year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03436,37,291,0.01340,0.05533
1992,"Rhineland-Palatinate, Saarland",female,Germany,0.93645,294,328,0.91001,0.96289
1992,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02652,34,328,0.00910,0.04393
1992,Baden-Wuerttemberg,male,Germany,0.79576,515,798,0.76777,0.82375
1992,Baden-Wuerttemberg,male,Southern Europe,0.06684,178,798,0.04950,0.08417
1992,Baden-Wuerttemberg,male,Western Asia,0.04139,105,798,0.02756,0.05522
1992,Baden-Wuerttemberg,female,Germany,0.81972,572,797,0.79302,0.84643
1992,Baden-Wuerttemberg,female,Southern Europe,0.04439,140,797,0.03008,0.05870
1992,Baden-Wuerttemberg,female,Western Asia,0.02788,85,797,0.01645,0.03932
1992,Bavaria,male,Germany,0.87339,630,767,0.84984,0.89694
1992,Bavaria,male,Southern Europe,0.03585,90,767,0.02268,0.04902
1992,Bavaria,male,Western Asia,0.02223,47,767,0.01179,0.03267
1992,Bavaria,female,Germany,0.87843,650,774,0.85539,0.90147
1992,Bavaria,female,Southern Europe,0.02695,80,774,0.01554,0.03837
1992,Bavaria,female,Western Asia,0.02034,44,774,0.01039,0.03029
1992,Berlin,male,Germany,0.87785,228,228,0.83525,0.92045
1992,Berlin,female,Germany,0.89655,267,267,0.85995,0.93315
1992,Brandenburg,male,Germany,0.97340,309,309,0.95543,0.99137
1992,Brandenburg,female,Germany,0.95677,332,332,0.93486,0.97868
1992,Mecklenburg-Western Pomerania,male,Germany,0.94909,199,199,0.91847,0.97971
1992,Mecklenburg-Western Pomerania,female,Germany,0.97152,205,205,0.94869,0.99435
1992,Saxony,male,Germany,0.96042,518,518,0.94362,0.97723
1992,Saxony,female,Germany,0.95804,603,603,0.94202,0.97405
1992,Saxony-Anhalt,male,Germany,0.95290,356,356,0.93087,0.97494
1992,Saxony-Anhalt,female,Germany,0.94035,384,384,0.91663,0.96407
1992,Thuringa,male,Germany,0.96046,318,318,0.93900,0.98191
1992,Thuringa,female,Germany,0.93518,340,340,0.90897,0.96139
1993,Schleswig-Holstein,male,Germany,0.91442,121,121,0.86436,0.96447
1993,Schleswig-Holstein,female,Germany,0.95606,134,134,0.92123,0.99090
1993,Hamburg,male,Germany,0.88063,49,49,0.78891,0.97235
1993,Hamburg,female,Germany,0.90285,61,61,0.82790,0.97779
1993,Lower Saxony,male,Germany,0.92097,418,418,0.89508,0.94687
1993,Lower Saxony,female,Germany,0.91709,418,418,0.89063,0.94356
1993,Bremen,male,Germany,0.86145,38,38,0.75013,0.97277
1993,Bremen,female,Germany,0.90806,41,41,0.81852,0.99761
1993,North Rhine-Westphalia,male,Germany,0.85200,880,1156,0.83152,0.87248
1993,North Rhine-Westphalia,male,Southern Europe,0.03974,132,1156,0.02848,0.05101
1993,North Rhine-Westphalia,male,Western Asia,0.05039,144,1156,0.03777,0.06300
1993,North Rhine-Westphalia,female,Germany,0.87571,996,1219,0.85718,0.89424
1993,North Rhine-Westphalia,female,Southern Europe,0.02283,105,1219,0.01444,0.03122
1993,North Rhine-Westphalia,female,Western Asia,0.03467,118,1219,0.02440,0.04495
1993,Hesse,male,Germany,0.80778,298,424,0.77023,0.84533
1993,Hesse,male,Southern Europe,0.05090,72,424,0.02995,0.07185
1993,Hesse,male,Western Asia,0.03808,54,424,0.01984,0.05632
1993,Hesse,female,Germany,0.81922,324,430,0.78280,0.85563
1993,Hesse,female,Southern Europe,0.03562,57,430,0.01808,0.05316
1993,Hesse,female,Western Asia,0.03730,49,430,0.01937,0.05523
1993,"Rhineland-Palatinate, Saarland",male,Germany,0.90981,256,291,0.87685,0.94278
1993,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04240,35,291,0.01921,0.06559
1993,"Rhineland-Palatinate, Saarland",female,Germany,0.93460,285,285,0.90585,0.96336
1993,Baden-Wuerttemberg,male,Germany,0.78449,533,815,0.75625,0.81274
1993,Baden-Wuerttemberg,male,Southern Europe,0.06953,177,815,0.05205,0.08700
1993,Baden-Wuerttemberg,male,Western Asia,0.04346,105,815,0.02945,0.05746
1993,Baden-Wuerttemberg,female,Germany,0.82565,581,812,0.79954,0.85177
1993,Baden-Wuerttemberg,female,Southern Europe,0.05173,146,812,0.03649,0.06698
1993,Baden-Wuerttemberg,female,Western Asia,0.02957,85,812,0.01791,0.04123
1993,Bavaria,male,Germany,0.86770,622,749,0.84342,0.89198
1993,Bavaria,male,Southern Europe,0.03671,85,749,0.02324,0.05019
1993,Bavaria,male,Western Asia,0.02094,42,749,0.01068,0.03120
1993,Bavaria,female,Germany,0.87766,655,774,0.85455,0.90076
1993,Bavaria,female,Southern Europe,0.02897,78,774,0.01714,0.04079
1993,Bavaria,female,Western Asia,0.01915,41,774,0.00949,0.02881
1993,Berlin,male,Germany,0.88002,226,226,0.83756,0.92248
1993,Berlin,female,Germany,0.89359,257,257,0.85582,0.93137
1993,Brandenburg,male,Germany,0.97763,298,298,0.96081,0.99445
1993,Brandenburg,female,Germany,0.95396,313,313,0.93071,0.97722
1993,Mecklenburg-Western Pomerania,male,Germany,0.95599,190,190,0.92674,0.98523
1993,Mecklenburg-Western Pomerania,female,Germany,0.97386,204,204,0.95191,0.99581
1993,Saxony,male,Germany,0.96167,502,502,0.94486,0.97848
1993,Saxony,female,Germany,0.95962,578,578,0.94355,0.97568
1993,Saxony-Anhalt,male,Germany,0.95203,336,336,0.92914,0.97491
1993,Saxony-Anhalt,female,Germany,0.93647,372,372,0.91165,0.96129
1993,Thuringa,male,Germany,0.97718,312,312,0.96059,0.99378
1993,Thuringa,female,Germany,0.93401,328,328,0.90710,0.96092
1994,Schleswig-Holstein,male,Germany,0.92267,122,122,0.87508,0.97027
1994,Schleswig-Holstein,female,Germany,0.95836,139,139,0.92504,0.99169
1994,Hamburg,male,Germany,0.85157,48,48,0.74993,0.95322
1994,Hamburg,female,Germany,0.90246,62,62,0.82800,0.97692
1994,Lower Saxony,male,Germany,0.92079,414,414,0.89475,0.94684
1994,Lower Saxony,female,Germany,0.91108,420,420,0.88383,0.93834
1994,Bremen,male,Germany,0.84395,36,36,0.72372,0.96418
1994,Bremen,female,Germany,0.88995,39,39,0.79044,0.98945
1994,North Rhine-Westphalia,male,Germany,0.85378,880,1128,0.83316,0.87441
1994,North Rhine-Westphalia,male,Southern Europe,0.03937,118,1128,0.02801,0.05072
1994,North Rhine-Westphalia,male,Western Asia,0.04676,130,1128,0.03443,0.05908
1994,North Rhine-Westphalia,female,Germany,0.87374,991,1198,0.85492,0.89256
1994,North Rhine-Westphalia,female,Southern Europe,0.02424,98,1198,0.01553,0.03295
1994,North Rhine-Westphalia,female,Western Asia,0.03466,109,1198,0.02430,0.04502
1994,Hesse,male,Germany,0.80728,291,415,0.76929,0.84528
1994,Hesse,male,Southern Europe,0.05781,73,415,0.03533,0.08029
1994,Hesse,male,Western Asia,0.04014,51,415,0.02124,0.05905
1994,Hesse,female,Germany,0.82853,331,434,0.79303,0.86404
1994,Hesse,female,Southern Europe,0.03883,57,434,0.02063,0.05702
1994,Hesse,female,Western Asia,0.03943,46,434,0.02110,0.05776
1994,"Rhineland-Palatinate, Saarland",male,Germany,0.90076,249,280,0.86567,0.93584
1994,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04084,31,280,0.01762,0.06407
1994,"Rhineland-Palatinate, Saarland",female,Germany,0.92532,284,315,0.89624,0.95439
1994,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02971,31,315,0.01093,0.04848
1994,Baden-Wuerttemberg,male,Germany,0.78812,529,794,0.75968,0.81656
1994,Baden-Wuerttemberg,male,Southern Europe,0.07623,171,794,0.05776,0.09471
1994,Baden-Wuerttemberg,male,Western Asia,0.04026,94,794,0.02657,0.05394
1994,Baden-Wuerttemberg,female,Germany,0.81200,571,796,0.78483,0.83916
1994,Baden-Wuerttemberg,female,Southern Europe,0.05756,144,796,0.04137,0.07375
1994,Baden-Wuerttemberg,female,Western Asia,0.03085,81,796,0.01883,0.04287
1994,Bavaria,male,Germany,0.86058,606,724,0.83533,0.88583
1994,Bavaria,male,Southern Europe,0.03856,80,724,0.02453,0.05260
1994,Bavaria,male,Western Asia,0.02377,38,724,0.01267,0.03488
1994,Bavaria,female,Germany,0.86907,653,767,0.84518,0.89296
1994,Bavaria,female,Southern Europe,0.03060,76,767,0.01841,0.04280
1994,Bavaria,female,Western Asia,0.02041,38,767,0.01040,0.03042
1994,Berlin,male,Germany,0.88047,217,217,0.83721,0.92374
1994,Berlin,female,Germany,0.88884,248,248,0.84964,0.92804
1994,Brandenburg,male,Germany,0.97627,287,287,0.95863,0.99391
1994,Brandenburg,female,Germany,0.95416,301,301,0.93050,0.97783
1994,Mecklenburg-Western Pomerania,male,Germany,0.96215,197,197,0.93544,0.98887
1994,Mecklenburg-Western Pomerania,female,Germany,0.97094,203,203,0.94778,0.99411
1994,Saxony,male,Germany,0.94940,506,506,0.93029,0.96852
1994,Saxony,female,Germany,0.96043,581,581,0.94457,0.97630
1994,Saxony-Anhalt,male,Germany,0.94244,317,317,0.91676,0.96812
1994,Saxony-Anhalt,female,Germany,0.92895,354,354,0.90215,0.95575
1994,Thuringa,male,Germany,0.94412,307,307,0.91838,0.96986
1994,Thuringa,female,Germany,0.93328,333,333,0.90644,0.96012
1995,Schleswig-Holstein,male,Germany,0.89961,115,115,0.84444,0.95478
1995,Schleswig-Holstein,female,Germany,0.95361,135,135,0.91800,0.98922
1995,Hamburg,male,Germany,0.91911,49,49,0.84198,0.99625
1995,Hamburg,female,Germany,0.90295,55,55,0.82399,0.98191
1995,Lower Saxony,male,Germany,0.87335,416,416,0.84135,0.90535
1995,Lower Saxony,female,Germany,0.86820,417,417,0.83569,0.90071
1995,Bremen,male,Germany,0.75220,34,34,0.60490,0.89951
1995,Bremen,female,Germany,0.86298,41,41,0.75641,0.96954
1995,North Rhine-Westphalia,male,Germany,0.83021,885,1184,0.80881,0.85160
1995,North Rhine-Westphalia,male,Southern Europe,0.03504,118,1184,0.02456,0.04551
1995,North Rhine-Westphalia,male,Western Asia,0.03941,119,1184,0.02833,0.05050
1995,North Rhine-Westphalia,male,Eastern Europe,0.03834,62,1184,0.02740,0.04928
1995,North Rhine-Westphalia,female,Germany,0.85441,1009,1279,0.83507,0.87374
1995,North Rhine-Westphalia,female,Southern Europe,0.02084,94,1279,0.01301,0.02867
1995,North Rhine-Westphalia,female,Western Asia,0.02837,105,1279,0.01927,0.03748
1995,North Rhine-Westphalia,female,Eastern Europe,0.04142,71,1279,0.03049,0.05234
1995,Hesse,male,Germany,0.78984,293,406,0.75016,0.82952
1995,Hesse,male,Southern Europe,0.05076,66,406,0.02938,0.07213
1995,Hesse,male,Western Asia,0.03849,47,406,0.01975,0.05722
1995,Hesse,female,Germany,0.79744,333,433,0.75954,0.83534
1995,Hesse,female,Southern Europe,0.03685,55,433,0.01908,0.05461
1995,Hesse,female,Western Asia,0.03510,45,433,0.01775,0.05246
1995,"Rhineland-Palatinate, Saarland",male,Germany,0.82874,252,284,0.78485,0.87264
1995,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04129,32,284,0.01811,0.06447
1995,"Rhineland-Palatinate, Saarland",female,Germany,0.86979,280,280,0.83030,0.90928
1995,Baden-Wuerttemberg,male,Germany,0.77776,527,828,0.74942,0.80610
1995,Baden-Wuerttemberg,male,Southern Europe,0.07941,176,828,0.06099,0.09784
1995,Baden-Wuerttemberg,male,Western Asia,0.03254,90,828,0.02045,0.04463
1995,Baden-Wuerttemberg,male,Eastern Europe,0.03830,35,828,0.02522,0.05138
1995,Baden-Wuerttemberg,female,Germany,0.79829,586,857,0.77141,0.82518
1995,Baden-Wuerttemberg,female,Southern Europe,0.05892,149,857,0.04315,0.07470
1995,Baden-Wuerttemberg,female,Western Asia,0.02632,82,857,0.01559,0.03704
1995,Baden-Wuerttemberg,female,Eastern Europe,0.03421,40,857,0.02203,0.04638
1995,Bavaria,male,Germany,0.83902,630,781,0.81323,0.86481
1995,Bavaria,male,Southern Europe,0.03104,78,781,0.01887,0.04322
1995,Bavaria,male,Western Asia,0.02299,39,781,0.01247,0.03350
1995,Bavaria,male,Eastern Europe,0.04258,34,781,0.02841,0.05675
1995,Bavaria,female,Germany,0.84811,664,818,0.82349,0.87272
1995,Bavaria,female,Southern Europe,0.02597,72,818,0.01506,0.03687
1995,Bavaria,female,Western Asia,0.02029,39,818,0.01062,0.02996
1995,Bavaria,female,Eastern Europe,0.04533,43,818,0.03106,0.05959
1995,Berlin,male,Germany,0.85749,222,222,0.81140,0.90358
1995,Berlin,female,Germany,0.85227,249,249,0.80811,0.89643
1995,Brandenburg,male,Germany,0.97764,275,275,0.96013,0.99515
1995,Brandenburg,female,Germany,0.95306,296,296,0.92892,0.97720
1995,Mecklenburg-Western Pomerania,male,Germany,0.96304,197,197,0.93663,0.98945
1995,Mecklenburg-Western Pomerania,female,Germany,0.97060,206,206,0.94748,0.99373
1995,Saxony,male,Germany,0.94746,497,497,0.92782,0.96709
1995,Saxony,female,Germany,0.96134,560,560,0.94535,0.97732
1995,Saxony-Anhalt,male,Germany,0.93693,304,304,0.90956,0.96430
1995,Saxony-Anhalt,female,Germany,0.92950,351,351,0.90268,0.95632
1995,Thuringa,male,Germany,0.94268,305,305,0.91655,0.96881
1995,Thuringa,female,Germany,0.92928,322,322,0.90123,0.95732
1996,Schleswig-Holstein,male,Germany,0.90262,120,120,0.84936,0.95589
1996,Schleswig-Holstein,female,Germany,0.95444,134,134,0.91899,0.98988
1996,Hamburg,male,Germany,0.91627,47,47,0.83623,0.99632
1996,Hamburg,female,Germany,0.91616,54,54,0.84154,0.99077
1996,Lower Saxony,male,Germany,0.87923,414,414,0.84780,0.91065
1996,Lower Saxony,female,Germany,0.86910,434,434,0.83733,0.90087
1996,Bremen,male,Germany,0.71651,36,36,0.56719,0.86582
1996,Bremen,female,Germany,0.81753,38,38,0.69307,0.94198
1996,North Rhine-Westphalia,male,Germany,0.83658,882,1162,0.81531,0.85785
1996,North Rhine-Westphalia,male,Southern Europe,0.03730,114,1162,0.02640,0.04820
1996,North Rhine-Westphalia,male,Western Asia,0.03625,108,1162,0.02550,0.04700
1996,North Rhine-Westphalia,male,Eastern Europe,0.03655,58,1162,0.02575,0.04734
1996,North Rhine-Westphalia,female,Germany,0.85132,1015,1278,0.83181,0.87083
1996,North Rhine-Westphalia,female,Southern Europe,0.02239,90,1278,0.01428,0.03051
1996,North Rhine-Westphalia,female,Western Asia,0.02876,102,1278,0.01959,0.03792
1996,North Rhine-Westphalia,female,Eastern Europe,0.04150,71,1278,0.03056,0.05244
1996,Hesse,male,Germany,0.78417,291,399,0.74375,0.82459
1996,Hesse,male,Southern Europe,0.05292,62,399,0.03093,0.07492
1996,Hesse,male,Western Asia,0.04464,46,399,0.02435,0.06493
1996,Hesse,female,Germany,0.79899,326,423,0.76075,0.83723
1996,Hesse,female,Southern Europe,0.04149,51,423,0.02246,0.06052
1996,Hesse,female,Western Asia,0.03624,46,423,0.01841,0.05407
1996,"Rhineland-Palatinate, Saarland",male,Germany,0.82879,251,251,0.78209,0.87548
1996,"Rhineland-Palatinate, Saarland",female,Germany,0.87417,273,273,0.83476,0.91359
1996,Baden-Wuerttemberg,male,Germany,0.78441,514,794,0.75579,0.81304
1996,Baden-Wuerttemberg,male,Southern Europe,0.07931,165,794,0.06050,0.09812
1996,Baden-Wuerttemberg,male,Western Asia,0.02985,82,794,0.01801,0.04170
1996,Baden-Wuerttemberg,male,Eastern Europe,0.03985,33,794,0.02623,0.05346
1996,Baden-Wuerttemberg,female,Germany,0.79806,569,824,0.77063,0.82549
1996,Baden-Wuerttemberg,female,Southern Europe,0.06282,145,824,0.04625,0.07940
1996,Baden-Wuerttemberg,female,Western Asia,0.02309,72,824,0.01283,0.03335
1996,Baden-Wuerttemberg,female,Eastern Europe,0.03410,38,824,0.02170,0.04650
1996,Bavaria,male,Germany,0.83792,627,776,0.81198,0.86387
1996,Bavaria,male,Southern Europe,0.03472,76,776,0.02183,0.04761
1996,Bavaria,male,Western Asia,0.02644,42,776,0.01514,0.03773
1996,Bavaria,male,Eastern Europe,0.03995,31,776,0.02616,0.05373
1996,Bavaria,female,Germany,0.85489,653,801,0.83048,0.87929
1996,Bavaria,female,Southern Europe,0.02819,69,801,0.01672,0.03966
1996,Bavaria,female,Western Asia,0.02084,38,801,0.01094,0.03074
1996,Bavaria,female,Eastern Europe,0.04306,41,801,0.02899,0.05712
1996,Berlin,male,Germany,0.87024,217,217,0.82543,0.91506
1996,Berlin,female,Germany,0.86049,244,244,0.81692,0.90405
1996,Brandenburg,male,Germany,0.97709,280,280,0.95953,0.99464
1996,Brandenburg,female,Germany,0.95268,301,301,0.92866,0.97671
1996,Mecklenburg-Western Pomerania,male,Germany,0.96555,191,191,0.93962,0.99148
1996,Mecklenburg-Western Pomerania,female,Germany,0.97268,197,197,0.94986,0.99550
1996,Saxony,male,Germany,0.94684,505,505,0.92725,0.96642
1996,Saxony,female,Germany,0.96130,563,563,0.94535,0.97725
1996,Saxony-Anhalt,male,Germany,0.93595,300,300,0.90820,0.96370
1996,Saxony-Anhalt,female,Germany,0.92160,340,340,0.89299,0.95022
1996,Thuringa,male,Germany,0.94635,310,310,0.92122,0.97147
1996,Thuringa,female,Germany,0.92416,324,324,0.89528,0.95303
1997,Schleswig-Holstein,male,Germany,0.92490,117,117,0.87694,0.97286
1997,Schleswig-Holstein,female,Germany,0.95280,130,130,0.91620,0.98940
1997,Hamburg,male,Germany,0.90078,47,47,0.81439,0.98718
1997,Hamburg,female,Germany,0.92528,53,53,0.85381,0.99675
1997,Lower Saxony,male,Germany,0.88268,413,413,0.85161,0.91375
1997,Lower Saxony,female,Germany,0.87592,434,434,0.84487,0.90697
1997,Bremen,male,Germany,0.73150,36,36,0.58467,0.87832
1997,Bremen,female,Germany,0.79967,37,37,0.66893,0.93042
1997,North Rhine-Westphalia,male,Germany,0.83898,883,1146,0.81769,0.86027
1997,North Rhine-Westphalia,male,Southern Europe,0.03621,104,1146,0.02539,0.04703
1997,North Rhine-Westphalia,male,Western Asia,0.03470,104,1146,0.02410,0.04530
1997,North Rhine-Westphalia,male,Eastern Europe,0.03496,55,1146,0.02432,0.04560
1997,North Rhine-Westphalia,female,Germany,0.86332,1015,1253,0.84429,0.88234
1997,North Rhine-Westphalia,female,Southern Europe,0.01950,75,1253,0.01184,0.02716
1997,North Rhine-Westphalia,female,Western Asia,0.02542,93,1253,0.01670,0.03413
1997,North Rhine-Westphalia,female,Eastern Europe,0.04286,70,1253,0.03164,0.05408
1997,Hesse,male,Germany,0.76911,276,371,0.72617,0.81205
1997,Hesse,male,Southern Europe,0.05319,54,371,0.03032,0.07605
1997,Hesse,male,Western Asia,0.04415,41,371,0.02322,0.06509
1997,Hesse,female,Germany,0.78654,298,390,0.74582,0.82726
1997,Hesse,female,Southern Europe,0.04662,48,390,0.02567,0.06758
1997,Hesse,female,Western Asia,0.04671,44,390,0.02574,0.06768
1997,"Rhineland-Palatinate, Saarland",male,Germany,0.83563,255,255,0.79005,0.88121
1997,"Rhineland-Palatinate, Saarland",female,Germany,0.86430,284,284,0.82440,0.90420
1997,Baden-Wuerttemberg,male,Germany,0.77259,523,806,0.74363,0.80154
1997,Baden-Wuerttemberg,male,Southern Europe,0.08344,164,806,0.06434,0.10255
1997,Baden-Wuerttemberg,male,Western Asia,0.03453,83,806,0.02191,0.04714
1997,Baden-Wuerttemberg,male,Eastern Europe,0.04339,36,806,0.02931,0.05746
1997,Baden-Wuerttemberg,female,Germany,0.79599,565,818,0.76836,0.82362
1997,Baden-Wuerttemberg,female,Southern Europe,0.06611,139,818,0.04907,0.08315
1997,Baden-Wuerttemberg,female,Western Asia,0.02703,74,818,0.01591,0.03816
1997,Baden-Wuerttemberg,female,Eastern Europe,0.03600,40,818,0.02323,0.04877
1997,Bavaria,male,Germany,0.84333,622,732,0.81698,0.86968
1997,Bavaria,male,Southern Europe,0.03881,74,732,0.02481,0.05281
1997,Bavaria,male,Western Asia,0.02470,36,732,0.01345,0.03595
1997,Bavaria,female,Germany,0.84687,652,793,0.82179,0.87195
1997,Bavaria,female,Southern Europe,0.03076,67,793,0.01874,0.04279
1997,Bavaria,female,Western Asia,0.01960,34,793,0.00995,0.02926
1997,Bavaria,female,Eastern Europe,0.05633,40,793,0.04027,0.07239
1997,Berlin,male,Germany,0.87380,209,209,0.82867,0.91893
1997,Berlin,female,Germany,0.87022,231,231,0.82679,0.91365
1997,Brandenburg,male,Germany,0.98425,288,288,0.96985,0.99866
1997,Brandenburg,female,Germany,0.95494,293,293,0.93114,0.97873
1997,Mecklenburg-Western Pomerania,male,Germany,0.95434,186,186,0.92426,0.98442
1997,Mecklenburg-Western Pomerania,female,Germany,0.97192,192,192,0.94850,0.99535
1997,Saxony,male,Germany,0.94989,498,498,0.93071,0.96907
1997,Saxony,female,Germany,0.96302,551,551,0.94725,0.97879
1997,Saxony-Anhalt,male,Germany,0.93419,296,296,0.90590,0.96249
1997,Saxony-Anhalt,female,Germany,0.92975,338,338,0.90247,0.95704
1997,Thuringa,male,Germany,0.94307,309,309,0.91719,0.96895
1997,Thuringa,female,Germany,0.91911,326,326,0.88947,0.94876
1998,Schleswig-Holstein,male,Germany,0.92499,149,149,0.88255,0.96743
1998,Schleswig-Holstein,female,Germany,0.94810,172,172,0.91485,0.98135
1998,Hamburg,male,Germany,0.92200,57,57,0.85176,0.99224
1998,Hamburg,female,Germany,0.95207,76,76,0.90372,1.00042
1998,Lower Saxony,male,Germany,0.89528,504,504,0.86852,0.92204
1998,Lower Saxony,female,Germany,0.87600,509,509,0.84734,0.90466
1998,Bremen,male,Germany,0.77565,40,40,0.64472,0.90657
1998,Bremen,female,Germany,0.82129,44,44,0.70678,0.93580
1998,North Rhine-Westphalia,male,Germany,0.83252,1054,1309,0.81228,0.85275
1998,North Rhine-Westphalia,male,Southern Europe,0.04006,103,1309,0.02944,0.05069
1998,North Rhine-Westphalia,male,Western Asia,0.03456,95,1309,0.02466,0.04446
1998,North Rhine-Westphalia,male,Eastern Europe,0.03507,57,1309,0.02510,0.04504
1998,North Rhine-Westphalia,female,Germany,0.85845,1181,1410,0.84025,0.87665
1998,North Rhine-Westphalia,female,Southern Europe,0.02173,68,1410,0.01412,0.02935
1998,North Rhine-Westphalia,female,Western Asia,0.02790,93,1410,0.01930,0.03650
1998,North Rhine-Westphalia,female,Eastern Europe,0.04137,68,1410,0.03097,0.05177
1998,Hesse,male,Germany,0.78300,329,413,0.74320,0.82280
1998,Hesse,male,Southern Europe,0.05664,52,413,0.03432,0.07896
1998,Hesse,male,Western Asia,0.03712,32,413,0.01886,0.05537
1998,Hesse,female,Germany,0.79134,350,431,0.75293,0.82975
1998,Hesse,female,Southern Europe,0.04757,44,431,0.02745,0.06769
1998,Hesse,female,Western Asia,0.04387,37,431,0.02451,0.06323
1998,"Rhineland-Palatinate, Saarland",male,Germany,0.84508,300,300,0.80407,0.88610
1998,"Rhineland-Palatinate, Saarland",female,Germany,0.86839,334,334,0.83208,0.90470
1998,Baden-Wuerttemberg,male,Germany,0.77804,579,847,0.75004,0.80605
1998,Baden-Wuerttemberg,male,Southern Europe,0.08316,146,847,0.06456,0.10177
1998,Baden-Wuerttemberg,male,Western Asia,0.03856,82,847,0.02558,0.05153
1998,Baden-Wuerttemberg,male,Eastern Europe,0.04335,40,847,0.02963,0.05708
1998,Baden-Wuerttemberg,female,Germany,0.79810,649,890,0.77172,0.82449
1998,Baden-Wuerttemberg,female,Southern Europe,0.06552,127,890,0.04926,0.08179
1998,Baden-Wuerttemberg,female,Western Asia,0.02767,70,890,0.01689,0.03846
1998,Baden-Wuerttemberg,female,Eastern Europe,0.03725,44,890,0.02480,0.04970
1998,Bavaria,male,Germany,0.84540,733,872,0.82139,0.86941
1998,Bavaria,male,Southern Europe,0.04382,70,872,0.03023,0.05742
1998,Bavaria,male,Western Asia,0.02457,34,872,0.01429,0.03485
1998,Bavaria,male,Eastern Europe,0.03999,35,872,0.02697,0.05300
1998,Bavaria,female,Germany,0.85301,790,930,0.83024,0.87578
1998,Bavaria,female,Southern Europe,0.03289,61,930,0.02142,0.04436
1998,Bavaria,female,Western Asia,0.01889,33,930,0.01013,0.02764
1998,Bavaria,female,Eastern Europe,0.04840,46,930,0.03460,0.06220
1998,Berlin,male,Germany,0.89990,223,223,0.86042,0.93938
1998,Berlin,female,Germany,0.89349,251,251,0.85524,0.93173
1998,Brandenburg,male,Germany,0.97311,298,298,0.95471,0.99151
1998,Brandenburg,female,Germany,0.95655,306,306,0.93367,0.97943
1998,Mecklenburg-Western Pomerania,male,Germany,0.95973,194,194,0.93199,0.98747
1998,Mecklenburg-Western Pomerania,female,Germany,0.97848,205,205,0.95857,0.99840
1998,Saxony,male,Germany,0.95942,554,554,0.94297,0.97587
1998,Saxony,female,Germany,0.96944,592,592,0.95556,0.98332
1998,Saxony-Anhalt,male,Germany,0.93676,317,317,0.90993,0.96360
1998,Saxony-Anhalt,female,Germany,0.93717,343,343,0.91145,0.96289
1998,Thuringa,male,Germany,0.95924,346,346,0.93838,0.98011
1998,Thuringa,female,Germany,0.93273,362,362,0.90689,0.95857
1999,Schleswig-Holstein,male,Germany,0.95340,140,140,0.91836,0.98844
1999,Schleswig-Holstein,female,Germany,0.94398,160,160,0.90823,0.97972
1999,Hamburg,male,Germany,0.88650,52,52,0.79944,0.97356
1999,Hamburg,female,Germany,0.94227,65,65,0.88513,0.99941
1999,Lower Saxony,male,Germany,0.89788,495,495,0.87118,0.92459
1999,Lower Saxony,female,Germany,0.88081,494,494,0.85220,0.90941
1999,Bremen,male,Germany,0.77634,33,33,0.63196,0.92072
1999,Bremen,female,Germany,0.84487,42,42,0.73405,0.95569
1999,North Rhine-Westphalia,male,Germany,0.83833,1010,1250,0.81791,0.85874
1999,North Rhine-Westphalia,male,Southern Europe,0.03724,92,1250,0.02674,0.04774
1999,North Rhine-Westphalia,male,Western Asia,0.03734,93,1250,0.02683,0.04786
1999,North Rhine-Westphalia,male,Eastern Europe,0.03581,55,1250,0.02550,0.04611
1999,North Rhine-Westphalia,female,Germany,0.86565,1123,1341,0.84739,0.88391
1999,North Rhine-Westphalia,female,Southern Europe,0.01918,59,1341,0.01183,0.02652
1999,North Rhine-Westphalia,female,Western Asia,0.02975,91,1341,0.02065,0.03885
1999,North Rhine-Westphalia,female,Eastern Europe,0.04423,68,1341,0.03322,0.05523
1999,Hesse,male,Germany,0.78933,317,362,0.74727,0.83140
1999,Hesse,male,Southern Europe,0.05729,45,362,0.03331,0.08126
1999,Hesse,female,Germany,0.80384,348,416,0.76564,0.84205
1999,Hesse,female,Southern Europe,0.04531,37,416,0.02530,0.06532
1999,Hesse,female,Western Asia,0.03987,31,416,0.02104,0.05869
1999,"Rhineland-Palatinate, Saarland",male,Germany,0.85407,293,293,0.81357,0.89456
1999,"Rhineland-Palatinate, Saarland",female,Germany,0.87388,327,358,0.83945,0.90832
1999,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04957,31,358,0.02705,0.07208
1999,Baden-Wuerttemberg,male,Germany,0.76174,562,815,0.73247,0.79100
1999,Baden-Wuerttemberg,male,Southern Europe,0.09231,136,815,0.07243,0.11220
1999,Baden-Wuerttemberg,male,Western Asia,0.04559,81,815,0.03126,0.05992
1999,Baden-Wuerttemberg,male,Eastern Europe,0.04435,36,815,0.03021,0.05850
1999,Baden-Wuerttemberg,female,Germany,0.79313,617,844,0.76578,0.82047
1999,Baden-Wuerttemberg,female,Southern Europe,0.06465,118,844,0.04805,0.08125
