year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02851,37,291,0.00935,0.04766
1992,"Rhineland-Palatinate, Saarland",female,Germany,0.79498,294,328,0.75123,0.83874
1992,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02251,34,328,0.00643,0.03859
1992,Baden-Wuerttemberg,male,Germany,0.63348,515,798,0.60003,0.66694
1992,Baden-Wuerttemberg,male,Southern Europe,0.05321,178,798,0.03762,0.06879
1992,Baden-Wuerttemberg,male,Western Asia,0.03295,105,798,0.02056,0.04534
1992,Baden-Wuerttemberg,female,Germany,0.67393,572,797,0.64136,0.70649
1992,Baden-Wuerttemberg,female,Southern Europe,0.03650,140,797,0.02347,0.04952
1992,Baden-Wuerttemberg,female,Western Asia,0.02292,85,797,0.01253,0.03332
1992,Bavaria,male,Germany,0.71499,630,767,0.68302,0.74696
1992,Bavaria,male,Southern Europe,0.02935,90,767,0.01740,0.04130
1992,Bavaria,male,Western Asia,0.01820,47,767,0.00873,0.02766
1992,Bavaria,female,Germany,0.73028,650,774,0.69899,0.76157
1992,Bavaria,female,Southern Europe,0.02241,80,774,0.01197,0.03284
1992,Bavaria,female,Western Asia,0.01691,44,774,0.00782,0.02599
1992,Berlin,male,Germany,0.72546,228,228,0.66741,0.78352
1992,Berlin,female,Germany,0.77440,267,267,0.72417,0.82463
1992,Brandenburg,male,Germany,0.78996,309,309,0.74447,0.83545
1992,Brandenburg,female,Germany,0.78453,332,332,0.74023,0.82882
1992,Mecklenburg-Western Pomerania,male,Germany,0.76945,199,199,0.71078,0.82811
1992,Mecklenburg-Western Pomerania,female,Germany,0.78014,205,205,0.72330,0.83697
1992,Saxony,male,Germany,0.76151,518,518,0.72478,0.79825
1992,Saxony,female,Germany,0.80274,603,603,0.77095,0.83453
1992,Saxony-Anhalt,male,Germany,0.81247,356,356,0.77187,0.85308
1992,Saxony-Anhalt,female,Germany,0.78346,384,384,0.74221,0.82471
1992,Thuringa,male,Germany,0.74725,318,318,0.69941,0.79509
1992,Thuringa,female,Germany,0.75838,340,340,0.71281,0.80395
1993,Schleswig-Holstein,male,Germany,0.77023,121,121,0.69496,0.84550
1993,Schleswig-Holstein,female,Germany,0.74496,134,134,0.67088,0.81904
1993,Hamburg,male,Germany,0.77516,49,49,0.65705,0.89326
1993,Hamburg,female,Germany,0.83576,61,61,0.74201,0.92950
1993,Lower Saxony,male,Germany,0.76500,418,418,0.72430,0.80569
1993,Lower Saxony,female,Germany,0.75802,418,418,0.71691,0.79913
1993,Bremen,male,Germany,0.81179,38,38,0.68585,0.93774
1993,Bremen,female,Germany,0.79491,41,41,0.66978,0.92004
1993,North Rhine-Westphalia,male,Germany,0.67985,880,1156,0.65295,0.70676
1993,North Rhine-Westphalia,male,Southern Europe,0.03171,132,1156,0.02161,0.04182
1993,North Rhine-Westphalia,male,Western Asia,0.04020,144,1156,0.02888,0.05153
1993,North Rhine-Westphalia,female,Germany,0.72578,996,1219,0.70073,0.75084
1993,North Rhine-Westphalia,female,Southern Europe,0.01892,105,1219,0.01127,0.02658
1993,North Rhine-Westphalia,female,Western Asia,0.02874,118,1219,0.01935,0.03812
1993,Hesse,male,Germany,0.65949,298,424,0.61433,0.70465
1993,Hesse,male,Southern Europe,0.04156,72,424,0.02254,0.06058
1993,Hesse,male,Western Asia,0.03109,54,424,0.01455,0.04763
1993,Hesse,female,Germany,0.72333,324,430,0.68100,0.76566
1993,Hesse,female,Southern Europe,0.03145,57,430,0.01494,0.04797
1993,Hesse,female,Western Asia,0.03293,49,430,0.01605,0.04982
1993,"Rhineland-Palatinate, Saarland",male,Germany,0.74817,256,291,0.69821,0.79813
1993,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03487,35,291,0.01375,0.05598
1993,"Rhineland-Palatinate, Saarland",female,Germany,0.79004,285,285,0.74267,0.83740
1993,Baden-Wuerttemberg,male,Germany,0.63043,533,815,0.59727,0.66359
1993,Baden-Wuerttemberg,male,Southern Europe,0.05587,177,815,0.04009,0.07165
1993,Baden-Wuerttemberg,male,Western Asia,0.03492,105,815,0.02231,0.04753
1993,Baden-Wuerttemberg,female,Germany,0.67426,581,812,0.64201,0.70652
1993,Baden-Wuerttemberg,female,Southern Europe,0.04225,146,812,0.02840,0.05609
1993,Baden-Wuerttemberg,female,Western Asia,0.02415,85,812,0.01358,0.03471
1993,Bavaria,male,Germany,0.71335,622,749,0.68094,0.74576
1993,Bavaria,male,Southern Europe,0.03018,85,749,0.01792,0.04244
1993,Bavaria,male,Western Asia,0.01721,42,749,0.00789,0.02653
1993,Bavaria,female,Germany,0.73797,655,774,0.70697,0.76897
1993,Bavaria,female,Southern Europe,0.02436,78,774,0.01349,0.03522
1993,Bavaria,female,Western Asia,0.01610,41,774,0.00723,0.02497
1993,Berlin,male,Germany,0.71547,226,226,0.65652,0.77443
1993,Berlin,female,Germany,0.75499,257,257,0.70230,0.80768
1993,Brandenburg,male,Germany,0.80540,298,298,0.76037,0.85042
1993,Brandenburg,female,Germany,0.78538,313,313,0.73982,0.83093
1993,Mecklenburg-Western Pomerania,male,Germany,0.75729,190,190,0.69617,0.81841
1993,Mecklenburg-Western Pomerania,female,Germany,0.76484,204,204,0.70650,0.82318
1993,Saxony,male,Germany,0.77715,502,502,0.74071,0.81360
1993,Saxony,female,Germany,0.79948,578,578,0.76680,0.83215
1993,Saxony-Anhalt,male,Germany,0.79627,336,336,0.75314,0.83940
1993,Saxony-Anhalt,female,Germany,0.77493,372,372,0.73243,0.81742
1993,Thuringa,male,Germany,0.77736,312,312,0.73113,0.82360
1993,Thuringa,female,Germany,0.75914,328,328,0.71280,0.80549
1994,Schleswig-Holstein,male,Germany,0.77883,122,122,0.70488,0.85279
1994,Schleswig-Holstein,female,Germany,0.75770,139,139,0.68621,0.82919
1994,Hamburg,male,Germany,0.73121,48,48,0.60447,0.85796
1994,Hamburg,female,Germany,0.81768,62,62,0.72078,0.91457
1994,Lower Saxony,male,Germany,0.76665,414,414,0.72586,0.80744
1994,Lower Saxony,female,Germany,0.74820,420,420,0.70664,0.78976
1994,Bremen,male,Germany,0.79116,36,36,0.65649,0.92583
1994,Bremen,female,Germany,0.77646,39,39,0.64399,0.90892
1994,North Rhine-Westphalia,male,Germany,0.68075,880,1128,0.65353,0.70797
1994,North Rhine-Westphalia,male,Southern Europe,0.03139,118,1128,0.02121,0.04157
1994,North Rhine-Westphalia,male,Western Asia,0.03728,130,1128,0.02622,0.04834
1994,North Rhine-Westphalia,female,Germany,0.72532,991,1198,0.70004,0.75061
1994,North Rhine-Westphalia,female,Southern Europe,0.02012,98,1198,0.01217,0.02808
1994,North Rhine-Westphalia,female,Western Asia,0.02877,109,1198,0.01930,0.03824
1994,Hesse,male,Germany,0.66038,291,415,0.61476,0.70600
1994,Hesse,male,Southern Europe,0.04729,73,415,0.02684,0.06774
1994,Hesse,male,Western Asia,0.03284,51,415,0.01567,0.05001
1994,Hesse,female,Germany,0.74088,331,434,0.69961,0.78215
1994,Hesse,female,Southern Europe,0.03472,57,434,0.01748,0.05196
1994,Hesse,female,Western Asia,0.03525,46,434,0.01788,0.05263
1994,"Rhineland-Palatinate, Saarland",male,Germany,0.73551,249,280,0.68376,0.78727
1994,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03335,31,280,0.01228,0.05442
1994,"Rhineland-Palatinate, Saarland",female,Germany,0.76914,284,315,0.72253,0.81575
1994,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02469,31,315,0.00753,0.04186
1994,Baden-Wuerttemberg,male,Germany,0.62885,529,794,0.59522,0.66247
1994,Baden-Wuerttemberg,male,Southern Europe,0.06083,171,794,0.04419,0.07746
1994,Baden-Wuerttemberg,male,Western Asia,0.03212,94,794,0.01985,0.04439
1994,Baden-Wuerttemberg,female,Germany,0.66605,571,796,0.63326,0.69883
1994,Baden-Wuerttemberg,female,Southern Europe,0.04722,144,796,0.03247,0.06196
1994,Baden-Wuerttemberg,female,Western Asia,0.02530,81,796,0.01439,0.03622
1994,Bavaria,male,Germany,0.69525,606,724,0.66170,0.72881
1994,Bavaria,male,Southern Europe,0.03115,80,724,0.01849,0.04382
1994,Bavaria,male,Western Asia,0.01921,38,724,0.00920,0.02921
1994,Bavaria,female,Germany,0.72515,653,767,0.69353,0.75677
1994,Bavaria,female,Southern Europe,0.02554,76,767,0.01437,0.03671
1994,Bavaria,female,Western Asia,0.01703,38,767,0.00787,0.02619
1994,Berlin,male,Germany,0.71193,217,217,0.65154,0.77232
1994,Berlin,female,Germany,0.75043,248,248,0.69646,0.80440
1994,Brandenburg,male,Germany,0.79648,287,287,0.74982,0.84314
1994,Brandenburg,female,Germany,0.79898,301,301,0.75363,0.84433
1994,Mecklenburg-Western Pomerania,male,Germany,0.76959,197,197,0.71064,0.82855
1994,Mecklenburg-Western Pomerania,female,Germany,0.75782,203,203,0.69874,0.81689
1994,Saxony,male,Germany,0.76773,506,506,0.73089,0.80456
1994,Saxony,female,Germany,0.80958,581,581,0.77762,0.84153
1994,Saxony-Anhalt,male,Germany,0.78803,317,317,0.74297,0.83310
1994,Saxony-Anhalt,female,Germany,0.78278,354,354,0.73977,0.82580
1994,Thuringa,male,Germany,0.74634,307,307,0.69759,0.79509
1994,Thuringa,female,Germany,0.76478,333,333,0.71916,0.81041
1995,Schleswig-Holstein,male,Germany,0.74886,115,115,0.66925,0.82847
1995,Schleswig-Holstein,female,Germany,0.72465,135,135,0.64902,0.80028
1995,Hamburg,male,Germany,0.78392,49,49,0.66748,0.90035
1995,Hamburg,female,Germany,0.82760,55,55,0.72685,0.92835
1995,Lower Saxony,male,Germany,0.70742,416,416,0.66364,0.75119
1995,Lower Saxony,female,Germany,0.70337,417,417,0.65948,0.74726
1995,Bremen,male,Germany,0.72085,34,34,0.56780,0.87390
1995,Bremen,female,Germany,0.78596,41,41,0.65885,0.91307
1995,North Rhine-Westphalia,male,Germany,0.66248,885,1184,0.63553,0.68942
1995,North Rhine-Westphalia,male,Southern Europe,0.02796,118,1184,0.01856,0.03735
1995,North Rhine-Westphalia,male,Western Asia,0.03145,119,1184,0.02151,0.04140
1995,North Rhine-Westphalia,male,Eastern Europe,0.03059,62,1184,0.02078,0.04040
1995,North Rhine-Westphalia,female,Germany,0.71639,1009,1279,0.69168,0.74110
1995,North Rhine-Westphalia,female,Southern Europe,0.01747,94,1279,0.01029,0.02466
1995,North Rhine-Westphalia,female,Western Asia,0.02379,105,1279,0.01544,0.03215
1995,North Rhine-Westphalia,female,Eastern Europe,0.03473,71,1279,0.02469,0.04477
1995,Hesse,male,Germany,0.63388,293,406,0.58696,0.68080
1995,Hesse,male,Southern Europe,0.04073,66,406,0.02148,0.05999
1995,Hesse,male,Western Asia,0.03089,47,406,0.01404,0.04774
1995,Hesse,female,Germany,0.70963,333,433,0.66682,0.75244
1995,Hesse,female,Southern Europe,0.03279,55,433,0.01599,0.04958
1995,Hesse,female,Western Asia,0.03124,45,433,0.01483,0.04764
1995,"Rhineland-Palatinate, Saarland",male,Germany,0.65729,252,284,0.60199,0.71258
1995,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03275,32,284,0.01201,0.05348
1995,"Rhineland-Palatinate, Saarland",female,Germany,0.71143,280,280,0.65826,0.76459
1995,Baden-Wuerttemberg,male,Germany,0.61931,527,828,0.58621,0.65240
1995,Baden-Wuerttemberg,male,Southern Europe,0.06323,176,828,0.04665,0.07982
1995,Baden-Wuerttemberg,male,Western Asia,0.02591,90,828,0.01508,0.03674
1995,Baden-Wuerttemberg,male,Eastern Europe,0.03050,35,828,0.01878,0.04222
1995,Baden-Wuerttemberg,female,Germany,0.65664,586,857,0.62483,0.68844
1995,Baden-Wuerttemberg,female,Southern Europe,0.04847,149,857,0.03408,0.06286
1995,Baden-Wuerttemberg,female,Western Asia,0.02165,82,857,0.01190,0.03140
1995,Baden-Wuerttemberg,female,Eastern Europe,0.02814,40,857,0.01706,0.03921
1995,Bavaria,male,Germany,0.69114,630,781,0.65871,0.72356
1995,Bavaria,male,Southern Europe,0.02557,78,781,0.01449,0.03665
1995,Bavaria,male,Western Asia,0.01894,39,781,0.00937,0.02850
1995,Bavaria,male,Eastern Europe,0.03508,34,781,0.02217,0.04799
1995,Bavaria,female,Germany,0.69848,664,818,0.66701,0.72995
1995,Bavaria,female,Southern Europe,0.02139,72,818,0.01147,0.03131
1995,Bavaria,female,Western Asia,0.01671,39,818,0.00792,0.02550
1995,Bavaria,female,Eastern Europe,0.03733,43,818,0.02433,0.05033
1995,Berlin,male,Germany,0.70466,222,222,0.64451,0.76480
1995,Berlin,female,Germany,0.72305,249,249,0.66735,0.77874
1995,Brandenburg,male,Germany,0.79060,275,275,0.74242,0.83878
1995,Brandenburg,female,Germany,0.81127,296,296,0.76662,0.85593
1995,Mecklenburg-Western Pomerania,male,Germany,0.78784,197,197,0.73060,0.84507
1995,Mecklenburg-Western Pomerania,female,Germany,0.78990,206,206,0.73413,0.84567
1995,Saxony,male,Germany,0.76930,497,497,0.73222,0.80637
1995,Saxony,female,Germany,0.80645,560,560,0.77369,0.83920
1995,Saxony-Anhalt,male,Germany,0.79529,304,304,0.74986,0.84073
1995,Saxony-Anhalt,female,Germany,0.78969,351,351,0.74700,0.83239
1995,Thuringa,male,Germany,0.75256,305,305,0.70405,0.80107
1995,Thuringa,female,Germany,0.76140,322,322,0.71477,0.80803
1996,Schleswig-Holstein,male,Germany,0.74756,120,120,0.66951,0.82562
1996,Schleswig-Holstein,female,Germany,0.72975,134,134,0.65427,0.80522
1996,Hamburg,male,Germany,0.82202,47,47,0.71148,0.93256
1996,Hamburg,female,Germany,0.79848,54,54,0.69048,0.90647
1996,Lower Saxony,male,Germany,0.71070,414,414,0.66697,0.75444
1996,Lower Saxony,female,Germany,0.71378,434,434,0.67121,0.75635
1996,Bremen,male,Germany,0.67790,36,36,0.52309,0.83271
1996,Bremen,female,Germany,0.72326,38,38,0.57911,0.86742
1996,North Rhine-Westphalia,male,Germany,0.67128,882,1162,0.64425,0.69830
1996,North Rhine-Westphalia,male,Southern Europe,0.02993,114,1162,0.02013,0.03973
1996,North Rhine-Westphalia,male,Western Asia,0.02909,108,1162,0.01942,0.03875
1996,North Rhine-Westphalia,male,Eastern Europe,0.02933,58,1162,0.01962,0.03903
1996,North Rhine-Westphalia,female,Germany,0.71665,1015,1278,0.69193,0.74136
1996,North Rhine-Westphalia,female,Southern Europe,0.01885,90,1278,0.01139,0.02631
1996,North Rhine-Westphalia,female,Western Asia,0.02421,102,1278,0.01578,0.03264
1996,North Rhine-Westphalia,female,Eastern Europe,0.03494,71,1278,0.02487,0.04501
1996,Hesse,male,Germany,0.62490,291,399,0.57733,0.67247
1996,Hesse,male,Southern Europe,0.04218,62,399,0.02243,0.06192
1996,Hesse,male,Western Asia,0.03558,46,399,0.01738,0.05377
1996,Hesse,female,Germany,0.71287,326,423,0.66970,0.75603
1996,Hesse,female,Southern Europe,0.03702,51,423,0.01900,0.05503
1996,Hesse,female,Western Asia,0.03234,46,423,0.01546,0.04921
1996,"Rhineland-Palatinate, Saarland",male,Germany,0.66752,251,251,0.60912,0.72592
1996,"Rhineland-Palatinate, Saarland",female,Germany,0.70317,273,273,0.64887,0.75746
1996,Baden-Wuerttemberg,male,Germany,0.62029,514,794,0.58651,0.65407
1996,Baden-Wuerttemberg,male,Southern Europe,0.06271,165,794,0.04584,0.07959
1996,Baden-Wuerttemberg,male,Western Asia,0.02361,82,794,0.01304,0.03417
1996,Baden-Wuerttemberg,male,Eastern Europe,0.03151,33,794,0.01935,0.04367
1996,Baden-Wuerttemberg,female,Germany,0.65611,569,824,0.62366,0.68856
1996,Baden-Wuerttemberg,female,Southern Europe,0.05165,145,824,0.03653,0.06677
1996,Baden-Wuerttemberg,female,Western Asia,0.01898,72,824,0.00966,0.02831
1996,Baden-Wuerttemberg,female,Eastern Europe,0.02804,38,824,0.01676,0.03932
1996,Bavaria,male,Germany,0.68912,627,776,0.65654,0.72171
1996,Bavaria,male,Southern Europe,0.02856,76,776,0.01683,0.04028
1996,Bavaria,male,Western Asia,0.02174,42,776,0.01147,0.03201
1996,Bavaria,male,Eastern Europe,0.03285,31,776,0.02030,0.04540
1996,Bavaria,female,Germany,0.70844,653,801,0.67695,0.73993
1996,Bavaria,female,Southern Europe,0.02336,69,801,0.01289,0.03382
1996,Bavaria,female,Western Asia,0.01727,38,801,0.00824,0.02630
1996,Bavaria,female,Eastern Europe,0.03568,41,801,0.02283,0.04854
1996,Berlin,male,Germany,0.71067,217,217,0.65019,0.77114
1996,Berlin,female,Germany,0.72740,244,244,0.67141,0.78339
1996,Brandenburg,male,Germany,0.78544,280,280,0.73727,0.83361
1996,Brandenburg,female,Germany,0.81926,301,301,0.77572,0.86281
1996,Mecklenburg-Western Pomerania,male,Germany,0.80541,191,191,0.74911,0.86170
1996,Mecklenburg-Western Pomerania,female,Germany,0.79732,197,197,0.74104,0.85360
1996,Saxony,male,Germany,0.76863,505,505,0.73182,0.80545
1996,Saxony,female,Germany,0.81184,563,563,0.77953,0.84416
1996,Saxony-Anhalt,male,Germany,0.78975,300,300,0.74356,0.83594
1996,Saxony-Anhalt,female,Germany,0.78590,340,340,0.74224,0.82957
1996,Thuringa,male,Germany,0.76328,310,310,0.71589,0.81068
1996,Thuringa,female,Germany,0.75844,324,324,0.71176,0.80512
1997,Schleswig-Holstein,male,Germany,0.76676,117,117,0.68980,0.84372
1997,Schleswig-Holstein,female,Germany,0.72535,130,130,0.64833,0.80237
1997,Hamburg,male,Germany,0.84968,47,47,0.74639,0.95296
1997,Hamburg,female,Germany,0.79361,53,53,0.68360,0.90361
1997,Lower Saxony,male,Germany,0.71353,413,413,0.66988,0.75719
1997,Lower Saxony,female,Germany,0.72619,434,434,0.68419,0.76819
1997,Bremen,male,Germany,0.68838,36,36,0.53494,0.84182
1997,Bremen,female,Germany,0.70146,37,37,0.55198,0.85095
1997,North Rhine-Westphalia,male,Germany,0.67495,883,1146,0.64782,0.70208
1997,North Rhine-Westphalia,male,Southern Europe,0.02913,104,1146,0.01939,0.03887
1997,North Rhine-Westphalia,male,Western Asia,0.02791,104,1146,0.01837,0.03746
1997,North Rhine-Westphalia,male,Eastern Europe,0.02812,55,1146,0.01855,0.03770
1997,North Rhine-Westphalia,female,Germany,0.72787,1015,1253,0.70322,0.75253
1997,North Rhine-Westphalia,female,Southern Europe,0.01644,75,1253,0.00940,0.02349
1997,North Rhine-Westphalia,female,Western Asia,0.02143,93,1253,0.01341,0.02945
1997,North Rhine-Westphalia,female,Eastern Europe,0.03614,70,1253,0.02580,0.04648
1997,Hesse,male,Germany,0.61526,276,371,0.56568,0.66483
1997,Hesse,male,Southern Europe,0.04255,54,371,0.02198,0.06311
1997,Hesse,male,Western Asia,0.03532,41,371,0.01651,0.05413
1997,Hesse,female,Germany,0.69409,298,390,0.64830,0.73988
1997,Hesse,female,Southern Europe,0.04114,48,390,0.02141,0.06088
1997,Hesse,female,Western Asia,0.04122,44,390,0.02146,0.06097
1997,"Rhineland-Palatinate, Saarland",male,Germany,0.67990,255,255,0.62253,0.73728
1997,"Rhineland-Palatinate, Saarland",female,Germany,0.71152,284,284,0.65874,0.76431
1997,Baden-Wuerttemberg,male,Germany,0.61113,523,806,0.57745,0.64480
1997,Baden-Wuerttemberg,male,Southern Europe,0.06600,164,806,0.04885,0.08316
1997,Baden-Wuerttemberg,male,Western Asia,0.02731,83,806,0.01605,0.03857
1997,Baden-Wuerttemberg,male,Eastern Europe,0.03432,36,806,0.02174,0.04690
1997,Baden-Wuerttemberg,female,Germany,0.64939,565,818,0.61667,0.68211
1997,Baden-Wuerttemberg,female,Southern Europe,0.05393,139,818,0.03844,0.06942
1997,Baden-Wuerttemberg,female,Western Asia,0.02206,74,818,0.01198,0.03213
1997,Baden-Wuerttemberg,female,Eastern Europe,0.02937,40,818,0.01779,0.04095
1997,Bavaria,male,Germany,0.68656,622,732,0.65293,0.72019
1997,Bavaria,male,Southern Europe,0.03160,74,732,0.01892,0.04428
1997,Bavaria,male,Western Asia,0.02011,36,732,0.00993,0.03028
1997,Bavaria,female,Germany,0.70093,652,793,0.66904,0.73282
1997,Bavaria,female,Southern Europe,0.02546,67,793,0.01449,0.03643
1997,Bavaria,female,Western Asia,0.01623,34,793,0.00743,0.02502
1997,Bavaria,female,Eastern Europe,0.04662,40,793,0.03194,0.06131
1997,Berlin,male,Germany,0.71301,209,209,0.65153,0.77448
1997,Berlin,female,Germany,0.72780,231,231,0.67028,0.78533
1997,Brandenburg,male,Germany,0.81418,288,288,0.76918,0.85918
1997,Brandenburg,female,Germany,0.82778,293,293,0.78447,0.87109
1997,Mecklenburg-Western Pomerania,male,Germany,0.82250,186,186,0.76744,0.87756
1997,Mecklenburg-Western Pomerania,female,Germany,0.80347,192,192,0.74711,0.85983
1997,Saxony,male,Germany,0.78003,498,498,0.74361,0.81645
1997,Saxony,female,Germany,0.81708,551,551,0.78477,0.84939
1997,Saxony-Anhalt,male,Germany,0.80824,296,296,0.76331,0.85316
1997,Saxony-Anhalt,female,Germany,0.80388,338,338,0.76149,0.84627
1997,Thuringa,male,Germany,0.74530,309,309,0.69664,0.79395
1997,Thuringa,female,Germany,0.74722,326,326,0.69997,0.79448
1998,Schleswig-Holstein,male,Germany,0.77139,149,149,0.70374,0.83905
1998,Schleswig-Holstein,female,Germany,0.74760,172,172,0.68249,0.81271
1998,Hamburg,male,Germany,0.79457,57,57,0.68875,0.90039
1998,Hamburg,female,Germany,0.85443,76,76,0.77461,0.93424
1998,Lower Saxony,male,Germany,0.72869,504,504,0.68983,0.76755
1998,Lower Saxony,female,Germany,0.71194,509,509,0.67256,0.75132
1998,Bremen,male,Germany,0.71387,40,40,0.57202,0.85571
1998,Bremen,female,Germany,0.74164,44,44,0.61080,0.87248
1998,North Rhine-Westphalia,male,Germany,0.67806,1054,1309,0.65274,0.70339
1998,North Rhine-Westphalia,male,Southern Europe,0.03263,103,1309,0.02300,0.04226
1998,North Rhine-Westphalia,male,Western Asia,0.02815,95,1309,0.01919,0.03711
1998,North Rhine-Westphalia,male,Eastern Europe,0.02856,57,1309,0.01954,0.03759
1998,North Rhine-Westphalia,female,Germany,0.71336,1181,1410,0.68975,0.73697
1998,North Rhine-Westphalia,female,Southern Europe,0.01806,68,1410,0.01111,0.02501
1998,North Rhine-Westphalia,female,Western Asia,0.02318,93,1410,0.01533,0.03104
1998,North Rhine-Westphalia,female,Eastern Europe,0.03438,68,1410,0.02486,0.04389
1998,Hesse,male,Germany,0.61693,329,413,0.56998,0.66387
1998,Hesse,male,Southern Europe,0.04463,52,413,0.02469,0.06457
1998,Hesse,male,Western Asia,0.02925,32,413,0.01298,0.04552
1998,Hesse,female,Germany,0.69415,350,431,0.65060,0.73770
1998,Hesse,female,Southern Europe,0.04173,44,431,0.02283,0.06063
1998,Hesse,female,Western Asia,0.03848,37,431,0.02030,0.05666
1998,"Rhineland-Palatinate, Saarland",male,Germany,0.68620,300,300,0.63361,0.73880
1998,"Rhineland-Palatinate, Saarland",female,Germany,0.72489,334,334,0.67693,0.77286
1998,Baden-Wuerttemberg,male,Germany,0.62015,579,847,0.58744,0.65285
1998,Baden-Wuerttemberg,male,Southern Europe,0.06629,146,847,0.04952,0.08305
1998,Baden-Wuerttemberg,male,Western Asia,0.03073,82,847,0.01910,0.04236
1998,Baden-Wuerttemberg,male,Eastern Europe,0.03455,40,847,0.02225,0.04686
1998,Baden-Wuerttemberg,female,Germany,0.66519,649,890,0.63417,0.69621
1998,Baden-Wuerttemberg,female,Southern Europe,0.05461,127,890,0.03968,0.06955
1998,Baden-Wuerttemberg,female,Western Asia,0.02307,70,890,0.01320,0.03293
1998,Baden-Wuerttemberg,female,Eastern Europe,0.03105,44,890,0.01964,0.04245
1998,Bavaria,male,Germany,0.70257,733,872,0.67221,0.73293
1998,Bavaria,male,Southern Europe,0.03642,70,872,0.02398,0.04886
1998,Bavaria,male,Western Asia,0.02042,34,872,0.01103,0.02981
1998,Bavaria,male,Eastern Europe,0.03323,35,872,0.02133,0.04513
1998,Bavaria,female,Germany,0.70243,790,930,0.67303,0.73183
1998,Bavaria,female,Southern Europe,0.02709,61,930,0.01665,0.03753
1998,Bavaria,female,Western Asia,0.01555,33,930,0.00760,0.02351
1998,Bavaria,female,Eastern Europe,0.03985,46,930,0.02727,0.05243
1998,Berlin,male,Germany,0.72346,223,223,0.66462,0.78230
1998,Berlin,female,Germany,0.76949,251,251,0.71729,0.82170
1998,Brandenburg,male,Germany,0.81717,298,298,0.77321,0.86113
1998,Brandenburg,female,Germany,0.81573,306,306,0.77222,0.85924
1998,Mecklenburg-Western Pomerania,male,Germany,0.82174,194,194,0.76774,0.87574
1998,Mecklenburg-Western Pomerania,female,Germany,0.78302,205,205,0.72645,0.83958
1998,Saxony,male,Germany,0.78772,554,554,0.75363,0.82180
1998,Saxony,female,Germany,0.82140,592,592,0.79052,0.85228
1998,Saxony-Anhalt,male,Germany,0.81434,317,317,0.77146,0.85721
1998,Saxony-Anhalt,female,Germany,0.81373,343,343,0.77247,0.85499
1998,Thuringa,male,Germany,0.77373,346,346,0.72958,0.81788
1998,Thuringa,female,Germany,0.76318,362,362,0.71932,0.80704
1999,Schleswig-Holstein,male,Germany,0.78842,140,140,0.72052,0.85632
1999,Schleswig-Holstein,female,Germany,0.73432,160,160,0.66566,0.80297
1999,Hamburg,male,Germany,0.75949,52,52,0.64219,0.87679
1999,Hamburg,female,Germany,0.83713,65,65,0.74667,0.92760
1999,Lower Saxony,male,Germany,0.73792,495,495,0.69914,0.77670
1999,Lower Saxony,female,Germany,0.72090,494,494,0.68130,0.76049
1999,Bremen,male,Germany,0.71035,33,33,0.55318,0.86751
1999,Bremen,female,Germany,0.77383,42,42,0.64578,0.90189
1999,North Rhine-Westphalia,male,Germany,0.68375,1010,1250,0.65796,0.70954
1999,North Rhine-Westphalia,male,Southern Europe,0.03038,92,1250,0.02086,0.03989
1999,North Rhine-Westphalia,male,Western Asia,0.03046,93,1250,0.02093,0.03999
1999,North Rhine-Westphalia,male,Eastern Europe,0.02920,55,1250,0.01987,0.03854
1999,North Rhine-Westphalia,female,Germany,0.72002,1123,1341,0.69598,0.74406
1999,North Rhine-Westphalia,female,Southern Europe,0.01595,59,1341,0.00924,0.02266
1999,North Rhine-Westphalia,female,Western Asia,0.02475,91,1341,0.01643,0.03306
1999,North Rhine-Westphalia,female,Eastern Europe,0.03679,68,1341,0.02671,0.04686
1999,Hesse,male,Germany,0.61860,317,362,0.56849,0.66871
1999,Hesse,male,Southern Europe,0.04490,45,362,0.02353,0.06626
1999,Hesse,female,Germany,0.71388,348,416,0.67039,0.75736
1999,Hesse,female,Southern Europe,0.04024,37,416,0.02133,0.05915
1999,Hesse,female,Western Asia,0.03541,31,416,0.01763,0.05319
1999,"Rhineland-Palatinate, Saarland",male,Germany,0.70256,293,293,0.65013,0.75499
1999,"Rhineland-Palatinate, Saarland",female,Germany,0.72594,327,358,0.67967,0.77221
1999,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04118,31,358,0.02057,0.06179
1999,Baden-Wuerttemberg,male,Germany,0.60957,562,815,0.57606,0.64308
1999,Baden-Wuerttemberg,male,Southern Europe,0.07387,136,815,0.05590,0.09184
1999,Baden-Wuerttemberg,male,Western Asia,0.03648,81,815,0.02360,0.04936
1999,Baden-Wuerttemberg,male,Eastern Europe,0.03549,36,815,0.02278,0.04820
1999,Baden-Wuerttemberg,female,Germany,0.65264,617,844,0.62049,0.68478
1999,Baden-Wuerttemberg,female,Southern Europe,0.05320,118,844,0.03805,0.06835
