year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Eastern Europe,Schleswig-Holstein,female,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Northern Europe,North Rhine-Westphalia,male,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern Europe,Lower Saxony,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,Lower Saxony,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,North Rhine-Westphalia,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,"Rhineland-Palatinate, Saarland",male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,Bavaria,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,Bavaria,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,Schleswig-Holstein,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,Bavaria,female,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,Western Europe,North Rhine-Westphalia,female,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Western Europe,Baden-Wuerttemberg,female,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Western Europe,Baden-Wuerttemberg,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,Hesse,male,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Western Europe,Bavaria,male,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Western Europe,"Rhineland-Palatinate, Saarland",female,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Western Europe,Lower Saxony,male,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Western Europe,Mecklenburg-Western Pomerania,male,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,Berlin,female,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,Berlin,male,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,"Rhineland-Palatinate, Saarland",male,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,North Rhine-Westphalia,male,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,Hamburg,male,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,Schleswig-Holstein,male,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Western Europe,Saxony-Anhalt,female,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Sub-Saharan Africa,Bavaria,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,North Rhine-Westphalia,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,North Rhine-Westphalia,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Sub-Saharan Africa,Lower Saxony,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Latin America and the Caribbean,North Rhine-Westphalia,male,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,Berlin,female,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,Bavaria,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,Hesse,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,Lower Saxony,female,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,Berlin,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,Lower Saxony,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Latin America and the Caribbean,North Rhine-Westphalia,female,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,North Rhine-Westphalia,female,0.09349203301977346,16993,0.08911485552940447,0.09786921051014245
1993,Germany,North Rhine-Westphalia,male,0.08274140909963525,16993,0.07859923457803375,0.08688358362123674
1993,Germany,Bavaria,female,0.06152812440007679,16993,0.05791511982168014,0.06514112897847343
1993,Germany,Bavaria,male,0.058936456133614895,16993,0.0553954838580485,0.06247742840918129
1993,Germany,Saxony,female,0.054808984449990404,16993,0.05138677400374816,0.05823119489623265
1993,Germany,Baden-Wuerttemberg,female,0.05423305816855443,16993,0.05082783833028135,0.057638278006827505
1993,Germany,Baden-Wuerttemberg,male,0.04943367248992129,16993,0.04617437731580307,0.05269296766403951
1993,Germany,Saxony,male,0.04722595507775005,16993,0.04403657427105343,0.05041533588444667
1993,Germany,Lower Saxony,male,0.03973891341908236,16993,0.03680177981823625,0.04267604701992847
1993,Germany,Lower Saxony,female,0.03954693799193703,16993,0.03661661463446618,0.04247726134940788
1993,Germany,Saxony-Anhalt,female,0.03513150316759455,16993,0.032363264872869335,0.037899741462319766
1993,Germany,Saxony-Anhalt,male,0.03196390861969668,16993,0.029319084739022838,0.034608732500370526
1993,Germany,Thuringa,female,0.030812056056824726,16993,0.028213779446105307,0.033410332667544146
1993,Germany,Hesse,female,0.030332117488961412,16993,0.027753517877130346,0.03291071710079248
1993,Germany,Brandenburg,female,0.029468228066807448,16993,0.02692548234379046,0.03201097378982444
1993,Germany,Thuringa,male,0.02889230178537147,16993,0.026373779417400288,0.031410824153342655
1993,Germany,Hesse,male,0.028316375503935495,16993,0.02582234181260158,0.030810409195269412
1993,Germany,Brandenburg,male,0.027932424649644846,16993,0.02545486802528373,0.030409981274005963
1993,Germany,"Rhineland-Palatinate, Saarland",female,0.027164522941063543,16993,0.024720294552993745,0.02960875132913334
1993,Germany,Berlin,female,0.024284891533883662,16993,0.02197042640605782,0.026599356661709504
1993,Germany,"Rhineland-Palatinate, Saarland",male,0.023996928393165674,16993,0.021695886833359594,0.026297969952971754
1993,Germany,Berlin,male,0.021405260126703782,16993,0.019229140649288635,0.023581379604118928
1993,Germany,Mecklenburg-Western Pomerania,female,0.019005567287387216,16993,0.016952539948755698,0.021058594626018733
1993,Germany,Mecklenburg-Western Pomerania,male,0.0177577270109426,16993,0.01577197943613003,0.019743474585755167
1993,Germany,Schleswig-Holstein,female,0.012574390478018813,16993,0.010898997436642736,0.01424978351939489
1993,Germany,Schleswig-Holstein,male,0.011326550201574198,16993,0.009735454488688094,0.012917645914460301
1993,Germany,Hamburg,female,0.0058552505279324246,16993,0.0047081047918816985,0.007002396263983151
1993,Germany,Hamburg,male,0.00460741025148781,16993,0.003589178380583692,0.005625642122391928
1993,Germany,Bremen,female,0.0039354962564791705,16993,0.0029941172124479457,0.004876875300510395
1993,Germany,Bremen,male,0.00355154540218852,16993,0.002657093180536521,0.0044459976238405184
1993,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Africa,North Rhine-Westphalia,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern America,Bavaria,male,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Hamburg,female,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Baden-Wuerttemberg,male,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,"Rhineland-Palatinate, Saarland",female,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Lower Saxony,female,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Hesse,female,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,North Rhine-Westphalia,male,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Hesse,male,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Northern America,Bavaria,female,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Southern Asia,Baden-Wuerttemberg,male,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,Hesse,male,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Southern Asia,Hamburg,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,Baden-Wuerttemberg,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,Hesse,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,South-Eastern Asia,North Rhine-Westphalia,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Southern Europe,Baden-Wuerttemberg,male,0.1752988047808765,16993,0.1695819279944154,0.1810156815673376
1993,Southern Europe,Baden-Wuerttemberg,female,0.14442231075697212,16993,0.13913703181742645,0.1497075896965178
1993,Southern Europe,North Rhine-Westphalia,male,0.13147410358565736,16993,0.12639329845939745,0.13655490871191728
1993,Southern Europe,North Rhine-Westphalia,female,0.10358565737051793,16993,0.09900397208625869,0.10816734265477718
1993,Southern Europe,Bavaria,male,0.0846613545816733,16993,0.08047578517081305,0.08884692399253355
1993,Southern Europe,Bavaria,female,0.07768924302788845,16993,0.07366448176367021,0.08171400429210668
1993,Southern Europe,Hesse,male,0.07071713147410359,16993,0.06686272665119895,0.07457153629700823
1993,Southern Europe,Hesse,female,0.05677290836653386,16993,0.05329354531552036,0.06025227141754737
1993,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.0348605577689243,16993,0.03210262775911277,0.03761848777873583
1993,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.029880478087649404,16993,0.027320551944205216,0.03244040423109359
1993,Southern Europe,Lower Saxony,male,0.0249003984063745,16993,0.022557525769846445,0.027243271042902556
1993,Southern Europe,Lower Saxony,female,0.02091633466135458,16993,0.018764674216200206,0.023067995106508955
1993,Southern Europe,Berlin,male,0.0099601593625498,16993,0.0084670881500157,0.0114532305750839
1993,Southern Europe,Berlin,female,0.00796812749003984,16993,0.0066313411700605,0.00930491381001918
1993,Southern Europe,Schleswig-Holstein,male,0.0069721115537848604,16993,0.00572103487360462,0.0082231882339651
1993,Southern Europe,Hamburg,male,0.00597609561752988,16993,0.004817242947641671,0.00713494828741809
1993,Southern Europe,Bremen,female,0.00398406374501992,16993,0.003036916881345958,0.004931210608693882
1993,Southern Europe,Schleswig-Holstein,female,0.00398406374501992,16993,0.003036916881345958,0.004931210608693882
1993,Southern Europe,Hamburg,female,0.00398406374501992,16993,0.003036916881345958,0.004931210608693882
1993,Southern Europe,Bremen,male,0.00199203187250996,16993,0.0013216285029889836,0.0026624352420309364
1993,Australia and New Zealand,Bavaria,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,North Rhine-Westphalia,female,1.0,16993,1.0,1.0
1993,Western Asia,North Rhine-Westphalia,male,0.18441558441558442,16993,0.17858443309681246,0.19024673573435638
1993,Western Asia,North Rhine-Westphalia,female,0.15324675324675324,16993,0.14783054793207237,0.15866295856143411
1993,Western Asia,Baden-Wuerttemberg,male,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Western Asia,Baden-Wuerttemberg,female,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,Western Asia,Hesse,male,0.07012987012987013,16993,0.06629029023832103,0.07396945002141922
1993,Western Asia,Hesse,female,0.06363636363636363,16993,0.059966110741745925,0.06730661653098134
1993,Western Asia,Bavaria,male,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Western Asia,Bavaria,female,0.053246753246753244,16993,0.04987088094750488,0.05662262554600161
1993,Western Asia,Lower Saxony,female,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Western Asia,Lower Saxony,male,0.03506493506493506,16993,0.03229922527854277,0.03783064485132735
1993,Western Asia,Berlin,female,0.024675324675324677,16993,0.022342795490119055,0.027007853860530298
1993,Western Asia,Berlin,male,0.023376623376623377,16993,0.02110479515451824,0.025648451598728514
1993,Western Asia,"Rhineland-Palatinate, Saarland",male,0.011688311688311689,16993,0.010072302221578476,0.013304321155044901
1993,Western Asia,Hamburg,male,0.01038961038961039,16993,0.008865021338149063,0.011914199441071716
1993,Western Asia,"Rhineland-Palatinate, Saarland",female,0.01038961038961039,16993,0.008865021338149063,0.011914199441071716
1993,Western Asia,Schleswig-Holstein,female,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Western Asia,Hamburg,female,0.006493506493506494,16993,0.005285842724638232,0.007701170262374756
1993,Western Asia,Schleswig-Holstein,male,0.006493506493506494,16993,0.005285842724638232,0.007701170262374756
1993,Western Asia,Bremen,male,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Eastern Europe,Bavaria,female,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Eastern Europe,Baden-Wuerttemberg,female,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Eastern Europe,North Rhine-Westphalia,female,0.09595959595959595,16993,0.09153107026979705,0.10038812164939485
1993,Eastern Europe,Hesse,female,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,Eastern Europe,Baden-Wuerttemberg,male,0.06565656565656566,16993,0.061932533754343266,0.06938059755878806
1993,Eastern Europe,Bavaria,male,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Eastern Europe,Saxony,female,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Eastern Europe,Saxony,male,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Eastern Europe,North Rhine-Westphalia,male,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Eastern Europe,Thuringa,female,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Eastern Europe,Saxony-Anhalt,female,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Eastern Europe,Hesse,male,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Eastern Europe,Lower Saxony,female,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Eastern Europe,Saxony-Anhalt,male,0.03535353535353535,16993,0.03257688269288619,0.03813018801418452
1993,Eastern Europe,Berlin,female,0.03535353535353535,16993,0.03257688269288619,0.03813018801418452
1993,Eastern Europe,Berlin,male,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Eastern Europe,Brandenburg,female,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Eastern Europe,Mecklenburg-Western Pomerania,male,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Eastern Europe,Mecklenburg-Western Pomerania,female,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,Lower Saxony,male,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,Brandenburg,male,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,Hamburg,male,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,Bremen,female,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,Schleswig-Holstein,female,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,Thuringa,male,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Northern Europe,North Rhine-Westphalia,male,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Northern Europe,"Rhineland-Palatinate, Saarland",male,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,Bavaria,male,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,North Rhine-Westphalia,female,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,Lower Saxony,female,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,Schleswig-Holstein,male,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,Bavaria,female,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Western Europe,North Rhine-Westphalia,female,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,Western Europe,Baden-Wuerttemberg,male,0.1320754716981132,16993,0.12698482322076182,0.1371661201754646
1993,Western Europe,Baden-Wuerttemberg,female,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,Western Europe,Lower Saxony,male,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Western Europe,Bavaria,male,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Western Europe,Hesse,male,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Western Europe,North Rhine-Westphalia,male,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Western Europe,"Rhineland-Palatinate, Saarland",female,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,Mecklenburg-Western Pomerania,male,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Schleswig-Holstein,male,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Berlin,male,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Berlin,female,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Saxony-Anhalt,female,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Sub-Saharan Africa,Schleswig-Holstein,female,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,North Rhine-Westphalia,male,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Sub-Saharan Africa,North Rhine-Westphalia,female,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,North Rhine-Westphalia,male,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,Berlin,male,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Berlin,female,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Bavaria,male,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Lower Saxony,male,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Lower Saxony,female,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,North Rhine-Westphalia,female,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Hesse,male,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,North Rhine-Westphalia,female,0.09400386847195358,16642,0.0895699332162752,0.09843780372763196
1994,Germany,North Rhine-Westphalia,male,0.08433268858800774,16642,0.08011067000155227,0.08855470717446322
1994,Germany,Bavaria,female,0.062379110251450674,16642,0.05870470935989867,0.06605351114300269
1994,Germany,Bavaria,male,0.057640232108317216,16642,0.05409924340476304,0.06118122081187139
1994,Germany,Saxony,female,0.05473887814313346,16642,0.051282850904538664,0.05819490538172826
1994,Germany,Baden-Wuerttemberg,female,0.05367504835589942,16642,0.050250843961169835,0.057099252750629
1994,Germany,Baden-Wuerttemberg,male,0.050193423597678914,16642,0.04687605057797019,0.05351079661738764
1994,Germany,Saxony,male,0.04816247582205029,16642,0.04490943790432121,0.05141551373977937
1994,Germany,Lower Saxony,female,0.04042553191489362,16642,0.03743312585195975,0.04341793797782749
1994,Germany,Lower Saxony,male,0.039651837524177946,16642,0.036687010733377615,0.04261666431497828
1994,Germany,Saxony-Anhalt,female,0.033558994197292066,16642,0.030822809215343132,0.036295179179241
1994,Germany,Thuringa,female,0.031528046421663444,16642,0.028873163539450044,0.03418292930387684
1994,Germany,Hesse,female,0.031044487427466152,16642,0.02840938513838214,0.03367958971655016
1994,Germany,Saxony-Anhalt,male,0.029980657640232108,16642,0.02738967748185388,0.03257163779861033
1994,Germany,Thuringa,male,0.029497098646034815,16642,0.026926457930860733,0.0320677393612089
1994,Germany,Brandenburg,female,0.028143133462282397,16642,0.025630433163685656,0.030655833760879138
1994,Germany,Hesse,male,0.027659574468085105,16642,0.025167934832467723,0.030151214103702487
1994,Germany,Brandenburg,male,0.02736943907156673,16642,0.02489053217009451,0.02984834597303895
1994,Germany,"Rhineland-Palatinate, Saarland",female,0.02727272727272727,16642,0.024798080919399387,0.029747373626055156
1994,Germany,"Rhineland-Palatinate, Saarland",male,0.023984526112185687,16642,0.02165993145604569,0.026309120768325683
1994,Germany,Berlin,female,0.023694390715667313,16642,0.021383555498453832,0.026005225932880793
1994,Germany,Berlin,male,0.020889748549323017,16642,0.018716868674153123,0.02306262842449291
1994,Germany,Mecklenburg-Western Pomerania,female,0.01963249516441006,16642,0.017524665481895144,0.021740324846924973
1994,Germany,Mecklenburg-Western Pomerania,male,0.01847195357833656,16642,0.016426163426509873,0.020517743730163244
1994,Germany,Schleswig-Holstein,female,0.013152804642166345,16642,0.011421842964806795,0.014883766319525895
1994,Germany,Schleswig-Holstein,male,0.01160541586073501,16642,0.009978186226891908,0.013232645494578112
1994,Germany,Hamburg,female,0.005996131528046422,16642,0.004823172276116145,0.007169090779976698
1994,Germany,Hamburg,male,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,Germany,Bremen,female,0.0036750483558994195,16642,0.002755688905171691,0.004594407806627148
1994,Germany,Bremen,male,0.0033849129593810446,16642,0.002502461564365474,0.004267364354396615
1994,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Northern Africa,Saxony,male,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern Africa,North Rhine-Westphalia,male,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,Bavaria,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,Bavaria,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Baden-Wuerttemberg,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,"Rhineland-Palatinate, Saarland",female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Hesse,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,North Rhine-Westphalia,male,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Lower Saxony,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Hamburg,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Southern Asia,Hesse,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,Hamburg,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,Hesse,female,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,Baden-Wuerttemberg,female,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,North Rhine-Westphalia,female,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,Baden-Wuerttemberg,male,0.1772679874869656,16642,0.17146572104801958,0.1830702539259116
1994,Southern Europe,Baden-Wuerttemberg,female,0.1480709071949948,16642,0.14267468398216143,0.15346713040782817
1994,Southern Europe,North Rhine-Westphalia,male,0.12304483837330553,16642,0.11805399768676304,0.128035679059848
1994,Southern Europe,North Rhine-Westphalia,female,0.10218978102189781,16642,0.09758775236263767,0.10679180968115795
1994,Southern Europe,Bavaria,male,0.08342022940563086,16642,0.07921902186436933,0.0876214369468924
1994,Southern Europe,Bavaria,female,0.07924921793534932,16642,0.07514508089973154,0.0833533549709671
1994,Southern Europe,Hesse,male,0.07612095933263817,16642,0.07209181341058081,0.08015010525469553
1994,Southern Europe,Hesse,female,0.05943691345151199,16642,0.05584459026071179,0.06302923664231219
1994,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.03232533889468196,16642,0.0296382035561839,0.035012474233180026
1994,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.03232533889468196,16642,0.0296382035561839,0.035012474233180026
1994,Southern Europe,Lower Saxony,male,0.023983315954118872,16642,0.021658778502250002,0.026307853405987743
1994,Southern Europe,Lower Saxony,female,0.01564129301355579,16642,0.01375605437567035,0.01752653165144123
1994,Southern Europe,Berlin,male,0.010427528675703858,16642,0.008884166645390134,0.01197089070601758
1994,Southern Europe,Berlin,female,0.008342022940563087,16642,0.006960144130598596,0.009723901750527578
1994,Southern Europe,Hamburg,male,0.006256517205422315,16642,0.005058517308020458,0.007454517102824172
1994,Southern Europe,Schleswig-Holstein,male,0.006256517205422315,16642,0.005058517308020458,0.007454517102824172
1994,Southern Europe,Hamburg,female,0.005213764337851929,16642,0.004119571431631984,0.006307957244071873
1994,Southern Europe,Schleswig-Holstein,female,0.004171011470281543,16642,0.0031918227842500724,0.005150200156313014
1994,Southern Europe,Bremen,female,0.004171011470281543,16642,0.0031918227842500724,0.005150200156313014
1994,Southern Europe,Bremen,male,0.0020855057351407717,16642,0.0013923901376677243,0.002778621332613819
1994,Australia and New Zealand,Bavaria,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,North Rhine-Westphalia,female,1.0,16642,1.0,1.0
1994,Western Asia,North Rhine-Westphalia,male,0.18131101813110181,16642,0.17545739330915744,0.1871646429530462
1994,Western Asia,North Rhine-Westphalia,female,0.15202231520223153,16642,0.14656725942616763,0.15747737097829542
1994,Western Asia,Baden-Wuerttemberg,male,0.13110181311018132,16642,0.12597388288740197,0.13622974333296067
1994,Western Asia,Baden-Wuerttemberg,female,0.11297071129707113,16642,0.10816115265789249,0.11778026993624978
1994,Western Asia,Hesse,male,0.0697350069735007,16642,0.06586526439530727,0.07360474955169413
1994,Western Asia,Hesse,female,0.06415620641562064,16642,0.06043336674787438,0.06787904608336691
1994,Western Asia,Bavaria,male,0.05299860529986053,16642,0.04959483031443486,0.0564023802852862
1994,Western Asia,Bavaria,female,0.05299860529986053,16642,0.04959483031443486,0.0564023802852862
1994,Western Asia,Lower Saxony,female,0.03765690376569038,16642,0.034764622101841676,0.04054918542953908
1994,Western Asia,Lower Saxony,male,0.03626220362622036,16642,0.03342193213589455,0.03910247511654617
1994,Western Asia,Berlin,male,0.02510460251046025,16642,0.022727712982339394,0.027481492038581107
1994,Western Asia,Berlin,female,0.023709902370990237,16642,0.021398329240911583,0.02602147550106889
1994,Western Asia,"Rhineland-Palatinate, Saarland",male,0.015341701534170154,16642,0.013474320902793165,0.017209082165547143
1994,Western Asia,"Rhineland-Palatinate, Saarland",female,0.01394700139470014,16642,0.012165263307547325,0.015728739481852952
1994,Western Asia,Hamburg,male,0.011157601115760111,16642,0.009561713634624505,0.012753488596895717
1994,Western Asia,Schleswig-Holstein,female,0.00697350069735007,16642,0.005709174444542817,0.008237826950157323
