year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,male,Germany,0.91138,304,12359,0.91099,0.91176
1992,Hesse,male,Southern Europe,0.05091,74,12359,0.05061,0.05120
1992,Hesse,male,Western Asia,0.03772,56,12359,0.03746,0.03797
1992,Hesse,female,Germany,0.92203,329,12359,0.92168,0.92238
1992,Hesse,female,Southern Europe,0.03436,58,12359,0.03413,0.03460
1992,Hesse,female,Western Asia,0.04361,54,12359,0.04334,0.04388
1992,"Rhineland-Palatinate, Saarland",male,Germany,0.96383,254,12359,0.96356,0.96411
1992,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03617,37,12359,0.03589,0.03644
1992,"Rhineland-Palatinate, Saarland",female,Germany,0.97244,294,12359,0.97221,0.97267
1992,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02756,34,12359,0.02733,0.02779
1992,Baden-Wuerttemberg,male,Germany,0.88027,515,12359,0.87993,0.88061
1992,Baden-Wuerttemberg,male,Southern Europe,0.07395,178,12359,0.07368,0.07422
1992,Baden-Wuerttemberg,male,Western Asia,0.04578,105,12359,0.04556,0.04599
1992,Baden-Wuerttemberg,female,Germany,0.91900,572,12359,0.91873,0.91927
1992,Baden-Wuerttemberg,female,Southern Europe,0.04975,140,12359,0.04953,0.04996
1992,Baden-Wuerttemberg,female,Western Asia,0.03125,85,12359,0.03108,0.03143
1992,Bavaria,male,Germany,0.93761,630,12359,0.93738,0.93783
1992,Bavaria,male,Southern Europe,0.03851,90,12359,0.03833,0.03870
1992,Bavaria,male,Western Asia,0.02388,47,12359,0.02374,0.02402
1992,Bavaria,female,Germany,0.94893,650,12359,0.94873,0.94914
1992,Bavaria,female,Southern Europe,0.02911,80,12359,0.02895,0.02926
1992,Bavaria,female,Western Asia,0.02196,44,12359,0.02182,0.02210
1992,Berlin,male,Germany,1.00000,228,12359,1.00000,1.00000
1992,Berlin,female,Germany,1.00000,267,12359,1.00000,1.00000
1992,Brandenburg,male,Germany,1.00000,309,12359,1.00000,1.00000
1992,Brandenburg,female,Germany,1.00000,332,12359,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,male,Germany,1.00000,199,12359,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Germany,1.00000,205,12359,1.00000,1.00000
1992,Saxony,male,Germany,1.00000,518,12359,1.00000,1.00000
1992,Saxony,female,Germany,1.00000,603,12359,1.00000,1.00000
1992,Saxony-Anhalt,male,Germany,1.00000,356,12359,1.00000,1.00000
1992,Saxony-Anhalt,female,Germany,1.00000,384,12359,1.00000,1.00000
1992,Thuringa,male,Germany,1.00000,318,12359,1.00000,1.00000
1992,Thuringa,female,Germany,1.00000,340,12359,1.00000,1.00000
1993,Schleswig-Holstein,male,Germany,1.00000,121,12151,1.00000,1.00000
1993,Schleswig-Holstein,female,Germany,1.00000,134,12151,1.00000,1.00000
1993,Hamburg,male,Germany,1.00000,49,12151,1.00000,1.00000
1993,Hamburg,female,Germany,1.00000,61,12151,1.00000,1.00000
1993,Lower Saxony,male,Germany,1.00000,418,12151,1.00000,1.00000
1993,Lower Saxony,female,Germany,1.00000,418,12151,1.00000,1.00000
1993,Bremen,male,Germany,1.00000,38,12151,1.00000,1.00000
1993,Bremen,female,Germany,1.00000,41,12151,1.00000,1.00000
1993,North Rhine-Westphalia,male,Germany,0.90435,880,12151,0.90413,0.90458
1993,North Rhine-Westphalia,male,Southern Europe,0.04220,132,12151,0.04204,0.04236
1993,North Rhine-Westphalia,male,Western Asia,0.05344,144,12151,0.05327,0.05362
1993,North Rhine-Westphalia,female,Germany,0.93839,996,12151,0.93822,0.93857
1993,North Rhine-Westphalia,female,Southern Europe,0.02447,105,12151,0.02436,0.02459
1993,North Rhine-Westphalia,female,Western Asia,0.03713,118,12151,0.03699,0.03727
1993,Hesse,male,Germany,0.90073,298,12151,0.90033,0.90112
1993,Hesse,male,Southern Europe,0.05681,72,12151,0.05651,0.05712
1993,Hesse,male,Western Asia,0.04246,54,12151,0.04220,0.04273
1993,Hesse,female,Germany,0.91825,324,12151,0.91789,0.91861
1993,Hesse,female,Southern Europe,0.03994,57,12151,0.03968,0.04019
1993,Hesse,female,Western Asia,0.04182,49,12151,0.04155,0.04208
1993,"Rhineland-Palatinate, Saarland",male,Germany,0.95544,256,12151,0.95515,0.95574
1993,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04456,35,12151,0.04426,0.04485
1993,"Rhineland-Palatinate, Saarland",female,Germany,1.00000,285,12151,1.00000,1.00000
1993,Baden-Wuerttemberg,male,Germany,0.87409,533,12151,0.87375,0.87442
1993,Baden-Wuerttemberg,male,Southern Europe,0.07750,177,12151,0.07723,0.07777
1993,Baden-Wuerttemberg,male,Western Asia,0.04842,105,12151,0.04820,0.04863
1993,Baden-Wuerttemberg,female,Germany,0.91037,581,12151,0.91009,0.91064
1993,Baden-Wuerttemberg,female,Southern Europe,0.05703,146,12151,0.05681,0.05726
1993,Baden-Wuerttemberg,female,Western Asia,0.03260,85,12151,0.03243,0.03277
1993,Bavaria,male,Germany,0.93767,622,12151,0.93744,0.93790
1993,Bavaria,male,Southern Europe,0.03968,85,12151,0.03950,0.03987
1993,Bavaria,male,Western Asia,0.02265,42,12151,0.02251,0.02279
1993,Bavaria,female,Germany,0.94802,655,12151,0.94781,0.94822
1993,Bavaria,female,Southern Europe,0.03130,78,12151,0.03113,0.03146
1993,Bavaria,female,Western Asia,0.02069,41,12151,0.02055,0.02082
1993,Berlin,male,Germany,1.00000,226,12151,1.00000,1.00000
1993,Berlin,female,Germany,1.00000,257,12151,1.00000,1.00000
1993,Brandenburg,male,Germany,1.00000,298,12151,1.00000,1.00000
1993,Brandenburg,female,Germany,1.00000,313,12151,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,male,Germany,1.00000,190,12151,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,female,Germany,1.00000,204,12151,1.00000,1.00000
1993,Saxony,male,Germany,1.00000,502,12151,1.00000,1.00000
1993,Saxony,female,Germany,1.00000,578,12151,1.00000,1.00000
1993,Saxony-Anhalt,male,Germany,1.00000,336,12151,1.00000,1.00000
1993,Saxony-Anhalt,female,Germany,1.00000,372,12151,1.00000,1.00000
1993,Thuringa,male,Germany,1.00000,312,12151,1.00000,1.00000
1993,Thuringa,female,Germany,1.00000,328,12151,1.00000,1.00000
1994,Schleswig-Holstein,male,Germany,1.00000,122,11982,1.00000,1.00000
1994,Schleswig-Holstein,female,Germany,1.00000,139,11982,1.00000,1.00000
1994,Hamburg,male,Germany,1.00000,48,11982,1.00000,1.00000
1994,Hamburg,female,Germany,1.00000,62,11982,1.00000,1.00000
1994,Lower Saxony,male,Germany,1.00000,414,11982,1.00000,1.00000
1994,Lower Saxony,female,Germany,1.00000,420,11982,1.00000,1.00000
1994,Bremen,male,Germany,1.00000,36,11982,1.00000,1.00000
1994,Bremen,female,Germany,1.00000,39,11982,1.00000,1.00000
1994,North Rhine-Westphalia,male,Germany,0.90837,880,11982,0.90814,0.90859
1994,North Rhine-Westphalia,male,Southern Europe,0.04189,118,11982,0.04173,0.04204
1994,North Rhine-Westphalia,male,Western Asia,0.04975,130,11982,0.04958,0.04991
1994,North Rhine-Westphalia,female,Germany,0.93688,991,11982,0.93670,0.93706
1994,North Rhine-Westphalia,female,Southern Europe,0.02599,98,11982,0.02587,0.02611
1994,North Rhine-Westphalia,female,Western Asia,0.03713,109,11982,0.03699,0.03727
1994,Hesse,male,Germany,0.89174,291,11982,0.89133,0.89215
1994,Hesse,male,Southern Europe,0.06390,73,11982,0.06357,0.06422
1994,Hesse,male,Western Asia,0.04436,51,11982,0.04409,0.04463
1994,Hesse,female,Germany,0.91371,331,11982,0.91335,0.91407
1994,Hesse,female,Southern Europe,0.04282,57,11982,0.04256,0.04308
1994,Hesse,female,Western Asia,0.04347,46,11982,0.04321,0.04373
1994,"Rhineland-Palatinate, Saarland",male,Germany,0.95659,249,11982,0.95630,0.95688
1994,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04341,31,11982,0.04312,0.04370
1994,"Rhineland-Palatinate, Saarland",female,Germany,0.96889,284,11982,0.96865,0.96913
1994,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.03111,31,11982,0.03087,0.03135
1994,Baden-Wuerttemberg,male,Germany,0.87121,529,11982,0.87087,0.87155
1994,Baden-Wuerttemberg,male,Southern Europe,0.08429,171,11982,0.08401,0.08457
1994,Baden-Wuerttemberg,male,Western Asia,0.04450,94,11982,0.04429,0.04471
1994,Baden-Wuerttemberg,female,Germany,0.90184,571,11982,0.90155,0.90213
1994,Baden-Wuerttemberg,female,Southern Europe,0.06391,144,11982,0.06367,0.06415
1994,Baden-Wuerttemberg,female,Western Asia,0.03425,81,11982,0.03407,0.03442
1994,Bavaria,male,Germany,0.93240,606,11982,0.93216,0.93265
1994,Bavaria,male,Southern Europe,0.04182,80,11982,0.04162,0.04201
1994,Bavaria,male,Western Asia,0.02578,38,11982,0.02563,0.02593
1994,Bavaria,female,Germany,0.94454,653,11982,0.94433,0.94475
1994,Bavaria,female,Southern Europe,0.03327,76,11982,0.03311,0.03344
1994,Bavaria,female,Western Asia,0.02219,38,11982,0.02205,0.02232
1994,Berlin,male,Germany,1.00000,217,11982,1.00000,1.00000
1994,Berlin,female,Germany,1.00000,248,11982,1.00000,1.00000
1994,Brandenburg,male,Germany,1.00000,287,11982,1.00000,1.00000
1994,Brandenburg,female,Germany,1.00000,301,11982,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,male,Germany,1.00000,197,11982,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Germany,1.00000,203,11982,1.00000,1.00000
1994,Saxony,male,Germany,1.00000,506,11982,1.00000,1.00000
1994,Saxony,female,Germany,1.00000,581,11982,1.00000,1.00000
1994,Saxony-Anhalt,male,Germany,1.00000,317,11982,1.00000,1.00000
1994,Saxony-Anhalt,female,Germany,1.00000,354,11982,1.00000,1.00000
1994,Thuringa,male,Germany,1.00000,307,11982,1.00000,1.00000
1994,Thuringa,female,Germany,1.00000,333,11982,1.00000,1.00000
1995,Schleswig-Holstein,male,Germany,1.00000,115,12196,1.00000,1.00000
1995,Schleswig-Holstein,female,Germany,1.00000,135,12196,1.00000,1.00000
1995,Hamburg,male,Germany,1.00000,49,12196,1.00000,1.00000
1995,Hamburg,female,Germany,1.00000,55,12196,1.00000,1.00000
1995,Lower Saxony,male,Germany,1.00000,416,12196,1.00000,1.00000
1995,Lower Saxony,female,Germany,1.00000,417,12196,1.00000,1.00000
1995,Bremen,male,Germany,1.00000,34,12196,1.00000,1.00000
1995,Bremen,female,Germany,1.00000,41,12196,1.00000,1.00000
1995,North Rhine-Westphalia,male,Germany,0.88038,885,12196,0.88012,0.88063
1995,North Rhine-Westphalia,male,Southern Europe,0.03715,118,12196,0.03700,0.03730
1995,North Rhine-Westphalia,male,Western Asia,0.04179,119,12196,0.04163,0.04194
1995,North Rhine-Westphalia,male,Eastern Europe,0.04069,62,12196,0.04054,0.04085
1995,North Rhine-Westphalia,female,Germany,0.90413,1009,12196,0.90391,0.90434
1995,North Rhine-Westphalia,female,Southern Europe,0.02204,94,12196,0.02194,0.02215
1995,North Rhine-Westphalia,female,Western Asia,0.03000,105,12196,0.02987,0.03012
1995,North Rhine-Westphalia,female,Eastern Europe,0.04383,71,12196,0.04368,0.04398
1995,Hesse,male,Germany,0.89844,293,12196,0.89804,0.89885
1995,Hesse,male,Southern Europe,0.05777,66,12196,0.05746,0.05809
1995,Hesse,male,Western Asia,0.04378,47,12196,0.04351,0.04406
1995,Hesse,female,Germany,0.91725,333,12196,0.91689,0.91762
1995,Hesse,female,Southern Europe,0.04237,55,12196,0.04210,0.04263
1995,Hesse,female,Western Asia,0.04038,45,12196,0.04012,0.04064
1995,"Rhineland-Palatinate, Saarland",male,Germany,0.95251,252,12196,0.95220,0.95282
1995,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.04749,32,12196,0.04718,0.04780
1995,"Rhineland-Palatinate, Saarland",female,Germany,1.00000,280,12196,1.00000,1.00000
1995,Baden-Wuerttemberg,male,Germany,0.83806,527,12196,0.83769,0.83843
1995,Baden-Wuerttemberg,male,Southern Europe,0.08559,176,12196,0.08531,0.08587
1995,Baden-Wuerttemberg,male,Western Asia,0.03507,90,12196,0.03488,0.03526
1995,Baden-Wuerttemberg,male,Eastern Europe,0.04128,35,12196,0.04108,0.04148
1995,Baden-Wuerttemberg,female,Germany,0.86983,586,12196,0.86950,0.87015
1995,Baden-Wuerttemberg,female,Southern Europe,0.06422,149,12196,0.06399,0.06446
1995,Baden-Wuerttemberg,female,Western Asia,0.02867,82,12196,0.02851,0.02884
1995,Baden-Wuerttemberg,female,Eastern Europe,0.03728,40,12196,0.03709,0.03746
1995,Bavaria,male,Germany,0.89669,630,12196,0.89641,0.89698
1995,Bavaria,male,Southern Europe,0.03319,78,12196,0.03302,0.03336
1995,Bavaria,male,Western Asia,0.02459,39,12196,0.02445,0.02474
1995,Bavaria,male,Eastern Europe,0.04552,34,12196,0.04533,0.04572
1995,Bavaria,female,Germany,0.90254,664,12196,0.90227,0.90282
1995,Bavaria,female,Southern Europe,0.02763,72,12196,0.02748,0.02778
1995,Bavaria,female,Western Asia,0.02159,39,12196,0.02146,0.02172
1995,Bavaria,female,Eastern Europe,0.04823,43,12196,0.04804,0.04843
1995,Berlin,male,Germany,1.00000,222,12196,1.00000,1.00000
1995,Berlin,female,Germany,1.00000,249,12196,1.00000,1.00000
1995,Brandenburg,male,Germany,1.00000,275,12196,1.00000,1.00000
1995,Brandenburg,female,Germany,1.00000,296,12196,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,Germany,1.00000,197,12196,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Germany,1.00000,206,12196,1.00000,1.00000
1995,Saxony,male,Germany,1.00000,497,12196,1.00000,1.00000
1995,Saxony,female,Germany,1.00000,560,12196,1.00000,1.00000
1995,Saxony-Anhalt,male,Germany,1.00000,304,12196,1.00000,1.00000
1995,Saxony-Anhalt,female,Germany,1.00000,351,12196,1.00000,1.00000
1995,Thuringa,male,Germany,1.00000,305,12196,1.00000,1.00000
1995,Thuringa,female,Germany,1.00000,322,12196,1.00000,1.00000
1996,Schleswig-Holstein,male,Germany,1.00000,120,12030,1.00000,1.00000
1996,Schleswig-Holstein,female,Germany,1.00000,134,12030,1.00000,1.00000
1996,Hamburg,male,Germany,1.00000,47,12030,1.00000,1.00000
1996,Hamburg,female,Germany,1.00000,54,12030,1.00000,1.00000
1996,Lower Saxony,male,Germany,1.00000,414,12030,1.00000,1.00000
1996,Lower Saxony,female,Germany,1.00000,434,12030,1.00000,1.00000
1996,Bremen,male,Germany,1.00000,36,12030,1.00000,1.00000
1996,Bremen,female,Germany,1.00000,38,12030,1.00000,1.00000
1996,North Rhine-Westphalia,male,Germany,0.88369,882,12030,0.88344,0.88394
1996,North Rhine-Westphalia,male,Southern Europe,0.03941,114,12030,0.03926,0.03957
1996,North Rhine-Westphalia,male,Western Asia,0.03827,108,12030,0.03812,0.03842
1996,North Rhine-Westphalia,male,Eastern Europe,0.03863,58,12030,0.03848,0.03878
1996,North Rhine-Westphalia,female,Germany,0.90187,1015,12030,0.90165,0.90208
1996,North Rhine-Westphalia,female,Southern Europe,0.02372,90,12030,0.02361,0.02383
1996,North Rhine-Westphalia,female,Western Asia,0.03044,102,12030,0.03032,0.03057
1996,North Rhine-Westphalia,female,Eastern Europe,0.04397,71,12030,0.04382,0.04412
1996,Hesse,male,Germany,0.88925,291,12030,0.88883,0.88966
1996,Hesse,male,Southern Europe,0.06008,62,12030,0.05977,0.06040
1996,Hesse,male,Western Asia,0.05067,46,12030,0.05038,0.05096
1996,Hesse,female,Germany,0.91149,326,12030,0.91112,0.91186
1996,Hesse,female,Southern Europe,0.04736,51,12030,0.04708,0.04764
1996,Hesse,female,Western Asia,0.04115,46,12030,0.04089,0.04141
1996,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,251,12030,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",female,Germany,1.00000,273,12030,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Germany,0.84032,514,12030,0.83996,0.84069
1996,Baden-Wuerttemberg,male,Southern Europe,0.08499,165,12030,0.08471,0.08527
1996,Baden-Wuerttemberg,male,Western Asia,0.03198,82,12030,0.03181,0.03216
1996,Baden-Wuerttemberg,male,Eastern Europe,0.04270,33,12030,0.04250,0.04291
1996,Baden-Wuerttemberg,female,Germany,0.86927,569,12030,0.86895,0.86960
1996,Baden-Wuerttemberg,female,Southern Europe,0.06843,145,12030,0.06819,0.06867
1996,Baden-Wuerttemberg,female,Western Asia,0.02515,72,12030,0.02500,0.02530
1996,Baden-Wuerttemberg,female,Eastern Europe,0.03715,38,12030,0.03697,0.03733
1996,Bavaria,male,Germany,0.89228,627,12030,0.89200,0.89257
1996,Bavaria,male,Southern Europe,0.03700,76,12030,0.03682,0.03718
1996,Bavaria,male,Western Asia,0.02816,42,12030,0.02800,0.02831
1996,Bavaria,male,Eastern Europe,0.04256,31,12030,0.04237,0.04274
1996,Bavaria,female,Germany,0.90274,653,12030,0.90247,0.90301
1996,Bavaria,female,Southern Europe,0.02977,69,12030,0.02962,0.02993
1996,Bavaria,female,Western Asia,0.02201,38,12030,0.02187,0.02214
1996,Bavaria,female,Eastern Europe,0.04547,41,12030,0.04528,0.04567
1996,Berlin,male,Germany,1.00000,217,12030,1.00000,1.00000
1996,Berlin,female,Germany,1.00000,244,12030,1.00000,1.00000
1996,Brandenburg,male,Germany,1.00000,280,12030,1.00000,1.00000
1996,Brandenburg,female,Germany,1.00000,301,12030,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Germany,1.00000,191,12030,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Germany,1.00000,197,12030,1.00000,1.00000
1996,Saxony,male,Germany,1.00000,505,12030,1.00000,1.00000
1996,Saxony,female,Germany,1.00000,563,12030,1.00000,1.00000
1996,Saxony-Anhalt,male,Germany,1.00000,300,12030,1.00000,1.00000
1996,Saxony-Anhalt,female,Germany,1.00000,340,12030,1.00000,1.00000
1996,Thuringa,male,Germany,1.00000,310,12030,1.00000,1.00000
1996,Thuringa,female,Germany,1.00000,324,12030,1.00000,1.00000
1997,Schleswig-Holstein,male,Germany,1.00000,117,11832,1.00000,1.00000
1997,Schleswig-Holstein,female,Germany,1.00000,130,11832,1.00000,1.00000
1997,Hamburg,male,Germany,1.00000,47,11832,1.00000,1.00000
1997,Hamburg,female,Germany,1.00000,53,11832,1.00000,1.00000
1997,Lower Saxony,male,Germany,1.00000,413,11832,1.00000,1.00000
1997,Lower Saxony,female,Germany,1.00000,434,11832,1.00000,1.00000
1997,Bremen,male,Germany,1.00000,36,11832,1.00000,1.00000
1997,Bremen,female,Germany,1.00000,37,11832,1.00000,1.00000
1997,North Rhine-Westphalia,male,Germany,0.88793,883,11832,0.88769,0.88818
1997,North Rhine-Westphalia,male,Southern Europe,0.03834,104,11832,0.03819,0.03849
1997,North Rhine-Westphalia,male,Western Asia,0.03670,104,11832,0.03656,0.03685
1997,North Rhine-Westphalia,male,Eastern Europe,0.03702,55,11832,0.03687,0.03717
1997,North Rhine-Westphalia,female,Germany,0.90771,1015,11832,0.90750,0.90792
1997,North Rhine-Westphalia,female,Southern Europe,0.02050,75,11832,0.02040,0.02060
1997,North Rhine-Westphalia,female,Western Asia,0.02670,93,11832,0.02658,0.02681
1997,North Rhine-Westphalia,female,Eastern Europe,0.04509,70,11832,0.04494,0.04524
1997,Hesse,male,Germany,0.88755,276,11832,0.88713,0.88797
1997,Hesse,male,Southern Europe,0.06144,54,11832,0.06112,0.06176
1997,Hesse,male,Western Asia,0.05101,41,11832,0.05072,0.05130
1997,Hesse,female,Germany,0.89422,298,11832,0.89382,0.89462
1997,Hesse,female,Southern Europe,0.05301,48,11832,0.05272,0.05330
1997,Hesse,female,Western Asia,0.05278,44,11832,0.05249,0.05307
1997,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,255,11832,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",female,Germany,1.00000,284,11832,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Germany,0.82719,523,11832,0.82681,0.82757
1997,Baden-Wuerttemberg,male,Southern Europe,0.08937,164,11832,0.08908,0.08965
1997,Baden-Wuerttemberg,male,Western Asia,0.03698,83,11832,0.03679,0.03716
1997,Baden-Wuerttemberg,male,Eastern Europe,0.04647,36,11832,0.04626,0.04667
1997,Baden-Wuerttemberg,female,Germany,0.86041,565,11832,0.86008,0.86074
1997,Baden-Wuerttemberg,female,Southern Europe,0.07144,139,11832,0.07120,0.07169
1997,Baden-Wuerttemberg,female,Western Asia,0.02923,74,11832,0.02907,0.02939
1997,Baden-Wuerttemberg,female,Eastern Europe,0.03892,40,11832,0.03873,0.03910
1997,Bavaria,male,Germany,0.92994,622,11832,0.92970,0.93019
1997,Bavaria,male,Southern Europe,0.04282,74,11832,0.04262,0.04301
1997,Bavaria,male,Western Asia,0.02724,36,11832,0.02709,0.02740
1997,Bavaria,female,Germany,0.88811,652,11832,0.88783,0.88840
1997,Bavaria,female,Southern Europe,0.03226,67,11832,0.03210,0.03242
1997,Bavaria,female,Western Asia,0.02055,34,11832,0.02042,0.02068
1997,Bavaria,female,Eastern Europe,0.05907,40,11832,0.05886,0.05929
1997,Berlin,male,Germany,1.00000,209,11832,1.00000,1.00000
1997,Berlin,female,Germany,1.00000,231,11832,1.00000,1.00000
1997,Brandenburg,male,Germany,1.00000,288,11832,1.00000,1.00000
1997,Brandenburg,female,Germany,1.00000,293,11832,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,male,Germany,1.00000,186,11832,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Germany,1.00000,192,11832,1.00000,1.00000
1997,Saxony,male,Germany,1.00000,498,11832,1.00000,1.00000
1997,Saxony,female,Germany,1.00000,551,11832,1.00000,1.00000
1997,Saxony-Anhalt,male,Germany,1.00000,296,11832,1.00000,1.00000
1997,Saxony-Anhalt,female,Germany,1.00000,338,11832,1.00000,1.00000
1997,Thuringa,male,Germany,1.00000,309,11832,1.00000,1.00000
1997,Thuringa,female,Germany,1.00000,326,11832,1.00000,1.00000
1998,Schleswig-Holstein,male,Germany,1.00000,149,13278,1.00000,1.00000
1998,Schleswig-Holstein,female,Germany,1.00000,172,13278,1.00000,1.00000
1998,Hamburg,male,Germany,1.00000,57,13278,1.00000,1.00000
1998,Hamburg,female,Germany,1.00000,76,13278,1.00000,1.00000
1998,Lower Saxony,male,Germany,1.00000,504,13278,1.00000,1.00000
1998,Lower Saxony,female,Germany,1.00000,509,13278,1.00000,1.00000
1998,Bremen,male,Germany,1.00000,40,13278,1.00000,1.00000
1998,Bremen,female,Germany,1.00000,44,13278,1.00000,1.00000
1998,North Rhine-Westphalia,male,Germany,0.88356,1054,13278,0.88332,0.88381
1998,North Rhine-Westphalia,male,Southern Europe,0.04255,103,13278,0.04239,0.04270
1998,North Rhine-Westphalia,male,Western Asia,0.03665,95,13278,0.03651,0.03679
1998,North Rhine-Westphalia,male,Eastern Europe,0.03724,57,13278,0.03709,0.03738
1998,North Rhine-Westphalia,female,Germany,0.90418,1181,13278,0.90397,0.90440
1998,North Rhine-Westphalia,female,Southern Europe,0.02289,68,13278,0.02278,0.02300
1998,North Rhine-Westphalia,female,Western Asia,0.02935,93,13278,0.02923,0.02947
1998,North Rhine-Westphalia,female,Eastern Europe,0.04357,68,13278,0.04342,0.04372
1998,Hesse,male,Germany,0.89297,329,13278,0.89256,0.89338
1998,Hesse,male,Southern Europe,0.06466,52,13278,0.06434,0.06499
1998,Hesse,male,Western Asia,0.04237,32,13278,0.04210,0.04263
1998,Hesse,female,Germany,0.89661,350,13278,0.89620,0.89701
1998,Hesse,female,Southern Europe,0.05395,44,13278,0.05365,0.05424
1998,Hesse,female,Western Asia,0.04945,37,13278,0.04916,0.04973
1998,"Rhineland-Palatinate, Saarland",male,Germany,1.00000,300,13278,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",female,Germany,1.00000,334,13278,1.00000,1.00000
1998,Baden-Wuerttemberg,male,Germany,0.82502,579,13278,0.82463,0.82540
1998,Baden-Wuerttemberg,male,Southern Europe,0.08815,146,13278,0.08787,0.08844
1998,Baden-Wuerttemberg,male,Western Asia,0.04087,82,13278,0.04067,0.04107
1998,Baden-Wuerttemberg,male,Eastern Europe,0.04596,40,13278,0.04575,0.04617
1998,Baden-Wuerttemberg,female,Germany,0.85953,649,13278,0.85920,0.85987
1998,Baden-Wuerttemberg,female,Southern Europe,0.07056,127,13278,0.07031,0.07081
1998,Baden-Wuerttemberg,female,Western Asia,0.02980,70,13278,0.02963,0.02996
1998,Baden-Wuerttemberg,female,Eastern Europe,0.04011,44,13278,0.03993,0.04030
1998,Bavaria,male,Germany,0.88634,733,13278,0.88604,0.88663
1998,Bavaria,male,Southern Europe,0.04596,70,13278,0.04577,0.04616
1998,Bavaria,male,Western Asia,0.02577,34,13278,0.02562,0.02592
1998,Bavaria,male,Eastern Europe,0.04193,35,13278,0.04174,0.04212
1998,Bavaria,female,Germany,0.89488,790,13278,0.89461,0.89516
1998,Bavaria,female,Southern Europe,0.03451,61,13278,0.03435,0.03468
1998,Bavaria,female,Western Asia,0.01982,33,13278,0.01969,0.01994
1998,Bavaria,female,Eastern Europe,0.05078,46,13278,0.05059,0.05098
1998,Berlin,male,Germany,1.00000,223,13278,1.00000,1.00000
1998,Berlin,female,Germany,1.00000,251,13278,1.00000,1.00000
1998,Brandenburg,male,Germany,1.00000,298,13278,1.00000,1.00000
1998,Brandenburg,female,Germany,1.00000,306,13278,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,male,Germany,1.00000,194,13278,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Germany,1.00000,205,13278,1.00000,1.00000
1998,Saxony,male,Germany,1.00000,554,13278,1.00000,1.00000
1998,Saxony,female,Germany,1.00000,592,13278,1.00000,1.00000
1998,Saxony-Anhalt,male,Germany,1.00000,317,13278,1.00000,1.00000
1998,Saxony-Anhalt,female,Germany,1.00000,343,13278,1.00000,1.00000
1998,Thuringa,male,Germany,1.00000,346,13278,1.00000,1.00000
1998,Thuringa,female,Germany,1.00000,362,13278,1.00000,1.00000
1999,Schleswig-Holstein,male,Germany,1.00000,140,12813,1.00000,1.00000
1999,Schleswig-Holstein,female,Germany,1.00000,160,12813,1.00000,1.00000
1999,Hamburg,male,Germany,1.00000,52,12813,1.00000,1.00000
1999,Hamburg,female,Germany,1.00000,65,12813,1.00000,1.00000
1999,Lower Saxony,male,Germany,1.00000,495,12813,1.00000,1.00000
1999,Lower Saxony,female,Germany,1.00000,494,12813,1.00000,1.00000
1999,Bremen,male,Germany,1.00000,33,12813,1.00000,1.00000
1999,Bremen,female,Germany,1.00000,42,12813,1.00000,1.00000
1999,North Rhine-Westphalia,male,Germany,0.88364,1010,12813,0.88340,0.88389
1999,North Rhine-Westphalia,male,Southern Europe,0.03927,92,12813,0.03912,0.03942
1999,North Rhine-Westphalia,male,Western Asia,0.03932,93,12813,0.03918,0.03947
1999,North Rhine-Westphalia,male,Eastern Europe,0.03776,55,12813,0.03762,0.03791
1999,North Rhine-Westphalia,female,Germany,0.90287,1123,12813,0.90266,0.90309
1999,North Rhine-Westphalia,female,Southern Europe,0.02000,59,12813,0.01990,0.02010
1999,North Rhine-Westphalia,female,Western Asia,0.03101,91,12813,0.03088,0.03114
1999,North Rhine-Westphalia,female,Eastern Europe,0.04612,68,12813,0.04597,0.04627
1999,Hesse,male,Germany,0.93224,317,12813,0.93191,0.93258
