year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,male,Western Asia,0.03826679277226834,108,12030,0.038117811607373236,0.038415773937163444
1996,North Rhine-Westphalia,male,Eastern Europe,0.03862703304068714,58,12030,0.03847738030644715,0.03877668577492713
1996,North Rhine-Westphalia,female,Germany,0.9018668156177174,1015,12030,0.9016501313726986,0.9020834998627363
1996,North Rhine-Westphalia,female,Southern Europe,0.023720188929173228,90,12030,0.02360934946648687,0.023831028391859584
1996,North Rhine-Westphalia,female,Western Asia,0.030440244188741042,102,12030,0.030315114736918315,0.03056537364056377
1996,North Rhine-Westphalia,female,Eastern Europe,0.04397275126436845,71,12030,0.04382341161042456,0.04412209091831234
1996,Hesse,male,Germany,0.889246225829315,291,12030,0.8888292002130879,0.8896632514455421
1996,Hesse,male,Southern Europe,0.06008479224832758,62,12030,0.05976900174145651,0.06040058275519865
1996,Hesse,male,Western Asia,0.05066898192235737,46,12030,0.05037753976382852,0.050960424080886225
1996,Hesse,female,Germany,0.911491629136851,326,12030,0.9111191508323232,0.9118641074413788
1996,Hesse,female,Southern Europe,0.04735852257490396,51,12030,0.047079976988119596,0.04763706816168832
1996,Hesse,female,Western Asia,0.04114984828824503,46,12030,0.04088935774834767,0.041410338828142386
1996,"Rhineland-Palatinate, Saarland",male,Germany,1.0,251,12030,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",female,Germany,1.0,273,12030,1.0,1.0
1996,Baden-Wuerttemberg,male,Germany,0.8403245241412975,514,12030,0.8399557011749689,0.8406933471076262
1996,Baden-Wuerttemberg,male,Southern Europe,0.08498938539606055,165,12030,0.08470860244246224,0.08527016834965885
1996,Baden-Wuerttemberg,male,Western Asia,0.03198441217630134,82,12030,0.031807244010151337,0.03216158034245134
1996,Baden-Wuerttemberg,male,Eastern Europe,0.04270167828634052,33,12030,0.042498104690155934,0.04290525188252511
1996,Baden-Wuerttemberg,female,Germany,0.86927369426786,569,12030,0.868948744994584,0.8695986435411361
1996,Baden-Wuerttemberg,female,Southern Europe,0.06843095820477697,145,12030,0.06818757554016408,0.06867434086938987
1996,Baden-Wuerttemberg,female,Western Asia,0.025146713902681497,72,12030,0.024995787209202182,0.02529764059616081
1996,Baden-Wuerttemberg,female,Eastern Europe,0.03714863362468158,38,12030,0.03696632515106174,0.037330942098301415
1996,Bavaria,male,Germany,0.8922847967545998,627,12030,0.8919950565157669,0.8925745369934327
1996,Bavaria,male,Southern Europe,0.037001242599132136,76,12030,0.03682482594447712,0.03717765925378715
1996,Bavaria,male,Western Asia,0.02815819852137706,42,12030,0.028003595212226645,0.028312801830527472
1996,Bavaria,male,Eastern Europe,0.04255576212489089,31,12030,0.0423671131299684,0.042744411119813384
1996,Bavaria,female,Germany,0.9027419115667321,653,12030,0.9024693773166623,0.9030144458168019
1996,Bavaria,female,Southern Europe,0.029774695479262415,69,12030,0.029618367618782112,0.029931023339742718
1996,Bavaria,female,Western Asia,0.02200850813174343,38,12030,0.02187356858041363,0.022143447683073234
1996,Bavaria,female,Eastern Europe,0.04547488482226197,41,12030,0.04528325817326515,0.04566651147125878
1996,Berlin,male,Germany,1.0,217,12030,1.0,1.0
1996,Berlin,female,Germany,1.0,244,12030,1.0,1.0
1996,Brandenburg,male,Germany,1.0,280,12030,1.0,1.0
1996,Brandenburg,female,Germany,1.0,301,12030,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,Germany,1.0,191,12030,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Germany,1.0,197,12030,1.0,1.0
1996,Saxony,male,Germany,1.0,505,12030,1.0,1.0
1996,Saxony,female,Germany,1.0,563,12030,1.0,1.0
1996,Saxony-Anhalt,male,Germany,1.0,300,12030,1.0,1.0
1996,Saxony-Anhalt,female,Germany,1.0,340,12030,1.0,1.0
1996,Thuringa,male,Germany,1.0,310,12030,1.0,1.0
1996,Thuringa,female,Germany,1.0,324,12030,1.0,1.0
1997,Schleswig-Holstein,male,Germany,1.0,117,11832,1.0,1.0
1997,Schleswig-Holstein,female,Germany,1.0,130,11832,1.0,1.0
1997,Hamburg,male,Germany,1.0,47,11832,1.0,1.0
1997,Hamburg,female,Germany,1.0,53,11832,1.0,1.0
1997,Lower Saxony,male,Germany,1.0,413,11832,1.0,1.0
1997,Lower Saxony,female,Germany,1.0,434,11832,1.0,1.0
1997,Bremen,male,Germany,1.0,36,11832,1.0,1.0
1997,Bremen,female,Germany,1.0,37,11832,1.0,1.0
1997,North Rhine-Westphalia,male,Germany,0.8879310863569134,883,11832,0.8876854043675196,0.8881767683463072
1997,North Rhine-Westphalia,male,Southern Europe,0.03834386268413141,104,11832,0.038194308370904824,0.038493416997358
1997,North Rhine-Westphalia,male,Western Asia,0.03670462986249203,104,11832,0.036558182596061195,0.03685107712892287
1997,North Rhine-Westphalia,male,Eastern Europe,0.037020421096463065,55,11832,0.03687336930332474,0.037167472889601386
1997,North Rhine-Westphalia,female,Germany,0.9077131249406105,1015,11832,0.9075027997608863,0.9079234501203347
1997,North Rhine-Westphalia,female,Southern Europe,0.020499229508386216,75,11832,0.0203962577448371,0.020602201271935332
1997,North Rhine-Westphalia,female,Western Asia,0.02669651476079911,93,11832,0.02657937659644213,0.026813652925156087
1997,North Rhine-Westphalia,female,Eastern Europe,0.045091130790204166,70,11832,0.04494034045114465,0.04524192112926368
1997,Hesse,male,Germany,0.8875515908985815,276,11832,0.8871324138340937,0.8879707679630693
1997,Hesse,male,Southern Europe,0.061436819844414875,54,11832,0.06111820194444773,0.06175543774438202
1997,Hesse,male,Western Asia,0.051011589257003526,41,11832,0.050719652397207104,0.05130352611679995
1997,Hesse,female,Germany,0.8942165693907596,298,11832,0.8938177148059093,0.8946154239756098
1997,Hesse,female,Southern Europe,0.0530071121249958,48,11832,0.05271655947599117,0.05329766477400043
1997,Hesse,female,Western Asia,0.052776318484244696,44,11832,0.05248636373393908,0.053066273234550314
1997,"Rhineland-Palatinate, Saarland",male,Germany,1.0,255,11832,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",female,Germany,1.0,284,11832,1.0,1.0
1997,Baden-Wuerttemberg,male,Germany,0.8271902786374402,523,11832,0.8268148723482791,0.8275656849266013
1997,Baden-Wuerttemberg,male,Southern Europe,0.08936784880786493,164,11832,0.08908459426097398,0.08965110335475587
1997,Baden-Wuerttemberg,male,Western Asia,0.03697656801865359,83,11832,0.036789199563883816,0.03716393647342336
1997,Baden-Wuerttemberg,male,Eastern Europe,0.046465304536041266,36,11832,0.04625630400379454,0.04667430506828799
1997,Baden-Wuerttemberg,female,Germany,0.8604119896437639,565,11832,0.8600801941746274,0.8607437851129003
1997,Baden-Wuerttemberg,female,Southern Europe,0.07144439534676832,139,11832,0.07119780208439487,0.07169098860914176
1997,Baden-Wuerttemberg,female,Western Asia,0.02922727064546975,74,11832,0.029066003432551037,0.029388537858388464
1997,Baden-Wuerttemberg,female,Eastern Europe,0.03891634436399804,40,11832,0.038731187515324214,0.03910150121267186
1997,Bavaria,male,Germany,0.9299412976977581,622,11832,0.9296974921874106,0.9301851032081057
1997,Bavaria,male,Southern Europe,0.04281662011354691,74,11832,0.04262325039246336,0.043009989834630453
1997,Bavaria,male,Western Asia,0.02724208218869506,36,11832,0.027086590477844938,0.027397573899545183
1997,Bavaria,female,Germany,0.888114275262638,652,11832,0.8878266423324579,0.8884019081928181
1997,Bavaria,female,Southern Europe,0.03226157807927763,67,11832,0.03210035075887036,0.0324228053996849
1997,Bavaria,female,Western Asia,0.020552683069387685,34,11832,0.02042322126863612,0.020682144870139252
1997,Bavaria,female,Eastern Europe,0.059071463588696825,40,11832,0.05885634198534973,0.05928658519204392
1997,Berlin,male,Germany,1.0,209,11832,1.0,1.0
1997,Berlin,female,Germany,1.0,231,11832,1.0,1.0
1997,Brandenburg,male,Germany,1.0,288,11832,1.0,1.0
1997,Brandenburg,female,Germany,1.0,293,11832,1.0,1.0
1997,Mecklenburg-Western Pomerania,male,Germany,1.0,186,11832,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Germany,1.0,192,11832,1.0,1.0
1997,Saxony,male,Germany,1.0,498,11832,1.0,1.0
1997,Saxony,female,Germany,1.0,551,11832,1.0,1.0
1997,Saxony-Anhalt,male,Germany,1.0,296,11832,1.0,1.0
1997,Saxony-Anhalt,female,Germany,1.0,338,11832,1.0,1.0
1997,Thuringa,male,Germany,1.0,309,11832,1.0,1.0
1997,Thuringa,female,Germany,1.0,326,11832,1.0,1.0
1998,Schleswig-Holstein,male,Germany,1.0,149,13278,1.0,1.0
1998,Schleswig-Holstein,female,Germany,1.0,172,13278,1.0,1.0
1998,Hamburg,male,Germany,1.0,57,13278,1.0,1.0
1998,Hamburg,female,Germany,1.0,76,13278,1.0,1.0
1998,Lower Saxony,male,Germany,1.0,504,13278,1.0,1.0
1998,Lower Saxony,female,Germany,1.0,509,13278,1.0,1.0
1998,Bremen,male,Germany,1.0,40,13278,1.0,1.0
1998,Bremen,female,Germany,1.0,44,13278,1.0,1.0
1998,North Rhine-Westphalia,male,Germany,0.8835641363357272,1054,13278,0.8833193159292118,0.8838089567422426
1998,North Rhine-Westphalia,male,Southern Europe,0.04254550026325352,103,13278,0.042391446936941815,0.04269955358956523
1998,North Rhine-Westphalia,male,Western Asia,0.036650962398306085,95,13278,0.0365075390966496,0.03679438569996257
1998,North Rhine-Westphalia,male,Eastern Europe,0.03723940100271327,57,13278,0.037094875100875835,0.03738392690455071
1998,North Rhine-Westphalia,female,Germany,0.9041832470531878,1181,13278,0.9039675644703614,0.9043989296360141
1998,North Rhine-Westphalia,female,Southern Europe,0.022892467731993663,68,13278,0.022782874531785804,0.023002060932201522
1998,North Rhine-Westphalia,female,Western Asia,0.029350079756614723,93,13278,0.02922639901594041,0.029473760497289038
1998,North Rhine-Westphalia,female,Eastern Europe,0.04357420545820382,68,13278,0.04342461410130742,0.04372379681510022
1998,Hesse,male,Germany,0.8929731543401113,329,13278,0.8925637532078585,0.893382555472364
1998,Hesse,male,Southern Europe,0.0646609216660144,52,13278,0.06433524326271635,0.06498660006931246
1998,Hesse,male,Western Asia,0.04236592399387438,32,13278,0.042099181865498374,0.04263266612225038
1998,Hesse,female,Germany,0.8966053665534607,350,13278,0.8962045069658834,0.897006226141038
1998,Hesse,female,Southern Europe,0.0539468107564829,44,13278,0.05364938178181996,0.054244239731145845
1998,Hesse,female,Western Asia,0.04944782269005634,37,13278,0.049162389693746034,0.04973325568636665
1998,"Rhineland-Palatinate, Saarland",male,Germany,1.0,300,13278,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",female,Germany,1.0,334,13278,1.0,1.0
1998,Baden-Wuerttemberg,male,Germany,0.8250152145854427,579,13278,0.8246337577663351,0.8253966714045503
1998,Baden-Wuerttemberg,male,Southern Europe,0.08815453136079245,146,13278,0.08786989052752756,0.08843917219405734
1998,Baden-Wuerttemberg,male,Western Asia,0.04087119035681465,82,13278,0.04067241553589791,0.041069965177731385
1998,Baden-Wuerttemberg,male,Eastern Europe,0.04595906369695031,40,13278,0.045748839186087895,0.04616928820781273
1998,Baden-Wuerttemberg,female,Germany,0.8595319541657813,649,13278,0.8591962113383054,0.8598676969932573
1998,Baden-Wuerttemberg,female,Southern Europe,0.07055826401787829,127,13278,0.07031082283191717,0.07080570520383941
1998,Baden-Wuerttemberg,female,Western Asia,0.02979503654948937,70,13278,0.02963075429008892,0.029959318808889822
1998,Baden-Wuerttemberg,female,Eastern Europe,0.04011474526685107,44,13278,0.039925140767347066,0.04030434976635507
1998,Bavaria,male,Germany,0.8863383740187102,733,13278,0.8860424387206047,0.8866343093168156
1998,Bavaria,male,Southern Europe,0.04596117890196914,70,13278,0.045765938962531796,0.04615641884140648
1998,Bavaria,male,Western Asia,0.025768822644053464,34,13278,0.02562109275865033,0.025916552529456596
1998,Bavaria,male,Eastern Europe,0.04193162443526728,35,13278,0.04174474601381661,0.042118502856717956
1998,Bavaria,female,Germany,0.8948848380814641,790,13278,0.8946086933730525,0.8951609827898758
1998,Bavaria,female,Southern Europe,0.03451312905381769,61,13278,0.03434877295559349,0.03467748515204189
1998,Bavaria,female,Western Asia,0.01981889697463625,33,13278,0.019693405745950788,0.01994438820332171
1998,Bavaria,female,Eastern Europe,0.05078313589008199,46,13278,0.05058545579143544,0.050980815988728535
1998,Berlin,male,Germany,1.0,223,13278,1.0,1.0
1998,Berlin,female,Germany,1.0,251,13278,1.0,1.0
1998,Brandenburg,male,Germany,1.0,298,13278,1.0,1.0
1998,Brandenburg,female,Germany,1.0,306,13278,1.0,1.0
1998,Mecklenburg-Western Pomerania,male,Germany,1.0,194,13278,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Germany,1.0,205,13278,1.0,1.0
1998,Saxony,male,Germany,1.0,554,13278,1.0,1.0
1998,Saxony,female,Germany,1.0,592,13278,1.0,1.0
1998,Saxony-Anhalt,male,Germany,1.0,317,13278,1.0,1.0
1998,Saxony-Anhalt,female,Germany,1.0,343,13278,1.0,1.0
1998,Thuringa,male,Germany,1.0,346,13278,1.0,1.0
1998,Thuringa,female,Germany,1.0,362,13278,1.0,1.0
1999,Schleswig-Holstein,male,Germany,1.0,140,12813,1.0,1.0
1999,Schleswig-Holstein,female,Germany,1.0,160,12813,1.0,1.0
1999,Hamburg,male,Germany,1.0,52,12813,1.0,1.0
1999,Hamburg,female,Germany,1.0,65,12813,1.0,1.0
1999,Lower Saxony,male,Germany,1.0,495,12813,1.0,1.0
1999,Lower Saxony,female,Germany,1.0,494,12813,1.0,1.0
1999,Bremen,male,Germany,1.0,33,12813,1.0,1.0
1999,Bremen,female,Germany,1.0,42,12813,1.0,1.0
1999,North Rhine-Westphalia,male,Germany,0.8836427368305179,1010,12813,0.8833988966183568,0.8838865770426789
1999,North Rhine-Westphalia,male,Southern Europe,0.039271389097427306,92,12813,0.039123679499329135,0.03941909869552548
1999,North Rhine-Westphalia,male,Western Asia,0.03932363718563861,93,12813,0.039175833380314024,0.0394714409909632
1999,North Rhine-Westphalia,male,Eastern Europe,0.037762236886416285,55,12813,0.037617279524321215,0.037907194248511356
1999,North Rhine-Westphalia,female,Germany,0.9028715699201404,1123,12813,0.902655236955791,0.9030879028844898
1999,North Rhine-Westphalia,female,Southern Europe,0.01999920935774247,59,12813,0.01989693749780347,0.020101481217681474
1999,North Rhine-Westphalia,female,Western Asia,0.031008670104868123,91,12813,0.030882039685915446,0.0311353005238208
1999,North Rhine-Westphalia,female,Eastern Europe,0.04612055061724892,68,12813,0.04596732530475935,0.04627377592973849
1999,Hesse,male,Germany,0.9322426259353729,317,12813,0.9319068949689133,0.9325783569018324
1999,Hesse,male,Southern Europe,0.06775737406462716,45,12813,0.06742164309816762,0.0680931050310867
1999,Hesse,female,Germany,0.9043732421800075,348,12813,0.9039903632371347,0.9047561211228803
1999,Hesse,female,Southern Europe,0.05106545869059533,37,12813,0.05077885639769246,0.051352060983498204
1999,Hesse,female,Western Asia,0.04456129912939729,31,12813,0.04429265444575052,0.04482994381304406
1999,"Rhineland-Palatinate, Saarland",male,Germany,1.0,293,12813,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",female,Germany,0.946325679785681,327,12813,0.9460149114022043,0.9466364481691578
1999,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05367432021431901,31,12813,0.053363551830842196,0.05398508859779583
1999,Baden-Wuerttemberg,male,Germany,0.8069382767118959,562,12813,0.8065465265083858,0.807330026915406
1999,Baden-Wuerttemberg,male,Southern Europe,0.09778724714386461,136,12813,0.09749244097007147,0.09808205331765775
1999,Baden-Wuerttemberg,male,Western Asia,0.0482816147973495,81,12813,0.048068856695903765,0.048494372898795234
1999,Baden-Wuerttemberg,male,Eastern Europe,0.04699286134689006,36,12813,0.04678281989822277,0.047202902795557354
1999,Baden-Wuerttemberg,female,Germany,0.854447873681665,617,12813,0.8541082167593226,0.8547875306040074
1999,Baden-Wuerttemberg,female,Southern Europe,0.06958125319597204,118,12813,0.06933619244749022,0.06982631394445386
1999,Baden-Wuerttemberg,female,Western Asia,0.03567687524270384,69,12813,0.03549822932277847,0.03585552116262921
1999,Baden-Wuerttemberg,female,Eastern Europe,0.04029399787965915,40,12813,0.04010459887541635,0.04048339688390195
1999,Bavaria,male,Germany,0.8933938729365751,714,12813,0.8931089846703458,0.8936787612028044
1999,Bavaria,male,Southern Europe,0.0386929202342671,60,12813,0.0385148838282057,0.0388709566403285
1999,Bavaria,male,Western Asia,0.025883491361069388,33,12813,0.025736909957947907,0.026030072764190868
1999,Bavaria,male,Eastern Europe,0.04202971546808832,33,12813,0.04184448337327059,0.04221494756290605
1999,Bavaria,female,Germany,0.8874617500733721,760,12813,0.8871788412506025,0.8877446588961417
1999,Bavaria,female,Southern Europe,0.03179772485105819,54,12813,0.03164065144404538,0.031954798258070995
1999,Bavaria,female,Western Asia,0.021398789367864927,33,12813,0.021269244841556095,0.02152833389417376
1999,Bavaria,female,Eastern Europe,0.05934173570770474,48,12813,0.059130232162584596,0.05955323925282489
1999,Berlin,male,Germany,1.0,222,12813,1.0,1.0
1999,Berlin,female,Germany,1.0,245,12813,1.0,1.0
1999,Brandenburg,male,Germany,1.0,280,12813,1.0,1.0
1999,Brandenburg,female,Germany,1.0,301,12813,1.0,1.0
1999,Mecklenburg-Western Pomerania,male,Germany,1.0,190,12813,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,Germany,1.0,201,12813,1.0,1.0
1999,Saxony,male,Germany,1.0,530,12813,1.0,1.0
1999,Saxony,female,Germany,1.0,588,12813,1.0,1.0
1999,Saxony-Anhalt,male,Germany,1.0,321,12813,1.0,1.0
1999,Saxony-Anhalt,female,Germany,1.0,343,12813,1.0,1.0
1999,Thuringa,male,Germany,1.0,342,12813,1.0,1.0
1999,Thuringa,female,Germany,1.0,355,12813,1.0,1.0
2000,Schleswig-Holstein,male,Germany,1.0,301,23057,1.0,1.0
2000,Schleswig-Holstein,female,Germany,1.0,341,23057,1.0,1.0
2000,Hamburg,male,Germany,1.0,118,23057,1.0,1.0
2000,Hamburg,female,Germany,1.0,150,23057,1.0,1.0
2000,Lower Saxony,male,Germany,0.948440434598362,876,23057,0.948190180463085,0.948690688733639
2000,Lower Saxony,male,Western Asia,0.026606825679047232,32,23057,0.026424703730353487,0.026788947627740978
2000,Lower Saxony,male,Eastern Europe,0.024952739722590912,31,23057,0.024776219868555393,0.02512925957662643
2000,Lower Saxony,female,Germany,0.9551161630167606,903,23057,0.9548783847737365,0.9553539412597847
2000,Lower Saxony,female,Eastern Europe,0.04488383698323936,42,23057,0.044646058740215246,0.04512161522626348
2000,Bremen,male,Germany,1.0,71,23057,1.0,1.0
2000,Bremen,female,Germany,1.0,84,23057,1.0,1.0
2000,North Rhine-Westphalia,male,Germany,0.8609311994462048,2021,23057,0.8606727883616317,0.8611896105307778
2000,North Rhine-Westphalia,male,Southern Europe,0.03445044371987757,110,23057,0.03431423755795723,0.03458664988179791
2000,North Rhine-Westphalia,male,Central Asia,0.01752957068456046,44,23057,0.01743156360573749,0.017627577763383435
2000,North Rhine-Westphalia,male,Western Asia,0.0388026088280718,126,23057,0.0386583810823382,0.038946836573805405
2000,North Rhine-Westphalia,male,Eastern Europe,0.048286177321285303,124,23057,0.048126082729153266,0.04844627191341734
2000,North Rhine-Westphalia,female,Germany,0.8796619443020743,2225,23057,0.8794273372129644,0.8798965513911843
2000,North Rhine-Westphalia,female,Southern Europe,0.020320108033128916,76,23057,0.020218369180097846,0.020421846886159986
2000,North Rhine-Westphalia,female,Central Asia,0.015526360990665294,43,23057,0.015437211550687106,0.015615510430643482
2000,North Rhine-Westphalia,female,Western Asia,0.031845849488011474,121,23057,0.03171923587299314,0.031972463103029806
2000,North Rhine-Westphalia,female,Eastern Europe,0.05264573718612,146,23057,0.05248470245726222,0.052806771914977776
2000,Hesse,male,Germany,0.8507263685129425,638,23057,0.8502703486826468,0.8511823883432381
2000,Hesse,male,Southern Europe,0.0510552936425342,51,23057,0.05077362527592575,0.05133696200914265
2000,Hesse,male,Western Asia,0.048063197752103395,44,23057,0.047789477064697446,0.048336918439509345
2000,Hesse,male,Eastern Europe,0.05015514009241993,33,23057,0.04987583343030652,0.05043444675453333
2000,Hesse,female,Germany,0.8432625985207839,673,23057,0.8428003747750659,0.8437248222665019
2000,Hesse,female,Southern Europe,0.05336580786516806,49,23057,0.05308004410627881,0.053651571624057315
2000,Hesse,female,Western Asia,0.03888584149404447,41,23057,0.03864004949001162,0.03913163349807732
2000,Hesse,female,Eastern Europe,0.06448575212000358,44,23057,0.06417347396837907,0.0647980302716281
2000,"Rhineland-Palatinate, Saarland",male,Germany,0.9451796781159205,568,23057,0.9448479089901448,0.9455114472416962
2000,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.05482032188407949,44,23057,0.05448855275830381,0.055152091009855166
2000,"Rhineland-Palatinate, Saarland",female,Germany,0.9472881763531176,654,23057,0.9469831386129456,0.9475932140932896
2000,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.05271182364688243,52,23057,0.052406785906710385,0.05301686138705447
2000,Baden-Wuerttemberg,male,Germany,0.8202954230344761,1049,23057,0.8199195862679635,0.8206712598009888
2000,Baden-Wuerttemberg,male,Southern Europe,0.08167524618274413,164,23057,0.0814071578454146,0.08194333452007367
2000,Baden-Wuerttemberg,male,Western Asia,0.041464084701056815,93,23057,0.04126893190135161,0.04165923750076202
2000,Baden-Wuerttemberg,male,Eastern Europe,0.05656524608172306,75,23057,0.056339112362661904,0.05679137980078421
2000,Baden-Wuerttemberg,female,Germany,0.8437485494860902,1144,23057,0.8434003102870796,0.8440967886851009
2000,Baden-Wuerttemberg,female,Southern Europe,0.06734061461335515,148,23057,0.06710025628376674,0.06758097294294356
2000,Baden-Wuerttemberg,female,Western Asia,0.02751649235437822,73,23057,0.027359601811759393,0.02767338289699705
2000,Baden-Wuerttemberg,female,Eastern Europe,0.06139434354617642,85,23057,0.06116411197866034,0.0616245751136925
2000,Bavaria,male,Germany,0.9099045942657055,1407,23057,0.9096401165793704,0.9101690719520406
2000,Bavaria,male,Southern Europe,0.02982655630665981,64,23057,0.029669423801835588,0.02998368881148403
2000,Bavaria,male,Western Asia,0.022112248380139882,44,23057,0.02197641680384257,0.022248079956437194
2000,Bavaria,male,Eastern Europe,0.038156601047494874,55,23057,0.03797964035448998,0.03833356174049977
2000,Bavaria,female,Germany,0.8942880369616413,1510,23057,0.8940155062042053,0.8945605677190772
2000,Bavaria,female,Southern Europe,0.02381217700300674,55,23057,0.023677037913708135,0.023947316092305347
2000,Bavaria,female,Western Asia,0.018506153385581776,44,23057,0.01838669500771015,0.0186256117634534
2000,Bavaria,female,Eastern Europe,0.06339363264977034,97,23057,0.06317765136698697,0.06360961393255371
2000,Berlin,male,Germany,1.0,352,23057,1.0,1.0
2000,Berlin,female,Germany,1.0,386,23057,1.0,1.0
2000,Brandenburg,male,Germany,1.0,492,23057,1.0,1.0
2000,Brandenburg,female,Germany,1.0,505,23057,1.0,1.0
2000,Mecklenburg-Western Pomerania,male,Germany,1.0,254,23057,1.0,1.0
2000,Mecklenburg-Western Pomerania,female,Germany,1.0,294,23057,1.0,1.0
2000,Saxony,male,Germany,1.0,832,23057,1.0,1.0
2000,Saxony,female,Germany,1.0,905,23057,1.0,1.0
2000,Saxony-Anhalt,male,Germany,1.0,479,23057,1.0,1.0
2000,Saxony-Anhalt,female,Germany,1.0,544,23057,1.0,1.0
2000,Thuringa,male,Germany,1.0,505,23057,1.0,1.0
2000,Thuringa,female,Germany,1.0,526,23057,1.0,1.0
2001,Schleswig-Holstein,male,Germany,1.0,278,20972,1.0,1.0
2001,Schleswig-Holstein,female,Germany,1.0,309,20972,1.0,1.0
2001,Hamburg,male,Germany,1.0,109,20972,1.0,1.0
2001,Hamburg,female,Germany,1.0,139,20972,1.0,1.0
2001,Lower Saxony,male,Germany,0.9685406762812677,793,20972,0.9683432802392359,0.9687380723232996
2001,Lower Saxony,male,Western Asia,0.03145932371873223,33,20972,0.03126192767670044,0.03165671976076402
2001,Lower Saxony,female,Germany,0.9311203742134774,829,20972,0.9308376987381769,0.9314030496887779
2001,Lower Saxony,female,Western Asia,0.02454906698510197,31,20972,0.02437634006211949,0.02472179390808445
2001,Lower Saxony,female,Eastern Europe,0.04433055880142074,39,20972,0.04410081421899234,0.04456030338384914
2001,Bremen,male,Germany,1.0,60,20972,1.0,1.0
2001,Bremen,female,Germany,1.0,70,20972,1.0,1.0
2001,North Rhine-Westphalia,male,Germany,0.8606880067871923,1835,20972,0.8604299431888272,0.8609460703855574
2001,North Rhine-Westphalia,male,Southern Europe,0.030137594145806693,94,20972,0.030010179611064454,0.030265008680548933
2001,North Rhine-Westphalia,male,Central Asia,0.020576196480334496,41,20972,0.020470398470925587,0.020681994489743404
2001,North Rhine-Westphalia,male,Western Asia,0.03914636221482258,113,20972,0.039001823581324285,0.039290900848320875
2001,North Rhine-Westphalia,male,Eastern Europe,0.04945184037184399,106,20972,0.049290260257169205,0.049613420486518775
2001,North Rhine-Westphalia,female,Germany,0.8760403529110754,2017,20972,0.8758027798932445,0.8762779259289063
2001,North Rhine-Westphalia,female,Southern Europe,0.01881217935404873,68,20972,0.018714232492926856,0.018910126215170603
2001,North Rhine-Westphalia,female,Central Asia,0.018454853752776845,42,20972,0.018357823907910173,0.018551883597643516
2001,North Rhine-Westphalia,female,Western Asia,0.03355466944241038,110,20972,0.0334248439371145,0.03368449494770626
2001,North Rhine-Westphalia,female,Eastern Europe,0.05313794453968867,127,20972,0.052976233144062836,0.0532996559353145
2001,Hesse,male,Germany,0.8976840698634672,566,20972,0.8972906062884298,0.8980775334385045
2001,Hesse,male,Southern Europe,0.04913652398534978,47,20972,0.048855895052826656,0.04941715291787291
2001,Hesse,male,Western Asia,0.053179406151182995,38,20972,0.052888081835120185,0.053470730467245806
2001,Hesse,female,Germany,0.8531120104879116,613,20972,0.8526669867113892,0.8535570342644341
2001,Hesse,female,Southern Europe,0.049885329656764614,44,20972,0.04961163805031729,0.050159021263211936
2001,Hesse,female,Western Asia,0.0425359592617791,38,20972,0.042282255798773434,0.04278966272478476
2001,Hesse,female,Eastern Europe,0.054466700593544554,37,20972,0.05418140767515893,0.05475199351193018
2001,"Rhineland-Palatinate, Saarland",male,Germany,0.9502442735292101,533,20972,0.9499280627015702,0.9505604843568501
2001,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.049755726470789935,40,20972,0.0494395156431499,0.05007193729842997
2001,"Rhineland-Palatinate, Saarland",female,Germany,0.9532726042765258,599,20972,0.9529798003136349,0.9535654082394167
2001,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.04672739572347424,45,20972,0.0464345917605833,0.04702019968636517
2001,Baden-Wuerttemberg,male,Germany,0.829679736245443,926,20972,0.8293081518852404,0.8300513206056456
2001,Baden-Wuerttemberg,male,Southern Europe,0.07445271304835305,140,20972,0.07419323023710234,0.07471219585960376
2001,Baden-Wuerttemberg,male,Western Asia,0.04097190753191345,85,20972,0.04077596542173115,0.04116784964209576
2001,Baden-Wuerttemberg,male,Eastern Europe,0.054895643174290513,63,20972,0.05467049011835559,0.055120796230225436
2001,Baden-Wuerttemberg,female,Germany,0.8536920007282651,1018,20972,0.8533513653960002,0.85403263606053
2001,Baden-Wuerttemberg,female,Southern Europe,0.06783245406458935,130,20972,0.06759008856132029,0.06807481956785841
2001,Baden-Wuerttemberg,female,Western Asia,0.026687820908602933,66,20972,0.0265324793395819,0.02684316247762397
2001,Baden-Wuerttemberg,female,Eastern Europe,0.05178772429854267,68,20972,0.05157413905139384,0.0520013095456915
2001,Bavaria,male,Germany,0.913021260280713,1246,20972,0.9127600927616576,0.9132824277997683
