year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Western Asia,0.006258692628650904,17246,0.005081654955170655,0.007435730302131152
1995,66 and older,Western Europe,0.006258692628650904,17246,0.005081654955170655,0.007435730302131152
1995,66 and older,Northern Europe,0.0013908205841446453,17246,0.0008346023624817873,0.0019470388058075033
1995,66 and older,Central Asia,0.0013908205841446453,17246,0.0008346023624817873,0.0019470388058075033
1995,66 and older,Australia and New Zealand,0.0006954102920723226,17246,0.00030196769467469005,0.0010888528894699551
1996,17-29 y.,Germany,0.8420378083947453,16862,0.8365329785386663,0.8475426382508243
1996,17-29 y.,Western Asia,0.06536366549182954,16862,0.06163295920947561,0.06909437177418347
1996,17-29 y.,Southern Europe,0.04325536686959308,16862,0.040184793025655155,0.04632594071353101
1996,17-29 y.,Eastern Europe,0.03043896187119513,16862,0.02784595286794546,0.0330319708744448
1996,17-29 y.,Central Asia,0.00993271387375841,16862,0.008435899838313962,0.011429527909202859
1996,17-29 y.,Western Europe,0.0028836911246395386,16862,0.0020743179448215383,0.003693064304457539
1996,17-29 y.,South-Eastern Asia,0.001281640499839795,16862,0.0007416250850066353,0.0018216559146729545
1996,17-29 y.,Sub-Saharan Africa,0.001281640499839795,16862,0.0007416250850066353,0.0018216559146729545
1996,17-29 y.,Northern Africa,0.0009612303748798462,16862,0.0004934882944361757,0.0014289724553235169
1996,17-29 y.,Northern America,0.0009612303748798462,16862,0.0004934882944361757,0.0014289724553235169
1996,17-29 y.,Latin America and the Caribbean,0.0006408202499198974,16862,0.0002588492026379739,0.001022791297201821
1996,17-29 y.,Southern Asia,0.0006408202499198974,16862,0.0002588492026379739,0.001022791297201821
1996,17-29 y.,Eastern Asia,0.0003204101249599487,16862,5.0272512456509325e-05,0.0005905477374633882
1996,30-45 y.,Germany,0.8209947283978913,16862,0.8152083794074623,0.8267810773883204
1996,30-45 y.,Southern Europe,0.06578042631217053,16862,0.0620386798912139,0.06952217273312716
1996,30-45 y.,Western Asia,0.05340362136144854,16862,0.050009953760969963,0.05679728896192712
1996,30-45 y.,Eastern Europe,0.03735961494384598,16862,0.03449718567958807,0.04022204420810389
1996,30-45 y.,Central Asia,0.008480403392161356,16862,0.007096325806762759,0.009864480977559955
1996,30-45 y.,Western Europe,0.005271602108640843,16862,0.004178589684245722,0.0063646145330359645
1996,30-45 y.,Latin America and the Caribbean,0.0018336007334402934,16862,0.0011878641536976898,0.002479337313182897
1996,30-45 y.,Northern America,0.0018336007334402934,16862,0.0011878641536976898,0.002479337313182897
1996,30-45 y.,Sub-Saharan Africa,0.0016044006417602567,16862,0.001000300035695923,0.0022085012478245906
1996,30-45 y.,Northern Africa,0.0009168003667201467,16862,0.00045998600827506684,0.0013736147251652265
1996,30-45 y.,South-Eastern Asia,0.0009168003667201467,16862,0.00045998600827506684,0.0013736147251652265
1996,30-45 y.,Northern Europe,0.0006876002750401101,16862,0.0002919420595626181,0.001083258490517602
1996,30-45 y.,Eastern Asia,0.00045840018336007336,16862,0.0001353095579018546,0.0007814908088182921
1996,30-45 y.,Southern Asia,0.00022920009168003668,16862,7.143274975858743e-07,0.0004576858558624875
1996,30-45 y.,Australia and New Zealand,0.00022920009168003668,16862,7.143274975858743e-07,0.0004576858558624875
1996,46-65 y.,Germany,0.7718138551031201,16862,0.7654794993654476,0.7781482108407926
1996,46-65 y.,Southern Europe,0.11237440507667901,16862,0.10760735032501284,0.11714145982834517
1996,46-65 y.,Western Asia,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
1996,46-65 y.,Eastern Europe,0.04257006874669487,16862,0.03952282492777288,0.04561731256561686
1996,46-65 y.,Western Europe,0.005552617662612375,16862,0.0044310090940451775,0.006674226231179572
1996,46-65 y.,Central Asia,0.004494976203067161,16862,0.0034852887597376127,0.005504663646396709
1996,46-65 y.,Latin America and the Caribbean,0.0015864621893178213,16862,0.000985742837973677,0.0021871815406619656
1996,46-65 y.,Northern Europe,0.0015864621893178213,16862,0.000985742837973677,0.0021871815406619656
1996,46-65 y.,Sub-Saharan Africa,0.0010576414595452142,16862,0.0005670262848007236,0.0015482566342897048
1996,46-65 y.,Southern Asia,0.0007932310946589106,16862,0.00036828966206974717,0.0012181725272480742
1996,46-65 y.,South-Eastern Asia,0.0005288207297726071,16862,0.00018181159925422462,0.0008758298602909895
1996,46-65 y.,Northern Africa,0.00026441036488630354,16862,1.9005401028302144e-05,0.0005098153287443049
1996,66 and older,Germany,0.9017064846416383,16862,0.8972128624146867,0.9062001068685899
1996,66 and older,Eastern Europe,0.04778156996587031,16862,0.044561983982538855,0.051001155949201765
1996,66 and older,Southern Europe,0.032764505119453925,16862,0.030077494096825245,0.035451516142082605
1996,66 and older,Western Asia,0.007508532423208191,16862,0.006205538320787456,0.008811526525628926
1996,66 and older,Western Europe,0.0061433447098976105,16862,0.004963931883859659,0.0073227575359355625
1996,66 and older,Central Asia,0.0020477815699658703,16862,0.0013654456758239366,0.002730117464107804
1996,66 and older,Northern Europe,0.0013651877133105802,16862,0.0008078722860696136,0.0019225031405515468
1996,66 and older,Australia and New Zealand,0.0006825938566552901,16862,0.00028837767912157905,0.0010768100341890011
1997,17-29 y.,Germany,0.8520868113522537,16487,0.8466676681962857,0.8575059545082218
1997,17-29 y.,Western Asia,0.05575959933222037,16487,0.052257033040188784,0.059262165624251954
1997,17-29 y.,Southern Europe,0.03973288814691152,16487,0.03675124031215923,0.04271453598166381
1997,17-29 y.,Eastern Europe,0.032721202003338896,16487,0.030005540029465122,0.03543686397721267
1997,17-29 y.,Central Asia,0.011352253756260434,16487,0.009735115735930331,0.012969391776590537
1997,17-29 y.,Western Europe,0.002671118530884808,16487,0.0018832549412087566,0.0034589821205608592
1997,17-29 y.,Northern America,0.001335559265442404,16487,0.0007780826844566641,0.0018930358464281439
1997,17-29 y.,Northern Africa,0.001335559265442404,16487,0.0007780826844566641,0.0018930358464281439
1997,17-29 y.,Sub-Saharan Africa,0.000667779632721202,16487,0.00027345239010599984,0.0010621068753364042
1997,17-29 y.,South-Eastern Asia,0.000667779632721202,16487,0.00027345239010599984,0.0010621068753364042
1997,17-29 y.,Northern Europe,0.000333889816360601,16487,5.50117723916689e-05,0.000612767860329533
1997,17-29 y.,Southern Asia,0.000333889816360601,16487,5.50117723916689e-05,0.000612767860329533
1997,17-29 y.,Eastern Asia,0.000333889816360601,16487,5.50117723916689e-05,0.000612767860329533
1997,17-29 y.,Australia and New Zealand,0.000333889816360601,16487,5.50117723916689e-05,0.000612767860329533
1997,17-29 y.,Latin America and the Caribbean,0.000333889816360601,16487,5.50117723916689e-05,0.000612767860329533
1997,30-45 y.,Germany,0.8228465289064314,16487,0.8170185294014523,0.8286745284114105
1997,30-45 y.,Southern Europe,0.062224286045971675,16487,0.05853693314382501,0.06591163894811834
1997,30-45 y.,Western Asia,0.05572324123519851,16487,0.05222174964438719,0.05922473282600984
1997,30-45 y.,Eastern Europe,0.03552356628743905,16487,0.03269810512447109,0.03834902745040701
1997,30-45 y.,Central Asia,0.009287206872533085,16487,0.007823002505827648,0.010751411239238522
1997,30-45 y.,Western Europe,0.0055723241235198515,16487,0.004436031889047403,0.0067086163579923
1997,30-45 y.,Latin America and the Caribbean,0.0018574413745066172,16487,0.0012001785078245939,0.0025147042411886407
1997,30-45 y.,Northern America,0.00162526120269329,16487,0.0010103765852813545,0.0022401458201052253
1997,30-45 y.,South-Eastern Asia,0.0013930810308799629,16487,0.0008237423024059624,0.0019624197593539634
1997,30-45 y.,Northern Africa,0.0011609008590666356,16487,0.0006411076685083331,0.0016806940496249382
1997,30-45 y.,Northern Europe,0.0009287206872533086,16487,0.0004637494920583948,0.0013936918824482224
1997,30-45 y.,Sub-Saharan Africa,0.0009287206872533086,16487,0.0004637494920583948,0.0013936918824482224
1997,30-45 y.,Eastern Asia,0.0004643603436266543,16487,0.00013549965917067364,0.0007932210280826349
1997,30-45 y.,Southern Asia,0.00023218017181332715,16487,-3.8645474886628197e-07,0.0004647467983755206
1997,30-45 y.,Australia and New Zealand,0.00023218017181332715,16487,-3.8645474886628197e-07,0.0004647467983755206
1997,46-65 y.,Germany,0.7772145144076841,16487,0.770862680252771,0.7835663485625971
1997,46-65 y.,Southern Europe,0.10939167556029883,16487,0.10462713789325351,0.11415621322734415
1997,46-65 y.,Western Asia,0.05496264674493063,16487,0.051483733819794424,0.05844155967006683
1997,46-65 y.,Eastern Europe,0.04295624332977588,16487,0.039861217366617345,0.04605126929293441
1997,46-65 y.,Western Europe,0.005602988260405549,16487,0.0044635914118416236,0.006742385108969475
1997,46-65 y.,Central Asia,0.0048025613660619,16487,0.0037472603929083604,0.005857862339215439
1997,46-65 y.,Northern Europe,0.0016008537886872999,16487,0.0009905962024235931,0.002211111374951007
1997,46-65 y.,Latin America and the Caribbean,0.0013340448239060833,16487,0.0007768839820828025,0.001891205665729364
1997,46-65 y.,Sub-Saharan Africa,0.0010672358591248667,16487,0.0005688294873126414,0.0015656422309370918
1997,46-65 y.,South-Eastern Asia,0.0005336179295624333,16487,0.0001810972858186126,0.0008861385733062541
1997,46-65 y.,Northern Africa,0.00026680896478121667,16487,1.7505957847305015e-05,0.0005161119717151284
1997,46-65 y.,Southern Asia,0.00026680896478121667,16487,1.7505957847305015e-05,0.0005161119717151284
1997,66 and older,Germany,0.8921957671957672,16487,0.8874617128604025,0.8969298215311319
1997,66 and older,Eastern Europe,0.052248677248677246,16487,0.04885187626909013,0.055645478228264364
1997,66 and older,Southern Europe,0.037698412698412696,16487,0.03479102876781673,0.040605796629008664
1997,66 and older,Western Asia,0.008597883597883597,16487,0.007188575479205312,0.010007191716561883
1997,66 and older,Western Europe,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,66 and older,Central Asia,0.001984126984126984,16487,0.0013048628117008371,0.002663391156553131
1997,66 and older,Northern Europe,0.0013227513227513227,16487,0.0007679507091807899,0.0018775519363218554
1998,17-29 y.,Germany,0.8708133971291866,18147,0.8659333396007345,0.8756934546576387
1998,17-29 y.,Western Asia,0.0456140350877193,18147,0.04257829266343801,0.04864977751200059
1998,17-29 y.,Eastern Europe,0.03189792663476874,18147,0.029341134307915868,0.03445471896162161
1998,17-29 y.,Southern Europe,0.029984051036682616,18147,0.027502699798896933,0.0324654022744683
1998,17-29 y.,Central Asia,0.013078149920255184,18147,0.01142516767197514,0.014731132168535227
1998,17-29 y.,Western Europe,0.001594896331738437,18147,0.001014301350338503,0.002175491313138371
1998,17-29 y.,Southern Asia,0.0012759170653907496,18147,0.0007565341784316068,0.0017952999523498923
1998,17-29 y.,Northern America,0.0012759170653907496,18147,0.0007565341784316068,0.0017952999523498923
1998,17-29 y.,Sub-Saharan Africa,0.0012759170653907496,18147,0.0007565341784316068,0.0017952999523498923
1998,17-29 y.,Northern Africa,0.0009569377990430622,18147,0.0005070672004894929,0.0014068083975966317
1998,17-29 y.,Latin America and the Caribbean,0.0006379585326953748,18147,0.0002705820922999831,0.0010053349730907665
1998,17-29 y.,South-Eastern Asia,0.0006379585326953748,18147,0.0002705820922999831,0.0010053349730907665
1998,17-29 y.,Eastern Asia,0.0003189792663476874,18147,5.91634396358801e-05,0.0005787950930594947
1998,17-29 y.,Northern Europe,0.0003189792663476874,18147,5.91634396358801e-05,0.0005787950930594947
1998,17-29 y.,Australia and New Zealand,0.0003189792663476874,18147,5.91634396358801e-05,0.0005787950930594947
1998,30-45 y.,Germany,0.8457836367440887,18147,0.8405289295655163,0.8510383439226612
1998,30-45 y.,Southern Europe,0.05252144800167399,18147,0.049275760590464464,0.05576713541288352
1998,30-45 y.,Western Asia,0.049173467252563295,18147,0.04602738760145614,0.05231954690367045
1998,30-45 y.,Eastern Europe,0.031387319522912745,18147,0.028850404962038653,0.033924234083786836
1998,30-45 y.,Central Asia,0.009416195856873822,18147,0.008010999533193326,0.010821392180554319
1998,30-45 y.,Western Europe,0.005021971123666039,18147,0.003993487211530844,0.006050455035801235
1998,30-45 y.,Latin America and the Caribbean,0.001464741577735928,18147,0.0009083047593471318,0.0020211783961247244
1998,30-45 y.,Northern America,0.0010462439840970914,18147,0.0005758705010569054,0.0015166174671372775
1998,30-45 y.,South-Eastern Asia,0.0010462439840970914,18147,0.0005758705010569054,0.0015166174671372775
1998,30-45 y.,Northern Africa,0.0008369951872776732,18147,0.00041623629329129203,0.0012577540812640543
1998,30-45 y.,Northern Europe,0.0008369951872776732,18147,0.00041623629329129203,0.0012577540812640543
1998,30-45 y.,Southern Asia,0.0006277463904582549,18147,0.000263320345595171,0.0009921724353213388
1998,30-45 y.,Sub-Saharan Africa,0.0006277463904582549,18147,0.000263320345595171,0.0009921724353213388
1998,30-45 y.,Australia and New Zealand,0.0002092487968194183,18147,-1.196727581147315e-06,0.0004196943212199839
1998,46-65 y.,Germany,0.8071811611098159,18147,0.8014411346806791,0.8129211875389526
1998,46-65 y.,Southern Europe,0.09139659594311028,18147,0.08720377957699113,0.09558941230922943
1998,46-65 y.,Western Asia,0.04453252506411751,18147,0.04153128824200835,0.047533761886226676
1998,46-65 y.,Eastern Europe,0.04080205176031709,18147,0.03792366748447179,0.043680436036162396
1998,46-65 y.,Central Asia,0.00489624621123805,18147,0.003880653773830284,0.005911838648645817
1998,46-65 y.,Western Europe,0.004663091629750525,18147,0.003671858792590921,0.005654324466910128
1998,46-65 y.,Northern Europe,0.0013989274889251574,18147,0.0008551173907233497,0.001942737587126965
1998,46-65 y.,Latin America and the Caribbean,0.0011657729074376311,18147,0.0006692865278256927,0.0016622592870495696
1998,46-65 y.,Sub-Saharan Africa,0.0011657729074376311,18147,0.0006692865278256927,0.0016622592870495696
1998,46-65 y.,Northern Africa,0.0009326183259501049,18147,0.0004884955820829409,0.0013767410698172688
1998,46-65 y.,Southern Asia,0.0006994637444625787,18147,0.00031479728849579454,0.0010841302004293628
1998,46-65 y.,South-Eastern Asia,0.0006994637444625787,18147,0.00031479728849579454,0.0010841302004293628
1998,46-65 y.,Northern America,0.00046630916297505244,18147,0.00015219367892816256,0.0007804246470219424
1998,66 and older,Germany,0.9007847533632287,18147,0.8964351127682086,0.9051343939582488
1998,66 and older,Eastern Europe,0.052130044843049325,18147,0.04889580606617768,0.05536428361992097
1998,66 and older,Southern Europe,0.029708520179372196,18147,0.027238245365664562,0.03217879499307983
1998,66 and older,Western Asia,0.007847533632286996,18147,0.006563697918537158,0.009131369346036833
1998,66 and older,Western Europe,0.006726457399103139,18147,0.005537185154160135,0.007915729644046143
1998,66 and older,Central Asia,0.0016816143497757848,18147,0.0010854700594311187,0.002277758640120451
1998,66 and older,Northern Europe,0.0011210762331838565,18147,0.000634189826859425,0.001607962639508288
1999,17-29 y.,Germany,0.8824525745257452,17396,0.877666454121745,0.8872386949297454
1999,17-29 y.,Western Asia,0.037940379403794036,17396,0.03510126299281225,0.04077949581477582
1999,17-29 y.,Eastern Europe,0.03319783197831978,17396,0.03053554393959173,0.03586012001704784
1999,17-29 y.,Southern Europe,0.02540650406504065,17396,0.023068121408013488,0.02774488672206781
1999,17-29 y.,Central Asia,0.014227642276422764,17396,0.012467749703861138,0.01598753484898439
1999,17-29 y.,Western Europe,0.0020325203252032522,17396,0.0013632416075030167,0.0027017990429034876
1999,17-29 y.,Sub-Saharan Africa,0.0013550135501355014,17396,0.0008083643034396532,0.0019016627968313495
1999,17-29 y.,Northern Africa,0.0010162601626016261,17396,0.0005427677410301054,0.001489752584173147
1999,17-29 y.,Northern America,0.0006775067750677507,17396,0.00029083628883391045,0.001064177261301591
1999,17-29 y.,Latin America and the Caribbean,0.00033875338753387534,17396,6.528972664070741e-05,0.0006122170484270433
1999,17-29 y.,Northern Europe,0.00033875338753387534,17396,6.528972664070741e-05,0.0006122170484270433
1999,17-29 y.,Australia and New Zealand,0.00033875338753387534,17396,6.528972664070741e-05,0.0006122170484270433
1999,17-29 y.,South-Eastern Asia,0.00033875338753387534,17396,6.528972664070741e-05,0.0006122170484270433
1999,17-29 y.,Southern Asia,0.00033875338753387534,17396,6.528972664070741e-05,0.0006122170484270433
1999,30-45 y.,Germany,0.8494761599315801,17396,0.8441623059780154,0.8547900138851448
1999,30-45 y.,Western Asia,0.05452212957023733,17396,0.0511481421322771,0.057896117008197565
1999,30-45 y.,Southern Europe,0.04596963865725893,17396,0.04285757827489863,0.049081699039619224
1999,30-45 y.,Eastern Europe,0.029292281376951036,17396,0.026786447871067934,0.03179811488283414
1999,30-45 y.,Central Asia,0.008552490912978406,17396,0.007184092551265181,0.009920889274691631
1999,30-45 y.,Western Europe,0.004062433183664742,17396,0.003117196550675294,0.00500766981665419
1999,30-45 y.,Northern America,0.001924310455420141,17396,0.0012730560406297464,0.002575564870210536
1999,30-45 y.,Latin America and the Caribbean,0.001924310455420141,17396,0.0012730560406297464,0.002575564870210536
1999,30-45 y.,Sub-Saharan Africa,0.0010690613641223007,17396,0.0005834370517807906,0.0015546856764638108
1999,30-45 y.,Northern Africa,0.0010690613641223007,17396,0.0005834370517807906,0.0015546856764638108
1999,30-45 y.,Southern Asia,0.0006414368184733803,17396,0.0002651933379104366,0.001017680299036324
1999,30-45 y.,Northern Europe,0.0006414368184733803,17396,0.0002651933379104366,0.001017680299036324
1999,30-45 y.,South-Eastern Asia,0.00042762454564892024,17396,0.00012039016912395302,0.0007348589221738875
1999,30-45 y.,Eastern Asia,0.00021381227282446012,17396,-3.458472015503472e-06,0.0004310830176644237
1999,30-45 y.,Australia and New Zealand,0.00021381227282446012,17396,-3.458472015503472e-06,0.0004310830176644237
1999,46-65 y.,Germany,0.812105007292173,17396,0.8063001029260022,0.8179099116583439
1999,46-65 y.,Southern Europe,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,46-65 y.,Western Asia,0.0427807486631016,17396,0.03977355585329715,0.04578794147290605
1999,46-65 y.,Eastern Europe,0.04083616917841517,17396,0.03789513368452501,0.04377720467230533
1999,46-65 y.,Western Europe,0.005104521147301896,17396,0.004045517138299918,0.006163525156303875
1999,46-65 y.,Central Asia,0.004861448711716091,17396,0.0038278403798387927,0.00589505704359339
1999,46-65 y.,Sub-Saharan Africa,0.0012153621779290229,17396,0.000697612118637276,0.0017331122372207697
1999,46-65 y.,Northern Europe,0.0012153621779290229,17396,0.000697612118637276,0.0017331122372207697
1999,46-65 y.,Latin America and the Caribbean,0.0012153621779290229,17396,0.000697612118637276,0.0017331122372207697
1999,46-65 y.,South-Eastern Asia,0.0009722897423432182,17396,0.0005091436639380468,0.0014354358207483897
1999,46-65 y.,Northern Africa,0.0007292173067574137,17396,0.00032807224499649716,0.0011303623685183302
1999,46-65 y.,Northern America,0.0004861448711716091,17396,0.00015857146596928186,0.0008137182763739364
1999,46-65 y.,Southern Asia,0.00024307243558580456,17396,1.1414896092428947e-05,0.0004747299750791802
1999,66 and older,Germany,0.8883161512027491,17396,0.8836354562651942,0.892996846140304
1999,66 and older,Eastern Europe,0.05956471935853379,17396,0.05604757350533919,0.06308186521172839
1999,66 and older,Southern Europe,0.03150057273768614,17396,0.028904957703234632,0.034096187772137646
1999,66 and older,Western Asia,0.012027491408934709,17396,0.010407579755953042,0.013647403061916375
1999,66 and older,Western Europe,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,66 and older,Northern Europe,0.001145475372279496,17396,0.0006428141642601733,0.0016481365802988187
1999,66 and older,Central Asia,0.000572737686139748,17396,0.00021720064963432048,0.0009282747226451756
2000,17-29 y.,Germany,0.8767574692442882,30607,0.8730747744261398,0.8804401640624366
2000,17-29 y.,Eastern Europe,0.04086115992970123,30607,0.03864326088427123,0.04307905897513122
2000,17-29 y.,Western Asia,0.02921792618629174,30607,0.02733110276965267,0.03110474960293081
2000,17-29 y.,Southern Europe,0.021528998242530756,30607,0.019902956911423502,0.02315503957363801
2000,17-29 y.,Central Asia,0.01845342706502636,30607,0.016945641221446053,0.019961212908606668
2000,17-29 y.,Western Europe,0.003295254833040422,30607,0.0026531980250067903,0.003937311641074053
2000,17-29 y.,Southern Asia,0.0021968365553602814,30607,0.0016723105786345925,0.0027213625320859705
2000,17-29 y.,Sub-Saharan Africa,0.0017574692442882249,30607,0.001288215668120487,0.0022267228204559627
2000,17-29 y.,Northern Africa,0.0013181019332161687,30607,0.0009116269918442637,0.0017245768745880736
2000,17-29 y.,South-Eastern Asia,0.0013181019332161687,30607,0.0009116269918442637,0.0017245768745880736
2000,17-29 y.,Latin America and the Caribbean,0.0010984182776801407,30607,0.0007273183108977033,0.0014695182444625782
2000,17-29 y.,Northern America,0.0010984182776801407,30607,0.0007273183108977033,0.0014695182444625782
2000,17-29 y.,Northern Europe,0.0008787346221441124,30607,0.0005467762242818412,0.0012106930200063838
2000,17-29 y.,Australia and New Zealand,0.0002196836555360281,30607,5.364972314951156e-05,0.0003857175879225447
2000,30-45 y.,Germany,0.8596728569671627,30607,0.8557816606823331,0.8635640532519923
2000,30-45 y.,Western Asia,0.042061247079080065,30607,0.03981242221975578,0.04431007193840435
2000,30-45 y.,Eastern Europe,0.033698192104292216,30607,0.031676544821078255,0.035719839387506176
2000,30-45 y.,Southern Europe,0.03234534497601771,30607,0.030363307880602843,0.03432738207143257
2000,30-45 y.,Central Asia,0.012544582462181774,30607,0.01129767982528951,0.013791485099074038
2000,30-45 y.,Western Europe,0.005534374615668429,30607,0.004703233333531546,0.006365515897805312
2000,30-45 y.,Northern America,0.00270569425654901,30607,0.0021237294540041073,0.003287659059093913
2000,30-45 y.,Latin America and the Caribbean,0.002213749846267372,30607,0.001687213059166554,0.0027402866333681897
2000,30-45 y.,South-Eastern Asia,0.0020907637436969623,30607,0.0015790304293437345,0.00260249705805019
2000,30-45 y.,Southern Asia,0.0018447915385561432,30607,0.0013640425521783224,0.002325540524933964
2000,30-45 y.,Northern Europe,0.0018447915385561432,30607,0.0013640425521783224,0.002325540524933964
2000,30-45 y.,Sub-Saharan Africa,0.001598819333415324,30607,0.001151211242517142,0.002046427424313506
2000,30-45 y.,Northern Africa,0.0012298610257040954,30607,0.0008372102282933378,0.0016225118231148528
2000,30-45 y.,Eastern Asia,0.00036895830771122864,30607,0.00015380194025645366,0.0005841146751660036
2000,30-45 y.,Australia and New Zealand,0.0002459722051408191,30607,7.028696033705022e-05,0.00042165744994458797
2000,46-65 y.,Germany,0.8559542381695268,30607,0.8520203572876442,0.8598881190514093
2000,46-65 y.,Southern Europe,0.05226209048361934,30607,0.04976874072157414,0.05475544024566455
2000,46-65 y.,Eastern Europe,0.04121164846593864,30607,0.038984664667730755,0.04343863226414652
2000,46-65 y.,Western Asia,0.029121164846593862,30607,0.027237374453209003,0.03100495523997872
2000,46-65 y.,Western Europe,0.0075403016120644826,30607,0.006571139364085587,0.008509463860043377
2000,46-65 y.,Central Asia,0.004810192407696308,30607,0.004035052898599178,0.005585331916793438
2000,46-65 y.,Northern Europe,0.0026001040041601664,30607,0.002029577651996876,0.0031706303563234567
2000,46-65 y.,South-Eastern Asia,0.0015600624024961,30607,0.0011179042396833288,0.0020022205653088708
2000,46-65 y.,Southern Asia,0.0010400416016640667,30607,0.0006789269699480217,0.0014011562333801116
2000,46-65 y.,Latin America and the Caribbean,0.0010400416016640667,30607,0.0006789269699480217,0.0014011562333801116
2000,46-65 y.,Sub-Saharan Africa,0.0010400416016640667,30607,0.0006789269699480217,0.0014011562333801116
2000,46-65 y.,Northern Africa,0.0009100364014560582,30607,0.0005722226146569204,0.0012478501882551962
2000,46-65 y.,Northern America,0.00078003120124805,30607,0.00046725605971846735,0.0010928063427776327
2000,46-65 y.,Eastern Asia,0.00013000520020800833,30607,2.273756851204901e-06,0.00025773664356481174
2000,66 and older,Germany,0.9129822585187272,30607,0.9098244865715571,0.9161400304658972
2000,66 and older,Eastern Europe,0.050408335680090115,30607,0.04795721149153354,0.05285945986864669
2000,66 and older,Southern Europe,0.019149535342157138,30607,0.017614118815535044,0.020684951868779233
2000,66 and older,Western Asia,0.007885102787947058,30607,0.006894201587488464,0.008876003988405653
2000,66 and older,Western Europe,0.005068994649394537,30607,0.004273379418332606,0.005864609880456467
2000,66 and older,Central Asia,0.0025344973246972683,30607,0.0019711962880959834,0.0030977983612985533
2000,66 and older,Northern Europe,0.0019712756969867645,30607,0.0014743506426219397,0.0024682007513515893
2001,17-29 y.,Germany,0.8837095191364083,27798,0.8799409529610663,0.8874780853117502
2001,17-29 y.,Eastern Europe,0.04097154072620216,27798,0.038641271008229915,0.04330181044417441
2001,17-29 y.,Western Asia,0.02551521099116781,27798,0.023661523965243028,0.027368898017092594
2001,17-29 y.,Central Asia,0.019627085377821395,27798,0.01799638994818495,0.02125778080745784
2001,17-29 y.,Southern Europe,0.01717369970559372,27798,0.01564641636971596,0.01870098304147148
2001,17-29 y.,Western Europe,0.0034347399411187437,27798,0.0027469606453607042,0.004122519236876783
2001,17-29 y.,Southern Asia,0.002208047105004907,27798,0.0016562575673756876,0.0027598366426341264
2001,17-29 y.,Sub-Saharan Africa,0.0017173699705593719,27798,0.0012306177004407029,0.0022041222406780406
2001,17-29 y.,South-Eastern Asia,0.0014720314033366045,27798,0.0010213309960489811,0.001922731810624228
2001,17-29 y.,Latin America and the Caribbean,0.0012266928361138372,27798,0.0008152109952521214,0.001638174676975553
2001,17-29 y.,Northern America,0.0009813542688910696,27798,0.0006132685218771059,0.0013494400159050333
2001,17-29 y.,Northern Africa,0.0009813542688910696,27798,0.0006132685218771059,0.0013494400159050333
2001,17-29 y.,Northern Europe,0.0007360157016683023,27798,0.00041720495448923717,0.0010548264488473673
2001,17-29 y.,Australia and New Zealand,0.0002453385672227674,27798,6.122791044413359e-05,0.00042944922400140124
2001,30-45 y.,Germany,0.8613888508423504,27798,0.8573267752483007,0.8654509264364001
2001,30-45 y.,Western Asia,0.045062320230105465,27798,0.04262370329298265,0.04750093716722828
2001,30-45 y.,Southern Europe,0.0336940145185591,27798,0.031572807720791754,0.035815221316326445
2001,30-45 y.,Eastern Europe,0.031639501438159155,27798,0.029581798657461574,0.03369720421885673
2001,30-45 y.,Central Asia,0.01287494863717299,27798,0.011549667137517722,0.014200230136828258
2001,30-45 y.,Western Europe,0.00438296123818655,27798,0.003606393630527625,0.005159528845845474
2001,30-45 y.,Northern America,0.002602383235173264,27798,0.002003462863537507,0.003201303606809021
2001,30-45 y.,Northern Europe,0.0019175455417066154,27798,0.0014032587741204337,0.002431832309292797
2001,30-45 y.,Southern Asia,0.0016436104643199562,27798,0.0011674081017141744,0.002119812826925738
2001,30-45 y.,Latin America and the Caribbean,0.0015066429256266264,27798,0.001050682600818744,0.001962603250434509
2001,30-45 y.,Sub-Saharan Africa,0.0013696753869332967,27798,0.0009349044584366343,0.001804446315429959
2001,30-45 y.,South-Eastern Asia,0.0010957403095466374,27798,0.0007068160371518594,0.0014846645819414155
2001,30-45 y.,Northern Africa,0.0005478701547733187,27798,0.00027278375693796345,0.000822956552608674
2001,30-45 y.,Eastern Asia,0.00013696753869332968,27798,-6.039312394629372e-07,0.0002745390086261223
2001,30-45 y.,Australia and New Zealand,0.00013696753869332968,27798,-6.039312394629372e-07,0.0002745390086261223
2001,46-65 y.,Germany,0.8604750391125018,27798,0.8564017579463287,0.8645483202786749
2001,46-65 y.,Southern Europe,0.04992177499644432,27798,0.047361574440211475,0.05248197555267716
2001,46-65 y.,Eastern Europe,0.038970274498648844,27798,0.036695258584353345,0.04124529041294434
2001,46-65 y.,Western Asia,0.027734319442469065,27798,0.02580390512121465,0.02966473376372348
2001,46-65 y.,Western Europe,0.007395818517991751,27798,0.006388584305088516,0.008403052730894986
2001,46-65 y.,Central Asia,0.005689091167685962,27798,0.0048049291692494845,0.006573253166122439
2001,46-65 y.,Northern Europe,0.002844545583842981,27798,0.002218454989475785,0.0034706361782101767
