year,age_gr,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Eastern Europe,0.03276590486694205,194,21776,0.03268730161431458,0.03284450811956952
2003,30-45 y.,Western Europe,0.00903549928798515,35,21776,0.008993719256525331,0.00907727931944497
2003,46-65 y.,Germany,0.8791241951953864,6584,21776,0.8789864712310401,0.8792619191597327
2003,46-65 y.,Southern Europe,0.036393299213646355,310,21776,0.03631418120838281,0.0364724172189099
2003,46-65 y.,Central Asia,0.006063331983860227,39,21776,0.0060305338042585845,0.006096130163461869
2003,46-65 y.,Western Asia,0.023612846245444963,161,21776,0.02354869576585525,0.023676996725034677
2003,46-65 y.,Eastern Europe,0.043198513757044844,274,21776,0.04311262030986571,0.04328440720422398
2003,46-65 y.,Western Europe,0.011607813604617268,64,21776,0.011562559854535817,0.011653067354698718
2003,66 and older,Germany,0.9308563397677951,3293,21776,0.9307242059567898,0.9309884735788004
2003,66 and older,Southern Europe,0.013958157166370676,74,21776,0.013897054781406471,0.014019259551334881
2003,66 and older,Western Asia,0.009017960112202426,46,21776,0.00896872402927485,0.009067196195130002
2003,66 and older,Eastern Europe,0.046167542953631784,156,21776,0.04605824780703942,0.04627683810022415
2004,17-29 y.,Germany,0.8918199372828486,3586,21250,0.8916386844630403,0.8920011901026569
2004,17-29 y.,Southern Europe,0.01587779684082887,44,21250,0.015804852399195216,0.015950741282462527
2004,17-29 y.,Central Asia,0.03019830133306276,74,21250,0.030098438174958782,0.03029816449116674
2004,17-29 y.,Western Asia,0.02284549098629986,56,21250,0.02275830344372041,0.02293267852887931
2004,17-29 y.,Eastern Europe,0.039258473556959904,141,21250,0.03914514416599897,0.039371802947920836
2004,30-45 y.,Germany,0.87287352077138,5681,21250,0.8727251883815065,0.8730218531612536
2004,30-45 y.,Southern Europe,0.029116414361314336,187,21250,0.02904154659954602,0.029191282123082654
2004,30-45 y.,Central Asia,0.013762625522360907,68,21250,0.01371074746565638,0.013814503579065433
2004,30-45 y.,Western Asia,0.04315086091146155,288,21250,0.04306037961965746,0.04324134220326564
2004,30-45 y.,Eastern Europe,0.032239851840806404,184,21250,0.032161197497311514,0.03231850618430129
2004,30-45 y.,Western Europe,0.008856726592676669,32,21250,0.008815006317640678,0.00889844686771266
2004,46-65 y.,Germany,0.8742570583006863,6412,21250,0.8741167438829216,0.8743973727184511
2004,46-65 y.,Southern Europe,0.037660088866143436,288,21250,0.03757952397292517,0.037740653759361704
2004,46-65 y.,Central Asia,0.006933260528243981,45,21250,0.006898145025150792,0.00696837603133717
2004,46-65 y.,Western Asia,0.02331437253246467,154,21250,0.023250512346193422,0.023378232718735917
2004,46-65 y.,Eastern Europe,0.04403456212853871,267,21250,0.04394773431732331,0.044121389939754105
2004,46-65 y.,Western Europe,0.01380065764392273,67,21250,0.013751286503145145,0.013850028784700315
2004,66 and older,Germany,0.9312143390399058,3397,21250,0.9310851122785644,0.9313435658012472
2004,66 and older,Southern Europe,0.01572780372161633,78,21250,0.015664274969522225,0.015791332473710437
2004,66 and older,Western Asia,0.008677653918741673,46,21250,0.008630296580301006,0.008725011257182341
2004,66 and older,Eastern Europe,0.04438020331973615,155,21250,0.04427505171902222,0.044485354920450075
2005,17-29 y.,Germany,0.9190232856244699,3513,20296,0.9188686457310935,0.9191779255178463
2005,17-29 y.,Central Asia,0.02863010174482533,66,20296,0.02853556906392993,0.028724634425720732
2005,17-29 y.,Western Asia,0.020124228806605648,47,20296,0.020044626923624853,0.020203830689586443
2005,17-29 y.,Eastern Europe,0.032222383824099095,121,20296,0.032122281346191946,0.032322486302006244
2005,30-45 y.,Germany,0.8790323771925144,5292,20296,0.8788874749793623,0.8791772794056665
2005,30-45 y.,Southern Europe,0.02958040261008689,169,20296,0.02950511563827055,0.02965568958190323
2005,30-45 y.,Central Asia,0.012997454327803951,63,20296,0.012947124401303042,0.01304778425430486
2005,30-45 y.,Western Asia,0.044088530759929044,277,20296,0.04399730664486267,0.04417975487499542
2005,30-45 y.,Eastern Europe,0.0343012351096658,174,20296,0.03422036021521527,0.034382110004116326
2005,46-65 y.,Germany,0.8708846935825564,6126,20296,0.8707408829939661,0.8710285041711466
2005,46-65 y.,Southern Europe,0.04358261287642947,275,20296,0.04349505362640224,0.0436701721264567
2005,46-65 y.,Central Asia,0.008069796002419471,47,20296,0.008031425851685363,0.00810816615315358
2005,46-65 y.,Western Asia,0.02327045862507857,143,20296,0.023205802257398368,0.02333511499275877
2005,46-65 y.,Eastern Europe,0.04099632075715485,240,20296,0.040911284478237414,0.04108135703607228
2005,46-65 y.,Western Europe,0.013196118156361219,60,20296,0.013147178581509614,0.013245057731212824
2005,66 and older,Germany,0.9273621504414982,3400,20296,0.9272285673184637,0.9274957335645326
2005,66 and older,Southern Europe,0.015464730888439984,78,20296,0.015401222331765142,0.015528239445114826
2005,66 and older,Western Asia,0.010191713249219433,48,20296,0.010140018722825514,0.010243407775613353
2005,66 and older,Eastern Europe,0.04698140542084239,157,20296,0.046872497589669444,0.04709031325201534
2006,17-29 y.,Germany,0.9166234578342545,3654,21839,0.9164668760266904,0.9167800396418185
2006,17-29 y.,Central Asia,0.026499294124279475,66,21839,0.026408321825977184,0.026590266422581766
2006,17-29 y.,Western Asia,0.018450131564250474,43,21839,0.01837390965959004,0.01852635346891091
2006,17-29 y.,Eastern Europe,0.038427116477215584,132,21839,0.038318240045039705,0.03853599290939146
2006,30-45 y.,Germany,0.8785948920711766,5496,21839,0.8784483432822149,0.8787414408601383
2006,30-45 y.,Southern Europe,0.026788491482841768,146,21839,0.026716040019049186,0.02686094294663435
2006,30-45 y.,Central Asia,0.016416269958819507,73,21839,0.016359251913092145,0.01647328800454687
2006,30-45 y.,Western Asia,0.043686671146687436,259,21839,0.04359495538052683,0.04377838691284804
2006,30-45 y.,Eastern Europe,0.03451367534047479,188,21839,0.034431765121812265,0.03459558555913731
2006,46-65 y.,Germany,0.8698742693494815,6696,21839,0.8697298910537447,0.8700186476452184
2006,46-65 y.,Southern Europe,0.04210984254129827,247,21839,0.04202365554561504,0.042196029536981504
2006,46-65 y.,Central Asia,0.007626032510615245,47,21839,0.007588700697258289,0.007663364323972201
2006,46-65 y.,Western Asia,0.025912627048010745,133,21839,0.025844448655528356,0.025980805440493134
2006,46-65 y.,Eastern Europe,0.0396338174810715,259,21839,0.03955009473587029,0.039717540226272705
2006,46-65 y.,Western Europe,0.014843411069522777,66,21839,0.014791517736126398,0.014895304402919156
2006,66 and older,Germany,0.9306480357730205,4040,21839,0.9305195576424488,0.9307765139035922
2006,66 and older,Southern Europe,0.017033268376539554,80,21839,0.016967831057564973,0.017098705695514135
2006,66 and older,Western Asia,0.010534922060109246,53,21839,0.010483289579314657,0.010586554540903835
2006,66 and older,Eastern Europe,0.041783773790330686,161,21839,0.04168258260469011,0.04188496497597126
2007,17-29 y.,Germany,0.9379551746233908,3457,20452,0.9378185558532717,0.93809179339351
2007,17-29 y.,Central Asia,0.025095502554744988,62,20452,0.02500692054450465,0.025184084564985325
2007,17-29 y.,Eastern Europe,0.03694932282186415,116,20452,0.036842492543899076,0.03705615309982923
2007,30-45 y.,Germany,0.8810783792280104,5023,20452,0.8809316036553944,0.8812251548006264
2007,30-45 y.,Southern Europe,0.026245683846310156,124,20452,0.02617319524068258,0.02631817245193773
2007,30-45 y.,Central Asia,0.01436032336673906,67,20452,0.014306377608713878,0.014414269124764243
2007,30-45 y.,Western Asia,0.04108165502437376,222,20452,0.040991657434186965,0.04117165261456056
2007,30-45 y.,Eastern Europe,0.03723395853456669,175,20452,0.037148107390182476,0.0373198096789509
2007,46-65 y.,Germany,0.8660787545171024,6271,20452,0.8659334683851361,0.8662240406490687
2007,46-65 y.,Southern Europe,0.046072593510223234,225,20452,0.04598316011422227,0.046162026906224195
2007,46-65 y.,Central Asia,0.00788063912968095,41,20452,0.007842918111071306,0.007918360148290594
2007,46-65 y.,Western Asia,0.02501649448457913,117,20452,0.024949870195229613,0.02508311877392865
2007,46-65 y.,Eastern Europe,0.03879702856889762,233,20452,0.03871464748272983,0.03887940965506541
2007,46-65 y.,Western Europe,0.01615448978951685,62,20452,0.016100708550150947,0.01620827102888275
2007,66 and older,Germany,0.9273228578396022,3966,20452,0.9271931173769036,0.9274525983023009
2007,66 and older,Southern Europe,0.022350043085177785,85,20452,0.022276169034279675,0.022423917136075895
2007,66 and older,Western Asia,0.011555507596269258,53,20452,0.011502096474930086,0.011608918717608429
2007,66 and older,Eastern Europe,0.03877159147895075,153,20452,0.038675112843564605,0.03886807011433689
2008,17-29 y.,Germany,0.9422123143504045,3183,19206,0.9420799853893929,0.9423446433114162
2008,17-29 y.,Central Asia,0.023162248111767144,50,19206,0.02307694508599749,0.0232475511375368
2008,17-29 y.,Eastern Europe,0.03462543753782825,92,19206,0.0345217543302321,0.0347291207454244
2008,30-45 y.,Germany,0.8835161138794853,4565,19206,0.8833692829055277,0.8836629448534428
2008,30-45 y.,Southern Europe,0.025364673019783013,106,19206,0.025292709362740185,0.02543663667682584
2008,30-45 y.,Central Asia,0.016096858746531974,67,19206,0.01603925851133991,0.01615445898172404
2008,30-45 y.,Western Asia,0.040834448994318484,193,19206,0.04074386788131076,0.04092503010732621
2008,30-45 y.,Eastern Europe,0.034187905359881365,150,19206,0.03410473662734879,0.03427107409241394
2008,46-65 y.,Germany,0.8693123919250687,5986,19206,0.8691695680978094,0.869455215752328
2008,46-65 y.,Southern Europe,0.04916295119469194,214,19206,0.049071335991929,0.04925456639745488
2008,46-65 y.,Central Asia,0.00753750002084557,35,19206,0.0075008506736772805,0.0075741493680138595
2008,46-65 y.,Western Asia,0.02128461857419608,95,19206,0.02122346009609988,0.02134577705229228
2008,46-65 y.,Eastern Europe,0.03632217744872197,203,19206,0.03624290041408198,0.03640145448336197
2008,46-65 y.,Western Europe,0.016380360836475764,57,19206,0.016326574637429515,0.016434147035522012
2008,66 and older,Germany,0.9261834077334488,3927,19206,0.9260537525870464,0.9263130628798512
2008,66 and older,Southern Europe,0.022093376233501983,80,19206,0.02202049025247862,0.022166262214525344
2008,66 and older,Western Asia,0.011808082514981093,48,19206,0.011754518317324412,0.011861646712637775
2008,66 and older,Eastern Europe,0.039915133518068274,155,19206,0.03981806288303128,0.04001220415310527
2009,17-29 y.,Germany,0.949815914211245,2909,17945,0.9496921488769485,0.9499396795455415
2009,17-29 y.,Central Asia,0.02068956965041531,40,17945,0.020608877329236986,0.020770261971593634
2009,17-29 y.,Eastern Europe,0.029494516138339574,70,17945,0.029398605689235444,0.029590426587443704
2009,30-45 y.,Germany,0.8857138320771014,4145,17945,0.885566280957497,0.8858613831967058
2009,30-45 y.,Southern Europe,0.023289258993699477,90,17945,0.02321931349395525,0.023359204493443704
2009,30-45 y.,Central Asia,0.015855716293128812,63,17945,0.01579778392514826,0.015913648661109364
2009,30-45 y.,Western Asia,0.03755581859767167,161,17945,0.037467647681754666,0.03764398951358867
2009,30-45 y.,Eastern Europe,0.037585374038398636,138,17945,0.037497169789561274,0.037673578287236
2009,46-65 y.,Germany,0.8751075009909554,5706,17945,0.87496832110732,0.8752466808745907
2009,46-65 y.,Southern Europe,0.048219433396590454,193,17945,0.048129243672970626,0.04830962312021028
2009,46-65 y.,Central Asia,0.007644342157455851,32,17945,0.007607674655659241,0.00768100965925246
2009,46-65 y.,Western Asia,0.021686760125132466,82,17945,0.02162543846674074,0.021748081783524192
2009,46-65 y.,Eastern Europe,0.033416503723841647,183,17945,0.03334084173023053,0.03349216571745276
2009,46-65 y.,Western Europe,0.013925459606024301,44,17945,0.013876126639688641,0.013974792572359961
2009,66 and older,Germany,0.9287797233303107,3827,17945,0.9286529141876368,0.9289065324729845
2009,66 and older,Southern Europe,0.020634544155786787,71,17945,0.020564453163923014,0.02070463514765056
2009,66 and older,Western Asia,0.012961311739431835,42,17945,0.012905543884323958,0.013017079594539712
2009,66 and older,Eastern Europe,0.03762442077447061,149,17945,0.037530599876830634,0.03771824167211059
2010,17-29 y.,Germany,0.9093996946382992,3785,23957,0.9092366322280484,0.9095627570485499
2010,17-29 y.,Southern Europe,0.021137353987978155,80,23957,0.02105563973535279,0.02121906824060352
2010,17-29 y.,Central Asia,0.023457842562936117,113,23957,0.02337186182729799,0.023543823298574244
2010,17-29 y.,Western Asia,0.012276499020780575,57,23957,0.012213943364459854,0.012339054677101296
2010,17-29 y.,Eastern Europe,0.03372860979000605,171,23957,0.033626053947757494,0.03383116563225461
2010,30-45 y.,Germany,0.8393112982261194,7618,23957,0.8391404093405379,0.8394821871117009
2010,30-45 y.,Southern Asia,0.00514670275165339,46,23957,0.005113405861230092,0.005179999642076688
2010,30-45 y.,Southern Europe,0.02315388194745867,225,23957,0.023083900229963508,0.023223863664953836
2010,30-45 y.,Central Asia,0.022521892357731842,183,23957,0.02245285000681296,0.022590934708650725
2010,30-45 y.,Western Asia,0.04058088197162165,342,23957,0.04048906466755877,0.04067269927568453
2010,30-45 y.,Eastern Europe,0.04603983774855127,391,23957,0.04594231821315461,0.04613735728394793
2010,30-45 y.,Western Europe,0.013903091215894033,68,23957,0.01384860644906081,0.013957575982727255
2010,30-45 y.,Sub-Saharan Africa,0.003557800893119057,47,23957,0.0035300947235682206,0.003585507062669893
2010,30-45 y.,Latin America and the Caribbean,0.005784612887850629,33,23957,0.0057493240787404,0.005819901696960858
2010,46-65 y.,Germany,0.8713974069626983,6257,23957,0.8712579733496568,0.8715368405757398
2010,46-65 y.,Southern Europe,0.053005776443300116,204,23957,0.05291245751298778,0.05309909537361245
2010,46-65 y.,Central Asia,0.006774270995681606,36,23957,0.006740105340743744,0.006808436650619469
2010,46-65 y.,Western Asia,0.019208003401806277,95,23957,0.019150833946376008,0.019265172857236546
2010,46-65 y.,Eastern Europe,0.03400808546782835,204,23957,0.03393259148741804,0.034083579448238664
2010,46-65 y.,Western Europe,0.015606456728685466,48,23957,0.015554830426251682,0.01565808303111925
2010,66 and older,Germany,0.924575728586459,3708,23957,0.9244459460371409,0.924705511135777
2010,66 and older,Southern Europe,0.0250904104352291,72,23957,0.02501354598084946,0.02516727488960874
2010,66 and older,Western Asia,0.011853421301960126,34,23957,0.011800232275577206,0.011906610328343047
2010,66 and older,Eastern Europe,0.038480439676351834,140,23957,0.03838590555993675,0.03857497379276692
2011,17-29 y.,Germany,0.908350253217928,4240,28608,0.9081832000493233,0.9085173063865326
2011,17-29 y.,Southern Europe,0.015118601439552829,60,28608,0.015047951761243,0.015189251117862658
2011,17-29 y.,Central Asia,0.026400259899954356,116,28608,0.02630743665685537,0.026493083143053344
2011,17-29 y.,Western Asia,0.013891328094681214,49,28608,0.01382356446107867,0.013959091728283758
2011,17-29 y.,Eastern Europe,0.036239557347883755,166,28608,0.03613135457196289,0.03634776012380462
2011,30-45 y.,Germany,0.8414254169564429,8437,28608,0.8412519670293598,0.841598866883526
2011,30-45 y.,Northern Africa,0.003549370653625236,32,28608,0.003521131408110117,0.003577609899140355
2011,30-45 y.,Southern Asia,0.0036836504414275682,45,28608,0.003654883919659269,0.0037124169631958673
2011,30-45 y.,South-Eastern Asia,0.005257720768655015,33,28608,0.005223380509644372,0.005292061027665658
2011,30-45 y.,Southern Europe,0.020540171367416423,226,28608,0.020472820240790328,0.02060752249404252
2011,30-45 y.,Central Asia,0.024267484764457788,225,28608,0.02419441675255341,0.024340552776362167
2011,30-45 y.,Western Asia,0.028996453080369366,300,28608,0.028916776191860023,0.02907612996887871
2011,30-45 y.,Eastern Europe,0.048279784932240465,414,28608,0.048177999217720376,0.048381570646760554
2011,30-45 y.,Northern Europe,0.003343014003549528,32,28608,0.0033156051118555132,0.0033704228952435426
2011,30-45 y.,Western Europe,0.011909088164655874,72,28608,0.011857578677393283,0.011960597651918465
2011,30-45 y.,Sub-Saharan Africa,0.004218460019963218,47,28608,0.004187684278606441,0.0042492357613199945
2011,30-45 y.,Latin America and the Caribbean,0.004529384847196544,32,28608,0.004497500072461627,0.004561269621931461
2011,46-65 y.,Germany,0.8766693404468037,8176,28608,0.8765322770319375,0.8768064038616699
2011,46-65 y.,Southern Europe,0.041479980504788475,230,28608,0.0413968638649966,0.04156309714458035
2011,46-65 y.,Central Asia,0.00886137516431184,69,28608,0.00882231034013345,0.008900439988490228
2011,46-65 y.,Western Asia,0.01717053275744888,110,28608,0.01711638268009208,0.01722468283480568
2011,46-65 y.,Eastern Europe,0.03990649533054191,324,28608,0.03982490350092772,0.03998808716015611
2011,46-65 y.,Western Europe,0.015912275796105168,75,28608,0.015860114164501796,0.01596443742770854
2011,66 and older,Germany,0.9119261844176328,4722,28608,0.911786783892115,0.9120655849431507
2011,66 and older,Southern Europe,0.02186416171585796,81,28608,0.021792228883090573,0.021936094548625346
2011,66 and older,Western Asia,0.012716282271474201,40,28608,0.012661168233711575,0.012771396309236828
2011,66 and older,Eastern Europe,0.04345022727384962,217,28608,0.043349948047455115,0.04355050650024412
2011,66 and older,Western Europe,0.01004314432118529,38,28608,0.009994098258612834,0.010092190383757747
2012,17-29 y.,Germany,0.9017042985750081,4105,27834,0.901531335430019,0.9018772617199973
2012,17-29 y.,Southern Europe,0.014723946324285083,56,27834,0.014653970935990067,0.014793921712580099
2012,17-29 y.,Central Asia,0.028735652402046143,100,27834,0.02863859391999962,0.028832710884092668
2012,17-29 y.,Western Asia,0.009079868233041568,37,27834,0.009024760399322793,0.009134976066760343
2012,17-29 y.,Eastern Europe,0.04575623446561905,151,27834,0.045634837160955864,0.045877631770282236
2012,30-45 y.,Germany,0.8332136254892585,7677,27834,0.8330331795051732,0.8333940714733438
2012,30-45 y.,Northern Africa,0.0035434281793345103,33,27834,0.003514665472124819,0.0035721908865442016
2012,30-45 y.,Southern Asia,0.004573481085436369,39,27834,0.004540821038682024,0.0046061411321907135
2012,30-45 y.,Southern Europe,0.02295473775248244,207,27834,0.0228822470573155,0.02302722844764938
2012,30-45 y.,Central Asia,0.027228433701762745,228,27834,0.027149655598715836,0.027307211804809654
2012,30-45 y.,Western Asia,0.03519628109513662,266,27834,0.035107082784661375,0.03528547940561186
2012,30-45 y.,Eastern Europe,0.0512630332260979,404,27834,0.0511562842258123,0.05136978222638349
2012,30-45 y.,Northern Europe,0.0052900246727709665,31,27834,0.005254911842222991,0.005325137503318942
2012,30-45 y.,Western Europe,0.01174976602821119,63,27834,0.011697606118922128,0.011801925937500252
2012,30-45 y.,Sub-Saharan Africa,0.00498718876950881,40,27834,0.004953090605531346,0.005021286933486274
2012,46-65 y.,Germany,0.8742930712522883,8444,27834,0.8741572158959849,0.8744289266085916
2012,46-65 y.,Southern Europe,0.0387683877550683,207,27834,0.03868927954968868,0.038847495960447925
2012,46-65 y.,Central Asia,0.009788248974049339,78,27834,0.009747904395668406,0.009828593552430272
2012,46-65 y.,Western Asia,0.013797136592763052,91,27834,0.013749334572565056,0.013844938612961048
2012,46-65 y.,Eastern Europe,0.04504031055222319,339,27834,0.044955321722820185,0.0451252993816262
2012,46-65 y.,Western Europe,0.018312844873607813,82,27834,0.01825789925059688,0.018367790496618745
2012,66 and older,Germany,0.9063571179452746,4788,27834,0.9062140249715402,0.906500210919009
2012,66 and older,Southern Europe,0.02637783788480037,84,27834,0.026299124956137142,0.026456550813463597
2012,66 and older,Western Asia,0.012204756291387345,35,27834,0.012150826434260216,0.012258686148514475
2012,66 and older,Eastern Europe,0.04220030296232291,205,27834,0.04210155540064187,0.04229905052400395
2012,66 and older,Western Europe,0.012859984916214798,44,27834,0.01280464469935748,0.012915325133072116
2013,17-29 y.,Germany,0.895878424577358,4474,30803,0.8956988981538021,0.8960579510009139
2013,17-29 y.,Southern Europe,0.018357272439414395,197,30803,0.018278365667186124,0.018436179211642666
2013,17-29 y.,Central Asia,0.02489408933466788,201,30803,0.02480250788973262,0.024985670779603144
2013,17-29 y.,Western Asia,0.018211264995335423,153,30803,0.01813266680364233,0.018289863187028518
2013,17-29 y.,Eastern Europe,0.04265894865322438,434,30803,0.04254016083928997,0.04277773646715879
2013,30-45 y.,Germany,0.7953270734465729,7327,30803,0.795131931516877,0.7955222153762689
2013,30-45 y.,Northern Africa,0.005526433811694121,71,30803,0.005490577416920285,0.0055622902064679566
2013,30-45 y.,Southern Asia,0.008472387089649536,84,30803,0.008428056570846618,0.008516717608452453
2013,30-45 y.,South-Eastern Asia,0.006216612416352972,41,30803,0.006178596078861859,0.006254628753844085
2013,30-45 y.,Southern Europe,0.02838339812070451,556,30803,0.028303077478859833,0.028463718762549186
2013,30-45 y.,Central Asia,0.0283358761351806,429,30803,0.028255620798870177,0.02841613147149102
2013,30-45 y.,Western Asia,0.039407417263945525,508,30803,0.03931331369102325,0.0395015208368678
2013,30-45 y.,Eastern Europe,0.062033643056869724,1067,30803,0.06191697424196438,0.06215031187177507
2013,30-45 y.,Northern Europe,0.004299188385333711,41,30803,0.004267543379444606,0.0043308333912228155
2013,30-45 y.,Western Europe,0.009578107060262452,76,30803,0.009530998755959984,0.00962521536456492
2013,30-45 y.,Sub-Saharan Africa,0.008129088714413306,69,30803,0.008085658095252307,0.008172519333574305
2013,30-45 y.,Latin America and the Caribbean,0.004290774499020663,46,30803,0.004259160340741902,0.004322388657299424
2013,46-65 y.,Germany,0.8748311881991083,8276,30803,0.8746970176167909,0.8749653587814258
2013,46-65 y.,Southern Asia,0.0034618955394459653,46,30803,0.003438080514244507,0.003485710564647424
2013,46-65 y.,Southern Europe,0.03031709221685508,411,30803,0.03024757285869969,0.030386611575010467
2013,46-65 y.,Central Asia,0.01321750457963317,234,30803,0.013171199081087059,0.01326381007817928
2013,46-65 y.,Western Asia,0.018257217545776482,255,30803,0.018202934617821152,0.018311500473731812
2013,46-65 y.,Eastern Europe,0.04422953326909027,704,30803,0.044146168971979476,0.04431289756620107
2013,46-65 y.,Western Europe,0.012995182029726136,87,30803,0.012949262447196902,0.013041101612255369
2013,46-65 y.,Sub-Saharan Africa,0.0026903866203645743,33,30803,0.002669384194466746,0.0027113890462624026
2013,66 and older,Germany,0.92258500969907,4589,30803,0.92245444944573,0.92271556995241
2013,66 and older,Southern Europe,0.020452413586314902,94,30803,0.020383265477306334,0.02052156169532347
2013,66 and older,Western Asia,0.010394564280013348,35,30803,0.010345015902708485,0.01044411265731821
2013,66 and older,Eastern Europe,0.03547923868587947,219,30803,0.035388865791527294,0.03556961158023164
2013,66 and older,Western Europe,0.011088773748722252,46,30803,0.011037615499879642,0.011139931997564863
2014,17-29 y.,Germany,0.9031810823617505,4029,27281,0.9030085440775285,0.9033536206459726
2014,17-29 y.,Southern Europe,0.020335159597809502,145,27281,0.020252806393755835,0.02041751280186317
2014,17-29 y.,Central Asia,0.02442451182590951,149,27281,0.024334445730965458,0.024514577920853563
2014,17-29 y.,Western Asia,0.016767665878180002,130,27281,0.01669274854165608,0.016842583214703923
2014,17-29 y.,Eastern Europe,0.035291580336350346,315,27281,0.035183921040571546,0.03539923963212915
2014,30-45 y.,Germany,0.7921276659802752,6132,27281,0.7919290483804866,0.7923262835800637
2014,30-45 y.,Northern Africa,0.005500918145229997,51,27281,0.005464715393936671,0.005537120896523323
2014,30-45 y.,Southern Asia,0.008400990703514228,60,27281,0.008356316678157226,0.008445664728871231
2014,30-45 y.,Southern Europe,0.030567780992269228,436,27281,0.030483522734770386,0.03065203924976807
2014,30-45 y.,Central Asia,0.028449839505026144,356,27281,0.028368463883894038,0.02853121512615825
2014,30-45 y.,Western Asia,0.04225685896041882,381,27281,0.04215839100431202,0.042355326916525625
2014,30-45 y.,Eastern Europe,0.06232463450241791,855,27281,0.062206309120317535,0.062442959884518284
2014,30-45 y.,Northern Europe,0.004318037089328093,32,27281,0.004285942982320308,0.004350131196335878
2014,30-45 y.,Western Europe,0.01045722586553263,65,27281,0.010407435269820586,0.010507016461244675
2014,30-45 y.,Sub-Saharan Africa,0.00886725930278871,52,27281,0.00882137306959561,0.00891314553598181
2014,30-45 y.,Latin America and the Caribbean,0.006728788953199028,36,27281,0.006688773828949485,0.006768804077448571
2014,46-65 y.,Germany,0.8782590996677938,7716,27281,0.8781267291791698,0.8783914701564178
2014,46-65 y.,Southern Asia,0.004874572073242333,40,27281,0.004846377290779998,0.004902766855704668
2014,46-65 y.,Southern Europe,0.02927960588415839,344,27281,0.029211357672074487,0.02934785409624229
2014,46-65 y.,Central Asia,0.012505855923139148,181,27281,0.01246086907537001,0.012550842770908286
2014,46-65 y.,Western Asia,0.022195120007840324,228,27281,0.0221354829187466,0.022254757096934048
2014,46-65 y.,Eastern Europe,0.03920694962035886,579,27281,0.03912837938716828,0.03928551985354944
2014,46-65 y.,Western Europe,0.01367879682346726,76,27281,0.013631775513674846,0.013725818133259673
2014,66 and older,Germany,0.923042163398642,4505,27281,0.9229129514800892,0.9231713753171947
2014,66 and older,Southern Europe,0.01974005148646459,92,27281,0.01967261263741028,0.019807490335518898
2014,66 and older,Western Asia,0.010926843478586976,32,27281,0.01087644389495265,0.010977243062221302
2014,66 and older,Eastern Europe,0.03516836330954499,219,27281,0.03507906006736891,0.035257666551721065
2014,66 and older,Western Europe,0.0111225783267615,45,27281,0.011071734369277041,0.01117342228424596
2015,17-29 y.,Germany,0.8787665534465342,3887,26938,0.8785763168980337,0.8789567899950347
2015,17-29 y.,Southern Asia,0.009208554305100815,46,26938,0.009152882817873123,0.009264225792328508
2015,17-29 y.,Southern Europe,0.02125070447196839,198,26938,0.021166648539660448,0.021334760404276332
2015,17-29 y.,Central Asia,0.027584904735808827,134,26938,0.027489447783880305,0.02768036168773735
2015,17-29 y.,Western Asia,0.018720211591871365,151,26938,0.018641216924292707,0.018799206259450023
2015,17-29 y.,Eastern Europe,0.04446907144871638,468,26938,0.044348928751582785,0.04458921414584998
2015,30-45 y.,Germany,0.7828443527819959,5466,26938,0.7826430858312069,0.783045619732785
2015,30-45 y.,Northern Africa,0.007410679120116458,77,26938,0.007368812972998353,0.007452545267234564
2015,30-45 y.,Southern Asia,0.009752631009875128,101,26938,0.009704659660289714,0.009800602359460541
2015,30-45 y.,Southern Europe,0.0364081193607773,513,26938,0.036316688063733664,0.036499550657820935
2015,30-45 y.,Central Asia,0.026738123620752213,331,26938,0.026659377437887138,0.026816869803617287
2015,30-45 y.,Western Asia,0.03805102933070124,349,26938,0.03795763760218849,0.038144421059213986
2015,30-45 y.,Eastern Europe,0.06713750672842471,1105,26938,0.06701534346884014,0.06725966998800928
2015,30-45 y.,Northern Europe,0.004371186382808149,55,26938,0.004338983290100064,0.004403389475516234
2015,30-45 y.,Western Europe,0.01377778549541205,85,26938,0.013720883657858979,0.013834687332965123
2015,30-45 y.,Sub-Saharan Africa,0.007321406877766204,66,26938,0.007279791792260537,0.007363021963271871
2015,30-45 y.,Latin America and the Caribbean,0.0061871792913705086,69,26938,0.006148901414622188,0.006225457168118829
2015,46-65 y.,Germany,0.865844471715302,7479,26938,0.8657079481266563,0.8659809953039477
2015,46-65 y.,Southern Asia,0.005530309829547885,46,26938,0.005500603159574665,0.005560016499521105
2015,46-65 y.,Southern Europe,0.02988834038751076,355,26938,0.02982013083082162,0.029956549944199898
2015,46-65 y.,Central Asia,0.01519621853465508,163,26938,0.015147215149348343,0.015245221919961817
2015,46-65 y.,Western Asia,0.025038428210986338,249,26938,0.024975841699524694,0.02510101472244798
2015,46-65 y.,Eastern Europe,0.04159926350373172,605,26938,0.041519280104984804,0.04167924690247864
2015,46-65 y.,Northern Europe,0.002387572145748238,34,26938,0.0023680223312136876,0.002407121960282788
2015,46-65 y.,Western Europe,0.010880354803306,72,26938,0.010838799217667774,0.010921910388944226
2015,46-65 y.,Latin America and the Caribbean,0.003635040869212036,31,26938,0.003610933637829347,0.0036591481005947253
2015,66 and older,Germany,0.9323699047749842,4459,26938,0.9322485508623853,0.932491258687583
