year,age_gr,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Eastern Europe,0.007190122181820303,142,21776,0.007169806284837525,0.007210438078803081
2003,30-45 y.,Germany,0.26063426616343505,6043,21776,0.2605287108163811,0.26073982151048897
2003,30-45 y.,Southern Europe,0.008242375754926597,196,21776,0.00822063554163476,0.008264115968218433
2003,30-45 y.,Central Asia,0.003963316729896199,75,21776,0.003948208907212118,0.00397842455258028
2003,30-45 y.,Western Asia,0.011342915233093373,292,21776,0.011317451621175059,0.011368378845011688
2003,30-45 y.,Eastern Europe,0.00971772349780826,194,21776,0.009694135200442251,0.009741311795174267
2003,30-45 y.,Western Europe,0.0026797515314118544,35,21776,0.002667320722107415,0.0026921823407162937
2003,46-65 y.,Germany,0.2847675231653367,6584,21776,0.2846590046948025,0.28487604163587094
2003,46-65 y.,Southern Europe,0.011788584290507144,310,21776,0.011762631110327599,0.01181453747068669
2003,46-65 y.,Central Asia,0.001964045627010978,39,21776,0.0019533996946655176,0.0019746915593564385
2003,46-65 y.,Western Asia,0.007648716503252225,161,21776,0.007627767574389074,0.0076696654321153765
2003,46-65 y.,Eastern Europe,0.013992941878119228,274,21776,0.013964697673508848,0.01402118608272961
2003,46-65 y.,Western Europe,0.0037600242919228278,64,21776,0.0037453075345611334,0.003774741049284522
2003,66 and older,Germany,0.19840810520053204,3293,21776,0.19831221125555093,0.19850399914551314
2003,66 and older,Southern Europe,0.0029751223654572428,74,21776,0.002962026318130927,0.0029882184127835586
2003,66 and older,Western Asia,0.0019221401866182605,46,21776,0.001911608217857163,0.001932672155379358
2003,66 and older,Eastern Europe,0.00984041718132279,156,21776,0.009816681911410134,0.009864152451235448
2004,17-29 y.,Germany,0.15052204058738797,3586,21250,0.15043631506602242,0.1506077661087535
2004,17-29 y.,Southern Europe,0.0026798665073525345,44,21250,0.0026674726097817587,0.0026922604049233103
2004,17-29 y.,Central Asia,0.005096892039411535,74,21250,0.00507982032488142,0.0051139637539416504
2004,17-29 y.,Western Asia,0.00385587917215177,56,21250,0.0038410212928807596,0.00387073705142278
2004,17-29 y.,Eastern Europe,0.006626074729999493,141,21250,0.006606624776302897,0.006645524683696089
2004,30-45 y.,Germany,0.2530082759725311,5681,21250,0.2529040540001967,0.2531124979448655
2004,30-45 y.,Southern Europe,0.008439589040973377,187,21250,0.008417658251390708,0.008461519830556045
2004,30-45 y.,Central Asia,0.003989189812048493,68,21250,0.0039740782831671,0.004004301340929887
2004,30-45 y.,Western Asia,0.012507568010874336,288,21250,0.012480924751458239,0.012534211270290434
2004,30-45 y.,Eastern Europe,0.00934493845642581,184,21250,0.009321871861816189,0.00936800505103543
2004,30-45 y.,Western Europe,0.002567181925730684,32,21250,0.0025550507141076715,0.0025793131373536963
2004,46-65 y.,Germany,0.28055975364893193,6412,21250,0.2804520466118081,0.28066746068605575
2004,46-65 y.,Southern Europe,0.012085581871331163,288,21250,0.01205938632423572,0.012111777418426607
2004,46-65 y.,Central Asia,0.0022249678710846363,45,21250,0.0022136721953394762,0.0022362635468297963
2004,46-65 y.,Western Asia,0.007481866519787384,154,21250,0.00746120757038899,0.007502525469185779
2004,46-65 y.,Eastern Europe,0.014131228093067725,267,21250,0.01410293153987925,0.0141595246462562
2004,46-65 y.,Western Europe,0.004428799369716419,67,21250,0.004412880464579507,0.0044447182748533305
2004,66 and older,Germany,0.20528648633859578,3397,21250,0.20518965420334737,0.2053833184738442
2004,66 and older,Southern Europe,0.003467199148976319,78,21250,0.003453107259718328,0.00348129103823431
2004,66 and older,Western Asia,0.0019129914649697903,46,21250,0.00190251596532644,0.0019234669646131406
2004,66 and older,Eastern Europe,0.009783629418651695,155,21250,0.00976003283786571,0.009807225999437681
2005,17-29 y.,Germany,0.1644801376732375,3513,20296,0.16439123664161337,0.16456903870486161
2005,17-29 y.,Central Asia,0.0051240084448870935,66,20296,0.005106886185394288,0.005141130704379899
2005,17-29 y.,Western Asia,0.0036016888543026217,47,20296,0.0035873226754713785,0.003616055033133865
2005,17-29 y.,Eastern Europe,0.005766929097935147,121,20296,0.005748770258465256,0.005785087937405037
2005,30-45 y.,Germany,0.25601901005360417,5292,20296,0.2559143481312576,0.25612367197595076
2005,30-45 y.,Southern Europe,0.008615320197202386,169,20296,0.008593157199872616,0.008637483194532156
2005,30-45 y.,Central Asia,0.0037855208483322266,63,20296,0.0037707939622678393,0.003800247734396614
2005,30-45 y.,Western Asia,0.012840826222949088,277,20296,0.012813826347661664,0.012867826098236512
2005,30-45 y.,Eastern Europe,0.00999026712126361,174,20296,0.00996641758365942,0.010014116658867802
2005,46-65 y.,Germany,0.2723081751130997,6126,20296,0.272201423174924,0.27241492705127535
2005,46-65 y.,Southern Europe,0.013627408848145246,275,20296,0.013599605389638439,0.013655212306652053
2005,46-65 y.,Central Asia,0.002523263342606356,47,20296,0.00251123226971479,0.002535294415497922
2005,46-65 y.,Western Asia,0.007276205643450477,143,20296,0.007255824038522527,0.0072965872483784265
2005,46-65 y.,Eastern Europe,0.012818727179379296,240,20296,0.012791750245515456,0.012845704113243137
2005,46-65 y.,Western Europe,0.0041261614542257696,60,20296,0.004110788867508613,0.004141534040942926
2005,66 and older,Germany,0.20132693790125253,3400,20296,0.20123077509172918,0.20142310071077588
2005,66 and older,Southern Europe,0.003357336628149295,78,20296,0.0033434646351078144,0.0033712086211907756
2005,66 and older,Western Asia,0.002212583745687833,48,20296,0.002201315908815212,0.0022238515825604536
2005,66 and older,Eastern Europe,0.010199491630289687,157,20296,0.010175396194788553,0.01022358706579082
2006,17-29 y.,Germany,0.16398154267284604,3654,21839,0.16389284110514352,0.16407024424054856
2006,17-29 y.,Central Asia,0.004740654510967769,66,21839,0.004724198932113968,0.0047571100898215705
2006,17-29 y.,Western Asia,0.0033006803508729707,43,21839,0.0032869396244276606,0.003314421077318281
2006,17-29 y.,Eastern Europe,0.006874510778167726,132,21839,0.0068547160819274955,0.006894305474407956
2006,30-45 y.,Germany,0.2504387902990154,5496,21839,0.2503349943917878,0.250542586206243
2006,30-45 y.,Southern Europe,0.007635916690891563,146,21839,0.007615062565127145,0.007656770816655981
2006,30-45 y.,Central Asia,0.0046793702385601425,73,21839,0.004663020866167868,0.004695719610952417
2006,30-45 y.,Western Asia,0.012452652721865545,259,21839,0.012426086133873698,0.012479219309857391
2006,30-45 y.,Eastern Europe,0.009837939167464718,188,21839,0.009814294615660616,0.00986158371926882
2006,46-65 y.,Germany,0.2710966095146519,6696,21839,0.27099011606214746,0.2712031029671564
2006,46-65 y.,Southern Europe,0.013123546634709547,247,21839,0.013096283054774933,0.01315081021464416
2006,46-65 y.,Central Asia,0.002376655604748903,47,21839,0.0023649904015777675,0.0023883208079200384
2006,46-65 y.,Western Asia,0.008075678961727142,133,21839,0.008054237486077366,0.008097120437376917
2006,46-65 y.,Eastern Europe,0.012351892589346459,259,21839,0.012325432351116453,0.012378352827576464
2006,46-65 y.,Western Europe,0.004625954067579383,66,21839,0.004609697842897138,0.004642210292261628
2006,66 and older,Germany,0.20884449698872912,4040,21839,0.20874711731311227,0.20894187666434597
2006,66 and older,Southern Europe,0.003822394965049961,80,21839,0.0038076119831187,0.0038371779469812224
2006,66 and older,Western Asia,0.0023641166304417876,53,21839,0.0023524821670167823,0.002375751093866793
2006,66 and older,Eastern Europe,0.009376596612363937,161,21839,0.009353507736586024,0.00939968548814185
2007,17-29 y.,Germany,0.16730083415745337,3457,20452,0.16721156166186688,0.16739010665303986
2007,17-29 y.,Central Asia,0.004476225116722796,62,20452,0.004460258741344999,0.0044921914921005925
2007,17-29 y.,Eastern Europe,0.006590562850866479,116,20452,0.006571209777132769,0.006609915924600189
2007,30-45 y.,Germany,0.24514975092589159,5023,20452,0.245046861513474,0.24525264033830918
2007,30-45 y.,Southern Europe,0.0073025544713060915,124,20452,0.007282190127885866,0.007322918814726317
2007,30-45 y.,Central Asia,0.003995591969531584,67,20452,0.003980503480427419,0.004010680458635749
2007,30-45 y.,Western Asia,0.011430489879541534,222,20452,0.01140506490158302,0.011455914857500048
2007,30-45 y.,Eastern Europe,0.010359913347018848,175,20452,0.010335695180649732,0.010384131513387964
2007,46-65 y.,Germany,0.27224821578585795,6271,20452,0.27214175278140085,0.27235467879031505
2007,46-65 y.,Southern Europe,0.014482726096634304,225,20452,0.014454151386300088,0.014511300806968521
2007,46-65 y.,Central Asia,0.0024772457829243385,41,20452,0.002465356093456842,0.0024891354723918352
2007,46-65 y.,Western Asia,0.007863829880506478,117,20452,0.007842703395106168,0.007884956365906788
2007,46-65 y.,Eastern Europe,0.012195682841296115,233,20452,0.012169430800026517,0.012221934882565713
2007,46-65 y.,Western Europe,0.005078095957427131,62,20452,0.005061095151671986,0.0050950967631822755
2007,66 and older,Germany,0.21240170646176693,3966,20452,0.21230388009110468,0.21249953283242917
2007,66 and older,Southern Europe,0.005119238947528337,85,20452,0.005102169762957459,0.005136308132099215
2007,66 and older,Western Asia,0.002646769150280168,53,20452,0.0026344804178268537,0.002659057882733482
2007,66 and older,Eastern Europe,0.008880566377446142,153,20452,0.008858127150767168,0.008903005604125115
2008,17-29 y.,Germany,0.16722645278588977,3183,19206,0.16713729548463738,0.16731561008714216
2008,17-29 y.,Central Asia,0.00411089998643025,50,19206,0.004095613245355061,0.00412618672750544
2008,17-29 y.,Eastern Europe,0.006145418614701982,92,19206,0.006126747161417427,0.006164090067986536
2008,30-45 y.,Germany,0.2407361831813806,4565,19206,0.2406340403242378,0.2408383260385234
2008,30-45 y.,Southern Europe,0.006911243014702065,106,19206,0.006891449948412961,0.006931036080991169
2008,30-45 y.,Central Asia,0.004385993956391504,67,19206,0.004370206197772139,0.004401781715010869
2008,30-45 y.,Western Asia,0.011126372500488306,193,19206,0.011101312091192894,0.011151432909783718
2008,30-45 y.,Eastern Europe,0.009315354545335143,150,19206,0.00929240318798049,0.009338305902689796
2008,46-65 y.,Germany,0.27635463059160537,5986,19206,0.2762477897669966,0.27646147141621413
2008,46-65 y.,Southern Europe,0.015628914694423575,214,19206,0.01559928106817235,0.0156585483206748
2008,46-65 y.,Central Asia,0.00239617317456179,35,19206,0.0023844921989082044,0.002407854150215376
2008,46-65 y.,Western Asia,0.006766385660659251,95,19206,0.006746799692557818,0.006785971628760684
2008,46-65 y.,Eastern Europe,0.011546829453214004,203,19206,0.01152130535602454,0.011572353550403468
2008,46-65 y.,Western Europe,0.005207320877937802,57,19206,0.005190125393127888,0.005224516362747716
2008,66 and older,Germany,0.21500590837339179,3927,19206,0.21490775632765413,0.21510406041912944
2008,66 and older,Southern Europe,0.0051287967226101355,80,19206,0.0051117307070244694,0.0051458627381958015
2008,66 and older,Western Asia,0.0027411498479490487,48,19206,0.0027286584425628333,0.002753641253335264
2008,66 and older,Eastern Europe,0.009265972018327651,155,19206,0.009243081006140677,0.009288863030514625
2009,17-29 y.,Germany,0.1687288290021666,2909,17945,0.16863934668517816,0.16881831131915503
2009,17-29 y.,Central Asia,0.003675372045721416,40,17945,0.0036609135769329125,0.0036898305145099193
2009,17-29 y.,Eastern Europe,0.005239515463520355,70,17945,0.005222265982192261,0.005256764944848449
2009,30-45 y.,Germany,0.23509204649861468,4145,17945,0.23499072659413028,0.23519336640309907
2009,30-45 y.,Southern Europe,0.006181589764072318,90,17945,0.006162862478894562,0.006200317049250074
2009,30-45 y.,Central Asia,0.004208529501353206,63,17945,0.004193061984283028,0.0042239970184233845
2009,30-45 y.,Western Asia,0.009968314744901483,161,17945,0.009944578794096456,0.00999205069570651
2009,30-45 y.,Eastern Europe,0.009976159546228993,138,17945,0.009952414351553026,0.00999990474090496
2009,46-65 y.,Germany,0.2818698734106299,5706,17945,0.2817623762189919,0.2819773706022679
2009,46-65 y.,Southern Europe,0.015531355372955177,193,17945,0.015501810859814568,0.015560899886095787
2009,46-65 y.,Central Asia,0.0024622229312280712,32,17945,0.0024503816259786363,0.002474064236477506
2009,46-65 y.,Western Asia,0.006985249611317141,82,17945,0.006965350209123658,0.007005149013510624
2009,46-65 y.,Eastern Europe,0.010763369830334067,183,17945,0.010738715373373493,0.010788024287294641
2009,46-65 y.,Western Europe,0.004485354692869303,44,17945,0.004469388791659541,0.004501320594079065
2009,66 and older,Germany,0.2181074020767919,3827,17945,0.2180087332490881,0.21820607090449573
2009,66 and older,Southern Europe,0.00484565576294018,71,17945,0.004829063993050093,0.004862247532830266
2009,66 and older,Western Asia,0.0030437335785694413,42,17945,0.0030305718604158307,0.003056895296723052
2009,66 and older,Eastern Europe,0.008835426165785736,149,17945,0.008813066883877896,0.008857785447693577
2010,17-29 y.,Germany,0.15991701932988794,3785,23957,0.1598297040998994,0.16000433455987648
2010,17-29 y.,Southern Europe,0.0037169823854214315,80,23957,0.003702485717814196,0.003731479053028667
2010,17-29 y.,Central Asia,0.004125037961516529,113,23957,0.004109769406177467,0.004140306516855592
2010,17-29 y.,Western Asia,0.0021588099740789566,57,23957,0.002147753427815425,0.002169866520342488
2010,17-29 y.,Eastern Europe,0.005931142022104972,171,23957,0.005912850116067114,0.00594943392814283
2010,30-45 y.,Germany,0.2199717840882719,7618,23957,0.21987310611732153,0.22007046205922226
2010,30-45 y.,Southern Asia,0.0013488790021604195,46,23957,0.0013401357106220886,0.0013576222936987504
2010,30-45 y.,Southern Europe,0.006068309495316186,225,23957,0.006049808559518104,0.006086810431114267
2010,30-45 y.,Central Asia,0.005902673839188067,183,23957,0.005884425623233668,0.005920922055142466
2010,30-45 y.,Western Asia,0.010635683120243508,342,23957,0.010611246430102804,0.010660119810384212
2010,30-45 y.,Eastern Europe,0.01206639928485145,391,23957,0.012040389647898673,0.012092408921804227
2010,30-45 y.,Western Europe,0.003643806279703215,68,23957,0.0036294524920101536,0.003658160067396276
2010,30-45 y.,Sub-Saharan Africa,0.0009324499879178333,47,23957,0.0009251790277362347,0.0009397209480994319
2010,30-45 y.,Latin America and the Caribbean,0.001516066350935385,33,23957,0.0015067978134486295,0.0015253348884221407
2010,46-65 y.,Germany,0.2850430271430351,6257,23957,0.28493548548457176,0.2851505688014984
2010,46-65 y.,Southern Europe,0.017338732996840335,204,23957,0.017307637882054958,0.017369828111625712
2010,46-65 y.,Central Asia,0.0022159335061907124,36,23957,0.0022047319539083184,0.0022271350584731064
2010,46-65 y.,Western Asia,0.006283134871961982,95,23957,0.006264311341234009,0.006301958402689955
2010,46-65 y.,Eastern Europe,0.011124393476079983,204,23957,0.011099407830878094,0.011149379121281871
2010,46-65 y.,Western Europe,0.005105032024856277,48,23957,0.005088054693761227,0.005122009355951328
2010,66 and older,Germany,0.2172334155810798,3708,23957,0.21713518176393107,0.21733164939822855
2010,66 and older,Southern Europe,0.005895109928430594,72,23957,0.005876873338824121,0.005913346518037066
2010,66 and older,Western Asia,0.0027850170798697734,34,23957,0.0027724628552470874,0.0027975713044924595
2010,66 and older,Eastern Europe,0.00904116027005777,140,23957,0.009018611572689298,0.009063708967426243
2011,17-29 y.,Germany,0.15657307954737051,4240,28608,0.15648572680091008,0.15666043229383095
2011,17-29 y.,Southern Europe,0.002606005753236878,60,28608,0.0025937506958979978,0.0026182608105757583
2011,17-29 y.,Central Asia,0.004550634492304258,116,28608,0.004534455932736103,0.004566813051872412
2011,17-29 y.,Western Asia,0.00239445963831897,49,28608,0.0023827112721308877,0.0024062080045070522
2011,17-29 y.,Eastern Europe,0.006246642278449809,166,28608,0.0062277032842628765,0.006265581272636742
2011,30-45 y.,Germany,0.21562800476637978,8437,28608,0.21552914765640538,0.21572686187635418
2011,30-45 y.,Northern Africa,0.0009095799779687063,32,28608,0.0009023336642646841,0.0009168262916727285
2011,30-45 y.,Southern Asia,0.000943991206986487,45,28608,0.0009366092216076272,0.0009513731923653468
2011,30-45 y.,South-Eastern Asia,0.0013473705644222594,33,28608,0.0013385530731064507,0.0013561880557380682
2011,30-45 y.,Southern Europe,0.0052637299518904345,226,28608,0.005246336128145282,0.005281123775635587
2011,30-45 y.,Central Asia,0.006218910452439339,225,28608,0.006200013280963152,0.006237807623915526
2011,30-45 y.,Western Asia,0.0074307801939689395,300,28608,0.007410136286814466,0.007451424101123413
2011,30-45 y.,Eastern Europe,0.012372425987730584,414,28608,0.012345854349944053,0.012398997625517116
2011,30-45 y.,Northern Europe,0.0008566979615363427,32,28608,0.0008496652622847772,0.0008637306607879083
2011,30-45 y.,Western Europe,0.00305188418103679,72,28608,0.0030386250644121606,0.0030651432976614196
2011,30-45 y.,Sub-Saharan Africa,0.0010810442600862134,47,28608,0.001073145095680357,0.0010889434244920697
2011,30-45 y.,Latin America and the Caribbean,0.0011607234553869228,32,28608,0.001152538685495268,0.0011689082252785777
2011,46-65 y.,Germany,0.2915333017208115,8176,28608,0.29142405759489987,0.2916425458467231
2011,46-65 y.,Southern Europe,0.013794021433112577,230,28608,0.01376598494891233,0.013822057917312823
2011,46-65 y.,Central Asia,0.002946819102994955,69,28608,0.002933789529856566,0.0029598486761333435
2011,46-65 y.,Western Asia,0.005710000197489708,110,28608,0.005691888094231835,0.005728112300747582
2011,46-65 y.,Eastern Europe,0.013270764479900258,324,28608,0.013243257604707983,0.013298271355092532
2011,46-65 y.,Western Europe,0.005291571276310861,75,28608,0.005274131756918255,0.005309010795703466
2011,66 and older,Germany,0.21778398363626042,4722,28608,0.21768477017322033,0.2178831970993005
2011,66 and older,Southern Europe,0.005221545689454918,81,28608,0.005204221336844473,0.005238870042065363
2011,66 and older,Western Asia,0.003036871467720142,40,28608,0.0030236449035868054,0.003050098031853479
2011,66 and older,Eastern Europe,0.010376677133843784,217,28608,0.010352318192980254,0.010401036074707314
2011,66 and older,Western Europe,0.0023984791925877364,38,28608,0.002386720993293176,0.0024102373918822965
2012,17-29 y.,Germany,0.1541497459575284,4105,27834,0.15406300749382063,0.15423648442123616
2012,17-29 y.,Southern Europe,0.002517114079380232,56,27834,0.0025050776477567598,0.002529150511003704
2012,17-29 y.,Central Asia,0.004912468006085233,100,27834,0.004895673235071424,0.004929262777099042
2012,17-29 y.,Western Asia,0.0015522376722203897,37,27834,0.0015427810647882301,0.0015616942796525494
2012,17-29 y.,Eastern Europe,0.00782220061498526,151,27834,0.007801038805283135,0.007843362424687386
2012,30-45 y.,Germany,0.2051946375665239,7677,27834,0.2050976296951983,0.2052916454378495
2012,30-45 y.,Northern Africa,0.0008726363068950148,33,27834,0.0008655434590601059,0.0008797291547299237
2012,30-45 y.,Southern Asia,0.0011263063457374609,39,27834,0.0011182492758568111,0.0011343634156181107
2012,30-45 y.,Southern Europe,0.005653038967995081,207,27834,0.005635029389768632,0.0056710485462215295
2012,30-45 y.,Central Asia,0.006705517545583343,228,27834,0.006685913362930889,0.006725121728235796
2012,30-45 y.,Western Asia,0.008667750888933535,266,27834,0.00864548416088866,0.008690017616978409
2012,30-45 y.,Eastern Europe,0.012624492929065086,404,27834,0.012597673981961975,0.012651311876168197
2012,30-45 y.,Northern Europe,0.0013027687765065255,31,27834,0.0012941042632482929,0.001311433289764758
2012,30-45 y.,Western Europe,0.002893602442272269,63,27834,0.002880699648391364,0.002906505236153174
2012,30-45 y.,Sub-Saharan Africa,0.0012281896991714416,40,27834,0.0012197765335125604,0.0012366028648303229
2012,46-65 y.,Germany,0.3004048303679063,8444,27834,0.30029470929502095,0.3005149514407916
2012,46-65 y.,Southern Europe,0.013320717423182969,207,27834,0.013293178599244889,0.013348256247121049
2012,46-65 y.,Central Asia,0.003363216945590575,78,27834,0.003349309752831668,0.003377124138349482
2012,46-65 y.,Western Asia,0.0047406603277493015,91,27834,0.004724160434768512,0.004757160220730091
2012,46-65 y.,Eastern Europe,0.015475733819757196,339,27834,0.01544608329286814,0.015505384346646252
2012,46-65 y.,Western Europe,0.006292245974144837,82,27834,0.006273251566155546,0.006311240382134128
2012,66 and older,Germany,0.21678239336248273,4788,27834,0.216683413510203,0.21688137321476245
2012,66 and older,Southern Europe,0.006309048293632818,84,27834,0.006290028702763949,0.006328067884501687
2012,66 and older,Western Asia,0.0029191322348201803,35,27834,0.0029061728122000345,0.002932091657440326
2012,66 and older,Eastern Europe,0.010093463708359821,205,27834,0.010069452678606617,0.010117474738113025
2012,66 and older,Western Europe,0.003075849743490179,44,27834,0.0030625480421180456,0.0030891514448623124
2013,17-29 y.,Germany,0.14865962663322416,4474,30803,0.14857444350424098,0.14874480976220733
2013,17-29 y.,Southern Europe,0.0030461558086245385,197,30803,0.0030329605156298022,0.0030593511016192747
2013,17-29 y.,Central Asia,0.0041308574069207305,201,30803,0.0041154996887040815,0.00414621512513738
2013,17-29 y.,Western Asia,0.0030219277308776156,153,30803,0.0030087848583616205,0.0030350706033936106
2013,17-29 y.,Eastern Europe,0.0070787097951889805,434,30803,0.007058635517820654,0.007098784072557307
2013,30-45 y.,Germany,0.19492235591487855,7327,30803,0.19482750202087887,0.19501720980887824
2013,30-45 y.,Northern Africa,0.0013544433910879865,71,30803,0.0013456371297157356,0.0013632496524602375
2013,30-45 y.,Southern Asia,0.0020764509431077825,84,30803,0.0020655512334804196,0.0020873506527351454
2013,30-45 y.,South-Eastern Asia,0.0015235954847532404,41,30803,0.0015142562950593678,0.0015329346744471129
2013,30-45 y.,Southern Europe,0.00695633157133977,556,30803,0.006936430348364301,0.006976232794315239
2013,30-45 y.,Central Asia,0.006944684668216089,429,30803,0.006924799995802721,0.006964569340629456
2013,30-45 y.,Western Asia,0.009658148037538075,508,30803,0.009634730299125883,0.009681565775950267
2013,30-45 y.,Eastern Europe,0.01520348577878504,1067,30803,0.015174186947795246,0.015232784609774832
2013,30-45 y.,Northern Europe,0.0010536645319511105,41,30803,0.0010458962010828328,0.0010614328628193882
2013,30-45 y.,Western Europe,0.0023474457939683174,76,30803,0.0023358582098262732,0.0023590333781103616
2013,30-45 y.,Sub-Saharan Africa,0.0019923138247863715,69,30803,0.0019816367748876963,0.0020029908746850467
2013,30-45 y.,Latin America and the Caribbean,0.0010516024186428938,46,30803,0.0010438416851375808,0.0010593631521482068
2013,46-65 y.,Germany,0.30509911322629635,8276,30803,0.3049888610018071,0.3052093654507856
2013,46-65 y.,Southern Asia,0.0012073429404606947,46,30803,0.0011990280133016928,0.0012156578676196966
2013,46-65 y.,Southern Europe,0.010573146083192835,411,30803,0.010548655483590257,0.010597636682795413
2013,46-65 y.,Central Asia,0.0046096309559013745,234,30803,0.00459341153847654,0.004625850373326209
2013,46-65 y.,Western Asia,0.006367240855533163,255,30803,0.0063481952824593615,0.006386286428606965
2013,46-65 y.,Eastern Europe,0.015425137513205737,704,30803,0.015395629202409373,0.0154546458240021
2013,46-65 y.,Western Europe,0.004532095525361366,87,30803,0.004516012467893463,0.004548178582829269
2013,46-65 y.,Sub-Saharan Africa,0.0009382776736605156,33,30803,0.0009309466046751858,0.0009456087426458453
2013,66 and older,Germany,0.22162910535011598,4589,30803,0.2215296536650934,0.22172855703513858
2013,66 and older,Southern Europe,0.004913205913527752,94,30803,0.004896463486320554,0.00492994834073495
2013,66 and older,Western Asia,0.0024970468386810957,35,30803,0.002485096618848004,0.002508997058514187
2013,66 and older,Eastern Europe,0.008523043238063807,219,30803,0.008501032018119156,0.008545054458008459
2013,66 and older,Western Europe,0.0026638141521080926,46,30803,0.002651472360634121,0.0026761559435820644
2014,17-29 y.,Germany,0.15187645900482963,4029,27281,0.15179058720752187,0.1519623308021374
2014,17-29 y.,Southern Europe,0.003419504785172609,145,27281,0.003405537449781134,0.0034334721205640842
2014,17-29 y.,Central Asia,0.004107159064205194,149,27281,0.004091856901023145,0.004122461227387244
2014,17-29 y.,Western Asia,0.0028196048047141138,130,27281,0.0028069178687114534,0.002832291740716774
2014,17-29 y.,Eastern Europe,0.005934535564178859,315,27281,0.005916158479194062,0.005952912649163656
2014,30-45 y.,Germany,0.18927930040831814,6132,27281,0.18918557378861206,0.18937302702802422
2014,30-45 y.,Northern Africa,0.0013144471312512948,51,27281,0.001305778276875265,0.0013231159856273247
2014,30-45 y.,Southern Asia,0.0020074209138120844,60,27281,0.0019967116740807005,0.0020181301535434682
2014,30-45 y.,Southern Europe,0.007304186496366455,436,27281,0.007283812802122137,0.007324560190610773
2014,30-45 y.,Central Asia,0.006798103322873173,356,27281,0.0067784431010765684,0.006817763544669778
2014,30-45 y.,Western Asia,0.010097297500123182,381,27281,0.010073376761070946,0.010121218239175419
2014,30-45 y.,Eastern Europe,0.014892502463252608,855,27281,0.01486352226081222,0.014921482665692997
2014,30-45 y.,Northern Europe,0.0010317971136555957,32,27281,0.0010241155656478314,0.0010394786616633599
2014,30-45 y.,Western Europe,0.0024987593301520573,65,27281,0.0024868140951269575,0.002510704565177157
2014,30-45 y.,Sub-Saharan Africa,0.0021188360278945125,52,27281,0.002107834225270385,0.00212983783051864
2014,30-45 y.,Latin America and the Caribbean,0.0016078474725164387,36,27281,0.0015982612221939496,0.0016174337228389278
2014,46-65 y.,Germany,0.30679692786712537,7716,27281,0.30668658824178363,0.3069072674924671
2014,46-65 y.,Southern Asia,0.0017028047159469385,40,27281,0.0016929399199161724,0.0017126695119777046
2014,46-65 y.,Southern Europe,0.010228067250106294,344,27281,0.010203993701281297,0.01025214079893129
2014,46-65 y.,Central Asia,0.004368594847487783,181,27281,0.004352815249285714,0.004384374445689852
2014,46-65 y.,Western Asia,0.007753286740351757,228,27281,0.007732300795861244,0.00777427268484227
2014,46-65 y.,Eastern Europe,0.013695926064548749,579,27281,0.013668117608487528,0.01372373452060997
2014,46-65 y.,Western Europe,0.004778331182615403,76,27281,0.004761831568109345,0.004794830797121461
2014,66 and older,Germany,0.22482381050133357,4505,27281,0.22472392622517579,0.22492369477749136
2014,66 and older,Southern Europe,0.004808050781059274,92,27281,0.004791500182213678,0.00482460137990487
2014,66 and older,Western Asia,0.0026614326896642663,32,27281,0.00264910576298959,0.0026737596163389425
2014,66 and older,Eastern Europe,0.008565898462573772,219,27281,0.00854384919590898,0.008587947729238564
2014,66 and older,Western Europe,0.002709107493870899,45,27281,0.002696670947094609,0.0027215440406471894
2015,17-29 y.,Germany,0.14653184174678785,3887,26938,0.14644767609663004,0.14661600739694566
2015,17-29 y.,Southern Asia,0.0015355004316670677,46,26938,0.0015261814919457287,0.0015448193713884068
2015,17-29 y.,Southern Europe,0.0035434949731318888,198,26938,0.0035293526648215888,0.0035576372814421888
2015,17-29 y.,Central Asia,0.004599704983644083,134,26938,0.004583600786127841,0.004615809181160326
2015,17-29 y.,Western Asia,0.0031215424297704273,151,26938,0.0031082660109644647,0.00313481884857639
2015,17-29 y.,Eastern Europe,0.007415092113592105,468,26938,0.007394673919585596,0.007435510307598614
2015,30-45 y.,Germany,0.18609190166317377,5466,26938,0.18599927700060145,0.18618452632574609
2015,30-45 y.,Northern Africa,0.0017616111876866095,77,26938,0.0017516308007152063,0.0017715915746580127
2015,30-45 y.,Southern Asia,0.0023183224665252263,101,26938,0.0023068763506751597,0.002329768582375293
2015,30-45 y.,Southern Europe,0.008654665699189905,513,26938,0.008632620559803144,0.008676710838576665
2015,30-45 y.,Central Asia,0.00635598667066892,331,26938,0.0063370727259190514,0.006374900615418788
2015,30-45 y.,Western Asia,0.009045205963647395,349,26938,0.009022673360450333,0.009067738566844457
2015,30-45 y.,Eastern Europe,0.015959425721878966,1105,26938,0.015929600042164694,0.015989251401593237
2015,30-45 y.,Northern Europe,0.0010390857181382302,55,26938,0.0010314178408698798,0.0010467535954065807
2015,30-45 y.,Western Europe,0.00327515207133712,85,26938,0.0032615539599417467,0.0032887501827324936
2015,30-45 y.,Sub-Saharan Africa,0.0017403900582428607,66,26938,0.0017304698619937727,0.0017503102544919487
2015,30-45 y.,Latin America and the Caribbean,0.001470769963621082,69,26938,0.0014616492675424443,0.0014798906596997197
2015,46-65 y.,Germany,0.3056492915653424,7479,26938,0.3055396497152289,0.30575893341545585
