year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Central Asia,0.0013908205841446453,17246,0.0008346023624817873,0.0019470388058075033
1995,66 and older,Northern Europe,0.0013908205841446453,17246,0.0008346023624817873,0.0019470388058075033
1995,66 and older,Australia and New Zealand,0.0006954102920723226,17246,0.00030196769467469005,0.0010888528894699551
1996,18-29 y.,Germany,0.8338503964150293,16862,0.8282322215379558,0.8394685712921028
1996,18-29 y.,Western Asia,0.06963116166839022,16862,0.06578939550566007,0.07347292783112036
1996,18-29 y.,Southern Europe,0.046190968631506374,16862,0.04302278184142131,0.04935915542159144
1996,18-29 y.,Eastern Europe,0.0317132023440193,16862,0.029068215091226923,0.03435818959681168
1996,18-29 y.,Central Asia,0.009651844191658049,16862,0.00817613552196617,0.011127552861349928
1996,18-29 y.,Western Europe,0.0031023784901758012,16862,0.0022629683734545648,0.003941788606897038
1996,18-29 y.,South-Eastern Asia,0.0013788348845225785,16862,0.0008187445948513184,0.0019389251741938384
1996,18-29 y.,Sub-Saharan Africa,0.001034126163391934,16862,0.0005489900350162291,0.0015192622917676387
1996,18-29 y.,Northern Africa,0.001034126163391934,16862,0.0005489900350162291,0.0015192622917676387
1996,18-29 y.,Northern America,0.001034126163391934,16862,0.0005489900350162291,0.0015192622917676387
1996,18-29 y.,Latin America and the Caribbean,0.0006894174422612892,16862,0.0002932371157493083,0.00108559776877327
1996,18-29 y.,Eastern Asia,0.0003447087211306446,16862,6.451861287671217e-05,0.0006248988293845771
1996,18-29 y.,Southern Asia,0.0003447087211306446,16862,6.451861287671217e-05,0.0006248988293845771
1996,30-45 y.,Germany,0.8209947283978913,16862,0.8152083794074623,0.8267810773883204
1996,30-45 y.,Southern Europe,0.06578042631217053,16862,0.0620386798912139,0.06952217273312716
1996,30-45 y.,Western Asia,0.05340362136144854,16862,0.050009953760969963,0.05679728896192712
1996,30-45 y.,Eastern Europe,0.03735961494384598,16862,0.03449718567958807,0.04022204420810389
1996,30-45 y.,Central Asia,0.008480403392161356,16862,0.007096325806762759,0.009864480977559955
1996,30-45 y.,Western Europe,0.005271602108640843,16862,0.004178589684245722,0.0063646145330359645
1996,30-45 y.,Latin America and the Caribbean,0.0018336007334402934,16862,0.0011878641536976898,0.002479337313182897
1996,30-45 y.,Northern America,0.0018336007334402934,16862,0.0011878641536976898,0.002479337313182897
1996,30-45 y.,Sub-Saharan Africa,0.0016044006417602567,16862,0.001000300035695923,0.0022085012478245906
1996,30-45 y.,Northern Africa,0.0009168003667201467,16862,0.00045998600827506684,0.0013736147251652265
1996,30-45 y.,South-Eastern Asia,0.0009168003667201467,16862,0.00045998600827506684,0.0013736147251652265
1996,30-45 y.,Northern Europe,0.0006876002750401101,16862,0.0002919420595626181,0.001083258490517602
1996,30-45 y.,Eastern Asia,0.00045840018336007336,16862,0.0001353095579018546,0.0007814908088182921
1996,30-45 y.,Southern Asia,0.00022920009168003668,16862,7.143274975858743e-07,0.0004576858558624875
1996,30-45 y.,Australia and New Zealand,0.00022920009168003668,16862,7.143274975858743e-07,0.0004576858558624875
1996,46-65 y.,Germany,0.7718138551031201,16862,0.7654794993654476,0.7781482108407926
1996,46-65 y.,Southern Europe,0.11237440507667901,16862,0.10760735032501284,0.11714145982834517
1996,46-65 y.,Western Asia,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
1996,46-65 y.,Eastern Europe,0.04257006874669487,16862,0.03952282492777288,0.04561731256561686
1996,46-65 y.,Western Europe,0.005552617662612375,16862,0.0044310090940451775,0.006674226231179572
1996,46-65 y.,Central Asia,0.004494976203067161,16862,0.0034852887597376127,0.005504663646396709
1996,46-65 y.,Northern Europe,0.0015864621893178213,16862,0.000985742837973677,0.0021871815406619656
1996,46-65 y.,Latin America and the Caribbean,0.0015864621893178213,16862,0.000985742837973677,0.0021871815406619656
1996,46-65 y.,Sub-Saharan Africa,0.0010576414595452142,16862,0.0005670262848007236,0.0015482566342897048
1996,46-65 y.,Southern Asia,0.0007932310946589106,16862,0.00036828966206974717,0.0012181725272480742
1996,46-65 y.,South-Eastern Asia,0.0005288207297726071,16862,0.00018181159925422462,0.0008758298602909895
1996,46-65 y.,Northern Africa,0.00026441036488630354,16862,1.9005401028302144e-05,0.0005098153287443049
1996,66 and older,Germany,0.9017064846416383,16862,0.8972128624146867,0.9062001068685899
1996,66 and older,Eastern Europe,0.04778156996587031,16862,0.044561983982538855,0.051001155949201765
1996,66 and older,Southern Europe,0.032764505119453925,16862,0.030077494096825245,0.035451516142082605
1996,66 and older,Western Asia,0.007508532423208191,16862,0.006205538320787456,0.008811526525628926
1996,66 and older,Western Europe,0.0061433447098976105,16862,0.004963931883859659,0.0073227575359355625
1996,66 and older,Central Asia,0.0020477815699658703,16862,0.0013654456758239366,0.002730117464107804
1996,66 and older,Northern Europe,0.0013651877133105802,16862,0.0008078722860696136,0.0019225031405515468
1996,66 and older,Australia and New Zealand,0.0006825938566552901,16862,0.00028837767912157905,0.0010768100341890011
1997,18-29 y.,Germany,0.8460421205519245,16487,0.840533000894811,0.851551240209038
1997,18-29 y.,Western Asia,0.06027596223674655,16487,0.056643028333476,0.0639088961400171
1997,18-29 y.,Southern Europe,0.04212055192447349,16487,0.039054442100233656,0.045186661748713323
1997,18-29 y.,Eastern Europe,0.03159041394335512,16487,0.028920529587464393,0.034260298299245845
1997,18-29 y.,Central Asia,0.011256354393609296,16487,0.00964598323417956,0.012866725553039032
1997,18-29 y.,Western Europe,0.002904865649963689,16487,0.002083348609277672,0.003726382690649706
1997,18-29 y.,Northern America,0.0014524328249818446,16487,0.0008711096202896743,0.002033756029674015
1997,18-29 y.,Northern Africa,0.0014524328249818446,16487,0.0008711096202896743,0.002033756029674015
1997,18-29 y.,Sub-Saharan Africa,0.0007262164124909223,16487,0.0003150093840758034,0.001137423440906041
1997,18-29 y.,South-Eastern Asia,0.0007262164124909223,16487,0.0003150093840758034,0.001137423440906041
1997,18-29 y.,Latin America and the Caribbean,0.00036310820624546115,16487,7.228810442253447e-05,0.0006539283080683879
1997,18-29 y.,Eastern Asia,0.00036310820624546115,16487,7.228810442253447e-05,0.0006539283080683879
1997,18-29 y.,Southern Asia,0.00036310820624546115,16487,7.228810442253447e-05,0.0006539283080683879
1997,18-29 y.,Northern Europe,0.00036310820624546115,16487,7.228810442253447e-05,0.0006539283080683879
1997,30-45 y.,Germany,0.8228465289064314,16487,0.8170185294014523,0.8286745284114105
1997,30-45 y.,Southern Europe,0.062224286045971675,16487,0.05853693314382501,0.06591163894811834
1997,30-45 y.,Western Asia,0.05572324123519851,16487,0.05222174964438719,0.05922473282600984
1997,30-45 y.,Eastern Europe,0.03552356628743905,16487,0.03269810512447109,0.03834902745040701
1997,30-45 y.,Central Asia,0.009287206872533085,16487,0.007823002505827648,0.010751411239238522
1997,30-45 y.,Western Europe,0.0055723241235198515,16487,0.004436031889047403,0.0067086163579923
1997,30-45 y.,Latin America and the Caribbean,0.0018574413745066172,16487,0.0012001785078245939,0.0025147042411886407
1997,30-45 y.,Northern America,0.00162526120269329,16487,0.0010103765852813545,0.0022401458201052253
1997,30-45 y.,South-Eastern Asia,0.0013930810308799629,16487,0.0008237423024059624,0.0019624197593539634
1997,30-45 y.,Northern Africa,0.0011609008590666356,16487,0.0006411076685083331,0.0016806940496249382
1997,30-45 y.,Sub-Saharan Africa,0.0009287206872533086,16487,0.0004637494920583948,0.0013936918824482224
1997,30-45 y.,Northern Europe,0.0009287206872533086,16487,0.0004637494920583948,0.0013936918824482224
1997,30-45 y.,Eastern Asia,0.0004643603436266543,16487,0.00013549965917067364,0.0007932210280826349
1997,30-45 y.,Southern Asia,0.00023218017181332715,16487,-3.8645474886628197e-07,0.0004647467983755206
1997,30-45 y.,Australia and New Zealand,0.00023218017181332715,16487,-3.8645474886628197e-07,0.0004647467983755206
1997,46-65 y.,Germany,0.7772145144076841,16487,0.770862680252771,0.7835663485625971
1997,46-65 y.,Southern Europe,0.10939167556029883,16487,0.10462713789325351,0.11415621322734415
1997,46-65 y.,Western Asia,0.05496264674493063,16487,0.051483733819794424,0.05844155967006683
1997,46-65 y.,Eastern Europe,0.04295624332977588,16487,0.039861217366617345,0.04605126929293441
1997,46-65 y.,Western Europe,0.005602988260405549,16487,0.0044635914118416236,0.006742385108969475
1997,46-65 y.,Central Asia,0.0048025613660619,16487,0.0037472603929083604,0.005857862339215439
1997,46-65 y.,Northern Europe,0.0016008537886872999,16487,0.0009905962024235931,0.002211111374951007
1997,46-65 y.,Latin America and the Caribbean,0.0013340448239060833,16487,0.0007768839820828025,0.001891205665729364
1997,46-65 y.,Sub-Saharan Africa,0.0010672358591248667,16487,0.0005688294873126414,0.0015656422309370918
1997,46-65 y.,South-Eastern Asia,0.0005336179295624333,16487,0.0001810972858186126,0.0008861385733062541
1997,46-65 y.,Southern Asia,0.00026680896478121667,16487,1.7505957847305015e-05,0.0005161119717151284
1997,46-65 y.,Northern Africa,0.00026680896478121667,16487,1.7505957847305015e-05,0.0005161119717151284
1997,66 and older,Germany,0.8921957671957672,16487,0.8874617128604025,0.8969298215311319
1997,66 and older,Eastern Europe,0.052248677248677246,16487,0.04885187626909013,0.055645478228264364
1997,66 and older,Southern Europe,0.037698412698412696,16487,0.03479102876781673,0.040605796629008664
1997,66 and older,Western Asia,0.008597883597883597,16487,0.007188575479205312,0.010007191716561883
1997,66 and older,Western Europe,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,66 and older,Central Asia,0.001984126984126984,16487,0.0013048628117008371,0.002663391156553131
1997,66 and older,Northern Europe,0.0013227513227513227,16487,0.0007679507091807899,0.0018775519363218554
1998,18-29 y.,Germany,0.8649861878453039,18147,0.8600140021702775,0.8699583735203303
1998,18-29 y.,Western Asia,0.04903314917127072,18147,0.04589132964588861,0.05217496869665283
1998,18-29 y.,Eastern Europe,0.0324585635359116,18147,0.029880146947990432,0.03503698012383277
1998,18-29 y.,Southern Europe,0.03211325966850829,18147,0.029548137125610403,0.03467838221140618
1998,18-29 y.,Central Asia,0.012085635359116022,18147,0.010495815032686685,0.01367545568554536
1998,18-29 y.,Western Europe,0.0017265193370165745,18147,0.0011224815021148146,0.002330557171918334
1998,18-29 y.,Southern Asia,0.0013812154696132596,18147,0.0008408541741464971,0.0019215767650800223
1998,18-29 y.,Sub-Saharan Africa,0.0013812154696132596,18147,0.0008408541741464971,0.0019215767650800223
1998,18-29 y.,Northern America,0.0013812154696132596,18147,0.0008408541741464971,0.0019215767650800223
1998,18-29 y.,Northern Africa,0.0010359116022099447,18147,0.0005678640930166007,0.0015039591114032887
1998,18-29 y.,Latin America and the Caribbean,0.0006906077348066298,18147,0.0003083825006010213,0.0010728329690122382
1998,18-29 y.,South-Eastern Asia,0.0006906077348066298,18147,0.0003083825006010213,0.0010728329690122382
1998,18-29 y.,Northern Europe,0.0003453038674033149,18147,7.498312080247689e-05,0.0006156246140041529
1998,18-29 y.,Eastern Asia,0.0003453038674033149,18147,7.498312080247689e-05,0.0006156246140041529
1998,18-29 y.,Australia and New Zealand,0.0003453038674033149,18147,7.498312080247689e-05,0.0006156246140041529
1998,30-45 y.,Germany,0.8457836367440887,18147,0.8405289295655163,0.8510383439226612
1998,30-45 y.,Southern Europe,0.05252144800167399,18147,0.049275760590464464,0.05576713541288352
1998,30-45 y.,Western Asia,0.049173467252563295,18147,0.04602738760145614,0.05231954690367045
1998,30-45 y.,Eastern Europe,0.031387319522912745,18147,0.028850404962038653,0.033924234083786836
1998,30-45 y.,Central Asia,0.009416195856873822,18147,0.008010999533193326,0.010821392180554319
1998,30-45 y.,Western Europe,0.005021971123666039,18147,0.003993487211530844,0.006050455035801235
1998,30-45 y.,Latin America and the Caribbean,0.001464741577735928,18147,0.0009083047593471318,0.0020211783961247244
1998,30-45 y.,South-Eastern Asia,0.0010462439840970914,18147,0.0005758705010569054,0.0015166174671372775
1998,30-45 y.,Northern America,0.0010462439840970914,18147,0.0005758705010569054,0.0015166174671372775
1998,30-45 y.,Northern Africa,0.0008369951872776732,18147,0.00041623629329129203,0.0012577540812640543
1998,30-45 y.,Northern Europe,0.0008369951872776732,18147,0.00041623629329129203,0.0012577540812640543
1998,30-45 y.,Sub-Saharan Africa,0.0006277463904582549,18147,0.000263320345595171,0.0009921724353213388
1998,30-45 y.,Southern Asia,0.0006277463904582549,18147,0.000263320345595171,0.0009921724353213388
1998,30-45 y.,Australia and New Zealand,0.0002092487968194183,18147,-1.196727581147315e-06,0.0004196943212199839
1998,46-65 y.,Germany,0.8071811611098159,18147,0.8014411346806791,0.8129211875389526
1998,46-65 y.,Southern Europe,0.09139659594311028,18147,0.08720377957699113,0.09558941230922943
1998,46-65 y.,Western Asia,0.04453252506411751,18147,0.04153128824200835,0.047533761886226676
1998,46-65 y.,Eastern Europe,0.04080205176031709,18147,0.03792366748447179,0.043680436036162396
1998,46-65 y.,Central Asia,0.00489624621123805,18147,0.003880653773830284,0.005911838648645817
1998,46-65 y.,Western Europe,0.004663091629750525,18147,0.003671858792590921,0.005654324466910128
1998,46-65 y.,Northern Europe,0.0013989274889251574,18147,0.0008551173907233497,0.001942737587126965
1998,46-65 y.,Latin America and the Caribbean,0.0011657729074376311,18147,0.0006692865278256927,0.0016622592870495696
1998,46-65 y.,Sub-Saharan Africa,0.0011657729074376311,18147,0.0006692865278256927,0.0016622592870495696
1998,46-65 y.,Northern Africa,0.0009326183259501049,18147,0.0004884955820829409,0.0013767410698172688
1998,46-65 y.,Southern Asia,0.0006994637444625787,18147,0.00031479728849579454,0.0010841302004293628
1998,46-65 y.,South-Eastern Asia,0.0006994637444625787,18147,0.00031479728849579454,0.0010841302004293628
1998,46-65 y.,Northern America,0.00046630916297505244,18147,0.00015219367892816256,0.0007804246470219424
1998,66 and older,Germany,0.9007847533632287,18147,0.8964351127682086,0.9051343939582488
1998,66 and older,Eastern Europe,0.052130044843049325,18147,0.04889580606617768,0.05536428361992097
1998,66 and older,Southern Europe,0.029708520179372196,18147,0.027238245365664562,0.03217879499307983
1998,66 and older,Western Asia,0.007847533632286996,18147,0.006563697918537158,0.009131369346036833
1998,66 and older,Western Europe,0.006726457399103139,18147,0.005537185154160135,0.007915729644046143
1998,66 and older,Central Asia,0.0016816143497757848,18147,0.0010854700594311187,0.002277758640120451
1998,66 and older,Northern Europe,0.0011210762331838565,18147,0.000634189826859425,0.001607962639508288
1999,18-29 y.,Germany,0.8769681435371659,17396,0.8720868820945734,0.8818494049797584
1999,18-29 y.,Western Asia,0.04101061882094471,17396,0.03806357609491718,0.04395766154697223
1999,18-29 y.,Eastern Europe,0.033321127792017576,17396,0.03065407058419849,0.03598818499983666
1999,18-29 y.,Southern Europe,0.027096301720981326,17396,0.024683501806532976,0.029509101635429677
1999,18-29 y.,Central Asia,0.014280483339436104,17396,0.012517372956448542,0.016043593722423664
1999,18-29 y.,Western Europe,0.0021969974368363236,17396,0.0015012228690311044,0.002892772004641543
1999,18-29 y.,Sub-Saharan Africa,0.0014646649578908824,17396,0.0008963589642526982,0.0020329709515290667
1999,18-29 y.,Northern Africa,0.0010984987184181618,17396,0.0006062410593567875,0.0015907563774795362
1999,18-29 y.,Northern America,0.0007323324789454412,17396,0.0003303321232197646,0.0011343328346711179
1999,18-29 y.,Southern Asia,0.0003661662394727206,17396,8.185698583850908e-05,0.0006504754931069321
1999,18-29 y.,Australia and New Zealand,0.0003661662394727206,17396,8.185698583850908e-05,0.0006504754931069321
1999,18-29 y.,Northern Europe,0.0003661662394727206,17396,8.185698583850908e-05,0.0006504754931069321
1999,18-29 y.,South-Eastern Asia,0.0003661662394727206,17396,8.185698583850908e-05,0.0006504754931069321
1999,18-29 y.,Latin America and the Caribbean,0.0003661662394727206,17396,8.185698583850908e-05,0.0006504754931069321
1999,30-45 y.,Germany,0.8494761599315801,17396,0.8441623059780154,0.8547900138851448
1999,30-45 y.,Western Asia,0.05452212957023733,17396,0.0511481421322771,0.057896117008197565
1999,30-45 y.,Southern Europe,0.04596963865725893,17396,0.04285757827489863,0.049081699039619224
1999,30-45 y.,Eastern Europe,0.029292281376951036,17396,0.026786447871067934,0.03179811488283414
1999,30-45 y.,Central Asia,0.008552490912978406,17396,0.007184092551265181,0.009920889274691631
1999,30-45 y.,Western Europe,0.004062433183664742,17396,0.003117196550675294,0.00500766981665419
1999,30-45 y.,Latin America and the Caribbean,0.001924310455420141,17396,0.0012730560406297464,0.002575564870210536
1999,30-45 y.,Northern America,0.001924310455420141,17396,0.0012730560406297464,0.002575564870210536
1999,30-45 y.,Northern Africa,0.0010690613641223007,17396,0.0005834370517807906,0.0015546856764638108
1999,30-45 y.,Sub-Saharan Africa,0.0010690613641223007,17396,0.0005834370517807906,0.0015546856764638108
1999,30-45 y.,Southern Asia,0.0006414368184733803,17396,0.0002651933379104366,0.001017680299036324
1999,30-45 y.,Northern Europe,0.0006414368184733803,17396,0.0002651933379104366,0.001017680299036324
1999,30-45 y.,South-Eastern Asia,0.00042762454564892024,17396,0.00012039016912395302,0.0007348589221738875
1999,30-45 y.,Eastern Asia,0.00021381227282446012,17396,-3.458472015503472e-06,0.0004310830176644237
1999,30-45 y.,Australia and New Zealand,0.00021381227282446012,17396,-3.458472015503472e-06,0.0004310830176644237
1999,46-65 y.,Germany,0.812105007292173,17396,0.8063001029260022,0.8179099116583439
1999,46-65 y.,Southern Europe,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,46-65 y.,Western Asia,0.0427807486631016,17396,0.03977355585329715,0.04578794147290605
1999,46-65 y.,Eastern Europe,0.04083616917841517,17396,0.03789513368452501,0.04377720467230533
1999,46-65 y.,Western Europe,0.005104521147301896,17396,0.004045517138299918,0.006163525156303875
1999,46-65 y.,Central Asia,0.004861448711716091,17396,0.0038278403798387927,0.00589505704359339
1999,46-65 y.,Sub-Saharan Africa,0.0012153621779290229,17396,0.000697612118637276,0.0017331122372207697
1999,46-65 y.,Latin America and the Caribbean,0.0012153621779290229,17396,0.000697612118637276,0.0017331122372207697
1999,46-65 y.,Northern Europe,0.0012153621779290229,17396,0.000697612118637276,0.0017331122372207697
1999,46-65 y.,South-Eastern Asia,0.0009722897423432182,17396,0.0005091436639380468,0.0014354358207483897
1999,46-65 y.,Northern Africa,0.0007292173067574137,17396,0.00032807224499649716,0.0011303623685183302
1999,46-65 y.,Northern America,0.0004861448711716091,17396,0.00015857146596928186,0.0008137182763739364
1999,46-65 y.,Southern Asia,0.00024307243558580456,17396,1.1414896092428947e-05,0.0004747299750791802
1999,66 and older,Germany,0.8883161512027491,17396,0.8836354562651942,0.892996846140304
1999,66 and older,Eastern Europe,0.05956471935853379,17396,0.05604757350533919,0.06308186521172839
1999,66 and older,Southern Europe,0.03150057273768614,17396,0.028904957703234632,0.034096187772137646
1999,66 and older,Western Asia,0.012027491408934709,17396,0.010407579755953042,0.013647403061916375
1999,66 and older,Western Europe,0.006872852233676976,17396,0.0056451238337920685,0.008100580633561883
1999,66 and older,Northern Europe,0.001145475372279496,17396,0.0006428141642601733,0.0016481365802988187
1999,66 and older,Central Asia,0.000572737686139748,17396,0.00021720064963432048,0.0009282747226451756
2000,18-29 y.,Germany,0.8739495798319328,30607,0.8702311376984114,0.8776680219654541
2000,18-29 y.,Eastern Europe,0.040336134453781515,30607,0.03813192734427508,0.04254034156328795
2000,18-29 y.,Western Asia,0.03145258103241297,30607,0.029497187030755143,0.033407975034070794
2000,18-29 y.,Southern Europe,0.022809123649459785,30607,0.02113653289773755,0.02448171440118202
2000,18-29 y.,Central Asia,0.01800720288115246,30607,0.016517420034349396,0.019496985727955524
2000,18-29 y.,Western Europe,0.00312124849939976,30607,0.0024963189903940497,0.00374617800840547
2000,18-29 y.,Southern Asia,0.0024009603841536613,30607,0.0018526629697313715,0.0029492577985759513
2000,18-29 y.,Sub-Saharan Africa,0.0019207683073229293,30607,0.0014302381759183787,0.0024112984387274798
2000,18-29 y.,Northern Africa,0.0014405762304921968,30607,0.0010156624958043807,0.0018654899651800129
2000,18-29 y.,South-Eastern Asia,0.0012004801920768306,30607,0.0008125421663040175,0.0015884182178496438
2000,18-29 y.,Northern America,0.0012004801920768306,30607,0.0008125421663040175,0.0015884182178496438
2000,18-29 y.,Latin America and the Caribbean,0.0009603841536614646,30607,0.0006133601328878098,0.0013074081744351195
2000,18-29 y.,Northern Europe,0.0009603841536614646,30607,0.0006133601328878098,0.0013074081744351195
2000,18-29 y.,Australia and New Zealand,0.00024009603841536616,30607,6.65214899077887e-05,0.0004136705869229436
2000,30-45 y.,Germany,0.8596728569671627,30607,0.8557816606823331,0.8635640532519923
2000,30-45 y.,Western Asia,0.042061247079080065,30607,0.03981242221975578,0.04431007193840435
2000,30-45 y.,Eastern Europe,0.033698192104292216,30607,0.031676544821078255,0.035719839387506176
2000,30-45 y.,Southern Europe,0.03234534497601771,30607,0.030363307880602843,0.03432738207143257
2000,30-45 y.,Central Asia,0.012544582462181774,30607,0.01129767982528951,0.013791485099074038
2000,30-45 y.,Western Europe,0.005534374615668429,30607,0.004703233333531546,0.006365515897805312
2000,30-45 y.,Northern America,0.00270569425654901,30607,0.0021237294540041073,0.003287659059093913
2000,30-45 y.,Latin America and the Caribbean,0.002213749846267372,30607,0.001687213059166554,0.0027402866333681897
2000,30-45 y.,South-Eastern Asia,0.0020907637436969623,30607,0.0015790304293437345,0.00260249705805019
2000,30-45 y.,Northern Europe,0.0018447915385561432,30607,0.0013640425521783224,0.002325540524933964
2000,30-45 y.,Southern Asia,0.0018447915385561432,30607,0.0013640425521783224,0.002325540524933964
2000,30-45 y.,Sub-Saharan Africa,0.001598819333415324,30607,0.001151211242517142,0.002046427424313506
2000,30-45 y.,Northern Africa,0.0012298610257040954,30607,0.0008372102282933378,0.0016225118231148528
2000,30-45 y.,Eastern Asia,0.00036895830771122864,30607,0.00015380194025645366,0.0005841146751660036
2000,30-45 y.,Australia and New Zealand,0.0002459722051408191,30607,7.028696033705022e-05,0.00042165744994458797
2000,46-65 y.,Germany,0.8559542381695268,30607,0.8520203572876442,0.8598881190514093
2000,46-65 y.,Southern Europe,0.05226209048361934,30607,0.04976874072157414,0.05475544024566455
2000,46-65 y.,Eastern Europe,0.04121164846593864,30607,0.038984664667730755,0.04343863226414652
2000,46-65 y.,Western Asia,0.029121164846593862,30607,0.027237374453209003,0.03100495523997872
2000,46-65 y.,Western Europe,0.0075403016120644826,30607,0.006571139364085587,0.008509463860043377
2000,46-65 y.,Central Asia,0.004810192407696308,30607,0.004035052898599178,0.005585331916793438
2000,46-65 y.,Northern Europe,0.0026001040041601664,30607,0.002029577651996876,0.0031706303563234567
2000,46-65 y.,South-Eastern Asia,0.0015600624024961,30607,0.0011179042396833288,0.0020022205653088708
2000,46-65 y.,Southern Asia,0.0010400416016640667,30607,0.0006789269699480217,0.0014011562333801116
2000,46-65 y.,Sub-Saharan Africa,0.0010400416016640667,30607,0.0006789269699480217,0.0014011562333801116
2000,46-65 y.,Latin America and the Caribbean,0.0010400416016640667,30607,0.0006789269699480217,0.0014011562333801116
2000,46-65 y.,Northern Africa,0.0009100364014560582,30607,0.0005722226146569204,0.0012478501882551962
2000,46-65 y.,Northern America,0.00078003120124805,30607,0.00046725605971846735,0.0010928063427776327
2000,46-65 y.,Eastern Asia,0.00013000520020800833,30607,2.273756851204901e-06,0.00025773664356481174
2000,66 and older,Germany,0.9129822585187272,30607,0.9098244865715571,0.9161400304658972
2000,66 and older,Eastern Europe,0.050408335680090115,30607,0.04795721149153354,0.05285945986864669
2000,66 and older,Southern Europe,0.019149535342157138,30607,0.017614118815535044,0.020684951868779233
2000,66 and older,Western Asia,0.007885102787947058,30607,0.006894201587488464,0.008876003988405653
2000,66 and older,Western Europe,0.005068994649394537,30607,0.004273379418332606,0.005864609880456467
2000,66 and older,Central Asia,0.0025344973246972683,30607,0.0019711962880959834,0.0030977983612985533
2000,66 and older,Northern Europe,0.0019712756969867645,30607,0.0014743506426219397,0.0024682007513515893
2001,18-29 y.,Germany,0.880946053680574,27798,0.8771389399469358,0.8847531674142122
2001,18-29 y.,Eastern Europe,0.041456284879085835,27798,0.039112863174101925,0.043799706584069745
2001,18-29 y.,Western Asia,0.026840287005049163,27798,0.024940368666863156,0.02874020534323517
2001,18-29 y.,Central Asia,0.020196651607759766,27798,0.018542945072498093,0.02185035814302144
2001,18-29 y.,Southern Europe,0.017804942864735582,27798,0.01625034359140044,0.019359542138070725
2001,18-29 y.,Western Europe,0.0037204358224820623,27798,0.0030047262665908727,0.004436145378373252
2001,18-29 y.,Southern Asia,0.0018602179112410311,27798,0.0013536625810492454,0.002366773241432817
2001,18-29 y.,Sub-Saharan Africa,0.0015944724953494552,27798,0.0011254309625073622,0.0020635140281915483
2001,18-29 y.,South-Eastern Asia,0.0015944724953494552,27798,0.0011254309625073622,0.0020635140281915483
2001,18-29 y.,Latin America and the Caribbean,0.0010629816635663034,27798,0.0006799089339804735,0.0014460543931521332
2001,18-29 y.,Northern Africa,0.0010629816635663034,27798,0.0006799089339804735,0.0014460543931521332
2001,18-29 y.,Northern America,0.0007972362476747276,27798,0.00046544140776809845,0.0011290310875813568
2001,18-29 y.,Northern Europe,0.0007972362476747276,27798,0.00046544140776809845,0.0011290310875813568
2001,18-29 y.,Australia and New Zealand,0.00026574541589157585,27798,7.413263523095164e-05,0.0004573581965522001
2001,30-45 y.,Germany,0.8613888508423504,27798,0.8573267752483007,0.8654509264364001
2001,30-45 y.,Western Asia,0.045062320230105465,27798,0.04262370329298265,0.04750093716722828
2001,30-45 y.,Southern Europe,0.0336940145185591,27798,0.031572807720791754,0.035815221316326445
2001,30-45 y.,Eastern Europe,0.031639501438159155,27798,0.029581798657461574,0.03369720421885673
2001,30-45 y.,Central Asia,0.01287494863717299,27798,0.011549667137517722,0.014200230136828258
2001,30-45 y.,Western Europe,0.00438296123818655,27798,0.003606393630527625,0.005159528845845474
2001,30-45 y.,Northern America,0.002602383235173264,27798,0.002003462863537507,0.003201303606809021
2001,30-45 y.,Northern Europe,0.0019175455417066154,27798,0.0014032587741204337,0.002431832309292797
2001,30-45 y.,Southern Asia,0.0016436104643199562,27798,0.0011674081017141744,0.002119812826925738
2001,30-45 y.,Latin America and the Caribbean,0.0015066429256266264,27798,0.001050682600818744,0.001962603250434509
2001,30-45 y.,Sub-Saharan Africa,0.0013696753869332967,27798,0.0009349044584366343,0.001804446315429959
2001,30-45 y.,South-Eastern Asia,0.0010957403095466374,27798,0.0007068160371518594,0.0014846645819414155
2001,30-45 y.,Northern Africa,0.0005478701547733187,27798,0.00027278375693796345,0.000822956552608674
2001,30-45 y.,Australia and New Zealand,0.00013696753869332968,27798,-6.039312394629372e-07,0.0002745390086261223
2001,30-45 y.,Eastern Asia,0.00013696753869332968,27798,-6.039312394629372e-07,0.0002745390086261223
2001,46-65 y.,Germany,0.8604750391125018,27798,0.8564017579463287,0.8645483202786749
2001,46-65 y.,Southern Europe,0.04992177499644432,27798,0.047361574440211475,0.05248197555267716
2001,46-65 y.,Eastern Europe,0.038970274498648844,27798,0.036695258584353345,0.04124529041294434
2001,46-65 y.,Western Asia,0.027734319442469065,27798,0.02580390512121465,0.02966473376372348
2001,46-65 y.,Western Europe,0.007395818517991751,27798,0.006388584305088516,0.008403052730894986
2001,46-65 y.,Central Asia,0.005689091167685962,27798,0.0048049291692494845,0.006573253166122439
2001,46-65 y.,Northern Europe,0.002844545583842981,27798,0.002218454989475785,0.0034706361782101767
2001,46-65 y.,Southern Asia,0.0014222727919214904,27798,0.0009792442721494523,0.0018653013116935286
2001,46-65 y.,Latin America and the Caribbean,0.0014222727919214904,27798,0.0009792442721494523,0.0018653013116935286
2001,46-65 y.,South-Eastern Asia,0.0014222727919214904,27798,0.0009792442721494523,0.0018653013116935286
