year,region_origin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Southern Europe,Direct migration background,5th Quintile,0.04230317273795535,16487,0.03923071620811206,0.04537562926779864
1997,Australia and New Zealand,Direct migration background,2nd Quintile,1.0,16487,1.0,1.0
1997,Central Asia,Direct migration background,1st Quintile,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Central Asia,Direct migration background,2nd Quintile,0.3804347826086957,16487,0.3730239180687713,0.3878456471486201
1997,Central Asia,Direct migration background,3rd Quintile,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Central Asia,Direct migration background,4th Quintile,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Western Asia,Direct migration background,1st Quintile,0.5168,16487,0.5091720125879581,0.524427987412042
1997,Western Asia,Direct migration background,2nd Quintile,0.3488,16487,0.3415250387155129,0.3560749612844871
1997,Western Asia,Direct migration background,3rd Quintile,0.0928,16487,0.08837094818303835,0.09722905181696163
1997,Western Asia,Direct migration background,4th Quintile,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Western Asia,Direct migration background,5th Quintile,0.0096,16487,0.008111577643061554,0.011088422356938445
1997,Eastern Europe,Direct migration background,1st Quintile,0.3375,16487,0.33028202984039384,0.3447179701596062
1997,Eastern Europe,Direct migration background,2nd Quintile,0.30416666666666664,16487,0.2971441354839706,0.31118919784936266
1997,Eastern Europe,Direct migration background,3rd Quintile,0.20208333333333334,16487,0.1959537737767923,0.20821289288987438
1997,Eastern Europe,Direct migration background,4th Quintile,0.10625,16487,0.10154610358906846,0.11095389641093154
1997,Eastern Europe,Direct migration background,5th Quintile,0.05,16487,0.046673158907243,0.053326841092757
1997,Northern Europe,Direct migration background,5th Quintile,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Northern Europe,Direct migration background,1st Quintile,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,Direct migration background,3rd Quintile,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,Direct migration background,4th Quintile,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,Direct migration background,2nd Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,Direct migration background,3rd Quintile,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,Western Europe,Direct migration background,1st Quintile,0.20967741935483872,16487,0.20346353338868292,0.21589130532099451
1997,Western Europe,Direct migration background,5th Quintile,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Western Europe,Direct migration background,4th Quintile,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Western Europe,Direct migration background,2nd Quintile,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Sub-Saharan Africa,Direct migration background,1st Quintile,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Sub-Saharan Africa,Direct migration background,5th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,Direct migration background,4th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Latin America and the Caribbean,Direct migration background,4th Quintile,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,Direct migration background,1st Quintile,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,Germany,No migration background,2nd Quintile,0.26352442470730725,18147,0.25711464265304007,0.2699342067615744
1998,Germany,No migration background,3rd Quintile,0.25464271295922486,18147,0.24830399353155105,0.2609814323868987
1998,Germany,No migration background,4th Quintile,0.19136051675413807,18147,0.18563707469482854,0.1970839588134476
1998,Germany,No migration background,1st Quintile,0.1355470327008478,18147,0.13056657399268007,0.14052749140901555
1998,Germany,No migration background,5th Quintile,0.10102947113443682,18147,0.09664466477712302,0.10541427749175061
1998,Germany,Indirect migration background,1st Quintile,0.015744852644327817,18147,0.013933609313735846,0.017556095974919788
1998,Germany,Indirect migration background,2nd Quintile,0.01544206701655228,18147,0.013648048149285129,0.017236085883819433
1998,Germany,Indirect migration background,3rd Quintile,0.013019781994348001,18147,0.0113704437398871,0.014669120248808901
1998,Germany,Indirect migration background,4th Quintile,0.006762212353653613,18147,0.005569804930283497,0.00795461977702373
1998,Germany,Indirect migration background,5th Quintile,0.002926927735163504,18147,0.0021409266502499377,0.0037129288200770704
1998,Northern Africa,Direct migration background,3rd Quintile,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Northern Africa,Direct migration background,1st Quintile,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Northern Africa,Direct migration background,5th Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,Direct migration background,4th Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,Direct migration background,2nd Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern America,Direct migration background,4th Quintile,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Northern America,Direct migration background,5th Quintile,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern America,Direct migration background,1st Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,Direct migration background,2nd Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,Direct migration background,3rd Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Eastern Asia,Direct migration background,3rd Quintile,1.0,18147,1.0,1.0
1998,Southern Asia,Direct migration background,1st Quintile,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Southern Asia,Direct migration background,5th Quintile,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,South-Eastern Asia,Direct migration background,2nd Quintile,0.4,18147,0.392872138168893,0.40712786183110705
1998,South-Eastern Asia,Direct migration background,3rd Quintile,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,Direct migration background,1st Quintile,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,Direct migration background,4th Quintile,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Southern Europe,Direct migration background,2nd Quintile,0.291005291005291,18147,0.28439644562182526,0.2976141363887567
1998,Southern Europe,Direct migration background,1st Quintile,0.2804232804232804,18147,0.2738874731614328,0.286959087685128
1998,Southern Europe,Direct migration background,3rd Quintile,0.25132275132275134,18147,0.24501147968996853,0.25763402295553417
1998,Southern Europe,Direct migration background,4th Quintile,0.11243386243386243,18147,0.10783762369119018,0.11703010117653467
1998,Southern Europe,Direct migration background,5th Quintile,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,Australia and New Zealand,Direct migration background,3rd Quintile,1.0,18147,1.0,1.0
1998,Central Asia,Direct migration background,1st Quintile,0.4268292682926829,18147,0.41963274474964046,0.43402579183572537
1998,Central Asia,Direct migration background,2nd Quintile,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Central Asia,Direct migration background,3rd Quintile,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Central Asia,Direct migration background,4th Quintile,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Western Asia,Direct migration background,1st Quintile,0.46045694200351495,18147,0.45320488483945576,0.46770899916757414
1998,Western Asia,Direct migration background,2nd Quintile,0.36379613356766255,18147,0.3567964107397681,0.370795856395557
1998,Western Asia,Direct migration background,3rd Quintile,0.1335676625659051,18147,0.1286180450361698,0.1385172800956404
1998,Western Asia,Direct migration background,4th Quintile,0.028119507908611598,18147,0.025714237311567814,0.03052477850565538
1998,Western Asia,Direct migration background,5th Quintile,0.014059753954305799,18147,0.012346712749359614,0.015772795159251982
1998,Eastern Europe,Direct migration background,2nd Quintile,0.36403508771929827,18147,0.3570343815171265,0.37103579392147
1998,Eastern Europe,Direct migration background,1st Quintile,0.2850877192982456,18147,0.27851917269912885,0.2916562658973624
1998,Eastern Europe,Direct migration background,3rd Quintile,0.20175438596491227,18147,0.19591545400425656,0.20759331792556798
1998,Eastern Europe,Direct migration background,4th Quintile,0.09649122807017543,18147,0.0921952331877824,0.10078722295256846
1998,Eastern Europe,Direct migration background,5th Quintile,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Northern Europe,Direct migration background,4th Quintile,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Northern Europe,Direct migration background,5th Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,Direct migration background,2nd Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,Direct migration background,1st Quintile,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,Direct migration background,3rd Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,Direct migration background,4th Quintile,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Western Europe,Direct migration background,3rd Quintile,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,Western Europe,Direct migration background,1st Quintile,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Western Europe,Direct migration background,2nd Quintile,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Western Europe,Direct migration background,5th Quintile,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Sub-Saharan Africa,Direct migration background,1st Quintile,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Sub-Saharan Africa,Direct migration background,4th Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,Direct migration background,5th Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,Direct migration background,4th Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,Direct migration background,1st Quintile,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Germany,No migration background,2nd Quintile,0.25825932504440496,17396,0.25175525177113456,0.26476339831767537
1999,Germany,No migration background,3rd Quintile,0.24316163410301952,17396,0.23678663000655953,0.24953663819947952
1999,Germany,No migration background,4th Quintile,0.20310834813499112,17396,0.19712981146302846,0.20908688480695378
1999,Germany,No migration background,1st Quintile,0.1344582593250444,17396,0.12938871269069183,0.13952780595939698
1999,Germany,No migration background,5th Quintile,0.11145648312611012,17396,0.10677995672218217,0.11613300953003806
1999,Germany,Indirect migration background,2nd Quintile,0.016074600355239787,17396,0.014205715477249805,0.017943485233229767
1999,Germany,Indirect migration background,1st Quintile,0.012788632326820605,17396,0.011118893690653433,0.014458370962987776
1999,Germany,Indirect migration background,3rd Quintile,0.011367673179396092,17396,0.009792295945860448,0.012943050412931735
1999,Germany,Indirect migration background,4th Quintile,0.006838365896980462,17396,0.005613700332527715,0.00806303146143321
1999,Germany,Indirect migration background,5th Quintile,0.002486678507992895,17396,0.0017465612274395787,0.0032267957885462116
1999,Northern Africa,Direct migration background,2nd Quintile,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Northern Africa,Direct migration background,1st Quintile,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,Direct migration background,3rd Quintile,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Africa,Direct migration background,5th Quintile,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,Direct migration background,4th Quintile,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,Direct migration background,5th Quintile,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Northern America,Direct migration background,4th Quintile,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Northern America,Direct migration background,2nd Quintile,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Northern America,Direct migration background,3rd Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Northern America,Direct migration background,1st Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Eastern Asia,Direct migration background,3rd Quintile,1.0,17396,1.0,1.0
1999,Southern Asia,Direct migration background,3rd Quintile,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Southern Asia,Direct migration background,2nd Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,Direct migration background,5th Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,Direct migration background,4th Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,South-Eastern Asia,Direct migration background,3rd Quintile,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,South-Eastern Asia,Direct migration background,1st Quintile,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,South-Eastern Asia,Direct migration background,2nd Quintile,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,Direct migration background,2nd Quintile,0.3422913719943423,17396,0.33524044663157204,0.34934229735711253
1999,Southern Europe,Direct migration background,1st Quintile,0.256011315417256,17396,0.2495258056522103,0.2624968251823017
1999,Southern Europe,Direct migration background,3rd Quintile,0.2164073550212164,17396,0.21028790269377873,0.2225268073486541
1999,Southern Europe,Direct migration background,4th Quintile,0.14002828854314003,17396,0.13487147599435845,0.14518510109192162
1999,Southern Europe,Direct migration background,5th Quintile,0.04526166902404526,17396,0.04217252018512203,0.0483508178629685
1999,Australia and New Zealand,Direct migration background,2nd Quintile,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,Direct migration background,3rd Quintile,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,Direct migration background,2nd Quintile,0.41,17396,0.402691145672879,0.41730885432712095
1999,Central Asia,Direct migration background,1st Quintile,0.37,17396,0.36282532044807586,0.37717467955192413
1999,Central Asia,Direct migration background,3rd Quintile,0.22,17396,0.21384412186650925,0.22615587813349075
1999,Western Asia,Direct migration background,1st Quintile,0.46631205673758863,17396,0.45889872576453583,0.47372538771064143
1999,Western Asia,Direct migration background,2nd Quintile,0.38120567375886527,17396,0.37398821665610904,0.3884231308616215
1999,Western Asia,Direct migration background,3rd Quintile,0.1099290780141844,17396,0.1052807157038651,0.1145774403245037
1999,Western Asia,Direct migration background,4th Quintile,0.028368794326241134,17396,0.02590160465373426,0.03083598399874801
1999,Western Asia,Direct migration background,5th Quintile,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Eastern Europe,Direct migration background,2nd Quintile,0.374,17396,0.3668095786615065,0.3811904213384935
1999,Eastern Europe,Direct migration background,1st Quintile,0.226,17396,0.219784786213673,0.232215213786327
1999,Eastern Europe,Direct migration background,3rd Quintile,0.18,17396,0.17429080928780782,0.18570919071219216
1999,Eastern Europe,Direct migration background,4th Quintile,0.156,17396,0.15060781362932818,0.16139218637067182
1999,Eastern Europe,Direct migration background,5th Quintile,0.064,17396,0.06036286615485545,0.06763713384514455
1999,Northern Europe,Direct migration background,4th Quintile,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,Direct migration background,2nd Quintile,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,Direct migration background,5th Quintile,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,Direct migration background,1st Quintile,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,Direct migration background,3rd Quintile,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,Direct migration background,4th Quintile,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Western Europe,Direct migration background,5th Quintile,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Western Europe,Direct migration background,3rd Quintile,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Western Europe,Direct migration background,1st Quintile,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Western Europe,Direct migration background,2nd Quintile,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Sub-Saharan Africa,Direct migration background,1st Quintile,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Sub-Saharan Africa,Direct migration background,5th Quintile,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Latin America and the Caribbean,Direct migration background,4th Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,Direct migration background,1st Quintile,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Latin America and the Caribbean,Direct migration background,5th Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,No migration background,3rd Quintile,0.2594008922880816,30607,0.25449042282477335,0.26431136175138986
2000,Germany,No migration background,2nd Quintile,0.22771556041154511,30607,0.2230173692240439,0.23241375159904634
2000,Germany,No migration background,4th Quintile,0.21442228899207866,30607,0.20982422268338097,0.21902035530077635
2000,Germany,No migration background,5th Quintile,0.13411636164982246,30607,0.13029853383331447,0.13793418946633046
2000,Germany,No migration background,1st Quintile,0.11317490667395065,30607,0.10962563086735345,0.11672418248054785
2000,Germany,Indirect migration background,2nd Quintile,0.015296367112810707,30607,0.013921399056112036,0.016671335169509378
2000,Germany,Indirect migration background,3rd Quintile,0.01247382318128016,30607,0.011230397623896552,0.013717248738663767
2000,Germany,Indirect migration background,1st Quintile,0.011563325138850951,30607,0.010365588089252612,0.01276106218844929
2000,Germany,Indirect migration background,4th Quintile,0.008012382773377038,30607,0.007013580184517467,0.00901118536223661
2000,Germany,Indirect migration background,5th Quintile,0.0038240917782026767,30607,0.0031326145854196153,0.004515568970985738
2000,Northern Africa,Direct migration background,3rd Quintile,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Northern Africa,Direct migration background,2nd Quintile,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,Direct migration background,1st Quintile,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,Direct migration background,4th Quintile,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,Direct migration background,5th Quintile,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern America,Direct migration background,2nd Quintile,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,Direct migration background,4th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Direct migration background,5th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,Direct migration background,3rd Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Eastern Asia,Direct migration background,4th Quintile,1.0,30607,1.0,1.0
2000,Southern Asia,Direct migration background,1st Quintile,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Southern Asia,Direct migration background,4th Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Asia,Direct migration background,5th Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,South-Eastern Asia,Direct migration background,1st Quintile,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,Direct migration background,2nd Quintile,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,Direct migration background,4th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,South-Eastern Asia,Direct migration background,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,Direct migration background,2nd Quintile,0.31626506024096385,30607,0.3110553306257179,0.3214747898562098
2000,Southern Europe,Direct migration background,3rd Quintile,0.2319277108433735,30607,0.2271992144873146,0.2366562071994324
2000,Southern Europe,Direct migration background,1st Quintile,0.22289156626506024,30607,0.2182289108733452,0.22755422165677527
2000,Southern Europe,Direct migration background,4th Quintile,0.16114457831325302,30607,0.15702552800136194,0.1652636286251441
2000,Southern Europe,Direct migration background,5th Quintile,0.0677710843373494,30607,0.06495510676471433,0.07058706190998446
2000,Australia and New Zealand,Direct migration background,2nd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Australia and New Zealand,Direct migration background,3rd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Central Asia,Direct migration background,2nd Quintile,0.3838383838383838,30607,0.3783900060870206,0.389286761589747
2000,Central Asia,Direct migration background,3rd Quintile,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,Direct migration background,1st Quintile,0.26262626262626265,30607,0.25769613003880654,0.26755639521371877
2000,Central Asia,Direct migration background,4th Quintile,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,Western Asia,Direct migration background,1st Quintile,0.42938931297709926,30607,0.4238438060027203,0.4349348199514782
2000,Western Asia,Direct migration background,2nd Quintile,0.36259541984732824,30607,0.35720944356663786,0.3679813961280186
2000,Western Asia,Direct migration background,3rd Quintile,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,Western Asia,Direct migration background,4th Quintile,0.06297709923664122,30607,0.06025557554950763,0.0656986229237748
2000,Western Asia,Direct migration background,5th Quintile,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Eastern Europe,Direct migration background,2nd Quintile,0.32193158953722334,30607,0.3166972216534507,0.32716595742099597
2000,Eastern Europe,Direct migration background,1st Quintile,0.23340040241448692,30607,0.2286614670716141,0.23813933775735974
2000,Eastern Europe,Direct migration background,3rd Quintile,0.21730382293762576,30607,0.21268346119395312,0.2219241846812984
2000,Eastern Europe,Direct migration background,4th Quintile,0.1529175050301811,30607,0.14888535071303788,0.1569496593473243
2000,Eastern Europe,Direct migration background,5th Quintile,0.0744466800804829,30607,0.07150585577750022,0.07738750438346557
2000,Northern Europe,Direct migration background,1st Quintile,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern Europe,Direct migration background,4th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,Direct migration background,5th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,Direct migration background,3rd Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern Europe,Direct migration background,2nd Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Western Europe,Direct migration background,4th Quintile,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Western Europe,Direct migration background,5th Quintile,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Western Europe,Direct migration background,3rd Quintile,0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,Western Europe,Direct migration background,2nd Quintile,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Western Europe,Direct migration background,1st Quintile,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Sub-Saharan Africa,Direct migration background,1st Quintile,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Sub-Saharan Africa,Direct migration background,5th Quintile,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Sub-Saharan Africa,Direct migration background,4th Quintile,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Latin America and the Caribbean,Direct migration background,1st Quintile,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,Direct migration background,4th Quintile,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,Direct migration background,5th Quintile,0.0625,30607,0.05978811457826934,0.06521188542173066
2001,Germany,No migration background,3rd Quintile,0.2585746340420985,27798,0.2534273755887867,0.26372189249541034
2001,Germany,No migration background,4th Quintile,0.22924457741211668,27798,0.22430309645257115,0.2341860583716622
2001,Germany,No migration background,2nd Quintile,0.20878298963564484,27798,0.20400500597879623,0.21356097329249346
2001,Germany,No migration background,5th Quintile,0.15049684795384122,27798,0.14629349851973197,0.15470019738795046
2001,Germany,No migration background,1st Quintile,0.1141681803611497,27798,0.11042967959611256,0.11790668112618684
2001,Germany,Indirect migration background,2nd Quintile,0.011165722833636073,27798,0.009930473939120032,0.012400971728152113
2001,Germany,Indirect migration background,3rd Quintile,0.00961641200983011,27798,0.008469163388186832,0.010763660631473389
2001,Germany,Indirect migration background,1st Quintile,0.007746554119029811,27798,0.006715895395235392,0.00877721284282423
2001,Germany,Indirect migration background,4th Quintile,0.007052035473875414,27798,0.00606831936073719,0.008035751587013638
2001,Germany,Indirect migration background,5th Quintile,0.003152046158777647,27798,0.0024930846591901335,0.003811007658365161
2001,Northern Africa,Direct migration background,1st Quintile,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,Direct migration background,2nd Quintile,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,Direct migration background,3rd Quintile,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,Direct migration background,4th Quintile,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,Direct migration background,4th Quintile,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,Direct migration background,3rd Quintile,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,Direct migration background,5th Quintile,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Northern America,Direct migration background,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Direct migration background,1st Quintile,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Eastern Asia,Direct migration background,4th Quintile,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,Direct migration background,3rd Quintile,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Southern Asia,Direct migration background,1st Quintile,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Southern Asia,Direct migration background,2nd Quintile,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Southern Asia,Direct migration background,3rd Quintile,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Southern Asia,Direct migration background,5th Quintile,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Southern Asia,Direct migration background,4th Quintile,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,South-Eastern Asia,Direct migration background,3rd Quintile,0.5,27798,0.4941221391520938,0.5058778608479062
2001,South-Eastern Asia,Direct migration background,1st Quintile,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
