year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,4th Quintile,Western Asia,0.0855614973262032,16642,0.08131168499324228,0.08981130965916413
1994,Direct migration background,4th Quintile,Western Europe,0.06417112299465241,16642,0.06044788023744001,0.06789436575186482
1994,Direct migration background,4th Quintile,Northern America,0.026737967914438502,16642,0.024287029480703715,0.02918890634817329
1994,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0213903743315508,16642,0.019192174113999812,0.02358857454910179
1994,Direct migration background,4th Quintile,Northern Europe,0.016042780748663103,16642,0.014133889245437523,0.017951672251888685
1994,Direct migration background,4th Quintile,South-Eastern Asia,0.0106951871657754,16642,0.009132354183689614,0.012258020147861187
1994,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0053475935828877,16642,0.004239521079453828,0.006455666086321573
1994,Direct migration background,5th Quintile,Southern Europe,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Direct migration background,5th Quintile,Eastern Europe,0.19696969696969696,16642,0.1909271645674333,0.20301222937196062
1994,Direct migration background,5th Quintile,Western Europe,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Direct migration background,5th Quintile,Western Asia,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Direct migration background,5th Quintile,Northern America,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Direct migration background,5th Quintile,Latin America and the Caribbean,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Direct migration background,5th Quintile,Northern Europe,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Direct migration background,5th Quintile,Southern Asia,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Indirect migration background,1st Quintile,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,2nd Quintile,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,3rd Quintile,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,4th Quintile,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,5th Quintile,Germany,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,Germany,1.0,17246,1.0,1.0
1995,No migration background,2nd Quintile,Germany,1.0,17246,1.0,1.0
1995,No migration background,3rd Quintile,Germany,1.0,17246,1.0,1.0
1995,No migration background,4th Quintile,Germany,1.0,17246,1.0,1.0
1995,No migration background,5th Quintile,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,1st Quintile,Western Asia,0.41501564129301355,17246,0.40766176635326906,0.42236951623275804
1995,Direct migration background,1st Quintile,Southern Europe,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Direct migration background,1st Quintile,Eastern Europe,0.20855057351407716,17246,0.20248699285418292,0.2146141541739714
1995,Direct migration background,1st Quintile,Central Asia,0.04692387904066736,17246,0.04376762008272574,0.05008013799860898
1995,Direct migration background,1st Quintile,Western Europe,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Direct migration background,1st Quintile,Sub-Saharan Africa,0.011470281543274244,17246,0.009881025818344725,0.013059537268203763
1995,Direct migration background,1st Quintile,Latin America and the Caribbean,0.005213764337851929,17246,0.004138902948072429,0.006288625727631429
1995,Direct migration background,1st Quintile,South-Eastern Asia,0.0031282586027111575,17246,0.002294802277603615,0.0039617149278187
1995,Direct migration background,1st Quintile,Southern Asia,0.0031282586027111575,17246,0.002294802277603615,0.0039617149278187
1995,Direct migration background,1st Quintile,Northern Africa,0.0031282586027111575,17246,0.002294802277603615,0.0039617149278187
1995,Direct migration background,1st Quintile,Northern Europe,0.0020855057351407717,17246,0.0014046356708744489,0.0027663757994070945
1995,Direct migration background,1st Quintile,Northern America,0.0010427528675703858,17246,0.0005610535535509762,0.0015244521815897956
1995,Direct migration background,2nd Quintile,Southern Europe,0.4187582562747688,17246,0.4113949651725209,0.42612154737701674
1995,Direct migration background,2nd Quintile,Western Asia,0.2813738441215324,17246,0.2746625657559782,0.28808512248708656
1995,Direct migration background,2nd Quintile,Eastern Europe,0.2285336856010568,17246,0.2222668907764489,0.2348004804256647
1995,Direct migration background,2nd Quintile,Central Asia,0.03038309114927345,17246,0.027821393032882367,0.03294478926566453
1995,Direct migration background,2nd Quintile,Western Europe,0.011889035667107,17246,0.010271372658091572,0.01350669867612243
1995,Direct migration background,2nd Quintile,South-Eastern Asia,0.0066050198150594455,17246,0.005396065406085147,0.007813974224033744
1995,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.005284015852047556,17246,0.004201975430946513,0.006366056273148599
1995,Direct migration background,2nd Quintile,Northern Africa,0.003963011889035667,17246,0.0030253153754675787,0.004900708402603755
1995,Direct migration background,2nd Quintile,Australia and New Zealand,0.002642007926023778,17246,0.0018758743874274912,0.003408141464620065
1995,Direct migration background,2nd Quintile,Southern Asia,0.002642007926023778,17246,0.0018758743874274912,0.003408141464620065
1995,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.002642007926023778,17246,0.0018758743874274912,0.003408141464620065
1995,Direct migration background,2nd Quintile,Northern Europe,0.002642007926023778,17246,0.0018758743874274912,0.003408141464620065
1995,Direct migration background,2nd Quintile,Northern America,0.001321003963011889,17246,0.0007789070942610301,0.001863100831762748
1995,Direct migration background,2nd Quintile,Eastern Asia,0.001321003963011889,17246,0.0007789070942610301,0.001863100831762748
1995,Direct migration background,3rd Quintile,Southern Europe,0.5526992287917738,17246,0.5452783364138004,0.5601201211697472
1995,Direct migration background,3rd Quintile,Eastern Europe,0.17737789203084833,17246,0.17167675061581195,0.18307903344588472
1995,Direct migration background,3rd Quintile,Western Asia,0.17737789203084833,17246,0.17167675061581195,0.18307903344588472
1995,Direct migration background,3rd Quintile,Western Europe,0.033419023136246784,17246,0.030736596346700368,0.0361014499257932
1995,Direct migration background,3rd Quintile,Central Asia,0.030848329048843187,17246,0.028267711909905877,0.0334289461877805
1995,Direct migration background,3rd Quintile,Northern America,0.012853470437017995,17246,0.011172295551920668,0.014534645322115323
1995,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.010282776349614395,17246,0.008777131164819176,0.011788421534409614
1995,Direct migration background,3rd Quintile,Northern Europe,0.005141388174807198,17246,0.004073974506953944,0.006208801842660451
1995,Direct migration background,4th Quintile,Southern Europe,0.5119617224880383,17246,0.5045014005510505,0.519422044425026
1995,Direct migration background,4th Quintile,Eastern Europe,0.22488038277511962,17246,0.2186491779001307,0.23111158765010856
1995,Direct migration background,4th Quintile,Western Asia,0.11004784688995216,17246,0.10537710375143308,0.11471859002847123
1995,Direct migration background,4th Quintile,Western Europe,0.07655502392344497,17246,0.07258672627000913,0.08052332157688082
1995,Direct migration background,4th Quintile,Latin America and the Caribbean,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,Direct migration background,4th Quintile,Northern Europe,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,Direct migration background,4th Quintile,Northern Africa,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,Direct migration background,4th Quintile,Sub-Saharan Africa,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,Direct migration background,4th Quintile,Northern America,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,Direct migration background,4th Quintile,South-Eastern Asia,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,Direct migration background,5th Quintile,Southern Europe,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Direct migration background,5th Quintile,Eastern Europe,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Direct migration background,5th Quintile,Western Europe,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Direct migration background,5th Quintile,Western Asia,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Direct migration background,5th Quintile,Northern Europe,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Direct migration background,5th Quintile,Northern America,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Direct migration background,5th Quintile,Eastern Asia,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Direct migration background,5th Quintile,Southern Asia,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Indirect migration background,1st Quintile,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,2nd Quintile,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,3rd Quintile,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,4th Quintile,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,5th Quintile,Germany,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,Germany,1.0,16862,1.0,1.0
1996,No migration background,2nd Quintile,Germany,1.0,16862,1.0,1.0
1996,No migration background,3rd Quintile,Germany,1.0,16862,1.0,1.0
1996,No migration background,4th Quintile,Germany,1.0,16862,1.0,1.0
1996,No migration background,5th Quintile,Germany,1.0,16862,1.0,1.0
1996,Direct migration background,1st Quintile,Western Asia,0.4197247706422018,16862,0.4122757214024764,0.4271738198819272
1996,Direct migration background,1st Quintile,Southern Europe,0.3084862385321101,16862,0.30151484113380783,0.3154576359304124
1996,Direct migration background,1st Quintile,Eastern Europe,0.19495412844036697,16862,0.18897444682712528,0.20093381005360866
1996,Direct migration background,1st Quintile,Central Asia,0.0389908256880734,16862,0.03606905241684892,0.04191259895929787
1996,Direct migration background,1st Quintile,Western Europe,0.013761467889908258,16862,0.012003038666948011,0.015519897112868504
1996,Direct migration background,1st Quintile,Sub-Saharan Africa,0.011467889908256881,16862,0.009860805539911806,0.013074974276601956
1996,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0034403669724770644,16862,0.0025565637931541665,0.004324170151799962
1996,Direct migration background,1st Quintile,Northern Europe,0.0034403669724770644,16862,0.0025565637931541665,0.004324170151799962
1996,Direct migration background,1st Quintile,South-Eastern Asia,0.0022935779816513763,16862,0.0015715406242115398,0.0030156153390912127
1996,Direct migration background,1st Quintile,Northern Africa,0.0011467889908256881,16862,0.0006359381395214337,0.0016576398421299424
1996,Direct migration background,1st Quintile,Southern Asia,0.0011467889908256881,16862,0.0006359381395214337,0.0016576398421299424
1996,Direct migration background,1st Quintile,Northern America,0.0011467889908256881,16862,0.0006359381395214337,0.0016576398421299424
1996,Direct migration background,2nd Quintile,Southern Europe,0.41621621621621624,16862,0.40877597457188847,0.423656457860544
1996,Direct migration background,2nd Quintile,Western Asia,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Direct migration background,2nd Quintile,Eastern Europe,0.21756756756756757,16862,0.21133994865288291,0.22379518648225222
1996,Direct migration background,2nd Quintile,Central Asia,0.05540540540540541,16862,0.05195237561332382,0.058858435197487
1996,Direct migration background,2nd Quintile,Western Europe,0.014864864864864866,16862,0.013038321801084793,0.016691407928644937
1996,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,Direct migration background,2nd Quintile,South-Eastern Asia,0.004054054054054054,16862,0.003094953414850145,0.005013154693257964
1996,Direct migration background,2nd Quintile,Northern America,0.004054054054054054,16862,0.003094953414850145,0.005013154693257964
1996,Direct migration background,2nd Quintile,Eastern Asia,0.004054054054054054,16862,0.003094953414850145,0.005013154693257964
1996,Direct migration background,2nd Quintile,Australia and New Zealand,0.002702702702702703,16862,0.0019190692130568246,0.003486336192348581
1996,Direct migration background,2nd Quintile,Northern Africa,0.002702702702702703,16862,0.0019190692130568246,0.003486336192348581
1996,Direct migration background,2nd Quintile,Northern Europe,0.0013513513513513514,16862,0.0007968635089350719,0.001905839193767631
1996,Direct migration background,3rd Quintile,Southern Europe,0.4910025706940874,16862,0.4834568416495323,0.49854829973864256
1996,Direct migration background,3rd Quintile,Eastern Europe,0.20051413881748073,16862,0.19447076549104464,0.20655751214391682
1996,Direct migration background,3rd Quintile,Western Asia,0.18508997429305912,16862,0.17922794739507691,0.19095200119104133
1996,Direct migration background,3rd Quintile,Western Europe,0.043701799485861184,16862,0.040616140995853145,0.04678745797586922
1996,Direct migration background,3rd Quintile,Central Asia,0.02056555269922879,16862,0.01842335568883886,0.02270774970961872
1996,Direct migration background,3rd Quintile,South-Eastern Asia,0.012853470437017995,16862,0.011153260532177193,0.014553680341858798
1996,Direct migration background,3rd Quintile,Northern America,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Direct migration background,3rd Quintile,Northern Europe,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,Direct migration background,3rd Quintile,Southern Asia,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Direct migration background,3rd Quintile,Northern Africa,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Direct migration background,4th Quintile,Southern Europe,0.48743718592964824,16862,0.4798926174390007,0.4949817544202958
1996,Direct migration background,4th Quintile,Eastern Europe,0.2864321608040201,16862,0.27960830167867357,0.2932560199293667
1996,Direct migration background,4th Quintile,Western Asia,0.10552763819095477,16862,0.10089030713509578,0.11016496924681377
1996,Direct migration background,4th Quintile,Western Europe,0.06030150753768844,16862,0.05670848551810489,0.06389452955727198
1996,Direct migration background,4th Quintile,Latin America and the Caribbean,0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,Direct migration background,4th Quintile,Northern Europe,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Direct migration background,4th Quintile,Sub-Saharan Africa,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Direct migration background,4th Quintile,Central Asia,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Direct migration background,4th Quintile,Northern Africa,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Direct migration background,5th Quintile,Southern Europe,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,Direct migration background,5th Quintile,Eastern Europe,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Direct migration background,5th Quintile,Western Europe,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Direct migration background,5th Quintile,Western Asia,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Direct migration background,5th Quintile,Northern America,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,Direct migration background,5th Quintile,Northern Africa,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Direct migration background,5th Quintile,Northern Europe,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Direct migration background,5th Quintile,Southern Asia,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Indirect migration background,1st Quintile,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,2nd Quintile,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,3rd Quintile,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,4th Quintile,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,5th Quintile,Germany,1.0,16862,1.0,1.0
1997,No migration background,1st Quintile,Germany,1.0,16487,1.0,1.0
1997,No migration background,2nd Quintile,Germany,1.0,16487,1.0,1.0
1997,No migration background,3rd Quintile,Germany,1.0,16487,1.0,1.0
1997,No migration background,4th Quintile,Germany,1.0,16487,1.0,1.0
1997,No migration background,5th Quintile,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,1st Quintile,Western Asia,0.4167741935483871,16487,0.40924837005399545,0.4243000170427787
1997,Direct migration background,1st Quintile,Southern Europe,0.28516129032258064,16487,0.278269460118297,0.2920531205268643
1997,Direct migration background,1st Quintile,Eastern Europe,0.20903225806451614,16487,0.20282540742955962,0.21523910869947266
1997,Direct migration background,1st Quintile,Central Asia,0.04645161290322581,16487,0.04323901020736736,0.04966421559908426
1997,Direct migration background,1st Quintile,Western Europe,0.016774193548387096,16487,0.01481384763485846,0.01873453946191573
1997,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Direct migration background,1st Quintile,South-Eastern Asia,0.003870967741935484,16487,0.0029230889040784214,0.004818846579792546
1997,Direct migration background,1st Quintile,Northern Europe,0.003870967741935484,16487,0.0029230889040784214,0.004818846579792546
1997,Direct migration background,1st Quintile,Northern Africa,0.003870967741935484,16487,0.0029230889040784214,0.004818846579792546
1997,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0025806451612903226,16487,0.001806204236898452,0.0033550860856821933
1997,Direct migration background,1st Quintile,Southern Asia,0.0025806451612903226,16487,0.001806204236898452,0.0033550860856821933
1997,Direct migration background,1st Quintile,Eastern Asia,0.0012903225806451613,16487,0.0007423560534248851,0.0018382891078654374
1997,Direct migration background,1st Quintile,Northern America,0.0012903225806451613,16487,0.0007423560534248851,0.0018382891078654374
1997,Direct migration background,2nd Quintile,Southern Europe,0.4050632911392405,16487,0.39756983655998696,0.41255674571849404
1997,Direct migration background,2nd Quintile,Western Asia,0.3066104078762307,16487,0.2995721146201876,0.3136487011322737
1997,Direct migration background,2nd Quintile,Eastern Europe,0.20534458509142053,16487,0.19917840359806324,0.21151076658477783
1997,Direct migration background,2nd Quintile,Central Asia,0.04922644163150492,16487,0.04592409222704946,0.05252879103596038
1997,Direct migration background,2nd Quintile,Western Europe,0.011251758087201125,16487,0.00964171200046924,0.012861804173933011
1997,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.008438818565400843,16487,0.007042495746607674,0.009835141384194012
1997,Direct migration background,2nd Quintile,Northern America,0.004219409282700422,16487,0.003229961435633556,0.005208857129767287
1997,Direct migration background,2nd Quintile,South-Eastern Asia,0.0028129395218002813,16487,0.0020044884017057073,0.0036213906418948554
1997,Direct migration background,2nd Quintile,Northern Africa,0.0028129395218002813,16487,0.0020044884017057073,0.0036213906418948554
1997,Direct migration background,2nd Quintile,Northern Europe,0.0014064697609001407,16487,0.0008344054875061863,0.001978534034294095
1997,Direct migration background,2nd Quintile,Australia and New Zealand,0.0014064697609001407,16487,0.0008344054875061863,0.001978534034294095
1997,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0014064697609001407,16487,0.0008344054875061863,0.001978534034294095
1997,Direct migration background,3rd Quintile,Southern Europe,0.4951923076923077,16487,0.48756036361718363,0.5028242517674318
1997,Direct migration background,3rd Quintile,Eastern Europe,0.23317307692307693,16487,0.22671842049403607,0.2396277333521178
1997,Direct migration background,3rd Quintile,Western Asia,0.13942307692307693,16487,0.13413561282093533,0.14471054102521852
1997,Direct migration background,3rd Quintile,Central Asia,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Direct migration background,3rd Quintile,Western Europe,0.040865384615384616,16487,0.03784332637089501,0.04388744285987422
1997,Direct migration background,3rd Quintile,South-Eastern Asia,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.007211538461538462,16487,0.005919939833739646,0.008503137089337278
1997,Direct migration background,3rd Quintile,Northern Europe,0.007211538461538462,16487,0.005919939833739646,0.008503137089337278
1997,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Direct migration background,3rd Quintile,Northern Africa,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Direct migration background,3rd Quintile,Northern America,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Direct migration background,3rd Quintile,Eastern Asia,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Direct migration background,4th Quintile,Southern Europe,0.5154639175257731,16487,0.5078352717556568,0.5230925632958895
1997,Direct migration background,4th Quintile,Eastern Europe,0.26288659793814434,16487,0.2561671030290521,0.2696060928472366
1997,Direct migration background,4th Quintile,Western Asia,0.10309278350515463,16487,0.09845112543893288,0.10773444157137639
1997,Direct migration background,4th Quintile,Western Europe,0.061855670103092786,16487,0.058178532860205974,0.06553280734597959
1997,Direct migration background,4th Quintile,Latin America and the Caribbean,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Direct migration background,4th Quintile,Northern America,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Direct migration background,4th Quintile,Northern Europe,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,Direct migration background,4th Quintile,South-Eastern Asia,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,Direct migration background,4th Quintile,Sub-Saharan Africa,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,Direct migration background,4th Quintile,Central Asia,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,Direct migration background,5th Quintile,Southern Europe,0.4044943820224719,16487,0.397002612108492,0.41198615193645177
1997,Direct migration background,5th Quintile,Eastern Europe,0.2696629213483146,16487,0.2628887286731122,0.276437114023517
1997,Direct migration background,5th Quintile,Western Europe,0.1348314606741573,16487,0.12961793842401187,0.14004498292430273
1997,Direct migration background,5th Quintile,Western Asia,0.06741573033707865,16487,0.0635882768900103,0.071243183784147
1997,Direct migration background,5th Quintile,Northern Europe,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,Direct migration background,5th Quintile,Northern Africa,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,Direct migration background,5th Quintile,Northern America,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Direct migration background,5th Quintile,Sub-Saharan Africa,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,Direct migration background,5th Quintile,Southern Asia,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,Indirect migration background,1st Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,2nd Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,3rd Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,4th Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,5th Quintile,Germany,1.0,16487,1.0,1.0
1998,No migration background,1st Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,2nd Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,3rd Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,4th Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,5th Quintile,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,1st Quintile,Western Asia,0.39457831325301207,18147,0.38746700925375804,0.4016896172522661
1998,Direct migration background,1st Quintile,Southern Europe,0.3192771084337349,18147,0.31249409432746245,0.3260601225400074
1998,Direct migration background,1st Quintile,Eastern Europe,0.19578313253012047,18147,0.19000978265845936,0.2015564824017816
1998,Direct migration background,1st Quintile,Central Asia,0.05271084337349398,18147,0.04945963415797541,0.055962052589012545
1998,Direct migration background,1st Quintile,Western Europe,0.015060240963855422,18147,0.013288197187111949,0.016832284740598894
1998,Direct migration background,1st Quintile,Sub-Saharan Africa,0.006024096385542169,18147,0.004898228229367566,0.007149964541716772
1998,Direct migration background,1st Quintile,Northern Africa,0.0030120481927710845,18147,0.0022147338714738635,0.0038093625140683054
1998,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0030120481927710845,18147,0.0022147338714738635,0.0038093625140683054
1998,Direct migration background,1st Quintile,Northern Europe,0.0030120481927710845,18147,0.0022147338714738635,0.0038093625140683054
1998,Direct migration background,1st Quintile,Southern Asia,0.0030120481927710845,18147,0.0022147338714738635,0.0038093625140683054
1998,Direct migration background,1st Quintile,South-Eastern Asia,0.0030120481927710845,18147,0.0022147338714738635,0.0038093625140683054
1998,Direct migration background,1st Quintile,Northern America,0.0015060240963855422,18147,0.0009418120732300299,0.0020702361195410546
1998,Direct migration background,2nd Quintile,Southern Europe,0.3426791277258567,18147,0.3357737698754547,0.34958448557625865
1998,Direct migration background,2nd Quintile,Western Asia,0.32242990654205606,18147,0.3156292878489461,0.329230525235166
1998,Direct migration background,2nd Quintile,Eastern Europe,0.2585669781931464,18147,0.2521964397024578,0.264937516683835
1998,Direct migration background,2nd Quintile,Central Asia,0.04361370716510903,18147,0.04064216549403508,0.04658524883618299
1998,Direct migration background,2nd Quintile,Western Europe,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,Direct migration background,2nd Quintile,South-Eastern Asia,0.006230529595015576,18147,0.005085652257592409,0.0073754069324387436
1998,Direct migration background,2nd Quintile,Northern Europe,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,Direct migration background,2nd Quintile,Northern America,0.001557632398753894,18147,0.0009838494495170826,0.0021314153479907055
1998,Direct migration background,2nd Quintile,Northern Africa,0.001557632398753894,18147,0.0009838494495170826,0.0021314153479907055
1998,Direct migration background,3rd Quintile,Southern Europe,0.472636815920398,18147,0.4653728745599978,0.47990075728079823
1998,Direct migration background,3rd Quintile,Eastern Europe,0.22885572139303484,18147,0.22274345380004043,0.23496798898602925
1998,Direct migration background,3rd Quintile,Western Asia,0.1890547263681592,18147,0.18335776604451381,0.1947516866918046
1998,Direct migration background,3rd Quintile,Central Asia,0.03980099502487562,18147,0.036956656770318015,0.04264533327943323
1998,Direct migration background,3rd Quintile,Western Europe,0.02736318407960199,18147,0.024989557918551453,0.029736810240652528
1998,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.012437810945273632,18147,0.010825280755619475,0.01405034113492779
1998,Direct migration background,3rd Quintile,Northern Africa,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,Direct migration background,3rd Quintile,South-Eastern Asia,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.0024875621890547263,18147,0.0017627928959154755,0.003212331482193977
1998,Direct migration background,3rd Quintile,Northern America,0.0024875621890547263,18147,0.0017627928959154755,0.003212331482193977
1998,Direct migration background,3rd Quintile,Eastern Asia,0.0024875621890547263,18147,0.0017627928959154755,0.003212331482193977
1998,Direct migration background,3rd Quintile,Australia and New Zealand,0.0024875621890547263,18147,0.0017627928959154755,0.003212331482193977
1998,Direct migration background,3rd Quintile,Northern Europe,0.0024875621890547263,18147,0.0017627928959154755,0.003212331482193977
1998,Direct migration background,4th Quintile,Southern Europe,0.4885057471264368,18147,0.481232826135797,0.4957786681170766
1998,Direct migration background,4th Quintile,Eastern Europe,0.25287356321839083,18147,0.24654940949613147,0.2591977169406502
1998,Direct migration background,4th Quintile,Western Asia,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Direct migration background,4th Quintile,Western Europe,0.07471264367816093,18147,0.07088713653152443,0.07853815082479743
1998,Direct migration background,4th Quintile,Northern Europe,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Direct migration background,4th Quintile,Northern America,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Direct migration background,4th Quintile,Central Asia,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Direct migration background,4th Quintile,Latin America and the Caribbean,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Direct migration background,4th Quintile,South-Eastern Asia,0.005747126436781609,18147,0.004647291642100754,0.006846961231462464
1998,Direct migration background,4th Quintile,Northern Africa,0.005747126436781609,18147,0.004647291642100754,0.006846961231462464
1998,Direct migration background,4th Quintile,Sub-Saharan Africa,0.005747126436781609,18147,0.004647291642100754,0.006846961231462464
1998,Direct migration background,5th Quintile,Southern Europe,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,5th Quintile,Eastern Europe,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,Direct migration background,5th Quintile,Western Europe,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
