year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,4th Quintile,Southern Europe,0.4657534246575342,16487,0.4581390515379652,0.47336779777710325
1997,Direct migration background,4th Quintile,Eastern Europe,0.3013698630136986,16487,0.294365658463001,0.3083740675643962
1997,Direct migration background,4th Quintile,Western Asia,0.1278538812785388,16487,0.12275662068836171,0.1329511418687159
1997,Direct migration background,4th Quintile,Western Europe,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Direct migration background,4th Quintile,Northern America,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Direct migration background,4th Quintile,Northern Europe,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,Direct migration background,4th Quintile,Central Asia,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,Direct migration background,4th Quintile,South-Eastern Asia,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,Direct migration background,5th Quintile,Southern Europe,0.4105263157894737,16487,0.4030172144724206,0.41803541710652675
1997,Direct migration background,5th Quintile,Eastern Europe,0.2736842105263158,16487,0.26687850950342157,0.28048991154921005
1997,Direct migration background,5th Quintile,Western Europe,0.12631578947368421,16487,0.12124481626206929,0.13138676268529914
1997,Direct migration background,5th Quintile,Western Asia,0.06315789473684211,16487,0.05944483209938283,0.06687095737430139
1997,Direct migration background,5th Quintile,Northern Europe,0.042105263157894736,16487,0.03903968538228788,0.04517084093350159
1997,Direct migration background,5th Quintile,Northern Africa,0.031578947368421054,16487,0.028909531805389042,0.034248362931453065
1997,Direct migration background,5th Quintile,Northern America,0.031578947368421054,16487,0.028909531805389042,0.034248362931453065
1997,Direct migration background,5th Quintile,Sub-Saharan Africa,0.010526315789473684,16487,0.008968466021681498,0.01208416555726587
1997,Direct migration background,5th Quintile,Southern Asia,0.010526315789473684,16487,0.008968466021681498,0.01208416555726587
1997,Indirect migration background,1st Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,2nd Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,3rd Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,4th Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,5th Quintile,Germany,1.0,16487,1.0,1.0
1998,No migration background,1st Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,2nd Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,3rd Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,4th Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,5th Quintile,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,1st Quintile,Western Asia,0.38587848932676516,18147,0.3787956711794993,0.392961307474031
1998,Direct migration background,1st Quintile,Southern Europe,0.33169129720853857,18147,0.3248410026160709,0.33854159180100624
1998,Direct migration background,1st Quintile,Eastern Europe,0.19540229885057472,18147,0.18963320133657144,0.201171396364578
1998,Direct migration background,1st Quintile,Central Asia,0.05090311986863711,18147,0.04770510023831216,0.05410113949896206
1998,Direct migration background,1st Quintile,Western Europe,0.014778325123152709,18147,0.013022694130269201,0.016533956116036218
1998,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0049261083743842365,18147,0.0039074388851312435,0.0059447778636372295
1998,Direct migration background,1st Quintile,Southern Asia,0.003284072249589491,18147,0.002451646123140514,0.004116498376038467
1998,Direct migration background,1st Quintile,Northern Africa,0.003284072249589491,18147,0.002451646123140514,0.004116498376038467
1998,Direct migration background,1st Quintile,South-Eastern Asia,0.003284072249589491,18147,0.002451646123140514,0.004116498376038467
1998,Direct migration background,1st Quintile,Northern Europe,0.003284072249589491,18147,0.002451646123140514,0.004116498376038467
1998,Direct migration background,1st Quintile,Northern America,0.0016420361247947454,18147,0.0010529373103191685,0.002231134939270322
1998,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0016420361247947454,18147,0.0010529373103191685,0.002231134939270322
1998,Direct migration background,2nd Quintile,Western Asia,0.3348694316436252,18147,0.32800278248764453,0.3417360807996059
1998,Direct migration background,2nd Quintile,Southern Europe,0.32872503840245776,18147,0.32189032562696795,0.33555975117794756
1998,Direct migration background,2nd Quintile,Eastern Europe,0.2565284178187404,18147,0.2501743246344369,0.26288251100304394
1998,Direct migration background,2nd Quintile,Central Asia,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,Direct migration background,2nd Quintile,Western Europe,0.015360983102918587,18147,0.013571606815077027,0.017150359390760147
1998,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.006144393241167435,18147,0.005007408073610354,0.007281378408724516
1998,Direct migration background,2nd Quintile,South-Eastern Asia,0.006144393241167435,18147,0.005007408073610354,0.007281378408724516
1998,Direct migration background,2nd Quintile,Northern Europe,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Direct migration background,2nd Quintile,Northern Africa,0.0015360983102918587,18147,0.0009662892618007705,0.0021059073587829467
1998,Direct migration background,2nd Quintile,Northern America,0.0015360983102918587,18147,0.0009662892618007705,0.0021059073587829467
1998,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0015360983102918587,18147,0.0009662892618007705,0.0021059073587829467
1998,Direct migration background,3rd Quintile,Southern Europe,0.45933014354066987,18147,0.4520794056844312,0.4665808813969085
1998,Direct migration background,3rd Quintile,Eastern Europe,0.22248803827751196,18147,0.21643657329225338,0.22853950326277053
1998,Direct migration background,3rd Quintile,Western Asia,0.20334928229665072,18147,0.19749317602165037,0.20920538857165108
1998,Direct migration background,3rd Quintile,Central Asia,0.04784688995215311,18147,0.044741373003175135,0.050952406901131085
1998,Direct migration background,3rd Quintile,Western Europe,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.011961722488038277,18147,0.01037997410938655,0.013543470866690005
1998,Direct migration background,3rd Quintile,Northern Africa,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Direct migration background,3rd Quintile,South-Eastern Asia,0.007177033492822967,18147,0.00594885342284869,0.008405213562797244
1998,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.0023923444976076554,18147,0.0016815478064355547,0.003103141188779756
1998,Direct migration background,3rd Quintile,Northern Europe,0.0023923444976076554,18147,0.0016815478064355547,0.003103141188779756
1998,Direct migration background,3rd Quintile,Eastern Asia,0.0023923444976076554,18147,0.0016815478064355547,0.003103141188779756
1998,Direct migration background,3rd Quintile,Northern America,0.0023923444976076554,18147,0.0016815478064355547,0.003103141188779756
1998,Direct migration background,3rd Quintile,Australia and New Zealand,0.0023923444976076554,18147,0.0016815478064355547,0.003103141188779756
1998,Direct migration background,4th Quintile,Southern Europe,0.4896907216494845,18147,0.4824174246543285,0.4969640186446405
1998,Direct migration background,4th Quintile,Eastern Europe,0.25773195876288657,18147,0.25136813461814,0.26409578290763314
1998,Direct migration background,4th Quintile,Western Asia,0.1134020618556701,18147,0.1087885941416461,0.1180155295696941
1998,Direct migration background,4th Quintile,Western Europe,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Direct migration background,4th Quintile,Latin America and the Caribbean,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,Direct migration background,4th Quintile,Northern Europe,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,Direct migration background,4th Quintile,Northern America,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,Direct migration background,4th Quintile,Central Asia,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,Direct migration background,4th Quintile,Sub-Saharan Africa,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,Direct migration background,4th Quintile,Northern Africa,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,Direct migration background,4th Quintile,South-Eastern Asia,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,Direct migration background,5th Quintile,Southern Europe,0.49074074074074076,18147,0.4834671447308254,0.4980143367506561
1998,Direct migration background,5th Quintile,Eastern Europe,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Direct migration background,5th Quintile,Western Europe,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Direct migration background,5th Quintile,Western Asia,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Direct migration background,5th Quintile,Northern Europe,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Direct migration background,5th Quintile,Northern America,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Direct migration background,5th Quintile,Sub-Saharan Africa,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,Direct migration background,5th Quintile,Southern Asia,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,Direct migration background,5th Quintile,Northern Africa,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,Indirect migration background,1st Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,2nd Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,3rd Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,4th Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,5th Quintile,Germany,1.0,18147,1.0,1.0
1999,No migration background,1st Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,2nd Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,3rd Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,4th Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,5th Quintile,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,1st Quintile,Western Asia,0.425,17396,0.41765385055257925,0.4323461494474207
1999,Direct migration background,1st Quintile,Southern Europe,0.30178571428571427,17396,0.2949642897988236,0.3086071387726049
1999,Direct migration background,1st Quintile,Eastern Europe,0.1767857142857143,17396,0.17111664969922272,0.18245477887220587
1999,Direct migration background,1st Quintile,Central Asia,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Direct migration background,1st Quintile,Western Europe,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,Direct migration background,1st Quintile,Northern Europe,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,1st Quintile,Northern Africa,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,1st Quintile,South-Eastern Asia,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,2nd Quintile,Southern Europe,0.3273231622746186,17396,0.32035010908560235,0.33429621546363486
1999,Direct migration background,2nd Quintile,Western Asia,0.31622746185852985,17396,0.30931731956772796,0.32313760414933174
1999,Direct migration background,2nd Quintile,Eastern Europe,0.2524271844660194,17396,0.24597173948961934,0.2588826294424195
1999,Direct migration background,2nd Quintile,Central Asia,0.06102635228848821,17396,0.05746908269847193,0.0645836218785045
1999,Direct migration background,2nd Quintile,Western Europe,0.013869625520110958,17396,0.012131701012609472,0.015607550027612443
1999,Direct migration background,2nd Quintile,Northern America,0.005547850208044383,17396,0.004444062176574134,0.006651638239514632
1999,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.005547850208044383,17396,0.004444062176574134,0.006651638239514632
1999,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.005547850208044383,17396,0.004444062176574134,0.006651638239514632
1999,Direct migration background,2nd Quintile,Northern Africa,0.004160887656033287,17396,0.0032043128098105085,0.0051174625022560654
1999,Direct migration background,2nd Quintile,Northern Europe,0.004160887656033287,17396,0.0032043128098105085,0.0051174625022560654
1999,Direct migration background,2nd Quintile,Southern Asia,0.0013869625520110957,17396,0.0008339151514949658,0.0019400099525272256
1999,Direct migration background,2nd Quintile,Australia and New Zealand,0.0013869625520110957,17396,0.0008339151514949658,0.0019400099525272256
1999,Direct migration background,2nd Quintile,South-Eastern Asia,0.0013869625520110957,17396,0.0008339151514949658,0.0019400099525272256
1999,Direct migration background,3rd Quintile,Southern Europe,0.4015748031496063,17396,0.39428997124346626,0.40885963505574635
1999,Direct migration background,3rd Quintile,Eastern Europe,0.27034120734908135,17396,0.26374115460056935,0.27694126009759334
1999,Direct migration background,3rd Quintile,Western Asia,0.1942257217847769,17396,0.18834688444731554,0.20010455912223826
1999,Direct migration background,3rd Quintile,Central Asia,0.05774278215223097,17396,0.054276491620389083,0.06120907268407286
1999,Direct migration background,3rd Quintile,Western Europe,0.026246719160104987,17396,0.02387100956905807,0.028622428751151903
1999,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.013123359580052493,17396,0.011432197154687487,0.0148145220054175
1999,Direct migration background,3rd Quintile,Northern Africa,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Direct migration background,3rd Quintile,South-Eastern Asia,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.005249343832020997,17396,0.004175500316410156,0.006323187347631838
1999,Direct migration background,3rd Quintile,Southern Asia,0.005249343832020997,17396,0.004175500316410156,0.006323187347631838
1999,Direct migration background,3rd Quintile,Australia and New Zealand,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Direct migration background,3rd Quintile,Northern America,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Direct migration background,3rd Quintile,Eastern Asia,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Direct migration background,3rd Quintile,Northern Europe,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Direct migration background,4th Quintile,Southern Europe,0.46638655462184875,17396,0.458973148972093,0.4737999602716045
1999,Direct migration background,4th Quintile,Eastern Europe,0.3403361344537815,17396,0.3332949333165219,0.34737733559104117
1999,Direct migration background,4th Quintile,Western Europe,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Direct migration background,4th Quintile,Western Asia,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Direct migration background,4th Quintile,Northern America,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Direct migration background,4th Quintile,Latin America and the Caribbean,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Direct migration background,4th Quintile,Northern Europe,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Direct migration background,4th Quintile,Central Asia,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Direct migration background,4th Quintile,Northern Africa,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Direct migration background,4th Quintile,Southern Asia,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Direct migration background,4th Quintile,South-Eastern Asia,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Direct migration background,5th Quintile,Southern Europe,0.35185185185185186,17396,0.34475528277154277,0.35894842093216095
1999,Direct migration background,5th Quintile,Eastern Europe,0.32407407407407407,17396,0.3171189790390176,0.33102916910913055
1999,Direct migration background,5th Quintile,Western Europe,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Direct migration background,5th Quintile,Western Asia,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Direct migration background,5th Quintile,Northern America,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Direct migration background,5th Quintile,Northern Europe,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Direct migration background,5th Quintile,Latin America and the Caribbean,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Direct migration background,5th Quintile,Northern Africa,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Direct migration background,5th Quintile,Southern Asia,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Direct migration background,5th Quintile,Sub-Saharan Africa,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Indirect migration background,1st Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,2nd Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,3rd Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,4th Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,5th Quintile,Germany,1.0,17396,1.0,1.0
2000,No migration background,1st Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,2nd Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,3rd Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,4th Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,5th Quintile,Germany,1.0,30607,1.0,1.0
2000,Direct migration background,1st Quintile,Western Asia,0.41200828157349895,30607,0.4064940593138031,0.4175225038331948
2000,Direct migration background,1st Quintile,Southern Europe,0.2732919254658385,30607,0.26829918394623337,0.2782846669854437
2000,Direct migration background,1st Quintile,Eastern Europe,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Direct migration background,1st Quintile,Central Asia,0.051759834368530024,30607,0.04927783708307669,0.05424183165398336
2000,Direct migration background,1st Quintile,Sub-Saharan Africa,0.012422360248447204,30607,0.01118146999461482,0.013663250502279588
2000,Direct migration background,1st Quintile,Western Europe,0.008281573498964804,30607,0.007266268998599272,0.009296877999330336
2000,Direct migration background,1st Quintile,Northern Europe,0.008281573498964804,30607,0.007266268998599272,0.009296877999330336
2000,Direct migration background,1st Quintile,Latin America and the Caribbean,0.006211180124223602,30607,0.005330983284586999,0.007091376963860205
2000,Direct migration background,1st Quintile,South-Eastern Asia,0.004140786749482402,30607,0.0034213608062630173,0.004860212692701787
2000,Direct migration background,1st Quintile,Northern Africa,0.004140786749482402,30607,0.0034213608062630173,0.004860212692701787
2000,Direct migration background,1st Quintile,Southern Asia,0.002070393374741201,30607,0.0015611538807160288,0.002579632868766373
2000,Direct migration background,2nd Quintile,Southern Europe,0.3359253499222395,30607,0.3306338897728147,0.34121681007166427
2000,Direct migration background,2nd Quintile,Western Asia,0.31726283048211507,30607,0.31204869801375323,0.3224769629504769
2000,Direct migration background,2nd Quintile,Eastern Europe,0.24572317262830481,30607,0.24089998530461523,0.2505463599519944
2000,Direct migration background,2nd Quintile,Central Asia,0.05754276827371695,30607,0.054933781419875205,0.0601517551275587
2000,Direct migration background,2nd Quintile,Western Europe,0.012441679626749611,30607,0.011199836972236117,0.013683522281263105
2000,Direct migration background,2nd Quintile,Northern America,0.006220839813374806,30607,0.0053399630753221666,0.007101716551427445
2000,Direct migration background,2nd Quintile,South-Eastern Asia,0.006220839813374806,30607,0.0053399630753221666,0.007101716551427445
2000,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.004665629860031105,30607,0.0039021715422928264,0.005429088177769383
2000,Direct migration background,2nd Quintile,Southern Asia,0.004665629860031105,30607,0.0039021715422928264,0.005429088177769383
2000,Direct migration background,2nd Quintile,Northern Africa,0.003110419906687403,30607,0.0024865719897953498,0.003734267823579456
2000,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.003110419906687403,30607,0.0024865719897953498,0.003734267823579456
2000,Direct migration background,2nd Quintile,Northern Europe,0.0015552099533437014,30607,0.0011137389020814098,0.001996681004605993
2000,Direct migration background,2nd Quintile,Australia and New Zealand,0.0015552099533437014,30607,0.0011137389020814098,0.001996681004605993
2000,Direct migration background,3rd Quintile,Southern Europe,0.3832923832923833,30607,0.3778454702715829,0.3887392963131837
2000,Direct migration background,3rd Quintile,Eastern Europe,0.2751842751842752,30607,0.2701808051897923,0.28018774517875805
2000,Direct migration background,3rd Quintile,Western Asia,0.18427518427518427,30607,0.17993157297888576,0.18861879557148278
2000,Direct migration background,3rd Quintile,Central Asia,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Direct migration background,3rd Quintile,Western Europe,0.036855036855036855,30607,0.034744271567481576,0.03896580214259213
2000,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0171990171990172,30607,0.01574245077021994,0.018655583627814457
2000,Direct migration background,3rd Quintile,Northern Africa,0.009828009828009828,30607,0.008722827837900005,0.01093319181811965
2000,Direct migration background,3rd Quintile,Northern Europe,0.002457002457002457,30607,0.0019023584852355376,0.0030116464287693765
2000,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.002457002457002457,30607,0.0019023584852355376,0.0030116464287693765
2000,Direct migration background,3rd Quintile,South-Eastern Asia,0.002457002457002457,30607,0.0019023584852355376,0.0030116464287693765
2000,Direct migration background,3rd Quintile,Australia and New Zealand,0.002457002457002457,30607,0.0019023584852355376,0.0030116464287693765
2000,Direct migration background,3rd Quintile,Northern America,0.002457002457002457,30607,0.0019023584852355376,0.0030116464287693765
2000,Direct migration background,4th Quintile,Southern Europe,0.4163568773234201,30607,0.41083416721780147,0.4218795874290387
2000,Direct migration background,4th Quintile,Eastern Europe,0.30855018587360594,30607,0.3033754411798062,0.3137249305674057
2000,Direct migration background,4th Quintile,Western Asia,0.1412639405204461,30607,0.13736190518544703,0.1451659758554452
2000,Direct migration background,4th Quintile,Western Europe,0.05947955390334572,30607,0.05682975045150237,0.062129357355189076
2000,Direct migration background,4th Quintile,Central Asia,0.01486988847583643,30607,0.013513930149573956,0.016225846802098903
2000,Direct migration background,4th Quintile,Northern America,0.01486988847583643,30607,0.013513930149573956,0.016225846802098903
2000,Direct migration background,4th Quintile,Northern Europe,0.011152416356877323,30607,0.009975908436431804,0.012328924277322842
2000,Direct migration background,4th Quintile,Latin America and the Caribbean,0.011152416356877323,30607,0.009975908436431804,0.012328924277322842
2000,Direct migration background,4th Quintile,Northern Africa,0.007434944237918215,30607,0.006472525570593825,0.008397362905242605
2000,Direct migration background,4th Quintile,Southern Asia,0.0037174721189591076,30607,0.0030356661380592804,0.004399278099858935
2000,Direct migration background,4th Quintile,Sub-Saharan Africa,0.0037174721189591076,30607,0.0030356661380592804,0.004399278099858935
2000,Direct migration background,4th Quintile,Eastern Asia,0.0037174721189591076,30607,0.0030356661380592804,0.004399278099858935
2000,Direct migration background,4th Quintile,South-Eastern Asia,0.0037174721189591076,30607,0.0030356661380592804,0.004399278099858935
2000,Direct migration background,5th Quintile,Southern Europe,0.39669421487603307,30607,0.3912134348974971,0.40217499485456903
2000,Direct migration background,5th Quintile,Eastern Europe,0.32231404958677684,30607,0.31707805065857286,0.3275500485149808
2000,Direct migration background,5th Quintile,Western Europe,0.12396694214876033,30607,0.12027496604471095,0.12765891825280973
2000,Direct migration background,5th Quintile,Western Asia,0.06611570247933884,30607,0.06333186078873174,0.06889954416994595
2000,Direct migration background,5th Quintile,Northern America,0.024793388429752067,30607,0.023051333077188877,0.026535443782315257
2000,Direct migration background,5th Quintile,Northern Europe,0.024793388429752067,30607,0.023051333077188877,0.026535443782315257
2000,Direct migration background,5th Quintile,Sub-Saharan Africa,0.01652892561983471,30607,0.015100529052631772,0.01795732218703765
2000,Direct migration background,5th Quintile,Latin America and the Caribbean,0.008264462809917356,30607,0.007250198970442742,0.009278726649391968
2000,Direct migration background,5th Quintile,Southern Asia,0.008264462809917356,30607,0.007250198970442742,0.009278726649391968
2000,Direct migration background,5th Quintile,Northern Africa,0.008264462809917356,30607,0.007250198970442742,0.009278726649391968
2000,Indirect migration background,1st Quintile,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,2nd Quintile,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,3rd Quintile,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,4th Quintile,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,5th Quintile,Germany,1.0,30607,1.0,1.0
2001,No migration background,1st Quintile,Germany,1.0,27798,1.0,1.0
2001,No migration background,2nd Quintile,Germany,1.0,27798,1.0,1.0
2001,No migration background,3rd Quintile,Germany,1.0,27798,1.0,1.0
2001,No migration background,4th Quintile,Germany,1.0,27798,1.0,1.0
2001,No migration background,5th Quintile,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,1st Quintile,Western Asia,0.3289855072463768,27798,0.32346214369853593,0.3345088707942177
2001,Direct migration background,1st Quintile,Eastern Europe,0.26521739130434785,27798,0.2600278409550349,0.2704069416536608
2001,Direct migration background,1st Quintile,Southern Europe,0.2217391304347826,27798,0.21685560938999646,0.22662265147956875
2001,Direct migration background,1st Quintile,Central Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,1st Quintile,Western Europe,0.020289855072463767,27798,0.01863241600591322,0.021947294139014313
2001,Direct migration background,1st Quintile,Southern Asia,0.01884057971014493,27798,0.01724225057589863,0.020438908844391226
2001,Direct migration background,1st Quintile,Sub-Saharan Africa,0.013043478260869565,27798,0.011709665045730169,0.01437729147600896
2001,Direct migration background,1st Quintile,South-Eastern Asia,0.010144927536231883,27798,0.008966888783641682,0.011322966288822085
2001,Direct migration background,1st Quintile,Northern Europe,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Direct migration background,1st Quintile,Northern Africa,0.005797101449275362,27798,0.0049046342595943,0.006689568638956425
2001,Direct migration background,1st Quintile,Latin America and the Caribbean,0.005797101449275362,27798,0.0049046342595943,0.006689568638956425
2001,Direct migration background,1st Quintile,Northern America,0.0014492753623188406,27798,0.001002067102476904,0.0018964836221607771
2001,Direct migration background,2nd Quintile,Western Asia,0.3144963144963145,27798,0.30903795703994974,0.31995467195267924
2001,Direct migration background,2nd Quintile,Eastern Europe,0.28132678132678135,27798,0.2760408615776394,0.2866127010759233
2001,Direct migration background,2nd Quintile,Southern Europe,0.24692874692874692,27798,0.24185938665498188,0.2519981072025119
2001,Direct migration background,2nd Quintile,Central Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Direct migration background,2nd Quintile,Western Europe,0.019656019656019656,27798,0.01802414676395495,0.021287892548084362
2001,Direct migration background,2nd Quintile,Northern Europe,0.012285012285012284,27798,0.01099006253672636,0.013579962033298209
2001,Direct migration background,2nd Quintile,Southern Asia,0.011056511056511056,27798,0.009827250105114402,0.01228577200790771
2001,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.007371007371007371,27798,0.006365451521428705,0.008376563220586037
2001,Direct migration background,2nd Quintile,Northern America,0.007371007371007371,27798,0.006365451521428705,0.008376563220586037
2001,Direct migration background,2nd Quintile,South-Eastern Asia,0.0036855036855036856,27798,0.0029731495569887043,0.0043978578140186665
2001,Direct migration background,2nd Quintile,Northern Africa,0.002457002457002457,27798,0.0018750092660651178,0.003038995647939796
2001,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.002457002457002457,27798,0.0018750092660651178,0.003038995647939796
2001,Direct migration background,3rd Quintile,Southern Europe,0.33636363636363636,27798,0.3308094697571247,0.341917802970148
2001,Direct migration background,3rd Quintile,Eastern Europe,0.30606060606060603,27798,0.3006429206369345,0.3114782914842776
2001,Direct migration background,3rd Quintile,Western Asia,0.18333333333333332,27798,0.17878457956610078,0.18788208710056586
2001,Direct migration background,3rd Quintile,Central Asia,0.07272727272727272,27798,0.06967444926849044,0.07578009618605501
2001,Direct migration background,3rd Quintile,Western Europe,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Direct migration background,3rd Quintile,South-Eastern Asia,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Direct migration background,3rd Quintile,Northern America,0.012121212121212121,27798,0.010834817688427426,0.013407606553996816
2001,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.00909090909090909,27798,0.007975151475111531,0.01020666670670665
2001,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
