year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,4. Quintil,Südasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,5. Quintil,Südasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,1. Quintil,Zentralasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,1. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,5. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,5. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,1. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,2. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,kein Migrationshintergrund,2. Quintil,Deutschland,0.22714726416626074,16642,0.22078142822301455,0.23351310010950693
1994,kein Migrationshintergrund,1. Quintil,Deutschland,0.18355252476051306,16642,0.17767089586490922,0.1894341536561169
1994,kein Migrationshintergrund,3. Quintil,Deutschland,0.18201006656924826,16642,0.17614767266179077,0.18787246047670575
1994,kein Migrationshintergrund,4. Quintil,Deutschland,0.13995778535476538,16642,0.13468655824863573,0.14522901246089504
1994,kein Migrationshintergrund,5. Quintil,Deutschland,0.07087189478811495,16642,0.06697312014239831,0.0747706694338316
1994,direkter Migrationshintergrund,1. Quintil,Westasien,0.0282513395031661,16642,0.025733953518662554,0.030768725487669644
1994,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.022162688748173405,16642,0.01992603973086446,0.02439933776548235
1994,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.021269686637441144,16642,0.019077561318982833,0.023461811955899456
1994,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.020295502516642312,16642,0.018153101489654315,0.02243790354363031
1994,direkter Migrationshintergrund,2. Quintil,Westasien,0.018671862315310928,16642,0.016615241360769365,0.02072848326985249
1994,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.011121935379119987,16642,0.009528571865893462,0.01271529889234651
1994,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.011040753369053418,16642,0.009453150538539725,0.012628356199567111
1994,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.010391297288520864,16642,0.008850590662203565,0.011932003914838164
1994,direkter Migrationshintergrund,3. Quintil,Westasien,0.009011203117389186,16642,0.007575452292584767,0.010446953942193605
1994,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.008361747036856633,16642,0.006978249275408622,0.009745244798304645
1994,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.005033284624127293,16642,0.003958099285483164,0.0061084699627714225
1994,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.005033284624127293,16642,0.003958099285483164,0.0061084699627714225
1994,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.00430264653352817,16642,0.0033081922475959365,0.005297100819460403
1994,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0030849163825296313,16642,0.0022423500636131856,0.003927482701446077
1994,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.0028413703523299237,16642,0.0020326481599695413,0.003650092544690306
1994,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.002679006332196785,16642,0.0018936664316139742,0.003464346232779596
1994,direkter Migrationshintergrund,4. Quintil,Westasien,0.0015424581912648156,16642,0.0009462131036103586,0.0021387032789192727
1994,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0011365481409319695,16642,0.0006246302689387185,0.0016484660129252205
1994,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0011365481409319695,16642,0.0006246302689387185,0.0016484660129252205
1994,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.000974184120798831,16642,0.0005002017475457907,0.0014481664940518713
1994,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.000974184120798831,16642,0.0005002017475457907,0.0014481664940518713
1994,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0008930021107322617,16642,0.00043918010005027254,0.001346824121414251
1994,direkter Migrationshintergrund,5. Quintil,Westasien,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,direkter Migrationshintergrund,1. Quintil,Südostasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,2. Quintil,Australien und Neuseeland,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,2. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,2. Quintil,Zentralasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,5. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,2. Quintil,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,5. Quintil,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,5. Quintil,Nordamerica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,1. Quintil,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,1. Quintil,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,1. Quintil,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,kein Migrationshintergrund,2. Quintil,Deutschland,0.21096149303094733,17246,0.20487226027602845,0.2170507257858662
1995,kein Migrationshintergrund,3. Quintil,Deutschland,0.18607764390896922,17246,0.18026932480077532,0.19188596301716312
1995,kein Migrationshintergrund,1. Quintil,Deutschland,0.16946216237499015,17246,0.16386293680525915,0.17506138794472115
1995,kein Migrationshintergrund,4. Quintil,Deutschland,0.13701866288684147,17246,0.13188647621022065,0.1421508495634623
1995,kein Migrationshintergrund,5. Quintil,Deutschland,0.07236790298448696,17246,0.06850091557373685,0.07623489039523708
1995,direkter Migrationshintergrund,1. Quintil,Westasien,0.03023860146468226,17246,0.027682811399931347,0.03279439152943317
1995,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.024490117332073392,17246,0.022183247178551,0.026796987485595784
1995,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.018741633199464525,17246,0.016717648226270178,0.020765618172658873
1995,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.01819040869359792,17246,0.016195850352381917,0.020184967034813924
1995,direkter Migrationshintergrund,2. Quintil,Westasien,0.016457988818017168,17246,0.01455911231928026,0.018356865316754074
1995,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.015198047090322072,17246,0.013372133487983025,0.017023960692661117
1995,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.013071895424836602,17246,0.011376683802859054,0.01476710704681415
1995,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.011339475549255847,17246,0.009759203124570228,0.012919747973941466
1995,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.010866997401370187,17246,0.009319627986870457,0.012414366815869916
1995,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.009528309315694148,17246,0.008078400008622092,0.010978218622766205
1995,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.007953382156075281,17246,0.0066276559348377,0.009279108377312863
1995,direkter Migrationshintergrund,3. Quintil,Westasien,0.005984723206551697,17246,0.004833577111716982,0.007135869301386411
1995,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.005984723206551697,17246,0.004833577111716982,0.007135869301386411
1995,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.00464603512087566,17246,0.0036310915425596594,0.00566097869919166
1995,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.0038585715410662256,17246,0.0029332649407485265,0.004783878141383925
1995,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.003701078825104339,17246,0.002794781125047393,0.004607376525161285
1995,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.003307347035199622,17246,0.0024504425963395547,0.004164251474059689
1995,direkter Migrationshintergrund,4. Quintil,Westasien,0.002677376171352075,17246,0.0019061452868796855,0.003448607055824464
1995,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0018899125915426411,17246,0.001241693284645502,0.0025381318984397804
1995,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0018111662335616977,17246,0.001176570145552498,0.0024457623215708973
1995,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.0011811953697141507,17246,0.0006685511044281477,0.0016938396350001535
1995,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0011811953697141507,17246,0.0006685511044281477,0.0016938396350001535
1995,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0011024490117332074,17246,0.0006071680767056565,0.0015977299467607583
1995,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.0011024490117332074,17246,0.0006071680767056565,0.0015977299467607583
1995,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.001023702653752264,17246,0.0005464191909192442,0.0015009861165852837
1995,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,direkter Migrationshintergrund,2. Quintil,Südostasien,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,direkter Migrationshintergrund,5. Quintil,Westasien,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,direkter Migrationshintergrund,2. Quintil,Südasien,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,2. Quintil,Australien und Neuseeland,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,1. Quintil,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,4. Quintil,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,4. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,5. Quintil,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,3. Quintil,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,5. Quintil,Südasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,2. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,2. Quintil,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,2. Quintil,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,1. Quintil,Südasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,1. Quintil,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,kein Migrationshintergrund,2. Quintil,Deutschland,0.21708896171369196,16862,0.21086629404035329,0.22331162938703064
1996,kein Migrationshintergrund,3. Quintil,Deutschland,0.18855407241627367,16862,0.18265003257140922,0.19445811226113813
1996,kein Migrationshintergrund,4. Quintil,Deutschland,0.15242586523859003,16862,0.14700061579816942,0.15785111467901064
1996,kein Migrationshintergrund,1. Quintil,Deutschland,0.14667092958196787,16862,0.14133104559647805,0.1520108135674577
1996,kein Migrationshintergrund,5. Quintil,Deutschland,0.07481416353608825,16862,0.07084309000347618,0.07878523706870032
1996,direkter Migrationshintergrund,1. Quintil,Westasien,0.025417632483414596,16862,0.023042004941317033,0.02779326002551216
1996,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.02262009431700104,16862,0.02037579675559213,0.024864391878409952
1996,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.019263048517304773,16862,0.017188420171336684,0.021337676863272863
1996,direkter Migrationshintergrund,2. Quintil,Westasien,0.01862361122212453,16862,0.016583042244756357,0.0206641801994927
1996,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.017984173926944288,16862,0.01597828897959973,0.019990058874288844
1996,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.01310846455119495,16862,0.011391694403567954,0.014825234698821944
1996,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.012069378946527057,16862,0.010421189178138501,0.013717568714915612
1996,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.011829589960834466,16862,0.010197657064015446,0.013461522857653485
1996,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.011509871313244345,16862,0.009899882230088433,0.013119860396400257
1996,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.00887219247062585,16862,0.007456783848748471,0.01028760109250323
1996,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.00871233314683079,16862,0.007309620807937406,0.010115045485724174
1996,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.007673247542162896,16862,0.006356148350403644,0.008990346733922149
1996,direkter Migrationshintergrund,3. Quintil,Westasien,0.0063943729518024135,16862,0.00519125687125127,0.007597489032353557
1996,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.0051154983614419315,16862,0.004038706321185035,0.006192290401698828
1996,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.00455599072815922,16862,0.003539504817551497,0.005572476638766942
1996,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0031172568140036766,16862,0.0022758425707268604,0.003958671057280492
1996,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.002717608504516026,16862,0.0019318229316423363,0.0035033940773897157
1996,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0025577491807209658,16862,0.001795364104584031,0.0033201342568579006
1996,direkter Migrationshintergrund,4. Quintil,Westasien,0.0019982415474382544,16862,0.0013241930042232918,0.002672290090653217
1996,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.0016785228998481337,16862,0.0010606482585600635,0.002296397541136204
1996,indirekter Migrationshintergrund,5. Quintil,Deutschland,0.0015985932379506034,16862,0.000995585192260433,0.0022016012836407737
1996,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.001358804252258013,16862,0.000802791546149367,0.001914816958366659
1996,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0011190152665654224,16862,0.0006143813833082265,0.0016236491498226183
1996,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.0007193669570777716,16862,0.00031467878924814024,0.0011240551249074029
1996,direkter Migrationshintergrund,5. Quintil,Westasien,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,direkter Migrationshintergrund,4. Quintil,Südostasien,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,2. Quintil,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,3. Quintil,Südasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,2. Quintil,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,2. Quintil,Australien und Neuseeland,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,3. Quintil,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,5. Quintil,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,2. Quintil,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,1. Quintil,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,5. Quintil,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,1. Quintil,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,kein Migrationshintergrund,2. Quintil,Deutschland,0.21402483564645727,16487,0.20776415213349964,0.2202855191594149
1997,kein Migrationshintergrund,3. Quintil,Deutschland,0.20939858777696616,16487,0.20318773950931202,0.2156094360446203
1997,kein Migrationshintergrund,4. Quintil,Deutschland,0.1554256959662365,16487,0.1498951807092714,0.1609562112232016
1997,kein Migrationshintergrund,1. Quintil,Deutschland,0.12336660985309635,16487,0.11834673290059805,0.12838648680559464
1997,kein Migrationshintergrund,5. Quintil,Deutschland,0.079863647431215,16487,0.07572569096468723,0.08400160389774278
1997,direkter Migrationshintergrund,1. Quintil,Westasien,0.022968914860806752,16487,0.02068221227918532,0.025255617442428185
1997,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.0221572924275627,16487,0.019910421640439605,0.024404163214685793
1997,direkter Migrationshintergrund,2. Quintil,Westasien,0.01907312718123529,16487,0.01698520397681432,0.021161050385656258
1997,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.017693369044720395,16487,0.01568097020497305,0.019705767884467738
1997,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.016800584368151936,16487,0.014838723285431243,0.01876244545087263
1997,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.013391770148526905,16487,0.011637176258777783,0.015146364038276027
1997,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.012742472201931662,16487,0.011030379300003702,0.014454565103859621
1997,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.011119227335443552,16487,0.00951858417377018,0.012719870497116923
1997,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.010388767145523902,16487,0.00884102158656631,0.011936512704481494
1997,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.009090171252333414,16487,0.007641438251678631,0.010538904252988198
1997,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.008927846765684604,16487,0.007491989556570213,0.010363703974798995
1997,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.008765522279035792,16487,0.00734266168727438,0.010188382870797204
1997,direkter Migrationshintergrund,3. Quintil,Westasien,0.0059248437626816,16487,0.004753367983666355,0.007096319541696846
1997,indirekter Migrationshintergrund,4. Quintil,Deutschland,0.005762519276032789,16487,0.004607108234444561,0.006917930317621017
