year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,2nd Quintile,Southern Europe,0.28103,185,13283,0.28034,0.28171
1999,Direct migration background,2nd Quintile,Central Asia,0.07034,32,13283,0.06995,0.07073
1999,Direct migration background,2nd Quintile,Western Asia,0.27643,175,13283,0.27575,0.27711
1999,Direct migration background,2nd Quintile,Eastern Europe,0.37220,140,13283,0.37146,0.37294
1999,Direct migration background,3rd Quintile,Southern Europe,0.33263,140,13283,0.33174,0.33353
1999,Direct migration background,3rd Quintile,Western Asia,0.19153,72,13283,0.19078,0.19227
1999,Direct migration background,3rd Quintile,Eastern Europe,0.47584,105,13283,0.47489,0.47679
1999,Direct migration background,4th Quintile,Southern Europe,0.52667,128,13283,0.52555,0.52779
1999,Direct migration background,4th Quintile,Eastern Europe,0.47333,66,13283,0.47221,0.47445
1999,Direct migration background,5th Quintile,Southern Europe,0.30685,63,13283,0.30569,0.30802
1999,Direct migration background,5th Quintile,Eastern Europe,0.69315,65,13283,0.69198,0.69431
1999,Indirect migration background,1st Quintile,Germany,1.00000,178,13283,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,Germany,1.00000,141,13283,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Germany,1.00000,123,13283,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Germany,1.00000,111,13283,1.00000,1.00000
1999,Indirect migration background,5th Quintile,Germany,1.00000,51,13283,1.00000,1.00000
2000,No migration background,1st Quintile,Germany,1.00000,1706,12912,1.00000,1.00000
2000,No migration background,2nd Quintile,Germany,1.00000,2080,12912,1.00000,1.00000
2000,No migration background,3rd Quintile,Germany,1.00000,2256,12912,1.00000,1.00000
2000,No migration background,4th Quintile,Germany,1.00000,2290,12912,1.00000,1.00000
2000,No migration background,5th Quintile,Germany,1.00000,2260,12912,1.00000,1.00000
2000,Direct migration background,1st Quintile,Southern Europe,0.26147,182,12912,0.26073,0.26221
2000,Direct migration background,1st Quintile,Central Asia,0.06637,39,12912,0.06595,0.06679
2000,Direct migration background,1st Quintile,Western Asia,0.39556,273,12912,0.39474,0.39638
2000,Direct migration background,1st Quintile,Eastern Europe,0.27660,152,12912,0.27584,0.27735
2000,Direct migration background,2nd Quintile,Southern Europe,0.36580,178,12912,0.36481,0.36680
2000,Direct migration background,2nd Quintile,Western Asia,0.27842,140,12912,0.27750,0.27934
2000,Direct migration background,2nd Quintile,Eastern Europe,0.35578,128,12912,0.35479,0.35676
2000,Direct migration background,3rd Quintile,Southern Europe,0.39861,119,12912,0.39721,0.40001
2000,Direct migration background,3rd Quintile,Western Asia,0.20780,56,12912,0.20664,0.20895
2000,Direct migration background,3rd Quintile,Eastern Europe,0.39359,77,12912,0.39220,0.39499
2000,Direct migration background,4th Quintile,Southern Europe,0.40204,111,12912,0.40078,0.40330
2000,Direct migration background,4th Quintile,Western Asia,0.14984,41,12912,0.14892,0.15076
2000,Direct migration background,4th Quintile,Eastern Europe,0.44812,89,12912,0.44684,0.44940
2000,Direct migration background,5th Quintile,Southern Europe,0.44349,76,12912,0.44171,0.44527
2000,Direct migration background,5th Quintile,Eastern Europe,0.55651,58,12912,0.55473,0.55829
2000,Indirect migration background,1st Quintile,Germany,1.00000,169,12912,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,Germany,1.00000,153,12912,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,Germany,1.00000,116,12912,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Germany,1.00000,94,12912,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Germany,1.00000,69,12912,1.00000,1.00000
2001,No migration background,1st Quintile,Germany,1.00000,2731,21479,1.00000,1.00000
2001,No migration background,2nd Quintile,Germany,1.00000,3457,21479,1.00000,1.00000
2001,No migration background,3rd Quintile,Germany,1.00000,3850,21479,1.00000,1.00000
2001,No migration background,4th Quintile,Germany,1.00000,4062,21479,1.00000,1.00000
2001,No migration background,5th Quintile,Germany,1.00000,4139,21479,1.00000,1.00000
2001,Direct migration background,1st Quintile,Southern Europe,0.20273,203,21479,0.20223,0.20323
2001,Direct migration background,1st Quintile,Central Asia,0.14148,99,21479,0.14104,0.14191
2001,Direct migration background,1st Quintile,Western Asia,0.32623,304,21479,0.32564,0.32681
2001,Direct migration background,1st Quintile,Eastern Europe,0.32957,242,21479,0.32898,0.33015
2001,Direct migration background,2nd Quintile,Southern Europe,0.20269,168,21479,0.20206,0.20332
2001,Direct migration background,2nd Quintile,Central Asia,0.10657,56,21479,0.10609,0.10705
2001,Direct migration background,2nd Quintile,Western Asia,0.29735,203,21479,0.29664,0.29806
2001,Direct migration background,2nd Quintile,Eastern Europe,0.39339,215,21479,0.39263,0.39415
2001,Direct migration background,3rd Quintile,Southern Europe,0.35839,176,21479,0.35754,0.35924
2001,Direct migration background,3rd Quintile,Central Asia,0.07265,32,21479,0.07219,0.07311
2001,Direct migration background,3rd Quintile,Western Asia,0.14358,81,21479,0.14296,0.14420
2001,Direct migration background,3rd Quintile,Eastern Europe,0.42538,155,21479,0.42450,0.42625
2001,Direct migration background,4th Quintile,Southern Europe,0.28068,116,21479,0.27976,0.28160
2001,Direct migration background,4th Quintile,Central Asia,0.10364,33,21479,0.10301,0.10426
2001,Direct migration background,4th Quintile,Western Asia,0.15659,53,21479,0.15584,0.15734
2001,Direct migration background,4th Quintile,Eastern Europe,0.45909,126,21479,0.45807,0.46012
2001,Direct migration background,5th Quintile,Southern Europe,0.24962,78,21479,0.24854,0.25069
2001,Direct migration background,5th Quintile,Eastern Europe,0.40749,90,21479,0.40627,0.40871
2001,Direct migration background,5th Quintile,Western Europe,0.34290,46,21479,0.34172,0.34408
2001,Indirect migration background,1st Quintile,Germany,1.00000,180,21479,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Germany,1.00000,197,21479,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,Germany,1.00000,148,21479,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Germany,1.00000,138,21479,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Germany,1.00000,101,21479,1.00000,1.00000
2002,No migration background,1st Quintile,Germany,1.00000,2462,20362,1.00000,1.00000
2002,No migration background,2nd Quintile,Germany,1.00000,3060,20362,1.00000,1.00000
2002,No migration background,3rd Quintile,Germany,1.00000,3509,20362,1.00000,1.00000
2002,No migration background,4th Quintile,Germany,1.00000,3829,20362,1.00000,1.00000
2002,No migration background,5th Quintile,Germany,1.00000,4518,20362,1.00000,1.00000
2002,Direct migration background,1st Quintile,Southern Europe,0.18294,158,20362,0.18245,0.18343
2002,Direct migration background,1st Quintile,Central Asia,0.11687,69,20362,0.11646,0.11727
2002,Direct migration background,1st Quintile,Western Asia,0.35436,275,20362,0.35376,0.35496
2002,Direct migration background,1st Quintile,Eastern Europe,0.34584,223,20362,0.34524,0.34643
2002,Direct migration background,2nd Quintile,Southern Europe,0.25437,173,20362,0.25376,0.25499
2002,Direct migration background,2nd Quintile,Central Asia,0.14194,72,20362,0.14145,0.14243
2002,Direct migration background,2nd Quintile,Western Asia,0.24167,178,20362,0.24106,0.24227
2002,Direct migration background,2nd Quintile,Eastern Europe,0.36202,215,20362,0.36134,0.36270
2002,Direct migration background,3rd Quintile,Southern Europe,0.33571,130,20362,0.33480,0.33663
2002,Direct migration background,3rd Quintile,Central Asia,0.12040,32,20362,0.11977,0.12103
2002,Direct migration background,3rd Quintile,Western Asia,0.18700,90,20362,0.18625,0.18776
2002,Direct migration background,3rd Quintile,Eastern Europe,0.35688,112,20362,0.35596,0.35781
2002,Direct migration background,4th Quintile,Southern Europe,0.34248,119,20362,0.34144,0.34352
2002,Direct migration background,4th Quintile,Western Asia,0.13826,46,20362,0.13750,0.13901
2002,Direct migration background,4th Quintile,Eastern Europe,0.51926,128,20362,0.51817,0.52035
2002,Direct migration background,5th Quintile,Southern Europe,0.23142,87,20362,0.23038,0.23245
2002,Direct migration background,5th Quintile,Eastern Europe,0.50778,101,20362,0.50656,0.50900
2002,Direct migration background,5th Quintile,Western Europe,0.26080,47,20362,0.25973,0.26188
2002,Indirect migration background,1st Quintile,Germany,1.00000,176,20362,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Germany,1.00000,168,20362,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Germany,1.00000,127,20362,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Germany,1.00000,138,20362,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Germany,1.00000,120,20362,1.00000,1.00000
2003,No migration background,1st Quintile,Germany,1.00000,2468,21691,1.00000,1.00000
2003,No migration background,2nd Quintile,Germany,1.00000,3088,21691,1.00000,1.00000
2003,No migration background,3rd Quintile,Germany,1.00000,3508,21691,1.00000,1.00000
2003,No migration background,4th Quintile,Germany,1.00000,3882,21691,1.00000,1.00000
2003,No migration background,5th Quintile,Germany,1.00000,5822,21691,1.00000,1.00000
2003,Direct migration background,1st Quintile,Southern Europe,0.18743,160,21691,0.18694,0.18791
2003,Direct migration background,1st Quintile,Central Asia,0.10378,56,21691,0.10340,0.10416
2003,Direct migration background,1st Quintile,Western Asia,0.35719,238,21691,0.35659,0.35779
2003,Direct migration background,1st Quintile,Eastern Europe,0.35160,208,21691,0.35101,0.35220
2003,Direct migration background,2nd Quintile,Southern Europe,0.20519,114,21691,0.20460,0.20578
2003,Direct migration background,2nd Quintile,Central Asia,0.15246,73,21691,0.15194,0.15299
2003,Direct migration background,2nd Quintile,Western Asia,0.23524,166,21691,0.23462,0.23586
2003,Direct migration background,2nd Quintile,Eastern Europe,0.40710,199,21691,0.40638,0.40782
2003,Direct migration background,3rd Quintile,Southern Europe,0.32172,140,21691,0.32085,0.32259
2003,Direct migration background,3rd Quintile,Central Asia,0.08795,32,21691,0.08742,0.08848
2003,Direct migration background,3rd Quintile,Western Asia,0.20543,91,21691,0.20467,0.20619
2003,Direct migration background,3rd Quintile,Eastern Europe,0.38490,132,21691,0.38399,0.38581
2003,Direct migration background,4th Quintile,Southern Europe,0.39885,123,21691,0.39777,0.39994
2003,Direct migration background,4th Quintile,Western Asia,0.12121,47,21691,0.12049,0.12194
2003,Direct migration background,4th Quintile,Eastern Europe,0.47993,122,21691,0.47882,0.48104
2003,Direct migration background,5th Quintile,Southern Europe,0.23395,80,21691,0.23292,0.23497
2003,Direct migration background,5th Quintile,Eastern Europe,0.47425,105,21691,0.47304,0.47545
2003,Direct migration background,5th Quintile,Western Europe,0.29181,62,21691,0.29071,0.29290
2003,Indirect migration background,1st Quintile,Germany,1.00000,174,21691,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Germany,1.00000,158,21691,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Germany,1.00000,152,21691,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Germany,1.00000,139,21691,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Germany,1.00000,152,21691,1.00000,1.00000
2004,No migration background,1st Quintile,Germany,1.00000,2374,21172,1.00000,1.00000
2004,No migration background,2nd Quintile,Germany,1.00000,3031,21172,1.00000,1.00000
2004,No migration background,3rd Quintile,Germany,1.00000,3329,21172,1.00000,1.00000
2004,No migration background,4th Quintile,Germany,1.00000,3835,21172,1.00000,1.00000
2004,No migration background,5th Quintile,Germany,1.00000,5709,21172,1.00000,1.00000
2004,Direct migration background,1st Quintile,Southern Europe,0.23358,160,21172,0.23307,0.23409
2004,Direct migration background,1st Quintile,Central Asia,0.11059,58,21172,0.11021,0.11097
2004,Direct migration background,1st Quintile,Western Asia,0.35080,250,21172,0.35022,0.35138
2004,Direct migration background,1st Quintile,Eastern Europe,0.30503,190,21172,0.30447,0.30559
2004,Direct migration background,2nd Quintile,Southern Europe,0.18841,128,21172,0.18783,0.18898
2004,Direct migration background,2nd Quintile,Central Asia,0.18749,76,21172,0.18691,0.18807
2004,Direct migration background,2nd Quintile,Western Asia,0.25262,158,21172,0.25198,0.25327
2004,Direct migration background,2nd Quintile,Eastern Europe,0.37148,190,21172,0.37077,0.37220
2004,Direct migration background,3rd Quintile,Southern Europe,0.35926,134,21172,0.35840,0.36012
2004,Direct migration background,3rd Quintile,Central Asia,0.08336,37,21172,0.08286,0.08386
2004,Direct migration background,3rd Quintile,Western Asia,0.13445,67,21172,0.13384,0.13507
2004,Direct migration background,3rd Quintile,Eastern Europe,0.42293,134,21172,0.42204,0.42382
2004,Direct migration background,4th Quintile,Southern Europe,0.29534,98,21172,0.29439,0.29628
2004,Direct migration background,4th Quintile,Western Asia,0.17325,44,21172,0.17246,0.17403
2004,Direct migration background,4th Quintile,Eastern Europe,0.53142,140,21172,0.53039,0.53245
2004,Direct migration background,5th Quintile,Southern Europe,0.25101,77,21172,0.24991,0.25211
2004,Direct migration background,5th Quintile,Eastern Europe,0.39780,93,21172,0.39656,0.39904
2004,Direct migration background,5th Quintile,Western Europe,0.35119,64,21172,0.34997,0.35240
2004,Indirect migration background,1st Quintile,Germany,1.00000,183,21172,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Germany,1.00000,153,21172,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Germany,1.00000,168,21172,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Germany,1.00000,145,21172,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Germany,1.00000,147,21172,1.00000,1.00000
2005,No migration background,1st Quintile,Germany,1.00000,2314,20242,1.00000,1.00000
2005,No migration background,2nd Quintile,Germany,1.00000,2926,20242,1.00000,1.00000
2005,No migration background,3rd Quintile,Germany,1.00000,3151,20242,1.00000,1.00000
2005,No migration background,4th Quintile,Germany,1.00000,3694,20242,1.00000,1.00000
2005,No migration background,5th Quintile,Germany,1.00000,5421,20242,1.00000,1.00000
2005,Direct migration background,1st Quintile,Southern Europe,0.19812,130,20242,0.19762,0.19862
2005,Direct migration background,1st Quintile,Central Asia,0.13618,53,20242,0.13575,0.13661
2005,Direct migration background,1st Quintile,Western Asia,0.36752,213,20242,0.36691,0.36812
2005,Direct migration background,1st Quintile,Eastern Europe,0.29819,161,20242,0.29761,0.29876
2005,Direct migration background,2nd Quintile,Southern Europe,0.30510,154,20242,0.30444,0.30576
2005,Direct migration background,2nd Quintile,Central Asia,0.13513,66,20242,0.13464,0.13562
2005,Direct migration background,2nd Quintile,Western Asia,0.23453,155,20242,0.23393,0.23513
2005,Direct migration background,2nd Quintile,Eastern Europe,0.32524,163,20242,0.32457,0.32591
2005,Direct migration background,3rd Quintile,Southern Europe,0.29189,98,20242,0.29104,0.29273
2005,Direct migration background,3rd Quintile,Western Asia,0.20448,81,20242,0.20373,0.20523
2005,Direct migration background,3rd Quintile,Eastern Europe,0.50364,145,20242,0.50271,0.50457
2005,Direct migration background,4th Quintile,Southern Europe,0.35471,93,20242,0.35367,0.35576
2005,Direct migration background,4th Quintile,Western Asia,0.13926,44,20242,0.13850,0.14002
2005,Direct migration background,4th Quintile,Eastern Europe,0.50603,128,20242,0.50494,0.50712
2005,Direct migration background,5th Quintile,Southern Europe,0.25629,75,20242,0.25525,0.25732
2005,Direct migration background,5th Quintile,Eastern Europe,0.40397,95,20242,0.40280,0.40513
2005,Direct migration background,5th Quintile,Western Europe,0.33975,59,20242,0.33863,0.34087
2005,Indirect migration background,1st Quintile,Germany,1.00000,200,20242,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Germany,1.00000,160,20242,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Germany,1.00000,172,20242,1.00000,1.00000
2005,Indirect migration background,4th Quintile,Germany,1.00000,138,20242,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Germany,1.00000,153,20242,1.00000,1.00000
2006,No migration background,1st Quintile,Germany,1.00000,2195,19277,1.00000,1.00000
2006,No migration background,2nd Quintile,Germany,1.00000,2724,19277,1.00000,1.00000
2006,No migration background,3rd Quintile,Germany,1.00000,3126,19277,1.00000,1.00000
2006,No migration background,4th Quintile,Germany,1.00000,3532,19277,1.00000,1.00000
2006,No migration background,5th Quintile,Germany,1.00000,5103,19277,1.00000,1.00000
2006,Direct migration background,1st Quintile,Southern Europe,0.22428,126,19277,0.22375,0.22482
2006,Direct migration background,1st Quintile,Central Asia,0.10953,50,19277,0.10913,0.10993
2006,Direct migration background,1st Quintile,Western Asia,0.40169,220,19277,0.40107,0.40232
2006,Direct migration background,1st Quintile,Eastern Europe,0.26449,155,19277,0.26393,0.26506
2006,Direct migration background,2nd Quintile,Southern Europe,0.26036,110,19277,0.25966,0.26106
2006,Direct migration background,2nd Quintile,Central Asia,0.13293,50,19277,0.13239,0.13348
2006,Direct migration background,2nd Quintile,Western Asia,0.25208,132,19277,0.25139,0.25278
2006,Direct migration background,2nd Quintile,Eastern Europe,0.35463,150,19277,0.35386,0.35539
2006,Direct migration background,3rd Quintile,Southern Europe,0.29593,97,19277,0.29509,0.29678
2006,Direct migration background,3rd Quintile,Central Asia,0.15030,44,19277,0.14964,0.15096
2006,Direct migration background,3rd Quintile,Western Asia,0.17598,63,19277,0.17527,0.17668
2006,Direct migration background,3rd Quintile,Eastern Europe,0.37779,129,19277,0.37690,0.37869
2006,Direct migration background,4th Quintile,Southern Europe,0.35192,79,19277,0.35082,0.35301
2006,Direct migration background,4th Quintile,Western Asia,0.13631,37,19277,0.13553,0.13710
2006,Direct migration background,4th Quintile,Eastern Europe,0.51177,120,19277,0.51062,0.51292
2006,Direct migration background,5th Quintile,Southern Europe,0.28209,69,19277,0.28102,0.28316
2006,Direct migration background,5th Quintile,Eastern Europe,0.39921,98,19277,0.39804,0.40037
2006,Direct migration background,5th Quintile,Western Europe,0.31870,62,19277,0.31760,0.31981
2006,Indirect migration background,1st Quintile,Germany,1.00000,215,19277,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,Germany,1.00000,130,19277,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Germany,1.00000,172,19277,1.00000,1.00000
2006,Indirect migration background,4th Quintile,Germany,1.00000,147,19277,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Germany,1.00000,142,19277,1.00000,1.00000
2007,No migration background,1st Quintile,Germany,1.00000,2447,20443,1.00000,1.00000
2007,No migration background,2nd Quintile,Germany,1.00000,2950,20443,1.00000,1.00000
2007,No migration background,3rd Quintile,Germany,1.00000,3337,20443,1.00000,1.00000
2007,No migration background,4th Quintile,Germany,1.00000,3910,20443,1.00000,1.00000
2007,No migration background,5th Quintile,Germany,1.00000,5237,20443,1.00000,1.00000
2007,Direct migration background,1st Quintile,Southern Europe,0.24217,127,20443,0.24163,0.24271
2007,Direct migration background,1st Quintile,Central Asia,0.12750,54,20443,0.12708,0.12792
2007,Direct migration background,1st Quintile,Western Asia,0.31318,179,20443,0.31259,0.31376
2007,Direct migration background,1st Quintile,Eastern Europe,0.31715,172,20443,0.31657,0.31774
2007,Direct migration background,2nd Quintile,Southern Europe,0.27150,111,20443,0.27086,0.27213
2007,Direct migration background,2nd Quintile,Central Asia,0.13168,67,20443,0.13120,0.13216
2007,Direct migration background,2nd Quintile,Western Asia,0.24335,123,20443,0.24274,0.24397
2007,Direct migration background,2nd Quintile,Eastern Europe,0.35347,157,20443,0.35279,0.35415
2007,Direct migration background,3rd Quintile,Southern Europe,0.28041,79,20443,0.27963,0.28119
2007,Direct migration background,3rd Quintile,Central Asia,0.11351,34,20443,0.11296,0.11405
2007,Direct migration background,3rd Quintile,Western Asia,0.22556,76,20443,0.22484,0.22629
2007,Direct migration background,3rd Quintile,Eastern Europe,0.38052,138,20443,0.37968,0.38136
2007,Direct migration background,4th Quintile,Southern Europe,0.48775,85,20443,0.48656,0.48894
2007,Direct migration background,4th Quintile,Eastern Europe,0.51225,116,20443,0.51106,0.51344
2007,Direct migration background,5th Quintile,Southern Europe,0.23302,55,20443,0.23204,0.23400
2007,Direct migration background,5th Quintile,Eastern Europe,0.39949,94,20443,0.39835,0.40063
2007,Direct migration background,5th Quintile,Western Europe,0.36749,63,20443,0.36637,0.36861
2007,Indirect migration background,1st Quintile,Germany,1.00000,200,20443,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,Germany,1.00000,165,20443,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Germany,1.00000,178,20443,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Germany,1.00000,155,20443,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Germany,1.00000,134,20443,1.00000,1.00000
2008,No migration background,1st Quintile,Germany,1.00000,2296,19200,1.00000,1.00000
2008,No migration background,2nd Quintile,Germany,1.00000,2824,19200,1.00000,1.00000
2008,No migration background,3rd Quintile,Germany,1.00000,3283,19200,1.00000,1.00000
2008,No migration background,4th Quintile,Germany,1.00000,3550,19200,1.00000,1.00000
2008,No migration background,5th Quintile,Germany,1.00000,4886,19200,1.00000,1.00000
2008,Direct migration background,1st Quintile,Southern Europe,0.28494,123,19200,0.28438,0.28549
2008,Direct migration background,1st Quintile,Central Asia,0.09954,43,19200,0.09917,0.09991
2008,Direct migration background,1st Quintile,Western Asia,0.31851,181,19200,0.31794,0.31908
2008,Direct migration background,1st Quintile,Eastern Europe,0.29701,152,19200,0.29645,0.29757
2008,Direct migration background,2nd Quintile,Southern Europe,0.28009,93,19200,0.27939,0.28078
2008,Direct migration background,2nd Quintile,Central Asia,0.14308,58,19200,0.14254,0.14362
2008,Direct migration background,2nd Quintile,Western Asia,0.25721,92,19200,0.25653,0.25788
2008,Direct migration background,2nd Quintile,Eastern Europe,0.31963,129,19200,0.31891,0.32035
2008,Direct migration background,3rd Quintile,Southern Europe,0.26732,87,19200,0.26658,0.26807
2008,Direct migration background,3rd Quintile,Central Asia,0.15774,37,19200,0.15713,0.15835
2008,Direct migration background,3rd Quintile,Western Asia,0.13813,50,19200,0.13755,0.13871
2008,Direct migration background,3rd Quintile,Eastern Europe,0.43680,137,19200,0.43597,0.43764
2008,Direct migration background,4th Quintile,Southern Europe,0.48564,75,19200,0.48449,0.48680
2008,Direct migration background,4th Quintile,Eastern Europe,0.51436,116,19200,0.51320,0.51551
2008,Direct migration background,5th Quintile,Southern Europe,0.24434,46,19200,0.24324,0.24544
2008,Direct migration background,5th Quintile,Eastern Europe,0.34621,66,19200,0.34499,0.34743
2008,Direct migration background,5th Quintile,Western Europe,0.40945,56,19200,0.40819,0.41071
2008,Indirect migration background,1st Quintile,Germany,1.00000,209,19200,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Germany,1.00000,159,19200,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Germany,1.00000,166,19200,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Germany,1.00000,137,19200,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Germany,1.00000,149,19200,1.00000,1.00000
2009,No migration background,1st Quintile,Germany,1.00000,2218,17884,1.00000,1.00000
2009,No migration background,2nd Quintile,Germany,1.00000,2684,17884,1.00000,1.00000
2009,No migration background,3rd Quintile,Germany,1.00000,3065,17884,1.00000,1.00000
2009,No migration background,4th Quintile,Germany,1.00000,3381,17884,1.00000,1.00000
2009,No migration background,5th Quintile,Germany,1.00000,4487,17884,1.00000,1.00000
2009,Direct migration background,1st Quintile,Southern Europe,0.27315,114,17884,0.27259,0.27370
2009,Direct migration background,1st Quintile,Central Asia,0.09315,38,17884,0.09279,0.09351
2009,Direct migration background,1st Quintile,Western Asia,0.35681,159,17884,0.35622,0.35741
2009,Direct migration background,1st Quintile,Eastern Europe,0.27689,139,17884,0.27633,0.27744
2009,Direct migration background,2nd Quintile,Southern Europe,0.32705,96,17884,0.32634,0.32776
2009,Direct migration background,2nd Quintile,Central Asia,0.16550,53,17884,0.16494,0.16607
2009,Direct migration background,2nd Quintile,Western Asia,0.21376,80,17884,0.21314,0.21438
2009,Direct migration background,2nd Quintile,Eastern Europe,0.29368,107,17884,0.29299,0.29437
2009,Direct migration background,3rd Quintile,Southern Europe,0.37150,78,17884,0.37053,0.37247
2009,Direct migration background,3rd Quintile,Eastern Europe,0.62850,116,17884,0.62753,0.62947
2009,Direct migration background,4th Quintile,Southern Europe,0.43704,54,17884,0.43578,0.43831
2009,Direct migration background,4th Quintile,Eastern Europe,0.56296,111,17884,0.56169,0.56422
2009,Direct migration background,5th Quintile,Southern Europe,0.22348,33,17884,0.22248,0.22448
2009,Direct migration background,5th Quintile,Eastern Europe,0.35494,67,17884,0.35379,0.35609
2009,Direct migration background,5th Quintile,Western Europe,0.42158,56,17884,0.42039,0.42277
2009,Indirect migration background,1st Quintile,Germany,1.00000,199,17884,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,Germany,1.00000,154,17884,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Germany,1.00000,129,17884,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Germany,1.00000,133,17884,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Germany,1.00000,133,17884,1.00000,1.00000
2010,No migration background,1st Quintile,Germany,1.00000,2067,16522,1.00000,1.00000
2010,No migration background,2nd Quintile,Germany,1.00000,2553,16522,1.00000,1.00000
2010,No migration background,3rd Quintile,Germany,1.00000,2816,16522,1.00000,1.00000
2010,No migration background,4th Quintile,Germany,1.00000,3128,16522,1.00000,1.00000
2010,No migration background,5th Quintile,Germany,1.00000,4102,16522,1.00000,1.00000
2010,Direct migration background,1st Quintile,Southern Europe,0.35130,116,16522,0.35065,0.35195
2010,Direct migration background,1st Quintile,Central Asia,0.11793,42,16522,0.11749,0.11837
2010,Direct migration background,1st Quintile,Western Asia,0.23774,121,16522,0.23716,0.23832
2010,Direct migration background,1st Quintile,Eastern Europe,0.29302,125,16522,0.29240,0.29364
2010,Direct migration background,2nd Quintile,Southern Europe,0.31752,86,16522,0.31674,0.31830
2010,Direct migration background,2nd Quintile,Central Asia,0.11139,35,16522,0.11086,0.11192
2010,Direct migration background,2nd Quintile,Western Asia,0.24495,64,16522,0.24423,0.24567
2010,Direct migration background,2nd Quintile,Eastern Europe,0.32614,110,16522,0.32535,0.32693
2010,Direct migration background,3rd Quintile,Southern Europe,0.37230,74,16522,0.37135,0.37325
2010,Direct migration background,3rd Quintile,Western Asia,0.18932,33,16522,0.18855,0.19009
2010,Direct migration background,3rd Quintile,Eastern Europe,0.43838,80,16522,0.43740,0.43936
2010,Direct migration background,4th Quintile,Southern Europe,0.46727,48,16522,0.46608,0.46845
2010,Direct migration background,4th Quintile,Eastern Europe,0.53273,97,16522,0.53155,0.53392
2010,Direct migration background,5th Quintile,Southern Europe,0.21839,31,16522,0.21733,0.21946
2010,Direct migration background,5th Quintile,Eastern Europe,0.40891,61,16522,0.40765,0.41018
2010,Direct migration background,5th Quintile,Western Europe,0.37269,44,16522,0.37144,0.37394
2010,Indirect migration background,1st Quintile,Germany,1.00000,176,16522,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,Germany,1.00000,143,16522,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,Germany,1.00000,145,16522,1.00000,1.00000
2010,Indirect migration background,4th Quintile,Germany,1.00000,102,16522,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Germany,1.00000,123,16522,1.00000,1.00000
2011,No migration background,1st Quintile,Germany,1.00000,3344,21806,1.00000,1.00000
2011,No migration background,2nd Quintile,Germany,1.00000,3672,21806,1.00000,1.00000
2011,No migration background,3rd Quintile,Germany,1.00000,3624,21806,1.00000,1.00000
2011,No migration background,4th Quintile,Germany,1.00000,3643,21806,1.00000,1.00000
2011,No migration background,5th Quintile,Germany,1.00000,4401,21806,1.00000,1.00000
2011,Direct migration background,1st Quintile,Southern Asia,0.02322,42,21806,0.02301,0.02343
2011,Direct migration background,1st Quintile,Southern Europe,0.27637,196,21806,0.27573,0.27700
2011,Direct migration background,1st Quintile,Central Asia,0.10579,139,21806,0.10535,0.10623
