year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,1st Quintile,Southern Europe,0.2882758620689655,16487,0.281361609500682,0.295190114637249
1997,Direct migration background,1st Quintile,Eastern Europe,0.22482758620689655,16487,0.21845509557337248,0.23120007684042063
1997,Direct migration background,1st Quintile,Central Asia,0.04275862068965517,16487,0.03967040355726027,0.04584683782205007
1997,Direct migration background,1st Quintile,Western Europe,0.016551724137931035,16487,0.01460420096560527,0.0184992473102568
1997,Direct migration background,1st Quintile,Sub-Saharan Africa,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,Direct migration background,1st Quintile,Northern Europe,0.004137931034482759,16487,0.003158042960567176,0.0051178191083983415
1997,Direct migration background,1st Quintile,Northern Africa,0.004137931034482759,16487,0.003158042960567176,0.0051178191083983415
1997,Direct migration background,1st Quintile,Southern Asia,0.002758620689655172,16487,0.001957991550589527,0.0035592498287208172
1997,Direct migration background,1st Quintile,Latin America and the Caribbean,0.002758620689655172,16487,0.001957991550589527,0.0035592498287208172
1997,Direct migration background,1st Quintile,Australia and New Zealand,0.001379310344827586,16487,0.0008127886719379551,0.0019458320177172172
1997,Direct migration background,1st Quintile,South-Eastern Asia,0.001379310344827586,16487,0.0008127886719379551,0.0019458320177172172
1997,Direct migration background,1st Quintile,Eastern Asia,0.001379310344827586,16487,0.0008127886719379551,0.0019458320177172172
1997,Direct migration background,1st Quintile,Northern America,0.001379310344827586,16487,0.0008127886719379551,0.0019458320177172172
1997,Direct migration background,2nd Quintile,Southern Europe,0.3724832214765101,16487,0.3651033078152918,0.37986313513772835
1997,Direct migration background,2nd Quintile,Western Asia,0.34060402684563756,16487,0.3333699471858071,0.34783810650546804
1997,Direct migration background,2nd Quintile,Eastern Europe,0.20134228187919462,16487,0.19522113089358545,0.2074634328648038
1997,Direct migration background,2nd Quintile,Central Asia,0.053691275167785234,16487,0.05025052187791051,0.05713202845765996
1997,Direct migration background,2nd Quintile,Western Europe,0.01174496644295302,16487,0.010100421827745131,0.01338951105816091
1997,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,Direct migration background,2nd Quintile,South-Eastern Asia,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,Direct migration background,2nd Quintile,Northern America,0.003355704697986577,16487,0.0024729354149729986,0.004238473981000156
1997,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0016778523489932886,16487,0.0010531149926067554,0.0023025897053798217
1997,Direct migration background,2nd Quintile,Northern Europe,0.0016778523489932886,16487,0.0010531149926067554,0.0023025897053798217
1997,Direct migration background,3rd Quintile,Southern Europe,0.48633879781420764,16487,0.47870935024582856,0.4939682453825867
1997,Direct migration background,3rd Quintile,Eastern Europe,0.21584699453551912,16487,0.20956700874603887,0.22212698032499936
1997,Direct migration background,3rd Quintile,Western Asia,0.1885245901639344,16487,0.18255414193241518,0.19449503839545365
1997,Direct migration background,3rd Quintile,Central Asia,0.04644808743169399,16487,0.043235600710694023,0.04966057415269396
1997,Direct migration background,3rd Quintile,Western Europe,0.0273224043715847,16487,0.0248339529562132,0.0298108557869562
1997,Direct migration background,3rd Quintile,South-Eastern Asia,0.01092896174863388,16487,0.0093419196473917,0.01251600384987606
1997,Direct migration background,3rd Quintile,Northern Africa,0.00546448087431694,16487,0.004339176889772097,0.0065897848588617825
1997,Direct migration background,3rd Quintile,Eastern Asia,0.00546448087431694,16487,0.004339176889772097,0.0065897848588617825
1997,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.00546448087431694,16487,0.004339176889772097,0.0065897848588617825
1997,Direct migration background,3rd Quintile,Australia and New Zealand,0.00273224043715847,16487,0.0019354381001043073,0.003529042774212633
1997,Direct migration background,3rd Quintile,Northern Europe,0.00273224043715847,16487,0.0019354381001043073,0.003529042774212633
1997,Direct migration background,3rd Quintile,Northern America,0.00273224043715847,16487,0.0019354381001043073,0.003529042774212633
1997,Direct migration background,4th Quintile,Southern Europe,0.47249190938511326,16487,0.4648711718735933,0.48011264689663324
1997,Direct migration background,4th Quintile,Eastern Europe,0.23300970873786409,16487,0.22655662658311326,0.2394627908926149
1997,Direct migration background,4th Quintile,Western Asia,0.1488673139158576,16487,0.1434337652268127,0.15430086260490253
1997,Direct migration background,4th Quintile,Western Europe,0.05177993527508091,16487,0.048397569474419116,0.0551623010757427
1997,Direct migration background,4th Quintile,Central Asia,0.04854368932038835,16487,0.045263143804893845,0.05182423483588285
1997,Direct migration background,4th Quintile,Northern Europe,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Direct migration background,4th Quintile,Northern America,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Direct migration background,4th Quintile,Sub-Saharan Africa,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Direct migration background,4th Quintile,Latin America and the Caribbean,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Direct migration background,4th Quintile,Northern Africa,0.006472491909385114,16487,0.005248408650037184,0.007696575168733043
1997,Direct migration background,5th Quintile,Southern Europe,0.47596153846153844,16487,0.46833806726615684,0.48358500965692003
1997,Direct migration background,5th Quintile,Eastern Europe,0.27403846153846156,16487,0.26723001833483445,0.2808469047420887
1997,Direct migration background,5th Quintile,Western Europe,0.08173076923076923,16487,0.07754897112328885,0.08591256733824962
1997,Direct migration background,5th Quintile,Western Asia,0.08173076923076923,16487,0.07754897112328885,0.08591256733824962
1997,Direct migration background,5th Quintile,Northern Europe,0.02403846153846154,16487,0.02170040537918904,0.02637651769773404
1997,Direct migration background,5th Quintile,Northern America,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Direct migration background,5th Quintile,Latin America and the Caribbean,0.014423076923076924,16487,0.01260312684488812,0.016243027001265727
1997,Direct migration background,5th Quintile,Northern Africa,0.014423076923076924,16487,0.01260312684488812,0.016243027001265727
1997,Direct migration background,5th Quintile,Sub-Saharan Africa,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Direct migration background,5th Quintile,South-Eastern Asia,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Direct migration background,5th Quintile,Southern Asia,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Indirect migration background,1st Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,2nd Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,3rd Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,4th Quintile,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,5th Quintile,Germany,1.0,16487,1.0,1.0
1998,No migration background,1st Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,2nd Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,3rd Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,4th Quintile,Germany,1.0,18147,1.0,1.0
1998,No migration background,5th Quintile,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,1st Quintile,Western Asia,0.3976945244956772,18147,0.3905735920917963,0.4048154568995581
1998,Direct migration background,1st Quintile,Southern Europe,0.30835734870317005,18147,0.3016380849849439,0.31507661242139623
1998,Direct migration background,1st Quintile,Eastern Europe,0.1988472622478386,18147,0.19304000425658477,0.20465452023909245
1998,Direct migration background,1st Quintile,Central Asia,0.05763688760806916,18147,0.05424600268657733,0.06102777252956099
1998,Direct migration background,1st Quintile,Western Europe,0.01585014409221902,18147,0.01403295184326608,0.01766733634117196
1998,Direct migration background,1st Quintile,Sub-Saharan Africa,0.005763688760806916,18147,0.004662279503677678,0.006865098017936154
1998,Direct migration background,1st Quintile,Northern Africa,0.002881844380403458,18147,0.002101902526676358,0.003661786234130558
1998,Direct migration background,1st Quintile,Northern Europe,0.002881844380403458,18147,0.002101902526676358,0.003661786234130558
1998,Direct migration background,1st Quintile,South-Eastern Asia,0.002881844380403458,18147,0.002101902526676358,0.003661786234130558
1998,Direct migration background,1st Quintile,Latin America and the Caribbean,0.002881844380403458,18147,0.002101902526676358,0.003661786234130558
1998,Direct migration background,1st Quintile,Southern Asia,0.002881844380403458,18147,0.002101902526676358,0.003661786234130558
1998,Direct migration background,1st Quintile,Northern America,0.001440922190201729,18147,0.0008890216761276783,0.0019928227042757796
1998,Direct migration background,2nd Quintile,Southern Europe,0.33657587548638135,18147,0.3297005894067301,0.3434511615660326
1998,Direct migration background,2nd Quintile,Western Asia,0.3346303501945525,18147,0.3277649191544446,0.3414957812346604
1998,Direct migration background,2nd Quintile,Eastern Europe,0.25680933852140075,18147,0.2504529683670313,0.2631657086757702
1998,Direct migration background,2nd Quintile,Central Asia,0.04085603112840467,18147,0.03797582453825818,0.04373623771855116
1998,Direct migration background,2nd Quintile,Western Europe,0.011673151750972763,18147,0.010110371141158484,0.013235932360787041
1998,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.005836575875486381,18147,0.004728264960873931,0.006944886790098832
1998,Direct migration background,2nd Quintile,Northern Europe,0.005836575875486381,18147,0.004728264960873931,0.006944886790098832
1998,Direct migration background,2nd Quintile,South-Eastern Asia,0.0038910505836575876,18147,0.002985233491918422,0.004796867675396753
1998,Direct migration background,2nd Quintile,Northern Africa,0.0019455252918287938,18147,0.0013043906913973104,0.002586659892260277
1998,Direct migration background,2nd Quintile,Northern America,0.0019455252918287938,18147,0.0013043906913973104,0.002586659892260277
1998,Direct migration background,3rd Quintile,Southern Europe,0.44574780058651026,18147,0.43851590797066803,0.4529796932023525
1998,Direct migration background,3rd Quintile,Eastern Europe,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Direct migration background,3rd Quintile,Western Asia,0.20234604105571846,18147,0.19650072134256488,0.20819136076887204
1998,Direct migration background,3rd Quintile,Central Asia,0.04985337243401759,18147,0.046686750332995824,0.05301999453503936
1998,Direct migration background,3rd Quintile,Western Europe,0.020527859237536656,18147,0.0184647533132173,0.022590965161856012
1998,Direct migration background,3rd Quintile,Northern Africa,0.005865102639296188,18147,0.004754102483904786,0.00697610279468759
1998,Direct migration background,3rd Quintile,South-Eastern Asia,0.005865102639296188,18147,0.004754102483904786,0.00697610279468759
1998,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.002932551319648094,18147,0.0021457977333216634,0.0037193049059745242
1998,Direct migration background,3rd Quintile,Northern Europe,0.002932551319648094,18147,0.0021457977333216634,0.0037193049059745242
1998,Direct migration background,3rd Quintile,Australia and New Zealand,0.002932551319648094,18147,0.0021457977333216634,0.0037193049059745242
1998,Direct migration background,3rd Quintile,Northern America,0.002932551319648094,18147,0.0021457977333216634,0.0037193049059745242
1998,Direct migration background,4th Quintile,Southern Europe,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,4th Quintile,Eastern Europe,0.20610687022900764,18147,0.20022140351531015,0.21199233694270514
1998,Direct migration background,4th Quintile,Western Asia,0.16030534351145037,18147,0.15496722334418328,0.16564346367871746
1998,Direct migration background,4th Quintile,Central Asia,0.03816793893129771,18147,0.03538019659351464,0.04095568126908078
1998,Direct migration background,4th Quintile,Western Europe,0.03816793893129771,18147,0.03538019659351464,0.04095568126908078
1998,Direct migration background,4th Quintile,Latin America and the Caribbean,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Direct migration background,4th Quintile,Northern Africa,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Direct migration background,4th Quintile,South-Eastern Asia,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Direct migration background,4th Quintile,Sub-Saharan Africa,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Direct migration background,4th Quintile,Northern America,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Direct migration background,4th Quintile,Eastern Asia,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Direct migration background,4th Quintile,Northern Europe,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,Direct migration background,5th Quintile,Southern Europe,0.47513812154696133,18147,0.4678722769454269,0.4824039661484958
1998,Direct migration background,5th Quintile,Eastern Europe,0.27071823204419887,18147,0.26425335778272707,0.27718310630567067
1998,Direct migration background,5th Quintile,Western Europe,0.09944751381215469,18147,0.09509334631442658,0.1038016813098828
1998,Direct migration background,5th Quintile,Western Asia,0.06077348066298342,18147,0.05729735170067001,0.06424960962529683
1998,Direct migration background,5th Quintile,Northern Europe,0.03314917127071823,18147,0.03054439920100294,0.035753943340433525
1998,Direct migration background,5th Quintile,Northern America,0.022099447513812154,18147,0.01996054147947734,0.024238353548146966
1998,Direct migration background,5th Quintile,Latin America and the Caribbean,0.016574585635359115,18147,0.014717013424680379,0.018432157846037852
1998,Direct migration background,5th Quintile,Sub-Saharan Africa,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Direct migration background,5th Quintile,Northern Africa,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Direct migration background,5th Quintile,Southern Asia,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Direct migration background,5th Quintile,South-Eastern Asia,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Indirect migration background,1st Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,2nd Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,3rd Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,4th Quintile,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,5th Quintile,Germany,1.0,18147,1.0,1.0
1999,No migration background,1st Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,2nd Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,3rd Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,4th Quintile,Germany,1.0,17396,1.0,1.0
1999,No migration background,5th Quintile,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,1st Quintile,Western Asia,0.41492537313432837,17396,0.40760350335476986,0.4222472429138869
1999,Direct migration background,1st Quintile,Southern Europe,0.2865671641791045,17396,0.2798479090450799,0.2932864193131291
1999,Direct migration background,1st Quintile,Eastern Europe,0.19552238805970149,17396,0.18962870741319365,0.20141606870620932
1999,Direct migration background,1st Quintile,Central Asia,0.06119402985074627,17396,0.05763219466132984,0.0647558650401627
1999,Direct migration background,1st Quintile,Western Europe,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,Direct migration background,1st Quintile,Sub-Saharan Africa,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Direct migration background,1st Quintile,South-Eastern Asia,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Direct migration background,1st Quintile,Northern Africa,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,Direct migration background,1st Quintile,Northern Europe,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Direct migration background,1st Quintile,Northern America,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Direct migration background,2nd Quintile,Southern Europe,0.33213644524236985,17396,0.325137485252691,0.3391354052320487
1999,Direct migration background,2nd Quintile,Western Asia,0.3141831238779174,17396,0.307285065229569,0.32108118252626583
1999,Direct migration background,2nd Quintile,Eastern Europe,0.2513464991023339,17396,0.24490023310749479,0.257792765097173
1999,Direct migration background,2nd Quintile,Central Asia,0.05745062836624776,17396,0.05399258195655718,0.06090867477593834
1999,Direct migration background,2nd Quintile,Western Europe,0.01436265709156194,17396,0.012594554981631624,0.016130759201492255
1999,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.00718132854578097,17396,0.0059265452226833545,0.008436111868878585
1999,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.00718132854578097,17396,0.0059265452226833545,0.008436111868878585
1999,Direct migration background,2nd Quintile,Northern Europe,0.005385996409335727,17396,0.004298340092634871,0.006473652726036584
1999,Direct migration background,2nd Quintile,Northern America,0.003590664272890485,17396,0.002701795465332014,0.004479533080448956
1999,Direct migration background,2nd Quintile,Northern Africa,0.003590664272890485,17396,0.002701795465332014,0.004479533080448956
1999,Direct migration background,2nd Quintile,Australia and New Zealand,0.0017953321364452424,17396,0.0011662409909843274,0.0024244232819061575
1999,Direct migration background,2nd Quintile,Southern Asia,0.0017953321364452424,17396,0.0011662409909843274,0.0024244232819061575
1999,Direct migration background,3rd Quintile,Southern Europe,0.3878116343490305,17396,0.3805708714829029,0.39505239721515806
1999,Direct migration background,3rd Quintile,Eastern Europe,0.29085872576177285,17396,0.28410973548984064,0.29760771603370506
1999,Direct migration background,3rd Quintile,Western Asia,0.1994459833795014,17396,0.19350799505208022,0.20538397170692257
1999,Direct migration background,3rd Quintile,Central Asia,0.06371191135734072,17396,0.06008241438798559,0.06734140832669586
1999,Direct migration background,3rd Quintile,Western Europe,0.019390581717451522,17396,0.017341426666069252,0.021439736768833793
1999,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.0110803324099723,17396,0.009524767013624393,0.012635897806320205
1999,Direct migration background,3rd Quintile,Northern Africa,0.008310249307479225,17396,0.006961204698897727,0.009659293916060723
1999,Direct migration background,3rd Quintile,South-Eastern Asia,0.00554016620498615,17396,0.004437138573071956,0.006643193836900343
1999,Direct migration background,3rd Quintile,Southern Asia,0.00554016620498615,17396,0.004437138573071956,0.006643193836900343
1999,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.002770083102493075,17396,0.0019890392466275428,0.003551126958358607
1999,Direct migration background,3rd Quintile,Australia and New Zealand,0.002770083102493075,17396,0.0019890392466275428,0.003551126958358607
1999,Direct migration background,3rd Quintile,Northern America,0.002770083102493075,17396,0.0019890392466275428,0.003551126958358607
1999,Direct migration background,4th Quintile,Southern Europe,0.5019607843137255,17396,0.4945306265236156,0.5093909421038353
1999,Direct migration background,4th Quintile,Eastern Europe,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,Direct migration background,4th Quintile,Western Asia,0.09411764705882353,17396,0.0897785156553127,0.09845677846233436
1999,Direct migration background,4th Quintile,Western Europe,0.054901960784313725,17396,0.051516921364418426,0.05828700020420902
1999,Direct migration background,4th Quintile,Central Asia,0.027450980392156862,17396,0.025022883283276946,0.02987907750103678
1999,Direct migration background,4th Quintile,Northern Europe,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,Direct migration background,4th Quintile,Latin America and the Caribbean,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,Direct migration background,4th Quintile,Northern America,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,Direct migration background,4th Quintile,Northern Africa,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,Direct migration background,4th Quintile,South-Eastern Asia,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,Direct migration background,4th Quintile,Eastern Asia,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,Direct migration background,4th Quintile,Sub-Saharan Africa,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,Direct migration background,4th Quintile,Southern Asia,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,Direct migration background,5th Quintile,Eastern Europe,0.3693181818181818,17396,0.3621462381168072,0.37649012551955646
1999,Direct migration background,5th Quintile,Southern Europe,0.35795454545454547,17396,0.3508304750872287,0.36507861582186224
1999,Direct migration background,5th Quintile,Western Europe,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,Direct migration background,5th Quintile,Western Asia,0.08522727272727272,17396,0.08107794945770756,0.08937659599683788
1999,Direct migration background,5th Quintile,Northern America,0.028409090909090908,17396,0.025940200790890676,0.03087798102729114
1999,Direct migration background,5th Quintile,Northern Europe,0.017045454545454544,17396,0.01512190940287965,0.01896899968802944
1999,Direct migration background,5th Quintile,Latin America and the Caribbean,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,Direct migration background,5th Quintile,Sub-Saharan Africa,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Direct migration background,5th Quintile,Northern Africa,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Direct migration background,5th Quintile,Southern Asia,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,Indirect migration background,1st Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,2nd Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,3rd Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,4th Quintile,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,5th Quintile,Germany,1.0,17396,1.0,1.0
2000,No migration background,1st Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,2nd Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,3rd Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,4th Quintile,Germany,1.0,30607,1.0,1.0
2000,No migration background,5th Quintile,Germany,1.0,30607,1.0,1.0
2000,Direct migration background,1st Quintile,Western Asia,0.4020618556701031,30607,0.39656872088273093,0.4075549904574753
2000,Direct migration background,1st Quintile,Southern Europe,0.26804123711340205,30607,0.26307885956026555,0.27300361466653855
2000,Direct migration background,1st Quintile,Eastern Europe,0.22385861561119294,30607,0.21918876468593465,0.22852846653645123
2000,Direct migration background,1st Quintile,Central Asia,0.05743740795287187,30607,0.05483066501390846,0.06004415089183528
2000,Direct migration background,1st Quintile,Sub-Saharan Africa,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,Direct migration background,1st Quintile,Western Europe,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,Direct migration background,1st Quintile,South-Eastern Asia,0.007363770250368188,30607,0.0064059348901933,0.008321605610543077
2000,Direct migration background,1st Quintile,Southern Asia,0.005891016200294551,30607,0.005033666900710864,0.006748365499878237
2000,Direct migration background,1st Quintile,Northern Europe,0.005891016200294551,30607,0.005033666900710864,0.006748365499878237
2000,Direct migration background,1st Quintile,Latin America and the Caribbean,0.004418262150220913,30607,0.0036752260905817185,0.0051612982098601075
2000,Direct migration background,1st Quintile,Northern Africa,0.0029455081001472753,30607,0.00233837313122861,0.0035526430690659408
2000,Direct migration background,1st Quintile,Northern America,0.0014727540500736377,30607,0.0010431278460592385,0.0019023802540880368
2000,Direct migration background,2nd Quintile,Southern Europe,0.3595959595959596,30607,0.354219701334538,0.36497221785738115
2000,Direct migration background,2nd Quintile,Western Asia,0.2828282828282828,30607,0.27778261466501425,0.2878739509915514
2000,Direct migration background,2nd Quintile,Eastern Europe,0.2585858585858586,30607,0.2536804124918712,0.263491304679846
2000,Direct migration background,2nd Quintile,Central Asia,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,Direct migration background,2nd Quintile,Western Europe,0.01616161616161616,30607,0.014748916097865274,0.017574316225367047
2000,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.00808080808080808,30607,0.007077784294221898,0.009083831867394263
2000,Direct migration background,2nd Quintile,Northern America,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2000,Direct migration background,2nd Quintile,Northern Africa,0.00404040404040404,30607,0.0033297160965228717,0.004751091984285209
2000,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.00404040404040404,30607,0.0033297160965228717,0.004751091984285209
2000,Direct migration background,2nd Quintile,Northern Europe,0.00202020202020202,30607,0.001517160346355487,0.0025232436940485535
2000,Direct migration background,2nd Quintile,South-Eastern Asia,0.00202020202020202,30607,0.001517160346355487,0.0025232436940485535
2000,Direct migration background,2nd Quintile,Australia and New Zealand,0.00202020202020202,30607,0.001517160346355487,0.0025232436940485535
2000,Direct migration background,3rd Quintile,Southern Europe,0.39144736842105265,30607,0.38597933134199824,0.39691540550010707
2000,Direct migration background,3rd Quintile,Eastern Europe,0.2532894736842105,30607,0.24841721434024305,0.25816173302817796
2000,Direct migration background,3rd Quintile,Western Asia,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,Direct migration background,3rd Quintile,Central Asia,0.09539473684210527,30607,0.09210366432507888,0.09868580935913165
2000,Direct migration background,3rd Quintile,Western Europe,0.03289473684210526,30607,0.030896505478724773,0.03489296820548575
2000,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.01644736842105263,30607,0.015022441136896688,0.017872295705208575
2000,Direct migration background,3rd Quintile,Northern Africa,0.013157894736842105,30607,0.011881271547330432,0.014434517926353778
2000,Direct migration background,3rd Quintile,Australia and New Zealand,0.003289473684210526,30607,0.0026479784707289784,0.003930968897692073
2000,Direct migration background,3rd Quintile,Northern Europe,0.003289473684210526,30607,0.0026479784707289784,0.003930968897692073
2000,Direct migration background,3rd Quintile,Northern America,0.003289473684210526,30607,0.0026479784707289784,0.003930968897692073
2000,Direct migration background,3rd Quintile,South-Eastern Asia,0.003289473684210526,30607,0.0026479784707289784,0.003930968897692073
2000,Direct migration background,4th Quintile,Southern Europe,0.39928057553956836,30607,0.39379375673187356,0.40476739434726317
2000,Direct migration background,4th Quintile,Eastern Europe,0.32014388489208634,30607,0.3149171942103937,0.32537057557377896
2000,Direct migration background,4th Quintile,Western Asia,0.1474820143884892,30607,0.14350948613179645,0.15145454264518196
2000,Direct migration background,4th Quintile,Western Europe,0.05755395683453238,30607,0.054944731836659086,0.06016318183240567
2000,Direct migration background,4th Quintile,Central Asia,0.02877697841726619,30607,0.026904021579236378,0.030649935255296
2000,Direct migration background,4th Quintile,Northern America,0.01079136690647482,30607,0.009633848600758808,0.011948885212190834
2000,Direct migration background,4th Quintile,Northern Africa,0.007194244604316547,30607,0.006247418043325568,0.008141071165307526
2000,Direct migration background,4th Quintile,Sub-Saharan Africa,0.007194244604316547,30607,0.006247418043325568,0.008141071165307526
2000,Direct migration background,4th Quintile,Northern Europe,0.007194244604316547,30607,0.006247418043325568,0.008141071165307526
2000,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Direct migration background,4th Quintile,Eastern Asia,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Direct migration background,4th Quintile,Southern Asia,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Direct migration background,4th Quintile,South-Eastern Asia,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Direct migration background,5th Quintile,Southern Europe,0.41530054644808745,30607,0.40977985741804235,0.42082123547813255
2000,Direct migration background,5th Quintile,Eastern Europe,0.31693989071038253,30607,0.31172718024514967,0.3221526011756154
2000,Direct migration background,5th Quintile,Western Europe,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,Direct migration background,5th Quintile,Western Asia,0.08743169398907104,30607,0.08426713768735716,0.09059625029078491
2000,Direct migration background,5th Quintile,Northern America,0.02185792349726776,30607,0.020219783135198066,0.023496063859337453
2000,Direct migration background,5th Quintile,Northern Europe,0.02185792349726776,30607,0.020219783135198066,0.023496063859337453
2000,Direct migration background,5th Quintile,Latin America and the Caribbean,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Direct migration background,5th Quintile,Sub-Saharan Africa,0.01092896174863388,30607,0.009764168391631104,0.012093755105636655
2000,Direct migration background,5th Quintile,Northern Africa,0.00546448087431694,30607,0.0046385754967717165,0.006290386251862163
2000,Direct migration background,5th Quintile,Southern Asia,0.00546448087431694,30607,0.0046385754967717165,0.006290386251862163
2000,Indirect migration background,1st Quintile,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,2nd Quintile,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,3rd Quintile,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,4th Quintile,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,5th Quintile,Germany,1.0,30607,1.0,1.0
