year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,5th Quintile,Germany,1.0,64,12375,1.0,1.0
1998,No migration background,1st Quintile,Germany,1.0,1429,11922,1.0,1.0
1998,No migration background,2nd Quintile,Germany,1.0,1865,11922,1.0,1.0
1998,No migration background,3rd Quintile,Germany,1.0,2044,11922,1.0,1.0
1998,No migration background,4th Quintile,Germany,1.0,2171,11922,1.0,1.0
1998,No migration background,5th Quintile,Germany,1.0,2013,11922,1.0,1.0
1998,Direct migration background,1st Quintile,Southern Europe,0.28724199867323286,214,11922,0.2866324937483122,0.28785150359815354
1998,Direct migration background,1st Quintile,Central Asia,0.053221097926639004,40,11922,0.052918721173676624,0.053523474679601384
1998,Direct migration background,1st Quintile,Western Asia,0.36889506326124627,276,11922,0.36824510658536713,0.3695450199371254
1998,Direct migration background,1st Quintile,Eastern Europe,0.29064184013888195,138,11922,0.2900302027153806,0.2912534775623833
1998,Direct migration background,2nd Quintile,Southern Europe,0.29562862979146876,173,11922,0.2948194871143813,0.29643777246855624
1998,Direct migration background,2nd Quintile,Western Asia,0.30411282647605803,172,11922,0.30329711269455684,0.3049285402575592
1998,Direct migration background,2nd Quintile,Eastern Europe,0.4002585437324731,132,11922,0.3993897766533376,0.40112731081160863
1998,Direct migration background,3rd Quintile,Southern Europe,0.3913718430208488,152,11922,0.39038512371295103,0.3923585623287466
1998,Direct migration background,3rd Quintile,Western Asia,0.2264588265302111,69,11922,0.22561265353454246,0.22730499952587974
1998,Direct migration background,3rd Quintile,Eastern Europe,0.38216933044894014,88,11922,0.38118693698368905,0.3831517239141912
1998,Direct migration background,4th Quintile,Southern Europe,0.45654592768890057,131,11922,0.45544058033691265,0.4576512750408885
1998,Direct migration background,4th Quintile,Western Asia,0.1695207242877354,42,11922,0.16868809647445238,0.17035335210101843
1998,Direct migration background,4th Quintile,Eastern Europe,0.3739333480233641,54,11922,0.37285964914492686,0.3750070469018013
1998,Direct migration background,5th Quintile,Southern Europe,0.4431140978439377,86,11922,0.4416705462806712,0.44455764940720416
1998,Direct migration background,5th Quintile,Eastern Europe,0.5568859021560623,49,11922,0.5554423505927958,0.5583294537193287
1998,Indirect migration background,1st Quintile,Germany,1.0,180,11922,1.0,1.0
1998,Indirect migration background,2nd Quintile,Germany,1.0,136,11922,1.0,1.0
1998,Indirect migration background,3rd Quintile,Germany,1.0,106,11922,1.0,1.0
1998,Indirect migration background,4th Quintile,Germany,1.0,104,11922,1.0,1.0
1998,Indirect migration background,5th Quintile,Germany,1.0,58,11922,1.0,1.0
1999,No migration background,1st Quintile,Germany,1.0,1712,13283,1.0,1.0
1999,No migration background,2nd Quintile,Germany,1.0,2136,13283,1.0,1.0
1999,No migration background,3rd Quintile,Germany,1.0,2292,13283,1.0,1.0
1999,No migration background,4th Quintile,Germany,1.0,2369,13283,1.0,1.0
1999,No migration background,5th Quintile,Germany,1.0,2357,13283,1.0,1.0
1999,Direct migration background,1st Quintile,Southern Europe,0.25950570322850447,192,13283,0.258927757333515,0.26008364912349397
1999,Direct migration background,1st Quintile,Central Asia,0.08336389908112897,41,13283,0.08299944706310587,0.08372835109915207
1999,Direct migration background,1st Quintile,Western Asia,0.36902357959043586,278,13283,0.36838739009400884,0.3696597690868629
1999,Direct migration background,1st Quintile,Eastern Europe,0.28810681809993066,131,13283,0.2875097318697178,0.28870390433014353
1999,Direct migration background,2nd Quintile,Southern Europe,0.2810261266376257,185,13283,0.28034106020590926,0.28171119306934217
1999,Direct migration background,2nd Quintile,Central Asia,0.07034417806622692,32,13283,0.06995443539196944,0.0707339207404844
1999,Direct migration background,2nd Quintile,Western Asia,0.27642894010920266,175,13283,0.2757473313970807,0.27711054882132463
1999,Direct migration background,2nd Quintile,Eastern Europe,0.3722007551869447,140,13283,0.3714640363000434,0.372937474073846
1999,Direct migration background,3rd Quintile,Southern Europe,0.3326314546164624,140,13283,0.3317378497317519,0.33352505950117284
1999,Direct migration background,3rd Quintile,Western Asia,0.19152780129640012,72,13283,0.19078147375844198,0.19227412883435827
1999,Direct migration background,3rd Quintile,Eastern Europe,0.4758407440871374,105,13283,0.47489354024187447,0.4767879479324003
1999,Direct migration background,4th Quintile,Southern Europe,0.5266712480588772,128,13283,0.5255546828757338,0.5277878132420206
1999,Direct migration background,4th Quintile,Eastern Europe,0.4733287519411228,66,13283,0.47221218675797944,0.47444531712426613
1999,Direct migration background,5th Quintile,Southern Europe,0.3068531077003563,63,13283,0.3056904750618032,0.3080157403389094
1999,Direct migration background,5th Quintile,Eastern Europe,0.6931468922996438,65,13283,0.6919842596610907,0.6943095249381969
1999,Indirect migration background,1st Quintile,Germany,1.0,178,13283,1.0,1.0
1999,Indirect migration background,2nd Quintile,Germany,1.0,141,13283,1.0,1.0
1999,Indirect migration background,3rd Quintile,Germany,1.0,123,13283,1.0,1.0
1999,Indirect migration background,4th Quintile,Germany,1.0,111,13283,1.0,1.0
1999,Indirect migration background,5th Quintile,Germany,1.0,51,13283,1.0,1.0
2000,No migration background,1st Quintile,Germany,1.0,1706,12912,1.0,1.0
2000,No migration background,2nd Quintile,Germany,1.0,2080,12912,1.0,1.0
2000,No migration background,3rd Quintile,Germany,1.0,2256,12912,1.0,1.0
2000,No migration background,4th Quintile,Germany,1.0,2290,12912,1.0,1.0
2000,No migration background,5th Quintile,Germany,1.0,2260,12912,1.0,1.0
2000,Direct migration background,1st Quintile,Southern Europe,0.26147086998619723,182,12912,0.26073208481949883,0.2622096551528956
2000,Direct migration background,1st Quintile,Central Asia,0.06637110895943636,39,12912,0.06595260518959593,0.06678961272927679
2000,Direct migration background,1st Quintile,Western Asia,0.39556162389967836,273,12912,0.39473955960272306,0.39638368819663367
2000,Direct migration background,1st Quintile,Eastern Europe,0.2765963971546881,152,12912,0.2758443652092926,0.27734842910008356
2000,Direct migration background,2nd Quintile,Southern Europe,0.36580442588867135,178,12912,0.3648107770793004,0.3667980746980423
2000,Direct migration background,2nd Quintile,Western Asia,0.27842000664489297,140,12912,0.277495331260251,0.27934468202953494
2000,Direct migration background,2nd Quintile,Eastern Europe,0.35577556746643574,128,12912,0.354787916504587,0.35676321842828446
2000,Direct migration background,3rd Quintile,Southern Europe,0.3986134548195635,119,12912,0.3972145902413165,0.4000123193978105
2000,Direct migration background,3rd Quintile,Western Asia,0.2077957016950665,56,12912,0.20663649809899212,0.20895490529114089
2000,Direct migration background,3rd Quintile,Eastern Europe,0.39359084348536993,77,12912,0.3921950273609487,0.3949866596097912
2000,Direct migration background,4th Quintile,Southern Europe,0.40204012207887374,111,12912,0.4007779208817067,0.40330232327604076
2000,Direct migration background,4th Quintile,Western Asia,0.14984319226732595,41,12912,0.14892438188461296,0.15076200265003895
2000,Direct migration background,4th Quintile,Eastern Europe,0.44811668565380025,89,12912,0.44683648791172736,0.44939688339587314
2000,Direct migration background,5th Quintile,Southern Europe,0.4434916103913537,76,12912,0.44171361805203485,0.44526960273067256
2000,Direct migration background,5th Quintile,Eastern Europe,0.5565083896086463,58,12912,0.5547303972693275,0.5582863819479652
2000,Indirect migration background,1st Quintile,Germany,1.0,169,12912,1.0,1.0
2000,Indirect migration background,2nd Quintile,Germany,1.0,153,12912,1.0,1.0
2000,Indirect migration background,3rd Quintile,Germany,1.0,116,12912,1.0,1.0
2000,Indirect migration background,4th Quintile,Germany,1.0,94,12912,1.0,1.0
2000,Indirect migration background,5th Quintile,Germany,1.0,69,12912,1.0,1.0
2001,No migration background,1st Quintile,Germany,1.0,2731,21479,1.0,1.0
2001,No migration background,2nd Quintile,Germany,1.0,3457,21479,1.0,1.0
2001,No migration background,3rd Quintile,Germany,1.0,3850,21479,1.0,1.0
2001,No migration background,4th Quintile,Germany,1.0,4062,21479,1.0,1.0
2001,No migration background,5th Quintile,Germany,1.0,4139,21479,1.0,1.0
2001,Direct migration background,1st Quintile,Southern Europe,0.20273170398951856,203,21479,0.20222868896815124,0.20323471901088588
2001,Direct migration background,1st Quintile,Central Asia,0.14147515837748692,99,21479,0.14103911027661617,0.14191120647835767
2001,Direct migration background,1st Quintile,Western Asia,0.3262273175370406,304,21479,0.32564072743048866,0.3268139076435925
2001,Direct migration background,1st Quintile,Eastern Europe,0.3295658200959539,242,21479,0.32897769863491144,0.3301539415569964
2001,Direct migration background,2nd Quintile,Southern Europe,0.2026900876800857,168,21479,0.20206342122758303,0.20331675413258837
2001,Direct migration background,2nd Quintile,Central Asia,0.10657250552851869,56,21479,0.1060914902690062,0.10705352078803117
2001,Direct migration background,2nd Quintile,Western Asia,0.29734867237588747,203,21479,0.2966361318882823,0.29806121286349263
2001,Direct migration background,2nd Quintile,Eastern Europe,0.3933887344155082,215,21479,0.39262722933652744,0.39415023949448896
2001,Direct migration background,3rd Quintile,Southern Europe,0.35838994290913323,176,21479,0.35754125255191765,0.3592386332663488
2001,Direct migration background,3rd Quintile,Central Asia,0.07265064253806416,32,21479,0.07219125712922356,0.07311002794690477
2001,Direct migration background,3rd Quintile,Western Asia,0.1435824584101366,81,21479,0.1429618334342879,0.14420308338598528
2001,Direct migration background,3rd Quintile,Eastern Europe,0.42537695614266596,155,21479,0.42450194360044446,0.42625196868488746
2001,Direct migration background,4th Quintile,Southern Europe,0.2806812393568447,116,21479,0.2797576927079784,0.281604786005711
2001,Direct migration background,4th Quintile,Central Asia,0.1036353735343714,33,21479,0.1030089215148117,0.1042618255539311
2001,Direct migration background,4th Quintile,Western Asia,0.15659097129094413,53,21479,0.15584401716201093,0.15733792541987732
2001,Direct migration background,4th Quintile,Eastern Europe,0.4590924158178397,126,21479,0.4580681727225492,0.46011665891313025
2001,Direct migration background,5th Quintile,Southern Europe,0.24961680263684852,78,21479,0.2485414199024565,0.2506921853712405
2001,Direct migration background,5th Quintile,Eastern Europe,0.40748722157149514,90,21479,0.40626629243284057,0.4087081507101497
2001,Direct migration background,5th Quintile,Western Europe,0.34289597579165637,46,21479,0.3417165167644139,0.34407543481889885
2001,Indirect migration background,1st Quintile,Germany,1.0,180,21479,1.0,1.0
2001,Indirect migration background,2nd Quintile,Germany,1.0,197,21479,1.0,1.0
2001,Indirect migration background,3rd Quintile,Germany,1.0,148,21479,1.0,1.0
2001,Indirect migration background,4th Quintile,Germany,1.0,138,21479,1.0,1.0
2001,Indirect migration background,5th Quintile,Germany,1.0,101,21479,1.0,1.0
2002,No migration background,1st Quintile,Germany,1.0,2462,20362,1.0,1.0
2002,No migration background,2nd Quintile,Germany,1.0,3060,20362,1.0,1.0
2002,No migration background,3rd Quintile,Germany,1.0,3509,20362,1.0,1.0
2002,No migration background,4th Quintile,Germany,1.0,3829,20362,1.0,1.0
2002,No migration background,5th Quintile,Germany,1.0,4518,20362,1.0,1.0
2002,Direct migration background,1st Quintile,Southern Europe,0.18293894893451126,158,20362,0.18245274626424113,0.1834251516047814
2002,Direct migration background,1st Quintile,Central Asia,0.11686584094323683,69,20362,0.11646182906705128,0.11726985281942238
2002,Direct migration background,1st Quintile,Western Asia,0.3543585422850224,275,20362,0.35375701663142056,0.3549600679386242
2002,Direct migration background,1st Quintile,Eastern Europe,0.34583666783722944,223,20362,0.3452385102535532,0.3464348254209057
2002,Direct migration background,2nd Quintile,Southern Europe,0.25437418937542183,173,20362,0.25376099741984154,0.2549873813310021
2002,Direct migration background,2nd Quintile,Central Asia,0.14194183404276062,72,20362,0.14145045907143414,0.1424332090140871
2002,Direct migration background,2nd Quintile,Western Asia,0.24166507703595957,178,20362,0.241062327427741,0.24226782664417815
2002,Direct migration background,2nd Quintile,Eastern Europe,0.362018899545858,215,20362,0.36134224190618935,0.3626955571855266
2002,Direct migration background,3rd Quintile,Southern Europe,0.335714150337403,130,20362,0.33480164090441766,0.3366266597703883
2002,Direct migration background,3rd Quintile,Central Asia,0.1204003853922984,32,20362,0.11977155794149848,0.12102921284309832
2002,Direct migration background,3rd Quintile,Western Asia,0.18700251546909985,90,20362,0.1862490846803538,0.1877559462578459
2002,Direct migration background,3rd Quintile,Eastern Europe,0.3568829488011988,112,20362,0.35595722176022043,0.3578086758421772
2002,Direct migration background,4th Quintile,Southern Europe,0.34248310551820677,119,20362,0.34144467123472977,0.34352153980168376
2002,Direct migration background,4th Quintile,Western Asia,0.13825625283926468,46,20362,0.13750092160375224,0.13901158407477712
2002,Direct migration background,4th Quintile,Eastern Europe,0.5192606416425286,128,20362,0.5181673059508829,0.5203539773341743
2002,Direct migration background,5th Quintile,Southern Europe,0.23141535886348108,87,20362,0.23038317198377503,0.23244754574318713
2002,Direct migration background,5th Quintile,Eastern Europe,0.5077798017937035,101,20362,0.5065562177066706,0.5090033858807365
2002,Direct migration background,5th Quintile,Western Europe,0.2608048393428155,47,20362,0.2597302221755865,0.2618794565100445
2002,Indirect migration background,1st Quintile,Germany,1.0,176,20362,1.0,1.0
2002,Indirect migration background,2nd Quintile,Germany,1.0,168,20362,1.0,1.0
2002,Indirect migration background,3rd Quintile,Germany,1.0,127,20362,1.0,1.0
2002,Indirect migration background,4th Quintile,Germany,1.0,138,20362,1.0,1.0
2002,Indirect migration background,5th Quintile,Germany,1.0,120,20362,1.0,1.0
2003,No migration background,1st Quintile,Germany,1.0,2468,21691,1.0,1.0
2003,No migration background,2nd Quintile,Germany,1.0,3088,21691,1.0,1.0
2003,No migration background,3rd Quintile,Germany,1.0,3508,21691,1.0,1.0
2003,No migration background,4th Quintile,Germany,1.0,3882,21691,1.0,1.0
2003,No migration background,5th Quintile,Germany,1.0,5822,21691,1.0,1.0
2003,Direct migration background,1st Quintile,Southern Europe,0.18742818504394637,160,21691,0.18694197594967255,0.1879143941382202
2003,Direct migration background,1st Quintile,Central Asia,0.10377919577883869,56,21691,0.10339923618755956,0.10415915537011783
2003,Direct migration background,1st Quintile,Western Asia,0.3571880933719614,238,21691,0.3565911059323119,0.35778508081161087
2003,Direct migration background,1st Quintile,Eastern Europe,0.3516045258052535,208,21691,0.3510096559434975,0.3521993956670095
2003,Direct migration background,2nd Quintile,Southern Europe,0.20519045173767614,114,21691,0.20459825893079983,0.20578264454455245
2003,Direct migration background,2nd Quintile,Central Asia,0.15246449044294794,73,21691,0.15193736215727155,0.15299161872862432
2003,Direct migration background,2nd Quintile,Western Asia,0.2352423733945895,166,21691,0.23462039872112753,0.23586434806805148
2003,Direct migration background,2nd Quintile,Eastern Europe,0.4071026844247864,199,21691,0.4063822495279288,0.40782311932164406
2003,Direct migration background,3rd Quintile,Southern Europe,0.3217200547258011,140,21691,0.32084555022054073,0.3225945592310615
2003,Direct migration background,3rd Quintile,Central Asia,0.08794572281825634,32,21691,0.08741552712025527,0.08847591851625741
2003,Direct migration background,3rd Quintile,Western Asia,0.20543086551641868,91,21691,0.2046745253072958,0.20618720572554156
2003,Direct migration background,3rd Quintile,Eastern Europe,0.3849033569395239,132,21691,0.38399246675168186,0.3858142471273659
2003,Direct migration background,4th Quintile,Southern Europe,0.3988525716779569,123,21691,0.39776637476129856,0.39993876859461525
2003,Direct migration background,4th Quintile,Western Asia,0.12121453821141921,47,21691,0.12049055139484215,0.12193852502799628
2003,Direct migration background,4th Quintile,Eastern Europe,0.4799328901106239,122,21691,0.47882465521282164,0.48104112500842616
2003,Direct migration background,5th Quintile,Southern Europe,0.2339457169881502,80,21691,0.23292409397942115,0.23496733999687924
2003,Direct migration background,5th Quintile,Eastern Europe,0.4742477112587018,105,21691,0.4730426848871839,0.4754527376302197
2003,Direct migration background,5th Quintile,Western Europe,0.29180657175314784,62,21691,0.2907095207372296,0.29290362276906606
2003,Indirect migration background,1st Quintile,Germany,1.0,174,21691,1.0,1.0
2003,Indirect migration background,2nd Quintile,Germany,1.0,158,21691,1.0,1.0
2003,Indirect migration background,3rd Quintile,Germany,1.0,152,21691,1.0,1.0
2003,Indirect migration background,4th Quintile,Germany,1.0,139,21691,1.0,1.0
2003,Indirect migration background,5th Quintile,Germany,1.0,152,21691,1.0,1.0
2004,No migration background,1st Quintile,Germany,1.0,2374,21172,1.0,1.0
2004,No migration background,2nd Quintile,Germany,1.0,3031,21172,1.0,1.0
2004,No migration background,3rd Quintile,Germany,1.0,3329,21172,1.0,1.0
2004,No migration background,4th Quintile,Germany,1.0,3835,21172,1.0,1.0
2004,No migration background,5th Quintile,Germany,1.0,5709,21172,1.0,1.0
2004,Direct migration background,1st Quintile,Southern Europe,0.2335812049941872,160,21172,0.23306804268657552,0.23409436730179886
2004,Direct migration background,1st Quintile,Central Asia,0.11059126336778621,58,21172,0.11021088673097475,0.11097164000459768
2004,Direct migration background,1st Quintile,Western Asia,0.35079799639313086,250,21172,0.3502192061429186,0.3513767866433431
2004,Direct migration background,1st Quintile,Eastern Europe,0.3050295352448958,190,21172,0.30447112053574354,0.30558794995404803
2004,Direct migration background,2nd Quintile,Southern Europe,0.18840519824772192,128,21172,0.18782626591657953,0.18898413057886432
2004,Direct migration background,2nd Quintile,Central Asia,0.1874888007189815,76,21172,0.18691095210165587,0.18806664933630712
2004,Direct migration background,2nd Quintile,Western Asia,0.2526239931473709,158,21172,0.2519806856564227,0.2532673006383191
2004,Direct migration background,2nd Quintile,Eastern Europe,0.3714820078859257,190,21172,0.37076662345489175,0.3721973923169597
2004,Direct migration background,3rd Quintile,Southern Europe,0.3592591619525565,134,21172,0.3583966433544707,0.36012168055064236
2004,Direct migration background,3rd Quintile,Central Asia,0.08335835896278312,37,21172,0.08286142611045996,0.08385529181510629
2004,Direct migration background,3rd Quintile,Western Asia,0.13445178106136585,67,21172,0.13383851030923993,0.13506505181349177
2004,Direct migration background,3rd Quintile,Eastern Europe,0.4229306980232945,134,21172,0.4220425774507953,0.42381881859579373
2004,Direct migration background,4th Quintile,Southern Europe,0.2953362748828108,98,21172,0.29439407103303383,0.2962784787325877
2004,Direct migration background,4th Quintile,Western Asia,0.17324649631494243,44,21172,0.17246484012294808,0.1740281525069368
2004,Direct migration background,4th Quintile,Eastern Europe,0.5314172288022467,140,21172,0.5303865899888898,0.5324478676156037
2004,Direct migration background,5th Quintile,Southern Europe,0.2510129904829773,77,21172,0.24991201087948764,0.252113970086467
2004,Direct migration background,5th Quintile,Eastern Europe,0.3978013614064426,93,21172,0.39655857341248085,0.3990441494004044
2004,Direct migration background,5th Quintile,Western Europe,0.3511856481105801,64,21172,0.34997359225092706,0.3523977039702332
2004,Indirect migration background,1st Quintile,Germany,1.0,183,21172,1.0,1.0
2004,Indirect migration background,2nd Quintile,Germany,1.0,153,21172,1.0,1.0
2004,Indirect migration background,3rd Quintile,Germany,1.0,168,21172,1.0,1.0
2004,Indirect migration background,4th Quintile,Germany,1.0,145,21172,1.0,1.0
2004,Indirect migration background,5th Quintile,Germany,1.0,147,21172,1.0,1.0
2005,No migration background,1st Quintile,Germany,1.0,2314,20242,1.0,1.0
2005,No migration background,2nd Quintile,Germany,1.0,2926,20242,1.0,1.0
2005,No migration background,3rd Quintile,Germany,1.0,3151,20242,1.0,1.0
2005,No migration background,4th Quintile,Germany,1.0,3694,20242,1.0,1.0
2005,No migration background,5th Quintile,Germany,1.0,5421,20242,1.0,1.0
2005,Direct migration background,1st Quintile,Southern Europe,0.1981185597727335,130,20242,0.19762014186258567,0.1986169776828813
2005,Direct migration background,1st Quintile,Central Asia,0.13617705471824187,53,20242,0.13574817025454372,0.13660593918194003
2005,Direct migration background,1st Quintile,Western Asia,0.36751773565809986,213,20242,0.3669148439582743,0.36812062735792545
2005,Direct migration background,1st Quintile,Eastern Europe,0.29818664985092475,161,20242,0.29761460393625466,0.29875869576559483
2005,Direct migration background,2nd Quintile,Southern Europe,0.3050993022784915,154,20242,0.30444316987771597,0.3057554346792671
2005,Direct migration background,2nd Quintile,Central Asia,0.13512953509413322,66,20242,0.13464238793107902,0.13561668225718743
2005,Direct migration background,2nd Quintile,Western Asia,0.23453056730866223,155,20242,0.23392679504726238,0.23513433957006208
2005,Direct migration background,2nd Quintile,Eastern Europe,0.3252405953187131,163,20242,0.32457304139927884,0.3259081492381473
2005,Direct migration background,3rd Quintile,Southern Europe,0.29188685881641724,98,20242,0.29104090612833144,0.29273281150450303
2005,Direct migration background,3rd Quintile,Western Asia,0.20447594139926062,81,20242,0.20372546810289258,0.20522641469562866
2005,Direct migration background,3rd Quintile,Eastern Europe,0.5036371997843221,145,20242,0.5027068505820773,0.5045675489865669
2005,Direct migration background,4th Quintile,Southern Europe,0.35471111911180025,93,20242,0.35366572208197167,0.35575651614162884
2005,Direct migration background,4th Quintile,Western Asia,0.13926013876058455,44,20242,0.13850362620646645,0.14001665131470264
2005,Direct migration background,4th Quintile,Eastern Europe,0.5060287421276153,128,20242,0.5049362829882633,0.5071212012669672
2005,Direct migration background,5th Quintile,Southern Europe,0.25628563633448775,75,20242,0.25525100007244966,0.25732027259652585
2005,Direct migration background,5th Quintile,Eastern Europe,0.4039663695134332,95,20242,0.40280350139015625,0.4051292376367101
2005,Direct migration background,5th Quintile,Western Europe,0.3397479941520791,59,20242,0.33862557312788044,0.3408704151762778
2005,Indirect migration background,1st Quintile,Germany,1.0,200,20242,1.0,1.0
2005,Indirect migration background,2nd Quintile,Germany,1.0,160,20242,1.0,1.0
2005,Indirect migration background,3rd Quintile,Germany,1.0,172,20242,1.0,1.0
2005,Indirect migration background,4th Quintile,Germany,1.0,138,20242,1.0,1.0
2005,Indirect migration background,5th Quintile,Germany,1.0,153,20242,1.0,1.0
2006,No migration background,1st Quintile,Germany,1.0,2195,19277,1.0,1.0
2006,No migration background,2nd Quintile,Germany,1.0,2724,19277,1.0,1.0
2006,No migration background,3rd Quintile,Germany,1.0,3126,19277,1.0,1.0
2006,No migration background,4th Quintile,Germany,1.0,3532,19277,1.0,1.0
2006,No migration background,5th Quintile,Germany,1.0,5103,19277,1.0,1.0
2006,Direct migration background,1st Quintile,Southern Europe,0.22428499229508866,126,19277,0.2237546635751088,0.22481532101506854
2006,Direct migration background,1st Quintile,Central Asia,0.10952862533948514,50,19277,0.10913155472957384,0.10992569594939644
2006,Direct migration background,1st Quintile,Western Asia,0.40169205115384643,220,19277,0.4010687427990631,0.40231535950862973
2006,Direct migration background,1st Quintile,Eastern Europe,0.2644943312115797,155,19277,0.2639335478246311,0.2650551145985284
2006,Direct migration background,2nd Quintile,Southern Europe,0.26035786770804,110,19277,0.25965616692047117,0.2610595684956088
2006,Direct migration background,2nd Quintile,Central Asia,0.13293259281487124,50,19277,0.1323897201696867,0.1334754654600558
2006,Direct migration background,2nd Quintile,Western Asia,0.2520835992181713,132,19277,0.2513892873100828,0.2527779111262598
2006,Direct migration background,2nd Quintile,Eastern Europe,0.3546259402589174,150,19277,0.3538609660507139,0.35539091446712096
2006,Direct migration background,3rd Quintile,Southern Europe,0.29593381602210295,97,19277,0.29509157933047353,0.29677605271373236
2006,Direct migration background,3rd Quintile,Central Asia,0.15029703263017274,44,19277,0.14963764789673178,0.1509564173636137
2006,Direct migration background,3rd Quintile,Western Asia,0.17597524530451855,63,19277,0.17527261636036168,0.17667787424867543
2006,Direct migration background,3rd Quintile,Eastern Europe,0.37779390604320573,129,19277,0.37689931463760834,0.3786884974488031
2006,Direct migration background,4th Quintile,Southern Europe,0.35191660180077067,79,19277,0.35081857612305195,0.3530146274784894
2006,Direct migration background,4th Quintile,Western Asia,0.13631478944355394,37,19277,0.13552588137009725,0.13710369751701063
2006,Direct migration background,4th Quintile,Eastern Europe,0.5117686087556753,120,19277,0.5106193261286244,0.5129178913827263
2006,Direct migration background,5th Quintile,Southern Europe,0.28209285937258466,69,19277,0.28102426510519984,0.2831614536399695
2006,Direct migration background,5th Quintile,Eastern Europe,0.3992053053306288,98,19277,0.39804240135928093,0.4003682093019767
2006,Direct migration background,5th Quintile,Western Europe,0.31870183529678653,62,19277,0.3175953553466494,0.31980831524692366
2006,Indirect migration background,1st Quintile,Germany,1.0,215,19277,1.0,1.0
2006,Indirect migration background,2nd Quintile,Germany,1.0,130,19277,1.0,1.0
2006,Indirect migration background,3rd Quintile,Germany,1.0,172,19277,1.0,1.0
2006,Indirect migration background,4th Quintile,Germany,1.0,147,19277,1.0,1.0
2006,Indirect migration background,5th Quintile,Germany,1.0,142,19277,1.0,1.0
2007,No migration background,1st Quintile,Germany,1.0,2447,20443,1.0,1.0
2007,No migration background,2nd Quintile,Germany,1.0,2950,20443,1.0,1.0
2007,No migration background,3rd Quintile,Germany,1.0,3337,20443,1.0,1.0
2007,No migration background,4th Quintile,Germany,1.0,3910,20443,1.0,1.0
2007,No migration background,5th Quintile,Germany,1.0,5237,20443,1.0,1.0
2007,Direct migration background,1st Quintile,Southern Europe,0.24217034785588082,127,20443,0.24163122116226848,0.24270947454949315
2007,Direct migration background,1st Quintile,Central Asia,0.12749763772912484,54,20443,0.12707789910905667,0.127917376349193
2007,Direct migration background,1st Quintile,Western Asia,0.3131783722776961,179,20443,0.31259470893501423,0.313762035620378
2007,Direct migration background,1st Quintile,Eastern Europe,0.31715364213729813,172,20443,0.3165679884179065,0.31773929585668975
2007,Direct migration background,2nd Quintile,Southern Europe,0.271497494943968,111,20443,0.27086194657378676,0.2721330433141493
2007,Direct migration background,2nd Quintile,Central Asia,0.13167932986261163,67,20443,0.13119610525203818,0.1321625544731851
2007,Direct migration background,2nd Quintile,Western Asia,0.24335179820671277,123,20443,0.24273858082961108,0.24396501558381445
2007,Direct migration background,2nd Quintile,Eastern Europe,0.35347137698670766,157,20443,0.35278821896001195,0.3541545350134034
2007,Direct migration background,3rd Quintile,Southern Europe,0.28041137179571535,79,20443,0.2796345050881224,0.2811882385033083
2007,Direct migration background,3rd Quintile,Central Asia,0.1135057562881275,34,20443,0.11295715925210179,0.1140543533241532
2007,Direct migration background,3rd Quintile,Western Asia,0.2255624192991467,76,20443,0.22483959434834352,0.22628524424994986
2007,Direct migration background,3rd Quintile,Eastern Europe,0.38052045261701045,138,20443,0.3796807818336238,0.3813601234003971
2007,Direct migration background,4th Quintile,Southern Europe,0.48774951507166114,85,20443,0.4865566968107234,0.4889423333325989
2007,Direct migration background,4th Quintile,Eastern Europe,0.5122504849283389,116,20443,0.5110576666674012,0.5134433031892767
2007,Direct migration background,5th Quintile,Southern Europe,0.23302042160945519,55,20443,0.23203955365273957,0.2340012895661708
2007,Direct migration background,5th Quintile,Eastern Europe,0.39948914762401366,94,20443,0.39835273885019734,0.40062555639783
2007,Direct migration background,5th Quintile,Western Europe,0.3674904307665312,63,20443,0.36637182198978757,0.36860903954327484
2007,Indirect migration background,1st Quintile,Germany,1.0,200,20443,1.0,1.0
2007,Indirect migration background,2nd Quintile,Germany,1.0,165,20443,1.0,1.0
2007,Indirect migration background,3rd Quintile,Germany,1.0,178,20443,1.0,1.0
2007,Indirect migration background,4th Quintile,Germany,1.0,155,20443,1.0,1.0
2007,Indirect migration background,5th Quintile,Germany,1.0,134,20443,1.0,1.0
2008,No migration background,1st Quintile,Germany,1.0,2296,19200,1.0,1.0
2008,No migration background,2nd Quintile,Germany,1.0,2824,19200,1.0,1.0
2008,No migration background,3rd Quintile,Germany,1.0,3283,19200,1.0,1.0
2008,No migration background,4th Quintile,Germany,1.0,3550,19200,1.0,1.0
2008,No migration background,5th Quintile,Germany,1.0,4886,19200,1.0,1.0
2008,Direct migration background,1st Quintile,Southern Europe,0.2849372462768765,123,19200,0.28438447173637654,0.28549002081737646
2008,Direct migration background,1st Quintile,Central Asia,0.09953846422009027,43,19200,0.09917183304290889,0.09990509539727166
2008,Direct migration background,1st Quintile,Western Asia,0.31851306906546933,181,19200,0.31794251903022985,0.3190836191007088
2008,Direct migration background,1st Quintile,Eastern Europe,0.297011220437564,152,19200,0.2964516407169457,0.2975708001581823
2008,Direct migration background,2nd Quintile,Southern Europe,0.28008700442699375,93,19200,0.27939431369890255,0.28077969515508494
