year,migback,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,2nd Quintile,Central Asia,0.05738,37,514,0.03726,0.07751
1999,Direct migration background,2nd Quintile,Western Asia,0.18802,155,514,0.15421,0.22183
1999,Direct migration background,2nd Quintile,Eastern Europe,0.28264,147,514,0.24368,0.32161
1999,Direct migration background,3rd Quintile,Southern Europe,0.21363,142,307,0.16770,0.25955
1999,Direct migration background,3rd Quintile,Western Asia,0.11506,66,307,0.07930,0.15081
1999,Direct migration background,3rd Quintile,Eastern Europe,0.31868,99,307,0.26647,0.37088
1999,Direct migration background,4th Quintile,Southern Europe,0.28346,135,207,0.22192,0.34501
1999,Direct migration background,4th Quintile,Eastern Europe,0.26302,72,207,0.20290,0.32314
1999,Direct migration background,5th Quintile,Southern Europe,0.15772,59,122,0.09278,0.22266
1999,Direct migration background,5th Quintile,Eastern Europe,0.34193,63,122,0.25741,0.42645
1999,Indirect migration background,1st Quintile,Germany,0.33142,187,187,0.26377,0.39907
1999,Indirect migration background,2nd Quintile,Germany,0.37950,142,142,0.29940,0.45959
1999,Indirect migration background,3rd Quintile,Germany,0.49996,118,118,0.40936,0.59056
1999,Indirect migration background,4th Quintile,Germany,0.43387,104,104,0.33816,0.52959
1999,Indirect migration background,5th Quintile,Germany,0.58261,53,53,0.44858,0.71665
2000,No migration background,1st Quintile,Germany,0.79910,1686,1686,0.77997,0.81823
2000,No migration background,2nd Quintile,Germany,0.80193,2067,2067,0.78475,0.81912
2000,No migration background,3rd Quintile,Germany,0.82973,2282,2282,0.81430,0.84515
2000,No migration background,4th Quintile,Germany,0.86477,2288,2288,0.85076,0.87879
2000,No migration background,5th Quintile,Germany,0.89533,2268,2268,0.88273,0.90793
2000,Direct migration background,1st Quintile,Southern Europe,0.20158,184,659,0.17093,0.23224
2000,Direct migration background,1st Quintile,Central Asia,0.04815,38,659,0.03179,0.06451
2000,Direct migration background,1st Quintile,Western Asia,0.31843,288,659,0.28284,0.35403
2000,Direct migration background,1st Quintile,Eastern Europe,0.20857,149,659,0.17753,0.23962
2000,Direct migration background,2nd Quintile,Southern Europe,0.29261,187,443,0.25019,0.33502
2000,Direct migration background,2nd Quintile,Western Asia,0.20220,127,443,0.16475,0.23964
2000,Direct migration background,2nd Quintile,Eastern Europe,0.27775,129,443,0.23599,0.31951
2000,Direct migration background,3rd Quintile,Southern Europe,0.21472,103,274,0.16601,0.26343
2000,Direct migration background,3rd Quintile,Central Asia,0.05993,35,274,0.03177,0.08808
2000,Direct migration background,3rd Quintile,Western Asia,0.11686,52,274,0.07875,0.15497
2000,Direct migration background,3rd Quintile,Eastern Europe,0.25151,84,274,0.20004,0.30298
2000,Direct migration background,4th Quintile,Southern Europe,0.28845,119,244,0.23149,0.34542
2000,Direct migration background,4th Quintile,Western Asia,0.10615,44,244,0.06742,0.14488
2000,Direct migration background,4th Quintile,Eastern Europe,0.29507,81,244,0.23772,0.35241
2000,Direct migration background,5th Quintile,Southern Europe,0.20064,73,134,0.13258,0.26870
2000,Direct migration background,5th Quintile,Eastern Europe,0.26337,61,134,0.18852,0.33823
2000,Indirect migration background,1st Quintile,Germany,0.31671,173,173,0.24719,0.38623
2000,Indirect migration background,2nd Quintile,Germany,0.37111,152,152,0.29405,0.44817
2000,Indirect migration background,3rd Quintile,Germany,0.49685,113,113,0.40425,0.58945
2000,Indirect migration background,4th Quintile,Germany,0.42977,97,97,0.33074,0.52880
2000,Indirect migration background,5th Quintile,Germany,0.63316,67,67,0.51688,0.74943
2001,No migration background,1st Quintile,Germany,0.80703,2728,2728,0.79222,0.82184
2001,No migration background,2nd Quintile,Germany,0.80811,3427,3427,0.79492,0.82129
2001,No migration background,3rd Quintile,Germany,0.83884,3851,3851,0.82723,0.85046
2001,No migration background,4th Quintile,Germany,0.86292,4093,4093,0.85238,0.87345
2001,No migration background,5th Quintile,Germany,0.90276,4139,4139,0.89374,0.91179
2001,Direct migration background,1st Quintile,Southern Europe,0.15679,212,860,0.13247,0.18111
2001,Direct migration background,1st Quintile,Central Asia,0.10690,96,860,0.08624,0.12757
2001,Direct migration background,1st Quintile,Western Asia,0.25968,326,860,0.23036,0.28901
2001,Direct migration background,1st Quintile,Eastern Europe,0.22783,226,860,0.19978,0.25588
2001,Direct migration background,2nd Quintile,Southern Europe,0.15812,170,632,0.12965,0.18659
2001,Direct migration background,2nd Quintile,Central Asia,0.07819,55,632,0.05725,0.09914
2001,Direct migration background,2nd Quintile,Western Asia,0.21306,185,632,0.18111,0.24501
2001,Direct migration background,2nd Quintile,Eastern Europe,0.33028,222,632,0.29358,0.36698
2001,Direct migration background,3rd Quintile,Southern Europe,0.25190,165,458,0.21210,0.29170
2001,Direct migration background,3rd Quintile,Central Asia,0.05764,36,458,0.03627,0.07901
2001,Direct migration background,3rd Quintile,Western Asia,0.12093,89,458,0.09104,0.15082
2001,Direct migration background,3rd Quintile,Eastern Europe,0.31508,168,458,0.27249,0.35768
2001,Direct migration background,4th Quintile,Southern Europe,0.21236,113,310,0.16676,0.25796
2001,Direct migration background,4th Quintile,Central Asia,0.07299,31,310,0.04399,0.10200
2001,Direct migration background,4th Quintile,Western Asia,0.09172,44,310,0.05954,0.12391
2001,Direct migration background,4th Quintile,Eastern Europe,0.33305,122,310,0.28050,0.38560
2001,Direct migration background,5th Quintile,Southern Europe,0.16875,81,217,0.11880,0.21870
2001,Direct migration background,5th Quintile,Eastern Europe,0.29784,90,217,0.23685,0.35882
2001,Direct migration background,5th Quintile,Western Europe,0.23625,46,217,0.17960,0.29290
2001,Indirect migration background,1st Quintile,Germany,0.26440,187,187,0.20102,0.32778
2001,Indirect migration background,2nd Quintile,Germany,0.35095,196,196,0.28396,0.41793
2001,Indirect migration background,3rd Quintile,Germany,0.43874,143,143,0.35712,0.52036
2001,Indirect migration background,4th Quintile,Germany,0.51309,136,136,0.42878,0.59741
2001,Indirect migration background,5th Quintile,Germany,0.62205,102,102,0.52749,0.71661
2002,No migration background,1st Quintile,Germany,0.80857,2435,2435,0.79294,0.82420
2002,No migration background,2nd Quintile,Germany,0.82713,3061,3061,0.81373,0.84053
2002,No migration background,3rd Quintile,Germany,0.82228,3476,3476,0.80957,0.83499
2002,No migration background,4th Quintile,Germany,0.86438,3859,3859,0.85357,0.87518
2002,No migration background,5th Quintile,Germany,0.91894,4546,4546,0.91101,0.92688
2002,Direct migration background,1st Quintile,Southern Europe,0.14041,162,747,0.11548,0.16534
2002,Direct migration background,1st Quintile,Central Asia,0.08655,69,747,0.06637,0.10673
2002,Direct migration background,1st Quintile,Western Asia,0.27382,290,747,0.24182,0.30582
2002,Direct migration background,1st Quintile,Eastern Europe,0.25581,226,747,0.22450,0.28712
2002,Direct migration background,2nd Quintile,Southern Europe,0.20881,171,625,0.17692,0.24071
2002,Direct migration background,2nd Quintile,Central Asia,0.11910,73,625,0.09369,0.14452
2002,Direct migration background,2nd Quintile,Western Asia,0.19203,170,625,0.16112,0.22293
2002,Direct migration background,2nd Quintile,Eastern Europe,0.30304,211,625,0.26698,0.33910
2002,Direct migration background,3rd Quintile,Southern Europe,0.25342,135,372,0.20916,0.29768
2002,Direct migration background,3rd Quintile,Central Asia,0.09486,36,372,0.06504,0.12468
2002,Direct migration background,3rd Quintile,Western Asia,0.15692,91,372,0.11991,0.19393
2002,Direct migration background,3rd Quintile,Eastern Europe,0.25565,110,372,0.21126,0.30004
2002,Direct migration background,4th Quintile,Southern Europe,0.22128,112,282,0.17274,0.26981
2002,Direct migration background,4th Quintile,Western Asia,0.06837,42,282,0.03886,0.09788
2002,Direct migration background,4th Quintile,Eastern Europe,0.36906,128,282,0.31264,0.42548
2002,Direct migration background,5th Quintile,Southern Europe,0.15944,87,235,0.11253,0.20635
2002,Direct migration background,5th Quintile,Eastern Europe,0.34910,104,235,0.28802,0.41018
2002,Direct migration background,5th Quintile,Western Europe,0.17651,44,235,0.12766,0.22536
2002,Indirect migration background,1st Quintile,Germany,0.29613,184,184,0.22998,0.36228
2002,Indirect migration background,2nd Quintile,Germany,0.31722,160,160,0.24488,0.38956
2002,Indirect migration background,3rd Quintile,Germany,0.41658,131,131,0.33183,0.50133
2002,Indirect migration background,4th Quintile,Germany,0.52480,135,135,0.44025,0.60936
2002,Indirect migration background,5th Quintile,Germany,0.66277,120,120,0.57783,0.74772
2003,No migration background,1st Quintile,Germany,0.81801,2436,2436,0.80269,0.83334
2003,No migration background,2nd Quintile,Germany,0.81564,3100,3100,0.80199,0.82930
2003,No migration background,3rd Quintile,Germany,0.83326,3457,3457,0.82084,0.84569
2003,No migration background,4th Quintile,Germany,0.86372,3919,3919,0.85297,0.87446
2003,No migration background,5th Quintile,Germany,0.90581,5854,5854,0.89833,0.91330
2003,Direct migration background,1st Quintile,Southern Europe,0.14309,155,690,0.11694,0.16923
2003,Direct migration background,1st Quintile,Central Asia,0.08009,65,690,0.05983,0.10036
2003,Direct migration background,1st Quintile,Western Asia,0.29258,269,690,0.25861,0.32655
2003,Direct migration background,1st Quintile,Eastern Europe,0.24617,201,690,0.21401,0.27834
2003,Direct migration background,2nd Quintile,Southern Europe,0.17291,133,538,0.14093,0.20490
2003,Direct migration background,2nd Quintile,Central Asia,0.11231,61,538,0.08561,0.13902
2003,Direct migration background,2nd Quintile,Western Asia,0.17340,145,538,0.14138,0.20542
2003,Direct migration background,2nd Quintile,Eastern Europe,0.34837,199,538,0.30807,0.38867
2003,Direct migration background,3rd Quintile,Southern Europe,0.22923,129,383,0.18708,0.27138
2003,Direct migration background,3rd Quintile,Central Asia,0.07551,33,383,0.04901,0.10200
2003,Direct migration background,3rd Quintile,Western Asia,0.13653,83,383,0.10209,0.17096
2003,Direct migration background,3rd Quintile,Eastern Europe,0.29062,138,383,0.24509,0.33616
2003,Direct migration background,4th Quintile,Southern Europe,0.22755,121,293,0.17947,0.27564
2003,Direct migration background,4th Quintile,Western Asia,0.06931,47,293,0.04018,0.09845
2003,Direct migration background,4th Quintile,Eastern Europe,0.28996,125,293,0.23792,0.34201
2003,Direct migration background,5th Quintile,Southern Europe,0.16445,79,243,0.11775,0.21116
2003,Direct migration background,5th Quintile,Eastern Europe,0.33144,103,243,0.27213,0.39074
2003,Direct migration background,5th Quintile,Western Europe,0.18537,61,243,0.13641,0.23433
2003,Indirect migration background,1st Quintile,Germany,0.31493,183,183,0.24745,0.38241
2003,Indirect migration background,2nd Quintile,Germany,0.36709,151,151,0.28995,0.44422
2003,Indirect migration background,3rd Quintile,Germany,0.40659,154,154,0.32876,0.48443
2003,Indirect migration background,4th Quintile,Germany,0.52408,137,137,0.44015,0.60802
2003,Indirect migration background,5th Quintile,Germany,0.62004,152,152,0.54262,0.69746
2004,No migration background,1st Quintile,Germany,0.81461,2323,2323,0.79880,0.83042
2004,No migration background,2nd Quintile,Germany,0.82272,3001,3001,0.80905,0.83638
2004,No migration background,3rd Quintile,Germany,0.83707,3385,3385,0.82462,0.84951
2004,No migration background,4th Quintile,Germany,0.86386,3863,3863,0.85304,0.87468
2004,No migration background,5th Quintile,Germany,0.91021,5704,5704,0.90280,0.91763
2004,Direct migration background,1st Quintile,Southern Europe,0.17589,158,670,0.14704,0.20475
2004,Direct migration background,1st Quintile,Central Asia,0.09062,61,670,0.06887,0.11238
2004,Direct migration background,1st Quintile,Western Asia,0.29033,262,670,0.25593,0.32473
2004,Direct migration background,1st Quintile,Eastern Europe,0.24584,189,670,0.21321,0.27847
2004,Direct migration background,2nd Quintile,Southern Europe,0.17679,138,544,0.14470,0.20888
2004,Direct migration background,2nd Quintile,Central Asia,0.13869,74,544,0.10961,0.16776
2004,Direct migration background,2nd Quintile,Western Asia,0.17634,148,544,0.14428,0.20839
2004,Direct migration background,2nd Quintile,Eastern Europe,0.27333,184,544,0.23584,0.31081
2004,Direct migration background,3rd Quintile,Southern Europe,0.25298,128,384,0.20944,0.29652
2004,Direct migration background,3rd Quintile,Central Asia,0.06750,38,384,0.04237,0.09263
2004,Direct migration background,3rd Quintile,Western Asia,0.10938,68,384,0.07812,0.14063
2004,Direct migration background,3rd Quintile,Eastern Europe,0.34288,150,384,0.29535,0.39042
2004,Direct migration background,4th Quintile,Southern Europe,0.20633,99,264,0.15742,0.25524
2004,Direct migration background,4th Quintile,Western Asia,0.11001,39,264,0.07219,0.14782
2004,Direct migration background,4th Quintile,Eastern Europe,0.34984,126,264,0.29220,0.40748
2004,Direct migration background,5th Quintile,Southern Europe,0.16533,74,236,0.11783,0.21282
2004,Direct migration background,5th Quintile,Eastern Europe,0.28541,98,236,0.22767,0.34315
2004,Direct migration background,5th Quintile,Western Europe,0.22918,64,236,0.17544,0.28292
2004,Indirect migration background,1st Quintile,Germany,0.33964,184,184,0.27102,0.40826
2004,Indirect migration background,2nd Quintile,Germany,0.37972,160,160,0.30429,0.45516
2004,Indirect migration background,3rd Quintile,Germany,0.51223,177,177,0.43838,0.58607
2004,Indirect migration background,4th Quintile,Germany,0.49032,130,130,0.40405,0.57659
2004,Indirect migration background,5th Quintile,Germany,0.62411,147,147,0.54555,0.70268
2005,No migration background,1st Quintile,Germany,0.81233,2238,2238,0.79615,0.82851
2005,No migration background,2nd Quintile,Germany,0.83456,2932,2932,0.82110,0.84801
2005,No migration background,3rd Quintile,Germany,0.83566,3173,3173,0.82276,0.84855
2005,No migration background,4th Quintile,Germany,0.87349,3786,3786,0.86290,0.88408
2005,No migration background,5th Quintile,Germany,0.90886,5374,5374,0.90117,0.91656
2005,Direct migration background,1st Quintile,Southern Europe,0.15873,144,611,0.12973,0.18773
2005,Direct migration background,1st Quintile,Central Asia,0.09736,54,611,0.07383,0.12088
2005,Direct migration background,1st Quintile,Western Asia,0.29278,245,611,0.25667,0.32889
2005,Direct migration background,1st Quintile,Eastern Europe,0.23564,168,611,0.20196,0.26932
2005,Direct migration background,2nd Quintile,Southern Europe,0.23932,139,487,0.20139,0.27725
2005,Direct migration background,2nd Quintile,Central Asia,0.12396,62,487,0.09466,0.15325
2005,Direct migration background,2nd Quintile,Western Asia,0.17550,132,487,0.14168,0.20932
2005,Direct migration background,2nd Quintile,Eastern Europe,0.26328,154,487,0.22413,0.30244
2005,Direct migration background,3rd Quintile,Southern Europe,0.21391,94,358,0.17137,0.25645
2005,Direct migration background,3rd Quintile,Central Asia,0.05892,36,358,0.03449,0.08334
2005,Direct migration background,3rd Quintile,Western Asia,0.14798,76,358,0.11115,0.18482
2005,Direct migration background,3rd Quintile,Eastern Europe,0.35756,152,358,0.30784,0.40727
2005,Direct migration background,4th Quintile,Southern Europe,0.25122,104,267,0.19910,0.30335
2005,Direct migration background,4th Quintile,Western Asia,0.07177,40,267,0.04075,0.10279
2005,Direct migration background,4th Quintile,Eastern Europe,0.34006,123,267,0.28313,0.39700
2005,Direct migration background,5th Quintile,Southern Europe,0.15774,69,225,0.11000,0.20547
2005,Direct migration background,5th Quintile,Eastern Europe,0.25433,95,225,0.19730,0.31136
2005,Direct migration background,5th Quintile,Western Europe,0.24189,61,225,0.18581,0.29797
2005,Indirect migration background,1st Quintile,Germany,0.38476,213,213,0.31926,0.45025
2005,Indirect migration background,2nd Quintile,Germany,0.42515,153,153,0.34656,0.50374
2005,Indirect migration background,3rd Quintile,Germany,0.49506,163,163,0.41807,0.57205
2005,Indirect migration background,4th Quintile,Germany,0.61470,154,154,0.53759,0.69182
2005,Indirect migration background,5th Quintile,Germany,0.61455,143,143,0.53450,0.69460
2006,No migration background,1st Quintile,Germany,0.83642,2185,2185,0.82091,0.85194
2006,No migration background,2nd Quintile,Germany,0.83249,2749,2749,0.81852,0.84645
2006,No migration background,3rd Quintile,Germany,0.83622,3078,3078,0.82315,0.84930
2006,No migration background,4th Quintile,Germany,0.86477,3557,3557,0.85353,0.87601
2006,No migration background,5th Quintile,Germany,0.91750,5109,5109,0.90996,0.92505
2006,Direct migration background,1st Quintile,Southern Europe,0.17892,117,554,0.14697,0.21086
2006,Direct migration background,1st Quintile,Central Asia,0.08929,47,554,0.06553,0.11306
2006,Direct migration background,1st Quintile,Western Asia,0.34138,229,554,0.30186,0.38090
2006,Direct migration background,1st Quintile,Eastern Europe,0.23110,161,554,0.19596,0.26623
2006,Direct migration background,2nd Quintile,Southern Europe,0.23179,119,442,0.19240,0.27117
2006,Direct migration background,2nd Quintile,Central Asia,0.13043,58,442,0.09899,0.16186
2006,Direct migration background,2nd Quintile,Western Asia,0.19748,127,442,0.16033,0.23464
2006,Direct migration background,2nd Quintile,Eastern Europe,0.25871,138,442,0.21784,0.29958
2006,Direct migration background,3rd Quintile,Southern Europe,0.21923,94,323,0.17404,0.26442
2006,Direct migration background,3rd Quintile,Central Asia,0.09122,39,323,0.05977,0.12267
2006,Direct migration background,3rd Quintile,Western Asia,0.12759,59,323,0.09115,0.16403
2006,Direct migration background,3rd Quintile,Eastern Europe,0.28811,131,323,0.23865,0.33758
2006,Direct migration background,4th Quintile,Southern Europe,0.22216,83,238,0.16923,0.27508
2006,Direct migration background,4th Quintile,Western Asia,0.08070,33,238,0.04602,0.11537
2006,Direct migration background,4th Quintile,Eastern Europe,0.35275,122,238,0.29191,0.41358
2006,Direct migration background,5th Quintile,Southern Europe,0.20016,68,229,0.14823,0.25210
2006,Direct migration background,5th Quintile,Eastern Europe,0.27575,100,229,0.21774,0.33376
2006,Direct migration background,5th Quintile,Western Europe,0.23353,61,229,0.17861,0.28844
2006,Indirect migration background,1st Quintile,Germany,0.42662,215,215,0.36036,0.49289
2006,Indirect migration background,2nd Quintile,Germany,0.42204,137,137,0.33903,0.50504
2006,Indirect migration background,3rd Quintile,Germany,0.53038,163,163,0.45352,0.60723
2006,Indirect migration background,4th Quintile,Germany,0.59502,152,152,0.51673,0.67332
2006,Indirect migration background,5th Quintile,Germany,0.61064,141,141,0.52987,0.69141
2007,No migration background,1st Quintile,Germany,0.84567,2447,2447,0.83135,0.85999
2007,No migration background,2nd Quintile,Germany,0.83179,2923,2923,0.81823,0.84535
2007,No migration background,3rd Quintile,Germany,0.84977,3369,3369,0.83770,0.86184
2007,No migration background,4th Quintile,Germany,0.86491,3917,3917,0.85420,0.87561
2007,No migration background,5th Quintile,Germany,0.90987,5223,5223,0.90211,0.91764
2007,Direct migration background,1st Quintile,Southern Europe,0.19008,128,551,0.15729,0.22287
2007,Direct migration background,1st Quintile,Central Asia,0.10477,56,551,0.07917,0.13036
2007,Direct migration background,1st Quintile,Western Asia,0.25679,196,551,0.22028,0.29330
2007,Direct migration background,1st Quintile,Eastern Europe,0.25200,171,551,0.21572,0.28829
2007,Direct migration background,2nd Quintile,Southern Europe,0.22208,107,439,0.18315,0.26100
2007,Direct migration background,2nd Quintile,Central Asia,0.10732,67,439,0.07834,0.13631
2007,Direct migration background,2nd Quintile,Western Asia,0.18933,111,439,0.15264,0.22602
2007,Direct migration background,2nd Quintile,Eastern Europe,0.29450,154,439,0.25181,0.33719
2007,Direct migration background,3rd Quintile,Southern Europe,0.23871,84,327,0.19243,0.28499
2007,Direct migration background,3rd Quintile,Central Asia,0.09028,33,327,0.05917,0.12139
2007,Direct migration background,3rd Quintile,Western Asia,0.17432,71,327,0.13314,0.21551
2007,Direct migration background,3rd Quintile,Eastern Europe,0.30077,139,327,0.25098,0.35055
2007,Direct migration background,4th Quintile,Southern Europe,0.26821,82,204,0.20727,0.32916
2007,Direct migration background,4th Quintile,Eastern Europe,0.31734,122,204,0.25331,0.38137
2007,Direct migration background,5th Quintile,Southern Europe,0.17892,56,209,0.12683,0.23101
2007,Direct migration background,5th Quintile,Eastern Europe,0.27606,91,209,0.21531,0.33682
2007,Direct migration background,5th Quintile,Western Europe,0.26934,62,209,0.20905,0.32963
2007,Indirect migration background,1st Quintile,Germany,0.45390,206,206,0.38574,0.52205
2007,Indirect migration background,2nd Quintile,Germany,0.45080,167,167,0.37510,0.52649
2007,Indirect migration background,3rd Quintile,Germany,0.54286,175,175,0.46884,0.61688
2007,Indirect migration background,4th Quintile,Germany,0.62628,151,151,0.54886,0.70371
2007,Indirect migration background,5th Quintile,Germany,0.58320,136,136,0.50003,0.66637
2008,No migration background,1st Quintile,Germany,0.83164,2231,2231,0.81611,0.84717
2008,No migration background,2nd Quintile,Germany,0.84193,2859,2859,0.82856,0.85531
2008,No migration background,3rd Quintile,Germany,0.85566,3325,3325,0.84371,0.86761
2008,No migration background,4th Quintile,Germany,0.86727,3506,3506,0.85604,0.87850
2008,No migration background,5th Quintile,Germany,0.91067,4916,4916,0.90270,0.91864
2008,Direct migration background,1st Quintile,Southern Europe,0.23348,130,522,0.19715,0.26981
2008,Direct migration background,1st Quintile,Central Asia,0.08092,45,522,0.05750,0.10434
2008,Direct migration background,1st Quintile,Western Asia,0.26375,192,522,0.22591,0.30159
2008,Direct migration background,1st Quintile,Eastern Europe,0.23854,155,522,0.20194,0.27514
2008,Direct migration background,2nd Quintile,Southern Europe,0.21141,91,354,0.16882,0.25401
2008,Direct migration background,2nd Quintile,Central Asia,0.11673,59,354,0.08323,0.15022
2008,Direct migration background,2nd Quintile,Western Asia,0.18762,79,354,0.14689,0.22834
2008,Direct migration background,2nd Quintile,Eastern Europe,0.24279,125,354,0.19806,0.28752
2008,Direct migration background,3rd Quintile,Southern Europe,0.22108,84,312,0.17496,0.26720
2008,Direct migration background,3rd Quintile,Central Asia,0.12287,35,312,0.08639,0.15936
2008,Direct migration background,3rd Quintile,Western Asia,0.11060,54,312,0.07574,0.14546
2008,Direct migration background,3rd Quintile,Eastern Europe,0.36820,139,312,0.31460,0.42181
2008,Direct migration background,4th Quintile,Southern Europe,0.31012,77,192,0.24452,0.37571
2008,Direct migration background,4th Quintile,Eastern Europe,0.30039,115,192,0.23538,0.36541
2008,Direct migration background,5th Quintile,Southern Europe,0.14598,42,164,0.09177,0.20019
2008,Direct migration background,5th Quintile,Eastern Europe,0.25164,66,164,0.18502,0.31826
2008,Direct migration background,5th Quintile,Western Europe,0.29400,56,164,0.22405,0.36394
2008,Indirect migration background,1st Quintile,Germany,0.46936,211,211,0.40187,0.53686
2008,Indirect migration background,2nd Quintile,Germany,0.50893,156,156,0.43023,0.58763
2008,Indirect migration background,3rd Quintile,Germany,0.57036,173,173,0.49638,0.64434
2008,Indirect migration background,4th Quintile,Germany,0.61693,136,136,0.53492,0.69894
2008,Indirect migration background,5th Quintile,Germany,0.68362,146,146,0.60792,0.75932
2009,No migration background,1st Quintile,Germany,0.84612,2202,2202,0.83104,0.86119
2009,No migration background,2nd Quintile,Germany,0.83655,2685,2685,0.82256,0.85054
2009,No migration background,3rd Quintile,Germany,0.85027,3034,3034,0.83757,0.86296
2009,No migration background,4th Quintile,Germany,0.87336,3417,3417,0.86221,0.88451
2009,No migration background,5th Quintile,Germany,0.90690,4494,4494,0.89841,0.91540
2009,Direct migration background,1st Quintile,Southern Europe,0.23236,119,460,0.19373,0.27100
2009,Direct migration background,1st Quintile,Central Asia,0.08235,42,460,0.05720,0.10749
2009,Direct migration background,1st Quintile,Western Asia,0.27001,156,460,0.22940,0.31063
2009,Direct migration background,1st Quintile,Eastern Europe,0.23682,143,460,0.19792,0.27571
2009,Direct migration background,2nd Quintile,Southern Europe,0.24908,92,325,0.20199,0.29617
2009,Direct migration background,2nd Quintile,Central Asia,0.11587,48,325,0.08102,0.15072
2009,Direct migration background,2nd Quintile,Western Asia,0.19831,86,325,0.15489,0.24173
2009,Direct migration background,2nd Quintile,Eastern Europe,0.20969,99,325,0.16537,0.25402
2009,Direct migration background,3rd Quintile,Southern Europe,0.23618,77,225,0.18056,0.29180
2009,Direct migration background,3rd Quintile,Central Asia,0.09528,31,225,0.05683,0.13373
2009,Direct migration background,3rd Quintile,Eastern Europe,0.42583,117,225,0.36108,0.49059
2009,Direct migration background,4th Quintile,Southern Europe,0.27351,55,173,0.20689,0.34013
2009,Direct migration background,4th Quintile,Eastern Europe,0.34624,118,173,0.27514,0.41735
2009,Direct migration background,5th Quintile,Southern Europe,0.14625,32,150,0.08951,0.20298
2009,Direct migration background,5th Quintile,Eastern Europe,0.24386,63,150,0.17491,0.31280
2009,Direct migration background,5th Quintile,Western Europe,0.30440,55,150,0.23052,0.37829
2009,Indirect migration background,1st Quintile,Germany,0.50614,196,196,0.43597,0.57632
2009,Indirect migration background,2nd Quintile,Germany,0.51501,157,157,0.43658,0.59344
2009,Indirect migration background,3rd Quintile,Germany,0.65833,131,131,0.57680,0.73986
2009,Indirect migration background,4th Quintile,Germany,0.60385,134,134,0.52073,0.68698
2009,Indirect migration background,5th Quintile,Germany,0.69986,133,133,0.62167,0.77804
2010,No migration background,1st Quintile,Germany,0.93931,1986,1986,0.92881,0.94982
2010,No migration background,2nd Quintile,Germany,0.92513,2577,2577,0.91496,0.93529
2010,No migration background,3rd Quintile,Germany,0.90572,2834,2834,0.89496,0.91648
2010,No migration background,4th Quintile,Germany,0.90225,3182,3182,0.89193,0.91257
2010,No migration background,5th Quintile,Germany,0.93734,4084,4084,0.92990,0.94477
2010,Direct migration background,1st Quintile,Southern Europe,0.31234,117,407,0.26726,0.35742
2010,Direct migration background,1st Quintile,Central Asia,0.10014,43,407,0.07094,0.12934
2010,Direct migration background,1st Quintile,Western Asia,0.19978,122,407,0.16088,0.23867
2010,Direct migration background,1st Quintile,Eastern Europe,0.24778,125,407,0.20579,0.28978
2010,Direct migration background,2nd Quintile,Southern Europe,0.22655,83,291,0.17837,0.27473
2010,Direct migration background,2nd Quintile,Central Asia,0.08790,36,291,0.05531,0.12049
2010,Direct migration background,2nd Quintile,Western Asia,0.18831,61,291,0.14331,0.23331
2010,Direct migration background,2nd Quintile,Eastern Europe,0.26966,111,291,0.21858,0.32074
2010,Direct migration background,3rd Quintile,Southern Europe,0.26961,78,196,0.20732,0.33189
2010,Direct migration background,3rd Quintile,Western Asia,0.12919,36,196,0.08211,0.17626
2010,Direct migration background,3rd Quintile,Eastern Europe,0.28818,82,196,0.22460,0.35175
2010,Direct migration background,4th Quintile,Southern Europe,0.24908,47,139,0.17692,0.32124
2010,Direct migration background,4th Quintile,Eastern Europe,0.30786,92,139,0.23084,0.38488
2010,Direct migration background,5th Quintile,Eastern Europe,0.28922,63,107,0.20290,0.37553
2010,Direct migration background,5th Quintile,Western Europe,0.25577,44,107,0.17271,0.33883
2010,Indirect migration background,1st Quintile,Germany,0.62849,183,183,0.55829,0.69869
2010,Indirect migration background,2nd Quintile,Germany,0.57251,136,136,0.48906,0.65597
2010,Indirect migration background,3rd Quintile,Germany,0.64770,147,147,0.57021,0.72518
2010,Indirect migration background,4th Quintile,Germany,0.61881,102,102,0.52409,0.71353
2010,Indirect migration background,5th Quintile,Germany,0.66210,124,124,0.57851,0.74569
2011,No migration background,1st Quintile,Germany,0.85332,3401,3401,0.84143,0.86521
2011,No migration background,2nd Quintile,Germany,0.86165,3558,3558,0.85031,0.87300
2011,No migration background,3rd Quintile,Germany,0.87388,3640,3640,0.86310,0.88467
2011,No migration background,4th Quintile,Germany,0.86541,3739,3739,0.85447,0.87635
2011,No migration background,5th Quintile,Germany,0.90710,4319,4319,0.89844,0.91576
2011,Direct migration background,1st Quintile,Southern Asia,0.02025,43,886,0.01097,0.02953
2011,Direct migration background,1st Quintile,Southern Europe,0.24005,199,886,0.21191,0.26819
2011,Direct migration background,1st Quintile,Central Asia,0.09202,145,886,0.07297,0.11106
2011,Direct migration background,1st Quintile,Western Asia,0.24118,241,886,0.21299,0.26936
2011,Direct migration background,1st Quintile,Eastern Europe,0.25359,258,886,0.22493,0.28226
2011,Direct migration background,2nd Quintile,Southern Europe,0.24666,114,529,0.20990,0.28343
2011,Direct migration background,2nd Quintile,Central Asia,0.11743,87,529,0.08997,0.14489
2011,Direct migration background,2nd Quintile,Western Asia,0.17408,108,529,0.14174,0.20643
