year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,2nd Quintile,Eastern Europe,0.009022304534021074,134,12510,0.008998966075946115,0.009045642992096033
1996,Direct migration background,3rd Quintile,Southern Europe,0.006612598809530218,197,12510,0.006592594346882557,0.006632603272177879
1996,Direct migration background,3rd Quintile,Western Asia,0.0031765874628826175,72,12510,0.0031626984620951775,0.0031904764636700575
1996,Direct migration background,3rd Quintile,Eastern Europe,0.008037779264018548,97,12510,0.008015740000249683,0.008059818527787414
1996,Direct migration background,4th Quintile,Southern Europe,0.006065833037201122,168,12510,0.006046668183209091,0.006084997891193153
1996,Direct migration background,4th Quintile,Western Asia,0.001823660896179042,59,12510,0.001813130198200196,0.0018341915941578878
1996,Direct migration background,4th Quintile,Eastern Europe,0.004145596862726512,51,12510,0.004129737967265267,0.004161455758187758
1996,Direct migration background,5th Quintile,Southern Europe,0.0028926187481512575,84,12510,0.0028793631892808274,0.0029058743070216877
1996,Direct migration background,5th Quintile,Eastern Europe,0.005689495877676863,66,12510,0.00567093154313313,0.005708060212220595
1996,Indirect migration background,1st Quintile,Germany,0.00594612461490543,164,12510,0.005927148668565927,0.005965100561244933
1996,Indirect migration background,2nd Quintile,Germany,0.004354125799855996,127,12510,0.004337874638051145,0.004370376961660847
1996,Indirect migration background,3rd Quintile,Germany,0.004055237479063187,98,12510,0.004039551658199361,0.0040709232999270135
1996,Indirect migration background,4th Quintile,Germany,0.003885241474890561,100,12510,0.003869886639170882,0.0039005963106102403
1996,Indirect migration background,5th Quintile,Germany,0.002579579779969138,54,12510,0.002567060046349347,0.0025920995135889293
1997,No migration background,1st Quintile,Germany,0.14397358204247382,1463,12375,0.14388745814992143,0.1440597059350262
1997,No migration background,2nd Quintile,Germany,0.16259690597371332,1945,12375,0.162506382318707,0.16268742962871963
1997,No migration background,3rd Quintile,Germany,0.176056707739642,2053,12375,0.17596327187453537,0.17615014360474862
1997,No migration background,4th Quintile,Germany,0.19163243317571746,2204,12375,0.19153587754416632,0.1917289888072686
1997,No migration background,5th Quintile,Germany,0.2046727496683133,2126,12375,0.204573771000283,0.2047717283363436
1997,Direct migration background,1st Quintile,Southern Europe,0.008882488288778703,209,12375,0.008859470237236797,0.008905506340320609
1997,Direct migration background,1st Quintile,Central Asia,0.0016239576865404253,31,12375,0.0016140795939725715,0.0016338357791082791
1997,Direct migration background,1st Quintile,Western Asia,0.012150756319875715,291,12375,0.012123879018994315,0.012177633620757114
1997,Direct migration background,1st Quintile,Eastern Europe,0.011430474101460513,163,12375,0.011404396094741044,0.011456552108179982
1997,Direct migration background,2nd Quintile,Southern Europe,0.0073193073670164855,222,12375,0.007298396191763088,0.007340218542269883
1997,Direct migration background,2nd Quintile,Central Asia,0.0014509234343672585,32,12375,0.0014415856118217866,0.0014602612569127305
1997,Direct migration background,2nd Quintile,Western Asia,0.006523815690099559,203,12375,0.006504065638555732,0.006543565741643386
1997,Direct migration background,2nd Quintile,Eastern Europe,0.008832865740621436,120,12375,0.008809911500378631,0.008855819980864241
1997,Direct migration background,3rd Quintile,Southern Europe,0.0063633501606762165,178,12375,0.006343842941048739,0.006382857380303694
1997,Direct migration background,3rd Quintile,Western Asia,0.002742227787047841,69,12375,0.0027293987476134135,0.002755056826482268
1997,Direct migration background,3rd Quintile,Eastern Europe,0.00759335747226294,79,12375,0.007572061355677557,0.007614653588848323
1997,Direct migration background,4th Quintile,Southern Europe,0.005348672072150427,146,12375,0.005330778498672085,0.0053665656456287686
1997,Direct migration background,4th Quintile,Western Asia,0.002122530756366652,46,12375,0.002111240487973709,0.002133821024759595
1997,Direct migration background,4th Quintile,Eastern Europe,0.005825021149847132,72,12375,0.0058063522455549296,0.005843690054139334
1997,Direct migration background,5th Quintile,Southern Europe,0.0038498976296973846,99,12375,0.0038347052556545595,0.00386509000374021
1997,Direct migration background,5th Quintile,Eastern Europe,0.005102569311830763,57,12375,0.005085090082813083,0.005120048540848443
1997,Indirect migration background,1st Quintile,Germany,0.006681357583087278,152,12375,0.00666137206953016,0.006701343096644396
1997,Indirect migration background,2nd Quintile,Germany,0.0060214704994879424,163,12375,0.006002491275779847,0.006040449723196038
1997,Indirect migration background,3rd Quintile,Germany,0.004154521684118818,97,12375,0.004138742114474478,0.004170301253763158
1997,Indirect migration background,4th Quintile,Germany,0.00465531278227296,91,12375,0.004638613421556109,0.004672012142989811
1997,Indirect migration background,5th Quintile,Germany,0.0023927438825336244,64,12375,0.0023807580951748946,0.0024047296698923542
1998,No migration background,1st Quintile,Germany,0.13949947827675271,1429,11922,0.1394067760451191,0.13959218050838632
1998,No migration background,2nd Quintile,Germany,0.16259138034116224,1865,11922,0.16249265109957045,0.16269010958275404
1998,No migration background,3rd Quintile,Germany,0.17689111661072954,2044,11922,0.17678902031516605,0.17699321290629302
1998,No migration background,4th Quintile,Germany,0.1892426819825937,2171,11922,0.18913787666598644,0.18934748729920095
1998,No migration background,5th Quintile,Germany,0.19756760622173075,2013,11922,0.1974610716845114,0.1976741407589501
1998,Direct migration background,1st Quintile,Southern Europe,0.011332877641034531,214,11922,0.0113045556699926,0.011361199612076461
1998,Direct migration background,1st Quintile,Central Asia,0.002099791094303933,40,11922,0.002087543242300857,0.0021120389463070086
1998,Direct migration background,1st Quintile,Western Asia,0.014554426698156021,276,11922,0.014522383031774362,0.01458647036453768
1998,Direct migration background,1st Quintile,Eastern Europe,0.011467015362910461,138,11922,0.01143852820597152,0.011495502519849403
1998,Direct migration background,2nd Quintile,Southern Europe,0.006731333642209519,173,11922,0.006709455408629144,0.006753211875789894
1998,Direct migration background,2nd Quintile,Western Asia,0.006924515062460943,172,11922,0.006902327267642312,0.006946702857279574
1998,Direct migration background,2nd Quintile,Eastern Europe,0.009113710681230975,132,11922,0.009088284106648173,0.009139137255813777
1998,Direct migration background,3rd Quintile,Southern Europe,0.006854891719982344,152,11922,0.006832814978003543,0.0068769684619611445
1998,Direct migration background,3rd Quintile,Western Asia,0.003966434383518404,69,11922,0.003949616727995332,0.003983252039041476
1998,Direct migration background,3rd Quintile,Eastern Europe,0.006693709385695587,88,11922,0.006671891967919288,0.0067155268034718866
1998,Direct migration background,4th Quintile,Southern Europe,0.006637291636573356,131,11922,0.006615565740146239,0.0066590175330004725
1998,Direct migration background,4th Quintile,Western Asia,0.0024645022927628634,42,11922,0.0024512357695493404,0.0024777688159763863
1998,Direct migration background,4th Quintile,Eastern Europe,0.005436265078598111,54,11922,0.005416590975143656,0.005455939182052566
1998,Direct migration background,5th Quintile,Southern Europe,0.003756552067647172,86,11922,0.0037401836848190073,0.0037729204504753366
1998,Direct migration background,5th Quintile,Eastern Europe,0.004721065967810162,49,11922,0.004702725062494191,0.004739406873126133
1998,Indirect migration background,1st Quintile,Germany,0.009821397389329444,180,11922,0.009795011499861016,0.009847783278797873
1998,Indirect migration background,2nd Quintile,Germany,0.00615503161160983,136,11922,0.006134104813043285,0.006175958410176374
1998,Indirect migration background,3rd Quintile,Germany,0.0060951325369606535,106,11922,0.006074307186724664,0.006115957887196643
1998,Indirect migration background,4th Quintile,Germany,0.005974414718400726,104,11922,0.0059537953768326905,0.0059950340599687615
1998,Indirect migration background,5th Quintile,Germany,0.0034073775958360017,58,11922,0.0033917857585427807,0.0034229694331292227
1999,No migration background,1st Quintile,Germany,0.14200818034823337,1712,13283,0.14192309962222346,0.14209326107424328
1999,No migration background,2nd Quintile,Germany,0.16339974778436767,2136,13283,0.1633096285239757,0.16348986704475962
1999,No migration background,3rd Quintile,Germany,0.17418361503595237,2292,13283,0.17409117112088468,0.17427605895102005
1999,No migration background,4th Quintile,Germany,0.18894213833941123,2369,13283,0.18884672188719703,0.18903755479162543
1999,No migration background,5th Quintile,Germany,0.2044352356162609,2357,13283,0.20433693673439204,0.20453353449812975
1999,Direct migration background,1st Quintile,Southern Europe,0.008869661168738406,192,13283,0.008846807715530765,0.008892514621946047
1999,Direct migration background,1st Quintile,Central Asia,0.0028492997624157772,41,13283,0.002836307571237462,0.0028622919535940925
1999,Direct migration background,1st Quintile,Western Asia,0.012612879306779767,278,13283,0.012585678374994714,0.01264008023856482
1999,Direct migration background,1st Quintile,Eastern Europe,0.00984722040848405,131,13283,0.009823152360582626,0.009871288456385475
1999,Direct migration background,2nd Quintile,Southern Europe,0.007187982209199176,185,13283,0.0071673915646357925,0.00720857285376256
1999,Direct migration background,2nd Quintile,Central Asia,0.0017992373396398672,32,13283,0.0017889076776961212,0.0018095670015836132
1999,Direct migration background,2nd Quintile,Western Asia,0.0070703970744145925,175,13283,0.00704997433180201,0.007090819817027175
1999,Direct migration background,2nd Quintile,Eastern Europe,0.009520013098227214,140,13283,0.009496344389907036,0.009543681806547391
1999,Direct migration background,3rd Quintile,Southern Europe,0.005493728084250543,140,13283,0.005475711590496924,0.005511744578004162
1999,Direct migration background,3rd Quintile,Western Asia,0.003163265669237512,72,13283,0.003149578526915218,0.0031769528115598057
1999,Direct migration background,3rd Quintile,Eastern Europe,0.007858967103506167,105,13283,0.007837444124924105,0.007880490082088229
1999,Direct migration background,4th Quintile,Southern Europe,0.006256620421411976,128,13283,0.006237401015443037,0.006275839827380915
1999,Direct migration background,4th Quintile,Eastern Europe,0.005622935268160318,66,13283,0.0056047093244925026,0.005641161211828133
1999,Direct migration background,5th Quintile,Southern Europe,0.002868581383717581,63,13283,0.0028555454326845238,0.002881617334750638
1999,Direct migration background,5th Quintile,Eastern Europe,0.006479804901875349,65,13283,0.006460247901368682,0.006499361902382017
1999,Indirect migration background,1st Quintile,Germany,0.009158049288403584,178,13283,0.009134830657199696,0.009181267919607472
1999,Indirect migration background,2nd Quintile,Germany,0.0058917214835730826,141,13283,0.005873067530419869,0.0059103754367262964
1999,Indirect migration background,3rd Quintile,Germany,0.005247901253948579,123,13283,0.005230290287419344,0.005265512220477815
1999,Indirect migration background,4th Quintile,Germany,0.005783669058144144,111,13283,0.005765185946112543,0.005802152170175745
1999,Indirect migration background,5th Quintile,Germany,0.0034491485916468144,51,13283,0.003434858381454465,0.0034634388018391637
2000,No migration background,1st Quintile,Germany,0.14702526095343676,1706,12912,0.1469055732071809,0.14714494869969263
2000,No migration background,2nd Quintile,Germany,0.16137434734824102,2080,12912,0.16125001419564486,0.16149868050083718
2000,No migration background,3rd Quintile,Germany,0.17676275313630146,2256,12912,0.17663382624550944,0.1768916800270935
2000,No migration background,4th Quintile,Germany,0.1813530637061406,2290,12912,0.18122283809814574,0.18148328931413546
2000,No migration background,5th Quintile,Germany,0.1913185182562391,2260,12912,0.1911855791121414,0.1914514574003368
2000,Direct migration background,1st Quintile,Southern Europe,0.01056693824705233,182,12912,0.010532379863636122,0.010601496630468537
2000,Direct migration background,1st Quintile,Central Asia,0.0026822850660181323,39,12912,0.002664804525500361,0.0026997656065359038
2000,Direct migration background,1st Quintile,Western Asia,0.01598600736239678,273,12912,0.015943618060303737,0.01602839666448982
2000,Direct migration background,1st Quintile,Eastern Europe,0.01117821288560764,152,12912,0.011142679971465109,0.01121374579975017
2000,Direct migration background,2nd Quintile,Southern Europe,0.00981807929182519,178,12912,0.009784755348379807,0.009851403235270572
2000,Direct migration background,2nd Quintile,Western Asia,0.007472708114532167,140,12912,0.007443601220607417,0.007501815008456918
2000,Direct migration background,2nd Quintile,Eastern Europe,0.009548907788618817,128,12912,0.009516039356173902,0.009581776221063732
2000,Direct migration background,3rd Quintile,Southern Europe,0.005577987265775517,119,12912,0.005552815727963529,0.005603158803587504
2000,Direct migration background,3rd Quintile,Western Asia,0.0029077838791534,56,12912,0.0028895854312350486,0.0029259823270717513
2000,Direct migration background,3rd Quintile,Eastern Europe,0.005507703481512005,77,12912,0.005482690145788983,0.005532716817235027
2000,Direct migration background,4th Quintile,Southern Europe,0.006929867186180466,111,12912,0.006901829766609952,0.006957904605750981
2000,Direct migration background,4th Quintile,Western Asia,0.0025828104314478263,41,12912,0.002565656237533923,0.0025999646253617296
2000,Direct migration background,4th Quintile,Eastern Europe,0.007724077635423139,89,12912,0.0076944889843305955,0.007753666286515682
2000,Direct migration background,5th Quintile,Southern Europe,0.003955068522155161,76,12912,0.0039338555219630075,0.003976281522347315
2000,Direct migration background,5th Quintile,Eastern Europe,0.004962954794374006,58,12912,0.004939204149308277,0.004986705439439736
2000,Indirect migration background,1st Quintile,Germany,0.009967923694263326,169,12912,0.00993434895798175,0.010001498430544901
2000,Indirect migration background,2nd Quintile,Germany,0.008416342224523043,153,12912,0.00838546686677419,0.008447217582271896
2000,Indirect migration background,3rd Quintile,Germany,0.006420056413224192,116,12912,0.006393063083778476,0.006447049742669908
2000,Indirect migration background,4th Quintile,Germany,0.005807599832465714,94,12912,0.005781918403420188,0.005833281261511239
2000,Indirect migration background,5th Quintile,Germany,0.004152742483092153,69,12912,0.0041310079912287275,0.004174476974955579
2001,No migration background,1st Quintile,Germany,0.13992582274472745,2731,21479,0.13984199438786413,0.14000965110159078
2001,No migration background,2nd Quintile,Germany,0.16084832660930543,3457,21479,0.16075954917888258,0.16093710403972827
2001,No migration background,3rd Quintile,Germany,0.17421254069493172,3850,21479,0.17412088743565513,0.17430419395420832
2001,No migration background,4th Quintile,Germany,0.1895533468801874,4062,21479,0.1894586355339666,0.1896480582264082
2001,No migration background,5th Quintile,Germany,0.203962792863078,4139,21479,0.2038654248689204,0.2040601608572356
2001,Direct migration background,1st Quintile,Southern Europe,0.007561954434809049,203,21479,0.007541020889097937,0.0075828879805201616
2001,Direct migration background,1st Quintile,Central Asia,0.00527706658729244,99,21479,0.005259559196857392,0.005294573977727488
2001,Direct migration background,1st Quintile,Western Asia,0.012168378512384162,304,21479,0.012141885467088269,0.012194871557680054
2001,Direct migration background,1st Quintile,Eastern Europe,0.012292905676780222,242,21479,0.012266279094453362,0.012319532259107082
2001,Direct migration background,2nd Quintile,Southern Europe,0.004870431296646198,168,21479,0.004853608523413747,0.004887254069878649
2001,Direct migration background,2nd Quintile,Central Asia,0.0025608260977583778,56,21479,0.0025486135206547315,0.002573038674862024
2001,Direct migration background,2nd Quintile,Western Asia,0.007144978309158855,203,21479,0.007124625824299267,0.007165330794018444
2001,Direct migration background,2nd Quintile,Eastern Europe,0.009452720780650067,215,21479,0.009429338326890585,0.009476103234409549
2001,Direct migration background,3rd Quintile,Southern Europe,0.006680860208636533,176,21479,0.006661175243098921,0.006700545174174144
2001,Direct migration background,3rd Quintile,Central Asia,0.0013543035915700645,32,21479,0.0013454169472735678,0.0013631902358665611
2001,Direct migration background,3rd Quintile,Western Asia,0.00267656599195838,81,21479,0.0026640812073464933,0.002689050776570267
2001,Direct migration background,3rd Quintile,Eastern Europe,0.007929586296133875,155,21479,0.007908153907363241,0.007951018684904509
2001,Direct migration background,4th Quintile,Southern Europe,0.0038795255285094935,116,21479,0.003864503820878288,0.003894547236140699
2001,Direct migration background,4th Quintile,Central Asia,0.001432429464129792,33,21479,0.00142329044857889,0.0014415684796806939
2001,Direct migration background,4th Quintile,Western Asia,0.0021643721969068623,53,21479,0.0021531424610491757,0.002175601932764549
2001,Direct migration background,4th Quintile,Eastern Europe,0.0063454926705879666,126,21479,0.006326304903351413,0.00636468043782452
2001,Direct migration background,5th Quintile,Southern Europe,0.0023607649194371844,78,21479,0.002349037912110727,0.002372491926763642
2001,Direct migration background,5th Quintile,Eastern Europe,0.0038538332662021884,90,21479,0.003838861188950404,0.0038688053434539726
2001,Direct migration background,5th Quintile,Western Europe,0.003242957934377556,46,21479,0.00322921943246304,0.0032566964362920722
2001,Indirect migration background,1st Quintile,Germany,0.006722896136879999,180,21479,0.006703149757447955,0.0067426425163120435
2001,Indirect migration background,2nd Quintile,Germany,0.00665798415303705,197,21479,0.00663833269194208,0.006677635614132019
2001,Indirect migration background,3rd Quintile,Germany,0.005752793636622866,148,21479,0.0057345184991746375,0.005771068774071095
2001,Indirect migration background,4th Quintile,Germany,0.0049397030201804495,138,21479,0.004922761624594392,0.004956644415766507
2001,Indirect migration background,5th Quintile,Germany,0.004173839497120328,101,21479,0.0041582607078637255,0.00418941828637693
2002,No migration background,1st Quintile,Germany,0.14424959727345968,2462,20362,0.14416334874456332,0.14433584580235603
2002,No migration background,2nd Quintile,Germany,0.16299916565301797,3060,20362,0.16290849296898552,0.16308983833705043
2002,No migration background,3rd Quintile,Germany,0.18100173959327592,3509,20362,0.18090722394890094,0.1810962552376509
2002,No migration background,4th Quintile,Germany,0.1891585095499049,3829,20362,0.18906237007211424,0.18925464902769557
2002,No migration background,5th Quintile,Germany,0.18666293857488556,4518,20362,0.18656728853270682,0.1867585886170643
2002,Direct migration background,1st Quintile,Southern Europe,0.006970659339274901,158,20362,0.006950235433166844,0.006991083245382958
2002,Direct migration background,1st Quintile,Central Asia,0.004453026380428216,69,20362,0.004436681590329759,0.004469371170526674
2002,Direct migration background,1st Quintile,Western Asia,0.013502388073275667,275,20362,0.013474056274566978,0.013530719871984356
2002,Direct migration background,1st Quintile,Eastern Europe,0.013177672729421247,223,20362,0.013149679069793415,0.013205666389049079
2002,Direct migration background,2nd Quintile,Southern Europe,0.007732426344401779,173,20362,0.0077109236377074595,0.007753929051096099
2002,Direct migration background,2nd Quintile,Central Asia,0.004314725403626173,72,20362,0.004298635314176772,0.0043308154930755734
2002,Direct migration background,2nd Quintile,Western Asia,0.007346096759199315,178,20362,0.007325134017406841,0.007367059500991789
2002,Direct migration background,2nd Quintile,Eastern Europe,0.011004593205360035,215,20362,0.010978983477156184,0.011030202933563885
2002,Direct migration background,3rd Quintile,Southern Europe,0.005418277467871332,130,20362,0.005400256766365437,0.005436298169377227
2002,Direct migration background,3rd Quintile,Central Asia,0.0019432088121351773,32,20362,0.0019323980030445955,0.001954019621225759
2002,Direct migration background,3rd Quintile,Western Asia,0.003018137647707597,90,20362,0.0030046717910996094,0.0030316035043155844
2002,Direct migration background,3rd Quintile,Eastern Europe,0.005759932484864267,112,20362,0.0057413555027725285,0.005778509466956006
2002,Direct migration background,4th Quintile,Southern Europe,0.004309916511714716,119,20362,0.0042938353523769325,0.0043259976710525
2002,Direct migration background,4th Quintile,Western Asia,0.0017398607328619725,46,20362,0.001729630160212046,0.001750091305511899
2002,Direct migration background,4th Quintile,Eastern Europe,0.00653454134595185,128,20362,0.0065147623256361946,0.006554320366267506
2002,Direct migration background,5th Quintile,Southern Europe,0.0023280969533209924,87,20362,0.002316266122678689,0.002339927783963296
2002,Direct migration background,5th Quintile,Eastern Europe,0.005108393044090262,101,20362,0.005090892527385925,0.0051258935607945985
2002,Direct migration background,5th Quintile,Western Europe,0.00262376254915549,47,20362,0.002611204776733003,0.0026363203215779775
2002,Indirect migration background,1st Quintile,Germany,0.007577485779606921,176,20362,0.007556197934353323,0.007598773624860519
2002,Indirect migration background,2nd Quintile,Germany,0.007071332180039346,168,20362,0.007050762360582754,0.007091901999495938
2002,Indirect migration background,3rd Quintile,Germany,0.004962584762059275,127,20362,0.004945334547152468,0.004979834976966082
2002,Indirect migration background,4th Quintile,Germany,0.005084928048478731,138,20362,0.005067467565747111,0.005102388531210352
2002,Indirect migration background,5th Quintile,Germany,0.0039460028006107414,120,20362,0.0039306127172794745,0.003961392883942008
2003,No migration background,1st Quintile,Germany,0.14225101636078893,2468,21691,0.14216679372670357,0.1423352389948743
2003,No migration background,2nd Quintile,Germany,0.15794221672450706,3088,21691,0.15785428591190653,0.1580301475371076
2003,No migration background,3rd Quintile,Germany,0.1759240731046802,3508,21691,0.17583226790607667,0.17601587830328372
2003,No migration background,4th Quintile,Germany,0.18771604775382647,3882,21691,0.1876218965965861,0.18781019891106684
2003,No migration background,5th Quintile,Germany,0.2019919379272384,5822,21691,0.20189513428849096,0.20208874156598586
2003,Direct migration background,1st Quintile,Southern Europe,0.00701984378606225,160,21691,0.006999713264202879,0.0070399743079216206
2003,Direct migration background,1st Quintile,Central Asia,0.003886895359093423,56,21691,0.003871892405146123,0.003901898313040723
2003,Direct migration background,1st Quintile,Western Asia,0.013377948557335031,238,21691,0.013350247828583269,0.013405649286086794
2003,Direct migration background,1st Quintile,Eastern Europe,0.013168824342222864,208,21691,0.013141338062760806,0.013196310621684922
2003,Direct migration background,2nd Quintile,Southern Europe,0.00554744704171871,114,21691,0.0055295385240027185,0.005565355559434701
2003,Direct migration background,2nd Quintile,Central Asia,0.00412196902590854,73,21691,0.004106520876437906,0.004137417175379173
2003,Direct migration background,2nd Quintile,Western Asia,0.006359918784345104,166,21691,0.006340751465796745,0.006379086102893462
2003,Direct migration background,2nd Quintile,Eastern Europe,0.011006265463439953,199,21691,0.01098110968350865,0.011031421243371255
2003,Direct migration background,3rd Quintile,Southern Europe,0.0053368278207550825,140,21691,0.005319260697846705,0.00535439494366346
2003,Direct migration background,3rd Quintile,Central Asia,0.001458880705005813,32,21691,0.0014496780340948854,0.0014680833759167405
2003,Direct migration background,3rd Quintile,Western Asia,0.00340777375306686,91,21691,0.0033937224969686733,0.0034218250091650466
2003,Direct migration background,3rd Quintile,Eastern Europe,0.006384939059418032,132,21691,0.006365734317024418,0.006404143801811647
2003,Direct migration background,4th Quintile,Southern Europe,0.004712275846950657,123,21691,0.004695763427911606,0.004728788265989709
2003,Direct migration background,4th Quintile,Western Asia,0.0014320989289600115,47,21691,0.0014229809972401601,0.0014412168606798628
2003,Direct migration background,4th Quintile,Eastern Europe,0.0056702058023874735,122,21691,0.00565210133877471,0.005688310266000237
2003,Direct migration background,5th Quintile,Southern Europe,0.002335341845774073,80,21691,0.0023237035725283558,0.0023469801190197904
2003,Direct migration background,5th Quintile,Eastern Europe,0.004734134651506036,105,21691,0.004717584160496311,0.004750685142515761
2003,Direct migration background,5th Quintile,Western Europe,0.002912932566837795,62,21691,0.002899938270041023,0.002925926863634567
2003,Indirect migration background,1st Quintile,Germany,0.008107840915224863,174,21691,0.008086218417361785,0.00812946341308794
2003,Indirect migration background,2nd Quintile,Germany,0.007269941966587737,158,21691,0.007249458564852962,0.007290425368322513
2003,Indirect migration background,3rd Quintile,Germany,0.00575677706794111,152,21691,0.005738535714828681,0.005775018421053538
2003,Indirect migration background,4th Quintile,Germany,0.005082033212292126,139,21691,0.005064888373292082,0.00509917805129217
2003,Indirect migration background,5th Quintile,Germany,0.0050835916261253436,152,21691,0.005066444172009955,0.005100739080240732
2004,No migration background,1st Quintile,Germany,0.13994607821610824,2374,21172,0.13986268489857742,0.14002947153363907
2004,No migration background,2nd Quintile,Germany,0.15725876359277075,3031,21172,0.1571712566329944,0.1573462705525471
2004,No migration background,3rd Quintile,Germany,0.17333999486662752,3329,21172,0.17324900335131715,0.17343098638193788
2004,No migration background,4th Quintile,Germany,0.18524041082724466,3835,21172,0.1851470272185585,0.18533379443593082
2004,No migration background,5th Quintile,Germany,0.20351872288432757,5709,21172,0.20342194457862597,0.20361550119002916
2004,Direct migration background,1st Quintile,Southern Europe,0.009175051824084799,160,21172,0.009152133082161592,0.009197970566008006
2004,Direct migration background,1st Quintile,Central Asia,0.004344016346331034,58,21172,0.0043282079278484965,0.004359824764813572
2004,Direct migration background,1st Quintile,Western Asia,0.013779318403517031,250,21172,0.013751297059284457,0.013807339747749605
2004,Direct migration background,1st Quintile,Eastern Europe,0.01198153675856782,190,21172,0.01195538343800113,0.012007690079134511
2004,Direct migration background,2nd Quintile,Southern Europe,0.004966443515072661,128,21172,0.0049495457348038485,0.004983341295341473
2004,Direct migration background,2nd Quintile,Central Asia,0.004942286874989634,76,21172,0.004925430035360791,0.004959143714618477
2004,Direct migration background,2nd Quintile,Western Asia,0.006659279065479239,158,21172,0.006639728884965531,0.006678829245992947
2004,Direct migration background,2nd Quintile,Eastern Europe,0.009792428373475277,190,21172,0.009768758476487912,0.009816098270462642
2004,Direct migration background,3rd Quintile,Southern Europe,0.006422990246019203,134,21172,0.006403787760652735,0.006442192731385672
2004,Direct migration background,3rd Quintile,Central Asia,0.0014903166940327863,37,21172,0.0014810440525565283,0.0014995893355090443
2004,Direct migration background,3rd Quintile,Western Asia,0.0024037869309262217,67,21172,0.0023920159291456245,0.002415557932706819
2004,Direct migration background,3rd Quintile,Eastern Europe,0.007561337429452808,134,21172,0.007540514626393029,0.0075821602325125866
2004,Direct migration background,4th Quintile,Southern Europe,0.004000385471450944,98,21172,0.003985212573024592,0.004015558369877295
2004,Direct migration background,4th Quintile,Western Asia,0.0023466564244879096,44,21172,0.002335025810814123,0.002358287038161696
2004,Direct migration background,4th Quintile,Eastern Europe,0.00719814645939709,140,21172,0.007177826180060842,0.007218466738733337
2004,Direct migration background,5th Quintile,Southern Europe,0.0022494908105597767,77,21172,0.0022381029763620273,0.002260878644757526
2004,Direct migration background,5th Quintile,Eastern Europe,0.003564956957766082,93,21172,0.0035506304715500524,0.0035792834439821114
2004,Direct migration background,5th Quintile,Western Europe,0.003147203205320974,64,21172,0.0031337394579863133,0.003160666952655635
2004,Indirect migration background,1st Quintile,Germany,0.009271725461363211,183,21172,0.00924868741726737,0.009294763505459052
2004,Indirect migration background,2nd Quintile,Germany,0.007494295796964368,153,21172,0.007473564810616599,0.0075150267833121375
2004,Indirect migration background,3rd Quintile,Germany,0.007264913000081086,168,21172,0.007244499384154987,0.0072853266160071845
2004,Indirect migration background,4th Quintile,Germany,0.005827024382051421,145,21172,0.005808728959723058,0.005845319804379784
2004,Indirect migration background,5th Quintile,Germany,0.0048124391815299586,147,21172,0.0047958041686617945,0.004829074194398123
2005,No migration background,1st Quintile,Germany,0.13889604964623536,2314,20242,0.13881302843481255,0.13897907085765818
2005,No migration background,2nd Quintile,Germany,0.1590054298080502,2926,20242,0.15891764509339112,0.1590932145227093
2005,No migration background,3rd Quintile,Germany,0.1719959745472467,3151,20242,0.17190538216216236,0.17208656693233101
2005,No migration background,4th Quintile,Germany,0.18618635470699715,3694,20242,0.1860929104238717,0.18627979899012262
2005,No migration background,5th Quintile,Germany,0.20037475263322493,5421,20242,0.20027866199520786,0.200470843271242
2005,Direct migration background,1st Quintile,Southern Europe,0.007301395319798323,130,20242,0.00728095781059265,0.007321832829003996
2005,Direct migration background,1st Quintile,Central Asia,0.005018623752990414,53,20242,0.0050016602272097005,0.005035587278771127
2005,Direct migration background,1st Quintile,Western Asia,0.013544376045107085,213,20242,0.013516627858503867,0.013572124231710303
2005,Direct migration background,1st Quintile,Eastern Europe,0.010989271334020277,161,20242,0.010964244767114564,0.01101429790092599
2005,Direct migration background,2nd Quintile,Southern Europe,0.00865874330035109,154,20242,0.008636502247046686,0.008680984353655493
2005,Direct migration background,2nd Quintile,Central Asia,0.003834987323595621,66,20242,0.0038201497140996246,0.0038498249330916174
2005,Direct migration background,2nd Quintile,Western Asia,0.006655996795947376,155,20242,0.006636477114872303,0.006675516477022449
2005,Direct migration background,2nd Quintile,Eastern Europe,0.009230354853933854,163,20242,0.009207398026309169,0.009253311681558539
2005,Direct migration background,3rd Quintile,Southern Europe,0.004858164844526478,98,20242,0.004841473360780315,0.004874856328272641
2005,Direct migration background,3rd Quintile,Western Asia,0.0034032975451016487,81,20242,0.003389316938623363,0.0034172781515799345
2005,Direct migration background,3rd Quintile,Eastern Europe,0.008382537495210915,145,20242,0.008360651002908235,0.008404423987513595
2005,Direct migration background,4th Quintile,Southern Europe,0.004281282835927443,93,20242,0.004265609132545448,0.004296956539309438
2005,Direct migration background,4th Quintile,Western Asia,0.001680838320765035,44,20242,0.0016710046876230696,0.0016906719539070004
2005,Direct migration background,4th Quintile,Eastern Europe,0.0061076522596239125,128,20242,0.006088948748038686,0.006126355771209139
2005,Direct migration background,5th Quintile,Southern Europe,0.0026297348881531455,75,20242,0.0026174406811696415,0.0026420290951366496
2005,Direct migration background,5th Quintile,Eastern Europe,0.0041450799613426716,95,20242,0.004129656536503418,0.004160503386181925
