,Unnamed: 0,year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,1998,Direct migration background,2nd Quintile,Southern Europe,0.29563,173,11922,0.26468,0.3217
299,299,1998,Direct migration background,2nd Quintile,Western Asia,0.30411,172,11922,0.27536,0.33008
300,300,1998,Direct migration background,2nd Quintile,Eastern Europe,0.40026,132,11922,0.35956,0.44212
301,301,1998,Direct migration background,3rd Quintile,Southern Europe,0.39137,152,11922,0.32349,0.4714
302,302,1998,Direct migration background,3rd Quintile,Western Asia,0.22646,69,11922,0.18506,0.28223
303,303,1998,Direct migration background,3rd Quintile,Eastern Europe,0.38217,88,11922,0.308,0.44929
304,304,1998,Direct migration background,4th Quintile,Southern Europe,0.45655,131,11922,0.37408,0.57822
305,305,1998,Direct migration background,4th Quintile,Western Asia,0.16952,42,11922,0.11151,0.23441
306,306,1998,Direct migration background,4th Quintile,Eastern Europe,0.37393,54,11922,0.30743,0.42919
307,307,1998,Direct migration background,5th Quintile,Southern Europe,0.44311,86,11922,0.36826,0.55311
308,308,1998,Direct migration background,5th Quintile,Eastern Europe,0.55689,49,11922,0.44365,0.68668
309,309,1998,Indirect migration background,1st Quintile,Germany,1.0,180,11922,0.89422,1.11328
310,310,1998,Indirect migration background,2nd Quintile,Germany,1.0,136,11922,0.88251,1.13536
311,311,1998,Indirect migration background,3rd Quintile,Germany,1.0,106,11922,0.78363,1.26705
312,312,1998,Indirect migration background,4th Quintile,Germany,1.0,104,11922,0.77933,1.27388
313,313,1998,Indirect migration background,5th Quintile,Germany,1.0,58,11922,0.69148,1.36005
314,314,1999,No migration background,1st Quintile,Germany,1.0,1712,13283,0.96555,1.03638
315,315,1999,No migration background,2nd Quintile,Germany,1.0,2136,13283,0.96925,1.03177
316,316,1999,No migration background,3rd Quintile,Germany,1.0,2292,13283,0.96917,1.02834
317,317,1999,No migration background,4th Quintile,Germany,1.0,2369,13283,0.96831,1.03024
318,318,1999,No migration background,5th Quintile,Germany,1.0,2357,13283,0.97691,1.03517
319,319,1999,Direct migration background,1st Quintile,Southern Europe,0.25951,192,13283,0.23395,0.28505
320,320,1999,Direct migration background,1st Quintile,Central Asia,0.08336,41,13283,0.07067,0.09687
321,321,1999,Direct migration background,1st Quintile,Western Asia,0.36902,278,13283,0.34429,0.39745
322,322,1999,Direct migration background,1st Quintile,Eastern Europe,0.28811,131,13283,0.25768,0.318
323,323,1999,Direct migration background,2nd Quintile,Southern Europe,0.28103,185,13283,0.24547,0.32406
324,324,1999,Direct migration background,2nd Quintile,Central Asia,0.07034,32,13283,0.0593,0.0834
325,325,1999,Direct migration background,2nd Quintile,Western Asia,0.27643,175,13283,0.24978,0.30668
326,326,1999,Direct migration background,2nd Quintile,Eastern Europe,0.3722,140,13283,0.32952,0.41505
327,327,1999,Direct migration background,3rd Quintile,Southern Europe,0.33263,140,13283,0.2857,0.38301
328,328,1999,Direct migration background,3rd Quintile,Western Asia,0.19153,72,13283,0.15541,0.2275
329,329,1999,Direct migration background,3rd Quintile,Eastern Europe,0.47584,105,13283,0.40158,0.55503
330,330,1999,Direct migration background,4th Quintile,Southern Europe,0.52667,128,13283,0.42228,0.65494
331,331,1999,Direct migration background,4th Quintile,Eastern Europe,0.47333,66,13283,0.39637,0.56225
332,332,1999,Direct migration background,5th Quintile,Southern Europe,0.30685,63,13283,0.24113,0.38053
333,333,1999,Direct migration background,5th Quintile,Eastern Europe,0.69315,65,13283,0.58828,0.80375
334,334,1999,Indirect migration background,1st Quintile,Germany,1.0,178,13283,0.88641,1.13682
335,335,1999,Indirect migration background,2nd Quintile,Germany,1.0,141,13283,0.8844,1.12373
336,336,1999,Indirect migration background,3rd Quintile,Germany,1.0,123,13283,0.84238,1.18452
337,337,1999,Indirect migration background,4th Quintile,Germany,1.0,111,13283,0.8108,1.22702
338,338,1999,Indirect migration background,5th Quintile,Germany,1.0,51,13283,0.7527,1.30726
339,339,2000,No migration background,1st Quintile,Germany,1.0,1706,12912,0.96289,1.03085
340,340,2000,No migration background,2nd Quintile,Germany,1.0,2080,12912,0.96819,1.03017
341,341,2000,No migration background,3rd Quintile,Germany,1.0,2256,12912,0.97358,1.03257
342,342,2000,No migration background,4th Quintile,Germany,1.0,2290,12912,0.97479,1.03195
343,343,2000,No migration background,5th Quintile,Germany,1.0,2260,12912,0.96986,1.02964
344,344,2000,Direct migration background,1st Quintile,Southern Europe,0.26147,182,12912,0.22719,0.29462
345,345,2000,Direct migration background,1st Quintile,Central Asia,0.06637,39,12912,0.05362,0.07946
346,346,2000,Direct migration background,1st Quintile,Western Asia,0.39556,273,12912,0.35894,0.43015
347,347,2000,Direct migration background,1st Quintile,Eastern Europe,0.2766,152,12912,0.24767,0.30647
348,348,2000,Direct migration background,2nd Quintile,Southern Europe,0.3658,178,12912,0.31705,0.42261
349,349,2000,Direct migration background,2nd Quintile,Western Asia,0.27842,140,12912,0.24632,0.31298
350,350,2000,Direct migration background,2nd Quintile,Eastern Europe,0.35578,128,12912,0.31176,0.40293
351,351,2000,Direct migration background,3rd Quintile,Southern Europe,0.39861,119,12912,0.34334,0.45443
352,352,2000,Direct migration background,3rd Quintile,Western Asia,0.2078,56,12912,0.17602,0.24776
353,353,2000,Direct migration background,3rd Quintile,Eastern Europe,0.39359,77,12912,0.33239,0.46554
354,354,2000,Direct migration background,4th Quintile,Southern Europe,0.40204,111,12912,0.33047,0.48829
355,355,2000,Direct migration background,4th Quintile,Western Asia,0.14984,41,12912,0.1135,0.19475
356,356,2000,Direct migration background,4th Quintile,Eastern Europe,0.44812,89,12912,0.36757,0.52329
357,357,2000,Direct migration background,5th Quintile,Southern Europe,0.44349,76,12912,0.37432,0.52373
358,358,2000,Direct migration background,5th Quintile,Eastern Europe,0.55651,58,12912,0.46981,0.66879
359,359,2000,Indirect migration background,1st Quintile,Germany,1.0,169,12912,0.89207,1.14127
360,360,2000,Indirect migration background,2nd Quintile,Germany,1.0,153,12912,0.83804,1.143
361,361,2000,Indirect migration background,3rd Quintile,Germany,1.0,116,12912,0.82201,1.17836
362,362,2000,Indirect migration background,4th Quintile,Germany,1.0,94,12912,0.81068,1.20005
363,363,2000,Indirect migration background,5th Quintile,Germany,1.0,69,12912,0.78431,1.24554
364,364,2001,No migration background,1st Quintile,Germany,1.0,2731,21479,0.97557,1.02311
365,365,2001,No migration background,2nd Quintile,Germany,1.0,3457,21479,0.98055,1.01942
366,366,2001,No migration background,3rd Quintile,Germany,1.0,3850,21479,0.98051,1.0184
367,367,2001,No migration background,4th Quintile,Germany,1.0,4062,21479,0.98175,1.01575
368,368,2001,No migration background,5th Quintile,Germany,1.0,4139,21479,0.98292,1.01575
369,369,2001,Direct migration background,1st Quintile,Southern Europe,0.20273,203,21479,0.17808,0.22788
370,370,2001,Direct migration background,1st Quintile,Central Asia,0.14148,99,21479,0.12996,0.15705
371,371,2001,Direct migration background,1st Quintile,Western Asia,0.32623,304,21479,0.29873,0.35524
372,372,2001,Direct migration background,1st Quintile,Eastern Europe,0.32957,242,21479,0.30697,0.35334
373,373,2001,Direct migration background,2nd Quintile,Southern Europe,0.20269,168,21479,0.17735,0.22432
374,374,2001,Direct migration background,2nd Quintile,Central Asia,0.10657,56,21479,0.08789,0.12771
375,375,2001,Direct migration background,2nd Quintile,Western Asia,0.29735,203,21479,0.26838,0.32849
376,376,2001,Direct migration background,2nd Quintile,Eastern Europe,0.39339,215,21479,0.36634,0.42221
377,377,2001,Direct migration background,3rd Quintile,Southern Europe,0.35839,176,21479,0.30497,0.4077
378,378,2001,Direct migration background,3rd Quintile,Central Asia,0.07265,32,21479,0.05855,0.08883
379,379,2001,Direct migration background,3rd Quintile,Western Asia,0.14358,81,21479,0.12149,0.16986
380,380,2001,Direct migration background,3rd Quintile,Eastern Europe,0.42538,155,21479,0.3824,0.46583
381,381,2001,Direct migration background,4th Quintile,Southern Europe,0.28068,116,21479,0.2398,0.32486
382,382,2001,Direct migration background,4th Quintile,Central Asia,0.10364,33,21479,0.08581,0.1241
383,383,2001,Direct migration background,4th Quintile,Western Asia,0.15659,53,21479,0.12522,0.18794
384,384,2001,Direct migration background,4th Quintile,Eastern Europe,0.45909,126,21479,0.40721,0.51572
385,385,2001,Direct migration background,5th Quintile,Southern Europe,0.24962,78,21479,0.20771,0.2811
386,386,2001,Direct migration background,5th Quintile,Eastern Europe,0.40749,90,21479,0.36396,0.45622
387,387,2001,Direct migration background,5th Quintile,Western Europe,0.3429,46,21479,0.28883,0.41714
388,388,2001,Indirect migration background,1st Quintile,Germany,1.0,180,21479,0.86722,1.10375
389,389,2001,Indirect migration background,2nd Quintile,Germany,1.0,197,21479,0.89502,1.11579
390,390,2001,Indirect migration background,3rd Quintile,Germany,1.0,148,21479,0.87998,1.14018
391,391,2001,Indirect migration background,4th Quintile,Germany,1.0,138,21479,0.88114,1.12872
392,392,2001,Indirect migration background,5th Quintile,Germany,1.0,101,21479,0.85098,1.16531
393,393,2002,No migration background,1st Quintile,Germany,1.0,2462,20362,0.97518,1.02261
394,394,2002,No migration background,2nd Quintile,Germany,1.0,3060,20362,0.97992,1.02047
395,395,2002,No migration background,3rd Quintile,Germany,1.0,3509,20362,0.97956,1.01846
396,396,2002,No migration background,4th Quintile,Germany,1.0,3829,20362,0.98002,1.02074
397,397,2002,No migration background,5th Quintile,Germany,1.0,4518,20362,0.97355,1.02803
398,398,2002,Direct migration background,1st Quintile,Southern Europe,0.18294,158,20362,0.16369,0.20503
399,399,2002,Direct migration background,1st Quintile,Central Asia,0.11687,69,20362,0.10219,0.13295
400,400,2002,Direct migration background,1st Quintile,Western Asia,0.35436,275,20362,0.32453,0.38208
401,401,2002,Direct migration background,1st Quintile,Eastern Europe,0.34584,223,20362,0.31912,0.37396
402,402,2002,Direct migration background,2nd Quintile,Southern Europe,0.25437,173,20362,0.22186,0.28668
403,403,2002,Direct migration background,2nd Quintile,Central Asia,0.14194,72,20362,0.12351,0.15979
404,404,2002,Direct migration background,2nd Quintile,Western Asia,0.24167,178,20362,0.21227,0.27805
405,405,2002,Direct migration background,2nd Quintile,Eastern Europe,0.36202,215,20362,0.33568,0.39182
406,406,2002,Direct migration background,3rd Quintile,Southern Europe,0.33571,130,20362,0.28553,0.39225
407,407,2002,Direct migration background,3rd Quintile,Central Asia,0.1204,32,20362,0.09322,0.14906
408,408,2002,Direct migration background,3rd Quintile,Western Asia,0.187,90,20362,0.15901,0.21589
409,409,2002,Direct migration background,3rd Quintile,Eastern Europe,0.35688,112,20362,0.31311,0.40734
410,410,2002,Direct migration background,4th Quintile,Southern Europe,0.34248,119,20362,0.28872,0.40615
411,411,2002,Direct migration background,4th Quintile,Western Asia,0.13826,46,20362,0.10365,0.17024
412,412,2002,Direct migration background,4th Quintile,Eastern Europe,0.51926,128,20362,0.46398,0.59465
413,413,2002,Direct migration background,5th Quintile,Southern Europe,0.23142,87,20362,0.18262,0.28482
414,414,2002,Direct migration background,5th Quintile,Eastern Europe,0.50778,101,20362,0.43501,0.58706
415,415,2002,Direct migration background,5th Quintile,Western Europe,0.2608,47,20362,0.2032,0.32767
416,416,2002,Indirect migration background,1st Quintile,Germany,1.0,176,20362,0.90136,1.09646
417,417,2002,Indirect migration background,2nd Quintile,Germany,1.0,168,20362,0.85263,1.15854
418,418,2002,Indirect migration background,3rd Quintile,Germany,1.0,127,20362,0.85114,1.12842
419,419,2002,Indirect migration background,4th Quintile,Germany,1.0,138,20362,0.845,1.20974
420,420,2002,Indirect migration background,5th Quintile,Germany,1.0,120,20362,0.84514,1.1666
421,421,2003,No migration background,1st Quintile,Germany,1.0,2468,21691,0.97215,1.02505
422,422,2003,No migration background,2nd Quintile,Germany,1.0,3088,21691,0.97409,1.02461
423,423,2003,No migration background,3rd Quintile,Germany,1.0,3508,21691,0.97864,1.02166
424,424,2003,No migration background,4th Quintile,Germany,1.0,3882,21691,0.97561,1.02793
425,425,2003,No migration background,5th Quintile,Germany,1.0,5822,21691,0.97678,1.02446
426,426,2003,Direct migration background,1st Quintile,Southern Europe,0.18743,160,21691,0.16308,0.21038
427,427,2003,Direct migration background,1st Quintile,Central Asia,0.10378,56,21691,0.09163,0.11824
428,428,2003,Direct migration background,1st Quintile,Western Asia,0.35719,238,21691,0.32524,0.38482
429,429,2003,Direct migration background,1st Quintile,Eastern Europe,0.3516,208,21691,0.32078,0.38067
430,430,2003,Direct migration background,2nd Quintile,Southern Europe,0.20519,114,21691,0.17677,0.23656
431,431,2003,Direct migration background,2nd Quintile,Central Asia,0.15246,73,21691,0.12619,0.17472
432,432,2003,Direct migration background,2nd Quintile,Western Asia,0.23524,166,21691,0.20695,0.26396
433,433,2003,Direct migration background,2nd Quintile,Eastern Europe,0.4071,199,21691,0.3675,0.44137
434,434,2003,Direct migration background,3rd Quintile,Southern Europe,0.32172,140,21691,0.27909,0.36942
435,435,2003,Direct migration background,3rd Quintile,Central Asia,0.08795,32,21691,0.07112,0.10685
436,436,2003,Direct migration background,3rd Quintile,Western Asia,0.20543,91,21691,0.17375,0.23515
437,437,2003,Direct migration background,3rd Quintile,Eastern Europe,0.3849,132,21691,0.34069,0.44301
438,438,2003,Direct migration background,4th Quintile,Southern Europe,0.39885,123,21691,0.33531,0.47771
439,439,2003,Direct migration background,4th Quintile,Western Asia,0.12121,47,21691,0.09473,0.14696
440,440,2003,Direct migration background,4th Quintile,Eastern Europe,0.47993,122,21691,0.41842,0.53921
441,441,2003,Direct migration background,5th Quintile,Southern Europe,0.23395,80,21691,0.17521,0.28375
442,442,2003,Direct migration background,5th Quintile,Eastern Europe,0.47425,105,21691,0.39401,0.55333
443,443,2003,Direct migration background,5th Quintile,Western Europe,0.29181,62,21691,0.23037,0.37028
444,444,2003,Indirect migration background,1st Quintile,Germany,1.0,174,21691,0.869,1.1395
445,445,2003,Indirect migration background,2nd Quintile,Germany,1.0,158,21691,0.85708,1.1438
446,446,2003,Indirect migration background,3rd Quintile,Germany,1.0,152,21691,0.86039,1.15984
447,447,2003,Indirect migration background,4th Quintile,Germany,1.0,139,21691,0.84512,1.17812
448,448,2003,Indirect migration background,5th Quintile,Germany,1.0,152,21691,0.8629,1.15193
449,449,2004,No migration background,1st Quintile,Germany,1.0,2374,21172,0.9708,1.02634
450,450,2004,No migration background,2nd Quintile,Germany,1.0,3031,21172,0.97522,1.02815
451,451,2004,No migration background,3rd Quintile,Germany,1.0,3329,21172,0.97842,1.02522
452,452,2004,No migration background,4th Quintile,Germany,1.0,3835,21172,0.97662,1.02385
453,453,2004,No migration background,5th Quintile,Germany,1.0,5709,21172,0.97108,1.02359
454,454,2004,Direct migration background,1st Quintile,Southern Europe,0.23358,160,21172,0.2067,0.2588
455,455,2004,Direct migration background,1st Quintile,Central Asia,0.11059,58,21172,0.09153,0.12891
456,456,2004,Direct migration background,1st Quintile,Western Asia,0.3508,250,21172,0.32134,0.38816
457,457,2004,Direct migration background,1st Quintile,Eastern Europe,0.30503,190,21172,0.27917,0.33862
458,458,2004,Direct migration background,2nd Quintile,Southern Europe,0.18841,128,21172,0.15969,0.21575
459,459,2004,Direct migration background,2nd Quintile,Central Asia,0.18749,76,21172,0.15851,0.21696
460,460,2004,Direct migration background,2nd Quintile,Western Asia,0.25262,158,21172,0.22245,0.28495
461,461,2004,Direct migration background,2nd Quintile,Eastern Europe,0.37148,190,21172,0.33987,0.40583
462,462,2004,Direct migration background,3rd Quintile,Southern Europe,0.35926,134,21172,0.31488,0.40697
463,463,2004,Direct migration background,3rd Quintile,Central Asia,0.08336,37,21172,0.07089,0.10108
464,464,2004,Direct migration background,3rd Quintile,Western Asia,0.13445,67,21172,0.11204,0.15838
465,465,2004,Direct migration background,3rd Quintile,Eastern Europe,0.42293,134,21172,0.37234,0.48301
466,466,2004,Direct migration background,4th Quintile,Southern Europe,0.29534,98,21172,0.23499,0.36606
467,467,2004,Direct migration background,4th Quintile,Western Asia,0.17325,44,21172,0.12266,0.2358
468,468,2004,Direct migration background,4th Quintile,Eastern Europe,0.53142,140,21172,0.46628,0.61142
469,469,2004,Direct migration background,5th Quintile,Southern Europe,0.25101,77,21172,0.19329,0.31603
470,470,2004,Direct migration background,5th Quintile,Eastern Europe,0.3978,93,21172,0.32526,0.47945
471,471,2004,Direct migration background,5th Quintile,Western Europe,0.35119,64,21172,0.27253,0.43442
472,472,2004,Indirect migration background,1st Quintile,Germany,1.0,183,21172,0.89098,1.12745
473,473,2004,Indirect migration background,2nd Quintile,Germany,1.0,153,21172,0.83678,1.15597
474,474,2004,Indirect migration background,3rd Quintile,Germany,1.0,168,21172,0.88308,1.13028
475,475,2004,Indirect migration background,4th Quintile,Germany,1.0,145,21172,0.85664,1.21664
476,476,2004,Indirect migration background,5th Quintile,Germany,1.0,147,21172,0.85519,1.15777
477,477,2005,No migration background,1st Quintile,Germany,1.0,2314,20242,0.96823,1.03061
478,478,2005,No migration background,2nd Quintile,Germany,1.0,2926,20242,0.96861,1.02886
479,479,2005,No migration background,3rd Quintile,Germany,1.0,3151,20242,0.97353,1.0279
480,480,2005,No migration background,4th Quintile,Germany,1.0,3694,20242,0.97545,1.02583
481,481,2005,No migration background,5th Quintile,Germany,1.0,5421,20242,0.97287,1.01915
482,482,2005,Direct migration background,1st Quintile,Southern Europe,0.19812,130,20242,0.16814,0.22597
483,483,2005,Direct migration background,1st Quintile,Central Asia,0.13618,53,20242,0.11646,0.16527
484,484,2005,Direct migration background,1st Quintile,Western Asia,0.36752,213,20242,0.3242,0.40678
485,485,2005,Direct migration background,1st Quintile,Eastern Europe,0.29819,161,20242,0.26789,0.33102
486,486,2005,Direct migration background,2nd Quintile,Southern Europe,0.3051,154,20242,0.26172,0.35513
487,487,2005,Direct migration background,2nd Quintile,Central Asia,0.13513,66,20242,0.10959,0.15846
488,488,2005,Direct migration background,2nd Quintile,Western Asia,0.23453,155,20242,0.20494,0.26354
489,489,2005,Direct migration background,2nd Quintile,Eastern Europe,0.32524,163,20242,0.29266,0.36408
490,490,2005,Direct migration background,3rd Quintile,Southern Europe,0.29189,98,20242,0.24871,0.34934
491,491,2005,Direct migration background,3rd Quintile,Western Asia,0.20448,81,20242,0.16451,0.23561
492,492,2005,Direct migration background,3rd Quintile,Eastern Europe,0.50364,145,20242,0.44789,0.57788
493,493,2005,Direct migration background,4th Quintile,Southern Europe,0.35471,93,20242,0.2855,0.43519
494,494,2005,Direct migration background,4th Quintile,Western Asia,0.13926,44,20242,0.10604,0.17497
495,495,2005,Direct migration background,4th Quintile,Eastern Europe,0.50603,128,20242,0.42426,0.56822
496,496,2005,Direct migration background,5th Quintile,Southern Europe,0.25629,75,20242,0.19649,0.31261
497,497,2005,Direct migration background,5th Quintile,Eastern Europe,0.40397,95,20242,0.34235,0.47902
498,498,2005,Direct migration background,5th Quintile,Western Europe,0.33975,59,20242,0.27425,0.40613
499,499,2005,Indirect migration background,1st Quintile,Germany,1.0,200,20242,0.87679,1.10849
500,500,2005,Indirect migration background,2nd Quintile,Germany,1.0,160,20242,0.85229,1.13752
501,501,2005,Indirect migration background,3rd Quintile,Germany,1.0,172,20242,0.84979,1.17066
502,502,2005,Indirect migration background,4th Quintile,Germany,1.0,138,20242,0.85412,1.17397
503,503,2005,Indirect migration background,5th Quintile,Germany,1.0,153,20242,0.86753,1.14283
504,504,2006,No migration background,1st Quintile,Germany,1.0,2195,19277,0.9694,1.02621
505,505,2006,No migration background,2nd Quintile,Germany,1.0,2724,19277,0.97142,1.02922
506,506,2006,No migration background,3rd Quintile,Germany,1.0,3126,19277,0.97028,1.02675
507,507,2006,No migration background,4th Quintile,Germany,1.0,3532,19277,0.97409,1.02945
508,508,2006,No migration background,5th Quintile,Germany,1.0,5103,19277,0.97393,1.02828
509,509,2006,Direct migration background,1st Quintile,Southern Europe,0.22428,126,19277,0.196,0.24944
510,510,2006,Direct migration background,1st Quintile,Central Asia,0.10953,50,19277,0.0916,0.12853
511,511,2006,Direct migration background,1st Quintile,Western Asia,0.40169,220,19277,0.35974,0.43696
512,512,2006,Direct migration background,1st Quintile,Eastern Europe,0.26449,155,19277,0.23551,0.29742
513,513,2006,Direct migration background,2nd Quintile,Southern Europe,0.26036,110,19277,0.21997,0.3052
514,514,2006,Direct migration background,2nd Quintile,Central Asia,0.13293,50,19277,0.10447,0.16542
515,515,2006,Direct migration background,2nd Quintile,Western Asia,0.25208,132,19277,0.21328,0.28969
516,516,2006,Direct migration background,2nd Quintile,Eastern Europe,0.35463,150,19277,0.3122,0.39775
517,517,2006,Direct migration background,3rd Quintile,Southern Europe,0.29593,97,19277,0.25336,0.33658
518,518,2006,Direct migration background,3rd Quintile,Central Asia,0.1503,44,19277,0.1085,0.20145
519,519,2006,Direct migration background,3rd Quintile,Western Asia,0.17598,63,19277,0.143,0.21487
520,520,2006,Direct migration background,3rd Quintile,Eastern Europe,0.37779,129,19277,0.33482,0.42409
521,521,2006,Direct migration background,4th Quintile,Southern Europe,0.35192,79,19277,0.28102,0.42022
522,522,2006,Direct migration background,4th Quintile,Western Asia,0.13631,37,19277,0.10032,0.18094
523,523,2006,Direct migration background,4th Quintile,Eastern Europe,0.51177,120,19277,0.42857,0.58198
524,524,2006,Direct migration background,5th Quintile,Southern Europe,0.28209,69,19277,0.22207,0.34049
525,525,2006,Direct migration background,5th Quintile,Eastern Europe,0.39921,98,19277,0.34254,0.46692
526,526,2006,Direct migration background,5th Quintile,Western Europe,0.3187,62,19277,0.25018,0.38914
527,527,2006,Indirect migration background,1st Quintile,Germany,1.0,215,19277,0.88389,1.12754
528,528,2006,Indirect migration background,2nd Quintile,Germany,1.0,130,19277,0.83124,1.15644
529,529,2006,Indirect migration background,3rd Quintile,Germany,1.0,172,19277,0.86892,1.15787
530,530,2006,Indirect migration background,4th Quintile,Germany,1.0,147,19277,0.85957,1.15597
531,531,2006,Indirect migration background,5th Quintile,Germany,1.0,142,19277,0.85441,1.16804
532,532,2007,No migration background,1st Quintile,Germany,1.0,2447,20443,0.9699,1.02813
533,533,2007,No migration background,2nd Quintile,Germany,1.0,2950,20443,0.97134,1.02598
534,534,2007,No migration background,3rd Quintile,Germany,1.0,3337,20443,0.97316,1.02421
535,535,2007,No migration background,4th Quintile,Germany,1.0,3910,20443,0.97453,1.02522
536,536,2007,No migration background,5th Quintile,Germany,1.0,5237,20443,0.97484,1.02885
537,537,2007,Direct migration background,1st Quintile,Southern Europe,0.24217,127,20443,0.20773,0.27873
538,538,2007,Direct migration background,1st Quintile,Central Asia,0.1275,54,20443,0.10882,0.14705
539,539,2007,Direct migration background,1st Quintile,Western Asia,0.31318,179,20443,0.27973,0.34692
540,540,2007,Direct migration background,1st Quintile,Eastern Europe,0.31715,172,20443,0.28172,0.35139
541,541,2007,Direct migration background,2nd Quintile,Southern Europe,0.2715,111,20443,0.23916,0.30698
542,542,2007,Direct migration background,2nd Quintile,Central Asia,0.13168,67,20443,0.10765,0.1584
543,543,2007,Direct migration background,2nd Quintile,Western Asia,0.24335,123,20443,0.20314,0.28169
544,544,2007,Direct migration background,2nd Quintile,Eastern Europe,0.35347,157,20443,0.31706,0.39535
545,545,2007,Direct migration background,3rd Quintile,Southern Europe,0.28041,79,20443,0.2261,0.33904
546,546,2007,Direct migration background,3rd Quintile,Central Asia,0.11351,34,20443,0.09037,0.13504
547,547,2007,Direct migration background,3rd Quintile,Western Asia,0.22556,76,20443,0.1808,0.2835
548,548,2007,Direct migration background,3rd Quintile,Eastern Europe,0.38052,138,20443,0.33463,0.42169
549,549,2007,Direct migration background,4th Quintile,Southern Europe,0.48775,85,20443,0.39517,0.56974
550,550,2007,Direct migration background,4th Quintile,Eastern Europe,0.51225,116,20443,0.43071,0.59127
551,551,2007,Direct migration background,5th Quintile,Southern Europe,0.23302,55,20443,0.17384,0.29561
552,552,2007,Direct migration background,5th Quintile,Eastern Europe,0.39949,94,20443,0.337,0.47312
553,553,2007,Direct migration background,5th Quintile,Western Europe,0.36749,63,20443,0.29969,0.44589
554,554,2007,Indirect migration background,1st Quintile,Germany,1.0,200,20443,0.88353,1.1313
555,555,2007,Indirect migration background,2nd Quintile,Germany,1.0,165,20443,0.86993,1.13635
556,556,2007,Indirect migration background,3rd Quintile,Germany,1.0,178,20443,0.88351,1.13483
557,557,2007,Indirect migration background,4th Quintile,Germany,1.0,155,20443,0.83807,1.17707
558,558,2007,Indirect migration background,5th Quintile,Germany,1.0,134,20443,0.84325,1.17485
559,559,2008,No migration background,1st Quintile,Germany,1.0,2296,19200,0.97228,1.02929
560,560,2008,No migration background,2nd Quintile,Germany,1.0,2824,19200,0.97041,1.03181
561,561,2008,No migration background,3rd Quintile,Germany,1.0,3283,19200,0.97505,1.03506
562,562,2008,No migration background,4th Quintile,Germany,1.0,3550,19200,0.97354,1.02619
563,563,2008,No migration background,5th Quintile,Germany,1.0,4886,19200,0.97048,1.02345
564,564,2008,Direct migration background,1st Quintile,Southern Europe,0.28494,123,19200,0.24408,0.31928
565,565,2008,Direct migration background,1st Quintile,Central Asia,0.09954,43,19200,0.08517,0.11547
566,566,2008,Direct migration background,1st Quintile,Western Asia,0.31851,181,19200,0.28066,0.35598
567,567,2008,Direct migration background,1st Quintile,Eastern Europe,0.29701,152,19200,0.26413,0.32772
568,568,2008,Direct migration background,2nd Quintile,Southern Europe,0.28009,93,19200,0.23622,0.32472
569,569,2008,Direct migration background,2nd Quintile,Central Asia,0.14308,58,19200,0.11578,0.17579
570,570,2008,Direct migration background,2nd Quintile,Western Asia,0.25721,92,19200,0.20703,0.30456
571,571,2008,Direct migration background,2nd Quintile,Eastern Europe,0.31963,129,19200,0.28191,0.37079
572,572,2008,Direct migration background,3rd Quintile,Southern Europe,0.26732,87,19200,0.2185,0.3064
573,573,2008,Direct migration background,3rd Quintile,Central Asia,0.15774,37,19200,0.12292,0.19579
574,574,2008,Direct migration background,3rd Quintile,Western Asia,0.13813,50,19200,0.10767,0.16445
575,575,2008,Direct migration background,3rd Quintile,Eastern Europe,0.4368,137,19200,0.3922,0.48865
576,576,2008,Direct migration background,4th Quintile,Southern Europe,0.48564,75,19200,0.39189,0.57473
577,577,2008,Direct migration background,4th Quintile,Eastern Europe,0.51436,116,19200,0.44129,0.6052
578,578,2008,Direct migration background,5th Quintile,Southern Europe,0.24434,46,19200,0.15897,0.33184
579,579,2008,Direct migration background,5th Quintile,Eastern Europe,0.34621,66,19200,0.28627,0.42081
580,580,2008,Direct migration background,5th Quintile,Western Europe,0.40945,56,19200,0.32122,0.52761
581,581,2008,Indirect migration background,1st Quintile,Germany,1.0,209,19200,0.88059,1.1238
582,582,2008,Indirect migration background,2nd Quintile,Germany,1.0,159,19200,0.86654,1.11324
583,583,2008,Indirect migration background,3rd Quintile,Germany,1.0,166,19200,0.8582,1.16128
584,584,2008,Indirect migration background,4th Quintile,Germany,1.0,137,19200,0.84224,1.18448
585,585,2008,Indirect migration background,5th Quintile,Germany,1.0,149,19200,0.86441,1.1494
586,586,2009,No migration background,1st Quintile,Germany,1.0,2218,17884,0.97139,1.03746
587,587,2009,No migration background,2nd Quintile,Germany,1.0,2684,17884,0.96914,1.03463
588,588,2009,No migration background,3rd Quintile,Germany,1.0,3065,17884,0.97014,1.02956
589,589,2009,No migration background,4th Quintile,Germany,1.0,3381,17884,0.97416,1.04116
590,590,2009,No migration background,5th Quintile,Germany,1.0,4487,17884,0.967,1.02946
591,591,2009,Direct migration background,1st Quintile,Southern Europe,0.27315,114,17884,0.23605,0.31466
592,592,2009,Direct migration background,1st Quintile,Central Asia,0.09315,38,17884,0.07561,0.11038
593,593,2009,Direct migration background,1st Quintile,Western Asia,0.35681,159,17884,0.32083,0.39362
594,594,2009,Direct migration background,1st Quintile,Eastern Europe,0.27689,139,17884,0.24321,0.31469
