year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1995,Bayern,Urban regions,30.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Mecklenburg-Vorpommern,Urban regions,151.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Baden-Wuerttemberg,Urban regions,21.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Schleswig-Holstein,Rural regions,21.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Schleswig-Holstein,Urban regions,202.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Nordrhein-Westfalen,Rural regions,155.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Niedersachsen,Urban regions,202.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Hessen,Rural regions,155.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Nordrhein-Westfalen,Urban regions,35.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Niedersachsen,Rural regions,155.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Hamburg,Urban regions,21.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Hessen,Urban regions,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,"Rheinland-Pfalz,Saarland",Urban regions,21.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Niedersachsen,Urban regions,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Baden-Wuerttemberg,Urban regions,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,"Rheinland-Pfalz,Saarland",Urban regions,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Hamburg,Urban regions,419.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Bayern,Urban regions,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Bayern,Urban regions,419.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,"Rheinland-Pfalz,Saarland",Urban regions,202.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,"Rheinland-Pfalz,Saarland",Rural regions,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Bayern,Rural regions,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Nordrhein-Westfalen,Urban regions,34.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,Nordrhein-Westfalen,Urban regions,0.0,0.14452910219150106,13048,0.13849567092280884,0.15056253346019327
1996,Baden-Wuerttemberg,Urban regions,0.0,0.07407116487314429,13048,0.06957753302229608,0.0785647967239925
1996,Bayern,Rural regions,0.0,0.055219542848165895,13048,0.05130035615919735,0.05913872953713444
1996,Bayern,Urban regions,0.0,0.04532244128505224,13048,0.041753255934552536,0.04889162663555194
1996,Sachsen,Urban regions,0.0,0.04351582750765847,13048,0.04001519424912238,0.04701646076619456
1996,Brandenburg,Rural regions,0.0,0.043201633807242165,13048,0.03971308827651318,0.04669017933797115
1996,Sachsen,Rural regions,0.0,0.04037389050349541,13048,0.03699646774404483,0.043751313262945984
1996,Hessen,Urban regions,0.0,0.03998114837797502,13048,0.036619505225152865,0.043342791530797176
1996,Sachsen-Anhalt,Rural regions,0.0,0.03911711570183018,13048,0.03579049919295795,0.042443732210702405
1996,Berlin,Urban regions,0.0,0.03621082397297934,13048,0.03300533473408724,0.03941631321187144
1996,Niedersachsen,Rural regions,0.0,0.03621082397297934,13048,0.03300533473408724,0.03941631321187144
1996,Thueringen,Rural regions,0.0,0.03518969444662635,13048,0.03202805157371773,0.03835133731953497
1996,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.032204854292671434,13048,0.029175594738267037,0.03523411384707583
1996,Niedersachsen,Urban regions,0.0,0.030398240515277668,13048,0.027452428574525116,0.03334405245603022
1996,Mecklenburg-Vorpommern,Rural regions,0.0,0.02639227083496976,13048,0.02364175288543599,0.029142788784503527
1996,Baden-Wuerttemberg,Urban regions,39.0,0.021600816903621083,13048,0.019106352988089298,0.024095280819152867
1996,Nordrhein-Westfalen,Urban regions,145.0,0.016338072421647944,13048,0.014162831138550762,0.018513313704745127
1996,Nordrhein-Westfalen,Urban regions,39.0,0.01602387872123164,13048,0.013869310739688294,0.018178446702774985
1996,Thueringen,Urban regions,0.0,0.01461000706935826,13048,0.012551210745398188,0.016668803393318332
1996,Sachsen-Anhalt,Urban regions,0.0,0.011153876364778886,13048,0.009351849056144751,0.012955903673413021
1996,Baden-Wuerttemberg,Rural regions,0.0,0.010996779514570733,13048,0.009207345415105464,0.012786213614036002
1996,Schleswig-Holstein,Rural regions,0.0,0.010761134239258502,13048,0.008990765602154553,0.012531502876362451
1996,Baden-Wuerttemberg,Urban regions,145.0,0.010446940538842197,13048,0.008702331164736957,0.012191549912947436
1996,Nordrhein-Westfalen,Urban regions,151.0,0.009975649988217736,13048,0.008270440906688072,0.0116808590697474
1996,Schleswig-Holstein,Urban regions,0.0,0.009190165737176969,13048,0.007552818002047731,0.010827513472306207
1996,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.00895452046186474,13048,0.007338108497306169,0.010570932426423311
1996,Hessen,Urban regions,39.0,0.008561778336344356,13048,0.006980898296536617,0.010142658376152096
1996,Hessen,Rural regions,0.0,0.00848322991124028,13048,0.006909555989080179,0.010056903833400379
1996,Hamburg,Urban regions,0.0,0.007933390935511743,13048,0.0064111480906805865,0.0094556337803429
1996,Hessen,Urban regions,145.0,0.006990809834262823,13048,0.005561177126739893,0.008420442541785752
1996,Bayern,Rural regions,39.0,0.006283874008326133,13048,0.004927969825272397,0.007639778191379869
1996,Bremen,Urban regions,0.0,0.005812583457701673,13048,0.004508207368337471,0.007116959547065875
1996,Bayern,Urban regions,145.0,0.00518419605686906,13048,0.003951953668897109,0.006416438444841011
1996,Bayern,Urban regions,39.0,0.005105647631764983,13048,0.003882727767690047,0.006328567495839919
1996,Baden-Wuerttemberg,Urban regions,151.0,0.005027099206660906,13048,0.0038135749785886265,0.006240623434733186
1996,Nordrhein-Westfalen,Rural regions,0.0,0.00447726023093237,13048,0.003331705459877219,0.005622815001987521
1996,Mecklenburg-Vorpommern,Urban regions,0.0,0.004084518105411986,13048,0.002990144142321738,0.005178892068502234
1996,Niedersachsen,Urban regions,145.0,0.0038488728300997564,13048,0.0027864106157726603,0.004911335044426852
1996,Bayern,Urban regions,151.0,0.00377032440499568,13048,0.0027187180689534976,0.0048219307410378625
1996,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.0036132275547875264,13048,0.0025836816135727273,0.004642773496002325
1996,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.0033775822794752967,13048,0.002382056772174281,0.004373107786776312
1996,Baden-Wuerttemberg,Rural regions,39.0,0.0027491948786426833,13048,0.0018507549219368303,0.0036476348353485363
1996,Brandenburg,Urban regions,0.0,0.0024350011782263764,13048,0.0015893246311306517,0.003280677725322101
1996,Nordrhein-Westfalen,Urban regions,143.0,0.0024350011782263764,13048,0.0015893246311306517,0.003280677725322101
1996,Berlin,Urban regions,145.0,0.0021993559029141467,13048,0.0013955452753388014,0.003003166530489492
1996,Niedersachsen,Urban regions,151.0,0.002042259052705993,13048,0.0012676267777035019,0.0028168913277084842
1996,Hessen,Urban regions,151.0,0.0019637106276019166,13048,0.0012040912952291536,0.0027233299599746796
1996,Bayern,Rural regions,151.0,0.00188516220249784,13048,0.0011408610096407643,0.0026294633953549158
1996,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.0017280653522896866,13048,0.0010153951356804453,0.002440735568898928
1996,Baden-Wuerttemberg,Rural regions,145.0,0.00164951692718561,13048,0.0009532047313845909,0.002345829122986629
1996,Niedersachsen,Urban regions,39.0,0.00164951692718561,13048,0.0009532047313845909,0.002345829122986629
1996,Niedersachsen,Rural regions,151.0,0.0015709685020815333,13048,0.000891410647785281,0.002250526356377786
1996,Niedersachsen,Rural regions,39.0,0.0014138716518733798,13048,0.0007691357487548581,0.0020586075549919015
1996,Sachsen,Rural regions,151.0,0.0012567748016652266,13048,0.0006488641503809679,0.0018646854529494853
1996,Berlin,Urban regions,151.0,0.0012567748016652266,13048,0.0006488641503809679,0.0018646854529494853
1996,Niedersachsen,Rural regions,143.0,0.00117822637656115,13048,0.0005895962737504592,0.0017668564793718406
1996,Bayern,Urban regions,155.0,0.0010996779514570734,13048,0.0005309848858583151,0.0016683710170558317
1996,Hessen,Rural regions,151.0,0.0010996779514570734,13048,0.0005309848858583151,0.0016683710170558317
1996,Bayern,Rural regions,145.0,0.0010996779514570734,13048,0.0005309848858583151,0.0016683710170558317
1996,Hamburg,Urban regions,145.0,0.0010996779514570734,13048,0.0005309848858583151,0.0016683710170558317
1996,Niedersachsen,Urban regions,143.0,0.0010211295263529965,13048,0.00047310163042029916,0.0015691574222856939
1996,"Rheinland-Pfalz,Saarland",Urban regions,143.0,0.0010211295263529965,13048,0.00047310163042029916,0.0015691574222856939
1996,Berlin,Urban regions,39.0,0.0010211295263529965,13048,0.00047310163042029916,0.0015691574222856939
1996,Sachsen-Anhalt,Rural regions,151.0,0.0010211295263529965,13048,0.00047310163042029916,0.0015691574222856939
1996,Nordrhein-Westfalen,Urban regions,155.0,0.00094258110124892,13048,0.0004160322302826614,0.0014691299722151786
1996,Baden-Wuerttemberg,Urban regions,155.0,0.00094258110124892,13048,0.0004160322302826614,0.0014691299722151786
1996,"Rheinland-Pfalz,Saarland",Rural regions,151.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,Hamburg,Urban regions,39.0,0.0007069358259366899,13048,0.00025087735214982145,0.0011629942997235583
1996,Baden-Wuerttemberg,Rural regions,151.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,Schleswig-Holstein,Urban regions,145.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,Bremen,Urban regions,39.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Thueringen,Rural regions,151.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Sachsen,Urban regions,151.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Schleswig-Holstein,Urban regions,39.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,Nordrhein-Westfalen,Urban regions,154.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,"Rheinland-Pfalz,Saarland",Rural regions,143.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,Thueringen,Urban regions,151.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,Hessen,Urban regions,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Hessen,Rural regions,39.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Brandenburg,Rural regions,151.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Bayern,Rural regions,155.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Hessen,Rural regions,143.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Niedersachsen,Rural regions,145.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Schleswig-Holstein,Urban regions,151.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,"Rheinland-Pfalz,Saarland",Rural regions,39.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Nordrhein-Westfalen,Urban regions,419.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,Mecklenburg-Vorpommern,Rural regions,151.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Hessen,Rural regions,145.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Berlin,Urban regions,155.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Bremen,Urban regions,145.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Bayern,Rural regions,21.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Baden-Wuerttemberg,Rural regions,155.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,"Rheinland-Pfalz,Saarland",Urban regions,35.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Bayern,Urban regions,15.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Baden-Wuerttemberg,Urban regions,419.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Niedersachsen,Urban regions,419.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Bayern,Urban regions,34.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Niedersachsen,Rural regions,202.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,Bremen,Urban regions,151.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Niedersachsen,Urban regions,155.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Nordrhein-Westfalen,Rural regions,151.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Nordrhein-Westfalen,Urban regions,34.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Hessen,Urban regions,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Baden-Wuerttemberg,Urban regions,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Berlin,Urban regions,419.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Bremen,Urban regions,143.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Bremen,Urban regions,30.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Hessen,Urban regions,155.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Nordrhein-Westfalen,Rural regions,145.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Bayern,Urban regions,143.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Nordrhein-Westfalen,Urban regions,202.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Bayern,Urban regions,419.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Bayern,Rural regions,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Schleswig-Holstein,Rural regions,143.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Sachsen-Anhalt,Urban regions,151.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Berlin,Urban regions,21.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Schleswig-Holstein,Rural regions,145.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,Berlin,Urban regions,154.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,"Rheinland-Pfalz,Saarland",Urban regions,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Mecklenburg-Vorpommern,Urban regions,151.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Niedersachsen,Urban regions,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Baden-Wuerttemberg,Urban regions,202.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Baden-Wuerttemberg,Urban regions,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Nordrhein-Westfalen,Rural regions,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,"Rheinland-Pfalz,Saarland",Rural regions,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Niedersachsen,Urban regions,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Thueringen,Rural regions,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Schleswig-Holstein,Urban regions,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,"Rheinland-Pfalz,Saarland",Urban regions,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Bayern,Rural regions,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Schleswig-Holstein,Urban regions,202.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Hamburg,Urban regions,419.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Baden-Wuerttemberg,Rural regions,143.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Hamburg,Urban regions,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Bayern,Rural regions,202.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Hessen,Urban regions,34.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,"Rheinland-Pfalz,Saarland",Urban regions,202.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Schleswig-Holstein,Rural regions,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Nordrhein-Westfalen,Urban regions,35.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Bayern,Urban regions,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Niedersachsen,Urban regions,202.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Nordrhein-Westfalen,Urban regions,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,"Rheinland-Pfalz,Saarland",Urban regions,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Niedersachsen,Rural regions,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Sachsen,Rural regions,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Baden-Wuerttemberg,Urban regions,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Sachsen-Anhalt,Rural regions,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Hessen,Urban regions,419.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Niedersachsen,Urban regions,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Nordrhein-Westfalen,Urban regions,21.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Bayern,Urban regions,202.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Mecklenburg-Vorpommern,Rural regions,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Hessen,Rural regions,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,Nordrhein-Westfalen,Urban regions,30.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,Nordrhein-Westfalen,Urban regions,0.0,0.1461899832789235,12828,0.14007611571876408,0.1523038508390829
1997,Baden-Wuerttemberg,Urban regions,0.0,0.07596146189983279,12828,0.07137668407360073,0.08054623972606484
1997,Bayern,Rural regions,0.0,0.05509992833824349,12828,0.05115131094962379,0.05904854572686319
1997,Bayern,Urban regions,0.0,0.04634126920933195,12828,0.04270331647376283,0.04997922194490107
1997,Brandenburg,Rural regions,0.0,0.04411179234015447,12828,0.04055828268451281,0.04766530199579613
1997,Sachsen,Urban regions,0.0,0.04315630225336412,12828,0.039639732720185644,0.0466728717865426
1997,Sachsen,Rural regions,0.0,0.04036945616689227,12828,0.03696337434534226,0.043775537988442276
1997,Sachsen-Anhalt,Rural regions,0.0,0.03989171112349709,12828,0.036505000906100565,0.043278421340893616
1997,Hessen,Urban regions,0.0,0.037582610080420416,12828,0.034291428864542395,0.04087379129629844
1997,Niedersachsen,Rural regions,0.0,0.036069750776335695,12828,0.03284295877980116,0.03929654277287023
1997,Thueringen,Rural regions,0.0,0.035592005732940524,12828,0.03238586022931081,0.03879815123657024
1997,Berlin,Urban regions,0.0,0.03503463651564615,12828,0.031852775055876886,0.03821649797541542
1997,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.03344215303766224,12828,0.03033088350458895,0.03655342257073552
1997,Niedersachsen,Urban regions,0.0,0.031371924516283144,12828,0.02835526911378665,0.03438857991877964
1997,Mecklenburg-Vorpommern,Rural regions,0.0,0.025718608169440244,12828,0.022979289668862247,0.02845792667001824
1997,Baden-Wuerttemberg,Urban regions,39.0,0.02141890277888367,12828,0.018913522718148182,0.023924282839619157
1997,Nordrhein-Westfalen,Urban regions,145.0,0.01552671391034318,12828,0.013387184113676372,0.01766624370700999
1997,Thueringen,Urban regions,0.0,0.01496934469304881,12828,0.012867973069377387,0.017070716316720233
1997,Nordrhein-Westfalen,Urban regions,39.0,0.014252727127956048,12828,0.0122015254027005,0.016303928853211597
1997,Baden-Wuerttemberg,Urban regions,145.0,0.010908511824189823,12828,0.009110975888820809,0.012706047759558838
1997,Baden-Wuerttemberg,Rural regions,0.0,0.010669639302492236,12828,0.008891678700462454,0.012447599904522018
1997,Schleswig-Holstein,Rural regions,0.0,0.010669639302492236,12828,0.008891678700462454,0.012447599904522018
1997,Sachsen-Anhalt,Urban regions,0.0,0.01059001512859304,12828,0.008818629852711087,0.012361400404474993
1997,Nordrhein-Westfalen,Urban regions,151.0,0.009793773389601083,12828,0.008089597378324525,0.01149794940087764
1997,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.0094752766940043,12828,0.00779877033070551,0.01115178305730309
1997,Schleswig-Holstein,Urban regions,0.0,0.008997531650609125,12828,0.007363442843101696,0.010631620458116555
1997,Hessen,Rural regions,0.0,0.008121665737717972,12828,0.006568462263190588,0.009674869212245356
1997,Hamburg,Urban regions,0.0,0.00796241738991958,12828,0.006424393334088868,0.009500441445750293
1997,Hessen,Urban regions,39.0,0.007882793216020383,12828,0.006352417189710792,0.009413169242329973
1997,Hessen,Urban regions,145.0,0.006768054781431642,12828,0.0053492133296324275,0.008186896233230857
1997,Bayern,Rural regions,39.0,0.005812564694641293,12828,0.004497053250153601,0.007128076139128986
1997,Bremen,Urban regions,0.0,0.005812564694641293,12828,0.004497053250153601,0.007128076139128986
1997,Baden-Wuerttemberg,Urban regions,151.0,0.0054940679990445095,12828,0.004214900843207596,0.006773235154881423
1997,Bayern,Urban regions,39.0,0.005414443825145314,12828,0.004144528992425955,0.006684358657864672
1997,Nordrhein-Westfalen,Rural regions,0.0,0.004936698781750139,12828,0.0037238119947285847,0.006149585568771694
1997,Bayern,Urban regions,145.0,0.004618202086153356,12828,0.0034449052227661222,0.00579149894954059
1997,Mecklenburg-Vorpommern,Urban regions,0.0,0.004379329564455769,12828,0.0032366423645709247,0.005522016764340613
1997,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.00398120869495979,12828,0.0028914813882387307,0.00507093600168085
1997,Niedersachsen,Urban regions,145.0,0.0037423361732622025,12828,0.0026856796655234617,0.004798992681000943
1997,Bayern,Urban regions,151.0,0.0036627119993630068,12828,0.002617315182412671,0.004708108816313342
1997,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.003503463651564615,12828,0.0024809636896454164,0.004525963613483813
1997,Baden-Wuerttemberg,Rural regions,39.0,0.002707221912572657,12828,0.0018080352404817113,0.0036064085846636024
1997,Nordrhein-Westfalen,Urban regions,143.0,0.002627597738673461,12828,0.0017416977239321,0.0035134977534148223
1997,Hessen,Urban regions,151.0,0.0021498526952782866,12828,0.0013483340852175614,0.002951371305339012
1997,Brandenburg,Urban regions,0.0,0.002070228521379091,12828,0.001283661508252279,0.0028567955345059027
1997,Niedersachsen,Urban regions,151.0,0.001990604347479895,12828,0.0012192811644230741,0.002761927530536716
1997,Berlin,Urban regions,145.0,0.0019109801735806991,12828,0.001155210736504356,0.0026667496106570422
1997,Bayern,Rural regions,151.0,0.0019109801735806991,12828,0.001155210736504356,0.0026667496106570422
1997,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.0018313559996815034,12828,0.001091469769215904,0.002571242230147103
1997,Niedersachsen,Urban regions,39.0,0.0016721076518831117,12828,0.0009650654846761329,0.0023791498190900906
1997,Baden-Wuerttemberg,Rural regions,145.0,0.001592483477983916,12828,0.0009024534595274816,0.00228251349644035
1997,Niedersachsen,Rural regions,143.0,0.0015128593040847202,12828,0.0008402744178069004,0.00218544419036254
1997,Niedersachsen,Rural regions,39.0,0.0015128593040847202,12828,0.0008402744178069004,0.00218544419036254
1997,Niedersachsen,Rural regions,151.0,0.0014332351301855244,12828,0.0007785629718926711,0.002087907288478378
1997,Berlin,Urban regions,151.0,0.0012739867823871327,12828,0.0006567067372041398,0.0018912668275701257
1997,Sachsen,Rural regions,151.0,0.0012739867823871327,12828,0.0006567067372041398,0.0018912668275701257
1997,Bayern,Urban regions,155.0,0.001194362608487937,12828,0.0005966599500331353,0.0017920652669427386
1997,Niedersachsen,Urban regions,143.0,0.001194362608487937,12828,0.0005966599500331353,0.0017920652669427386
1997,Berlin,Urban regions,39.0,0.0011147384345887412,12828,0.0005372797915822731,0.0016921970775952092
1997,Baden-Wuerttemberg,Urban regions,155.0,0.0011147384345887412,12828,0.0005372797915822731,0.0016921970775952092
1997,Hessen,Rural regions,151.0,0.0011147384345887412,12828,0.0005372797915822731,0.0016921970775952092
1997,Sachsen-Anhalt,Rural regions,151.0,0.0010351142606895454,12828,0.0004786390109632702,0.0015915895104158207
1997,"Rheinland-Pfalz,Saarland",Urban regions,143.0,0.0009554900867903496,12828,0.00042082465359956974,0.0014901555199811293
1997,"Rheinland-Pfalz,Saarland",Rural regions,151.0,0.0009554900867903496,12828,0.00042082465359956974,0.0014901555199811293
1997,Hamburg,Urban regions,145.0,0.0009554900867903496,12828,0.00042082465359956974,0.0014901555199811293
1997,Bayern,Rural regions,145.0,0.0009554900867903496,12828,0.00042082465359956974,0.0014901555199811293
1997,Nordrhein-Westfalen,Urban regions,155.0,0.0008758659128911537,12828,0.00036394233455512635,0.001387789491227181
1997,Hamburg,Urban regions,39.0,0.0007166175650927622,12828,0.0002535283648092057,0.0011797067653763187
1997,Baden-Wuerttemberg,Rural regions,151.0,0.0005573692172943706,12828,0.00014893038999385028,0.0009658080445948909
1997,Bremen,Urban regions,39.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
1997,Sachsen,Urban regions,151.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
1997,Schleswig-Holstein,Urban regions,39.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
1997,Nordrhein-Westfalen,Urban regions,154.0,0.0004777450433951748,12828,9.958910487975692e-05,0.0008559009819105927
