year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,Urban regions,Eastern Europe,0.006993006993006993,17756,0.005767285961747073,0.008218728024266913
1991,Schleswig-Holstein,Urban regions,Western Europe,0.006993006993006993,17756,0.005767285961747073,0.008218728024266913
1991,Schleswig-Holstein,Rural regions,Germany,0.9470198675496688,17756,0.943725139539216,0.9503145955601217
1991,Schleswig-Holstein,Rural regions,Western Asia,0.039735099337748346,17756,0.03686189719135658,0.04260830148414011
1991,Schleswig-Holstein,Rural regions,Southern Europe,0.006622516556291391,17756,0.005429484301471892,0.007815548811110889
1991,Schleswig-Holstein,Rural regions,Northern Europe,0.006622516556291391,17756,0.005429484301471892,0.007815548811110889
1991,Hamburg,Urban regions,Germany,0.8092105263157895,17756,0.8034310103219918,0.8149900423095872
1991,Hamburg,Urban regions,Western Asia,0.08552631578947369,17756,0.08141274484715058,0.08963988673179679
1991,Hamburg,Urban regions,Southern Europe,0.07236842105263158,17756,0.06855736080749442,0.07617948129776875
1991,Hamburg,Urban regions,Northern America,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Hamburg,Urban regions,Northern Europe,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Hamburg,Urban regions,Eastern Europe,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Hamburg,Urban regions,Southern Asia,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Hamburg,Urban regions,Western Europe,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Lower Saxony,Urban regions,Germany,0.8099352051835853,17756,0.8041640934579242,0.8157063169092464
1991,Lower Saxony,Urban regions,Western Asia,0.09935205183585313,17756,0.09495208446885528,0.10375201920285099
1991,Lower Saxony,Urban regions,Southern Europe,0.06263498920086392,17756,0.059070917964358996,0.06619906043736885
1991,Lower Saxony,Urban regions,Eastern Europe,0.008639308855291577,17756,0.007278055853069699,0.010000561857513454
1991,Lower Saxony,Urban regions,Latin America and the Caribbean,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,Lower Saxony,Urban regions,Western Europe,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,Lower Saxony,Urban regions,Northern Europe,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,Lower Saxony,Urban regions,Central Asia,0.0021598272138228943,17756,0.0014769800656990347,0.0028426743619467537
1991,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0021598272138228943,17756,0.0014769800656990347,0.0028426743619467537
1991,Lower Saxony,Urban regions,Northern America,0.0021598272138228943,17756,0.0014769800656990347,0.0028426743619467537
1991,Lower Saxony,Rural regions,Germany,0.9336099585062241,17756,0.9299479638097969,0.9372719532026512
1991,Lower Saxony,Rural regions,Southern Europe,0.03941908713692946,17756,0.03655686220153852,0.0422813120723204
1991,Lower Saxony,Rural regions,Eastern Europe,0.014522821576763486,17756,0.012763147282684396,0.016282495870842576
1991,Lower Saxony,Rural regions,Western Asia,0.012448132780082987,17756,0.010817276965056933,0.01407898859510904
1991,Bremen,Urban regions,Germany,0.9204545454545454,17756,0.9164744603320342,0.9244346305770567
1991,Bremen,Urban regions,Southern Europe,0.056818181818181816,17756,0.0534131209522983,0.060223242684065335
1991,Bremen,Urban regions,Western Asia,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,Bremen,Urban regions,Eastern Europe,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,North Rhine-Westphalia,Urban regions,Germany,0.7602825093477358,17756,0.7540030700817597,0.7665619486137119
1991,North Rhine-Westphalia,Urban regions,Western Asia,0.11341919401744911,17756,0.10875489972870239,0.11808348830619583
1991,North Rhine-Westphalia,Urban regions,Southern Europe,0.10635646032405484,17756,0.1018217703497704,0.11089115029833928
1991,North Rhine-Westphalia,Urban regions,Eastern Europe,0.011632737847943497,17756,0.010055549174277145,0.01320992652160985
1991,North Rhine-Westphalia,Urban regions,Western Europe,0.0033236393851267137,17756,0.0024770603089091835,0.004170218461344244
1991,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.0016618196925633569,17756,0.0010626990353680582,0.0022609403497586555
1991,North Rhine-Westphalia,Urban regions,Northern Europe,0.0012463647694225177,17756,0.0007274031120155188,0.0017653264268295166
1991,North Rhine-Westphalia,Urban regions,Central Asia,0.0008309098462816784,17756,0.0004070913062525415,0.0012547283863108155
1991,North Rhine-Westphalia,Urban regions,Northern America,0.0008309098462816784,17756,0.0004070913062525415,0.0012547283863108155
1991,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0004154549231408392,17756,0.00011570766140262743,0.0007152021848790509
1991,North Rhine-Westphalia,Rural regions,Germany,0.9848484848484849,17756,0.9830516992997892,0.9866452703971805
1991,North Rhine-Westphalia,Rural regions,Western Europe,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,Hesse,Urban regions,Germany,0.6675159235668789,17756,0.6605864579595628,0.674445389174195
1991,Hesse,Urban regions,Southern Europe,0.18343949044585986,17756,0.1777467142916731,0.18913226660004662
1991,Hesse,Urban regions,Western Asia,0.1197452229299363,17756,0.11496974549893717,0.12452070036093545
1991,Hesse,Urban regions,Eastern Europe,0.02165605095541401,17756,0.0195150398640213,0.023797062046806722
1991,Hesse,Urban regions,Western Europe,0.0025477707006369425,17756,0.0018062731422851157,0.0032892682589887694
1991,Hesse,Urban regions,Latin America and the Caribbean,0.0012738853503184713,17756,0.0007492326919004211,0.0017985380087365214
1991,Hesse,Urban regions,South-Eastern Asia,0.0012738853503184713,17756,0.0007492326919004211,0.0017985380087365214
1991,Hesse,Urban regions,Southern Asia,0.0012738853503184713,17756,0.0007492326919004211,0.0017985380087365214
1991,Hesse,Urban regions,Northern America,0.0012738853503184713,17756,0.0007492326919004211,0.0017985380087365214
1991,Hesse,Rural regions,Germany,0.8110236220472441,17756,0.8052651930609105,0.8167820510335777
1991,Hesse,Rural regions,Western Asia,0.11023622047244094,17756,0.10562959375792474,0.11484284718695714
1991,Hesse,Rural regions,Eastern Europe,0.03937007874015748,17756,0.03650956064272866,0.0422305968375863
1991,Hesse,Rural regions,Southern Europe,0.031496062992125984,17756,0.02892707346615548,0.03406505251809649
1991,Hesse,Rural regions,Western Europe,0.007874015748031496,17756,0.006573950783071868,0.009174080712991124
1991,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8118081180811808,17756,0.806058875403496,0.8175573607588656
1991,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.13099630996309963,17756,0.12603354343334947,0.1359590764928498
1991,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03874538745387454,17756,0.03590673171837205,0.041584043189377036
1991,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.005535055350553505,17756,0.0044437677351453694,0.006626342965961641
1991,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.0036900369003690036,17756,0.0027981781157415562,0.004581895684996451
1991,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.0018450184501845018,17756,0.001213795400434186,0.0024762414999348176
1991,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0018450184501845018,17756,0.001213795400434186,0.0024762414999348176
1991,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0018450184501845018,17756,0.001213795400434186,0.0024762414999348176
1991,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.0018450184501845018,17756,0.001213795400434186,0.0024762414999348176
1991,"Rhineland-Palatinate, Saarland",Urban regions,Sub-Saharan Africa,0.0018450184501845018,17756,0.001213795400434186,0.0024762414999348176
1991,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9829059829059829,17756,0.9809993742541288,0.984812591557837
1991,"Rhineland-Palatinate, Saarland",Rural regions,Northern Europe,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,Baden-Wuerttemberg,Urban regions,Germany,0.6531871144619602,17756,0.64618627820503,0.6601879507188904
1991,Baden-Wuerttemberg,Urban regions,Southern Europe,0.20150788211103496,17756,0.1956077078432153,0.20740805637885462
1991,Baden-Wuerttemberg,Urban regions,Western Asia,0.11103495544893763,17756,0.10641374542613316,0.1156561654717421
1991,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.019876627827278958,17756,0.017823598142104546,0.02192965751245337
1991,Baden-Wuerttemberg,Urban regions,Western Europe,0.008910212474297465,17756,0.007527970637041495,0.010292454311553435
1991,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0013708019191226869,17756,0.000826583815064163,0.0019150200231812108
1991,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.0013708019191226869,17756,0.000826583815064163,0.0019150200231812108
1991,Baden-Wuerttemberg,Urban regions,Northern America,0.0013708019191226869,17756,0.000826583815064163,0.0019150200231812108
1991,Baden-Wuerttemberg,Urban regions,Southern Asia,0.0006854009595613434,17756,0.0003004486112563243,0.0010703533078663626
1991,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0006854009595613434,17756,0.0003004486112563243,0.0010703533078663626
1991,Baden-Wuerttemberg,Rural regions,Germany,0.7174887892376681,17756,0.7108664883968505,0.7241110900784857
1991,Baden-Wuerttemberg,Rural regions,Southern Europe,0.14349775784753363,17756,0.1383410762920338,0.14865443940303347
1991,Baden-Wuerttemberg,Rural regions,Western Asia,0.12556053811659193,17756,0.12068665666567667,0.13043441956750718
1991,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.013452914798206279,17756,0.011758379546761717,0.01514745004965084
1991,Bavaria,Urban regions,Germany,0.7446270543615676,17756,0.7382128860512827,0.7510412226718526
1991,Bavaria,Urban regions,Southern Europe,0.11125158027812895,17756,0.10662642818870087,0.11587673236755704
1991,Bavaria,Urban regions,Western Asia,0.09734513274336283,17756,0.09298498216286243,0.10170528332386324
1991,Bavaria,Urban regions,Eastern Europe,0.02654867256637168,17756,0.0241840489124061,0.02891329622033726
1991,Bavaria,Urban regions,Western Europe,0.015170670037926675,17756,0.013372766564094278,0.01696857351175907
1991,Bavaria,Urban regions,Northern America,0.0012642225031605564,17756,0.0007415609371989388,0.001786884069122174
1991,Bavaria,Urban regions,Northern Europe,0.0012642225031605564,17756,0.0007415609371989388,0.001786884069122174
1991,Bavaria,Urban regions,Sub-Saharan Africa,0.0012642225031605564,17756,0.0007415609371989388,0.001786884069122174
1991,Bavaria,Urban regions,Latin America and the Caribbean,0.0012642225031605564,17756,0.0007415609371989388,0.001786884069122174
1991,Bavaria,Rural regions,Germany,0.8484455958549223,17756,0.8431711142296681,0.8537200774801765
1991,Bavaria,Rural regions,Southern Europe,0.10621761658031088,17756,0.10168553546365164,0.11074969769697013
1991,Bavaria,Rural regions,Western Asia,0.022020725388601035,17756,0.019862165317007914,0.024179285460194155
1991,Bavaria,Rural regions,Eastern Europe,0.014248704663212436,17756,0.012505473930491867,0.015991935395933004
1991,Bavaria,Rural regions,Western Europe,0.0051813471502590676,17756,0.004125315806581315,0.00623737849393682
1991,Bavaria,Rural regions,Northern America,0.0012953367875647669,17756,0.0007662908402645778,0.001824382734864956
1991,Bavaria,Rural regions,Australia and New Zealand,0.0012953367875647669,17756,0.0007662908402645778,0.001824382734864956
1991,Bavaria,Rural regions,Latin America and the Caribbean,0.0012953367875647669,17756,0.0007662908402645778,0.001824382734864956
1991,Berlin,Urban regions,Germany,0.851063829787234,17756,0.8458270457889988,0.8563006137854693
1991,Berlin,Urban regions,Western Asia,0.09219858156028368,17756,0.08794317507120852,0.09645398804935884
1991,Berlin,Urban regions,Southern Europe,0.030141843971631204,17756,0.027626933535632496,0.03265675440762991
1991,Berlin,Urban regions,Eastern Europe,0.01773049645390071,17756,0.015789345625676753,0.019671647282124668
1991,Berlin,Urban regions,Latin America and the Caribbean,0.0035460992907801418,17756,0.002671744780172752,0.004420453801387531
1991,Berlin,Urban regions,Western Europe,0.0035460992907801418,17756,0.002671744780172752,0.004420453801387531
1991,Berlin,Urban regions,Australia and New Zealand,0.0017730496453900709,17756,0.0011542378310841948,0.002391861459695947
1991,Brandenburg,Urban regions,Germany,1.0,17756,1.0,1.0
1991,Brandenburg,Rural regions,Germany,0.9902755267423015,17756,0.9888321005907079,0.991718952893895
1991,Brandenburg,Rural regions,Eastern Europe,0.009724473257698542,17756,0.008281047106104982,0.011167899409292102
1991,Mecklenburg-Western Pomerania,Urban regions,Germany,0.9807692307692307,17756,0.9787491662178566,0.9827892953206049
1991,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Mecklenburg-Western Pomerania,Rural regions,Germany,0.9876847290640394,17756,0.9860624907360909,0.9893069673919879
1991,Mecklenburg-Western Pomerania,Rural regions,Eastern Europe,0.009852216748768473,17756,0.008399434609889731,0.011304998887647215
1991,Mecklenburg-Western Pomerania,Rural regions,Western Europe,0.0024630541871921183,17756,0.0017339577412769985,0.003192150633107238
1991,Saxony,Urban regions,Germany,0.9868204283360791,17756,0.985142964304276,0.9884978923678822
1991,Saxony,Urban regions,Eastern Europe,0.013179571663920923,17756,0.011502107632117831,0.014857035695724014
1991,Saxony,Rural regions,Germany,0.9741379310344828,17756,0.971803261785496,0.9764726002834695
1991,Saxony,Rural regions,Eastern Europe,0.02586206896551724,17756,0.02352739971653046,0.02819673821450402
1991,Saxony-Anhalt,Urban regions,Germany,0.9879518072289156,17756,0.9863470389284454,0.9895565755293858
1991,Saxony-Anhalt,Urban regions,Eastern Europe,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,Saxony-Anhalt,Rural regions,Germany,0.978441127694859,17756,0.9763048196644345,0.9805774357252836
1991,Saxony-Anhalt,Rural regions,Eastern Europe,0.01990049751243781,17756,0.017846260478230645,0.021954734546644976
1991,Saxony-Anhalt,Rural regions,Western Europe,0.001658374792703151,17756,0.0010598744041814025,0.0022568751812248994
1991,Thuringa,Urban regions,Germany,0.9682539682539683,17756,0.9656751373319894,0.9708327991759471
1991,Thuringa,Urban regions,Eastern Europe,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,Thuringa,Rural regions,Germany,0.9914712153518124,17756,0.9901186223609725,0.9928238083426523
1991,Thuringa,Rural regions,Eastern Europe,0.008528784648187633,17756,0.007176191657347756,0.00988137763902751
1992,Schleswig-Holstein,Urban regions,Germany,0.841726618705036,17350,0.8362954186155347,0.8471578187945372
1992,Schleswig-Holstein,Urban regions,Western Asia,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,Schleswig-Holstein,Urban regions,Southern Europe,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,Schleswig-Holstein,Urban regions,Eastern Europe,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Schleswig-Holstein,Urban regions,Western Europe,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Schleswig-Holstein,Rural regions,Germany,0.968503937007874,17350,0.9659050633794475,0.9711028106363004
1992,Schleswig-Holstein,Rural regions,Western Asia,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Schleswig-Holstein,Rural regions,Northern Europe,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Schleswig-Holstein,Rural regions,Southern Europe,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Hamburg,Urban regions,Germany,0.7972027972027972,17350,0.7912197597846408,0.8031858346209536
1992,Hamburg,Urban regions,Western Asia,0.0979020979020979,17350,0.09347999171166502,0.10232420409253079
1992,Hamburg,Urban regions,Southern Europe,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,Urban regions,Northern America,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Hamburg,Urban regions,Western Europe,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Hamburg,Urban regions,Southern Asia,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Hamburg,Urban regions,Eastern Europe,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Lower Saxony,Urban regions,Germany,0.8104575163398693,17350,0.804625419287385,0.8162896133923536
1992,Lower Saxony,Urban regions,Western Asia,0.10239651416122005,17350,0.09788532349264802,0.10690770482979207
1992,Lower Saxony,Urban regions,Southern Europe,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Lower Saxony,Urban regions,Eastern Europe,0.008714596949891068,17350,0.007331574148418165,0.010097619751363971
1992,Lower Saxony,Urban regions,Western Europe,0.004357298474945534,17350,0.0033772067009779413,0.005337390248913127
1992,Lower Saxony,Urban regions,Northern Europe,0.004357298474945534,17350,0.0033772067009779413,0.005337390248913127
1992,Lower Saxony,Urban regions,Latin America and the Caribbean,0.004357298474945534,17350,0.0033772067009779413,0.005337390248913127
1992,Lower Saxony,Urban regions,Sub-Saharan Africa,0.002178649237472767,17350,0.0014848618742446932,0.002872436600700841
1992,Lower Saxony,Urban regions,Central Asia,0.002178649237472767,17350,0.0014848618742446932,0.002872436600700841
1992,Lower Saxony,Urban regions,Northern America,0.002178649237472767,17350,0.0014848618742446932,0.002872436600700841
1992,Lower Saxony,Rural regions,Germany,0.9421487603305785,17350,0.9386748195796771,0.9456227010814798
1992,Lower Saxony,Rural regions,Southern Europe,0.0371900826446281,17350,0.03437435800629607,0.04000580728296013
1992,Lower Saxony,Rural regions,Western Asia,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,Lower Saxony,Rural regions,Eastern Europe,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,Bremen,Urban regions,Germany,0.9325842696629213,17350,0.9288532202862487,0.9363153190395939
1992,Bremen,Urban regions,Southern Europe,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Bremen,Urban regions,Eastern Europe,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Bremen,Urban regions,Western Asia,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,North Rhine-Westphalia,Urban regions,Germany,0.7635983263598326,17350,0.7572761866458846,0.7699204660737806
1992,North Rhine-Westphalia,Urban regions,Western Asia,0.11213389121338913,17350,0.10743875152663988,0.11682903090013837
1992,North Rhine-Westphalia,Urban regions,Southern Europe,0.10209205020920502,17350,0.09758680739310342,0.10659729302530661
1992,North Rhine-Westphalia,Urban regions,Eastern Europe,0.012552301255230125,17350,0.010895673017794552,0.014208929492665699
1992,North Rhine-Westphalia,Urban regions,Western Europe,0.0037656903765690376,17350,0.0028542896231367665,0.004677091130001309
1992,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.0016736401673640166,17350,0.0010654020318829637,0.0022818783028450695
1992,North Rhine-Westphalia,Urban regions,Northern Europe,0.0012552301255230125,17350,0.0007283700767899609,0.001782090174256064
1992,North Rhine-Westphalia,Urban regions,Central Asia,0.0008368200836820083,17350,0.00040655055589592694,0.0012670896114680896
1992,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.0008368200836820083,17350,0.00040655055589592694,0.0012670896114680896
1992,North Rhine-Westphalia,Urban regions,Northern Africa,0.00041841004184100416,17350,0.00011409984446953964,0.0007227202392124687
1992,North Rhine-Westphalia,Urban regions,Northern America,0.00041841004184100416,17350,0.00011409984446953964,0.0007227202392124687
1992,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.00041841004184100416,17350,0.00011409984446953964,0.0007227202392124687
1992,North Rhine-Westphalia,Rural regions,Germany,0.984375,17350,0.9825295740106598,0.9862204259893402
1992,North Rhine-Westphalia,Rural regions,Western Europe,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Hesse,Urban regions,Germany,0.6800518134715026,17350,0.6731108915381242,0.6869927354048809
1992,Hesse,Urban regions,Southern Europe,0.16580310880829016,17350,0.16026913690345398,0.17133708071312634
1992,Hesse,Urban regions,Western Asia,0.12435233160621761,17350,0.11944214501549752,0.1292625181969377
1992,Hesse,Urban regions,Eastern Europe,0.022020725388601035,17350,0.019837055588188608,0.02420439518901346
1992,Hesse,Urban regions,Western Europe,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1992,Hesse,Urban regions,Latin America and the Caribbean,0.0012953367875647669,17350,0.0007601366449542495,0.0018305369301752842
1992,Hesse,Urban regions,Southern Asia,0.0012953367875647669,17350,0.0007601366449542495,0.0018305369301752842
1992,Hesse,Urban regions,Northern America,0.0012953367875647669,17350,0.0007601366449542495,0.0018305369301752842
1992,Hesse,Urban regions,South-Eastern Asia,0.0012953367875647669,17350,0.0007601366449542495,0.0018305369301752842
1992,Hesse,Rural regions,Germany,0.8046875,17350,0.7987884105873215,0.8105865894126785
1992,Hesse,Rural regions,Western Asia,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Hesse,Rural regions,Eastern Europe,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,Hesse,Rural regions,Southern Europe,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Hesse,Rural regions,Northern America,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,Hesse,Rural regions,Western Europe,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8114602587800369,17350,0.8056400118198186,0.8172805057402552
1992,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.12939001848428835,17350,0.12439578847100331,0.13438424849757338
1992,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.04251386321626617,17350,0.03951167535551437,0.04551605107701797
1992,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.005545286506469501,17350,0.004440290185963305,0.006650282826975697
1992,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.0036968576709796672,17350,0.0027937938428867935,0.004599921499072541
1992,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0018484288354898336,17350,0.001209274194708477,0.0024875834762711903
1992,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0018484288354898336,17350,0.001209274194708477,0.0024875834762711903
1992,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.0018484288354898336,17350,0.001209274194708477,0.0024875834762711903
1992,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.0018484288354898336,17350,0.001209274194708477,0.0024875834762711903
1992,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.990909090909091,17350,0.9894967911156167,0.9923213907025652
1992,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Baden-Wuerttemberg,Urban regions,Germany,0.6547619047619048,17350,0.6476872151723195,0.66183659435149
1992,Baden-Wuerttemberg,Urban regions,Southern Europe,0.20098039215686275,17350,0.1950174321725884,0.2069433521411371
1992,Baden-Wuerttemberg,Urban regions,Western Asia,0.1092436974789916,17350,0.10460192361148393,0.11388547134649926
1992,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.02100840336134454,17350,0.018874413570406156,0.023142393152282923
1992,Baden-Wuerttemberg,Urban regions,Western Europe,0.009103641456582634,17350,0.007690362083524409,0.010516920829640859
1992,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0021008403361344537,17350,0.0014195281076943064,0.002782152564574601
1992,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.0014005602240896359,17350,0.0008440759640960358,0.001957044484083236
1992,Baden-Wuerttemberg,Urban regions,Southern Asia,0.0007002801120448179,17350,0.0003066483711838135,0.0010939118529058223
1992,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0007002801120448179,17350,0.0003066483711838135,0.0010939118529058223
1992,Baden-Wuerttemberg,Rural regions,Germany,0.6863636363636364,17350,0.6794597017434497,0.6932675709838231
1992,Baden-Wuerttemberg,Rural regions,Western Asia,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,Baden-Wuerttemberg,Rural regions,Southern Europe,0.1409090909090909,17350,0.13573188545557596,0.14608629636260584
1992,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.013636363636363636,17350,0.01191062848519199,0.015362098787535281
1992,Baden-Wuerttemberg,Rural regions,Western Europe,0.004545454545454545,17350,0.003544519930881335,0.0055463891600277555
1992,Bavaria,Urban regions,Germany,0.7540777917189461,17350,0.7476699277730314,0.7604856556648607
1992,Bavaria,Urban regions,Southern Europe,0.10414052697616061,17350,0.09959550316854518,0.10868555078377604
1992,Bavaria,Urban regions,Western Asia,0.09410288582183186,17350,0.08975831140136796,0.09844746024229577
1992,Bavaria,Urban regions,Eastern Europe,0.026348808030112924,17350,0.023965454219896334,0.028732161840329513
1992,Bavaria,Urban regions,Western Europe,0.013801756587202008,17350,0.012065732982436912,0.015537780191967103
1992,Bavaria,Urban regions,Northern America,0.002509410288582183,17350,0.0017649413669281223,0.0032538792102362437
1992,Bavaria,Urban regions,Northern Europe,0.002509410288582183,17350,0.0017649413669281223,0.0032538792102362437
1992,Bavaria,Urban regions,Latin America and the Caribbean,0.0012547051442910915,17350,0.0007279551443085399,0.001781455144273643
1992,Bavaria,Urban regions,Sub-Saharan Africa,0.0012547051442910915,17350,0.0007279551443085399,0.001781455144273643
1992,Bavaria,Rural regions,Germany,0.8483709273182958,17350,0.8430340101799682,0.8537078444566234
1992,Bavaria,Rural regions,Southern Europe,0.10902255639097744,17350,0.10438490748596255,0.11366020529599233
1992,Bavaria,Rural regions,Western Asia,0.020050125313283207,17350,0.017964353432233144,0.02213589719433327
1992,Bavaria,Rural regions,Eastern Europe,0.013784461152882205,17350,0.01204951041005387,0.015519411895710539
1992,Bavaria,Rural regions,Western Europe,0.006265664160401002,17350,0.0050915102298521074,0.007439818090949897
1992,Bavaria,Rural regions,Australia and New Zealand,0.0012531328320802004,17350,0.0007267125650513943,0.0017795530991090067
1992,Bavaria,Rural regions,Northern America,0.0012531328320802004,17350,0.0007267125650513943,0.0017795530991090067
1992,Berlin,Urban regions,Germany,0.857397504456328,17350,0.8521944184807461,0.86260059043191
1992,Berlin,Urban regions,Western Asia,0.08199643493761141,17350,0.07791393674726774,0.08607893312795509
1992,Berlin,Urban regions,Southern Europe,0.0338680926916221,17350,0.03117643446634049,0.036559750916903715
1992,Berlin,Urban regions,Eastern Europe,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Berlin,Urban regions,Latin America and the Caribbean,0.0035650623885918,17350,0.002678183387056237,0.004451941390127364
1992,Berlin,Urban regions,Western Europe,0.0035650623885918,17350,0.002678183387056237,0.004451941390127364
1992,Brandenburg,Urban regions,Germany,1.0,17350,1.0,1.0
1992,Brandenburg,Rural regions,Germany,0.9894551845342706,17350,0.9879352534810675,0.9909751155874738
1992,Brandenburg,Rural regions,Eastern Europe,0.01054481546572935,17350,0.009024884412526244,0.012064746518932455
1992,Mecklenburg-Western Pomerania,Urban regions,Germany,0.98,17350,0.9779167836882049,0.9820832163117951
1992,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Mecklenburg-Western Pomerania,Rural regions,Germany,0.9857954545454546,17350,0.9840346408483154,0.9875562682425938
1992,Mecklenburg-Western Pomerania,Rural regions,Eastern Europe,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,Mecklenburg-Western Pomerania,Rural regions,Western Europe,0.002840909090909091,17350,0.0020489235979672575,0.0036328945838509244
1992,Saxony,Urban regions,Germany,0.9861351819757366,17350,0.9843952525004995,0.9878751114509736
1992,Saxony,Urban regions,Eastern Europe,0.01386481802426343,17350,0.012124888549026401,0.01560474749950046
1992,Saxony,Rural regions,Germany,0.9704251386321626,17350,0.9679042787330954,0.9729459985312299
