year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Rural regions,Germany,0.76189,449,449,0.72245,0.80133
1994,Bremen,Urban regions,Germany,0.78285,75,75,0.68891,0.87679
1994,North Rhine-Westphalia,Urban regions,Germany,0.70564,1811,2266,0.68687,0.72441
1994,North Rhine-Westphalia,Urban regions,Southern Europe,0.02649,216,2266,0.01988,0.03311
1994,North Rhine-Westphalia,Urban regions,Western Asia,0.03406,239,2266,0.02659,0.04153
1994,North Rhine-Westphalia,Rural regions,Germany,0.64916,60,60,0.52738,0.77094
1994,Hesse,Urban regions,Germany,0.68656,525,740,0.65312,0.72001
1994,Hesse,Urban regions,Southern Europe,0.04649,126,740,0.03131,0.06167
1994,Hesse,Urban regions,Western Asia,0.03881,89,740,0.02488,0.05273
1994,Hesse,Rural regions,Germany,0.78218,97,97,0.69961,0.86475
1994,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.73274,422,483,0.69323,0.77225
1994,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03373,61,483,0.01761,0.04985
1994,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.85536,111,111,0.78963,0.92110
1994,Baden-Wuerttemberg,Urban regions,Germany,0.64239,962,1391,0.61720,0.66759
1994,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05617,279,1391,0.04406,0.06827
1994,Baden-Wuerttemberg,Urban regions,Western Asia,0.02940,150,1391,0.02052,0.03828
1994,Baden-Wuerttemberg,Rural regions,Germany,0.68251,138,174,0.61314,0.75187
1994,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03929,36,174,0.01034,0.06824
1994,Bavaria,Urban regions,Germany,0.71579,615,751,0.68351,0.74807
1994,Bavaria,Urban regions,Southern Europe,0.03109,75,751,0.01867,0.04352
1994,Bavaria,Urban regions,Western Asia,0.03197,61,751,0.01938,0.04456
1994,Bavaria,Rural regions,Germany,0.70574,644,725,0.67255,0.73894
1994,Bavaria,Rural regions,Southern Europe,0.02563,81,725,0.01412,0.03715
1994,Berlin,Urban regions,Germany,0.73165,465,500,0.69278,0.77053
1994,Berlin,Urban regions,Western Asia,0.02872,35,500,0.01406,0.04337
1994,Brandenburg,Urban regions,Germany,0.73642,57,57,0.62102,0.85181
1994,Brandenburg,Rural regions,Germany,0.80708,531,531,0.77348,0.84067
1994,Mecklenburg-Western Pomerania,Urban regions,Germany,0.73620,57,57,0.62077,0.85162
1994,Mecklenburg-Western Pomerania,Rural regions,Germany,0.76802,343,343,0.72328,0.81276
1994,Saxony,Urban regions,Germany,0.80697,568,568,0.77448,0.83946
1994,Saxony,Rural regions,Germany,0.77132,519,519,0.73516,0.80749
1994,Saxony-Anhalt,Urban regions,Germany,0.81888,150,150,0.75704,0.88072
1994,Saxony-Anhalt,Rural regions,Germany,0.77614,521,521,0.74031,0.81197
1994,Thuringa,Urban regions,Germany,0.77895,184,184,0.71882,0.83907
1994,Thuringa,Rural regions,Germany,0.74545,456,456,0.70542,0.78548
1995,Schleswig-Holstein,Urban regions,Germany,0.70214,115,115,0.61818,0.78609
1995,Schleswig-Holstein,Rural regions,Germany,0.76187,135,135,0.68975,0.83399
1995,Hamburg,Urban regions,Germany,0.80633,104,104,0.73001,0.88265
1995,Lower Saxony,Urban regions,Germany,0.69432,384,438,0.65113,0.73751
1995,Lower Saxony,Urban regions,Western Asia,0.03159,54,438,0.01519,0.04799
1995,Lower Saxony,Rural regions,Germany,0.71589,449,449,0.67413,0.75765
1995,Bremen,Urban regions,Germany,0.75748,75,75,0.65982,0.85514
1995,North Rhine-Westphalia,Urban regions,Germany,0.69161,1830,2395,0.67311,0.71011
1995,North Rhine-Westphalia,Urban regions,Southern Europe,0.02337,212,2395,0.01732,0.02942
1995,North Rhine-Westphalia,Urban regions,Western Asia,0.02826,222,2395,0.02162,0.03490
1995,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03368,131,2395,0.02645,0.04091
1995,North Rhine-Westphalia,Rural regions,Germany,0.65860,64,64,0.54151,0.77569
1995,Hesse,Urban regions,Germany,0.66508,519,754,0.63137,0.69879
1995,Hesse,Urban regions,Southern Europe,0.04318,118,754,0.02866,0.05769
1995,Hesse,Urban regions,Western Asia,0.03579,86,754,0.02252,0.04906
1995,Hesse,Urban regions,Eastern Europe,0.03738,31,754,0.02383,0.05093
1995,Hesse,Rural regions,Germany,0.70049,107,107,0.61329,0.78769
1995,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.66962,416,517,0.62904,0.71021
1995,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03183,57,517,0.01669,0.04698
1995,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03405,44,517,0.01840,0.04970
1995,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.74928,116,116,0.67006,0.82850
1995,Baden-Wuerttemberg,Urban regions,Germany,0.63627,973,1479,0.61174,0.66079
1995,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05857,292,1479,0.04660,0.07054
1995,Baden-Wuerttemberg,Urban regions,Western Asia,0.02496,150,1479,0.01701,0.03292
1995,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.02873,64,1479,0.02021,0.03724
1995,Baden-Wuerttemberg,Rural regions,Germany,0.65309,140,173,0.58196,0.72423
1995,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03690,33,173,0.00873,0.06508
1995,Bavaria,Urban regions,Germany,0.66765,605,796,0.63491,0.70040
1995,Bavaria,Urban regions,Southern Europe,0.02658,71,796,0.01540,0.03777
1995,Bavaria,Urban regions,Western Asia,0.03285,65,796,0.02046,0.04524
1995,Bavaria,Urban regions,Eastern Europe,0.04535,55,796,0.03088,0.05981
1995,Bavaria,Rural regions,Germany,0.72114,689,768,0.68940,0.75288
1995,Bavaria,Rural regions,Southern Europe,0.02039,79,768,0.01039,0.03039
1995,Berlin,Urban regions,Germany,0.71404,471,503,0.67451,0.75357
1995,Berlin,Urban regions,Western Asia,0.02570,32,503,0.01186,0.03955
1995,Brandenburg,Rural regions,Germany,0.80289,553,553,0.76971,0.83608
1995,Mecklenburg-Western Pomerania,Urban regions,Germany,0.80759,54,54,0.70146,0.91371
1995,Mecklenburg-Western Pomerania,Rural regions,Germany,0.78592,349,349,0.74282,0.82901
1995,Saxony,Urban regions,Germany,0.81116,560,560,0.77872,0.84361
1995,Saxony,Rural regions,Germany,0.76555,497,497,0.72826,0.80283
1995,Saxony-Anhalt,Urban regions,Germany,0.81596,122,122,0.74691,0.88501
1995,Saxony-Anhalt,Rural regions,Germany,0.78684,533,533,0.75204,0.82164
1995,Thuringa,Urban regions,Germany,0.77584,183,183,0.71525,0.83642
1995,Thuringa,Rural regions,Germany,0.74808,444,444,0.70765,0.78851
1996,Schleswig-Holstein,Urban regions,Germany,0.71864,117,117,0.63681,0.80047
1996,Schleswig-Holstein,Rural regions,Germany,0.75319,137,137,0.68072,0.82565
1996,Hamburg,Urban regions,Germany,0.80876,101,101,0.73168,0.88584
1996,Lower Saxony,Urban regions,Germany,0.69342,387,436,0.65009,0.73675
1996,Lower Saxony,Urban regions,Western Asia,0.03296,49,436,0.01618,0.04973
1996,Lower Saxony,Rural regions,Germany,0.73093,461,461,0.69040,0.77146
1996,Bremen,Urban regions,Germany,0.70212,74,74,0.59721,0.80704
1996,North Rhine-Westphalia,Urban regions,Germany,0.69734,1840,2410,0.67900,0.71569
1996,North Rhine-Westphalia,Urban regions,Southern Europe,0.02494,204,2410,0.01871,0.03117
1996,North Rhine-Westphalia,Urban regions,Central Asia,0.00535,31,2410,0.00244,0.00827
1996,North Rhine-Westphalia,Urban regions,Western Asia,0.02715,208,2410,0.02066,0.03364
1996,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03300,127,2410,0.02587,0.04014
1996,North Rhine-Westphalia,Rural regions,Germany,0.61908,57,57,0.49189,0.74627
1996,Hesse,Urban regions,Germany,0.65909,509,707,0.62412,0.69405
1996,Hesse,Urban regions,Southern Europe,0.04619,109,707,0.03070,0.06167
1996,Hesse,Urban regions,Western Asia,0.04051,89,707,0.02597,0.05505
1996,Hesse,Rural regions,Germany,0.70644,108,108,0.62015,0.79273
1996,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.67283,410,499,0.63162,0.71403
1996,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02847,46,499,0.01386,0.04308
1996,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03465,43,499,0.01859,0.05071
1996,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.74168,114,114,0.66097,0.82238
1996,Baden-Wuerttemberg,Urban regions,Germany,0.63615,943,1415,0.61108,0.66123
1996,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06091,275,1415,0.04845,0.07338
1996,Baden-Wuerttemberg,Urban regions,Western Asia,0.02263,133,1415,0.01488,0.03038
1996,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03034,64,1415,0.02140,0.03928
1996,Baden-Wuerttemberg,Rural regions,Germany,0.65451,140,175,0.58385,0.72517
1996,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03358,35,175,0.00681,0.06034
1996,Bavaria,Urban regions,Germany,0.66477,596,776,0.63153,0.69800
1996,Bavaria,Urban regions,Southern Europe,0.02931,65,776,0.01744,0.04119
1996,Bavaria,Urban regions,Western Asia,0.03591,66,776,0.02281,0.04901
1996,Bavaria,Urban regions,Eastern Europe,0.03958,49,776,0.02585,0.05331
1996,Bavaria,Rural regions,Germany,0.73192,684,764,0.70049,0.76335
1996,Bavaria,Rural regions,Southern Europe,0.02266,80,764,0.01210,0.03322
1996,Berlin,Urban regions,Germany,0.71927,461,461,0.67821,0.76034
1996,Brandenburg,Urban regions,Germany,0.73333,31,31,0.57509,0.89158
1996,Brandenburg,Rural regions,Germany,0.80832,550,550,0.77540,0.84125
1996,Mecklenburg-Western Pomerania,Urban regions,Germany,0.81640,52,52,0.71014,0.92266
1996,Mecklenburg-Western Pomerania,Rural regions,Germany,0.79878,336,336,0.75584,0.84171
1996,Saxony,Urban regions,Germany,0.80057,554,554,0.76726,0.83387
1996,Saxony,Rural regions,Germany,0.78083,514,514,0.74503,0.81663
1996,Saxony-Anhalt,Urban regions,Germany,0.82141,142,142,0.75819,0.88463
1996,Saxony-Anhalt,Rural regions,Germany,0.77803,498,498,0.74149,0.81457
1996,Thuringa,Urban regions,Germany,0.78917,186,186,0.73039,0.84795
1996,Thuringa,Rural regions,Germany,0.74762,448,448,0.70735,0.78789
1997,Schleswig-Holstein,Urban regions,Germany,0.70413,113,113,0.61959,0.78866
1997,Schleswig-Holstein,Rural regions,Germany,0.77894,134,134,0.70842,0.84947
1997,Hamburg,Urban regions,Germany,0.81883,100,100,0.74296,0.89471
1997,Lower Saxony,Urban regions,Germany,0.70980,394,441,0.66739,0.75221
1997,Lower Saxony,Urban regions,Western Asia,0.03300,47,441,0.01631,0.04970
1997,Lower Saxony,Rural regions,Germany,0.72973,453,453,0.68878,0.77067
1997,Bremen,Urban regions,Germany,0.69521,73,73,0.58888,0.80154
1997,North Rhine-Westphalia,Urban regions,Germany,0.70618,1836,2366,0.68782,0.72453
1997,North Rhine-Westphalia,Urban regions,Southern Europe,0.02337,179,2366,0.01728,0.02946
1997,North Rhine-Westphalia,Urban regions,Central Asia,0.00595,33,2366,0.00285,0.00905
1997,North Rhine-Westphalia,Urban regions,Western Asia,0.02519,195,2366,0.01887,0.03150
1997,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03323,123,2366,0.02600,0.04045
1997,North Rhine-Westphalia,Rural regions,Germany,0.60651,62,62,0.48391,0.72910
1997,Hesse,Urban regions,Germany,0.64889,472,656,0.61234,0.68545
1997,Hesse,Urban regions,Southern Europe,0.04890,99,656,0.03238,0.06542
1997,Hesse,Urban regions,Western Asia,0.04551,85,656,0.02955,0.06147
1997,Hesse,Rural regions,Germany,0.67654,102,102,0.58531,0.76777
1997,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68337,420,514,0.64312,0.72363
1997,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03288,50,514,0.01745,0.04832
1997,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03933,44,514,0.02251,0.05615
1997,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.74894,119,119,0.67070,0.82718
1997,Baden-Wuerttemberg,Urban regions,Germany,0.62370,954,1429,0.59857,0.64883
1997,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06359,269,1429,0.05093,0.07624
1997,Baden-Wuerttemberg,Urban regions,Western Asia,0.02624,137,1429,0.01795,0.03453
1997,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03240,69,1429,0.02321,0.04158
1997,Baden-Wuerttemberg,Rural regions,Germany,0.67441,134,168,0.60333,0.74548
1997,Baden-Wuerttemberg,Rural regions,Southern Europe,0.03645,34,168,0.00803,0.06487
1997,Bavaria,Urban regions,Germany,0.67238,601,774,0.63929,0.70547
1997,Bavaria,Urban regions,Southern Europe,0.03395,68,774,0.02119,0.04672
1997,Bavaria,Urban regions,Western Asia,0.03248,58,774,0.01998,0.04497
1997,Bavaria,Urban regions,Eastern Europe,0.04889,47,774,0.03368,0.06409
1997,Bavaria,Rural regions,Germany,0.71525,673,746,0.68285,0.74766
1997,Bavaria,Rural regions,Southern Europe,0.02304,73,746,0.01226,0.03381
1997,Berlin,Urban regions,Germany,0.72041,440,440,0.67842,0.76239
1997,Brandenburg,Rural regions,Germany,0.82643,555,555,0.79490,0.85797
1997,Mecklenburg-Western Pomerania,Urban regions,Germany,0.85411,55,55,0.75996,0.94826
1997,Mecklenburg-Western Pomerania,Rural regions,Germany,0.80581,323,323,0.76260,0.84902
1997,Saxony,Urban regions,Germany,0.80919,542,542,0.77608,0.84230
1997,Saxony,Rural regions,Germany,0.78885,507,507,0.75328,0.82441
1997,Saxony-Anhalt,Urban regions,Germany,0.84577,133,133,0.78415,0.90738
1997,Saxony-Anhalt,Rural regions,Germany,0.79568,501,501,0.76033,0.83102
1997,Thuringa,Urban regions,Germany,0.76582,188,188,0.70512,0.82651
1997,Thuringa,Rural regions,Germany,0.73714,447,447,0.69628,0.77799
1998,Schleswig-Holstein,Urban regions,Germany,0.75617,169,169,0.69124,0.82111
1998,Schleswig-Holstein,Rural regions,Germany,0.76097,152,152,0.69294,0.82899
1998,Hamburg,Urban regions,Germany,0.82751,133,133,0.76305,0.89196
1998,Lower Saxony,Urban regions,Germany,0.70544,455,498,0.66536,0.74552
1998,Lower Saxony,Urban regions,Western Asia,0.03551,43,498,0.01924,0.05179
1998,Lower Saxony,Rural regions,Germany,0.73389,558,558,0.69719,0.77059
1998,Bremen,Urban regions,Germany,0.72825,84,84,0.63255,0.82396
1998,North Rhine-Westphalia,Urban regions,Germany,0.69861,2176,2701,0.68130,0.71592
1998,North Rhine-Westphalia,Urban regions,Southern Europe,0.02587,171,2701,0.01988,0.03185
1998,North Rhine-Westphalia,Urban regions,Central Asia,0.01125,45,2701,0.00727,0.01523
1998,North Rhine-Westphalia,Urban regions,Western Asia,0.02602,186,2701,0.02002,0.03202
1998,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03219,123,2701,0.02553,0.03885
1998,North Rhine-Westphalia,Rural regions,Germany,0.61123,59,59,0.48578,0.73669
1998,Hesse,Urban regions,Germany,0.65241,562,724,0.61769,0.68712
1998,Hesse,Urban regions,Southern Europe,0.05024,93,724,0.03431,0.06616
1998,Hesse,Urban regions,Western Asia,0.03990,69,724,0.02564,0.05417
1998,Hesse,Rural regions,Germany,0.65979,117,117,0.57358,0.74601
1998,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.69955,474,566,0.66175,0.73735
1998,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02950,49,566,0.01554,0.04345
1998,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.03758,43,566,0.02190,0.05326
1998,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.72732,160,160,0.65810,0.79654
1998,Baden-Wuerttemberg,Urban regions,Germany,0.63919,1085,1539,0.61519,0.66319
1998,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06507,249,1539,0.05274,0.07739
1998,Baden-Wuerttemberg,Urban regions,Western Asia,0.02778,131,1539,0.01957,0.03600
1998,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03155,74,1539,0.02281,0.04029
1998,Baden-Wuerttemberg,Rural regions,Germany,0.66950,143,143,0.59213,0.74687
1998,Bavaria,Urban regions,Germany,0.67836,700,876,0.64741,0.70931
1998,Bavaria,Urban regions,Southern Europe,0.03785,64,876,0.02520,0.05049
1998,Bavaria,Urban regions,Western Asia,0.03140,55,876,0.01985,0.04296
1998,Bavaria,Urban regions,Eastern Europe,0.04675,57,876,0.03277,0.06074
1998,Bavaria,Rural regions,Germany,0.72678,823,890,0.69749,0.75607
1998,Bavaria,Rural regions,Southern Europe,0.02525,67,890,0.01494,0.03556
1998,Berlin,Urban regions,Germany,0.74668,474,474,0.70749,0.78588
1998,Brandenburg,Rural regions,Germany,0.82375,575,575,0.79258,0.85492
1998,Mecklenburg-Western Pomerania,Urban regions,Germany,0.83146,52,52,0.72872,0.93420
1998,Mecklenburg-Western Pomerania,Rural regions,Germany,0.79716,347,347,0.75479,0.83953
1998,Saxony,Urban regions,Germany,0.81834,569,569,0.78663,0.85005
1998,Saxony,Rural regions,Germany,0.79264,577,577,0.75953,0.82575
1998,Saxony-Anhalt,Urban regions,Germany,0.81914,130,130,0.75271,0.88556
1998,Saxony-Anhalt,Rural regions,Germany,0.81277,530,530,0.77953,0.84601
1998,Thuringa,Urban regions,Germany,0.77791,213,213,0.72195,0.83386
1998,Thuringa,Rural regions,Germany,0.76385,495,495,0.72640,0.80130
1999,Schleswig-Holstein,Urban regions,Germany,0.75042,149,149,0.68070,0.82014
1999,Schleswig-Holstein,Rural regions,Germany,0.76676,151,151,0.69908,0.83443
1999,Hamburg,Urban regions,Germany,0.80104,117,117,0.72839,0.87369
1999,Lower Saxony,Urban regions,Germany,0.72509,449,522,0.68676,0.76343
1999,Lower Saxony,Urban regions,Western Asia,0.02887,42,522,0.01449,0.04325
1999,Lower Saxony,Urban regions,Eastern Europe,0.03861,31,522,0.02207,0.05516
1999,Lower Saxony,Rural regions,Germany,0.73342,540,540,0.69610,0.77075
1999,Bremen,Urban regions,Germany,0.74392,75,75,0.64448,0.84337
1999,North Rhine-Westphalia,Urban regions,Germany,0.70520,2071,2571,0.68758,0.72283
1999,North Rhine-Westphalia,Urban regions,Southern Europe,0.02366,151,2571,0.01779,0.02954
1999,North Rhine-Westphalia,Urban regions,Central Asia,0.01146,44,2571,0.00735,0.01558
1999,North Rhine-Westphalia,Urban regions,Western Asia,0.02805,182,2571,0.02167,0.03444
1999,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03407,123,2571,0.02706,0.04109
1999,North Rhine-Westphalia,Rural regions,Germany,0.60574,62,62,0.48310,0.72838
1999,Hesse,Urban regions,Germany,0.65459,550,722,0.61988,0.68930
1999,Hesse,Urban regions,Southern Europe,0.04934,79,722,0.03353,0.06515
1999,Hesse,Urban regions,Western Asia,0.03687,59,722,0.02311,0.05062
1999,Hesse,Urban regions,Eastern Europe,0.04644,34,722,0.03108,0.06180
1999,Hesse,Rural regions,Germany,0.71148,115,115,0.62831,0.79465
1999,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.70705,463,548,0.66891,0.74519
1999,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03111,43,548,0.01656,0.04566
1999,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04117,42,548,0.02452,0.05782
1999,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.73801,157,157,0.66901,0.80701
1999,Baden-Wuerttemberg,Urban regions,Germany,0.62466,1037,1467,0.59987,0.64944
1999,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06907,235,1467,0.05609,0.08205
1999,Baden-Wuerttemberg,Urban regions,Western Asia,0.03307,128,1467,0.02391,0.04222
1999,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03207,67,1467,0.02305,0.04109
1999,Baden-Wuerttemberg,Rural regions,Germany,0.67735,142,142,0.60018,0.75451
1999,Bavaria,Urban regions,Germany,0.68512,688,857,0.65401,0.71624
1999,Bavaria,Urban regions,Southern Europe,0.03047,55,857,0.01896,0.04199
1999,Bavaria,Urban regions,Western Asia,0.03281,55,857,0.02088,0.04475
1999,Bavaria,Urban regions,Eastern Europe,0.05205,59,857,0.03717,0.06693
1999,Bavaria,Rural regions,Germany,0.73039,786,845,0.70045,0.76033
1999,Bavaria,Rural regions,Southern Europe,0.02522,59,845,0.01464,0.03580
1999,Berlin,Urban regions,Germany,0.74387,467,467,0.70424,0.78351
1999,Brandenburg,Urban regions,Germany,0.75538,36,36,0.61296,0.89779
1999,Brandenburg,Rural regions,Germany,0.81963,545,545,0.78732,0.85194
1999,Mecklenburg-Western Pomerania,Urban regions,Germany,0.83222,51,51,0.72864,0.93580
1999,Mecklenburg-Western Pomerania,Rural regions,Germany,0.81038,340,340,0.76865,0.85211
1999,Saxony,Urban regions,Germany,0.83104,548,548,0.79963,0.86244
1999,Saxony,Rural regions,Germany,0.80284,570,570,0.77014,0.83553
1999,Saxony-Anhalt,Urban regions,Germany,0.83554,130,130,0.77157,0.89951
1999,Saxony-Anhalt,Rural regions,Germany,0.83084,534,534,0.79901,0.86267
1999,Thuringa,Urban regions,Germany,0.78227,220,220,0.72761,0.83693
1999,Thuringa,Rural regions,Germany,0.77134,477,477,0.73361,0.80907
2000,Schleswig-Holstein,Urban regions,Germany,0.74905,262,262,0.69645,0.80165
2000,Schleswig-Holstein,Rural regions,Germany,0.75361,380,380,0.71023,0.79700
2000,Hamburg,Urban regions,Germany,0.78853,268,268,0.73954,0.83751
2000,Lower Saxony,Urban regions,Germany,0.73026,825,912,0.70143,0.75908
2000,Lower Saxony,Urban regions,Western Asia,0.02934,50,912,0.01838,0.04030
2000,Lower Saxony,Urban regions,Eastern Europe,0.02347,37,912,0.01364,0.03330
2000,Lower Saxony,Rural regions,Germany,0.72605,954,990,0.69825,0.75384
2000,Lower Saxony,Rural regions,Eastern Europe,0.02967,36,990,0.01910,0.04025
2000,Bremen,Urban regions,Germany,0.70451,155,155,0.63245,0.77657
2000,North Rhine-Westphalia,Urban regions,Germany,0.70979,4140,4899,0.69708,0.72250
2000,North Rhine-Westphalia,Urban regions,Southern Europe,0.02243,184,4899,0.01828,0.02658
2000,North Rhine-Westphalia,Urban regions,Central Asia,0.01013,71,4899,0.00733,0.01294
2000,North Rhine-Westphalia,Urban regions,Western Asia,0.02785,236,4899,0.02324,0.03246
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04205,268,4899,0.03643,0.04767
2000,North Rhine-Westphalia,Rural regions,Germany,0.54118,106,106,0.44586,0.63649
2000,Hesse,Urban regions,Germany,0.63707,1014,1253,0.61044,0.66371
2000,Hesse,Urban regions,Southern Europe,0.04858,96,1253,0.03667,0.06048
2000,Hesse,Urban regions,Western Asia,0.04138,85,1253,0.03035,0.05241
2000,Hesse,Urban regions,Eastern Europe,0.04520,58,1253,0.03369,0.05671
2000,Hesse,Rural regions,Germany,0.74342,297,297,0.69367,0.79318
2000,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68677,896,1053,0.65875,0.71480
2000,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02571,50,1053,0.01615,0.03528
2000,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.02499,32,1053,0.01556,0.03442
2000,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04308,75,1053,0.03081,0.05535
2000,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.72141,326,326,0.67267,0.77015
2000,Baden-Wuerttemberg,Urban regions,Germany,0.62980,1959,2568,0.61112,0.64848
2000,Baden-Wuerttemberg,Urban regions,Southern Europe,0.05957,290,2568,0.05041,0.06873
2000,Baden-Wuerttemberg,Urban regions,Western Asia,0.02625,141,2568,0.02007,0.03244
2000,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04582,147,2568,0.03773,0.05391
2000,Baden-Wuerttemberg,Urban regions,Western Europe,0.01360,31,2568,0.00912,0.01808
2000,Baden-Wuerttemberg,Rural regions,Germany,0.65884,234,234,0.59797,0.71972
2000,Bavaria,Urban regions,Germany,0.70425,1322,1564,0.68163,0.72688
2000,Bavaria,Urban regions,Southern Europe,0.02662,64,1564,0.01864,0.03461
2000,Bavaria,Urban regions,Western Asia,0.02872,73,1564,0.02044,0.03700
2000,Bavaria,Urban regions,Eastern Europe,0.05418,105,1564,0.04296,0.06540
2000,Bavaria,Rural regions,Germany,0.75027,1595,1697,0.72967,0.77087
2000,Bavaria,Rural regions,Southern Europe,0.01645,55,1697,0.01040,0.02250
2000,Bavaria,Rural regions,Eastern Europe,0.02863,47,1697,0.02069,0.03657
2000,Berlin,Urban regions,Germany,0.73107,738,738,0.69906,0.76309
2000,Brandenburg,Urban regions,Germany,0.83386,68,68,0.74473,0.92298
2000,Brandenburg,Rural regions,Germany,0.84033,929,929,0.81676,0.86390
2000,Mecklenburg-Western Pomerania,Urban regions,Germany,0.85646,76,76,0.77711,0.93581
2000,Mecklenburg-Western Pomerania,Rural regions,Germany,0.81159,472,472,0.77628,0.84691
2000,Saxony,Urban regions,Germany,0.82775,821,821,0.80190,0.85359
2000,Saxony,Rural regions,Germany,0.81120,916,916,0.78584,0.83656
2000,Saxony-Anhalt,Urban regions,Germany,0.89157,201,201,0.84848,0.93467
2000,Saxony-Anhalt,Rural regions,Germany,0.82323,822,822,0.79713,0.84932
2000,Thuringa,Urban regions,Germany,0.79356,276,276,0.74573,0.84140
2000,Thuringa,Rural regions,Germany,0.83360,755,755,0.80702,0.86019
2001,Schleswig-Holstein,Urban regions,Germany,0.73442,251,251,0.67967,0.78916
2001,Schleswig-Holstein,Rural regions,Germany,0.76384,336,336,0.71835,0.80932
2001,Hamburg,Urban regions,Germany,0.80058,248,248,0.75075,0.85041
2001,Lower Saxony,Urban regions,Germany,0.72680,749,838,0.69661,0.75699
2001,Lower Saxony,Urban regions,Western Asia,0.03050,51,838,0.01885,0.04215
2001,Lower Saxony,Urban regions,Eastern Europe,0.02620,38,838,0.01538,0.03702
2001,Lower Saxony,Rural regions,Germany,0.72771,873,873,0.69817,0.75726
2001,Bremen,Urban regions,Germany,0.69665,130,130,0.61732,0.77598
2001,North Rhine-Westphalia,Urban regions,Germany,0.70914,3764,4439,0.69578,0.72251
2001,North Rhine-Westphalia,Urban regions,Southern Europe,0.02028,162,4439,0.01613,0.02442
2001,North Rhine-Westphalia,Urban regions,Central Asia,0.01149,67,4439,0.00836,0.01463
2001,North Rhine-Westphalia,Urban regions,Western Asia,0.02838,213,4439,0.02350,0.03327
2001,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04290,233,4439,0.03693,0.04886
2001,North Rhine-Westphalia,Rural regions,Germany,0.48884,88,88,0.38380,0.59388
2001,Hesse,Urban regions,Germany,0.64936,909,1119,0.62139,0.67733
2001,Hesse,Urban regions,Southern Europe,0.04576,87,1119,0.03351,0.05801
2001,Hesse,Urban regions,Western Asia,0.04512,76,1119,0.03295,0.05728
2001,Hesse,Urban regions,Eastern Europe,0.03897,47,1119,0.02763,0.05032
2001,Hesse,Rural regions,Germany,0.74834,270,270,0.69648,0.80020
2001,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.68188,836,950,0.65225,0.71151
2001,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02551,49,950,0.01547,0.03554
