year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06346,287,1412,0.05074,0.07618
1993,Baden-Wuerttemberg,Urban regions,Western Asia,0.03489,157,1412,0.02531,0.04446
1993,Baden-Wuerttemberg,Rural regions,Germany,0.80232,146,215,0.74896,0.85568
1993,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04101,36,215,0.01444,0.06758
1993,Baden-Wuerttemberg,Rural regions,Western Asia,0.04490,33,215,0.01715,0.07264
1993,Bavaria,Urban regions,Germany,0.85164,630,774,0.82659,0.87670
1993,Bavaria,Urban regions,Southern Europe,0.03493,79,774,0.02199,0.04787
1993,Bavaria,Urban regions,Western Asia,0.03284,65,774,0.02028,0.04541
1993,Bavaria,Rural regions,Germany,0.89450,647,731,0.87221,0.91678
1993,Bavaria,Rural regions,Southern Europe,0.03049,84,731,0.01802,0.04296
1993,Berlin,Urban regions,Germany,0.88721,483,521,0.86002,0.91440
1993,Berlin,Urban regions,Western Asia,0.03265,38,521,0.01738,0.04793
1993,Brandenburg,Urban regions,Germany,0.99110,63,63,0.96771,1.01448
1993,Brandenburg,Rural regions,Germany,0.96189,548,548,0.94584,0.97793
1993,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96196,49,49,0.90785,1.01608
1993,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96577,345,345,0.94655,0.98498
1993,Saxony,Urban regions,Germany,0.96630,558,558,0.95131,0.98128
1993,Saxony,Rural regions,Germany,0.95454,522,522,0.93666,0.97243
1993,Saxony-Anhalt,Urban regions,Germany,0.95292,162,162,0.92020,0.98564
1993,Saxony-Anhalt,Rural regions,Germany,0.94154,546,546,0.92185,0.96124
1993,Thuringa,Urban regions,Germany,0.96727,176,176,0.94091,0.99363
1993,Thuringa,Rural regions,Germany,0.94947,464,464,0.92952,0.96942
1994,Schleswig-Holstein,Urban regions,Germany,0.90005,120,120,0.84616,0.95394
1994,Schleswig-Holstein,Rural regions,Germany,0.97138,141,141,0.94376,0.99900
1994,Hamburg,Urban regions,Germany,0.87990,110,110,0.81887,0.94092
1994,Lower Saxony,Urban regions,Germany,0.88187,385,434,0.85147,0.91227
1994,Lower Saxony,Urban regions,Western Asia,0.04078,49,434,0.02215,0.05941
1994,Lower Saxony,Rural regions,Germany,0.94799,449,449,0.92743,0.96855
1994,Bremen,Urban regions,Germany,0.86914,75,75,0.79229,0.94598
1994,North Rhine-Westphalia,Urban regions,Germany,0.86154,1811,2266,0.84732,0.87577
1994,North Rhine-Westphalia,Urban regions,Southern Europe,0.03234,216,2266,0.02506,0.03963
1994,North Rhine-Westphalia,Urban regions,Western Asia,0.04159,239,2266,0.03336,0.04981
1994,North Rhine-Westphalia,Rural regions,Germany,0.95717,60,60,0.90551,1.00884
1994,Hesse,Urban regions,Germany,0.80858,525,740,0.78022,0.83695
1994,Hesse,Urban regions,Southern Europe,0.05476,126,740,0.03835,0.07116
1994,Hesse,Urban regions,Western Asia,0.04570,89,740,0.03065,0.06076
1994,Hesse,Rural regions,Germany,0.87356,97,97,0.80707,0.94004
1994,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.89672,422,483,0.86955,0.92389
1994,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04128,61,483,0.02352,0.05904
1994,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.99511,111,111,0.98207,1.00815
1994,Baden-Wuerttemberg,Urban regions,Germany,0.79672,962,1391,0.77556,0.81788
1994,Baden-Wuerttemberg,Urban regions,Southern Europe,0.06966,279,1391,0.05628,0.08304
1994,Baden-Wuerttemberg,Urban regions,Western Asia,0.03646,150,1391,0.02661,0.04632
1994,Baden-Wuerttemberg,Rural regions,Germany,0.82374,138,174,0.76696,0.88052
1994,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04742,36,174,0.01575,0.07909
1994,Bavaria,Urban regions,Germany,0.84215,615,751,0.81605,0.86824
1994,Bavaria,Urban regions,Southern Europe,0.03658,75,751,0.02315,0.05002
1994,Bavaria,Urban regions,Western Asia,0.03761,61,751,0.02400,0.05123
1994,Bavaria,Rural regions,Germany,0.88784,644,725,0.86485,0.91082
1994,Bavaria,Rural regions,Southern Europe,0.03225,81,725,0.01938,0.04512
1994,Berlin,Urban regions,Germany,0.88485,465,500,0.85684,0.91286
1994,Berlin,Urban regions,Western Asia,0.03473,35,500,0.01867,0.05080
1994,Brandenburg,Urban regions,Germany,0.98752,57,57,0.95845,1.01660
1994,Brandenburg,Rural regions,Germany,0.96221,531,531,0.94598,0.97845
1994,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96526,57,57,0.91730,1.01322
1994,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96684,343,343,0.94786,0.98582
1994,Saxony,Urban regions,Germany,0.96603,568,568,0.95112,0.98094
1994,Saxony,Rural regions,Germany,0.94387,519,519,0.92404,0.96369
1994,Saxony-Anhalt,Urban regions,Germany,0.94838,150,150,0.91285,0.98391
1994,Saxony-Anhalt,Rural regions,Germany,0.93169,521,521,0.91001,0.95338
1994,Thuringa,Urban regions,Germany,0.94639,184,184,0.91376,0.97903
1994,Thuringa,Rural regions,Germany,0.93483,456,456,0.91215,0.95751
1995,Schleswig-Holstein,Urban regions,Germany,0.90042,115,115,0.84546,0.95539
1995,Schleswig-Holstein,Rural regions,Germany,0.94714,135,135,0.90925,0.98503
1995,Hamburg,Urban regions,Germany,0.91053,104,104,0.85541,0.96565
1995,Lower Saxony,Urban regions,Germany,0.82964,384,438,0.79439,0.86489
1995,Lower Saxony,Urban regions,Western Asia,0.03774,54,438,0.01987,0.05561
1995,Lower Saxony,Rural regions,Germany,0.91261,449,449,0.88646,0.93876
1995,Bremen,Urban regions,Germany,0.81313,75,75,0.72431,0.90195
1995,North Rhine-Westphalia,Urban regions,Germany,0.84012,1830,2395,0.82544,0.85480
1995,North Rhine-Westphalia,Urban regions,Southern Europe,0.02838,212,2395,0.02173,0.03504
1995,North Rhine-Westphalia,Urban regions,Western Asia,0.03433,222,2395,0.02703,0.04162
1995,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04091,131,2395,0.03298,0.04885
1995,North Rhine-Westphalia,Rural regions,Germany,0.93438,64,64,0.87323,0.99552
1995,Hesse,Urban regions,Germany,0.78780,519,754,0.75860,0.81701
1995,Hesse,Urban regions,Southern Europe,0.05114,118,754,0.03541,0.06688
1995,Hesse,Urban regions,Western Asia,0.04240,86,754,0.02801,0.05679
1995,Hesse,Urban regions,Eastern Europe,0.04428,31,754,0.02958,0.05897
1995,Hesse,Rural regions,Germany,0.82406,107,107,0.75157,0.89655
1995,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83289,416,517,0.80070,0.86508
1995,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03960,57,517,0.02277,0.05642
1995,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04235,44,517,0.02498,0.05973
1995,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.92333,116,116,0.87470,0.97196
1995,Baden-Wuerttemberg,Urban regions,Germany,0.78787,973,1479,0.76702,0.80871
1995,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07253,292,1479,0.05931,0.08575
1995,Baden-Wuerttemberg,Urban regions,Western Asia,0.03091,150,1479,0.02209,0.03973
1995,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03557,64,1479,0.02613,0.04502
1995,Baden-Wuerttemberg,Rural regions,Germany,0.79256,140,173,0.73197,0.85316
1995,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04478,33,173,0.01387,0.07569
1995,Bavaria,Urban regions,Germany,0.79763,605,796,0.76970,0.82555
1995,Bavaria,Urban regions,Southern Europe,0.03176,71,796,0.01957,0.04395
1995,Bavaria,Urban regions,Western Asia,0.03925,65,796,0.02575,0.05275
1995,Bavaria,Urban regions,Eastern Europe,0.05417,55,796,0.03844,0.06991
1995,Bavaria,Rural regions,Germany,0.88947,689,768,0.86728,0.91166
1995,Bavaria,Rural regions,Southern Europe,0.02515,79,768,0.01407,0.03623
1995,Berlin,Urban regions,Germany,0.85478,471,503,0.82396,0.88560
1995,Berlin,Urban regions,Western Asia,0.03077,32,503,0.01566,0.04588
1995,Brandenburg,Rural regions,Germany,0.96548,553,553,0.95025,0.98071
1995,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96796,54,54,0.92055,1.01537
1995,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96672,349,349,0.94787,0.98556
1995,Saxony,Urban regions,Germany,0.96575,560,560,0.95067,0.98083
1995,Saxony,Rural regions,Germany,0.94320,497,497,0.92283,0.96357
1995,Saxony-Anhalt,Urban regions,Germany,0.94288,122,122,0.90152,0.98423
1995,Saxony-Anhalt,Rural regions,Germany,0.93062,533,533,0.90902,0.95221
1995,Thuringa,Urban regions,Germany,0.94697,183,183,0.91442,0.97953
1995,Thuringa,Rural regions,Germany,0.93024,444,444,0.90651,0.95396
1996,Schleswig-Holstein,Urban regions,Germany,0.90978,117,117,0.85765,0.96192
1996,Schleswig-Holstein,Rural regions,Germany,0.94318,137,137,0.90428,0.98209
1996,Hamburg,Urban regions,Germany,0.91621,101,101,0.86190,0.97052
1996,Lower Saxony,Urban regions,Germany,0.83014,387,436,0.79485,0.86543
1996,Lower Saxony,Urban regions,Western Asia,0.03945,49,436,0.02116,0.05775
1996,Lower Saxony,Rural regions,Germany,0.91957,461,461,0.89471,0.94442
1996,Bremen,Urban regions,Germany,0.76877,74,74,0.67205,0.86549
1996,North Rhine-Westphalia,Urban regions,Germany,0.84261,1840,2410,0.82806,0.85715
1996,North Rhine-Westphalia,Urban regions,Southern Europe,0.03013,204,2410,0.02331,0.03696
1996,North Rhine-Westphalia,Urban regions,Central Asia,0.00647,31,2410,0.00327,0.00967
1996,North Rhine-Westphalia,Urban regions,Western Asia,0.03280,208,2410,0.02569,0.03992
1996,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03988,127,2410,0.03207,0.04769
1996,North Rhine-Westphalia,Rural regions,Germany,0.91380,57,57,0.84029,0.98731
1996,Hesse,Urban regions,Germany,0.78487,509,707,0.75456,0.81518
1996,Hesse,Urban regions,Southern Europe,0.05500,109,707,0.03818,0.07182
1996,Hesse,Urban regions,Western Asia,0.04824,89,707,0.03243,0.06404
1996,Hesse,Rural regions,Germany,0.82448,108,108,0.75240,0.89656
1996,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83948,410,499,0.80724,0.87172
1996,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03552,46,499,0.01927,0.05178
1996,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04323,43,499,0.02537,0.06109
1996,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.90387,114,114,0.84952,0.95822
1996,Baden-Wuerttemberg,Urban regions,Germany,0.79031,943,1415,0.76910,0.81153
1996,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07567,275,1415,0.06189,0.08946
1996,Baden-Wuerttemberg,Urban regions,Western Asia,0.02812,133,1415,0.01950,0.03673
1996,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03770,64,1415,0.02777,0.04762
1996,Baden-Wuerttemberg,Rural regions,Germany,0.79910,140,175,0.73957,0.85864
1996,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04099,35,175,0.01153,0.07045
1996,Bavaria,Urban regions,Germany,0.79471,596,776,0.76627,0.82315
1996,Bavaria,Urban regions,Southern Europe,0.03504,65,776,0.02210,0.04799
1996,Bavaria,Urban regions,Western Asia,0.04293,66,776,0.02866,0.05720
1996,Bavaria,Urban regions,Eastern Europe,0.04732,49,776,0.03237,0.06227
1996,Bavaria,Rural regions,Germany,0.89806,684,764,0.87659,0.91953
1996,Bavaria,Rural regions,Southern Europe,0.02781,80,764,0.01614,0.03947
1996,Berlin,Urban regions,Germany,0.86514,461,461,0.83393,0.89636
1996,Brandenburg,Urban regions,Germany,0.97992,31,31,0.92973,1.03012
1996,Brandenburg,Rural regions,Germany,0.96349,550,550,0.94780,0.97918
1996,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96738,52,52,0.91862,1.01613
1996,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96945,336,336,0.95102,0.98788
1996,Saxony,Urban regions,Germany,0.96592,554,554,0.95079,0.98104
1996,Saxony,Rural regions,Germany,0.94260,514,514,0.92248,0.96273
1996,Saxony-Anhalt,Urban regions,Germany,0.94407,142,142,0.90613,0.98200
1996,Saxony-Anhalt,Rural regions,Germany,0.92355,498,498,0.90019,0.94691
1996,Thuringa,Urban regions,Germany,0.96847,186,186,0.94329,0.99365
1996,Thuringa,Rural regions,Germany,0.91909,448,448,0.89382,0.94437
1997,Schleswig-Holstein,Urban regions,Germany,0.90557,113,113,0.85141,0.95973
1997,Schleswig-Holstein,Rural regions,Germany,0.96524,134,134,0.93410,0.99637
1997,Hamburg,Urban regions,Germany,0.91368,100,100,0.85836,0.96900
1997,Lower Saxony,Urban regions,Germany,0.84282,394,441,0.80881,0.87682
1997,Lower Saxony,Urban regions,Western Asia,0.03919,47,441,0.02106,0.05732
1997,Lower Saxony,Rural regions,Germany,0.91587,453,453,0.89028,0.94146
1997,Bremen,Urban regions,Germany,0.76589,73,73,0.66808,0.86370
1997,North Rhine-Westphalia,Urban regions,Germany,0.84996,1836,2366,0.83557,0.86435
1997,North Rhine-Westphalia,Urban regions,Southern Europe,0.02813,179,2366,0.02147,0.03479
1997,North Rhine-Westphalia,Urban regions,Central Asia,0.00717,33,2366,0.00377,0.01057
1997,North Rhine-Westphalia,Urban regions,Western Asia,0.03032,195,2366,0.02341,0.03723
1997,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03999,123,2366,0.03209,0.04789
1997,North Rhine-Westphalia,Rural regions,Germany,0.91794,62,62,0.84907,0.98682
1997,Hesse,Urban regions,Germany,0.77485,472,656,0.74286,0.80684
1997,Hesse,Urban regions,Southern Europe,0.05839,99,656,0.04043,0.07635
1997,Hesse,Urban regions,Western Asia,0.05434,85,656,0.03698,0.07170
1997,Hesse,Rural regions,Germany,0.79385,102,102,0.71495,0.87274
1997,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.83785,420,514,0.80595,0.86974
1997,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04032,50,514,0.02330,0.05734
1997,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04822,44,514,0.02968,0.06675
1997,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.90169,119,119,0.84797,0.95541
1997,Baden-Wuerttemberg,Urban regions,Germany,0.77866,954,1429,0.75713,0.80019
1997,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07939,269,1429,0.06536,0.09341
1997,Baden-Wuerttemberg,Urban regions,Western Asia,0.03276,137,1429,0.02352,0.04199
1997,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04045,69,1429,0.03023,0.05066
1997,Baden-Wuerttemberg,Rural regions,Germany,0.82170,134,168,0.76364,0.87975
1997,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04441,34,168,0.01317,0.07565
1997,Bavaria,Urban regions,Germany,0.79811,601,774,0.76981,0.82641
1997,Bavaria,Urban regions,Southern Europe,0.04030,68,774,0.02644,0.05417
1997,Bavaria,Urban regions,Western Asia,0.03855,58,774,0.02498,0.05212
1997,Bavaria,Urban regions,Eastern Europe,0.05803,47,774,0.04155,0.07451
1997,Bavaria,Rural regions,Germany,0.89462,673,746,0.87257,0.91667
1997,Bavaria,Rural regions,Southern Europe,0.02881,73,746,0.01680,0.04083
1997,Berlin,Urban regions,Germany,0.87199,440,440,0.84073,0.90324
1997,Brandenburg,Rural regions,Germany,0.96918,555,555,0.95479,0.98357
1997,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96879,55,55,0.92242,1.01517
1997,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96206,323,323,0.94119,0.98293
1997,Saxony,Urban regions,Germany,0.96849,542,542,0.95377,0.98321
1997,Saxony,Rural regions,Germany,0.94502,507,507,0.92516,0.96488
1997,Saxony-Anhalt,Urban regions,Germany,0.94082,133,133,0.90056,0.98107
1997,Saxony-Anhalt,Rural regions,Germany,0.92935,501,501,0.90690,0.95181
1997,Thuringa,Urban regions,Germany,0.95268,188,188,0.92225,0.98311
1997,Thuringa,Rural regions,Germany,0.91996,447,447,0.89478,0.94515
1998,Schleswig-Holstein,Urban regions,Germany,0.92533,169,169,0.88559,0.96508
1998,Schleswig-Holstein,Rural regions,Germany,0.94787,152,152,0.91242,0.98333
1998,Hamburg,Urban regions,Germany,0.93885,133,133,0.89797,0.97972
1998,Lower Saxony,Urban regions,Germany,0.84164,455,498,0.80955,0.87374
1998,Lower Saxony,Urban regions,Western Asia,0.04237,43,498,0.02466,0.06008
1998,Lower Saxony,Rural regions,Germany,0.92865,558,558,0.90727,0.95002
1998,Bremen,Urban regions,Germany,0.79907,84,84,0.71287,0.88528
1998,North Rhine-Westphalia,Urban regions,Germany,0.84351,2176,2701,0.82980,0.85721
1998,North Rhine-Westphalia,Urban regions,Southern Europe,0.03123,171,2701,0.02467,0.03779
1998,North Rhine-Westphalia,Urban regions,Central Asia,0.01358,45,2701,0.00922,0.01795
1998,North Rhine-Westphalia,Urban regions,Western Asia,0.03142,186,2701,0.02484,0.03800
1998,North Rhine-Westphalia,Urban regions,Eastern Europe,0.03887,123,2701,0.03157,0.04616
1998,North Rhine-Westphalia,Rural regions,Germany,0.95764,59,59,0.90581,1.00948
1998,Hesse,Urban regions,Germany,0.78271,562,724,0.75265,0.81277
1998,Hesse,Urban regions,Southern Europe,0.06027,93,724,0.04292,0.07762
1998,Hesse,Urban regions,Western Asia,0.04787,69,724,0.03231,0.06344
1998,Hesse,Rural regions,Germany,0.81173,117,117,0.74059,0.88287
1998,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.84395,474,566,0.81403,0.87387
1998,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03558,49,566,0.02031,0.05086
1998,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04534,43,566,0.02818,0.06249
1998,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.90254,160,160,0.85644,0.94864
1998,Baden-Wuerttemberg,Urban regions,Germany,0.78334,1085,1539,0.76275,0.80393
1998,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07974,249,1539,0.06620,0.09328
1998,Baden-Wuerttemberg,Urban regions,Western Asia,0.03405,131,1539,0.02499,0.04311
1998,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03867,74,1539,0.02903,0.04830
1998,Baden-Wuerttemberg,Rural regions,Germany,0.82270,143,143,0.75988,0.88552
1998,Bavaria,Urban regions,Germany,0.80530,700,876,0.77906,0.83154
1998,Bavaria,Urban regions,Southern Europe,0.04493,64,876,0.03120,0.05866
1998,Bavaria,Urban regions,Western Asia,0.03728,55,876,0.02473,0.04983
1998,Bavaria,Urban regions,Eastern Europe,0.05550,57,876,0.04033,0.07067
1998,Bavaria,Rural regions,Germany,0.89532,823,890,0.87520,0.91545
1998,Bavaria,Rural regions,Southern Europe,0.03110,67,890,0.01969,0.04252
1998,Berlin,Urban regions,Germany,0.89655,474,474,0.86911,0.92400
1998,Brandenburg,Rural regions,Germany,0.96364,575,575,0.94832,0.97895
1998,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96565,52,52,0.91567,1.01564
1998,Mecklenburg-Western Pomerania,Rural regions,Germany,0.96978,347,347,0.95174,0.98782
1998,Saxony,Urban regions,Germany,0.97273,569,569,0.95933,0.98612
1998,Saxony,Rural regions,Germany,0.95718,577,577,0.94065,0.97371
1998,Saxony-Anhalt,Urban regions,Germany,0.93910,130,130,0.89783,0.98037
1998,Saxony-Anhalt,Rural regions,Germany,0.93645,530,530,0.91567,0.95724
1998,Thuringa,Urban regions,Germany,0.95542,213,213,0.92764,0.98320
1998,Thuringa,Rural regions,Germany,0.94074,495,495,0.91992,0.96156
1999,Schleswig-Holstein,Urban regions,Germany,0.93765,149,149,0.89869,0.97660
1999,Schleswig-Holstein,Rural regions,Germany,0.95760,151,151,0.92535,0.98984
1999,Hamburg,Urban regions,Germany,0.91685,117,117,0.86660,0.96710
1999,Lower Saxony,Urban regions,Germany,0.84411,449,522,0.81296,0.87526
1999,Lower Saxony,Urban regions,Western Asia,0.03361,42,522,0.01813,0.04909
1999,Lower Saxony,Urban regions,Eastern Europe,0.04495,31,522,0.02716,0.06274
1999,Lower Saxony,Rural regions,Germany,0.93635,540,540,0.91574,0.95696
1999,Bremen,Urban regions,Germany,0.81260,75,75,0.72369,0.90151
1999,North Rhine-Westphalia,Urban regions,Germany,0.85067,2071,2571,0.83689,0.86445
1999,North Rhine-Westphalia,Urban regions,Southern Europe,0.02855,151,2571,0.02211,0.03498
1999,North Rhine-Westphalia,Urban regions,Central Asia,0.01383,44,2571,0.00931,0.01834
1999,North Rhine-Westphalia,Urban regions,Western Asia,0.03384,182,2571,0.02685,0.04083
1999,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04110,123,2571,0.03343,0.04878
1999,North Rhine-Westphalia,Rural regions,Germany,0.92926,62,62,0.86492,0.99360
1999,Hesse,Urban regions,Germany,0.78908,550,722,0.75931,0.81886
1999,Hesse,Urban regions,Southern Europe,0.05948,79,722,0.04222,0.07674
1999,Hesse,Urban regions,Western Asia,0.04444,59,722,0.02940,0.05948
1999,Hesse,Urban regions,Eastern Europe,0.05598,34,722,0.03920,0.07276
1999,Hesse,Rural regions,Germany,0.83694,115,115,0.76913,0.90476
1999,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.85040,463,548,0.82051,0.88029
1999,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03742,43,548,0.02151,0.05332
1999,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04951,42,548,0.03133,0.06770
1999,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.90845,157,157,0.86319,0.95371
1999,Baden-Wuerttemberg,Urban regions,Germany,0.77025,1037,1467,0.74871,0.79178
1999,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08517,235,1467,0.07088,0.09945
1999,Baden-Wuerttemberg,Urban regions,Western Asia,0.04078,128,1467,0.03065,0.05090
1999,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03955,67,1467,0.02957,0.04953
1999,Baden-Wuerttemberg,Rural regions,Germany,0.82871,142,142,0.76652,0.89090
1999,Bavaria,Urban regions,Germany,0.80862,688,857,0.78227,0.83497
1999,Bavaria,Urban regions,Southern Europe,0.03597,55,857,0.02349,0.04844
1999,Bavaria,Urban regions,Western Asia,0.03873,55,857,0.02580,0.05165
1999,Bavaria,Urban regions,Eastern Europe,0.06143,59,857,0.04535,0.07752
1999,Bavaria,Rural regions,Germany,0.89819,786,845,0.87779,0.91859
1999,Bavaria,Rural regions,Southern Europe,0.03101,59,845,0.01932,0.04271
1999,Berlin,Urban regions,Germany,0.90241,467,467,0.87547,0.92935
1999,Brandenburg,Urban regions,Germany,0.98231,36,36,0.93863,1.02598
1999,Brandenburg,Rural regions,Germany,0.96811,545,545,0.95335,0.98288
1999,Mecklenburg-Western Pomerania,Urban regions,Germany,0.96495,51,51,0.91398,1.01593
1999,Mecklenburg-Western Pomerania,Rural regions,Germany,0.97223,340,340,0.95473,0.98972
1999,Saxony,Urban regions,Germany,0.97177,548,548,0.95789,0.98565
1999,Saxony,Rural regions,Germany,0.95752,570,570,0.94095,0.97409
1999,Saxony-Anhalt,Urban regions,Germany,0.93902,130,130,0.89773,0.98032
1999,Saxony-Anhalt,Rural regions,Germany,0.94487,534,534,0.92549,0.96425
1999,Thuringa,Urban regions,Germany,0.95834,220,220,0.93187,0.98480
1999,Thuringa,Rural regions,Germany,0.93980,477,477,0.91843,0.96117
2000,Schleswig-Holstein,Urban regions,Germany,0.89231,262,262,0.85470,0.92992
2000,Schleswig-Holstein,Rural regions,Germany,0.91813,380,380,0.89053,0.94574
2000,Hamburg,Urban regions,Germany,0.91284,268,268,0.87901,0.94668
2000,Lower Saxony,Urban regions,Germany,0.88186,825,912,0.86090,0.90282
2000,Lower Saxony,Urban regions,Western Asia,0.03543,50,912,0.02343,0.04744
2000,Lower Saxony,Urban regions,Eastern Europe,0.02834,37,912,0.01757,0.03912
2000,Lower Saxony,Rural regions,Germany,0.91140,954,990,0.89369,0.92911
2000,Lower Saxony,Rural regions,Eastern Europe,0.03725,36,990,0.02545,0.04905
2000,Bremen,Urban regions,Germany,0.81800,155,155,0.75706,0.87894
2000,North Rhine-Westphalia,Urban regions,Germany,0.85032,4140,4899,0.84033,0.86031
2000,North Rhine-Westphalia,Urban regions,Southern Europe,0.02687,184,4899,0.02234,0.03140
2000,North Rhine-Westphalia,Urban regions,Central Asia,0.01214,71,4899,0.00907,0.01520
2000,North Rhine-Westphalia,Urban regions,Western Asia,0.03336,236,4899,0.02834,0.03839
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05037,268,4899,0.04425,0.05650
2000,North Rhine-Westphalia,Rural regions,Germany,0.72667,106,106,0.64142,0.81191
2000,Hesse,Urban regions,Germany,0.77402,1014,1253,0.75086,0.79719
2000,Hesse,Urban regions,Southern Europe,0.05902,96,1253,0.04596,0.07207
2000,Hesse,Urban regions,Western Asia,0.05028,85,1253,0.03817,0.06238
2000,Hesse,Urban regions,Eastern Europe,0.05492,58,1253,0.04230,0.06754
2000,Hesse,Rural regions,Germany,0.91086,297,297,0.87840,0.94332
2000,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.84495,896,1053,0.82308,0.86682
2000,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03164,50,1053,0.02106,0.04221
2000,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03075,32,1053,0.02031,0.04118
2000,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05301,75,1053,0.03947,0.06654
2000,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.92714,326,326,0.89888,0.95540
2000,Baden-Wuerttemberg,Urban regions,Germany,0.78097,1959,2568,0.76498,0.79697
2000,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07387,290,2568,0.06375,0.08399
2000,Baden-Wuerttemberg,Urban regions,Western Asia,0.03255,141,2568,0.02569,0.03942
2000,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05682,147,2568,0.04786,0.06577
2000,Baden-Wuerttemberg,Urban regions,Western Europe,0.01686,31,2568,0.01188,0.02185
2000,Baden-Wuerttemberg,Rural regions,Germany,0.83094,234,234,0.78281,0.87907
2000,Bavaria,Urban regions,Germany,0.82528,1322,1564,0.80646,0.84411
2000,Bavaria,Urban regions,Southern Europe,0.03120,64,1564,0.02258,0.03982
2000,Bavaria,Urban regions,Western Asia,0.03366,73,1564,0.02472,0.04260
2000,Bavaria,Urban regions,Eastern Europe,0.06349,105,1564,0.05140,0.07558
2000,Bavaria,Rural regions,Germany,0.91370,1595,1697,0.90033,0.92706
2000,Bavaria,Rural regions,Southern Europe,0.02003,55,1697,0.01337,0.02670
2000,Bavaria,Rural regions,Eastern Europe,0.03486,47,1697,0.02613,0.04360
2000,Berlin,Urban regions,Germany,0.89771,738,738,0.87583,0.91959
2000,Brandenburg,Urban regions,Germany,0.99091,68,68,0.96819,1.01363
2000,Brandenburg,Rural regions,Germany,0.97413,929,929,0.96391,0.98434
2000,Mecklenburg-Western Pomerania,Urban regions,Germany,0.97705,76,76,0.94316,1.01094
2000,Mecklenburg-Western Pomerania,Rural regions,Germany,0.95916,472,472,0.94128,0.97703
2000,Saxony,Urban regions,Germany,0.97898,821,821,0.96916,0.98880
