year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Thuringa,Urban regions,Germany,1.00000,176,12233,1.00000,1.00000
1993,Thuringa,Rural regions,Germany,1.00000,464,12233,1.00000,1.00000
1994,Schleswig-Holstein,Urban regions,Germany,1.00000,120,12013,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Germany,1.00000,141,12013,1.00000,1.00000
1994,Hamburg,Urban regions,Germany,1.00000,110,12013,1.00000,1.00000
1994,Lower Saxony,Urban regions,Germany,0.95580,385,12013,0.95556,0.95605
1994,Lower Saxony,Urban regions,Western Asia,0.04420,49,12013,0.04395,0.04444
1994,Lower Saxony,Rural regions,Germany,1.00000,449,12013,1.00000,1.00000
1994,Bremen,Urban regions,Germany,1.00000,75,12013,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Germany,0.92099,1811,12013,0.92084,0.92113
1994,North Rhine-Westphalia,Urban regions,Southern Europe,0.03458,216,12013,0.03448,0.03467
1994,North Rhine-Westphalia,Urban regions,Western Asia,0.04444,239,12013,0.04433,0.04455
1994,North Rhine-Westphalia,Rural regions,Germany,1.00000,60,12013,1.00000,1.00000
1994,Hesse,Urban regions,Germany,0.88947,525,12013,0.88915,0.88978
1994,Hesse,Urban regions,Southern Europe,0.06026,126,12013,0.06002,0.06049
1994,Hesse,Urban regions,Western Asia,0.05028,89,12013,0.05006,0.05050
1994,Hesse,Rural regions,Germany,1.00000,97,12013,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.95597,422,12013,0.95574,0.95620
1994,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04403,61,12013,0.04380,0.04426
1994,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,111,12013,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Germany,0.88247,962,12013,0.88223,0.88271
1994,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07715,279,12013,0.07695,0.07735
1994,Baden-Wuerttemberg,Urban regions,Western Asia,0.04038,150,12013,0.04023,0.04053
1994,Baden-Wuerttemberg,Rural regions,Germany,0.94557,138,12013,0.94513,0.94600
1994,Baden-Wuerttemberg,Rural regions,Southern Europe,0.05443,36,12013,0.05400,0.05487
1994,Bavaria,Urban regions,Germany,0.91687,595,12013,0.91660,0.91713
1994,Bavaria,Urban regions,Southern Europe,0.04099,75,12013,0.04080,0.04118
1994,Bavaria,Urban regions,Western Asia,0.04214,61,12013,0.04195,0.04233
1994,Bavaria,Rural regions,Germany,0.96580,664,12013,0.96563,0.96597
1994,Bavaria,Rural regions,Southern Europe,0.03420,81,12013,0.03403,0.03437
1994,Berlin,Urban regions,Germany,0.96222,465,12013,0.96199,0.96245
1994,Berlin,Urban regions,Western Asia,0.03778,35,12013,0.03755,0.03801
1994,Brandenburg,Urban regions,Germany,1.00000,57,12013,1.00000,1.00000
1994,Brandenburg,Rural regions,Germany,1.00000,531,12013,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,57,12013,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,343,12013,1.00000,1.00000
1994,Saxony,Urban regions,Germany,1.00000,568,12013,1.00000,1.00000
1994,Saxony,Rural regions,Germany,1.00000,519,12013,1.00000,1.00000
1994,Saxony-Anhalt,Urban regions,Germany,1.00000,150,12013,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Germany,1.00000,521,12013,1.00000,1.00000
1994,Thuringa,Urban regions,Germany,1.00000,184,12013,1.00000,1.00000
1994,Thuringa,Rural regions,Germany,1.00000,456,12013,1.00000,1.00000
1995,Schleswig-Holstein,Urban regions,Germany,1.00000,115,12282,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Germany,1.00000,135,12282,1.00000,1.00000
1995,Hamburg,Urban regions,Germany,1.00000,104,12282,1.00000,1.00000
1995,Lower Saxony,Urban regions,Germany,0.95640,384,12282,0.95616,0.95665
1995,Lower Saxony,Urban regions,Western Asia,0.04360,54,12282,0.04335,0.04384
1995,Lower Saxony,Rural regions,Germany,1.00000,449,12282,1.00000,1.00000
1995,Bremen,Urban regions,Germany,1.00000,75,12282,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Germany,0.89021,1830,12282,0.89004,0.89038
1995,North Rhine-Westphalia,Urban regions,Southern Europe,0.03007,212,12282,0.02998,0.03016
1995,North Rhine-Westphalia,Urban regions,Western Asia,0.03635,222,12282,0.03625,0.03645
1995,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04337,131,12282,0.04326,0.04348
1995,North Rhine-Westphalia,Rural regions,Germany,1.00000,64,12282,1.00000,1.00000
1995,Hesse,Urban regions,Germany,0.85108,519,12282,0.85072,0.85144
1995,Hesse,Urban regions,Southern Europe,0.05526,118,12282,0.05503,0.05549
1995,Hesse,Urban regions,Western Asia,0.04581,86,12282,0.04560,0.04602
1995,Hesse,Urban regions,Eastern Europe,0.04785,31,12282,0.04764,0.04807
1995,Hesse,Rural regions,Germany,1.00000,107,12282,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91039,416,12282,0.91007,0.91070
1995,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04329,57,12282,0.04307,0.04352
1995,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04632,44,12282,0.04609,0.04655
1995,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,116,12282,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Germany,0.85000,973,12282,0.84973,0.85027
1995,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07826,292,12282,0.07806,0.07846
1995,Baden-Wuerttemberg,Urban regions,Western Asia,0.03335,150,12282,0.03322,0.03349
1995,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.03838,64,12282,0.03824,0.03853
1995,Baden-Wuerttemberg,Rural regions,Germany,0.94648,140,12282,0.94603,0.94692
1995,Baden-Wuerttemberg,Rural regions,Southern Europe,0.05352,33,12282,0.05308,0.05397
1995,Bavaria,Urban regions,Germany,0.86265,586,12282,0.86232,0.86297
1995,Bavaria,Urban regions,Southern Europe,0.03534,71,12282,0.03517,0.03552
1995,Bavaria,Urban regions,Western Asia,0.04369,65,12282,0.04349,0.04388
1995,Bavaria,Urban regions,Eastern Europe,0.05832,54,12282,0.05810,0.05854
1995,Bavaria,Rural regions,Germany,0.97315,708,12282,0.97300,0.97330
1995,Bavaria,Rural regions,Southern Europe,0.02685,79,12282,0.02670,0.02700
1995,Berlin,Urban regions,Germany,0.96526,471,12282,0.96504,0.96548
1995,Berlin,Urban regions,Western Asia,0.03474,32,12282,0.03452,0.03496
1995,Brandenburg,Rural regions,Germany,1.00000,553,12282,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,54,12282,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,349,12282,1.00000,1.00000
1995,Saxony,Urban regions,Germany,1.00000,560,12282,1.00000,1.00000
1995,Saxony,Rural regions,Germany,1.00000,497,12282,1.00000,1.00000
1995,Saxony-Anhalt,Urban regions,Germany,1.00000,122,12282,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Germany,1.00000,533,12282,1.00000,1.00000
1995,Thuringa,Urban regions,Germany,1.00000,183,12282,1.00000,1.00000
1995,Thuringa,Rural regions,Germany,1.00000,444,12282,1.00000,1.00000
1996,Schleswig-Holstein,Urban regions,Germany,1.00000,117,12122,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Germany,1.00000,137,12122,1.00000,1.00000
1996,Hamburg,Urban regions,Germany,1.00000,101,12122,1.00000,1.00000
1996,Lower Saxony,Urban regions,Germany,0.95456,387,12122,0.95431,0.95480
1996,Lower Saxony,Urban regions,Western Asia,0.04544,49,12122,0.04520,0.04569
1996,Lower Saxony,Rural regions,Germany,1.00000,461,12122,1.00000,1.00000
1996,Bremen,Urban regions,Germany,1.00000,74,12122,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Germany,0.88520,1840,12122,0.88503,0.88537
1996,North Rhine-Westphalia,Urban regions,Southern Europe,0.03166,204,12122,0.03157,0.03175
1996,North Rhine-Westphalia,Urban regions,Central Asia,0.00680,31,12122,0.00675,0.00684
1996,North Rhine-Westphalia,Urban regions,Western Asia,0.03444,208,12122,0.03434,0.03453
1996,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04191,127,12122,0.04180,0.04202
1996,North Rhine-Westphalia,Rural regions,Germany,1.00000,57,12122,1.00000,1.00000
1996,Hesse,Urban regions,Germany,0.88377,509,12122,0.88344,0.88410
1996,Hesse,Urban regions,Southern Europe,0.06199,109,12122,0.06175,0.06224
1996,Hesse,Urban regions,Western Asia,0.05423,89,12122,0.05400,0.05446
1996,Hesse,Rural regions,Germany,1.00000,108,12122,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91421,410,12122,0.91390,0.91452
1996,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03869,46,12122,0.03847,0.03890
1996,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04710,43,12122,0.04687,0.04733
1996,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,114,12122,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Germany,0.84815,943,12122,0.84788,0.84842
1996,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08122,275,12122,0.08102,0.08143
1996,Baden-Wuerttemberg,Urban regions,Western Asia,0.03017,133,12122,0.03004,0.03030
1996,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04046,64,12122,0.04031,0.04061
1996,Baden-Wuerttemberg,Rural regions,Germany,0.95120,140,12122,0.95078,0.95161
1996,Baden-Wuerttemberg,Rural regions,Southern Europe,0.04880,35,12122,0.04839,0.04922
1996,Bavaria,Urban regions,Germany,0.86247,577,12122,0.86214,0.86280
1996,Bavaria,Urban regions,Southern Europe,0.03907,65,12122,0.03888,0.03925
1996,Bavaria,Urban regions,Western Asia,0.04783,66,12122,0.04763,0.04804
1996,Bavaria,Urban regions,Eastern Europe,0.05063,48,12122,0.05042,0.05084
1996,Bavaria,Rural regions,Germany,0.97061,703,12122,0.97045,0.97076
1996,Bavaria,Rural regions,Southern Europe,0.02939,80,12122,0.02924,0.02955
1996,Berlin,Urban regions,Germany,1.00000,461,12122,1.00000,1.00000
1996,Brandenburg,Urban regions,Germany,1.00000,31,12122,1.00000,1.00000
1996,Brandenburg,Rural regions,Germany,1.00000,550,12122,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,52,12122,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,336,12122,1.00000,1.00000
1996,Saxony,Urban regions,Germany,1.00000,554,12122,1.00000,1.00000
1996,Saxony,Rural regions,Germany,1.00000,514,12122,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,Germany,1.00000,142,12122,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Germany,1.00000,498,12122,1.00000,1.00000
1996,Thuringa,Urban regions,Germany,1.00000,186,12122,1.00000,1.00000
1996,Thuringa,Rural regions,Germany,1.00000,448,12122,1.00000,1.00000
1997,Schleswig-Holstein,Urban regions,Germany,1.00000,113,11940,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Germany,1.00000,134,11940,1.00000,1.00000
1997,Hamburg,Urban regions,Germany,1.00000,100,11940,1.00000,1.00000
1997,Lower Saxony,Urban regions,Germany,0.95550,394,11940,0.95526,0.95575
1997,Lower Saxony,Urban regions,Western Asia,0.04450,47,11940,0.04425,0.04474
1997,Lower Saxony,Rural regions,Germany,1.00000,453,11940,1.00000,1.00000
1997,Bremen,Urban regions,Germany,1.00000,73,11940,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Germany,0.88948,1836,11940,0.88931,0.88965
1997,North Rhine-Westphalia,Urban regions,Southern Europe,0.02944,179,11940,0.02935,0.02953
1997,North Rhine-Westphalia,Urban regions,Central Asia,0.00750,33,11940,0.00745,0.00755
1997,North Rhine-Westphalia,Urban regions,Western Asia,0.03170,195,11940,0.03161,0.03180
1997,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04188,123,11940,0.04177,0.04198
1997,North Rhine-Westphalia,Rural regions,Germany,1.00000,62,11940,1.00000,1.00000
1997,Hesse,Urban regions,Germany,0.87308,472,11940,0.87275,0.87342
1997,Hesse,Urban regions,Southern Europe,0.06584,99,11940,0.06559,0.06609
1997,Hesse,Urban regions,Western Asia,0.06108,85,11940,0.06084,0.06132
1997,Hesse,Rural regions,Germany,1.00000,102,11940,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.90442,420,11940,0.90410,0.90474
1997,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04353,50,11940,0.04330,0.04375
1997,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05205,44,11940,0.05181,0.05230
1997,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,119,11940,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Germany,0.83614,954,11940,0.83586,0.83641
1997,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08525,269,11940,0.08504,0.08545
1997,Baden-Wuerttemberg,Urban regions,Western Asia,0.03518,137,11940,0.03504,0.03532
1997,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04344,69,11940,0.04329,0.04359
1997,Baden-Wuerttemberg,Rural regions,Germany,0.94872,134,11940,0.94830,0.94914
1997,Baden-Wuerttemberg,Rural regions,Southern Europe,0.05128,34,11940,0.05086,0.05170
1997,Bavaria,Urban regions,Germany,0.85196,582,11940,0.85163,0.85229
1997,Bavaria,Urban regions,Southern Europe,0.04417,68,11940,0.04398,0.04436
1997,Bavaria,Urban regions,Western Asia,0.04223,58,11940,0.04205,0.04242
1997,Bavaria,Urban regions,Eastern Europe,0.06164,46,11940,0.06141,0.06186
1997,Bavaria,Rural regions,Germany,0.96951,692,11940,0.96935,0.96967
1997,Bavaria,Rural regions,Southern Europe,0.03049,73,11940,0.03033,0.03065
1997,Berlin,Urban regions,Germany,1.00000,440,11940,1.00000,1.00000
1997,Brandenburg,Rural regions,Germany,1.00000,555,11940,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,55,11940,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,323,11940,1.00000,1.00000
1997,Saxony,Urban regions,Germany,1.00000,542,11940,1.00000,1.00000
1997,Saxony,Rural regions,Germany,1.00000,507,11940,1.00000,1.00000
1997,Saxony-Anhalt,Urban regions,Germany,1.00000,133,11940,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Germany,1.00000,501,11940,1.00000,1.00000
1997,Thuringa,Urban regions,Germany,1.00000,188,11940,1.00000,1.00000
1997,Thuringa,Rural regions,Germany,1.00000,447,11940,1.00000,1.00000
1998,Schleswig-Holstein,Urban regions,Germany,1.00000,169,13330,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Germany,1.00000,152,13330,1.00000,1.00000
1998,Hamburg,Urban regions,Germany,1.00000,133,13330,1.00000,1.00000
1998,Lower Saxony,Urban regions,Germany,0.95197,455,13330,0.95172,0.95223
1998,Lower Saxony,Urban regions,Western Asia,0.04803,43,13330,0.04777,0.04828
1998,Lower Saxony,Rural regions,Germany,1.00000,558,13330,1.00000,1.00000
1998,Bremen,Urban regions,Germany,1.00000,84,13330,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Germany,0.87994,2176,13330,0.87977,0.88011
1998,North Rhine-Westphalia,Urban regions,Southern Europe,0.03259,171,13330,0.03250,0.03269
1998,North Rhine-Westphalia,Urban regions,Central Asia,0.01417,45,13330,0.01411,0.01423
1998,North Rhine-Westphalia,Urban regions,Western Asia,0.03274,186,13330,0.03265,0.03283
1998,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04055,123,13330,0.04045,0.04066
1998,North Rhine-Westphalia,Rural regions,Germany,1.00000,59,13330,1.00000,1.00000
1998,Hesse,Urban regions,Germany,0.87867,562,13330,0.87834,0.87900
1998,Hesse,Urban regions,Southern Europe,0.06772,93,13330,0.06746,0.06797
1998,Hesse,Urban regions,Western Asia,0.05361,69,13330,0.05338,0.05384
1998,Hesse,Rural regions,Germany,1.00000,117,13330,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.91246,474,13330,0.91214,0.91278
1998,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03849,49,13330,0.03827,0.03870
1998,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04905,43,13330,0.04881,0.04930
1998,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,160,13330,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Germany,0.83712,1085,13330,0.83684,0.83740
1998,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08519,249,13330,0.08498,0.08540
1998,Baden-Wuerttemberg,Urban regions,Western Asia,0.03638,131,13330,0.03624,0.03652
1998,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04131,74,13330,0.04116,0.04146
1998,Baden-Wuerttemberg,Rural regions,Germany,1.00000,143,13330,1.00000,1.00000
1998,Bavaria,Urban regions,Germany,0.85306,684,13330,0.85273,0.85339
1998,Bavaria,Urban regions,Southern Europe,0.04847,64,13330,0.04828,0.04867
1998,Bavaria,Urban regions,Western Asia,0.04022,55,13330,0.04004,0.04040
1998,Bavaria,Urban regions,Eastern Europe,0.05825,56,13330,0.05803,0.05847
1998,Bavaria,Rural regions,Germany,0.96695,839,13330,0.96679,0.96712
1998,Bavaria,Rural regions,Southern Europe,0.03305,67,13330,0.03288,0.03321
1998,Berlin,Urban regions,Germany,1.00000,474,13330,1.00000,1.00000
1998,Brandenburg,Rural regions,Germany,1.00000,575,13330,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,52,13330,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,347,13330,1.00000,1.00000
1998,Saxony,Urban regions,Germany,1.00000,569,13330,1.00000,1.00000
1998,Saxony,Rural regions,Germany,1.00000,577,13330,1.00000,1.00000
1998,Saxony-Anhalt,Urban regions,Germany,1.00000,130,13330,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Germany,1.00000,530,13330,1.00000,1.00000
1998,Thuringa,Urban regions,Germany,1.00000,213,13330,1.00000,1.00000
1998,Thuringa,Rural regions,Germany,1.00000,495,13330,1.00000,1.00000
1999,Schleswig-Holstein,Urban regions,Germany,1.00000,149,12957,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Germany,1.00000,151,12957,1.00000,1.00000
1999,Hamburg,Urban regions,Germany,1.00000,117,12957,1.00000,1.00000
1999,Lower Saxony,Urban regions,Germany,0.91476,449,12957,0.91445,0.91508
1999,Lower Saxony,Urban regions,Western Asia,0.03653,42,12957,0.03631,0.03674
1999,Lower Saxony,Urban regions,Eastern Europe,0.04871,31,12957,0.04847,0.04895
1999,Lower Saxony,Rural regions,Germany,1.00000,540,12957,1.00000,1.00000
1999,Bremen,Urban regions,Germany,1.00000,75,12957,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Germany,0.87882,2071,12957,0.87865,0.87899
1999,North Rhine-Westphalia,Urban regions,Southern Europe,0.02950,151,12957,0.02941,0.02959
1999,North Rhine-Westphalia,Urban regions,Central Asia,0.01429,44,12957,0.01423,0.01435
1999,North Rhine-Westphalia,Urban regions,Western Asia,0.03493,182,12957,0.03483,0.03502
1999,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04247,123,12957,0.04236,0.04257
1999,North Rhine-Westphalia,Rural regions,Germany,1.00000,62,12957,1.00000,1.00000
1999,Hesse,Urban regions,Germany,0.83149,550,12957,0.83113,0.83185
1999,Hesse,Urban regions,Southern Europe,0.06278,79,12957,0.06254,0.06301
1999,Hesse,Urban regions,Western Asia,0.04669,59,12957,0.04649,0.04689
1999,Hesse,Urban regions,Eastern Europe,0.05904,34,12957,0.05881,0.05927
1999,Hesse,Rural regions,Germany,1.00000,115,12957,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.90719,463,12957,0.90686,0.90751
1999,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03997,43,12957,0.03975,0.04019
1999,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05284,42,12957,0.05259,0.05310
1999,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,157,12957,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Germany,0.82320,1037,12957,0.82292,0.82349
1999,Baden-Wuerttemberg,Urban regions,Southern Europe,0.09097,235,12957,0.09076,0.09118
1999,Baden-Wuerttemberg,Urban regions,Western Asia,0.04356,128,12957,0.04341,0.04372
1999,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04226,67,12957,0.04211,0.04241
1999,Baden-Wuerttemberg,Rural regions,Germany,1.00000,142,12957,1.00000,1.00000
1999,Bavaria,Urban regions,Germany,0.85544,673,12957,0.85512,0.85576
1999,Bavaria,Urban regions,Southern Europe,0.03863,55,12957,0.03845,0.03880
1999,Bavaria,Urban regions,Western Asia,0.04161,55,12957,0.04143,0.04179
1999,Bavaria,Urban regions,Eastern Europe,0.06432,58,12957,0.06410,0.06454
1999,Bavaria,Rural regions,Germany,0.96707,801,12957,0.96690,0.96724
1999,Bavaria,Rural regions,Southern Europe,0.03293,59,12957,0.03276,0.03310
1999,Berlin,Urban regions,Germany,1.00000,467,12957,1.00000,1.00000
1999,Brandenburg,Urban regions,Germany,1.00000,36,12957,1.00000,1.00000
1999,Brandenburg,Rural regions,Germany,1.00000,545,12957,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,51,12957,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,340,12957,1.00000,1.00000
1999,Saxony,Urban regions,Germany,1.00000,548,12957,1.00000,1.00000
1999,Saxony,Rural regions,Germany,1.00000,570,12957,1.00000,1.00000
1999,Saxony-Anhalt,Urban regions,Germany,1.00000,130,12957,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Germany,1.00000,534,12957,1.00000,1.00000
1999,Thuringa,Urban regions,Germany,1.00000,220,12957,1.00000,1.00000
1999,Thuringa,Rural regions,Germany,1.00000,477,12957,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,Germany,1.00000,262,23034,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Germany,1.00000,380,23034,1.00000,1.00000
2000,Hamburg,Urban regions,Germany,1.00000,268,23034,1.00000,1.00000
2000,Lower Saxony,Urban regions,Germany,0.93253,825,23034,0.93224,0.93281
2000,Lower Saxony,Urban regions,Western Asia,0.03748,50,23034,0.03726,0.03769
2000,Lower Saxony,Urban regions,Eastern Europe,0.02999,37,23034,0.02980,0.03019
2000,Lower Saxony,Rural regions,Germany,0.96075,954,23034,0.96052,0.96097
2000,Lower Saxony,Rural regions,Eastern Europe,0.03925,36,23034,0.03903,0.03948
2000,Bremen,Urban regions,Germany,1.00000,155,23034,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Germany,0.87387,4140,23034,0.87369,0.87404
2000,North Rhine-Westphalia,Urban regions,Southern Europe,0.02762,184,23034,0.02754,0.02771
2000,North Rhine-Westphalia,Urban regions,Central Asia,0.01247,71,23034,0.01242,0.01253
2000,North Rhine-Westphalia,Urban regions,Western Asia,0.03426,236,23034,0.03417,0.03436
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05177,268,23034,0.05166,0.05189
2000,North Rhine-Westphalia,Rural regions,Germany,1.00000,106,23034,1.00000,1.00000
2000,Hesse,Urban regions,Germany,0.82493,1014,23034,0.82455,0.82531
2000,Hesse,Urban regions,Southern Europe,0.06297,96,23034,0.06273,0.06321
2000,Hesse,Urban regions,Western Asia,0.05353,85,23034,0.05330,0.05375
2000,Hesse,Urban regions,Eastern Europe,0.05857,58,23034,0.05833,0.05880
2000,Hesse,Rural regions,Germany,1.00000,297,23034,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.87983,896,23034,0.87947,0.88019
2000,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03295,50,23034,0.03275,0.03315
2000,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03201,32,23034,0.03182,0.03221
2000,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05521,75,23034,0.05495,0.05546
2000,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,326,23034,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Germany,0.81257,1959,23034,0.81229,0.81285
2000,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07687,290,23034,0.07668,0.07706
2000,Baden-Wuerttemberg,Urban regions,Western Asia,0.03388,141,23034,0.03375,0.03401
2000,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05913,147,23034,0.05896,0.05930
2000,Baden-Wuerttemberg,Urban regions,Western Europe,0.01755,31,23034,0.01745,0.01764
2000,Baden-Wuerttemberg,Rural regions,Germany,1.00000,234,23034,1.00000,1.00000
2000,Bavaria,Urban regions,Germany,0.86699,1295,23034,0.86669,0.86730
2000,Bavaria,Urban regions,Southern Europe,0.03337,64,23034,0.03321,0.03353
2000,Bavaria,Urban regions,Western Asia,0.03368,69,23034,0.03351,0.03384
2000,Bavaria,Urban regions,Eastern Europe,0.06596,102,23034,0.06573,0.06619
2000,Bavaria,Rural regions,Germany,0.94239,1622,23034,0.94218,0.94260
2000,Bavaria,Rural regions,Southern Europe,0.02034,55,23034,0.02021,0.02046
2000,Bavaria,Rural regions,Eastern Europe,0.03727,50,23034,0.03710,0.03744
2000,Berlin,Urban regions,Germany,1.00000,738,23034,1.00000,1.00000
2000,Brandenburg,Urban regions,Germany,1.00000,68,23034,1.00000,1.00000
2000,Brandenburg,Rural regions,Germany,1.00000,929,23034,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Urban regions,Germany,1.00000,76,23034,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Germany,1.00000,472,23034,1.00000,1.00000
2000,Saxony,Urban regions,Germany,1.00000,821,23034,1.00000,1.00000
2000,Saxony,Rural regions,Germany,1.00000,916,23034,1.00000,1.00000
2000,Saxony-Anhalt,Urban regions,Germany,1.00000,201,23034,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Germany,1.00000,822,23034,1.00000,1.00000
2000,Thuringa,Urban regions,Germany,1.00000,276,23034,1.00000,1.00000
2000,Thuringa,Rural regions,Germany,1.00000,755,23034,1.00000,1.00000
2001,Schleswig-Holstein,Urban regions,Germany,1.00000,251,20896,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Germany,1.00000,336,20896,1.00000,1.00000
2001,Hamburg,Urban regions,Germany,1.00000,248,20896,1.00000,1.00000
2001,Lower Saxony,Urban regions,Germany,0.92765,749,20896,0.92736,0.92794
2001,Lower Saxony,Urban regions,Western Asia,0.03889,51,20896,0.03867,0.03910
2001,Lower Saxony,Urban regions,Eastern Europe,0.03346,38,20896,0.03326,0.03367
2001,Lower Saxony,Rural regions,Germany,1.00000,873,20896,1.00000,1.00000
2001,Bremen,Urban regions,Germany,1.00000,130,20896,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Germany,0.87311,3764,20896,0.87293,0.87328
