year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Rural regions,Central Asia,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,"Rhineland-Palatinate, Saarland",Rural regions,Latin America and the Caribbean,0.0030864197530864196,27798,0.002434332745851118,0.0037385067603217213
2001,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.0030864197530864196,27798,0.002434332745851118,0.0037385067603217213
2001,"Rhineland-Palatinate, Saarland",Rural regions,Western Europe,0.0030864197530864196,27798,0.002434332745851118,0.0037385067603217213
2001,"Rhineland-Palatinate, Saarland",Rural regions,Northern Europe,0.0030864197530864196,27798,0.002434332745851118,0.0037385067603217213
2001,Baden-Wuerttemberg,Urban regions,Germany,0.7557218309859155,27798,0.7506708863501422,0.7607727756216888
2001,Baden-Wuerttemberg,Urban regions,Southern Europe,0.10871478873239436,27798,0.1050554555026718,0.11237412196211692
2001,Baden-Wuerttemberg,Urban regions,Western Asia,0.056338028169014086,27798,0.053627472417797764,0.05904858392023041
2001,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.0528169014084507,27798,0.050187525220681865,0.05544627759621954
2001,Baden-Wuerttemberg,Urban regions,Western Europe,0.009242957746478873,27798,0.008117994422321183,0.010367921070636563
2001,Baden-Wuerttemberg,Urban regions,Central Asia,0.007042253521126761,27798,0.006059215064112041,0.008025291978141481
2001,Baden-Wuerttemberg,Urban regions,Northern America,0.0022007042253521128,27798,0.0016498309152401295,0.002751577535464096
2001,Baden-Wuerttemberg,Urban regions,Southern Asia,0.0022007042253521128,27798,0.0016498309152401295,0.002751577535464096
2001,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0017605633802816902,27798,0.0012677386535160993,0.002253388107047281
2001,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0013204225352112676,27798,0.0008935297211570502,0.001747315349265485
2001,Baden-Wuerttemberg,Urban regions,Northern Europe,0.0008802816901408451,27798,0.0005316483671030408,0.0012289150131786493
2001,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.0008802816901408451,27798,0.0005316483671030408,0.0012289150131786493
2001,Baden-Wuerttemberg,Urban regions,Northern Africa,0.00044014084507042255,27798,0.00019356556440478266,0.0006867161257360624
2001,Baden-Wuerttemberg,Urban regions,Eastern Asia,0.00044014084507042255,27798,0.00019356556440478266,0.0006867161257360624
2001,Baden-Wuerttemberg,Rural regions,Germany,0.76,27798,0.7549793295817884,0.7650206704182116
2001,Baden-Wuerttemberg,Rural regions,Southern Europe,0.092,27798,0.08860229136432393,0.09539770863567607
2001,Baden-Wuerttemberg,Rural regions,Western Asia,0.092,27798,0.08860229136432393,0.09539770863567607
2001,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Baden-Wuerttemberg,Rural regions,Western Europe,0.012,27798,0.010719975178311036,0.013280024821688965
2001,Baden-Wuerttemberg,Rural regions,Northern Europe,0.004,27798,0.003257991362263114,0.0047420086377368866
2001,Bavaria,Urban regions,Germany,0.8190140845070423,27798,0.8144880551069447,0.8235401139071399
2001,Bavaria,Urban regions,Eastern Europe,0.06619718309859154,27798,0.0632743996419438,0.06911996655523929
2001,Bavaria,Urban regions,Western Asia,0.04366197183098591,27798,0.041259785555314614,0.04606415810665721
2001,Bavaria,Urban regions,Southern Europe,0.03873239436619718,27798,0.036464051906666,0.041000736825728364
2001,Bavaria,Urban regions,Western Europe,0.018309859154929577,27798,0.016733776416631322,0.019885941893227833
2001,Bavaria,Urban regions,Central Asia,0.004225352112676056,27798,0.003462814480351993,0.0049878897450001194
2001,Bavaria,Urban regions,South-Eastern Asia,0.0035211267605633804,27798,0.002824782221983218,0.004217471299143543
2001,Bavaria,Urban regions,Northern Africa,0.002112676056338028,27798,0.0015729088390782483,0.0026524432735978076
2001,Bavaria,Urban regions,Northern America,0.0014084507042253522,27798,0.0009675771332934098,0.0018493242751572946
2001,Bavaria,Urban regions,Sub-Saharan Africa,0.0014084507042253522,27798,0.0009675771332934098,0.0018493242751572946
2001,Bavaria,Urban regions,Latin America and the Caribbean,0.0007042253521126761,27798,0.00039237075575379544,0.0010160799484715567
2001,Bavaria,Urban regions,Northern Europe,0.0007042253521126761,27798,0.00039237075575379544,0.0010160799484715567
2001,Bavaria,Rural regions,Germany,0.9143593045717965,27798,0.9110696686678423,0.9176489404757506
2001,Bavaria,Rural regions,Southern Europe,0.031551835157759174,27798,0.029496892069958664,0.03360677824555969
2001,Bavaria,Rural regions,Eastern Europe,0.028976175144880875,27798,0.027004275685246215,0.030948074604515534
2001,Bavaria,Rural regions,Western Asia,0.009658725048293626,27798,0.00850897976237448,0.010808470334212773
2001,Bavaria,Rural regions,Western Europe,0.004507405022537025,27798,0.0037199393968412302,0.00529487064823282
2001,Bavaria,Rural regions,Northern America,0.0038634900193174502,27798,0.0031342027668988873,0.004592777271736013
2001,Bavaria,Rural regions,Central Asia,0.0038634900193174502,27798,0.0031342027668988873,0.004592777271736013
2001,Bavaria,Rural regions,Sub-Saharan Africa,0.00128783000643915,27798,0.000866231817048424,0.001709428195829876
2001,Bavaria,Rural regions,Australia and New Zealand,0.000643915003219575,27798,0.00034570397594450505,0.000942126030494645
2001,Bavaria,Rural regions,Northern Europe,0.000643915003219575,27798,0.00034570397594450505,0.000942126030494645
2001,Bavaria,Rural regions,Latin America and the Caribbean,0.000643915003219575,27798,0.00034570397594450505,0.000942126030494645
2001,Berlin,Urban regions,Germany,0.9232769830949284,27798,0.9201481806922972,0.9264057854975597
2001,Berlin,Urban regions,Western Asia,0.02080624187256177,27798,0.019128286385332163,0.022484197359791375
2001,Berlin,Urban regions,Eastern Europe,0.01950585175552666,27798,0.017880099898619106,0.021131603612434213
2001,Berlin,Urban regions,Southern Europe,0.013003901170351105,27798,0.011672086347471765,0.014335715993230445
2001,Berlin,Urban regions,Northern Europe,0.005201560468140442,27798,0.004355924066563549,0.006047196869717336
2001,Berlin,Urban regions,South-Eastern Asia,0.0039011703511053317,27798,0.0031683492459979043,0.004633991456212759
2001,Berlin,Urban regions,Western Europe,0.0039011703511053317,27798,0.0031683492459979043,0.004633991456212759
2001,Berlin,Urban regions,Sub-Saharan Africa,0.0039011703511053317,27798,0.0031683492459979043,0.004633991456212759
2001,Berlin,Urban regions,Northern America,0.002600780234070221,27798,0.0020020438694779217,0.0031995165986625205
2001,Berlin,Urban regions,Latin America and the Caribbean,0.002600780234070221,27798,0.0020020438694779217,0.0031995165986625205
2001,Berlin,Urban regions,Southern Asia,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2001,Brandenburg,Urban regions,Germany,0.9855072463768116,27798,0.9841023164563131,0.9869121762973102
2001,Brandenburg,Urban regions,Eastern Europe,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Brandenburg,Rural regions,Germany,0.9884659746251442,27798,0.9872107524311532,0.9897211968191352
2001,Brandenburg,Rural regions,Eastern Europe,0.011534025374855825,27798,0.010278803180864793,0.012789247568846857
2001,Mecklenburg-Western Pomerania,Urban regions,Germany,0.9850746268656716,27798,0.9836491950070001,0.9865000587243431
2001,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Mecklenburg-Western Pomerania,Rural regions,Germany,0.9703196347031964,27798,0.9683246419303163,0.9723146274760764
2001,Mecklenburg-Western Pomerania,Rural regions,Eastern Europe,0.01598173515981735,27798,0.014507513320366988,0.017455956999267712
2001,Mecklenburg-Western Pomerania,Rural regions,Central Asia,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,Mecklenburg-Western Pomerania,Rural regions,Southern Europe,0.00228310502283105,27798,0.0017220365006126231,0.002844173545049477
2001,Mecklenburg-Western Pomerania,Rural regions,Western Europe,0.00228310502283105,27798,0.0017220365006126231,0.002844173545049477
2001,Mecklenburg-Western Pomerania,Rural regions,Northern Europe,0.00228310502283105,27798,0.0017220365006126231,0.002844173545049477
2001,Saxony,Urban regions,Germany,0.9922178988326849,27798,0.9911848965985837,0.993250901066786
2001,Saxony,Urban regions,Eastern Europe,0.00648508430609598,27798,0.005541470459726087,0.0074286981524658725
2001,Saxony,Urban regions,Central Asia,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2001,Saxony,Rural regions,Germany,0.980884109916368,27798,0.9792743711317426,0.9824938487009933
2001,Saxony,Rural regions,Eastern Europe,0.017921146953405017,27798,0.016361575143909606,0.019480718762900428
2001,Saxony,Rural regions,Northern Africa,0.0011947431302270011,27798,0.0007886487525430982,0.001600837507910904
2001,Saxony-Anhalt,Urban regions,Germany,0.9890710382513661,27798,0.9878488095116125,0.9902932669911197
2001,Saxony-Anhalt,Urban regions,Eastern Europe,0.01092896174863388,27798,0.009706733008880194,0.012151190488387566
2001,Saxony-Anhalt,Rural regions,Germany,0.9735849056603774,27798,0.9716996845463264,0.9754701267744283
2001,Saxony-Anhalt,Rural regions,Eastern Europe,0.02012578616352201,27798,0.018474923720159412,0.02177664860688461
2001,Saxony-Anhalt,Rural regions,Central Asia,0.005031446540880503,27798,0.004199681994464529,0.005863211087296477
2001,Saxony-Anhalt,Rural regions,Western Europe,0.0012578616352201257,27798,0.0008411914567780988,0.0016745318136621528
2001,Thuringa,Urban regions,Germany,0.9816849816849816,27798,0.9801086810583401,0.9832612823116231
2001,Thuringa,Urban regions,Eastern Europe,0.018315018315018316,27798,0.016738717688376883,0.01989131894165975
2001,Thuringa,Rural regions,Germany,0.9894578313253012,27798,0.9882571910116458,0.9906584716389566
2001,Thuringa,Rural regions,Eastern Europe,0.007530120481927711,27798,0.006513850901635906,0.008546390062219515
2001,Thuringa,Rural regions,Northern Europe,0.0030120481927710845,27798,0.0023678415344405386,0.0036562548511016304
2002,Schleswig-Holstein,Urban regions,Germany,0.9139072847682119,28961,0.910676681957342,0.9171378875790819
2002,Schleswig-Holstein,Urban regions,Southern Europe,0.016556291390728478,28961,0.01508666961490994,0.018025913166547017
2002,Schleswig-Holstein,Urban regions,Eastern Europe,0.013245033112582781,28961,0.011928352383482487,0.014561713841683076
2002,Schleswig-Holstein,Urban regions,Western Asia,0.013245033112582781,28961,0.011928352383482487,0.014561713841683076
2002,Schleswig-Holstein,Urban regions,Central Asia,0.013245033112582781,28961,0.011928352383482487,0.014561713841683076
2002,Schleswig-Holstein,Urban regions,Western Europe,0.009933774834437087,28961,0.008791584256993855,0.011075965411880318
2002,Schleswig-Holstein,Urban regions,Sub-Saharan Africa,0.0033112582781456954,28961,0.0026496124181812717,0.003972904138110119
2002,Schleswig-Holstein,Urban regions,Northern America,0.0033112582781456954,28961,0.0026496124181812717,0.003972904138110119
2002,Schleswig-Holstein,Urban regions,Northern Europe,0.0033112582781456954,28961,0.0026496124181812717,0.003972904138110119
2002,Schleswig-Holstein,Urban regions,South-Eastern Asia,0.0033112582781456954,28961,0.0026496124181812717,0.003972904138110119
2002,Schleswig-Holstein,Urban regions,Latin America and the Caribbean,0.0033112582781456954,28961,0.0026496124181812717,0.003972904138110119
2002,Schleswig-Holstein,Urban regions,Northern Africa,0.0033112582781456954,28961,0.0026496124181812717,0.003972904138110119
2002,Schleswig-Holstein,Rural regions,Germany,0.9102244389027432,28961,0.9069321146248474,0.913516763180639
2002,Schleswig-Holstein,Rural regions,Eastern Europe,0.02743142144638404,28961,0.025550227519555373,0.029312615373212704
2002,Schleswig-Holstein,Rural regions,Central Asia,0.0199501246882793,28961,0.018339678600864145,0.021560570775694458
2002,Schleswig-Holstein,Rural regions,Northern Europe,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,Schleswig-Holstein,Rural regions,Western Asia,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,Schleswig-Holstein,Rural regions,Southern Europe,0.007481296758104738,28961,0.006488850301866718,0.008473743214342758
2002,Schleswig-Holstein,Rural regions,Western Europe,0.007481296758104738,28961,0.006488850301866718,0.008473743214342758
2002,Schleswig-Holstein,Rural regions,South-Eastern Asia,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,Hamburg,Urban regions,Germany,0.9339622641509434,28961,0.9311019742903263,0.9368225540115606
2002,Hamburg,Urban regions,Western Asia,0.02830188679245283,28961,0.026391933842130094,0.030211839742775567
2002,Hamburg,Urban regions,Southern Europe,0.012578616352201259,28961,0.011295053929606278,0.013862178774796239
2002,Hamburg,Urban regions,Western Europe,0.012578616352201259,28961,0.011295053929606278,0.013862178774796239
2002,Hamburg,Urban regions,Northern Europe,0.006289308176100629,28961,0.005378806575269801,0.007199809776931457
2002,Hamburg,Urban regions,Eastern Europe,0.0031446540880503146,28961,0.0024998143310180822,0.003789493845082547
2002,Hamburg,Urban regions,Sub-Saharan Africa,0.0031446540880503146,28961,0.0024998143310180822,0.003789493845082547
2002,Lower Saxony,Urban regions,Germany,0.8683651804670913,28961,0.8644712706757862,0.8722590902583964
2002,Lower Saxony,Urban regions,Western Asia,0.050955414012738856,28961,0.048422690572049114,0.0534881374534286
2002,Lower Saxony,Urban regions,Eastern Europe,0.036093418259023353,28961,0.033945188272240634,0.03824164824580607
2002,Lower Saxony,Urban regions,Southern Europe,0.022292993630573247,28961,0.02059264547669631,0.023993341784450183
2002,Lower Saxony,Urban regions,Central Asia,0.008492569002123142,28961,0.007435710553938321,0.009549427450307962
2002,Lower Saxony,Urban regions,Western Europe,0.006369426751592357,28961,0.005453181068826492,0.007285672434358222
2002,Lower Saxony,Urban regions,Latin America and the Caribbean,0.004246284501061571,28961,0.003497374195907275,0.004995194806215867
2002,Lower Saxony,Urban regions,Northern Africa,0.0010615711252653928,28961,0.0006865176418364735,0.001436624608694312
2002,Lower Saxony,Urban regions,Southern Asia,0.0010615711252653928,28961,0.0006865176418364735,0.001436624608694312
2002,Lower Saxony,Urban regions,Northern America,0.0010615711252653928,28961,0.0006865176418364735,0.001436624608694312
2002,Lower Saxony,Rural regions,Germany,0.9186746987951807,28961,0.9155266387121511,0.9218227588782103
2002,Lower Saxony,Rural regions,Eastern Europe,0.029116465863453816,28961,0.027180034125343415,0.031052897601564218
2002,Lower Saxony,Rural regions,Central Asia,0.020080321285140562,28961,0.018464736097263,0.021695906473018126
2002,Lower Saxony,Rural regions,Southern Europe,0.01104417670682731,28961,0.009840515083690509,0.01224783832996411
2002,Lower Saxony,Rural regions,Western Asia,0.010040160642570281,28961,0.008891931900994278,0.011188389384146284
2002,Lower Saxony,Rural regions,Northern Europe,0.006024096385542169,28961,0.005132879967274701,0.006915312803809637
2002,Lower Saxony,Rural regions,Western Europe,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,Lower Saxony,Rural regions,Sub-Saharan Africa,0.001004016064257028,28961,0.000639260860458085,0.001368771268055971
2002,Lower Saxony,Rural regions,Northern America,0.001004016064257028,28961,0.000639260860458085,0.001368771268055971
2002,Bremen,Urban regions,Germany,0.8869047619047619,28961,0.8832571388877687,0.890552384921755
2002,Bremen,Urban regions,Eastern Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Bremen,Urban regions,Central Asia,0.02976190476190476,28961,0.02780477862354841,0.03171903090026111
2002,Bremen,Urban regions,Southern Europe,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,Bremen,Urban regions,Western Asia,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,North Rhine-Westphalia,Urban regions,Germany,0.8492148849214884,28961,0.845093555501025,0.8533362143419518
2002,North Rhine-Westphalia,Urban regions,Eastern Europe,0.0499032049903205,28961,0.04739537876048626,0.05241103122015474
2002,North Rhine-Westphalia,Urban regions,Western Asia,0.04194450419445042,28961,0.03963572627445685,0.044253282114443994
2002,North Rhine-Westphalia,Urban regions,Southern Europe,0.029468702946870293,28961,0.027520946827686493,0.031416459066054093
2002,North Rhine-Westphalia,Urban regions,Central Asia,0.013551301355130135,28961,0.012219691354011148,0.014882911356249123
2002,North Rhine-Westphalia,Urban regions,Western Europe,0.007528500752850075,28961,0.006532951924390215,0.008524049581309937
2002,North Rhine-Westphalia,Urban regions,Northern Europe,0.0021510002151000217,28961,0.001617417276344432,0.0026845831538556113
2002,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.001505700150570015,28961,0.0010591283078526343,0.0019522719932873957
2002,North Rhine-Westphalia,Urban regions,Southern Asia,0.001290600129060013,28961,0.0008771104103900242,0.0017040898477300016
2002,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0010755001075500108,28961,0.0006979967174685715,0.0014530034976314502
2002,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.0008604000860400087,28961,0.0005227144379298526,0.0011980857341501647
2002,North Rhine-Westphalia,Urban regions,Northern America,0.0008604000860400087,28961,0.0005227144379298526,0.0011980857341501647
2002,North Rhine-Westphalia,Urban regions,Northern Africa,0.00043020004302000433,28961,0.0001913688310920391,0.0006690312549479696
2002,North Rhine-Westphalia,Urban regions,Eastern Asia,0.00021510002151000216,28961,4.620268220062034e-05,0.000383997360819384
2002,North Rhine-Westphalia,Rural regions,Germany,0.7678571428571429,28961,0.7629945582441547,0.7727197274701311
2002,North Rhine-Westphalia,Rural regions,Central Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,North Rhine-Westphalia,Rural regions,Western Asia,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,North Rhine-Westphalia,Rural regions,Northern Europe,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,North Rhine-Westphalia,Rural regions,Western Europe,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,Hesse,Urban regions,Germany,0.809415337889142,28961,0.8048917921844564,0.8139388835938276
2002,Hesse,Urban regions,Southern Europe,0.06454062262718299,28961,0.06171067540343754,0.06737056985092844
2002,Hesse,Urban regions,Western Asia,0.05315110098709187,28961,0.05056737908732085,0.0557348228868629
2002,Hesse,Urban regions,Eastern Europe,0.033409263477600606,28961,0.03133957939490675,0.03547894756029446
2002,Hesse,Urban regions,Southern Asia,0.010630220197418374,28961,0.009449084636240907,0.011811355758595841
2002,Hesse,Urban regions,Western Europe,0.00683371298405467,28961,0.005884882462801127,0.007782543505308212
2002,Hesse,Urban regions,Latin America and the Caribbean,0.004555808656036446,28961,0.003780203851609494,0.0053314134604633984
2002,Hesse,Urban regions,Central Asia,0.004555808656036446,28961,0.003780203851609494,0.0053314134604633984
2002,Hesse,Urban regions,Sub-Saharan Africa,0.0037965072133637054,28961,0.003088210153137069,0.004504804273590342
2002,Hesse,Urban regions,Northern America,0.0030372057706909645,28961,0.0024034442337222094,0.0036709673076597196
2002,Hesse,Urban regions,Northern Europe,0.0030372057706909645,28961,0.0024034442337222094,0.0036709673076597196
2002,Hesse,Urban regions,South-Eastern Asia,0.002277904328018223,28961,0.0017288417693820683,0.0028269668866543777
2002,Hesse,Urban regions,Eastern Asia,0.0007593014426727411,28961,0.00044205886919688873,0.0010765440161485936
2002,Hesse,Rural regions,Germany,0.8956228956228957,28961,0.8921015025103953,0.899144288735396
2002,Hesse,Rural regions,Eastern Europe,0.05387205387205387,28961,0.051271858407013024,0.056472249337094715
2002,Hesse,Rural regions,Central Asia,0.03367003367003367,28961,0.03159256829771013,0.03574749904235721
2002,Hesse,Rural regions,Southern Europe,0.013468013468013467,28961,0.01214044584847088,0.014795581087556055
2002,Hesse,Rural regions,Western Europe,0.003367003367003367,28961,0.002699830000844638,0.004034176733162096
2002,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8266009852216749,28961,0.822240643096513,0.8309613273468368
2002,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.06305418719211822,28961,0.060254796606339915,0.06585357777789652
2002,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.04630541871921182,28961,0.04388511504599379,0.04872572239242986
2002,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.027586206896551724,28961,0.025699863116834625,0.029472550676268822
2002,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.02167487684729064,28961,0.0199977372338049,0.02335201646077638
2002,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.002955665024630542,28961,0.002330443190829758,0.003580886858431326
2002,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.002955665024630542,28961,0.002330443190829758,0.003580886858431326
2002,"Rhineland-Palatinate, Saarland",Urban regions,South-Eastern Asia,0.0019704433497536944,28961,0.001459699703294895,0.002481186996212494
2002,"Rhineland-Palatinate, Saarland",Urban regions,Sub-Saharan Africa,0.0019704433497536944,28961,0.001459699703294895,0.002481186996212494
2002,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.0019704433497536944,28961,0.001459699703294895,0.002481186996212494
2002,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.0009852216748768472,28961,0.000623893165192157,0.0013465501845615375
2002,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0009852216748768472,28961,0.000623893165192157,0.0013465501845615375
2002,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.0009852216748768472,28961,0.000623893165192157,0.0013465501845615375
2002,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9151515151515152,28961,0.9119421595384593,0.9183608707645711
2002,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.048484848484848485,28961,0.04601107363402907,0.0509586233356679
2002,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,"Rhineland-Palatinate, Saarland",Rural regions,Central Asia,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,"Rhineland-Palatinate, Saarland",Rural regions,Latin America and the Caribbean,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,"Rhineland-Palatinate, Saarland",Rural regions,Northern Europe,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,"Rhineland-Palatinate, Saarland",Rural regions,Western Europe,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Baden-Wuerttemberg,Urban regions,Germany,0.7857723577235772,28961,0.7810469920507398,0.7904977233964147
2002,Baden-Wuerttemberg,Urban regions,Southern Europe,0.09227642276422764,28961,0.08894314521213463,0.09560970031632064
2002,Baden-Wuerttemberg,Urban regions,Western Asia,0.05121951219512195,28961,0.048680587113992035,0.05375843727625186
2002,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.045121951219512194,28961,0.04273129468670732,0.04751260775231707
2002,Baden-Wuerttemberg,Urban regions,Western Europe,0.00975609756097561,28961,0.008624066221166037,0.010888128900785183
2002,Baden-Wuerttemberg,Urban regions,Central Asia,0.0065040650406504065,28961,0.005578248832709724,0.007429881248591089
2002,Baden-Wuerttemberg,Urban regions,Northern America,0.0020325203252032522,28961,0.0015138099463744847,0.00255123070403202
2002,Baden-Wuerttemberg,Urban regions,Southern Asia,0.0020325203252032522,28961,0.0015138099463744847,0.00255123070403202
2002,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0016260162601626016,28961,0.001161973112141023,0.0020900594081841805
2002,Baden-Wuerttemberg,Urban regions,Northern Europe,0.0012195121951219512,28961,0.000817557234242184,0.0016214671560017184
2002,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0008130081300813008,28961,0.0004847464979112916,0.0011412697622513101
2002,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.0008130081300813008,28961,0.0004847464979112916,0.0011412697622513101
2002,Baden-Wuerttemberg,Urban regions,Eastern Asia,0.0004065040650406504,28961,0.00017434082728978094,0.0006386673027915198
2002,Baden-Wuerttemberg,Urban regions,Northern Africa,0.0004065040650406504,28961,0.00017434082728978094,0.0006386673027915198
2002,Baden-Wuerttemberg,Rural regions,Germany,0.7976190476190477,28961,0.7929917027233337,0.8022463925147616
2002,Baden-Wuerttemberg,Rural regions,Southern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Baden-Wuerttemberg,Rural regions,Western Asia,0.07936507936507936,28961,0.07625187418758972,0.082478284542569
2002,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Baden-Wuerttemberg,Rural regions,Western Europe,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2002,Baden-Wuerttemberg,Rural regions,Northern Europe,0.003968253968253968,28961,0.003244175531108627,0.004692332405399309
2002,Bavaria,Urban regions,Germany,0.8412397216951296,28961,0.8370307102581864,0.8454487331320728
2002,Bavaria,Urban regions,Eastern Europe,0.053763440860215055,28961,0.05116571878943185,0.05636116293099826
2002,Bavaria,Urban regions,Western Asia,0.036053130929791274,28961,0.033906055332560546,0.038200206527022
2002,Bavaria,Urban regions,Southern Europe,0.03478810879190386,28961,0.0326776540845038,0.03689856349930392
2002,Bavaria,Urban regions,Western Europe,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Bavaria,Urban regions,South-Eastern Asia,0.003795066413662239,28961,0.0030869032558045297,0.004503229571519949
2002,Bavaria,Urban regions,Central Asia,0.003795066413662239,28961,0.0030869032558045297,0.004503229571519949
2002,Bavaria,Urban regions,Northern Africa,0.0031625553447185324,28961,0.00251588859147043,0.003809222097966635
2002,Bavaria,Urban regions,Northern Europe,0.001265022137887413,28961,0.0008556450922884869,0.0016743991834863392
2002,Bavaria,Urban regions,Latin America and the Caribbean,0.001265022137887413,28961,0.0008556450922884869,0.0016743991834863392
2002,Bavaria,Urban regions,Sub-Saharan Africa,0.0006325110689437065,28961,0.00034294613496209673,0.0009220760029253163
2002,Bavaria,Urban regions,Northern America,0.0006325110689437065,28961,0.00034294613496209673,0.0009220760029253163
2002,Bavaria,Rural regions,Germany,0.9216533004318322,28961,0.9185584231081354,0.9247481777555291
2002,Bavaria,Rural regions,Eastern Europe,0.02652683528685996,28961,0.024676058657055043,0.02837761191666488
2002,Bavaria,Rural regions,Southern Europe,0.025293028994447873,28961,0.02348466125191451,0.027101396736981236
2002,Bavaria,Rural regions,Western Asia,0.007402837754472548,28961,0.006415570063238953,0.008390105445706142
2002,Bavaria,Rural regions,Western Europe,0.006785934608266502,28961,0.005840404069432052,0.007731465147100952
2002,Bavaria,Rural regions,Central Asia,0.004935225169648365,28961,0.004128123107587472,0.005742327231709259
2002,Bavaria,Rural regions,Northern America,0.00431832202344232,28961,0.003563113183444393,0.005073530863440246
2002,Bavaria,Rural regions,Sub-Saharan Africa,0.0012338062924120913,28961,0.0008295053981811822,0.0016381071866430005
2002,Bavaria,Rural regions,Latin America and the Caribbean,0.0012338062924120913,28961,0.0008295053981811822,0.0016381071866430005
2002,Bavaria,Rural regions,Northern Europe,0.0006169031462060457,28961,0.000330930965611841,0.0009028753268002503
2002,Berlin,Urban regions,Germany,0.9228855721393034,28961,0.9198130781412768,0.9259580661373301
2002,Berlin,Urban regions,Eastern Europe,0.021144278606965175,28961,0.019487345129717736,0.022801212084212614
2002,Berlin,Urban regions,Western Asia,0.01990049751243781,28961,0.01829201499150641,0.02150898003336921
2002,Berlin,Urban regions,Southern Europe,0.011194029850746268,28961,0.00998232160068859,0.012405738100803946
2002,Berlin,Urban regions,Western Europe,0.004975124378109453,28961,0.004164782590825383,0.005785466165393522
2002,Berlin,Urban regions,Northern Europe,0.004975124378109453,28961,0.004164782590825383,0.005785466165393522
2002,Berlin,Urban regions,Latin America and the Caribbean,0.0037313432835820895,28961,0.003029128236667677,0.0044335583304965015
