year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Australia and New Zealand,Bavaria,Rural regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,North Rhine-Westphalia,Urban regions,1.0,16993,1.0,1.0
1993,Western Asia,North Rhine-Westphalia,Urban regions,0.33766233766233766,16993,0.33055180591995587,0.34477286940471946
1993,Western Asia,Baden-Wuerttemberg,Urban regions,0.2025974025974026,16993,0.19655406574558235,0.20864073944922287
1993,Western Asia,Hesse,Urban regions,0.11688311688311688,16993,0.11205246180764383,0.12171377195858993
1993,Western Asia,Bavaria,Urban regions,0.08441558441558442,16993,0.08023553366829123,0.0885956351628776
1993,Western Asia,Lower Saxony,Urban regions,0.06363636363636363,16993,0.059966110741745925,0.06730661653098134
1993,Western Asia,Berlin,Urban regions,0.048051948051948054,16993,0.04483619147284312,0.051267704631052985
1993,Western Asia,Baden-Wuerttemberg,Rural regions,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,Western Asia,Bavaria,Rural regions,0.023376623376623377,16993,0.02110479515451824,0.025648451598728514
1993,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.02207792207792208,16993,0.019868634420665676,0.02428720973517848
1993,Western Asia,Hesse,Rural regions,0.016883116883116882,16993,0.014946026284342311,0.018820207481891452
1993,Western Asia,Hamburg,Urban regions,0.016883116883116882,16993,0.014946026284342311,0.018820207481891452
1993,Western Asia,Schleswig-Holstein,Urban regions,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,Western Asia,Lower Saxony,Rural regions,0.007792207792207792,16993,0.006470143358502455,0.00911427222591313
1993,Western Asia,Schleswig-Holstein,Rural regions,0.0025974025974025974,16993,0.001832112796771007,0.0033626923980341877
1993,Western Asia,Bremen,Urban regions,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Eastern Europe,North Rhine-Westphalia,Urban regions,0.14646464646464646,16993,0.14114848450297365,0.15178080842631927
1993,Eastern Europe,Bavaria,Urban regions,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Eastern Europe,Hesse,Urban regions,0.08585858585858586,16993,0.08164628288631252,0.09007088883085919
1993,Eastern Europe,Saxony,Rural regions,0.07575757575757576,16993,0.0717790055447887,0.07973614597036283
1993,Eastern Europe,Saxony-Anhalt,Rural regions,0.06565656565656566,16993,0.061932533754343266,0.06938059755878806
1993,Eastern Europe,Bavaria,Rural regions,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Eastern Europe,Berlin,Urban regions,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Eastern Europe,Saxony,Urban regions,0.03535353535353535,16993,0.03257688269288619,0.03813018801418452
1993,Eastern Europe,Hesse,Rural regions,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,Thuringa,Urban regions,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,Brandenburg,Rural regions,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,Lower Saxony,Rural regions,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,Lower Saxony,Urban regions,0.025252525252525252,16993,0.022893571052049304,0.0276114794530012
1993,Eastern Europe,Mecklenburg-Western Pomerania,Rural regions,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Eastern Europe,Thuringa,Rural regions,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,Saxony-Anhalt,Urban regions,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,Schleswig-Holstein,Urban regions,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,Hamburg,Urban regions,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,Bremen,Urban regions,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Northern Europe,North Rhine-Westphalia,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Europe,Bavaria,Urban regions,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,Lower Saxony,Urban regions,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,Schleswig-Holstein,Rural regions,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,North Rhine-Westphalia,Urban regions,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,Western Europe,Baden-Wuerttemberg,Urban regions,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,Western Europe,Bavaria,Urban regions,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,Western Europe,Bavaria,Rural regions,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Western Europe,Hesse,Urban regions,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,Baden-Wuerttemberg,Rural regions,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,Berlin,Urban regions,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,Lower Saxony,Urban regions,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Western Europe,Saxony-Anhalt,Rural regions,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Mecklenburg-Western Pomerania,Rural regions,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Hesse,Rural regions,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,North Rhine-Westphalia,Rural regions,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Lower Saxony,Rural regions,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Western Europe,Schleswig-Holstein,Urban regions,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Sub-Saharan Africa,Schleswig-Holstein,Urban regions,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,Berlin,Urban regions,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,Lower Saxony,Urban regions,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,Hesse,Urban regions,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Latin America and the Caribbean,Bavaria,Urban regions,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,North Rhine-Westphalia,Urban regions,0.17263056092843326,16642,0.16688857807974386,0.17837254377712267
1994,Germany,Baden-Wuerttemberg,Urban regions,0.090715667311412,16642,0.08635207350778225,0.09507926111504174
1994,Germany,Bavaria,Rural regions,0.06344294003868473,16642,0.05973944229981238,0.06714643777755708
1994,Germany,Bavaria,Urban regions,0.05657640232108317,16642,0.05306626308680519,0.06008654155536115
1994,Germany,Saxony,Urban regions,0.05357833655705996,16642,0.050157043612037745,0.05699962950208217
1994,Germany,Brandenburg,Rural regions,0.050096711798839455,16642,0.046782367523112274,0.053411056074566636
1994,Germany,Hesse,Urban regions,0.04941972920696325,16642,0.046126682494034336,0.05271277591989216
1994,Germany,Saxony-Anhalt,Rural regions,0.04932301740812379,16642,0.046033027083721666,0.05261300773252591
1994,Germany,Saxony,Rural regions,0.04932301740812379,16642,0.046033027083721666,0.05261300773252591
1994,Germany,Berlin,Urban regions,0.04458413926499033,16642,0.041448401552308965,0.047719876977671695
1994,Germany,Thuringa,Rural regions,0.04342359767891683,16642,0.040327062308085755,0.0465201330497479
1994,Germany,Lower Saxony,Rural regions,0.04323017408123791,16642,0.0401402305705853,0.04632011759189052
1994,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.04061895551257253,16642,0.03761970145519272,0.04361820956995234
1994,Germany,Lower Saxony,Urban regions,0.03684719535783366,16642,0.033984974595169255,0.03970941612049806
1994,Germany,Mecklenburg-Western Pomerania,Rural regions,0.0327852998065764,16642,0.030079757455674205,0.035490842157478594
1994,Germany,Thuringa,Urban regions,0.017601547388781433,16642,0.015603652793638685,0.01959944198392418
1994,Germany,Saxony-Anhalt,Urban regions,0.014216634429400387,16642,0.012418001860223526,0.01601526699857725
1994,Germany,Schleswig-Holstein,Rural regions,0.013346228239845262,16642,0.011602756241767419,0.015089700237923104
1994,Germany,Baden-Wuerttemberg,Rural regions,0.013152804642166345,16642,0.011421842964806795,0.014883766319525895
1994,Germany,Schleswig-Holstein,Urban regions,0.011411992263056094,16642,0.009798221973007427,0.01302576255310476
1994,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Germany,Hamburg,Urban regions,0.010251450676982592,16642,0.008721038499500632,0.011781862854464552
1994,Germany,Hesse,Rural regions,0.009284332688588007,16642,0.007827186330523112,0.010741479046652902
1994,Germany,Bremen,Urban regions,0.007059961315280464,16642,0.005787876745154868,0.00833204588540606
1994,Germany,North Rhine-Westphalia,Rural regions,0.005705996131528047,16642,0.004561599794217466,0.006850392468838628
1994,Germany,Brandenburg,Urban regions,0.005415860735009671,16642,0.0043007761266251315,0.0065309453433942104
1994,Germany,Mecklenburg-Western Pomerania,Urban regions,0.005319148936170213,16642,0.004214011561631847,0.006424286310708578
1994,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Northern Africa,North Rhine-Westphalia,Urban regions,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern Africa,Saxony,Rural regions,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,Bavaria,Rural regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,North Rhine-Westphalia,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Hamburg,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Lower Saxony,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Hesse,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Bavaria,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,Baden-Wuerttemberg,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Southern Asia,Hamburg,Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,Hesse,Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,Hesse,Urban regions,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,Baden-Wuerttemberg,Urban regions,0.28884254431699685,16642,0.2819565481407227,0.295728540493271
1994,Southern Europe,North Rhine-Westphalia,Urban regions,0.22523461939520334,16642,0.21888780222750437,0.2315814365629023
1994,Southern Europe,Hesse,Urban regions,0.13138686131386862,16642,0.12625420152506128,0.13651952110267596
1994,Southern Europe,Bavaria,Rural regions,0.08446298227320125,16642,0.0802380040701077,0.08868796047629479
1994,Southern Europe,Bavaria,Urban regions,0.07820646506777894,16642,0.07412711036143374,0.08228581977412414
1994,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06360792492179354,16642,0.05989994143665079,0.06731590840693628
1994,Southern Europe,Baden-Wuerttemberg,Rural regions,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,Southern Europe,Lower Saxony,Urban regions,0.01981230448383733,16642,0.017695038439242042,0.02192957052843262
1994,Southern Europe,Lower Saxony,Rural regions,0.01981230448383733,16642,0.017695038439242042,0.02192957052843262
1994,Southern Europe,Berlin,Urban regions,0.018769551616266946,16642,0.016707660299861794,0.020831442932672098
1994,Southern Europe,Hamburg,Urban regions,0.011470281543274244,16642,0.009852442855493257,0.01308812023105523
1994,Southern Europe,Schleswig-Holstein,Urban regions,0.010427528675703858,16642,0.008884166645390134,0.01197089070601758
1994,Southern Europe,Bremen,Urban regions,0.006256517205422315,16642,0.005058517308020458,0.007454517102824172
1994,Southern Europe,Hesse,Rural regions,0.004171011470281543,16642,0.0031918227842500724,0.005150200156313014
1994,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.0010427528675703858,16642,0.0005523901311814859,0.0015331156039592858
1994,Australia and New Zealand,"Rhineland-Palatinate, Saarland",Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,Bavaria,Rural regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,North Rhine-Westphalia,Urban regions,1.0,16642,1.0,1.0
1994,Western Asia,North Rhine-Westphalia,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,Baden-Wuerttemberg,Urban regions,0.20920502092050208,16642,0.20302526509157473,0.21538477674942944
1994,Western Asia,Hesse,Urban regions,0.12273361227336123,16642,0.1177482030176224,0.12771902152910006
1994,Western Asia,Bavaria,Urban regions,0.08507670850767085,16642,0.08083782975794108,0.08931558725740062
1994,Western Asia,Lower Saxony,Urban regions,0.06834030683403068,16642,0.0645065865022641,0.07217402716579727
1994,Western Asia,Berlin,Urban regions,0.04881450488145049,16642,0.045540642901828673,0.05208836686107231
1994,Western Asia,Baden-Wuerttemberg,Rural regions,0.03486750348675035,16642,0.032080373599384995,0.037654633374115704
1994,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.029288702928870293,16642,0.026726884036784047,0.03185052182095654
1994,Western Asia,Bavaria,Rural regions,0.02092050209205021,16642,0.018746057516297585,0.023094946667802832
1994,Western Asia,Hamburg,Urban regions,0.01813110181311018,16642,0.016103922514528007,0.020158281111692353
1994,Western Asia,Hesse,Rural regions,0.011157601115760111,16642,0.009561713634624505,0.012753488596895717
1994,Western Asia,Schleswig-Holstein,Urban regions,0.008368200836820083,16642,0.006984173773522027,0.009752227900118138
1994,Western Asia,Lower Saxony,Rural regions,0.005578800557880056,16642,0.0044471589230418666,0.006710442192718245
1994,Western Asia,Schleswig-Holstein,Rural regions,0.002789400278940028,16642,0.0019880873028072514,0.003590713255072804
1994,Western Asia,Bremen,Urban regions,0.001394700139470014,16642,0.0008276902051860813,0.0019617100737539467
1994,Eastern Europe,North Rhine-Westphalia,Urban regions,0.14720812182741116,16642,0.1418249192135478,0.15259132444127452
1994,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.14213197969543148,16642,0.13682668571474524,0.14743727367611772
1994,Eastern Europe,Bavaria,Urban regions,0.09644670050761421,16642,0.09196158235781562,0.1009318186574128
1994,Eastern Europe,Saxony,Rural regions,0.08121827411167512,16642,0.07706790841305704,0.0853686398102932
1994,Eastern Europe,Hesse,Urban regions,0.08121827411167512,16642,0.07706790841305704,0.0853686398102932
1994,Eastern Europe,Saxony-Anhalt,Rural regions,0.06598984771573604,16642,0.06221788254426016,0.06976181288721192
1994,Eastern Europe,Bavaria,Rural regions,0.06091370558375635,16642,0.057279884222388104,0.0645475269451246
1994,Eastern Europe,Berlin,Urban regions,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,Eastern Europe,Saxony,Urban regions,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Eastern Europe,Lower Saxony,Urban regions,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Eastern Europe,Thuringa,Urban regions,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,Eastern Europe,Hesse,Rural regions,0.025380710659898477,16642,0.02299112445246842,0.027770296867328535
1994,Eastern Europe,Brandenburg,Rural regions,0.025380710659898477,16642,0.02299112445246842,0.027770296867328535
1994,Eastern Europe,Lower Saxony,Rural regions,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,Thuringa,Rural regions,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,Mecklenburg-Western Pomerania,Rural regions,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,Eastern Europe,Saxony-Anhalt,Urban regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,Schleswig-Holstein,Urban regions,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,Bremen,Urban regions,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Eastern Europe,Hamburg,Urban regions,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Northern Europe,North Rhine-Westphalia,Urban regions,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Northern Europe,Bavaria,Urban regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern Europe,Lower Saxony,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,Thuringa,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,Baden-Wuerttemberg,Urban regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Western Europe,North Rhine-Westphalia,Urban regions,0.2037037037037037,16642,0.19758456745839514,0.20982283994901224
1994,Western Europe,Bavaria,Urban regions,0.2037037037037037,16642,0.19758456745839514,0.20982283994901224
1994,Western Europe,Bavaria,Rural regions,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Western Europe,Baden-Wuerttemberg,Rural regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Western Europe,Hesse,Urban regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Western Europe,Lower Saxony,Urban regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Western Europe,Lower Saxony,Rural regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,Saxony-Anhalt,Rural regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,Mecklenburg-Western Pomerania,Rural regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,Berlin,Urban regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,Hesse,Rural regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,North Rhine-Westphalia,Rural regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Western Europe,Schleswig-Holstein,Urban regions,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Sub-Saharan Africa,Schleswig-Holstein,Urban regions,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,Lower Saxony,Urban regions,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,Berlin,Urban regions,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,Hesse,Urban regions,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Latin America and the Caribbean,Bavaria,Urban regions,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Germany,North Rhine-Westphalia,Urban regions,0.1737148399612027,17246,0.16806032552422823,0.1793693543981772
1995,Germany,Baden-Wuerttemberg,Urban regions,0.09243452958292919,17246,0.08811170133992857,0.09675735782592981
1995,Germany,Bavaria,Rural regions,0.06673132880698351,17246,0.06300672476192222,0.07045593285204481
1995,Germany,Bavaria,Urban regions,0.0559650824442289,17246,0.052534526678336385,0.05939563821012142
1995,Germany,Saxony,Urban regions,0.05354025218234724,17246,0.05018053159233165,0.056899972772362827
1995,Germany,Brandenburg,Rural regions,0.05208535402521824,17246,0.048769050233842474,0.055401657816594
1995,Germany,Saxony-Anhalt,Rural regions,0.0507274490785645,17246,0.04745231673603708,0.054002581421091926
1995,Germany,Hesse,Urban regions,0.04975751697381183,17246,0.046512190057476206,0.05300284389014746
1995,Germany,Saxony,Rural regions,0.04684772065955383,17246,0.04369389807676512,0.050001543242342544
1995,Germany,Berlin,Urban regions,0.044907856450048494,17246,0.04181688011782382,0.04799883278227317
1995,Germany,Lower Saxony,Rural regions,0.043452958292919494,17246,0.040410149088691345,0.04649576749714764
1995,Germany,Thuringa,Rural regions,0.042580019398642095,17246,0.03956655509555915,0.04559348370172504
1995,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.03957322987390883,17246,0.036663553030563116,0.04248290671725454
1995,Germany,Lower Saxony,Urban regions,0.03685741998060136,17246,0.03404539199996876,0.03966944796123396
1995,Germany,Mecklenburg-Western Pomerania,Rural regions,0.03307468477206595,17246,0.030405637887498,0.0357437316566339
1995,Germany,Thuringa,Urban regions,0.01745877788554801,17246,0.01550401452380597,0.019413541247290052
1995,Germany,Baden-Wuerttemberg,Rural regions,0.013288069835111542,17246,0.011579085739615483,0.014997053930607601
1995,Germany,Schleswig-Holstein,Rural regions,0.012803103782735208,17246,0.011125183190058457,0.014481024375411959
1995,Germany,Saxony-Anhalt,Urban regions,0.01154219204655674,17246,0.0099480203410985,0.013136363752014981
1995,Germany,Schleswig-Holstein,Urban regions,0.011154219204655674,17246,0.009586761790515355,0.012721676618795993
1995,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.011057225994180407,17246,0.009496521955339064,0.01261793003302175
1995,Germany,Hesse,Rural regions,0.01037827352085354,17246,0.00886572593291763,0.011890821108789449
1995,Germany,Hamburg,Urban regions,0.009990300678952473,17246,0.008506003421750197,0.011474597936154749
1995,Germany,Bremen,Urban regions,0.007177497575169738,17246,0.005917602977653577,0.008437392172685899
1995,Germany,North Rhine-Westphalia,Rural regions,0.006110572259941804,17246,0.0049474593986712345,0.007273685121212374
1995,Germany,Mecklenburg-Western Pomerania,Urban regions,0.00504364694471387,17246,0.003986376153315736,0.006100917736112005
1995,Germany,Brandenburg,Urban regions,0.0017458777885548012,17246,0.001122804179684089,0.0023689513974255133
1995,Northern Africa,Bavaria,Urban regions,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,Lower Saxony,Urban regions,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Northern Africa,Lower Saxony,Rural regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,North Rhine-Westphalia,Urban regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,Saxony,Rural regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,Bavaria,Rural regions,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Northern America,Berlin,Urban regions,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,Schleswig-Holstein,Rural regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Hamburg,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Baden-Wuerttemberg,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,Lower Saxony,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,North Rhine-Westphalia,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,Bavaria,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Eastern Asia,North Rhine-Westphalia,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,Hesse,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,Bavaria,Urban regions,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,North Rhine-Westphalia,Urban regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,South-Eastern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.3,17246,0.29316054450592666,0.3068394554940733
1995,South-Eastern Asia,Hesse,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,Bavaria,Rural regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,Baden-Wuerttemberg,Urban regions,0.3069620253164557,17246,0.3000781543304099,0.31384589630250154
1995,Southern Europe,North Rhine-Westphalia,Urban regions,0.22257383966244726,17246,0.21636545646700367,0.22878222285789085
1995,Southern Europe,Hesse,Urban regions,0.12341772151898735,17246,0.11850867682742418,0.1283267662105505
1995,Southern Europe,Bavaria,Rural regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Southern Europe,Bavaria,Urban regions,0.07489451476793249,17246,0.07096596269419468,0.0788230668416703
1995,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.060126582278481014,17246,0.056578613226064306,0.06367455133089772
1995,Southern Europe,Baden-Wuerttemberg,Rural regions,0.03481012658227848,17246,0.03207441026936341,0.03754584289519355
