year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Urban regions,Western Asia,0.032739832718105925,186,13330,0.03264536606612087,0.03283429937009098
1998,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04055406486929224,123,13330,0.0404493529564312,0.04065877678215329
1998,North Rhine-Westphalia,Rural regions,Germany,1.0,59,13330,1.0,1.0
1998,Hesse,Urban regions,Germany,0.8786742959314116,562,13330,0.8783449364046767,0.8790036554581464
1998,Hesse,Urban regions,Southern Europe,0.06771583890133774,93,13330,0.06746238490504021,0.06796929289763527
1998,Hesse,Urban regions,Western Asia,0.05360986516725076,69,13330,0.053382649999923974,0.05383708033457755
1998,Hesse,Rural regions,Germany,1.0,117,13330,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9124581372237901,474,13330,0.9121403025363168,0.9127759719112634
1998,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.038488311780642,49,13330,0.038271975857141496,0.0387046477041425
1998,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.04905355099556783,43,13330,0.04881066628159864,0.04929643570953702
1998,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,160,13330,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Germany,0.8371198246352913,1085,13330,0.8368439508800227,0.8373956983905599
1998,Baden-Wuerttemberg,Urban regions,Southern Europe,0.08519134380730935,249,13330,0.0849827769361088,0.0853999106785099
1998,Baden-Wuerttemberg,Urban regions,Western Asia,0.036378194095045405,131,13330,0.03623831386544149,0.03651807432464932
1998,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04131063746235403,74,13330,0.04116195752767918,0.04145931739702888
1998,Baden-Wuerttemberg,Rural regions,Germany,1.0,143,13330,1.0,1.0
1998,Bavaria,Urban regions,Germany,0.8530598205305833,684,13330,0.8527344411787323,0.8533851998824342
1998,Bavaria,Urban regions,Southern Europe,0.04847401430477179,64,13330,0.04827663810489527,0.048671390504648304
1998,Bavaria,Urban regions,Western Asia,0.04021640361081684,55,13330,0.040035844985230246,0.04039696223640343
1998,Bavaria,Urban regions,Eastern Europe,0.05824976155382795,56,13330,0.05803451068721707,0.05846501242043883
1998,Bavaria,Rural regions,Germany,0.9669547186808991,839,13330,0.9667881392263646,0.9671212981354336
1998,Bavaria,Rural regions,Southern Europe,0.03304528131910094,67,13330,0.03287870186456652,0.03321186077363537
1998,Berlin,Urban regions,Germany,1.0,474,13330,1.0,1.0
1998,Brandenburg,Rural regions,Germany,1.0,575,13330,1.0,1.0
1998,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,52,13330,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,347,13330,1.0,1.0
1998,Saxony,Urban regions,Germany,1.0,569,13330,1.0,1.0
1998,Saxony,Rural regions,Germany,1.0,577,13330,1.0,1.0
1998,Saxony-Anhalt,Urban regions,Germany,1.0,130,13330,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Germany,1.0,530,13330,1.0,1.0
1998,Thuringa,Urban regions,Germany,1.0,213,13330,1.0,1.0
1998,Thuringa,Rural regions,Germany,1.0,495,13330,1.0,1.0
1999,Schleswig-Holstein,Urban regions,Germany,1.0,149,12957,1.0,1.0
1999,Schleswig-Holstein,Rural regions,Germany,1.0,151,12957,1.0,1.0
1999,Hamburg,Urban regions,Germany,1.0,117,12957,1.0,1.0
1999,Lower Saxony,Urban regions,Germany,0.9147629823576893,449,12957,0.9144467780907819,0.9150791866245966
1999,Lower Saxony,Urban regions,Western Asia,0.036527339344307894,42,12957,0.03631490338617505,0.036739775302440734
1999,Lower Saxony,Urban regions,Eastern Europe,0.048709678298002886,31,12957,0.048465917713764746,0.048953438882241025
1999,Lower Saxony,Rural regions,Germany,1.0,540,12957,1.0,1.0
1999,Bremen,Urban regions,Germany,1.0,75,12957,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Germany,0.8788180056774249,2071,12957,0.87864535468649,0.8789906566683597
1999,North Rhine-Westphalia,Urban regions,Southern Europe,0.02949718613753662,151,12957,0.029407672491251088,0.02958669978382215
1999,North Rhine-Westphalia,Urban regions,Central Asia,0.014291327927538164,44,12957,0.01422853494156553,0.014354120913510798
1999,North Rhine-Westphalia,Urban regions,Western Asia,0.034926656181588064,182,12957,0.034829524877642806,0.03502378748553332
1999,North Rhine-Westphalia,Urban regions,Eastern Europe,0.042466824075912256,123,12957,0.04236013932171638,0.04257350883010813
1999,North Rhine-Westphalia,Rural regions,Germany,1.0,62,12957,1.0,1.0
1999,Hesse,Urban regions,Germany,0.8314902439731229,550,12957,0.8311267494868665,0.8318537384593793
1999,Hesse,Urban regions,Southern Europe,0.06277836267939294,79,12957,0.06254281280919259,0.06301391254959328
1999,Hesse,Urban regions,Western Asia,0.04668997783081896,59,12957,0.046485104401542354,0.04689485126009557
1999,Hesse,Urban regions,Eastern Europe,0.05904141551666522,34,12957,0.058812528921587746,0.05927030211174269
1999,Hesse,Rural regions,Germany,1.0,115,12957,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9071854697947423,463,12957,0.9068576890736199,0.9075132505158648
1999,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03997137130776159,43,12957,0.03975009037459128,0.0401926522409319
1999,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.052843158897496016,42,12957,0.05259044291197834,0.05309587488301369
1999,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,157,12957,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Germany,0.8232023645966585,1037,12957,0.822919131876611,0.823485597316706
1999,Baden-Wuerttemberg,Urban regions,Southern Europe,0.09097072773858077,235,12957,0.09075723079545084,0.0911842246817107
1999,Baden-Wuerttemberg,Urban regions,Western Asia,0.043564699202476964,128,12957,0.04341315230463756,0.04371624610031637
1999,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.04226220846228385,67,12957,0.04211284261777451,0.042411574306793196
1999,Baden-Wuerttemberg,Rural regions,Germany,1.0,142,12957,1.0,1.0
1999,Bavaria,Urban regions,Germany,0.8554393422974941,673,12957,0.8551221563190807,0.8557565282759074
1999,Bavaria,Urban regions,Southern Europe,0.03862668690840237,55,12957,0.03845287318071784,0.03880050063608689
1999,Bavaria,Urban regions,Western Asia,0.041614607303604785,55,12957,0.041434476782191976,0.041794737825017594
1999,Bavaria,Urban regions,Eastern Europe,0.06431936349049876,58,12957,0.06409809019557178,0.06454063678542574
1999,Bavaria,Rural regions,Germany,0.9670683936795565,801,12957,0.96690139277806,0.9672353945810531
1999,Bavaria,Rural regions,Southern Europe,0.03293160632044348,59,12957,0.03276460541894686,0.0330986072219401
1999,Berlin,Urban regions,Germany,1.0,467,12957,1.0,1.0
1999,Brandenburg,Urban regions,Germany,1.0,36,12957,1.0,1.0
1999,Brandenburg,Rural regions,Germany,1.0,545,12957,1.0,1.0
1999,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,51,12957,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,340,12957,1.0,1.0
1999,Saxony,Urban regions,Germany,1.0,548,12957,1.0,1.0
1999,Saxony,Rural regions,Germany,1.0,570,12957,1.0,1.0
1999,Saxony-Anhalt,Urban regions,Germany,1.0,130,12957,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Germany,1.0,534,12957,1.0,1.0
1999,Thuringa,Urban regions,Germany,1.0,220,12957,1.0,1.0
1999,Thuringa,Rural regions,Germany,1.0,477,12957,1.0,1.0
2000,Schleswig-Holstein,Urban regions,Germany,1.0,262,23034,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Germany,1.0,380,23034,1.0,1.0
2000,Hamburg,Urban regions,Germany,1.0,268,23034,1.0,1.0
2000,Lower Saxony,Urban regions,Germany,0.9325278209439024,825,23034,0.9322439366147074,0.9328117052730974
2000,Lower Saxony,Urban regions,Western Asia,0.03747969978140261,50,23034,0.03726474299865203,0.03769465656415318
2000,Lower Saxony,Urban regions,Eastern Europe,0.0299924792746949,37,23034,0.0297994416845761,0.030185516864813702
2000,Lower Saxony,Rural regions,Germany,0.9607466084104316,954,23034,0.9605248407767575,0.9609683760441057
2000,Lower Saxony,Rural regions,Eastern Europe,0.03925339158956838,36,23034,0.03903162395589428,0.039475159223242476
2000,Bremen,Urban regions,Germany,1.0,155,23034,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Germany,0.8738675925474111,4140,23034,0.8736928381339324,0.8740423469608898
2000,North Rhine-Westphalia,Urban regions,Southern Europe,0.027623613850722088,184,23034,0.02753734590778906,0.027709881793655116
2000,North Rhine-Westphalia,Urban regions,Central Asia,0.012473903481801687,71,23034,0.012415482685322433,0.012532324278280941
2000,North Rhine-Westphalia,Urban regions,Western Asia,0.034263085502889444,236,23034,0.03416733641522671,0.03435883459055218
2000,North Rhine-Westphalia,Urban regions,Eastern Europe,0.051771804617175704,268,23034,0.051655178698556355,0.05188843053579505
2000,North Rhine-Westphalia,Rural regions,Germany,1.0,106,23034,1.0,1.0
2000,Hesse,Urban regions,Germany,0.824933528303514,1014,23034,0.8245530726589785,0.8253139839480494
2000,Hesse,Urban regions,Southern Europe,0.06297135064493867,96,23034,0.06272816328188274,0.06321453800799459
2000,Hesse,Urban regions,Western Asia,0.053528035413139156,85,23034,0.05330269577432778,0.05375337505195053
2000,Hesse,Urban regions,Eastern Europe,0.058567085638408255,58,23034,0.05833200624551417,0.05880216503130234
2000,Hesse,Rural regions,Germany,1.0,297,23034,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8798303828118277,896,23034,0.879467625477949,0.8801931401457064
2000,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03294745162755159,50,23034,0.03274831307950969,0.03314659017559349
2000,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.032012375368955584,32,23034,0.03181598814202387,0.0322087625958873
2000,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.0552097901916651,75,23034,0.054954992713415654,0.05546458766991455
2000,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,326,23034,1.0,1.0
2000,Baden-Wuerttemberg,Urban regions,Germany,0.8125721140110749,1959,23034,0.8122908880591831,0.8128533399629666
2000,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07687100563202445,290,23034,0.0766790416225683,0.0770629696414806
2000,Baden-Wuerttemberg,Urban regions,Western Asia,0.03387682698527,141,23034,0.03374645780115322,0.034007196169386786
2000,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05913462389166251,147,23034,0.058964646172300156,0.05930460161102487
2000,Baden-Wuerttemberg,Urban regions,Western Europe,0.01754542947996806,31,23034,0.017450817621066643,0.017640041338869476
2000,Baden-Wuerttemberg,Rural regions,Germany,1.0,234,23034,1.0,1.0
2000,Bavaria,Urban regions,Germany,0.8669944258879541,1295,23034,0.8666852900828792,0.8673035616930289
2000,Bavaria,Urban regions,Southern Europe,0.0333696388316464,64,23034,0.033206140921940505,0.03353313674135229
2000,Bavaria,Urban regions,Western Asia,0.033676576570718965,69,23034,0.03351235452523614,0.03384079861620179
2000,Bavaria,Urban regions,Eastern Europe,0.06595935870968053,102,23034,0.06573340091129137,0.06618531650806969
2000,Bavaria,Rural regions,Germany,0.9423936152887439,1622,23034,0.9421834694430615,0.9426037611344262
2000,Bavaria,Rural regions,Southern Europe,0.020335766071633767,55,23034,0.020208463192376812,0.02046306895089072
2000,Bavaria,Rural regions,Eastern Europe,0.03727061863962249,50,23034,0.037099772667208784,0.0374414646120362
2000,Berlin,Urban regions,Germany,1.0,738,23034,1.0,1.0
2000,Brandenburg,Urban regions,Germany,1.0,68,23034,1.0,1.0
2000,Brandenburg,Rural regions,Germany,1.0,929,23034,1.0,1.0
2000,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,76,23034,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,472,23034,1.0,1.0
2000,Saxony,Urban regions,Germany,1.0,821,23034,1.0,1.0
2000,Saxony,Rural regions,Germany,1.0,916,23034,1.0,1.0
2000,Saxony-Anhalt,Urban regions,Germany,1.0,201,23034,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Germany,1.0,822,23034,1.0,1.0
2000,Thuringa,Urban regions,Germany,1.0,276,23034,1.0,1.0
2000,Thuringa,Rural regions,Germany,1.0,755,23034,1.0,1.0
2001,Schleswig-Holstein,Urban regions,Germany,1.0,251,20896,1.0,1.0
2001,Schleswig-Holstein,Rural regions,Germany,1.0,336,20896,1.0,1.0
2001,Hamburg,Urban regions,Germany,1.0,248,20896,1.0,1.0
2001,Lower Saxony,Urban regions,Germany,0.9276520429256883,749,20896,0.9273593156654988,0.9279447701858777
2001,Lower Saxony,Urban regions,Western Asia,0.03888570494206285,51,20896,0.03866726100980316,0.03910414887432254
2001,Lower Saxony,Urban regions,Eastern Europe,0.033462252132248876,38,20896,0.0332590424144505,0.033665461850047255
2001,Lower Saxony,Rural regions,Germany,1.0,873,20896,1.0,1.0
2001,Bremen,Urban regions,Germany,1.0,130,20896,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Germany,0.8731092550030549,3764,20896,0.872934338715425,0.8732841712906848
2001,North Rhine-Westphalia,Urban regions,Southern Europe,0.024980467877037366,162,20896,0.02489845389023491,0.02506248186383982
2001,North Rhine-Westphalia,Urban regions,Central Asia,0.014153870661752981,67,20896,0.014091794742275426,0.014215946581230536
2001,North Rhine-Westphalia,Urban regions,Western Asia,0.03493400071703599,213,20896,0.03483751041810295,0.035030491015969036
2001,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05282240574111874,233,20896,0.05270486030316596,0.05293995117907152
2001,North Rhine-Westphalia,Rural regions,Germany,1.0,88,20896,1.0,1.0
2001,Hesse,Urban regions,Germany,0.83322476466089,909,20896,0.8328536046296734,0.8335959246921066
2001,Hesse,Urban regions,Southern Europe,0.0587529274529713,87,20896,0.05851878459694047,0.05898707030900214
2001,Hesse,Urban regions,Western Asia,0.05795887928145017,76,20896,0.0577262259602335,0.05819153260266683
2001,Hesse,Urban regions,Eastern Europe,0.0500634286046885,47,20896,0.04984629755332714,0.05028055965604986
2001,Hesse,Rural regions,Germany,1.0,270,20896,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9159958594599168,836,20896,0.9156799818380031,0.9163117370818304
2001,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03424159045367245,49,20896,0.034034512925809945,0.03444866798153495
2001,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.049762550086410784,65,20896,0.04951492813421661,0.05001017203860496
2001,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,296,20896,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Germany,0.8388771878141308,1751,20896,0.8386088675634013,0.8391455080648603
2001,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07276488219205006,247,20896,0.07257530696130696,0.07295445742279316
2001,Baden-Wuerttemberg,Urban regions,Western Asia,0.03442281835163372,128,20896,0.034289759904169735,0.03455587679909771
2001,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05393511164218537,121,20896,0.053770249098807746,0.05409997418556299
2001,Baden-Wuerttemberg,Rural regions,Germany,1.0,193,20896,1.0,1.0
2001,Bavaria,Urban regions,Germany,0.8719543339869686,1178,20896,0.871650253345707,0.8722584146282303
2001,Bavaria,Urban regions,Southern Europe,0.032525094217417325,56,20896,0.032363662600525235,0.032686525834309414
2001,Bavaria,Urban regions,Western Asia,0.03039198368715935,62,20896,0.03023576352551059,0.030548203848808114
2001,Bavaria,Urban regions,Eastern Europe,0.06512858810845469,95,20896,0.06490403388289558,0.0653531423340138
2001,Bavaria,Rural regions,Germany,0.9432861729238899,1446,20896,0.9430787753009293,0.9434935705468506
2001,Bavaria,Rural regions,Southern Europe,0.0193381126259211,49,20896,0.01921463045556359,0.01946159479627861
2001,Bavaria,Rural regions,Eastern Europe,0.03737571445018883,45,20896,0.03720563152301952,0.03754579737735814
2001,Berlin,Urban regions,Germany,1.0,723,20896,1.0,1.0
2001,Brandenburg,Urban regions,Germany,1.0,68,20896,1.0,1.0
2001,Brandenburg,Rural regions,Germany,1.0,871,20896,1.0,1.0
2001,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,66,20896,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,430,20896,1.0,1.0
2001,Saxony,Urban regions,Germany,1.0,776,20896,1.0,1.0
2001,Saxony,Rural regions,Germany,1.0,834,20896,1.0,1.0
2001,Saxony-Anhalt,Urban regions,Germany,1.0,183,20896,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Germany,1.0,787,20896,1.0,1.0
2001,Thuringa,Urban regions,Germany,1.0,275,20896,1.0,1.0
2001,Thuringa,Rural regions,Germany,1.0,674,20896,1.0,1.0
2002,Schleswig-Holstein,Urban regions,Germany,1.0,280,22083,1.0,1.0
2002,Schleswig-Holstein,Rural regions,Germany,1.0,372,22083,1.0,1.0
2002,Hamburg,Urban regions,Germany,1.0,302,22083,1.0,1.0
2002,Lower Saxony,Urban regions,Germany,0.9254046498800647,834,22083,0.9251086592596932,0.9257006405004361
2002,Lower Saxony,Urban regions,Western Asia,0.04568503379182394,49,22083,0.04544980576014135,0.04592026182350653
2002,Lower Saxony,Urban regions,Eastern Europe,0.028910316328111366,34,22083,0.02872155530442234,0.029099077351800392
2002,Lower Saxony,Rural regions,Germany,1.0,932,22083,1.0,1.0
2002,Bremen,Urban regions,Germany,1.0,151,22083,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Germany,0.8625794148726571,4016,22083,0.8623993359962526,0.8627594937490616
2002,North Rhine-Westphalia,Urban regions,Southern Europe,0.02431536087737303,138,22083,0.024234798472052507,0.024395923282693553
2002,North Rhine-Westphalia,Urban regions,Central Asia,0.0144559351337711,63,22083,0.014393504398538969,0.01451836586900323
2002,North Rhine-Westphalia,Urban regions,Western Asia,0.03532120838844916,196,22083,0.03522465967910326,0.035417757097795065
2002,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05377672614256491,241,22083,0.053658739912831974,0.05389471237229784
2002,North Rhine-Westphalia,Urban regions,Western Europe,0.00955135458518473,35,22083,0.009500481767094544,0.009602227403274917
2002,North Rhine-Westphalia,Rural regions,Germany,1.0,88,22083,1.0,1.0
2002,Hesse,Urban regions,Germany,0.8311729549942425,1077,22083,0.8307973150485125,0.8315485949399725
2002,Hesse,Urban regions,Southern Europe,0.056298804391787,85,22083,0.05606766610154357,0.05652994268203043
2002,Hesse,Urban regions,Western Asia,0.05777728270841646,70,22083,0.05754331258734091,0.058011252829492
2002,Hesse,Urban regions,Eastern Europe,0.05475095790555401,44,22083,0.05452283229627014,0.05497908351483788
2002,Hesse,Rural regions,Germany,1.0,270,22083,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9058134908019965,852,22083,0.9054808909361834,0.9061460906678095
2002,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.039622114469072114,48,22083,0.03939998906720968,0.03984423987093455
2002,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05456439472893134,67,22083,0.05430576468428526,0.05482302477357742
2002,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,310,22083,1.0,1.0
2002,Baden-Wuerttemberg,Urban regions,Germany,0.8285952463373166,1971,22083,0.8283224677562803,0.828868024918353
2002,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07597461614372465,228,22083,0.07578283591853557,0.07616639636891373
2002,Baden-Wuerttemberg,Urban regions,Western Asia,0.0372987674995834,127,22083,0.03716160966480513,0.037435925334361665
2002,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05813137001937531,114,22083,0.05796200330541258,0.058300736733338035
2002,Baden-Wuerttemberg,Rural regions,Germany,1.0,204,22083,1.0,1.0
2002,Bavaria,Urban regions,Germany,0.8420967041492745,1344,22083,0.841771394143231,0.842422014155318
2002,Bavaria,Urban regions,Southern Europe,0.03427668835416367,55,22083,0.034114377850319996,0.034438998858007344
2002,Bavaria,Urban regions,Western Asia,0.03249844407639639,57,22083,0.0323402544643635,0.03265663368842928
2002,Bavaria,Urban regions,Eastern Europe,0.06223077665562835,86,22083,0.06201526466480636,0.06244628864645034
2002,Bavaria,Urban regions,Western Europe,0.028897386764537028,32,22083,0.028747941317953035,0.02904683221112102
2002,Bavaria,Rural regions,Germany,0.9387378433270795,1515,22083,0.9385220866231192,0.9389536000310399
2002,Bavaria,Rural regions,Southern Europe,0.023657463131230596,41,22083,0.02352072766161389,0.0237941986008473
2002,Bavaria,Rural regions,Eastern Europe,0.037604693541689826,43,22083,0.037433536894603596,0.03777585018877606
2002,Berlin,Urban regions,Germany,1.0,757,22083,1.0,1.0
2002,Brandenburg,Urban regions,Germany,1.0,66,22083,1.0,1.0
2002,Brandenburg,Rural regions,Germany,1.0,883,22083,1.0,1.0
2002,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,72,22083,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,428,22083,1.0,1.0
2002,Saxony,Urban regions,Germany,1.0,786,22083,1.0,1.0
2002,Saxony,Rural regions,Germany,1.0,832,22083,1.0,1.0
2002,Saxony-Anhalt,Urban regions,Germany,1.0,177,22083,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Germany,1.0,763,22083,1.0,1.0
2002,Thuringa,Urban regions,Germany,1.0,282,22083,1.0,1.0
2002,Thuringa,Rural regions,Germany,1.0,666,22083,1.0,1.0
2003,Schleswig-Holstein,Urban regions,Germany,1.0,264,21290,1.0,1.0
2003,Schleswig-Holstein,Rural regions,Germany,1.0,340,21290,1.0,1.0
2003,Hamburg,Urban regions,Germany,1.0,271,21290,1.0,1.0
2003,Lower Saxony,Urban regions,Germany,0.9210157967359609,796,21290,0.9207124755821544,0.9213191178897674
2003,Lower Saxony,Urban regions,Western Asia,0.048263739923792064,46,21290,0.0480227117374252,0.04850476811015893
2003,Lower Saxony,Urban regions,Eastern Europe,0.030720463340247015,34,21290,0.030526402708060993,0.030914523972433036
2003,Lower Saxony,Rural regions,Germany,1.0,904,21290,1.0,1.0
2003,Bremen,Urban regions,Germany,1.0,150,21290,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Germany,0.8671772915349041,3872,21290,0.866998739045604,0.8673558440242042
2003,North Rhine-Westphalia,Urban regions,Southern Europe,0.023175969418067797,130,21290,0.02309680994090276,0.023255128895232832
2003,North Rhine-Westphalia,Urban regions,Central Asia,0.013950724857910497,58,21290,0.013889019412599329,0.014012430303221666
2003,North Rhine-Westphalia,Urban regions,Western Asia,0.0367551327963191,183,21290,0.03665614010197518,0.03685412549066301
2003,North Rhine-Westphalia,Urban regions,Eastern Europe,0.05142280523983817,220,21290,0.05130660955041473,0.051539000929261614
2003,North Rhine-Westphalia,Urban regions,Western Europe,0.007518076152960258,31,21290,0.00747263069773262,0.007563521608187895
2003,North Rhine-Westphalia,Rural regions,Germany,1.0,85,21290,1.0,1.0
2003,Hesse,Urban regions,Germany,0.8399946005043498,1006,21290,0.8396285967834725,0.8403606042252272
2003,Hesse,Urban regions,Southern Europe,0.05032916502435985,65,21290,0.05011090392058123,0.05054742612813847
2003,Hesse,Urban regions,Western Asia,0.052888627561744686,59,21290,0.05266518720889276,0.05311206791459661
2003,Hesse,Urban regions,Eastern Europe,0.05678760690954557,42,21290,0.0565565539865567,0.05701865983253444
2003,Hesse,Rural regions,Germany,1.0,242,21290,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8867953571413508,865,21290,0.8864462925770583,0.8871444217056433
2003,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.027296671465400033,34,21290,0.027117153885141965,0.0274761890456581
2003,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.03891696772687917,31,21290,0.03870390283677268,0.039130032616985666
2003,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.046991003666370046,60,21290,0.04675786312583242,0.047224144206907674
2003,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,293,21290,1.0,1.0
2003,Baden-Wuerttemberg,Urban regions,Germany,0.8372132063314212,1920,21290,0.8369459125732971,0.8374805000895452
2003,Baden-Wuerttemberg,Urban regions,Southern Europe,0.07174557722774882,211,21290,0.07155872758233661,0.07193242687316104
2003,Baden-Wuerttemberg,Urban regions,Western Asia,0.0327037069069108,112,21290,0.03257492956691643,0.03283248424690517
2003,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.05833750953391926,111,21290,0.05816780916926253,0.05850720989857599
2003,Baden-Wuerttemberg,Rural regions,Germany,1.0,180,21290,1.0,1.0
2003,Bavaria,Urban regions,Germany,0.8397724588904687,1314,21290,0.8394507358988941,0.8400941818820433
2003,Bavaria,Urban regions,Southern Europe,0.032475504794539256,48,21290,0.03232003656946523,0.032630973019613284
2003,Bavaria,Urban regions,Western Asia,0.03636983007622935,59,21290,0.03620563560439652,0.03653402454806218
2003,Bavaria,Urban regions,Eastern Europe,0.06132894013934788,84,21290,0.06111850311863785,0.06153937716005791
2003,Bavaria,Urban regions,Western Europe,0.030053266099414826,33,21290,0.029903521047222714,0.030203011151606937
2003,Bavaria,Rural regions,Germany,0.9271842976436306,1419,21290,0.9269485092751836,0.9274200860120777
2003,Bavaria,Rural regions,Southern Europe,0.02870777007399791,45,21290,0.028556239067212923,0.028859301080782895
2003,Bavaria,Rural regions,Eastern Europe,0.044107932282371566,47,21290,0.04392159935786767,0.04429426520687546
2003,Berlin,Urban regions,Germany,1.0,756,21290,1.0,1.0
2003,Brandenburg,Urban regions,Germany,1.0,68,21290,1.0,1.0
2003,Brandenburg,Rural regions,Germany,1.0,860,21290,1.0,1.0
2003,Mecklenburg-Western Pomerania,Urban regions,Germany,1.0,72,21290,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Germany,1.0,438,21290,1.0,1.0
2003,Saxony,Urban regions,Germany,1.0,770,21290,1.0,1.0
2003,Saxony,Rural regions,Germany,1.0,813,21290,1.0,1.0
2003,Saxony-Anhalt,Urban regions,Germany,1.0,175,21290,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Germany,1.0,734,21290,1.0,1.0
2003,Thuringa,Urban regions,Germany,1.0,283,21290,1.0,1.0
2003,Thuringa,Rural regions,Germany,1.0,657,21290,1.0,1.0
2004,Schleswig-Holstein,Urban regions,Germany,1.0,262,20715,1.0,1.0
2004,Schleswig-Holstein,Rural regions,Germany,1.0,345,20715,1.0,1.0
2004,Hamburg,Urban regions,Germany,1.0,271,20715,1.0,1.0
2004,Lower Saxony,Urban regions,Germany,0.9191335855063177,784,20715,0.9188245619734683,0.9194426090391672
2004,Lower Saxony,Urban regions,Western Asia,0.04838975042997531,43,20715,0.0481465163703884,0.048632984489562214
2004,Lower Saxony,Urban regions,Eastern Europe,0.032476664063706924,35,20715,0.03227573878822308,0.032677589339190766
2004,Lower Saxony,Rural regions,Germany,1.0,893,20715,1.0,1.0
2004,Bremen,Urban regions,Germany,1.0,144,20715,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Germany,0.8621834063046346,3768,20715,0.8620035612967548,0.8623632513125145
2004,North Rhine-Westphalia,Urban regions,Southern Europe,0.023413759058217576,121,20715,0.0233348660212512,0.02349265209518395
2004,North Rhine-Westphalia,Urban regions,Central Asia,0.016246362153249514,62,20715,0.016180403915764054,0.016312320390734974
2004,North Rhine-Westphalia,Urban regions,Western Asia,0.035985183596054314,173,20715,0.03588800927450077,0.03608235791760786
