year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1997,Schleswig-Holstein,Laendlicher Raum,Deutschland,0.010713416118821524,16487,0.0091419309054906,0.012284901332152447
1997,Baden-Wuerttemberg,Laendlicher Raum,Deutschland,0.010551091632172714,16487,0.00899142910935754,0.012110754154987887
1997,Sachsen-Anhalt,Staedtischer Raum,Deutschland,0.010469929388848307,16487,0.008916213428619965,0.012023645349076649
1997,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.009739469198928659,16487,0.00824037946029021,0.011238558937567108
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Deutschland,0.009414820225631037,16487,0.007940685484790148,0.010888954966471926
1997,Schleswig-Holstein,Staedtischer Raum,Deutschland,0.009090171252333414,16487,0.007641438251678631,0.010538904252988198
1997,Hessen,Laendlicher Raum,Deutschland,0.008116224332440549,16487,0.006746627739827157,0.009485820925053942
1997,Hessen,Staedtischer Raum,Südeuropa,0.008035062089116142,16487,0.006672274933024027,0.009397849245208258
1997,Hamburg,Staedtischer Raum,Deutschland,0.007872737602467332,16487,0.006523675841070096,0.009221799363864568
1997,Hessen,Staedtischer Raum,Westasien,0.006898790682574467,16487,0.005635310333190195,0.008162271031958738
1997,Bayern,Laendlicher Raum,Südeuropa,0.0059248437626816,16487,0.004753367983666355,0.007096319541696846
1997,Bremen,Staedtischer Raum,Deutschland,0.0059248437626816,16487,0.004753367983666355,0.007096319541696846
1997,Baden-Wuerttemberg,Staedtischer Raum,Osteuropa,0.0056001947893839785,16487,0.004461080409670106,0.006739309169097851
1997,Bayern,Staedtischer Raum,Südeuropa,0.005437870302735168,16487,0.004315294609982042,0.006560445995488293
1997,Nordrhein-Westfalen,Laendlicher Raum,Deutschland,0.004950896842788734,16487,0.003879502256895311,0.006022291428682158
1997,Bayern,Staedtischer Raum,Westasien,0.004707410112815519,16487,0.0036625656253986925,0.005752254600232345
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Deutschland,0.004220436652869085,16487,0.003230868864904003,0.005210004440834168
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.0040581121662202745,16487,0.0030876820296174452,0.005028542302823104
1997,Niedersachsen,Staedtischer Raum,Westasien,0.003814625436247058,16487,0.0028736435069946203,0.0047556073654994955
1997,Bayern,Staedtischer Raum,Osteuropa,0.003652300949598247,16487,0.0027314825438665325,0.004573119355329962
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.003489976462949436,16487,0.002589779927557711,0.00439017299834116
1997,Baden-Wuerttemberg,Laendlicher Raum,Südeuropa,0.0027595162730297863,16487,0.0019587575423616675,0.003560275003697905
1997,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.002678354029705381,16487,0.0018894269450196244,0.003467281114391137
1997,Brandenburg,Staedtischer Raum,Deutschland,0.0021102183264345427,16487,0.00140974720475015,0.002810689448118935
1997,Hessen,Staedtischer Raum,Osteuropa,0.0020290560831101373,16487,0.0013421597050384789,0.0027159524611817957
1997,Berlin,Staedtischer Raum,Westasien,0.0019478938397857316,16487,0.0012748482200000354,0.002620939459571428
1997,Bayern,Laendlicher Raum,Osteuropa,0.0019478938397857316,16487,0.0012748482200000354,0.002620939459571428
1997,Niedersachsen,Staedtischer Raum,Osteuropa,0.0019478938397857316,16487,0.0012748482200000354,0.002620939459571428
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.0018667315964613262,16487,0.001207830155707067,0.0025256330372155854
1997,Niedersachsen,Staedtischer Raum,Südeuropa,0.0017044071098125152,16487,0.001074753789412769,0.0023340604302122614
1997,Baden-Wuerttemberg,Laendlicher Raum,Westasien,0.0016232448664881098,16487,0.0010087411668755807,0.002237748566100639
1997,Niedersachsen,Laendlicher Raum,Südeuropa,0.0015420826231637042,16487,0.0009431141598911185,0.00214105108643629
1997,Niedersachsen,Laendlicher Raum,Zentralasien,0.0014609203798392988,16487,0.0008779035933199584,0.002043937166358639
1997,Sachsen,Laendlicher Raum,Osteuropa,0.0012985958931904878,16487,0.0007488777192763429,0.0018483140671046326
1997,Niedersachsen,Laendlicher Raum,Osteuropa,0.0012985958931904878,16487,0.0007488777192763429,0.0018483140671046326
1997,Berlin,Staedtischer Raum,Osteuropa,0.0012985958931904878,16487,0.0007488777192763429,0.0018483140671046326
1997,Bayern,Staedtischer Raum,Westeuropa,0.0012174336498660824,16487,0.0006851496892478327,0.001749717610484332
1997,Baden-Wuerttemberg,Staedtischer Raum,Westeuropa,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,Berlin,Staedtischer Raum,Südeuropa,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,Niedersachsen,Staedtischer Raum,Zentralasien,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,Hessen,Laendlicher Raum,Osteuropa,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,Bayern,Laendlicher Raum,Westasien,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,Hamburg,Staedtischer Raum,Westasien,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,Hamburg,Staedtischer Raum,Südeuropa,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,Baden-Wuerttemberg,Laendlicher Raum,Osteuropa,0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,Bremen,Staedtischer Raum,Südeuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,Thueringen,Staedtischer Raum,Osteuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,Sachsen,Staedtischer Raum,Osteuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,Thueringen,Laendlicher Raum,Osteuropa,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Zentralasien,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,Hessen,Laendlicher Raum,Zentralasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,Brandenburg,Laendlicher Raum,Osteuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Osteuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,Niedersachsen,Laendlicher Raum,Westasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,Bayern,Laendlicher Raum,Westeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Bayern,Staedtischer Raum,Nordafrica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Baden-Wuerttemberg,Staedtischer Raum,Lateinamerika und Karibik,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Bremen,Staedtischer Raum,Westasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Bayern,Laendlicher Raum,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südostasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Hessen,Laendlicher Raum,Südeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Hessen,Staedtischer Raum,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Baden-Wuerttemberg,Staedtischer Raum,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Schleswig-Holstein,Staedtischer Raum,Westasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Hessen,Staedtischer Raum,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Baden-Wuerttemberg,Laendlicher Raum,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Bayern,Staedtischer Raum,Zentralasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Schleswig-Holstein,Laendlicher Raum,Zentralasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Sachsen-Anhalt,Staedtischer Raum,Osteuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Hamburg,Staedtischer Raum,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Bremen,Staedtischer Raum,Zentralasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Bremen,Staedtischer Raum,Osteuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Niedersachsen,Staedtischer Raum,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Berlin,Staedtischer Raum,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Bremen,Staedtischer Raum,Ostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Nordrhein-Westfalen,Laendlicher Raum,Westasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Bayern,Laendlicher Raum,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Berlin,Staedtischer Raum,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Niedersachsen,Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Nordrhein-Westfalen,Staedtischer Raum,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Thueringen,Laendlicher Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Baden-Wuerttemberg,Staedtischer Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Sachsen-Anhalt,Laendlicher Raum,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Sachsen,Laendlicher Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Osteuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Berlin,Staedtischer Raum,Lateinamerika und Karibik,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Nordrhein-Westfalen,Staedtischer Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Nordrhein-Westfalen,Laendlicher Raum,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Berlin,Staedtischer Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Bayern,Laendlicher Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Bayern,Staedtischer Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Hessen,Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Bayern,Staedtischer Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Hessen,Staedtischer Raum,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Hessen,Staedtischer Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Hessen,Staedtischer Raum,Lateinamerika und Karibik,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Hessen,Laendlicher Raum,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Baden-Wuerttemberg,Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Baden-Wuerttemberg,Laendlicher Raum,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Baden-Wuerttemberg,Staedtischer Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Nordrhein-Westfalen,Staedtischer Raum,Ostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Niedersachsen,Staedtischer Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Schleswig-Holstein,Laendlicher Raum,Osteuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Schleswig-Holstein,Laendlicher Raum,Westasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Schleswig-Holstein,Staedtischer Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Schleswig-Holstein,Staedtischer Raum,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Niedersachsen,Laendlicher Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Niedersachsen,Staedtischer Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Niedersachsen,Laendlicher Raum,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,-2,-1,Deutschland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,Nordrhein-Westfalen,Staedtischer Raum,Deutschland,0.155659004946174,18147,0.15038428125506764,0.16093372863728034
1998,Baden-Wuerttemberg,Staedtischer Raum,Deutschland,0.07724759965085831,18147,0.07336306732214015,0.08113213197957647
1998,Bayern,Laendlicher Raum,Deutschland,0.05957230142566192,18147,0.056128496468131964,0.06301610638319187
1998,Bayern,Staedtischer Raum,Deutschland,0.049098050625545536,18147,0.045954259777849164,0.05224184147324191
1998,Sachsen,Laendlicher Raum,Deutschland,0.04102414896712249,18147,0.03813827555198507,0.04391002238225991
1998,Brandenburg,Laendlicher Raum,Deutschland,0.0409514111143439,18147,0.038067987885766784,0.04383483434292102
1998,Sachsen,Staedtischer Raum,Deutschland,0.04066045970322956,18147,0.037786862010062545,0.043534057396396576
1998,Niedersachsen,Laendlicher Raum,Deutschland,0.03971486761710794,18147,0.03687348110972437,0.042556254124491516
1998,Hessen,Staedtischer Raum,Deutschland,0.039642129764329355,18147,0.03680323894038201,0.0424810205882767
1998,Sachsen-Anhalt,Laendlicher Raum,Deutschland,0.03811463485597905,18147,0.03532876264012449,0.04090050707183362
1998,Thueringen,Laendlicher Raum,Deutschland,0.03513238289205703,18147,0.03245357653545592,0.03781118924865814
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Deutschland,0.03382310154204248,18147,0.031192902040987354,0.03645330104309761
1998,Berlin,Staedtischer Raum,Deutschland,0.03367762583648531,18147,0.031052891194916995,0.03630236047805362
1998,Niedersachsen,Staedtischer Raum,Deutschland,0.03273203375036369,18147,0.030143144039514683,0.0353209234612127
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Deutschland,0.025021821355833578,18147,0.022749286468343198,0.027294356243323957
1998,Baden-Wuerttemberg,Staedtischer Raum,Südeuropa,0.01803898748908932,18147,0.016102534969182014,0.019975440008996627
1998,Thueringen,Staedtischer Raum,Deutschland,0.01520221123072447,18147,0.013421962989223948,0.01698245947222499
1998,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.013529240616816991,18147,0.011848377024567753,0.01521010420906623
1998,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.012438172825138202,18147,0.010825619472708093,0.01405072617756831
1998,Schleswig-Holstein,Staedtischer Raum,Deutschland,0.012001745708466686,18147,0.01041738541150707,0.013586106005426302
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Deutschland,0.011638056444573755,18147,0.010077599146454378,0.013198513742693133
1998,Schleswig-Holstein,Laendlicher Raum,Deutschland,0.010765202211230724,18147,0.009263739883137563,0.012266664539323884
1998,Baden-Wuerttemberg,Laendlicher Raum,Deutschland,0.009965085830666279,18147,0.008519914195825349,0.01141025746550721
1998,Baden-Wuerttemberg,Staedtischer Raum,Westasien,0.009455920861216176,18147,0.008047791774955128,0.010864049947477224
1998,Sachsen-Anhalt,Staedtischer Raum,Deutschland,0.00938318300843759,18147,0.00798042875784097,0.010785937259034211
1998,Hamburg,Staedtischer Raum,Deutschland,0.00938318300843759,18147,0.00798042875784097,0.010785937259034211
1998,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.008801280186208902,18147,0.007442319348801608,0.010160241023616196
1998,Hessen,Laendlicher Raum,Deutschland,0.008510328775094559,18147,0.007173822758886692,0.009846834791302425
1998,Hessen,Staedtischer Raum,Südeuropa,0.006764620308408496,18147,0.0055720020475460205,0.00795723856927097
1998,Bremen,Staedtischer Raum,Deutschland,0.006037241780622636,18147,0.004910153348350328,0.007164330212894943
1998,Baden-Wuerttemberg,Staedtischer Raum,Osteuropa,0.00523712540005819,18147,0.004186954638759463,0.006287296161356917
1998,Hessen,Staedtischer Raum,Westasien,0.005018911841722432,18147,0.003990739662308222,0.006047084021136642
1998,Bayern,Laendlicher Raum,Südeuropa,0.004873436136165261,18147,0.0038602005110445017,0.00588667176128602
1998,Bayern,Staedtischer Raum,Südeuropa,0.004655222577829503,18147,0.0036648225405432047,0.005645622615115801
1998,Nordrhein-Westfalen,Laendlicher Raum,Deutschland,0.004218795461157987,18147,0.0032757560366813636,0.00516183488563461
1998,Bayern,Staedtischer Raum,Osteuropa,0.004073319755600814,18147,0.0031466145832571924,0.005000024927944436
1998,Bayern,Staedtischer Raum,Westasien,0.004000581902822229,18147,0.003082154618528663,0.004919009187115795
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Deutschland,0.0037096304917078847,18147,0.0028251017604884066,0.004594159222927363
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.003564154786150713,18147,0.0026970799128295145,0.004431229659471911
1998,Niedersachsen,Staedtischer Raum,Westasien,0.003127727669479197,18147,0.002315294070066399,0.003940161268891995
1998,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.003127727669479197,18147,0.002315294070066399,0.003940161268891995
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.003054989816700611,18147,0.002252029398712859,0.0038579502346883627
1998,Hessen,Staedtischer Raum,Osteuropa,0.0021821355833575792,18147,0.0015032131566101586,0.002861058010105
1998,Brandenburg,Staedtischer Raum,Deutschland,0.002036659877800407,18147,0.0013807106885213322,0.002692609067079482
1998,Niedersachsen,Staedtischer Raum,Osteuropa,0.0019639220250218213,18147,0.0013197692345098707,0.0026080748155337717
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.0018184463194646494,18147,0.0011985648351606796,0.002438327803768619
1998,Bayern,Laendlicher Raum,Osteuropa,0.0017457084666860634,18147,0.0011383290028967488,0.002353087930475378
1998,Baden-Wuerttemberg,Laendlicher Raum,Südeuropa,0.0017457084666860634,18147,0.0011383290028967488,0.002353087930475378
1998,Niedersachsen,Staedtischer Raum,Südeuropa,0.0017457084666860634,18147,0.0011383290028967488,0.002353087930475378
1998,Baden-Wuerttemberg,Laendlicher Raum,Westasien,0.0015274949083503055,18147,0.0009592813498473478,0.002095708466853263
1998,Niedersachsen,Laendlicher Raum,Osteuropa,0.0013092813500145475,18147,0.0007831603348240032,0.0018354023652050917
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.0012365434972359615,18147,0.000725227156106776,0.0017478598383651469
1998,Sachsen,Laendlicher Raum,Osteuropa,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,Niedersachsen,Staedtischer Raum,Zentralasien,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,Berlin,Staedtischer Raum,Westasien,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,Hessen,Laendlicher Raum,Osteuropa,0.0010910677916787896,18147,0.0006107347439831307,0.0015714008393744486
1998,Baden-Wuerttemberg,Staedtischer Raum,Westeuropa,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,Bayern,Staedtischer Raum,Westeuropa,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,Niedersachsen,Laendlicher Raum,Zentralasien,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,Berlin,Staedtischer Raum,Osteuropa,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,Niedersachsen,Laendlicher Raum,Südeuropa,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,Bayern,Laendlicher Raum,Westasien,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,Berlin,Staedtischer Raum,Südeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Baden-Wuerttemberg,Laendlicher Raum,Osteuropa,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Hamburg,Staedtischer Raum,Westasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Hamburg,Staedtischer Raum,Südeuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,Thueringen,Staedtischer Raum,Osteuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Brandenburg,Laendlicher Raum,Osteuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Bremen,Staedtischer Raum,Südeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Thueringen,Laendlicher Raum,Osteuropa,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Hessen,Staedtischer Raum,Südasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Sachsen,Staedtischer Raum,Osteuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Hessen,Laendlicher Raum,Zentralasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Osteuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Niedersachsen,Laendlicher Raum,Westasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Bayern,Laendlicher Raum,Westeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Hessen,Staedtischer Raum,Zentralasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Hessen,Staedtischer Raum,Südostasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Hessen,Laendlicher Raum,Südeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Sachsen-Anhalt,Staedtischer Raum,Osteuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Bremen,Staedtischer Raum,Westasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
