year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,higher vocational,Westasien,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,46-65 J.,higher vocational,Südeuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,46-65 J.,higher education,Westasien,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,66 und älter,middle vocational,Osteuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,66 und älter,middle vocational,Westeuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,66 und älter,higher vocational,Osteuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,66 und älter,general elemantary,Westasien,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,30-45 J.,general elemantary,Nordamerica,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,18-29 J.,higher vocational,Osteuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,30-45 J.,higher vocational,Australien und Neuseeland,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,vocational + Abi,Südostasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,46-65 J.,higher vocational,Westeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,general elemantary,Lateinamerika und Karibik,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,middle vocational,Nordafrica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,inadequately,Nordeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,higher vocational,Nordamerica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,vocational + Abi,Westeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,middle vocational,Zentralasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,middle vocational,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,higher education,Nordeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,higher education,Westeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,vocational + Abi,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,middle vocational,Nordeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,vocational + Abi,Nordamerica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,inadequately,Lateinamerika und Karibik,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,46-65 J.,higher vocational,Westasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,46-65 J.,higher education,Sub-Sahara Afrika,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,higher education,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,higher vocational,Zentralasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,46-65 J.,general elemantary,Lateinamerika und Karibik,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,46-65 J.,middle vocational,Südostasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,46-65 J.,inadequately,Osteuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,66 und älter,higher education,Nordeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,higher education,Lateinamerika und Karibik,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,66 und älter,general elemantary,Südeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,in school,Osteuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,66 und älter,general elemantary,Nordamerica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,higher education,Zentralasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,46-65 J.,middle vocational,Australien und Neuseeland,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,higher education,Sub-Sahara Afrika,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,18-29 J.,general elemantary,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,higher education,Nordamerica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,higher vocational,Lateinamerika und Karibik,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,30-45 J.,higher vocational,Westeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,46-65 J.,higher education,Westeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,66 und älter,inadequately,Westasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,66 und älter,inadequately,Osteuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1988,30-45 J.,middle vocational,Deutschland,0.13055736282801994,12817,0.12472446954552868,0.1363902561105112
1988,46-65 J.,middle vocational,Deutschland,0.12806332682715246,12817,0.12227813530392029,0.13384851835038464
1988,18-29 J.,middle vocational,Deutschland,0.1126653654304923,12817,0.10719140302148271,0.11813932783950189
1988,46-65 J.,general elemantary,Deutschland,0.06777271741487746,12817,0.06342109471694389,0.07212434011281103
1988,18-29 J.,general elemantary,Deutschland,0.05291693775753633,12817,0.04904120105103375,0.056792674464038906
1988,66 und älter,middle vocational,Deutschland,0.05161570158317068,12817,0.04778528530656518,0.05544611785977618
1988,66 und älter,general elemantary,Deutschland,0.03860333983951421,12817,0.03526810342531145,0.04193857625371697
1988,30-45 J.,higher education,Deutschland,0.03307308609846021,12817,0.029977113812995445,0.036169058383924965
1988,30-45 J.,general elemantary,Deutschland,0.027000650618087183,12817,0.024194530426692853,0.029806770809481513
1988,46-65 J.,higher education,Deutschland,0.021036651485577967,12817,0.018552177798695793,0.02352112517246014
1988,30-45 J.,higher vocational,Deutschland,0.02006072435480373,12817,0.017633355548166696,0.022488093161440764
1988,46-65 J.,inadequately,Südeuropa,0.01973541531121232,12817,0.017327408724413244,0.022143421898011394
1988,46-65 J.,higher vocational,Deutschland,0.018000433745391457,12817,0.015698673885117722,0.02030219360566519
1988,30-45 J.,general elemantary,Südeuropa,0.017132942962481024,12817,0.014886340382854628,0.01937954554210742
1988,18-29 J.,general elemantary,Westasien,0.01702450661461722,12817,0.01478490128801561,0.019264111941218832
1988,30-45 J.,middle vocational,Südeuropa,0.01626545217957059,12817,0.014075498587814563,0.01845540577132662
1988,18-29 J.,general elemantary,Südeuropa,0.014096725222294514,12817,0.012055743333069907,0.016137707111519118
1988,46-65 J.,general elemantary,Südeuropa,0.013554543482975493,12817,0.01155264585410523,0.015556441111845757
1988,18-29 J.,middle vocational,Westasien,0.01290392539579267,12817,0.010950020084766608,0.014857830706818731
1988,30-45 J.,inadequately,Südeuropa,0.012687052700065062,12817,0.010749423515217961,0.014624681884912163
1988,46-65 J.,middle vocational,Südeuropa,0.011494252873563218,12817,0.009648842947739824,0.013339662799386613
1988,46-65 J.,inadequately,Westasien,0.011060507482108002,12817,0.00924985432444714,0.012871160639768864
1988,18-29 J.,middle vocational,Südeuropa,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,30-45 J.,general elemantary,Westasien,0.008891780524831923,12817,0.0072665394663692165,0.01051702158329463
1988,18-29 J.,vocational + Abi,Deutschland,0.008674907829104316,12817,0.0070694335091470144,0.010280382149061617
1988,30-45 J.,inadequately,Westasien,0.008132726089785295,12817,0.006577807225145611,0.009687644954424979
1988,18-29 J.,in school,Deutschland,0.007915853394057688,12817,0.006381639168944719,0.009450067619170657
1988,18-29 J.,higher vocational,Deutschland,0.007482108002602472,12817,0.005990193148907535,0.00897402285629741
1988,66 und älter,higher vocational,Deutschland,0.0071567989590110605,12817,0.005697438345068789,0.008616159572953332
1988,46-65 J.,general elemantary,Westasien,0.0071567989590110605,12817,0.005697438345068789,0.008616159572953332
1988,18-29 J.,higher education,Deutschland,0.0071567989590110605,12817,0.005697438345068789,0.008616159572953332
1988,66 und älter,higher education,Deutschland,0.005638690088917805,12817,0.00434233462957382,0.006935045548261791
1988,30-45 J.,middle vocational,Westasien,0.005530253741054001,12817,0.004246353749245624,0.006814153732862377
1988,18-29 J.,inadequately,Westasien,0.005421817393190197,12817,0.004150497664594323,0.006693137121786072
1988,30-45 J.,vocational + Abi,Deutschland,0.004988072001734982,12817,0.003768399086854642,0.006207744916615321
1988,18-29 J.,inadequately,Deutschland,0.00466276295814357,12817,0.003483339737339288,0.005842186178947851
1988,46-65 J.,middle vocational,Westasien,0.003903708523096942,12817,0.002824134981499173,0.004983282064694712
1988,46-65 J.,vocational + Abi,Deutschland,0.0031446540880503146,12817,0.0021753380682951982,0.004113970107805431
1988,46-65 J.,middle vocational,Osteuropa,0.0030362177401865105,12817,0.0020837088744229165,0.003988726605950105
1988,18-29 J.,inadequately,Südeuropa,0.002494036000867491,12817,0.0016305168199953024,0.003357555181739679
1988,46-65 J.,general elemantary,Osteuropa,0.0023855996530036867,12817,0.0015410153309373831,0.00323018397506999
1988,30-45 J.,vocational + Abi,Westasien,0.002168726957276079,12817,0.0013633598770927124,0.0029740940374594453
1988,66 und älter,vocational + Abi,Deutschland,0.002060290609412275,12817,0.0012752732279104758,0.002845307990914075
1988,30-45 J.,inadequately,Deutschland,0.001951854261548471,12817,0.0011877329386986582,0.002715975584398284
1988,30-45 J.,middle vocational,Osteuropa,0.001734981565820863,12817,0.0010144828054803627,0.0024554803261613634
1988,18-29 J.,vocational + Abi,Westasien,0.001734981565820863,12817,0.0010144828054803627,0.0024554803261613634
1988,30-45 J.,middle vocational,Westeuropa,0.0015181088700932553,12817,0.0008440707875649524,0.002192146952621558
1988,46-65 J.,higher education,Südeuropa,0.0015181088700932553,12817,0.0008440707875649524,0.002192146952621558
1988,30-45 J.,vocational + Abi,Südeuropa,0.0014096725222294514,12817,0.0007601179053903694,0.0020592271390685334
1988,30-45 J.,higher education,Südeuropa,0.0013012361743656475,12817,0.0006771304019420557,0.0019253419467892391
1988,46-65 J.,middle vocational,Westeuropa,0.0010843634786380394,12817,0.0005145736059005116,0.0016541533513755673
1988,46-65 J.,vocational + Abi,Südeuropa,0.0010843634786380394,12817,0.0005145736059005116,0.0016541533513755673
1988,18-29 J.,middle vocational,Osteuropa,0.0009759271307742355,12817,0.0004353476564500923,0.0015165066050983789
1988,66 und älter,inadequately,Südeuropa,0.0008674907829104315,12817,0.00035779990757143566,0.0013771816582494275
1988,46-65 J.,vocational + Abi,Westasien,0.0008674907829104315,12817,0.00035779990757143566,0.0013771816582494275
1988,30-45 J.,higher vocational,Osteuropa,0.0008674907829104315,12817,0.00035779990757143566,0.0013771816582494275
1988,30-45 J.,higher education,Westasien,0.0007590544350466276,12817,0.0002822564064181083,0.0012358524636751468
1988,46-65 J.,higher education,Osteuropa,0.0006506180871828237,12817,0.0002091649377307004,0.0010920712366349471
1988,46-65 J.,inadequately,Deutschland,0.0006506180871828237,12817,0.0002091649377307004,0.0010920712366349471
1988,30-45 J.,general elemantary,Westeuropa,0.0006506180871828237,12817,0.0002091649377307004,0.0010920712366349471
1988,18-29 J.,general elemantary,Osteuropa,0.0006506180871828237,12817,0.0002091649377307004,0.0010920712366349471
1988,46-65 J.,general elemantary,Westeuropa,0.0005421817393190197,12817,0.00013917012959133336,0.000945193349046706
1988,66 und älter,general elemantary,Osteuropa,0.0005421817393190197,12817,0.00013917012959133336,0.000945193349046706
1988,18-29 J.,middle vocational,Westeuropa,0.0005421817393190197,12817,0.00013917012959133336,0.000945193349046706
1988,18-29 J.,vocational + Abi,Südeuropa,0.0005421817393190197,12817,0.00013917012959133336,0.000945193349046706
1988,46-65 J.,higher vocational,Osteuropa,0.00043374539145521576,12817,7.326129562524843e-05,0.0007942294872851832
1988,30-45 J.,higher vocational,Südeuropa,0.00043374539145521576,12817,7.326129562524843e-05,0.0007942294872851832
1988,66 und älter,inadequately,Deutschland,0.00043374539145521576,12817,7.326129562524843e-05,0.0007942294872851832
1988,30-45 J.,vocational + Abi,Osteuropa,0.00043374539145521576,12817,7.326129562524843e-05,0.0007942294872851832
1988,66 und älter,middle vocational,Südeuropa,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,30-45 J.,middle vocational,Lateinamerika und Karibik,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,18-29 J.,higher vocational,Südeuropa,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,18-29 J.,middle vocational,Nordamerica,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,30-45 J.,higher education,Osteuropa,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,18-29 J.,higher education,Südeuropa,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,18-29 J.,higher education,Westasien,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,30-45 J.,general elemantary,Osteuropa,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,30-45 J.,inadequately,Osteuropa,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,18-29 J.,middle vocational,Lateinamerika und Karibik,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,30-45 J.,higher education,Westeuropa,0.00032530904359141186,12817,1.3103725772603623e-05,0.0006375143614102202
1988,30-45 J.,higher education,Nordeuropa,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,18-29 J.,in school,Südeuropa,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,18-29 J.,higher vocational,Westasien,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,30-45 J.,general elemantary,Nordamerica,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,30-45 J.,middle vocational,Nordamerica,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,30-45 J.,higher vocational,Lateinamerika und Karibik,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,18-29 J.,higher vocational,Osteuropa,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,30-45 J.,higher vocational,Südostasien,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,66 und älter,higher vocational,Osteuropa,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,46-65 J.,higher vocational,Südeuropa,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,46-65 J.,middle vocational,Nordeuropa,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,66 und älter,inadequately,Westasien,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,66 und älter,general elemantary,Südeuropa,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,66 und älter,general elemantary,Westasien,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,66 und älter,middle vocational,Westeuropa,0.00021687269572760788,12817,-3.80557039443056e-05,0.0004718010953995214
1988,46-65 J.,higher vocational,Westeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,66 und älter,middle vocational,Westasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,66 und älter,middle vocational,Australien und Neuseeland,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,66 und älter,inadequately,Osteuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,66 und älter,middle vocational,Osteuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,46-65 J.,higher education,Westeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,66 und älter,higher education,Nordeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,46-65 J.,middle vocational,Südostasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,46-65 J.,higher education,Sub-Sahara Afrika,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,46-65 J.,higher vocational,Westasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,46-65 J.,higher education,Westasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,46-65 J.,higher education,Lateinamerika und Karibik,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,vocational + Abi,Südostasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,46-65 J.,general elemantary,Lateinamerika und Karibik,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,higher education,Nordamerica,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,general elemantary,Westeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,general elemantary,Sub-Sahara Afrika,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,higher vocational,Zentralasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,middle vocational,Nordafrica,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,middle vocational,Zentralasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,middle vocational,Nordeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,vocational + Abi,Nordamerica,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,higher vocational,Nordamerica,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,higher education,Südasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,higher education,Nordeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,higher vocational,Australien und Neuseeland,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,higher education,Westeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,inadequately,Lateinamerika und Karibik,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,middle vocational,Südasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,vocational + Abi,Westeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,general elemantary,Nordamerica,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,higher vocational,Westeuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,in school,Osteuropa,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,higher education,Zentralasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,30-45 J.,higher education,Sub-Sahara Afrika,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,general elemantary,Lateinamerika und Karibik,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1988,18-29 J.,in school,Westasien,0.00010843634786380394,12817,-7.183502757103457e-05,0.00028870772329864247
1989,30-45 J.,middle vocational,Deutschland,0.1304590017825312,12393,0.1245290671800273,0.13638893638503508
1989,46-65 J.,middle vocational,Deutschland,0.12600267379679145,12393,0.12015998467410652,0.13184536291947638
1989,18-29 J.,middle vocational,Deutschland,0.1160873440285205,12393,0.11044752770558955,0.12172716035145145
1989,46-65 J.,general elemantary,Deutschland,0.062388591800356503,12393,0.0581303346974855,0.0666468489032275
1989,18-29 J.,general elemantary,Deutschland,0.052807486631016046,12393,0.04886985827593386,0.05674511498609823
1989,66 und älter,middle vocational,Deutschland,0.04968805704099822,12393,0.04586221577207715,0.05351389830991929
1989,66 und älter,general elemantary,Deutschland,0.039661319073083776,12393,0.036225236162906654,0.0430974019832609
1989,30-45 J.,higher education,Deutschland,0.03297682709447415,12393,0.02983276785198958,0.03612088633695872
1989,30-45 J.,general elemantary,Deutschland,0.025958110516934047,12393,0.02315852845399862,0.028757692579869473
1989,46-65 J.,higher education,Deutschland,0.021724598930481284,12393,0.019157903739776144,0.024291294121186423
1989,30-45 J.,higher vocational,Deutschland,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,46-65 J.,inadequately,Südeuropa,0.01949643493761141,12393,0.017062157703796488,0.02193071217142633
1989,18-29 J.,general elemantary,Westasien,0.01871657754010695,12393,0.016330534373023318,0.021102620707190583
1989,46-65 J.,higher vocational,Deutschland,0.017268270944741534,12393,0.014974712756845223,0.019561829132637844
1989,30-45 J.,general elemantary,Südeuropa,0.01715686274509804,12393,0.014870585521994873,0.01944313996820121
1989,30-45 J.,middle vocational,Südeuropa,0.016599821746880572,12393,0.014350328466996682,0.018849315026764464
1989,18-29 J.,middle vocational,Westasien,0.013814616755793227,12393,0.011759594413980081,0.015869639097606372
1989,46-65 J.,general elemantary,Südeuropa,0.013703208556149732,12393,0.011656373764403757,0.015750043347895707
1989,46-65 J.,middle vocational,Südeuropa,0.012254901960784314,12393,0.01031783243566048,0.014191971485908146
1989,30-45 J.,inadequately,Südeuropa,0.012032085561497326,12393,0.01011249006418661,0.013951681058808042
1989,18-29 J.,general elemantary,Südeuropa,0.011809269162210338,12393,0.009907316317884579,0.013711222006536097
1989,46-65 J.,inadequately,Westasien,0.01125222816399287,12393,0.0093951513389609,0.013109304989024838
1989,18-29 J.,vocational + Abi,Deutschland,0.010583778966131907,12393,0.008782098623076776,0.012385459309187039
1989,18-29 J.,middle vocational,Südeuropa,0.009246880570409982,12393,0.007561693202781858,0.010932067938038107
1989,46-65 J.,general elemantary,Westasien,0.00857843137254902,12393,0.0069547494009193755,0.010202113344178665
1989,18-29 J.,in school,Deutschland,0.008467023172905526,12393,0.006853828415126153,0.010080217930684898
1989,30-45 J.,general elemantary,Westasien,0.008355614973262033,12393,0.0067529784538942275,0.009958251492629838
1989,30-45 J.,inadequately,Westasien,0.007909982174688057,12393,0.006350317848149401,0.009469646501226713
1989,18-29 J.,higher education,Deutschland,0.007798573975044563,12393,0.006249845198297087,0.00934730275179204
1989,18-29 J.,higher vocational,Deutschland,0.007798573975044563,12393,0.006249845198297087,0.00934730275179204
1989,66 und älter,higher vocational,Deutschland,0.0071301247771836,12393,0.005648758074835714,0.008611491479531486
1989,30-45 J.,middle vocational,Westasien,0.006016042780748663,12393,0.00465455736992693,0.007377528191570395
1989,30-45 J.,vocational + Abi,Deutschland,0.005793226381461676,12393,0.004457041802473813,0.0071294109604495386
1989,66 und älter,higher education,Deutschland,0.005459001782531194,12393,0.004161715547486006,0.006756288017576382
1989,18-29 J.,inadequately,Westasien,0.005236185383244207,12393,0.00396550787403498,0.0065068628924534345
1989,18-29 J.,inadequately,Deutschland,0.0047905525846702315,12393,0.0035748764321573445,0.006006228737183119
1989,46-65 J.,middle vocational,Westasien,0.004233511586452763,12393,0.003090378023412438,0.005376645149493087
1989,46-65 J.,middle vocational,Osteuropa,0.0033422459893048127,12393,0.0023260907122179394,0.004358401266391686
1989,46-65 J.,vocational + Abi,Deutschland,0.002896613190730838,12393,0.0019504126449058155,0.00384281373655586
1989,66 und älter,vocational + Abi,Deutschland,0.0025623885918003566,12393,0.001672300044884987,0.003452477138715726
1989,46-65 J.,general elemantary,Osteuropa,0.0025623885918003566,12393,0.001672300044884987,0.003452477138715726
1989,30-45 J.,inadequately,Deutschland,0.0024509803921568627,12393,0.0015804080050848429,0.0033215527792288826
1989,18-29 J.,inadequately,Südeuropa,0.0021167557932263814,12393,0.0013075796125363573,0.0029259319739164055
1989,30-45 J.,vocational + Abi,Westasien,0.002005347593582888,12393,0.0012177093696566909,0.002792985817509085
1989,18-29 J.,vocational + Abi,Westasien,0.0016711229946524064,12393,0.0009519905702082639,0.002390255419096549
1989,46-65 J.,higher education,Südeuropa,0.001448306595365419,12393,0.0007787560363715098,0.002117857154359328
1989,30-45 J.,middle vocational,Westeuropa,0.001448306595365419,12393,0.0007787560363715098,0.002117857154359328
1989,30-45 J.,middle vocational,Osteuropa,0.001336898395721925,12393,0.0006935791418834333,0.001980217649560417
1989,30-45 J.,vocational + Abi,Südeuropa,0.001336898395721925,12393,0.0006935791418834333,0.001980217649560417
1989,30-45 J.,higher education,Südeuropa,0.001336898395721925,12393,0.0006935791418834333,0.001980217649560417
1989,18-29 J.,middle vocational,Osteuropa,0.0012254901960784314,12393,0.00060952454864153,0.0018414558435153328
1989,46-65 J.,vocational + Abi,Südeuropa,0.0011140819964349377,12393,0.0005267490410866123,0.001701414951783263
1989,46-65 J.,vocational + Abi,Westasien,0.00089126559714795,12393,0.00036588044401908513,0.0014166507502768148
1989,30-45 J.,higher education,Westasien,0.00089126559714795,12393,0.00036588044401908513,0.0014166507502768148
1989,30-45 J.,higher vocational,Osteuropa,0.00089126559714795,12393,0.00036588044401908513,0.0014166507502768148
1989,46-65 J.,middle vocational,Westeuropa,0.00089126559714795,12393,0.00036588044401908513,0.0014166507502768148
1989,18-29 J.,general elemantary,Osteuropa,0.0007798573975044563,12393,0.00028837718813438734,0.0012713376068745254
1989,18-29 J.,vocational + Abi,Südeuropa,0.0007798573975044563,12393,0.00028837718813438734,0.0012713376068745254
1989,46-65 J.,inadequately,Deutschland,0.0006684491978609625,12393,0.00021340157570538804,0.001123496820016537
1989,18-29 J.,middle vocational,Westeuropa,0.0006684491978609625,12393,0.00021340157570538804,0.001123496820016537
1989,30-45 J.,general elemantary,Westeuropa,0.0006684491978609625,12393,0.00021340157570538804,0.001123496820016537
1989,66 und älter,inadequately,Südeuropa,0.0006684491978609625,12393,0.00021340157570538804,0.001123496820016537
1989,46-65 J.,higher education,Osteuropa,0.0005570409982174688,12393,0.00014161809825981384,0.0009724638981751238
1989,66 und älter,general elemantary,Osteuropa,0.0005570409982174688,12393,0.00014161809825981384,0.0009724638981751238
1989,46-65 J.,general elemantary,Westeuropa,0.0005570409982174688,12393,0.00014161809825981384,0.0009724638981751238
1989,18-29 J.,in school,Südeuropa,0.0005570409982174688,12393,0.00014161809825981384,0.0009724638981751238
1989,46-65 J.,higher vocational,Osteuropa,0.000445632798573975,12393,7.404655240519806e-05,0.0008172190447427519
1989,66 und älter,middle vocational,Osteuropa,0.000445632798573975,12393,7.404655240519806e-05,0.0008172190447427519
1989,30-45 J.,vocational + Abi,Osteuropa,0.000445632798573975,12393,7.404655240519806e-05,0.0008172190447427519
1989,18-29 J.,middle vocational,Nordamerica,0.000445632798573975,12393,7.404655240519806e-05,0.0008172190447427519
1989,18-29 J.,in school,Westasien,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,30-45 J.,higher education,Osteuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
