year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Second Stage of Tertiary Education,Western Europe,0.01652892561983471,16642,0.014591806085215962,0.01846604515445346
1994,66 and older,Second Stage of Tertiary Education,Southern Europe,0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1994,66 and older,Second Stage of Tertiary Education,Northern Europe,0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1995,17-29 y.,Pre-primary Level,Germany,0.9021739130434783,17246,0.8977400287658578,0.9066077973210988
1995,17-29 y.,Pre-primary Level,Eastern Europe,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,17-29 y.,Pre-primary Level,Western Asia,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,17-29 y.,Pre-primary Level,Central Asia,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,17-29 y.,Pre-primary Level,Southern Europe,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,17-29 y.,Pre-primary Level,Western Europe,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,17-29 y.,Pre-primary Level,Southern Asia,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,17-29 y.,Pre-primary Level,Northern Africa,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,17-29 y.,Pre-primary Level,Sub-Saharan Africa,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,17-29 y.,Primary Level,Germany,0.4266666666666667,17246,0.4192849081458682,0.43404842518746517
1995,17-29 y.,Primary Level,Western Asia,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,17-29 y.,Primary Level,Southern Europe,0.17333333333333334,17246,0.1676837276385707,0.17898293902809598
1995,17-29 y.,Primary Level,Eastern Europe,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,17-29 y.,Primary Level,Central Asia,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,17-29 y.,Primary Level,South-Eastern Asia,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,17-29 y.,Lower Secondary Level,Germany,0.7695364238410596,17246,0.7632511005750189,0.7758217471071003
1995,17-29 y.,Lower Secondary Level,Western Asia,0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,17-29 y.,Lower Secondary Level,Southern Europe,0.05827814569536424,17246,0.05478170579647162,0.061774585594256866
1995,17-29 y.,Lower Secondary Level,Eastern Europe,0.03443708609271523,17246,0.03171554204939263,0.03715863013603783
1995,17-29 y.,Lower Secondary Level,Central Asia,0.011920529801324504,17246,0.01030075142363666,0.013540308179012348
1995,17-29 y.,Lower Secondary Level,South-Eastern Asia,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,17-29 y.,Lower Secondary Level,Northern Africa,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,17-29 y.,Lower Secondary Level,Sub-Saharan Africa,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,17-29 y.,Upper Secondary Level,Germany,0.8703587161736942,17246,0.8653453124010021,0.8753721199463863
1995,17-29 y.,Upper Secondary Level,Western Asia,0.04971680302076778,17246,0.046472734620901825,0.052960871420633736
1995,17-29 y.,Upper Secondary Level,Southern Europe,0.042794210195091255,17246,0.03977351401312716,0.04581490637705535
1995,17-29 y.,Upper Secondary Level,Eastern Europe,0.024543738200125866,17246,0.02223440746395704,0.026853068936294692
1995,17-29 y.,Upper Secondary Level,Central Asia,0.005034612964128383,17246,0.003978284672307417,0.006090941255949349
1995,17-29 y.,Upper Secondary Level,Western Europe,0.0031466331025802393,17246,0.002310740322540873,0.003982525882619606
1995,17-29 y.,Upper Secondary Level,Sub-Saharan Africa,0.0018879798615481435,17246,0.0012400914647570063,0.0025358682583392807
1995,17-29 y.,Upper Secondary Level,Northern America,0.0012586532410320957,17246,0.000729487835178499,0.0017878186468856926
1995,17-29 y.,Upper Secondary Level,Northern Africa,0.0006293266205160479,17246,0.0002550323042532013,0.0010036209367788945
1995,17-29 y.,Upper Secondary Level,South-Eastern Asia,0.0006293266205160479,17246,0.0002550323042532013,0.0010036209367788945
1995,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.8265895953757225,17246,0.8209389972193926,0.8322401935320525
1995,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.09826589595375723,17246,0.09382313918504444,0.10270865272247003
1995,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.04046242774566474,17246,0.037521605049960965,0.043403250441368516
1995,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,17-29 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,17-29 y.,Post-secondary Non-tertiary Level,Western Europe,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,17-29 y.,First Stage of Tertiary Education,Germany,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,17-29 y.,First Stage of Tertiary Education,Southern Europe,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,17-29 y.,Second Stage of Tertiary Education,Germany,0.9127906976744186,17246,0.9085797592653155,0.9170016360835216
1995,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,17-29 y.,Second Stage of Tertiary Education,Southern Europe,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,17-29 y.,Second Stage of Tertiary Education,Northern America,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,17-29 y.,Second Stage of Tertiary Education,Central Asia,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,17-29 y.,Second Stage of Tertiary Education,Eastern Asia,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,17-29 y.,Second Stage of Tertiary Education,Western Europe,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,30-45 y.,Primary Level,Southern Europe,0.4125874125874126,17246,0.40523988049146326,0.41993494468336195
1995,30-45 y.,Primary Level,Western Asia,0.3356643356643357,17246,0.32861645950486185,0.3427122118238095
1995,30-45 y.,Primary Level,Germany,0.23776223776223776,17246,0.23140851076371022,0.2441159647607653
1995,30-45 y.,Primary Level,Eastern Europe,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,30-45 y.,Lower Secondary Level,Germany,0.5176211453744494,17246,0.5101633233302687,0.52507896741863
1995,30-45 y.,Lower Secondary Level,Southern Europe,0.20484581497797358,17246,0.1988222846288214,0.21086934532712576
1995,30-45 y.,Lower Secondary Level,Western Asia,0.1762114537444934,17246,0.17052506138989235,0.18189784609909446
1995,30-45 y.,Lower Secondary Level,Eastern Europe,0.05286343612334802,17246,0.049523825174093636,0.0562030470726024
1995,30-45 y.,Lower Secondary Level,Central Asia,0.02643171806167401,17246,0.024037532621897666,0.028825903501450353
1995,30-45 y.,Lower Secondary Level,Western Europe,0.00881057268722467,17246,0.007415835822045617,0.010205309552403724
1995,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.004405286343612335,17246,0.003416869260462351,0.00539370342676232
1995,30-45 y.,Lower Secondary Level,Northern America,0.004405286343612335,17246,0.003416869260462351,0.00539370342676232
1995,30-45 y.,Lower Secondary Level,South-Eastern Asia,0.0022026431718061676,17246,0.0015029540391830751,0.00290233230442926
1995,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.0022026431718061676,17246,0.0015029540391830751,0.00290233230442926
1995,30-45 y.,Upper Secondary Level,Germany,0.8688946015424165,17246,0.8638572098994838,0.8739319931853492
1995,30-45 y.,Upper Secondary Level,Southern Europe,0.050556983718937444,17246,0.0472870653538635,0.05382690208401139
1995,30-45 y.,Upper Secondary Level,Eastern Europe,0.03384747215081405,17246,0.03114850345420682,0.036546440847421285
1995,30-45 y.,Upper Secondary Level,Western Asia,0.028277634961439587,17246,0.02580360746750546,0.030751662455373713
1995,30-45 y.,Upper Secondary Level,Central Asia,0.008140531276778063,17246,0.006799424593080359,0.009481637960475768
1995,30-45 y.,Upper Secondary Level,Western Europe,0.005141388174807198,17246,0.004073974506953944,0.006208801842660451
1995,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.0012853470437017994,17246,0.0007506068945116761,0.0018200871928919227
1995,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.000856898029134533,17246,0.0004201908819880756,0.0012936051762809904
1995,30-45 y.,Upper Secondary Level,Northern America,0.000856898029134533,17246,0.0004201908819880756,0.0012936051762809904
1995,30-45 y.,Upper Secondary Level,Northern Europe,0.000856898029134533,17246,0.0004201908819880756,0.0012936051762809904
1995,30-45 y.,Upper Secondary Level,Northern Africa,0.000856898029134533,17246,0.0004201908819880756,0.0012936051762809904
1995,30-45 y.,Upper Secondary Level,Southern Asia,0.0004284490145672665,17246,0.0001195842275646485,0.0007373138015698845
1995,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.6507177033492823,17246,0.6436023498928884,0.657833056805676
1995,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.1674641148325359,17246,0.16189130477793623,0.17303692488713557
1995,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.05741626794258373,17246,0.05394419108217835,0.06088834480298912
1995,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.05741626794258373,17246,0.05394419108217835,0.06088834480298912
1995,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.023923444976076555,17246,0.02164275801194392,0.02620413194020919
1995,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,30-45 y.,Post-secondary Non-tertiary Level,South-Eastern Asia,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,30-45 y.,Post-secondary Non-tertiary Level,Northern Africa,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,30-45 y.,Post-secondary Non-tertiary Level,Southern Asia,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,30-45 y.,Post-secondary Non-tertiary Level,Eastern Asia,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,30-45 y.,First Stage of Tertiary Education,Germany,0.9556962025316456,17246,0.9526251143468666,0.9587672907164245
1995,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,30-45 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,30-45 y.,First Stage of Tertiary Education,Western Asia,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,30-45 y.,First Stage of Tertiary Education,Western Europe,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,30-45 y.,First Stage of Tertiary Education,Australia and New Zealand,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,30-45 y.,First Stage of Tertiary Education,South-Eastern Asia,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,30-45 y.,First Stage of Tertiary Education,Central Asia,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,30-45 y.,Second Stage of Tertiary Education,Germany,0.9017964071856287,17246,0.8973549056225667,0.9062379087486907
1995,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.022754491017964073,17246,0.020528890135522834,0.024980091900405312
1995,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.009580838323353293,17246,0.008126976431006282,0.011034700215700305
1995,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.004790419161676647,17246,0.0037599003772867444,0.005820937946066549
1995,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.003592814371257485,17246,0.002699822109544149,0.004485806632970821
1995,30-45 y.,Second Stage of Tertiary Education,Northern Africa,0.0023952095808383233,17246,0.0016656464077799667,0.00312477275389668
1995,30-45 y.,Second Stage of Tertiary Education,Northern America,0.0023952095808383233,17246,0.0016656464077799667,0.00312477275389668
1995,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.0023952095808383233,17246,0.0016656464077799667,0.00312477275389668
1995,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.0011976047904191617,17246,0.0006814161650217418,0.0017137934158165816
1995,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0011976047904191617,17246,0.0006814161650217418,0.0017137934158165816
1995,46-65 y.,Pre-primary Level,Southern Europe,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Southern Europe,0.578125,17246,0.5707541996023124,0.5854958003976876
1995,46-65 y.,Primary Level,Western Asia,0.33984375,17246,0.33277447471654825,0.34691302528345175
1995,46-65 y.,Primary Level,Eastern Europe,0.04296875,17246,0.03994217597904366,0.04599532402095634
1995,46-65 y.,Primary Level,Germany,0.02734375,17246,0.024909749804833254,0.029777750195166746
1995,46-65 y.,Primary Level,Central Asia,0.01171875,17246,0.010112575217279443,0.013324924782720557
1995,46-65 y.,Lower Secondary Level,Germany,0.6350267379679144,17246,0.6278415454175891,0.6422119305182398
1995,46-65 y.,Lower Secondary Level,Southern Europe,0.19385026737967914,17246,0.18795025477044433,0.19975027998891395
1995,46-65 y.,Lower Secondary Level,Western Asia,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,46-65 y.,Lower Secondary Level,Eastern Europe,0.05614973262032086,17246,0.052713858230418624,0.05958560701022309
1995,46-65 y.,Lower Secondary Level,Central Asia,0.004010695187165776,17246,0.003067396898929119,0.004953993475402433
1995,46-65 y.,Lower Secondary Level,Western Europe,0.00267379679144385,17246,0.0019030802250122759,0.0034445133578754243
1995,46-65 y.,Lower Secondary Level,Northern Europe,0.00267379679144385,17246,0.0019030802250122759,0.0034445133578754243
1995,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.001336898395721925,17246,0.0007915543401857222,0.0018822424512581278
1995,46-65 y.,Lower Secondary Level,Sub-Saharan Africa,0.001336898395721925,17246,0.0007915543401857222,0.0018822424512581278
1995,46-65 y.,Upper Secondary Level,Germany,0.8696558915537018,17246,0.8646309466401112,0.8746808364672924
1995,46-65 y.,Upper Secondary Level,Southern Europe,0.05943691345151199,17246,0.05590805718178904,0.06296576972123494
1995,46-65 y.,Upper Secondary Level,Eastern Europe,0.03910323253388947,17246,0.03621017828779641,0.04199628677998253
1995,46-65 y.,Upper Secondary Level,Western Asia,0.020333680917622523,17246,0.0182271930060337,0.022440168829211345
1995,46-65 y.,Upper Secondary Level,Western Europe,0.006256517205422315,17246,0.005079682821505903,0.0074333515893387275
1995,46-65 y.,Upper Secondary Level,Central Asia,0.0026068821689259644,17246,0.0018458451810811965,0.0033679191567707323
1995,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.0010427528675703858,17246,0.0005610535535509762,0.0015244521815897956
1995,46-65 y.,Upper Secondary Level,South-Eastern Asia,0.0005213764337851929,17246,0.00018067470750056716,0.0008620781600698187
1995,46-65 y.,Upper Secondary Level,Southern Asia,0.0005213764337851929,17246,0.00018067470750056716,0.0008620781600698187
1995,46-65 y.,Upper Secondary Level,Northern Europe,0.0005213764337851929,17246,0.00018067470750056716,0.0008620781600698187
1995,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,46-65 y.,First Stage of Tertiary Education,Germany,0.9401709401709402,17246,0.9366312000259034,0.9437106803159769
1995,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,46-65 y.,First Stage of Tertiary Education,Western Europe,0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,46-65 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,46-65 y.,First Stage of Tertiary Education,Western Asia,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,46-65 y.,First Stage of Tertiary Education,South-Eastern Asia,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,46-65 y.,Second Stage of Tertiary Education,Germany,0.9124343257443083,17246,0.9082156160974527,0.9166530353911638
1995,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.04203152364273205,17246,0.03903667377343736,0.04502637351202674
1995,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,66 and older,Primary Level,Southern Europe,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,66 and older,Primary Level,Western Asia,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,66 and older,Primary Level,Eastern Europe,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,66 and older,Primary Level,Germany,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,66 and older,Primary Level,Central Asia,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,66 and older,Lower Secondary Level,Germany,0.9212253829321663,17246,0.9172048096834674,0.9252459561808651
1995,66 and older,Lower Secondary Level,Eastern Europe,0.04814004376367615,17246,0.04494518510745112,0.05133490241990118
1995,66 and older,Lower Secondary Level,Southern Europe,0.019693654266958426,17246,0.01761990644869302,0.02176740208522383
1995,66 and older,Lower Secondary Level,Western Europe,0.006564551422319475,17246,0.005359281734851469,0.00776982110978748
1995,66 and older,Lower Secondary Level,Western Asia,0.00437636761487965,17246,0.0033911858231133307,0.005361549406645969
1995,66 and older,Upper Secondary Level,Germany,0.9442857142857143,17246,0.9408623992016316,0.947709029369797
1995,66 and older,Upper Secondary Level,Eastern Europe,0.032857142857142856,17246,0.030196588766522356,0.035517696947763355
1995,66 and older,Upper Secondary Level,Southern Europe,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,66 and older,Upper Secondary Level,Western Europe,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,66 and older,Upper Secondary Level,Western Asia,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,66 and older,Upper Secondary Level,Northern Europe,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,66 and older,Upper Secondary Level,Australia and New Zealand,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,66 and older,Post-secondary Non-tertiary Level,Germany,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,First Stage of Tertiary Education,Germany,0.974025974025974,17246,0.9716520501696743,0.9763998978822738
1995,66 and older,First Stage of Tertiary Education,Eastern Europe,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,66 and older,Second Stage of Tertiary Education,Germany,0.9154929577464789,17246,0.9113416413455412,0.9196442741474166
1995,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,66 and older,Second Stage of Tertiary Education,Southern Europe,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,66 and older,Second Stage of Tertiary Education,Western Europe,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,66 and older,Second Stage of Tertiary Education,Northern Europe,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1996,17-29 y.,Pre-primary Level,Germany,0.9134948096885813,16862,0.9092517840707216,0.917737835306441
1996,17-29 y.,Pre-primary Level,Eastern Europe,0.03460207612456748,16862,0.03184336778499266,0.037360784464142295
1996,17-29 y.,Pre-primary Level,Western Asia,0.01384083044982699,16862,0.012077409029863487,0.015604251869790493
1996,17-29 y.,Pre-primary Level,Central Asia,0.010380622837370242,16862,0.008850778194540176,0.011910467480200308
1996,17-29 y.,Pre-primary Level,Northern Africa,0.006920415224913495,16862,0.005669120446400153,0.008171710003426837
1996,17-29 y.,Pre-primary Level,Southern Europe,0.006920415224913495,16862,0.005669120446400153,0.008171710003426837
1996,17-29 y.,Pre-primary Level,Southern Asia,0.006920415224913495,16862,0.005669120446400153,0.008171710003426837
1996,17-29 y.,Pre-primary Level,Sub-Saharan Africa,0.0034602076124567475,16862,0.0025738684679963418,0.004346546756917154
1996,17-29 y.,Pre-primary Level,Western Europe,0.0034602076124567475,16862,0.0025738684679963418,0.004346546756917154
1996,17-29 y.,Primary Level,Germany,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,17-29 y.,Primary Level,Western Asia,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,17-29 y.,Primary Level,Southern Europe,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,17-29 y.,Primary Level,Central Asia,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,17-29 y.,Primary Level,Eastern Europe,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,17-29 y.,Primary Level,South-Eastern Asia,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,17-29 y.,Lower Secondary Level,Germany,0.7862165963431786,16862,0.7800284635319898,0.7924047291543674
1996,17-29 y.,Lower Secondary Level,Western Asia,0.10689170182841069,16862,0.10222805572526716,0.11155534793155422
1996,17-29 y.,Lower Secondary Level,Southern Europe,0.052039381153305204,16862,0.04868692784061731,0.0553918344659931
1996,17-29 y.,Lower Secondary Level,Eastern Europe,0.03375527426160337,16862,0.03102933661489407,0.036481211908312675
1996,17-29 y.,Lower Secondary Level,Central Asia,0.015471167369901548,16862,0.013608319923828242,0.017334014815974855
1996,17-29 y.,Lower Secondary Level,South-Eastern Asia,0.0028129395218002813,16862,0.002013528662332411,0.003612350381268152
1996,17-29 y.,Lower Secondary Level,Sub-Saharan Africa,0.0014064697609001407,16862,0.0008408024235709197,0.001972137098229362
1996,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.0014064697609001407,16862,0.0008408024235709197,0.001972137098229362
1996,17-29 y.,Upper Secondary Level,Germany,0.8742352141400408,16862,0.8692303164434346,0.879240111836647
1996,17-29 y.,Upper Secondary Level,Southern Europe,0.043507817811012914,16862,0.04042870293545511,0.046586932686570715
1996,17-29 y.,Upper Secondary Level,Western Asia,0.04146838885112169,16862,0.038459103784497656,0.04447767391774572
1996,17-29 y.,Upper Secondary Level,Eastern Europe,0.028552005438477225,16862,0.02603821184116837,0.03106579903578608
1996,17-29 y.,Upper Secondary Level,Central Asia,0.006798096532970768,16862,0.005557833029606964,0.008038360036334572
1996,17-29 y.,Upper Secondary Level,Western Europe,0.003399048266485384,16862,0.002520550132261778,0.00427754640070899
1996,17-29 y.,Upper Secondary Level,Latin America and the Caribbean,0.0006798096532970768,16862,0.0002863977251120405,0.001073221581482113
1996,17-29 y.,Upper Secondary Level,South-Eastern Asia,0.0006798096532970768,16862,0.0002863977251120405,0.001073221581482113
1996,17-29 y.,Upper Secondary Level,Northern America,0.0006798096532970768,16862,0.0002863977251120405,0.001073221581482113
1996,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.8303030303030303,16862,0.824637287133159,0.8359687734729017
1996,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.08484848484848485,16862,0.080642477025245,0.0890544926717247
1996,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.04242424242424243,16862,0.0393819906844125,0.045466494164072356
1996,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,17-29 y.,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.006060606060606061,16862,0.004889113571034445,0.007232098550177676
1996,17-29 y.,Post-secondary Non-tertiary Level,Western Europe,0.006060606060606061,16862,0.004889113571034445,0.007232098550177676
1996,17-29 y.,First Stage of Tertiary Education,Germany,0.9369369369369369,16862,0.9332679662690213,0.9406059076048525
1996,17-29 y.,First Stage of Tertiary Education,Southern Europe,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,17-29 y.,First Stage of Tertiary Education,Central Asia,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,17-29 y.,First Stage of Tertiary Education,Western Asia,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,17-29 y.,Second Stage of Tertiary Education,Germany,0.9102564102564102,16862,0.9059423607901849,0.9145704597226356
1996,17-29 y.,Second Stage of Tertiary Education,Eastern Europe,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,17-29 y.,Second Stage of Tertiary Education,Southern Europe,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,17-29 y.,Second Stage of Tertiary Education,Northern America,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,17-29 y.,Second Stage of Tertiary Education,Central Asia,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,17-29 y.,Second Stage of Tertiary Education,Eastern Asia,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,30-45 y.,Primary Level,Southern Europe,0.390625,16862,0.38326082902985603,0.39798917097014397
