year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Second Stage of Tertiary Education,Germany,0.057507272802187925,753,11966,0.05744835281224325,0.0575661927921326
1995,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.002284335980899665,35,11966,0.0022722537909377625,0.0022964181708615677
1995,46-65 y.,Primary Level,Southern Europe,0.003711617057365008,148,11966,0.0036962271364462214,0.003727006978283795
1995,46-65 y.,Primary Level,Western Asia,0.002664451693485597,87,11966,0.002651405408862845,0.002677497978108349
1995,46-65 y.,Lower Secondary Level,Germany,0.052989777455048855,475,11966,0.05293308364354958,0.05304647126654813
1995,46-65 y.,Lower Secondary Level,Southern Europe,0.004322213105837529,145,11966,0.004305610556817774,0.004338815654857284
1995,46-65 y.,Lower Secondary Level,Western Asia,0.002618941547060075,77,11966,0.002606006865690715,0.0026318762284294347
1995,46-65 y.,Lower Secondary Level,Eastern Europe,0.003943643142295446,42,11966,0.003927781321669136,0.003959504962921757
1995,46-65 y.,Upper Secondary Level,Germany,0.16971291862407728,1668,11966,0.1696179163796612,0.16980792086849336
1995,46-65 y.,Upper Secondary Level,Southern Europe,0.00380238558869559,114,11966,0.0037868093318310695,0.00381796184556011
1995,46-65 y.,Upper Secondary Level,Western Asia,0.0015650963331436901,39,11966,0.001555091895343302,0.0015751007709440782
1995,46-65 y.,Upper Secondary Level,Eastern Europe,0.00653915119387338,75,11966,0.006518752688749937,0.006559549698996823
1995,46-65 y.,First Stage of Tertiary Education,Germany,0.02252204908514101,220,11966,0.022484498240575048,0.022559599929706974
1995,46-65 y.,Second Stage of Tertiary Education,Germany,0.04412141604010131,521,11966,0.04406944177455241,0.044173390305650206
1995,66 and older,Lower Secondary Level,Germany,0.06056741074128793,421,11966,0.0605070416568955,0.06062777982568036
1995,66 and older,Upper Secondary Level,Germany,0.09458243109069561,661,11966,0.09450836968187093,0.0946564924995203
1995,66 and older,First Stage of Tertiary Education,Germany,0.010816377850593846,75,11966,0.010790199537490459,0.010842556163697233
1995,66 and older,Second Stage of Tertiary Education,Germany,0.015314262642583686,130,11966,0.015283184207427174,0.015345341077740198
1996,17-29 y.,Pre-primary Level,Germany,0.018493471356954203,264,11733,0.018459363986114617,0.01852757872779379
1996,17-29 y.,Lower Secondary Level,Germany,0.034234011254503385,559,11733,0.03418797952682334,0.03428004298218343
1996,17-29 y.,Lower Secondary Level,Southern Europe,0.001101346286582913,37,11733,0.0010929494618713473,0.0011097431112944787
1996,17-29 y.,Lower Secondary Level,Western Asia,0.0028763572233292574,76,11733,0.002862799450741028,0.002889914995917487
1996,17-29 y.,Upper Secondary Level,Germany,0.08975915363492033,1286,11733,0.08968679173487001,0.08983151553497065
1996,17-29 y.,Upper Secondary Level,Southern Europe,0.00275697407058081,64,11733,0.0027436998426067357,0.0027702482985548843
1996,17-29 y.,Upper Secondary Level,Western Asia,0.0024363028477532135,61,11733,0.002423822451287923,0.0024487832442185043
1996,17-29 y.,Upper Secondary Level,Eastern Europe,0.0025073925456507453,42,11733,0.0024947318247407857,0.002520053266560705
1996,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.012943187094773543,137,11733,0.012914572729483001,0.012971801460064086
1996,17-29 y.,First Stage of Tertiary Education,Germany,0.007515048180506309,104,11733,0.007493184650781356,0.007536911710231263
1996,17-29 y.,Second Stage of Tertiary Education,Germany,0.010443394965099481,142,11733,0.01041765940645976,0.010469130523739203
1996,30-45 y.,Primary Level,Germany,0.0033458368100548514,32,11733,0.0033312178308824627,0.00336045578922724
1996,30-45 y.,Primary Level,Southern Europe,0.0015946871555490118,50,11733,0.001584585707907507,0.0016047886031905166
1996,30-45 y.,Primary Level,Western Asia,0.0015352576682370685,44,11733,0.0015253459389521942,0.0015451693975219428
1996,30-45 y.,Lower Secondary Level,Germany,0.020813281538969195,232,11733,0.020777140930190605,0.020849422147747786
1996,30-45 y.,Lower Secondary Level,Southern Europe,0.002451458802585156,85,11733,0.0024389397418649486,0.0024639778633053634
1996,30-45 y.,Lower Secondary Level,Western Asia,0.0026676584223554196,77,11733,0.002654600397569068,0.002680716447141771
1996,30-45 y.,Upper Secondary Level,Germany,0.16457374520079265,2055,11733,0.16447987521256716,0.16466761518901815
1996,30-45 y.,Upper Secondary Level,Southern Europe,0.00406826187069321,105,11733,0.004052147562561963,0.004084376178824458
1996,30-45 y.,Upper Secondary Level,Western Asia,0.0025802900074431657,81,11733,0.0025674470317496164,0.002593132983136715
1996,30-45 y.,Upper Secondary Level,Eastern Europe,0.0046435024852771335,74,11733,0.004626291545047197,0.00466071342550707
1996,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.015469297070304967,152,11733,0.01543805481699384,0.015500539323616093
1996,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0017353949487862307,32,11733,0.0017248580106986257,0.0017459318868738357
1996,30-45 y.,First Stage of Tertiary Education,Germany,0.0250789717136404,308,11733,0.025039386589697354,0.025118556837583444
1996,30-45 y.,Second Stage of Tertiary Education,Germany,0.05828584308719966,769,11733,0.05822653232319786,0.05834515385120146
1996,46-65 y.,Primary Level,Southern Europe,0.0039394725400265646,140,11733,0.003923614323948438,0.003955330756104691
1996,46-65 y.,Primary Level,Western Asia,0.0026631937326770327,82,11733,0.0026501466104544903,0.002676240854899575
1996,46-65 y.,Lower Secondary Level,Germany,0.05166765984073938,463,11733,0.05161162190823929,0.051723697773239465
1996,46-65 y.,Lower Secondary Level,Southern Europe,0.004535138417546901,141,11733,0.0045181285603318735,0.004552148274761928
1996,46-65 y.,Lower Secondary Level,Western Asia,0.0029353758097116042,77,11733,0.002921680056027932,0.0029490715633952763
1996,46-65 y.,Lower Secondary Level,Eastern Europe,0.0032387588305366624,36,11733,0.003224374909061736,0.003253142752011589
1996,46-65 y.,Upper Secondary Level,Germany,0.1735737743262113,1663,11733,0.17347789244944373,0.17366965620297886
1996,46-65 y.,Upper Secondary Level,Southern Europe,0.004205298081446237,115,11733,0.004188915749351261,0.004221680413541212
1996,46-65 y.,Upper Secondary Level,Western Asia,0.0016410767527431842,35,11733,0.001630829670402569,0.0016513238350837993
1996,46-65 y.,Upper Secondary Level,Eastern Europe,0.006100948563511387,66,11733,0.006081235131148063,0.006120661995874711
1996,46-65 y.,First Stage of Tertiary Education,Germany,0.02306883819336359,220,11733,0.023030833496732822,0.02310684288999436
1996,46-65 y.,Second Stage of Tertiary Education,Germany,0.04530961441933956,533,11733,0.045256961932895606,0.045362266905783516
1996,66 and older,Lower Secondary Level,Germany,0.05936474113696379,406,11733,0.05930491825332856,0.05942456402059903
1996,66 and older,Upper Secondary Level,Germany,0.09748551516750426,682,11733,0.09741042387783319,0.09756060645717532
1996,66 and older,First Stage of Tertiary Education,Germany,0.010129216410716076,71,11733,0.010103866898591876,0.010154565922840275
1996,66 and older,Second Stage of Tertiary Education,Germany,0.0162312515344201,135,11733,0.016199261482686602,0.0162632415861536
1997,17-29 y.,Pre-primary Level,Germany,0.018908740199765853,287,11553,0.018874391285628827,0.01894308911390288
1997,17-29 y.,Lower Secondary Level,Germany,0.03643886435927491,572,11553,0.03639160921801726,0.03648611950053256
1997,17-29 y.,Lower Secondary Level,Southern Europe,0.0011746130759861318,33,11553,0.0011659749563771768,0.0011832511955950867
1997,17-29 y.,Lower Secondary Level,Western Asia,0.002249942583636405,59,11553,0.002237993802396934,0.002261891364875876
1997,17-29 y.,Upper Secondary Level,Germany,0.08229153829665133,1188,11553,0.08222223450910511,0.08236084208419754
1997,17-29 y.,Upper Secondary Level,Southern Europe,0.0025703640421273805,56,11553,0.0025575947899421194,0.0025831332943126416
1997,17-29 y.,Upper Secondary Level,Western Asia,0.00242831898319685,51,11553,0.002415906692591947,0.0024407312738017528
1997,17-29 y.,Upper Secondary Level,Eastern Europe,0.0034086830893889867,47,11553,0.003393984391147539,0.0034233817876304345
1997,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.01253732131097289,130,11553,0.01250926117734363,0.01256538144460215
1997,17-29 y.,First Stage of Tertiary Education,Germany,0.007393903457241367,98,11553,0.007372298551864605,0.007415508362618129
1997,17-29 y.,Second Stage of Tertiary Education,Germany,0.009935592738954334,133,11553,0.009910580323925826,0.009960605153982841
1997,30-45 y.,Primary Level,Germany,0.003382536682482858,35,11553,0.0033678942740924403,0.003397179090873276
1997,30-45 y.,Primary Level,Southern Europe,0.0017392482859308256,46,11553,0.0017287400503187857,0.0017497565215428654
1997,30-45 y.,Primary Level,Western Asia,0.0014216026854331318,39,11553,0.0014121008563871922,0.0014311045144790714
1997,30-45 y.,Lower Secondary Level,Germany,0.02061880828635738,235,11553,0.020582971036746944,0.020654645535967818
1997,30-45 y.,Lower Secondary Level,Southern Europe,0.002515316561341293,83,11553,0.002502684435175685,0.002527948687506901
1997,30-45 y.,Lower Secondary Level,Western Asia,0.0026306120970855306,78,11553,0.0026176944494070127,0.0026435297447640485
1997,30-45 y.,Upper Secondary Level,Germany,0.16441236389281577,2022,11553,0.16431889001693517,0.16450583776869637
1997,30-45 y.,Upper Secondary Level,Southern Europe,0.0036399837289194012,90,11553,0.0036247962783207193,0.003655171179518083
1997,30-45 y.,Upper Secondary Level,Western Asia,0.002757461870630756,87,11553,0.0027442372821329837,0.0027706864591285282
1997,30-45 y.,Upper Secondary Level,Eastern Europe,0.00456846592841083,69,11553,0.004551459312476381,0.004585472544345279
1997,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.015581148519623451,151,11553,0.015549915303517866,0.015612381735729037
1997,30-45 y.,First Stage of Tertiary Education,Germany,0.026626143607738014,312,11553,0.026585544079669347,0.02666674313580668
1997,30-45 y.,Second Stage of Tertiary Education,Germany,0.05820231830901748,755,11553,0.05814327428312579,0.058261362334909174
1997,46-65 y.,Primary Level,Southern Europe,0.004151597187093682,130,11553,0.0041353816539702135,0.00416781272021715
1997,46-65 y.,Primary Level,Western Asia,0.003318247930557926,82,11553,0.003303744869305215,0.0033327509918106373
1997,46-65 y.,Lower Secondary Level,Germany,0.047145083917176235,424,11553,0.047091632575896464,0.047198535258456006
1997,46-65 y.,Lower Secondary Level,Southern Europe,0.004518103980691234,137,11553,0.004501190935645141,0.004535017025737327
1997,46-65 y.,Lower Secondary Level,Western Asia,0.00291390688949781,73,11553,0.0029003133931073495,0.0029275003858882705
1997,46-65 y.,Lower Secondary Level,Eastern Europe,0.0037463114901195873,36,11553,0.0037309046376154944,0.00376171834262368
1997,46-65 y.,Upper Secondary Level,Germany,0.17626667530364057,1674,11553,0.1761705792758481,0.17636277133143305
1997,46-65 y.,Upper Secondary Level,Southern Europe,0.004992017953042275,117,11553,0.004974244231853819,0.005009791674230731
1997,46-65 y.,Upper Secondary Level,Western Asia,0.0017282451801904114,34,11553,0.0017177701790132222,0.0017387201813676006
1997,46-65 y.,Upper Secondary Level,Eastern Europe,0.0059197111181688205,63,11553,0.005900365259991804,0.0059390569763458365
1997,46-65 y.,First Stage of Tertiary Education,Germany,0.02198735180462638,219,11553,0.021950370203514518,0.022024333405738245
1997,46-65 y.,Second Stage of Tertiary Education,Germany,0.04570406380128696,553,11553,0.0456513959067251,0.04575673169584881
1997,66 and older,Lower Secondary Level,Germany,0.06011745040084579,407,11553,0.06005750386635104,0.06017739693534054
1997,66 and older,Upper Secondary Level,Germany,0.09873731650084326,700,11553,0.09866208610165925,0.09881254690002728
1997,66 and older,Upper Secondary Level,Eastern Europe,0.0036409007371751892,32,11553,0.003625711380626393,0.0036560900937239855
1997,66 and older,First Stage of Tertiary Education,Germany,0.010370116413906696,71,11553,0.01034456851270337,0.010395664315110022
1997,66 and older,Second Stage of Tertiary Education,Germany,0.017309006798154038,145,11553,0.017276116215001344,0.01734189738130673
1998,17-29 y.,Pre-primary Level,Germany,0.019224213610092536,303,12623,0.019189152533802673,0.0192592746863824
1998,17-29 y.,Lower Secondary Level,Germany,0.03670811407635714,612,12623,0.0366600991716006,0.03675612898111368
1998,17-29 y.,Lower Secondary Level,Southern Europe,0.001559351724309816,32,12623,0.0015492766269048185,0.0015694268217148134
1998,17-29 y.,Lower Secondary Level,Western Asia,0.002223900875898724,52,12623,0.0022118729610307096,0.002235928790766738
1998,17-29 y.,Upper Secondary Level,Germany,0.0850044786944497,1254,12623,0.08493326779477871,0.0850756895941207
1998,17-29 y.,Upper Secondary Level,Southern Europe,0.0021265605436109848,43,12623,0.002114798231701318,0.0021383228555206515
1998,17-29 y.,Upper Secondary Level,Western Asia,0.00210252619537881,40,12623,0.0020908304002143175,0.0021142219905433022
1998,17-29 y.,Upper Secondary Level,Eastern Europe,0.0031345582165261524,46,12623,0.003120284977960706,0.003148831455091599
1998,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.010594529457677714,134,12623,0.010568387140808624,0.010620671774546803
1998,17-29 y.,First Stage of Tertiary Education,Germany,0.0071445504601452565,106,12623,0.00712304510840633,0.007166055811884183
1998,17-29 y.,Second Stage of Tertiary Education,Germany,0.008379352777285676,133,12623,0.008356077540800701,0.008402628013770652
1998,30-45 y.,Primary Level,Germany,0.003407268201119583,41,12623,0.003392389051799742,0.003422147350439424
1998,30-45 y.,Primary Level,Southern Europe,0.0017100680780669651,37,12623,0.001699518110368496,0.0017206180457654343
1998,30-45 y.,Primary Level,Western Asia,0.0010906742966109652,32,12623,0.0010822462552668977,0.0010991023379550327
1998,30-45 y.,Lower Secondary Level,Germany,0.021282850678362955,281,12623,0.021245998803952813,0.021319702552773098
1998,30-45 y.,Lower Secondary Level,Southern Europe,0.0025716581196357172,78,12623,0.0025587261834540535,0.002584590055817381
1998,30-45 y.,Lower Secondary Level,Western Asia,0.003165427663480948,79,12623,0.003151084537038688,0.0031797707899232077
1998,30-45 y.,Upper Secondary Level,Germany,0.1614785564651863,2228,12623,0.1613845991496144,0.1615725137807582
1998,30-45 y.,Upper Secondary Level,Southern Europe,0.0037425902628904174,85,12623,0.0037269987589696645,0.0037581817668111703
1998,30-45 y.,Upper Secondary Level,Western Asia,0.0032997633027918383,86,12623,0.0032851199758423787,0.003314406629741298
1998,30-45 y.,Upper Secondary Level,Eastern Europe,0.004154830860522191,69,12623,0.004138406492446245,0.0041712552285981365
1998,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.01663647568056524,185,12623,0.01660381661184335,0.01666913474928713
1998,30-45 y.,First Stage of Tertiary Education,Germany,0.025918873065988356,343,12623,0.02587830150605769,0.02595944462591902
1998,30-45 y.,Second Stage of Tertiary Education,Germany,0.06068192550540698,852,12623,0.060620964502897126,0.06074288650791683
1998,46-65 y.,Primary Level,Southern Europe,0.004439514572211969,121,12623,0.004422539264611217,0.004456489879812721
1998,46-65 y.,Primary Level,Western Asia,0.0035760705648477677,78,12623,0.0035608285914731095,0.003591312538222426
1998,46-65 y.,Lower Secondary Level,Germany,0.04596569659462706,496,12623,0.045912226001368295,0.04601916718788583
1998,46-65 y.,Lower Secondary Level,Southern Europe,0.004879254248185226,131,12623,0.004861462005285739,0.004897046491084713
1998,46-65 y.,Lower Secondary Level,Western Asia,0.0028017779751250034,65,12623,0.002788281396452941,0.002815274553797066
1998,46-65 y.,Lower Secondary Level,Eastern Europe,0.0029825973432543542,36,12623,0.002968673319128727,0.0029965213673799813
1998,46-65 y.,Upper Secondary Level,Germany,0.17574296556164123,1917,12623,0.17564578343674123,0.17584014768654124
1998,46-65 y.,Upper Secondary Level,Southern Europe,0.004978616224610222,107,12623,0.004960644629879466,0.004996587819340978
1998,46-65 y.,Upper Secondary Level,Eastern Europe,0.005669276186487997,67,12623,0.0056501051620348065,0.005688447210941187
1998,46-65 y.,First Stage of Tertiary Education,Germany,0.02197137477796174,248,12623,0.021933944721397685,0.022008804834525792
1998,46-65 y.,Second Stage of Tertiary Education,Germany,0.04906131541971164,630,12623,0.04900616333464032,0.04911646750478296
1998,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.003003351441496193,34,12623,0.002989379202331049,0.003017323680661337
1998,66 and older,Lower Secondary Level,Germany,0.062110909694970476,492,12623,0.06204928202169856,0.062172537368242395
1998,66 and older,Upper Secondary Level,Germany,0.09547638335150045,780,12623,0.09540134660084144,0.09555142010215946
1998,66 and older,Upper Secondary Level,Eastern Europe,0.003372051845896861,36,12623,0.003357249527660525,0.0033868541641331965
1998,66 and older,First Stage of Tertiary Education,Germany,0.009038136034153366,70,12623,0.009013971190371763,0.00906230087793497
1998,66 and older,Second Stage of Tertiary Education,Germany,0.01758760935095753,164,12623,0.017554045915672372,0.01762117278624269
1999,17-29 y.,Pre-primary Level,Germany,0.019559689603490877,294,12393,0.01952494875734904,0.019594430449632712
1999,17-29 y.,Lower Secondary Level,Germany,0.03727084050109981,601,12393,0.037223319510020406,0.03731836149217921
1999,17-29 y.,Lower Secondary Level,Western Asia,0.0016770981559274152,40,12393,0.0016668330463222199,0.0016873632655326105
1999,17-29 y.,Upper Secondary Level,Germany,0.08293701139630436,1211,12393,0.08286782469780549,0.08300619809480322
1999,17-29 y.,Upper Secondary Level,Southern Europe,0.0019172061447468203,34,12393,0.0019062321051307644,0.0019281801843628761
1999,17-29 y.,Upper Secondary Level,Eastern Europe,0.0032455046221222398,44,12393,0.0032312359338302604,0.003259773310414219
1999,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.009194563773049228,128,12393,0.009170619117817287,0.00921850842828117
1999,17-29 y.,First Stage of Tertiary Education,Germany,0.0062745714743213865,94,12393,0.006254761948951317,0.006294380999691456
1999,17-29 y.,Second Stage of Tertiary Education,Germany,0.007603814742103809,127,12393,0.007582022237828134,0.007625607246379485
1999,30-45 y.,Primary Level,Germany,0.0033896881244703967,42,12393,0.003375106987409092,0.0034042692615317014
1999,30-45 y.,Primary Level,Western Asia,0.001175762090738818,35,12393,0.0011671649686123573,0.0011843592128652789
1999,30-45 y.,Lower Secondary Level,Germany,0.019471968754895593,273,12393,0.019437304348146816,0.01950663316164437
1999,30-45 y.,Lower Secondary Level,Southern Europe,0.00224883773487997,66,12393,0.002236954381439158,0.002260721088320782
1999,30-45 y.,Lower Secondary Level,Western Asia,0.0034927027165831013,84,12393,0.0034779024381473038,0.003507502995018899
1999,30-45 y.,Upper Secondary Level,Germany,0.16189250498209182,2235,12393,0.16180009645098956,0.16198491351319408
1999,30-45 y.,Upper Secondary Level,Southern Europe,0.003771232072735956,82,12393,0.0037558551298316526,0.0037866090156402593
1999,30-45 y.,Upper Secondary Level,Western Asia,0.0038476070812693366,92,12393,0.0038320758072487135,0.0038631383552899597
1999,30-45 y.,Upper Secondary Level,Eastern Europe,0.0042097391662913024,63,12393,0.00419349638620618,0.0042259819463764245
1999,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.018319048409828148,199,12393,0.018285406126010963,0.018352690693645334
1999,30-45 y.,First Stage of Tertiary Education,Germany,0.02588521406515662,348,12393,0.02584537769296698,0.025925050437346258
1999,30-45 y.,Second Stage of Tertiary Education,Germany,0.05865253538680031,826,12393,0.05859358764034636,0.058711483133254264
1999,46-65 y.,Primary Level,Southern Europe,0.004687925654843594,114,12393,0.004670789284976955,0.004705062024710233
1999,46-65 y.,Primary Level,Western Asia,0.0035255816521046345,72,12393,0.0035107121201419927,0.003540451184067276
1999,46-65 y.,Lower Secondary Level,Germany,0.04352431678957799,466,12393,0.04347313072018569,0.043575502858970286
1999,46-65 y.,Lower Secondary Level,Southern Europe,0.005256624440533727,127,12393,0.005238483582027489,0.005274765299039965
1999,46-65 y.,Lower Secondary Level,Western Asia,0.0028506887195559804,58,12393,0.0028373134104156547,0.002864064028696306
1999,46-65 y.,Lower Secondary Level,Eastern Europe,0.00357351219481247,39,12393,0.003558542287916925,0.003588482101708015
1999,46-65 y.,Upper Secondary Level,Germany,0.180203147263851,1922,12393,0.18010672370816785,0.18029957081953416
1999,46-65 y.,Upper Secondary Level,Southern Europe,0.004889483344467175,99,12393,0.004871984233840403,0.004906982455093948
1999,46-65 y.,Upper Secondary Level,Eastern Europe,0.0054938174552397615,63,12393,0.005475274041462215,0.005512360869017308
1999,46-65 y.,First Stage of Tertiary Education,Germany,0.02211169152689607,247,12393,0.022074801884643905,0.022148581169148238
1999,46-65 y.,Second Stage of Tertiary Education,Germany,0.05012074740864183,650,12393,0.05006600904588269,0.05017548577140097
1999,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.002819028493213865,31,12393,0.0028057274545100082,0.002832329531917722
1999,66 and older,Lower Secondary Level,Germany,0.061795939899218714,488,12393,0.06173553426364588,0.06185634553479155
1999,66 and older,Lower Secondary Level,Eastern Europe,0.00414090544300418,32,12393,0.004124795446845823,0.004157015439162536
1999,66 and older,Upper Secondary Level,Germany,0.09616490540374599,774,12393,0.09609094458031178,0.0962388662271802
1999,66 and older,Upper Secondary Level,Eastern Europe,0.00446325361139236,43,12393,0.004446531032128476,0.0044799761906562435
1999,66 and older,First Stage of Tertiary Education,Germany,0.009068885351405603,73,12393,0.009045103398128324,0.009092667304682882
1999,66 and older,Second Stage of Tertiary Education,Germany,0.019272404348587773,177,12393,0.019237914524412036,0.01930689417276351
2000,17-29 y.,Pre-primary Level,Germany,0.016025415054690607,435,22696,0.015994445129843667,0.016056384979537548
2000,17-29 y.,Primary Level,Germany,0.0018286624646386182,47,22696,0.0018181255638620739,0.0018391993654151625
2000,17-29 y.,Lower Secondary Level,Germany,0.03301231068222675,896,22696,0.032968245862062276,0.033056375502391225
2000,17-29 y.,Lower Secondary Level,Western Asia,0.0017217054317062018,46,22696,0.0017114807733236124,0.0017319300900887913
2000,17-29 y.,Lower Secondary Level,Eastern Europe,0.002019945651389083,50,22696,0.0020088724208788943,0.0020310188818992714
2000,17-29 y.,Upper Secondary Level,Germany,0.07786458729065988,1917,22696,0.0777985010707933,0.07793067351052647
2000,17-29 y.,Upper Secondary Level,Southern Europe,0.0021698130199356343,49,22696,0.002158337218046795,0.002181288821824474
2000,17-29 y.,Upper Secondary Level,Western Asia,0.00220886094875827,53,22696,0.0021972825746566275,0.0022204393228599122
2000,17-29 y.,Upper Secondary Level,Eastern Europe,0.00354444176035268,76,22696,0.003529784714144552,0.003559098806560808
2000,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.012773747814158444,278,22696,0.012746052194634103,0.012801443433682785
2000,17-29 y.,First Stage of Tertiary Education,Germany,0.007506286289117015,179,22696,0.007484999016982755,0.0075275735612512756
2000,17-29 y.,Second Stage of Tertiary Education,Germany,0.009669127691710824,230,22696,0.009644993799185233,0.009693261584236414
2000,30-45 y.,Primary Level,Germany,0.0018434325210106067,43,22696,0.0018328532309575536,0.0018540118110636598
2000,30-45 y.,Lower Secondary Level,Germany,0.014508179048154275,340,22696,0.014478688928608197,0.014537669167700353
2000,30-45 y.,Lower Secondary Level,Southern Europe,0.002162503517208341,76,22696,0.002151047019073043,0.0021739600153436386
2000,30-45 y.,Lower Secondary Level,Western Asia,0.003408130182469991,115,22696,0.003393756755546546,0.0034225036093934362
2000,30-45 y.,Upper Secondary Level,Germany,0.15846224364716754,3996,22696,0.15837218129798214,0.15855230599635295
2000,30-45 y.,Upper Secondary Level,Southern Europe,0.003582124689218378,114,22696,0.00356739021401764,0.003596859164419116
2000,30-45 y.,Upper Secondary Level,Central Asia,0.002317284473930699,58,22696,0.0023054259818551014,0.002329142966006297
2000,30-45 y.,Upper Secondary Level,Western Asia,0.0038223342814546614,135,22696,0.003807115625444348,0.0038375529374649747
2000,30-45 y.,Upper Secondary Level,Eastern Europe,0.004269828007622495,117,22696,0.004253746765456737,0.0042859092497882535
2000,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.01737127445371159,385,22696,0.01733905233179503,0.017403496575628154
2000,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0021227104671935762,54,22696,0.0021113596398494366,0.002134061294537716
2000,30-45 y.,First Stage of Tertiary Education,Germany,0.02810128182196426,717,22696,0.028060523420988286,0.028142040222940232
2000,30-45 y.,Second Stage of Tertiary Education,Germany,0.060160185397046005,1505,22696,0.06010154119650326,0.06021882959758875
2000,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.0021201649267333423,50,22696,0.002108820892880622,0.002131508960586063
2000,46-65 y.,Primary Level,Southern Europe,0.002166641742341679,67,22696,0.0021551743114923186,0.0021781091731910393
2000,46-65 y.,Primary Level,Western Asia,0.0022490769096748997,64,22696,0.0022373938447484837,0.0022607599746013157
2000,46-65 y.,Lower Secondary Level,Germany,0.030699310892652237,659,22696,0.030656767008060557,0.030741854777243918
2000,46-65 y.,Lower Secondary Level,Southern Europe,0.004325232027449834,156,22696,0.004309047239135424,0.004341416815764244
2000,46-65 y.,Lower Secondary Level,Western Asia,0.0027571056368328726,85,22696,0.0027441734864566032,0.002770037787209142
2000,46-65 y.,Lower Secondary Level,Eastern Europe,0.0021941634094933774,49,22696,0.002182623535363447,0.002205703283623308
2000,46-65 y.,Upper Secondary Level,Germany,0.18065895619130962,3923,22696,0.18056406941953507,0.18075384296308417
2000,46-65 y.,Upper Secondary Level,Southern Europe,0.004559950586336555,132,22696,0.004543334406239327,0.0045765667664337826
2000,46-65 y.,Upper Secondary Level,Western Asia,0.001915240132131141,47,22696,0.001904457149728311,0.001926023114533971
2000,46-65 y.,Upper Secondary Level,Eastern Europe,0.004971451127234611,111,22696,0.004954104984106007,0.004988797270363215
2000,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.005537092004297577,106,22696,0.005518790839482967,0.0055553931691121865
2000,46-65 y.,First Stage of Tertiary Education,Germany,0.026236232552998565,578,22696,0.026196812145534504,0.026275652960462626
2000,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.0018398237657596488,40,22696,0.0018292548168314978,0.0018503927146877998
2000,46-65 y.,Second Stage of Tertiary Education,Germany,0.05396119587274142,1299,22696,0.053905472316404704,0.05401691942907813
2000,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.003759179322885652,78,22696,0.0037440864381385825,0.0037742722076327213
2000,66 and older,Lower Secondary Level,Germany,0.04867603510687105,807,22696,0.0486229631154348,0.04872910709830731
2000,66 and older,Lower Secondary Level,Eastern Europe,0.0039733894738820785,58,22696,0.003957874194265306,0.003988904753498851
2000,66 and older,Upper Secondary Level,Germany,0.10214321151253915,1735,22696,0.1020685233358908,0.1022178996891875
2000,66 and older,Upper Secondary Level,Eastern Europe,0.0035570336118287654,64,22696,0.0035423506464374046,0.0035717165772201263
2000,66 and older,Post-secondary Non-tertiary Level,Germany,0.004940729523981567,77,22696,0.004923436793114041,0.004958022254849093
2000,66 and older,First Stage of Tertiary Education,Germany,0.012980597003781711,216,22696,0.012952680968004737,0.013008513039558686
2000,66 and older,Second Stage of Tertiary Education,Germany,0.021301770058746214,384,22696,0.02126615974375241,0.021337380373740018
2001,17-29 y.,Pre-primary Level,Germany,0.01860117410921501,493,20560,0.01856781482010708,0.01863453339832294
2001,17-29 y.,Primary Level,Germany,0.0018162661622280925,38,20560,0.0018057533518404756,0.0018267789726157094
2001,17-29 y.,Lower Secondary Level,Germany,0.03216468384078455,799,20560,0.0321211211981547,0.0322082464834144
2001,17-29 y.,Lower Secondary Level,Western Asia,0.0015152076266049096,32,20560,0.0015056041022441424,0.0015248111509656769
2001,17-29 y.,Lower Secondary Level,Eastern Europe,0.0022216869809529344,52,20560,0.002210062266162949,0.00223331169574292
2001,17-29 y.,Upper Secondary Level,Germany,0.07300685468429305,1647,20560,0.07294262379695046,0.07307108557163564
2001,17-29 y.,Upper Secondary Level,Southern Europe,0.0013446772408329697,32,20560,0.0013356294890217882,0.0013537249926441513
2001,17-29 y.,Upper Secondary Level,Western Asia,0.001918783416264076,42,20560,0.0019079785409249863,0.0019295882916031658
2001,17-29 y.,Upper Secondary Level,Eastern Europe,0.003265458341014461,66,20560,0.003251372406354691,0.0032795442756742314
