year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1996,66 und älter,vocational + Abi,Osteuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,higher education,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,30-45 J.,higher education,Ostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,inadequately,Deutschland,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,66 und älter,inadequately,Zentralasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,46-65 J.,middle vocational,Lateinamerika und Karibik,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,30-45 J.,-1,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,general elemantary,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,-1,Osteuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,-1,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,-1,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,-1,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,higher education,Ostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,in school,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,in school,Südeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,in school,Westeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,in school,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,inadequately,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,general elemantary,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,middle vocational,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,middle vocational,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,middle vocational,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,higher vocational,Westasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,higher vocational,Zentralasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,vocational + Abi,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,vocational + Abi,Westeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,66 und älter,middle vocational,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,general elemantary,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,higher education,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,general elemantary,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,66 und älter,higher education,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,middle vocational,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,middle vocational,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,middle vocational,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,middle vocational,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,vocational + Abi,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,vocational + Abi,Zentralasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,vocational + Abi,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,higher vocational,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,higher vocational,Westasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,higher vocational,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,higher education,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,66 und älter,-1,Südeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,66 und älter,-1,Zentralasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,46-65 J.,general elemantary,Sub-Sahara Afrika,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,higher vocational,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,66 und älter,middle vocational,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,higher vocational,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,middle vocational,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,middle vocational,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,18-29 J.,-1,Zentralasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,vocational + Abi,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,vocational + Abi,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,higher vocational,Zentralasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,30-45 J.,higher education,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,30-45 J.,middle vocational,Deutschland,0.1641100560019479,16487,0.15845642578463076,0.16976368621926502
1997,46-65 J.,middle vocational,Deutschland,0.1358655953250548,16487,0.13063524656434675,0.14109594408576284
1997,18-29 J.,middle vocational,Deutschland,0.0962584205827449,16487,0.09175620019788094,0.10076064096760887
1997,30-45 J.,higher education,Deutschland,0.06127749370992614,16487,0.05761645463160024,0.06493853278825204
1997,66 und älter,middle vocational,Deutschland,0.05681357032708384,16487,0.05328002989193896,0.06034711076222872
1997,46-65 J.,higher education,Deutschland,0.04488272055839623,16487,0.041722239510938536,0.04804320160585393
1997,18-29 J.,general elemantary,Deutschland,0.04074344614885155,16487,0.037725708231680505,0.0437611840660226
1997,46-65 J.,general elemantary,Deutschland,0.03441279116954793,16487,0.03163025413142727,0.03719532820766859
1997,66 und älter,general elemantary,Deutschland,0.03303303303303303,16487,0.030304901550757282,0.03576116451530878
1997,30-45 J.,higher vocational,Deutschland,0.02532261991721451,16487,0.022924504869327934,0.027720734965101086
1997,30-45 J.,general elemantary,Deutschland,0.01907312718123529,16487,0.01698520397681432,0.021161050385656258
1997,46-65 J.,higher vocational,Deutschland,0.017774531288044803,16487,0.015757605464182218,0.019791457111907388
1997,30-45 J.,vocational + Abi,Deutschland,0.012255498741985229,16487,0.010576025621080423,0.013934971862890035
1997,66 und älter,higher education,Deutschland,0.011768525282038795,16487,0.0101223517460979,0.01341469881797969
1997,18-29 J.,in school,Deutschland,0.011281551822092362,16487,0.009669399799296942,0.012893703844887782
1997,46-65 J.,general elemantary,Südeuropa,0.011119227335443552,16487,0.00951858417377018,0.012719870497116923
1997,18-29 J.,higher education,Deutschland,0.01079457836214593,16487,0.009217216492962014,0.012371940231329847
1997,46-65 J.,inadequately,Südeuropa,0.010551091632172714,16487,0.00899142910935754,0.012110754154987887
1997,18-29 J.,vocational + Abi,Deutschland,0.010551091632172714,16487,0.00899142910935754,0.012110754154987887
1997,18-29 J.,-1,Deutschland,0.009739469198928659,16487,0.00824037946029021,0.011238558937567108
1997,46-65 J.,middle vocational,Südeuropa,0.009495982468955442,16487,0.008015567985973589,0.010976396951937296
1997,18-29 J.,higher vocational,Deutschland,0.007953899845791737,16487,0.006597957454194057,0.009309842237389418
1997,30-45 J.,middle vocational,Südeuropa,0.007304601899196494,16487,0.006004757004953943,0.008604446793439045
1997,30-45 J.,middle vocational,Westasien,0.0070611151692232775,16487,0.005782961240710847,0.008339269097735708
1997,30-45 J.,general elemantary,Südeuropa,0.006736466195925655,16487,0.005487836770342968,0.007985095621508342
1997,46-65 J.,inadequately,Westasien,0.00665530395260125,16487,0.005414168479607993,0.007896439425594507
1997,30-45 J.,general elemantary,Westasien,0.006330654979303628,16487,0.005119971765579681,0.007541338193027574
1997,46-65 J.,general elemantary,Westasien,0.0059248437626816,16487,0.004753367983666355,0.007096319541696846
1997,66 und älter,higher vocational,Deutschland,0.005762519276032789,16487,0.004607108234444561,0.006917930317621017
1997,30-45 J.,middle vocational,Osteuropa,0.0056001947893839785,16487,0.004461080409670106,0.006739309169097851
1997,46-65 J.,middle vocational,Osteuropa,0.005113221329437546,16487,0.004024493365129855,0.006201949293745237
1997,18-29 J.,general elemantary,Westasien,0.004788572356139924,16487,0.00373480205007687,0.005842342662202977
1997,18-29 J.,middle vocational,Südeuropa,0.004545085626166707,16487,0.0035183300158059564,0.0055718412365274575
1997,18-29 J.,middle vocational,Westasien,0.0041392744095446795,16487,0.003159227949728995,0.005119320869360364
1997,18-29 J.,middle vocational,Osteuropa,0.003814625436247058,16487,0.0028736435069946203,0.0047556073654994955
1997,30-45 J.,inadequately,Südeuropa,0.0037334631929226525,16487,0.0028025076093142406,0.004664418776531064
1997,30-45 J.,inadequately,Westasien,0.003165327489651814,16487,0.002307882741080728,0.0040227722382229
1997,46-65 J.,general elemantary,Osteuropa,0.0029218407596785976,16487,0.0020979338869351726,0.0037457476324220225
1997,30-45 J.,inadequately,Deutschland,0.002840678516354192,16487,0.0020282623208347744,0.00365309471187361
1997,46-65 J.,middle vocational,Westasien,0.0027595162730297863,16487,0.0019587575423616675,0.003560275003697905
1997,30-45 J.,-1,Deutschland,0.0027595162730297863,16487,0.0019587575423616675,0.003560275003697905
1997,18-29 J.,general elemantary,Südeuropa,0.002678354029705381,16487,0.0018894269450196244,0.003467281114391137
1997,66 und älter,middle vocational,Osteuropa,0.0025971917863809755,16487,0.0018202784866036487,0.0033741050861583024
1997,46-65 J.,higher education,Osteuropa,0.0023537050564077593,16487,0.0016140153593761303,0.0030933947534393883
1997,30-45 J.,higher education,Osteuropa,0.0022725428130833535,16487,0.0015456887017534515,0.0029993969244132557
1997,30-45 J.,vocational + Abi,Osteuropa,0.0022725428130833535,16487,0.0015456887017534515,0.0029993969244132557
1997,66 und älter,general elemantary,Osteuropa,0.002191380569758948,16487,0.0014775949712560101,0.002905166168261886
1997,18-29 J.,-1,Westasien,0.0021102183264345427,16487,0.00140974720475015,0.002810689448118935
1997,66 und älter,inadequately,Südeuropa,0.0021102183264345427,16487,0.00140974720475015,0.002810689448118935
1997,46-65 J.,vocational + Abi,Deutschland,0.0018667315964613262,16487,0.001207830155707067,0.0025256330372155854
1997,30-45 J.,general elemantary,Osteuropa,0.0017855693531369206,16487,0.0011411248317435402,0.002430013874530301
1997,18-29 J.,general elemantary,Osteuropa,0.0017855693531369206,16487,0.0011411248317435402,0.002430013874530301
1997,18-29 J.,inadequately,Deutschland,0.0017044071098125152,16487,0.001074753789412769,0.0023340604302122614
1997,30-45 J.,middle vocational,Zentralasien,0.0016232448664881098,16487,0.0010087411668755807,0.002237748566100639
1997,66 und älter,vocational + Abi,Deutschland,0.0015420826231637042,16487,0.0009431141598911185,0.00214105108643629
1997,30-45 J.,higher education,Südeuropa,0.0014609203798392988,16487,0.0008779035933199584,0.002043937166358639
1997,30-45 J.,-1,Südeuropa,0.0013797581365148932,16487,0.0008131446377857053,0.001946371635244081
1997,66 und älter,middle vocational,Südeuropa,0.0013797581365148932,16487,0.0008131446377857053,0.001946371635244081
1997,18-29 J.,inadequately,Westasien,0.0012174336498660824,16487,0.0006851496892478327,0.001749717610484332
1997,46-65 J.,vocational + Abi,Osteuropa,0.0012174336498660824,16487,0.0006851496892478327,0.001749717610484332
1997,30-45 J.,vocational + Abi,Westasien,0.0012174336498660824,16487,0.0006851496892478327,0.001749717610484332
1997,46-65 J.,middle vocational,Westeuropa,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,18-29 J.,general elemantary,Zentralasien,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,30-45 J.,vocational + Abi,Südeuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,46-65 J.,higher education,Südeuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,46-65 J.,-1,Deutschland,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,30-45 J.,middle vocational,Westeuropa,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,18-29 J.,vocational + Abi,Westasien,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,30-45 J.,general elemantary,Zentralasien,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,18-29 J.,middle vocational,Zentralasien,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,18-29 J.,inadequately,Südeuropa,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,46-65 J.,higher vocational,Osteuropa,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,30-45 J.,-1,Westasien,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,30-45 J.,higher education,Westasien,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,46-65 J.,inadequately,Deutschland,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,66 und älter,higher education,Osteuropa,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,46-65 J.,vocational + Abi,Südeuropa,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,18-29 J.,-1,Südeuropa,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,46-65 J.,-1,Westasien,0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,46-65 J.,-1,Südeuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,66 und älter,general elemantary,Südeuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,66 und älter,inadequately,Osteuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,66 und älter,inadequately,Westasien,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,46-65 J.,inadequately,Osteuropa,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,46-65 J.,middle vocational,Zentralasien,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,46-65 J.,general elemantary,Zentralasien,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,46-65 J.,vocational + Abi,Westasien,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,30-45 J.,higher education,Zentralasien,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,18-29 J.,in school,Osteuropa,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,30-45 J.,general elemantary,Westeuropa,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,66 und älter,vocational + Abi,Südeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,66 und älter,middle vocational,Westeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,66 und älter,middle vocational,Westasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,18-29 J.,vocational + Abi,Südeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,30-45 J.,vocational + Abi,Zentralasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,30-45 J.,higher education,Westeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,66 und älter,-1,Deutschland,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,46-65 J.,higher education,Westasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,46-65 J.,higher education,Zentralasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,30-45 J.,higher vocational,Westasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,30-45 J.,middle vocational,Lateinamerika und Karibik,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,30-45 J.,vocational + Abi,Westeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,66 und älter,higher vocational,Osteuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,66 und älter,general elemantary,Westeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,30-45 J.,higher vocational,Osteuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,18-29 J.,vocational + Abi,Osteuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,46-65 J.,-1,Osteuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,66 und älter,inadequately,Deutschland,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,18-29 J.,inadequately,Zentralasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,18-29 J.,higher vocational,Südeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,46-65 J.,higher education,Westeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,18-29 J.,higher education,Osteuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,46-65 J.,higher education,Nordeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,18-29 J.,inadequately,Osteuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,18-29 J.,-1,Osteuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,18-29 J.,-1,Zentralasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,-1,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,higher education,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,higher education,Zentralasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,in school,Westasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,middle vocational,Nordafrica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,middle vocational,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,higher education,Südeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,higher education,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,inadequately,Osteuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,66 und älter,-1,Südeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,general elemantary,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,higher education,Ostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,66 und älter,vocational + Abi,Osteuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,66 und älter,higher education,Südeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,66 und älter,higher education,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,46-65 J.,higher education,Sub-Sahara Afrika,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,46-65 J.,higher vocational,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,46-65 J.,middle vocational,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,46-65 J.,general elemantary,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,46-65 J.,general elemantary,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,general elemantary,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,46-65 J.,inadequately,Zentralasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,66 und älter,general elemantary,Westasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,higher education,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,higher education,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,66 und älter,inadequately,Zentralasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,higher education,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,higher vocational,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,general elemantary,Sub-Sahara Afrika,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,middle vocational,Nordafrica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,middle vocational,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,middle vocational,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,higher vocational,Südeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,middle vocational,Sub-Sahara Afrika,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,vocational + Abi,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,-1,Osteuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,-5,Deutschland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,vocational + Abi,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,middle vocational,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,middle vocational,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,-1,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,vocational + Abi,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,higher vocational,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,-1,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,-1,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,higher education,Westasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,higher education,Ostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,higher vocational,Osteuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,higher vocational,Westasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,higher vocational,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,higher vocational,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,-1,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,vocational + Abi,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,vocational + Abi,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,middle vocational,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,general elemantary,Lateinamerika und Karibik,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,general elemantary,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,general elemantary,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,general elemantary,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,inadequately,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,in school,Westeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,in school,Südeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,in school,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,in school,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,higher vocational,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,general elemantary,Lateinamerika und Karibik,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,66 und älter,-1,Osteuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,middle vocational,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,general elemantary,Lateinamerika und Karibik,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,general elemantary,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,middle vocational,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,higher vocational,Lateinamerika und Karibik,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,66 und älter,higher education,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,higher education,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,higher vocational,Westasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
