year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Northern Africa,46-65 y.,vocational + Abi,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Northern Africa,30-45 y.,vocational + Abi,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Northern Africa,18-29 y.,middle vocational,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Northern Africa,18-29 y.,general elementary,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Northern America,18-29 y.,middle vocational,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,18-29 y.,higher education,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,30-45 y.,higher education,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,30-45 y.,middle vocational,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,30-45 y.,general elementary,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,30-45 y.,vocational + Abi,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,30-45 y.,vocational + Abi,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Eastern Asia,18-29 y.,higher education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,46-65 y.,higher education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,30-45 y.,higher education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Southern Asia,46-65 y.,middle vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Southern Asia,30-45 y.,vocational + Abi,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Southern Asia,30-45 y.,middle vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,South-Eastern Asia,18-29 y.,general elementary,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,30-45 y.,vocational + Abi,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,18-29 y.,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,46-65 y.,higher vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,46-65 y.,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,18-29 y.,inadequately,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,30-45 y.,general elementary,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,30-45 y.,higher vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,46-65 y.,inadequately,0.16335540838852097,17246,0.15783782197838753,0.16887299479865442
1995,Southern Europe,46-65 y.,general elementary,0.1600441501103753,17246,0.1545719746738951,0.16551632554685547
1995,Southern Europe,30-45 y.,middle vocational,0.13024282560706402,17246,0.12521954088119316,0.13526611033293487
1995,Southern Europe,46-65 y.,middle vocational,0.12582781456953643,17246,0.12087788865093299,0.13077774048813987
1995,Southern Europe,30-45 y.,general elementary,0.10264900662251655,17246,0.09811929629642135,0.10717871694861175
1995,Southern Europe,18-29 y.,middle vocational,0.07505518763796909,17246,0.0711227653540022,0.07898760992193599
1995,Southern Europe,30-45 y.,inadequately,0.06512141280353201,17246,0.06143883955659083,0.06880398605047318
1995,Southern Europe,18-29 y.,general elementary,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,Southern Europe,66 and older,inadequately,0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,Southern Europe,30-45 y.,higher education,0.02097130242825607,17246,0.018832738224221737,0.023109866632290404
1995,Southern Europe,18-29 y.,inadequately,0.01434878587196468,17246,0.012573856450477372,0.01612371529345199
1995,Southern Europe,30-45 y.,vocational + Abi,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Southern Europe,46-65 y.,vocational + Abi,0.012141280353200883,17246,0.010506755445225299,0.013775805261176466
1995,Southern Europe,46-65 y.,higher education,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Southern Europe,66 and older,general elementary,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Southern Europe,66 and older,middle vocational,0.008830022075055188,17246,0.007433760312974432,0.010226283837135943
1995,Southern Europe,18-29 y.,vocational + Abi,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Southern Europe,18-29 y.,higher education,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Southern Europe,18-29 y.,higher vocational,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Southern Europe,30-45 y.,higher vocational,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Southern Europe,66 and older,higher education,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Southern Europe,66 and older,vocational + Abi,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Southern Europe,46-65 y.,in school,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Southern Europe,18-29 y.,in school,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Australia and New Zealand,30-45 y.,higher vocational,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,66 and older,middle vocational,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,30-45 y.,middle vocational,0.24358974358974358,17246,0.23718325460028186,0.2499962325792053
1995,Central Asia,30-45 y.,general elementary,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Central Asia,18-29 y.,general elementary,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Central Asia,18-29 y.,middle vocational,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Central Asia,30-45 y.,vocational + Abi,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,Central Asia,46-65 y.,middle vocational,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,Central Asia,30-45 y.,higher education,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Central Asia,46-65 y.,higher education,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Central Asia,46-65 y.,general elementary,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Central Asia,46-65 y.,inadequately,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Central Asia,18-29 y.,higher education,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Central Asia,18-29 y.,inadequately,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Central Asia,46-65 y.,vocational + Abi,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Central Asia,30-45 y.,higher vocational,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Central Asia,66 and older,inadequately,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Western Asia,18-29 y.,general elementary,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Western Asia,46-65 y.,inadequately,0.1318181818181818,17246,0.12676918749701188,0.13686717613935173
1995,Western Asia,30-45 y.,general elementary,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Western Asia,18-29 y.,middle vocational,0.11969696969696969,17246,0.11485223993982771,0.12454169945411167
1995,Western Asia,46-65 y.,general elementary,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Western Asia,30-45 y.,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Western Asia,30-45 y.,inadequately,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Western Asia,46-65 y.,middle vocational,0.05909090909090909,17246,0.05557169207755195,0.06261012610426622
1995,Western Asia,18-29 y.,inadequately,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,Western Asia,18-29 y.,vocational + Abi,0.025757575757575757,17246,0.02339330129057918,0.028121850224572333
1995,Western Asia,30-45 y.,vocational + Abi,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Western Asia,46-65 y.,vocational + Abi,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Western Asia,30-45 y.,higher education,0.012121212121212121,17246,0.010488022030152835,0.013754402212271408
1995,Western Asia,66 and older,inadequately,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Western Asia,46-65 y.,higher education,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,Western Asia,18-29 y.,in school,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Western Asia,18-29 y.,higher education,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Western Asia,66 and older,general elementary,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Western Asia,66 and older,middle vocational,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Western Asia,30-45 y.,higher vocational,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Western Asia,46-65 y.,higher vocational,0.0015151515151515152,17246,0.0009346402495437578,0.0020956627807592726
1995,Eastern Europe,30-45 y.,middle vocational,0.15768463073852296,17246,0.15224531930228835,0.16312394217475756
1995,Eastern Europe,46-65 y.,middle vocational,0.1497005988023952,17246,0.14437572173557203,0.15502547586921836
1995,Eastern Europe,46-65 y.,general elementary,0.08383233532934131,17246,0.07969610092586218,0.08796856973282044
1995,Eastern Europe,18-29 y.,middle vocational,0.07784431137724551,17246,0.07384553197949642,0.0818430907749946
1995,Eastern Europe,30-45 y.,higher education,0.06986027944111776,17246,0.0660557483713261,0.07366481051090942
1995,Eastern Europe,30-45 y.,vocational + Abi,0.06986027944111776,17246,0.0660557483713261,0.07366481051090942
1995,Eastern Europe,18-29 y.,general elementary,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,Eastern Europe,46-65 y.,higher education,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,Eastern Europe,30-45 y.,general elementary,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,Eastern Europe,66 and older,middle vocational,0.04590818363273453,17246,0.04278460803798981,0.04903175922747925
1995,Eastern Europe,66 and older,general elementary,0.043912175648702596,17246,0.04085406460073327,0.04697028669667192
1995,Eastern Europe,46-65 y.,vocational + Abi,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Eastern Europe,46-65 y.,inadequately,0.021956087824351298,17246,0.019768988344993202,0.024143187303709394
1995,Eastern Europe,46-65 y.,higher vocational,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,Eastern Europe,18-29 y.,in school,0.015968063872255488,17246,0.014097198194095849,0.017838929550415127
1995,Eastern Europe,18-29 y.,vocational + Abi,0.013972055888223553,17246,0.0122202473083095,0.015723864468137606
1995,Eastern Europe,66 and older,higher education,0.013972055888223553,17246,0.0122202473083095,0.015723864468137606
1995,Eastern Europe,66 and older,inadequately,0.00998003992015968,17246,0.00849649741102368,0.01146358242929568
1995,Eastern Europe,18-29 y.,higher education,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,Eastern Europe,30-45 y.,higher vocational,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,Eastern Europe,66 and older,higher vocational,0.003992015968063872,17246,0.00305090805464379,0.004933123881483954
1995,Eastern Europe,30-45 y.,inadequately,0.003992015968063872,17246,0.00305090805464379,0.004933123881483954
1995,Eastern Europe,18-29 y.,inadequately,0.003992015968063872,17246,0.00305090805464379,0.004933123881483954
1995,Eastern Europe,66 and older,vocational + Abi,0.003992015968063872,17246,0.00305090805464379,0.004933123881483954
1995,Eastern Europe,18-29 y.,higher vocational,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Northern Europe,46-65 y.,higher education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Europe,46-65 y.,general elementary,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,30-45 y.,higher education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,30-45 y.,middle vocational,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Northern Europe,66 and older,higher education,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,46-65 y.,middle vocational,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,66 and older,middle vocational,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,46-65 y.,middle vocational,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Western Europe,30-45 y.,middle vocational,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Western Europe,18-29 y.,middle vocational,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Western Europe,66 and older,middle vocational,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Western Europe,30-45 y.,general elementary,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Western Europe,30-45 y.,vocational + Abi,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Western Europe,30-45 y.,higher education,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Western Europe,66 and older,general elementary,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Western Europe,46-65 y.,general elementary,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,46-65 y.,higher education,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,66 and older,higher education,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,46-65 y.,higher vocational,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Western Europe,30-45 y.,higher vocational,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Western Europe,18-29 y.,vocational + Abi,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Western Europe,18-29 y.,higher education,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Sub-Saharan Africa,30-45 y.,middle vocational,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Sub-Saharan Africa,46-65 y.,higher education,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Sub-Saharan Africa,30-45 y.,general elementary,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Sub-Saharan Africa,18-29 y.,middle vocational,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Sub-Saharan Africa,18-29 y.,vocational + Abi,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Sub-Saharan Africa,30-45 y.,higher education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Sub-Saharan Africa,46-65 y.,general elementary,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Sub-Saharan Africa,18-29 y.,general elementary,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Latin America and the Caribbean,30-45 y.,higher education,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Latin America and the Caribbean,30-45 y.,middle vocational,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Latin America and the Caribbean,30-45 y.,higher vocational,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Latin America and the Caribbean,46-65 y.,middle vocational,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Latin America and the Caribbean,46-65 y.,higher vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,46-65 y.,higher education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,46-65 y.,general elementary,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,18-29 y.,general elementary,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Latin America and the Caribbean,30-45 y.,general elementary,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Germany,30-45 y.,middle vocational,0.2038083903600119,16862,0.19772814147598372,0.20988863924404005
1996,Germany,46-65 y.,middle vocational,0.16493107210155708,16862,0.15932944838664917,0.170532695816465
1996,Germany,18-29 y.,middle vocational,0.12724387583060598,16862,0.1222138938881762,0.13227385777303574
1996,Germany,30-45 y.,higher education,0.07626698403253,16862,0.07226068789457796,0.08027328017048205
1996,Germany,66 and older,middle vocational,0.06763859962312804,16862,0.0638481478501608,0.07142905139609529
1996,Germany,46-65 y.,higher education,0.05286125161162353,16862,0.04948389397174065,0.05623860925150641
1996,Germany,18-29 y.,general elementary,0.04849747099077655,16862,0.045255075040445646,0.05173986694110746
1996,Germany,46-65 y.,general elementary,0.04591887335118516,16862,0.04275958116604997,0.049078165536320356
1996,Germany,66 and older,general elementary,0.0402657939105425,16862,0.03729860532937986,0.04323298249170513
1996,Germany,30-45 y.,higher vocational,0.03054646434592879,16862,0.027949024473429496,0.03314390421842808
1996,Germany,30-45 y.,general elementary,0.02300902509173857,16862,0.020745965898353157,0.025272084285123984
1996,Germany,46-65 y.,higher vocational,0.02181890310423485,16862,0.01961380650912971,0.02402399969933999
1996,Germany,30-45 y.,vocational + Abi,0.015074878508380442,16862,0.013235673899343109,0.016914083117417773
1996,Germany,18-29 y.,higher education,0.014083110185460676,16862,0.012304540151926608,0.015861680218994742
1996,Germany,18-29 y.,vocational + Abi,0.013587226024000794,16862,0.011839810165820237,0.01533464188218135
1996,Germany,66 and older,higher education,0.01338887235941684,16862,0.011654083860596456,0.015123660858237223
1996,Germany,18-29 y.,in school,0.012892988197956957,16862,0.011190200751005073,0.014595775644908842
1996,Germany,18-29 y.,higher vocational,0.010314390558365565,16862,0.00878938318795641,0.01183939792877472
1996,Germany,66 and older,higher vocational,0.007041555092730338,16862,0.005779433035946646,0.008303677149514029
1996,Germany,30-45 y.,inadequately,0.003173658633343251,16862,0.0023246905032091405,0.004022626763477361
1996,Germany,18-29 y.,inadequately,0.002677774471883368,16862,0.0018977535059615178,0.003457795437805218
1996,Germany,46-65 y.,vocational + Abi,0.0019835366458395317,16862,0.0013119678697369598,0.0026551054219421037
1996,Germany,66 and older,vocational + Abi,0.0019835366458395317,16862,0.0013119678697369598,0.0026551054219421037
1996,Germany,46-65 y.,inadequately,0.0007934146583358127,16862,0.0003684240992255271,0.0012184052174460983
1996,Germany,66 and older,inadequately,0.00019835366458395318,16862,-1.4204879582194408e-05,0.0004109122087501008
1996,Northern Africa,18-29 y.,in school,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Northern Africa,30-45 y.,middle vocational,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Northern Africa,46-65 y.,vocational + Abi,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern Africa,30-45 y.,higher education,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern Africa,30-45 y.,vocational + Abi,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern America,30-45 y.,general elementary,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Northern America,30-45 y.,middle vocational,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Northern America,30-45 y.,higher education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Northern America,18-29 y.,higher education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Northern America,30-45 y.,vocational + Abi,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Northern America,18-29 y.,middle vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Eastern Asia,30-45 y.,higher education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,18-29 y.,higher education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,46-65 y.,higher education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Southern Asia,46-65 y.,middle vocational,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,30-45 y.,middle vocational,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,18-29 y.,in school,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,18-29 y.,general elementary,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,30-45 y.,vocational + Abi,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,46-65 y.,higher vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,46-65 y.,middle vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,30-45 y.,higher vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,30-45 y.,general elementary,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,18-29 y.,middle vocational,0.1,16862,0.09547182936926397,0.10452817063073604
1996,South-Eastern Asia,18-29 y.,inadequately,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Southern Europe,46-65 y.,general elementary,0.16414435389988358,16862,0.15855347425231217,0.16973523354745498
1996,Southern Europe,46-65 y.,inadequately,0.1629802095459837,16862,0.1574053128006172,0.16855510629135018
1996,Southern Europe,46-65 y.,middle vocational,0.13387660069848661,16862,0.12873682989558774,0.1390163715013855
1996,Southern Europe,30-45 y.,middle vocational,0.12223515715948778,16862,0.11729104075200153,0.12717927356697403
1996,Southern Europe,30-45 y.,general elementary,0.0989522700814901,16862,0.09444526229640478,0.10345927786657542
1996,Southern Europe,18-29 y.,middle vocational,0.07450523864959255,16862,0.0705417107793083,0.07846876651987679
1996,Southern Europe,30-45 y.,inadequately,0.05820721769499418,16862,0.05467320888350263,0.061741226506485725
1996,Southern Europe,18-29 y.,general elementary,0.04307334109429569,16862,0.040008943336857505,0.046137738851733875
1996,Southern Europe,66 and older,inadequately,0.02677532013969732,16862,0.02433876961297467,0.029211870666419972
1996,Southern Europe,30-45 y.,higher education,0.01979045401629802,16862,0.017688182183440926,0.021892725849155116
1996,Southern Europe,30-45 y.,vocational + Abi,0.015133876600698487,16862,0.013291131680332077,0.016976621521064897
1996,Southern Europe,46-65 y.,higher education,0.013969732246798603,16862,0.012198234137172977,0.01574123035642423
1996,Southern Europe,66 and older,middle vocational,0.013969732246798603,16862,0.012198234137172977,0.01574123035642423
1996,Southern Europe,18-29 y.,inadequately,0.011641443538998836,16862,0.010022386272407976,0.013260500805589697
1996,Southern Europe,46-65 y.,vocational + Abi,0.009313154831199068,16862,0.00786332130383706,0.010762988358561078
1996,Southern Europe,66 and older,general elementary,0.006984866123399301,16862,0.005727798891269674,0.008241933355528929
1996,Southern Europe,18-29 y.,vocational + Abi,0.005820721769499418,16862,0.004672509184746325,0.006968934354252511
1996,Southern Europe,66 and older,vocational + Abi,0.004656577415599534,16862,0.0036289837509665187,0.00568417108023255
1996,Southern Europe,30-45 y.,higher vocational,0.0034924330616996507,16862,0.0026019905730909603,0.004382875550308341
1996,Southern Europe,18-29 y.,higher vocational,0.0034924330616996507,16862,0.0026019905730909603,0.004382875550308341
1996,Southern Europe,18-29 y.,higher education,0.0034924330616996507,16862,0.0026019905730909603,0.004382875550308341
1996,Southern Europe,66 and older,higher education,0.002328288707799767,16862,0.0016008209095003771,0.003055756506099157
1996,Southern Europe,18-29 y.,in school,0.0011641443538998836,16862,0.0006494469129477425,0.0016788417948520246
1996,Australia and New Zealand,30-45 y.,higher vocational,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,66 and older,middle vocational,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,30-45 y.,middle vocational,0.21686746987951808,16862,0.21064709774238446,0.2230878420166517
1996,Central Asia,18-29 y.,general elementary,0.13253012048192772,16862,0.12741228846034364,0.1376479525035118
1996,Central Asia,30-45 y.,general elementary,0.12048192771084337,16862,0.11556849665444188,0.12539535876724486
1996,Central Asia,18-29 y.,middle vocational,0.12048192771084337,16862,0.11556849665444188,0.12539535876724486
1996,Central Asia,46-65 y.,middle vocational,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,Central Asia,46-65 y.,higher education,0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Central Asia,46-65 y.,general elementary,0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Central Asia,30-45 y.,vocational + Abi,0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Central Asia,30-45 y.,higher education,0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Central Asia,18-29 y.,inadequately,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,Central Asia,46-65 y.,inadequately,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Central Asia,18-29 y.,higher education,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Central Asia,66 and older,inadequately,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Central Asia,30-45 y.,higher vocational,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,18-29 y.,higher vocational,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Central Asia,46-65 y.,vocational + Abi,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Western Asia,46-65 y.,inadequately,0.1320450885668277,16862,0.12693520225835772,0.13715497487529768
1996,Western Asia,30-45 y.,middle vocational,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Western Asia,46-65 y.,general elementary,0.12399355877616747,16862,0.11901899800055227,0.12896811955178267
1996,Western Asia,30-45 y.,general elementary,0.12399355877616747,16862,0.11901899800055227,0.12896811955178267
1996,Western Asia,18-29 y.,general elementary,0.12077294685990338,16862,0.11585439922537884,0.1256914944944279
1996,Western Asia,18-29 y.,middle vocational,0.09822866344605476,16862,0.09373636232316553,0.10272096456894399
1996,Western Asia,30-45 y.,inadequately,0.07085346215780998,16862,0.06698067014886132,0.07472625416675864
1996,Western Asia,46-65 y.,middle vocational,0.05636070853462158,16862,0.0528797988210051,0.059841618248238054
1996,Western Asia,18-29 y.,inadequately,0.033816425120772944,16862,0.031088105782759046,0.03654474445878684
1996,Western Asia,18-29 y.,vocational + Abi,0.02254428341384863,16862,0.020303662981175866,0.024784903846521395
1996,Western Asia,30-45 y.,vocational + Abi,0.020933977455716585,16862,0.018773083799715665,0.023094871111717506
1996,Western Asia,46-65 y.,vocational + Abi,0.01288244766505636,16862,0.01118034732118786,0.014584548008924862
1996,Western Asia,30-45 y.,higher education,0.01288244766505636,16862,0.01118034732118786,0.014584548008924862
1996,Western Asia,66 and older,inadequately,0.00966183574879227,16862,0.008185370900346585,0.011138300597237956
1996,Western Asia,46-65 y.,higher education,0.00644122383252818,16862,0.00523373671404795,0.0076487109510084104
1996,Western Asia,18-29 y.,in school,0.004830917874396135,16862,0.0037843562795610696,0.0058774794692312005
1996,Western Asia,30-45 y.,higher vocational,0.004830917874396135,16862,0.0037843562795610696,0.0058774794692312005
1996,Western Asia,66 and older,middle vocational,0.004830917874396135,16862,0.0037843562795610696,0.0058774794692312005
1996,Western Asia,66 and older,general elementary,0.00322061191626409,16862,0.0023654068774592966,0.004075816955068884
1996,Western Asia,18-29 y.,higher education,0.00322061191626409,16862,0.0023654068774592966,0.004075816955068884
1996,Western Asia,18-29 y.,higher vocational,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
1996,Western Asia,46-65 y.,higher vocational,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
1996,Eastern Europe,30-45 y.,middle vocational,0.1544885177453027,16862,0.14903333395538695,0.15994370153521845
1996,Eastern Europe,46-65 y.,middle vocational,0.13778705636743216,16862,0.13258454534446537,0.14298956739039895
1996,Eastern Europe,18-29 y.,middle vocational,0.08768267223382047,16862,0.08341362087963589,0.09195172358800505
1996,Eastern Europe,46-65 y.,general elementary,0.07515657620041753,16862,0.07117716215048453,0.07913599025035054
