year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Western Europe,vocational + Abi,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Sub-Saharan Africa,higher education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Sub-Saharan Africa,middle vocational,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Latin America and the Caribbean,middle vocational,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,higher education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Latin America and the Caribbean,higher vocational,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,general elementary,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Latin America and the Caribbean,vocational + Abi,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Germany,middle vocational,0.5632285238515036,16642,0.5556928383127216,0.5707642093902855
1994,Germany,general elementary,0.1693603683024782,16642,0.16366180297309602,0.17505893363186037
1994,Germany,higher education,0.14976981095112155,16642,0.14434813303524455,0.15519148886699854
1994,Germany,higher vocational,0.067783328435694,16642,0.06396412149785143,0.07160253537353657
1994,Germany,vocational + Abi,0.029875599960818885,16642,0.027289023361444627,0.032462176560193144
1994,Germany,in school,0.011362523263786855,16642,0.00975221419059654,0.012972832336977169
1994,Germany,inadequately,0.008619845234596924,16642,0.007215340662806095,0.010024349806387754
1994,Northern Africa,middle vocational,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Northern Africa,higher education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,middle vocational,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern America,higher education,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,general elementary,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Southern Asia,higher education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,middle vocational,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,higher vocational,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,inadequately,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,vocational + Abi,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,middle vocational,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,general elementary,0.33369330453563717,16642,0.3265291631594987,0.34085744591177564
1994,Southern Europe,middle vocational,0.3304535637149028,16642,0.32330697344348286,0.33760015398632276
1994,Southern Europe,inadequately,0.27213822894168466,16642,0.26537626976528117,0.27890018811808814
1994,Southern Europe,higher education,0.029157667386609073,16642,0.026601413099065645,0.031713921674152504
1994,Southern Europe,vocational + Abi,0.029157667386609073,16642,0.026601413099065645,0.031713921674152504
1994,Southern Europe,higher vocational,0.005399568034557235,16642,0.004286152841636683,0.0065129832274777874
1994,Australia and New Zealand,higher vocational,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,middle vocational,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,middle vocational,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Central Asia,higher vocational,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Central Asia,higher education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,general elementary,0.3755522827687776,16642,0.36819467627551233,0.3829098892620429
1994,Western Asia,middle vocational,0.27982326951399117,16642,0.2730027922071052,0.2866437468208771
1994,Western Asia,inadequately,0.2650957290132548,16642,0.25838962842107527,0.2718018296054343
1994,Western Asia,vocational + Abi,0.054491899852724596,16642,0.05104322766753312,0.05794057203791607
1994,Western Asia,higher education,0.017673048600883652,16642,0.015671173037543524,0.01967492416422378
1994,Western Asia,higher vocational,0.004418262150220913,16642,0.003410594042426636,0.00542593025801519
1994,Western Asia,in school,0.0029455081001472753,16642,0.002122142211817328,0.0037688739884772227
1994,Eastern Europe,middle vocational,0.4467005076142132,16642,0.439147121745917,0.4542538934825094
1994,Eastern Europe,general elementary,0.2233502538071066,16642,0.21702236061685648,0.22967814699735672
1994,Eastern Europe,higher education,0.16751269035532995,16642,0.16183899542667485,0.17318638528398506
1994,Eastern Europe,higher vocational,0.08629441624365482,16642,0.08202815152510609,0.09056068096220354
1994,Eastern Europe,inadequately,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,Eastern Europe,vocational + Abi,0.025380710659898477,16642,0.02299112445246842,0.027770296867328535
1994,Eastern Europe,in school,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Northern Europe,higher education,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Northern Europe,middle vocational,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,general elementary,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Western Europe,middle vocational,0.5686274509803921,16642,0.5611026767209296,0.5761522252398547
1994,Western Europe,general elementary,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,Western Europe,higher education,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Western Europe,higher vocational,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Western Europe,vocational + Abi,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Sub-Saharan Africa,higher education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Sub-Saharan Africa,vocational + Abi,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Sub-Saharan Africa,middle vocational,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Latin America and the Caribbean,middle vocational,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Latin America and the Caribbean,higher vocational,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,higher education,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,general elementary,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,vocational + Abi,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Germany,middle vocational,0.5646399055489965,17246,0.5572400716061418,0.5720397394918512
1995,Germany,general elementary,0.16243604879968515,17246,0.1569309885374645,0.1679411090619058
1995,Germany,higher education,0.15358126721763085,17246,0.1482001353218419,0.1589623991134198
1995,Germany,higher vocational,0.06877213695395513,17246,0.06499514446550676,0.0725491294424035
1995,Germany,vocational + Abi,0.031188508461235734,17246,0.02859415691748181,0.03378286000498966
1995,Germany,in school,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,Germany,inadequately,0.0069854388036206215,17246,0.005742394707861106,0.008228482899380137
1995,Northern Africa,middle vocational,0.375,17246,0.367774506361447,0.382225493638553
1995,Northern Africa,vocational + Abi,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Africa,higher education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Africa,general elementary,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Northern America,higher education,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Northern America,middle vocational,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Northern America,general elementary,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,vocational + Abi,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,higher education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Eastern Asia,vocational + Abi,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,higher education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,middle vocational,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,vocational + Abi,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,South-Eastern Asia,general elementary,0.3,17246,0.29316054450592666,0.3068394554940733
1995,South-Eastern Asia,higher vocational,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,middle vocational,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,vocational + Abi,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,inadequately,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,middle vocational,0.33995584988962474,17246,0.3328860091114498,0.3470256906677997
1995,Southern Europe,general elementary,0.3189845474613687,17246,0.31202829738907484,0.3259407975336625
1995,Southern Europe,inadequately,0.26600441501103755,17246,0.25940959379029677,0.27259923623177834
1995,Southern Europe,higher education,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Southern Europe,vocational + Abi,0.03200883002207505,17246,0.029381694489281043,0.03463596555486906
1995,Southern Europe,higher vocational,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Southern Europe,in school,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Australia and New Zealand,middle vocational,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,higher vocational,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,middle vocational,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,Central Asia,general elementary,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Central Asia,higher education,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Central Asia,inadequately,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Central Asia,vocational + Abi,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Central Asia,higher vocational,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Western Asia,general elementary,0.37727272727272726,17246,0.37003856028549503,0.3845068942599595
1995,Western Asia,middle vocational,0.2818181818181818,17246,0.2751036832140389,0.2885326804223247
1995,Western Asia,inadequately,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Western Asia,vocational + Abi,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Western Asia,higher education,0.021212121212121213,17246,0.01906157776103355,0.02336266466320888
1995,Western Asia,in school,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Western Asia,higher vocational,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Eastern Europe,middle vocational,0.4311377245508982,17246,0.42374637978554397,0.43852906931625246
1995,Eastern Europe,general elementary,0.22355289421157684,17246,0.21733479042480564,0.22977099799834805
1995,Eastern Europe,higher education,0.13972055888223553,17246,0.1345461372994604,0.14489498046501065
1995,Eastern Europe,vocational + Abi,0.11776447105788423,17246,0.11295373760078993,0.12257520451497854
1995,Eastern Europe,inadequately,0.03992015968063872,17246,0.036998284289929885,0.04284203507134756
1995,Eastern Europe,higher vocational,0.031936127744510975,17246,0.029311878896455635,0.03456037659256632
1995,Eastern Europe,in school,0.015968063872255488,17246,0.014097198194095849,0.017838929550415127
1995,Northern Europe,higher education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Northern Europe,middle vocational,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Northern Europe,general elementary,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Western Europe,middle vocational,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Western Europe,general elementary,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Western Europe,higher education,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Western Europe,vocational + Abi,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Western Europe,higher vocational,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Sub-Saharan Africa,middle vocational,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Sub-Saharan Africa,general elementary,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Sub-Saharan Africa,higher education,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Sub-Saharan Africa,vocational + Abi,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Latin America and the Caribbean,higher education,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Latin America and the Caribbean,middle vocational,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Latin America and the Caribbean,higher vocational,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,general elementary,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Latin America and the Caribbean,vocational + Abi,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Germany,middle vocational,0.563621937915303,16862,0.5561363325465374,0.5711075432840687
1996,Germany,general elementary,0.1576911633442428,16862,0.152190172958916,0.1631921537295696
1996,Germany,higher education,0.15660021818903105,16862,0.15111474050699836,0.16208569587106375
1996,Germany,higher vocational,0.06972131310125955,16862,0.06587724703237438,0.07356537917014472
1996,Germany,vocational + Abi,0.0326291778240603,16862,0.029947534049795322,0.03531082159832528
1996,Germany,in school,0.012892988197956957,16862,0.011190200751005073,0.014595775644908842
1996,Germany,inadequately,0.006843201428146385,16862,0.00559885845235049,0.00808754440394228
1996,Northern Africa,vocational + Abi,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Northern Africa,middle vocational,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Northern Africa,in school,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Northern Africa,higher education,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Northern America,higher education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Northern America,middle vocational,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Northern America,general elementary,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Northern America,vocational + Abi,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Eastern Asia,higher education,1.0,16862,1.0,1.0
1996,Southern Asia,higher education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Southern Asia,middle vocational,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Southern Asia,in school,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,general elementary,0.3,16862,0.2930831051083254,0.30691689489167456
1996,South-Eastern Asia,higher vocational,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,vocational + Abi,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,middle vocational,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,inadequately,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Southern Europe,middle vocational,0.3445867287543655,16862,0.3374136034403399,0.35175985406839116
1996,Southern Europe,general elementary,0.3131548311990687,16862,0.30615463018982125,0.3201550322083161
1996,Southern Europe,inadequately,0.259604190919674,16862,0.25298676094383565,0.2662216208955124
1996,Southern Europe,higher education,0.03958090803259604,16862,0.036638012824417795,0.04252380324077429
1996,Southern Europe,vocational + Abi,0.034924330616996506,16862,0.03215326852230051,0.037695392711692505
1996,Southern Europe,higher vocational,0.006984866123399301,16862,0.005727798891269674,0.008241933355528929
1996,Southern Europe,in school,0.0011641443538998836,16862,0.0006494469129477425,0.0016788417948520246
1996,Australia and New Zealand,higher vocational,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,middle vocational,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,middle vocational,0.40963855421686746,16862,0.4022158708499473,0.4170612375837876
1996,Central Asia,general elementary,0.30120481927710846,16862,0.2942800160425056,0.30812962251171133
1996,Central Asia,higher education,0.12048192771084337,16862,0.11556849665444188,0.12539535876724486
1996,Central Asia,inadequately,0.08433734939759036,16862,0.08014285853507523,0.08853184026010548
1996,Central Asia,vocational + Abi,0.060240963855421686,16862,0.056649630327587956,0.06383229738325542
1996,Central Asia,higher vocational,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Western Asia,general elementary,0.3719806763285024,16862,0.36468529122332866,0.37927606143367615
1996,Western Asia,middle vocational,0.2898550724637681,16862,0.2830070452745597,0.29670309965297653
1996,Western Asia,inadequately,0.2463768115942029,16862,0.23987284097622122,0.2528807822121846
1996,Western Asia,vocational + Abi,0.05636070853462158,16862,0.0528797988210051,0.059841618248238054
1996,Western Asia,higher education,0.02254428341384863,16862,0.020303662981175866,0.024784903846521395
1996,Western Asia,higher vocational,0.008051529790660225,16862,0.006702612607534058,0.009400446973786392
1996,Western Asia,in school,0.004830917874396135,16862,0.0037843562795610696,0.0058774794692312005
1996,Eastern Europe,middle vocational,0.4342379958246347,16862,0.42675660524659625,0.4417193864026731
1996,Eastern Europe,general elementary,0.22755741127348644,16862,0.22122921229246859,0.2338856102545043
1996,Eastern Europe,higher education,0.13778705636743216,16862,0.13258454534446537,0.14298956739039895
1996,Eastern Europe,vocational + Abi,0.11482254697286012,16862,0.11001049523062746,0.11963459871509279
1996,Eastern Europe,inadequately,0.03549060542797495,16862,0.032697987871917716,0.03828322298403218
1996,Eastern Europe,higher vocational,0.033402922755741124,16862,0.030690755288212416,0.036115090223269836
1996,Eastern Europe,in school,0.016701461377870562,16862,0.014767171930425971,0.018635750825315153
1996,Northern Europe,higher education,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Northern Europe,middle vocational,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern Europe,general elementary,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Western Europe,middle vocational,0.5689655172413793,16862,0.5614907011889435,0.5764403332938152
1996,Western Europe,general elementary,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Western Europe,higher education,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Western Europe,vocational + Abi,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Western Europe,higher vocational,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,in school,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Sub-Saharan Africa,middle vocational,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Sub-Saharan Africa,higher education,0.25,16862,0.24346414866851998,0.25653585133148
1996,Sub-Saharan Africa,general elementary,0.25,16862,0.24346414866851998,0.25653585133148
1996,Sub-Saharan Africa,vocational + Abi,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,in school,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Latin America and the Caribbean,middle vocational,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Latin America and the Caribbean,higher education,0.25,16862,0.24346414866851998,0.25653585133148
1996,Latin America and the Caribbean,general elementary,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,higher vocational,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,vocational + Abi,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,Germany,middle vocational,0.5601605619668841,16487,0.5525837135159356,0.5677374104178327
1997,Germany,higher education,0.1591570496738585,16487,0.15357291818451638,0.1647411811632006
1997,Germany,general elementary,0.15735072754641244,16487,0.15179241383001219,0.1629090412628127
1997,Germany,higher vocational,0.07024586051179127,16487,0.0663448269995061,0.07414689402407644
1997,Germany,vocational + Abi,0.03241344706472654,16487,0.029710156216829906,0.03511673791262318
1997,Germany,in school,0.013948820873055694,16487,0.012158611900958943,0.015739029845152446
1997,Germany,inadequately,0.00672353236327145,16487,0.0054760940592223795,0.00797097066732052
1997,Northern Africa,middle vocational,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Northern Africa,vocational + Abi,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Northern Africa,in school,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern Africa,higher education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern America,higher education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern America,middle vocational,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern America,general elementary,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,vocational + Abi,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Eastern Asia,higher education,1.0,16487,1.0,1.0
1997,Southern Asia,higher education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,in school,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,middle vocational,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,general elementary,0.3,16487,0.2930048843388579,0.30699511566114207
1997,South-Eastern Asia,higher vocational,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,vocational + Abi,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,middle vocational,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,inadequately,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Southern Europe,middle vocational,0.3422982885085575,16487,0.33505556173258827,0.3495410152845267
1997,Southern Europe,general elementary,0.31662591687041564,16487,0.30952543644174096,0.3237263972990903
1997,Southern Europe,inadequately,0.25794621026894865,16487,0.25126788570299896,0.26462453483489834
1997,Southern Europe,higher education,0.04156479217603912,16487,0.03851809395784815,0.04461149039423008
1997,Southern Europe,vocational + Abi,0.034229828850855744,16487,0.03145443571384364,0.03700522198786785
1997,Southern Europe,higher vocational,0.006112469437652812,16487,0.004922701602794127,0.007302237272511497
1997,Southern Europe,in school,0.0012224938875305623,16487,0.0006891062115922805,0.0017558815634688442
1997,Australia and New Zealand,higher vocational,1.0,16487,1.0,1.0
1997,Central Asia,middle vocational,0.4044943820224719,16487,0.397002612108492,0.41198615193645177
1997,Central Asia,general elementary,0.3146067415730337,16487,0.3075184890862983,0.3216949940597691
1997,Central Asia,higher education,0.12359550561797752,16487,0.11857162987106444,0.1286193813648906
1997,Central Asia,inadequately,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Central Asia,vocational + Abi,0.056179775280898875,16487,0.05266481929690177,0.05969473126489598
1997,Central Asia,higher vocational,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Western Asia,general elementary,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Western Asia,middle vocational,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Western Asia,inadequately,0.24356775300171526,16487,0.23701565832091773,0.25011984768251283
1997,Western Asia,vocational + Abi,0.0548885077186964,16487,0.0514118055682056,0.058365209869187196
1997,Western Asia,higher education,0.024013722126929673,16487,0.021676839775775288,0.026350604478084058
1997,Western Asia,higher vocational,0.008576329331046312,16487,0.007168773536478589,0.009983885125614036
1997,Western Asia,in school,0.003430531732418525,16487,0.0025380080231733435,0.004323055441663706
1997,Eastern Europe,middle vocational,0.4470338983050847,16487,0.439444545625921,0.45462325098424844
1997,Eastern Europe,general elementary,0.2266949152542373,16487,0.22030372751769253,0.23308610299078206
1997,Eastern Europe,higher education,0.1440677966101695,16487,0.13870750529780781,0.14942808792253118
1997,Eastern Europe,vocational + Abi,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,Eastern Europe,inadequately,0.036016949152542374,16487,0.03317266217584517,0.03886123612923958
1997,Eastern Europe,higher vocational,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,Eastern Europe,in school,0.01059322033898305,16487,0.009030480455287204,0.012155960222678897
1997,Northern Europe,higher education,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Northern Europe,middle vocational,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Northern Europe,general elementary,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Western Europe,middle vocational,0.5254237288135594,16487,0.5178013048057846,0.5330461528213342
1997,Western Europe,higher education,0.1864406779661017,16487,0.18049570064772777,0.19238565528447563
1997,Western Europe,general elementary,0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,Western Europe,vocational + Abi,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,Western Europe,higher vocational,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,Western Europe,in school,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Sub-Saharan Africa,general elementary,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Sub-Saharan Africa,middle vocational,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Sub-Saharan Africa,higher education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Sub-Saharan Africa,vocational + Abi,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,middle vocational,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Latin America and the Caribbean,higher vocational,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,general elementary,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,higher education,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1998,Germany,middle vocational,0.5543390469352957,18147,0.5471072923520736,0.5615708015185178
1998,Germany,general elementary,0.16153639055909538,18147,0.15618174229484752,0.16689103882334325
1998,Germany,higher education,0.15965179933590595,18147,0.1543224989764024,0.1649810996954095
1998,Germany,higher vocational,0.06883245086601454,18147,0.06514892109094433,0.07251598064108475
1998,Germany,vocational + Abi,0.03338418738221305,18147,0.03077051587105511,0.03599785889337099
1998,Germany,in school,0.01507672978551557,18147,0.01330373104723291,0.01684972852379823
1998,Germany,inadequately,0.007179395135959795,18147,0.005951014473821047,0.008407775798098545
1998,Northern Africa,middle vocational,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Northern Africa,vocational + Abi,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern Africa,in school,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern Africa,higher education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,higher education,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern America,middle vocational,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern America,vocational + Abi,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Northern America,general elementary,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Eastern Asia,higher education,1.0,18147,1.0,1.0
1998,Southern Asia,middle vocational,0.625,18147,0.617956163052101,0.632043836947899
1998,Southern Asia,higher education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Southern Asia,general elementary,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Southern Asia,in school,0.125,18147,0.12018814330609548,0.12981185669390452
1998,South-Eastern Asia,general elementary,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,higher vocational,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,vocational + Abi,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,middle vocational,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,inadequately,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Southern Europe,middle vocational,0.33511348464619495,18147,0.3282455940844112,0.3419813752079787
1998,Southern Europe,general elementary,0.32843791722296395,18147,0.32160472905638116,0.33527110538954674
1998,Southern Europe,inadequately,0.24699599465954605,18147,0.24072123276875,0.25327075655034215
1998,Southern Europe,higher education,0.04138851802403204,18147,0.038490407772776,0.04428662827528808
1998,Southern Europe,vocational + Abi,0.04005340453938585,18147,0.0372004364991403,0.0429063725796314
1998,Southern Europe,higher vocational,0.006675567423230975,18147,0.0054907721742908045,0.007860362672171146
1998,Southern Europe,in school,0.0013351134846461949,18147,0.0008038345052039452,0.0018663924640884445
1998,Australia and New Zealand,higher vocational,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Australia and New Zealand,middle vocational,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Central Asia,middle vocational,0.4215686274509804,18147,0.41438384349478025,0.42875341140718054
