year,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1996,higher vocational,Deutschland,0.057345623623460316,16862,0.05383626369394062,0.06085498355298001
1996,vocational + Abi,Deutschland,0.0268374255648911,16862,0.024398128716666734,0.029276722413115467
1996,middle vocational,Südeuropa,0.024145525736193815,16862,0.021828598522017243,0.026462452950370387
1996,general elemantary,Südeuropa,0.02194306223998695,16862,0.0197318409081972,0.0241542835717767
1996,general elemantary,Westasien,0.018843298800880984,16862,0.016790959396854883,0.020895638204907085
1996,inadequately,Südeuropa,0.018190717024227098,16862,0.016173558615894715,0.02020787543255948
1996,middle vocational,Osteuropa,0.016967126193001062,16862,0.015017776766932122,0.018916475619070002
1996,middle vocational,Westasien,0.014683089974712456,16862,0.012867581723675121,0.016498598225749794
1996,inadequately,Westasien,0.012480626478505587,16862,0.010804940892168595,0.01415631206484258
1996,in school,Deutschland,0.010604453870625663,16862,0.009058378513494414,0.012150529227756912
1996,general elemantary,Osteuropa,0.00889142670690921,16862,0.007474498415669075,0.010308354998149343
1996,inadequately,Deutschland,0.005628517823639775,16862,0.004499312590883968,0.006757723056395582
1996,higher education,Osteuropa,0.0053837996573945675,16862,0.004279279265039777,0.006488320049749358
1996,vocational + Abi,Osteuropa,0.004486499714495473,16862,0.00347776044469297,0.005495238984297976
1996,vocational + Abi,Westasien,0.0028550452728607553,16862,0.002049690611657383,0.0036603999340641276
1996,middle vocational,Zentralasien,0.0027734725507790195,16862,0.0019796738637223024,0.0035672712378357367
1996,higher education,Südeuropa,0.0027734725507790195,16862,0.0019796738637223024,0.0035672712378357367
1996,middle vocational,Westeuropa,0.0026918998286972837,16862,0.0019098297878010371,0.0034739698695935304
1996,vocational + Abi,Südeuropa,0.002447181662452076,16862,0.0017014156555758971,0.003192947669328255
1996,general elemantary,Zentralasien,0.0020393180520433965,16862,0.0013583907836879068,0.0027202453203988863
1996,inadequately,Osteuropa,0.0013867362753895098,16862,0.0008250457062164772,0.0019484268445625424
1996,higher vocational,Osteuropa,0.001305163553307774,16862,0.0007602214045137531,0.001850105702101795
1996,higher education,Westasien,0.0011420181091443022,16862,0.0006322297709769388,0.0016518064473116656
1996,higher education,Zentralasien,0.0008157272208173587,16862,0.00038480707200545886,0.0012466473696292584
1996,general elemantary,Westeuropa,0.0008157272208173587,16862,0.00038480707200545886,0.0012466473696292584
1996,in school,Osteuropa,0.000652581776653887,16862,0.0002671236137185297,0.0010380399395892442
1996,higher education,Westeuropa,0.000652581776653887,16862,0.0002671236137185297,0.0010380399395892442
1996,inadequately,Zentralasien,0.0005710090545721511,16862,0.0002104312435528167,0.0009315868655914855
1996,higher education,Nordeuropa,0.0004894363324904152,16862,0.0001555925242971095,0.0008232801406837209
1996,higher vocational,Südeuropa,0.0004894363324904152,16862,0.0001555925242971095,0.0008232801406837209
1996,higher vocational,Westasien,0.00040786361040867934,16862,0.00010309486729016007,0.0007126323535271986
1996,middle vocational,Lateinamerika und Karibik,0.00040786361040867934,16862,0.00010309486729016007,0.0007126323535271986
1996,vocational + Abi,Zentralasien,0.00040786361040867934,16862,0.00010309486729016007,0.0007126323535271986
1996,higher education,Lateinamerika und Karibik,0.0003262908883269435,16862,5.368631511036163e-05,0.0005988954615435253
1996,higher education,Nordamerica,0.0003262908883269435,16862,5.368631511036163e-05,0.0005988954615435253
1996,vocational + Abi,Westeuropa,0.0003262908883269435,16862,5.368631511036163e-05,0.0005988954615435253
1996,middle vocational,Sub-Sahara Afrika,0.0003262908883269435,16862,5.368631511036163e-05,0.0005988954615435253
1996,in school,Westasien,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,general elemantary,Südostasien,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,general elemantary,Lateinamerika und Karibik,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,middle vocational,Nordeuropa,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,higher education,Ostasien,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,general elemantary,Sub-Sahara Afrika,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,middle vocational,Nordamerica,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,higher education,Sub-Sahara Afrika,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,higher vocational,Lateinamerika und Karibik,0.0002447181662452076,16862,8.626048759962263e-06,0.0004808102837304529
1996,vocational + Abi,Nordafrica,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,higher vocational,Zentralasien,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,middle vocational,Südostasien,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,higher education,Südasien,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,middle vocational,Nordafrica,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,middle vocational,Südasien,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,in school,Nordafrica,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,general elemantary,Nordeuropa,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,higher vocational,Westeuropa,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,higher vocational,Südostasien,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,vocational + Abi,Südostasien,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,general elemantary,Nordamerica,0.00016314544416347175,16862,-2.963082663316567e-05,0.00035592171496010917
1996,inadequately,Südostasien,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,higher education,Nordafrica,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,middle vocational,Australien und Neuseeland,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,in school,Südasien,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,in school,Westeuropa,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,vocational + Abi,Nordamerica,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,in school,Sub-Sahara Afrika,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,vocational + Abi,Lateinamerika und Karibik,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,vocational + Abi,Sub-Sahara Afrika,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,higher vocational,Australien und Neuseeland,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1996,in school,Südeuropa,8.157272208173587e-05,16862,-5.474624677208697e-05,0.00021789169093555872
1997,middle vocational,Deutschland,0.4629291756510201,16487,0.4553178849581177,0.4705404663439225
1997,higher education,Deutschland,0.13153093381987063,16487,0.12637180489214442,0.13669006274759685
1997,general elemantary,Deutschland,0.13003814894675733,16487,0.12490397301903915,0.1351723248744755
1997,higher vocational,Deutschland,0.05805274506551667,16487,0.05448322419932007,0.06162226593171327
1997,vocational + Abi,Deutschland,0.026787195223088405,16487,0.02432255926153536,0.02925183118464145
1997,middle vocational,Südeuropa,0.023221098026206668,16487,0.02092217323572583,0.025520022816687506
1997,general elemantary,Südeuropa,0.021479515674241167,16487,0.01926651036696191,0.023692520981520426
1997,general elemantary,Westasien,0.017581688505556477,16487,0.015575536817918349,0.019587840193194605
1997,inadequately,Südeuropa,0.01749875601260574,16487,0.0154972569329762,0.01950025509223528
1997,middle vocational,Osteuropa,0.01749875601260574,16487,0.0154972569329762,0.01950025509223528
1997,middle vocational,Westasien,0.014596118759329906,16487,0.012765444475913552,0.01642679304274626
1997,inadequately,Westasien,0.01177641399900481,16487,0.010129695393873789,0.013423132604135832
1997,in school,Deutschland,0.011527616520152596,16487,0.009898180611354328,0.013157052428950863
1997,general elemantary,Osteuropa,0.008873776745728977,16487,0.007442235106362866,0.010305318385095087
1997,higher education,Osteuropa,0.005639409520650191,16487,0.004496336378104898,0.006782482663195484
1997,inadequately,Deutschland,0.005556477027699453,16487,0.004421792649613862,0.006691161405785044
1997,vocational + Abi,Osteuropa,0.003980759661635429,16487,0.003019585482960199,0.004941933840310659
1997,middle vocational,Zentralasien,0.0029855697462265714,16487,0.0021527527397742453,0.0038183867526788975
1997,higher education,Südeuropa,0.0028197047603250956,16487,0.002010284790190037,0.0036291247304601542
1997,vocational + Abi,Westasien,0.0026538397744236193,16487,0.0018685217565328053,0.0034391577923144332
1997,middle vocational,Westeuropa,0.002570907281472881,16487,0.0017979251134594785,0.0033438894494862833
1997,vocational + Abi,Südeuropa,0.0023221098026206667,16487,0.0015873899038668158,0.0030568297013745175
1997,general elemantary,Zentralasien,0.0023221098026206667,16487,0.0015873899038668158,0.0030568297013745175
1997,inadequately,Osteuropa,0.0014098523801625478,16487,0.0008371015705699005,0.001982603189755195
1997,higher vocational,Osteuropa,0.0013269198872118096,16487,0.0007712469120666955,0.001882592862356924
1997,higher education,Westasien,0.0011610549013103333,16487,0.0006412272657841221,0.0016808825368365447
1997,higher education,Zentralasien,0.0009122574224581191,16487,0.0004514220885595366,0.0013730927563567017
1997,higher education,Westeuropa,0.0009122574224581191,16487,0.0004514220885595366,0.0013730927563567017
1997,general elemantary,Westeuropa,0.000829324929507381,16487,0.0003899174427516972,0.0012687324162630647
1997,inadequately,Zentralasien,0.0005805274506551667,16487,0.00021284700272589482,0.0009482078985844386
1997,higher education,Nordeuropa,0.0004975949577044286,16487,0.00015717488545502272,0.0008380150299538346
1997,higher vocational,Westasien,0.0004146624647536905,16487,0.00010388998490800896,0.0007254349445993721
1997,higher vocational,Südeuropa,0.0004146624647536905,16487,0.00010388998490800896,0.0007254349445993721
1997,vocational + Abi,Zentralasien,0.0004146624647536905,16487,0.00010388998490800896,0.0007254349445993721
1997,middle vocational,Lateinamerika und Karibik,0.0004146624647536905,16487,0.00010388998490800896,0.0007254349445993721
1997,in school,Osteuropa,0.0004146624647536905,16487,0.00010388998490800896,0.0007254349445993721
1997,higher education,Nordamerica,0.0003317299718029524,16487,5.3755084975200544e-05,0.0006097048586307043
1997,middle vocational,Nordafrica,0.0003317299718029524,16487,5.3755084975200544e-05,0.0006097048586307043
1997,middle vocational,Nordeuropa,0.0003317299718029524,16487,5.3755084975200544e-05,0.0006097048586307043
1997,vocational + Abi,Westeuropa,0.0003317299718029524,16487,5.3755084975200544e-05,0.0006097048586307043
1997,general elemantary,Sub-Sahara Afrika,0.0003317299718029524,16487,5.3755084975200544e-05,0.0006097048586307043
1997,middle vocational,Sub-Sahara Afrika,0.0002487974788522143,16487,8.054179832923958e-06,0.0004895407778715047
1997,general elemantary,Lateinamerika und Karibik,0.0002487974788522143,16487,8.054179832923958e-06,0.0004895407778715047
1997,higher vocational,Lateinamerika und Karibik,0.0002487974788522143,16487,8.054179832923958e-06,0.0004895407778715047
1997,middle vocational,Nordamerica,0.0002487974788522143,16487,8.054179832923958e-06,0.0004895407778715047
1997,general elemantary,Nordeuropa,0.0002487974788522143,16487,8.054179832923958e-06,0.0004895407778715047
1997,general elemantary,Südostasien,0.0002487974788522143,16487,8.054179832923958e-06,0.0004895407778715047
1997,higher education,Lateinamerika und Karibik,0.0002487974788522143,16487,8.054179832923958e-06,0.0004895407778715047
1997,higher education,Ostasien,0.0002487974788522143,16487,8.054179832923958e-06,0.0004895407778715047
1997,in school,Westasien,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,general elemantary,Nordamerica,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,vocational + Abi,Südostasien,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,higher education,Sub-Sahara Afrika,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,vocational + Abi,Nordafrica,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,higher vocational,Zentralasien,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,higher vocational,Südostasien,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,higher vocational,Westeuropa,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,middle vocational,Südostasien,0.0001658649859014762,16487,-3.070924734592718e-05,0.0003624392191488796
1997,vocational + Abi,Nordamerica,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,in school,Südasien,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,middle vocational,Südasien,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,higher education,Südasien,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,higher education,Nordafrica,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,in school,Westeuropa,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,higher vocational,Australien und Neuseeland,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,in school,Nordafrica,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,in school,Südeuropa,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,inadequately,Südostasien,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1997,vocational + Abi,Sub-Sahara Afrika,8.29324929507381e-05,16487,-5.607224498736502e-05,0.0002219372308888412
1998,middle vocational,Deutschland,0.4690561166375579,18147,0.46179521815837593,0.4763170151167399
1998,general elemantary,Deutschland,0.13668463816538842,18147,0.13168661528588774,0.1416826610448891
1998,higher education,Deutschland,0.13508998405345887,18147,0.13011661497131471,0.14006335313560303
1998,higher vocational,Deutschland,0.05824284304047384,18147,0.05483527607331954,0.061650410007628144
1998,vocational + Abi,Deutschland,0.028248158554180273,18147,0.02583755157835156,0.030658765530008986
1998,middle vocational,Südeuropa,0.019059913433062497,18147,0.017070452776818387,0.021049374089306606
1998,general elemantary,Südeuropa,0.018680233882603082,18147,0.016710307122678347,0.020650160642527816
1998,middle vocational,Osteuropa,0.016554028400030375,18147,0.014697589104734773,0.018410467695325977
1998,general elemantary,Westasien,0.015035310198192726,18147,0.013264711343859752,0.0168059090525257
1998,inadequately,Südeuropa,0.014048143366998254,18147,0.012335799543114766,0.01576048719088174
1998,in school,Deutschland,0.012757232895436251,18147,0.011124391980880818,0.014390073809991685
1998,middle vocational,Westasien,0.012149745614701193,18147,0.010555765855700337,0.013743725373702049
1998,inadequately,Westasien,0.009947604222036601,18147,0.008503688017814582,0.011391520426258621
1998,general elemantary,Osteuropa,0.008277014200015188,18147,0.006958800892692482,0.009595227507337893
1998,inadequately,Deutschland,0.006074872807350596,18147,0.004944298578970151,0.007205447035731042
1998,higher education,Osteuropa,0.005923000987166831,18147,0.004806563098272831,0.007039438876060832
1998,vocational + Abi,Osteuropa,0.0037967955045941225,18147,0.0029019743922123224,0.004691616616975923
1998,middle vocational,Zentralasien,0.0032652441339509454,18147,0.0024351998143517083,0.0040952884535501825
1998,higher education,Südeuropa,0.002354013212848356,18147,0.0016489203319583886,0.0030591060937383233
1998,vocational + Abi,Südeuropa,0.0022780773027564734,18147,0.0015844237136396198,0.002971730891873327
1998,general elemantary,Zentralasien,0.0021262054825727087,18147,0.0014560214484129197,0.0027963895167324978
1998,vocational + Abi,Westasien,0.0021262054825727087,18147,0.0014560214484129197,0.0027963895167324978
1998,middle vocational,Westeuropa,0.002050269572480826,18147,0.0013921368756956666,0.0027084022692659858
1998,inadequately,Osteuropa,0.001822461842205179,18147,0.0012018975673497574,0.0024430261170606004
1998,higher vocational,Osteuropa,0.0012909104715620016,18147,0.0007684887633939271,0.0018133321797300763
1998,higher education,Westasien,0.0012909104715620016,18147,0.0007684887633939271,0.0018133321797300763
1998,general elemantary,Westeuropa,0.000835295011010707,18147,0.0004149633173800851,0.001255626704641329
1998,higher education,Westeuropa,0.0007593591009188245,18147,0.0003585733270982526,0.0011601448747393965
1998,higher education,Zentralasien,0.0007593591009188245,18147,0.0003585733270982526,0.0011601448747393965
1998,vocational + Abi,Zentralasien,0.0006834231908269421,18147,0.0003031899742818831,0.0010636564073720012
1998,inadequately,Zentralasien,0.0006074872807350596,18147,0.00024898634618658697,0.0009659882152835323
1998,higher vocational,Westasien,0.0004556154605512947,18147,0.00014512095462563483,0.0007661099664769546
1998,higher education,Nordeuropa,0.0004556154605512947,18147,0.00014512095462563483,0.0007661099664769546
1998,middle vocational,Lateinamerika und Karibik,0.0004556154605512947,18147,0.00014512095462563483,0.0007661099664769546
1998,in school,Osteuropa,0.0004556154605512947,18147,0.00014512095462563483,0.0007661099664769546
1998,middle vocational,Südasien,0.00037967955045941227,18147,9.622737593964519e-05,0.0006631317249791793
1998,higher vocational,Südeuropa,0.00037967955045941227,18147,9.622737593964519e-05,0.0006631317249791793
1998,higher education,Nordamerica,0.0003037436403675298,18147,5.0206678741362336e-05,0.0005572806019936974
1998,middle vocational,Nordeuropa,0.0003037436403675298,18147,5.0206678741362336e-05,0.0005572806019936974
1998,middle vocational,Nordamerica,0.0003037436403675298,18147,5.0206678741362336e-05,0.0005572806019936974
1998,higher education,Sub-Sahara Afrika,0.0003037436403675298,18147,5.0206678741362336e-05,0.0005572806019936974
1998,vocational + Abi,Westeuropa,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,higher vocational,Westeuropa,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,higher vocational,Lateinamerika und Karibik,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,general elemantary,Nordeuropa,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,general elemantary,Südostasien,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,higher education,Lateinamerika und Karibik,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,middle vocational,Nordafrica,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,general elemantary,Sub-Sahara Afrika,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,in school,Zentralasien,0.00022780773027564736,18147,8.229941731467878e-06,0.00044738551881982685
1998,vocational + Abi,Südostasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,vocational + Abi,Sub-Sahara Afrika,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,vocational + Abi,Nordafrica,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,vocational + Abi,Nordamerica,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,general elemantary,Lateinamerika und Karibik,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,middle vocational,Südostasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,in school,Nordafrica,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,higher vocational,Südostasien,0.0001518718201837649,18147,-2.7419501898357933e-05,0.00033116314226588775
1998,higher education,Südasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher education,Ostasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher education,Nordafrica,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher vocational,Zentralasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,higher vocational,Australien und Neuseeland,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,general elemantary,Südasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,middle vocational,Australien und Neuseeland,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,general elemantary,Nordamerica,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Südeuropa,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Südasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,inadequately,Südostasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,middle vocational,Sub-Sahara Afrika,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Westasien,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1998,in school,Westeuropa,7.593591009188245e-05,18147,-5.084701370559918e-05,0.0002027188338893641
1999,middle vocational,Deutschland,0.4727398737101494,17396,0.46532071000540587,0.48015903741489296
1999,higher education,Deutschland,0.13707069151393808,17396,0.13195986330087445,0.14218151972700172
1999,general elemantary,Deutschland,0.13529955336516247,17396,0.13021664365769278,0.14038246307263216
1999,higher vocational,Deutschland,0.05867857692900046,17396,0.0551860470550934,0.06217110680290753
1999,vocational + Abi,Deutschland,0.029108270445094717,17396,0.026610083276800457,0.031606457613388976
1999,middle vocational,Südeuropa,0.017711381487756046,17396,0.015751286371388416,0.019671476604123675
1999,general elemantary,Südeuropa,0.017403357461882027,17396,0.015460076794716834,0.01934663812904722
1999,middle vocational,Osteuropa,0.016402279377791467,17396,0.014514756469947505,0.01828980228563543
1999,general elemantary,Westasien,0.014400123209610349,17396,0.012629750133829658,0.01617049628539104
1999,inadequately,Südeuropa,0.012937009086708763,17396,0.011257738242273751,0.014616279931143774
1999,in school,Deutschland,0.012320961034960727,17396,0.010681649169142413,0.013960272900779041
1999,middle vocational,Westasien,0.011858924996149699,17396,0.01025026778837887,0.013467582203920529
1999,inadequately,Westasien,0.009856768827968581,17396,0.008388695769052457,0.011324841886884705
1999,general elemantary,Osteuropa,0.008547666718004004,17396,0.007179651018035726,0.009915682417972282
1999,inadequately,Deutschland,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,higher education,Osteuropa,0.005852456491606346,17396,0.004718945096025344,0.006985967887187347
1999,vocational + Abi,Osteuropa,0.003696288310488218,17396,0.002794488446616333,0.004598088174360103
1999,middle vocational,Zentralasien,0.0032342522716771907,17396,0.002390500164085284,0.0040780043792690976
1999,general elemantary,Zentralasien,0.0020791621746496227,17396,0.0014022635988560042,0.0027560607504432412
1999,higher education,Südeuropa,0.0020791621746496227,17396,0.0014022635988560042,0.0027560607504432412
1999,vocational + Abi,Westasien,0.0020791621746496227,17396,0.0014022635988560042,0.0027560607504432412
1999,middle vocational,Westeuropa,0.0019251501617126136,17396,0.0012737539433501674,0.00257654638007506
1999,vocational + Abi,Südeuropa,0.0019251501617126136,17396,0.0012737539433501674,0.00257654638007506
1999,inadequately,Osteuropa,0.0016941321423071,17396,0.0010829976091774082,0.002305266675436792
1999,higher vocational,Osteuropa,0.0013861081164330818,17396,0.0008332308575211768,0.0019389853753449867
1999,higher education,Westasien,0.0013861081164330818,17396,0.0008332308575211768,0.0019389853753449867
1999,general elemantary,Westeuropa,0.0007700600646850454,17396,0.0003578425963103365,0.0011822775330597543
1999,higher education,Westeuropa,0.0007700600646850454,17396,0.0003578425963103365,0.0011822775330597543
1999,vocational + Abi,Zentralasien,0.0007700600646850454,17396,0.0003578425963103365,0.0011822775330597543
1999,higher education,Zentralasien,0.0007700600646850454,17396,0.0003578425963103365,0.0011822775330597543
1999,inadequately,Zentralasien,0.0006160480517480363,17396,0.000247321126642908,0.0009847749768531647
1999,higher education,Nordeuropa,0.00046203603881102723,17396,0.00014268455031242661,0.0007813875273096279
1999,middle vocational,Lateinamerika und Karibik,0.00046203603881102723,17396,0.00014268455031242661,0.0007813875273096279
1999,in school,Osteuropa,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,middle vocational,Nordamerica,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,middle vocational,Sub-Sahara Afrika,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,higher vocational,Südeuropa,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,higher vocational,Westasien,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,higher education,Nordamerica,0.0003850300323425227,17396,9.349211267789927e-05,0.0006765679520071462
1999,higher education,Sub-Sahara Afrika,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,middle vocational,Nordafrica,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,vocational + Abi,Westeuropa,0.00030802402587401816,17396,4.725453962299797e-05,0.0005687935121250383
1999,middle vocational,Nordeuropa,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,higher vocational,Lateinamerika und Karibik,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,higher vocational,Westeuropa,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,general elemantary,Sub-Sahara Afrika,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,higher education,Lateinamerika und Karibik,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,middle vocational,Südasien,0.00023101801940551362,17396,5.176322019920785e-06,0.00045685971679110645
1999,general elemantary,Lateinamerika und Karibik,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,higher vocational,Südostasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,middle vocational,Südostasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,in school,Zentralasien,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,vocational + Abi,Sub-Sahara Afrika,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,general elemantary,Nordeuropa,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,vocational + Abi,Nordamerica,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,vocational + Abi,Nordafrica,0.00015401201293700908,17396,-3.039406222736941e-05,0.00033841808810138757
1999,higher education,Ostasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher vocational,Australien und Neuseeland,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,in school,Nordafrica,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher education,Nordafrica,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher vocational,Zentralasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,middle vocational,Australien und Neuseeland,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,in school,Südeuropa,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,vocational + Abi,Südostasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,in school,Westasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,inadequately,Lateinamerika und Karibik,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,higher education,Südasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,general elemantary,Nordafrica,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,general elemantary,Nordamerica,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,general elemantary,Südasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,general elemantary,Südostasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
1999,inadequately,Südostasien,7.700600646850454e-05,17396,-5.339380103977048e-05,0.00020740581397677956
2000,middle vocational,Deutschland,0.492105375154275,30607,0.48650442700406515,0.49770632330448483
