year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Western Asia,0.10600255427841634,17246,0.10140805503219535,0.11059705352463733
1995,Lower Secondary Level,Eastern Europe,0.04767986377181779,17246,0.04449954342979988,0.05086018411383571
1995,Lower Secondary Level,Central Asia,0.010217113665389528,17246,0.00871623369054278,0.011717993640236277
1995,Lower Secondary Level,Western Europe,0.0038314176245210726,17246,0.0029093600345296775,0.004753475214512468
1995,Lower Secondary Level,Sub-Saharan Africa,0.0017028522775649213,17246,0.001087490831841748,0.0023182137232880947
1995,Lower Secondary Level,Latin America and the Caribbean,0.001277139208173691,17246,0.0007441069470704067,0.0018101714692769753
1995,Lower Secondary Level,South-Eastern Asia,0.001277139208173691,17246,0.0007441069470704067,0.0018101714692769753
1995,Lower Secondary Level,Northern America,0.0008514261387824606,17246,0.0004161143722733878,0.0012867379052915334
1995,Lower Secondary Level,Northern Europe,0.0008514261387824606,17246,0.0004161143722733878,0.0012867379052915334
1995,Lower Secondary Level,Northern Africa,0.0004257130693912303,17246,0.00011783559873833745,0.0007335905400441232
1995,Upper Secondary Level,Germany,0.8776571341183668,17246,0.872766517165322,0.8825477510714115
1995,Upper Secondary Level,Southern Europe,0.04710200336442881,17246,0.04394005497455494,0.05026395175430268
1995,Upper Secondary Level,Eastern Europe,0.03303257378804098,17246,0.030365168489052543,0.035699979087029425
1995,Upper Secondary Level,Western Asia,0.028444716317479735,17246,0.025963603896636437,0.030925828738323034
1995,Upper Secondary Level,Western Europe,0.005046643217617373,17246,0.003989060019530946,0.006104226415703799
1995,Upper Secondary Level,Central Asia,0.004893714635265331,17246,0.0038521986602662707,0.005935230610264392
1995,Upper Secondary Level,Sub-Saharan Africa,0.000764642911760208,17246,0.0003520943187032729,0.0011771915048171431
1995,Upper Secondary Level,Northern Europe,0.0006117143294081664,17246,0.00024269141474212927,0.0009807372440742035
1995,Upper Secondary Level,Northern America,0.0006117143294081664,17246,0.00024269141474212927,0.0009807372440742035
1995,Upper Secondary Level,Latin America and the Caribbean,0.0006117143294081664,17246,0.00024269141474212927,0.0009807372440742035
1995,Upper Secondary Level,Northern Africa,0.00045878574705612477,17246,0.00013917807765037978,0.0007783934164618698
1995,Upper Secondary Level,Southern Asia,0.0003058571647040832,17246,4.4878632988693456e-05,0.000566835696419473
1995,Upper Secondary Level,South-Eastern Asia,0.0003058571647040832,17246,4.4878632988693456e-05,0.000566835696419473
1995,Upper Secondary Level,Australia and New Zealand,0.0001529285823520416,17246,-3.162522164197891e-05,0.0003374823863460621
1995,Post-secondary Non-tertiary Level,Germany,0.6831896551724138,17246,0.6762460950802379,0.6901332152645897
1995,Post-secondary Non-tertiary Level,Eastern Europe,0.1271551724137931,17246,0.12218298583052385,0.13212735899706232
1995,Post-secondary Non-tertiary Level,Western Asia,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Post-secondary Non-tertiary Level,Southern Europe,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Post-secondary Non-tertiary Level,Central Asia,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,Post-secondary Non-tertiary Level,Western Europe,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Post-secondary Non-tertiary Level,Northern Africa,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,Post-secondary Non-tertiary Level,South-Eastern Asia,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,Post-secondary Non-tertiary Level,Southern Asia,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Post-secondary Non-tertiary Level,Northern America,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,Post-secondary Non-tertiary Level,Eastern Asia,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,First Stage of Tertiary Education,Germany,0.9549180327868853,17246,0.9518213525871375,0.958014712986633
1995,First Stage of Tertiary Education,Eastern Europe,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,First Stage of Tertiary Education,Southern Europe,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,First Stage of Tertiary Education,Western Asia,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,First Stage of Tertiary Education,Western Europe,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,First Stage of Tertiary Education,Latin America and the Caribbean,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,First Stage of Tertiary Education,South-Eastern Asia,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,First Stage of Tertiary Education,Australia and New Zealand,0.001366120218579235,17246,0.0008148564015436247,0.0019173840356148451
1995,First Stage of Tertiary Education,Central Asia,0.001366120218579235,17246,0.0008148564015436247,0.0019173840356148451
1995,Second Stage of Tertiary Education,Germany,0.9075581395348837,17246,0.9032351573354771,0.9118811217342904
1995,Second Stage of Tertiary Education,Eastern Europe,0.040697674418604654,17246,0.03774867677397065,0.043646672063238655
1995,Second Stage of Tertiary Education,Southern Europe,0.01918604651162791,17246,0.01713866892405804,0.021233424099197776
1995,Second Stage of Tertiary Education,Western Asia,0.00813953488372093,17246,0.0067985096040303885,0.00948056016341147
1995,Second Stage of Tertiary Education,Central Asia,0.005232558139534884,17246,0.004155771413848482,0.006309344865221285
1995,Second Stage of Tertiary Education,Western Europe,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,Second Stage of Tertiary Education,Northern Europe,0.0034883720930232558,17246,0.002608408979770088,0.004368335206276424
1995,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0034883720930232558,17246,0.002608408979770088,0.004368335206276424
1995,Second Stage of Tertiary Education,Northern America,0.002325581395348837,17246,0.0016066754570398317,0.003044487333657843
1995,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0017441860465116279,17246,0.0011214138598483235,0.0023669582331749322
1995,Second Stage of Tertiary Education,Southern Asia,0.0017441860465116279,17246,0.0011214138598483235,0.0023669582331749322
1995,Second Stage of Tertiary Education,Northern Africa,0.0011627906976744186,17246,0.0006541512825934768,0.0016714301127553604
1995,Second Stage of Tertiary Education,Eastern Asia,0.0005813953488372093,17246,0.0002216283097502218,0.0009411623879241968
1996,Pre-primary Level,Germany,0.8843537414965986,16862,0.879526707795419,0.8891807751977783
1996,Pre-primary Level,Eastern Europe,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,Pre-primary Level,Western Asia,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Pre-primary Level,Northern Africa,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Pre-primary Level,Southern Asia,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Pre-primary Level,Sub-Saharan Africa,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Pre-primary Level,Western Europe,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Pre-primary Level,Southern Europe,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Primary Level,Southern Europe,0.474468085106383,16862,0.46693097987057325,0.48200519034219275
1996,Primary Level,Western Asia,0.32553191489361705,16862,0.31845931618402307,0.332604513603211
1996,Primary Level,Germany,0.14680851063829786,16862,0.14146655345669598,0.15215046781989974
1996,Primary Level,Eastern Europe,0.036170212765957444,16862,0.03335197758115926,0.03898844795075563
1996,Primary Level,Central Asia,0.014893617021276596,16862,0.01306533500892205,0.016721899033631145
1996,Primary Level,South-Eastern Asia,0.002127659574468085,16862,0.0014321708518250493,0.002823148297111121
1996,Lower Secondary Level,Germany,0.7076101468624834,16862,0.7007445277939927,0.7144757659309741
1996,Lower Secondary Level,Southern Europe,0.11971517578994215,16862,0.11481526988582808,0.12461508169405622
1996,Lower Secondary Level,Western Asia,0.102803738317757,16862,0.09821968447266739,0.10738779216284662
1996,Lower Secondary Level,Eastern Europe,0.04850912327547842,16862,0.045266357686029456,0.05175188886492738
1996,Lower Secondary Level,Central Asia,0.011125945705384957,16862,0.009542728546529855,0.01270916286424006
1996,Lower Secondary Level,Western Europe,0.004450378282153983,16862,0.0034456897421450416,0.005455066822162924
1996,Lower Secondary Level,South-Eastern Asia,0.0013351134846461949,16862,0.000783962598381906,0.0018862643709104837
1996,Lower Secondary Level,Latin America and the Caribbean,0.0013351134846461949,16862,0.000783962598381906,0.0018862643709104837
1996,Lower Secondary Level,Sub-Saharan Africa,0.0013351134846461949,16862,0.000783962598381906,0.0018862643709104837
1996,Lower Secondary Level,Northern Europe,0.0008900756564307966,16862,0.00043996258315426144,0.0013401887297073319
1996,Lower Secondary Level,Northern America,0.0008900756564307966,16862,0.00043996258315426144,0.0013401887297073319
1996,Upper Secondary Level,Germany,0.8802664188351921,16862,0.8753661875112221,0.8851666501591621
1996,Upper Secondary Level,Southern Europe,0.04584882280049566,16862,0.04269182544011458,0.04900582016087674
1996,Upper Secondary Level,Eastern Europe,0.0322180916976456,16862,0.02955282799344007,0.03488335540185113
1996,Upper Secondary Level,Western Asia,0.027881040892193308,16862,0.02539610192091564,0.030365979863470977
1996,Upper Secondary Level,Central Asia,0.005266418835192069,16862,0.004173941045842347,0.006358896624541792
1996,Upper Secondary Level,Western Europe,0.005111524163568773,16862,0.004035148331141562,0.006187899995995985
1996,Upper Secondary Level,Latin America and the Caribbean,0.0007744733581164808,16862,0.0003545823926680429,0.0011943643235649186
1996,Upper Secondary Level,Sub-Saharan Africa,0.0006195786864931846,16862,0.00024398768205654637,0.0009951696909298229
1996,Upper Secondary Level,Northern America,0.00046468401486988845,16862,0.00013938745755418078,0.0007899805721855961
1996,Upper Secondary Level,Northern Europe,0.00046468401486988845,16862,0.00013938745755418078,0.0007899805721855961
1996,Upper Secondary Level,Southern Asia,0.0003097893432465923,16862,4.416523735933052e-05,0.0005754134491338541
1996,Upper Secondary Level,South-Eastern Asia,0.0003097893432465923,16862,4.416523735933052e-05,0.0005754134491338541
1996,Upper Secondary Level,Northern Africa,0.0003097893432465923,16862,4.416523735933052e-05,0.0005754134491338541
1996,Upper Secondary Level,Australia and New Zealand,0.00015489467162329616,16862,-3.2944485355726965e-05,0.00034273382860231926
1996,Post-secondary Non-tertiary Level,Germany,0.7075268817204301,16862,0.700660689156564,0.7143930742842962
1996,Post-secondary Non-tertiary Level,Eastern Europe,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,Post-secondary Non-tertiary Level,Western Asia,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,Post-secondary Non-tertiary Level,Southern Europe,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Post-secondary Non-tertiary Level,Central Asia,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,Post-secondary Non-tertiary Level,Western Europe,0.008602150537634409,16862,0.007208258830338366,0.009996042244930451
1996,Post-secondary Non-tertiary Level,South-Eastern Asia,0.004301075268817204,16862,0.0033133092775984056,0.005288841260036003
1996,Post-secondary Non-tertiary Level,Northern Africa,0.004301075268817204,16862,0.0033133092775984056,0.005288841260036003
1996,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.002150537634408602,16862,0.0014513277384562082,0.002849747530360996
1996,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.002150537634408602,16862,0.0014513277384562082,0.002849747530360996
1996,Post-secondary Non-tertiary Level,Northern America,0.002150537634408602,16862,0.0014513277384562082,0.002849747530360996
1996,First Stage of Tertiary Education,Germany,0.95,16862,0.9467103603035855,0.9532896396964144
1996,First Stage of Tertiary Education,Eastern Europe,0.021621621621621623,16862,0.01942629530497574,0.023816947938267507
1996,First Stage of Tertiary Education,Southern Europe,0.008108108108108109,16862,0.006754498388092923,0.009461717828123294
1996,First Stage of Tertiary Education,Western Asia,0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,First Stage of Tertiary Education,Latin America and the Caribbean,0.004054054054054054,16862,0.003094953414850145,0.005013154693257964
1996,First Stage of Tertiary Education,South-Eastern Asia,0.002702702702702703,16862,0.0019190692130568246,0.003486336192348581
1996,First Stage of Tertiary Education,Central Asia,0.002702702702702703,16862,0.0019190692130568246,0.003486336192348581
1996,First Stage of Tertiary Education,Western Europe,0.002702702702702703,16862,0.0019190692130568246,0.003486336192348581
1996,First Stage of Tertiary Education,Australia and New Zealand,0.0013513513513513514,16862,0.0007968635089350719,0.001905839193767631
1996,Second Stage of Tertiary Education,Germany,0.9106113033448674,16862,0.906304953092261,0.9149176535974738
1996,Second Stage of Tertiary Education,Eastern Europe,0.03806228373702422,16862,0.035174115904446975,0.04095045156960147
1996,Second Stage of Tertiary Education,Southern Europe,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Second Stage of Tertiary Education,Western Asia,0.008073817762399077,16862,0.0067230500315114015,0.009424585493286751
1996,Second Stage of Tertiary Education,Central Asia,0.0057670126874279125,16862,0.0046240789132850615,0.0069099464615707635
1996,Second Stage of Tertiary Education,Western Europe,0.00461361014994233,16862,0.0035907463120672988,0.005636473987817361
1996,Second Stage of Tertiary Education,Northern Europe,0.0034602076124567475,16862,0.0025738684679963418,0.004346546756917154
1996,Second Stage of Tertiary Education,Latin America and the Caribbean,0.002306805074971165,16862,0.0015826935113378258,0.003030916638604504
1996,Second Stage of Tertiary Education,Northern America,0.002306805074971165,16862,0.0015826935113378258,0.003030916638604504
1996,Second Stage of Tertiary Education,Eastern Asia,0.0017301038062283738,16862,0.0011028235806431427,0.002357384031813605
1996,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0017301038062283738,16862,0.0011028235806431427,0.002357384031813605
1996,Second Stage of Tertiary Education,Southern Asia,0.0011534025374855825,16862,0.0006410824582513357,0.0016657226167198294
1996,Second Stage of Tertiary Education,Northern Africa,0.0005767012687427913,16862,0.00021433170170314763,0.0009390708357824349
1997,Pre-primary Level,Germany,0.9266666666666666,16487,0.9226874486339051,0.9306458846994282
1997,Pre-primary Level,Eastern Europe,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Pre-primary Level,Western Asia,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Pre-primary Level,Western Europe,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Pre-primary Level,Southern Europe,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Pre-primary Level,Southern Asia,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Pre-primary Level,Northern Africa,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Primary Level,Southern Europe,0.47415730337078654,16487,0.4665352076626909,0.4817793990788822
1997,Primary Level,Western Asia,0.31910112359550563,16487,0.3119858643572434,0.32621638283376786
1997,Primary Level,Germany,0.15056179775280898,16487,0.14510285496564934,0.15602074053996862
1997,Primary Level,Eastern Europe,0.038202247191011236,16487,0.0352762656189047,0.04112822876311777
1997,Primary Level,Central Asia,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,Primary Level,South-Eastern Asia,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Lower Secondary Level,Germany,0.7130513869940882,16487,0.7061466406014237,0.7199561333867527
1997,Lower Secondary Level,Southern Europe,0.11778080945884493,16487,0.11286029208004733,0.12270132683764254
1997,Lower Secondary Level,Western Asia,0.0964074579354252,16487,0.09190212503092211,0.10091279083992828
1997,Lower Secondary Level,Eastern Europe,0.048658481127785355,16487,0.045374257267535835,0.051942704988034875
1997,Lower Secondary Level,Central Asia,0.01273306048203729,16487,0.011021591823717538,0.014444529140357041
1997,Lower Secondary Level,Western Europe,0.004547521600727604,16487,0.0035204921349547297,0.0055745510665004775
1997,Lower Secondary Level,Sub-Saharan Africa,0.0018190086402910413,16487,0.0011685685806272124,0.00246944869995487
1997,Lower Secondary Level,Northern Europe,0.001364256480218281,16487,0.0008008305657137527,0.0019276823947228093
1997,Lower Secondary Level,South-Eastern Asia,0.001364256480218281,16487,0.0008008305657137527,0.0019276823947228093
1997,Lower Secondary Level,Latin America and the Caribbean,0.001364256480218281,16487,0.0008008305657137527,0.0019276823947228093
1997,Lower Secondary Level,Northern America,0.0009095043201455207,16487,0.0004493642553399486,0.0013696443849510926
1997,Upper Secondary Level,Germany,0.8807194698643105,16487,0.8757719353636082,0.8856670043650128
1997,Upper Secondary Level,Southern Europe,0.044177974124329444,16487,0.04104124751808089,0.047314700730578
1997,Upper Secondary Level,Eastern Europe,0.03329125907226255,16487,0.030552850880162033,0.03602966726436306
1997,Upper Secondary Level,Western Asia,0.027769012306721363,16487,0.025260881408227832,0.030277143205214893
1997,Upper Secondary Level,Central Asia,0.005680025244556642,16487,0.004532866639126171,0.006827183849987113
1997,Upper Secondary Level,Western Europe,0.004891132849479331,16487,0.003826192505800419,0.005956073193158243
1997,Upper Secondary Level,Latin America and the Caribbean,0.0007888923950773115,16487,0.0003603214115532619,0.001217463378601361
1997,Upper Secondary Level,Northern Europe,0.0006311139160618492,16487,0.000247758112183413,0.0010144697199402854
1997,Upper Secondary Level,Northern Africa,0.0006311139160618492,16487,0.000247758112183413,0.0010144697199402854
1997,Upper Secondary Level,Sub-Saharan Africa,0.0004733354370463869,16487,0.00014131336579259148,0.0008053575083001824
1997,Upper Secondary Level,Northern America,0.0004733354370463869,16487,0.00014131336579259148,0.0008053575083001824
1997,Upper Secondary Level,South-Eastern Asia,0.0003155569580309246,16487,4.444067630681608e-05,0.0005866732397550331
1997,Upper Secondary Level,Southern Asia,0.0001577784790154623,16487,-3.3944810169809494e-05,0.0003495017682007341
1997,Post-secondary Non-tertiary Level,Germany,0.7242152466367713,16487,0.7173933645183779,0.7310371287551647
1997,Post-secondary Non-tertiary Level,Eastern Europe,0.10762331838565023,16487,0.10289275845996976,0.1123538783113307
1997,Post-secondary Non-tertiary Level,Western Asia,0.07174887892376682,16487,0.06780951998869758,0.07568823785883605
1997,Post-secondary Non-tertiary Level,Southern Europe,0.06278026905829596,16487,0.0590775773781896,0.06648296073840233
1997,Post-secondary Non-tertiary Level,Central Asia,0.011210762331838564,16487,0.009603618704441343,0.012817905959235786
1997,Post-secondary Non-tertiary Level,Western Europe,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Post-secondary Non-tertiary Level,Northern Africa,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Post-secondary Non-tertiary Level,South-Eastern Asia,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,Post-secondary Non-tertiary Level,Northern America,0.002242152466367713,16487,0.0015201637683976946,0.0029641411643377314
1997,First Stage of Tertiary Education,Germany,0.9510869565217391,16487,0.9477945935516525,0.9543793194918258
1997,First Stage of Tertiary Education,Eastern Europe,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,First Stage of Tertiary Education,Southern Europe,0.006793478260869565,16487,0.005539612253521581,0.00804734426821755
1997,First Stage of Tertiary Education,Western Asia,0.006793478260869565,16487,0.005539612253521581,0.00804734426821755
1997,First Stage of Tertiary Education,Latin America and the Caribbean,0.004076086956521739,16487,0.0031035187848174432,0.005048655128226035
1997,First Stage of Tertiary Education,Central Asia,0.002717391304347826,16487,0.001922751224981273,0.003512031383714379
1997,First Stage of Tertiary Education,South-Eastern Asia,0.002717391304347826,16487,0.001922751224981273,0.003512031383714379
1997,First Stage of Tertiary Education,Western Europe,0.002717391304347826,16487,0.001922751224981273,0.003512031383714379
1997,First Stage of Tertiary Education,Australia and New Zealand,0.001358695652173913,16487,0.0007964176312048059,0.0019209736731430201
1997,Second Stage of Tertiary Education,Germany,0.9094036697247706,16487,0.9050222091643492,0.913785130285192
1997,Second Stage of Tertiary Education,Eastern Europe,0.0389908256880734,16487,0.03603601109454115,0.04194564028160564
1997,Second Stage of Tertiary Education,Southern Europe,0.0194954128440367,16487,0.017384956924975548,0.02160586876309785
1997,Second Stage of Tertiary Education,Western Asia,0.008027522935779817,16487,0.006665370092688134,0.0093896757788715
1997,Second Stage of Tertiary Education,Central Asia,0.006307339449541285,16487,0.005098873561908216,0.007515805337174353
1997,Second Stage of Tertiary Education,Western Europe,0.006307339449541285,16487,0.005098873561908216,0.007515805337174353
1997,Second Stage of Tertiary Education,Northern Europe,0.0034403669724770644,16487,0.002546569169001692,0.0043341647759524374
1997,Second Stage of Tertiary Education,Northern America,0.0022935779816513763,16487,0.0015633753537299536,0.0030237806095727987
1997,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0017201834862385322,16487,0.0010876277699755927,0.0023527392025014717
1997,Second Stage of Tertiary Education,Eastern Asia,0.0017201834862385322,16487,0.0010876277699755927,0.0023527392025014717
1997,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0011467889908256881,16487,0.0006301611041178393,0.001663416877533537
1997,Second Stage of Tertiary Education,Southern Asia,0.0005733944954128441,16487,0.00020797857448814693,0.0009388104163375413
1997,Second Stage of Tertiary Education,Northern Africa,0.0005733944954128441,16487,0.00020797857448814693,0.0009388104163375413
1998,Pre-primary Level,Germany,0.9180327868852459,18147,0.914041592937163,0.9220239808333288
1998,Pre-primary Level,Eastern Europe,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Pre-primary Level,Central Asia,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Pre-primary Level,Northern Africa,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,Pre-primary Level,Southern Asia,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,Pre-primary Level,Southern Europe,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,Pre-primary Level,Western Asia,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,Pre-primary Level,Western Europe,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,Primary Level,Southern Europe,0.43123543123543123,18147,0.4240297153064292,0.4384411471644333
1998,Primary Level,Western Asia,0.30536130536130535,18147,0.29866029731493215,0.31206231340767854
1998,Primary Level,Germany,0.1864801864801865,18147,0.1808131753379485,0.1921471976224245
1998,Primary Level,Eastern Europe,0.055944055944055944,18147,0.0526003391072906,0.059287772780821285
1998,Primary Level,Central Asia,0.018648018648018648,18147,0.0166797589454912,0.020616278350546097
1998,Primary Level,South-Eastern Asia,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1998,Lower Secondary Level,Germany,0.7484407484407485,18147,0.7421275053674554,0.7547539915140415
1998,Lower Secondary Level,Southern Europe,0.10228690228690229,18147,0.09787797998097654,0.10669582459282805
1998,Lower Secondary Level,Western Asia,0.08232848232848233,18147,0.07832928961239621,0.08632767504456845
1998,Lower Secondary Level,Eastern Europe,0.045322245322245325,18147,0.04229576564578471,0.04834872499870594
1998,Lower Secondary Level,Central Asia,0.011642411642411643,18147,0.010081665832855621,0.013203157451967665
1998,Lower Secondary Level,Western Europe,0.004573804573804574,18147,0.003592063442619761,0.005555545704989387
1998,Lower Secondary Level,South-Eastern Asia,0.0012474012474012475,18147,0.0007338477396776451,0.0017609547551248497
1998,Lower Secondary Level,Sub-Saharan Africa,0.0012474012474012475,18147,0.0007338477396776451,0.0017609547551248497
1998,Lower Secondary Level,Northern Europe,0.0012474012474012475,18147,0.0007338477396776451,0.0017609547551248497
1998,Lower Secondary Level,Latin America and the Caribbean,0.0008316008316008316,18147,0.0004121988730151543,0.0012510027901865089
1998,Lower Secondary Level,Northern America,0.0004158004158004158,18147,0.00011917674664970536,0.0007124240849511263
1998,Lower Secondary Level,Southern Asia,0.0004158004158004158,18147,0.00011917674664970536,0.0007124240849511263
1998,Upper Secondary Level,Germany,0.8949579831932774,18147,0.8904969392552968,0.8994190271312579
1998,Upper Secondary Level,Southern Europe,0.03636627064618951,18147,0.033642572147428475,0.03908996914495055
1998,Upper Secondary Level,Eastern Europe,0.03158504781222834,18147,0.02904041475841076,0.03412968086604592
1998,Upper Secondary Level,Western Asia,0.023181686467690525,18147,0.02099224639691475,0.0253711265384663
1998,Upper Secondary Level,Central Asia,0.006230078238191828,18147,0.005085242110578107,0.00737491436580555
1998,Upper Secondary Level,Western Europe,0.003911909591422776,18147,0.003003677318174034,0.0048201418646715176
1998,Upper Secondary Level,Latin America and the Caribbean,0.0008693132425383947,18147,0.00044051504770093467,0.0012981114373758547
1998,Upper Secondary Level,Southern Asia,0.0007244277021153289,18147,0.00033296191511171844,0.0011158934891189393
1998,Upper Secondary Level,Northern America,0.0005795421616922632,18147,0.00022937913504078052,0.0009297051883437458
1998,Upper Secondary Level,Northern Europe,0.0005795421616922632,18147,0.00022937913504078052,0.0009297051883437458
1998,Upper Secondary Level,Northern Africa,0.00043465662126919734,18147,0.0001313845645050161,0.0007379286780333786
1998,Upper Secondary Level,South-Eastern Asia,0.0002897710808461316,18147,4.213253793508646e-05,0.0005374096237571767
1998,Upper Secondary Level,Sub-Saharan Africa,0.0001448855404230658,18147,-3.0234040998068515e-05,0.0003200051218442001
1998,Upper Secondary Level,Australia and New Zealand,0.0001448855404230658,18147,-3.0234040998068515e-05,0.0003200051218442001
1998,Post-secondary Non-tertiary Level,Germany,0.744,18147,0.7376501991861737,0.7503498008138263
1998,Post-secondary Non-tertiary Level,Eastern Europe,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Post-secondary Non-tertiary Level,Southern Europe,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Post-secondary Non-tertiary Level,Western Asia,0.056,18147,0.05265471084665618,0.05934528915334382
1998,Post-secondary Non-tertiary Level,Central Asia,0.018,18147,0.016065602829828135,0.019934397170171862
1998,Post-secondary Non-tertiary Level,Western Europe,0.006,18147,0.004876372216905744,0.0071236277830942565
1998,Post-secondary Non-tertiary Level,Northern America,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,Post-secondary Non-tertiary Level,Northern Africa,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,Post-secondary Non-tertiary Level,South-Eastern Asia,0.004,18147,0.0030816392445756117,0.004918360755424388
1998,First Stage of Tertiary Education,Germany,0.9527950310559006,18147,0.9497093768752096,0.9558806852365915
1998,First Stage of Tertiary Education,Eastern Europe,0.02111801242236025,18147,0.019026091127834058,0.02320993371688644
1998,First Stage of Tertiary Education,Western Asia,0.007453416149068323,18147,0.006201985502741095,0.00870484679539555
1998,First Stage of Tertiary Education,Southern Europe,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,First Stage of Tertiary Education,Western Europe,0.0037267080745341614,18147,0.0028401532799125695,0.004613262869155753
1998,First Stage of Tertiary Education,Latin America and the Caribbean,0.0037267080745341614,18147,0.0028401532799125695,0.004613262869155753
1998,First Stage of Tertiary Education,South-Eastern Asia,0.002484472049689441,18147,0.0017601519417901413,0.003208792157588741
1998,First Stage of Tertiary Education,Central Asia,0.0012422360248447205,18147,0.0007297455526551628,0.0017547264970342782
1998,First Stage of Tertiary Education,Australia and New Zealand,0.0012422360248447205,18147,0.0007297455526551628,0.0017547264970342782
1998,Second Stage of Tertiary Education,Germany,0.9146529562982005,18147,0.9105878110824414,0.9187181015139597
1998,Second Stage of Tertiary Education,Eastern Europe,0.04010282776349614,18147,0.03724817356929526,0.042957481957697025
1998,Second Stage of Tertiary Education,Southern Europe,0.015938303341902313,18147,0.014116146065183893,0.017760460618620733
1998,Second Stage of Tertiary Education,Western Asia,0.008740359897172237,18147,0.007386068806109341,0.010094650988235133
