year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,West,Northern America,0.0018656716417910447,18147,0.0012378073952348575,0.002493535888347232
1998,4th Quintile,West,Central Asia,0.0018656716417910447,18147,0.0012378073952348575,0.002493535888347232
1998,4th Quintile,West,South-Eastern Asia,0.0006218905472636816,18147,0.00025916717061863547,0.0009846139239087278
1998,4th Quintile,West,Northern Africa,0.0006218905472636816,18147,0.00025916717061863547,0.0009846139239087278
1998,4th Quintile,West,Sub-Saharan Africa,0.0006218905472636816,18147,0.00025916717061863547,0.0009846139239087278
1998,4th Quintile,East,Germany,0.9848771266540642,18147,0.9831014583814331,0.9866527949266953
1998,4th Quintile,East,Eastern Europe,0.013232514177693762,18147,0.011569935328602983,0.01489509302678454
1998,4th Quintile,East,Western Europe,0.001890359168241966,18147,0.0012583622785166664,0.0025223560579672654
1998,5th Quintile,West,Germany,0.9014227642276422,18147,0.897085596372354,0.9057599320829305
1998,5th Quintile,West,Southern Europe,0.049796747967479675,18147,0.04663183043083386,0.05296166550412549
1998,5th Quintile,West,Eastern Europe,0.023373983739837397,18147,0.02117569788618084,0.025572269593493954
1998,5th Quintile,West,Western Europe,0.009146341463414634,18147,0.007761238316806097,0.01053144461002317
1998,5th Quintile,West,Western Asia,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,5th Quintile,West,Northern Europe,0.003048780487804878,18147,0.0022466340035511684,0.003850926972058588
1998,5th Quintile,West,Northern America,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,5th Quintile,West,Sub-Saharan Africa,0.0010162601626016261,18147,0.0005526688251764795,0.0014798515000267727
1998,5th Quintile,West,Northern Africa,0.0010162601626016261,18147,0.0005526688251764795,0.0014798515000267727
1998,5th Quintile,West,Southern Asia,0.0010162601626016261,18147,0.0005526688251764795,0.0014798515000267727
1998,5th Quintile,East,Germany,0.9930555555555556,18147,0.9918472989492519,0.9942638121618592
1998,5th Quintile,East,Eastern Europe,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1999,1st Quintile,West,Germany,0.6140127388535032,17396,0.6067782717113094,0.6212472059956969
1999,1st Quintile,West,Western Asia,0.16751592356687897,17396,0.16196650621877093,0.17306534091498701
1999,1st Quintile,West,Southern Europe,0.11528662420382166,17396,0.11054068544571581,0.1200325629619275
1999,1st Quintile,West,Eastern Europe,0.06369426751592357,17396,0.060065238949510005,0.06732329608233713
1999,1st Quintile,West,Central Asia,0.02356687898089172,17396,0.021312620776796347,0.025821137184987096
1999,1st Quintile,West,Western Europe,0.005732484076433121,17396,0.004610583359111921,0.00685438479375432
1999,1st Quintile,West,Sub-Saharan Africa,0.0044585987261146496,17396,0.003468541658280708,0.005448655793948591
1999,1st Quintile,West,Northern Africa,0.001910828025477707,17396,0.0012618547021954292,0.002559801348759985
1999,1st Quintile,West,Latin America and the Caribbean,0.0012738853503184713,17396,0.0007438318016103801,0.0018039388990265626
1999,1st Quintile,West,South-Eastern Asia,0.0012738853503184713,17396,0.0007438318016103801,0.0018039388990265626
1999,1st Quintile,West,Northern America,0.0006369426751592356,17396,0.00026201871879738054,0.0010118666315210908
1999,1st Quintile,West,Northern Europe,0.0006369426751592356,17396,0.00026201871879738054,0.0010118666315210908
1999,1st Quintile,East,Germany,0.980225988700565,17396,0.9781570774215834,0.9822948999795466
1999,1st Quintile,East,Eastern Europe,0.018361581920903956,17396,0.016366493295362855,0.020356670546445056
1999,1st Quintile,East,Northern Europe,0.0014124293785310734,17396,0.0008543347776714487,0.001970523979390698
1999,2nd Quintile,West,Germany,0.7181044957472661,17396,0.7114184511432934,0.7247905403512388
1999,2nd Quintile,West,Southern Europe,0.09801539084649656,17396,0.09359685814615407,0.10243392354683906
1999,2nd Quintile,West,Western Asia,0.08667476711219117,17396,0.08249366820057945,0.0908558660238029
1999,2nd Quintile,West,Eastern Europe,0.06844876468205752,17396,0.06469629188790174,0.07220123747621329
1999,2nd Quintile,West,Central Asia,0.01660591332523289,17396,0.014706906386972442,0.018504920263493336
1999,2nd Quintile,West,Western Europe,0.0036452004860267314,17396,0.0027496314075074004,0.004540769564546063
1999,2nd Quintile,West,Latin America and the Caribbean,0.002025111381125962,17396,0.0013570511248018522,0.0026931716374500717
1999,2nd Quintile,West,Sub-Saharan Africa,0.0016200891049007696,17396,0.0010224366064334046,0.0022177416033681346
1999,2nd Quintile,West,Northern Africa,0.001215066828675577,17396,0.0006973796067562751,0.001732754050594879
1999,2nd Quintile,West,Northern America,0.001215066828675577,17396,0.0006973796067562751,0.001732754050594879
1999,2nd Quintile,West,Northern Europe,0.001215066828675577,17396,0.0006973796067562751,0.001732754050594879
1999,2nd Quintile,West,South-Eastern Asia,0.0004050222762251924,17396,0.00010601424075393185,0.000704030311696453
1999,2nd Quintile,West,Australia and New Zealand,0.0004050222762251924,17396,0.00010601424075393185,0.000704030311696453
1999,2nd Quintile,West,Southern Asia,0.0004050222762251924,17396,0.00010601424075393185,0.000704030311696453
1999,2nd Quintile,East,Germany,0.9850299401197605,17396,0.9832253945395213,0.9868344856999998
1999,2nd Quintile,East,Eastern Europe,0.01347305389221557,17396,0.01175981126557417,0.015186296518856968
1999,2nd Quintile,East,Northern Africa,0.0007485029940119761,17396,0.0003420919075108741,0.0011549140805130781
1999,2nd Quintile,East,Western Asia,0.0007485029940119761,17396,0.0003420919075108741,0.0011549140805130781
1999,3rd Quintile,West,Germany,0.8509509066784608,17396,0.8456585598949121,0.8562432534620096
1999,3rd Quintile,West,Southern Europe,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,3rd Quintile,West,Eastern Europe,0.03272888102609465,17396,0.030084822518912587,0.03537293953327671
1999,3rd Quintile,West,Western Asia,0.027421494913754976,17396,0.02499466539446136,0.029848324433048593
1999,3rd Quintile,West,Central Asia,0.009730207872622734,17396,0.008271497078266491,0.011188918666978976
1999,3rd Quintile,West,Western Europe,0.0035382574082264487,17396,0.0026558758985599615,0.0044206389178929354
1999,3rd Quintile,West,South-Eastern Asia,0.0017691287041132243,17396,0.0011446371276414963,0.0023936202805849524
1999,3rd Quintile,West,Latin America and the Caribbean,0.0017691287041132243,17396,0.0011446371276414963,0.0023936202805849524
1999,3rd Quintile,West,Northern Africa,0.0008845643520566122,17396,0.0004427865167842385,0.001326342187328986
1999,3rd Quintile,West,Sub-Saharan Africa,0.0008845643520566122,17396,0.0004427865167842385,0.001326342187328986
1999,3rd Quintile,West,Southern Asia,0.0008845643520566122,17396,0.0004427865167842385,0.001326342187328986
1999,3rd Quintile,West,Northern America,0.0004422821760283061,17396,0.00012982893845836117,0.000754735413598251
1999,3rd Quintile,West,Northern Europe,0.0004422821760283061,17396,0.00012982893845836117,0.000754735413598251
1999,3rd Quintile,West,Australia and New Zealand,0.0004422821760283061,17396,0.00012982893845836117,0.000754735413598251
1999,3rd Quintile,West,Eastern Asia,0.0004422821760283061,17396,0.00012982893845836117,0.000754735413598251
1999,3rd Quintile,East,Germany,0.9822732012513035,17396,0.9803122686054286,0.9842341338971783
1999,3rd Quintile,East,Eastern Europe,0.016684045881126174,17396,0.014780652291266226,0.018587439470986122
1999,3rd Quintile,East,Western Europe,0.0010427528675703858,17396,0.000563134817342491,0.0015223709177982808
1999,4th Quintile,West,Germany,0.897497593840231,17396,0.8929903085430964,0.9020048791373656
1999,4th Quintile,West,Southern Europe,0.04764196342637151,17396,0.044476580007775345,0.050807346844967675
1999,4th Quintile,West,Eastern Europe,0.034167468719923,17396,0.03146793541882261,0.036867002021023394
1999,4th Quintile,West,Western Asia,0.007699711260827719,17396,0.00640076809157949,0.008998654430075949
1999,4th Quintile,West,Western Europe,0.007218479307025986,17396,0.005960478058441361,0.008476480555610611
1999,4th Quintile,West,Northern America,0.0019249278152069298,17396,0.0012735691420983455,0.0025762864883155144
1999,4th Quintile,West,Latin America and the Caribbean,0.0014436958614051972,17396,0.0008794667283060565,0.0020079249945043377
1999,4th Quintile,West,Northern Europe,0.0014436958614051972,17396,0.0008794667283060565,0.0020079249945043377
1999,4th Quintile,West,Northern Africa,0.00048123195380173246,17396,0.0001553171580024009,0.0008071467496010641
1999,4th Quintile,West,Southern Asia,0.00048123195380173246,17396,0.0001553171580024009,0.0008071467496010641
1999,4th Quintile,East,Germany,0.9842209072978304,17396,0.9823690024062071,0.9860728121894538
1999,4th Quintile,East,Eastern Europe,0.013806706114398421,17396,0.01207267280887177,0.015540739419925073
1999,4th Quintile,East,Western Europe,0.0019723865877712033,17396,0.0013130629123570066,0.0026317102631854
1999,5th Quintile,West,Germany,0.9249592169657422,17396,0.9210441306386676,0.9288743032928168
1999,5th Quintile,West,Southern Europe,0.026101141924959218,17396,0.023731852837040254,0.028470431012878182
1999,5th Quintile,West,Eastern Europe,0.02202283849918434,17396,0.019841955458353974,0.024203721540014704
1999,5th Quintile,West,Western Europe,0.012234910277324634,17396,0.010601261835842939,0.013868558718806328
1999,5th Quintile,West,Western Asia,0.0065252854812398045,17396,0.005328794197138405,0.007721776765341204
1999,5th Quintile,West,Northern America,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,5th Quintile,West,Northern Europe,0.0016313213703099511,17396,0.0010316040270389672,0.002231038713580935
1999,5th Quintile,West,Northern Africa,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,5th Quintile,West,Southern Asia,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,5th Quintile,West,Latin America and the Caribbean,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,5th Quintile,West,Sub-Saharan Africa,0.0008156606851549756,17396,0.00039142329146018396,0.0012398980788497671
1999,5th Quintile,East,Germany,0.9675324675324676,17396,0.9648986311809096,0.9701663038840256
1999,5th Quintile,East,Eastern Europe,0.032467532467532464,17396,0.02983369611597443,0.0351013688190905
2000,1st Quintile,West,Germany,0.5920245398773006,30607,0.5865185860574369,0.5975304936971644
2000,1st Quintile,West,Western Asia,0.17177914110429449,30607,0.1675533893045394,0.17600489290404958
2000,1st Quintile,West,Southern Europe,0.11349693251533742,30607,0.10994325615794595,0.11705060887272889
2000,1st Quintile,West,Eastern Europe,0.08128834355828221,30607,0.0782267365746798,0.08434995054188463
2000,1st Quintile,West,Central Asia,0.019938650306748466,30607,0.018372547748126473,0.021504752865370458
2000,1st Quintile,West,Western Europe,0.005368098159509203,30607,0.0045494691958048354,0.00618672712321357
2000,1st Quintile,West,Sub-Saharan Africa,0.004601226993865031,30607,0.0038430317258452413,0.00535942226188482
2000,1st Quintile,West,Southern Asia,0.003067484662576687,30607,0.002447944065435672,0.0036870252597177022
2000,1st Quintile,West,Northern Europe,0.0023006134969325155,30607,0.0017638692800729617,0.0028373577137920693
2000,1st Quintile,West,Latin America and the Caribbean,0.0023006134969325155,30607,0.0017638692800729617,0.0028373577137920693
2000,1st Quintile,West,South-Eastern Asia,0.0023006134969325155,30607,0.0017638692800729617,0.0028373577137920693
2000,1st Quintile,West,Northern Africa,0.0015337423312883436,30607,0.0010953241176802503,0.0019721605448964367
2000,1st Quintile,East,Germany,0.980327868852459,30607,0.9787720570218598,0.9818836806830583
2000,1st Quintile,East,Eastern Europe,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,1st Quintile,East,Northern Europe,0.001639344262295082,30607,0.0011861081549721197,0.002092580369618044
2000,1st Quintile,East,Western Asia,0.001639344262295082,30607,0.0011861081549721197,0.002092580369618044
2000,2nd Quintile,West,Germany,0.7215777262180975,30607,0.7165561595031322,0.7265992929330627
2000,2nd Quintile,West,Southern Europe,0.09744779582366589,30607,0.09412527382368643,0.10077031782364534
2000,2nd Quintile,West,Western Asia,0.08816705336426914,30607,0.08499049753291704,0.09134360919562123
2000,2nd Quintile,West,Eastern Europe,0.06310904872389791,30607,0.06038486729006011,0.06583323015773572
2000,2nd Quintile,West,Central Asia,0.017633410672853827,30607,0.016158890758314733,0.01910793058739292
2000,2nd Quintile,West,Western Europe,0.0037122969837587007,30607,0.003030963973501258,0.004393629994016143
2000,2nd Quintile,West,Latin America and the Caribbean,0.0018561484918793504,30607,0.0013739247197298188,0.0023383722640288817
2000,2nd Quintile,West,Northern America,0.0018561484918793504,30607,0.0013739247197298188,0.0023383722640288817
2000,2nd Quintile,West,South-Eastern Asia,0.0013921113689095127,30607,0.0009743962678768123,0.001809826469942213
2000,2nd Quintile,West,Sub-Saharan Africa,0.0013921113689095127,30607,0.0009743962678768123,0.001809826469942213
2000,2nd Quintile,West,Northern Africa,0.0009280742459396752,30607,0.0005869320600973436,0.0012692164317820067
2000,2nd Quintile,West,Australia and New Zealand,0.0004640371229698376,30607,0.00022275715608966427,0.0007053170898500109
2000,2nd Quintile,West,Northern Europe,0.0004640371229698376,30607,0.00022275715608966427,0.0007053170898500109
2000,2nd Quintile,East,Germany,0.9789103690685413,30607,0.9773006442359083,0.9805200939011743
2000,2nd Quintile,East,Eastern Europe,0.0210896309314587,30607,0.019479906098825744,0.022699355764091655
2000,3rd Quintile,West,Germany,0.8347940403155127,30607,0.8306335145620463,0.8389545660689792
2000,3rd Quintile,West,Southern Europe,0.06748466257668712,30607,0.06467421025696178,0.07029511489641245
2000,3rd Quintile,West,Eastern Europe,0.042068361086765996,30607,0.03981935440958101,0.04431736776395098
2000,3rd Quintile,West,Western Asia,0.029798422436459245,30607,0.02789351746983034,0.03170332740308815
2000,3rd Quintile,West,Central Asia,0.014460999123575811,30607,0.013123536213604674,0.01579846203354695
2000,3rd Quintile,West,Western Europe,0.0052585451358457495,30607,0.004448267968582777,0.006068822303108722
2000,3rd Quintile,West,Latin America and the Caribbean,0.0021910604732690623,30607,0.0016672229950936005,0.002714897951444524
2000,3rd Quintile,West,Northern Africa,0.0013146362839614374,30607,0.0009086953566564247,0.0017205772112664501
2000,3rd Quintile,West,Northern America,0.0008764241893076249,30607,0.0005449020999183836,0.0012079462786968663
2000,3rd Quintile,West,Northern Europe,0.00043821209465381246,30607,0.00020373917454165203,0.0006726850147659729
2000,3rd Quintile,West,Australia and New Zealand,0.00043821209465381246,30607,0.00020373917454165203,0.0006726850147659729
2000,3rd Quintile,West,South-Eastern Asia,0.00043821209465381246,30607,0.00020373917454165203,0.0006726850147659729
2000,3rd Quintile,West,Sub-Saharan Africa,0.00043821209465381246,30607,0.00020373917454165203,0.0006726850147659729
2000,3rd Quintile,East,Germany,0.9872146118721461,30607,0.9859559518587595,0.9884732718855327
2000,3rd Quintile,East,Eastern Europe,0.010958904109589041,30607,0.009792533891924603,0.01212527432725348
2000,3rd Quintile,East,Northern Africa,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,3rd Quintile,East,Western Europe,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,4th Quintile,West,Germany,0.8855911919578746,30607,0.882025103889944,0.8891572800258052
2000,4th Quintile,West,Southern Europe,0.051220679751077074,30607,0.048750941298546874,0.053690418203607274
2000,4th Quintile,West,Eastern Europe,0.03207276208712303,30607,0.030098816274322093,0.034046707899923964
2000,4th Quintile,West,Western Asia,0.015797032072762087,30607,0.014400098436454026,0.01719396570907015
2000,4th Quintile,West,Western Europe,0.007180469123982767,30607,0.006234542922755323,0.008126395325210211
2000,4th Quintile,West,Northern Europe,0.0014360938247965534,30607,0.0010118407202613258,0.001860346929331781
2000,4th Quintile,West,Northern America,0.0014360938247965534,30607,0.0010118407202613258,0.001860346929331781
2000,4th Quintile,West,Latin America and the Caribbean,0.0014360938247965534,30607,0.0010118407202613258,0.001860346929331781
2000,4th Quintile,West,Northern Africa,0.0009573958831977022,30607,0.0006109116538333785,0.001303880112562026
2000,4th Quintile,West,Central Asia,0.0009573958831977022,30607,0.0006109116538333785,0.001303880112562026
2000,4th Quintile,West,South-Eastern Asia,0.0004786979415988511,30607,0.0002336379034539174,0.0007237579797437848
2000,4th Quintile,West,Eastern Asia,0.0004786979415988511,30607,0.0002336379034539174,0.0007237579797437848
2000,4th Quintile,West,Southern Asia,0.0004786979415988511,30607,0.0002336379034539174,0.0007237579797437848
2000,4th Quintile,West,Sub-Saharan Africa,0.0004786979415988511,30607,0.0002336379034539174,0.0007237579797437848
2000,4th Quintile,East,Germany,0.9834162520729685,30607,0.9819855285284194,0.9848469756175176
2000,4th Quintile,East,Eastern Europe,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,4th Quintile,East,Western Europe,0.001658374792703151,30607,0.0012025198972451879,0.002114229688161114
2000,5th Quintile,West,Germany,0.9227614490772386,30607,0.919770510671301,0.9257523874831761
2000,5th Quintile,West,Southern Europe,0.030758714969241284,30607,0.028824317408938645,0.032693112529543926
2000,5th Quintile,West,Eastern Europe,0.023923444976076555,30607,0.022211461812307258,0.025635428139845852
2000,5th Quintile,West,Western Europe,0.009569377990430622,30607,0.00847869240366842,0.010660063577192824
2000,5th Quintile,West,Western Asia,0.005468215994531784,30607,0.004642029952325909,0.00629440203673766
2000,5th Quintile,West,Northern America,0.002050580997949419,30607,0.0015437788828404368,0.002557383113058401
2000,5th Quintile,West,Northern Europe,0.002050580997949419,30607,0.0015437788828404368,0.002557383113058401
2000,5th Quintile,West,Sub-Saharan Africa,0.001367053998632946,30607,0.0009531101156169507,0.0017809978816489417
2000,5th Quintile,West,Northern Africa,0.000683526999316473,30607,0.00039072431775991,0.0009763296808730361
2000,5th Quintile,West,Latin America and the Caribbean,0.000683526999316473,30607,0.00039072431775991,0.0009763296808730361
2000,5th Quintile,West,Southern Asia,0.000683526999316473,30607,0.00039072431775991,0.0009763296808730361
2000,5th Quintile,East,Germany,0.9880239520958084,30607,0.9868052819045825,0.9892426222870343
2000,5th Quintile,East,Eastern Europe,0.011976047904191617,30607,0.010757377712965662,0.013194718095417573
2001,1st Quintile,West,Germany,0.6593148756452369,27798,0.6537433732851772,0.6648863780052967
2001,1st Quintile,West,Western Asia,0.11590802440168935,27798,0.1121448463056939,0.1196712024976848
2001,1st Quintile,West,Eastern Europe,0.08916001877053027,27798,0.08580993694701594,0.0925101005940446
2001,1st Quintile,West,Southern Europe,0.07695917409666823,27798,0.07382596087641853,0.08009238731691794
2001,1st Quintile,West,Central Asia,0.030971374941342094,27798,0.02893481197503071,0.03300793790765348
2001,1st Quintile,West,Western Europe,0.007508212106992022,27798,0.006493410786816854,0.008523013427167192
2001,1st Quintile,West,Southern Asia,0.006100422336931018,27798,0.0051850442738834756,0.007015800399978561
2001,1st Quintile,West,Sub-Saharan Africa,0.004223369310183012,27798,0.0034610098552897623,0.004985728765076263
2001,1st Quintile,West,Northern Europe,0.00328484279680901,27798,0.002612188187416883,0.003957497406201137
2001,1st Quintile,West,South-Eastern Asia,0.002346316283435007,27798,0.0017775517874117786,0.0029150807794582354
2001,1st Quintile,West,Northern Africa,0.0018770530267480056,27798,0.001368214968143035,0.002385891085352976
2001,1st Quintile,West,Latin America and the Caribbean,0.0018770530267480056,27798,0.001368214968143035,0.002385891085352976
2001,1st Quintile,West,Northern America,0.0004692632566870014,27798,0.00021466486956928733,0.0007238616438047154
2001,1st Quintile,East,Germany,0.9755283648498332,27798,0.9737120098177929,0.9773447198818734
2001,1st Quintile,East,Eastern Europe,0.012235817575083427,27798,0.010943431024558012,0.013528204125608841
2001,1st Quintile,East,Central Asia,0.008898776418242492,27798,0.007794765293011721,0.010002787543473262
2001,1st Quintile,East,South-Eastern Asia,0.002224694104560623,27798,0.00167083305583016,0.002778555153291086
2001,1st Quintile,East,Northern Europe,0.0011123470522803114,27798,0.0007204899048456745,0.0015042041997149484
2001,2nd Quintile,West,Germany,0.7560683248426731,27798,0.7510198067487641,0.761116842936582
2001,2nd Quintile,West,Western Asia,0.07671561282589152,27798,0.07358694885305314,0.07984427679872991
2001,2nd Quintile,West,Eastern Europe,0.0665268204974528,27798,0.06359728609702568,0.06945635489787992
2001,2nd Quintile,West,Southern Europe,0.06083308360803116,27798,0.05802318528945821,0.06364298192660411
2001,2nd Quintile,West,Central Asia,0.023074617920287685,27798,0.02130960758817196,0.02483962825240341
2001,2nd Quintile,West,Western Europe,0.005094396164219359,27798,0.004257471065984047,0.005931321262454671
2001,2nd Quintile,West,Southern Asia,0.0026970332634102486,27798,0.0020873475717686136,0.0033067189550518837
2001,2nd Quintile,West,Northern Europe,0.0026970332634102486,27798,0.0020873475717686136,0.0033067189550518837
2001,2nd Quintile,West,Northern America,0.0017980221756068325,27798,0.0012999915716605521,0.002296052779553113
2001,2nd Quintile,West,Latin America and the Caribbean,0.0017980221756068325,27798,0.0012999915716605521,0.002296052779553113
2001,2nd Quintile,West,South-Eastern Asia,0.0008990110878034162,27798,0.0005466917228286103,0.0012513304527782222
2001,2nd Quintile,West,Northern Africa,0.0008990110878034162,27798,0.0005466917228286103,0.0012513304527782222
2001,2nd Quintile,West,Sub-Saharan Africa,0.0005993407252022775,27798,0.00031163003003496824,0.0008870514203695868
2001,2nd Quintile,West,Australia and New Zealand,0.00029967036260113877,27798,9.619768023753618e-05,0.0005031430449647413
2001,2nd Quintile,East,Germany,0.9839506172839506,27798,0.982473329474556,0.9854279050933452
2001,2nd Quintile,East,Eastern Europe,0.015432098765432098,27798,0.013983044566919709,0.016881152963944487
2001,2nd Quintile,East,Northern Europe,0.0006172839506172839,27798,0.0003253008568611367,0.0009092670443734312
2001,3rd Quintile,West,Germany,0.8553921568627451,27798,0.8512576106331039,0.8595267030923862
2001,3rd Quintile,West,Southern Europe,0.05367647058823529,27798,0.051026987869294445,0.05632595330717614
2001,3rd Quintile,West,Eastern Europe,0.03799019607843137,27798,0.035742824870631754,0.040237567286230985
2001,3rd Quintile,West,Western Asia,0.026470588235294117,27798,0.024583441671478756,0.02835773479910948
2001,3rd Quintile,West,Central Asia,0.011274509803921568,27798,0.010033326297605491,0.012515693310237646
2001,3rd Quintile,West,Western Europe,0.005147058823529412,27798,0.004305841309614611,0.005988276337444212
2001,3rd Quintile,West,South-Eastern Asia,0.0029411764705882353,27798,0.002304571202627355,0.0035777817385491155
2001,3rd Quintile,West,Northern America,0.00196078431372549,27798,0.0014407428031385258,0.0024808258243124545
2001,3rd Quintile,West,Latin America and the Caribbean,0.001715686274509804,27798,0.0012291722566802447,0.002202200292339363
2001,3rd Quintile,West,Sub-Saharan Africa,0.0012254901960784314,27798,0.000814209863849018,0.0016367705283078446
2001,3rd Quintile,West,Southern Asia,0.000980392156862745,27798,0.0006124867111273989,0.0013482976025980913
2001,3rd Quintile,West,Northern Africa,0.0004901960784313725,27798,0.000229983826299394,0.0007504083305633511
2001,3rd Quintile,West,Australia and New Zealand,0.00024509803921568627,27798,6.107763275357185e-05,0.0004291184456778007
2001,3rd Quintile,West,Northern Europe,0.00024509803921568627,27798,6.107763275357185e-05,0.0004291184456778007
2001,3rd Quintile,West,Eastern Asia,0.00024509803921568627,27798,6.107763275357185e-05,0.0004291184456778007
2001,3rd Quintile,East,Germany,0.9845559845559846,27798,0.9831063797577495,0.9860055893542197
2001,3rd Quintile,East,Eastern Europe,0.01287001287001287,27798,0.01154498211338884,0.014195043626636898
2001,3rd Quintile,East,Western Europe,0.0006435006435006435,27798,0.0003453855193571812,0.0009416157676441058
2001,3rd Quintile,East,Northern Europe,0.0006435006435006435,27798,0.0003453855193571812,0.0009416157676441058
2001,3rd Quintile,East,Southern Europe,0.0006435006435006435,27798,0.0003453855193571812,0.0009416157676441058
2001,3rd Quintile,East,Northern Africa,0.0006435006435006435,27798,0.0003453855193571812,0.0009416157676441058
2001,4th Quintile,West,Germany,0.9126943005181347,27798,0.9093758659145517,0.9160127351217178
2001,4th Quintile,West,Eastern Europe,0.03238341968911917,27798,0.030302466547578923,0.034464372830659416
2001,4th Quintile,West,Southern Europe,0.027202072538860103,27798,0.02528974793976501,0.029114397137955196
2001,4th Quintile,West,Western Asia,0.008808290155440414,27798,0.007709856242607868,0.009906724068272959
2001,4th Quintile,West,Western Europe,0.005699481865284974,27798,0.004814517431498528,0.00658444629907142
2001,4th Quintile,West,Central Asia,0.004922279792746114,27798,0.0040995429505869445,0.005745016634905284
2001,4th Quintile,West,Northern Europe,0.002849740932642487,27798,0.0022230804778970276,0.0034764013873879464
2001,4th Quintile,West,Northern America,0.002072538860103627,27798,0.0015379128003810243,0.0026071649198262294
2001,4th Quintile,West,Latin America and the Caribbean,0.0012953367875647669,27798,0.0008725132214544538,0.00171816035367508
2001,4th Quintile,West,Sub-Saharan Africa,0.0007772020725388601,27798,0.00044959939836690935,0.0011048047467108108
2001,4th Quintile,West,South-Eastern Asia,0.0005181347150259067,27798,0.00025061357845355123,0.0007856558515982622
2001,4th Quintile,West,Eastern Asia,0.00025906735751295336,27798,6.98768332485836e-05,0.0004482578817773231
2001,4th Quintile,West,Northern Africa,0.00025906735751295336,27798,6.98768332485836e-05,0.0004482578817773231
2001,4th Quintile,West,Southern Asia,0.00025906735751295336,27798,6.98768332485836e-05,0.0004482578817773231
2001,4th Quintile,East,Germany,0.9846827133479212,27798,0.9832389753964991,0.9861264512993434
2001,4th Quintile,East,Eastern Europe,0.012035010940919038,27798,0.010753142905697156,0.013316878976140919
2001,4th Quintile,East,Sub-Saharan Africa,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,4th Quintile,East,Western Europe,0.0010940919037199124,27798,0.0007054599650116809,0.001482723842428144
2001,5th Quintile,West,Germany,0.934456243134383,27798,0.9315469033460506,0.9373655829227154
2001,5th Quintile,West,Eastern Europe,0.020505309410472353,27798,0.018839276782015184,0.022171342038929523
2001,5th Quintile,West,Southern Europe,0.016843647015745148,27798,0.015330856974803913,0.01835643705668638
2001,5th Quintile,West,Western Europe,0.013548150860490663,27798,0.012189126462053914,0.014907175258927412
2001,5th Quintile,West,Western Asia,0.004760161113145368,27798,0.003951020503653641,0.005569301722637095
2001,5th Quintile,West,Northern Europe,0.003661662394727206,27798,0.0029516075960452108,0.004371717193409202
2001,5th Quintile,West,Northern America,0.002563163676309044,27798,0.001968761805628578,0.0031575655469895103
2001,5th Quintile,West,Latin America and the Caribbean,0.0014646649578908824,27798,0.0010150920203824418,0.0019142378953993229
2001,5th Quintile,West,Southern Asia,0.0007323324789454412,27798,0.00041431985401069074,0.0010503451038801916
2001,5th Quintile,West,Central Asia,0.0007323324789454412,27798,0.00041431985401069074,0.0010503451038801916
2001,5th Quintile,West,Sub-Saharan Africa,0.0007323324789454412,27798,0.00041431985401069074,0.0010503451038801916
2001,5th Quintile,East,Germany,0.9938650306748467,27798,0.9929470803096975,0.9947829810399959
2001,5th Quintile,East,Eastern Europe,0.006134969325153374,27798,0.0052170189600042076,0.007052919690302541
2002,1st Quintile,West,Germany,0.6672043010752688,28961,0.6617772043042909,0.6726313978462468
2002,1st Quintile,West,Western Asia,0.12688172043010754,28961,0.1230483096107363,0.13071513124947876
2002,1st Quintile,West,Eastern Europe,0.08494623655913978,28961,0.08173520427768684,0.08815726884059273
2002,1st Quintile,West,Southern Europe,0.06344086021505377,28961,0.06063347874329033,0.06624824168681721
2002,1st Quintile,West,Central Asia,0.025268817204301075,28961,0.023461292751274544,0.027076341657327606
2002,1st Quintile,West,Western Europe,0.008602150537634409,28961,0.0075385542813257815,0.009665746793943036
2002,1st Quintile,West,Sub-Saharan Africa,0.005376344086021506,28961,0.0045341305549930965,0.006218557617049915
2002,1st Quintile,West,Southern Asia,0.005376344086021506,28961,0.0045341305549930965,0.006218557617049915
2002,1st Quintile,West,Northern Europe,0.0032258064516129032,28961,0.0025727257653735155,0.003878887137852291
2002,1st Quintile,West,South-Eastern Asia,0.0032258064516129032,28961,0.0025727257653735155,0.003878887137852291
2002,1st Quintile,West,Latin America and the Caribbean,0.002688172043010753,28961,0.0020918329101575475,0.0032845111758639583
2002,1st Quintile,West,Northern Africa,0.002150537634408602,28961,0.0016170119495822377,0.0026840633192349666
