year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Germany,3rd Quintile,West,0.17728887134964483,16487,0.1714591247741441,0.18311861792514555
1997,Germany,2nd Quintile,West,0.15933307024467244,16487,0.1537464365487418,0.1649197039406031
1997,Germany,4th Quintile,West,0.14976322020520916,16487,0.14431621511440168,0.15521022529601664
1997,Germany,2nd Quintile,East,0.1180939226519337,16487,0.11316774358578333,0.12302010171808409
1997,Germany,1st Quintile,West,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,Germany,3rd Quintile,East,0.08731254932912391,16487,0.08300346864148632,0.0916216300167615
1997,Germany,5th Quintile,West,0.08198500394632992,16487,0.07779728669420904,0.08617272119845079
1997,Germany,1st Quintile,East,0.07833464877663773,16487,0.074233091003991,0.08243620654928446
1997,Germany,4th Quintile,East,0.04212707182320442,16487,0.03906073514015928,0.04519340850624957
1997,Germany,5th Quintile,East,0.011838989739542225,16487,0.01018795416330201,0.013490025315782441
1997,Northern Africa,1st Quintile,West,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern Africa,5th Quintile,West,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern Africa,3rd Quintile,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern Africa,2nd Quintile,East,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern Africa,2nd Quintile,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,2nd Quintile,West,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Northern America,4th Quintile,West,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Northern America,3rd Quintile,West,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Northern America,5th Quintile,West,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Northern America,1st Quintile,West,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Eastern Asia,3rd Quintile,West,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,1st Quintile,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,1st Quintile,West,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Southern Asia,5th Quintile,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,3rd Quintile,West,0.4,16487,0.39252190680432847,0.4074780931956716
1997,South-Eastern Asia,1st Quintile,West,0.3,16487,0.2930048843388579,0.30699511566114207
1997,South-Eastern Asia,2nd Quintile,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,4th Quintile,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Southern Europe,2nd Quintile,West,0.3384253819036428,16487,0.33120257285239374,0.34564819095489185
1997,Southern Europe,1st Quintile,West,0.2596944770857814,16487,0.25300145737685015,0.2663874967947127
1997,Southern Europe,3rd Quintile,West,0.24206815511163338,16487,0.23552979013157946,0.2486065200916873
1997,Southern Europe,4th Quintile,West,0.11750881316098707,16487,0.11259322306188814,0.12242440326008601
1997,Southern Europe,5th Quintile,West,0.04230317273795535,16487,0.03923071620811206,0.04537562926779864
1997,Australia and New Zealand,2nd Quintile,West,1.0,16487,1.0,1.0
1997,Central Asia,1st Quintile,West,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Central Asia,2nd Quintile,West,0.3804347826086957,16487,0.3730239180687713,0.3878456471486201
1997,Central Asia,3rd Quintile,West,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Central Asia,4th Quintile,West,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Western Asia,1st Quintile,West,0.5168,16487,0.5091720125879581,0.524427987412042
1997,Western Asia,2nd Quintile,West,0.3488,16487,0.3415250387155129,0.3560749612844871
1997,Western Asia,3rd Quintile,West,0.0928,16487,0.08837094818303835,0.09722905181696163
1997,Western Asia,4th Quintile,West,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Western Asia,5th Quintile,West,0.0096,16487,0.008111577643061554,0.011088422356938445
1997,Eastern Europe,1st Quintile,West,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Eastern Europe,2nd Quintile,West,0.2520833333333333,16487,0.24545531159000958,0.2587113550766571
1997,Eastern Europe,3rd Quintile,West,0.18541666666666667,16487,0.17948430804492269,0.19134902528841066
1997,Eastern Europe,4th Quintile,West,0.08958333333333333,16487,0.0852240112123407,0.09394265545432597
1997,Eastern Europe,2nd Quintile,East,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Eastern Europe,5th Quintile,West,0.04583333333333333,16487,0.04264114802536182,0.04902551864130484
1997,Eastern Europe,1st Quintile,East,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,Eastern Europe,4th Quintile,East,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Eastern Europe,3rd Quintile,East,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Eastern Europe,5th Quintile,East,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,Northern Europe,5th Quintile,West,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Northern Europe,3rd Quintile,West,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,1st Quintile,West,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,4th Quintile,West,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,2nd Quintile,West,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,1st Quintile,East,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,3rd Quintile,West,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,Western Europe,1st Quintile,West,0.20967741935483872,16487,0.20346353338868292,0.21589130532099451
1997,Western Europe,5th Quintile,West,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Western Europe,4th Quintile,West,0.1774193548387097,16487,0.17158792582214574,0.18325078385527363
1997,Western Europe,2nd Quintile,West,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Western Europe,2nd Quintile,East,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,4th Quintile,East,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Sub-Saharan Africa,1st Quintile,West,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Sub-Saharan Africa,3rd Quintile,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Sub-Saharan Africa,5th Quintile,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,4th Quintile,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,2nd Quintile,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,2nd Quintile,West,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Latin America and the Caribbean,4th Quintile,West,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,3rd Quintile,West,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,1st Quintile,West,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,Germany,3rd Quintile,West,0.17400080742834073,18147,0.16848487299816378,0.17951674185851768
1998,Germany,2nd Quintile,West,0.16209123940250303,18147,0.15672917792696067,0.16745330087804539
1998,Germany,4th Quintile,West,0.14553895841744044,18147,0.14040810726184147,0.1506698095730394
1998,Germany,2nd Quintile,East,0.11687525232135648,18147,0.11220085138782257,0.1215496532548904
1998,Germany,3rd Quintile,East,0.09366168752523213,18147,0.08942252750887017,0.09790084754159409
1998,Germany,1st Quintile,West,0.09123940250302785,18147,0.08704983094841295,0.09542897405764275
1998,Germany,5th Quintile,West,0.08952361727896649,18147,0.0853697099339126,0.09367752462402038
1998,Germany,1st Quintile,East,0.06005248284214776,18147,0.05659570922909478,0.06350925645520074
1998,Germany,4th Quintile,East,0.05258377069035123,18147,0.049336264972439293,0.055831276408263165
1998,Germany,5th Quintile,East,0.01443278159063383,18147,0.012697492660252796,0.016168070521014866
1998,Northern Africa,3rd Quintile,West,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Northern Africa,1st Quintile,West,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Northern Africa,2nd Quintile,West,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,5th Quintile,West,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,4th Quintile,West,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,3rd Quintile,East,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern America,4th Quintile,West,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Northern America,5th Quintile,West,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern America,1st Quintile,West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,2nd Quintile,West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,3rd Quintile,West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Eastern Asia,3rd Quintile,West,1.0,18147,1.0,1.0
1998,Southern Asia,1st Quintile,West,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Southern Asia,5th Quintile,West,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,South-Eastern Asia,2nd Quintile,West,0.4,18147,0.392872138168893,0.40712786183110705
1998,South-Eastern Asia,3rd Quintile,West,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,1st Quintile,West,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,4th Quintile,West,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Southern Europe,2nd Quintile,West,0.291005291005291,18147,0.28439644562182526,0.2976141363887567
1998,Southern Europe,1st Quintile,West,0.2804232804232804,18147,0.2738874731614328,0.286959087685128
1998,Southern Europe,3rd Quintile,West,0.25132275132275134,18147,0.24501147968996853,0.25763402295553417
1998,Southern Europe,4th Quintile,West,0.11243386243386243,18147,0.10783762369119018,0.11703010117653467
1998,Southern Europe,5th Quintile,West,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,Australia and New Zealand,3rd Quintile,West,1.0,18147,1.0,1.0
1998,Central Asia,1st Quintile,West,0.4268292682926829,18147,0.41963274474964046,0.43402579183572537
1998,Central Asia,2nd Quintile,West,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Central Asia,3rd Quintile,West,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Central Asia,4th Quintile,West,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Western Asia,1st Quintile,West,0.46045694200351495,18147,0.45320488483945576,0.46770899916757414
1998,Western Asia,2nd Quintile,West,0.36379613356766255,18147,0.3567964107397681,0.370795856395557
1998,Western Asia,3rd Quintile,West,0.1335676625659051,18147,0.1286180450361698,0.1385172800956404
1998,Western Asia,4th Quintile,West,0.028119507908611598,18147,0.025714237311567814,0.03052477850565538
1998,Western Asia,5th Quintile,West,0.014059753954305799,18147,0.012346712749359614,0.015772795159251982
1998,Eastern Europe,2nd Quintile,West,0.31359649122807015,18147,0.30684609917777694,0.32034688327836336
1998,Eastern Europe,1st Quintile,West,0.2543859649122807,18147,0.24804935077098494,0.2607225790535765
1998,Eastern Europe,3rd Quintile,West,0.17105263157894737,18147,0.16557387493471873,0.17653138822317602
1998,Eastern Europe,4th Quintile,West,0.08114035087719298,18147,0.07716755105662815,0.08511315069775782
1998,Eastern Europe,2nd Quintile,East,0.05043859649122807,18147,0.04725442334599302,0.05362276963646311
1998,Eastern Europe,5th Quintile,West,0.05043859649122807,18147,0.04725442334599302,0.05362276963646311
1998,Eastern Europe,3rd Quintile,East,0.03070175438596491,18147,0.028191810792497215,0.0332116979794326
1998,Eastern Europe,1st Quintile,East,0.03070175438596491,18147,0.028191810792497215,0.0332116979794326
1998,Eastern Europe,4th Quintile,East,0.015350877192982455,18147,0.01356208043295639,0.01713967395300852
1998,Eastern Europe,5th Quintile,East,0.0021929824561403508,18147,0.0015123784401029133,0.002873586472177788
1998,Northern Europe,4th Quintile,West,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Northern Europe,5th Quintile,West,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,2nd Quintile,West,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,1st Quintile,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,3rd Quintile,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,1st Quintile,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,4th Quintile,West,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Western Europe,3rd Quintile,West,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Western Europe,1st Quintile,West,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Western Europe,2nd Quintile,West,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Western Europe,5th Quintile,West,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Western Europe,3rd Quintile,East,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Western Europe,4th Quintile,East,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Sub-Saharan Africa,1st Quintile,West,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Sub-Saharan Africa,4th Quintile,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,5th Quintile,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,3rd Quintile,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Latin America and the Caribbean,3rd Quintile,West,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Latin America and the Caribbean,2nd Quintile,West,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,4th Quintile,West,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,1st Quintile,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Germany,3rd Quintile,West,0.1708703374777975,17396,0.1652769367225929,0.17646373823300213
1999,Germany,4th Quintile,West,0.16563055062166962,17396,0.1601062056366125,0.17115489560672675
1999,Germany,2nd Quintile,West,0.1574600355239787,17396,0.15204736241280586,0.16287270863515152
1999,Germany,2nd Quintile,East,0.11687388987566608,17396,0.11209968025287141,0.12164809949846074
1999,Germany,5th Quintile,West,0.10071047957371225,17396,0.0962383078624837,0.1051826512849408
1999,Germany,1st Quintile,West,0.08561278863232683,17396,0.08145496785414966,0.089770609410504
1999,Germany,3rd Quintile,East,0.08365896980461812,17396,0.07954447806735299,0.08777346154188326
1999,Germany,1st Quintile,East,0.061634103019538186,17396,0.0580603213269064,0.06520788471216997
1999,Germany,4th Quintile,East,0.04431616341030195,17396,0.041257937455076665,0.047374389365527236
1999,Germany,5th Quintile,East,0.013232682060390764,17396,0.011534584299390629,0.0149307798213909
1999,Northern Africa,1st Quintile,West,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,2nd Quintile,West,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,3rd Quintile,West,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Africa,2nd Quintile,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,4th Quintile,West,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,5th Quintile,West,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,5th Quintile,West,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Northern America,4th Quintile,West,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Northern America,2nd Quintile,West,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Northern America,1st Quintile,West,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Northern America,3rd Quintile,West,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Eastern Asia,3rd Quintile,West,1.0,17396,1.0,1.0
1999,Southern Asia,3rd Quintile,West,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Southern Asia,4th Quintile,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,5th Quintile,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,2nd Quintile,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,South-Eastern Asia,3rd Quintile,West,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,South-Eastern Asia,1st Quintile,West,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,South-Eastern Asia,2nd Quintile,West,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,2nd Quintile,West,0.3422913719943423,17396,0.33524044663157204,0.34934229735711253
1999,Southern Europe,1st Quintile,West,0.256011315417256,17396,0.2495258056522103,0.2624968251823017
1999,Southern Europe,3rd Quintile,West,0.2164073550212164,17396,0.21028790269377873,0.2225268073486541
1999,Southern Europe,4th Quintile,West,0.14002828854314003,17396,0.13487147599435845,0.14518510109192162
1999,Southern Europe,5th Quintile,West,0.04526166902404526,17396,0.04217252018512203,0.0483508178629685
1999,Australia and New Zealand,2nd Quintile,West,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,3rd Quintile,West,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,2nd Quintile,West,0.41,17396,0.402691145672879,0.41730885432712095
1999,Central Asia,1st Quintile,West,0.37,17396,0.36282532044807586,0.37717467955192413
1999,Central Asia,3rd Quintile,West,0.22,17396,0.21384412186650925,0.22615587813349075
1999,Western Asia,1st Quintile,West,0.46631205673758863,17396,0.45889872576453583,0.47372538771064143
1999,Western Asia,2nd Quintile,West,0.37943262411347517,17396,0.37222166261516726,0.3866435856117831
1999,Western Asia,3rd Quintile,West,0.1099290780141844,17396,0.1052807157038651,0.1145774403245037
1999,Western Asia,4th Quintile,West,0.028368794326241134,17396,0.02590160465373426,0.03083598399874801
1999,Western Asia,5th Quintile,West,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Western Asia,2nd Quintile,East,0.0017730496453900709,17396,0.0011478676456565164,0.0023982316451236253
1999,Eastern Europe,2nd Quintile,West,0.338,17396,0.33097059255993927,0.3450294074400608
1999,Eastern Europe,1st Quintile,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Eastern Europe,3rd Quintile,West,0.148,17396,0.1427230615703214,0.15327693842967857
1999,Eastern Europe,4th Quintile,West,0.142,17396,0.13681296488617856,0.14718703511382142
1999,Eastern Europe,5th Quintile,West,0.054,17396,0.0506412798482585,0.057358720151741496
1999,Eastern Europe,2nd Quintile,East,0.036,17396,0.033231649091791785,0.03876835090820821
1999,Eastern Europe,3rd Quintile,East,0.032,17396,0.02938456434680322,0.03461543565319678
1999,Eastern Europe,1st Quintile,East,0.026,17396,0.023635183078745667,0.02836481692125433
1999,Eastern Europe,4th Quintile,East,0.014,17396,0.012254041779402834,0.015745958220597166
1999,Eastern Europe,5th Quintile,East,0.01,17396,0.008521405899152531,0.01147859410084747
1999,Northern Europe,2nd Quintile,West,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,4th Quintile,West,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,5th Quintile,West,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,1st Quintile,West,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,1st Quintile,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,3rd Quintile,West,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,4th Quintile,West,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Western Europe,5th Quintile,West,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Western Europe,2nd Quintile,West,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Western Europe,1st Quintile,West,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Western Europe,3rd Quintile,West,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Western Europe,4th Quintile,East,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Western Europe,3rd Quintile,East,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Sub-Saharan Africa,1st Quintile,West,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Sub-Saharan Africa,2nd Quintile,West,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Sub-Saharan Africa,3rd Quintile,West,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Sub-Saharan Africa,5th Quintile,West,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Latin America and the Caribbean,2nd Quintile,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Latin America and the Caribbean,3rd Quintile,West,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Latin America and the Caribbean,4th Quintile,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,1st Quintile,West,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Latin America and the Caribbean,5th Quintile,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,3rd Quintile,West,0.17344987708276427,30607,0.16920791008706,0.17769184407846855
2000,Germany,4th Quintile,West,0.16844213784940362,30607,0.1642492108713094,0.17263506482749785
2000,Germany,2nd Quintile,West,0.14158244559774197,30607,0.13767673833232494,0.145488152863159
2000,Germany,5th Quintile,West,0.12291723572794319,30607,0.11923872209110609,0.1265957493647803
2000,Germany,2nd Quintile,East,0.10142948192661386,30607,0.09804724617502265,0.10481171767820506
2000,Germany,3rd Quintile,East,0.09842483838659746,30607,0.09508750945073033,0.1017621673224646
2000,Germany,1st Quintile,West,0.07029044887553491,30607,0.06742648527344043,0.0731544124776294
2000,Germany,1st Quintile,East,0.05444778293726669,30607,0.05190576536480543,0.05698980050972795
2000,Germany,4th Quintile,East,0.053992533916052084,30607,0.05146055650715119,0.05652451132495298
2000,Germany,5th Quintile,East,0.015023217700081944,30607,0.013660392465122066,0.01638604293504182
2000,Northern Africa,3rd Quintile,West,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Northern Africa,2nd Quintile,West,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,1st Quintile,West,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,4th Quintile,West,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,5th Quintile,West,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern Africa,3rd Quintile,East,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern America,2nd Quintile,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,4th Quintile,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,5th Quintile,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,3rd Quintile,West,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Eastern Asia,4th Quintile,West,1.0,30607,1.0,1.0
2000,Southern Asia,1st Quintile,West,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Southern Asia,4th Quintile,West,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Asia,5th Quintile,West,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,South-Eastern Asia,1st Quintile,West,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,2nd Quintile,West,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,3rd Quintile,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,South-Eastern Asia,4th Quintile,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,2nd Quintile,West,0.31626506024096385,30607,0.3110553306257179,0.3214747898562098
2000,Southern Europe,3rd Quintile,West,0.2319277108433735,30607,0.2271992144873146,0.2366562071994324
2000,Southern Europe,1st Quintile,West,0.22289156626506024,30607,0.2182289108733452,0.22755422165677527
2000,Southern Europe,4th Quintile,West,0.16114457831325302,30607,0.15702552800136194,0.1652636286251441
2000,Southern Europe,5th Quintile,West,0.0677710843373494,30607,0.06495510676471433,0.07058706190998446
2000,Australia and New Zealand,3rd Quintile,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Australia and New Zealand,2nd Quintile,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Central Asia,2nd Quintile,West,0.3838383838383838,30607,0.3783900060870206,0.389286761589747
2000,Central Asia,3rd Quintile,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,1st Quintile,West,0.26262626262626265,30607,0.25769613003880654,0.26755639521371877
2000,Central Asia,4th Quintile,West,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,Western Asia,1st Quintile,West,0.42748091603053434,30607,0.42193850105916936,0.4330233310018993
2000,Western Asia,2nd Quintile,West,0.36259541984732824,30607,0.35720944356663786,0.3679813961280186
2000,Western Asia,3rd Quintile,West,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,Western Asia,4th Quintile,West,0.06297709923664122,30607,0.06025557554950763,0.0656986229237748
2000,Western Asia,5th Quintile,West,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Western Asia,1st Quintile,East,0.0019083969465648854,30607,0.0014194460497392036,0.002397347843390567
2000,Eastern Europe,2nd Quintile,West,0.27364185110663986,30607,0.2686471172027459,0.2786365850105338
2000,Eastern Europe,1st Quintile,West,0.21327967806841047,30607,0.2086905454086478,0.21786881072817316
2000,Eastern Europe,3rd Quintile,West,0.193158953722334,30607,0.18873615573092867,0.19758175171373932
2000,Eastern Europe,4th Quintile,West,0.13480885311871227,30607,0.13098271247552554,0.138634993761899
2000,Eastern Europe,5th Quintile,West,0.07042253521126761,30607,0.06755608560655305,0.07328898481598217
2000,Eastern Europe,2nd Quintile,East,0.0482897384305835,30607,0.045888001190409596,0.0506914756707574
2000,Eastern Europe,3rd Quintile,East,0.02414486921529175,30607,0.022425176731210354,0.025864561699373144
2000,Eastern Europe,1st Quintile,East,0.02012072434607646,30607,0.01854763358117625,0.021693815110976667
2000,Eastern Europe,4th Quintile,East,0.018108651911468814,30607,0.016614755560043427,0.0196025482628942
2000,Eastern Europe,5th Quintile,East,0.004024144869215292,30607,0.003314882533115098,0.004733407205315486
2000,Northern Europe,1st Quintile,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,4th Quintile,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,5th Quintile,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,1st Quintile,East,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern Europe,2nd Quintile,West,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern Europe,3rd Quintile,West,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Western Europe,4th Quintile,West,0.25862068965517243,30607,0.2537150284309105,0.2635263508794344
2000,Western Europe,5th Quintile,West,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Western Europe,3rd Quintile,West,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
