year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Western Asia,0.09110891487534115,278,13223,0.09092040130956061,0.09129742844112168
1999,1st Quintile,West,Eastern Europe,0.06428502797422699,118,13223,0.064124358653621,0.06444569729483297
1999,1st Quintile,East,Germany,1.0,811,13223,1.0,1.0
1999,2nd Quintile,West,Germany,0.830408709290525,1301,13223,0.8301671777809604,0.8306502408000896
1999,2nd Quintile,West,Southern Europe,0.05011794779824091,185,13223,0.04997751855486175,0.05025837704162006
1999,2nd Quintile,West,Central Asia,0.0125451177312754,32,13223,0.0124734832572135,0.0126167522053373
1999,2nd Quintile,West,Western Asia,0.04903592558187602,174,13223,0.048896941417871605,0.04917490974588044
1999,2nd Quintile,West,Eastern Europe,0.05789229959808271,124,13223,0.05774198998650615,0.05804260920965927
1999,2nd Quintile,East,Germany,1.0,976,13223,1.0,1.0
1999,3rd Quintile,West,Germany,0.8957751120246092,1528,13223,0.895583109090162,0.8959671149590565
1999,3rd Quintile,West,Southern Europe,0.03651292279113172,140,13223,0.03639506212314506,0.036630783459118375
1999,3rd Quintile,West,Western Asia,0.021023988333136342,72,13223,0.020933838229507503,0.02111413843676518
1999,3rd Quintile,West,Eastern Europe,0.046687976851122685,89,13223,0.04655540762704768,0.04682054607519769
1999,3rd Quintile,East,Germany,1.0,887,13223,1.0,1.0
1999,4th Quintile,West,Germany,0.9353346435816722,1850,13223,0.935191353827477,0.9354779333358674
1999,4th Quintile,West,Southern Europe,0.03574913374125501,128,13223,0.03564095957169994,0.035857307910810085
1999,4th Quintile,West,Eastern Europe,0.02891622267707271,58,13223,0.028818590062575117,0.0290138552915703
1999,4th Quintile,East,Germany,1.0,630,13223,1.0,1.0
1999,5th Quintile,West,Germany,0.9550475678977983,2038,13223,0.9549345554921281,0.9551605803034685
1999,5th Quintile,West,Southern Europe,0.014363998590587687,63,13223,0.01429910034188247,0.014428896839292904
1999,5th Quintile,West,Eastern Europe,0.0305884335116139,59,13223,0.030494510991219418,0.03068235603200838
1999,5th Quintile,East,Germany,1.0,370,13223,1.0,1.0
2000,1st Quintile,West,Germany,0.7183288911553836,1061,12854,0.7179203216703531,0.718737460640414
2000,1st Quintile,West,Southern Europe,0.07632101482436693,182,12854,0.07607984903095724,0.07656218061777662
2000,1st Quintile,West,Central Asia,0.01937313472460706,39,12854,0.019247940310730408,0.01949832913848371
2000,1st Quintile,West,Western Asia,0.11519180016861737,272,12854,0.1149018198915653,0.11548178044566944
2000,1st Quintile,West,Eastern Europe,0.0707851591270251,136,12854,0.07055220935834551,0.07101810889570469
2000,1st Quintile,East,Germany,1.0,814,12854,1.0,1.0
2000,2nd Quintile,West,Germany,0.8162552476669906,1308,12854,0.8159034319230084,0.8166070634109729
2000,2nd Quintile,West,Southern Europe,0.0709324393430615,178,12854,0.07069923270887692,0.07116564597724608
2000,2nd Quintile,West,Western Asia,0.05398789308045182,140,12854,0.05378259194949903,0.05419319421140461
2000,2nd Quintile,West,Eastern Europe,0.05882441990949611,111,12854,0.05861066851498263,0.059038171304009596
2000,2nd Quintile,East,Germany,1.0,925,12854,1.0,1.0
2000,3rd Quintile,West,Germany,0.9069654724958018,1471,12854,0.906703724596784,0.9072272203948196
2000,3rd Quintile,West,Southern Europe,0.03964950474559885,119,12854,0.03947367209820697,0.039825337392990726
2000,3rd Quintile,West,Western Asia,0.020669138386718654,56,12854,0.020540937314926212,0.020797339458511095
2000,3rd Quintile,West,Eastern Europe,0.032715884371880645,66,12854,0.03255558858436428,0.03287618015939701
2000,3rd Quintile,East,Germany,1.0,901,12854,1.0,1.0
2000,4th Quintile,West,Germany,0.9003774684852485,1733,12854,0.9001294423573842,0.9006254946131127
2000,4th Quintile,West,Southern Europe,0.04160699358805268,111,12854,0.04144162183768047,0.041772365338424884
2000,4th Quintile,West,Western Asia,0.015507220293443405,41,12854,0.015404895804753715,0.015609544782133096
2000,4th Quintile,West,Eastern Europe,0.04250831763325539,80,12854,0.04234124289062137,0.04267539237588941
2000,4th Quintile,East,Germany,1.0,651,12854,1.0,1.0
2000,5th Quintile,West,Germany,0.9531823065277385,1988,12854,0.9530160035159493,0.9533486095395277
2000,5th Quintile,West,Southern Europe,0.021458383626451465,76,12854,0.02134430736646358,0.021572459886439348
2000,5th Quintile,West,Eastern Europe,0.02535930984580993,54,12854,0.025235544771807047,0.02548307491981281
2000,5th Quintile,East,Germany,1.0,341,12854,1.0,1.0
2001,1st Quintile,West,Germany,0.7363244647150289,1758,21399,0.7360370439693019,0.7366118854607558
2001,1st Quintile,West,Southern Europe,0.05510399473148502,203,21399,0.05495515045926166,0.055252839003708386
2001,1st Quintile,West,Central Asia,0.03566614246441229,91,21399,0.03554516893372182,0.035787115995102765
2001,1st Quintile,West,Western Asia,0.08867102694385173,304,21399,0.08848559820846652,0.08885645567923695
2001,1st Quintile,West,Eastern Europe,0.08423437114522214,227,21399,0.08405320150698625,0.08441554078345803
2001,1st Quintile,East,Germany,1.0,1153,21399,1.0,1.0
2001,2nd Quintile,West,Germany,0.8355284254022204,2270,21399,0.8352890455834064,0.8357678052210343
2001,2nd Quintile,West,Southern Europe,0.03478101729006412,168,21399,0.03466270072266705,0.0348993338574612
2001,2nd Quintile,West,Central Asia,0.018287525551241083,56,21399,0.01820100264039484,0.018374048462087327
2001,2nd Quintile,West,Western Asia,0.051024149397017916,203,21399,0.05088205499747701,0.051166243796558826
2001,2nd Quintile,West,Eastern Europe,0.060378882359456376,192,21399,0.060225073832343406,0.060532690886569346
2001,2nd Quintile,East,Germany,1.0,1384,21399,1.0,1.0
2001,3rd Quintile,West,Germany,0.8838199269991674,2724,21399,0.8836227728624758,0.8840170811358591
2001,3rd Quintile,West,Southern Europe,0.04321726431606268,175,21399,0.043092153897209474,0.04334237473491589
2001,3rd Quintile,West,Central Asia,0.008779792551725877,32,21399,0.008722396056028685,0.008837189047423068
2001,3rd Quintile,West,Western Asia,0.01735186579041367,81,21399,0.01727152607598045,0.01743220550484689
2001,3rd Quintile,West,Eastern Europe,0.04683115034263034,136,21399,0.04670116017312114,0.046961140512139544
2001,3rd Quintile,East,Germany,1.0,1274,21399,1.0,1.0
2001,4th Quintile,West,Germany,0.9246484359215128,3270,21399,0.9244968048643278,0.9248000669786978
2001,4th Quintile,West,Southern Europe,0.021924914064063133,116,21399,0.02184079222557518,0.022009035902551086
2001,4th Quintile,West,Central Asia,0.008095292239498108,33,21399,0.008043816220918296,0.008146768258077919
2001,4th Quintile,West,Western Asia,0.012231824245286538,53,21399,0.012168681008785927,0.012294967481787149
2001,4th Quintile,West,Eastern Europe,0.03309953352963949,116,21399,0.03299676609178365,0.03320230096749534
2001,4th Quintile,East,Germany,1.0,930,21399,1.0,1.0
2001,5th Quintile,West,Germany,0.9532972604637321,3668,21399,0.9531830160145248,0.9534115049129394
2001,5th Quintile,West,Southern Europe,0.011852340744464653,78,21399,0.011793745449499803,0.011910936039429502
2001,5th Quintile,West,Eastern Europe,0.018568962998792862,86,21399,0.01849587038763602,0.018642055609949703
2001,5th Quintile,West,Western Europe,0.016281435793010463,46,21399,0.0162129135546174,0.016349958031403527
2001,5th Quintile,East,Germany,1.0,572,21399,1.0,1.0
2002,1st Quintile,West,Germany,0.7444414329925529,1600,20286,0.7441579350470149,0.744724930938091
2002,1st Quintile,West,Southern Europe,0.04886647805547206,158,20286,0.04872635303486907,0.04900660307607505
2002,1st Quintile,West,Central Asia,0.027827021094384924,61,20286,0.027720116946247028,0.02793392524252282
2002,1st Quintile,West,Western Asia,0.09465591680281825,275,20286,0.0944656468797463,0.0948461867258902
2002,1st Quintile,West,Eastern Europe,0.08420915105477181,201,20286,0.08402865520519665,0.08438964690434697
2002,1st Quintile,East,Germany,1.0,1038,20286,1.0,1.0
2002,2nd Quintile,West,Germany,0.8046928813866863,2015,20286,0.8044417142569172,0.8049440485164553
2002,2nd Quintile,West,Southern Europe,0.051505249337920646,173,20286,0.05136521585222472,0.05164528282361657
2002,2nd Quintile,West,Central Asia,0.02874013897323703,72,20286,0.02863428654160708,0.02884599140486698
2002,2nd Quintile,West,Western Asia,0.04893193008129761,178,20286,0.048795254584712296,0.04906860557788293
2002,2nd Quintile,West,Eastern Europe,0.06612980022085839,192,20286,0.06597235461282647,0.06628724582889031
2002,2nd Quintile,East,Germany,1.0,1213,20286,1.0,1.0
2002,3rd Quintile,West,Germany,0.8984873497006365,2486,20286,0.8982999395714861,0.8986747598297868
2002,3rd Quintile,West,Southern Europe,0.03451364071946865,129,20286,0.0344003627511024,0.0346269186878349
2002,3rd Quintile,West,Central Asia,0.012417431899459588,32,20286,0.012348712462185671,0.012486151336733505
2002,3rd Quintile,West,Western Asia,0.019286408372358264,90,20286,0.019201064219956848,0.01937175252475968
2002,3rd Quintile,West,Eastern Europe,0.03529516930807714,106,20286,0.03518066235605342,0.035409676260100865
2002,3rd Quintile,East,Germany,1.0,1150,20286,1.0,1.0
2002,4th Quintile,West,Germany,0.929382693910281,2978,20286,0.9292306856811001,0.929534702139462
2002,4th Quintile,West,Southern Europe,0.02517999611022528,119,20286,0.02508703436214377,0.02527295785830679
2002,4th Quintile,West,Western Asia,0.010164857339282502,46,20286,0.010105339615384668,0.010224375063180337
2002,4th Quintile,West,Eastern Europe,0.035272452640211165,116,20286,0.03516299794259848,0.03538190733782385
2002,4th Quintile,East,Germany,1.0,989,20286,1.0,1.0
2002,5th Quintile,West,Germany,0.9454534726216811,3951,20286,0.9453230272374753,0.9455839180058869
2002,5th Quintile,West,Southern Europe,0.012747046075440645,87,20286,0.012682607774499605,0.012811484376381684
2002,5th Quintile,West,Eastern Europe,0.02743357525356554,97,20286,0.02733974866556953,0.027527401841561546
2002,5th Quintile,West,Western Europe,0.014365906049312751,47,20286,0.014297554328648761,0.014434257769976741
2002,5th Quintile,East,Germany,1.0,687,20286,1.0,1.0
2003,1st Quintile,West,Germany,0.741163320634748,1601,21625,0.7408825290763765,0.7414441121931195
2003,1st Quintile,West,Southern Europe,0.04926936546765268,159,21625,0.049130615974058774,0.04940811496124659
2003,1st Quintile,West,Central Asia,0.02626403923178056,52,21625,0.026161517592459577,0.026366560871101542
2003,1st Quintile,West,Western Asia,0.0945748863666933,238,21625,0.09438728829915058,0.09476248443423602
2003,1st Quintile,West,Eastern Europe,0.08872838829912562,195,21625,0.08854609554971671,0.08891068104853453
2003,1st Quintile,East,Germany,1.0,1041,21625,1.0,1.0
2003,2nd Quintile,West,Germany,0.8193914347999051,1997,21625,0.8191468143040989,0.8196360552957113
2003,2nd Quintile,West,Southern Europe,0.03846198927788316,113,21625,0.03833970318741762,0.03858427536834871
2003,2nd Quintile,West,Central Asia,0.028669399469143868,73,21625,0.028563285931284193,0.028775513007003543
2003,2nd Quintile,West,Western Asia,0.04423493992158576,166,21625,0.04410419155959755,0.04436568828357397
2003,2nd Quintile,West,Eastern Europe,0.06924223653148205,174,21625,0.06908080742677496,0.06940366563618915
2003,2nd Quintile,East,Germany,1.0,1249,21625,1.0,1.0
2003,3rd Quintile,West,Germany,0.8945315579821282,2465,21625,0.8943422966981504,0.8947208192661061
2003,3rd Quintile,West,Southern Europe,0.03485350900363132,140,21625,0.03474049752534282,0.034966520481919824
2003,3rd Quintile,West,Central Asia,0.009527590826407811,32,21625,0.009467733760671993,0.009587447892143629
2003,3rd Quintile,West,Western Asia,0.02225533166405389,91,21625,0.022164438243552843,0.02234622508455494
2003,3rd Quintile,West,Eastern Europe,0.03883201052377872,120,21625,0.03871296933061981,0.038951051716937635
2003,3rd Quintile,East,Germany,1.0,1195,21625,1.0,1.0
2003,4th Quintile,West,Germany,0.9335797746386124,3070,21625,0.9334348156506811,0.9337247336265437
2003,4th Quintile,West,Southern Europe,0.02746800846763165,123,21625,0.027372863725571395,0.027563153209691906
2003,4th Quintile,West,Western Asia,0.008347751019842135,47,21625,0.008294786663013011,0.00840071537667126
2003,4th Quintile,West,Eastern Europe,0.03060446587391384,114,21625,0.030504197916458444,0.03070473383136924
2003,4th Quintile,East,Germany,1.0,951,21625,1.0,1.0
2003,5th Quintile,West,Germany,0.9496966278873289,5170,21625,0.9495781275839106,0.9498151281907472
2003,5th Quintile,West,Southern Europe,0.011807700833340932,80,21625,0.011749136680158846,0.011866264986523017
2003,5th Quintile,West,Eastern Europe,0.02391858038849007,104,21625,0.02383574056065823,0.024001420216321907
2003,5th Quintile,West,Western Europe,0.014577090890840071,61,21625,0.014512111561757801,0.01464207021992234
2003,5th Quintile,East,Germany,1.0,804,21625,1.0,1.0
2004,1st Quintile,West,Germany,0.7277668611688636,1524,21107,0.7274823748616941,0.7280513474760331
2004,1st Quintile,West,Southern Europe,0.06450127485298568,159,21107,0.06434427455245206,0.0646582751535193
2004,1st Quintile,West,Central Asia,0.02952673993236752,54,21107,0.029418548151184585,0.029634931713550455
2004,1st Quintile,West,Western Asia,0.09741842758214586,250,21107,0.0972289060653706,0.09760794909892112
2004,1st Quintile,West,Eastern Europe,0.08078669646363748,179,21107,0.08061252668104053,0.08096086624623443
2004,1st Quintile,East,Germany,1.0,1033,21107,1.0,1.0
2004,2nd Quintile,West,Germany,0.8243395247317467,1972,21107,0.824097994134718,0.8245810553287753
2004,2nd Quintile,West,Southern Europe,0.03462848918027197,128,21107,0.03451243893105125,0.03474453942949269
2004,2nd Quintile,West,Central Asia,0.033777699478442974,74,21107,0.033663033223483754,0.033892365733402194
2004,2nd Quintile,West,Western Asia,0.04643177202509383,158,21107,0.046298215355210184,0.04656532869497748
2004,2nd Quintile,West,Eastern Europe,0.06082251458444459,167,21107,0.06067081370852332,0.06097421546036586
2004,2nd Quintile,East,Germany,1.0,1212,21107,1.0,1.0
2004,3rd Quintile,West,Germany,0.8893833005757326,2393,21107,0.8891926542809107,0.8895739468705545
2004,3rd Quintile,West,Southern Europe,0.0409615095548129,133,21107,0.04084103938251761,0.041081979727108184
2004,3rd Quintile,West,Central Asia,0.009529048753914186,37,21107,0.00946999885181292,0.009588098656015452
2004,3rd Quintile,West,Western Asia,0.015369755267811418,67,21107,0.015294982475707581,0.015444528059915254
2004,3rd Quintile,West,Eastern Europe,0.04475638584772898,117,21107,0.044630708180147215,0.044882063515310745
2004,3rd Quintile,East,Germany,1.0,1104,21107,1.0,1.0
2004,4th Quintile,West,Germany,0.921579324562268,2985,21107,0.9214225982259968,0.9217360508985392
2004,4th Quintile,West,Southern Europe,0.023531326695687752,98,21107,0.02344295510042573,0.023619698290949773
2004,4th Quintile,West,Western Asia,0.013803654513106507,44,21107,0.013735634131267115,0.0138716748949459
2004,4th Quintile,West,Eastern Europe,0.04108569422893786,136,21107,0.04096997766098235,0.04120141079689337
2004,4th Quintile,East,Germany,1.0,995,21107,1.0,1.0
2004,5th Quintile,West,Germany,0.9550420390573184,5078,21107,0.9549302616441754,0.9551538164704615
2004,5th Quintile,West,Southern Europe,0.011328884489273135,77,21107,0.011271794625753508,0.011385974352792762
2004,5th Quintile,West,Eastern Europe,0.017779133252938634,91,21107,0.017707848052036762,0.017850418453840507
2004,5th Quintile,West,Western Europe,0.01584994320046991,64,21107,0.015782570489446243,0.015917315911493576
2004,5th Quintile,East,Germany,1.0,778,21107,1.0,1.0
2005,1st Quintile,West,Germany,0.7400425676226542,1489,20180,0.7397590136453889,0.7403261215999195
2005,1st Quintile,West,Southern Europe,0.05295241270621998,130,20180,0.05280764054734579,0.053097184865094176
2005,1st Quintile,West,Central Asia,0.03387687455038561,49,20180,0.033759918099726526,0.0339938310010447
2005,1st Quintile,West,Western Asia,0.09822881227153722,213,20180,0.0980364039295339,0.09842122061354054
2005,1st Quintile,West,Eastern Europe,0.07489933284920292,149,20180,0.07472916020583135,0.07506950549257448
2005,1st Quintile,East,Germany,1.0,1025,20180,1.0,1.0
2005,2nd Quintile,West,Germany,0.8142497005762436,1901,20180,0.8140054369102288,0.8144939642422584
2005,2nd Quintile,West,Southern Europe,0.05891243624989079,153,20180,0.05876454795064953,0.05906032454913204
2005,2nd Quintile,West,Central Asia,0.025602731392863457,64,20180,0.025503528009360312,0.025701934776366602
2005,2nd Quintile,West,Western Asia,0.045562868619420445,155,20180,0.045431891782244896,0.045693845456595994
2005,2nd Quintile,West,Eastern Europe,0.0556722631615816,138,20180,0.05552825201204295,0.055816274311120254
2005,2nd Quintile,East,Germany,1.0,1185,20180,1.0,1.0
2005,3rd Quintile,West,Germany,0.8965542707833848,2277,20180,0.8963699742738451,0.8967385672929244
2005,3rd Quintile,West,Southern Europe,0.030781119875487078,97,20180,0.030676593551720744,0.03088564619925341
2005,3rd Quintile,West,Western Asia,0.021627799496221123,81,20180,0.021539769485464426,0.02171582950697782
2005,3rd Quintile,West,Eastern Europe,0.0510368098449069,136,20180,0.05090362985461733,0.05116998983519647
2005,3rd Quintile,East,Germany,1.0,1046,20180,1.0,1.0
2005,4th Quintile,West,Germany,0.9301762013497766,2883,20180,0.9300271923065437,0.9303252103930095
2005,4th Quintile,West,Southern Europe,0.0253979006101955,93,20180,0.025305910559309596,0.025489890661081403
2005,4th Quintile,West,Western Asia,0.009971255403720715,44,20180,0.00991316196285654,0.01002934884458489
2005,4th Quintile,West,Eastern Europe,0.03445464263630714,121,20180,0.034347998128788235,0.034561287143826044
2005,4th Quintile,East,Germany,1.0,949,20180,1.0,1.0
2005,5th Quintile,West,Germany,0.948662228222067,4842,20180,0.9485437104725233,0.9487807459716108
2005,5th Quintile,West,Southern Europe,0.013161260342990935,75,20180,0.013100056186168161,0.01322246449981371
2005,5th Quintile,West,Eastern Europe,0.020729135663135223,94,20180,0.02065261986761288,0.020805651458657565
2005,5th Quintile,West,Western Europe,0.017447375771806974,59,20180,0.01737706011275919,0.017517691430854757
2005,5th Quintile,East,Germany,1.0,732,20180,1.0,1.0
2006,1st Quintile,West,Germany,0.7237872026619703,1448,19217,0.7234829737178671,0.7240914316060735
2006,1st Quintile,West,Southern Europe,0.06423307192999714,126,19217,0.06406625644041888,0.06439988741957539
2006,1st Quintile,West,Central Asia,0.02686774018602256,47,19217,0.026757719414298282,0.026977760957746837
2006,1st Quintile,West,Western Asia,0.11504075306798006,220,19217,0.11482365264191666,0.11525785349404347
2006,1st Quintile,West,Eastern Europe,0.07007123215403,141,19217,0.06989754491935736,0.07024491938870263
2006,1st Quintile,East,Germany,1.0,962,19217,1.0,1.0
2006,2nd Quintile,West,Germany,0.830552600747752,1766,19217,0.8303002279413305,0.8308049735541734
2006,2nd Quintile,West,Southern Europe,0.04575548759864118,108,19217,0.04561491749610081,0.045896057701181554
2006,2nd Quintile,West,Central Asia,0.022493570614882177,47,19217,0.02239381656334123,0.022593324666423123
2006,2nd Quintile,West,Western Asia,0.04461861398668982,132,19217,0.044479718556362575,0.04475750941701707
2006,2nd Quintile,West,Eastern Europe,0.05657972705203501,130,19217,0.056424300734184266,0.05673515336988576
2006,2nd Quintile,East,Germany,1.0,1088,19217,1.0,1.0
2006,3rd Quintile,West,Germany,0.8763380682769811,2212,19217,0.8761222024379745,0.8765539341159878
2006,3rd Quintile,West,Southern Europe,0.03737614414720785,97,19217,0.0372517626941059,0.0375005256003098
2006,3rd Quintile,West,Central Asia,0.018982364475925155,44,19217,0.01889288083851247,0.01907184811333784
2006,3rd Quintile,West,Western Asia,0.02222549698190185,63,19217,0.022128830667032195,0.022322163296771502
2006,3rd Quintile,West,Eastern Europe,0.04507792611798387,118,19217,0.04494187691619575,0.04521397531977199
2006,3rd Quintile,East,Germany,1.0,1086,19217,1.0,1.0
2006,4th Quintile,West,Germany,0.9266345996751273,2813,19217,0.9264710733927398,0.9267981259575148
2006,4th Quintile,West,Southern Europe,0.026185491953664947,79,19217,0.026085340755218598,0.026285643152111297
2006,4th Quintile,West,Western Asia,0.010142942401337703,37,19217,0.01008009954980435,0.010205785252871056
2006,4th Quintile,West,Eastern Europe,0.037036965969870085,114,19217,0.036918522759367474,0.037155409180372696
2006,4th Quintile,East,Germany,1.0,866,19217,1.0,1.0
2006,5th Quintile,West,Germany,0.9413231277518025,4522,19217,0.9411879283649165,0.9414583271386885
2006,5th Quintile,West,Southern Europe,0.016556576426148092,69,19217,0.0164831703788932,0.016629982473402985
2006,5th Quintile,West,Eastern Europe,0.023415067674903627,97,19217,0.023328076619890586,0.023502058729916668
2006,5th Quintile,West,Western Europe,0.018705228147145786,62,19217,0.01862728945264427,0.0187831668416473
2006,5th Quintile,East,Germany,1.0,723,19217,1.0,1.0
2007,1st Quintile,West,Germany,0.7572084388417043,1628,20381,0.7569372724151496,0.757479605268259
2007,1st Quintile,West,Southern Europe,0.061158194739429655,127,20381,0.06100665206754058,0.06130973741131873
2007,1st Quintile,West,Central Asia,0.02943015577377015,51,20381,0.02932326971127464,0.029537041836265664
2007,1st Quintile,West,Western Asia,0.07909070639538175,179,20381,0.07892002642587706,0.07926138636488644
2007,1st Quintile,West,Eastern Europe,0.07311250424971417,155,20381,0.07294786978993485,0.0732771387094935
2007,1st Quintile,East,Germany,1.0,1019,20381,1.0,1.0
2007,2nd Quintile,West,Germany,0.8155582885288072,2017,20381,0.815316483698891,0.8158000933587234
2007,2nd Quintile,West,Southern Europe,0.05144385781653762,110,20381,0.0513061349093434,0.05158158072373183
2007,2nd Quintile,West,Central Asia,0.02355963271265169,65,20381,0.023465071067941868,0.023654194357361515
2007,2nd Quintile,West,Western Asia,0.046318022658292525,123,20381,0.04618698844974295,0.0464490568668421
2007,2nd Quintile,West,Eastern Europe,0.06312019828371092,140,20381,0.06296858613177728,0.06327181043564456
2007,2nd Quintile,East,Germany,1.0,1098,20381,1.0,1.0
2007,3rd Quintile,West,Germany,0.8786076948316677,2364,20381,0.8784078565981739,0.8788075330651615
2007,3rd Quintile,West,Southern Europe,0.03501271694142387,78,20381,0.03490024111238408,0.03512519277046366
2007,3rd Quintile,West,Central Asia,0.014209401399193338,34,20381,0.014136980197154899,0.014281822601231777
2007,3rd Quintile,West,Western Asia,0.028237395716378993,76,20381,0.028136033076502864,0.02833875835625512
2007,3rd Quintile,West,Eastern Europe,0.043932791111336224,122,20381,0.04380738343792746,0.04405819878474499
2007,3rd Quintile,East,Germany,1.0,1151,20381,1.0,1.0
2007,4th Quintile,West,Germany,0.9405432972698996,3074,20381,0.9404053616645554,0.9406812328752439
2007,4th Quintile,West,Southern Europe,0.029140746237424815,85,20381,0.029042635836603325,0.029238856638246304
2007,4th Quintile,West,Eastern Europe,0.030315956492675718,114,20381,0.030215947894356505,0.03041596509099493
2007,4th Quintile,East,Germany,1.0,991,20381,1.0,1.0
2007,5th Quintile,West,Germany,0.9462360724002647,4632,20381,0.9461143936134084,0.9463577511871211
2007,5th Quintile,West,Southern Europe,0.01259766131408058,55,20381,0.01253749385557661,0.012657828772584551
2007,5th Quintile,West,Eastern Europe,0.021298823119143398,91,20381,0.02122093477233961,0.021376711465947187
2007,5th Quintile,West,Western Europe,0.01986744316651124,63,20381,0.019792162574708335,0.019942723758314147
2007,5th Quintile,East,Germany,1.0,739,20381,1.0,1.0
2008,1st Quintile,West,Germany,0.7445355629342942,1548,19144,0.7442601640145435,0.7448109618540449
2008,1st Quintile,West,Southern Europe,0.07549292038908499,122,19144,0.07532609485758959,0.07565974592058039
2008,1st Quintile,West,Central Asia,0.025064050742861894,40,19144,0.024965339196271218,0.02516276228945257
2008,1st Quintile,West,Western Asia,0.08469019624529256,181,19144,0.08451438165612919,0.08486601083445593
2008,1st Quintile,West,Eastern Europe,0.07021726968846628,131,19144,0.0700559204238185,0.07037861895311406
2008,1st Quintile,East,Germany,1.0,957,19144,1.0,1.0
2008,2nd Quintile,West,Germany,0.8392395729052914,1866,19144,0.8390102653752702,0.8394688804353125
2008,2nd Quintile,West,Southern Europe,0.04587316542749503,93,19144,0.04574255791037966,0.04600377294461041
2008,2nd Quintile,West,Central Asia,0.023433141166778762,58,19144,0.023338702029950812,0.023527580303606712
2008,2nd Quintile,West,Western Asia,0.04212571973180457,92,19144,0.042000315068414174,0.04225112439519496
2008,2nd Quintile,West,Eastern Europe,0.04932840076863024,115,19144,0.04919320922045845,0.04946359231680202
2008,2nd Quintile,East,Germany,1.0,1117,19144,1.0,1.0
2008,3rd Quintile,West,Germany,0.8714924879372682,2297,19144,0.8712885511670032,0.8716964247075332
2008,3rd Quintile,West,Southern Europe,0.03499481680702475,87,19144,0.034882830186083714,0.03510680342796579
2008,3rd Quintile,West,Central Asia,0.02064944041081652,37,19144,0.02056277961223645,0.020736101209396594
2008,3rd Quintile,West,Western Asia,0.018082784498886992,50,19144,0.018001581971648695,0.01816398702612529
2008,3rd Quintile,West,Eastern Europe,0.05478047034600351,126,19144,0.0546418015716931,0.05491913912031392
2008,3rd Quintile,East,Germany,1.0,1152,19144,1.0,1.0
2008,4th Quintile,West,Germany,0.9392508916652007,2872,19144,0.9391140634680466,0.9393877198623548
2008,4th Quintile,West,Southern Europe,0.029793907257758646,75,19144,0.029696518108427255,0.029891296407090037
2008,4th Quintile,West,Eastern Europe,0.03095520107704061,112,19144,0.030855991502995006,0.031054410651086217
2008,4th Quintile,East,Germany,1.0,815,19144,1.0,1.0
2008,5th Quintile,West,Germany,0.9553845853701924,4347,19144,0.9552726682139754,0.9554965025264095
2008,5th Quintile,West,Southern Europe,0.010986006293691453,46,19144,0.010929501378856961,0.011042511208525944
2008,5th Quintile,West,Eastern Europe,0.015219556711433217,64,19144,0.01515319221643339,0.015285921206433043
2008,5th Quintile,West,Western Europe,0.018409851624682873,56,19144,0.018336980524850877,0.01848272272451487
2008,5th Quintile,East,Germany,1.0,688,19144,1.0,1.0
2009,1st Quintile,West,Germany,0.7559630591816069,1502,17830,0.7556944508790243,0.7562316674841895
2009,1st Quintile,West,Southern Europe,0.06885445631708095,113,17830,0.06869610700875564,0.06901280562540626
2009,1st Quintile,West,Central Asia,0.022201312399974596,36,17830,0.022109170872305278,0.022293453927643914
2009,1st Quintile,West,Western Asia,0.09031595131760477,159,17830,0.09013669730772302,0.09049520532748652
2009,1st Quintile,West,Eastern Europe,0.06266522078373284,119,17830,0.06251365470589626,0.06281678686156941
2009,1st Quintile,East,Germany,1.0,915,17830,1.0,1.0
2009,2nd Quintile,West,Germany,0.8324664698515319,1763,17830,0.8322325417555806,0.8327003979474833
2009,2nd Quintile,West,Southern Europe,0.055934456192959225,96,17830,0.055790513731589685,0.056078398654328766
2009,2nd Quintile,West,Central Asia,0.028305235477658452,53,17830,0.028201352005100905,0.028409118950216
2009,2nd Quintile,West,Western Asia,0.03655813834353589,80,17830,0.03644058014202543,0.03667569654504635
2009,2nd Quintile,West,Eastern Europe,0.04673570013431446,91,17830,0.0466034856053728,0.04686791466325612
2009,2nd Quintile,East,Germany,1.0,1075,17830,1.0,1.0
2009,3rd Quintile,West,Germany,0.9094871575537239,2123,17830,0.9093112387563324,0.9096630763511154
2009,3rd Quintile,West,Southern Europe,0.03443806200660065,78,17830,0.0343262551903632,0.0345498688228381
2009,3rd Quintile,West,Eastern Europe,0.056074780439675426,108,17830,0.05593371798207955,0.0562158428972713
2009,3rd Quintile,East,Germany,1.0,1071,17830,1.0,1.0
2009,4th Quintile,West,Germany,0.9501720505710655,2752,17830,0.950046283273081,0.9502978178690499
2009,4th Quintile,West,Southern Europe,0.022410566278227215,54,17830,0.02232501337299813,0.0224961191834563
2009,4th Quintile,West,Eastern Europe,0.027417383150707447,105,17830,0.02732299741845588,0.027511768882959014
2009,4th Quintile,East,Germany,1.0,762,17830,1.0,1.0
2009,5th Quintile,West,Germany,0.9489207084827957,3948,17830,0.9488009115589183,0.9490405054066732
2009,5th Quintile,West,Southern Europe,0.011418013419406375,33,17830,0.011360202497815502,0.011475824340997249
2009,5th Quintile,West,Eastern Europe,0.01812181586940941,66,17830,0.018049232364782678,0.01819439937403614
