year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,West,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,4. Quintil,West,202.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,5. Quintil,West,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,2. Quintil,West,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,West,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,West,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,West,202.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,4. Quintil,West,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,4. Quintil,West,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,4. Quintil,West,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,4. Quintil,East,155.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,East,155.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,East,145.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,East,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,West,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,West,35.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,West,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,2. Quintil,East,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,3. Quintil,West,0.0,0.21846912754483508,24107,0.21325294725450095,0.2236853078351692
2000,4. Quintil,West,0.0,0.18097069520504996,24107,0.17611067208466094,0.185830718325439
2000,5. Quintil,West,0.0,0.11604866017306968,24107,0.11200552061740407,0.1200917997287353
2000,2. Quintil,West,0.0,0.11588144308348314,24107,0.11184083537595148,0.1199220507910148
2000,3. Quintil,East,0.0,0.10325655281969817,24107,0.0994152600888105,0.10709784555058584
2000,2. Quintil,East,0.0,0.07470423477279378,24107,0.0713853101782895,0.07802315936729806
2000,4. Quintil,East,0.0,0.04569206972952636,24107,0.04305604688737475,0.048328092571677965
2000,2. Quintil,West,145.0,0.01697253459303541,24107,0.015341960023854793,0.018603109162216025
2000,5. Quintil,East,0.0,0.014589691066426989,24107,0.013076073755420378,0.0161033083774336
2000,3. Quintil,West,151.0,0.01454788679403035,24107,0.013036407484915585,0.016059366103145116
2000,3. Quintil,West,39.0,0.013168345804941264,24107,0.011729309884681655,0.014607381725200874
2000,2. Quintil,West,39.0,0.01295932444295807,24107,0.011531603947990687,0.014387044937925454
2000,2. Quintil,West,151.0,0.012039630450232014,24107,0.010662862245699616,0.013416398654764412
2000,3. Quintil,West,145.0,0.01061828518874629,24107,0.009324406320293783,0.011912164057198795
2000,4. Quintil,West,151.0,0.006605075038668952,24107,0.0055825255548206726,0.007627624522517231
2000,4. Quintil,West,39.0,0.006521466493875674,24107,0.005505366696298106,0.007537566291453242
2000,2. Quintil,West,143.0,0.004640274236026922,24107,0.0037823551227065587,0.005498193349347285
2000,3. Quintil,West,143.0,0.0036369716985075874,24107,0.0028770597903216566,0.004396883606693518
2000,5. Quintil,West,151.0,0.003386146064127754,24107,0.0026528138026516127,0.004119478325603895
2000,5. Quintil,West,39.0,0.0020902136198319467,24107,0.001513678901866833,0.0026667483377970603
2000,4. Quintil,West,145.0,0.0020484093474353077,24107,0.0014776571407545428,0.0026191615541160725
2000,3. Quintil,East,151.0,0.00196480080264203,24107,0.0014057945313785147,0.0025238070739055456
2000,5. Quintil,West,155.0,0.0017975837130554742,24107,0.0012628490243518121,0.0023323184017591363
2000,4. Quintil,West,155.0,0.0015885623510722795,24107,0.0010858247204721667,0.0020912999816723923
2000,3. Quintil,West,155.0,0.0011705196271058903,24107,0.000738881784128487,0.0016021574700832936
2000,2. Quintil,West,34.0,0.0011705196271058903,24107,0.000738881784128487,0.0016021574700832936
2000,2. Quintil,West,155.0,0.0010033025375193346,24107,0.0006036500973512729,0.0014029549776873962
2000,2. Quintil,East,151.0,0.0009196939927260566,24107,0.00053703990119182,0.0013023480842602932
2000,4. Quintil,West,143.0,0.0008778897203294177,24107,0.0005040256290952719,0.0012517538115635635
2000,2. Quintil,West,202.0,0.0007106726307428619,24107,0.00037426572134439723,0.0010470795401413264
2000,3. Quintil,West,154.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,5. Quintil,West,21.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,5. Quintil,West,145.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,2. Quintil,West,15.0,0.0005852598135529451,24107,0.000279956361436827,0.0008905632656690633
2000,3. Quintil,West,419.0,0.0005434555411563062,24107,0.000249251620425801,0.0008376594618868113
2000,3. Quintil,West,21.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,3. Quintil,West,35.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,5. Quintil,West,154.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,4. Quintil,West,154.0,0.0004598469963630283,24107,0.0001892074312051523,0.0007304865615209042
2000,2. Quintil,East,143.0,0.0004598469963630283,24107,0.0001892074312051523,0.0007304865615209042
2000,2. Quintil,East,35.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,4. Quintil,East,151.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,2. Quintil,West,419.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,2. Quintil,West,35.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,2. Quintil,West,154.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,4. Quintil,West,419.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,3. Quintil,West,15.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,4. Quintil,West,202.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,4. Quintil,West,35.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,5. Quintil,West,419.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,4. Quintil,West,21.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,2. Quintil,West,21.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,3. Quintil,West,202.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,5. Quintil,West,202.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,5. Quintil,West,143.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,2. Quintil,East,145.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,3. Quintil,West,53.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,West,34.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,West,30.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,West,30.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,West,15.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,3. Quintil,East,155.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,3. Quintil,West,34.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,East,151.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,West,34.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,3. Quintil,East,154.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,3. Quintil,East,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,East,145.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,East,202.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,4. Quintil,East,155.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,2. Quintil,West,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,West,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,2. Quintil,East,154.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,3. Quintil,West,0.0,0.208407994486561,21921,0.20303107198120335,0.21378491699191865
2001,4. Quintil,West,0.0,0.18681369170686882,21921,0.18165398197190089,0.19197340144183675
2001,5. Quintil,West,0.0,0.12722260509993108,21921,0.12281137433990384,0.1316338358599583
2001,2. Quintil,West,0.0,0.10663909947162876,21921,0.1025531066881809,0.11072509225507662
2001,3. Quintil,East,0.0,0.10369859866758557,21921,0.09966270819369163,0.10773448914147951
2001,2. Quintil,East,0.0,0.07075580059728923,21921,0.06736133161637323,0.07415026957820522
2001,4. Quintil,East,0.0,0.05315874109809327,21921,0.05018877274849359,0.05612870944769295
2001,2. Quintil,West,145.0,0.017183551573627383,21921,0.015463194633514758,0.01890390851374001
2001,5. Quintil,East,0.0,0.016494371697679762,21921,0.014808276064297101,0.018180467331062423
2001,3. Quintil,West,39.0,0.013186308293131175,21921,0.011676210453633042,0.014696406132629307
2001,3. Quintil,West,151.0,0.013140362968068,21921,0.011632863163890193,0.014647862772245807
2001,2. Quintil,West,151.0,0.011210659315414656,21921,0.009816882115800781,0.01260443651502853
2001,2. Quintil,West,39.0,0.010705260739719733,21921,0.009342914915479329,0.012067606563960137
2001,3. Quintil,West,145.0,0.009648518263266712,21921,0.008354468791563433,0.010942567734969991
2001,4. Quintil,West,39.0,0.00781070526073972,21921,0.006645323320216,0.00897608720126344
2001,4. Quintil,West,151.0,0.007351252010107972,21921,0.006220403720557168,0.008482100299658776
2001,2. Quintil,West,143.0,0.004548587181254307,21921,0.0036577995348476503,0.005439374827660964
2001,3. Quintil,West,143.0,0.003675626005053986,21921,0.0028745164244485394,0.004476735585659432
2001,5. Quintil,West,151.0,0.003078336779232713,21921,0.0023449814157225314,0.003811692142742895
2001,4. Quintil,West,145.0,0.002848610153916839,21921,0.0021430680289257244,0.0035541522789079537
2001,5. Quintil,West,39.0,0.002297266253158741,21921,0.001663495581618023,0.002931036924699459
2001,3. Quintil,East,151.0,0.001837813002526993,21921,0.0012708207729895163,0.0024048052320644695
2001,5. Quintil,West,155.0,0.001837813002526993,21921,0.0012708207729895163,0.0024048052320644695
2001,4. Quintil,West,143.0,0.0012864691017688951,21921,0.0008119583720805381,0.0017609798314572522
2001,3. Quintil,West,155.0,0.0012864691017688951,21921,0.0008119583720805381,0.0017609798314572522
2001,4. Quintil,West,155.0,0.0012405237767057202,21921,0.0007745527722208163,0.0017064947811906241
2001,2. Quintil,West,34.0,0.0011486331265793705,21921,0.0007002316923408294,0.0015970345608179116
2001,2. Quintil,East,151.0,0.0008729611762003216,21921,0.00048199992927410335,0.0012639224231265399
2001,2. Quintil,West,155.0,0.0008270158511371468,21921,0.00044647336722612756,0.0012075583350481661
2001,5. Quintil,West,145.0,0.0006891798759476223,21921,0.000341769744923481,0.0010365900069717637
2001,4. Quintil,West,154.0,0.0005972892258212727,21921,0.00027385312533755626,0.0009207253263049892
2001,2. Quintil,West,202.0,0.000505398575694923,21921,0.00020786695802617924,0.0008029301933636669
2001,3. Quintil,West,154.0,0.000505398575694923,21921,0.00020786695802617924,0.0008029301933636669
2001,4. Quintil,East,151.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,5. Quintil,West,21.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,5. Quintil,West,154.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,3. Quintil,West,419.0,0.0004135079255685734,21921,0.00014436808015802927,0.0006826477709791176
2001,3. Quintil,West,21.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,5. Quintil,West,419.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,2. Quintil,West,35.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,3. Quintil,West,35.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,4. Quintil,West,21.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,2. Quintil,East,143.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,5. Quintil,West,143.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,4. Quintil,West,202.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,4. Quintil,West,35.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,2. Quintil,West,21.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,4. Quintil,West,419.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,2. Quintil,West,419.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,2. Quintil,West,154.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,2. Quintil,West,15.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,3. Quintil,West,15.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,4. Quintil,West,34.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,4. Quintil,West,15.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,5. Quintil,East,151.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,5. Quintil,West,202.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,3. Quintil,West,202.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,3. Quintil,East,154.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,3. Quintil,West,34.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,2. Quintil,East,35.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,3. Quintil,East,155.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,East,202.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,4. Quintil,East,155.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,East,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,East,39.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,2. Quintil,East,154.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,West,30.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,West,30.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,West,34.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,East,202.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,West,35.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,West,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,2. Quintil,West,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2002,5. Quintil,West,0.0,0.21323368733884007,23026,0.2079431765079599,0.21852419816972024
2002,4. Quintil,West,0.0,0.18141689611468031,23026,0.1764393295622492,0.18639446266711143
2002,3. Quintil,West,0.0,0.1659455443380971,23026,0.1611401744503991,0.1707509142257951
2002,2. Quintil,West,0.0,0.09125475285171103,23026,0.08753515794775364,0.09497434775566842
2002,3. Quintil,East,0.0,0.08609763559284997,23026,0.08247443537174433,0.08972083581395561
2002,2. Quintil,East,0.0,0.05856387395655784,23026,0.05553098053131636,0.061596767381799325
2002,4. Quintil,East,0.0,0.05751496875136576,23026,0.05450768438922738,0.06052225311350414
2002,5. Quintil,East,0.0,0.03006861588217298,23026,0.02786277568934369,0.03227445607500227
2002,2. Quintil,West,145.0,0.01280538438005332,23026,0.01135312389798025,0.01425764486212639
2002,3. Quintil,West,151.0,0.01249945369520563,23026,0.011064423598783632,0.013934483791627627
2002,3. Quintil,West,145.0,0.009746077531576417,23026,0.008477155207874284,0.01101499985527855
2002,2. Quintil,West,151.0,0.009571259997377736,23026,0.008313658646763518,0.010828861347991955
2002,3. Quintil,West,39.0,0.009440146846728727,23026,0.008191106240876933,0.010689187452580521
2002,2. Quintil,West,39.0,0.008697172326384336,23026,0.007497841403750482,0.009896503249018189
2002,4. Quintil,West,39.0,0.008085310956688956,23026,0.006928580033937267,0.009242041879440643
2002,5. Quintil,West,151.0,0.0052008216424107336,23026,0.004271747206629281,0.006129896078192186
2002,4. Quintil,West,151.0,0.004938595341112713,23026,0.0040331265559168635,0.005844064126308563
2002,3. Quintil,West,143.0,0.003977098903019973,23026,0.003164147324192901,0.0047900504818470455
2002,4. Quintil,West,145.0,0.003627463834622613,23026,0.002850932042535618,0.004403995626709608
2002,5. Quintil,West,155.0,0.0033652375333245925,23026,0.002617201189526021,0.004113273877123164
2002,5. Quintil,West,39.0,0.0033652375333245925,23026,0.002617201189526021,0.004113273877123164
2002,2. Quintil,West,143.0,0.0032778287662252525,23026,0.002539538722451655,0.00401611880999885
2002,3. Quintil,East,151.0,0.001311131506490101,23026,0.0008437354405773272,0.001778527572402875
2002,4. Quintil,West,143.0,0.0012237227393907609,23026,0.0007721554805874924,0.0016752899981940293
2002,4. Quintil,West,155.0,0.001136313972291421,23026,0.0007011538332149901,0.0015714741113678518
2002,5. Quintil,West,154.0,0.0010052008216424107,23026,0.0005958884681874662,0.0014145131750973553
2002,3. Quintil,West,155.0,0.0009614964380927407,23026,0.0005611723027304802,0.0013618205734550013
2002,2. Quintil,East,151.0,0.0009177920545430706,23026,0.0005266634482348034,0.001308920660851338
2002,2. Quintil,West,34.0,0.0008740876709934007,23026,0.0004923768869590171,0.0012557984550277844
2002,5. Quintil,West,145.0,0.0007866789038940606,23026,0.0004245404185485967,0.0011488173892395244
2002,2. Quintil,West,155.0,0.0006992701367947205,23026,0.0003578277652090746,0.0010407125083803665
2002,5. Quintil,West,21.0,0.0006555657532450505,23026,0.00032495836922062,0.000986173137269481
2002,4. Quintil,East,151.0,0.0006118613696953804,23026,0.0002924573085356725,0.0009312654308550883
2002,2. Quintil,West,202.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,3. Quintil,West,35.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,3. Quintil,West,154.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,4. Quintil,West,419.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,2. Quintil,West,419.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,2. Quintil,East,143.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,5. Quintil,West,202.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,5. Quintil,West,419.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,4. Quintil,West,154.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,4. Quintil,West,21.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,2. Quintil,West,154.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,2. Quintil,West,21.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,3. Quintil,West,21.0,0.00021852191774835017,23026,2.7603922139226428e-05,0.0004094399133574739
2002,2. Quintil,West,15.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,2. Quintil,West,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,5. Quintil,West,34.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,5. Quintil,West,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,5. Quintil,West,143.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,4. Quintil,West,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,4. Quintil,West,34.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,3. Quintil,West,34.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,4. Quintil,West,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,3. Quintil,West,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,3. Quintil,East,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,4. Quintil,West,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,West,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,5. Quintil,East,151.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,5. Quintil,West,30.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,4. Quintil,East,155.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,2. Quintil,East,154.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,West,30.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,5. Quintil,West,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,4. Quintil,East,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,West,419.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,4. Quintil,East,39.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,East,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,West,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,2. Quintil,East,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,East,154.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,5. Quintil,West,0.0,0.20706405774731013,22166,0.2017296793529682,0.21239843614165205
2003,4. Quintil,West,0.0,0.18999409815226767,22166,0.18482961870070475,0.1951585776038306
2003,3. Quintil,West,0.0,0.16924683343169747,22166,0.1643104522786279,0.17418321458476704
2003,3. Quintil,East,0.0,0.08376083897035456,22166,0.08011382571933669,0.08740785222137244
2003,2. Quintil,West,0.0,0.08321605302583193,22166,0.07957983878327568,0.08685226726838818
2003,4. Quintil,East,0.0,0.06324056839333546,22166,0.06003633364051494,0.06644480314615599
2003,2. Quintil,East,0.0,0.06187860353202888,22166,0.05870675690106765,0.0650504501629901
2003,5. Quintil,East,0.0,0.029009851545830117,22166,0.026800358841350597,0.031219344250309637
2003,3. Quintil,West,151.0,0.012257683751759205,22166,0.010809117232716606,0.013706250270801804
2003,2. Quintil,West,145.0,0.012121487265628547,22166,0.010680891508643743,0.013562083022613351
2003,2. Quintil,West,151.0,0.008898170427202978,22166,0.00766187601704078,0.010134464837365176
2003,3. Quintil,West,145.0,0.008807372769782539,22166,0.00757734581840192,0.010037399721163158
2003,2. Quintil,West,39.0,0.008625777454941662,22166,0.007408385737654661,0.009843169172228662
2003,3. Quintil,West,39.0,0.008534979797521224,22166,0.007323956902200543,0.009746002692841906
2003,4. Quintil,West,39.0,0.0075816043946066195,22166,0.006439672062596948,0.008723536726616292
2003,4. Quintil,West,151.0,0.006991419621373769,22166,0.005894508115401122,0.008088331127346415
2003,3. Quintil,West,143.0,0.004131293412629954,22166,0.00328687738100331,0.004975709444256598
2003,5. Quintil,West,151.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,4. Quintil,West,145.0,0.003586507468107323,22166,0.002799519529293357,0.004373495406921289
2003,5. Quintil,West,39.0,0.0031779180097153492,22166,0.0024369617420091625,0.003918874277421536
2003,5. Quintil,West,155.0,0.002950923866164253,22166,0.002236839249907456,0.00366500848242105
2003,2. Quintil,West,143.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,4. Quintil,West,143.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,3. Quintil,East,151.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,5. Quintil,West,145.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,4. Quintil,West,155.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,3. Quintil,West,155.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,2. Quintil,West,34.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,2. Quintil,West,155.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,5. Quintil,West,154.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,4. Quintil,East,151.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,2. Quintil,East,151.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,5. Quintil,West,21.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,4. Quintil,West,154.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,2. Quintil,West,202.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,4. Quintil,West,419.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,2. Quintil,West,154.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,3. Quintil,West,35.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,2. Quintil,West,419.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,5. Quintil,West,202.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,5. Quintil,West,419.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,4. Quintil,West,21.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,3. Quintil,West,34.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,3. Quintil,West,21.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,4. Quintil,West,35.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,2. Quintil,East,143.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,2. Quintil,West,35.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
