year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,West,Northern America,0.001912960306073649,16862,0.001253423986752919,0.002572496625394379
1996,3rd Quintile,West,Northern Europe,0.001912960306073649,16862,0.001253423986752919,0.002572496625394379
1996,3rd Quintile,West,South-Eastern Asia,0.001912960306073649,16862,0.001253423986752919,0.002572496625394379
1996,3rd Quintile,West,Latin America and the Caribbean,0.0014347202295552368,16862,0.0008634081974839561,0.0020060322616265174
1996,3rd Quintile,West,Southern Asia,0.0014347202295552368,16862,0.0008634081974839561,0.0020060322616265174
1996,3rd Quintile,West,Sub-Saharan Africa,0.0009564801530368245,16862,0.0004898941419581382,0.0014230661641155109
1996,3rd Quintile,West,Northern Africa,0.00047824007651841227,16862,0.00014823498604578345,0.0008082451669910411
1996,3rd Quintile,East,Germany,0.9856459330143541,16862,0.9838505815498112,0.987441284478897
1996,3rd Quintile,East,Eastern Europe,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,3rd Quintile,East,Northern Africa,0.0011961722488038277,16862,0.0006744510432097545,0.0017178934543979009
1996,4th Quintile,West,Germany,0.8856004553215708,16862,0.8807961279563592,0.8904047826867825
1996,4th Quintile,West,Southern Europe,0.06089926010244735,16862,0.057289622282329984,0.06450889792256471
1996,4th Quintile,West,Eastern Europe,0.02902675014228799,16862,0.02649276322203958,0.0315607370625364
1996,4th Quintile,West,Western Asia,0.010813887307911212,16862,0.00925278468321353,0.012374989932608894
1996,4th Quintile,West,Western Europe,0.006829823562891292,16862,0.005586689100955637,0.008072958024826948
1996,4th Quintile,West,Latin America and the Caribbean,0.0028457598178713715,16862,0.0020417121058378387,0.0036498075299049044
1996,4th Quintile,West,Central Asia,0.0011383039271485487,16862,0.0006293443093735917,0.0016472635449235056
1996,4th Quintile,West,Northern Europe,0.0011383039271485487,16862,0.0006293443093735917,0.0016472635449235056
1996,4th Quintile,West,Northern Africa,0.0005691519635742744,16862,0.00020916064867626706,0.0009291432784722816
1996,4th Quintile,West,South-Eastern Asia,0.0005691519635742744,16862,0.00020916064867626706,0.0009291432784722816
1996,4th Quintile,West,Sub-Saharan Africa,0.0005691519635742744,16862,0.00020916064867626706,0.0009291432784722816
1996,4th Quintile,East,Germany,0.9792099792099792,16862,0.977056369969046,0.9813635884509124
1996,4th Quintile,East,Eastern Europe,0.018711018711018712,16862,0.0166657578549528,0.020756279567084625
1996,4th Quintile,East,Western Europe,0.002079002079002079,16862,0.0013914951632192597,0.0027665089947848985
1996,5th Quintile,West,Germany,0.9136842105263158,16862,0.9094453930877192,0.9179230279649123
1996,5th Quintile,West,Southern Europe,0.03368421052631579,16862,0.03096104366554685,0.03640737738708472
1996,5th Quintile,West,Eastern Europe,0.02526315789473684,16862,0.022894572550213398,0.027631743239260285
1996,5th Quintile,West,Western Europe,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,5th Quintile,West,Western Asia,0.008421052631578947,16862,0.00704178555863906,0.009800319704518834
1996,5th Quintile,West,Northern America,0.003157894736842105,16862,0.0023110309923882943,0.004004758481295916
1996,5th Quintile,West,Northern Africa,0.002105263157894737,16862,0.0014134368224524847,0.002797089493336989
1996,5th Quintile,West,Southern Asia,0.0010526315789473684,16862,0.0005631785394689329,0.001542084618425804
1996,5th Quintile,West,Sub-Saharan Africa,0.0010526315789473684,16862,0.0005631785394689329,0.001542084618425804
1996,5th Quintile,West,Northern Europe,0.0010526315789473684,16862,0.0005631785394689329,0.001542084618425804
1996,5th Quintile,East,Germany,0.9819819819819819,16862,0.9799742451006197,0.9839897188633442
1996,5th Quintile,East,Eastern Europe,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1997,1st Quintile,West,Germany,0.548490687219011,16487,0.5408943674589681,0.5560870069790538
1997,1st Quintile,West,Western Asia,0.1894669235709698,16487,0.18348504868544835,0.19544879845649127
1997,1st Quintile,West,Southern Europe,0.13359023763648042,16487,0.1283970467995593,0.13878342847340155
1997,1st Quintile,West,Eastern Europe,0.08798972382787412,16487,0.08366557039430454,0.0923138772614437
1997,1st Quintile,West,Central Asia,0.020552344251766216,16487,0.01838660308964878,0.022718085413883652
1997,1st Quintile,West,Western Europe,0.007707129094412331,16487,0.0063722205750662295,0.009042037613758432
1997,1st Quintile,West,Sub-Saharan Africa,0.0032113037893384713,16487,0.002347674226042645,0.004074933352634298
1997,1st Quintile,West,Northern Africa,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,1st Quintile,West,South-Eastern Asia,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,1st Quintile,West,Northern Europe,0.0012845215157353885,16487,0.0007377865691292707,0.0018312564623415063
1997,1st Quintile,West,Latin America and the Caribbean,0.0012845215157353885,16487,0.0007377865691292707,0.0018312564623415063
1997,1st Quintile,West,Southern Asia,0.0012845215157353885,16487,0.0007377865691292707,0.0018312564623415063
1997,1st Quintile,West,Eastern Asia,0.0006422607578676942,16487,0.0002555364809118417,0.0010289850348235469
1997,1st Quintile,West,Northern America,0.0006422607578676942,16487,0.0002555364809118417,0.0010289850348235469
1997,1st Quintile,East,Germany,0.9756756756756757,16487,0.9733241031149384,0.978027248236413
1997,1st Quintile,East,Eastern Europe,0.022972972972972974,16487,0.020686073144094725,0.025259872801851223
1997,1st Quintile,East,Northern Europe,0.0013513513513513514,16487,0.0007905929979075906,0.0019121097047951124
1997,2nd Quintile,West,Germany,0.6896865061335756,16487,0.6826247706240073,0.696748241643144
1997,2nd Quintile,West,Southern Europe,0.1258518855065879,16487,0.12078888899430394,0.13091488201887186
1997,2nd Quintile,West,Western Asia,0.10449795547478419,16487,0.0998284333231474,0.10916747762642097
1997,2nd Quintile,West,Eastern Europe,0.05361199454793276,16487,0.050173638485677186,0.05705035061018833
1997,2nd Quintile,West,Central Asia,0.01635620172648796,16487,0.014420023149338119,0.018292380303637803
1997,2nd Quintile,West,Western Europe,0.003634711494775102,16487,0.002716104984122337,0.004553318005427867
1997,2nd Quintile,West,Latin America and the Caribbean,0.0027260336210813267,16487,0.0019301343676697913,0.003521932874492862
1997,2nd Quintile,West,Northern America,0.0013630168105406633,16487,0.0007998465909967657,0.001926187030084561
1997,2nd Quintile,West,South-Eastern Asia,0.0009086778736937755,16487,0.0004487467257224569,0.0013686090216650942
1997,2nd Quintile,West,Northern Europe,0.00045433893684688776,16487,0.0001290445642951311,0.0007796333093986444
1997,2nd Quintile,West,Northern Africa,0.00045433893684688776,16487,0.0001290445642951311,0.0007796333093986444
1997,2nd Quintile,West,Sub-Saharan Africa,0.00045433893684688776,16487,0.0001290445642951311,0.0007796333093986444
1997,2nd Quintile,East,Germany,0.9785301403798513,16487,0.976317621637051,0.9807426591226516
1997,2nd Quintile,East,Eastern Europe,0.01981833195706028,16487,0.0176908196081543,0.02194584430596626
1997,2nd Quintile,East,Northern Africa,0.0008257638315441783,16487,0.00038729998005718126,0.0012642276830311754
1997,2nd Quintile,East,Western Europe,0.0008257638315441783,16487,0.00038729998005718126,0.0012642276830311754
1997,3rd Quintile,West,Germany,0.8115752828546562,16487,0.8056060489883021,0.8175445167210103
1997,3rd Quintile,West,Southern Europe,0.097911227154047,16487,0.09337467259673642,0.10244778171135759
1997,3rd Quintile,West,Eastern Europe,0.03655352480417755,16487,0.033688926837390866,0.03941812277096423
1997,3rd Quintile,West,Western Asia,0.028720626631853787,16487,0.02617113089006079,0.031270122373646785
1997,3rd Quintile,West,Central Asia,0.010008703220191472,16487,0.008489241209013149,0.011528165231369795
1997,3rd Quintile,West,Western Europe,0.0073977371627502175,16487,0.006089693228031264,0.00870578109746917
1997,3rd Quintile,West,South-Eastern Asia,0.0017406440382941688,16487,0.001104344027678606,0.0023769440489097315
1997,3rd Quintile,West,Northern Europe,0.0013054830287206266,16487,0.00075431096095515,0.0018566550964861034
1997,3rd Quintile,West,Latin America and the Caribbean,0.0013054830287206266,16487,0.00075431096095515,0.0018566550964861034
1997,3rd Quintile,West,Sub-Saharan Africa,0.0008703220191470844,16487,0.0004201938752164042,0.0013204501630777645
1997,3rd Quintile,West,Eastern Asia,0.0008703220191470844,16487,0.0004201938752164042,0.0013204501630777645
1997,3rd Quintile,West,Northern Africa,0.0008703220191470844,16487,0.0004201938752164042,0.0013204501630777645
1997,3rd Quintile,West,Australia and New Zealand,0.0004351610095735422,16487,0.0001168030404096014,0.000753518978737483
1997,3rd Quintile,West,Northern America,0.0004351610095735422,16487,0.0001168030404096014,0.000753518978737483
1997,3rd Quintile,East,Germany,0.991130820399113,16487,0.9896996463005994,0.9925619944976267
1997,3rd Quintile,East,Eastern Europe,0.008869179600886918,16487,0.007438005502373238,0.010300353699400598
1997,4th Quintile,West,Germany,0.8821529745042493,16487,0.8772312588824241,0.8870746901260745
1997,4th Quintile,West,Southern Europe,0.057790368271954676,16487,0.0542284270125986,0.06135230953131075
1997,4th Quintile,West,Eastern Europe,0.03172804532577904,16487,0.0290525414309633,0.03440354922059478
1997,4th Quintile,West,Western Asia,0.01586402266288952,16487,0.013956720648046324,0.017771324677732715
1997,4th Quintile,West,Western Europe,0.006232294617563739,16487,0.005030994056920942,0.007433595178206536
1997,4th Quintile,West,Latin America and the Caribbean,0.0016997167138810198,16487,0.0010709288917164512,0.0023285045360455885
1997,4th Quintile,West,Northern America,0.0016997167138810198,16487,0.0010709288917164512,0.0023285045360455885
1997,4th Quintile,West,Northern Europe,0.0011331444759206798,16487,0.0006195957020579424,0.0016466932497834173
1997,4th Quintile,West,Sub-Saharan Africa,0.0005665722379603399,16487,0.00020333544462147594,0.0009298090312992039
1997,4th Quintile,West,Central Asia,0.0005665722379603399,16487,0.00020333544462147594,0.0009298090312992039
1997,4th Quintile,West,South-Eastern Asia,0.0005665722379603399,16487,0.00020333544462147594,0.0009298090312992039
1997,4th Quintile,East,Germany,0.978,16487,0.9757609385116441,0.9802390614883558
1997,4th Quintile,East,Eastern Europe,0.02,16487,0.01786295686585635,0.02213704313414365
1997,4th Quintile,East,Western Europe,0.002,16487,0.001318029606657647,0.002681970393342353
1997,5th Quintile,West,Germany,0.908102766798419,16487,0.9036931183258279,0.91251241527101
1997,5th Quintile,West,Southern Europe,0.038537549407114624,16487,0.035599267482198056,0.04147583133203119
1997,5th Quintile,West,Eastern Europe,0.023715415019762844,16487,0.021392737946916783,0.026038092092608905
1997,5th Quintile,West,Western Europe,0.011857707509881422,16487,0.010205382932055314,0.01351003208770753
1997,5th Quintile,West,Western Asia,0.005928853754940711,16487,0.004756983973448084,0.0071007235364333385
1997,5th Quintile,West,Northern Europe,0.003952569169960474,16487,0.0029947908513898117,0.004910347488531136
1997,5th Quintile,West,Northern Africa,0.0029644268774703555,16487,0.0021345551857187596,0.0037942985692219515
1997,5th Quintile,West,Northern America,0.0029644268774703555,16487,0.0021345551857187596,0.0037942985692219515
1997,5th Quintile,West,Sub-Saharan Africa,0.0009881422924901185,16487,0.0005085410299723544,0.0014677435550078826
1997,5th Quintile,West,Southern Asia,0.0009881422924901185,16487,0.0005085410299723544,0.0014677435550078826
1997,5th Quintile,East,Germany,0.9851851851851852,16487,0.9833410519186166,0.9870293184517537
1997,5th Quintile,East,Eastern Europe,0.014814814814814815,16487,0.012970681548246323,0.01665894808138331
1998,1st Quintile,West,Germany,0.5811665495432186,18147,0.5739881994344326,0.5883448996520045
1998,1st Quintile,West,Western Asia,0.1651440618411806,18147,0.15974161001299636,0.17054651366936485
1998,1st Quintile,West,Southern Europe,0.14195361911454674,18147,0.1368757410448983,0.14703149718419517
1998,1st Quintile,West,Eastern Europe,0.07519325368938862,18147,0.07135645878055132,0.07903004859822592
1998,1st Quintile,West,Central Asia,0.02178496134926212,18147,0.01966098725116256,0.02390893544736168
1998,1st Quintile,West,Western Europe,0.006324666198172874,18147,0.0051712269871608185,0.00747810540918493
1998,1st Quintile,West,Sub-Saharan Africa,0.0021082220660576245,18147,0.0014408722406090784,0.0027755718915061706
1998,1st Quintile,West,South-Eastern Asia,0.0014054813773717498,18147,0.0008604006981055824,0.0019505620566379173
1998,1st Quintile,West,Northern Africa,0.0014054813773717498,18147,0.0008604006981055824,0.0019505620566379173
1998,1st Quintile,West,Southern Asia,0.0014054813773717498,18147,0.0008604006981055824,0.0019505620566379173
1998,1st Quintile,West,Northern America,0.0007027406886858749,18147,0.0003171748485661905,0.0010883065288055593
1998,1st Quintile,West,Latin America and the Caribbean,0.0007027406886858749,18147,0.0003171748485661905,0.0010883065288055593
1998,1st Quintile,West,Northern Europe,0.0007027406886858749,18147,0.0003171748485661905,0.0010883065288055593
1998,1st Quintile,East,Germany,0.9772329246935202,18147,0.9750626919126218,0.9794031574744185
1998,1st Quintile,East,Eastern Europe,0.021015761821366025,18147,0.01892880208430508,0.02310272155842697
1998,1st Quintile,East,Northern Europe,0.0017513134851138354,18147,0.0011429614414534695,0.002359665528774201
1998,2nd Quintile,West,Germany,0.7045240339302544,18147,0.6978856458309333,0.7111624220295756
1998,2nd Quintile,West,Western Asia,0.10273327049952875,18147,0.0983158372981545,0.107150703700903
1998,2nd Quintile,West,Southern Europe,0.10084825636192271,18147,0.09646694271776947,0.10522957000607595
1998,2nd Quintile,West,Eastern Europe,0.06738925541941565,18147,0.0637417227698421,0.0710367880689892
1998,2nd Quintile,West,Central Asia,0.013195098963242224,18147,0.011534840791426323,0.014855357135058126
1998,2nd Quintile,West,Western Europe,0.00471253534401508,18147,0.003716085991930575,0.0057089846960995845
1998,2nd Quintile,West,Latin America and the Caribbean,0.001885014137606032,18147,0.0012539096828474616,0.002516118592364602
1998,2nd Quintile,West,South-Eastern Asia,0.001885014137606032,18147,0.0012539096828474616,0.002516118592364602
1998,2nd Quintile,West,Northern Europe,0.001413760603204524,18147,0.0008670791025566451,0.001960442103852403
1998,2nd Quintile,West,Northern Africa,0.000471253534401508,18147,0.00015547790718724574,0.0007870291616157703
1998,2nd Quintile,West,Sub-Saharan Africa,0.000471253534401508,18147,0.00015547790718724574,0.0007870291616157703
1998,2nd Quintile,West,Northern America,0.000471253534401508,18147,0.00015547790718724574,0.0007870291616157703
1998,2nd Quintile,East,Germany,0.9781021897810219,18147,0.9759728443942782,0.9802315351677656
1998,2nd Quintile,East,Eastern Europe,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,3rd Quintile,West,Germany,0.8110014104372355,18147,0.8053050988371816,0.8166977220372894
1998,3rd Quintile,West,Southern Europe,0.09026798307475317,18147,0.08609854756458746,0.09443741858491889
1998,3rd Quintile,West,Western Asia,0.03996238834038552,18147,0.03711252855133984,0.0428122481294312
1998,3rd Quintile,West,Eastern Europe,0.03714151386929948,18147,0.03439004449213447,0.039892983246464495
1998,3rd Quintile,West,Central Asia,0.009402914903620122,18147,0.007998700487025064,0.01080712932021518
1998,3rd Quintile,West,Western Europe,0.004701457451810061,18147,0.0037061744410067004,0.005696740462613421
1998,3rd Quintile,West,Latin America and the Caribbean,0.0023507287259050304,18147,0.0016461267547726208,0.00305533069703744
1998,3rd Quintile,West,Northern Africa,0.0014104372355430183,18147,0.0008643977542812397,0.001956476716804797
1998,3rd Quintile,West,South-Eastern Asia,0.0014104372355430183,18147,0.0008643977542812397,0.001956476716804797
1998,3rd Quintile,West,Australia and New Zealand,0.0004701457451810061,18147,0.0001547413129784457,0.0007855501773835665
1998,3rd Quintile,West,Sub-Saharan Africa,0.0004701457451810061,18147,0.0001547413129784457,0.0007855501773835665
1998,3rd Quintile,West,Northern Europe,0.0004701457451810061,18147,0.0001547413129784457,0.0007855501773835665
1998,3rd Quintile,West,Northern America,0.0004701457451810061,18147,0.0001547413129784457,0.0007855501773835665
1998,3rd Quintile,West,Eastern Asia,0.0004701457451810061,18147,0.0001547413129784457,0.0007855501773835665
1998,3rd Quintile,East,Germany,0.9842053307008884,18147,0.982391270159449,0.9860193912423278
1998,3rd Quintile,East,Eastern Europe,0.013820335636722606,18147,0.01212173622892835,0.015518935044516863
1998,3rd Quintile,East,Western Europe,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,3rd Quintile,East,Northern Africa,0.0009871668311944718,18147,0.0005302528338828443,0.0014440808285060992
1998,4th Quintile,West,Germany,0.893739230327398,18147,0.8892554374665209,0.8982230231882751
1998,4th Quintile,West,Southern Europe,0.05456634118322803,18147,0.05126164454456153,0.057871037821894525
1998,4th Quintile,West,Eastern Europe,0.024124066628374498,18147,0.021891645031777113,0.026356488224971882
1998,4th Quintile,West,Western Asia,0.01263641585295807,18147,0.01101122578564954,0.014261605920266601
1998,4th Quintile,West,Western Europe,0.006318207926479035,18147,0.005165354022007566,0.007471061830950504
1998,4th Quintile,West,Northern Europe,0.0017231476163124641,18147,0.0011196988635012294,0.002326596369123699
1998,4th Quintile,West,Central Asia,0.0017231476163124641,18147,0.0011196988635012294,0.002326596369123699
1998,4th Quintile,West,Latin America and the Caribbean,0.0017231476163124641,18147,0.0011196988635012294,0.002326596369123699
1998,4th Quintile,West,Northern America,0.0017231476163124641,18147,0.0011196988635012294,0.002326596369123699
1998,4th Quintile,West,South-Eastern Asia,0.0005743825387708214,18147,0.0002257808354828793,0.0009229842420587634
1998,4th Quintile,West,Sub-Saharan Africa,0.0005743825387708214,18147,0.0002257808354828793,0.0009229842420587634
1998,4th Quintile,West,Northern Africa,0.0005743825387708214,18147,0.0002257808354828793,0.0009229842420587634
1998,4th Quintile,East,Germany,0.9836363636363636,18147,0.9817904522466281,0.9854822750260992
1998,4th Quintile,East,Eastern Europe,0.014545454545454545,18147,0.012803504890722003,0.016287404200187088
1998,4th Quintile,East,Western Europe,0.0018181818181818182,18147,0.0011983453356839986,0.0024380183006796376
1998,5th Quintile,West,Germany,0.8997188378631678,18147,0.8953484826425033,0.9040891930838322
1998,5th Quintile,West,Southern Europe,0.04967197750702906,18147,0.04651081993308867,0.05283313508096944
1998,5th Quintile,West,Eastern Europe,0.02436738519212746,18147,0.022124013316055888,0.026610757068199035
1998,5th Quintile,West,Western Europe,0.00937207122774133,18147,0.007970139947393345,0.010774002508089315
1998,5th Quintile,West,Western Asia,0.008434864104967198,18147,0.007104246329247463,0.009765481880686934
1998,5th Quintile,West,Northern Europe,0.0037488284910965324,18147,0.002859656323369372,0.004638000658823693
1998,5th Quintile,West,Northern America,0.0018744142455482662,18147,0.001245083377414604,0.0025037451136819284
1998,5th Quintile,West,Sub-Saharan Africa,0.0009372071227741331,18147,0.0004919941252023814,0.0013824201203458848
1998,5th Quintile,West,Southern Asia,0.0009372071227741331,18147,0.0004919941252023814,0.0013824201203458848
1998,5th Quintile,West,Northern Africa,0.0009372071227741331,18147,0.0004919941252023814,0.0013824201203458848
1998,5th Quintile,East,Germany,0.9943820224719101,18147,0.9932945449656894,0.9954694999781308
1998,5th Quintile,East,Eastern Europe,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1999,1st Quintile,West,Germany,0.6190807799442897,17396,0.6118643653589991,0.6262971945295802
1999,1st Quintile,West,Western Asia,0.16573816155988857,17396,0.16021237864215926,0.1712639444776179
1999,1st Quintile,West,Southern Europe,0.11768802228412256,17396,0.11289942194771452,0.1224766226205306
1999,1st Quintile,West,Eastern Europe,0.060584958217270196,17396,0.05703974358511231,0.06413017284942808
1999,1st Quintile,West,Central Asia,0.022284122562674095,17396,0.020090633491045017,0.024477611634303172
1999,1st Quintile,West,Sub-Saharan Africa,0.004874651810584958,17396,0.003839647719705336,0.005909655901464581
1999,1st Quintile,West,Western Europe,0.004874651810584958,17396,0.003839647719705336,0.005909655901464581
1999,1st Quintile,West,South-Eastern Asia,0.001392757660167131,17396,0.0008385576805779601,0.0019469576397563018
1999,1st Quintile,West,Latin America and the Caribbean,0.001392757660167131,17396,0.0008385576805779601,0.0019469576397563018
1999,1st Quintile,West,Northern Africa,0.001392757660167131,17396,0.0008385576805779601,0.0019469576397563018
1999,1st Quintile,West,Northern Europe,0.0006963788300835655,17396,0.0003043636519236291,0.0010883940082435017
1999,1st Quintile,East,Germany,0.9796557120500783,17396,0.9775577899572429,0.9817536341429137
1999,1st Quintile,East,Eastern Europe,0.018779342723004695,17396,0.01676211509730532,0.02079657034870407
1999,1st Quintile,East,Northern Europe,0.001564945226917058,17396,0.0009775358796179877,0.002152354574216128
1999,2nd Quintile,West,Germany,0.699743370402053,17396,0.6929318028064074,0.7065549379976986
1999,2nd Quintile,West,Southern Europe,0.1009409751924722,17396,0.09646426250678761,0.10541768787815678
1999,2nd Quintile,West,Western Asia,0.09709153122326775,17396,0.0926916200360439,0.10149144241049159
1999,2nd Quintile,West,Eastern Europe,0.07057313943541488,17396,0.06676722780385409,0.07437905106697566
1999,2nd Quintile,West,Central Asia,0.018819503849443968,17396,0.01680016170129624,0.020838845997591695
1999,2nd Quintile,West,Western Europe,0.00427715996578272,17396,0.0033073685110724493,0.005246951420492991
1999,2nd Quintile,West,Latin America and the Caribbean,0.001710863986313088,17396,0.0010967241250388975,0.0023250038475872785
1999,2nd Quintile,West,Sub-Saharan Africa,0.001710863986313088,17396,0.0010967241250388975,0.0023250038475872785
1999,2nd Quintile,West,Northern America,0.001710863986313088,17396,0.0010967241250388975,0.0023250038475872785
1999,2nd Quintile,West,Northern Europe,0.0012831479897348161,17396,0.0007511733429952429,0.0018151226364743894
1999,2nd Quintile,West,Northern Africa,0.000855431993156544,17396,0.00042098351317073046,0.0012898804731423575
1999,2nd Quintile,West,Australia and New Zealand,0.000427715996578272,17396,0.00012044878360111005,0.000734983209555434
1999,2nd Quintile,West,South-Eastern Asia,0.000427715996578272,17396,0.00012044878360111005,0.000734983209555434
1999,2nd Quintile,West,Southern Asia,0.000427715996578272,17396,0.00012044878360111005,0.000734983209555434
1999,2nd Quintile,East,Germany,0.9850980392156863,17396,0.9832975405358776,0.986898537895495
1999,2nd Quintile,East,Eastern Europe,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,2nd Quintile,East,Western Asia,0.000784313725490196,17396,0.00036830168437889136,0.0012003257666015007
1999,2nd Quintile,East,Northern Africa,0.000784313725490196,17396,0.00036830168437889136,0.0012003257666015007
1999,3rd Quintile,West,Germany,0.8427890861844954,17396,0.8373798970196551,0.8481982753493358
1999,3rd Quintile,West,Southern Europe,0.06626245127760935,17396,0.06256606343989042,0.06995883911532828
1999,3rd Quintile,West,Eastern Europe,0.03724556084885232,17396,0.034431545927780485,0.04005957576992415
1999,3rd Quintile,West,Western Asia,0.03204850584668688,17396,0.029431154274687645,0.03466585741868611
1999,3rd Quintile,West,Central Asia,0.009527934170636639,17396,0.008084317589474007,0.01097155075179927
1999,3rd Quintile,West,Western Europe,0.0038977912516240795,17396,0.0029718304298793417,0.004823752073368818
1999,3rd Quintile,West,Latin America and the Caribbean,0.0021654395842356,17396,0.001474669249420304,0.002856209919050896
1999,3rd Quintile,West,Northern Africa,0.00129926375054136,17396,0.0007639631658100138,0.001834564335272706
1999,3rd Quintile,West,South-Eastern Asia,0.00129926375054136,17396,0.0007639631658100138,0.001834564335272706
1999,3rd Quintile,West,Southern Asia,0.0008661758336942399,17396,0.00042900997852991703,0.0013033416888585628
1999,3rd Quintile,West,Sub-Saharan Africa,0.0008661758336942399,17396,0.00042900997852991703,0.0013033416888585628
1999,3rd Quintile,West,Northern Europe,0.00043308791684711995,17396,0.00012389798667962552,0.0007422778470146144
1999,3rd Quintile,West,Australia and New Zealand,0.00043308791684711995,17396,0.00012389798667962552,0.0007422778470146144
1999,3rd Quintile,West,Northern America,0.00043308791684711995,17396,0.00012389798667962552,0.0007422778470146144
1999,3rd Quintile,West,Eastern Asia,0.00043308791684711995,17396,0.00012389798667962552,0.0007422778470146144
1999,3rd Quintile,East,Germany,0.9825750242013552,17396,0.9806305583341893,0.9845194900685211
1999,3rd Quintile,East,Eastern Europe,0.016456921587608905,17396,0.014566309783924165,0.018347533391293646
1999,3rd Quintile,East,Western Europe,0.000968054211035818,17396,0.0005059170426658202,0.0014301913794058157
1999,4th Quintile,West,Germany,0.8931404573028465,17396,0.8885495565022264,0.8977313581034666
1999,4th Quintile,West,Southern Europe,0.05179654689687354,17396,0.048503237434172904,0.055089856359574176
1999,4th Quintile,West,Eastern Europe,0.03406439570695287,17396,0.031368793497891054,0.03675999791601468
1999,4th Quintile,West,Western Europe,0.006999533364442371,17396,0.00576062084339346,0.008238445885491281
1999,4th Quintile,West,Western Asia,0.006532897806812879,17396,0.0053357134060474515,0.007730082207578306
1999,4th Quintile,West,Northern America,0.0018665422305179655,17396,0.0012251191418084768,0.0025079653192274544
1999,4th Quintile,West,Northern Europe,0.0013999066728884741,17396,0.0008442881509113705,0.0019555251948655777
1999,4th Quintile,West,Latin America and the Caribbean,0.0013999066728884741,17396,0.0008442881509113705,0.0019555251948655777
1999,4th Quintile,West,Central Asia,0.0009332711152589828,17396,0.00047950450867153844,0.001387037721846427
1999,4th Quintile,West,Northern Africa,0.0009332711152589828,17396,0.00047950450867153844,0.001387037721846427
1999,4th Quintile,West,South-Eastern Asia,0.0004666355576294914,17396,0.0001456991891711772,0.0007875719260878055
1999,4th Quintile,West,Southern Asia,0.0004666355576294914,17396,0.0001456991891711772,0.0007875719260878055
1999,4th Quintile,East,Germany,0.9836660617059891,17396,0.9817824097062076,0.9855497137057707
1999,4th Quintile,East,Eastern Europe,0.014519056261343012,17396,0.01274149457333578,0.016296617949350244
1999,4th Quintile,East,Western Europe,0.0018148820326678765,17396,0.00118238117644787,0.002447382888887883
1999,5th Quintile,West,Germany,0.9252539912917271,17396,0.9213459795578507,0.9291620030256036
1999,5th Quintile,West,Southern Europe,0.027576197387518143,17396,0.025142725397339836,0.03000966937769645
1999,5th Quintile,West,Eastern Europe,0.02177068214804064,17396,0.019602040830821774,0.023939323465259503
1999,5th Quintile,West,Western Europe,0.01088534107402032,17396,0.009343371828825857,0.012427310319214782
1999,5th Quintile,West,Western Asia,0.00725689404934688,17396,0.005995574279235876,0.008518213819457884
1999,5th Quintile,West,Northern America,0.002902757619738752,17396,0.0021032814625108172,0.0037022337769666864
1999,5th Quintile,West,Northern Europe,0.001451378809869376,17396,0.0008856525098922831,0.0020171051098464687
1999,5th Quintile,West,Latin America and the Caribbean,0.000725689404934688,17396,0.00032551516898572593,0.00112586364088365
1999,5th Quintile,West,Sub-Saharan Africa,0.000725689404934688,17396,0.00032551516898572593,0.00112586364088365
1999,5th Quintile,West,Southern Asia,0.000725689404934688,17396,0.00032551516898572593,0.00112586364088365
1999,5th Quintile,West,Northern Africa,0.000725689404934688,17396,0.00032551516898572593,0.00112586364088365
1999,5th Quintile,East,Germany,0.9698795180722891,17396,0.9673395911351306,0.9724194450094477
1999,5th Quintile,East,Eastern Europe,0.030120481927710843,17396,0.027580554990552248,0.03266040886486944
2000,1st Quintile,West,Germany,0.5982978723404255,30607,0.5928055440931959,0.6037902005876552
2000,1st Quintile,West,Western Asia,0.16851063829787233,30607,0.16431703157362504,0.17270424502211962
2000,1st Quintile,West,Southern Europe,0.1123404255319149,30607,0.10880259567474522,0.11587825538908457
2000,1st Quintile,West,Eastern Europe,0.08170212765957446,30607,0.07863342957786201,0.08477082574128691
2000,1st Quintile,West,Central Asia,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,1st Quintile,West,Sub-Saharan Africa,0.005106382978723404,30607,0.004307853958830555,0.005904911998616253
2000,1st Quintile,West,Western Europe,0.003404255319148936,30607,0.002751701604563341,0.004056809033734531
2000,1st Quintile,West,Latin America and the Caribbean,0.002553191489361702,30607,0.001987822145198851,0.003118560833524553
2000,1st Quintile,West,Northern Europe,0.002553191489361702,30607,0.001987822145198851,0.003118560833524553
2000,1st Quintile,West,South-Eastern Asia,0.001702127659574468,30607,0.0012403086273236157,0.0021639466918253205
2000,1st Quintile,West,Northern Africa,0.001702127659574468,30607,0.0012403086273236157,0.0021639466918253205
