year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2000,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,5. Quintil,Westdeutschland,Westasien,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,2. Quintil,Westdeutschland,Südostasien,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,5. Quintil,Westdeutschland,Nordamerica,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,1. Quintil,Westdeutschland,Westeuropa,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,1. Quintil,Westdeutschland,Nordeuropa,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,4. Quintil,Westdeutschland,Nordeuropa,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,1. Quintil,Ostdeutschland,Zentralasien,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,5. Quintil,Westdeutschland,Nordeuropa,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,4. Quintil,Westdeutschland,Nordamerica,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,4. Quintil,Westdeutschland,Zentralasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,3. Quintil,Westdeutschland,Nordeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,1. Quintil,Ostdeutschland,Südostasien,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,2. Quintil,Westdeutschland,Südasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,3. Quintil,Westdeutschland,Südasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,1. Quintil,Westdeutschland,Nordafrica,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,3. Quintil,Westdeutschland,Nordamerica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,2. Quintil,Westdeutschland,Nordafrica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,4. Quintil,Ostdeutschland,Osteuropa,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,3. Quintil,Westdeutschland,Nordafrica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,1. Quintil,Westdeutschland,Südostasien,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,5. Quintil,Ostdeutschland,Osteuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,2. Quintil,Westdeutschland,Nordamerica,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,2. Quintil,Westdeutschland,Nordeuropa,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,4. Quintil,Westdeutschland,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,4. Quintil,Westdeutschland,Südasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,3. Quintil,Westdeutschland,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,5. Quintil,Westdeutschland,Zentralasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,4. Quintil,Westdeutschland,Nordafrica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,2. Quintil,Ostdeutschland,Südostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,3. Quintil,Westdeutschland,Australien und Neuseeland,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,1. Quintil,Ostdeutschland,Westasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Westdeutschland,Südasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Westdeutschland,Ostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Westdeutschland,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,4. Quintil,Ostdeutschland,Westeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,4. Quintil,Ostdeutschland,Westasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,4. Quintil,Westdeutschland,Ostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,5. Quintil,Ostdeutschland,Westeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,3. Quintil,Ostdeutschland,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,3. Quintil,Ostdeutschland,Westeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,2. Quintil,Ostdeutschland,Nordeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,2. Quintil,Westdeutschland,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,1. Quintil,Ostdeutschland,Nordeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,1. Quintil,Westdeutschland,Nordamerica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,4. Quintil,Ostdeutschland,Sub-Sahara Afrika,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,1. Quintil,Westdeutschland,Ostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,5. Quintil,Westdeutschland,Südostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,4. Quintil,Westdeutschland,Deutschland,0.16515942569457392,27798,0.16079423970964282,0.16952461167950503
2001,3. Quintil,Westdeutschland,Deutschland,0.15923923177326124,27798,0.15493782462897673,0.16354063891754575
2001,5. Quintil,Westdeutschland,Deutschland,0.12082789483498042,27798,0.11699638583017517,0.12465940383978567
2001,2. Quintil,Westdeutschland,Deutschland,0.11607309341786314,27798,0.11230758821127085,0.11983859862445542
2001,3. Quintil,Ostdeutschland,Deutschland,0.0719280253589409,27798,0.06889071484077286,0.07496533587710894
2001,2. Quintil,Ostdeutschland,Deutschland,0.0702498601528995,27798,0.06724547813281967,0.07325424217297932
2001,1. Quintil,Westdeutschland,Deutschland,0.06768599664366959,27798,0.06473288535482036,0.07063910793251882
2001,4. Quintil,Ostdeutschland,Deutschland,0.04381875815774753,27798,0.041412460000412515,0.046225056315082544
2001,1. Quintil,Ostdeutschland,Deutschland,0.04036919634532911,27798,0.0380553930354099,0.04268299965524832
2001,5. Quintil,Ostdeutschland,Deutschland,0.017201193361924296,27798,0.015672709367939554,0.01872967735590904
2001,2. Quintil,Westdeutschland,Westasien,0.011607309341786314,27798,0.010348152475709086,0.012866466207863542
2001,1. Quintil,Westdeutschland,Westasien,0.0107216110385978,27798,0.009510905355865934,0.011932316721329665
2001,3. Quintil,Westdeutschland,Südeuropa,0.010022375536080552,27798,0.008851401349942063,0.01119334972221904
2001,2. Quintil,Westdeutschland,Südeuropa,0.009136677232892038,27798,0.008018140337233994,0.010255214128550082
2001,2. Quintil,Westdeutschland,Osteuropa,0.008810367331717323,27798,0.007711805060941606,0.00990892960249304
2001,3. Quintil,Westdeutschland,Osteuropa,0.008623904531046056,27798,0.007536927198606545,0.009710881863485567
2001,1. Quintil,Westdeutschland,Osteuropa,0.008530673130710422,27798,0.007449536484949921,0.009611809776470925
2001,1. Quintil,Westdeutschland,Südeuropa,0.007085586425508111,27798,0.006099549671228617,0.008071623179787605
2001,4. Quintil,Westdeutschland,Osteuropa,0.006106656721983964,27798,0.005190813911082076,0.007022499532885852
2001,4. Quintil,Westdeutschland,Südeuropa,0.005174342718627634,27798,0.004330910124651149,0.006017775312604119
2001,3. Quintil,Westdeutschland,Westasien,0.004987879917956368,27798,0.004159706138769827,0.005816053697142908
2001,2. Quintil,Westdeutschland,Zentralasien,0.00321648331157934,27798,0.0025508418414320086,0.0038821247817266715
2001,1. Quintil,Westdeutschland,Zentralasien,0.0030300205109080737,27798,0.0023839006055151133,0.003676140416301034
2001,5. Quintil,Westdeutschland,Südeuropa,0.002936789110572441,27798,0.0023006574330371936,0.0035729207881076883
2001,5. Quintil,Westdeutschland,Osteuropa,0.0027969420100689914,27798,0.0021760975246200866,0.003417786495517896
2001,4. Quintil,Westdeutschland,Westasien,0.0027503263099011746,27798,0.002134662877599158,0.003365989742203191
2001,3. Quintil,Westdeutschland,Zentralasien,0.0021909379078873764,27798,0.001641285603804046,0.002740590211970707
2001,5. Quintil,Westdeutschland,Westeuropa,0.0016781652060413948,27798,0.0011969914444358116,0.002159338967646978
2001,4. Quintil,Westdeutschland,Zentralasien,0.0012586239045310461,27798,0.0008418276523474814,0.0016754201567146109
2001,2. Quintil,Ostdeutschland,Osteuropa,0.0012586239045310461,27798,0.0008418276523474814,0.0016754201567146109
2001,3. Quintil,Ostdeutschland,Osteuropa,0.0011187768040275966,27798,0.0007257900181998748,0.0015117635898553184
2001,4. Quintil,Westdeutschland,Westeuropa,0.00107216110385978,27798,0.0006874396739728226,0.0014568825337467374
2001,3. Quintil,Westdeutschland,Westeuropa,0.0009323140033563305,27798,0.0005735343087139282,0.0012910936979987327
2001,2. Quintil,Westdeutschland,Westeuropa,0.0009323140033563305,27798,0.0005735343087139282,0.0012910936979987327
2001,1. Quintil,Westdeutschland,Westeuropa,0.0006526198023494313,27798,0.00035240115844525303,0.0009528384462536095
2001,5. Quintil,Westdeutschland,Westasien,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,2. Quintil,Westdeutschland,Südasien,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,4. Quintil,Westdeutschland,Nordeuropa,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,4. Quintil,Westdeutschland,Nordamerica,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,4. Quintil,Ostdeutschland,Osteuropa,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,5. Quintil,Westdeutschland,Nordeuropa,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,2. Quintil,Westdeutschland,Nordeuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,1. Quintil,Ostdeutschland,Zentralasien,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,3. Quintil,Westdeutschland,Südostasien,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,1. Quintil,Westdeutschland,Südasien,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,5. Quintil,Westdeutschland,Nordamerica,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,1. Quintil,Ostdeutschland,Osteuropa,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,3. Quintil,Westdeutschland,Nordamerica,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,3. Quintil,Westdeutschland,Südasien,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,1. Quintil,Westdeutschland,Nordeuropa,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,2. Quintil,Westdeutschland,Südostasien,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,1. Quintil,Westdeutschland,Südostasien,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,2. Quintil,Westdeutschland,Nordamerica,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,1. Quintil,Westdeutschland,Nordafrica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,3. Quintil,Westdeutschland,Nordeuropa,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,4. Quintil,Westdeutschland,Südostasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,3. Quintil,Westdeutschland,Nordafrica,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,2. Quintil,Westdeutschland,Nordafrica,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Westdeutschland,Zentralasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,1. Quintil,Ostdeutschland,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Westdeutschland,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Ostdeutschland,Osteuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,2. Quintil,Westdeutschland,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,3. Quintil,Westdeutschland,Australien und Neuseeland,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Westdeutschland,Südasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,4. Quintil,Ostdeutschland,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,4. Quintil,Ostdeutschland,Westeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Ostdeutschland,Westeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Westdeutschland,Südasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,1. Quintil,Westdeutschland,Nordamerica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,2. Quintil,Ostdeutschland,Nordeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Ostdeutschland,Nordeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,1. Quintil,Ostdeutschland,Nordeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Ostdeutschland,Südeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Westdeutschland,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Ostdeutschland,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Westdeutschland,Ostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Westdeutschland,Ostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,5. Quintil,Westdeutschland,Deutschland,0.19922707889125799,28961,0.19462686349131758,0.2038272942911984
2002,4. Quintil,Westdeutschland,Deutschland,0.15844882729211088,28961,0.154243168124757,0.16265448645946476
2002,3. Quintil,Westdeutschland,Deutschland,0.13579424307036247,28961,0.1318487748338727,0.13973971130685225
2002,2. Quintil,Westdeutschland,Deutschland,0.0994136460554371,28961,0.09596748971022469,0.1028598024006495
2002,2. Quintil,Ostdeutschland,Deutschland,0.06081201137171286,28961,0.05805955627021685,0.06356446647320887
2002,3. Quintil,Ostdeutschland,Deutschland,0.05974591329068941,28961,0.0570161435739307,0.062475683007448116
2002,1. Quintil,Westdeutschland,Deutschland,0.059168443496801705,28961,0.056451063934167815,0.061885823059435595
2002,4. Quintil,Ostdeutschland,Deutschland,0.04606432125088841,28961,0.0436500215593145,0.048478620942462324
2002,1. Quintil,Ostdeutschland,Deutschland,0.03709132906894101,28961,0.034914731995011335,0.03926792614287069
2002,5. Quintil,Ostdeutschland,Deutschland,0.027940653873489693,28961,0.026042576258478823,0.029838731488500563
2002,2. Quintil,Westdeutschland,Westasien,0.009461620469083156,28961,0.008346638844840196,0.010576602093326117
2002,1. Quintil,Westdeutschland,Westasien,0.009328358208955223,28961,0.008221181942678357,0.01043553447523209
2002,2. Quintil,Westdeutschland,Osteuropa,0.008306680881307748,28961,0.007261354883883852,0.009352006878731643
2002,3. Quintil,Westdeutschland,Südeuropa,0.008217839374555792,28961,0.007178071811654609,0.009257606937456975
2002,2. Quintil,Westdeutschland,Südeuropa,0.007418265813788202,28961,0.006429977569331903,0.008406554058244501
2002,3. Quintil,Westdeutschland,Osteuropa,0.006840796019900498,28961,0.005891477287234202,0.0077901147525667935
2002,1. Quintil,Westdeutschland,Osteuropa,0.006751954513148543,28961,0.005808778150819617,0.007695130875477469
2002,4. Quintil,Westdeutschland,Osteuropa,0.0057746979388770435,28961,0.004902015299801145,0.006647380577952942
2002,4. Quintil,Westdeutschland,Südeuropa,0.005374911158493248,28961,0.0045328092636267425,0.006217013053359753
2002,3. Quintil,Westdeutschland,Westasien,0.005241648898365316,28961,0.004409996096437127,0.006073301700293505
2002,1. Quintil,Westdeutschland,Südeuropa,0.005152807391613362,28961,0.004328195794174192,0.0059774189890525325
2002,5. Quintil,Westdeutschland,Osteuropa,0.0043088130774697935,28961,0.0035544325785070584,0.005063193576432528
2002,5. Quintil,Westdeutschland,Südeuropa,0.003775764036958067,28961,0.003069397253064682,0.004482130820851452
2002,2. Quintil,Westdeutschland,Zentralasien,0.003464818763326226,28961,0.0027880569061154393,0.004141580620537013
2002,5. Quintil,Westdeutschland,Westeuropa,0.0030206112295664534,28961,0.0023885781620922924,0.0036526442970406144
2002,4. Quintil,Westdeutschland,Westasien,0.0023098791755508173,28961,0.001756985321663384,0.0028627730294382503
2002,3. Quintil,Westdeutschland,Zentralasien,0.0019545131485429993,28961,0.001445834205405909,0.002463192091680089
2002,1. Quintil,Westdeutschland,Zentralasien,0.0019545131485429993,28961,0.001445834205405909,0.002463192091680089
2002,4. Quintil,Westdeutschland,Westeuropa,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,5. Quintil,Westdeutschland,Nordeuropa,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,1. Quintil,Ostdeutschland,Osteuropa,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,4. Quintil,Westdeutschland,Zentralasien,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,3. Quintil,Westdeutschland,Westeuropa,0.0009328358208955224,28961,0.0005812355147067482,0.0012844361270842966
2002,5. Quintil,Westdeutschland,Westasien,0.0008884150675195451,28961,0.000545280675055536,0.0012315494599835543
2002,2. Quintil,Ostdeutschland,Osteuropa,0.0007995735607675906,28961,0.000474033221009738,0.0011251139005254431
2002,5. Quintil,Westdeutschland,Nordamerica,0.0007107320540156361,28961,0.0004037960339624719,0.0010176680740688004
2002,2. Quintil,Westdeutschland,Westeuropa,0.0006663113006396588,28961,0.00036911517182286653,0.0009635074294564511
2002,3. Quintil,Ostdeutschland,Osteuropa,0.0006218905472636816,28961,0.0003347654280544775,0.0009090156664728857
2002,1. Quintil,Westdeutschland,Westeuropa,0.0005774697938877043,28961,0.0003007829570166433,0.0008541566307587653
2002,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,2. Quintil,Westdeutschland,Südasien,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,1. Quintil,Westdeutschland,Südasien,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,4. Quintil,Ostdeutschland,Osteuropa,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,2. Quintil,Westdeutschland,Nordeuropa,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,1. Quintil,Ostdeutschland,Zentralasien,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,4. Quintil,Westdeutschland,Südostasien,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,4. Quintil,Westdeutschland,Nordeuropa,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,3. Quintil,Westdeutschland,Nordamerica,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,4. Quintil,Westdeutschland,Nordamerica,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,2. Quintil,Westdeutschland,Südostasien,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,5. Quintil,Westdeutschland,Zentralasien,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,1. Quintil,Westdeutschland,Nordeuropa,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,3. Quintil,Westdeutschland,Südostasien,0.00017768301350390902,28961,2.4174076854964656e-05,0.0003311919501528534
2002,1. Quintil,Westdeutschland,Südostasien,0.00017768301350390902,28961,2.4174076854964656e-05,0.0003311919501528534
2002,3. Quintil,Westdeutschland,Südasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,3. Quintil,Westdeutschland,Nordeuropa,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,5. Quintil,Ostdeutschland,Osteuropa,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,4. Quintil,Westdeutschland,Nordafrica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,5. Quintil,Westdeutschland,Südasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,2. Quintil,Westdeutschland,Nordamerica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,2. Quintil,Westdeutschland,Nordafrica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,4. Quintil,Westdeutschland,Südasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,1. Quintil,Westdeutschland,Nordamerica,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,3. Quintil,Westdeutschland,Nordafrica,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,5. Quintil,Westdeutschland,Ostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,1. Quintil,Ostdeutschland,Südostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,1. Quintil,Westdeutschland,Nordafrica,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,4. Quintil,Ostdeutschland,Westeuropa,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,2. Quintil,Ostdeutschland,Nordeuropa,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,5. Quintil,Westdeutschland,Südostasien,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,3. Quintil,Westdeutschland,Sub-Sahara Afrika,8.884150675195451e-05,28961,-1.971052582386763e-05,0.00019739353932777664
2002,1. Quintil,Ostdeutschland,Nordeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,5. Quintil,Westdeutschland,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,4. Quintil,Ostdeutschland,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,4. Quintil,Westdeutschland,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Westdeutschland,Ostasien,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,4. Quintil,Westdeutschland,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Westdeutschland,Lateinamerika und Karibik,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Ostdeutschland,Nordafrica,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,3. Quintil,Ostdeutschland,Südeuropa,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2002,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,5. Quintil,Westdeutschland,Deutschland,0.20814876338132152,27727,0.20337002398536613,0.2129275027772769
2003,4. Quintil,Westdeutschland,Deutschland,0.16569767441860464,27727,0.161321198291825,0.17007415054538427
2003,3. Quintil,Westdeutschland,Deutschland,0.12966039128829826,27727,0.1257062455843182,0.13361453699227832
2003,2. Quintil,Westdeutschland,Deutschland,0.08817829457364341,27727,0.08484064727927856,0.09151594186800827
2003,3. Quintil,Ostdeutschland,Deutschland,0.06459948320413436,27727,0.06170602006080669,0.06749294634746203
