year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,East,Germany,0.05275633360213807,878,11863,0.052696377425686926,0.052816289778589216
1998,4th Quintile,West,Germany,0.15925026209544998,1608,11863,0.1591521236398395,0.15934840055106048
1998,4th Quintile,West,Southern Europe,0.006669077831495979,131,11863,0.006647248238345304,0.006690907424646653
1998,4th Quintile,West,Western Asia,0.002476304870463887,42,11863,0.0024629748923194915,0.0024896348486082827
1998,4th Quintile,West,Eastern Europe,0.004519505158193925,42,11863,0.0045015153061396885,0.004537495010248162
1998,4th Quintile,East,Germany,0.036901735319229176,667,11863,0.036851173293416584,0.03695229734504177
1998,5th Quintile,West,Germany,0.1801423777828074,1676,11863,0.18003930525290818,0.1802454503127066
1998,5th Quintile,West,Southern Europe,0.003774542311680032,86,11863,0.003758095688659499,0.003790988934700565
1998,5th Quintile,West,Eastern Europe,0.004424210046220116,45,11863,0.004406410013386227,0.004442010079054004
1998,5th Quintile,East,Germany,0.02179508144792265,395,11863,0.021755919891822927,0.021834243004022376
1999,1st Quintile,West,Germany,0.10562541698884481,1079,13223,0.10555035144097882,0.1057004825367108
1999,1st Quintile,West,Southern Europe,0.008905013807435599,192,13223,0.008882069674288697,0.008927957940582501
1999,1st Quintile,West,Central Asia,0.0028606564831658,41,13223,0.002847612582075321,0.002873700384256279
1999,1st Quintile,West,Western Asia,0.012663151640365121,278,13223,0.012635842986510258,0.012690460294219984
1999,1st Quintile,West,Eastern Europe,0.008934922104566465,118,13223,0.008911939820516428,0.008957904388616501
1999,1st Quintile,East,Germany,0.046143330038016295,811,13223,0.04609209197032209,0.0461945681057105
1999,2nd Quintile,West,Germany,0.11957301419228476,1301,13223,0.11949377136222877,0.11965225702234075
1999,2nd Quintile,West,Southern Europe,0.007216632022666606,185,13223,0.007195959606324839,0.007237304439008373
1999,2nd Quintile,West,Central Asia,0.0018064087283083514,32,13223,0.0017960379317179022,0.0018167795248988006
1999,2nd Quintile,West,Western Asia,0.0070608284329567806,174,13223,0.007040378783512043,0.007081278082401518
1999,2nd Quintile,West,Eastern Europe,0.008336084007813199,124,13223,0.008313878535619755,0.008358289480006642
1999,2nd Quintile,East,Germany,0.0503932159299534,976,13223,0.05033978968418374,0.050446642175723054
1999,3rd Quintile,West,Germany,0.13531536727859492,1528,13223,0.13523182637915232,0.1353989081780375
1999,3rd Quintile,West,Southern Europe,0.005515624950474436,140,13223,0.005497536845829028,0.0055337130551198445
1999,3rd Quintile,West,Western Asia,0.0031758737932887364,72,13223,0.003162132183745888,0.0031896154028315847
1999,3rd Quintile,West,Eastern Europe,0.007052663833029827,89,13223,0.0070322259261808105,0.007073101739878844
1999,3rd Quintile,East,Germany,0.04483132600010055,887,13223,0.044780786895451445,0.04488186510474965
1999,4th Quintile,West,Germany,0.16434968392214935,1850,13223,0.1642591745726504,0.1644401932716483
1999,4th Quintile,West,Southern Europe,0.0062815580190288085,128,13223,0.006262262250589014,0.006300853787468603
1999,4th Quintile,West,Eastern Europe,0.005080932359140631,58,13223,0.005063567858449847,0.005098296859831415
1999,4th Quintile,East,Germany,0.031152260351773726,630,13223,0.031109830719959174,0.031194689983588278
1999,5th Quintile,West,Germany,0.19148924743166293,2038,13223,0.19139314999300813,0.19158534487031773
1999,5th Quintile,West,Southern Europe,0.002880014957030335,63,13223,0.002866927122423364,0.002893102791637306
1999,5th Quintile,West,Eastern Europe,0.006133051703534847,59,13223,0.0061139839665342805,0.006152119440535414
1999,5th Quintile,East,Germany,0.017223721023813664,370,13223,0.017191945878883747,0.01725549616874358
2000,1st Quintile,West,Germany,0.09992102028882871,1061,12854,0.09981942615989838,0.10002261441775905
2000,1st Quintile,West,Southern Europe,0.010616409509108759,182,12854,0.01058169020162812,0.010651128816589398
2000,1st Quintile,West,Central Asia,0.0026948427269326406,39,12854,0.0026772804582913473,0.002712404995573934
2000,1st Quintile,West,Western Asia,0.016023415379050016,272,12854,0.015980878090933164,0.01606595266716687
2000,1st Quintile,West,Eastern Europe,0.009846360641158566,136,12854,0.009812911187037258,0.009879810095279874
2000,1st Quintile,East,Germany,0.05780715975651611,814,12854,0.05772809906893105,0.05788622044410117
2000,2nd Quintile,West,Germany,0.113510521533337,1308,12854,0.11340305958169736,0.11361798348497665
2000,2nd Quintile,West,Southern Europe,0.009864044618978697,178,12854,0.009830565439838405,0.00989752379811899
2000,2nd Quintile,West,Western Asia,0.00750769311139333,140,12854,0.007478450463040066,0.007536935759746594
2000,2nd Quintile,West,Eastern Europe,0.008180272778530454,111,12854,0.008149758708728907,0.008210786848332001
2000,2nd Quintile,East,Germany,0.05707507754890004,925,12854,0.05699648856316101,0.05715366653463907
2000,3rd Quintile,West,Germany,0.12819143184770754,1471,12854,0.1280781813975198,0.12830468229789527
2000,3rd Quintile,West,Southern Europe,0.0056041017431502265,119,12854,0.005578812691748648,0.005629390794551805
2000,3rd Quintile,West,Western Asia,0.0029213972584432035,56,12854,0.00290311373561875,0.002939680781267657
2000,3rd Quintile,West,Eastern Europe,0.004624096714789581,66,12854,0.004601113705782377,0.004647079723796785
2000,3rd Quintile,East,Germany,0.05584898513394117,901,12854,0.05577119433240683,0.05592677593547551
2000,4th Quintile,West,Germany,0.15066476087899114,1733,12854,0.1505435768781624,0.1507859448798199
2000,4th Quintile,West,Southern Europe,0.006962310763266706,111,12854,0.006934142540975488,0.006990478985557924
2000,4th Quintile,West,Western Asia,0.0025949023817089982,41,12854,0.002577667981430714,0.0026121367819872824
2000,4th Quintile,West,Eastern Europe,0.007113133919662891,80,12854,0.007084664392976388,0.007141603446349394
2000,4th Quintile,East,Germany,0.03737213322102269,651,12854,0.037307878797668406,0.03743638764437697
2000,5th Quintile,West,Germany,0.17650681240353153,1988,12854,0.17637765758524282,0.17663596722182023
2000,5th Quintile,West,Southern Europe,0.003973584976660349,76,12854,0.00395227286160911,0.003994897091711587
2000,5th Quintile,West,Eastern Europe,0.004695944222824435,54,12854,0.0046727841871949845,0.004719104258453885
2000,5th Quintile,East,Germany,0.01987958664156522,341,12854,0.019832299478097632,0.019926873805032806
2001,1st Quintile,West,Germany,0.10139890696088574,1758,21399,0.10132583837404482,0.10147197554772666
2001,1st Quintile,West,Southern Europe,0.007588346038608736,203,21399,0.007567339713076327,0.007609352364141145
2001,1st Quintile,West,Central Asia,0.004911568248383943,91,21399,0.004894645475327003,0.004928491021440882
2001,1st Quintile,West,Western Asia,0.012210846769413745,304,21399,0.012184261833528701,0.01223743170529879
2001,1st Quintile,West,Eastern Europe,0.011599876918348394,227,21399,0.011573957593422885,0.011625796243273903
2001,1st Quintile,East,Germany,0.04576162337367619,1153,21399,0.04571103977180445,0.04581220697554793
2001,2nd Quintile,West,Germany,0.11740847352759436,2270,21399,0.11733055150843417,0.11748639554675454
2001,2nd Quintile,West,Southern Europe,0.004887429348435957,168,21399,0.0048705480070522856,0.004904310689819628
2001,2nd Quintile,West,Central Asia,0.0025697635104807866,56,21399,0.002557508365770405,0.0025820186551911684
2001,2nd Quintile,West,Western Asia,0.007169914645170704,203,21399,0.007149491385586573,0.007190337904754834
2001,2nd Quintile,West,Eastern Europe,0.008484441935908228,192,21399,0.00846223994054495,0.008506643931271506
2001,2nd Quintile,East,Germany,0.050682442739277134,1384,21399,0.050629346333235854,0.05073553914531841
2001,3rd Quintile,West,Germany,0.1368070996103336,2724,21399,0.1367239157927373,0.13689028342792992
2001,3rd Quintile,West,Southern Europe,0.006689630323507372,175,21399,0.006669898185505348,0.006709362461509397
2001,3rd Quintile,West,Central Asia,0.0013590301796659518,32,21399,0.0013501125416346326,0.001367947817697271
2001,3rd Quintile,West,Western Asia,0.0026859073427708525,81,21399,0.0026733790443017,0.002698435641240005
2001,3rd Quintile,West,Eastern Europe,0.0072490262485298915,136,21399,0.007228491442868573,0.0072695610541912105
2001,3rd Quintile,East,Germany,0.04378632284874175,1274,21399,0.04373679182399432,0.043835853873489185
2001,4th Quintile,West,Germany,0.16418384589361917,3270,21399,0.16409417506299662,0.16427351672424173
2001,4th Quintile,West,Southern Europe,0.003893065269004079,116,21399,0.0038779912373004973,0.00390813930070766
2001,4th Quintile,West,Central Asia,0.0014374287154760171,33,21399,0.0014282578272549397,0.0014465996036970945
2001,4th Quintile,West,Western Asia,0.002171925965444912,53,21399,0.002160657079894416,0.0021831948509954077
2001,4th Quintile,West,Eastern Europe,0.005877270215425208,116,21399,0.005858767373815027,0.0058957730570353886
2001,4th Quintile,East,Germany,0.030987994597066897,930,21399,0.030946048465499115,0.03102994072863468
2001,5th Quintile,West,Germany,0.1905416976586161,3668,21399,0.19044663217625307,0.1906367631409791
2001,5th Quintile,West,Southern Europe,0.002369004108519201,78,21399,0.0023572362219374376,0.0023807719951009646
2001,5th Quintile,West,Eastern Europe,0.003711498899964191,86,21399,0.0036967792383218187,0.0037262185616065632
2001,5th Quintile,West,Western Europe,0.0032542760217425335,46,21399,0.0032404896500330045,0.0032680623934520626
2001,5th Quintile,East,Germany,0.018321342085388482,572,21399,0.018288878691844954,0.01835380547893201
2002,1st Quintile,West,Germany,0.10657333765422415,1600,20286,0.10649745331110967,0.10664922199733863
2002,1st Quintile,West,Southern Europe,0.0069956660591064335,158,20286,0.006975169141844601,0.007016162976368266
2002,1st Quintile,West,Central Asia,0.003983682776873019,61,20286,0.003968191969924281,0.0039991735838217565
2002,1st Quintile,West,Western Asia,0.013550826882170344,275,20286,0.013522394143324564,0.013579259621016124
2002,1st Quintile,West,Eastern Europe,0.0120552804978354,201,20286,0.012028442295479563,0.012082118700191236
2002,1st Quintile,East,Germany,0.045798413721300134,1038,20286,0.04574700418033077,0.045849823262269496
2002,2nd Quintile,West,Germany,0.12124104426853365,2015,20286,0.12116077336392901,0.12132131517313828
2002,2nd Quintile,West,Southern Europe,0.0077601658464777085,173,20286,0.007738586302070486,0.007781745390884931
2002,2nd Quintile,West,Central Asia,0.004330204158800815,72,20286,0.004314056472873138,0.004346351844728492
2002,2nd Quintile,West,Western Asia,0.007372450332738276,178,20286,0.007351412667940913,0.007393487997535639
2002,2nd Quintile,West,Eastern Europe,0.00996360999519466,192,20286,0.00993918511850734,0.009988034871881978
2002,2nd Quintile,East,Germany,0.049439568775140594,1213,20286,0.049386256693056026,0.04949288085722516
2002,3rd Quintile,West,Germany,0.14110904812737352,2486,20286,0.14102343410812948,0.14119466214661755
2002,3rd Quintile,West,Southern Europe,0.00542042911450791,129,20286,0.0054023725533634236,0.005438485675652397
2002,3rd Quintile,West,Central Asia,0.001950179928635655,32,20286,0.0019393303744653602,0.0019610294828059497
2002,3rd Quintile,West,Western Asia,0.003028964991133201,90,20286,0.0030154509001531506,0.0030424790821132514
2002,3rd Quintile,West,Eastern Europe,0.00554316957964592,106,20286,0.00552491085282164,0.005561428306470201
2002,3rd Quintile,East,Germany,0.04552240935432355,1150,20286,0.04547114754520498,0.04557367116344212
2002,4th Quintile,West,Germany,0.15964781942331888,2978,20286,0.1595577431101427,0.15973789573649505
2002,4th Quintile,West,Southern Europe,0.004325378015348741,119,20286,0.004309239291358707,0.004341516739338774
2002,4th Quintile,West,Western Asia,0.0017461023533134877,46,20286,0.0017358351113462786,0.0017563695952806967
2002,4th Quintile,West,Eastern Europe,0.006059043477589879,116,20286,0.006039958978358777,0.006078127976820982
2002,4th Quintile,East,Germany,0.03529245200192649,989,20286,0.03524707485402193,0.035337829149831045
2002,5th Quintile,West,Germany,0.17329533793841972,3951,20286,0.1732022556452392,0.17338842023160025
2002,5th Quintile,West,Southern Europe,0.002336448827285672,87,20286,0.0023245756041197748,0.002348322050451569
2002,5th Quintile,West,Eastern Europe,0.005028392017264337,97,20286,0.005010997260943244,0.00504578677358543
2002,5th Quintile,West,Western Europe,0.0026331751013657983,47,20286,0.002620572338341056,0.0026457778643905407
2002,5th Quintile,East,Germany,0.0179973987801521,687,20286,0.01796470541463619,0.01803009214566801
2003,1st Quintile,West,Germany,0.10513459667323288,1601,21625,0.10506053701033406,0.1052086563361317
2003,1st Quintile,West,Southern Europe,0.00698889802365231,159,21625,0.006968783421398799,0.0070090126259058205
2003,1st Quintile,West,Central Asia,0.0037255745053309084,52,21625,0.0037108643871127823,0.0037402846235490344
2003,1st Quintile,West,Western Asia,0.013415521595245238,238,21625,0.013387743595725468,0.013443299594765009
2003,1st Quintile,West,Eastern Europe,0.01258619127199321,195,21625,0.01255927426252019,0.012613108281466228
2003,1st Quintile,East,Germany,0.045646555472607556,1041,21625,0.04559616033057597,0.04569695061463914
2003,2nd Quintile,West,Germany,0.11813962527863818,1997,21625,0.11806169113740504,0.11821755941987132
2003,2nd Quintile,West,Southern Europe,0.005545438733893685,113,21625,0.0055275083134515715,0.005563369154335799
2003,2nd Quintile,West,Central Asia,0.004133545905413749,73,21625,0.004118054458623699,0.004149037352203799
2003,2nd Quintile,West,Western Asia,0.006377781124640844,166,21625,0.006358560145913104,0.006397002103368585
2003,2nd Quintile,West,Eastern Europe,0.009983326075750027,174,21625,0.009959321782256935,0.010007330369243119
2003,2nd Quintile,East,Germany,0.04753654496662904,1249,21625,0.047485168052831234,0.04758792188042685
2003,3rd Quintile,West,Germany,0.13735687145589126,2465,21625,0.13727375809885403,0.1374399848129285
2003,3rd Quintile,West,Southern Europe,0.005351816728297228,140,21625,0.005334200399454543,0.0053694330571399124
2003,3rd Quintile,West,Central Asia,0.0014629780880836987,32,21625,0.0014537495896699154,0.001472206586497482
2003,3rd Quintile,West,Western Asia,0.0034173447580579945,91,21625,0.0034032541055457623,0.0034314354105702267
2003,3rd Quintile,West,Eastern Europe,0.005962722533703003,120,21625,0.005944133634121938,0.005981311433284068
2003,3rd Quintile,East,Germany,0.044834243907378564,1195,21625,0.044784277935118154,0.044884209879638974
2003,4th Quintile,West,Germany,0.16061015756583372,3070,21625,0.1605215035517838,0.16069881157988364
2003,4th Quintile,West,Southern Europe,0.004725510650349849,123,21625,0.004708951964957346,0.004742069335742352
2003,4th Quintile,West,Western Asia,0.0014361210932790302,47,21625,0.0014269775715338886,0.0014452646150241717
2003,4th Quintile,West,Eastern Europe,0.005265097016621021,114,21625,0.005247623234639264,0.005282570798602779
2003,4th Quintile,East,Germany,0.03272941222228991,951,21625,0.03268645134518139,0.03277237309939843
2003,5th Quintile,West,Germany,0.18835972913034266,5170,21625,0.18826532176721475,0.18845413649347056
2003,5th Quintile,West,Southern Europe,0.0023419008400270783,80,21625,0.002330229918125165,0.0023535717619289917
2003,5th Quintile,West,Eastern Europe,0.004743933158087216,104,21625,0.00472734238044094,0.004760523935733492
2003,5th Quintile,West,Western Europe,0.0028911726240569246,61,21625,0.002878208644501693,0.0029041366036121562
2003,5th Quintile,East,Germany,0.01929738860067322,804,21625,0.019264172550903656,0.019330604650442788
2004,1st Quintile,West,Germany,0.10322442782929733,1524,21107,0.10315119210760902,0.10329766355098564
2004,1st Quintile,West,Southern Europe,0.009148681461348942,159,21107,0.009125763639574637,0.009171599283123248
2004,1st Quintile,West,Central Asia,0.004187990684665022,54,21107,0.004172446019494812,0.0042035353498352315
2004,1st Quintile,West,Western Asia,0.013817558869121909,250,21107,0.013789460304622404,0.013845657433621414
2004,1st Quintile,West,Eastern Europe,0.011458560376443362,179,21107,0.011432941958464402,0.011484178794422322
2004,1st Quintile,East,Germany,0.046407486192536845,1033,21107,0.046356849506267124,0.04645812287880657
2004,2nd Quintile,West,Germany,0.11855548947998867,1972,21107,0.11847767719633816,0.11863330176363919
2004,2nd Quintile,West,Southern Europe,0.004980226425580646,128,21107,0.0049632818678246845,0.004997170983336608
2004,2nd Quintile,West,Central Asia,0.004857866904389795,74,21107,0.004841130768187565,0.0048746030405920245
2004,2nd Quintile,West,Western Asia,0.006677759945635963,158,21107,0.006658155691686657,0.006697364199585268
2004,2nd Quintile,West,Eastern Europe,0.008747418717195567,167,21107,0.008725004583295977,0.008769832851095156
2004,2nd Quintile,East,Germany,0.04665479380982582,1212,21107,0.04660402896425823,0.04670555865539341
2004,3rd Quintile,West,Germany,0.13948309517627983,2393,21107,0.13939970203567148,0.13956648831688817
2004,3rd Quintile,West,Southern Europe,0.006424044764613336,133,21107,0.006404814084032678,0.006443275445193993
2004,3rd Quintile,West,Central Asia,0.0014944526318643695,37,21107,0.0014851542761428744,0.0015037509875858645
2004,3rd Quintile,West,Western Asia,0.0024104579380661737,67,21107,0.0023986543087811223,0.0024222615673512252
2004,3rd Quintile,West,Eastern Europe,0.0070191999590096905,117,21107,0.006999104215849647,0.007039295702169734
2004,3rd Quintile,East,Germany,0.04162302875678994,1104,21107,0.0415749531402064,0.041671104373373485
2004,4th Quintile,West,Germany,0.15710562643922768,2985,21107,0.15701803285744606,0.1571932200210093
2004,4th Quintile,West,Southern Europe,0.004011487370583214,98,21107,0.003996272449014936,0.004026702292151491
2004,4th Quintile,West,Western Asia,0.002353168882626927,44,21107,0.0023415060296551136,0.0023648317355987403
2004,4th Quintile,West,Eastern Europe,0.007004056577108807,136,21107,0.006983982370091963,0.007024130784125651
2004,4th Quintile,East,Germany,0.03449206051912937,995,21107,0.03444813394505963,0.03453598709319911
2004,5th Quintile,West,Germany,0.19016174384153398,5078,21107,0.19006728327225011,0.19025620441081784
2004,5th Quintile,West,Southern Europe,0.002255733613973605,77,21107,0.002244314211899849,0.0022671530160473605
2004,5th Quintile,West,Eastern Europe,0.0035400650914874593,91,21107,0.003525768734535574,0.0035543614484393445
2004,5th Quintile,West,Western Europe,0.0031559373467639875,64,21107,0.0031424362938854557,0.0031694383996425193
2004,5th Quintile,East,Germany,0.018747580394911777,778,21107,0.01871493267760672,0.018780228112216833
2005,1st Quintile,West,Germany,0.10234064606397954,1489,20180,0.10226777890161687,0.1024135132263422
2005,1st Quintile,West,Southern Europe,0.007322800557824479,130,20180,0.007302303353699066,0.0073432977619498924
2005,1st Quintile,West,Central Asia,0.004684840277840146,49,20180,0.004668423810625999,0.004701256745054293
2005,1st Quintile,West,Western Asia,0.013584083605164152,213,20180,0.013556254630313791,0.013611912580014512
2005,1st Quintile,West,Eastern Europe,0.010357844871238489,149,20180,0.010333504578669465,0.010382185163807513
2005,1st Quintile,East,Germany,0.04822726723791723,1025,20180,0.048175760392031995,0.04827877408380247
2005,2nd Quintile,West,Germany,0.11929740458493114,1901,20180,0.11921947862953945,0.11937533054032283
2005,2nd Quintile,West,Southern Europe,0.008631382654993186,153,20180,0.00860914393593248,0.008653621374053892
2005,2nd Quintile,West,Central Asia,0.0037511090311635326,64,20180,0.003736412468555845,0.0037658055937712202
2005,2nd Quintile,West,Western Asia,0.006675509942336294,155,20180,0.0066559332283986404,0.006695086656273947
2005,2nd Quintile,West,Eastern Europe,0.008156658206746329,138,20180,0.008135034523399915,0.008178281890092743
2005,2nd Quintile,East,Germany,0.04832333625900886,1185,20180,0.04827178073978994,0.04837489177822778
2005,3rd Quintile,West,Germany,0.14149318161923713,2277,20180,0.14140939172730937,0.14157697151116488
2005,3rd Quintile,West,Southern Europe,0.004857841546145605,97,20180,0.004841126166889356,0.0048745569254018545
2005,3rd Quintile,West,Western Asia,0.0034132748700972148,81,20180,0.0033992533473658428,0.0034272963928285867
2005,3rd Quintile,West,Eastern Europe,0.008054571641649817,136,20180,0.008033082596704235,0.008076060686595398
2005,3rd Quintile,East,Germany,0.03960690834681449,1046,20180,0.03956002031693088,0.0396537963766981
2005,4th Quintile,West,Germany,0.15725797069485348,2883,20180,0.15717045102713303,0.15734549036257392
2005,4th Quintile,West,Southern Europe,0.004293834118818787,93,20180,0.004278114564479763,0.004309553673157811
2005,4th Quintile,West,Western Asia,0.0016857659740098746,44,20180,0.0016759035362996836,0.0016956284117200656
2005,4th Quintile,West,Eastern Europe,0.005824990119226445,121,20180,0.005806695178050886,0.005843285060402004
2005,4th Quintile,East,Germany,0.034961947518790275,949,20180,0.034917788234370806,0.035006106803209744
2005,5th Quintile,West,Germany,0.19010670741964056,4842,20180,0.1900123742079193,0.1902010406313618
2005,5th Quintile,West,Southern Europe,0.0026374443873325654,75,20180,0.00262511418552011,0.0026497745891450207
2005,5th Quintile,West,Eastern Europe,0.00415400509405674,94,20180,0.004138542526763676,0.004169467661349804
2005,5th Quintile,West,Western Europe,0.0034963584112626947,59,20180,0.003482167855072895,0.0035105489674524945
2005,5th Quintile,East,Germany,0.01680231494492095,732,20180,0.016771415051327156,0.016833214838514743
2006,1st Quintile,West,Germany,0.10293274672450585,1448,19217,0.10285477560037683,0.10301071784863487
2006,1st Quintile,West,Southern Europe,0.009134848612949588,126,19217,0.009110436663193123,0.009159260562706053
2006,1st Quintile,West,Central Asia,0.0038209715306603584,47,19217,0.003805140830938654,0.0038368022303820627
2006,1st Quintile,West,Western Asia,0.016360417336741886,220,19217,0.01632786668412303,0.016392967989360744
2006,1st Quintile,West,Eastern Europe,0.009965117323790714,141,19217,0.009939630778576807,0.00999060386900462
2006,1st Quintile,East,Germany,0.04893838858996675,962,19217,0.048883031446503515,0.04899374573342998
2006,2nd Quintile,West,Germany,0.12082953497049556,1766,19217,0.12074590390885158,0.12091316603213954
2006,2nd Quintile,West,Southern Europe,0.006656549246748061,108,19217,0.006635684226812141,0.00667741426668398
2006,2nd Quintile,West,Central Asia,0.0032723847650049922,47,19217,0.003257730469682916,0.0032870390603270683
2006,2nd Quintile,West,Western Asia,0.006491155857179913,132,19217,0.006470549966085214,0.006511761748274612
2006,2nd Quintile,West,Eastern Europe,0.008231269280597052,130,19217,0.0082080855605742,0.008254453000619904
2006,2nd Quintile,East,Germany,0.04913292061644314,1088,19217,0.04907745923164581,0.049188382001240476
2006,3rd Quintile,West,Germany,0.13418394860522845,2212,19217,0.13409648897975793,0.13427140823069897
2006,3rd Quintile,West,Southern Europe,0.00572299525361414,97,19217,0.005703639508099121,0.005742350999129159
2006,3rd Quintile,West,Central Asia,0.0029065593649849216,44,19217,0.0028927459187586854,0.0029203728112111578
2006,3rd Quintile,West,Western Asia,0.0034031443488571245,63,19217,0.003388201119766055,0.003418087577948194
2006,3rd Quintile,West,Eastern Europe,0.0069022838792551795,118,19217,0.006881039848911936,0.006923527909598423
2006,3rd Quintile,East,Germany,0.04243809696965494,1086,19217,0.0423863713272676,0.04248982261204228
2006,4th Quintile,West,Germany,0.15510372033862752,2813,19217,0.1550108328290012,0.15519660784825384
2006,4th Quintile,West,Southern Europe,0.004383029969239823,79,19217,0.004366079650148684,0.004399980288330962
2006,4th Quintile,West,Western Asia,0.0016977653350948127,37,19217,0.0016872016762891702,0.0017083289939004553
2006,4th Quintile,West,Eastern Europe,0.0061993920947868856,114,19217,0.006179251666826753,0.006219532522747018
2006,4th Quintile,East,Germany,0.0342153553725051,866,19217,0.034168711436746685,0.03426199930826351
2006,5th Quintile,West,Germany,0.18727680684112816,4522,19217,0.1871767013645207,0.18737691231773562
2006,5th Quintile,West,Southern Europe,0.0032939409156083756,69,19217,0.003279238592443186,0.003308643238773565
2006,5th Quintile,West,Eastern Europe,0.004658441906763694,97,19217,0.004640969572741097,0.004675914240786291
2006,5th Quintile,West,Western Europe,0.0037214164778876027,62,19217,0.003705792592357483,0.0037370403634177226
2006,5th Quintile,East,Germany,0.018126797471679394,723,19217,0.018092565433500886,0.0181610295098579
2007,1st Quintile,West,Germany,0.10852206702915036,1628,20381,0.1084475977697649,0.10859653628853583
2007,1st Quintile,West,Southern Europe,0.00876510795237148,127,20381,0.008742791269983972,0.008787424634758987
2007,1st Quintile,West,Central Asia,0.004217889254436974,51,20381,0.0042023728013155385,0.004233405707558409
2007,1st Quintile,West,Western Asia,0.011335170741033934,179,20381,0.011309825216533577,0.011360516265534292
2007,1st Quintile,West,Eastern Europe,0.010478383071104687,155,20381,0.01045400370067833,0.010502762441531045
2007,1st Quintile,East,Germany,0.04869185188491287,1019,20381,0.04864032291488133,0.04874338085494442
2007,2nd Quintile,West,Germany,0.12027202608212985,2017,20381,0.12019414728734731,0.12034990487691238
2007,2nd Quintile,West,Southern Europe,0.007586529492867077,110,20381,0.007565754991532352,0.007607303994201802
2007,2nd Quintile,West,Central Asia,0.003474386564341019,65,20381,0.00346029867249962,0.0034884744561824183
2007,2nd Quintile,West,Western Asia,0.006830612241437687,123,20381,0.006810892365157729,0.006850332117717645
2007,2nd Quintile,West,Eastern Europe,0.00930846297691638,140,20381,0.009285471285507909,0.00933145466832485
2007,2nd Quintile,East,Germany,0.04347796681167938,1098,20381,0.04342914152410618,0.04352679209925259
2007,3rd Quintile,West,Germany,0.1345084023192972,2364,20381,0.13442671232937023,0.13459009230922417
2007,3rd Quintile,West,Southern Europe,0.005360190497251459,78,20381,0.0053427087137166455,0.005377672280786272
2007,3rd Quintile,West,Central Asia,0.0021753552710294262,34,20381,0.0021642006474913147,0.0021865098945675378
2007,3rd Quintile,West,Western Asia,0.004322938446601694,76,20381,0.004307230786889065,0.0043386461063143235
2007,3rd Quintile,West,Eastern Europe,0.006725788513547475,122,20381,0.006706219501934576,0.006745357525160375
2007,3rd Quintile,East,Germany,0.04567669083551822,1151,20381,0.04562670375305426,0.045726677917982184
2007,4th Quintile,West,Germany,0.15846415935041153,3074,20381,0.1583767285324473,0.15855159016837575
2007,4th Quintile,West,Southern Europe,0.004909677065118748,85,20381,0.004892942269125257,0.00492641186111224
2007,4th Quintile,West,Eastern Europe,0.00510767826899621,114,20381,0.005090611059725778,0.0051247454782666416
2007,4th Quintile,East,Germany,0.03360563260574474,991,20381,0.033562486069183585,0.0336487791423059
2007,5th Quintile,West,Germany,0.18637414344579603,4632,20381,0.1862809108215697,0.18646737607002237
2007,5th Quintile,West,Southern Europe,0.0024812817914204813,55,20381,0.0024693704333963165,0.002493193149444646
2007,5th Quintile,West,Eastern Europe,0.004195094681990436,91,20381,0.004179620036033994,0.004210569327946879
2007,5th Quintile,West,Western Europe,0.003913164812269241,63,20381,0.0038982170777009835,0.003928112546837498
2007,5th Quintile,East,Germany,0.019219347992625438,739,20381,0.0191864766095552,0.019252219375695677
2008,1st Quintile,West,Germany,0.10676509196855091,1548,19144,0.10669124652860461,0.10683893740849722
2008,1st Quintile,West,Southern Europe,0.01082555218255767,122,19144,0.010800807170322136,0.010850297194793206
2008,1st Quintile,West,Central Asia,0.0035941408522110222,40,19144,0.0035798307781269886,0.003608450926295056
2008,1st Quintile,West,Western Asia,0.0121444253855759,181,19144,0.012118233822797659,0.01217061694835414
2008,1st Quintile,West,Eastern Europe,0.010069033138624218,131,19144,0.010045159284302333,0.010092906992946103
2008,1st Quintile,East,Germany,0.0457717503691659,957,19144,0.0457217755657385,0.0458217251725933
2008,2nd Quintile,West,Germany,0.12313083525932085,1866,19144,0.12305226159424938,0.12320940892439232
2008,2nd Quintile,West,Southern Europe,0.006730379926583715,93,19144,0.006710828449829884,0.006749931403337546
2008,2nd Quintile,West,Central Asia,0.0034380436025276155,58,19144,0.0034240466322130103,0.0034520405728422207
2008,2nd Quintile,West,Western Asia,0.006180565387927081,92,19144,0.006161824332514173,0.006199306443339989
2008,2nd Quintile,West,Eastern Europe,0.007237322195879582,115,19144,0.0072170529367955065,0.007257591454963657
2008,2nd Quintile,East,Germany,0.04682189181845844,1117,19144,0.04677137480031729,0.046872408836599586
2008,3rd Quintile,West,Germany,0.13418906784269094,2297,19144,0.1341075605815452,0.1342705751038367
2008,3rd Quintile,West,Southern Europe,0.005388367555267335,87,19144,0.005370861770976184,0.005405873339558487
2008,3rd Quintile,West,Central Asia,0.0031795215662261903,37,19144,0.0031660593809711007,0.00319298375148128
2008,3rd Quintile,West,Western Asia,0.0027843177416815236,50,19144,0.002771717463115926,0.002796918020247121
2008,3rd Quintile,West,Eastern Europe,0.008434886534837831,126,19144,0.008413017659896186,0.008456755409779476
2008,3rd Quintile,East,Germany,0.04534535713202091,1152,19144,0.04529560453477487,0.04539510972926695
