year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,East,Germany,1.00000,572,21399,1.00000,1.00000
2002,1st Quintile,West,Germany,0.74444,1600,20286,0.74416,0.74472
2002,1st Quintile,West,Southern Europe,0.04887,158,20286,0.04873,0.04901
2002,1st Quintile,West,Central Asia,0.02783,61,20286,0.02772,0.02793
2002,1st Quintile,West,Western Asia,0.09466,275,20286,0.09447,0.09485
2002,1st Quintile,West,Eastern Europe,0.08421,201,20286,0.08403,0.08439
2002,1st Quintile,East,Germany,1.00000,1038,20286,1.00000,1.00000
2002,2nd Quintile,West,Germany,0.80469,2015,20286,0.80444,0.80494
2002,2nd Quintile,West,Southern Europe,0.05151,173,20286,0.05137,0.05165
2002,2nd Quintile,West,Central Asia,0.02874,72,20286,0.02863,0.02885
2002,2nd Quintile,West,Western Asia,0.04893,178,20286,0.04880,0.04907
2002,2nd Quintile,West,Eastern Europe,0.06613,192,20286,0.06597,0.06629
2002,2nd Quintile,East,Germany,1.00000,1213,20286,1.00000,1.00000
2002,3rd Quintile,West,Germany,0.89849,2486,20286,0.89830,0.89867
2002,3rd Quintile,West,Southern Europe,0.03451,129,20286,0.03440,0.03463
2002,3rd Quintile,West,Central Asia,0.01242,32,20286,0.01235,0.01249
2002,3rd Quintile,West,Western Asia,0.01929,90,20286,0.01920,0.01937
2002,3rd Quintile,West,Eastern Europe,0.03530,106,20286,0.03518,0.03541
2002,3rd Quintile,East,Germany,1.00000,1150,20286,1.00000,1.00000
2002,4th Quintile,West,Germany,0.92938,2978,20286,0.92923,0.92953
2002,4th Quintile,West,Southern Europe,0.02518,119,20286,0.02509,0.02527
2002,4th Quintile,West,Western Asia,0.01016,46,20286,0.01011,0.01022
2002,4th Quintile,West,Eastern Europe,0.03527,116,20286,0.03516,0.03538
2002,4th Quintile,East,Germany,1.00000,989,20286,1.00000,1.00000
2002,5th Quintile,West,Germany,0.94545,3951,20286,0.94532,0.94558
2002,5th Quintile,West,Southern Europe,0.01275,87,20286,0.01268,0.01281
2002,5th Quintile,West,Eastern Europe,0.02743,97,20286,0.02734,0.02753
2002,5th Quintile,West,Western Europe,0.01437,47,20286,0.01430,0.01443
2002,5th Quintile,East,Germany,1.00000,687,20286,1.00000,1.00000
2003,1st Quintile,West,Germany,0.74116,1601,21625,0.74088,0.74144
2003,1st Quintile,West,Southern Europe,0.04927,159,21625,0.04913,0.04941
2003,1st Quintile,West,Central Asia,0.02626,52,21625,0.02616,0.02637
2003,1st Quintile,West,Western Asia,0.09457,238,21625,0.09439,0.09476
2003,1st Quintile,West,Eastern Europe,0.08873,195,21625,0.08855,0.08891
2003,1st Quintile,East,Germany,1.00000,1041,21625,1.00000,1.00000
2003,2nd Quintile,West,Germany,0.81939,1997,21625,0.81915,0.81964
2003,2nd Quintile,West,Southern Europe,0.03846,113,21625,0.03834,0.03858
2003,2nd Quintile,West,Central Asia,0.02867,73,21625,0.02856,0.02878
2003,2nd Quintile,West,Western Asia,0.04423,166,21625,0.04410,0.04437
2003,2nd Quintile,West,Eastern Europe,0.06924,174,21625,0.06908,0.06940
2003,2nd Quintile,East,Germany,1.00000,1249,21625,1.00000,1.00000
2003,3rd Quintile,West,Germany,0.89453,2465,21625,0.89434,0.89472
2003,3rd Quintile,West,Southern Europe,0.03485,140,21625,0.03474,0.03497
2003,3rd Quintile,West,Central Asia,0.00953,32,21625,0.00947,0.00959
2003,3rd Quintile,West,Western Asia,0.02226,91,21625,0.02216,0.02235
2003,3rd Quintile,West,Eastern Europe,0.03883,120,21625,0.03871,0.03895
2003,3rd Quintile,East,Germany,1.00000,1195,21625,1.00000,1.00000
2003,4th Quintile,West,Germany,0.93358,3070,21625,0.93343,0.93372
2003,4th Quintile,West,Southern Europe,0.02747,123,21625,0.02737,0.02756
2003,4th Quintile,West,Western Asia,0.00835,47,21625,0.00829,0.00840
2003,4th Quintile,West,Eastern Europe,0.03060,114,21625,0.03050,0.03070
2003,4th Quintile,East,Germany,1.00000,951,21625,1.00000,1.00000
2003,5th Quintile,West,Germany,0.94970,5170,21625,0.94958,0.94982
2003,5th Quintile,West,Southern Europe,0.01181,80,21625,0.01175,0.01187
2003,5th Quintile,West,Eastern Europe,0.02392,104,21625,0.02384,0.02400
2003,5th Quintile,West,Western Europe,0.01458,61,21625,0.01451,0.01464
2003,5th Quintile,East,Germany,1.00000,804,21625,1.00000,1.00000
2004,1st Quintile,West,Germany,0.72777,1524,21107,0.72748,0.72805
2004,1st Quintile,West,Southern Europe,0.06450,159,21107,0.06434,0.06466
2004,1st Quintile,West,Central Asia,0.02953,54,21107,0.02942,0.02963
2004,1st Quintile,West,Western Asia,0.09742,250,21107,0.09723,0.09761
2004,1st Quintile,West,Eastern Europe,0.08079,179,21107,0.08061,0.08096
2004,1st Quintile,East,Germany,1.00000,1033,21107,1.00000,1.00000
2004,2nd Quintile,West,Germany,0.82434,1972,21107,0.82410,0.82458
2004,2nd Quintile,West,Southern Europe,0.03463,128,21107,0.03451,0.03474
2004,2nd Quintile,West,Central Asia,0.03378,74,21107,0.03366,0.03389
2004,2nd Quintile,West,Western Asia,0.04643,158,21107,0.04630,0.04657
2004,2nd Quintile,West,Eastern Europe,0.06082,167,21107,0.06067,0.06097
2004,2nd Quintile,East,Germany,1.00000,1212,21107,1.00000,1.00000
2004,3rd Quintile,West,Germany,0.88938,2393,21107,0.88919,0.88957
2004,3rd Quintile,West,Southern Europe,0.04096,133,21107,0.04084,0.04108
2004,3rd Quintile,West,Central Asia,0.00953,37,21107,0.00947,0.00959
2004,3rd Quintile,West,Western Asia,0.01537,67,21107,0.01529,0.01544
2004,3rd Quintile,West,Eastern Europe,0.04476,117,21107,0.04463,0.04488
2004,3rd Quintile,East,Germany,1.00000,1104,21107,1.00000,1.00000
2004,4th Quintile,West,Germany,0.92158,2985,21107,0.92142,0.92174
2004,4th Quintile,West,Southern Europe,0.02353,98,21107,0.02344,0.02362
2004,4th Quintile,West,Western Asia,0.01380,44,21107,0.01374,0.01387
2004,4th Quintile,West,Eastern Europe,0.04109,136,21107,0.04097,0.04120
2004,4th Quintile,East,Germany,1.00000,995,21107,1.00000,1.00000
2004,5th Quintile,West,Germany,0.95504,5078,21107,0.95493,0.95515
2004,5th Quintile,West,Southern Europe,0.01133,77,21107,0.01127,0.01139
2004,5th Quintile,West,Eastern Europe,0.01778,91,21107,0.01771,0.01785
2004,5th Quintile,West,Western Europe,0.01585,64,21107,0.01578,0.01592
2004,5th Quintile,East,Germany,1.00000,778,21107,1.00000,1.00000
2005,1st Quintile,West,Germany,0.74004,1489,20180,0.73976,0.74033
2005,1st Quintile,West,Southern Europe,0.05295,130,20180,0.05281,0.05310
2005,1st Quintile,West,Central Asia,0.03388,49,20180,0.03376,0.03399
2005,1st Quintile,West,Western Asia,0.09823,213,20180,0.09804,0.09842
2005,1st Quintile,West,Eastern Europe,0.07490,149,20180,0.07473,0.07507
2005,1st Quintile,East,Germany,1.00000,1025,20180,1.00000,1.00000
2005,2nd Quintile,West,Germany,0.81425,1901,20180,0.81401,0.81449
2005,2nd Quintile,West,Southern Europe,0.05891,153,20180,0.05876,0.05906
2005,2nd Quintile,West,Central Asia,0.02560,64,20180,0.02550,0.02570
2005,2nd Quintile,West,Western Asia,0.04556,155,20180,0.04543,0.04569
2005,2nd Quintile,West,Eastern Europe,0.05567,138,20180,0.05553,0.05582
2005,2nd Quintile,East,Germany,1.00000,1185,20180,1.00000,1.00000
2005,3rd Quintile,West,Germany,0.89655,2277,20180,0.89637,0.89674
2005,3rd Quintile,West,Southern Europe,0.03078,97,20180,0.03068,0.03089
2005,3rd Quintile,West,Western Asia,0.02163,81,20180,0.02154,0.02172
2005,3rd Quintile,West,Eastern Europe,0.05104,136,20180,0.05090,0.05117
2005,3rd Quintile,East,Germany,1.00000,1046,20180,1.00000,1.00000
2005,4th Quintile,West,Germany,0.93018,2883,20180,0.93003,0.93033
2005,4th Quintile,West,Southern Europe,0.02540,93,20180,0.02531,0.02549
2005,4th Quintile,West,Western Asia,0.00997,44,20180,0.00991,0.01003
2005,4th Quintile,West,Eastern Europe,0.03445,121,20180,0.03435,0.03456
2005,4th Quintile,East,Germany,1.00000,949,20180,1.00000,1.00000
2005,5th Quintile,West,Germany,0.94866,4842,20180,0.94854,0.94878
2005,5th Quintile,West,Southern Europe,0.01316,75,20180,0.01310,0.01322
2005,5th Quintile,West,Eastern Europe,0.02073,94,20180,0.02065,0.02081
2005,5th Quintile,West,Western Europe,0.01745,59,20180,0.01738,0.01752
2005,5th Quintile,East,Germany,1.00000,732,20180,1.00000,1.00000
2006,1st Quintile,West,Germany,0.72379,1448,19217,0.72348,0.72409
2006,1st Quintile,West,Southern Europe,0.06423,126,19217,0.06407,0.06440
2006,1st Quintile,West,Central Asia,0.02687,47,19217,0.02676,0.02698
2006,1st Quintile,West,Western Asia,0.11504,220,19217,0.11482,0.11526
2006,1st Quintile,West,Eastern Europe,0.07007,141,19217,0.06990,0.07024
2006,1st Quintile,East,Germany,1.00000,962,19217,1.00000,1.00000
2006,2nd Quintile,West,Germany,0.83055,1766,19217,0.83030,0.83080
2006,2nd Quintile,West,Southern Europe,0.04576,108,19217,0.04561,0.04590
2006,2nd Quintile,West,Central Asia,0.02249,47,19217,0.02239,0.02259
2006,2nd Quintile,West,Western Asia,0.04462,132,19217,0.04448,0.04476
2006,2nd Quintile,West,Eastern Europe,0.05658,130,19217,0.05642,0.05674
2006,2nd Quintile,East,Germany,1.00000,1088,19217,1.00000,1.00000
2006,3rd Quintile,West,Germany,0.87634,2212,19217,0.87612,0.87655
2006,3rd Quintile,West,Southern Europe,0.03738,97,19217,0.03725,0.03750
2006,3rd Quintile,West,Central Asia,0.01898,44,19217,0.01889,0.01907
2006,3rd Quintile,West,Western Asia,0.02223,63,19217,0.02213,0.02232
2006,3rd Quintile,West,Eastern Europe,0.04508,118,19217,0.04494,0.04521
2006,3rd Quintile,East,Germany,1.00000,1086,19217,1.00000,1.00000
2006,4th Quintile,West,Germany,0.92663,2813,19217,0.92647,0.92680
2006,4th Quintile,West,Southern Europe,0.02619,79,19217,0.02609,0.02629
2006,4th Quintile,West,Western Asia,0.01014,37,19217,0.01008,0.01021
2006,4th Quintile,West,Eastern Europe,0.03704,114,19217,0.03692,0.03716
2006,4th Quintile,East,Germany,1.00000,866,19217,1.00000,1.00000
2006,5th Quintile,West,Germany,0.94132,4522,19217,0.94119,0.94146
2006,5th Quintile,West,Southern Europe,0.01656,69,19217,0.01648,0.01663
2006,5th Quintile,West,Eastern Europe,0.02342,97,19217,0.02333,0.02350
2006,5th Quintile,West,Western Europe,0.01871,62,19217,0.01863,0.01878
2006,5th Quintile,East,Germany,1.00000,723,19217,1.00000,1.00000
2007,1st Quintile,West,Germany,0.75721,1628,20381,0.75694,0.75748
2007,1st Quintile,West,Southern Europe,0.06116,127,20381,0.06101,0.06131
2007,1st Quintile,West,Central Asia,0.02943,51,20381,0.02932,0.02954
2007,1st Quintile,West,Western Asia,0.07909,179,20381,0.07892,0.07926
2007,1st Quintile,West,Eastern Europe,0.07311,155,20381,0.07295,0.07328
2007,1st Quintile,East,Germany,1.00000,1019,20381,1.00000,1.00000
2007,2nd Quintile,West,Germany,0.81556,2017,20381,0.81532,0.81580
2007,2nd Quintile,West,Southern Europe,0.05144,110,20381,0.05131,0.05158
2007,2nd Quintile,West,Central Asia,0.02356,65,20381,0.02347,0.02365
2007,2nd Quintile,West,Western Asia,0.04632,123,20381,0.04619,0.04645
2007,2nd Quintile,West,Eastern Europe,0.06312,140,20381,0.06297,0.06327
2007,2nd Quintile,East,Germany,1.00000,1098,20381,1.00000,1.00000
2007,3rd Quintile,West,Germany,0.87861,2364,20381,0.87841,0.87881
2007,3rd Quintile,West,Southern Europe,0.03501,78,20381,0.03490,0.03513
2007,3rd Quintile,West,Central Asia,0.01421,34,20381,0.01414,0.01428
2007,3rd Quintile,West,Western Asia,0.02824,76,20381,0.02814,0.02834
2007,3rd Quintile,West,Eastern Europe,0.04393,122,20381,0.04381,0.04406
2007,3rd Quintile,East,Germany,1.00000,1151,20381,1.00000,1.00000
2007,4th Quintile,West,Germany,0.94054,3074,20381,0.94041,0.94068
2007,4th Quintile,West,Southern Europe,0.02914,85,20381,0.02904,0.02924
2007,4th Quintile,West,Eastern Europe,0.03032,114,20381,0.03022,0.03042
2007,4th Quintile,East,Germany,1.00000,991,20381,1.00000,1.00000
2007,5th Quintile,West,Germany,0.94624,4632,20381,0.94611,0.94636
2007,5th Quintile,West,Southern Europe,0.01260,55,20381,0.01254,0.01266
2007,5th Quintile,West,Eastern Europe,0.02130,91,20381,0.02122,0.02138
2007,5th Quintile,West,Western Europe,0.01987,63,20381,0.01979,0.01994
2007,5th Quintile,East,Germany,1.00000,739,20381,1.00000,1.00000
2008,1st Quintile,West,Germany,0.74454,1548,19144,0.74426,0.74481
2008,1st Quintile,West,Southern Europe,0.07549,122,19144,0.07533,0.07566
2008,1st Quintile,West,Central Asia,0.02506,40,19144,0.02497,0.02516
2008,1st Quintile,West,Western Asia,0.08469,181,19144,0.08451,0.08487
2008,1st Quintile,West,Eastern Europe,0.07022,131,19144,0.07006,0.07038
2008,1st Quintile,East,Germany,1.00000,957,19144,1.00000,1.00000
2008,2nd Quintile,West,Germany,0.83924,1866,19144,0.83901,0.83947
2008,2nd Quintile,West,Southern Europe,0.04587,93,19144,0.04574,0.04600
2008,2nd Quintile,West,Central Asia,0.02343,58,19144,0.02334,0.02353
2008,2nd Quintile,West,Western Asia,0.04213,92,19144,0.04200,0.04225
2008,2nd Quintile,West,Eastern Europe,0.04933,115,19144,0.04919,0.04946
2008,2nd Quintile,East,Germany,1.00000,1117,19144,1.00000,1.00000
2008,3rd Quintile,West,Germany,0.87149,2297,19144,0.87129,0.87170
2008,3rd Quintile,West,Southern Europe,0.03499,87,19144,0.03488,0.03511
2008,3rd Quintile,West,Central Asia,0.02065,37,19144,0.02056,0.02074
2008,3rd Quintile,West,Western Asia,0.01808,50,19144,0.01800,0.01816
2008,3rd Quintile,West,Eastern Europe,0.05478,126,19144,0.05464,0.05492
2008,3rd Quintile,East,Germany,1.00000,1152,19144,1.00000,1.00000
2008,4th Quintile,West,Germany,0.93925,2872,19144,0.93911,0.93939
2008,4th Quintile,West,Southern Europe,0.02979,75,19144,0.02970,0.02989
2008,4th Quintile,West,Eastern Europe,0.03096,112,19144,0.03086,0.03105
2008,4th Quintile,East,Germany,1.00000,815,19144,1.00000,1.00000
2008,5th Quintile,West,Germany,0.95538,4347,19144,0.95527,0.95550
2008,5th Quintile,West,Southern Europe,0.01099,46,19144,0.01093,0.01104
2008,5th Quintile,West,Eastern Europe,0.01522,64,19144,0.01515,0.01529
2008,5th Quintile,West,Western Europe,0.01841,56,19144,0.01834,0.01848
2008,5th Quintile,East,Germany,1.00000,688,19144,1.00000,1.00000
2009,1st Quintile,West,Germany,0.75596,1502,17830,0.75569,0.75623
2009,1st Quintile,West,Southern Europe,0.06885,113,17830,0.06870,0.06901
2009,1st Quintile,West,Central Asia,0.02220,36,17830,0.02211,0.02229
2009,1st Quintile,West,Western Asia,0.09032,159,17830,0.09014,0.09050
2009,1st Quintile,West,Eastern Europe,0.06267,119,17830,0.06251,0.06282
2009,1st Quintile,East,Germany,1.00000,915,17830,1.00000,1.00000
2009,2nd Quintile,West,Germany,0.83247,1763,17830,0.83223,0.83270
2009,2nd Quintile,West,Southern Europe,0.05593,96,17830,0.05579,0.05608
2009,2nd Quintile,West,Central Asia,0.02831,53,17830,0.02820,0.02841
2009,2nd Quintile,West,Western Asia,0.03656,80,17830,0.03644,0.03668
2009,2nd Quintile,West,Eastern Europe,0.04674,91,17830,0.04660,0.04687
2009,2nd Quintile,East,Germany,1.00000,1075,17830,1.00000,1.00000
2009,3rd Quintile,West,Germany,0.90949,2123,17830,0.90931,0.90966
2009,3rd Quintile,West,Southern Europe,0.03444,78,17830,0.03433,0.03455
2009,3rd Quintile,West,Eastern Europe,0.05607,108,17830,0.05593,0.05622
2009,3rd Quintile,East,Germany,1.00000,1071,17830,1.00000,1.00000
2009,4th Quintile,West,Germany,0.95017,2752,17830,0.95005,0.95030
2009,4th Quintile,West,Southern Europe,0.02241,54,17830,0.02233,0.02250
2009,4th Quintile,West,Eastern Europe,0.02742,105,17830,0.02732,0.02751
2009,4th Quintile,East,Germany,1.00000,762,17830,1.00000,1.00000
2009,5th Quintile,West,Germany,0.94892,3948,17830,0.94880,0.94904
2009,5th Quintile,West,Southern Europe,0.01142,33,17830,0.01136,0.01148
2009,5th Quintile,West,Eastern Europe,0.01812,66,17830,0.01805,0.01819
2009,5th Quintile,West,Western Europe,0.02154,56,17830,0.02146,0.02162
2009,5th Quintile,East,Germany,1.00000,672,17830,1.00000,1.00000
2010,1st Quintile,West,Germany,0.74905,1418,16473,0.74875,0.74934
2010,1st Quintile,West,Southern Europe,0.08956,116,16473,0.08936,0.08976
2010,1st Quintile,West,Central Asia,0.02998,41,16473,0.02986,0.03010
2010,1st Quintile,West,Western Asia,0.06061,121,16473,0.06045,0.06077
2010,1st Quintile,West,Eastern Europe,0.07081,115,16473,0.07063,0.07098
2010,1st Quintile,East,Germany,1.00000,825,16473,1.00000,1.00000
2010,2nd Quintile,West,Germany,0.84774,1680,16473,0.84750,0.84798
2010,2nd Quintile,West,Southern Europe,0.05070,85,16473,0.05055,0.05085
2010,2nd Quintile,West,Central Asia,0.01661,34,16473,0.01653,0.01670
2010,2nd Quintile,West,Western Asia,0.03916,64,16473,0.03903,0.03929
2010,2nd Quintile,West,Eastern Europe,0.04579,90,16473,0.04565,0.04593
2010,2nd Quintile,East,Germany,1.00000,1016,16473,1.00000,1.00000
2010,3rd Quintile,West,Germany,0.89791,2037,16473,0.89771,0.89810
2010,3rd Quintile,West,Southern Europe,0.03898,74,16473,0.03886,0.03911
2010,3rd Quintile,West,Western Asia,0.01982,33,16473,0.01973,0.01991
2010,3rd Quintile,West,Eastern Europe,0.04329,73,16473,0.04316,0.04342
2010,3rd Quintile,East,Germany,1.00000,924,16473,1.00000,1.00000
2010,4th Quintile,West,Germany,0.93660,2495,16473,0.93645,0.93674
2010,4th Quintile,West,Southern Europe,0.03032,48,16473,0.03022,0.03042
2010,4th Quintile,West,Eastern Europe,0.03308,89,16473,0.03297,0.03319
2010,4th Quintile,East,Germany,1.00000,735,16473,1.00000,1.00000
2010,5th Quintile,West,Germany,0.95298,3637,16473,0.95287,0.95310
2010,5th Quintile,West,Southern Europe,0.01027,31,16473,0.01021,0.01033
2010,5th Quintile,West,Eastern Europe,0.01922,60,16473,0.01914,0.01929
2010,5th Quintile,West,Western Europe,0.01753,44,16473,0.01745,0.01760
2010,5th Quintile,East,Germany,1.00000,588,16473,1.00000,1.00000
2011,1st Quintile,West,Germany,0.74076,2341,21715,0.74044,0.74108
2011,1st Quintile,West,Southern Asia,0.00578,40,21715,0.00573,0.00584
2011,1st Quintile,West,Southern Europe,0.07345,190,21715,0.07326,0.07364
2011,1st Quintile,West,Central Asia,0.02661,129,21715,0.02650,0.02673
2011,1st Quintile,West,Western Asia,0.07813,240,21715,0.07793,0.07833
2011,1st Quintile,West,Eastern Europe,0.07527,235,21715,0.07508,0.07547
2011,1st Quintile,East,Germany,1.00000,1329,21715,1.00000,1.00000
2011,2nd Quintile,West,Germany,0.82324,2629,21715,0.82296,0.82351
2011,2nd Quintile,West,Southern Europe,0.05746,114,21715,0.05729,0.05763
2011,2nd Quintile,West,Central Asia,0.03029,100,21715,0.03017,0.03042
2011,2nd Quintile,West,Western Asia,0.03777,110,21715,0.03763,0.03791
2011,2nd Quintile,West,Eastern Europe,0.05124,180,21715,0.05108,0.05140
2011,2nd Quintile,East,Germany,1.00000,1284,21715,1.00000,1.00000
2011,3rd Quintile,West,Germany,0.89695,2746,21715,0.89673,0.89716
2011,3rd Quintile,West,Southern Europe,0.03289,75,21715,0.03277,0.03302
2011,3rd Quintile,West,Central Asia,0.00856,36,21715,0.00850,0.00863
2011,3rd Quintile,West,Western Asia,0.01451,35,21715,0.01443,0.01460
2011,3rd Quintile,West,Eastern Europe,0.04709,122,21715,0.04694,0.04724
2011,3rd Quintile,East,Germany,1.00000,1069,21715,1.00000,1.00000
2011,4th Quintile,West,Germany,0.94453,3036,21715,0.94437,0.94468
2011,4th Quintile,West,Southern Europe,0.02343,55,21715,0.02333,0.02354
2011,4th Quintile,West,Eastern Europe,0.03204,96,21715,0.03192,0.03216
2011,4th Quintile,East,Germany,1.00000,770,21715,1.00000,1.00000
2011,5th Quintile,West,Germany,0.94626,4005,21715,0.94612,0.94640
2011,5th Quintile,West,Southern Europe,0.01278,43,21715,0.01271,0.01285
2011,5th Quintile,West,Eastern Europe,0.02203,77,21715,0.02193,0.02212
2011,5th Quintile,West,Western Europe,0.01893,56,21715,0.01885,0.01902
2011,5th Quintile,East,Germany,1.00000,573,21715,1.00000,1.00000
2012,1st Quintile,West,Germany,0.74717,2985,25129,0.74688,0.74746
2012,1st Quintile,West,Southern Asia,0.00701,37,25129,0.00696,0.00707
2012,1st Quintile,West,Southern Europe,0.06055,198,25129,0.06039,0.06071
2012,1st Quintile,West,Central Asia,0.03067,143,25129,0.03056,0.03079
2012,1st Quintile,West,Western Asia,0.06166,213,25129,0.06150,0.06182
2012,1st Quintile,West,Eastern Europe,0.09294,284,25129,0.09274,0.09313
2012,1st Quintile,East,Germany,0.97491,1512,25129,0.97473,0.97509
2012,1st Quintile,East,Eastern Europe,0.02509,35,25129,0.02491,0.02527
2012,2nd Quintile,West,Germany,0.81202,3082,25129,0.81176,0.81227
2012,2nd Quintile,West,Southern Europe,0.06050,123,25129,0.06035,0.06066
2012,2nd Quintile,West,Central Asia,0.02954,121,25129,0.02943,0.02965
2012,2nd Quintile,West,Western Asia,0.03403,98,25129,0.03392,0.03415
2012,2nd Quintile,West,Eastern Europe,0.06391,226,25129,0.06375,0.06407
2012,2nd Quintile,East,Germany,1.00000,1280,25129,1.00000,1.00000
2012,3rd Quintile,West,Germany,0.89155,3301,25129,0.89135,0.89175
2012,3rd Quintile,West,Southern Europe,0.03050,88,25129,0.03039,0.03061
2012,3rd Quintile,West,Central Asia,0.02057,48,25129,0.02047,0.02066
2012,3rd Quintile,West,Western Asia,0.00964,31,25129,0.00957,0.00970
2012,3rd Quintile,West,Eastern Europe,0.04774,151,25129,0.04761,0.04788
2012,3rd Quintile,East,Germany,1.00000,1187,25129,1.00000,1.00000
2012,4th Quintile,West,Germany,0.90816,3546,25129,0.90798,0.90833
2012,4th Quintile,West,Southern Europe,0.02033,61,25129,0.02025,0.02042
2012,4th Quintile,West,Central Asia,0.01126,34,25129,0.01119,0.01132
2012,4th Quintile,West,Western Asia,0.01198,34,25129,0.01192,0.01205
2012,4th Quintile,West,Eastern Europe,0.03443,119,25129,0.03432,0.03454
2012,4th Quintile,West,Western Europe,0.01384,31,25129,0.01377,0.01391
2012,4th Quintile,East,Germany,1.00000,966,25129,1.00000,1.00000
2012,5th Quintile,West,Germany,0.93778,4286,25129,0.93764,0.93792
2012,5th Quintile,West,Southern Europe,0.01415,41,25129,0.01409,0.01422
2012,5th Quintile,West,Eastern Europe,0.02550,80,25129,0.02541,0.02559
2012,5th Quintile,West,Western Europe,0.02257,65,25129,0.02248,0.02265
2012,5th Quintile,East,Germany,1.00000,723,25129,1.00000,1.00000
2013,1st Quintile,West,Germany,0.82033,2875,25667,0.82006,0.82060
2013,1st Quintile,West,Southern Asia,0.00603,33,25667,0.00598,0.00609
2013,1st Quintile,West,Southern Europe,0.04511,177,25667,0.04496,0.04526
2013,1st Quintile,West,Central Asia,0.01725,138,25667,0.01716,0.01734
2013,1st Quintile,West,Western Asia,0.04018,171,25667,0.04004,0.04031
2013,1st Quintile,West,Eastern Europe,0.05981,288,25667,0.05964,0.05998
2013,1st Quintile,West,Western Europe,0.01129,31,25667,0.01121,0.01136
2013,1st Quintile,East,Germany,0.98372,1508,25667,0.98358,0.98386
2013,1st Quintile,East,Eastern Europe,0.01628,36,25667,0.01614,0.01642
2013,2nd Quintile,West,Germany,0.87961,3130,25667,0.87939,0.87983
2013,2nd Quintile,West,Southern Europe,0.03933,122,25667,0.03920,0.03946
2013,2nd Quintile,West,Central Asia,0.01374,100,25667,0.01366,0.01381
2013,2nd Quintile,West,Western Asia,0.03005,102,25667,0.02994,0.03017
2013,2nd Quintile,West,Eastern Europe,0.03727,239,25667,0.03714,0.03739
2013,2nd Quintile,East,Germany,1.00000,1510,25667,1.00000,1.00000
2013,3rd Quintile,West,Germany,0.92586,3413,25667,0.92569,0.92602
2013,3rd Quintile,West,Southern Europe,0.01911,76,25667,0.01902,0.01919
2013,3rd Quintile,West,Central Asia,0.01254,71,25667,0.01247,0.01261
2013,3rd Quintile,West,Western Asia,0.01024,43,25667,0.01017,0.01030
2013,3rd Quintile,West,Eastern Europe,0.03226,154,25667,0.03215,0.03237
2013,3rd Quintile,East,Germany,1.00000,1148,25667,1.00000,1.00000
2013,4th Quintile,West,Germany,0.94247,3767,25667,0.94233,0.94260
2013,4th Quintile,West,Southern Europe,0.01165,55,25667,0.01158,0.01171
2013,4th Quintile,West,Central Asia,0.00956,35,25667,0.00950,0.00962
2013,4th Quintile,West,Eastern Europe,0.02023,114,25667,0.02015,0.02031
2013,4th Quintile,West,Western Europe,0.01610,44,25667,0.01602,0.01617
2013,4th Quintile,East,Germany,1.00000,868,25667,1.00000,1.00000
2013,5th Quintile,West,Germany,0.95316,4554,25667,0.95304,0.95327
2013,5th Quintile,West,Southern Europe,0.01182,57,25667,0.01176,0.01188
2013,5th Quintile,West,Eastern Europe,0.02183,101,25667,0.02175,0.02191
2013,5th Quintile,West,Western Europe,0.01320,60,25667,0.01313,0.01326
2013,5th Quintile,East,Germany,1.00000,647,25667,1.00000,1.00000
2014,1st Quintile,West,Germany,0.71186,2735,26936,0.71158,0.71215
2014,1st Quintile,West,Northern Africa,0.00594,39,26936,0.00589,0.00599
2014,1st Quintile,West,Southern Asia,0.02429,89,26936,0.02419,0.02438
2014,1st Quintile,West,Southern Europe,0.05071,331,26936,0.05057,0.05084
2014,1st Quintile,West,Central Asia,0.02795,234,26936,0.02785,0.02805
2014,1st Quintile,West,Western Asia,0.08333,422,26936,0.08316,0.08350
2014,1st Quintile,West,Eastern Europe,0.08134,571,26936,0.08117,0.08152
2014,1st Quintile,West,Sub-Saharan Africa,0.01458,52,26936,0.01451,0.01466
2014,1st Quintile,East,Germany,0.97059,1293,26936,0.97039,0.97078
2014,1st Quintile,East,Eastern Europe,0.02941,84,26936,0.02922,0.02961
2014,2nd Quintile,West,Germany,0.80666,3007,26936,0.80641,0.80690
2014,2nd Quintile,West,Southern Europe,0.04497,244,26936,0.04484,0.04510
2014,2nd Quintile,West,Central Asia,0.02525,189,26936,0.02515,0.02535
2014,2nd Quintile,West,Western Asia,0.04124,179,26936,0.04111,0.04136
2014,2nd Quintile,West,Eastern Europe,0.06802,481,26936,0.06787,0.06818
2014,2nd Quintile,West,Western Europe,0.01386,34,26936,0.01379,0.01393
2014,2nd Quintile,East,Germany,0.97904,1353,26936,0.97887,0.97920
2014,2nd Quintile,East,Eastern Europe,0.02096,43,26936,0.02080,0.02113
2014,3rd Quintile,West,Germany,0.87004,3252,26936,0.86984,0.87024
2014,3rd Quintile,West,Southern Europe,0.02921,172,26936,0.02911,0.02931
2014,3rd Quintile,West,Central Asia,0.02530,134,26936,0.02521,0.02540
2014,3rd Quintile,West,Western Asia,0.01746,90,26936,0.01738,0.01754
2014,3rd Quintile,West,Eastern Europe,0.04398,314,26936,0.04386,0.04410
2014,3rd Quintile,West,Western Europe,0.01400,40,26936,0.01393,0.01408
