year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,male,Germany,0.02158701495999342,404,21943,0.021552334367294226,0.021621695552692614
2006,Indirect migration background,female,Germany,0.020774585328965423,448,21943,0.020740549476607643,0.020808621181323202
2007,No migration background,male,Germany,0.41103458717074187,8572,20577,0.41091750045513414,0.4111516738863496
2007,No migration background,female,Germany,0.43167163185933094,9312,20577,0.43155376275974816,0.4317895009589137
2007,Direct migration background,male,Southern Europe,0.015068335081242015,233,20577,0.015039344346066567,0.015097325816417463
2007,Direct migration background,male,Central Asia,0.005642069250250188,82,20577,0.005624244883017534,0.005659893617482843
2007,Direct migration background,male,Western Asia,0.012114765811419768,209,20577,0.012088732206916166,0.01214079941592337
2007,Direct migration background,male,Eastern Europe,0.01587109062785685,284,20577,0.015841349808797697,0.015900831446916005
2007,Direct migration background,male,Western Europe,0.004646498461780084,57,20577,0.004630314862465674,0.0046626820610944945
2007,Direct migration background,female,Southern Europe,0.013730340328479279,224,20577,0.013702647836932508,0.01375803282002605
2007,Direct migration background,female,Central Asia,0.005976252696349376,98,20577,0.005957911130877391,0.005994594261821361
2007,Direct migration background,female,Western Asia,0.012144550108291569,213,20577,0.012118484914404704,0.012170615302178434
2007,Direct migration background,female,Eastern Europe,0.02177214116977553,393,20577,0.021737412021825133,0.021806870317725924
2007,Direct migration background,female,Western Europe,0.004980568400088555,67,20577,0.004963815932760328,0.004997320867416781
2007,Indirect migration background,male,Germany,0.022656192027991916,395,20577,0.02262078082461944,0.022691603231364394
2007,Indirect migration background,female,Germany,0.022690977006402085,438,20577,0.02265553925997661,0.02272641475282756
2008,No migration background,male,Germany,0.4089494221827999,8061,19322,0.4088325624385315,0.4090662819270683
2008,No migration background,female,Germany,0.4310732811514409,8780,19322,0.43095556893784764,0.43119099336503414
2008,Direct migration background,male,Southern Europe,0.01608578810103827,218,19322,0.016055884905717445,0.0161156912963591
2008,Direct migration background,male,Central Asia,0.005710608506450442,76,19322,0.005692697689068829,0.005728519323832055
2008,Direct migration background,male,Western Asia,0.011842570346408836,185,19322,0.011816857280338239,0.011868283412479433
2008,Direct migration background,male,Eastern Europe,0.014445344738216381,241,19322,0.014416983700252161,0.0144737057761806
2008,Direct migration background,male,Western Europe,0.004637395532152494,53,19322,0.0046212465357111645,0.004653544528593823
2008,Direct migration background,female,Southern Europe,0.013865206328274095,206,19322,0.013837412452090971,0.01389300020445722
2008,Direct migration background,female,Central Asia,0.005761144922180719,86,19322,0.005743155485057757,0.005779134359303681
2008,Direct migration background,female,Western Asia,0.011073432989234619,177,19322,0.01104855925601623,0.011098306722453008
2008,Direct migration background,female,Eastern Europe,0.021458755251960223,359,19322,0.021424311564484787,0.02149319893943566
2008,Direct migration background,female,Western Europe,0.004956886122352317,60,19322,0.00494019278272851,0.0049735794619761246
2008,Indirect migration background,male,Germany,0.025013820071050616,392,19322,0.02497670014950231,0.02505093999259892
2008,Indirect migration background,female,Germany,0.02512634375644008,428,19322,0.025089142584213017,0.025163544928667143
2009,No migration background,male,Germany,0.412373331257341,7610,18054,0.4122563433230642,0.41249031919161777
2009,No migration background,female,Germany,0.429142275135357,8229,18054,0.42902464742893304,0.429259902841781
2009,Direct migration background,male,Southern Europe,0.01584602187303209,194,18054,0.015816343732304245,0.015875700013759934
2009,Direct migration background,male,Central Asia,0.005185869401445489,66,18054,0.005168799665671477,0.005202939137219501
2009,Direct migration background,male,Western Asia,0.011605286188642611,155,18054,0.011579833235821367,0.011630739141463856
2009,Direct migration background,male,Eastern Europe,0.013435621592784176,218,18054,0.013408260298623376,0.013462982886944976
2009,Direct migration background,male,Western Europe,0.004300888686190859,46,18054,0.00428533661630592,0.004316440756075797
2009,Direct migration background,female,Southern Europe,0.013604119744359367,182,18054,0.013576589764986343,0.013631649723732391
2009,Direct migration background,female,Central Asia,0.005706385530058577,78,18054,0.005688484298177311,0.005724286761939844
2009,Direct migration background,female,Western Asia,0.010054196548051744,149,18054,0.010030486936808861,0.010077906159294627
2009,Direct migration background,female,Eastern Europe,0.021007891939988865,322,18054,0.02097380987729586,0.02104197400268187
2009,Direct migration background,female,Western Europe,0.005085777836246725,57,18054,0.005068872782724466,0.005102682889768984
2009,Indirect migration background,male,Germany,0.025677004821377764,354,18054,0.025639415135566158,0.02571459450718937
2009,Indirect migration background,female,Germany,0.026975329445123777,394,18054,0.02693682681984009,0.027013832070407466
2010,No migration background,male,Germany,0.40715790034522475,9237,24154,0.4070414741261251,0.4072743265643244
2010,No migration background,female,Germany,0.4224984883686819,10952,24154,0.4223814336339503,0.42261554310341354
2010,Direct migration background,male,Southern Asia,0.0024196653813188486,47,24154,0.0024080227421522864,0.0024313080204854108
2010,Direct migration background,male,Southern Europe,0.017147126538684093,294,24154,0.017116362753158164,0.01717789032421002
2010,Direct migration background,male,Central Asia,0.005973920220680601,146,24154,0.0059556590573280705,0.005992181384033132
2010,Direct migration background,male,Western Asia,0.011624558125325384,271,24154,0.01159915722897168,0.011649959021679087
2010,Direct migration background,male,Eastern Europe,0.014302938909255348,351,24154,0.014274801493002528,0.014331076325508167
2010,Direct migration background,male,Western Europe,0.0048619534116481995,69,24154,0.00484547000759231,0.004878436815704089
2010,Direct migration background,male,Sub-Saharan Africa,0.0012226796345978282,33,24154,0.00121439848713904,0.0012309607820566164
2010,Direct migration background,female,Southern Asia,0.001066536008768593,38,24154,0.0010588010877194485,0.0010742709298177373
2010,Direct migration background,female,South-Eastern Asia,0.0017567160334181426,36,24154,0.0017467924431676437,0.0017666396236686414
2010,Direct migration background,female,Southern Europe,0.015526868820198892,287,24154,0.015497570432714736,0.015556167207683049
2010,Direct migration background,female,Central Asia,0.006702467196201456,192,24154,0.006683131631084698,0.006721802761318215
2010,Direct migration background,female,Western Asia,0.01000956302799325,257,24154,0.009985973301708886,0.010033152754277613
2010,Direct migration background,female,Eastern Europe,0.023461248370978943,555,24154,0.023425379298860193,0.023497117443097692
2010,Direct migration background,female,Northern Europe,0.00147730068549993,41,24154,0.001468199179422319,0.001486402191577541
2010,Direct migration background,female,Western Europe,0.0066647561543636165,87,24154,0.006645474695187254,0.006684037613539979
2010,Direct migration background,female,Sub-Saharan Africa,0.0007917190407179381,39,24154,0.000785053837429746,0.0007983842440061303
2010,Direct migration background,female,Latin America and the Caribbean,0.002045753963004719,43,24154,0.0020350466164712707,0.002056461309538167
2010,Indirect migration background,male,Germany,0.02198791690722755,530,24154,0.02195316617208058,0.02202266764237452
2010,Indirect migration background,female,Germany,0.021299922856209928,649,24154,0.02126570808271716,0.021334137629702696
2011,No migration background,male,Germany,0.40622867396685947,11053,28741,0.4061110116246315,0.40634633630908745
2011,No migration background,female,Germany,0.4264075393527464,13163,28741,0.42628905616074625,0.42652602254474653
2011,Direct migration background,male,Southern Asia,0.0017227700742449082,46,28741,0.0017128347548435359,0.0017327053936462805
2011,Direct migration background,male,Southern Europe,0.013647147859140665,296,28741,0.01361935202625017,0.01367494369203116
2011,Direct migration background,male,Central Asia,0.006502555829051053,181,28741,0.0064832997432183286,0.006521811914883777
2011,Direct migration background,male,Western Asia,0.010008058076809304,258,28741,0.00998421109999315,0.010031905053625457
2011,Direct migration background,male,Eastern Europe,0.01668603395867789,434,28741,0.016655346193908478,0.016716721723447302
2011,Direct migration background,male,Northern Europe,0.0015743215513483275,34,28741,0.0015648232229142534,0.0015838198797824016
2011,Direct migration background,male,Western Europe,0.005001287780253476,87,28741,0.0049843874662764825,0.005018188094230469
2011,Direct migration background,male,Sub-Saharan Africa,0.0011590103708490071,36,28741,0.0011508589290815377,0.0011671618126164766
2011,Direct migration background,female,Southern Asia,0.000986558601213892,38,28741,0.0009790373568228476,0.0009940798456049365
2011,Direct migration background,female,South-Eastern Asia,0.0021323429524244463,44,28741,0.0021212917994150333,0.0021433941054338594
2011,Direct migration background,female,Southern Europe,0.013059017814237055,301,28741,0.013031819409013518,0.013086216219460593
2011,Direct migration background,female,Central Asia,0.007623865850980456,236,28741,0.007603027259070454,0.007644704442890457
2011,Direct migration background,female,Western Asia,0.00844030717819145,241,28741,0.008418390176068798,0.008462224180314103
2011,Direct migration background,female,Eastern Europe,0.025298853566038962,687,28741,0.025261232703341824,0.0253364744287361
2011,Direct migration background,female,Northern Europe,0.001723294345936009,48,28741,0.001713357517505624,0.001733231174366394
2011,Direct migration background,female,Western Europe,0.006103165535244158,110,28741,0.006084506429771252,0.006121824640717063
2011,Direct migration background,female,Sub-Saharan Africa,0.0009426407994149846,41,28741,0.0009352887076455815,0.0009499928911843878
2011,Direct migration background,female,Latin America and the Caribbean,0.0017439675934008876,48,28741,0.0017339714433156465,0.0017539637434861287
2011,Indirect migration background,male,Germany,0.022157512616272163,612,28741,0.022122248131291794,0.02219277710125253
2011,Indirect migration background,female,Germany,0.020851074326665053,747,28741,0.02081684241243955,0.020885306240890557
2012,No migration background,male,Germany,0.4016084673622638,10829,28019,0.40149125564011917,0.4017256790844084
2012,No migration background,female,Germany,0.4227009394154295,12871,28019,0.4225828274412252,0.4228190513896338
2012,Direct migration background,male,Southern Asia,0.0015439060955082745,37,28019,0.0015345185550079956,0.0015532936360085534
2012,Direct migration background,male,Southern Europe,0.013502811211260506,269,28019,0.013475215796839406,0.013530406625681606
2012,Direct migration background,male,Central Asia,0.007141005955775846,184,28019,0.007120873331826475,0.0071611385797252175
2012,Direct migration background,male,Western Asia,0.00942217925635315,217,28019,0.009399080059611398,0.009445278453094902
2012,Direct migration background,male,Eastern Europe,0.019772643617653685,434,28019,0.019739356769453573,0.019805930465853796
2012,Direct migration background,male,Northern Europe,0.0018476158179998317,37,28019,0.0018373479291954426,0.0018578837068042207
2012,Direct migration background,male,Western Europe,0.005886967419113385,88,28019,0.0058686762865797415,0.005905258551647029
2012,Direct migration background,male,Sub-Saharan Africa,0.001703083462364344,38,28019,0.0016932246471299361,0.001712942277598752
2012,Direct migration background,female,Southern Asia,0.0011388252220551798,35,28019,0.001130761083117927,0.0011468893609924327
2012,Direct migration background,female,South-Eastern Asia,0.002266667876201058,42,28019,0.002255297414956099,0.002278038337446017
2012,Direct migration background,female,Southern Europe,0.014040120559443123,285,28019,0.014011989121174817,0.01406825199771143
2012,Direct migration background,female,Central Asia,0.008314396035330157,232,28019,0.008292685063956008,0.008336107006704306
2012,Direct migration background,female,Western Asia,0.008292318247868524,212,28019,0.008270635879620757,0.008314000616116292
2012,Direct migration background,female,Eastern Europe,0.02581786903526033,665,28019,0.025779950009285166,0.025855788061235493
2012,Direct migration background,female,Northern Europe,0.0017090359930397017,40,28019,0.0016991599932626828,0.0017189119928167206
2012,Direct migration background,female,Western Europe,0.006750118742904874,113,28019,0.006730541034127054,0.006769696451682694
2012,Direct migration background,female,Sub-Saharan Africa,0.0008492363904582395,31,28019,0.0008422716216158351,0.0008562011593006439
2012,Direct migration background,female,Latin America and the Caribbean,0.0015723932703745997,46,28019,0.001562919654414289,0.0015818668863349103
2012,Indirect migration background,male,Germany,0.022748126941614964,593,28019,0.022712477480113357,0.02278377640311657
2012,Indirect migration background,female,Germany,0.021371272071726854,721,28019,0.021336693976690482,0.021405850166763225
2013,No migration background,male,Germany,0.39629600553857813,10296,31029,0.3961793186834248,0.39641269239373145
2013,No migration background,female,Germany,0.4199971066089962,12206,31029,0.4198793627427031,0.4201148504752893
2013,Direct migration background,male,Northern Africa,0.0014984266680870921,58,31029,0.001489198995285473,0.0015076543408887113
2013,Direct migration background,male,Southern Asia,0.0024806554309008814,81,31029,0.0024687883487629477,0.002492522513038815
2013,Direct migration background,male,Southern Europe,0.012668462046710353,612,31029,0.012641781574282687,0.012695142519138019
2013,Direct migration background,male,Central Asia,0.0070401336239643,391,31029,0.007020187598829767,0.007060079649098833
2013,Direct migration background,male,Western Asia,0.011536958932226064,486,31029,0.01151148324230365,0.011562434622148477
2013,Direct migration background,male,Eastern Europe,0.02050034404917299,985,31029,0.020466538905825962,0.020534149192520015
2013,Direct migration background,male,Northern Europe,0.0016561436743145624,51,31029,0.0016464432854809152,0.0016658440631482096
2013,Direct migration background,male,Western Europe,0.004744089503600012,96,31029,0.00472769705302882,0.004760481954171204
2013,Direct migration background,male,Sub-Saharan Africa,0.0024779554821511085,66,31029,0.002466094843794214,0.002489816120508003
2013,Direct migration background,female,Northern Africa,0.0005577340057270095,37,31029,0.000552101618806488,0.0005633663926475311
2013,Direct migration background,female,Southern Asia,0.0018796324691038517,79,31029,0.001869299431942411,0.0018899655062652925
2013,Direct migration background,female,South-Eastern Asia,0.002534492779334692,69,31029,0.002522497937228686,0.002546487621440698
2013,Direct migration background,female,Southern Europe,0.012632630578712476,646,31029,0.012605987381072131,0.012659273776352821
2013,Direct migration background,female,Central Asia,0.009042589243129697,493,31029,0.00902000664220546,0.009065171844053935
2013,Direct migration background,female,Western Asia,0.009848712163586355,465,31029,0.009825154047149948,0.009872270280022763
2013,Direct migration background,female,Eastern Europe,0.02538950665085805,1439,31029,0.025351979746909777,0.025427033554806324
2013,Direct migration background,female,Northern Europe,0.001351187388898109,53,31029,0.001342424158104654,0.001359950619691564
2013,Direct migration background,female,Western Europe,0.005190213924188196,130,31029,0.005173071875797298,0.005207355972579095
2013,Direct migration background,female,Sub-Saharan Africa,0.0016097844061546088,63,31029,0.0016002205270143127,0.001619348285294905
2013,Direct migration background,female,Latin America and the Caribbean,0.0014607128654491816,63,31029,0.001451601885966232,0.001469823844932131
2013,Indirect migration background,male,Germany,0.024902682706528914,1036,31029,0.024865508037428083,0.024939857375629745
2013,Indirect migration background,female,Germany,0.02270383925962716,1128,31029,0.02266830372848561,0.02273937479076871
2014,No migration background,male,Germany,0.3950041760674056,9465,27506,0.3948877840966558,0.39512056803815543
2014,No migration background,female,Germany,0.41792144633888617,11062,27506,0.4178040149714723,0.41803887770630005
2014,Direct migration background,male,Northern Africa,0.0013217812133317233,42,27506,0.0013131307660018624,0.0013304316606615842
2014,Direct migration background,male,Southern Asia,0.002768205586106352,61,27506,0.002755695992005897,0.002780715180206807
2014,Direct migration background,male,Southern Europe,0.012689599092429258,508,27506,0.012662949118006719,0.012716249066851797
2014,Direct migration background,male,Central Asia,0.006952976895007619,314,27506,0.006933192795406931,0.006972760994608307
2014,Direct migration background,male,Western Asia,0.012693844503016756,397,27506,0.012667190128288831,0.012720498877744681
2014,Direct migration background,male,Eastern Europe,0.01916788079605293,803,27506,0.01913523476576095,0.01920052682634491
2014,Direct migration background,male,Northern Europe,0.0017449412224571634,40,27506,0.0017350041798751055,0.0017548782650392213
2014,Direct migration background,male,Western Europe,0.004971949378457252,87,27506,0.00495520276481667,0.004988695992097835
2014,Direct migration background,male,Sub-Saharan Africa,0.0028775587746269764,57,27506,0.0028648051879971268,0.002890312361256826
2014,Direct migration background,female,Southern Asia,0.0022106196752752997,65,27506,0.0021994375991648872,0.002221801751385712
2014,Direct migration background,female,South-Eastern Asia,0.002673103666904763,54,27506,0.0026608102486908015,0.002685397085118725
2014,Direct migration background,female,Southern Europe,0.012818793857349096,509,27506,0.012792010315289688,0.012845577399408505
2014,Direct migration background,female,Central Asia,0.008614768275981125,393,27506,0.00859276491557782,0.008636771636384431
2014,Direct migration background,female,Western Asia,0.010410060038493235,374,27506,0.010385894290474694,0.010434225786511776
2014,Direct migration background,female,Eastern Europe,0.023500433416136068,1165,27506,0.023464365591190924,0.023536501241081212
2014,Direct migration background,female,Northern Europe,0.001215535423356511,40,27506,0.0012072394817047635,0.0012238313650082587
2014,Direct migration background,female,Western Europe,0.00544924169275882,111,27506,0.005431713889026577,0.005466769496491064
2014,Direct migration background,female,Sub-Saharan Africa,0.0018518389493102192,49,27506,0.0018416025998865286,0.0018620752987339097
2014,Direct migration background,female,Latin America and the Caribbean,0.0018086895227995827,55,27506,0.0017985729154657096,0.001818806130133456
2014,Indirect migration background,male,Germany,0.027422143915477197,871,27506,0.02738326099463389,0.027461026836320505
2014,Indirect migration background,female,Germany,0.023910411698380363,984,27506,0.023874038259996008,0.02394678513676472
2015,No migration background,male,Germany,0.3914883589283887,9016,27223,0.3913727950575554,0.39160392279922196
2015,No migration background,female,Germany,0.4133332753758157,10543,27223,0.4132166819344244,0.413449868817207
2015,Direct migration background,male,Northern Africa,0.0016239420346826866,69,27223,0.0016144083551590939,0.0016334757142062793
2015,Direct migration background,male,Southern Asia,0.0032869131660861937,100,27223,0.0032733610409165304,0.003300465291255857
2015,Direct migration background,male,Southern Europe,0.013759478639831513,586,27223,0.013731896965977245,0.01378706031368578
2015,Direct migration background,male,Central Asia,0.0073987991195629665,287,27223,0.007378508457180663,0.00741908978194527
2015,Direct migration background,male,Western Asia,0.0128163729745708,398,27223,0.01278974060866336,0.01284300534047824
2015,Direct migration background,male,Eastern Europe,0.021044415228082564,993,27223,0.02101043094335269,0.021078399512812436
2015,Direct migration background,male,Northern Europe,0.0018582057781743049,63,27223,0.0018480088060537061,0.0018684027502949036
2015,Direct migration background,male,Western Europe,0.004761530974983422,97,27223,0.004745231819877435,0.004777830130089409
2015,Direct migration background,male,Sub-Saharan Africa,0.0021856336483329236,62,27223,0.0021745765348034902,0.002196690761862357
2015,Direct migration background,male,Latin America and the Caribbean,0.001395993115597782,49,27223,0.001387152825865148,0.0014048334053304162
2015,Direct migration background,female,Northern Africa,0.0007357890445776575,44,27223,0.0007293688966675584,0.0007422091924877565
2015,Direct migration background,female,Southern Asia,0.002588931930926424,97,27223,0.0025769002691197742,0.002600963592733074
2015,Direct migration background,female,South-Eastern Asia,0.002395788021781281,50,27223,0.0023842127408504298,0.0024073633027121323
2015,Direct migration background,female,Southern Europe,0.013725522795958876,575,27223,0.013697974702135435,0.013753070889782316
2015,Direct migration background,female,Central Asia,0.009461609703155613,370,27223,0.009438688026646337,0.009484531379664889
2015,Direct migration background,female,Western Asia,0.01023953162742052,380,27223,0.010215695631291159,0.01026336762354988
2015,Direct migration background,female,Eastern Europe,0.02514588091137733,1391,27223,0.02510881015466842,0.02518295166808624
2015,Direct migration background,female,Northern Europe,0.0012939876802277761,65,27223,0.0012854760624814144,0.001302499297974138
2015,Direct migration background,female,Western Europe,0.005495228552285942,124,27223,0.005477725067398074,0.00551273203717381
2015,Direct migration background,female,Sub-Saharan Africa,0.0013604476573637106,59,27223,0.0013517204859054813,0.00136917482882194
2015,Direct migration background,female,Latin America and the Caribbean,0.001920954466185114,73,27223,0.0019105870815208951,0.001931321850849333
2015,Indirect migration background,male,Germany,0.026704352957341228,803,27223,0.026666181246199162,0.026742524668483293
2015,Indirect migration background,female,Germany,0.023979055667289046,929,27223,0.02394283355146009,0.024015277783118003
2016,No migration background,male,Germany,0.3886185919867944,8384,27873,0.3885036294039859,0.38873355456960285
2016,No migration background,female,Germany,0.4066405371437003,9809,27873,0.40652468531776637,0.40675638896963423
2016,Direct migration background,male,Northern Africa,0.001650618294453271,73,27873,0.001641044078584625,0.0016601925103219169
2016,Direct migration background,male,Southern Asia,0.004143687384711282,323,27873,0.004128536763393,0.004158838006029564
2016,Direct migration background,male,Southern Europe,0.01480825467015609,544,27873,0.014779767393649435,0.014836741946662745
2016,Direct migration background,male,Central Asia,0.006717150817660518,253,27873,0.006697885879046191,0.006736415756274846
2016,Direct migration background,male,Western Asia,0.015283647938203183,1677,27873,0.015254713990050801,0.015312581886355564
2016,Direct migration background,male,Eastern Europe,0.019543681045389144,850,27873,0.019511033095172065,0.019576328995606223
2016,Direct migration background,male,Northern Europe,0.0019287943851593924,53,27873,0.00191844624407428,0.0019391425262445048
2016,Direct migration background,male,Western Europe,0.0048878813082258825,81,27873,0.0048714324807776245,0.0049043301356741405
2016,Direct migration background,male,Sub-Saharan Africa,0.0021297703955663904,151,27873,0.002118897579593504,0.0021406432115392768
2016,Direct migration background,male,Latin America and the Caribbean,0.0017286244698900563,46,27873,0.0017188270155349319,0.0017384219242451808
2016,Direct migration background,female,Northern Africa,0.0009489849489372245,52,27873,0.0009417228509187673,0.0009562470469556818
2016,Direct migration background,female,Southern Asia,0.0026749624960472436,255,27873,0.0026627805738577977,0.0026871444182366895
2016,Direct migration background,female,South-Eastern Asia,0.002676127113110692,47,27873,0.002663942546459858,0.0026883116797615262
2016,Direct migration background,female,Southern Europe,0.014730115858982625,535,27873,0.014701702714680086,0.014758529003285163
2016,Direct migration background,female,Central Asia,0.008728438983880269,334,27873,0.008706500671052738,0.008750377296707799
2016,Direct migration background,female,Western Asia,0.0110316242340071,1221,27873,0.011006989405475294,0.011056259062538907
2016,Direct migration background,female,Eastern Europe,0.024740866140375316,1210,27873,0.024704230307057037,0.024777501973693595
2016,Direct migration background,female,Northern Europe,0.001524561203433103,56,27873,0.0015153592562439744,0.0015337631506222318
2016,Direct migration background,female,Western Europe,0.00558989330270636,110,27873,0.0055723090816222325,0.005607477523790488
2016,Direct migration background,female,Sub-Saharan Africa,0.0015144792946581768,133,27873,0.001505307777829388,0.0015236508114869656
2016,Direct migration background,female,Latin America and the Caribbean,0.002048486408807302,61,27873,0.002037822660758759,0.0020591501568558456
2016,Indirect migration background,male,Germany,0.028559483171924388,744,27873,0.02852019861222331,0.028598767731625466
2016,Indirect migration background,female,Germany,0.0271507370032204,871,27873,0.02711240582223902,0.027189068184201783
2017,No migration background,male,Germany,0.38985107123848695,9560,31169,0.38973610392278835,0.38996603855418555
2017,No migration background,female,Germany,0.4023598428343653,10956,31169,0.40224424909861806,0.4024754365701126
2017,Direct migration background,male,Northern Africa,0.0012812304120279985,65,31169,0.0012727981843526717,0.0012896626397033253
2017,Direct migration background,male,Southern Asia,0.004413691554559458,408,31169,0.004398065564399672,0.004429317544719245
2017,Direct migration background,male,Southern Europe,0.01502826069574084,458,31169,0.014999581078960725,0.015056940312520955
2017,Direct migration background,male,Central Asia,0.005749418534070177,235,31169,0.005731596101181282,0.005767240966959072
2017,Direct migration background,male,Western Asia,0.015929026923971294,2171,31169,0.01589951381693504,0.015958540031007547
2017,Direct migration background,male,Eastern Europe,0.018290030733300194,770,31169,0.018258443912457203,0.018321617554143185
2017,Direct migration background,male,Northern Europe,0.0014438941941330072,51,31169,0.001434943411310884,0.0014528449769551305
2017,Direct migration background,male,Western Europe,0.005046428261580329,97,31169,0.005029725027841513,0.005063131495319145
2017,Direct migration background,male,Sub-Saharan Africa,0.002208913832639835,160,31169,0.0021978471795491296,0.0022199804857305403
2017,Direct migration background,male,Latin America and the Caribbean,0.0017566265454322409,39,31169,0.0017467554571162656,0.0017664976337482161
2017,Direct migration background,female,Northern Africa,0.00095053696918928,51,31169,0.0009432728142215481,0.0009578011241570119
2017,Direct migration background,female,Southern Asia,0.003404878166677786,329,31169,0.003391146689301349,0.0034186096440542227
2017,Direct migration background,female,South-Eastern Asia,0.0030406250200884152,48,31169,0.003027646437588187,0.0030536036025886433
2017,Direct migration background,female,Southern Europe,0.0160815593683188,474,31169,0.01605190759112264,0.01611121114551496
2017,Direct migration background,female,Central Asia,0.007921835221570793,315,31169,0.007900937788318711,0.007942732654822876
2017,Direct migration background,female,Western Asia,0.0119898199529032,1700,31169,0.011964163646158986,0.012015476259647414
2017,Direct migration background,female,Eastern Europe,0.02464035998013849,1160,31169,0.024603816238367212,0.024676903721909765
2017,Direct migration background,female,Northern Europe,0.0013470073735214595,53,31169,0.0013383616888985221,0.001355653058144397
2017,Direct migration background,female,Western Europe,0.0056431823241030665,109,31169,0.005625524374711846,0.0056608402734942866
2017,Direct migration background,female,Sub-Saharan Africa,0.001484109427261841,127,31169,0.0014750350349498037,0.0014931838195738785
2017,Direct migration background,female,Latin America and the Caribbean,0.002976710067802902,73,31169,0.0029638682052091987,0.0029895519303966057
2017,Indirect migration background,male,Germany,0.030193191681259834,822,31169,0.030152854622730804,0.030233528739788865
2017,Indirect migration background,female,Germany,0.026967748686856592,938,31169,0.026929563663315226,0.02700593371039796
2018,No migration background,male,Germany,0.3865859301544839,9206,29810,0.38647122912953413,0.38670063117943365
2018,No migration background,female,Germany,0.40000908215856307,10582,29810,0.3998936904312291,0.40012447388589706
2018,Direct migration background,male,Northern Africa,0.0012367832814966391,62,29810,0.0012285048991119115,0.0012450616638813668
2018,Direct migration background,male,Southern Asia,0.00513144803856186,363,29810,0.005114618576689533,0.005148277500434186
2018,Direct migration background,male,Southern Europe,0.014566341732227175,408,29810,0.0145381217748543,0.01459456168960005
2018,Direct migration background,male,Central Asia,0.005194762819806346,200,29810,0.005177830389236887,0.005211695250375806
2018,Direct migration background,male,Western Asia,0.01653990375058848,2108,29810,0.016509862896851194,0.016569944604325763
2018,Direct migration background,male,Eastern Europe,0.01904858580397522,717,29810,0.01901638827606654,0.0190807833318839
2018,Direct migration background,male,Northern Europe,0.0014007686977848338,42,29810,0.0013919592996502184,0.0014095780959194491
2018,Direct migration background,male,Western Europe,0.006322783989375511,98,29810,0.006304113992352698,0.0063414539863983245
2018,Direct migration background,male,Sub-Saharan Africa,0.002363335571016814,164,29810,0.0023518984607849465,0.0023747726812486814
2018,Direct migration background,male,Latin America and the Caribbean,0.001851626344315183,38,29810,0.0018415002577074732,0.0018617524309228928
2018,Direct migration background,female,Northern Africa,0.00118347973158398,56,29810,0.0011753814908835698,0.00119157797228439
2018,Direct migration background,female,Southern Asia,0.0035953560764702295,291,29810,0.0035812581177056086,0.0036094540352348504
2018,Direct migration background,female,South-Eastern Asia,0.0028311644072115992,44,29810,0.0028186493078004565,0.002843679506622742
2018,Direct migration background,female,Southern Europe,0.014477739569327198,410,29810,0.014449604304364096,0.0145058748342903
2018,Direct migration background,female,Central Asia,0.008108033881318632,297,29810,0.008086910794988909,0.008129156967648354
2018,Direct migration background,female,Western Asia,0.012615002680443249,1534,29810,0.012588714874153582,0.012641290486732916
2018,Direct migration background,female,Eastern Europe,0.024856566401370406,1085,29810,0.024819895445639357,0.024893237357101455
2018,Direct migration background,female,Northern Europe,0.0015915447473684693,53,29810,0.0015821554960850515,0.001600933998651887
2018,Direct migration background,female,Western Europe,0.00659698321184469,106,29810,0.006577915313104401,0.006616051110584979
2018,Direct migration background,female,Sub-Saharan Africa,0.0018251570420696878,140,29810,0.0018151034597223548,0.0018352106244170208
2018,Direct migration background,female,Latin America and the Caribbean,0.0027555301545583014,69,29810,0.0027431828883250106,0.0027678774207915923
2018,Indirect migration background,male,Germany,0.030478628030472646,806,29810,0.030438138400242124,0.030519117660703168
2018,Indirect migration background,female,Germany,0.02883346172376591,931,29810,0.02879404662141237,0.02887287682611945
2019,No migration background,male,Germany,0.3846762869297285,9964,29742,0.38456156522447066,0.38479100863498633
2019,No migration background,female,Germany,0.39982945521838303,10633,29742,0.39971394489721807,0.399944965539548
2019,Direct migration background,male,Northern Africa,0.0014558833604287167,57,29742,0.0014468926713285123,0.001464874049528921
2019,Direct migration background,male,Southern Asia,0.0048906914493736416,311,29742,0.00487424142345034,0.004907141475296943
2019,Direct migration background,male,Southern Europe,0.014565693710366735,337,29742,0.014537443252856967,0.014593944167876504
2019,Direct migration background,male,Central Asia,0.005539204283577779,171,29742,0.005521703254574452,0.005556705312581106
2019,Direct migration background,male,Western Asia,0.016606088590415857,1985,29742,0.016575955512614437,0.016636221668217276
2019,Direct migration background,male,Eastern Europe,0.019011850227889385,622,29742,0.018979647687552975,0.019044052768225794
2019,Direct migration background,male,Northern Europe,0.0015738451401952024,44,29742,0.001564497864904743,0.0015831924154856617
2019,Direct migration background,male,Western Europe,0.006289097955877633,109,29742,0.006270456910358142,0.0063077390013971234
2019,Direct migration background,male,Sub-Saharan Africa,0.0028002574673928926,140,29742,0.002787796948701086,0.0028127179860846993
2019,Direct migration background,male,Latin America and the Caribbean,0.0018377382830191092,39,29742,0.0018276390483334326,0.001847837517704786
2019,Direct migration background,female,Northern Africa,0.0012442584161824568,47,29742,0.0012359459288186587,0.001252570903546255
