year,region_origin,migback,sex,proportion,n,lower_confidence,upper_confidence
1995,Northern Africa,Direct migration background,male,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Northern Africa,Direct migration background,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Northern America,Direct migration background,male,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Northern America,Direct migration background,female,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Eastern Asia,Direct migration background,female,1.0,17246,1.0,1.0
1995,Southern Asia,Direct migration background,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,Direct migration background,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,South-Eastern Asia,Direct migration background,female,0.7,17246,0.6931605445059266,0.7068394554940733
1995,South-Eastern Asia,Direct migration background,male,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Southern Europe,Direct migration background,male,0.5411392405063291,17246,0.5337020851411507,0.5485763958715075
1995,Southern Europe,Direct migration background,female,0.4588607594936709,17246,0.4514236041284925,0.4662979148588493
1995,Australia and New Zealand,Direct migration background,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,Direct migration background,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,Direct migration background,male,0.5125,17246,0.5050398746411376,0.5199601253588623
1995,Central Asia,Direct migration background,female,0.4875,17246,0.4800398746411377,0.4949601253588623
1995,Western Asia,Direct migration background,male,0.519774011299435,17246,0.5123173916556251,0.527230630943245
1995,Western Asia,Direct migration background,female,0.480225988700565,17246,0.4727693690567551,0.4876826083443749
1995,Eastern Europe,Direct migration background,female,0.5522682445759369,17246,0.5448466732540894,0.5596898158977844
1995,Eastern Europe,Direct migration background,male,0.4477317554240631,17246,0.4403101841022157,0.4551533267459106
1995,Northern Europe,Direct migration background,male,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Northern Europe,Direct migration background,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Western Europe,Direct migration background,female,0.6290322580645161,17246,0.6218225710354893,0.6362419450935429
1995,Western Europe,Direct migration background,male,0.3709677419354839,17246,0.3637580549064571,0.3781774289645107
1995,Sub-Saharan Africa,Direct migration background,male,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Sub-Saharan Africa,Direct migration background,female,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Latin America and the Caribbean,Direct migration background,male,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Latin America and the Caribbean,Direct migration background,female,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1996,Germany,No migration background,female,0.49887706278683724,16862,0.4913301307688637,0.5064239948048108
1996,Germany,No migration background,male,0.4534713406893858,16862,0.4459571377214025,0.46098554365736916
1996,Germany,Indirect migration background,female,0.024216385118640757,16862,0.0218961449195235,0.026536625317758016
1996,Germany,Indirect migration background,male,0.023435211405136217,16862,0.021151787742580155,0.02571863506769228
1996,Northern Africa,Direct migration background,male,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Northern Africa,Direct migration background,female,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Northern America,Direct migration background,male,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Northern America,Direct migration background,female,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Eastern Asia,Direct migration background,female,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,Direct migration background,male,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,Direct migration background,male,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Southern Asia,Direct migration background,female,0.4,16862,0.3926055283242934,0.40739447167570664
1996,South-Eastern Asia,Direct migration background,female,0.7,16862,0.6930831051083254,0.7069168948916745
1996,South-Eastern Asia,Direct migration background,male,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Southern Europe,Direct migration background,male,0.5391498881431768,16862,0.5316261072909989,0.5466736689953546
1996,Southern Europe,Direct migration background,female,0.4608501118568233,16862,0.45332633100464537,0.4683738927090012
1996,Australia and New Zealand,Direct migration background,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,Direct migration background,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,Direct migration background,female,0.5058823529411764,16862,0.4983359241883725,0.5134287816939803
1996,Central Asia,Direct migration background,male,0.49411764705882355,16862,0.4865712183060196,0.5016640758116274
1996,Western Asia,Direct migration background,male,0.5188536953242836,16862,0.511312111487599,0.5263952791609682
1996,Western Asia,Direct migration background,female,0.48114630467571645,16862,0.47360472083903193,0.48868788851240097
1996,Eastern Europe,Direct migration background,female,0.565843621399177,16862,0.5583623943715922,0.5733248484267618
1996,Eastern Europe,Direct migration background,male,0.43415637860082307,16862,0.42667515157323826,0.44163760562840787
1996,Northern Europe,Direct migration background,male,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Northern Europe,Direct migration background,female,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Western Europe,Direct migration background,female,0.5967741935483871,16862,0.5893699498270328,0.6041784372697414
1996,Western Europe,Direct migration background,male,0.4032258064516129,16862,0.3958215627302586,0.41063005017296716
1996,Sub-Saharan Africa,Direct migration background,male,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Sub-Saharan Africa,Direct migration background,female,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Latin America and the Caribbean,Direct migration background,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Latin America and the Caribbean,Direct migration background,female,0.5,16862,0.4924530489487733,0.5075469510512267
1997,Germany,No migration background,female,0.4991120757695343,16487,0.49147979089663774,0.5067443606424309
1997,Germany,No migration background,male,0.4515588003157064,16487,0.4439624069861889,0.4591551936452239
1997,Germany,Indirect migration background,male,0.024861878453038673,16487,0.02248511867507867,0.027238638230998678
1997,Germany,Indirect migration background,female,0.0244672454617206,16487,0.022108947260186515,0.026825543663254688
1997,Northern Africa,Direct migration background,male,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Northern Africa,Direct migration background,female,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern America,Direct migration background,male,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Northern America,Direct migration background,female,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Eastern Asia,Direct migration background,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,Direct migration background,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,Direct migration background,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Southern Asia,Direct migration background,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,Direct migration background,female,0.7,16487,0.6930048843388579,0.706995115661142
1997,South-Eastern Asia,Direct migration background,male,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Southern Europe,Direct migration background,male,0.54524089306698,16487,0.5376399029983282,0.5528418831356318
1997,Southern Europe,Direct migration background,female,0.45475910693301996,16487,0.44715811686436824,0.4623600970016717
1997,Australia and New Zealand,Direct migration background,female,1.0,16487,1.0,1.0
1997,Central Asia,Direct migration background,male,0.5108695652173914,16487,0.5032390719956658,0.518500058439117
1997,Central Asia,Direct migration background,female,0.4891304347826087,16487,0.48149994156088316,0.49676092800433425
1997,Western Asia,Direct migration background,male,0.52,16487,0.512373811374161,0.527626188625839
1997,Western Asia,Direct migration background,female,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Eastern Europe,Direct migration background,female,0.5666666666666667,16487,0.5591025166313894,0.5742308167019439
1997,Eastern Europe,Direct migration background,male,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Northern Europe,Direct migration background,male,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Northern Europe,Direct migration background,female,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Western Europe,Direct migration background,female,0.5967741935483871,16487,0.5892862177983871,0.6042621692983872
1997,Western Europe,Direct migration background,male,0.4032258064516129,16487,0.39573783070161284,0.4107137822016129
1997,Sub-Saharan Africa,Direct migration background,male,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Sub-Saharan Africa,Direct migration background,female,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Latin America and the Caribbean,Direct migration background,male,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Latin America and the Caribbean,Direct migration background,female,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,Germany,No migration background,female,0.4978477961432507,18147,0.490573020019413,0.5051225722670883
1998,Germany,No migration background,male,0.45523415977961434,18147,0.44798853221597085,0.46247978734325784
1998,Germany,Indirect migration background,male,0.02384641873278237,18147,0.021626565250238483,0.02606627221532626
1998,Germany,Indirect migration background,female,0.023071625344352618,18147,0.020887265878366094,0.02525598481033914
1998,Northern Africa,Direct migration background,male,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Northern Africa,Direct migration background,female,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Northern America,Direct migration background,male,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Northern America,Direct migration background,female,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Eastern Asia,Direct migration background,female,1.0,18147,1.0,1.0
1998,Southern Asia,Direct migration background,male,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Southern Asia,Direct migration background,female,0.5,18147,0.49272515648196985,0.5072748435180302
1998,South-Eastern Asia,Direct migration background,female,0.8,18147,0.7941801251855759,0.8058198748144242
1998,South-Eastern Asia,Direct migration background,male,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Southern Europe,Direct migration background,male,0.5538656527249683,18147,0.5466331484543938,0.5610981569955429
1998,Southern Europe,Direct migration background,female,0.4461343472750317,18147,0.4389018430044571,0.4533668515456063
1998,Australia and New Zealand,Direct migration background,female,1.0,18147,1.0,1.0
1998,Central Asia,Direct migration background,female,0.5096153846153846,18147,0.5023418864221034,0.5168888828086657
1998,Central Asia,Direct migration background,male,0.49038461538461536,18147,0.4831111171913342,0.4976581135778965
1998,Western Asia,Direct migration background,male,0.5085910652920962,18147,0.5013172957133982,0.5158648348707942
1998,Western Asia,Direct migration background,female,0.49140893470790376,18147,0.4841351651292058,0.4986827042866017
1998,Eastern Europe,Direct migration background,female,0.55078125,18147,0.5435440235301431,0.5580184764698569
1998,Eastern Europe,Direct migration background,male,0.44921875,18147,0.44198152353014303,0.45645597646985697
1998,Northern Europe,Direct migration background,male,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Northern Europe,Direct migration background,female,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Western Europe,Direct migration background,female,0.6065573770491803,18147,0.5994496572348523,0.6136650968635083
1998,Western Europe,Direct migration background,male,0.39344262295081966,18147,0.38633490313649166,0.40055034276514767
1998,Sub-Saharan Africa,Direct migration background,male,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Sub-Saharan Africa,Direct migration background,female,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Latin America and the Caribbean,Direct migration background,male,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Latin America and the Caribbean,Direct migration background,female,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1999,Germany,No migration background,female,0.49626998223801067,17396,0.4888399740706763,0.503699990405345
1999,Germany,No migration background,male,0.4541740674955595,17396,0.44677512552569276,0.46157300946542623
1999,Germany,Indirect migration background,female,0.02486678507992895,17396,0.02255273279678293,0.027180837363074972
1999,Germany,Indirect migration background,male,0.024689165186500887,17396,0.022383182198745646,0.026995148174256127
1999,Northern Africa,Direct migration background,male,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Northern Africa,Direct migration background,female,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Northern America,Direct migration background,male,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Northern America,Direct migration background,female,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Eastern Asia,Direct migration background,female,1.0,17396,1.0,1.0
1999,Southern Asia,Direct migration background,male,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Southern Asia,Direct migration background,female,0.4,17396,0.3927199059029376,0.40728009409706245
1999,South-Eastern Asia,Direct migration background,female,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,South-Eastern Asia,Direct migration background,male,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,Direct migration background,male,0.5516265912305516,17396,0.5442360900162944,0.5590170924448088
1999,Southern Europe,Direct migration background,female,0.44837340876944837,17396,0.44098290755519115,0.4557639099837056
1999,Australia and New Zealand,Direct migration background,female,1.0,17396,1.0,1.0
1999,Central Asia,Direct migration background,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,Direct migration background,male,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Western Asia,Direct migration background,male,0.5124113475177305,17396,0.5049834220702107,0.5198392729652503
1999,Western Asia,Direct migration background,female,0.4875886524822695,17396,0.4801607270347497,0.4950165779297893
1999,Eastern Europe,Direct migration background,female,0.554,17396,0.5466132451909912,0.5613867548090089
1999,Eastern Europe,Direct migration background,male,0.446,17396,0.43861324519099115,0.45338675480900886
1999,Northern Europe,Direct migration background,male,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Northern Europe,Direct migration background,female,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Western Europe,Direct migration background,female,0.6206896551724138,17396,0.6134791454115057,0.6279001649333219
1999,Western Europe,Direct migration background,male,0.3793103448275862,17396,0.3720998350666781,0.3865208545884943
1999,Sub-Saharan Africa,Direct migration background,female,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Sub-Saharan Africa,Direct migration background,male,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Latin America and the Caribbean,Direct migration background,male,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Latin America and the Caribbean,Direct migration background,female,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
2000,Germany,No migration background,female,0.5024442706296441,30607,0.49684269112355806,0.5080458501357302
2000,Germany,No migration background,male,0.4602561595619867,30607,0.45467223758062036,0.465840081543353
2000,Germany,Indirect migration background,female,0.019114196323816973,30607,0.017580169564983,0.020648223082650945
2000,Germany,Indirect migration background,male,0.01818537348455221,30607,0.01668837434449568,0.019682372624608736
2000,Northern Africa,Direct migration background,male,0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,Northern Africa,Direct migration background,female,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Northern America,Direct migration background,male,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Northern America,Direct migration background,female,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Eastern Asia,Direct migration background,female,1.0,30607,1.0,1.0
2000,Southern Asia,Direct migration background,male,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Southern Asia,Direct migration background,female,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,South-Eastern Asia,Direct migration background,female,0.7352941176470589,30607,0.7303514884352068,0.7402367468589109
2000,South-Eastern Asia,Direct migration background,male,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Southern Europe,Direct migration background,male,0.532608695652174,30607,0.5270189746704181,0.5381984166339298
2000,Southern Europe,Direct migration background,female,0.4673913043478261,30607,0.4618015833660703,0.4729810253295819
2000,Australia and New Zealand,Direct migration background,female,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Australia and New Zealand,Direct migration background,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,Direct migration background,female,0.5201793721973094,30607,0.5145822896764095,0.5257764547182092
2000,Central Asia,Direct migration background,male,0.4798206278026906,30607,0.4742235452817907,0.48541771032359043
2000,Western Asia,Direct migration background,male,0.5282758620689655,30607,0.5226831801076718,0.5338685440302592
2000,Western Asia,Direct migration background,female,0.47172413793103446,30607,0.46613145596974076,0.47731681989232816
2000,Eastern Europe,Direct migration background,female,0.570362473347548,30607,0.564816570399084,0.575908376296012
2000,Eastern Europe,Direct migration background,male,0.42963752665245203,30607,0.42409162370398806,0.435183429600916
2000,Northern Europe,Direct migration background,male,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,Northern Europe,Direct migration background,female,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,Western Europe,Direct migration background,female,0.5970149253731343,30607,0.5915197347204584,0.6025101160258102
2000,Western Europe,Direct migration background,male,0.40298507462686567,30607,0.3974898839741898,0.40848026527954157
2000,Sub-Saharan Africa,Direct migration background,male,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Sub-Saharan Africa,Direct migration background,female,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Latin America and the Caribbean,Direct migration background,female,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Latin America and the Caribbean,Direct migration background,male,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2001,Germany,No migration background,female,0.5016027353349717,27798,0.4957249046847772,0.5074805659851661
2001,Germany,No migration background,male,0.45966449406987925,27798,0.45380579044788877,0.46552319769186973
2001,Germany,Indirect migration background,female,0.019767069131317448,27798,0.018130685672309396,0.0214034525903255
2001,Germany,Indirect migration background,male,0.018965701463831607,27798,0.017362176052113917,0.020569226875549296
2001,Northern Africa,Direct migration background,male,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Northern Africa,Direct migration background,female,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern America,Direct migration background,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Northern America,Direct migration background,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,Direct migration background,female,1.0,27798,1.0,1.0
2001,Southern Asia,Direct migration background,male,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Southern Asia,Direct migration background,female,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,South-Eastern Asia,Direct migration background,female,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,South-Eastern Asia,Direct migration background,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Southern Europe,Direct migration background,male,0.5298102981029811,27798,0.5239428933227867,0.5356777028831755
2001,Southern Europe,Direct migration background,female,0.470189701897019,27798,0.4643222971168245,0.47605710667721346
2001,Australia and New Zealand,Direct migration background,female,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,female,0.5229357798165137,27798,0.5170641063225276,0.5288074533104998
2001,Central Asia,Direct migration background,male,0.47706422018348627,27798,0.47119254668950017,0.48293589367747236
2001,Western Asia,Direct migration background,male,0.5197568389057751,27798,0.5138835684927622,0.525630109318788
2001,Western Asia,Direct migration background,female,0.48024316109422494,27798,0.474369890681212,0.4861164315072379
2001,Eastern Europe,Direct migration background,female,0.5593635250917993,27798,0.5535272387673835,0.5651998114162151
2001,Eastern Europe,Direct migration background,male,0.44063647490820074,27798,0.4348001885837849,0.4464727612326166
2001,Northern Europe,Direct migration background,male,0.5609756097560976,27798,0.5551416207026255,0.5668095988095697
2001,Northern Europe,Direct migration background,female,0.43902439024390244,27798,0.4331904011904304,0.4448583792973745
2001,Western Europe,Direct migration background,female,0.591304347826087,27798,0.5855253192624629,0.5970833763897111
2001,Western Europe,Direct migration background,male,0.40869565217391307,27798,0.4029166236102889,0.41447468073753724
2001,Sub-Saharan Africa,Direct migration background,male,0.6086956521739131,27798,0.6029583630973919,0.6144329412504342
2001,Sub-Saharan Africa,Direct migration background,female,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Latin America and the Caribbean,Direct migration background,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Latin America and the Caribbean,Direct migration background,male,0.5,27798,0.4941221391520938,0.5058778608479062
2002,Germany,No migration background,female,0.4984920076404946,28961,0.4927334021939653,0.504250613087024
2002,Germany,No migration background,male,0.4653161757313763,28961,0.45957141569658977,0.4710609357661628
2002,Germany,Indirect migration background,female,0.019000703729767768,28961,0.01742828399589944,0.020573123463636097
2002,Germany,Indirect migration background,male,0.017191112898361314,28961,0.01569406454381188,0.018688161252910746
2002,Northern Africa,Direct migration background,male,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Northern Africa,Direct migration background,female,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Northern America,Direct migration background,male,0.5151515151515151,28961,0.509395528121289,0.5209075021817413
2002,Northern America,Direct migration background,female,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,Eastern Asia,Direct migration background,female,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,male,0.5862068965517241,28961,0.5805345026642421,0.5918792904392061
2002,Southern Asia,Direct migration background,female,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,South-Eastern Asia,Direct migration background,female,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,South-Eastern Asia,Direct migration background,male,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Southern Europe,Direct migration background,male,0.5259259259259259,28961,0.5201750408693823,0.5316768109824695
2002,Southern Europe,Direct migration background,female,0.4740740740740741,28961,0.4683231890175304,0.4798249591306178
2002,Australia and New Zealand,Direct migration background,female,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,female,0.5124378109452736,28961,0.5066809612944073,0.5181946605961399
2002,Central Asia,Direct migration background,male,0.48756218905472637,28961,0.48180533940386006,0.4933190387055927
2002,Western Asia,Direct migration background,male,0.5269168026101142,28961,0.5211665214487359,0.5326670837714925
2002,Western Asia,Direct migration background,female,0.4730831973898858,28961,0.4673329162285075,0.4788334785512641
2002,Eastern Europe,Direct migration background,female,0.567979669631512,28961,0.5622745102403718,0.5736848290226523
2002,Eastern Europe,Direct migration background,male,0.4320203303684879,28961,0.42631517097734767,0.43772548975962816
2002,Northern Europe,Direct migration background,female,0.5106382978723404,28961,0.5048809698302039,0.5163956259144769
2002,Northern Europe,Direct migration background,male,0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,Western Europe,Direct migration background,female,0.5422535211267606,28961,0.5365154887942234,0.5479915534592978
2002,Western Europe,Direct migration background,male,0.45774647887323944,28961,0.45200844654070227,0.4634845112057766
2002,Sub-Saharan Africa,Direct migration background,male,0.64,28961,0.6344717136281754,0.6455282863718246
2002,Sub-Saharan Africa,Direct migration background,female,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Latin America and the Caribbean,Direct migration background,female,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Latin America and the Caribbean,Direct migration background,male,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2003,Germany,No migration background,female,0.49888108248763985,27727,0.49299571552494137,0.5047664494503383
2003,Germany,No migration background,male,0.46344002081707,27727,0.45757039338345373,0.4693096482506862
2003,Germany,Indirect migration background,female,0.020036429872495445,27727,0.01838705351080215,0.02168580623418874
2003,Germany,Indirect migration background,male,0.017642466822794692,27727,0.016092868724323618,0.019192064921265767
2003,Northern Africa,Direct migration background,male,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Northern Africa,Direct migration background,female,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Northern America,Direct migration background,male,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Northern America,Direct migration background,female,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Eastern Asia,Direct migration background,female,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Eastern Asia,Direct migration background,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Asia,Direct migration background,male,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Southern Asia,Direct migration background,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,South-Eastern Asia,Direct migration background,female,0.92,27727,0.9168066719390229,0.9231933280609772
2003,South-Eastern Asia,Direct migration background,male,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Southern Europe,Direct migration background,male,0.5219512195121951,27727,0.5160715123618113,0.527830926662579
2003,Southern Europe,Direct migration background,female,0.47804878048780486,27727,0.472169073337421,0.48392848763818874
2003,Australia and New Zealand,Direct migration background,female,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,female,0.5026737967914439,27727,0.4967884992440261,0.5085590943388616
2003,Central Asia,Direct migration background,male,0.49732620320855614,27727,0.4914409056611384,0.5032115007559739
2003,Western Asia,Direct migration background,male,0.5204262877442274,27727,0.514545819249245,0.5263067562392097
2003,Western Asia,Direct migration background,female,0.47957371225577267,27727,0.4736932437607903,0.485454180750755
2003,Eastern Europe,Direct migration background,female,0.5785997357992074,27727,0.5727875278053876,0.5844119437930273
2003,Eastern Europe,Direct migration background,male,0.42140026420079263,27727,0.4155880562069727,0.42721247219461256
2003,Northern Europe,Direct migration background,female,0.5208333333333334,27727,0.5149530626914839,0.5267136039751829
2003,Northern Europe,Direct migration background,male,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,Western Europe,Direct migration background,female,0.553030303030303,27727,0.5471781168420476,0.5588824892185583
2003,Western Europe,Direct migration background,male,0.44696969696969696,27727,0.44111751078144157,0.45282188315795235
2003,Sub-Saharan Africa,Direct migration background,male,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Sub-Saharan Africa,Direct migration background,female,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Latin America and the Caribbean,Direct migration background,female,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,Latin America and the Caribbean,Direct migration background,male,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2004,Germany,No migration background,female,0.4993332266495973,26790,0.49334581203981503,0.5053206412593795
2004,Germany,No migration background,male,0.46119379100656105,26790,0.4552244314846554,0.4671631505284667
2004,Germany,Indirect migration background,female,0.020589961060436337,26790,0.01888944885745756,0.022290473263415114
2004,Germany,Indirect migration background,male,0.018883021283405344,26790,0.017253102924276422,0.020512939642534266
2004,Northern Africa,Direct migration background,male,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Northern Africa,Direct migration background,female,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Northern America,Direct migration background,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,Direct migration background,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Eastern Asia,Direct migration background,female,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Eastern Asia,Direct migration background,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,Direct migration background,male,0.6206896551724138,26790,0.6148792781757058,0.6265000321691219
2004,Southern Asia,Direct migration background,female,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,South-Eastern Asia,Direct migration background,female,0.95,26790,0.9473901441576725,0.9526098558423274
2004,South-Eastern Asia,Direct migration background,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,Direct migration background,male,0.5168918918918919,26790,0.510907889786809,0.5228758939969748
2004,Southern Europe,Direct migration background,female,0.4831081081081081,26790,0.4771241060030253,0.48909211021319093
2004,Australia and New Zealand,Direct migration background,female,1.0,26790,1.0,1.0
2004,Central Asia,Direct migration background,female,0.510752688172043,26790,0.5047666529331342,0.5167387234109518
2004,Central Asia,Direct migration background,male,0.489247311827957,26790,0.4832612765890481,0.4952333470668659
2004,Western Asia,Direct migration background,male,0.5185185185185185,26790,0.5125352065921784,0.5245018304448585
2004,Western Asia,Direct migration background,female,0.48148148148148145,26790,0.47549816955514146,0.48746479340782145
2004,Eastern Europe,Direct migration background,female,0.5765027322404371,26790,0.5705858121249778,0.5824196523558964
