year,migback,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,female,Sub-Saharan Africa,0.002079002079002079,16642,0.0013869658119205475,0.0027710383460836105
1994,Direct migration background,female,Southern Asia,0.0010395010395010396,16642,0.0005499027021319161,0.001529099376870163
1994,Direct migration background,female,Australia and New Zealand,0.0010395010395010396,16642,0.0005499027021319161,0.001529099376870163
1994,Direct migration background,female,Northern Africa,0.0010395010395010396,16642,0.0005499027021319161,0.001529099376870163
1994,Indirect migration background,male,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,female,Germany,1.0,16642,1.0,1.0
1995,No migration background,male,Germany,1.0,17246,1.0,1.0
1995,No migration background,female,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,male,Southern Europe,0.4185667752442997,17246,0.41120395531698495,0.42592959517161444
1995,Direct migration background,male,Western Asia,0.3004885993485342,17246,0.2936459658579873,0.30733123283908115
1995,Direct migration background,male,Eastern Europe,0.18892508143322476,17246,0.1830827367542802,0.19476742611216932
1995,Direct migration background,male,Central Asia,0.03420195439739414,17246,0.0314893872138632,0.03691452158092508
1995,Direct migration background,male,Western Europe,0.019543973941368076,17246,0.01747796413781895,0.021609983744917204
1995,Direct migration background,male,Sub-Saharan Africa,0.007328990228013029,17246,0.006055966140594943,0.008602014315431115
1995,Direct migration background,male,Latin America and the Caribbean,0.007328990228013029,17246,0.006055966140594943,0.008602014315431115
1995,Direct migration background,male,Northern Europe,0.006514657980456026,17246,0.005313947165209681,0.007715368795702371
1995,Direct migration background,male,Northern Africa,0.005700325732899023,17246,0.0045767033920298085,0.006823948073768237
1995,Direct migration background,male,Northern America,0.004885993485342019,17246,0.0038452954329275513,0.0059266915377564865
1995,Direct migration background,male,Southern Asia,0.003257328990228013,17246,0.0024069075158161084,0.004107750464639918
1995,Direct migration background,male,South-Eastern Asia,0.0024429967426710096,17246,0.001706209350960405,0.003179784134381614
1995,Direct migration background,male,Australia and New Zealand,0.0008143322475570033,17246,0.0003886007376669589,0.0012400637574470478
1995,Direct migration background,female,Southern Europe,0.37055837563451777,17246,0.36335032337055384,0.3777664278984817
1995,Direct migration background,female,Western Asia,0.2876480541455161,17246,0.280892049987311,0.2944040583037212
1995,Direct migration background,female,Eastern Europe,0.24027072758037224,17246,0.23389408988315505,0.24664736527758943
1995,Direct migration background,female,Central Asia,0.0338409475465313,17246,0.03114222988324463,0.036539665209817974
1995,Direct migration background,female,Western Europe,0.03299492385786802,17246,0.03032898722338119,0.035660860492354854
1995,Direct migration background,female,Latin America and the Caribbean,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Direct migration background,female,Sub-Saharan Africa,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Direct migration background,female,South-Eastern Asia,0.005922165820642978,17246,0.00477701587386213,0.007067315767423826
1995,Direct migration background,female,Northern America,0.004230118443316413,17246,0.003261466759996186,0.00519877012663664
1995,Direct migration background,female,Northern Europe,0.00338409475465313,17246,0.002517338379176297,0.004250851130129963
1995,Direct migration background,female,Northern Africa,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,Direct migration background,female,Southern Asia,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,Direct migration background,female,Eastern Asia,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,Direct migration background,female,Australia and New Zealand,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Indirect migration background,male,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,female,Germany,1.0,17246,1.0,1.0
1996,No migration background,male,Germany,1.0,16862,1.0,1.0
1996,No migration background,female,Germany,1.0,16862,1.0,1.0
1996,Direct migration background,male,Southern Europe,0.4192708333333333,16862,0.41182290182748493,0.4267187648391817
1996,Direct migration background,male,Western Asia,0.2994791666666667,16862,0.2925657080954733,0.3063926252378601
1996,Direct migration background,male,Eastern Europe,0.1840277777777778,16862,0.17817878739800294,0.18987676815755264
1996,Direct migration background,male,Central Asia,0.03819444444444445,16862,0.03530146553044315,0.04108742335844574
1996,Direct migration background,male,Western Europe,0.021701388888888888,16862,0.019502106421053832,0.023900671356723944
1996,Direct migration background,male,Sub-Saharan Africa,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,Direct migration background,male,Latin America and the Caribbean,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Direct migration background,male,Northern Europe,0.006076388888888889,16862,0.004903381323509611,0.007249396454268167
1996,Direct migration background,male,Northern America,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Direct migration background,male,Northern Africa,0.004340277777777778,16862,0.003348039993462887,0.005332515562092669
1996,Direct migration background,male,South-Eastern Asia,0.0026041666666666665,16862,0.0018349127936632985,0.0033734205396700346
1996,Direct migration background,male,Southern Asia,0.0026041666666666665,16862,0.0018349127936632985,0.0033734205396700346
1996,Direct migration background,male,Eastern Asia,0.0008680555555555555,16862,0.00042354025777301975,0.0013125708533380913
1996,Direct migration background,male,Australia and New Zealand,0.0008680555555555555,16862,0.00042354025777301975,0.0013125708533380913
1996,Direct migration background,female,Southern Europe,0.3649247121346324,16862,0.35765837116951604,0.37219105309974876
1996,Direct migration background,female,Western Asia,0.283436669619132,16862,0.27663435308971196,0.29023898614855204
1996,Direct migration background,female,Eastern Europe,0.24534986713906112,16862,0.2388550449033537,0.2518446893747685
1996,Direct migration background,female,Central Asia,0.03897254207263064,16862,0.03605142613474624,0.04189365801051505
1996,Direct migration background,female,Western Europe,0.03277236492471213,16862,0.030085042549545943,0.03545968729987832
1996,Direct migration background,female,Latin America and the Caribbean,0.0070859167404783,16862,0.00581985353703137,0.008351979943925229
1996,Direct migration background,female,South-Eastern Asia,0.006200177147918512,16862,0.0050153553504416176,0.007384998945395406
1996,Direct migration background,female,Sub-Saharan Africa,0.005314437555358724,16862,0.00421701700067317,0.006411858110044279
1996,Direct migration background,female,Northern America,0.0044286979627989375,16862,0.0034264487017205275,0.005430947223877347
1996,Direct migration background,female,Northern Europe,0.00354295837023915,16862,0.002646120695833138,0.004439796044645162
1996,Direct migration background,female,Northern Africa,0.002657218777679362,16862,0.0018801894522664513,0.003434248103092273
1996,Direct migration background,female,Southern Asia,0.002657218777679362,16862,0.0018801894522664513,0.003434248103092273
1996,Direct migration background,female,Eastern Asia,0.001771479185119575,16862,0.001136755736454568,0.0024062026337845818
1996,Direct migration background,female,Australia and New Zealand,0.0008857395925597874,16862,0.000436723261637791,0.0013347559234817839
1996,Indirect migration background,male,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,female,Germany,1.0,16862,1.0,1.0
1997,No migration background,male,Germany,1.0,16487,1.0,1.0
1997,No migration background,female,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,male,Southern Europe,0.4164432529043789,16487,0.40891828390958646,0.4239682218991713
1997,Direct migration background,male,Western Asia,0.291331546023235,16487,0.28439568217103856,0.2982674098754315
1997,Direct migration background,male,Eastern Europe,0.1903485254691689,16487,0.18435601134374002,0.19634103959459775
1997,Direct migration background,male,Central Asia,0.043789097408400354,16487,0.040665571628599635,0.04691262318820107
1997,Direct migration background,male,Western Europe,0.022341376228775692,16487,0.020085403573763514,0.02459734888378787
1997,Direct migration background,male,Northern Europe,0.00804289544235925,16487,0.0066794495433981,0.0094063413413204
1997,Direct migration background,male,Latin America and the Caribbean,0.0071492403932082215,16487,0.005863192362170693,0.00843528842424575
1997,Direct migration background,male,Northern Africa,0.005361930294906166,16487,0.004247178004807789,0.006476682585004544
1997,Direct migration background,male,Sub-Saharan Africa,0.005361930294906166,16487,0.004247178004807789,0.006476682585004544
1997,Direct migration background,male,Northern America,0.005361930294906166,16487,0.004247178004807789,0.006476682585004544
1997,Direct migration background,male,South-Eastern Asia,0.002680965147453083,16487,0.0018916546286151215,0.003470275666291045
1997,Direct migration background,male,Eastern Asia,0.0008936550491510277,16487,0.0004375382503347495,0.0013497718479673058
1997,Direct migration background,male,Southern Asia,0.0008936550491510277,16487,0.0004375382503347495,0.0013497718479673058
1997,Direct migration background,female,Southern Europe,0.3576036866359447,16487,0.3502874496256569,0.36491992364623255
1997,Direct migration background,female,Western Asia,0.2764976958525346,16487,0.2696703646752483,0.2833250270298209
1997,Direct migration background,female,Eastern Europe,0.25622119815668204,16487,0.2495575097774603,0.2628848865359038
1997,Direct migration background,female,Central Asia,0.0423963133640553,16487,0.039320625890939924,0.04547200083717067
1997,Direct migration background,female,Western Europe,0.034101382488479264,16487,0.031331017324306126,0.0368717476526524
1997,Direct migration background,female,South-Eastern Asia,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Direct migration background,female,Latin America and the Caribbean,0.005529953917050691,16487,0.004397965816083675,0.006661942018017708
1997,Direct migration background,female,Northern America,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1997,Direct migration background,female,Northern Africa,0.003686635944700461,16487,0.0027615153336556135,0.004611756555745308
1997,Direct migration background,female,Northern Europe,0.003686635944700461,16487,0.0027615153336556135,0.004611756555745308
1997,Direct migration background,female,Sub-Saharan Africa,0.003686635944700461,16487,0.0027615153336556135,0.004611756555745308
1997,Direct migration background,female,Australia and New Zealand,0.0018433179723502304,16487,0.0011885540519918918,0.002498081892708569
1997,Direct migration background,female,Eastern Asia,0.0018433179723502304,16487,0.0011885540519918918,0.002498081892708569
1997,Direct migration background,female,Southern Asia,0.0018433179723502304,16487,0.0011885540519918918,0.002498081892708569
1997,Indirect migration background,male,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,female,Germany,1.0,16487,1.0,1.0
1998,No migration background,male,Germany,1.0,18147,1.0,1.0
1998,No migration background,female,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,male,Southern Europe,0.4005499541704858,18147,0.3934204636845096,0.40767944465646194
1998,Direct migration background,male,Western Asia,0.27222731439046743,18147,0.2657511572664667,0.27870347151446817
1998,Direct migration background,male,Eastern Europe,0.21356553620531624,18147,0.20760273259712544,0.21952833981350703
1998,Direct migration background,male,Central Asia,0.051329055912007336,18147,0.048118404989374565,0.05453970683464011
1998,Direct migration background,male,Western Europe,0.021998166819431713,18147,0.019864057158998496,0.02413227647986493
1998,Direct migration background,male,Northern Europe,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,Direct migration background,male,Latin America and the Caribbean,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,Direct migration background,male,Northern America,0.006416131989000917,18147,0.005254435806347652,0.007577828171654182
1998,Direct migration background,male,Sub-Saharan Africa,0.006416131989000917,18147,0.005254435806347652,0.007577828171654182
1998,Direct migration background,male,Northern Africa,0.005499541704857928,18147,0.004423524054153671,0.0065755593555621855
1998,Direct migration background,male,Southern Asia,0.00458295142071494,18147,0.00360023363556909,0.005565669205860791
1998,Direct migration background,male,South-Eastern Asia,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,Direct migration background,female,Southern Europe,0.3345971563981043,18147,0.3277318946362486,0.34146241815996
1998,Direct migration background,female,Western Asia,0.27109004739336495,18147,0.26462238445551006,0.27755771033121984
1998,Direct migration background,female,Eastern Europe,0.27014218009478674,18147,0.2636816376407317,0.2766027225488418
1998,Direct migration background,female,Central Asia,0.05118483412322275,18147,0.04797845323844553,0.05439121500799997
1998,Direct migration background,female,Western Europe,0.035071090047393366,18147,0.032394536458099865,0.03774764363668687
1998,Direct migration background,female,South-Eastern Asia,0.007582938388625593,18147,0.00632076352630747,0.008845113250943715
1998,Direct migration background,female,Latin America and the Caribbean,0.005687203791469194,18147,0.004593084787620362,0.006781322795318026
1998,Direct migration background,female,Sub-Saharan Africa,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,Direct migration background,female,Southern Asia,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,Direct migration background,female,Northern Africa,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,Direct migration background,female,Northern Europe,0.0037914691943127963,18147,0.0028972735587961635,0.004685664829829429
1998,Direct migration background,female,Northern America,0.0037914691943127963,18147,0.0028972735587961635,0.004685664829829429
1998,Direct migration background,female,Australia and New Zealand,0.0018957345971563982,18147,0.0012628414758086661,0.00252862771850413
1998,Direct migration background,female,Eastern Asia,0.0009478672985781991,18147,0.0005001318320750061,0.001395602765081392
1998,Indirect migration background,male,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,female,Germany,1.0,18147,1.0,1.0
1999,No migration background,male,Germany,1.0,17396,1.0,1.0
1999,No migration background,female,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,male,Southern Europe,0.3831041257367387,17396,0.3758798266212844,0.390328424852193
1999,Direct migration background,male,Western Asia,0.28388998035363455,17396,0.277189649017585,0.2905903116896841
1999,Direct migration background,male,Eastern Europe,0.22298624754420432,17396,0.2168006057860181,0.22917188930239055
1999,Direct migration background,male,Central Asia,0.04911591355599214,17396,0.045904425769650314,0.05232740134233396
1999,Direct migration background,male,Western Europe,0.021611001964636542,17396,0.01945015204908191,0.023771851880191174
1999,Direct migration background,male,Northern America,0.008840864440078585,17396,0.007449789805141282,0.010231939075015888
1999,Direct migration background,male,Latin America and the Caribbean,0.007858546168958742,17396,0.006546378676888299,0.009170713661029185
1999,Direct migration background,male,Northern Europe,0.0068762278978389,17396,0.005648200117010826,0.008104255678666974
1999,Direct migration background,male,Sub-Saharan Africa,0.005893909626719057,17396,0.004756414681814591,0.007031404571623523
1999,Direct migration background,male,Northern Africa,0.005893909626719057,17396,0.004756414681814591,0.007031404571623523
1999,Direct migration background,male,Southern Asia,0.0029469548133595285,17396,0.002141433117172582,0.003752476509546475
1999,Direct migration background,male,South-Eastern Asia,0.0009823182711198428,17396,0.0005167921332385245,0.001447844409001161
1999,Direct migration background,female,Southern Europe,0.3176823176823177,17396,0.3107636701499674,0.32460096521466797
1999,Direct migration background,female,Eastern Europe,0.27972027972027974,17396,0.273050001599826,0.2863905578407335
1999,Direct migration background,female,Western Asia,0.27472527472527475,17396,0.26809193940702275,0.28135861004352675
1999,Direct migration background,female,Central Asia,0.052947052947052944,17396,0.04961938948736368,0.05627471640674221
1999,Direct migration background,female,Western Europe,0.03596403596403597,17396,0.03319701658073646,0.03873105534733547
1999,Direct migration background,female,Sub-Saharan Africa,0.007992007992007992,17396,0.006668834133384113,0.009315181850631871
1999,Direct migration background,female,Latin America and the Caribbean,0.006993006993006993,17396,0.0057546681188565185,0.008231345867157468
1999,Direct migration background,female,South-Eastern Asia,0.005994005994005994,17396,0.004846950419251797,0.007141061568760191
1999,Direct migration background,female,Northern Africa,0.004995004995004995,17396,0.003947365251021956,0.006042644738988034
1999,Direct migration background,female,Northern America,0.003996003996003996,17396,0.0030584962402884653,0.004933511751719527
1999,Direct migration background,female,Northern Europe,0.003996003996003996,17396,0.0030584962402884653,0.004933511751719527
1999,Direct migration background,female,Southern Asia,0.001998001998001998,17396,0.0013344193268133376,0.0026615846691906584
1999,Direct migration background,female,Australia and New Zealand,0.001998001998001998,17396,0.0013344193268133376,0.0026615846691906584
1999,Direct migration background,female,Eastern Asia,0.000999000999000999,17396,0.0005295424043165883,0.0014684595936854097
1999,Indirect migration background,male,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,female,Germany,1.0,17396,1.0,1.0
2000,No migration background,male,Germany,1.0,30607,1.0,1.0
2000,No migration background,female,Germany,1.0,30607,1.0,1.0
2000,Direct migration background,male,Southern Europe,0.2905759162303665,30607,0.2854893059869765,0.29566252647375646
2000,Direct migration background,male,Eastern Europe,0.2709424083769634,30607,0.26596314497084,0.27592167178308674
2000,Direct migration background,male,Western Asia,0.2519633507853403,30607,0.24709954958803146,0.2568271519826492
2000,Direct migration background,male,Central Asia,0.07264397905759162,30607,0.06973615081832632,0.07555180729685693
2000,Direct migration background,male,Western Europe,0.03664921465968586,30607,0.03454412666800248,0.03875430265136924
2000,Direct migration background,male,Northern Europe,0.015706806282722512,30607,0.014313803851719934,0.01709980871372509
2000,Direct migration background,male,Northern America,0.011780104712041885,30607,0.010571325280324598,0.012988884143759172
2000,Direct migration background,male,Southern Asia,0.011780104712041885,30607,0.010571325280324598,0.012988884143759172
2000,Direct migration background,male,Sub-Saharan Africa,0.01112565445026178,30607,0.009950543080726267,0.012300765819797293
2000,Direct migration background,male,Latin America and the Caribbean,0.00981675392670157,30607,0.008712198715684488,0.010921309137718653
2000,Direct migration background,male,Northern Africa,0.00981675392670157,30607,0.008712198715684488,0.010921309137718653
2000,Direct migration background,male,South-Eastern Asia,0.006544502617801047,30607,0.005641148099449413,0.007447857136152682
2000,Direct migration background,male,Australia and New Zealand,0.0006544502617801048,30607,0.0003679388966841131,0.0009409616268760964
2000,Direct migration background,female,Eastern Europe,0.3406662476429918,30607,0.3353566342841247,0.3459758610018589
2000,Direct migration background,female,Southern Europe,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,Direct migration background,female,Western Asia,0.21495914519170334,30607,0.21035689968735516,0.21956139069605152
2000,Direct migration background,female,Central Asia,0.07605279698302954,30607,0.0730829993110041,0.07902259465505498
2000,Direct migration background,female,Western Europe,0.0502828409805154,30607,0.047834608047777845,0.052731073913252956
2000,Direct migration background,female,South-Eastern Asia,0.01571338780641106,30607,0.014320098213648531,0.01710667739917359
2000,Direct migration background,female,Northern Europe,0.013827781269641735,30607,0.012519508439580421,0.015136054099703049
2000,Direct migration background,female,Latin America and the Caribbean,0.01005656819610308,30607,0.008938738146095884,0.011174398246110277
2000,Direct migration background,female,Southern Asia,0.009428032683846637,30607,0.008345354848288803,0.01051071051940447
2000,Direct migration background,female,Northern America,0.009428032683846637,30607,0.008345354848288803,0.01051071051940447
2000,Direct migration background,female,Sub-Saharan Africa,0.00754242614707731,30607,0.006573128411924034,0.008511723882230586
2000,Direct migration background,female,Northern Africa,0.00502828409805154,30607,0.0042358540030390645,0.0058207141930640156
2000,Direct migration background,female,Eastern Asia,0.00251414204902577,30607,0.0019531018641693518,0.003075182233882188
2000,Direct migration background,female,Australia and New Zealand,0.001257071024512885,30607,0.000860105805844287,0.001654036243181483
2000,Indirect migration background,male,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,female,Germany,1.0,30607,1.0,1.0
2001,No migration background,male,Germany,1.0,27798,1.0,1.0
2001,No migration background,female,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,male,Southern Europe,0.29058561897702,27798,0.2852481378943599,0.29592310005968014
2001,Direct migration background,male,Eastern Europe,0.26908821349147516,27798,0.26387471663062323,0.2743017103523271
2001,Direct migration background,male,Western Asia,0.2557449962935508,27798,0.2506162200724329,0.2608737725146687
2001,Direct migration background,male,Central Asia,0.07857672349888807,27798,0.0754135293885344,0.08173991760924174
2001,Direct migration background,male,Western Europe,0.034840622683469234,27798,0.03268490557978335,0.03699633978715512
2001,Direct migration background,male,Northern Europe,0.01704966641957005,27798,0.015527812292333482,0.01857152054680662
2001,Direct migration background,male,Southern Asia,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Direct migration background,male,Northern America,0.011860637509266123,27798,0.01058797745628954,0.013133297562242706
2001,Direct migration background,male,Sub-Saharan Africa,0.010378057820607857,27798,0.00918670061170249,0.011569415029513225
2001,Direct migration background,male,Latin America and the Caribbean,0.009636767976278725,27798,0.008488317554430117,0.010785218398127334
2001,Direct migration background,male,Northern Africa,0.005189028910303929,27798,0.004344406453383435,0.006033651367224422
2001,Direct migration background,male,South-Eastern Asia,0.0029651593773165306,27798,0.0023259715668705805,0.003604347187762481
2001,Direct migration background,female,Eastern Europe,0.32955350815024803,27798,0.32402771877598047,0.3350792975245156
2001,Direct migration background,female,Southern Europe,0.24734231041814317,27798,0.2422701000885091,0.25241452074777726
2001,Direct migration background,female,Western Asia,0.22395464209780297,27798,0.21905377547650334,0.2288555087191026
2001,Direct migration background,female,Central Asia,0.08221119773210489,27798,0.0789820630351342,0.08544033242907557
2001,Direct migration background,female,Western Europe,0.04819277108433735,27798,0.04567500867594613,0.050710533492728575
2001,Direct migration background,female,South-Eastern Asia,0.014174344436569808,27798,0.01278470911270652,0.015563979760433097
2001,Direct migration background,female,Northern Europe,0.012756909992912827,27798,0.011437638758643086,0.014076181227182568
2001,Direct migration background,female,Northern America,0.010630758327427357,27798,0.009425137835752578,0.011836378819102135
2001,Direct migration background,female,Latin America and the Caribbean,0.009922041105598866,27798,0.00875688395925608,0.011087198251941651
2001,Direct migration background,female,Southern Asia,0.008504606661941885,27798,0.007425108859474113,0.009584104464409656
2001,Direct migration background,female,Sub-Saharan Africa,0.007087172218284904,27798,0.006101025917476957,0.008073318519092852
2001,Direct migration background,female,Northern Africa,0.002834868887313962,27798,0.002209841098313527,0.0034598966763143965
2001,Direct migration background,female,Australia and New Zealand,0.001417434443656981,27798,0.0009751590510465605,0.0018597098362674014
2001,Direct migration background,female,Eastern Asia,0.001417434443656981,27798,0.0009751590510465605,0.0018597098362674014
2001,Indirect migration background,male,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,female,Germany,1.0,27798,1.0,1.0
2002,No migration background,male,Germany,1.0,28961,1.0,1.0
2002,No migration background,female,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,male,Southern Europe,0.2754072924747867,28961,0.2702623089094011,0.28055227604017224
2002,Direct migration background,male,Eastern Europe,0.2692009309542281,28961,0.26409251131360867,0.2743093505948475
2002,Direct migration background,male,Western Asia,0.2513576415826222,28961,0.2463615252871655,0.2563537578780789
2002,Direct migration background,male,Central Asia,0.07680372381691233,28961,0.07373690968948853,0.07987053794433614
2002,Direct migration background,male,Western Europe,0.0504266873545384,28961,0.04790643653628291,0.052946938172793896
2002,Direct migration background,male,Northern Europe,0.018619084561675717,28961,0.017062232805862766,0.02017593631748867
2002,Direct migration background,male,Southern Asia,0.013964313421256789,28961,0.012612846547536635,0.015315780294976943
2002,Direct migration background,male,Northern America,0.013188518231186967,28961,0.011874611935682101,0.014502424526691832
2002,Direct migration background,male,Sub-Saharan Africa,0.012412723041117145,28961,0.011137545749058037,0.013687900333176253
2002,Direct migration background,male,Latin America and the Caribbean,0.009309542280837859,28961,0.008203472699138029,0.010415611862537689
2002,Direct migration background,male,Northern Africa,0.0069821567106283944,28961,0.006023147856750544,0.007941165564506244
2002,Direct migration background,male,South-Eastern Asia,0.0023273855702094647,28961,0.0017724053705308724,0.002882365769888057
2002,Direct migration background,female,Eastern Europe,0.33528980190755686,28961,0.32985259778413206,0.34072700603098166
2002,Direct migration background,female,Southern Europe,0.23697725605282466,28961,0.23207979073079552,0.2418747213748538
2002,Direct migration background,female,Western Asia,0.21496698459280997,28961,0.21023569928612346,0.21969826989949648
2002,Direct migration background,female,Central Asia,0.07850330154071901,28961,0.07540559589518332,0.0816010071862547
2002,Direct migration background,female,Western Europe,0.05722670579603815,28961,0.05455153013895227,0.05990188145312403
2002,Direct migration background,female,Northern Europe,0.018341892883345562,28961,0.016796455192675894,0.01988733057401523
2002,Direct migration background,female,South-Eastern Asia,0.015407190022010272,28961,0.013988657346850045,0.016825722697170496
2002,Direct migration background,female,Northern America,0.01173881144534116,28961,0.010498310133439435,0.012979312757242885
2002,Direct migration background,female,Latin America and the Caribbean,0.011005135730007337,28961,0.009803579735827989,0.012206691724186685
2002,Direct migration background,female,Southern Asia,0.00880410858400587,28961,0.007728209008298477,0.009880008159713263
2002,Direct migration background,female,Sub-Saharan Africa,0.006603081438004402,28961,0.0056702911286518505,0.007535871747356954
2002,Direct migration background,female,Eastern Asia,0.0022010271460014674,28961,0.0016612884937647061,0.0027407657982382286
2002,Direct migration background,female,Northern Africa,0.0022010271460014674,28961,0.0016612884937647061,0.0027407657982382286
2002,Direct migration background,female,Australia and New Zealand,0.0007336757153338225,28961,0.0004218284122796565,0.0010455230183879884
2002,Indirect migration background,male,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,female,Germany,1.0,28961,1.0,1.0
2003,No migration background,male,Germany,1.0,27727,1.0,1.0
2003,No migration background,female,Germany,1.0,27727,1.0,1.0
2003,Direct migration background,male,Eastern Europe,0.2707460184409053,27727,0.2655157368179752,0.2759763000638354
2003,Direct migration background,male,Southern Europe,0.269907795473596,27727,0.2646826161478102,0.2751329747993818
2003,Direct migration background,male,Western Asia,0.24559932942162616,27727,0.24053269870904062,0.2506659601342117
2003,Direct migration background,male,Central Asia,0.07879295892707461,27727,0.07562173463568055,0.08196418321846867
2003,Direct migration background,male,Western Europe,0.04945515507124895,27727,0.04690306075931989,0.052007249383178016
2003,Direct migration background,male,Northern Europe,0.020955574182732608,27727,0.01926958178432204,0.022641566581143177
2003,Direct migration background,male,Southern Asia,0.016764459346186086,27727,0.015253237613936231,0.01827568107843594
2003,Direct migration background,male,Northern America,0.013411567476948869,27727,0.012057586978405466,0.01476554797549227
2003,Direct migration background,male,Sub-Saharan Africa,0.013411567476948869,27727,0.012057586978405466,0.01476554797549227
2003,Direct migration background,male,Latin America and the Caribbean,0.01173512154233026,27727,0.010467513146949988,0.013002729937710532
2003,Direct migration background,male,Northern Africa,0.00586756077116513,27727,0.004968569342545337,0.006766552199784923
2003,Direct migration background,male,South-Eastern Asia,0.002514668901927913,27727,0.0019251492399006533,0.0031041885639551724
2003,Direct migration background,male,Eastern Asia,0.0008382229673093043,27727,0.0004975777355709287,0.0011788681990476798
2003,Direct migration background,female,Eastern Europe,0.3442113442113442,27727,0.3386189320731452,0.3498037563495432
2003,Direct migration background,female,Southern Europe,0.22921522921522922,27727,0.22426764805276747,0.23416281037769096
2003,Direct migration background,female,Western Asia,0.21056721056721056,27727,0.2057681350643202,0.21536628607010092
2003,Direct migration background,female,Central Asia,0.07614607614607614,27727,0.0730240966360781,0.07926805565607419
2003,Direct migration background,female,Western Europe,0.057498057498057496,27727,0.05475792007823036,0.06023819491788463
2003,Direct migration background,female,Northern Europe,0.019425019425019424,27727,0.017800496796961746,0.021049542053077103
2003,Direct migration background,female,South-Eastern Asia,0.017871017871017872,27727,0.01631159629701495,0.019430439445020795
2003,Direct migration background,female,Northern America,0.011655011655011656,27727,0.010391686137436698,0.012918337172586614
2003,Direct migration background,female,Latin America and the Caribbean,0.010878010878010878,27727,0.009657042818650794,0.012098978937370962
2003,Direct migration background,female,Southern Asia,0.009324009324009324,27727,0.00819272492336376,0.010455293724654887
2003,Direct migration background,female,Sub-Saharan Africa,0.00777000777000777,27727,0.006736481471580028,0.008803534068435512
2003,Direct migration background,female,Eastern Asia,0.002331002331002331,27727,0.0017633672570944816,0.0028986374049101804
2003,Direct migration background,female,Northern Africa,0.002331002331002331,27727,0.0017633672570944816,0.0028986374049101804
2003,Direct migration background,female,Australia and New Zealand,0.000777000777000777,27727,0.00044902137662787935,0.0011049801773736745
2003,Indirect migration background,male,Germany,1.0,27727,1.0,1.0
2003,Indirect migration background,female,Germany,1.0,27727,1.0,1.0
2004,No migration background,male,Germany,1.0,26790,1.0,1.0
2004,No migration background,female,Germany,1.0,26790,1.0,1.0
2004,Direct migration background,male,Eastern Europe,0.2738301559792028,26790,0.2684903010759807,0.2791700108824249
2004,Direct migration background,male,Southern Europe,0.268630849220104,26790,0.26332303179382593,0.27393866664638206
2004,Direct migration background,male,Western Asia,0.24263431542461006,26790,0.23750099188285376,0.24776763896636636
2004,Direct migration background,male,Central Asia,0.08145580589254767,26790,0.07818028204883383,0.0847313297362615
2004,Direct migration background,male,Western Europe,0.049393414211438474,26790,0.04679860968198974,0.05198821874088721
2004,Direct migration background,male,Northern Europe,0.01993067590987868,26790,0.018257047165516092,0.02160430465424127
2004,Direct migration background,male,Southern Asia,0.016464471403812825,26790,0.014940633973687797,0.01798830883393785
2004,Direct migration background,male,Northern America,0.014731369150779897,26790,0.013288693842637369,0.016174044458922423
2004,Direct migration background,male,Sub-Saharan Africa,0.012998266897746967,26790,0.011641918067117533,0.0143546157283764
