year,migback,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,male,Central Asia,0.10727,185,1328,0.09062,0.12392
2012,Direct migration background,male,Western Asia,0.14154,220,1328,0.12278,0.16029
2012,Direct migration background,male,Eastern Europe,0.30006,444,1328,0.27540,0.32472
2012,Direct migration background,male,Northern Europe,0.02784,39,1328,0.01899,0.03670
2012,Direct migration background,male,Western Europe,0.08921,92,1328,0.07387,0.10455
2012,Direct migration background,male,Sub-Saharan Africa,0.02555,38,1328,0.01706,0.03404
2012,Direct migration background,female,Southern Asia,0.01573,36,1737,0.00988,0.02159
2012,Direct migration background,female,South-Eastern Asia,0.02962,42,1737,0.02165,0.03760
2012,Direct migration background,female,Southern Europe,0.18616,289,1737,0.16785,0.20448
2012,Direct migration background,female,Central Asia,0.11020,233,1737,0.09547,0.12493
2012,Direct migration background,female,Western Asia,0.10898,213,1737,0.09432,0.12364
2012,Direct migration background,female,Eastern Europe,0.34866,686,1737,0.32624,0.37108
2012,Direct migration background,female,Northern Europe,0.02025,42,1737,0.01363,0.02688
2012,Direct migration background,female,Western Europe,0.08876,117,1737,0.07538,0.10214
2012,Direct migration background,female,Sub-Saharan Africa,0.01122,31,1737,0.00627,0.01618
2012,Direct migration background,female,Latin America and the Caribbean,0.02131,48,1737,0.01452,0.02811
2012,Indirect migration background,male,Germany,0.48368,592,592,0.44339,0.52397
2012,Indirect migration background,female,Germany,0.49367,706,706,0.45677,0.53058
2013,No migration background,male,Germany,0.86209,10276,10276,0.85542,0.86876
2013,No migration background,female,Germany,0.87721,12183,12183,0.87138,0.88304
2013,Direct migration background,male,Northern Africa,0.02108,57,2848,0.01580,0.02635
2013,Direct migration background,male,Southern Asia,0.03534,81,2848,0.02856,0.04212
2013,Direct migration background,male,Southern Europe,0.18189,615,2848,0.16772,0.19606
2013,Direct migration background,male,Central Asia,0.10077,393,2848,0.08971,0.11182
2013,Direct migration background,male,Western Asia,0.16146,489,2848,0.14795,0.17498
2013,Direct migration background,male,Eastern Europe,0.29343,995,2848,0.27671,0.31016
2013,Direct migration background,male,Northern Europe,0.02377,52,2848,0.01818,0.02937
2013,Direct migration background,male,Western Europe,0.06911,100,2848,0.05979,0.07843
2013,Direct migration background,male,Sub-Saharan Africa,0.03629,66,2848,0.02942,0.04316
2013,Direct migration background,female,Northern Africa,0.00715,37,3572,0.00439,0.00992
2013,Direct migration background,female,Southern Asia,0.02474,80,3572,0.01964,0.02983
2013,Direct migration background,female,South-Eastern Asia,0.03296,69,3572,0.02710,0.03882
2013,Direct migration background,female,Southern Europe,0.16976,650,3572,0.15745,0.18207
2013,Direct migration background,female,Central Asia,0.11543,494,3572,0.10495,0.12591
2013,Direct migration background,female,Western Asia,0.12690,467,3572,0.11598,0.13782
2013,Direct migration background,female,Eastern Europe,0.33706,1459,3572,0.32156,0.35257
2013,Direct migration background,female,Northern Europe,0.01752,54,3572,0.01322,0.02183
2013,Direct migration background,female,Western Europe,0.06975,134,3572,0.06140,0.07811
2013,Direct migration background,female,Sub-Saharan Africa,0.02147,63,3572,0.01672,0.02623
2013,Direct migration background,female,Latin America and the Caribbean,0.01958,65,3572,0.01504,0.02413
2013,Indirect migration background,male,Germany,0.50435,1034,1034,0.47386,0.53484
2013,Indirect migration background,female,Germany,0.49219,1113,1113,0.46281,0.52158
2014,No migration background,male,Germany,0.86602,9443,9443,0.85915,0.87289
2014,No migration background,female,Germany,0.87393,11042,11042,0.86773,0.88012
2014,Direct migration background,male,Northern Africa,0.01807,42,2332,0.01266,0.02348
2014,Direct migration background,male,Southern Asia,0.03850,61,2332,0.03069,0.04631
2014,Direct migration background,male,Southern Europe,0.17805,511,2332,0.16252,0.19358
2014,Direct migration background,male,Central Asia,0.09701,316,2332,0.08499,0.10902
2014,Direct migration background,male,Western Asia,0.17595,400,2332,0.16049,0.19141
2014,Direct migration background,male,Eastern Europe,0.26980,813,2332,0.25178,0.28781
2014,Direct migration background,male,Northern Europe,0.02453,41,2332,0.01825,0.03081
2014,Direct migration background,male,Western Europe,0.07169,91,2332,0.06121,0.08216
2014,Direct migration background,male,Sub-Saharan Africa,0.04118,57,2332,0.03311,0.04924
2014,Direct migration background,female,Southern Asia,0.02905,66,2850,0.02288,0.03522
2014,Direct migration background,female,South-Eastern Asia,0.03469,54,2850,0.02797,0.04141
2014,Direct migration background,female,Southern Europe,0.17212,514,2850,0.15826,0.18598
2014,Direct migration background,female,Central Asia,0.11051,394,2850,0.09900,0.12202
2014,Direct migration background,female,Western Asia,0.13551,376,2850,0.12294,0.14807
2014,Direct migration background,female,Eastern Europe,0.31342,1183,2850,0.29638,0.33045
2014,Direct migration background,female,Northern Europe,0.01573,42,2850,0.01116,0.02029
2014,Direct migration background,female,Western Europe,0.07215,115,2850,0.06265,0.08165
2014,Direct migration background,female,Sub-Saharan Africa,0.02458,49,2850,0.01890,0.03027
2014,Direct migration background,female,Latin America and the Caribbean,0.02414,57,2850,0.01850,0.02977
2014,Indirect migration background,male,Germany,0.52363,870,870,0.49043,0.55684
2014,Indirect migration background,female,Germany,0.51429,967,967,0.48277,0.54580
2015,No migration background,male,Germany,0.86578,8991,8991,0.85874,0.87283
2015,No migration background,female,Germany,0.87777,10521,10521,0.87151,0.88403
2015,Direct migration background,male,Northern Africa,0.02129,68,2727,0.01587,0.02670
2015,Direct migration background,male,Southern Asia,0.04386,100,2727,0.03617,0.05155
2015,Direct migration background,male,Southern Europe,0.18501,590,2727,0.17043,0.19958
2015,Direct migration background,male,Central Asia,0.09789,290,2727,0.08674,0.10905
2015,Direct migration background,male,Western Asia,0.16934,401,2727,0.15526,0.18342
2015,Direct migration background,male,Eastern Europe,0.27971,1001,2727,0.26286,0.29656
2015,Direct migration background,male,Northern Europe,0.02493,64,2727,0.01908,0.03078
2015,Direct migration background,male,Western Europe,0.06691,101,2727,0.05753,0.07629
2015,Direct migration background,male,Sub-Saharan Africa,0.03051,61,2727,0.02405,0.03696
2015,Direct migration background,male,Latin America and the Caribbean,0.01889,51,2727,0.01378,0.02400
2015,Direct migration background,female,Northern Africa,0.00882,44,3262,0.00561,0.01203
2015,Direct migration background,female,Southern Asia,0.03263,97,3262,0.02653,0.03873
2015,Direct migration background,female,South-Eastern Asia,0.03010,50,3262,0.02423,0.03596
2015,Direct migration background,female,Southern Europe,0.17649,580,3262,0.16341,0.18958
2015,Direct migration background,female,Central Asia,0.11602,370,3262,0.10502,0.12701
2015,Direct migration background,female,Western Asia,0.12829,382,3262,0.11682,0.13977
2015,Direct migration background,female,Eastern Europe,0.32185,1410,3262,0.30582,0.33789
2015,Direct migration background,female,Northern Europe,0.01630,67,3262,0.01195,0.02064
2015,Direct migration background,female,Western Europe,0.07026,128,3262,0.06149,0.07903
2015,Direct migration background,female,Sub-Saharan Africa,0.01734,59,3262,0.01286,0.02182
2015,Direct migration background,female,Latin America and the Caribbean,0.02483,75,3262,0.01949,0.03017
2015,Indirect migration background,male,Germany,0.51757,807,807,0.48308,0.55207
2015,Indirect migration background,female,Germany,0.50659,913,913,0.47414,0.53904
2016,No migration background,male,Germany,0.86280,8360,8360,0.85543,0.87018
2016,No migration background,female,Germany,0.87614,9783,9783,0.86962,0.88267
2016,Direct migration background,male,Northern Africa,0.02020,72,4075,0.01588,0.02452
2016,Direct migration background,male,Southern Asia,0.05235,323,4075,0.04551,0.05919
2016,Direct migration background,male,Southern Europe,0.18905,549,4075,0.17703,0.20107
2016,Direct migration background,male,Central Asia,0.08420,255,4075,0.07567,0.09272
2016,Direct migration background,male,Western Asia,0.19196,1680,4075,0.17986,0.20405
2016,Direct migration background,male,Eastern Europe,0.24695,867,4075,0.23371,0.26019
2016,Direct migration background,male,Northern Europe,0.02470,54,4075,0.01993,0.02947
2016,Direct migration background,male,Western Europe,0.06483,85,4075,0.05727,0.07239
2016,Direct migration background,male,Sub-Saharan Africa,0.02827,150,4075,0.02318,0.03336
2016,Direct migration background,male,Latin America and the Caribbean,0.02206,40,4075,0.01755,0.02657
2016,Direct migration background,female,Northern Africa,0.01108,52,4049,0.00786,0.01431
2016,Direct migration background,female,Southern Asia,0.03320,256,4049,0.02768,0.03871
2016,Direct migration background,female,South-Eastern Asia,0.03257,47,4049,0.02710,0.03803
2016,Direct migration background,female,Southern Europe,0.18220,540,4049,0.17031,0.19409
2016,Direct migration background,female,Central Asia,0.10378,334,4049,0.09439,0.11318
2016,Direct migration background,female,Western Asia,0.13399,1223,4049,0.12350,0.14448
2016,Direct migration background,female,Eastern Europe,0.30362,1236,4049,0.28946,0.31779
2016,Direct migration background,female,Northern Europe,0.01854,57,4049,0.01439,0.02270
2016,Direct migration background,female,Western Europe,0.06839,114,4049,0.06061,0.07616
2016,Direct migration background,female,Sub-Saharan Africa,0.01881,133,4049,0.01462,0.02299
2016,Direct migration background,female,Latin America and the Caribbean,0.02551,57,4049,0.02066,0.03037
2016,Indirect migration background,male,Germany,0.52823,745,745,0.49236,0.56410
2016,Indirect migration background,female,Germany,0.54530,859,859,0.51198,0.57862
2017,No migration background,male,Germany,0.86399,9534,9534,0.85711,0.87087
2017,No migration background,female,Germany,0.87450,10933,10933,0.86829,0.88071
2017,Direct migration background,male,Northern Africa,0.01533,64,4479,0.01173,0.01893
2017,Direct migration background,male,Southern Asia,0.05572,408,4479,0.04901,0.06244
2017,Direct migration background,male,Southern Europe,0.19486,462,4479,0.18326,0.20646
2017,Direct migration background,male,Central Asia,0.07255,237,4479,0.06495,0.08014
2017,Direct migration background,male,Western Asia,0.20388,2174,4479,0.19208,0.21568
2017,Direct migration background,male,Eastern Europe,0.23405,787,4479,0.22165,0.24645
2017,Direct migration background,male,Northern Europe,0.01889,52,4479,0.01490,0.02288
2017,Direct migration background,male,Western Europe,0.06631,101,4479,0.05902,0.07360
2017,Direct migration background,male,Sub-Saharan Africa,0.02910,159,4479,0.02418,0.03402
2017,Direct migration background,male,Latin America and the Caribbean,0.02287,35,4479,0.01849,0.02725
2017,Direct migration background,female,Northern Africa,0.01074,51,4475,0.00772,0.01376
2017,Direct migration background,female,Southern Asia,0.04008,330,4475,0.03434,0.04583
2017,Direct migration background,female,South-Eastern Asia,0.03574,48,4475,0.03030,0.04119
2017,Direct migration background,female,Southern Europe,0.18901,478,4475,0.17754,0.20049
2017,Direct migration background,female,Central Asia,0.09059,315,4475,0.08218,0.09901
2017,Direct migration background,female,Western Asia,0.14025,1702,4475,0.13008,0.15043
2017,Direct migration background,female,Eastern Europe,0.29125,1188,4475,0.27794,0.30456
2017,Direct migration background,female,Northern Europe,0.01576,55,4475,0.01211,0.01941
2017,Direct migration background,female,Western Europe,0.06602,113,4475,0.05875,0.07330
2017,Direct migration background,female,Sub-Saharan Africa,0.01740,127,4475,0.01356,0.02123
2017,Direct migration background,female,Latin America and the Caribbean,0.03659,68,4475,0.03109,0.04209
2017,Indirect migration background,male,Germany,0.52907,823,823,0.49494,0.56319
2017,Indirect migration background,female,Germany,0.52704,923,923,0.49482,0.55927
2018,No migration background,male,Germany,0.86797,9183,9183,0.86105,0.87490
2018,No migration background,female,Germany,0.87738,10554,10554,0.87112,0.88363
2018,Direct migration background,male,Northern Africa,0.01443,61,4224,0.01083,0.01803
2018,Direct migration background,male,Southern Asia,0.06344,363,4224,0.05609,0.07079
2018,Direct migration background,male,Southern Europe,0.18324,412,4224,0.17157,0.19491
2018,Direct migration background,male,Central Asia,0.06327,203,4224,0.05593,0.07061
2018,Direct migration background,male,Western Asia,0.20535,2110,4224,0.19317,0.21754
2018,Direct migration background,male,Eastern Europe,0.23249,732,4224,0.21975,0.24523
2018,Direct migration background,male,Northern Europe,0.01781,43,4224,0.01382,0.02180
2018,Direct migration background,male,Western Europe,0.08099,102,4224,0.07276,0.08922
2018,Direct migration background,male,Sub-Saharan Africa,0.03029,163,4224,0.02512,0.03546
2018,Direct migration background,male,Latin America and the Caribbean,0.02324,35,4224,0.01869,0.02778
2018,Direct migration background,female,Northern Africa,0.01341,56,4122,0.00990,0.01692
2018,Direct migration background,female,Southern Asia,0.04161,292,4122,0.03551,0.04771
2018,Direct migration background,female,South-Eastern Asia,0.03265,44,4122,0.02722,0.03808
2018,Direct migration background,female,Southern Europe,0.16886,415,4122,0.15743,0.18030
2018,Direct migration background,female,Central Asia,0.09042,297,4122,0.08167,0.09918
2018,Direct migration background,female,Western Asia,0.14500,1536,4122,0.13425,0.15575
2018,Direct migration background,female,Eastern Europe,0.28962,1113,4122,0.27577,0.30347
2018,Direct migration background,female,Northern Europe,0.01851,55,4122,0.01440,0.02263
2018,Direct migration background,female,Western Europe,0.07593,110,4122,0.06785,0.08402
2018,Direct migration background,female,Sub-Saharan Africa,0.02115,140,4122,0.01676,0.02555
2018,Direct migration background,female,Latin America and the Caribbean,0.03242,64,4122,0.02701,0.03782
2018,Indirect migration background,male,Germany,0.52943,806,806,0.49495,0.56391
2018,Indirect migration background,female,Germany,0.54688,920,920,0.51470,0.57907
2019,No migration background,male,Germany,0.86389,9934,9934,0.85715,0.87064
2019,No migration background,female,Germany,0.87375,10600,10600,0.86743,0.88007
2019,Direct migration background,male,Northern Africa,0.01647,56,3841,0.01244,0.02050
2019,Direct migration background,male,Southern Asia,0.05959,311,3841,0.05210,0.06708
2019,Direct migration background,male,Southern Europe,0.18130,339,3841,0.16911,0.19349
2019,Direct migration background,male,Central Asia,0.06474,173,3841,0.05695,0.07252
2019,Direct migration background,male,Western Asia,0.20590,1989,3841,0.19311,0.21869
2019,Direct migration background,male,Eastern Europe,0.23111,638,3841,0.21777,0.24444
2019,Direct migration background,male,Northern Europe,0.02003,45,3841,0.01560,0.02446
2019,Direct migration background,male,Western Europe,0.08094,114,3841,0.07232,0.08957
2019,Direct migration background,male,Sub-Saharan Africa,0.03452,139,3841,0.02875,0.04030
2019,Direct migration background,male,Latin America and the Caribbean,0.02327,37,3841,0.01850,0.02804
2019,Direct migration background,female,Northern Africa,0.01416,47,3678,0.01034,0.01798
2019,Direct migration background,female,Southern Asia,0.03630,240,3678,0.03025,0.04234
2019,Direct migration background,female,South-Eastern Asia,0.02440,34,3678,0.01941,0.02938
2019,Direct migration background,female,Southern Europe,0.17498,341,3678,0.16270,0.18727
2019,Direct migration background,female,Central Asia,0.08316,248,3678,0.07424,0.09209
2019,Direct migration background,female,Western Asia,0.15104,1426,3678,0.13947,0.16262
2019,Direct migration background,female,Eastern Europe,0.29145,993,3678,0.27676,0.30614
2019,Direct migration background,female,Northern Europe,0.01726,51,3678,0.01305,0.02146
2019,Direct migration background,female,Western Europe,0.07631,115,3678,0.06773,0.08489
2019,Direct migration background,female,Sub-Saharan Africa,0.02192,117,3678,0.01719,0.02666
2019,Direct migration background,female,Latin America and the Caribbean,0.04199,66,3678,0.03551,0.04848
2019,Indirect migration background,male,Germany,0.53002,811,811,0.49565,0.56439
2019,Indirect migration background,female,Germany,0.53769,879,879,0.50471,0.57066
2020,No migration background,male,Germany,0.86281,8953,8953,0.85568,0.86994
2020,No migration background,female,Germany,0.86990,9886,9886,0.86326,0.87653
2020,Direct migration background,male,Northern Africa,0.01200,92,5133,0.00902,0.01498
2020,Direct migration background,male,Northern America,0.02067,40,5133,0.01678,0.02456
2020,Direct migration background,male,Southern Asia,0.06274,484,5133,0.05610,0.06937
2020,Direct migration background,male,Southern Europe,0.18790,597,5133,0.17721,0.19859
2020,Direct migration background,male,Central Asia,0.06353,159,5133,0.05686,0.07021
2020,Direct migration background,male,Western Asia,0.19947,2203,5133,0.18853,0.21040
2020,Direct migration background,male,Eastern Europe,0.21052,991,5133,0.19936,0.22167
2020,Direct migration background,male,Northern Europe,0.01917,46,5133,0.01542,0.02292
2020,Direct migration background,male,Western Europe,0.08168,109,5133,0.07419,0.08918
2020,Direct migration background,male,Sub-Saharan Africa,0.04760,313,5133,0.04178,0.05343
2020,Direct migration background,male,Latin America and the Caribbean,0.02842,99,5133,0.02387,0.03296
2020,Direct migration background,female,Northern Africa,0.01430,58,4341,0.01077,0.01783
2020,Direct migration background,female,Northern America,0.01800,38,4341,0.01404,0.02195
2020,Direct migration background,female,Eastern Asia,0.00461,33,4341,0.00260,0.00663
2020,Direct migration background,female,Southern Asia,0.04218,281,4341,0.03620,0.04816
2020,Direct migration background,female,South-Eastern Asia,0.02724,63,4341,0.02240,0.03208
2020,Direct migration background,female,Southern Europe,0.18193,444,4341,0.17045,0.19341
2020,Direct migration background,female,Central Asia,0.09386,232,4341,0.08519,0.10254
2020,Direct migration background,female,Western Asia,0.14574,1359,4341,0.13525,0.15624
2020,Direct migration background,female,Eastern Europe,0.26563,1355,4341,0.25249,0.27877
2020,Direct migration background,female,Northern Europe,0.01740,49,4341,0.01351,0.02129
2020,Direct migration background,female,Western Europe,0.07915,116,4341,0.07112,0.08719
2020,Direct migration background,female,Sub-Saharan Africa,0.02498,210,4341,0.02033,0.02962
2020,Direct migration background,female,Latin America and the Caribbean,0.03627,103,4341,0.03071,0.04183
2020,Indirect migration background,male,Germany,0.51433,775,775,0.47912,0.54955
2020,Indirect migration background,female,Germany,0.52508,847,847,0.49143,0.55874
2021,No migration background,male,Germany,0.86606,6326,6326,0.85767,0.87446
2021,No migration background,female,Germany,0.86755,7054,7054,0.85964,0.87546
2021,Direct migration background,male,Northern Africa,0.01559,42,2800,0.01100,0.02018
2021,Direct migration background,male,Southern Asia,0.05987,241,2800,0.05108,0.06866
2021,Direct migration background,male,Southern Europe,0.17247,255,2800,0.15847,0.18647
2021,Direct migration background,male,Central Asia,0.07207,88,2800,0.06249,0.08165
2021,Direct migration background,male,Western Asia,0.20325,1404,2800,0.18834,0.21816
2021,Direct migration background,male,Eastern Europe,0.21904,477,2800,0.20371,0.23436
2021,Direct migration background,male,Western Europe,0.08001,81,2800,0.06996,0.09006
2021,Direct migration background,male,Sub-Saharan Africa,0.04460,157,2800,0.03695,0.05225
2021,Direct migration background,male,Latin America and the Caribbean,0.03111,55,2800,0.02468,0.03754
2021,Direct migration background,female,Southern Asia,0.03892,159,2578,0.03145,0.04639
2021,Direct migration background,female,Southern Europe,0.19703,250,2578,0.18167,0.21238
2021,Direct migration background,female,Central Asia,0.08527,132,2578,0.07448,0.09605
2021,Direct migration background,female,Western Asia,0.13540,1019,2578,0.12219,0.14861
2021,Direct migration background,female,Eastern Europe,0.29903,726,2578,0.28135,0.31671
2021,Direct migration background,female,Northern Europe,0.01851,38,2578,0.01331,0.02371
2021,Direct migration background,female,Western Europe,0.06571,84,2578,0.05614,0.07528
2021,Direct migration background,female,Sub-Saharan Africa,0.01983,107,2578,0.01445,0.02522
2021,Direct migration background,female,Latin America and the Caribbean,0.02715,63,2578,0.02087,0.03342
2021,Indirect migration background,male,Germany,0.45975,469,469,0.41459,0.50490
2021,Indirect migration background,female,Germany,0.51167,507,507,0.46811,0.55522
2022,No migration background,male,Germany,0.84889,8893,8893,0.84145,0.85633
2022,No migration background,female,Germany,0.85975,9618,9618,0.85281,0.86669
2022,Direct migration background,male,Northern Africa,0.01539,142,4159,0.01165,0.01914
2022,Direct migration background,male,Northern America,0.01629,84,4159,0.01244,0.02014
2022,Direct migration background,male,Eastern Asia,0.00758,115,4159,0.00494,0.01022
2022,Direct migration background,male,Southern Asia,0.06262,555,4159,0.05525,0.06998
2022,Direct migration background,male,South-Eastern Asia,0.01087,89,4159,0.00772,0.01402
2022,Direct migration background,male,Southern Europe,0.16495,484,4159,0.15367,0.17623
2022,Direct migration background,male,Central Asia,0.07615,132,4159,0.06809,0.08422
2022,Direct migration background,male,Western Asia,0.17318,1337,4159,0.16168,0.18468
2022,Direct migration background,male,Eastern Europe,0.22895,622,4159,0.21618,0.24172
2022,Direct migration background,male,Northern Europe,0.02222,67,4159,0.01774,0.02670
2022,Direct migration background,male,Western Europe,0.07592,108,4159,0.06787,0.08397
2022,Direct migration background,male,Sub-Saharan Africa,0.03622,203,4159,0.03054,0.04190
2022,Direct migration background,male,Latin America and the Caribbean,0.02812,221,4159,0.02310,0.03315
2022,Direct migration background,female,Northern Africa,0.00865,86,4009,0.00578,0.01152
2022,Direct migration background,female,Northern America,0.01534,78,4009,0.01153,0.01914
2022,Direct migration background,female,Eastern Asia,0.00978,150,4009,0.00673,0.01282
2022,Direct migration background,female,Southern Asia,0.03855,362,4009,0.03259,0.04451
2022,Direct migration background,female,South-Eastern Asia,0.02117,153,4009,0.01671,0.02562
2022,Direct migration background,female,Southern Europe,0.15302,432,4009,0.14187,0.16417
2022,Direct migration background,female,Central Asia,0.09961,203,4009,0.09034,0.10888
2022,Direct migration background,female,Western Asia,0.15195,1030,4009,0.14084,0.16307
2022,Direct migration background,female,Eastern Europe,0.28449,922,4009,0.27052,0.29846
2022,Direct migration background,female,Northern Europe,0.01438,56,4009,0.01069,0.01806
2022,Direct migration background,female,Western Europe,0.07713,128,4009,0.06887,0.08539
2022,Direct migration background,female,Sub-Saharan Africa,0.02366,153,4009,0.01896,0.02837
2022,Direct migration background,female,Latin America and the Caribbean,0.02373,256,4009,0.01901,0.02844
2022,Indirect migration background,male,Germany,0.53443,700,700,0.49745,0.57141
2022,Indirect migration background,female,Germany,0.57456,805,805,0.54038,0.60873
