year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,female,Germany,1.00000,12871,28019,1.00000,1.00000
2012,Direct migration background,male,Southern Asia,0.02538,37,28019,0.02523,0.02554
2012,Direct migration background,male,Southern Europe,0.22201,269,28019,0.22161,0.22241
2012,Direct migration background,male,Central Asia,0.11741,184,28019,0.11710,0.11772
2012,Direct migration background,male,Western Asia,0.15492,217,28019,0.15457,0.15527
2012,Direct migration background,male,Eastern Europe,0.32510,434,28019,0.32465,0.32555
2012,Direct migration background,male,Northern Europe,0.03038,37,28019,0.03021,0.03054
2012,Direct migration background,male,Western Europe,0.09679,88,28019,0.09651,0.09708
2012,Direct migration background,male,Sub-Saharan Africa,0.02800,38,28019,0.02784,0.02816
2012,Direct migration background,female,Southern Asia,0.01610,35,28019,0.01598,0.01621
2012,Direct migration background,female,South-Eastern Asia,0.03204,42,28019,0.03188,0.03220
2012,Direct migration background,female,Southern Europe,0.19844,285,28019,0.19809,0.19880
2012,Direct migration background,female,Central Asia,0.11752,232,28019,0.11723,0.11781
2012,Direct migration background,female,Western Asia,0.11720,212,28019,0.11692,0.11749
2012,Direct migration background,female,Eastern Europe,0.36491,665,28019,0.36448,0.36534
2012,Direct migration background,female,Northern Europe,0.02416,40,28019,0.02402,0.02429
2012,Direct migration background,female,Western Europe,0.09541,113,28019,0.09514,0.09567
2012,Direct migration background,female,Sub-Saharan Africa,0.01200,31,28019,0.01191,0.01210
2012,Direct migration background,female,Latin America and the Caribbean,0.02222,46,28019,0.02209,0.02236
2012,Indirect migration background,male,Germany,1.00000,593,28019,1.00000,1.00000
2012,Indirect migration background,female,Germany,1.00000,721,28019,1.00000,1.00000
2013,No migration background,male,Germany,1.00000,10296,31029,1.00000,1.00000
2013,No migration background,female,Germany,1.00000,12206,31029,1.00000,1.00000
2013,Direct migration background,male,Northern Africa,0.02319,58,31029,0.02305,0.02334
2013,Direct migration background,male,Southern Asia,0.03840,81,31029,0.03822,0.03858
2013,Direct migration background,male,Southern Europe,0.19610,612,31029,0.19572,0.19647
2013,Direct migration background,male,Central Asia,0.10898,391,31029,0.10868,0.10927
2013,Direct migration background,male,Western Asia,0.17858,486,31029,0.17822,0.17894
2013,Direct migration background,male,Eastern Europe,0.31733,985,31029,0.31689,0.31776
2013,Direct migration background,male,Northern Europe,0.02564,51,31029,0.02549,0.02578
2013,Direct migration background,male,Western Europe,0.07343,96,31029,0.07319,0.07368
2013,Direct migration background,male,Sub-Saharan Africa,0.03836,66,31029,0.03818,0.03854
2013,Direct migration background,female,Northern Africa,0.00780,37,31029,0.00772,0.00788
2013,Direct migration background,female,Southern Asia,0.02629,79,31029,0.02615,0.02643
2013,Direct migration background,female,South-Eastern Asia,0.03545,69,31029,0.03528,0.03561
2013,Direct migration background,female,Southern Europe,0.17669,646,31029,0.17635,0.17703
2013,Direct migration background,female,Central Asia,0.12647,493,31029,0.12618,0.12677
2013,Direct migration background,female,Western Asia,0.13775,465,31029,0.13744,0.13806
2013,Direct migration background,female,Eastern Europe,0.35511,1439,31029,0.35468,0.35554
2013,Direct migration background,female,Northern Europe,0.01890,53,31029,0.01878,0.01902
2013,Direct migration background,female,Western Europe,0.07259,130,31029,0.07236,0.07282
2013,Direct migration background,female,Sub-Saharan Africa,0.02252,63,31029,0.02238,0.02265
2013,Direct migration background,female,Latin America and the Caribbean,0.02043,63,31029,0.02030,0.02056
2013,Indirect migration background,male,Germany,1.00000,1036,31029,1.00000,1.00000
2013,Indirect migration background,female,Germany,1.00000,1128,31029,1.00000,1.00000
2014,No migration background,male,Germany,1.00000,9465,27506,1.00000,1.00000
2014,No migration background,female,Germany,1.00000,11062,27506,1.00000,1.00000
2014,Direct migration background,male,Northern Africa,0.02028,42,27506,0.02014,0.02041
2014,Direct migration background,male,Southern Asia,0.04246,61,27506,0.04228,0.04265
2014,Direct migration background,male,Southern Europe,0.19466,508,27506,0.19429,0.19503
2014,Direct migration background,male,Central Asia,0.10666,314,27506,0.10637,0.10695
2014,Direct migration background,male,Western Asia,0.19472,397,27506,0.19436,0.19509
2014,Direct migration background,male,Eastern Europe,0.29404,803,27506,0.29361,0.29446
2014,Direct migration background,male,Northern Europe,0.02677,40,27506,0.02662,0.02692
2014,Direct migration background,male,Western Europe,0.07627,87,27506,0.07602,0.07652
2014,Direct migration background,male,Sub-Saharan Africa,0.04414,57,27506,0.04395,0.04433
2014,Direct migration background,female,Southern Asia,0.03133,65,27506,0.03118,0.03149
2014,Direct migration background,female,South-Eastern Asia,0.03789,54,27506,0.03772,0.03806
2014,Direct migration background,female,Southern Europe,0.18169,509,27506,0.18134,0.18204
2014,Direct migration background,female,Central Asia,0.12210,393,27506,0.12181,0.12240
2014,Direct migration background,female,Western Asia,0.14755,374,27506,0.14723,0.14787
2014,Direct migration background,female,Eastern Europe,0.33309,1165,27506,0.33267,0.33351
2014,Direct migration background,female,Northern Europe,0.01723,40,27506,0.01711,0.01735
2014,Direct migration background,female,Western Europe,0.07724,111,27506,0.07700,0.07748
2014,Direct migration background,female,Sub-Saharan Africa,0.02625,49,27506,0.02610,0.02639
2014,Direct migration background,female,Latin America and the Caribbean,0.02564,55,27506,0.02549,0.02578
2014,Indirect migration background,male,Germany,1.00000,871,27506,1.00000,1.00000
2014,Indirect migration background,female,Germany,1.00000,984,27506,1.00000,1.00000
2015,No migration background,male,Germany,1.00000,9016,27223,1.00000,1.00000
2015,No migration background,female,Germany,1.00000,10543,27223,1.00000,1.00000
2015,Direct migration background,male,Northern Africa,0.02316,69,27223,0.02302,0.02329
2015,Direct migration background,male,Southern Asia,0.04687,100,27223,0.04668,0.04706
2015,Direct migration background,male,Southern Europe,0.19620,586,27223,0.19584,0.19655
2015,Direct migration background,male,Central Asia,0.10550,287,27223,0.10522,0.10577
2015,Direct migration background,male,Western Asia,0.18275,398,27223,0.18240,0.18309
2015,Direct migration background,male,Eastern Europe,0.30007,993,27223,0.29966,0.30048
2015,Direct migration background,male,Northern Europe,0.02650,63,27223,0.02635,0.02664
2015,Direct migration background,male,Western Europe,0.06789,97,27223,0.06767,0.06812
2015,Direct migration background,male,Sub-Saharan Africa,0.03116,62,27223,0.03101,0.03132
2015,Direct migration background,male,Latin America and the Caribbean,0.01991,49,27223,0.01978,0.02003
2015,Direct migration background,female,Northern Africa,0.00989,44,27223,0.00981,0.00998
2015,Direct migration background,female,Southern Asia,0.03481,97,27223,0.03466,0.03497
2015,Direct migration background,female,South-Eastern Asia,0.03222,50,27223,0.03206,0.03237
2015,Direct migration background,female,Southern Europe,0.18457,575,27223,0.18424,0.18491
2015,Direct migration background,female,Central Asia,0.12723,370,27223,0.12694,0.12752
2015,Direct migration background,female,Western Asia,0.13770,380,27223,0.13740,0.13799
2015,Direct migration background,female,Eastern Europe,0.33815,1391,27223,0.33774,0.33856
2015,Direct migration background,female,Northern Europe,0.01740,65,27223,0.01729,0.01751
2015,Direct migration background,female,Western Europe,0.07390,124,27223,0.07367,0.07412
2015,Direct migration background,female,Sub-Saharan Africa,0.01829,59,27223,0.01818,0.01841
2015,Direct migration background,female,Latin America and the Caribbean,0.02583,73,27223,0.02569,0.02597
2015,Indirect migration background,male,Germany,1.00000,803,27223,1.00000,1.00000
2015,Indirect migration background,female,Germany,1.00000,929,27223,1.00000,1.00000
2016,No migration background,male,Germany,1.00000,8384,27873,1.00000,1.00000
2016,No migration background,female,Germany,1.00000,9809,27873,1.00000,1.00000
2016,Direct migration background,male,Northern Africa,0.02267,73,27873,0.02254,0.02280
2016,Direct migration background,male,Southern Asia,0.05690,323,27873,0.05670,0.05710
2016,Direct migration background,male,Southern Europe,0.20335,544,27873,0.20300,0.20370
2016,Direct migration background,male,Central Asia,0.09224,253,27873,0.09199,0.09249
2016,Direct migration background,male,Western Asia,0.20988,1677,27873,0.20952,0.21023
2016,Direct migration background,male,Eastern Europe,0.26838,850,27873,0.26799,0.26876
2016,Direct migration background,male,Northern Europe,0.02649,53,27873,0.02635,0.02663
2016,Direct migration background,male,Western Europe,0.06712,81,27873,0.06690,0.06734
2016,Direct migration background,male,Sub-Saharan Africa,0.02925,151,27873,0.02910,0.02939
2016,Direct migration background,male,Latin America and the Caribbean,0.02374,46,27873,0.02360,0.02387
2016,Direct migration background,female,Northern Africa,0.01245,52,27873,0.01236,0.01255
2016,Direct migration background,female,Southern Asia,0.03510,255,27873,0.03494,0.03526
2016,Direct migration background,female,South-Eastern Asia,0.03512,47,27873,0.03496,0.03527
2016,Direct migration background,female,Southern Europe,0.19329,535,27873,0.19295,0.19362
2016,Direct migration background,female,Central Asia,0.11453,334,27873,0.11426,0.11481
2016,Direct migration background,female,Western Asia,0.14476,1221,27873,0.14446,0.14506
2016,Direct migration background,female,Eastern Europe,0.32465,1210,27873,0.32425,0.32505
2016,Direct migration background,female,Northern Europe,0.02001,56,27873,0.01989,0.02012
2016,Direct migration background,female,Western Europe,0.07335,110,27873,0.07313,0.07357
2016,Direct migration background,female,Sub-Saharan Africa,0.01987,133,27873,0.01975,0.01999
2016,Direct migration background,female,Latin America and the Caribbean,0.02688,61,27873,0.02674,0.02702
2016,Indirect migration background,male,Germany,1.00000,744,27873,1.00000,1.00000
2016,Indirect migration background,female,Germany,1.00000,871,27873,1.00000,1.00000
2017,No migration background,male,Germany,1.00000,9560,31169,1.00000,1.00000
2017,No migration background,female,Germany,1.00000,10956,31169,1.00000,1.00000
2017,Direct migration background,male,Northern Africa,0.01801,65,31169,0.01789,0.01813
2017,Direct migration background,male,Southern Asia,0.06204,408,31169,0.06182,0.06225
2017,Direct migration background,male,Southern Europe,0.21123,458,31169,0.21087,0.21159
2017,Direct migration background,male,Central Asia,0.08081,235,31169,0.08057,0.08105
2017,Direct migration background,male,Western Asia,0.22389,2171,31169,0.22352,0.22426
2017,Direct migration background,male,Eastern Europe,0.25707,770,31169,0.25669,0.25746
2017,Direct migration background,male,Northern Europe,0.02029,51,31169,0.02017,0.02042
2017,Direct migration background,male,Western Europe,0.07093,97,31169,0.07070,0.07116
2017,Direct migration background,male,Sub-Saharan Africa,0.03105,160,31169,0.03089,0.03120
2017,Direct migration background,male,Latin America and the Caribbean,0.02469,39,31169,0.02455,0.02483
2017,Direct migration background,female,Northern Africa,0.01196,51,31169,0.01187,0.01205
2017,Direct migration background,female,Southern Asia,0.04284,329,31169,0.04267,0.04301
2017,Direct migration background,female,South-Eastern Asia,0.03826,48,31169,0.03810,0.03842
2017,Direct migration background,female,Southern Europe,0.20233,474,31169,0.20200,0.20267
2017,Direct migration background,female,Central Asia,0.09967,315,31169,0.09942,0.09992
2017,Direct migration background,female,Western Asia,0.15085,1700,31169,0.15055,0.15115
2017,Direct migration background,female,Eastern Europe,0.31002,1160,31169,0.30963,0.31040
2017,Direct migration background,female,Northern Europe,0.01695,53,31169,0.01684,0.01706
2017,Direct migration background,female,Western Europe,0.07100,109,31169,0.07079,0.07122
2017,Direct migration background,female,Sub-Saharan Africa,0.01867,127,31169,0.01856,0.01879
2017,Direct migration background,female,Latin America and the Caribbean,0.03745,73,31169,0.03729,0.03761
2017,Indirect migration background,male,Germany,1.00000,822,31169,1.00000,1.00000
2017,Indirect migration background,female,Germany,1.00000,938,31169,1.00000,1.00000
2018,No migration background,male,Germany,1.00000,9206,29810,1.00000,1.00000
2018,No migration background,female,Germany,1.00000,10582,29810,1.00000,1.00000
2018,Direct migration background,male,Northern Africa,0.01679,62,29810,0.01668,0.01690
2018,Direct migration background,male,Southern Asia,0.06967,363,29810,0.06945,0.06989
2018,Direct migration background,male,Southern Europe,0.19776,408,29810,0.19742,0.19811
2018,Direct migration background,male,Central Asia,0.07053,200,29810,0.07030,0.07075
2018,Direct migration background,male,Western Asia,0.22456,2108,29810,0.22419,0.22492
2018,Direct migration background,male,Eastern Europe,0.25861,717,29810,0.25823,0.25899
2018,Direct migration background,male,Northern Europe,0.01902,42,29810,0.01890,0.01914
2018,Direct migration background,male,Western Europe,0.08584,98,29810,0.08560,0.08608
2018,Direct migration background,male,Sub-Saharan Africa,0.03209,164,29810,0.03193,0.03224
2018,Direct migration background,male,Latin America and the Caribbean,0.02514,38,29810,0.02500,0.02527
2018,Direct migration background,female,Northern Africa,0.01471,56,29810,0.01461,0.01481
2018,Direct migration background,female,Southern Asia,0.04470,291,29810,0.04453,0.04487
2018,Direct migration background,female,South-Eastern Asia,0.03520,44,29810,0.03504,0.03535
2018,Direct migration background,female,Southern Europe,0.17999,410,29810,0.17967,0.18031
2018,Direct migration background,female,Central Asia,0.10080,297,29810,0.10055,0.10105
2018,Direct migration background,female,Western Asia,0.15683,1534,29810,0.15653,0.15713
2018,Direct migration background,female,Eastern Europe,0.30902,1085,29810,0.30864,0.30940
2018,Direct migration background,female,Northern Europe,0.01979,53,29810,0.01967,0.01990
2018,Direct migration background,female,Western Europe,0.08201,106,29810,0.08179,0.08224
2018,Direct migration background,female,Sub-Saharan Africa,0.02269,140,29810,0.02257,0.02281
2018,Direct migration background,female,Latin America and the Caribbean,0.03426,69,29810,0.03411,0.03441
2018,Indirect migration background,male,Germany,1.00000,806,29810,1.00000,1.00000
2018,Indirect migration background,female,Germany,1.00000,931,29810,1.00000,1.00000
2019,No migration background,male,Germany,1.00000,9964,29742,1.00000,1.00000
2019,No migration background,female,Germany,1.00000,10633,29742,1.00000,1.00000
2019,Direct migration background,male,Northern Africa,0.01952,57,29742,0.01940,0.01964
2019,Direct migration background,male,Southern Asia,0.06558,311,29742,0.06537,0.06580
2019,Direct migration background,male,Southern Europe,0.19533,337,29742,0.19499,0.19567
2019,Direct migration background,male,Central Asia,0.07428,171,29742,0.07406,0.07451
2019,Direct migration background,male,Western Asia,0.22269,1985,29742,0.22233,0.22305
2019,Direct migration background,male,Eastern Europe,0.25495,622,29742,0.25458,0.25533
2019,Direct migration background,male,Northern Europe,0.02111,44,29742,0.02098,0.02123
2019,Direct migration background,male,Western Europe,0.08434,109,29742,0.08410,0.08458
2019,Direct migration background,male,Sub-Saharan Africa,0.03755,140,29742,0.03739,0.03772
2019,Direct migration background,male,Latin America and the Caribbean,0.02464,39,29742,0.02451,0.02478
2019,Direct migration background,female,Northern Africa,0.01553,47,29742,0.01542,0.01563
2019,Direct migration background,female,Southern Asia,0.03986,239,29742,0.03970,0.04003
2019,Direct migration background,female,South-Eastern Asia,0.02722,34,29742,0.02709,0.02736
2019,Direct migration background,female,Southern Europe,0.18565,337,29742,0.18532,0.18597
2019,Direct migration background,female,Central Asia,0.09425,248,29742,0.09401,0.09450
2019,Direct migration background,female,Western Asia,0.16257,1424,29742,0.16226,0.16287
2019,Direct migration background,female,Eastern Europe,0.30783,963,29742,0.30745,0.30822
2019,Direct migration background,female,Northern Europe,0.01863,49,29742,0.01852,0.01875
2019,Direct migration background,female,Western Europe,0.08201,111,29742,0.08178,0.08224
2019,Direct migration background,female,Sub-Saharan Africa,0.02342,117,29742,0.02329,0.02354
2019,Direct migration background,female,Latin America and the Caribbean,0.04303,70,29742,0.04286,0.04320
2019,Indirect migration background,male,Germany,1.00000,805,29742,1.00000,1.00000
2019,Indirect migration background,female,Germany,1.00000,886,29742,1.00000,1.00000
2020,No migration background,male,Germany,1.00000,8980,29933,1.00000,1.00000
2020,No migration background,female,Germany,1.00000,9916,29933,1.00000,1.00000
2020,Direct migration background,male,Northern Africa,0.01411,92,29933,0.01400,0.01421
2020,Direct migration background,male,Northern America,0.02158,40,29933,0.02146,0.02171
2020,Direct migration background,male,Southern Asia,0.06846,483,29933,0.06824,0.06869
2020,Direct migration background,male,Southern Europe,0.19989,596,29933,0.19954,0.20024
2020,Direct migration background,male,Central Asia,0.07002,156,29933,0.06980,0.07025
2020,Direct migration background,male,Western Asia,0.21560,2201,29933,0.21523,0.21596
2020,Direct migration background,male,Eastern Europe,0.22667,976,29933,0.22630,0.22704
2020,Direct migration background,male,Northern Europe,0.01977,44,29933,0.01965,0.01989
2020,Direct migration background,male,Western Europe,0.08365,103,29933,0.08341,0.08390
2020,Direct migration background,male,Sub-Saharan Africa,0.05098,314,29933,0.05078,0.05117
2020,Direct migration background,male,Latin America and the Caribbean,0.02927,102,29933,0.02912,0.02942
2020,Direct migration background,female,Northern Africa,0.01572,58,29933,0.01561,0.01583
2020,Direct migration background,female,Northern America,0.01805,36,29933,0.01793,0.01816
2020,Direct migration background,female,Eastern Asia,0.00484,33,29933,0.00478,0.00490
2020,Direct migration background,female,Southern Asia,0.04463,280,29933,0.04445,0.04481
2020,Direct migration background,female,South-Eastern Asia,0.02964,63,29933,0.02949,0.02978
2020,Direct migration background,female,Southern Europe,0.18779,438,29933,0.18745,0.18812
2020,Direct migration background,female,Central Asia,0.10207,231,29933,0.10181,0.10233
2020,Direct migration background,female,Western Asia,0.15550,1358,29933,0.15519,0.15582
2020,Direct migration background,female,Eastern Europe,0.27504,1332,29933,0.27465,0.27542
2020,Direct migration background,female,Northern Europe,0.01837,47,29933,0.01825,0.01848
2020,Direct migration background,female,Western Europe,0.08382,113,29933,0.08359,0.08406
2020,Direct migration background,female,Sub-Saharan Africa,0.02600,210,29933,0.02586,0.02614
2020,Direct migration background,female,Latin America and the Caribbean,0.03854,104,29933,0.03837,0.03870
2020,Indirect migration background,male,Germany,1.00000,772,29933,1.00000,1.00000
2020,Indirect migration background,female,Germany,1.00000,855,29933,1.00000,1.00000
2021,No migration background,male,Germany,1.00000,6360,19735,1.00000,1.00000
2021,No migration background,female,Germany,1.00000,7081,19735,1.00000,1.00000
2021,Direct migration background,male,Northern Africa,0.01911,42,19735,0.01899,0.01923
2021,Direct migration background,male,Southern Asia,0.06784,241,19735,0.06762,0.06806
2021,Direct migration background,male,Southern Europe,0.19365,252,19735,0.19330,0.19399
2021,Direct migration background,male,Central Asia,0.08311,85,19735,0.08287,0.08335
2021,Direct migration background,male,Western Asia,0.22565,1402,19735,0.22529,0.22602
2021,Direct migration background,male,Eastern Europe,0.24014,464,19735,0.23977,0.24051
2021,Direct migration background,male,Western Europe,0.08379,75,19735,0.08355,0.08403
2021,Direct migration background,male,Sub-Saharan Africa,0.05068,158,19735,0.05048,0.05087
2021,Direct migration background,male,Latin America and the Caribbean,0.03603,53,19735,0.03586,0.03619
2021,Direct migration background,female,Southern Asia,0.04397,158,19735,0.04379,0.04415
2021,Direct migration background,female,Southern Europe,0.22031,247,19735,0.21995,0.22066
2021,Direct migration background,female,Central Asia,0.10348,132,19735,0.10321,0.10374
2021,Direct migration background,female,Western Asia,0.15460,1017,19735,0.15429,0.15491
2021,Direct migration background,female,Eastern Europe,0.32628,703,19735,0.32587,0.32668
2021,Direct migration background,female,Northern Europe,0.02148,36,19735,0.02135,0.02160
2021,Direct migration background,female,Western Europe,0.07694,79,19735,0.07671,0.07717
2021,Direct migration background,female,Sub-Saharan Africa,0.02251,106,19735,0.02238,0.02263
2021,Direct migration background,female,Latin America and the Caribbean,0.03045,61,19735,0.03030,0.03060
2021,Indirect migration background,male,Germany,1.00000,464,19735,1.00000,1.00000
2021,Indirect migration background,female,Germany,1.00000,519,19735,1.00000,1.00000
