year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,male,Southern Europe,0.3145694227145141,194,18054,0.31407774202128713,0.31506110340774107
2009,Direct migration background,male,Central Asia,0.10294798006443891,66,18054,0.10262619869590635,0.10326976143297147
2009,Direct migration background,male,Western Asia,0.23038389105160847,155,18054,0.22993802306148423,0.23082975904173272
2009,Direct migration background,male,Eastern Europe,0.26671903914544215,218,18054,0.2662507593944515,0.2671873188964328
2009,Direct migration background,male,Western Europe,0.0853796670239964,46,18054,0.0850837698484667,0.08567556419952609
2009,Direct migration background,female,Southern Europe,0.2453032671568194,182,18054,0.24486905759525707,0.24573747671838175
2009,Direct migration background,female,Central Asia,0.1028949348053306,78,18054,0.10258832916916497,0.10320154044149624
2009,Direct migration background,female,Western Asia,0.1812926751763203,149,18054,0.18090388440446817,0.18168146594817244
2009,Direct migration background,female,Eastern Europe,0.3788047022368632,322,18054,0.3783151678070002,0.3792942366667262
2009,Direct migration background,female,Western Europe,0.09170442062466647,57,18054,0.09141316775211371,0.09199567349721922
2009,Indirect migration background,male,Germany,1.0,354,18054,1.0,1.0
2009,Indirect migration background,female,Germany,1.0,394,18054,1.0,1.0
2010,No migration background,male,Germany,1.0,9237,24154,1.0,1.0
2010,No migration background,female,Germany,1.0,10952,24154,1.0,1.0
2010,Direct migration background,male,Southern Asia,0.042042500212344014,47,24154,0.04184426361108041,0.04224073681360762
2010,Direct migration background,male,Southern Europe,0.2979370935789401,294,24154,0.2974853242353618,0.2983888629225184
2010,Direct migration background,male,Central Asia,0.10379887404497037,146,24154,0.10349759736376112,0.10410015072617963
2010,Direct migration background,male,Western Asia,0.20198060906505014,271,24154,0.20158403161531263,0.20237718651478764
2010,Direct migration background,male,Eastern Europe,0.2485183764549102,351,24154,0.24809149735605487,0.24894525555376554
2010,Direct migration background,male,Western Europe,0.08447807656371574,69,24154,0.08420336759561489,0.08475278553181659
2010,Direct migration background,male,Sub-Saharan Africa,0.02124447008006936,33,24154,0.021102031865770334,0.021386908294368383
2010,Direct migration background,female,Southern Asia,0.015345195080159238,38,24154,0.015234704183639397,0.015455685976679078
2010,Direct migration background,female,South-Eastern Asia,0.025275424375375072,36,24154,0.02513433689607941,0.025416511854670736
2010,Direct migration background,female,Southern Europe,0.22339876860331112,287,24154,0.2230243669885782,0.22377317021804405
2010,Direct migration background,female,Central Asia,0.09643431238934835,192,24154,0.09616897775191206,0.09669964702678464
2010,Direct migration background,female,Western Asia,0.14401641957597722,257,24154,0.1437008195646782,0.14433201958727623
2010,Direct migration background,female,Eastern Europe,0.337557691551747,555,24154,0.33713263538307536,0.3379827477204186
2010,Direct migration background,female,Northern Europe,0.021255229101193908,41,24154,0.02112558107454483,0.021384877127842986
2010,Direct migration background,female,Western Europe,0.09589173033968475,87,24154,0.09562706377109494,0.09615639690827456
2010,Direct migration background,female,Sub-Saharan Africa,0.011391160756513464,39,24154,0.011295772585144767,0.011486548927882161
2010,Direct migration background,female,Latin America and the Caribbean,0.02943406822668988,43,24154,0.02928214087910669,0.02958599557427307
2010,Indirect migration background,male,Germany,1.0,530,24154,1.0,1.0
2010,Indirect migration background,female,Germany,1.0,649,24154,1.0,1.0
2011,No migration background,male,Germany,1.0,11053,28741,1.0,1.0
2011,No migration background,female,Germany,1.0,13163,28741,1.0,1.0
2011,Direct migration background,male,Southern Asia,0.030599179376665963,46,28741,0.0304252830522125,0.030773075701119427
2011,Direct migration background,male,Southern Europe,0.24239539075158298,296,28741,0.24196271027026017,0.24282807123290578
2011,Direct migration background,male,Central Asia,0.11549589535743941,181,28741,0.11517318193978719,0.11581860877509163
2011,Direct migration background,male,Western Asia,0.17775927785290968,258,28741,0.17737326705720358,0.17814528864861578
2011,Direct migration background,male,Eastern Europe,0.29637091671128063,434,28741,0.29590983966312673,0.29683199375943453
2011,Direct migration background,male,Northern Europe,0.02796249381530078,34,28741,0.027796032514838167,0.028128955115763393
2011,Direct migration background,male,Western Europe,0.08883094975362814,87,28741,0.08854369617098876,0.08911820333626752
2011,Direct migration background,male,Sub-Saharan Africa,0.020585896381192455,36,28741,0.020442528492581047,0.020729264269803864
2011,Direct migration background,female,Southern Asia,0.01449669960359695,38,28741,0.014386930699395546,0.014606468507798355
2011,Direct migration background,female,South-Eastern Asia,0.03133309586993538,44,28741,0.031173101536273576,0.03149309020359718
2011,Direct migration background,female,Southern Europe,0.19189195465741185,301,28741,0.19153031269601137,0.19225359661881233
2011,Direct migration background,female,Central Asia,0.11202668845398174,236,28741,0.11173703652635582,0.11231634038160766
2011,Direct migration background,female,Western Asia,0.12402364905011538,241,28741,0.12372094783751553,0.12432635026271524
2011,Direct migration background,female,Eastern Europe,0.3717466757788072,687,28741,0.3713028559905912,0.3721904955670232
2011,Direct migration background,female,Northern Europe,0.025322449604993243,48,28741,0.02517817195604851,0.025466727253937976
2011,Direct migration background,female,Western Europe,0.08968119814332089,110,28741,0.08941879853967104,0.08994359774697074
2011,Direct migration background,female,Sub-Saharan Africa,0.013851362186087538,41,28741,0.013744029215390693,0.013958695156784384
2011,Direct migration background,female,Latin America and the Caribbean,0.02562622665174993,48,28741,0.025481108799637678,0.025771344503862183
2011,Indirect migration background,male,Germany,1.0,612,28741,1.0,1.0
2011,Indirect migration background,female,Germany,1.0,747,28741,1.0,1.0
2012,No migration background,male,Germany,1.0,10829,28019,1.0,1.0
2012,No migration background,female,Germany,1.0,12871,28019,1.0,1.0
2012,Direct migration background,male,Southern Asia,0.02538475325087463,37,28019,0.025232258110989114,0.025537248390760145
2012,Direct migration background,male,Southern Europe,0.22201190330694856,269,28019,0.22160897522623366,0.22241483138766346
2012,Direct migration background,male,Central Asia,0.11741172256381216,184,28019,0.11709962689890924,0.11772381822871508
2012,Direct migration background,male,Western Asia,0.15491855120197123,217,28019,0.15456775577235415,0.1552693466315883
2012,Direct migration background,male,Eastern Europe,0.3250998754470102,434,28019,0.3246457445141004,0.32555400637992
2012,Direct migration background,male,Northern Europe,0.030378318849047674,37,28019,0.030211925502682972,0.030544712195412375
2012,Direct migration background,male,Western Europe,0.0967929434082156,88,28019,0.09650628252257241,0.0970796042938588
2012,Direct migration background,male,Sub-Saharan Africa,0.02800193197212,38,28019,0.02784198367236043,0.02816188027187957
2012,Direct migration background,female,Southern Asia,0.016096246298723596,35,28019,0.01598312372543995,0.016209368872007242
2012,Direct migration background,female,South-Eastern Asia,0.03203726410879328,42,28019,0.03187896892823214,0.03219555928935443
2012,Direct migration background,female,Southern Europe,0.19844418108402181,285,28019,0.1980856748329384,0.19880268733510523
2012,Direct migration background,female,Central Asia,0.11751633509511493,232,28019,0.11722685872397236,0.1178058114662575
2012,Direct migration background,female,Western Asia,0.11720428589052144,212,28019,0.11691514300071283,0.11749342878033005
2012,Direct migration background,female,Eastern Europe,0.3649118151333004,665,28019,0.3644790805128279,0.3653445497537729
2012,Direct migration background,female,Northern Europe,0.024155650704421962,40,28019,0.02401764078288601,0.024293660625957916
2012,Direct migration background,female,Western Europe,0.09540671538284812,113,28019,0.09514264067102066,0.09567079009467558
2012,Direct migration background,female,Sub-Saharan Africa,0.01200317471190719,31,28019,0.01190528512384175,0.01210106429997263
2012,Direct migration background,female,Latin America and the Caribbean,0.022224331590347153,46,28019,0.022091822818232267,0.02235684036246204
2012,Indirect migration background,male,Germany,1.0,593,28019,1.0,1.0
2012,Indirect migration background,female,Germany,1.0,721,28019,1.0,1.0
2013,No migration background,male,Germany,1.0,10296,31029,1.0,1.0
2013,No migration background,female,Germany,1.0,12206,31029,1.0,1.0
2013,Direct migration background,male,Northern Africa,0.023194321296394486,58,31029,0.023053045399542903,0.023335597193246068
2013,Direct migration background,male,Southern Asia,0.038398354964820185,81,31029,0.038218000433181694,0.038578709496458675
2013,Direct migration background,male,Southern Europe,0.19609660272377155,612,31029,0.1957239450080334,0.1964692604395097
2013,Direct migration background,male,Central Asia,0.10897505011188655,391,31029,0.1086825799120246,0.1092675203117485
2013,Direct migration background,male,Western Asia,0.17858193394206628,486,31029,0.17822245451836993,0.17894141336576264
2013,Direct migration background,male,Eastern Europe,0.31732721840179523,985,31029,0.3168903676303735,0.317764069173217
2013,Direct migration background,male,Northern Europe,0.025635641245014607,51,31029,0.025487302043114286,0.025783980446914927
2013,Direct migration background,male,Western Europe,0.0734343151712752,96,31029,0.07318948734238655,0.07367914300016386
2013,Direct migration background,male,Sub-Saharan Africa,0.038356562142975933,66,31029,0.03817630187003796,0.038536822415913906
2013,Direct migration background,female,Northern Africa,0.007800781474290668,37,31029,0.007722289716852051,0.007879273231729286
2013,Direct migration background,female,Southern Asia,0.026289596820168362,79,31029,0.026146851320659473,0.02643234231967725
2013,Direct migration background,female,South-Eastern Asia,0.03544884141318563,69,31029,0.03528386600444503,0.035613816821926235
2013,Direct migration background,female,Southern Europe,0.17668707587862584,646,31029,0.17634679275177667,0.177027359005475
2013,Direct migration background,female,Central Asia,0.12647473871613382,493,31029,0.12617819058831722,0.12677128684395042
2013,Direct migration background,female,Western Asia,0.13774962724602083,465,31029,0.13744214682412423,0.13805710766791743
2013,Direct migration background,female,Eastern Europe,0.3551119191042035,1439,31029,0.35468496582202064,0.3555388723863863
2013,Direct migration background,female,Northern Europe,0.018898466730340718,53,31029,0.0187769808460675,0.019019952614613936
2013,Direct migration background,female,Western Europe,0.07259325092547793,130,31029,0.07236175742308325,0.07282474442787261
2013,Direct migration background,female,Sub-Saharan Africa,0.022515350048925208,63,31029,0.02238299214480925,0.022647707953041166
2013,Direct migration background,female,Latin America and the Caribbean,0.02043035164262748,63,31029,0.020304136594369523,0.020556566690885434
2013,Indirect migration background,male,Germany,1.0,1036,31029,1.0,1.0
2013,Indirect migration background,female,Germany,1.0,1128,31029,1.0,1.0
2014,No migration background,male,Germany,1.0,9465,27506,1.0,1.0
2014,No migration background,female,Germany,1.0,11062,27506,1.0,1.0
2014,Direct migration background,male,Northern Africa,0.020276220476161868,42,27506,0.020144787291276122,0.020407653661047614
2014,Direct migration background,male,Southern Asia,0.042464476133501246,61,27506,0.042276436222223844,0.04265251604477865
2014,Direct migration background,male,Southern Europe,0.19465937808546088,508,27506,0.19429015642302797,0.1950285997478938
2014,Direct migration background,male,Central Asia,0.10665917405004947,314,27506,0.10637132327456446,0.10694702482553449
2014,Direct migration background,male,Western Asia,0.19472450299434574,397,27506,0.19435523450558567,0.1950937714831058
2014,Direct migration background,male,Eastern Europe,0.2940366931845773,803,27506,0.29361182761882604,0.2944615587503286
2014,Direct migration background,male,Northern Europe,0.026767525962411633,40,27506,0.02661701361923688,0.026918038305586388
2014,Direct migration background,male,Western Europe,0.07627006707093714,87,27506,0.07602254765169601,0.07651758649017827
2014,Direct migration background,male,Sub-Saharan Africa,0.04414196204255464,57,27506,0.04395041201467709,0.04433351207043219
2014,Direct migration background,female,Southern Asia,0.031332714797180604,65,27506,0.031176553173435442,0.031488876420925765
2014,Direct migration background,female,South-Eastern Asia,0.0378878355943313,54,27506,0.03771669590553679,0.03805897528312581
2014,Direct migration background,female,Southern Europe,0.18169005571985175,509,27506,0.18134442488490915,0.18203568655479435
2014,Direct migration background,female,Central Asia,0.12210335430109694,393,27506,0.12180987770102206,0.12239683090117182
2014,Direct migration background,female,Western Asia,0.14754932558311512,374,27506,0.1472314250686604,0.14786722609756983
2014,Direct migration background,female,Eastern Europe,0.33308867467047437,1165,27506,0.3326661987444671,0.3335111505964816
2014,Direct migration background,female,Northern Europe,0.01722866451062266,40,27506,0.017112026518576472,0.017345302502668847
2014,Direct migration background,female,Western Europe,0.07723605183187139,111,27506,0.07699675148455815,0.07747535217918464
2014,Direct migration background,female,Sub-Saharan Africa,0.026247455542899645,49,27506,0.02610415234100851,0.026390758744790778
2014,Direct migration background,female,Latin America and the Caribbean,0.02563586744855623,55,27506,0.025494199162393993,0.025777535734718467
2014,Indirect migration background,male,Germany,1.0,871,27506,1.0,1.0
2014,Indirect migration background,female,Germany,1.0,984,27506,1.0,1.0
2015,No migration background,male,Germany,1.0,9016,27223,1.0,1.0
2015,No migration background,female,Germany,1.0,10543,27223,1.0,1.0
2015,Direct migration background,male,Northern Africa,0.023155743433115775,69,27223,0.023021276859279908,0.023290210006951643
2015,Direct migration background,male,Southern Asia,0.04686800164988278,100,27223,0.04667903417734128,0.047056969122424276
2015,Direct migration background,male,Southern Europe,0.19619601583847848,586,27223,0.19584096341579124,0.19655106826116572
2015,Direct migration background,male,Central Asia,0.10549926688684998,287,27223,0.10522461196725044,0.10577392180644951
2015,Direct migration background,male,Western Asia,0.1827482988949595,398,27223,0.1824027759446746,0.1830938218452444
2015,Direct migration background,male,Eastern Europe,0.3000717201194014,993,27223,0.29966197705074354,0.3004814631880593
2015,Direct migration background,male,Northern Europe,0.026496103510089273,63,27223,0.02635251087541454,0.026639696144764007
2015,Direct migration background,male,Western Europe,0.06789453518092693,97,27223,0.06766961819861653,0.06811945216323734
2015,Direct migration background,male,Sub-Saharan Africa,0.031164888227966217,62,27223,0.03100953151176751,0.031320244944164924
2015,Direct migration background,male,Latin America and the Caribbean,0.01990542625832974,49,27223,0.0197805465014366,0.02003030601522288
2015,Direct migration background,female,Northern Africa,0.009894468910926631,44,27223,0.009808531002127132,0.00998040681972613
2015,Direct migration background,female,Southern Asia,0.03481447120181082,97,27223,0.03465531150748006,0.034973630896141576
2015,Direct migration background,female,South-Eastern Asia,0.03221718272836202,50,27223,0.03206386918269083,0.03237049627403321
2015,Direct migration background,female,Southern Europe,0.18457295551170222,575,27223,0.1842361149500667,0.18490979607333774
2015,Direct migration background,female,Central Asia,0.12723429866903144,370,27223,0.12694496516317044,0.12752363217489243
2015,Direct migration background,female,Western Asia,0.13769534637216146,380,27223,0.1373961627675454,0.13799452997677752
2015,Direct migration background,female,Eastern Europe,0.33814737899271174,1391,27223,0.33773662532195886,0.33855813266346463
2015,Direct migration background,female,Northern Europe,0.017400803895476456,65,27223,0.01728727127748884,0.017514336513464072
2015,Direct migration background,female,Western Europe,0.07389668067188922,124,27223,0.07366954257646935,0.07412381876730909
2015,Direct migration background,female,Sub-Saharan Africa,0.01829451953644506,59,27223,0.01817816082430508,0.01841087824858504
2015,Direct migration background,female,Latin America and the Caribbean,0.025831893509482978,73,27223,0.02569415896777714,0.025969628051188815
2015,Indirect migration background,male,Germany,1.0,803,27223,1.0,1.0
2015,Indirect migration background,female,Germany,1.0,929,27223,1.0,1.0
2016,No migration background,male,Germany,1.0,8384,27873,1.0,1.0
2016,No migration background,female,Germany,1.0,9809,27873,1.0,1.0
2016,Direct migration background,male,Northern Africa,0.02266644400132529,73,27873,0.022536361140017433,0.02279652686263315
2016,Direct migration background,male,Southern Asia,0.05690150071653364,323,27873,0.056699036924182315,0.05710396450888496
2016,Direct migration background,male,Southern Europe,0.20334833096565988,544,27873,0.20299655876034547,0.20370010317097428
2016,Direct migration background,male,Central Asia,0.09224054002587505,253,27873,0.09198763742810384,0.09249344262364625
2016,Direct migration background,male,Western Asia,0.20987647555548195,1677,27873,0.20952056869663893,0.21023238241432496
2016,Direct migration background,male,Eastern Europe,0.26837564655843366,850,27873,0.267988368752953,0.2687629243639143
2016,Direct migration background,male,Northern Europe,0.026486383961815286,53,27873,0.02634604142241427,0.0266267265012163
2016,Direct migration background,male,Western Europe,0.06712084091781104,81,27873,0.06690214112578534,0.06733954070983673
2016,Direct migration background,male,Sub-Saharan Africa,0.029246205236550925,151,27873,0.029098941339072495,0.029393469134029356
2016,Direct migration background,male,Latin America and the Caribbean,0.0237376320605132,46,27873,0.023604583876397096,0.023870680244629305
2016,Direct migration background,female,Northern Africa,0.012452475131063939,52,27873,0.012357732894090602,0.012547217368037275
2016,Direct migration background,female,Southern Asia,0.03510056086333196,255,27873,0.034943331069218334,0.03525779065744558
2016,Direct migration background,female,South-Eastern Asia,0.035115842839127304,47,27873,0.034958580066993115,0.03527310561126149
2016,Direct migration background,female,Southern Europe,0.19328694476882094,535,27873,0.19294958165689766,0.19362430788074422
2016,Direct migration background,female,Central Asia,0.11453360719946248,334,27873,0.11426153178372382,0.11480568261520115
2016,Direct migration background,female,Western Asia,0.14475574832146554,1221,27873,0.14445514084204836,0.14505635580088272
2016,Direct migration background,female,Eastern Europe,0.32464689843504074,1210,27873,0.32424685433549405,0.32504694253458744
2016,Direct migration background,female,Northern Europe,0.020005122834452306,56,27873,0.01988549856331764,0.02012474710558697
2016,Direct migration background,female,Western Europe,0.07334995925404965,110,27873,0.07312722110631446,0.07357269740178483
2016,Direct migration background,female,Sub-Saharan Africa,0.019872829146934896,133,27873,0.019753593021695454,0.01999206527217434
2016,Direct migration background,female,Latin America and the Caribbean,0.02688001120625024,61,27873,0.026741834540055947,0.027018187872444536
2016,Indirect migration background,male,Germany,1.0,744,27873,1.0,1.0
2016,Indirect migration background,female,Germany,1.0,871,27873,1.0,1.0
2017,No migration background,male,Germany,1.0,9560,31169,1.0,1.0
2017,No migration background,female,Germany,1.0,10956,31169,1.0,1.0
2017,Direct migration background,male,Northern Africa,0.018008082103777665,65,31169,0.017890561260724212,0.018125602946831118
2017,Direct migration background,male,Southern Asia,0.06203577369776006,408,31169,0.06182259615620355,0.06224895123931657
2017,Direct migration background,male,Southern Europe,0.21122676291886355,458,31169,0.21086603665344,0.2115874891842871
2017,Direct migration background,male,Central Asia,0.080809821589104,235,31169,0.0805689630920098,0.08105068008619822
2017,Direct migration background,male,Western Asia,0.22388730550511748,2171,31169,0.22351891846875682,0.22425569254147815
2017,Direct migration background,male,Eastern Europe,0.25707193025846553,770,31169,0.25668571633771337,0.2574581441792177
2017,Direct migration background,male,Northern Europe,0.020294370905509593,51,31169,0.02016975806121779,0.020418983749801396
2017,Direct migration background,male,Western Europe,0.07092908005634872,97,31169,0.07070221698495649,0.07115594312774096
2017,Direct migration background,male,Sub-Saharan Africa,0.0310469539943133,160,31169,0.030893673082309527,0.031200234906317074
2017,Direct migration background,male,Latin America and the Caribbean,0.02468991897074001,39,31169,0.024552780785079394,0.024827057156400628
2017,Direct migration background,female,Northern Africa,0.011959354656364395,51,31169,0.011868464313209339,0.012050244999519451
2017,Direct migration background,female,Southern Asia,0.04283909713868568,329,31169,0.04266978461031599,0.043008409667055374
2017,Direct migration background,female,South-Eastern Asia,0.038256179581597466,48,31169,0.03809579708629164,0.03841656207690329
2017,Direct migration background,female,Southern Europe,0.20233307924587024,474,31169,0.20199717097155906,0.20266898752018142
2017,Direct migration background,female,Central Asia,0.09967001812128214,315,31169,0.09941954588677122,0.09992049035579305
2017,Direct migration background,female,Western Asia,0.15085211173324742,1700,31169,0.15055285506998953,0.1511513683965053
2017,Direct migration background,female,Eastern Europe,0.31001719387547994,1160,31169,0.30963048112650327,0.3104039066244566
2017,Direct migration background,female,Northern Europe,0.016947619531748264,53,31169,0.016839695254827088,0.01705554380866944
2017,Direct migration background,female,Western Europe,0.07100073010525511,109,31169,0.07078598881468316,0.07121547139582705
2017,Direct migration background,female,Sub-Saharan Africa,0.018672594086073725,127,31169,0.018559409898658067,0.018785778273489383
2017,Direct migration background,female,Latin America and the Caribbean,0.037452021924395555,73,31169,0.03729326769921098,0.03761077614958013
2017,Indirect migration background,male,Germany,1.0,822,31169,1.0,1.0
2017,Indirect migration background,female,Germany,1.0,938,31169,1.0,1.0
2018,No migration background,male,Germany,1.0,9206,29810,1.0,1.0
2018,No migration background,female,Germany,1.0,10582,29810,1.0,1.0
2018,Direct migration background,male,Northern Africa,0.01679126713338195,62,29810,0.016679753763080486,0.016902780503683414
2018,Direct migration background,male,Southern Asia,0.06966743170419802,363,29810,0.06944648050892004,0.069888382899476
2018,Direct migration background,male,Southern Europe,0.1977608679234242,408,29810,0.1974151798122473,0.19810655603460112
2018,Direct migration background,male,Central Asia,0.07052702887152172,200,29810,0.07030482147065276,0.07074923627239069
2018,Direct migration background,male,Western Asia,0.22455505858753141,2108,29810,0.22419289961631012,0.2249172175587527
2018,Direct migration background,male,Eastern Europe,0.2586143405501429,717,29810,0.2582343168037113,0.25899436429657446
2018,Direct migration background,male,Northern Europe,0.019017625600600118,42,29810,0.018899083916879,0.019136167284321236
2018,Direct migration background,male,Western Europe,0.08584168025282538,98,29810,0.08559855943067099,0.08608480107497976
2018,Direct migration background,male,Sub-Saharan Africa,0.03208597617097957,164,29810,0.0319330300868749,0.03223892225508425
2018,Direct migration background,male,Latin America and the Caribbean,0.025138723205394644,38,29810,0.025002858903793463,0.025274587506995825
2018,Direct migration background,female,Northern Africa,0.014713207059442136,56,29810,0.01461321266020079,0.014813201458683482
2018,Direct migration background,female,Southern Asia,0.044698034950483835,291,29810,0.04452641995931146,0.04486964994165621
2018,Direct migration background,female,South-Eastern Asia,0.03519748334589128,44,29810,0.03504443956322752,0.03535052712855505
2018,Direct migration background,female,Southern Europe,0.17998954637870296,410,29810,0.17967048516931017,0.18030860758809575
2018,Direct migration background,female,Central Asia,0.1008003586011123,297,29810,0.10055032419593557,0.10105039300628904
2018,Direct migration background,female,Western Asia,0.15683170699033502,1534,29810,0.1565297015687422,0.15713371241192783
2018,Direct migration background,female,Eastern Europe,0.30902076181790844,1085,29810,0.3086369953721154,0.30940452826370146
2018,Direct migration background,female,Northern Europe,0.019786335826012545,53,29810,0.019670675680196682,0.019901995971828408
2018,Direct migration background,female,Western Europe,0.08201473787271782,106,29810,0.0817868587827674,0.08224261696266824
2018,Direct migration background,female,Sub-Saharan Africa,0.022690640793677757,140,29810,0.022566966317194365,0.02281431527016115
2018,Direct migration background,female,Latin America and the Caribbean,0.03425718636371591,69,29810,0.03410612713632997,0.034408245591101845
2018,Indirect migration background,male,Germany,1.0,806,29810,1.0,1.0
2018,Indirect migration background,female,Germany,1.0,931,29810,1.0,1.0
2019,No migration background,male,Germany,1.0,9964,29742,1.0,1.0
2019,No migration background,female,Germany,1.0,10633,29742,1.0,1.0
2019,Direct migration background,male,Northern Africa,0.01952362234160331,57,29742,0.01940415155186102,0.019643093131345598
2019,Direct migration background,male,Southern Asia,0.06558493313555157,311,29742,0.06537116895989421,0.06579869731120892
2019,Direct migration background,male,Southern Europe,0.1953282185057231,337,29742,0.19498588071124945,0.19567055630019675
2019,Direct migration background,male,Central Asia,0.0742815911253482,171,29742,0.07405515640660384,0.07450802584409255
2019,Direct migration background,male,Western Asia,0.22269023125246504,1985,29742,0.22233096980610229,0.2230494926988278
2019,Direct migration background,male,Eastern Europe,0.2549518690529817,622,29742,0.2545755257147349,0.25532821239122855
2019,Direct migration background,male,Northern Europe,0.0211055081584905,44,29742,0.020981391859482258,0.021229624457498743
2019,Direct migration background,male,Western Europe,0.08433778192488389,109,29742,0.08409782035039025,0.08457774349937754
2019,Direct migration background,male,Sub-Saharan Africa,0.0375518882477881,140,29742,0.03738772818091996,0.03771604831465624
2019,Direct migration background,male,Latin America and the Caribbean,0.024644356255164656,39,29742,0.024510480107215186,0.024778232403114126
2019,Direct migration background,female,Northern Africa,0.01552751728818391,47,29742,0.01542452740184227,0.01563050717452555
2019,Direct migration background,female,Southern Asia,0.03986223480620322,239,29742,0.03969927166964674,0.040025197942759695
2019,Direct migration background,female,South-Eastern Asia,0.027220740655615448,34,29742,0.02708519085050613,0.027356290460724766
2019,Direct migration background,female,Southern Europe,0.18564809449830236,337,29742,0.1853242078212851,0.18597198117531963
2019,Direct migration background,female,Central Asia,0.09425479817498776,248,29742,0.09401141164871106,0.09449818470126446
2019,Direct migration background,female,Western Asia,0.16256644973167633,1424,29742,0.16225910029880045,0.16287379916455222
2019,Direct migration background,female,Eastern Europe,0.3078308094416878,963,29742,0.30744630270634066,0.3082153161770349
2019,Direct migration background,female,Northern Europe,0.01863236075186988,49,29742,0.01851972102571649,0.018745000478023268
2019,Direct migration background,female,Western Europe,0.08200817331162268,111,29742,0.08177961882359289,0.08223672779965246
2019,Direct migration background,female,Sub-Saharan Africa,0.02341732050771821,117,29742,0.023291351158382514,0.023543289857053906
2019,Direct migration background,female,Latin America and the Caribbean,0.04303150083213244,70,29742,0.042862463026921815,0.043200538637343064
2019,Indirect migration background,male,Germany,1.0,805,29742,1.0,1.0
2019,Indirect migration background,female,Germany,1.0,886,29742,1.0,1.0
2020,No migration background,male,Germany,1.0,8980,29933,1.0,1.0
2020,No migration background,female,Germany,1.0,9916,29933,1.0,1.0
2020,Direct migration background,male,Northern Africa,0.014105209185747885,92,29933,0.014000921010092206,0.014209497361403563
2020,Direct migration background,male,Northern America,0.02158465115360944,40,29933,0.021456133092707733,0.02171316921451115
2020,Direct migration background,male,Southern Asia,0.06846189161746238,483,29933,0.06823855765104651,0.06868522558387825
2020,Direct migration background,male,Southern Europe,0.19988953301868384,596,29933,0.19953586155376132,0.20024320448360636
2020,Direct migration background,male,Central Asia,0.07002277321061104,156,29933,0.06979709697503542,0.07024844944618666
2020,Direct migration background,male,Western Asia,0.21559757269143745,2201,29933,0.21523389101808596,0.21596125436478894
2020,Direct migration background,male,Eastern Europe,0.22666605248844296,976,29933,0.22629579248842588,0.22703631248846004
2020,Direct migration background,male,Northern Europe,0.019768513442441092,44,29933,0.0196454068389914,0.019891620045890783
2020,Direct migration background,male,Western Europe,0.08365473454047774,103,29933,0.08340988186632252,0.08389958721463296
2020,Direct migration background,male,Sub-Saharan Africa,0.05097795504091622,314,29933,0.0507834372297154,0.05117247285211704
2020,Direct migration background,male,Latin America and the Caribbean,0.029271113610169888,102,29933,0.029122040738363462,0.029420186481976314
2020,Direct migration background,female,Northern Africa,0.01572118076676862,58,29933,0.015614177776394456,0.01582818375714278
2020,Direct migration background,female,Northern America,0.01804889418155932,36,29933,0.017934378623040297,0.01816340974007834
2020,Direct migration background,female,Eastern Asia,0.004839291300425789,33,29933,0.004779597152509122,0.004898985448342457
2020,Direct migration background,female,Southern Asia,0.044627859408881775,280,29933,0.04445024279801788,0.04480547601974567
2020,Direct migration background,female,South-Eastern Asia,0.029635112078338296,63,29933,0.029489242378867082,0.02978098177780951
2020,Direct migration background,female,Southern Europe,0.18778677228456167,438,29933,0.18745083222711315,0.1881227123420102
2020,Direct migration background,female,Central Asia,0.10206572368603092,231,29933,0.10180531438069719,0.10232613299136466
2020,Direct migration background,female,Western Asia,0.15550404071740148,1358,29933,0.1551923212743254,0.15581576016047757
2020,Direct migration background,female,Eastern Europe,0.27503865343131645,1332,29933,0.27465454967288044,0.27542275718975245
2020,Direct migration background,female,Northern Europe,0.018369433938922857,47,29933,0.01825392484219169,0.018484943035654025
2020,Direct migration background,female,Western Europe,0.08382494094620277,113,29933,0.08358656077632186,0.08406332111608368
2020,Direct migration background,female,Sub-Saharan Africa,0.02599990963560115,210,29933,0.025863023430940962,0.026136795840261337
2020,Direct migration background,female,Latin America and the Caribbean,0.03853818762398886,104,29933,0.038372608367709615,0.03870376688026811
2020,Indirect migration background,male,Germany,1.0,772,29933,1.0,1.0
2020,Indirect migration background,female,Germany,1.0,855,29933,1.0,1.0
2021,No migration background,male,Germany,1.0,6360,19735,1.0,1.0
2021,No migration background,female,Germany,1.0,7081,19735,1.0,1.0
2021,Direct migration background,male,Northern Africa,0.019112535072820326,42,19735,0.01899281741200662,0.019232252733634034
2021,Direct migration background,male,Southern Asia,0.06784212085247342,241,19735,0.06762224176393455,0.06806199994101228
2021,Direct migration background,male,Southern Europe,0.1936472918791034,252,19735,0.19330178418679653,0.19399279957141027
2021,Direct migration background,male,Central Asia,0.08311006916189281,85,19735,0.08286870382167197,0.08335143450211366
2021,Direct migration background,male,Western Asia,0.22565076840769757,1402,19735,0.2252852777110273,0.22601625910436784
2021,Direct migration background,male,Eastern Europe,0.24014101403237592,464,19735,0.23976751528085116,0.24051451278390068
2021,Direct migration background,male,Western Europe,0.08379265678618703,75,19735,0.083550392527678,0.08403492104469605
