year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Germany,0.9290306403484474,2372,12912,0.9288352024661585,0.9292260782307363
2000,3rd Quintile,Southern Europe,0.028289341637037536,119,12912,0.02816314778730835,0.028415535486766723
2000,3rd Quintile,Western Asia,0.014747127887643924,56,12912,0.01465538215693884,0.014838873618349008
2000,3rd Quintile,Eastern Europe,0.02793289012687119,77,12912,0.02780747083426491,0.028058309419477467
2000,4th Quintile,Germany,0.9156703868622682,2384,12912,0.915462652873618,0.9158781208509184
2000,4th Quintile,Southern Europe,0.03390388796075785,111,12912,0.033768592620049026,0.03403918330146667
2000,4th Quintile,Western Asia,0.01263621843522635,41,12912,0.012552716780866453,0.012719720089586245
2000,4th Quintile,Eastern Europe,0.037789506741747504,89,12912,0.03764695629675738,0.03793205718673763
2000,5th Quintile,Germany,0.9563674614463064,2329,12912,0.9562147490823116,0.9565201738103011
2000,5th Quintile,Southern Europe,0.01935066478864041,76,12912,0.019247682775418076,0.019453646801862744
2000,5th Quintile,Eastern Europe,0.024281873765053207,58,12912,0.024166804365003642,0.024396943165102773
2001,1st Quintile,Germany,0.797224772486787,2911,21479,0.7969982438237166,0.7974513011498574
2001,1st Quintile,Southern Europe,0.04110896740061595,203,21479,0.04099710652019584,0.041220828281036064
2001,1st Quintile,Central Asia,0.028687657427462737,99,21479,0.028593608831300108,0.028781706023625366
2001,1st Quintile,Western Asia,0.06615081853459855,304,21479,0.06601078524118674,0.06629085182801035
2001,1st Quintile,Eastern Europe,0.06682778415053565,242,21479,0.06668708717849789,0.06696848112257342
2001,2nd Quintile,Germany,0.8745455245415354,3654,21479,0.8743626370602338,0.8747284120228371
2001,2nd Quintile,Southern Europe,0.025428378630535334,168,21479,0.02534145939382621,0.025515297867244456
2001,2nd Quintile,Central Asia,0.01336999777937462,56,21479,0.013306582703699837,0.013433412855049403
2001,2nd Quintile,Western Asia,0.037303721721187774,203,21479,0.03719908830222064,0.037408355140154906
2001,2nd Quintile,Eastern Europe,0.04935237732736679,215,21479,0.04923278219310342,0.04947197246163016
2001,3rd Quintile,Germany,0.9061395172372566,3998,21479,0.9059813865718968,0.9062976479026165
2001,3rd Quintile,Southern Europe,0.03363865305876329,176,21479,0.033540891921470334,0.03373641419605625
2001,3rd Quintile,Central Asia,0.006819024381646202,32,21479,0.006774402026456082,0.006863646736836323
2001,3rd Quintile,Western Asia,0.013476718862636945,81,21479,0.013414198293210135,0.013539239432063754
2001,3rd Quintile,Eastern Europe,0.03992608645969695,155,21479,0.03981992720096383,0.040032245718430066
2001,4th Quintile,Germany,0.9336493843381178,4200,21479,0.9335176107672122,0.9337811579090235
2001,4th Quintile,Southern Europe,0.01862337303606677,116,21479,0.018551798102218832,0.018694947969914708
2001,4th Quintile,Central Asia,0.006876270838354676,33,21479,0.0068325194241745085,0.006920022252534843
2001,4th Quintile,Western Asia,0.010389907352246264,53,21479,0.010336222492324017,0.01044359221216851
2001,4th Quintile,Eastern Europe,0.0304610644352145,126,21479,0.030370079583043837,0.030552049287385162
2001,5th Quintile,Germany,0.9565358055466778,4240,21479,0.9564301805150929,0.9566414305782628
2001,5th Quintile,Southern Europe,0.010849393248624547,78,21479,0.010795729086252781,0.010903057410996312
2001,5th Quintile,Eastern Europe,0.017711103835627476,90,21479,0.017642776757303635,0.017779430913951316
2001,5th Quintile,Western Europe,0.014903697369070233,46,21479,0.01484092958817575,0.014966465149964716
2002,1st Quintile,Germany,0.7993809293226933,2638,20362,0.7991553568492774,0.7996065017961093
2002,1st Quintile,Southern Europe,0.03670104192592492,158,20362,0.0365951304926959,0.03680695335915393
2002,1st Quintile,Central Asia,0.023445516403954113,69,20362,0.023360284685769693,0.023530748122138533
2002,1st Quintile,Western Asia,0.07109108143978628,275,20362,0.07094633188734177,0.07123583099223078
2002,1st Quintile,Eastern Europe,0.06938143090764137,223,20362,0.06923830093571894,0.06952456087956381
2002,2nd Quintile,Germany,0.8483658727284166,3228,20362,0.8481692254175743,0.8485625200392588
2002,2nd Quintile,Southern Europe,0.03857180820635861,173,20362,0.03846622584652117,0.03867739056619605
2002,2nd Quintile,Central Asia,0.02152322612840195,72,20362,0.021443660245961362,0.02160279201084254
2002,2nd Quintile,Western Asia,0.036644673048367736,178,20362,0.03654165896177777,0.0367476871349577
2002,2nd Quintile,Eastern Europe,0.054894419888455254,215,20362,0.05476953721065923,0.055019302566251274
2002,3rd Quintile,Germany,0.9201422736107069,3636,20362,0.9199942539270969,0.9202902932943169
2002,3rd Quintile,Southern Europe,0.026809368762658367,130,20362,0.026721167304912707,0.026897570220404027
2002,3rd Quintile,Central Asia,0.00961490103382362,32,20362,0.009561615666127156,0.009668186401520083
2002,3rd Quintile,Western Asia,0.014933595714440945,90,20362,0.0148673666747634,0.01499982475411849
2002,3rd Quintile,Eastern Europe,0.028499860878370267,112,20362,0.028409000129356307,0.028590721627384227
2002,4th Quintile,Germany,0.9391555619883326,3967,20362,0.93902653052139,0.9392845934552753
2002,4th Quintile,Southern Europe,0.0208381920837459,119,20362,0.020761088657628896,0.020915295509862906
2002,4th Quintile,Western Asia,0.008412124005604064,46,20362,0.0083628253742573,0.008461422636950829
2002,4th Quintile,Eastern Europe,0.03159412192231751,128,20362,0.03149970533940439,0.03168853850523063
2002,5th Quintile,Germany,0.9498664824932023,4638,20362,0.9497468977287323,0.9499860672576722
2002,5th Quintile,Southern Europe,0.011601665944924216,87,20362,0.01154298370766621,0.011660348182182222
2002,5th Quintile,Eastern Europe,0.025456787582822934,101,20362,0.02537047326702781,0.025543101898618057
2002,5th Quintile,Western Europe,0.01307506397905062,47,20362,0.013012813248171298,0.013137314709929942
2003,1st Quintile,Germany,0.8005801631693696,2642,21691,0.8003578600688888,0.8008024662698505
2003,1st Quintile,Southern Europe,0.03737689807892501,160,21691,0.037271364978503425,0.0374824311793466
2003,1st Quintile,Central Asia,0.020695630288630074,56,21691,0.020616424466887218,0.02077483611037293
2003,1st Quintile,Western Asia,0.07123039129808055,238,21691,0.07108728933477505,0.07137349326138605
2003,1st Quintile,Eastern Europe,0.07011691716499487,208,21691,0.06997485301109889,0.07025898131889084
2003,2nd Quintile,Germany,0.8593710509026156,3246,21691,0.8591798816213086,0.8595622201839225
2003,2nd Quintile,Southern Europe,0.028855717592686958,114,21691,0.028763662419338833,0.028947772766035083
2003,2nd Quintile,Central Asia,0.02144092106565997,73,21691,0.021361267425795392,0.021520574705524546
2003,2nd Quintile,Western Asia,0.033081887753655614,166,21691,0.032983536393250246,0.03318023911406098
2003,2nd Quintile,Eastern Europe,0.05725042268538182,199,21691,0.05712266768612076,0.057378177684642886
2003,3rd Quintile,Germany,0.9163338765919832,3660,21691,0.9161839443572594,0.916483808826707
2003,3rd Quintile,Southern Europe,0.026917069801522784,140,21691,0.026829433884208675,0.027004705718836893
2003,3rd Quintile,Central Asia,0.00735807769851947,32,21691,0.007311799993807994,0.007404355403230946
2003,3rd Quintile,Western Asia,0.017187604146112378,91,21691,0.01711722624615889,0.017257982046065865
2003,3rd Quintile,Eastern Europe,0.03220337176186212,132,21691,0.032107776571003666,0.03229896695272058
2003,4th Quintile,Germany,0.9422588001684663,4021,21691,0.9421344682096999,0.9423831321272327
2003,4th Quintile,Southern Europe,0.023030226044578033,123,21691,0.02295027126383748,0.023110180825318585
2003,4th Quintile,Western Asia,0.006999072873352636,47,21691,0.0069546353488790765,0.007043510397826196
2003,4th Quintile,Eastern Europe,0.027711900913603045,122,21691,0.027624405474240925,0.027799396352965165
2003,5th Quintile,Germany,0.9540103940556177,5974,21691,0.9539019914839616,0.9541187966272738
2003,5th Quintile,Southern Europe,0.010759071336661015,80,21691,0.010705679898464012,0.010812462774858018
2003,5th Quintile,Eastern Europe,0.0218104653608129,105,21691,0.021734873130383633,0.02188605759124217
2003,5th Quintile,Western Europe,0.013420069246908393,62,21691,0.013360519940906077,0.013479618552910709
2004,1st Quintile,Germany,0.7916159311012665,2557,21172,0.7913910647331325,0.7918407974694005
2004,1st Quintile,Southern Europe,0.04867460191495788,160,21172,0.0485554637968539,0.048793740033061854
2004,1st Quintile,Central Asia,0.023045457445230736,58,21172,0.0229623835009897,0.02312853138947177
2004,1st Quintile,Western Asia,0.07310071384992382,250,21172,0.07295659789337416,0.07324482980647348
2004,1st Quintile,Eastern Europe,0.063563295688621,190,21172,0.06342821993378914,0.06369837144345286
2004,2nd Quintile,Germany,0.8620691986037795,3184,21172,0.8618795961041352,0.8622588011034238
2004,2nd Quintile,Southern Europe,0.025986879981522083,128,21172,0.02589940137859774,0.026074358584446428
2004,2nd Quintile,Central Asia,0.0258604805359854,76,21172,0.02577320927698608,0.02594775179498472
2004,2nd Quintile,Western Asia,0.03484462982673018,158,21172,0.03474379538270728,0.034945464270753075
2004,2nd Quintile,Eastern Europe,0.05123881105198284,190,21172,0.051117578194420504,0.05136004390954517
2004,3rd Quintile,Germany,0.9099247756741139,3497,21172,0.9097703101945306,0.9100792411536972
2004,3rd Quintile,Southern Europe,0.03236034960400634,134,21172,0.03226487465255915,0.03245582455545353
2004,3rd Quintile,Central Asia,0.007508522883010421,37,21172,0.007461946403079001,0.007555099362941841
2004,3rd Quintile,Western Asia,0.01211077434011744,67,21172,0.012051758839399768,0.012169789840835114
2004,3rd Quintile,Eastern Europe,0.03809557749875181,134,21172,0.0379922944004894,0.03819886059701422
2004,4th Quintile,Germany,0.933800817763048,3980,21172,0.9336686957232848,0.9339329398028112
2004,4th Quintile,Southern Europe,0.019551019882149755,98,21172,0.019477446784610605,0.019624592979688906
2004,4th Quintile,Western Asia,0.011468776381466315,44,21172,0.011412194736299898,0.011525358026632732
2004,4th Quintile,Eastern Europe,0.035179385973335975,140,21172,0.03508148449561719,0.03527728745105476
2004,5th Quintile,Germany,0.9587577202932267,5856,21172,0.9586551808081499,0.9588602597783035
2004,5th Quintile,Southern Europe,0.010352347963532573,77,21172,0.010300153421255556,0.01040454250580959
2004,5th Quintile,Eastern Europe,0.016406235014859716,93,21172,0.016340729523107753,0.01647174050661168
2004,5th Quintile,Western Europe,0.014483696728381002,64,21172,0.014422088746678531,0.014545304710083473
2005,1st Quintile,Germany,0.8029020238907645,2514,20242,0.8026811779511009,0.803122869830428
2005,1st Quintile,Southern Europe,0.03904876716088239,130,20242,0.03894122682268755,0.039156307499077225
2005,1st Quintile,Central Asia,0.02684022187748211,53,20242,0.026750499208004423,0.026929944546959794
2005,1st Quintile,Western Asia,0.07243700188246054,213,20242,0.0722930991629092,0.07258090460201187
2005,1st Quintile,Eastern Europe,0.058771985188410564,161,20242,0.05864141330665164,0.05890255707016949
2005,2nd Quintile,Germany,0.8548413962450335,3086,20242,0.8546501490571567,0.8550326434329103
2005,2nd Quintile,Southern Europe,0.04428778872536025,154,20242,0.04417609302380983,0.044399484426910676
2005,2nd Quintile,Central Asia,0.019615214640322107,66,20242,0.019539926649381117,0.019690502631263096
2005,2nd Quintile,Western Asia,0.03404412968838557,155,20242,0.03394567630270036,0.03414258307407078
2005,2nd Quintile,Eastern Europe,0.047211470700898435,163,20242,0.047096323623577824,0.047326617778219046
2005,3rd Quintile,Germany,0.9156046763480704,3323,20242,0.9154544106475361,0.9157549420486047
2005,3rd Quintile,Southern Europe,0.024633885919556595,98,20242,0.024550094998873326,0.024717676840239865
2005,3rd Quintile,Western Asia,0.01725681325342358,81,20242,0.01718641741459933,0.01732720909224783
2005,3rd Quintile,Eastern Europe,0.042504624478949364,145,20242,0.042395572612719507,0.04261367634517922
2005,4th Quintile,Germany,0.9407553974042314,3832,20242,0.9406298366488708,0.940880958159592
2005,4th Quintile,Southern Europe,0.02101471928807894,93,20242,0.020938433955724225,0.021091004620433656
2005,4th Quintile,Western Asia,0.00825041157830242,44,20242,0.008202302173205483,0.008298520983399359
2005,4th Quintile,Eastern Europe,0.02997947172938723,128,20242,0.029888774584555966,0.03007016887421849
2005,5th Quintile,Germany,0.9526195578451276,5574,20242,0.9525099652190641,0.9527291504711912
2005,5th Quintile,Southern Europe,0.012142926767470866,75,20242,0.012086429066320747,0.012199424468620986
2005,5th Quintile,Eastern Europe,0.01914010520324504,95,20242,0.019069425017643218,0.019210785388846862
2005,5th Quintile,Western Europe,0.01609741018415652,59,20242,0.016032490546170435,0.016162329822142604
2006,1st Quintile,Germany,0.788531783035761,2410,19277,0.7882930301399216,0.7887705359316004
2006,1st Quintile,Southern Europe,0.04742914741248046,126,19277,0.04730487126041335,0.047553423564547566
2006,1st Quintile,Central Asia,0.023161823107085075,50,19277,0.023073877494751285,0.023249768719418865
2006,1st Quintile,Western Asia,0.08494510182621175,220,19277,0.0847820937055829,0.0851081099468406
2006,1st Quintile,Eastern Europe,0.055932144618461604,155,19277,0.055797791164464594,0.056066498072458615
2006,2nd Quintile,Germany,0.8684293706875565,2854,19277,0.868233313849833,0.86862542752528
2006,2nd Quintile,Southern Europe,0.03425544850079268,110,19277,0.03414995365824597,0.03436094334333939
2006,2nd Quintile,Central Asia,0.017490024892787386,50,19277,0.01741399244648567,0.0175660573390891
2006,2nd Quintile,Western Asia,0.033166797788480536,132,19277,0.03306293432145435,0.03327066125550672
2006,2nd Quintile,Eastern Europe,0.04665835813038269,150,19277,0.046536030581489904,0.04678068567927547
2006,3rd Quintile,Germany,0.9013130882311347,3298,19277,0.9011402150933844,0.9014859613688849
2006,3rd Quintile,Southern Europe,0.02920479439119695,97,19277,0.02910719417390727,0.029302394608486628
2006,3rd Quintile,Central Asia,0.014832349998296156,44,19277,0.014762281961349722,0.014902418035242589
2006,3rd Quintile,Western Asia,0.017366453506871483,63,19277,0.017290733392915814,0.017442173620827152
2006,3rd Quintile,Eastern Europe,0.0372833138725009,129,19277,0.03717349767551063,0.03739313006949117
2006,4th Quintile,Germany,0.9382737523778699,3679,19277,0.9381362811439219,0.938411223611818
2006,4th Quintile,Southern Europe,0.02172249130509293,79,19277,0.021639219503769364,0.021805763106416496
2006,4th Quintile,Western Asia,0.00841420044775134,37,19277,0.00836202289748967,0.00846637799801301
2006,4th Quintile,Eastern Europe,0.03158955586928584,120,19277,0.03148964480133439,0.031689466937237294
2006,5th Quintile,Germany,0.946209807679372,5245,19277,0.9460855625202234,0.9463340528385207
2006,5th Quintile,Southern Europe,0.015173829157927176,69,19277,0.015106506447711849,0.015241151868142504
2006,5th Quintile,Eastern Europe,0.021473330149149518,98,19277,0.021393499393591534,0.0215531609047075
2006,5th Quintile,Western Europe,0.017143033013551235,62,19277,0.01707154665146651,0.01721451937563596
2007,1st Quintile,Germany,0.8128619482270486,2647,20443,0.8126496164197625,0.8130742800343347
2007,1st Quintile,Southern Europe,0.04531928709492747,127,20443,0.045206048045103836,0.0454325261447511
2007,1st Quintile,Central Asia,0.02385965953028196,54,20443,0.02377657620712808,0.02394274285343584
2007,1st Quintile,Western Asia,0.05860759044547214,179,20443,0.05847971478588403,0.05873546610506025
2007,1st Quintile,Eastern Europe,0.059351514702269785,172,20443,0.05922288087507628,0.05948014852946329
2007,2nd Quintile,Germany,0.8536698764601452,3115,20443,0.853476666776771,0.8538630861435195
2007,2nd Quintile,Southern Europe,0.039728261975911915,111,20443,0.039621488373026974,0.039835035578796855
2007,2nd Quintile,Central Asia,0.01926865260644124,67,20443,0.019193504551746197,0.019343800661136286
2007,2nd Quintile,Western Asia,0.03560969869523407,123,20443,0.03550839445882158,0.03571100293164656
2007,2nd Quintile,Eastern Europe,0.051723510262267486,157,20443,0.05160244249645104,0.05184457802808393
2007,3rd Quintile,Germany,0.9038619011031331,3515,20443,0.9037038297672043,0.904019972439062
2007,3rd Quintile,Southern Europe,0.0269582161935026,79,20443,0.02687136703010751,0.02704506535689769
2007,3rd Quintile,Central Asia,0.010912227623391673,34,20443,0.010856518228250445,0.010967937018532901
2007,3rd Quintile,Western Asia,0.021685142173997925,76,20443,0.021607037903570464,0.021763246444425385
2007,3rd Quintile,Eastern Europe,0.03658251290597471,138,20443,0.036481843304774886,0.03668318250717453
2007,4th Quintile,Germany,0.9502018851243547,4065,20443,0.9500860459339897,0.9503177243147196
2007,4th Quintile,Southern Europe,0.024289006382078888,85,20443,0.024207026631639348,0.024370986132518428
2007,4th Quintile,Eastern Europe,0.025509108493566447,116,20443,0.02542514748423497,0.025593069502897924
2007,5th Quintile,Germany,0.950757240265385,5371,20443,0.950645836759092,0.950868643771678
2007,5th Quintile,Southern Europe,0.011474568634573117,55,20443,0.0114197339998903,0.011529403269255934
2007,5th Quintile,Eastern Europe,0.019671948113035492,94,20443,0.019600448737744906,0.019743447488326078
2007,5th Quintile,Western Europe,0.018096242987006506,63,20443,0.018027611798849676,0.018164874175163336
2008,1st Quintile,Germany,0.8000239628774752,2505,19200,0.7998049191617999,0.8002430065931506
2008,1st Quintile,Southern Europe,0.056980621339054655,123,19200,0.05685367674234043,0.05710756593576888
2008,1st Quintile,Central Asia,0.019905307615995883,43,19200,0.019828816889350554,0.019981798342641213
2008,1st Quintile,Western Asia,0.06369498132344562,181,19200,0.06356124431503928,0.06382871833185196
2008,1st Quintile,Eastern Europe,0.05939512684402871,152,19200,0.05926568659479013,0.05952456709326728
2008,2nd Quintile,Germany,0.8761247776721623,2983,19200,0.8759459147520348,0.8763036405922899
2008,2nd Quintile,Southern Europe,0.034695839944531896,93,19200,0.0345964789559812,0.034795200933082596
2008,2nd Quintile,Central Asia,0.017723488399884205,58,19200,0.017651851531192215,0.017795125268576194
2008,2nd Quintile,Western Asia,0.03186148624674738,92,19200,0.03176613049906148,0.03195684199443328
2008,2nd Quintile,Eastern Europe,0.039594407736674164,129,19200,0.03948853372297455,0.03970028175037378
2008,3rd Quintile,Germany,0.8990604241054649,3449,19200,0.8988992215394866,0.8992216266714432
2008,3rd Quintile,Southern Europe,0.02698350480782246,87,19200,0.026896797429972613,0.027070212185672307
2008,3rd Quintile,Central Asia,0.015922194354572577,37,19200,0.01585521160803651,0.015989177101108643
2008,3rd Quintile,Western Asia,0.013943119209773593,50,19200,0.013880374411626106,0.01400586400792108
2008,3rd Quintile,Eastern Europe,0.044090757522366346,137,19200,0.04398090023201426,0.04420061481271843
2008,4th Quintile,Germany,0.9474230948078304,3687,19200,0.9473047425370749,0.9475414470785859
2008,4th Quintile,Southern Europe,0.025533595835964526,75,19200,0.025449949576010867,0.025617242095918185
2008,4th Quintile,Eastern Europe,0.02704330935620508,116,19200,0.02695729245864159,0.02712932625376857
2008,5th Quintile,Germany,0.9592669788364129,5035,19200,0.9591649887783142,0.9593689688945115
2008,5th Quintile,Southern Europe,0.00995266152885338,46,19200,0.00990144473621954,0.010003878321487218
2008,5th Quintile,Eastern Europe,0.014102140351162478,66,19200,0.014041302585102557,0.0141629781172224
2008,5th Quintile,Western Europe,0.01667821928357127,56,19200,0.016612144241306886,0.016744294325835657
2009,1st Quintile,Germany,0.8096161126981728,2417,17884,0.8094031762794526,0.809829049116893
2009,1st Quintile,Southern Europe,0.052002903982050895,114,17884,0.05188248011174609,0.0521233278523557
2009,1st Quintile,Central Asia,0.01773475844992413,38,17884,0.01766317340428265,0.017806343495565608
2009,1st Quintile,Western Asia,0.06793167141757796,159,17884,0.06779519572566009,0.06806814710949582
2009,1st Quintile,Eastern Europe,0.05271455345227428,139,17884,0.05259335391054581,0.05283575299400275
2009,2nd Quintile,Germany,0.8697154239897428,2838,17884,0.8695313893237806,0.869899458655705
2009,2nd Quintile,Southern Europe,0.0426100688936171,96,17884,0.0424996444816538,0.04272049330558039
2009,2nd Quintile,Central Asia,0.02156252363645753,53,17884,0.021483112596628686,0.021641934676286372
2009,2nd Quintile,Western Asia,0.027849467027383577,80,17884,0.0277595090354167,0.027939425019350456
2009,2nd Quintile,Eastern Europe,0.03826251645279901,107,17884,0.03815763961473508,0.03836739329086294
2009,3rd Quintile,Germany,0.9289404860726244,3194,17884,0.9288025637827231,0.9290784083625256
2009,3rd Quintile,Southern Europe,0.026398532062811255,78,17884,0.026312470367643455,0.026484593757979055
2009,3rd Quintile,Eastern Europe,0.044660981864564415,116,17884,0.04455009699538268,0.04477186673374615
2009,4th Quintile,Germany,0.956424290027817,3514,17884,0.9563155133712735,0.9565330666843606
2009,4th Quintile,Southern Europe,0.01904447384719292,54,17884,0.01897164602558784,0.019117301668798
2009,4th Quintile,Eastern Europe,0.02453123612499007,111,17884,0.024448811957126636,0.0246136602928535
2009,5th Quintile,Germany,0.953849222514336,4620,17884,0.9537407172053529,0.9539577278233191
2009,5th Quintile,Southern Europe,0.010313764948770556,33,17884,0.01026151582737973,0.010366014070161383
2009,5th Quintile,Eastern Europe,0.016380655079041403,67,17884,0.01631501021160877,0.016446299946474036
2009,5th Quintile,Western Europe,0.019456357457851948,56,17884,0.019384926603506686,0.01952778831219721
2010,1st Quintile,Germany,0.8068043212554538,2243,16522,0.8065681091479108,0.8070405333629967
2010,1st Quintile,Southern Europe,0.06787004904009812,116,16522,0.06771956284711375,0.06802053523308249
2010,1st Quintile,Central Asia,0.022784222643903132,42,16522,0.022694947268397735,0.02287349801940853
2010,1st Quintile,Western Asia,0.04593080873634176,121,16522,0.045805563468820754,0.04605605400386277
2010,1st Quintile,Eastern Europe,0.05661059832420327,125,16522,0.056472332861427325,0.05674886378697922
2010,2nd Quintile,Germany,0.880655153756513,2696,16522,0.8804671113322848,0.8808431961807413
2010,2nd Quintile,Southern Europe,0.03789405697920488,86,16522,0.03778330587449857,0.03800480808391119
2010,2nd Quintile,Central Asia,0.013294173191061555,35,16522,0.013227741458541253,0.013360604923581857
2010,2nd Quintile,Western Asia,0.029233488358725926,64,16522,0.029135776161281143,0.02933120055617071
2010,2nd Quintile,Eastern Europe,0.03892312771449463,110,16522,0.03881094292041982,0.039035312508569446
2010,3rd Quintile,Germany,0.9176157830011675,2961,16522,0.9174604482588473,0.9177711177434877
2010,3rd Quintile,Southern Europe,0.030671757558238526,74,16522,0.030574343660814747,0.030769171455662304
2010,3rd Quintile,Western Asia,0.015596830670485368,33,16522,0.015526826996282767,0.01566683434468797
2010,3rd Quintile,Eastern Europe,0.036115628770108536,80,16522,0.03601022012911799,0.03622103741109908
2010,4th Quintile,Germany,0.9461919274539002,3230,16522,0.9460671990440925,0.946316655863708
2010,4th Quintile,Southern Europe,0.025142645269734493,48,16522,0.02505610304233317,0.025229187497135815
2010,4th Quintile,Eastern Europe,0.02866542727636521,97,16522,0.028573188043644584,0.028757666509085834
2010,5th Quintile,Germany,0.957295427623724,4225,16522,0.9571875464904823,0.9574033087569657
2010,5th Quintile,Southern Europe,0.009326406434365513,31,16522,0.009275119377072441,0.009377693491658585
2010,5th Quintile,Eastern Europe,0.017462540121915577,61,16522,0.017392650355993224,0.01753242988783793
2010,5th Quintile,Western Europe,0.01591562581999488,44,16522,0.01584885090452134,0.01598240073546842
2011,1st Quintile,Germany,0.8015297531201652,3670,21806,0.8012783780921434,0.8017811281481869
2011,1st Quintile,Southern Asia,0.004608664490001036,42,21806,0.004565977151559955,0.004651351828442116
2011,1st Quintile,Southern Europe,0.05485059332430457,196,21806,0.05470709213485427,0.05499409451375487
2011,1st Quintile,Central Asia,0.020996177034802242,139,21806,0.020905816891746927,0.021086537177857557
2011,1st Quintile,Western Asia,0.05819984762105305,243,21806,0.058052292289958785,0.05834740295214731
2011,1st Quintile,Eastern Europe,0.059814964409673946,254,21806,0.05966550399098106,0.05996442482836683
2011,2nd Quintile,Germany,0.8619900299787108,3913,21806,0.8617755783512925,0.8622044816061291
2011,2nd Quintile,Southern Europe,0.04299942143240677,114,21806,0.04287329375441946,0.04312554911039409
2011,2nd Quintile,Central Asia,0.023494842449141146,101,21806,0.02340066508449143,0.023589019813790864
2011,2nd Quintile,Western Asia,0.028266014224768425,110,21806,0.028162968737575282,0.028369059711961568
2011,2nd Quintile,Eastern Europe,0.043249691914973014,210,21806,0.04312321425884966,0.04337616957109637
2011,3rd Quintile,Germany,0.9182695145373341,3815,21806,0.918100361646335,0.9184386674283331
2011,3rd Quintile,Southern Europe,0.025697890577358048,76,21806,0.025600189835501632,0.025795591319214464
2011,3rd Quintile,Central Asia,0.006677533503434979,36,21806,0.0066272465333383785,0.006727820473531579
2011,3rd Quintile,Western Asia,0.011318213675226797,35,21806,0.011252897685307545,0.01138352966514605
2011,3rd Quintile,Eastern Europe,0.03803684770664605,132,21806,0.037918738492608135,0.03815495692068397
2011,4th Quintile,Germany,0.9512752570442927,3806,21806,0.951142905399381,0.9514076086892045
2011,4th Quintile,Southern Europe,0.019606031468918008,55,21806,0.019520800656613012,0.019691262281223004
2011,4th Quintile,Eastern Europe,0.02911871148678926,104,21806,0.02901534717753135,0.02922207579604717
2011,5th Quintile,Germany,0.9506930588746101,4578,21806,0.950563161108249,0.9508229566409712
2011,5th Quintile,Southern Europe,0.011667227113984442,43,21806,0.01160280085476835,0.011731653373200535
2011,5th Quintile,Eastern Europe,0.020104139427580076,77,21806,0.02001993010055655,0.0201883487546036
2011,5th Quintile,Western Europe,0.01753557458382541,57,21806,0.017456825427696842,0.017614323739953978
2012,1st Quintile,Germany,0.802407748845703,4497,25208,0.8021760790425646,0.8026394186488414
2012,1st Quintile,Southern Asia,0.005436448171298372,38,25208,0.005393666197858078,0.005479230144738666
2012,1st Quintile,Southern Europe,0.045957314762893595,203,25208,0.045835486474194866,0.046079143051592324
2012,1st Quintile,Central Asia,0.02387805233686324,152,25208,0.02378922668428252,0.02396687798944396
2012,1st Quintile,Western Asia,0.046310122749182565,213,25208,0.046187850339660025,0.046432395158705106
2012,1st Quintile,Eastern Europe,0.07601031313405925,319,25208,0.07585612294504819,0.0761645033230703
2012,2nd Quintile,Germany,0.847945339659643,4362,25208,0.8477386396685799,0.8481520396507062
2012,2nd Quintile,Southern Europe,0.04756890284319844,125,25208,0.04744637493702954,0.04769143074936734
2012,2nd Quintile,Central Asia,0.023926406799140376,123,25208,0.023838436375329116,0.024014377222951636
2012,2nd Quintile,Western Asia,0.026741471558214068,98,25208,0.026648604129404646,0.02683433898702349
2012,2nd Quintile,Eastern Europe,0.053817879139803994,250,25208,0.05368797968763362,0.05394777859197437
2012,3rd Quintile,Germany,0.9102762834974838,4488,25208,0.9101130999206751,0.9104394670742925
2012,3rd Quintile,Southern Europe,0.024117756679445945,88,25208,0.024030156828001633,0.024205356530890256
2012,3rd Quintile,Central Asia,0.01626054946933247,48,25208,0.016188331734945945,0.016332767203718998
2012,3rd Quintile,Western Asia,0.007779294612589456,32,25208,0.007729128498741161,0.00782946072643775
2012,3rd Quintile,Eastern Europe,0.04156611574114834,175,25208,0.041452146670201744,0.04168008481209493
2012,4th Quintile,Germany,0.9221128338092694,4512,25208,0.9219626461023638,0.9222630215161751
2012,4th Quintile,Southern Europe,0.017063013105408406,62,25208,0.01699043592323526,0.01713559028758155
2012,4th Quintile,Central Asia,0.009426478690024878,34,25208,0.009372325068651993,0.009480632311397763
2012,4th Quintile,Western Asia,0.010032113950162274,34,25208,0.009976264849605945,0.010087963050718603
2012,4th Quintile,Eastern Europe,0.02978006267961875,127,25208,0.029684803397814066,0.029875321961423434
2012,4th Quintile,Western Europe,0.011585497765516258,31,25208,0.011525527453966298,0.011645468077066219
2012,5th Quintile,Germany,0.9439396098385774,5009,25208,0.9438123824625347,0.94406683721462
2012,5th Quintile,Southern Europe,0.012724853353465555,41,25208,0.012662862744552372,0.012786843962378738
2012,5th Quintile,Eastern Europe,0.02300630884949845,81,25208,0.022923390669772926,0.023089227029223974
2012,5th Quintile,Western Europe,0.020329227958458578,66,25208,0.02025117651743284,0.020407279399484318
2013,1st Quintile,Germany,0.8621038281444849,4383,25778,0.8618987839250155,0.8623088723639544
2013,1st Quintile,Southern Asia,0.0042953849727361765,33,25778,0.004256493181546153,0.0043342767639262
2013,1st Quintile,Southern Europe,0.03216392573609425,181,25778,0.03205900119782115,0.03226885027436735
