year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Northern Africa,0.0021008403361344537,16862,0.0014097395595767787,0.0027919411126921287
1996,5th Quintile,Northern Europe,0.0010504201680672268,16862,0.0005614809890522747,0.001539359347082179
1996,5th Quintile,Southern Asia,0.0010504201680672268,16862,0.0005614809890522747,0.001539359347082179
1997,1st Quintile,Germany,0.6925823086076953,16487,0.6855388595537504,0.6996257576616403
1997,1st Quintile,Western Asia,0.1281237604125347,16487,0.12302191245431027,0.13322560837075914
1997,1st Quintile,Southern Europe,0.08766362554541848,16487,0.08334672084257243,0.09198053024826454
1997,1st Quintile,Eastern Europe,0.064260214200714,16487,0.06051709304475357,0.06800333535667442
1997,1st Quintile,Central Asia,0.014280047600158666,16487,0.012469012558150062,0.01609108264216727
1997,1st Quintile,Western Europe,0.005156683855612852,16487,0.004063362455253153,0.006250005255972551
1997,1st Quintile,Sub-Saharan Africa,0.0019833399444664813,16487,0.0013042102387973188,0.002662469650135644
1997,1st Quintile,Northern Europe,0.001190003966679889,16487,0.0006637433177045785,0.0017162646156551995
1997,1st Quintile,South-Eastern Asia,0.001190003966679889,16487,0.0006637433177045785,0.0017162646156551995
1997,1st Quintile,Northern Africa,0.001190003966679889,16487,0.0006637433177045785,0.0017162646156551995
1997,1st Quintile,Latin America and the Caribbean,0.0007933359777865926,16487,0.00036356064201747463,0.0012231113135557107
1997,1st Quintile,Southern Asia,0.0007933359777865926,16487,0.00036356064201747463,0.0012231113135557107
1997,1st Quintile,Eastern Asia,0.0003966679888932963,16487,9.271061959816002e-05,0.0007006253581884325
1997,1st Quintile,Northern America,0.0003966679888932963,16487,9.271061959816002e-05,0.0007006253581884325
1997,2nd Quintile,Germany,0.7981833664490491,16487,0.7920568293495345,0.8043099035485637
1997,2nd Quintile,Southern Europe,0.08174850979279023,16487,0.07756629825714736,0.0859307213284331
1997,2nd Quintile,Western Asia,0.061879080329264834,16487,0.05820129320589843,0.06555686745263123
1997,2nd Quintile,Eastern Europe,0.04144195288106727,16487,0.038399565105351835,0.04448434065678271
1997,2nd Quintile,Central Asia,0.009934714731762702,16487,0.008420822817138594,0.011448606646386809
1997,2nd Quintile,Western Europe,0.0022707919386886176,16487,0.0015442172451736438,0.002997366632203591
1997,2nd Quintile,Latin America and the Caribbean,0.0017030939540164632,16487,0.0010736828237308152,0.002332505084302111
1997,2nd Quintile,Northern America,0.0008515469770082316,16487,0.00040629632068911003,0.0012967976333273532
1997,2nd Quintile,Northern Africa,0.0005676979846721544,16487,0.0002041007097933843,0.0009312952595509245
1997,2nd Quintile,South-Eastern Asia,0.0005676979846721544,16487,0.0002041007097933843,0.0009312952595509245
1997,2nd Quintile,Northern Europe,0.0002838489923360772,16487,2.671038642790475e-05,0.0005409875982442496
1997,2nd Quintile,Australia and New Zealand,0.0002838489923360772,16487,2.671038642790475e-05,0.0005409875982442496
1997,2nd Quintile,Sub-Saharan Africa,0.0002838489923360772,16487,2.671038642790475e-05,0.0005409875982442496
1997,3rd Quintile,Germany,0.8657198192382182,16487,0.8605153087144732,0.8709243297619631
1997,3rd Quintile,Southern Europe,0.06649451258876694,16487,0.06269142267316526,0.07029760250436863
1997,3rd Quintile,Eastern Europe,0.03131052291801162,16487,0.028652108376840766,0.033968937459182474
1997,3rd Quintile,Western Asia,0.01872175597159458,16487,0.01665278390357412,0.02079072803961504
1997,3rd Quintile,Central Asia,0.006455777921239509,16487,0.0052332658825177455,0.007678289959961273
1997,3rd Quintile,Western Europe,0.005487411233053583,16487,0.004359761688563625,0.006615060777543541
1997,3rd Quintile,South-Eastern Asia,0.0012911555842479018,16487,0.0007430124366527784,0.001839298731843025
1997,3rd Quintile,Northern Europe,0.0009683666881859264,16487,0.0004935840897109415,0.0014431492866609115
1997,3rd Quintile,Latin America and the Caribbean,0.0009683666881859264,16487,0.0004935840897109415,0.0014431492866609115
1997,3rd Quintile,Northern Africa,0.0006455777921239509,16487,0.0002578568022891637,0.001033298781958738
1997,3rd Quintile,Northern America,0.0006455777921239509,16487,0.0002578568022891637,0.001033298781958738
1997,3rd Quintile,Sub-Saharan Africa,0.0006455777921239509,16487,0.0002578568022891637,0.001033298781958738
1997,3rd Quintile,Eastern Asia,0.0006455777921239509,16487,0.0002578568022891637,0.001033298781958738
1997,4th Quintile,Germany,0.9093034128097242,16487,0.9049197702412002,0.9136870553782481
1997,4th Quintile,Southern Europe,0.04675081813931744,16487,0.043528391191560156,0.04997324508707472
1997,4th Quintile,Eastern Europe,0.023842917251051893,16487,0.021514156874604704,0.02617167762749908
1997,4th Quintile,Western Asia,0.009350163627863487,16487,0.007881051499836918,0.010819275755890055
1997,4th Quintile,Western Europe,0.005610098176718092,16487,0.004469982714009096,0.006750213639427089
1997,4th Quintile,Northern America,0.001402524544179523,16487,0.000831262039946058,0.0019737870484129883
1997,4th Quintile,Latin America and the Caribbean,0.001402524544179523,16487,0.000831262039946058,0.0019737870484129883
1997,4th Quintile,Northern Europe,0.0009350163627863488,16487,0.0004684733100825154,0.0014015594154901823
1997,4th Quintile,South-Eastern Asia,0.0004675081813931744,16487,0.00013753524748518154,0.0007974811153011673
1997,4th Quintile,Sub-Saharan Africa,0.0004675081813931744,16487,0.00013753524748518154,0.0007974811153011673
1997,4th Quintile,Central Asia,0.0004675081813931744,16487,0.00013753524748518154,0.0007974811153011673
1997,5th Quintile,Germany,0.9144230769230769,16487,0.9101529854855699,0.9186931683605839
1997,5th Quintile,Southern Europe,0.03461538461538462,16487,0.031824961763505785,0.03740580746726345
1997,5th Quintile,Eastern Europe,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,5th Quintile,Western Europe,0.011538461538461539,16487,0.00990826827764242,0.013168654799280657
1997,5th Quintile,Western Asia,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,5th Quintile,Northern Europe,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,5th Quintile,Northern Africa,0.0028846153846153848,16487,0.002065958499613853,0.0037032722696169165
1997,5th Quintile,Northern America,0.0019230769230769232,16487,0.0012543241626562253,0.002591829683497621
1997,5th Quintile,Sub-Saharan Africa,0.0009615384615384616,16487,0.0004884311205292219,0.0014346458025477013
1997,5th Quintile,Southern Asia,0.0009615384615384616,16487,0.0004884311205292219,0.0014346458025477013
1998,1st Quintile,Germany,0.6930189551548774,18147,0.686308036287039,0.6997298740227159
1998,1st Quintile,Western Asia,0.1211280628756357,18147,0.11638084858438537,0.12587527716688604
1998,1st Quintile,Southern Europe,0.09801202034211742,18147,0.09368594879813485,0.10233809188609999
1998,1st Quintile,Eastern Europe,0.06010171058714748,18147,0.05664361098609802,0.06355981018819694
1998,1st Quintile,Central Asia,0.016181229773462782,18147,0.014345465277387528,0.018016994269538036
1998,1st Quintile,Western Europe,0.004623208506703652,18147,0.0036362039737853455,0.0056102130396219595
1998,1st Quintile,Sub-Saharan Africa,0.0018492834026814608,18147,0.0012241777169049585,0.002474389088457963
1998,1st Quintile,Northern Africa,0.0009246417013407304,18147,0.0004824205473238872,0.0013668628553575738
1998,1st Quintile,Southern Asia,0.0009246417013407304,18147,0.0004824205473238872,0.0013668628553575738
1998,1st Quintile,Northern Europe,0.0009246417013407304,18147,0.0004824205473238872,0.0013668628553575738
1998,1st Quintile,Latin America and the Caribbean,0.0009246417013407304,18147,0.0004824205473238872,0.0013668628553575738
1998,1st Quintile,South-Eastern Asia,0.0009246417013407304,18147,0.0004824205473238872,0.0013668628553575738
1998,1st Quintile,Northern America,0.0004623208506703652,18147,0.00014955093204610314,0.0007750907692946273
1998,2nd Quintile,Germany,0.8115091015854374,18147,0.8058186656079631,0.8171995375629117
1998,2nd Quintile,Southern Europe,0.06459189665296536,18147,0.06101552013858286,0.06816827316734786
1998,2nd Quintile,Western Asia,0.06077510275983558,18147,0.05729893040916103,0.06425127511051013
1998,2nd Quintile,Eastern Europe,0.04873752201996477,18147,0.04560470119356801,0.05187034284636153
1998,2nd Quintile,Central Asia,0.008220786846741044,18147,0.006907021366501231,0.009534552326980857
1998,2nd Quintile,Western Europe,0.0026423957721667646,18147,0.0018954689826375304,0.003389322561695999
1998,2nd Quintile,South-Eastern Asia,0.0011743981209630064,18147,0.0006760805987591064,0.0016727156431669064
1998,2nd Quintile,Latin America and the Caribbean,0.0008807985907222549,18147,0.0004491795352491895,0.0013124176461953203
1998,2nd Quintile,Northern Europe,0.0008807985907222549,18147,0.0004491795352491895,0.0013124176461953203
1998,2nd Quintile,Northern America,0.0002935995302407516,18147,4.433093498706984e-05,0.0005428681254944334
1998,2nd Quintile,Northern Africa,0.0002935995302407516,18147,4.433093498706984e-05,0.0005428681254944334
1998,3rd Quintile,Germany,0.8683693516699411,18147,0.8634502657824299,0.8732884375574523
1998,3rd Quintile,Southern Europe,0.06221349050425671,18147,0.05869911691663223,0.06572786409188118
1998,3rd Quintile,Eastern Europe,0.030124426981008513,18147,0.027637454041471582,0.032611399920545445
1998,3rd Quintile,Western Asia,0.024885396201702686,18147,0.02261890643849715,0.027151885964908223
1998,3rd Quintile,Central Asia,0.005239030779305829,18147,0.004188670003923475,0.006289391554688183
1998,3rd Quintile,Western Europe,0.003601833660772757,18147,0.0027302041258293504,0.004473463195716163
1998,3rd Quintile,Latin America and the Caribbean,0.0016371971185330713,18147,0.001048965542737895,0.0022254286943282475
1998,3rd Quintile,Northern Africa,0.0013097576948264572,18147,0.0007835411067440215,0.0018359742829088927
1998,3rd Quintile,South-Eastern Asia,0.0009823182711198428,18147,0.000526526636376297,0.0014381099058633886
1998,3rd Quintile,Northern America,0.0003274394237066143,18147,6.420176394716042e-05,0.0005906770834660682
1998,3rd Quintile,Sub-Saharan Africa,0.0003274394237066143,18147,6.420176394716042e-05,0.0005906770834660682
1998,3rd Quintile,Northern Europe,0.0003274394237066143,18147,6.420176394716042e-05,0.0005906770834660682
1998,3rd Quintile,Australia and New Zealand,0.0003274394237066143,18147,6.420176394716042e-05,0.0005906770834660682
1998,3rd Quintile,Eastern Asia,0.0003274394237066143,18147,6.420176394716042e-05,0.0005906770834660682
1998,4th Quintile,Germany,0.9185774450163781,18147,0.9145983537218765,0.9225565363108796
1998,4th Quintile,Southern Europe,0.0397753860552176,18147,0.036931925090109126,0.04261884702032607
1998,4th Quintile,Eastern Europe,0.020589611605053813,18147,0.018523470004820165,0.02265575320528746
1998,4th Quintile,Western Asia,0.007487131492746842,18147,0.006232894935051634,0.00874136805044205
1998,4th Quintile,Western Europe,0.006083294337856809,18147,0.0049519415224725544,0.007214647153241063
1998,4th Quintile,Northern Europe,0.0018717828731867104,18147,0.001242893070248254,0.002500672676125167
1998,4th Quintile,Latin America and the Caribbean,0.0014038371548900327,18147,0.0008590749556545064,0.0019485993541255588
1998,4th Quintile,Northern America,0.0014038371548900327,18147,0.0008590749556545064,0.0019485993541255588
1998,4th Quintile,Central Asia,0.0014038371548900327,18147,0.0008590749556545064,0.0019485993541255588
1998,4th Quintile,Sub-Saharan Africa,0.0004679457182966776,18147,0.0001532797659028065,0.0007826116706905488
1998,4th Quintile,South-Eastern Asia,0.0004679457182966776,18147,0.0001532797659028065,0.0007826116706905488
1998,4th Quintile,Northern Africa,0.0004679457182966776,18147,0.0001532797659028065,0.0007826116706905488
1998,5th Quintile,Germany,0.9131205673758865,18147,0.9090225272894255,0.9172186074623476
1998,5th Quintile,Southern Europe,0.04343971631205674,18147,0.04047383809426488,0.0464055945298486
1998,5th Quintile,Eastern Europe,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,5th Quintile,Western Europe,0.007978723404255319,18147,0.006684286607459741,0.009273160201050897
1998,5th Quintile,Western Asia,0.0070921985815602835,18147,0.005871246676248749,0.008313150486871819
1998,5th Quintile,Northern Europe,0.0026595744680851063,18147,0.0019102301119256425,0.00340891882424457
1998,5th Quintile,Northern America,0.0017730496453900709,18147,0.0011609406734477867,0.002385158617332355
1998,5th Quintile,Northern Africa,0.0008865248226950354,18147,0.0004535062640132017,0.0013195433813768692
1998,5th Quintile,Southern Asia,0.0008865248226950354,18147,0.0004535062640132017,0.0013195433813768692
1998,5th Quintile,Sub-Saharan Africa,0.0008865248226950354,18147,0.0004535062640132017,0.0013195433813768692
1999,1st Quintile,Germany,0.7278314310798947,17396,0.7212174071790629,0.7344454549807264
1999,1st Quintile,Western Asia,0.1154521510096576,17396,0.11070325071352896,0.12020105130578623
1999,1st Quintile,Southern Europe,0.07945566286215978,17396,0.07543667999521882,0.08347464572910075
1999,1st Quintile,Eastern Europe,0.04960491659350307,17396,0.046378311431961035,0.05283152175504511
1999,1st Quintile,Central Asia,0.01624231782265145,17396,0.01436386867568314,0.01812076696961976
1999,1st Quintile,Western Europe,0.003950834064969272,17396,0.0030186189189638332,0.0048830492109747095
1999,1st Quintile,Sub-Saharan Africa,0.0030728709394205445,17396,0.002250372203370361,0.003895369675470728
1999,1st Quintile,Northern Africa,0.0013169446883230904,17396,0.0007780188822481125,0.0018558704943980684
1999,1st Quintile,South-Eastern Asia,0.000877963125548727,17396,0.0004378353480128998,0.0013180909030845542
1999,1st Quintile,Northern Europe,0.000877963125548727,17396,0.0004378353480128998,0.0013180909030845542
1999,1st Quintile,Latin America and the Caribbean,0.000877963125548727,17396,0.0004378353480128998,0.0013180909030845542
1999,1st Quintile,Northern America,0.0004389815627743635,17396,0.00012769586483632505,0.000750267260712402
1999,2nd Quintile,Germany,0.8118265440210249,17396,0.8060183358150879,0.817634752226962
1999,2nd Quintile,Southern Europe,0.06360052562417871,17396,0.059973987019409494,0.06722706422894793
1999,2nd Quintile,Western Asia,0.056504599211563734,17396,0.05307342187231928,0.05993577655080819
1999,2nd Quintile,Eastern Europe,0.04914586070959264,17396,0.045933444598907656,0.052358276820277626
1999,2nd Quintile,Central Asia,0.010775295663600526,17396,0.009241055150624893,0.01230953617657616
1999,2nd Quintile,Western Europe,0.0023653088042049934,17396,0.0016434353570466756,0.003087182251363311
1999,2nd Quintile,Latin America and the Caribbean,0.001314060446780552,17396,0.0007757243377192186,0.0018523965558418852
1999,2nd Quintile,Northern Africa,0.0010512483574244415,17396,0.0005696825521644392,0.0015328141626844436
1999,2nd Quintile,Sub-Saharan Africa,0.0010512483574244415,17396,0.0005696825521644392,0.0015328141626844436
1999,2nd Quintile,Northern Europe,0.0007884362680683311,17396,0.0003713331903980817,0.0012055393457385804
1999,2nd Quintile,Northern America,0.0007884362680683311,17396,0.0003713331903980817,0.0012055393457385804
1999,2nd Quintile,Australia and New Zealand,0.00026281208935611036,17396,2.1934184590777244e-05,0.0005036899941214435
1999,2nd Quintile,South-Eastern Asia,0.00026281208935611036,17396,2.1934184590777244e-05,0.0005036899941214435
1999,2nd Quintile,Southern Asia,0.00026281208935611036,17396,2.1934184590777244e-05,0.0005036899941214435
1999,3rd Quintile,Germany,0.8900621118012423,17396,0.8854135862312865,0.894710637371198
1999,3rd Quintile,Southern Europe,0.04751552795031056,17396,0.04435413774393471,0.050676918156686415
1999,3rd Quintile,Eastern Europe,0.027950310559006212,17396,0.02550085861365111,0.030399762504361313
1999,3rd Quintile,Western Asia,0.019254658385093167,17396,0.01721255649284607,0.021296760277340263
1999,3rd Quintile,Central Asia,0.0068322981366459624,17396,0.005608172283253494,0.008056423990038432
1999,3rd Quintile,Western Europe,0.0027950310559006213,17396,0.00201048777435223,0.0035795743374490126
1999,3rd Quintile,Latin America and the Caribbean,0.0012422360248447205,17396,0.0007188001123940338,0.0017656719372954074
1999,3rd Quintile,South-Eastern Asia,0.0012422360248447205,17396,0.0007188001123940338,0.0017656719372954074
1999,3rd Quintile,Northern Africa,0.0006211180124223603,17396,0.0002508778584542083,0.0009913581663905122
1999,3rd Quintile,Sub-Saharan Africa,0.0006211180124223603,17396,0.0002508778584542083,0.0009913581663905122
1999,3rd Quintile,Southern Asia,0.0006211180124223603,17396,0.0002508778584542083,0.0009913581663905122
1999,3rd Quintile,Northern Europe,0.00031055900621118014,17396,4.871900849810106e-05,0.0005723990039242593
1999,3rd Quintile,Australia and New Zealand,0.00031055900621118014,17396,4.871900849810106e-05,0.0005723990039242593
1999,3rd Quintile,Eastern Asia,0.00031055900621118014,17396,4.871900849810106e-05,0.0005723990039242593
1999,3rd Quintile,Northern America,0.00031055900621118014,17396,4.871900849810106e-05,0.0005723990039242593
1999,4th Quintile,Germany,0.9145067698259187,17396,0.910351581641135,0.9186619580107024
1999,4th Quintile,Southern Europe,0.03829787234042553,17396,0.03544594153773666,0.0411498031431144
1999,4th Quintile,Eastern Europe,0.030174081237911026,17396,0.027631965655424157,0.03271619682039789
1999,4th Quintile,Western Asia,0.006189555125725338,17396,0.0050240535422708035,0.007355056709179873
1999,4th Quintile,Western Europe,0.006189555125725338,17396,0.0050240535422708035,0.007355056709179873
1999,4th Quintile,Northern America,0.0015473887814313346,17396,0.0009632785381092573,0.002131499024753412
1999,4th Quintile,Northern Europe,0.0011605415860735009,17396,0.0006545892904380614,0.0016664938817089405
1999,4th Quintile,Latin America and the Caribbean,0.0011605415860735009,17396,0.0006545892904380614,0.0016664938817089405
1999,4th Quintile,Southern Asia,0.00038684719535783365,17396,9.462238928914475e-05,0.0006790720014265225
1999,4th Quintile,Northern Africa,0.00038684719535783365,17396,9.462238928914475e-05,0.0006790720014265225
1999,5th Quintile,Germany,0.9297101449275362,17396,0.9259113007419648,0.9335089891131076
1999,5th Quintile,Southern Europe,0.02318840579710145,17396,0.02095188870914789,0.025424922885055008
1999,5th Quintile,Eastern Europe,0.02318840579710145,17396,0.02095188870914789,0.025424922885055008
1999,5th Quintile,Western Europe,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,5th Quintile,Western Asia,0.005797101449275362,17396,0.004668932000660249,0.006925270897890475
1999,5th Quintile,Northern America,0.002898550724637681,17396,0.0020996524226856205,0.003697449026589742
1999,5th Quintile,Northern Europe,0.0014492753623188406,17396,0.0008839585621546774,0.0020145921624830036
1999,5th Quintile,Sub-Saharan Africa,0.0007246376811594203,17396,0.0003247533212462692,0.0011245220410725713
1999,5th Quintile,Northern Africa,0.0007246376811594203,17396,0.0003247533212462692,0.0011245220410725713
1999,5th Quintile,Southern Asia,0.0007246376811594203,17396,0.0003247533212462692,0.0011245220410725713
1999,5th Quintile,Latin America and the Caribbean,0.0007246376811594203,17396,0.0003247533212462692,0.0011245220410725713
2000,1st Quintile,Germany,0.7157784743991641,30607,0.710725309280766,0.7208316395175621
2000,1st Quintile,Western Asia,0.11755485893416928,30607,0.11394649909925253,0.12116321876908603
2000,1st Quintile,Southern Europe,0.07732497387669801,30607,0.07433250278634958,0.08031744496704644
2000,1st Quintile,Eastern Europe,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,1st Quintile,Central Asia,0.013584117032392894,30607,0.012287262019464234,0.014880972045321553
2000,1st Quintile,Western Europe,0.0036572622779519333,30607,0.0029809798196167277,0.004333544736287139
2000,1st Quintile,Sub-Saharan Africa,0.003134796238244514,30607,0.00250851620417864,0.003761076272310388
2000,1st Quintile,Northern Europe,0.0020898641588296763,30607,0.0015782407164763234,0.002601487601183029
2000,1st Quintile,Southern Asia,0.0020898641588296763,30607,0.0015782407164763234,0.002601487601183029
2000,1st Quintile,Latin America and the Caribbean,0.001567398119122257,30607,0.0011242032468100952,0.002010592991434419
2000,1st Quintile,South-Eastern Asia,0.001567398119122257,30607,0.0011242032468100952,0.002010592991434419
2000,1st Quintile,Northern Africa,0.0010449320794148381,30607,0.0006829703138341204,0.001406893844995556
2000,2nd Quintile,Germany,0.810507136349833,30607,0.8061165700398626,0.8148977026598033
2000,2nd Quintile,Southern Europe,0.06377163680534467,30607,0.06103416050095242,0.06650911310973692
2000,2nd Quintile,Western Asia,0.057698147585788034,30607,0.05508585602652978,0.06031043914504629
2000,2nd Quintile,Eastern Europe,0.048587913756453084,30607,0.04617915033433041,0.050996677178575756
2000,2nd Quintile,Central Asia,0.011539629517157608,30607,0.010343105959405944,0.012736153074909272
2000,2nd Quintile,Western Europe,0.0024293956878226543,30607,0.0018778688641618777,0.0029809225114834307
2000,2nd Quintile,Latin America and the Caribbean,0.0012146978439113271,30607,0.0008244721232955354,0.001604923564527119
2000,2nd Quintile,Northern America,0.0012146978439113271,30607,0.0008244721232955354,0.001604923564527119
2000,2nd Quintile,Sub-Saharan Africa,0.0009110233829334953,30607,0.0005730266244777288,0.0012490201413892618
2000,2nd Quintile,South-Eastern Asia,0.0009110233829334953,30607,0.0005730266244777288,0.0012490201413892618
2000,2nd Quintile,Northern Africa,0.0006073489219556636,30607,0.00033133378628296653,0.0008833640576283606
2000,2nd Quintile,Northern Europe,0.0003036744609778318,30607,0.00010847263667398786,0.0004988762852816758
2000,2nd Quintile,Australia and New Zealand,0.0003036744609778318,30607,0.00010847263667398786,0.0004988762852816758
2000,3rd Quintile,Germany,0.8842167604382588,30607,0.8806321009366624,0.8878014199398552
2000,3rd Quintile,Southern Europe,0.04560260586319218,30607,0.043265356004853796,0.04793985572153057
2000,3rd Quintile,Eastern Europe,0.03198104826769322,30607,0.0300098333960537,0.033952263139332736
2000,3rd Quintile,Western Asia,0.02013621557595499,30607,0.018562531794756372,0.02170989935715361
2000,3rd Quintile,Central Asia,0.009771986970684038,30607,0.008669928255695873,0.010874045685672204
2000,3rd Quintile,Western Europe,0.0038495706248149247,30607,0.0031558025696924903,0.004543338679937359
2000,3rd Quintile,Latin America and the Caribbean,0.0014806040864672786,30607,0.0010498361060630578,0.0019113720668714994
2000,3rd Quintile,Northern Africa,0.0011844832691738228,30607,0.0007991355478521242,0.0015698309904955215
2000,3rd Quintile,Northern America,0.0005922416345869114,30607,0.0003196788764219094,0.0008648043927519135
2000,3rd Quintile,Sub-Saharan Africa,0.0002961208172934557,30607,0.0001033612920738007,0.0004888803425131107
2000,3rd Quintile,Northern Europe,0.0002961208172934557,30607,0.0001033612920738007,0.0004888803425131107
2000,3rd Quintile,Australia and New Zealand,0.0002961208172934557,30607,0.0001033612920738007,0.0004888803425131107
2000,3rd Quintile,South-Eastern Asia,0.0002961208172934557,30607,0.0001033612920738007,0.0004888803425131107
2000,4th Quintile,Germany,0.9075037147102526,30607,0.9042578378408562,0.910749591579649
2000,4th Quintile,Southern Europe,0.03974739970282318,30607,0.03755866664900208,0.041936132756644276
2000,4th Quintile,Eastern Europe,0.02823179791976226,30607,0.026376146919710974,0.030087448919813544
2000,4th Quintile,Western Asia,0.01225854383358098,30607,0.011025760448141084,0.013491327219020877
2000,4th Quintile,Western Europe,0.005943536404160475,30607,0.00508239656831452,0.0068046762400064305
2000,4th Quintile,Latin America and the Caribbean,0.001114413075780089,30607,0.0007406239502434741,0.001488202201316704
2000,4th Quintile,Northern Europe,0.001114413075780089,30607,0.0007406239502434741,0.001488202201316704
2000,4th Quintile,Northern America,0.001114413075780089,30607,0.0007406239502434741,0.001488202201316704
2000,4th Quintile,Northern Africa,0.0007429420505200594,30607,0.00043768776354230195,0.001048196337497817
2000,4th Quintile,Central Asia,0.0007429420505200594,30607,0.00043768776354230195,0.001048196337497817
2000,4th Quintile,Eastern Asia,0.0003714710252600297,30607,0.0001555835323495865,0.000587358518170473
2000,4th Quintile,Southern Asia,0.0003714710252600297,30607,0.0001555835323495865,0.000587358518170473
2000,4th Quintile,South-Eastern Asia,0.0003714710252600297,30607,0.0001555835323495865,0.000587358518170473
2000,4th Quintile,Sub-Saharan Africa,0.0003714710252600297,30607,0.0001555835323495865,0.000587358518170473
2000,5th Quintile,Germany,0.9294478527607362,30607,0.9265789665585025,0.9323167389629698
2000,5th Quintile,Southern Europe,0.027607361963190184,30607,0.025771758047940345,0.029442965878440024
2000,5th Quintile,Eastern Europe,0.022699386503067485,30607,0.021030730423415137,0.024368042582719834
2000,5th Quintile,Western Europe,0.008588957055214725,30607,0.007555142169403284,0.009622771941026165
2000,5th Quintile,Western Asia,0.0049079754601227,30607,0.004125035420265842,0.005690915499979557
2000,5th Quintile,Northern Europe,0.0018404907975460123,30607,0.0013603014859166502,0.0023206801091753743
2000,5th Quintile,Northern America,0.0018404907975460123,30607,0.0013603014859166502,0.0023206801091753743
2000,5th Quintile,Sub-Saharan Africa,0.001226993865030675,30607,0.0008348004628654783,0.0016191872671958716
2000,5th Quintile,Latin America and the Caribbean,0.0006134969325153375,30607,0.0003360891585899875,0.0008909047064406874
2000,5th Quintile,Southern Asia,0.0006134969325153375,30607,0.0003360891585899875,0.0008909047064406874
2000,5th Quintile,Northern Africa,0.0006134969325153375,30607,0.0003360891585899875,0.0008909047064406874
2001,1st Quintile,Germany,0.7531353135313531,27798,0.7480663952880532,0.758204231774653
2001,1st Quintile,Western Asia,0.08151815181518152,27798,0.07830144301378825,0.08473486061657479
2001,1st Quintile,Eastern Europe,0.06633663366336634,27798,0.0634109917444078,0.06926227558232488
2001,1st Quintile,Southern Europe,0.05412541254125412,27798,0.051465504118925504,0.05678532096358274
2001,1st Quintile,Central Asia,0.02442244224422442,27798,0.02260786799996316,0.02623701648848568
2001,1st Quintile,Western Europe,0.005280528052805281,27798,0.004428530626467845,0.006132525479142717
2001,1st Quintile,Southern Asia,0.0042904290429042905,27798,0.0035220668297380724,0.0050587912560705085
2001,1st Quintile,Sub-Saharan Africa,0.0029702970297029703,27798,0.002330557355374978,0.0036100367040309625
2001,1st Quintile,Northern Europe,0.0026402640264026403,27798,0.0020370118588418354,0.0032435161939634452
2001,1st Quintile,South-Eastern Asia,0.0023102310231023103,27798,0.001745846934826796,0.0028746151113778246
2001,1st Quintile,Northern Africa,0.0013201320132013201,27798,0.0008932861025504094,0.0017469779238522309
2001,1st Quintile,Latin America and the Caribbean,0.0013201320132013201,27798,0.0008932861025504094,0.0017469779238522309
2001,1st Quintile,Northern America,0.00033003300330033004,27798,0.00011650427959207477,0.0005435617270085853
2001,2nd Quintile,Germany,0.8305426669356466,27798,0.8261324449120189,0.8349528889592743
2001,2nd Quintile,Western Asia,0.05164413960056486,27798,0.04904250987903473,0.05424576932209499
2001,2nd Quintile,Eastern Europe,0.0498285253177325,27798,0.047270591478154815,0.05238645915731018
2001,2nd Quintile,Southern Europe,0.04095218882388541,27798,0.03862244598860356,0.043281931659167265
2001,2nd Quintile,Central Asia,0.015533588864232398,27798,0.01407985251141897,0.016987325217045827
2001,2nd Quintile,Western Europe,0.00342949364535001,27798,0.0027422380057963163,0.004116749284903703
2001,2nd Quintile,Northern Europe,0.0020173492031470646,27798,0.0014898748692882494,0.0025448235370058797
2001,2nd Quintile,Southern Asia,0.0018156142828323583,27798,0.0013151576179835254,0.0023160709476811913
2001,2nd Quintile,Latin America and the Caribbean,0.0012104095218882388,27798,0.0008016645102644428,0.0016191545335120347
2001,2nd Quintile,Northern America,0.0012104095218882388,27798,0.0008016645102644428,0.0016191545335120347
2001,2nd Quintile,Northern Africa,0.0006052047609441194,27798,0.0003160908386514273,0.0008943186832368114
2001,2nd Quintile,South-Eastern Asia,0.0006052047609441194,27798,0.0003160908386514273,0.0008943186832368114
2001,2nd Quintile,Sub-Saharan Africa,0.00040346984062941297,27798,0.00016738548753586737,0.0006395541937229585
2001,2nd Quintile,Australia and New Zealand,0.00020173492031470649,27798,3.478122886771778e-05,0.00036868861176169517
2001,3rd Quintile,Germany,0.8910188143414981,27798,0.8873555479837816,0.8946820806992146
2001,3rd Quintile,Southern Europe,0.039048633297834576,27798,0.03677142415113634,0.041325842444532815
2001,3rd Quintile,Eastern Europe,0.03106141285055023,27798,0.029021986506694603,0.03310083919440586
2001,3rd Quintile,Western Asia,0.019169329073482427,27798,0.017557385736405914,0.02078127241055894
2001,3rd Quintile,Central Asia,0.008164714235001775,27798,0.007106826534193872,0.009222601935809677
2001,3rd Quintile,Western Europe,0.0039048633297834577,27798,0.0031716968092972333,0.004638029850269682
