year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1995,4. Quintil,Nordafrica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,5. Quintil,Nordeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,4. Quintil,Nordamerica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,1. Quintil,Nordeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,2. Quintil,Lateinamerika und Karibik,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,2. Quintil,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,2. Quintil,Australien und Neuseeland,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,2. Quintil,Nordafrica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,1. Quintil,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,4. Quintil,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,4. Quintil,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,2. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,5. Quintil,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,5. Quintil,Südasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,1. Quintil,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,1. Quintil,Südasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,3. Quintil,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,4. Quintil,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,2. Quintil,Deutschland,0.2285988330269363,16862,0.22226044709273365,0.23493721896113892
1996,3. Quintil,Deutschland,0.19726640556310446,16862,0.19126001160875258,0.20327279951745633
1996,1. Quintil,Deutschland,0.1587403085284949,16862,0.15322448733604416,0.16425612972094566
1996,4. Quintil,Deutschland,0.15754136360003196,16862,0.15204249778079046,0.16304022941927346
1996,5. Quintil,Deutschland,0.07641275677403885,16862,0.07240295017878315,0.08042256336929454
1996,1. Quintil,Westasien,0.025417632483414596,16862,0.023042004941317033,0.02779326002551216
1996,2. Quintil,Südeuropa,0.02262009431700104,16862,0.02037579675559213,0.024864391878409952
1996,1. Quintil,Südeuropa,0.019263048517304773,16862,0.017188420171336684,0.021337676863272863
1996,2. Quintil,Westasien,0.01862361122212453,16862,0.016583042244756357,0.0206641801994927
1996,3. Quintil,Südeuropa,0.017984173926944288,16862,0.01597828897959973,0.019990058874288844
1996,1. Quintil,Osteuropa,0.01310846455119495,16862,0.011391694403567954,0.014825234698821944
1996,2. Quintil,Osteuropa,0.011829589960834466,16862,0.010197657064015446,0.013461522857653485
1996,4. Quintil,Südeuropa,0.00887219247062585,16862,0.007456783848748471,0.01028760109250323
1996,3. Quintil,Osteuropa,0.007673247542162896,16862,0.006356148350403644,0.008990346733922149
1996,3. Quintil,Westasien,0.0063943729518024135,16862,0.00519125687125127,0.007597489032353557
1996,4. Quintil,Osteuropa,0.00455599072815922,16862,0.003539504817551497,0.005572476638766942
1996,2. Quintil,Zentralasien,0.0031172568140036766,16862,0.0022758425707268604,0.003958671057280492
1996,5. Quintil,Südeuropa,0.002717608504516026,16862,0.0019318229316423363,0.0035033940773897157
1996,1. Quintil,Zentralasien,0.0025577491807209658,16862,0.001795364104584031,0.0033201342568579006
1996,4. Quintil,Westasien,0.0019982415474382544,16862,0.0013241930042232918,0.002672290090653217
1996,5. Quintil,Osteuropa,0.0016785228998481337,16862,0.0010606482585600635,0.002296397541136204
1996,3. Quintil,Westeuropa,0.001358804252258013,16862,0.000802791546149367,0.001914816958366659
1996,4. Quintil,Westeuropa,0.0011190152665654224,16862,0.0006143813833082265,0.0016236491498226183
1996,3. Quintil,Zentralasien,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,2. Quintil,Westeuropa,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,1. Quintil,Westeuropa,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,1. Quintil,Sub-Sahara Afrika,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,5. Quintil,Westeuropa,0.0007193669570777716,16862,0.00031467878924814024,0.0011240551249074029
1996,5. Quintil,Westasien,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,2. Quintil,Lateinamerika und Karibik,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,4. Quintil,Südostasien,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,3. Quintil,Nordamerica,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,3. Quintil,Nordeuropa,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,2. Quintil,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,5. Quintil,Nordamerica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,1. Quintil,Südostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,2. Quintil,Nordamerica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,1. Quintil,Nordeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,3. Quintil,Südasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,4. Quintil,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,3. Quintil,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,1. Quintil,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,4. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,4. Quintil,Zentralasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,3. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,5. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,2. Quintil,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,3. Quintil,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,2. Quintil,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,4. Quintil,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,4. Quintil,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,2. Quintil,Australien und Neuseeland,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,1. Quintil,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,3. Quintil,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,5. Quintil,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,5. Quintil,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,2. Quintil,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,5. Quintil,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,1. Quintil,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,2. Quintil,Deutschland,0.22741660579498418,16487,0.22101824060997222,0.23381497097999615
1997,3. Quintil,Deutschland,0.21848875902929957,16487,0.21218111151540503,0.2247964065431941
1997,4. Quintil,Deutschland,0.16118821524226928,16487,0.15557535592069846,0.1668010745638401
1997,1. Quintil,Deutschland,0.13375537699862025,16487,0.12855947258230416,0.13895128141493635
1997,5. Quintil,Deutschland,0.08181154127100074,16487,0.07762786131452765,0.08599522122747383
1997,1. Quintil,Westasien,0.022968914860806752,16487,0.02068221227918532,0.025255617442428185
1997,2. Quintil,Südeuropa,0.0221572924275627,16487,0.019910421640439605,0.024404163214685793
1997,2. Quintil,Westasien,0.01907312718123529,16487,0.01698520397681432,0.021161050385656258
1997,3. Quintil,Südeuropa,0.017693369044720395,16487,0.01568097020497305,0.019705767884467738
1997,1. Quintil,Südeuropa,0.016800584368151936,16487,0.014838723285431243,0.01876244545087263
1997,1. Quintil,Osteuropa,0.012742472201931662,16487,0.011030379300003702,0.014454565103859621
1997,2. Quintil,Osteuropa,0.011119227335443552,16487,0.00951858417377018,0.012719870497116923
1997,4. Quintil,Südeuropa,0.008927846765684604,16487,0.007491989556570213,0.010363703974798995
1997,3. Quintil,Osteuropa,0.008765522279035792,16487,0.00734266168727438,0.010188382870797204
1997,3. Quintil,Westasien,0.0059248437626816,16487,0.004753367983666355,0.007096319541696846
1997,4. Quintil,Osteuropa,0.004545085626166707,16487,0.0035183300158059564,0.0055718412365274575
1997,5. Quintil,Südeuropa,0.003489976462949436,16487,0.002589779927557711,0.00439017299834116
1997,1. Quintil,Zentralasien,0.0027595162730297863,16487,0.0019587575423616675,0.003560275003697905
1997,2. Quintil,Zentralasien,0.0025971917863809755,16487,0.0018202784866036487,0.0033741050861583024
1997,4. Quintil,Westasien,0.0022725428130833535,16487,0.0015456887017534515,0.0029993969244132557
1997,3. Quintil,Zentralasien,0.0020290560831101373,16487,0.0013421597050384789,0.0027159524611817957
1997,5. Quintil,Osteuropa,0.0017855693531369206,16487,0.0011411248317435402,0.002430013874530301
1997,3. Quintil,Westeuropa,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,4. Quintil,Westeuropa,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,1. Quintil,Westeuropa,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,5. Quintil,Westeuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,2. Quintil,Westeuropa,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,2. Quintil,Lateinamerika und Karibik,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,5. Quintil,Westasien,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,1. Quintil,Sub-Sahara Afrika,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,2. Quintil,Südostasien,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,3. Quintil,Südostasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,5. Quintil,Nordeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,4. Quintil,Lateinamerika und Karibik,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,1. Quintil,Nordeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,5. Quintil,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,2. Quintil,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,3. Quintil,Nordeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,1. Quintil,Nordafrica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,5. Quintil,Nordafrica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,3. Quintil,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,4. Quintil,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,3. Quintil,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,3. Quintil,Sub-Sahara Afrika,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,1. Quintil,Südasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,1. Quintil,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,2. Quintil,Nordafrica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,3. Quintil,Ostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,4. Quintil,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,3. Quintil,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,1. Quintil,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,2. Quintil,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,5. Quintil,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,2. Quintil,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,4. Quintil,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,1. Quintil,Ostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,3. Quintil,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,5. Quintil,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,2. Quintil,Deutschland,0.22781495490253129,18147,0.22171248761706908,0.2339174221879935
1998,3. Quintil,Deutschland,0.21181262729124237,18147,0.2058677306026417,0.21775752397984302
1998,4. Quintil,Deutschland,0.17071574047134128,18147,0.16524126964280275,0.1761902112998798
1998,1. Quintil,Deutschland,0.13980215304044225,18147,0.13475658859940734,0.14484771748147715
1998,5. Quintil,Deutschland,0.09477742217049753,18147,0.09051571322040618,0.09903913112058889
1998,1. Quintil,Westasien,0.017675298225196392,18147,0.015758110855001936,0.019592485595390847
1998,2. Quintil,Südeuropa,0.01752982251963922,18147,0.015620399739767053,0.01943924529951139
1998,2. Quintil,Westasien,0.016729706139074773,18147,0.014863608912840422,0.018595803365309124
1998,1. Quintil,Südeuropa,0.014329356997381438,18147,0.01260020602195098,0.016058507972811893
1998,3. Quintil,Südeuropa,0.014183881291824265,18147,0.012463403174893535,0.015904359408754995
1998,2. Quintil,Osteuropa,0.013238289205702648,18147,0.01157535246510601,0.014901225946299286
1998,1. Quintil,Osteuropa,0.010765202211230724,18147,0.009263739883137563,0.012266664539323884
1998,3. Quintil,Osteuropa,0.007273785277858598,18147,0.006037414774979971,0.008510155780737223
1998,4. Quintil,Südeuropa,0.007128309572301426,18147,0.005904275542891501,0.00835234360171135
1998,3. Quintil,Westasien,0.005455338958393948,18147,0.00438363047901298,0.006527047437774916
1998,5. Quintil,Südeuropa,0.004218795461157987,18147,0.0032757560366813636,0.00516183488563461
1998,4. Quintil,Osteuropa,0.003782368344486471,18147,0.0028892424650733585,0.004675494223899583
1998,2. Quintil,Zentralasien,0.003200465522257783,18147,0.002378669298123223,0.004022261746392343
1998,1. Quintil,Zentralasien,0.002836776258364853,18147,0.0020629395632288275,0.0036106129535008785
1998,5. Quintil,Osteuropa,0.0021821355833575792,18147,0.0015032131566101586,0.002861058010105
1998,4. Quintil,Westasien,0.0018911841722432355,18147,0.001259049648522212,0.002523318695964259
1998,3. Quintil,Zentralasien,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,1. Quintil,Westeuropa,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,5. Quintil,Westeuropa,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,2. Quintil,Westeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,3. Quintil,Westeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,4. Quintil,Westeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,5. Quintil,Westasien,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,3. Quintil,Lateinamerika und Karibik,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,4. Quintil,Zentralasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,3. Quintil,Nordafrica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,5. Quintil,Nordeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,2. Quintil,Südostasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,4. Quintil,Südasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,2. Quintil,Sub-Sahara Afrika,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,2. Quintil,Lateinamerika und Karibik,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,1. Quintil,Sub-Sahara Afrika,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,1. Quintil,Nordafrica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,5. Quintil,Nordamerica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,2. Quintil,Südasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,2. Quintil,Nordeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,4. Quintil,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,4. Quintil,Lateinamerika und Karibik,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,1. Quintil,Südasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,1. Quintil,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,1. Quintil,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,4. Quintil,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,3. Quintil,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,4. Quintil,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,3. Quintil,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,4. Quintil,Sub-Sahara Afrika,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,1. Quintil,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,1. Quintil,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Südasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,4. Quintil,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,3. Quintil,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,2. Quintil,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,2. Quintil,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,5. Quintil,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,2. Quintil,Deutschland,0.22301778715706963,17396,0.21683183350992843,0.22920374080421083
1999,3. Quintil,Deutschland,0.21133554416641542,17396,0.20526868687717367,0.21740240145565717
1999,4. Quintil,Deutschland,0.18299668375037684,17396,0.17725069341325447,0.1887426740874992
1999,1. Quintil,Deutschland,0.12503768465480855,17396,0.1201224245168117,0.12995294479280542
1999,5. Quintil,Deutschland,0.1062707265601447,17396,0.10169098270783583,0.11085047041245358
1999,1. Quintil,Westasien,0.017410310521555623,17396,0.015466648576400907,0.019353972466710338
1999,2. Quintil,Westasien,0.017410310521555623,17396,0.015466648576400907,0.019353972466710338
1999,2. Quintil,Südeuropa,0.01673198673500151,17396,0.014825906915423214,0.0186380665545798
1999,2. Quintil,Osteuropa,0.01409406089840217,17396,0.012342330828295821,0.015845790968508522
1999,1. Quintil,Südeuropa,0.012586674706059692,17396,0.010930003332558376,0.01424334607956101
1999,3. Quintil,Südeuropa,0.011908350919505577,17396,0.01029638521265668,0.013520316626354474
1999,4. Quintil,Südeuropa,0.009195055773289117,17396,0.007776642984512418,0.010613468562065817
1999,3. Quintil,Osteuropa,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,1. Quintil,Osteuropa,0.007687669580946638,17396,0.0063897346510760076,0.008985604510817268
1999,3. Quintil,Westasien,0.006029544769369913,17396,0.0048791143101169785,0.007179975228622847
1999,4. Quintil,Osteuropa,0.005351220982815798,17396,0.004267062700962491,0.006435379264669105
1999,2. Quintil,Zentralasien,0.003316249623153452,17396,0.002461903864908423,0.0041705953813984805
1999,5. Quintil,Südeuropa,0.0028640337654507087,17396,0.002069892745316563,0.0036581747855848543
1999,5. Quintil,Osteuropa,0.002487187217365089,17396,0.001746994425106862,0.003227380009623316
1999,1. Quintil,Zentralasien,0.002185709978896593,17396,0.0014917211190782205,0.002879698838714966
1999,3. Quintil,Zentralasien,0.0018842327404280977,17396,0.0012397829261406542,0.0025286825547155413
1999,5. Quintil,Westeuropa,0.0012812782634911064,17396,0.0007496908412097112,0.0018128656857725016
1999,5. Quintil,Westasien,0.0009798010250226107,17396,0.0005148711525285749,0.0014447308975166465
1999,3. Quintil,Westeuropa,0.0009044317154054868,17396,0.0004577246930609579,0.0013511387377500158
1999,4. Quintil,Westeuropa,0.0009044317154054868,17396,0.0004577246930609579,0.0013511387377500158
1999,2. Quintil,Westeuropa,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,4. Quintil,Westasien,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,1. Quintil,Sub-Sahara Afrika,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,1. Quintil,Westeuropa,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,3. Quintil,Lateinamerika und Karibik,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,4. Quintil,Nordamerica,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,2. Quintil,Nordamerica,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,2. Quintil,Sub-Sahara Afrika,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,5. Quintil,Nordamerica,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,2. Quintil,Lateinamerika und Karibik,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,3. Quintil,Nordafrica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,2. Quintil,Nordeuropa,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,2. Quintil,Südasien,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,2. Quintil,Nordafrica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,3. Quintil,Nordeuropa,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,4. Quintil,Lateinamerika und Karibik,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,3. Quintil,Südostasien,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,1. Quintil,Lateinamerika und Karibik,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,1. Quintil,Nordafrica,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,1. Quintil,Südostasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,4. Quintil,Nordafrica,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,1. Quintil,Nordeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,4. Quintil,Zentralasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,3. Quintil,Sub-Sahara Afrika,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,5. Quintil,Nordeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,3. Quintil,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,3. Quintil,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,3. Quintil,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,5. Quintil,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,4. Quintil,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,5. Quintil,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,5. Quintil,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,4. Quintil,Südostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,4. Quintil,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,2. Quintil,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,5. Quintil,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,2. Quintil,Südostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,3. Quintil,Deutschland,0.22473342113088915,30607,0.2200570921929626,0.2294097500688157
2000,2. Quintil,Deutschland,0.20204766557627768,30607,0.1975492343737475,0.20654609677880786
2000,4. Quintil,Deutschland,0.19346616253876545,30607,0.1890406915857066,0.1978916334918243
2000,5. Quintil,Deutschland,0.12812778792642,30607,0.12438328847014829,0.1318722873826917
2000,1. Quintil,Deutschland,0.12065083478482519,30607,0.11700168631932509,0.12429998325032529
2000,1. Quintil,Westasien,0.01265984111474574,30607,0.011407296459635053,0.013912385769856428
2000,2. Quintil,Osteuropa,0.011470325842219296,30607,0.010277358863526882,0.01266329282091171
