,Unnamed: 0,year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
340,340,2002,5th Quintile,Southern Europe,0.0116,87,20362,0.00875,0.01387
341,341,2002,5th Quintile,Eastern Europe,0.02546,101,20362,0.02176,0.02905
342,342,2002,5th Quintile,Western Europe,0.01308,47,20362,0.01029,0.01603
343,343,2003,1st Quintile,Germany,0.80058,2642,21691,0.78235,0.82009
344,344,2003,1st Quintile,Southern Europe,0.03738,160,21691,0.03309,0.0424
345,345,2003,1st Quintile,Central Asia,0.0207,56,21691,0.01832,0.02385
346,346,2003,1st Quintile,Western Asia,0.07123,238,21691,0.06456,0.07716
347,347,2003,1st Quintile,Eastern Europe,0.07012,208,21691,0.06338,0.0756
348,348,2003,2nd Quintile,Germany,0.85937,3246,21691,0.83902,0.8769
349,349,2003,2nd Quintile,Southern Europe,0.02886,114,21691,0.02467,0.03275
350,350,2003,2nd Quintile,Central Asia,0.02144,73,21691,0.01815,0.02571
351,351,2003,2nd Quintile,Western Asia,0.03308,166,21691,0.0283,0.03715
352,352,2003,2nd Quintile,Eastern Europe,0.05725,199,21691,0.05146,0.06287
353,353,2003,3rd Quintile,Germany,0.91633,3660,21691,0.89302,0.93687
354,354,2003,3rd Quintile,Southern Europe,0.02692,140,21691,0.02334,0.03046
355,355,2003,3rd Quintile,Central Asia,0.00736,32,21691,0.00581,0.00901
356,356,2003,3rd Quintile,Western Asia,0.01719,91,21691,0.01447,0.02066
357,357,2003,3rd Quintile,Eastern Europe,0.0322,132,21691,0.02831,0.03657
358,358,2003,4th Quintile,Germany,0.94226,4021,21691,0.922,0.96414
359,359,2003,4th Quintile,Southern Europe,0.02303,123,21691,0.0194,0.02621
360,360,2003,4th Quintile,Western Asia,0.007,47,21691,0.00525,0.00878
361,361,2003,4th Quintile,Eastern Europe,0.02771,122,21691,0.02493,0.03149
362,362,2003,5th Quintile,Germany,0.95401,5974,21691,0.92806,0.97527
363,363,2003,5th Quintile,Southern Europe,0.01076,80,21691,0.00789,0.01385
364,364,2003,5th Quintile,Eastern Europe,0.02181,105,21691,0.01841,0.02601
365,365,2003,5th Quintile,Western Europe,0.01342,62,21691,0.01054,0.01703
366,366,2004,1st Quintile,Germany,0.79162,2557,21172,0.77143,0.81775
367,367,2004,1st Quintile,Southern Europe,0.04867,160,21172,0.04367,0.05372
368,368,2004,1st Quintile,Central Asia,0.02305,58,21172,0.01928,0.02671
369,369,2004,1st Quintile,Western Asia,0.0731,250,21172,0.06625,0.08001
370,370,2004,1st Quintile,Eastern Europe,0.06356,190,21172,0.0573,0.06991
371,371,2004,2nd Quintile,Germany,0.86207,3184,21172,0.83838,0.88255
372,372,2004,2nd Quintile,Southern Europe,0.02599,128,21172,0.02217,0.02975
373,373,2004,2nd Quintile,Central Asia,0.02586,76,21172,0.02217,0.02948
374,374,2004,2nd Quintile,Western Asia,0.03484,158,21172,0.03047,0.03957
375,375,2004,2nd Quintile,Eastern Europe,0.05124,190,21172,0.04641,0.05626
376,376,2004,3rd Quintile,Germany,0.90992,3497,21172,0.88856,0.93007
377,377,2004,3rd Quintile,Southern Europe,0.03236,134,21172,0.02841,0.03763
378,378,2004,3rd Quintile,Central Asia,0.00751,37,21172,0.00614,0.00889
379,379,2004,3rd Quintile,Western Asia,0.01211,67,21172,0.01015,0.01431
380,380,2004,3rd Quintile,Eastern Europe,0.0381,134,21172,0.03431,0.04254
381,381,2004,4th Quintile,Germany,0.9338,3980,21172,0.9108,0.95489
382,382,2004,4th Quintile,Southern Europe,0.01955,98,21172,0.01603,0.02319
383,383,2004,4th Quintile,Western Asia,0.01147,44,21172,0.00831,0.01502
384,384,2004,4th Quintile,Eastern Europe,0.03518,140,21172,0.0307,0.04043
385,385,2004,5th Quintile,Germany,0.95876,5856,21172,0.93728,0.98108
386,386,2004,5th Quintile,Southern Europe,0.01035,77,21172,0.00854,0.01297
387,387,2004,5th Quintile,Eastern Europe,0.01641,93,21172,0.01361,0.01951
388,388,2004,5th Quintile,Western Europe,0.01448,64,21172,0.01123,0.0183
389,389,2005,1st Quintile,Germany,0.8029,2514,20242,0.78294,0.82296
390,390,2005,1st Quintile,Southern Europe,0.03905,130,20242,0.03295,0.04511
391,391,2005,1st Quintile,Central Asia,0.02684,53,20242,0.02237,0.03103
392,392,2005,1st Quintile,Western Asia,0.07244,213,20242,0.06495,0.07977
393,393,2005,1st Quintile,Eastern Europe,0.05877,161,20242,0.05234,0.06548
394,394,2005,2nd Quintile,Germany,0.85484,3086,20242,0.8369,0.87731
395,395,2005,2nd Quintile,Southern Europe,0.04429,154,20242,0.03774,0.04971
396,396,2005,2nd Quintile,Central Asia,0.01962,66,20242,0.01672,0.02306
397,397,2005,2nd Quintile,Western Asia,0.03404,155,20242,0.02914,0.03879
398,398,2005,2nd Quintile,Eastern Europe,0.04721,163,20242,0.04243,0.0528
399,399,2005,3rd Quintile,Germany,0.9156,3323,20242,0.89184,0.93869
400,400,2005,3rd Quintile,Southern Europe,0.02463,98,20242,0.0203,0.02925
401,401,2005,3rd Quintile,Western Asia,0.01726,81,20242,0.01476,0.01972
402,402,2005,3rd Quintile,Eastern Europe,0.0425,145,20242,0.03688,0.04797
403,403,2005,4th Quintile,Germany,0.94076,3832,20242,0.91485,0.9653
404,404,2005,4th Quintile,Southern Europe,0.02101,93,20242,0.01691,0.02556
405,405,2005,4th Quintile,Western Asia,0.00825,44,20242,0.00627,0.01021
406,406,2005,4th Quintile,Eastern Europe,0.02998,128,20242,0.02596,0.03392
407,407,2005,5th Quintile,Germany,0.95262,5574,20242,0.92936,0.97776
408,408,2005,5th Quintile,Southern Europe,0.01214,75,20242,0.00929,0.01548
409,409,2005,5th Quintile,Eastern Europe,0.01914,95,20242,0.01599,0.0221
410,410,2005,5th Quintile,Western Europe,0.0161,59,20242,0.01264,0.02112
411,411,2006,1st Quintile,Germany,0.78853,2410,19277,0.76024,0.81588
412,412,2006,1st Quintile,Southern Europe,0.04743,126,19277,0.04084,0.05362
413,413,2006,1st Quintile,Central Asia,0.02316,50,19277,0.01943,0.02737
414,414,2006,1st Quintile,Western Asia,0.08495,220,19277,0.07792,0.0935
415,415,2006,1st Quintile,Eastern Europe,0.05593,155,19277,0.0503,0.06247
416,416,2006,2nd Quintile,Germany,0.86843,2854,19277,0.8451,0.89366
417,417,2006,2nd Quintile,Southern Europe,0.03426,110,19277,0.0288,0.03974
418,418,2006,2nd Quintile,Central Asia,0.01749,50,19277,0.01412,0.02105
419,419,2006,2nd Quintile,Western Asia,0.03317,132,19277,0.02789,0.03815
420,420,2006,2nd Quintile,Eastern Europe,0.04666,150,19277,0.04051,0.05261
421,421,2006,3rd Quintile,Germany,0.90131,3298,19277,0.87476,0.9211
422,422,2006,3rd Quintile,Southern Europe,0.0292,97,19277,0.02511,0.03409
423,423,2006,3rd Quintile,Central Asia,0.01483,44,19277,0.01061,0.01927
424,424,2006,3rd Quintile,Western Asia,0.01737,63,19277,0.01419,0.02103
425,425,2006,3rd Quintile,Eastern Europe,0.03728,129,19277,0.03231,0.04275
426,426,2006,4th Quintile,Germany,0.93827,3679,19277,0.91453,0.96218
427,427,2006,4th Quintile,Southern Europe,0.02172,79,19277,0.01729,0.02702
428,428,2006,4th Quintile,Western Asia,0.00841,37,19277,0.00617,0.01135
429,429,2006,4th Quintile,Eastern Europe,0.03159,120,19277,0.02642,0.03694
430,430,2006,5th Quintile,Germany,0.94621,5245,19277,0.92128,0.97331
431,431,2006,5th Quintile,Southern Europe,0.01517,69,19277,0.01134,0.01927
432,432,2006,5th Quintile,Eastern Europe,0.02147,98,19277,0.01822,0.02452
433,433,2006,5th Quintile,Western Europe,0.01714,62,19277,0.01361,0.0207
434,434,2007,1st Quintile,Germany,0.81286,2647,20443,0.78795,0.83284
435,435,2007,1st Quintile,Southern Europe,0.04532,127,20443,0.03877,0.05181
436,436,2007,1st Quintile,Central Asia,0.02386,54,20443,0.02089,0.02687
437,437,2007,1st Quintile,Western Asia,0.05861,179,20443,0.05142,0.06527
438,438,2007,1st Quintile,Eastern Europe,0.05935,172,20443,0.05464,0.06545
439,439,2007,2nd Quintile,Germany,0.85367,3115,20443,0.83509,0.8776
440,440,2007,2nd Quintile,Southern Europe,0.03973,111,20443,0.03537,0.04542
441,441,2007,2nd Quintile,Central Asia,0.01927,67,20443,0.01589,0.0239
442,442,2007,2nd Quintile,Western Asia,0.03561,123,20443,0.03022,0.04142
443,443,2007,2nd Quintile,Eastern Europe,0.05172,157,20443,0.04638,0.05787
444,444,2007,3rd Quintile,Germany,0.90386,3515,20443,0.8829,0.92821
445,445,2007,3rd Quintile,Southern Europe,0.02696,79,20443,0.02199,0.03187
446,446,2007,3rd Quintile,Central Asia,0.01091,34,20443,0.00893,0.01334
447,447,2007,3rd Quintile,Western Asia,0.02169,76,20443,0.0179,0.0263
448,448,2007,3rd Quintile,Eastern Europe,0.03658,138,20443,0.03219,0.04049
449,449,2007,4th Quintile,Germany,0.9502,4065,20443,0.92423,0.97452
450,450,2007,4th Quintile,Southern Europe,0.02429,85,20443,0.01991,0.02877
451,451,2007,4th Quintile,Eastern Europe,0.02551,116,20443,0.02153,0.03025
452,452,2007,5th Quintile,Germany,0.95076,5371,20443,0.92413,0.97306
453,453,2007,5th Quintile,Southern Europe,0.01147,55,20443,0.00844,0.0149
454,454,2007,5th Quintile,Eastern Europe,0.01967,94,20443,0.01669,0.02336
455,455,2007,5th Quintile,Western Europe,0.0181,63,20443,0.01445,0.02263
456,456,2008,1st Quintile,Germany,0.80002,2505,19200,0.77579,0.82431
457,457,2008,1st Quintile,Southern Europe,0.05698,123,19200,0.04904,0.06351
458,458,2008,1st Quintile,Central Asia,0.01991,43,19200,0.01702,0.02324
459,459,2008,1st Quintile,Western Asia,0.06369,181,19200,0.05591,0.0709
460,460,2008,1st Quintile,Eastern Europe,0.0594,152,19200,0.05316,0.06586
461,461,2008,2nd Quintile,Germany,0.87612,2983,19200,0.8485,0.89756
462,462,2008,2nd Quintile,Southern Europe,0.0347,93,19200,0.02926,0.04034
463,463,2008,2nd Quintile,Central Asia,0.01772,58,19200,0.01459,0.02129
464,464,2008,2nd Quintile,Western Asia,0.03186,92,19200,0.0256,0.03805
465,465,2008,2nd Quintile,Eastern Europe,0.03959,129,19200,0.03446,0.04539
466,466,2008,3rd Quintile,Germany,0.89906,3449,19200,0.87364,0.92242
467,467,2008,3rd Quintile,Southern Europe,0.02698,87,19200,0.02211,0.03301
468,468,2008,3rd Quintile,Central Asia,0.01592,37,19200,0.01257,0.0199
469,469,2008,3rd Quintile,Western Asia,0.01394,50,19200,0.01078,0.01683
470,470,2008,3rd Quintile,Eastern Europe,0.04409,137,19200,0.03824,0.05008
471,471,2008,4th Quintile,Germany,0.94742,3687,19200,0.92094,0.97423
472,472,2008,4th Quintile,Southern Europe,0.02553,75,19200,0.02094,0.03116
473,473,2008,4th Quintile,Eastern Europe,0.02704,116,19200,0.0224,0.03253
474,474,2008,5th Quintile,Germany,0.95927,5035,19200,0.93296,0.98741
475,475,2008,5th Quintile,Southern Europe,0.00995,46,19200,0.00697,0.01413
476,476,2008,5th Quintile,Eastern Europe,0.0141,66,19200,0.01162,0.01703
477,477,2008,5th Quintile,Western Europe,0.01668,56,19200,0.01336,0.0214
478,478,2009,1st Quintile,Germany,0.80962,2417,17884,0.78804,0.83603
479,479,2009,1st Quintile,Southern Europe,0.052,114,17884,0.04537,0.06105
480,480,2009,1st Quintile,Central Asia,0.01773,38,17884,0.01458,0.0215
481,481,2009,1st Quintile,Western Asia,0.06793,159,17884,0.0605,0.0742
482,482,2009,1st Quintile,Eastern Europe,0.05271,139,17884,0.04611,0.06175
483,483,2009,2nd Quintile,Germany,0.86972,2838,17884,0.83986,0.89545
484,484,2009,2nd Quintile,Southern Europe,0.04261,96,17884,0.03388,0.05085
485,485,2009,2nd Quintile,Central Asia,0.02156,53,17884,0.01779,0.02576
486,486,2009,2nd Quintile,Western Asia,0.02785,80,17884,0.02245,0.03407
487,487,2009,2nd Quintile,Eastern Europe,0.03826,107,17884,0.03264,0.0448
488,488,2009,3rd Quintile,Germany,0.92894,3194,17884,0.90414,0.96201
489,489,2009,3rd Quintile,Southern Europe,0.0264,78,17884,0.02172,0.03288
490,490,2009,3rd Quintile,Eastern Europe,0.04466,116,17884,0.03683,0.05229
491,491,2009,4th Quintile,Germany,0.95642,3514,17884,0.92463,0.98681
492,492,2009,4th Quintile,Southern Europe,0.01904,54,17884,0.01532,0.02355
493,493,2009,4th Quintile,Eastern Europe,0.02453,111,17884,0.02108,0.02932
494,494,2009,5th Quintile,Germany,0.95385,4620,17884,0.9257,0.98412
495,495,2009,5th Quintile,Southern Europe,0.01031,33,17884,0.00635,0.01433
496,496,2009,5th Quintile,Eastern Europe,0.01638,67,17884,0.01329,0.01963
497,497,2009,5th Quintile,Western Europe,0.01946,56,17884,0.01428,0.02544
498,498,2010,1st Quintile,Germany,0.8068,2243,16522,0.77332,0.8443
499,499,2010,1st Quintile,Southern Europe,0.06787,116,16522,0.05675,0.07768
500,500,2010,1st Quintile,Central Asia,0.02278,42,16522,0.01622,0.03151
501,501,2010,1st Quintile,Western Asia,0.04593,121,16522,0.0373,0.05475
502,502,2010,1st Quintile,Eastern Europe,0.05661,125,16522,0.04898,0.06641
503,503,2010,2nd Quintile,Germany,0.88066,2696,16522,0.84769,0.91476
504,504,2010,2nd Quintile,Southern Europe,0.03789,86,16522,0.03153,0.04433
505,505,2010,2nd Quintile,Central Asia,0.01329,35,16522,0.01034,0.01669
506,506,2010,2nd Quintile,Western Asia,0.02923,64,16522,0.02252,0.03718
507,507,2010,2nd Quintile,Eastern Europe,0.03892,110,16522,0.03235,0.04514
508,508,2010,3rd Quintile,Germany,0.91762,2961,16522,0.88736,0.95984
509,509,2010,3rd Quintile,Southern Europe,0.03067,74,16522,0.02302,0.0394
510,510,2010,3rd Quintile,Western Asia,0.0156,33,16522,0.0106,0.02203
511,511,2010,3rd Quintile,Eastern Europe,0.03612,80,16522,0.02834,0.04552
512,512,2010,4th Quintile,Germany,0.94619,3230,16522,0.91221,0.9832
513,513,2010,4th Quintile,Southern Europe,0.02514,48,16522,0.01887,0.0315
514,514,2010,4th Quintile,Eastern Europe,0.02867,97,16522,0.02309,0.03447
515,515,2010,5th Quintile,Germany,0.9573,4225,16522,0.92483,0.98833
516,516,2010,5th Quintile,Southern Europe,0.00933,31,16522,0.00593,0.0126
517,517,2010,5th Quintile,Eastern Europe,0.01746,61,16522,0.01345,0.02223
518,518,2010,5th Quintile,Western Europe,0.01592,44,16522,0.01174,0.02099
519,519,2011,1st Quintile,Germany,0.80153,3670,21806,0.77435,0.8337
520,520,2011,1st Quintile,Southern Asia,0.00461,42,21806,0.00388,0.00536
521,521,2011,1st Quintile,Southern Europe,0.05485,196,21806,0.04558,0.06712
522,522,2011,1st Quintile,Central Asia,0.021,139,21806,0.01616,0.02721
523,523,2011,1st Quintile,Western Asia,0.0582,243,21806,0.05017,0.06861
524,524,2011,1st Quintile,Eastern Europe,0.05981,254,21806,0.05063,0.06794
525,525,2011,2nd Quintile,Germany,0.86199,3913,21806,0.82554,0.89452
526,526,2011,2nd Quintile,Southern Europe,0.043,114,21806,0.03562,0.05108
527,527,2011,2nd Quintile,Central Asia,0.02349,101,21806,0.01832,0.02866
528,528,2011,2nd Quintile,Western Asia,0.02827,110,21806,0.02309,0.03388
529,529,2011,2nd Quintile,Eastern Europe,0.04325,210,21806,0.03793,0.0487
530,530,2011,3rd Quintile,Germany,0.91827,3815,21806,0.88453,0.95377
531,531,2011,3rd Quintile,Southern Europe,0.0257,76,21806,0.01975,0.03174
532,532,2011,3rd Quintile,Central Asia,0.00668,36,21806,0.00407,0.01027
533,533,2011,3rd Quintile,Western Asia,0.01132,35,21806,0.00753,0.01579
534,534,2011,3rd Quintile,Eastern Europe,0.03804,132,21806,0.02922,0.04771
535,535,2011,4th Quintile,Germany,0.95128,3806,21806,0.91663,0.98435
536,536,2011,4th Quintile,Southern Europe,0.01961,55,21806,0.01501,0.02492
537,537,2011,4th Quintile,Eastern Europe,0.02912,104,21806,0.02238,0.03554
538,538,2011,5th Quintile,Germany,0.95069,4578,21806,0.91878,0.97961
539,539,2011,5th Quintile,Southern Europe,0.01167,43,21806,0.00786,0.01554
540,540,2011,5th Quintile,Eastern Europe,0.0201,77,21806,0.01571,0.0252
541,541,2011,5th Quintile,Western Europe,0.01754,57,21806,0.01281,0.02357
542,542,2012,1st Quintile,Germany,0.80241,4497,25208,0.77451,0.83338
543,543,2012,1st Quintile,Southern Asia,0.00544,38,25208,0.00378,0.00718
544,544,2012,1st Quintile,Southern Europe,0.04596,203,25208,0.03715,0.053
545,545,2012,1st Quintile,Central Asia,0.02388,152,25208,0.01896,0.02821
546,546,2012,1st Quintile,Western Asia,0.04631,213,25208,0.03933,0.05298
547,547,2012,1st Quintile,Eastern Europe,0.07601,319,25208,0.06795,0.0867
548,548,2012,2nd Quintile,Germany,0.84795,4362,25208,0.82182,0.87718
549,549,2012,2nd Quintile,Southern Europe,0.04757,125,25208,0.04107,0.05399
550,550,2012,2nd Quintile,Central Asia,0.02393,123,25208,0.01909,0.0299
551,551,2012,2nd Quintile,Western Asia,0.02674,98,25208,0.02087,0.0332
552,552,2012,2nd Quintile,Eastern Europe,0.05382,250,25208,0.04623,0.06211
553,553,2012,3rd Quintile,Germany,0.91028,4488,25208,0.87977,0.94165
554,554,2012,3rd Quintile,Southern Europe,0.02412,88,25208,0.01927,0.02916
555,555,2012,3rd Quintile,Central Asia,0.01626,48,25208,0.01084,0.02132
556,556,2012,3rd Quintile,Western Asia,0.00778,32,25208,0.00492,0.01165
557,557,2012,3rd Quintile,Eastern Europe,0.04157,175,25208,0.0359,0.04939
558,558,2012,4th Quintile,Germany,0.92211,4512,25208,0.89226,0.9482
559,559,2012,4th Quintile,Southern Europe,0.01706,62,25208,0.0132,0.02215
560,560,2012,4th Quintile,Central Asia,0.00943,34,25208,0.00727,0.01161
561,561,2012,4th Quintile,Western Asia,0.01003,34,25208,0.00631,0.0161
562,562,2012,4th Quintile,Eastern Europe,0.02978,127,25208,0.02397,0.03587
563,563,2012,4th Quintile,Western Europe,0.01159,31,25208,0.00802,0.01621
564,564,2012,5th Quintile,Germany,0.94394,5009,25208,0.9106,0.97361
565,565,2012,5th Quintile,Southern Europe,0.01272,41,25208,0.0091,0.01668
566,566,2012,5th Quintile,Eastern Europe,0.02301,81,25208,0.01793,0.02879
567,567,2012,5th Quintile,Western Europe,0.02033,66,25208,0.01535,0.02603
568,568,2013,1st Quintile,Germany,0.8621,4383,25778,0.82998,0.89017
569,569,2013,1st Quintile,Southern Asia,0.0043,33,25778,0.00218,0.00692
570,570,2013,1st Quintile,Southern Europe,0.03216,181,25778,0.02421,0.03942
571,571,2013,1st Quintile,Central Asia,0.01287,147,25778,0.00853,0.01846
572,572,2013,1st Quintile,Western Asia,0.02861,171,25778,0.02311,0.03405
573,573,2013,1st Quintile,Eastern Europe,0.04719,324,25778,0.0407,0.05539
574,574,2013,1st Quintile,Western Europe,0.00823,33,25778,0.00564,0.01163
575,575,2013,1st Quintile,Sub-Saharan Africa,0.00454,31,25778,0.00174,0.0088
576,576,2013,2nd Quintile,Germany,0.90637,4640,25778,0.87863,0.93866
577,577,2013,2nd Quintile,Southern Europe,0.02935,124,25778,0.02415,0.03572
578,578,2013,2nd Quintile,Central Asia,0.01035,103,25778,0.00696,0.01395
579,579,2013,2nd Quintile,Western Asia,0.02242,102,25778,0.0168,0.0288
580,580,2013,2nd Quintile,Eastern Europe,0.03152,264,25778,0.02694,0.03653
581,581,2013,3rd Quintile,Germany,0.93988,4561,25778,0.90703,0.96842
582,582,2013,3rd Quintile,Southern Europe,0.01512,77,25778,0.0117,0.01873
583,583,2013,3rd Quintile,Central Asia,0.00992,71,25778,0.0064,0.01415
584,584,2013,3rd Quintile,Western Asia,0.00809,43,25778,0.00571,0.01066
585,585,2013,3rd Quintile,Eastern Europe,0.02699,176,25778,0.02134,0.03292
586,586,2013,4th Quintile,Germany,0.94972,4635,25778,0.92384,0.97885
587,587,2013,4th Quintile,Southern Europe,0.0101,56,25778,0.00735,0.01306
588,588,2013,4th Quintile,Central Asia,0.00811,35,25778,0.0056,0.01092
589,589,2013,4th Quintile,Eastern Europe,0.01842,122,25778,0.01466,0.02196
590,590,2013,4th Quintile,Western Europe,0.01365,44,25778,0.01052,0.01734
591,591,2013,5th Quintile,Germany,0.95709,5201,25778,0.92741,0.98336
592,592,2013,5th Quintile,Southern Europe,0.01072,57,25778,0.00738,0.01507
593,593,2013,5th Quintile,Eastern Europe,0.02021,104,25778,0.01666,0.02485
594,594,2013,5th Quintile,Western Europe,0.01198,60,25778,0.00806,0.0177
595,595,2014,1st Quintile,Germany,0.766,4028,27087,0.73743,0.79116
596,596,2014,1st Quintile,Northern Africa,0.00515,42,27087,0.00373,0.00671
597,597,2014,1st Quintile,Southern Asia,0.01865,89,27087,0.01506,0.02199
598,598,2014,1st Quintile,Southern Europe,0.04003,345,27087,0.03426,0.04523
599,599,2014,1st Quintile,Central Asia,0.02406,261,27087,0.01974,0.02898
600,600,2014,1st Quintile,Western Asia,0.06529,442,27087,0.05845,0.07249
601,601,2014,1st Quintile,Eastern Europe,0.06912,655,27087,0.06382,0.0758
602,602,2014,1st Quintile,Sub-Saharan Africa,0.01169,54,27087,0.00838,0.01778
603,603,2014,2nd Quintile,Germany,0.84455,4360,27087,0.81634,0.87179
604,604,2014,2nd Quintile,Southern Europe,0.03502,251,27087,0.02968,0.04088
605,605,2014,2nd Quintile,Central Asia,0.02037,210,27087,0.01579,0.02528
606,606,2014,2nd Quintile,Western Asia,0.03186,179,27087,0.02704,0.03735
607,607,2014,2nd Quintile,Eastern Europe,0.05729,524,27087,0.05044,0.06461
608,608,2014,2nd Quintile,Western Europe,0.01091,35,27087,0.0069,0.0146
609,609,2014,3rd Quintile,Germany,0.88966,4384,27087,0.85932,0.91445
610,610,2014,3rd Quintile,Southern Europe,0.02413,182,27087,0.01959,0.03011
611,611,2014,3rd Quintile,Central Asia,0.02092,139,27087,0.01678,0.02555
612,612,2014,3rd Quintile,Western Asia,0.01401,90,27087,0.01113,0.01709
613,613,2014,3rd Quintile,Eastern Europe,0.04004,362,27087,0.03327,0.04789
614,614,2014,3rd Quintile,Western Europe,0.01124,40,27087,0.00881,0.01419
615,615,2014,4th Quintile,Germany,0.9408,4636,27087,0.91358,0.97539
616,616,2014,4th Quintile,Southern Europe,0.01786,130,27087,0.01328,0.02251
617,617,2014,4th Quintile,Central Asia,0.00915,71,27087,0.00689,0.01175
618,618,2014,4th Quintile,Eastern Europe,0.0322,265,27087,0.02773,0.03658
619,619,2014,5th Quintile,Germany,0.94858,4969,27087,0.9214,0.97806
620,620,2014,5th Quintile,Southern Europe,0.01469,109,27087,0.01143,0.01839
621,621,2014,5th Quintile,Eastern Europe,0.02184,161,27087,0.01802,0.02575
622,622,2014,5th Quintile,Western Europe,0.01489,74,27087,0.0118,0.01868
623,623,2015,1st Quintile,Germany,0.77691,3637,25156,0.75136,0.80679
624,624,2015,1st Quintile,Northern Africa,0.00583,37,25156,0.00415,0.00778
625,625,2015,1st Quintile,Southern Asia,0.01882,75,25156,0.01485,0.02415
626,626,2015,1st Quintile,Southern Europe,0.04179,311,25156,0.03466,0.04894
627,627,2015,1st Quintile,Central Asia,0.02501,216,25156,0.01994,0.03056
628,628,2015,1st Quintile,Western Asia,0.06629,340,25156,0.05778,0.07571
629,629,2015,1st Quintile,Eastern Europe,0.05846,500,25156,0.05121,0.06623
630,630,2015,1st Quintile,Sub-Saharan Africa,0.00689,35,25156,0.00383,0.01069
631,631,2015,2nd Quintile,Germany,0.84782,4273,25156,0.82087,0.87871
632,632,2015,2nd Quintile,Southern Europe,0.03561,222,25156,0.02994,0.04191
633,633,2015,2nd Quintile,Central Asia,0.02184,196,25156,0.01736,0.02727
634,634,2015,2nd Quintile,Western Asia,0.02527,147,25156,0.02099,0.02899
635,635,2015,2nd Quintile,Eastern Europe,0.0605,457,25156,0.05344,0.06854
636,636,2015,2nd Quintile,Western Europe,0.00895,32,25156,0.00609,0.01185
637,637,2015,3rd Quintile,Germany,0.90204,4183,25156,0.86593,0.93487
638,638,2015,3rd Quintile,Southern Europe,0.02525,156,25156,0.01935,0.03094
639,639,2015,3rd Quintile,Central Asia,0.02289,135,25156,0.01658,0.02929
640,640,2015,3rd Quintile,Western Asia,0.01237,75,25156,0.01012,0.01481
641,641,2015,3rd Quintile,Eastern Europe,0.03745,342,25156,0.03291,0.04289
642,642,2015,4th Quintile,Germany,0.94279,4350,25156,0.90931,0.9718
643,643,2015,4th Quintile,Southern Europe,0.0176,107,25156,0.01369,0.02168
644,644,2015,4th Quintile,Central Asia,0.007,53,25156,0.00546,0.00956
645,645,2015,4th Quintile,Western Asia,0.00731,40,25156,0.00523,0.00984
646,646,2015,4th Quintile,Eastern Europe,0.0253,216,25156,0.02145,0.0302
647,647,2015,5th Quintile,Germany,0.94943,4714,25156,0.91698,0.978
648,648,2015,5th Quintile,Southern Europe,0.00978,84,25156,0.00714,0.01313
649,649,2015,5th Quintile,Eastern Europe,0.02561,163,25156,0.02061,0.03106
650,650,2015,5th Quintile,Western Europe,0.01518,60,25156,0.0101,0.02184
651,651,2016,1st Quintile,Germany,0.76041,3386,24230,0.72845,0.79524
652,652,2016,1st Quintile,Northern Africa,0.00809,45,24230,0.00565,0.01022
653,653,2016,1st Quintile,Southern Asia,0.01401,83,24230,0.01106,0.01754
654,654,2016,1st Quintile,Southern Europe,0.05167,345,24230,0.04446,0.05913
655,655,2016,1st Quintile,Central Asia,0.01929,202,24230,0.01579,0.02319
656,656,2016,1st Quintile,Western Asia,0.05886,361,24230,0.05084,0.06729
657,657,2016,1st Quintile,Eastern Europe,0.06811,636,24230,0.06043,0.07614
658,658,2016,1st Quintile,Western Europe,0.01196,32,24230,0.00799,0.01659
659,659,2016,1st Quintile,Sub-Saharan Africa,0.00759,39,24230,0.0055,0.01036
660,660,2016,2nd Quintile,Germany,0.83192,4006,24230,0.80333,0.85807
661,661,2016,2nd Quintile,Southern Europe,0.04075,240,24230,0.03357,0.04937
662,662,2016,2nd Quintile,Central Asia,0.02689,193,24230,0.02108,0.03393
663,663,2016,2nd Quintile,Western Asia,0.03718,175,24230,0.03088,0.04398
664,664,2016,2nd Quintile,Eastern Europe,0.06327,551,24230,0.05621,0.07204
665,665,2016,3rd Quintile,Germany,0.90029,3947,24230,0.87017,0.92945
666,666,2016,3rd Quintile,Southern Europe,0.02821,136,24230,0.02194,0.03551
667,667,2016,3rd Quintile,Central Asia,0.0152,101,24230,0.01115,0.0192
668,668,2016,3rd Quintile,Western Asia,0.01488,74,24230,0.01143,0.01819
669,669,2016,3rd Quintile,Eastern Europe,0.04142,355,24230,0.03484,0.04588
670,670,2016,4th Quintile,Germany,0.92105,4060,24230,0.88897,0.94988
671,671,2016,4th Quintile,Southern Europe,0.01683,106,24230,0.01268,0.02151
672,672,2016,4th Quintile,Central Asia,0.01241,67,24230,0.00803,0.01696
673,673,2016,4th Quintile,Western Asia,0.00822,47,24230,0.00622,0.01057
674,674,2016,4th Quintile,Eastern Europe,0.0292,255,24230,0.02521,0.03313
675,675,2016,4th Quintile,Western Europe,0.01229,36,24230,0.0083,0.01715
676,676,2016,5th Quintile,Germany,0.94108,4405,24230,0.9127,0.97316
677,677,2016,5th Quintile,Southern Europe,0.01562,108,24230,0.01137,0.01987
678,678,2016,5th Quintile,Eastern Europe,0.02776,165,24230,0.02322,0.03426
679,679,2016,5th Quintile,Western Europe,0.01554,74,24230,0.01206,0.02054
680,680,2017,1st Quintile,Germany,0.74399,3214,24501,0.71165,0.77481
