year,region_origin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Latin America and the Caribbean,2nd Quintile,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Latin America and the Caribbean,3rd Quintile,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,1st Quintile,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,Germany,2nd Quintile,0.27742699289660616,16487,0.27059259158815874,0.2842613942050536
1997,Germany,3rd Quintile,0.26460142067876874,16487,0.25786789173155533,0.27133494962598215
1997,Germany,4th Quintile,0.19189029202841357,16487,0.18587928942162235,0.19790129463520478
1997,Germany,1st Quintile,0.17225730071033937,16487,0.16649333019464496,0.17802127122603378
1997,Germany,5th Quintile,0.09382399368587215,16487,0.08937308700007965,0.09827490037166464
1997,Northern Africa,1st Quintile,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern Africa,5th Quintile,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern Africa,2nd Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern Africa,3rd Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,2nd Quintile,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Northern America,4th Quintile,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Northern America,5th Quintile,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Northern America,3rd Quintile,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Northern America,1st Quintile,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Eastern Asia,3rd Quintile,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,1st Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,1st Quintile,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Southern Asia,5th Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,3rd Quintile,0.4,16487,0.39252190680432847,0.4074780931956716
1997,South-Eastern Asia,1st Quintile,0.3,16487,0.2930048843388579,0.30699511566114207
1997,South-Eastern Asia,2nd Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,4th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Southern Europe,2nd Quintile,0.3384253819036428,16487,0.33120257285239374,0.34564819095489185
1997,Southern Europe,1st Quintile,0.2596944770857814,16487,0.25300145737685015,0.2663874967947127
1997,Southern Europe,3rd Quintile,0.24206815511163338,16487,0.23552979013157946,0.2486065200916873
1997,Southern Europe,4th Quintile,0.11750881316098707,16487,0.11259322306188814,0.12242440326008601
1997,Southern Europe,5th Quintile,0.04230317273795535,16487,0.03923071620811206,0.04537562926779864
1997,Australia and New Zealand,2nd Quintile,1.0,16487,1.0,1.0
1997,Central Asia,1st Quintile,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Central Asia,2nd Quintile,0.3804347826086957,16487,0.3730239180687713,0.3878456471486201
1997,Central Asia,3rd Quintile,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Central Asia,4th Quintile,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Western Asia,1st Quintile,0.5168,16487,0.5091720125879581,0.524427987412042
1997,Western Asia,2nd Quintile,0.3488,16487,0.3415250387155129,0.3560749612844871
1997,Western Asia,3rd Quintile,0.0928,16487,0.08837094818303835,0.09722905181696163
1997,Western Asia,4th Quintile,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Western Asia,5th Quintile,0.0096,16487,0.008111577643061554,0.011088422356938445
1997,Eastern Europe,1st Quintile,0.3375,16487,0.33028202984039384,0.3447179701596062
1997,Eastern Europe,2nd Quintile,0.30416666666666664,16487,0.2971441354839706,0.31118919784936266
1997,Eastern Europe,3rd Quintile,0.20208333333333334,16487,0.1959537737767923,0.20821289288987438
1997,Eastern Europe,4th Quintile,0.10625,16487,0.10154610358906846,0.11095389641093154
1997,Eastern Europe,5th Quintile,0.05,16487,0.046673158907243,0.053326841092757
1997,Northern Europe,5th Quintile,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Northern Europe,1st Quintile,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,3rd Quintile,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,4th Quintile,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,2nd Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,3rd Quintile,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,Western Europe,1st Quintile,0.20967741935483872,16487,0.20346353338868292,0.21589130532099451
1997,Western Europe,4th Quintile,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Western Europe,5th Quintile,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Western Europe,2nd Quintile,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Sub-Saharan Africa,1st Quintile,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Sub-Saharan Africa,3rd Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Sub-Saharan Africa,2nd Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,4th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,5th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,2nd Quintile,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Latin America and the Caribbean,3rd Quintile,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,4th Quintile,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,1st Quintile,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,Germany,2nd Quintile,0.2789664917238595,18147,0.27244108785470117,0.28549189559301785
1998,Germany,3rd Quintile,0.26766249495357286,18147,0.2612207570482959,0.27410423285884983
1998,Germany,4th Quintile,0.1981227291077917,18147,0.19232344007287844,0.20392201814270494
1998,Germany,1st Quintile,0.15129188534517563,18147,0.14607825006900704,0.1565055206213442
1998,Germany,5th Quintile,0.10395639886960033,18147,0.09951577655958226,0.1083970211796184
1998,Northern Africa,3rd Quintile,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Northern Africa,1st Quintile,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Northern Africa,2nd Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,4th Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,5th Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern America,4th Quintile,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Northern America,5th Quintile,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern America,3rd Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,2nd Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,1st Quintile,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Eastern Asia,3rd Quintile,1.0,18147,1.0,1.0
1998,Southern Asia,1st Quintile,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Southern Asia,5th Quintile,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,South-Eastern Asia,2nd Quintile,0.4,18147,0.392872138168893,0.40712786183110705
1998,South-Eastern Asia,3rd Quintile,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,1st Quintile,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,4th Quintile,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Southern Europe,2nd Quintile,0.291005291005291,18147,0.28439644562182526,0.2976141363887567
1998,Southern Europe,1st Quintile,0.2804232804232804,18147,0.2738874731614328,0.286959087685128
1998,Southern Europe,3rd Quintile,0.25132275132275134,18147,0.24501147968996853,0.25763402295553417
1998,Southern Europe,4th Quintile,0.11243386243386243,18147,0.10783762369119018,0.11703010117653467
1998,Southern Europe,5th Quintile,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,Australia and New Zealand,3rd Quintile,1.0,18147,1.0,1.0
1998,Central Asia,1st Quintile,0.4268292682926829,18147,0.41963274474964046,0.43402579183572537
1998,Central Asia,2nd Quintile,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Central Asia,3rd Quintile,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Central Asia,4th Quintile,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Western Asia,1st Quintile,0.46045694200351495,18147,0.45320488483945576,0.46770899916757414
1998,Western Asia,2nd Quintile,0.36379613356766255,18147,0.3567964107397681,0.370795856395557
1998,Western Asia,3rd Quintile,0.1335676625659051,18147,0.1286180450361698,0.1385172800956404
1998,Western Asia,4th Quintile,0.028119507908611598,18147,0.025714237311567814,0.03052477850565538
1998,Western Asia,5th Quintile,0.014059753954305799,18147,0.012346712749359614,0.015772795159251982
1998,Eastern Europe,2nd Quintile,0.36403508771929827,18147,0.3570343815171265,0.37103579392147
1998,Eastern Europe,1st Quintile,0.2850877192982456,18147,0.27851917269912885,0.2916562658973624
1998,Eastern Europe,3rd Quintile,0.20175438596491227,18147,0.19591545400425656,0.20759331792556798
1998,Eastern Europe,4th Quintile,0.09649122807017543,18147,0.0921952331877824,0.10078722295256846
1998,Eastern Europe,5th Quintile,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Northern Europe,4th Quintile,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Northern Europe,2nd Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,5th Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,1st Quintile,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,3rd Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,4th Quintile,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Western Europe,3rd Quintile,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,Western Europe,1st Quintile,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Western Europe,5th Quintile,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Western Europe,2nd Quintile,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Sub-Saharan Africa,1st Quintile,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Sub-Saharan Africa,3rd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,4th Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,5th Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Latin America and the Caribbean,3rd Quintile,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Latin America and the Caribbean,2nd Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,4th Quintile,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,1st Quintile,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Germany,2nd Quintile,0.27433392539964474,17396,0.2677035282797517,0.2809643225195378
1999,Germany,3rd Quintile,0.25452930728241563,17396,0.24805615898267136,0.2610024555821599
1999,Germany,4th Quintile,0.20994671403197157,17396,0.20389450241855372,0.21599892564538942
1999,Germany,1st Quintile,0.147246891651865,17396,0.14198107061388104,0.15251271268984895
1999,Germany,5th Quintile,0.11394316163410302,17396,0.10922137568330359,0.11866494758490245
1999,Northern Africa,2nd Quintile,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Northern Africa,1st Quintile,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,3rd Quintile,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Africa,4th Quintile,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,5th Quintile,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,5th Quintile,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Northern America,4th Quintile,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Northern America,2nd Quintile,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Northern America,1st Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Northern America,3rd Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Eastern Asia,3rd Quintile,1.0,17396,1.0,1.0
1999,Southern Asia,3rd Quintile,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Southern Asia,5th Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,4th Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,2nd Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,South-Eastern Asia,3rd Quintile,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,South-Eastern Asia,1st Quintile,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,South-Eastern Asia,2nd Quintile,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,2nd Quintile,0.3422913719943423,17396,0.33524044663157204,0.34934229735711253
1999,Southern Europe,1st Quintile,0.256011315417256,17396,0.2495258056522103,0.2624968251823017
1999,Southern Europe,3rd Quintile,0.2164073550212164,17396,0.21028790269377873,0.2225268073486541
1999,Southern Europe,4th Quintile,0.14002828854314003,17396,0.13487147599435845,0.14518510109192162
1999,Southern Europe,5th Quintile,0.04526166902404526,17396,0.04217252018512203,0.0483508178629685
1999,Australia and New Zealand,2nd Quintile,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,3rd Quintile,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,2nd Quintile,0.41,17396,0.402691145672879,0.41730885432712095
1999,Central Asia,1st Quintile,0.37,17396,0.36282532044807586,0.37717467955192413
1999,Central Asia,3rd Quintile,0.22,17396,0.21384412186650925,0.22615587813349075
1999,Western Asia,1st Quintile,0.46631205673758863,17396,0.45889872576453583,0.47372538771064143
1999,Western Asia,2nd Quintile,0.38120567375886527,17396,0.37398821665610904,0.3884231308616215
1999,Western Asia,3rd Quintile,0.1099290780141844,17396,0.1052807157038651,0.1145774403245037
1999,Western Asia,4th Quintile,0.028368794326241134,17396,0.02590160465373426,0.03083598399874801
1999,Western Asia,5th Quintile,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Eastern Europe,2nd Quintile,0.374,17396,0.3668095786615065,0.3811904213384935
1999,Eastern Europe,1st Quintile,0.226,17396,0.219784786213673,0.232215213786327
1999,Eastern Europe,3rd Quintile,0.18,17396,0.17429080928780782,0.18570919071219216
1999,Eastern Europe,4th Quintile,0.156,17396,0.15060781362932818,0.16139218637067182
1999,Eastern Europe,5th Quintile,0.064,17396,0.06036286615485545,0.06763713384514455
1999,Northern Europe,4th Quintile,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,2nd Quintile,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,1st Quintile,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,5th Quintile,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,3rd Quintile,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,4th Quintile,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Western Europe,5th Quintile,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Western Europe,2nd Quintile,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Western Europe,3rd Quintile,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Western Europe,1st Quintile,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Sub-Saharan Africa,1st Quintile,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Sub-Saharan Africa,2nd Quintile,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Sub-Saharan Africa,3rd Quintile,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Sub-Saharan Africa,5th Quintile,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Latin America and the Caribbean,2nd Quintile,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Latin America and the Caribbean,3rd Quintile,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Latin America and the Caribbean,4th Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,1st Quintile,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Latin America and the Caribbean,5th Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,3rd Quintile,0.27187471546936176,30607,0.2668900828440265,0.27685934809469703
2000,Germany,2nd Quintile,0.24301192752435583,30607,0.2382068101240485,0.24781704492466314
2000,Germany,4th Quintile,0.2224346717654557,30607,0.21777542862152244,0.22709391490938896
2000,Germany,5th Quintile,0.13794045342802513,30607,0.134077138190245,0.14180376866580527
2000,Germany,1st Quintile,0.12473823181280161,30607,0.12103641894508142,0.12844004468052178
2000,Northern Africa,3rd Quintile,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Northern Africa,1st Quintile,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,2nd Quintile,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,4th Quintile,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,5th Quintile,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern America,2nd Quintile,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,4th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,5th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,3rd Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Eastern Asia,4th Quintile,1.0,30607,1.0,1.0
2000,Southern Asia,1st Quintile,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Southern Asia,4th Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Asia,5th Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,South-Eastern Asia,1st Quintile,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,2nd Quintile,0.375,30607,0.36957622915653865,0.38042377084346135
2000,South-Eastern Asia,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,South-Eastern Asia,4th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,2nd Quintile,0.31626506024096385,30607,0.3110553306257179,0.3214747898562098
2000,Southern Europe,3rd Quintile,0.2319277108433735,30607,0.2271992144873146,0.2366562071994324
2000,Southern Europe,1st Quintile,0.22289156626506024,30607,0.2182289108733452,0.22755422165677527
2000,Southern Europe,4th Quintile,0.16114457831325302,30607,0.15702552800136194,0.1652636286251441
2000,Southern Europe,5th Quintile,0.0677710843373494,30607,0.06495510676471433,0.07058706190998446
2000,Australia and New Zealand,3rd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Australia and New Zealand,2nd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Central Asia,2nd Quintile,0.3838383838383838,30607,0.3783900060870206,0.389286761589747
2000,Central Asia,3rd Quintile,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,1st Quintile,0.26262626262626265,30607,0.25769613003880654,0.26755639521371877
2000,Central Asia,4th Quintile,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,Western Asia,1st Quintile,0.42938931297709926,30607,0.4238438060027203,0.4349348199514782
2000,Western Asia,2nd Quintile,0.36259541984732824,30607,0.35720944356663786,0.3679813961280186
2000,Western Asia,3rd Quintile,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,Western Asia,4th Quintile,0.06297709923664122,30607,0.06025557554950763,0.0656986229237748
2000,Western Asia,5th Quintile,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Eastern Europe,2nd Quintile,0.32193158953722334,30607,0.3166972216534507,0.32716595742099597
2000,Eastern Europe,1st Quintile,0.23340040241448692,30607,0.2286614670716141,0.23813933775735974
2000,Eastern Europe,3rd Quintile,0.21730382293762576,30607,0.21268346119395312,0.2219241846812984
2000,Eastern Europe,4th Quintile,0.1529175050301811,30607,0.14888535071303788,0.1569496593473243
2000,Eastern Europe,5th Quintile,0.0744466800804829,30607,0.07150585577750022,0.07738750438346557
2000,Northern Europe,1st Quintile,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern Europe,5th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,4th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern Europe,3rd Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern Europe,2nd Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Western Europe,4th Quintile,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Western Europe,5th Quintile,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Western Europe,3rd Quintile,0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,Western Europe,2nd Quintile,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Western Europe,1st Quintile,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Sub-Saharan Africa,1st Quintile,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Sub-Saharan Africa,2nd Quintile,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Sub-Saharan Africa,5th Quintile,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Sub-Saharan Africa,3rd Quintile,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Sub-Saharan Africa,4th Quintile,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Latin America and the Caribbean,3rd Quintile,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Latin America and the Caribbean,2nd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Latin America and the Caribbean,4th Quintile,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,1st Quintile,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,5th Quintile,0.0625,30607,0.05978811457826934,0.06521188542173066
2001,Germany,3rd Quintile,0.2681910460519286,27798,0.2629830542414993,0.2733990378623579
2001,Germany,4th Quintile,0.2362966128859921,27798,0.23130270643452275,0.24129051933746146
2001,Germany,2nd Quintile,0.2199487124692809,27798,0.21507935579651358,0.22481806914204824
2001,Germany,5th Quintile,0.15364889411261887,27798,0.1494096414808387,0.15788814674439902
2001,Germany,1st Quintile,0.1219147344801795,27798,0.11806841159019145,0.12576105737016757
2001,Northern Africa,1st Quintile,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,2nd Quintile,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,3rd Quintile,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,4th Quintile,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,3rd Quintile,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,4th Quintile,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,5th Quintile,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Northern America,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,1st Quintile,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Eastern Asia,4th Quintile,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,3rd Quintile,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Southern Asia,1st Quintile,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Southern Asia,2nd Quintile,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Southern Asia,3rd Quintile,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Southern Asia,5th Quintile,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Southern Asia,4th Quintile,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,South-Eastern Asia,3rd Quintile,0.5,27798,0.4941221391520938,0.5058778608479062
2001,South-Eastern Asia,1st Quintile,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,South-Eastern Asia,2nd Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,South-Eastern Asia,4th Quintile,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Southern Europe,3rd Quintile,0.2981029810298103,27798,0.2927256205071878,0.3034803415524328
2001,Southern Europe,2nd Quintile,0.2750677506775068,27798,0.269818251836083,0.28031724951893056
2001,Southern Europe,1st Quintile,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Southern Europe,4th Quintile,0.14227642276422764,27798,0.13816975623301803,0.14638308929543725
2001,Southern Europe,5th Quintile,0.06233062330623306,27798,0.05948861791586279,0.06517262869660334
2001,Australia and New Zealand,2nd Quintile,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,3rd Quintile,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,2nd Quintile,0.3532110091743119,27798,0.3475921555130861,0.35882986283553775
2001,Central Asia,1st Quintile,0.3394495412844037,27798,0.3338829426545207,0.3450161399142867
2001,Central Asia,3rd Quintile,0.21100917431192662,27798,0.20621254737812433,0.2158058012457289
2001,Central Asia,4th Quintile,0.0871559633027523,27798,0.08384010364356159,0.090471822961943
2001,Central Asia,5th Quintile,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Western Asia,2nd Quintile,0.3890577507598784,27798,0.3833264076085217,0.3947890939112351
2001,Western Asia,1st Quintile,0.37537993920972645,27798,0.3696875735500981,0.3810723048693548
2001,Western Asia,3rd Quintile,0.1641337386018237,27798,0.15977945587244716,0.16848802133120025
2001,Western Asia,4th Quintile,0.05167173252279635,27798,0.04906944574062718,0.054274019304965525
2001,Western Asia,5th Quintile,0.019756838905775075,27798,0.01812087041070083,0.02139280740084932
2001,Eastern Europe,2nd Quintile,0.3023255813953488,27798,0.2969265836762404,0.3077245791144572
2001,Eastern Europe,1st Quintile,0.2460220318237454,27798,0.24095894209215699,0.2510851215553338
2001,Eastern Europe,3rd Quintile,0.2141982864137087,27798,0.20937532510480683,0.21902124772261056
2001,Eastern Europe,4th Quintile,0.1664626682986536,27798,0.16208371564341995,0.17084162095388727
2001,Eastern Europe,5th Quintile,0.07099143206854346,27798,0.06797243894192756,0.07401042519515935
2001,Northern Europe,4th Quintile,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
2001,Northern Europe,2nd Quintile,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Northern Europe,5th Quintile,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Northern Europe,1st Quintile,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,Northern Europe,3rd Quintile,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
