year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Southern Europe,0.07594448727833462,16862,0.07194597266817582,0.07994300188849343
1996,3rd Quintile,Eastern Europe,0.037393986121819586,16862,0.03453029155571407,0.0402576806879251
1996,3rd Quintile,Western Asia,0.027756360832690823,16862,0.02527682524186528,0.030235896423516366
1996,3rd Quintile,Central Asia,0.006168080185042405,16862,0.004986310065240453,0.007349850304844358
1996,3rd Quintile,Western Europe,0.004240555127216654,16862,0.00325973334354979,0.005221376910883518
1996,3rd Quintile,Southern Asia,0.001156515034695451,16862,0.0006435049636199923,0.0016695251057709097
1996,3rd Quintile,Latin America and the Caribbean,0.0007710100231303007,16862,0.00035205823000129214,0.001189961816259309
1996,3rd Quintile,Australia and New Zealand,0.0007710100231303007,16862,0.00035205823000129214,0.001189961816259309
1996,3rd Quintile,Northern Africa,0.00038550501156515033,16862,8.920421739747378e-05,0.0006818058057328269
1996,3rd Quintile,Northern Europe,0.00038550501156515033,16862,8.920421739747378e-05,0.0006818058057328269
1996,4th Quintile,Germany,0.8794998105342933,16862,0.874586058135138,0.8844135629334485
1996,4th Quintile,Southern Europe,0.0636604774535809,16862,0.05997534457548536,0.06734561033167645
1996,4th Quintile,Western Asia,0.02235695339143615,16862,0.0201254477071213,0.024588459075751
1996,4th Quintile,Eastern Europe,0.019325502084122773,16862,0.017247579502777582,0.021403424665467963
1996,4th Quintile,Western Europe,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,4th Quintile,Central Asia,0.002652519893899204,16862,0.0018761760722347208,0.003428863715563687
1996,4th Quintile,South-Eastern Asia,0.0018946570670708603,16862,0.0012382775407768069,0.0025510365933649136
1996,4th Quintile,Northern Europe,0.0015157256536566881,16862,0.0009285305249247017,0.0021029207823886746
1996,4th Quintile,Northern America,0.0015157256536566881,16862,0.0009285305249247017,0.0021029207823886746
1996,4th Quintile,Latin America and the Caribbean,0.0011367942402425162,16862,0.000628171856457593,0.0016454166240274393
1996,4th Quintile,Northern Africa,0.0007578628268283441,16862,0.00034249562448870755,0.0011732300291679805
1996,4th Quintile,Sub-Saharan Africa,0.0007578628268283441,16862,0.00034249562448870755,0.0011732300291679805
1996,5th Quintile,Germany,0.9123031077054066,16862,0.9080337434686926,0.9165724719421205
1996,5th Quintile,Southern Europe,0.035759897828863345,16862,0.03295709686416654,0.03856269879356015
1996,5th Quintile,Eastern Europe,0.0280970625798212,16862,0.025602792738504906,0.030591332421137495
1996,5th Quintile,Western Europe,0.008514261387824606,16862,0.007127447269830895,0.009901075505818317
1996,5th Quintile,Western Asia,0.008088548318433376,16862,0.006736558960569366,0.009440537676297385
1996,5th Quintile,Latin America and the Caribbean,0.0017028522775649213,16862,0.0010805234322139355,0.002325181122915907
1996,5th Quintile,Northern Europe,0.001277139208173691,16862,0.0007380717155760798,0.0018162067007713022
1996,5th Quintile,Sub-Saharan Africa,0.001277139208173691,16862,0.0007380717155760798,0.0018162067007713022
1996,5th Quintile,Northern Africa,0.001277139208173691,16862,0.0007380717155760798,0.0018162067007713022
1996,5th Quintile,Northern America,0.001277139208173691,16862,0.0007380717155760798,0.0018162067007713022
1996,5th Quintile,Southern Asia,0.0004257130693912303,16862,0.00011434967125726513,0.0007370764675251956
1997,1st Quintile,Germany,0.6901709401709402,16487,0.6831122411925088,0.6972296391493715
1997,1st Quintile,Western Asia,0.12435897435897436,16487,0.11932180133740047,0.12939614738054825
1997,1st Quintile,Southern Europe,0.08931623931623932,16487,0.08496278227924992,0.09366969635322872
1997,1st Quintile,Eastern Europe,0.06965811965811966,16487,0.06577221257648519,0.07354402673975413
1997,1st Quintile,Central Asia,0.013247863247863248,16487,0.011502594916282853,0.014993131579443642
1997,1st Quintile,Western Europe,0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,1st Quintile,Sub-Saharan Africa,0.002136752136752137,16487,0.001431900293830607,0.0028416039796736667
1997,1st Quintile,Northern Europe,0.001282051282051282,16487,0.0007358416196123092,0.001828260944490255
1997,1st Quintile,Northern Africa,0.001282051282051282,16487,0.0007358416196123092,0.001828260944490255
1997,1st Quintile,Southern Asia,0.0008547008547008547,16487,0.0004086271262122547,0.0013007745831894548
1997,1st Quintile,Latin America and the Caribbean,0.0008547008547008547,16487,0.0004086271262122547,0.0013007745831894548
1997,1st Quintile,Australia and New Zealand,0.00042735042735042735,16487,0.00011186122077252287,0.0007428396339283318
1997,1st Quintile,Northern America,0.00042735042735042735,16487,0.00011186122077252287,0.0007428396339283318
1997,1st Quintile,Eastern Asia,0.00042735042735042735,16487,0.00011186122077252287,0.0007428396339283318
1997,1st Quintile,South-Eastern Asia,0.00042735042735042735,16487,0.00011186122077252287,0.0007428396339283318
1997,2nd Quintile,Germany,0.7795857988165681,16487,0.7732582282347641,0.7859133693983721
1997,2nd Quintile,Southern Europe,0.08210059171597633,16487,0.0779101872790602,0.08629099615289247
1997,2nd Quintile,Western Asia,0.07507396449704141,16487,0.07105158140988241,0.07909634758420042
1997,2nd Quintile,Eastern Europe,0.04437869822485207,16487,0.041235183906860956,0.04752221254284318
1997,2nd Quintile,Central Asia,0.011834319526627219,16487,0.010183605729791342,0.013485033323463095
1997,2nd Quintile,Western Europe,0.0025887573964497044,16487,0.0018131033573578212,0.0033644114355415875
1997,2nd Quintile,Latin America and the Caribbean,0.0014792899408284023,16487,0.0008926245847998151,0.0020659552968569895
1997,2nd Quintile,South-Eastern Asia,0.0014792899408284023,16487,0.0008926245847998151,0.0020659552968569895
1997,2nd Quintile,Northern America,0.0007396449704142012,16487,0.00032465630470928975,0.0011546336361191126
1997,2nd Quintile,Sub-Saharan Africa,0.0003698224852071006,16487,7.632688983616763e-05,0.0006633180805780336
1997,2nd Quintile,Northern Europe,0.0003698224852071006,16487,7.632688983616763e-05,0.0006633180805780336
1997,3rd Quintile,Germany,0.8545310015898251,16487,0.8491491169028886,0.8599128862767615
1997,3rd Quintile,Southern Europe,0.07074721780604133,16487,0.06683334353613744,0.07466109207594522
1997,3rd Quintile,Eastern Europe,0.031399046104928455,16487,0.028736997836582873,0.03406109437327404
1997,3rd Quintile,Western Asia,0.027424483306836247,16487,0.024931518511232424,0.02991744810244007
1997,3rd Quintile,Central Asia,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,3rd Quintile,Western Europe,0.00397456279809221,16487,0.0030141340548265417,0.0049349915413578775
1997,3rd Quintile,South-Eastern Asia,0.001589825119236884,16487,0.0009816699132101849,0.002197980325263583
1997,3rd Quintile,Eastern Asia,0.000794912559618442,16487,0.00036471073293063423,0.0012251143863062498
1997,3rd Quintile,Latin America and the Caribbean,0.000794912559618442,16487,0.00036471073293063423,0.0012251143863062498
1997,3rd Quintile,Northern Africa,0.000794912559618442,16487,0.00036471073293063423,0.0012251143863062498
1997,3rd Quintile,Australia and New Zealand,0.000397456279809221,16487,9.319715597400579e-05,0.0007017154036444362
1997,3rd Quintile,Northern Europe,0.000397456279809221,16487,9.319715597400579e-05,0.0007017154036444362
1997,3rd Quintile,Northern America,0.000397456279809221,16487,9.319715597400579e-05,0.0007017154036444362
1997,4th Quintile,Germany,0.881336405529954,16487,0.8763999542270899,0.886272856832818
1997,4th Quintile,Southern Europe,0.05606758832565284,16487,0.052555934964860405,0.059579241686445274
1997,4th Quintile,Eastern Europe,0.027649769585253458,16487,0.02514687607986613,0.030152663090640786
1997,4th Quintile,Western Asia,0.017665130568356373,16487,0.015654309354117116,0.01967595178259563
1997,4th Quintile,Western Europe,0.006144393241167435,16487,0.004951541689530729,0.007337244792804141
1997,4th Quintile,Central Asia,0.00576036866359447,16487,0.0046051719964733985,0.006915565330715542
1997,4th Quintile,Northern Europe,0.001152073732718894,16487,0.0006342581972749213,0.0016698892681628668
1997,4th Quintile,Northern America,0.001152073732718894,16487,0.0006342581972749213,0.0016698892681628668
1997,4th Quintile,Latin America and the Caribbean,0.001152073732718894,16487,0.0006342581972749213,0.0016698892681628668
1997,4th Quintile,Sub-Saharan Africa,0.001152073732718894,16487,0.0006342581972749213,0.0016698892681628668
1997,4th Quintile,Northern Africa,0.0007680491551459293,16487,0.0003451732733182851,0.0011909250369735735
1997,5th Quintile,Germany,0.9132610508757297,16487,0.9089647983691655,0.9175573033822939
1997,5th Quintile,Southern Europe,0.04128440366972477,16487,0.038247554960969474,0.04432125237848007
1997,5th Quintile,Eastern Europe,0.0237698081734779,16487,0.02144453378408455,0.026095082562871248
1997,5th Quintile,Western Asia,0.007089241034195163,16487,0.005808562199920986,0.00836991986846934
1997,5th Quintile,Western Europe,0.007089241034195163,16487,0.005808562199920986,0.00836991986846934
1997,5th Quintile,Northern Europe,0.002085070892410342,16487,0.001388777257564955,0.002781364527255729
1997,5th Quintile,Northern America,0.0016680567139282735,16487,0.0010451426414009677,0.0022909707864555793
1997,5th Quintile,Northern Africa,0.0012510425354462051,16487,0.0007114704669760984,0.0017906146039163118
1997,5th Quintile,Latin America and the Caribbean,0.0012510425354462051,16487,0.0007114704669760984,0.0017906146039163118
1997,5th Quintile,Southern Asia,0.0004170141784820684,16487,0.00010536205479793112,0.0007286663021662057
1997,5th Quintile,South-Eastern Asia,0.0004170141784820684,16487,0.00010536205479793112,0.0007286663021662057
1997,5th Quintile,Sub-Saharan Africa,0.0004170141784820684,16487,0.00010536205479793112,0.0007286663021662057
1998,1st Quintile,Germany,0.6986539296569692,18147,0.6919779120859385,0.7053299472279998
1998,1st Quintile,Western Asia,0.11984368215371255,18147,0.11511825438409154,0.12456910992333356
1998,1st Quintile,Southern Europe,0.09292227529309596,18147,0.08869815944449892,0.097146391141693
1998,1st Quintile,Eastern Europe,0.059921841076856275,18147,0.05646858959121486,0.06337509256249768
1998,1st Quintile,Central Asia,0.017368649587494574,18147,0.01546786900653098,0.019269430168458168
1998,1st Quintile,Western Europe,0.004776378636561007,18147,0.003773234444593306,0.005779522828528709
1998,1st Quintile,Sub-Saharan Africa,0.0017368649587494573,18147,0.0011310232132404345,0.00234270670425848
1998,1st Quintile,South-Eastern Asia,0.0008684324793747286,18147,0.00043985137367923653,0.0012970135850702206
1998,1st Quintile,Latin America and the Caribbean,0.0008684324793747286,18147,0.00043985137367923653,0.0012970135850702206
1998,1st Quintile,Northern Europe,0.0008684324793747286,18147,0.00043985137367923653,0.0012970135850702206
1998,1st Quintile,Southern Asia,0.0008684324793747286,18147,0.00043985137367923653,0.0012970135850702206
1998,1st Quintile,Northern Africa,0.0008684324793747286,18147,0.00043985137367923653,0.0012970135850702206
1998,1st Quintile,Northern America,0.0004342162396873643,18147,0.00013109778834498808,0.0007373346910297406
1998,2nd Quintile,Germany,0.7956262425447316,18147,0.789759179348711,0.8014933057407522
1998,2nd Quintile,Southern Europe,0.06878727634194831,18147,0.06510486618915232,0.0724696864947443
1998,2nd Quintile,Western Asia,0.068389662027833,18147,0.06471712629460898,0.07206219776105703
1998,2nd Quintile,Eastern Europe,0.052485089463220676,18147,0.049240463424709294,0.05572971550173206
1998,2nd Quintile,Central Asia,0.008349900596421472,18147,0.0070259446507689215,0.009673856542074023
1998,2nd Quintile,Western Europe,0.002385685884691849,18147,0.0016758766942340892,0.003095495075149609
1998,2nd Quintile,Northern Europe,0.0011928429423459245,18147,0.0006906320737716183,0.0016950538109202309
1998,2nd Quintile,Latin America and the Caribbean,0.0011928429423459245,18147,0.0006906320737716183,0.0016950538109202309
1998,2nd Quintile,South-Eastern Asia,0.0007952286282306163,18147,0.00038509356033563714,0.0012053636961255956
1998,2nd Quintile,Northern America,0.00039761431411530816,18147,0.00010754733033541272,0.0006876812978952036
1998,2nd Quintile,Northern Africa,0.00039761431411530816,18147,0.00010754733033541272,0.0006876812978952036
1998,3rd Quintile,Germany,0.8631071858691288,18147,0.8581059614425143,0.8681084102957434
1998,3rd Quintile,Southern Europe,0.061019670814933764,18147,0.057536964694918515,0.06450237693494902
1998,3rd Quintile,Eastern Europe,0.03532717784022481,18147,0.03264122646825361,0.038013129212196003
1998,3rd Quintile,Western Asia,0.027699718988358088,18147,0.02531195422486062,0.030087483751855555
1998,3rd Quintile,Central Asia,0.006824568446407065,18147,0.005626713494597128,0.008022423398217004
1998,3rd Quintile,Western Europe,0.0028101164191087916,18147,0.0020399142454237624,0.003580318592793821
1998,3rd Quintile,Northern Africa,0.0008028904054596548,18147,0.00039078589266136425,0.0012149949182579454
1998,3rd Quintile,South-Eastern Asia,0.0008028904054596548,18147,0.00039078589266136425,0.0012149949182579454
1998,3rd Quintile,Australia and New Zealand,0.0004014452027298274,18147,0.00010998477510498793,0.0006929056303546669
1998,3rd Quintile,Northern Europe,0.0004014452027298274,18147,0.00010998477510498793,0.0006929056303546669
1998,3rd Quintile,Latin America and the Caribbean,0.0004014452027298274,18147,0.00010998477510498793,0.0006929056303546669
1998,3rd Quintile,Northern America,0.0004014452027298274,18147,0.00010998477510498793,0.0006929056303546669
1998,4th Quintile,Germany,0.8967284193929839,18147,0.8923007566743393,0.9011560821116285
1998,4th Quintile,Southern Europe,0.05163579030350808,18147,0.048416081138324116,0.054855499468692046
1998,4th Quintile,Eastern Europe,0.02128498226251478,18147,0.019184986471866877,0.023384978053162687
1998,4th Quintile,Western Asia,0.016554986204178165,18147,0.014698494107583959,0.01841147830077237
1998,4th Quintile,Central Asia,0.003941663381947182,18147,0.0030299972830453207,0.004853329480849043
1998,4th Quintile,Western Europe,0.003941663381947182,18147,0.0030299972830453207,0.004853329480849043
1998,4th Quintile,Latin America and the Caribbean,0.0015766653527788726,18147,0.0009993929778200155,0.0021539377277377298
1998,4th Quintile,Northern Africa,0.0011824990145841545,18147,0.0006824677988236156,0.0016825302303446932
1998,4th Quintile,South-Eastern Asia,0.0011824990145841545,18147,0.0006824677988236156,0.0016825302303446932
1998,4th Quintile,Sub-Saharan Africa,0.0007883326763894363,18147,0.00037997834715892964,0.001196687005619943
1998,4th Quintile,Northern America,0.00039416633819471815,18147,0.00010535927579900236,0.000682973400590434
1998,4th Quintile,Eastern Asia,0.00039416633819471815,18147,0.00010535927579900236,0.000682973400590434
1998,4th Quintile,Northern Europe,0.00039416633819471815,18147,0.00010535927579900236,0.000682973400590434
1998,5th Quintile,Germany,0.9196269982238011,18147,0.9156713778741864,0.9235826185734158
1998,5th Quintile,Southern Europe,0.03818827708703375,18147,0.0353998215921502,0.040976732581917294
1998,5th Quintile,Eastern Europe,0.021758436944937832,18147,0.01963572749090834,0.023881146398967323
1998,5th Quintile,Western Europe,0.007992895204262877,18147,0.006697318583121437,0.009288471825404317
1998,5th Quintile,Western Asia,0.004884547069271759,18147,0.003870162728264863,0.005898931410278654
1998,5th Quintile,Northern Europe,0.0026642984014209592,18147,0.0019142906244112839,0.0034143061784306346
1998,5th Quintile,Northern America,0.0017761989342806395,18147,0.0011635475562877865,0.0023888503122734923
1998,5th Quintile,Latin America and the Caribbean,0.0013321492007104796,18147,0.0008014595471158759,0.0018628388543050834
1998,5th Quintile,Northern Africa,0.0004440497335701599,18147,0.00013751971390799073,0.0007505797532323291
1998,5th Quintile,Sub-Saharan Africa,0.0004440497335701599,18147,0.00013751971390799073,0.0007505797532323291
1998,5th Quintile,South-Eastern Asia,0.0004440497335701599,18147,0.00013751971390799073,0.0007505797532323291
1998,5th Quintile,Southern Asia,0.0004440497335701599,18147,0.00013751971390799073,0.0007505797532323291
1999,1st Quintile,Germany,0.73828125,17396,0.7317490464400905,0.7448134535599095
1999,1st Quintile,Western Asia,0.10859375,17396,0.10397024188152929,0.11321725811847072
1999,1st Quintile,Southern Europe,0.075,17396,0.0710858914126495,0.0789141085873505
1999,1st Quintile,Eastern Europe,0.051171875,17396,0.04789740653879121,0.05444634346120879
1999,1st Quintile,Central Asia,0.016015625,17396,0.014150115699075906,0.01788113430092409
1999,1st Quintile,Western Europe,0.003515625,17396,0.002636060098917266,0.004395189901082734
1999,1st Quintile,Sub-Saharan Africa,0.002734375,17396,0.001958367651369747,0.0035103823486302525
1999,1st Quintile,Northern Africa,0.001171875,17396,0.000663461120725089,0.001680288879274911
1999,1st Quintile,South-Eastern Asia,0.001171875,17396,0.000663461120725089,0.001680288879274911
1999,1st Quintile,Latin America and the Caribbean,0.00078125,17396,0.00036605064091384476,0.0011964493590861554
1999,1st Quintile,Northern Europe,0.00078125,17396,0.00036605064091384476,0.0011964493590861554
1999,1st Quintile,Northern America,0.00078125,17396,0.00036605064091384476,0.0011964493590861554
1999,2nd Quintile,Germany,0.8034580098800282,17396,0.7975527279186324,0.8093632918414241
1999,2nd Quintile,Southern Europe,0.0652787579393084,17396,0.061607977833787755,0.06894953804482905
1999,2nd Quintile,Western Asia,0.061750176429075515,17396,0.058173252377202306,0.06532710048094872
1999,2nd Quintile,Eastern Europe,0.04940014114326041,17396,0.04617985591800594,0.05262042636851488
1999,2nd Quintile,Central Asia,0.011291460832745237,17396,0.00972131286802603,0.012861608797464444
1999,2nd Quintile,Western Europe,0.0028228652081863093,17396,0.0020344361935225636,0.003611294222850055
1999,2nd Quintile,Sub-Saharan Africa,0.0014114326040931546,17396,0.0008535346877763529,0.0019693305204099565
1999,2nd Quintile,Latin America and the Caribbean,0.0014114326040931546,17396,0.0008535346877763529,0.0019693305204099565
1999,2nd Quintile,Northern Europe,0.001058574453069866,17396,0.0005753353295040861,0.0015418135766356459
1999,2nd Quintile,Northern Africa,0.0007057163020465773,17396,0.000311083529867788,0.0011003490742253666
1999,2nd Quintile,Northern America,0.0007057163020465773,17396,0.000311083529867788,0.0011003490742253666
1999,2nd Quintile,Australia and New Zealand,0.00035285815102328866,17396,7.376137922306071e-05,0.0006319549228235166
1999,2nd Quintile,Southern Asia,0.00035285815102328866,17396,7.376137922306071e-05,0.0006319549228235166
1999,3rd Quintile,Germany,0.8699567723342939,17396,0.8649584520845007,0.8749550925840871
1999,3rd Quintile,Southern Europe,0.05043227665706052,17396,0.04718029092950635,0.0536842623846147
1999,3rd Quintile,Eastern Europe,0.037824207492795386,17396,0.034989269895581064,0.04065914509000971
1999,3rd Quintile,Western Asia,0.025936599423631124,17396,0.02357459067464082,0.02829860817262143
1999,3rd Quintile,Central Asia,0.008285302593659942,17396,0.0069382674272783235,0.00963233776004156
1999,3rd Quintile,Western Europe,0.002521613832853026,17396,0.0017763287856966277,0.003266898880009424
1999,3rd Quintile,Latin America and the Caribbean,0.001440922190201729,17396,0.0008772345416643286,0.0020046098387391294
1999,3rd Quintile,Northern Africa,0.001080691642651297,17396,0.0005924357737990771,0.0015689475115035168
1999,3rd Quintile,South-Eastern Asia,0.0007204610951008645,17396,0.00032172997174240023,0.0011191922184593287
1999,3rd Quintile,Southern Asia,0.0007204610951008645,17396,0.00032172997174240023,0.0011191922184593287
1999,3rd Quintile,Northern America,0.00036023054755043225,17396,7.823425163180827e-05,0.0006422268434690562
1999,3rd Quintile,Australia and New Zealand,0.00036023054755043225,17396,7.823425163180827e-05,0.0006422268434690562
1999,3rd Quintile,Sub-Saharan Africa,0.00036023054755043225,17396,7.823425163180827e-05,0.0006422268434690562
1999,4th Quintile,Germany,0.906764168190128,17396,0.9024433104103972,0.9110850259698587
1999,4th Quintile,Southern Europe,0.04680073126142596,17396,0.04366203318236657,0.049939429340485356
1999,4th Quintile,Eastern Europe,0.02413162705667276,17396,0.0218511784151082,0.02641207569823732
1999,4th Quintile,Western Asia,0.008775137111517367,17396,0.0073891971383413454,0.010161077084693389
1999,4th Quintile,Western Europe,0.005118829981718464,17396,0.00405835035406039,0.006179309609376539
1999,4th Quintile,Central Asia,0.002559414990859232,17396,0.0018085787197444766,0.003310251261973988
1999,4th Quintile,Northern Europe,0.0010968921389396709,17396,0.0006049941850574345,0.0015887900928219074
1999,4th Quintile,Latin America and the Caribbean,0.0010968921389396709,17396,0.0006049941850574345,0.0015887900928219074
1999,4th Quintile,Northern America,0.0010968921389396709,17396,0.0006049941850574345,0.0015887900928219074
1999,4th Quintile,South-Eastern Asia,0.0007312614259597807,17396,0.0003295549298676758,0.0011329679220518855
1999,4th Quintile,Northern Africa,0.0007312614259597807,17396,0.0003295549298676758,0.0011329679220518855
1999,4th Quintile,Sub-Saharan Africa,0.00036563071297989033,17396,8.152936370803976e-05,0.000649732062251741
1999,4th Quintile,Eastern Asia,0.00036563071297989033,17396,8.152936370803976e-05,0.000649732062251741
1999,4th Quintile,Southern Asia,0.00036563071297989033,17396,8.152936370803976e-05,0.000649732062251741
1999,5th Quintile,Germany,0.9318885448916409,17396,0.9281446518090894,0.9356324379741923
1999,5th Quintile,Eastern Europe,0.025154798761609906,17396,0.022827727812003363,0.02748186971121645
1999,5th Quintile,Southern Europe,0.024380804953560372,17396,0.02208890550506064,0.026672704402060102
1999,5th Quintile,Western Europe,0.007739938080495356,17396,0.006437632592241193,0.009042243568749518
1999,5th Quintile,Western Asia,0.005804953560371517,17396,0.004676024781765308,0.006933882338977727
1999,5th Quintile,Northern America,0.001934984520123839,17396,0.0012819298556455499,0.002588039184602128
1999,5th Quintile,Northern Europe,0.0011609907120743034,17396,0.0006549406386950772,0.0016670407854535295
1999,5th Quintile,Latin America and the Caribbean,0.0007739938080495357,17396,0.00036072561690999244,0.001187261999189079
1999,5th Quintile,Sub-Saharan Africa,0.0003869969040247678,17396,9.471558026508933e-05,0.0006792782277844463
1999,5th Quintile,Southern Asia,0.0003869969040247678,17396,9.471558026508933e-05,0.0006792782277844463
1999,5th Quintile,Northern Africa,0.0003869969040247678,17396,9.471558026508933e-05,0.0006792782277844463
2000,1st Quintile,Germany,0.7341425215348473,30607,0.729193033031229,0.7390920100384656
2000,1st Quintile,Western Asia,0.10689115113547376,30607,0.10342961585133764,0.11035268641960988
2000,1st Quintile,Southern Europe,0.07126076742364917,30607,0.06837860910620683,0.07414292574109152
2000,1st Quintile,Eastern Europe,0.05951448707909162,30607,0.05686395483303218,0.06216501932515106
2000,1st Quintile,Central Asia,0.015270164447924823,30607,0.01389635627764877,0.016643972618200876
2000,1st Quintile,Sub-Saharan Africa,0.00274079874706343,30607,0.002155081126856573,0.0033265163672702865
2000,1st Quintile,Western Europe,0.00274079874706343,30607,0.002155081126856573,0.0033265163672702865
2000,1st Quintile,South-Eastern Asia,0.001957713390759593,30607,0.0014624973352862015,0.002452929446232984
2000,1st Quintile,Northern Europe,0.0015661707126076742,30607,0.0011231491316778567,0.0020091922935374915
2000,1st Quintile,Southern Asia,0.0015661707126076742,30607,0.0011231491316778567,0.0020091922935374915
2000,1st Quintile,Latin America and the Caribbean,0.0011746280344557558,30607,0.0007908848693112061,0.0015583711996003055
2000,1st Quintile,Northern Africa,0.0007830853563038371,30607,0.00046969896783836447,0.0010964717447693097
2000,1st Quintile,Northern America,0.00039154267815191856,30607,0.00016990162552316985,0.0006131837307806673
2000,2nd Quintile,Germany,0.8185483870967742,30607,0.8142307286439814,0.8228660455495671
2000,2nd Quintile,Southern Europe,0.06524926686217009,30607,0.06248244362160386,0.0680160901027363
2000,2nd Quintile,Western Asia,0.051319648093841645,30607,0.04884765372305833,0.05379164246462496
2000,2nd Quintile,Eastern Europe,0.0469208211143695,30607,0.04455166880154873,0.04928997342719027
2000,2nd Quintile,Central Asia,0.009897360703812317,30607,0.0087883250768182,0.011006396330806432
2000,2nd Quintile,Western Europe,0.002932551319648094,30607,0.002326749227114033,0.003538353412182155
2000,2nd Quintile,Latin America and the Caribbean,0.001466275659824047,30607,0.0010375940322865068,0.001894957287361587
2000,2nd Quintile,Northern America,0.0010997067448680353,30607,0.0007283894274152312,0.0014710240623208395
2000,2nd Quintile,Sub-Saharan Africa,0.0007331378299120235,30607,0.0004299028856421639,0.001036372774181883
2000,2nd Quintile,Northern Africa,0.0007331378299120235,30607,0.0004299028856421639,0.001036372774181883
2000,2nd Quintile,Northern Europe,0.00036656891495601173,30607,0.00015211010458388144,0.000581027725328142
2000,2nd Quintile,Australia and New Zealand,0.00036656891495601173,30607,0.00015211010458388144,0.000581027725328142
2000,2nd Quintile,South-Eastern Asia,0.00036656891495601173,30607,0.00015211010458388144,0.000581027725328142
2000,3rd Quintile,Germany,0.8863976083707026,30607,0.8828424928721785,0.8899527238692266
2000,3rd Quintile,Southern Europe,0.04446935724962631,30607,0.04215996116482373,0.04677875333442889
2000,3rd Quintile,Eastern Europe,0.028774289985052316,30607,0.026901418045574343,0.03064716192453029
2000,3rd Quintile,Western Asia,0.02092675635276532,30607,0.01932312610383617,0.022530386601694475
2000,3rd Quintile,Central Asia,0.010837070254110613,30607,0.009677130187453493,0.011997010320767734
2000,3rd Quintile,Western Europe,0.0037369207772795215,30607,0.003053340296782612,0.004420501257776432
2000,3rd Quintile,Latin America and the Caribbean,0.0018684603886397607,30607,0.001384642940281295,0.0023522778369982266
2000,3rd Quintile,Northern Africa,0.0014947683109118087,30607,0.0010619478301841265,0.001927588791639491
2000,3rd Quintile,Northern Europe,0.0003736920777279522,30607,0.00015716038366058498,0.0005902237717953193
2000,3rd Quintile,Australia and New Zealand,0.0003736920777279522,30607,0.00015716038366058498,0.0005902237717953193
2000,3rd Quintile,South-Eastern Asia,0.0003736920777279522,30607,0.00015716038366058498,0.0005902237717953193
2000,3rd Quintile,Northern America,0.0003736920777279522,30607,0.00015716038366058498,0.0005902237717953193
2000,4th Quintile,Germany,0.8955672426746807,30607,0.892141039115136,0.8989934462342254
2000,4th Quintile,Southern Europe,0.04169797145003756,30607,0.03945845448272237,0.04393748841735275
2000,4th Quintile,Eastern Europe,0.03343350864012021,30607,0.03141954078329272,0.0354474764969477
2000,4th Quintile,Western Asia,0.015401953418482344,30607,0.01402232199604009,0.016781584840924596
2000,4th Quintile,Western Europe,0.006010518407212622,30607,0.005144568939287376,0.006876467875137869
2000,4th Quintile,Central Asia,0.003005259203606311,30607,0.0023920155093633683,0.003618502897849254
2000,4th Quintile,Northern America,0.0011269722013523666,30607,0.0007510850901174823,0.0015028593125872508
2000,4th Quintile,Sub-Saharan Africa,0.0007513148009015778,30607,0.00044434655354109196,0.0010582830482620638
2000,4th Quintile,Northern Europe,0.0007513148009015778,30607,0.00044434655354109196,0.0010582830482620638
2000,4th Quintile,Northern Africa,0.0007513148009015778,30607,0.00044434655354109196,0.0010582830482620638
2000,4th Quintile,Southern Asia,0.0003756574004507889,30607,0.00015855727434135295,0.0005927575265602249
2000,4th Quintile,Eastern Asia,0.0003756574004507889,30607,0.00015855727434135295,0.0005927575265602249
2000,4th Quintile,Latin America and the Caribbean,0.0003756574004507889,30607,0.00015855727434135295,0.0005927575265602249
2000,4th Quintile,South-Eastern Asia,0.0003756574004507889,30607,0.00015855727434135295,0.0005927575265602249
2000,5th Quintile,Germany,0.9271496815286624,30607,0.9242380504682387,0.9300613125890861
2000,5th Quintile,Southern Europe,0.030254777070063694,30607,0.02833579245617106,0.03217376168395633
2000,5th Quintile,Eastern Europe,0.02308917197452229,30607,0.021406585744130884,0.0247717582049137
2000,5th Quintile,Western Europe,0.007165605095541401,30607,0.006220651391641017,0.008110558799441786
2000,5th Quintile,Western Asia,0.006369426751592357,30607,0.0054781587055757084,0.007260694797609006
2000,5th Quintile,Northern America,0.0015923566878980893,30607,0.0011456527137145747,0.0020390606620816036
2000,5th Quintile,Northern Europe,0.0015923566878980893,30607,0.0011456527137145747,0.0020390606620816036
2000,5th Quintile,Latin America and the Caribbean,0.0011942675159235668,30607,0.0008073334093962963,0.0015812016224508374
2000,5th Quintile,Sub-Saharan Africa,0.0007961783439490446,30607,0.000480185015776223,0.0011121716721218663
2000,5th Quintile,Northern Africa,0.0003980891719745223,30607,0.00017460364108183975,0.0006215747028672049
2000,5th Quintile,Southern Asia,0.0003980891719745223,30607,0.00017460364108183975,0.0006215747028672049
2001,1st Quintile,Germany,0.7600522193211489,27798,0.7550319226701699,0.7650725159721278
