year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,Southern Europe,0.00981807929182519,178,12912,0.009784755348379807,0.009851403235270572
2000,2nd Quintile,Western Asia,0.007472708114532167,140,12912,0.007443601220607417,0.007501815008456918
2000,2nd Quintile,Eastern Europe,0.009548907788618817,128,12912,0.009516039356173902,0.009581776221063732
2000,3rd Quintile,Germany,0.18318280954952565,2372,12912,0.1830520749871807,0.1833135441118706
2000,3rd Quintile,Southern Europe,0.005577987265775517,119,12912,0.005552815727963529,0.005603158803587504
2000,3rd Quintile,Western Asia,0.0029077838791534,56,12912,0.0028895854312350486,0.0029259823270717513
2000,3rd Quintile,Eastern Europe,0.005507703481512005,77,12912,0.005482690145788983,0.005532716817235027
2000,4th Quintile,Germany,0.1871606635386063,2384,12912,0.18702883930068212,0.1872924877765305
2000,4th Quintile,Southern Europe,0.006929867186180466,111,12912,0.006901829766609952,0.006957904605750981
2000,4th Quintile,Western Asia,0.0025828104314478263,41,12912,0.002565656237533923,0.0025999646253617296
2000,4th Quintile,Eastern Europe,0.007724077635423139,89,12912,0.0076944889843305955,0.007753666286515682
2000,5th Quintile,Germany,0.19547126073933127,2329,12912,0.195337232021432,0.19560528945723055
2000,5th Quintile,Southern Europe,0.003955068522155161,76,12912,0.0039338555219630075,0.003976281522347315
2000,5th Quintile,Eastern Europe,0.004962954794374006,58,12912,0.004939204149308277,0.004986705439439736
2001,1st Quintile,Germany,0.14664871888160746,2911,21479,0.14656323639956537,0.14673420136364956
2001,1st Quintile,Southern Europe,0.007561954434809049,203,21479,0.007541020889097937,0.0075828879805201616
2001,1st Quintile,Central Asia,0.00527706658729244,99,21479,0.005259559196857392,0.005294573977727488
2001,1st Quintile,Western Asia,0.012168378512384162,304,21479,0.012141885467088269,0.012194871557680054
2001,1st Quintile,Eastern Europe,0.012292905676780222,242,21479,0.012266279094453362,0.012319532259107082
2001,2nd Quintile,Germany,0.16750631076234246,3654,21479,0.1674160747019071,0.1675965468227778
2001,2nd Quintile,Southern Europe,0.004870431296646198,168,21479,0.004853608523413747,0.004887254069878649
2001,2nd Quintile,Central Asia,0.0025608260977583778,56,21479,0.0025486135206547315,0.002573038674862024
2001,2nd Quintile,Western Asia,0.007144978309158855,203,21479,0.007124625824299267,0.007165330794018444
2001,2nd Quintile,Eastern Europe,0.009452720780650067,215,21479,0.009429338326890585,0.009476103234409549
2001,3rd Quintile,Germany,0.17996533433155457,3998,21479,0.17987250513334652,0.18005816352976262
2001,3rd Quintile,Southern Europe,0.006680860208636533,176,21479,0.006661175243098921,0.006700545174174144
2001,3rd Quintile,Central Asia,0.0013543035915700645,32,21479,0.0013454169472735678,0.0013631902358665611
2001,3rd Quintile,Western Asia,0.00267656599195838,81,21479,0.0026640812073464933,0.002689050776570267
2001,3rd Quintile,Eastern Europe,0.007929586296133875,155,21479,0.007908153907363241,0.007951018684904509
2001,4th Quintile,Germany,0.19449304990036786,4200,21479,0.19439740523457943,0.1945886945661563
2001,4th Quintile,Southern Europe,0.0038795255285094935,116,21479,0.003864503820878288,0.003894547236140699
2001,4th Quintile,Central Asia,0.001432429464129792,33,21479,0.00142329044857889,0.0014415684796806939
2001,4th Quintile,Western Asia,0.0021643721969068623,53,21479,0.0021531424610491757,0.002175601932764549
2001,4th Quintile,Eastern Europe,0.0063454926705879666,126,21479,0.006326304903351413,0.00636468043782452
2001,5th Quintile,Germany,0.20813663236019833,4240,21479,0.2080385313560885,0.20823473336430817
2001,5th Quintile,Southern Europe,0.0023607649194371844,78,21479,0.002349037912110727,0.002372491926763642
2001,5th Quintile,Eastern Europe,0.0038538332662021884,90,21479,0.003838861188950404,0.0038688053434539726
2001,5th Quintile,Western Europe,0.003242957934377556,46,21479,0.00322921943246304,0.0032566964362920722
2002,1st Quintile,Germany,0.1518270830530666,2638,20362,0.15173899081169906,0.15191517529443416
2002,1st Quintile,Southern Europe,0.006970659339274901,158,20362,0.006950235433166844,0.006991083245382958
2002,1st Quintile,Central Asia,0.004453026380428216,69,20362,0.004436681590329759,0.004469371170526674
2002,1st Quintile,Western Asia,0.013502388073275667,275,20362,0.013474056274566978,0.013530719871984356
2002,1st Quintile,Eastern Europe,0.013177672729421247,223,20362,0.013149679069793415,0.013205666389049079
2002,2nd Quintile,Germany,0.17007049783305733,3228,20362,0.16997827129036294,0.17016272437575172
2002,2nd Quintile,Southern Europe,0.007732426344401779,173,20362,0.0077109236377074595,0.007753929051096099
2002,2nd Quintile,Central Asia,0.004314725403626173,72,20362,0.004298635314176772,0.0043308154930755734
2002,2nd Quintile,Western Asia,0.007346096759199315,178,20362,0.007325134017406841,0.007367059500991789
2002,2nd Quintile,Eastern Europe,0.011004593205360035,215,20362,0.010978983477156184,0.011030202933563885
2002,3rd Quintile,Germany,0.18596432435533516,3636,20362,0.1858688124798471,0.18605983623082323
2002,3rd Quintile,Southern Europe,0.005418277467871332,130,20362,0.005400256766365437,0.005436298169377227
2002,3rd Quintile,Central Asia,0.0019432088121351773,32,20362,0.0019323980030445955,0.001954019621225759
2002,3rd Quintile,Western Asia,0.003018137647707597,90,20362,0.0030046717910996094,0.0030316035043155844
2002,3rd Quintile,Eastern Europe,0.005759932484864267,112,20362,0.0057413555027725285,0.005778509466956006
2002,4th Quintile,Germany,0.19424343759838364,3967,20362,0.19414632044622343,0.19434055475054385
2002,4th Quintile,Southern Europe,0.004309916511714716,119,20362,0.0042938353523769325,0.0043259976710525
2002,4th Quintile,Western Asia,0.0017398607328619725,46,20362,0.001729630160212046,0.001750091305511899
2002,4th Quintile,Eastern Europe,0.00653454134595185,128,20362,0.0065147623256361946,0.006554320366267506
2002,5th Quintile,Germany,0.1906089413754963,4638,20362,0.1905125203666101,0.19070536238438252
2002,5th Quintile,Southern Europe,0.0023280969533209924,87,20362,0.002316266122678689,0.002339927783963296
2002,5th Quintile,Eastern Europe,0.005108393044090262,101,20362,0.005090892527385925,0.0051258935607945985
2002,5th Quintile,Western Europe,0.00262376254915549,47,20362,0.002611204776733003,0.0026363203215779775
2003,1st Quintile,Germany,0.15035885727601384,2642,21691,0.15027267790891896,0.1504450366431087
2003,1st Quintile,Southern Europe,0.00701984378606225,160,21691,0.006999713264202879,0.0070399743079216206
2003,1st Quintile,Central Asia,0.003886895359093423,56,21691,0.003871892405146123,0.003901898313040723
2003,1st Quintile,Western Asia,0.013377948557335031,238,21691,0.013350247828583269,0.013405649286086794
2003,1st Quintile,Eastern Europe,0.013168824342222864,208,21691,0.013141338062760806,0.013196310621684922
2003,2nd Quintile,Germany,0.1652121586910948,3246,21691,0.1651226160117867,0.16530170137040287
2003,2nd Quintile,Southern Europe,0.00554744704171871,114,21691,0.0055295385240027185,0.005565355559434701
2003,2nd Quintile,Central Asia,0.00412196902590854,73,21691,0.004106520876437906,0.004137417175379173
2003,2nd Quintile,Western Asia,0.006359918784345104,166,21691,0.006340751465796745,0.006379086102893462
2003,2nd Quintile,Eastern Europe,0.011006265463439953,199,21691,0.01098110968350865,0.011031421243371255
2003,3rd Quintile,Germany,0.1816808501726213,3660,21691,0.18158788142966648,0.18177381891557615
2003,3rd Quintile,Southern Europe,0.0053368278207550825,140,21691,0.005319260697846705,0.00535439494366346
2003,3rd Quintile,Central Asia,0.001458880705005813,32,21691,0.0014496780340948854,0.0014680833759167405
2003,3rd Quintile,Western Asia,0.00340777375306686,91,21691,0.0033937224969686733,0.0034218250091650466
2003,3rd Quintile,Eastern Europe,0.006384939059418032,132,21691,0.006365734317024418,0.006404143801811647
2003,4th Quintile,Germany,0.1927980809661186,4021,21691,0.1927029627994161,0.19289319913282113
2003,4th Quintile,Southern Europe,0.004712275846950657,123,21691,0.004695763427911606,0.004728788265989709
2003,4th Quintile,Western Asia,0.0014320989289600115,47,21691,0.0014229809972401601,0.0014412168606798628
2003,4th Quintile,Eastern Europe,0.0056702058023874735,122,21691,0.00565210133877471,0.005688310266000237
2003,5th Quintile,Germany,0.20707552955336375,5974,21691,0.20697782803217607,0.20717323107455143
2003,5th Quintile,Southern Europe,0.002335341845774073,80,21691,0.0023237035725283558,0.0023469801190197904
2003,5th Quintile,Eastern Europe,0.004734134651506036,105,21691,0.004717584160496311,0.004750685142515761
2003,5th Quintile,Western Europe,0.002912932566837795,62,21691,0.002899938270041023,0.002925926863634567
2004,1st Quintile,Germany,0.14921780367747148,2557,21172,0.14913215758313347,0.14930344977180948
2004,1st Quintile,Southern Europe,0.009175051824084799,160,21172,0.009152133082161592,0.009197970566008006
2004,1st Quintile,Central Asia,0.004344016346331034,58,21172,0.0043282079278484965,0.004359824764813572
2004,1st Quintile,Western Asia,0.013779318403517031,250,21172,0.013751297059284457,0.013807339747749605
2004,1st Quintile,Eastern Europe,0.01198153675856782,190,21172,0.01195538343800113,0.012007690079134511
2004,2nd Quintile,Germany,0.1647530593897351,3184,21172,0.16466389073072607,0.16484222804874415
2004,2nd Quintile,Southern Europe,0.004966443515072661,128,21172,0.0049495457348038485,0.004983341295341473
2004,2nd Quintile,Central Asia,0.004942286874989634,76,21172,0.004925430035360791,0.004959143714618477
2004,2nd Quintile,Western Asia,0.006659279065479239,158,21172,0.006639728884965531,0.006678829245992947
2004,2nd Quintile,Eastern Europe,0.009792428373475277,190,21172,0.009768758476487912,0.009816098270462642
2004,3rd Quintile,Germany,0.18060490786670857,3497,21172,0.18051243815624624,0.18069737757717091
2004,3rd Quintile,Southern Europe,0.006422990246019203,134,21172,0.006403787760652735,0.006442192731385672
2004,3rd Quintile,Central Asia,0.0014903166940327863,37,21172,0.0014810440525565283,0.0014995893355090443
2004,3rd Quintile,Western Asia,0.0024037869309262217,67,21172,0.0023920159291456245,0.002415557932706819
2004,3rd Quintile,Eastern Europe,0.007561337429452808,134,21172,0.007540514626393029,0.0075821602325125866
2004,4th Quintile,Germany,0.19106743520929606,3980,21172,0.19097293396191672,0.1911619364566754
2004,4th Quintile,Southern Europe,0.004000385471450944,98,21172,0.003985212573024592,0.004015558369877295
2004,4th Quintile,Western Asia,0.0023466564244879096,44,21172,0.002335025810814123,0.002358287038161696
2004,4th Quintile,Eastern Europe,0.00719814645939709,140,21172,0.007177826180060842,0.007218466738733337
2004,5th Quintile,Germany,0.20833116206585753,5856,21172,0.2082335424851412,0.20842878164657386
2004,5th Quintile,Southern Europe,0.0022494908105597767,77,21172,0.0022381029763620273,0.002260878644757526
2004,5th Quintile,Eastern Europe,0.003564956957766082,93,21172,0.0035506304715500524,0.0035792834439821114
2004,5th Quintile,Western Europe,0.003147203205320974,64,21172,0.0031337394579863133,0.003160666952655635
2005,1st Quintile,Germany,0.15012778906283292,2514,20242,0.15004204112444874,0.1502135370012171
2005,1st Quintile,Southern Europe,0.007301395319798323,130,20242,0.00728095781059265,0.007321832829003996
2005,1st Quintile,Central Asia,0.005018623752990414,53,20242,0.0050016602272097005,0.005035587278771127
2005,1st Quintile,Western Asia,0.013544376045107085,213,20242,0.013516627858503867,0.013572124231710303
2005,1st Quintile,Eastern Europe,0.010989271334020277,161,20242,0.010964244767114564,0.01101429790092599
2005,2nd Quintile,Germany,0.16713076957849957,3086,20242,0.16704120568936046,0.16722033346763868
2005,2nd Quintile,Southern Europe,0.00865874330035109,154,20242,0.008636502247046686,0.008680984353655493
2005,2nd Quintile,Central Asia,0.003834987323595621,66,20242,0.0038201497140996246,0.0038498249330916174
2005,2nd Quintile,Western Asia,0.006655996795947376,155,20242,0.006636477114872303,0.006675516477022449
2005,2nd Quintile,Eastern Europe,0.009230354853933854,163,20242,0.009207398026309169,0.009253311681558539
2005,3rd Quintile,Germany,0.18057071728934537,3323,20242,0.18047837604347444,0.1806630585352163
2005,3rd Quintile,Southern Europe,0.004858164844526478,98,20242,0.004841473360780315,0.004874856328272641
2005,3rd Quintile,Western Asia,0.0034032975451016487,81,20242,0.003389316938623363,0.0034172781515799345
2005,3rd Quintile,Eastern Europe,0.008382537495210915,145,20242,0.008360651002908235,0.008404423987513595
2005,4th Quintile,Germany,0.19165804122815971,3832,20242,0.1915635530637469,0.19175252939257253
2005,4th Quintile,Southern Europe,0.004281282835927443,93,20242,0.004265609132545448,0.004296956539309438
2005,4th Quintile,Western Asia,0.001680838320765035,44,20242,0.0016710046876230696,0.0016906719539070004
2005,4th Quintile,Eastern Europe,0.0061076522596239125,128,20242,0.006088948748038686,0.006126355771209139
2005,5th Quintile,Germany,0.20630420773954206,5574,20242,0.20620706789363102,0.2064013475854531
2005,5th Quintile,Southern Europe,0.0026297348881531455,75,20242,0.0026174406811696415,0.0026420290951366496
2005,5th Quintile,Eastern Europe,0.0041450799613426716,95,20242,0.004129656536503418,0.004160503386181925
2005,5th Quintile,Western Europe,0.0034861382252250094,59,20242,0.00347198907681535,0.0035002873736346687
2006,1st Quintile,Germany,0.15139765593191842,2410,19277,0.15130582729077133,0.15148948457306552
2006,1st Quintile,Southern Europe,0.009106369452166143,126,19277,0.00908203326033324,0.009130705643999044
2006,1st Quintile,Central Asia,0.0044470569239735925,50,19277,0.004430010432981859,0.004464103414965326
2006,1st Quintile,Western Asia,0.016309411460721474,220,19277,0.016276961447985898,0.01634186147345705
2006,1st Quintile,Eastern Europe,0.010738940101918651,155,19277,0.010712534100886597,0.010765346102950706
2006,2nd Quintile,Germany,0.16943257399777392,2854,19277,0.16933646758432847,0.16952868041121938
2006,2nd Quintile,Southern Europe,0.0066833170420552805,110,19277,0.006662443009074204,0.006704191075036357
2006,2nd Quintile,Central Asia,0.0034123442123150747,50,19277,0.0033974042109541,0.0034272842136760496
2006,2nd Quintile,Western Asia,0.006470918776177283,132,19277,0.0064503769176049355,0.006491460634749631
2006,2nd Quintile,Eastern Europe,0.009103153328729276,150,19277,0.009078821395231569,0.009127485262226983
2006,3rd Quintile,Germany,0.17607140178789196,3298,19277,0.175973822944002,0.17616898063178194
2006,3rd Quintile,Southern Europe,0.005705153020108539,97,19277,0.005685857445695089,0.005724448594521989
2006,3rd Quintile,Central Asia,0.0028974977619973595,44,19277,0.0028837273185379503,0.0029112682054567686
2006,3rd Quintile,Western Asia,0.0033925345731304663,63,19277,0.003377637852339343,0.0034074312939215896
2006,3rd Quintile,Eastern Europe,0.007283290814862518,129,19277,0.007261506547412098,0.007305075082312938
2006,4th Quintile,Germany,0.18872884716712507,3679,19277,0.18862860080321223,0.1888290935310379
2006,4th Quintile,Southern Europe,0.004369365263835107,79,19277,0.004352467673763384,0.004386262853906829
2006,4th Quintile,Western Asia,0.0016924723155824608,37,19277,0.0016819415625350322,0.0017030030686298893
2006,4th Quintile,Eastern Europe,0.00635407358100197,120,19277,0.006333716832236497,0.006374430329767442
2006,5th Quintile,Germany,0.2047632300142745,5245,19277,0.20465984902567186,0.20486661100287712
2006,5th Quintile,Southern Europe,0.0032836715967699886,69,19277,0.003269015034637095,0.0032983281589028823
2006,5th Quintile,Eastern Europe,0.004646906431129158,98,19277,0.004629482866209166,0.0046643299960491495
2006,5th Quintile,Western Europe,0.003709814444541842,62,19277,0.003694239177958334,0.0037253897111253495
2007,1st Quintile,Germany,0.1567507793980764,2647,20443,0.15666386236489727,0.15683769643125556
2007,1st Quintile,Southern Europe,0.00873928665179788,127,20443,0.00871703542274299,0.00876153788085277
2007,1st Quintile,Central Asia,0.004601052165994337,54,20443,0.00458487325699216,0.004617231074996514
2007,1st Quintile,Western Asia,0.01130177824292122,179,20443,0.011276506957527925,0.011327049528314514
2007,1st Quintile,Eastern Europe,0.011445235206702719,172,20443,0.011419805884008764,0.011470664529396674
2007,2nd Quintile,Germany,0.16326759863142118,3115,20443,0.1631792366672727,0.16335596059556967
2007,2nd Quintile,Southern Europe,0.0075981806427369725,111,20443,0.007577420963054121,0.007618940322419824
2007,2nd Quintile,Central Asia,0.003685202824494427,67,20443,0.0036707167387017223,0.0036996889102871317
2007,2nd Quintile,Western Asia,0.006810489809090445,123,20443,0.00679082782679339,0.0068301517913875
2007,2nd Quintile,Eastern Europe,0.009892317330354268,157,20443,0.009868657463301973,0.009915977197406563
2007,3rd Quintile,Germany,0.17965428241357706,3515,20443,0.17956250426137624,0.17974606056577788
2007,3rd Quintile,Southern Europe,0.005358295309806586,79,20443,0.005340842364808084,0.005375748254805087
2007,3rd Quintile,Central Asia,0.0021689468499794134,34,20443,0.002157825051347824,0.002180068648611003
2007,3rd Quintile,Western Asia,0.004310203418853328,76,20443,0.004294541932481661,0.004325864905224995
2007,3rd Quintile,Eastern Europe,0.007271249177542667,138,20443,0.0072509376830775735,0.00729156067200776
2007,4th Quintile,Germany,0.19150396985149334,4065,20443,0.19140990012061526,0.19159803958237143
2007,4th Quintile,Southern Europe,0.0048952135527573935,85,20443,0.004878527934861837,0.00491189917065295
2007,4th Quintile,Eastern Europe,0.005141113294309135,116,20443,0.005124015842270872,0.005158210746347399
2007,5th Quintile,Germany,0.20498782960661585,5371,20443,0.20489131945627082,0.2050843397569609
2007,5th Quintile,Southern Europe,0.0024739721355335016,55,20443,0.0024620958238950738,0.0024858484471719294
2007,5th Quintile,Eastern Europe,0.004241366541368134,94,20443,0.004225830083618757,0.004256902999117512
2007,5th Quintile,Western Europe,0.0039016369445737495,63,20443,0.003886733158583894,0.003916540730563605
2008,1st Quintile,Germany,0.15215942889385575,2505,19200,0.1520736471658781,0.1522452106218334
2008,1st Quintile,Southern Europe,0.010837348883630188,123,19200,0.010812621188334865,0.010862076578925512
2008,1st Quintile,Central Asia,0.003785861898327053,43,19200,0.0037711947058083487,0.0038005290908457575
2008,1st Quintile,Western Asia,0.012114377107807462,181,19200,0.012088249952004778,0.012140504263610146
2008,1st Quintile,Eastern Europe,0.011296572351607971,152,19200,0.011271332045231435,0.011321812657984508
2008,2nd Quintile,Germany,0.16953222247681216,2983,19200,0.16944260849409526,0.16962183645952905
2008,2nd Quintile,Southern Europe,0.0067137273210383505,93,19200,0.006694224055930041,0.00673323058614666
2008,2nd Quintile,Central Asia,0.0034295370420384342,58,19200,0.003415574644060221,0.0034434994400166473
2008,2nd Quintile,Western Asia,0.006165273157982385,92,19200,0.006146578328692721,0.006183967987272048
2008,2nd Quintile,Eastern Europe,0.007661611807266135,129,19200,0.0076407871325603425,0.007682436481971927
2008,3rd Quintile,Germany,0.17909021291038116,3449,19200,0.1789986389701487,0.17918178685061362
2008,3rd Quintile,Southern Europe,0.0053750354164564355,87,19200,0.005357572828719574,0.005392498004193297
2008,3rd Quintile,Central Asia,0.0031716546524645744,37,19200,0.0031582257229570824,0.0031850835819720665
2008,3rd Quintile,Western Asia,0.0027774286588108754,50,19200,0.00276485951299967,0.002789997804622081
2008,3rd Quintile,Eastern Europe,0.00878275023607791,137,19200,0.008760466502875507,0.008805033969280313
2008,4th Quintile,Germany,0.19217915510080735,3687,19200,0.19208505308520415,0.19227325711641055
2008,4th Quintile,Southern Europe,0.00517933846170012,75,19200,0.005162195028372957,0.005196481895027283
2008,4th Quintile,Eastern Europe,0.0054855748943500385,116,19200,0.005467934638649339,0.005503215150050738
2008,5th Quintile,Germany,0.2055353139474328,5035,19200,0.20543880473259205,0.20563182316227355
2008,5th Quintile,Southern Europe,0.002132486009709986,46,19200,0.0021214688969191527,0.0021435031225008195
2008,5th Quintile,Eastern Europe,0.003021565328896023,66,19200,0.0030084570058826095,0.003034673651909437
2008,5th Quintile,Western Europe,0.0035735234425467817,56,19200,0.0035592719875607508,0.0035877748975328126
2009,1st Quintile,Germany,0.15748392342393475,2417,17884,0.15739679075198226,0.15757105609588723
2009,1st Quintile,Southern Europe,0.01011543769952692,114,17884,0.010091501321436653,0.010139374077617188
2009,1st Quintile,Central Asia,0.0034497081985707056,38,17884,0.003435682819386741,0.00346373357775467
2009,1st Quintile,Western Asia,0.013213850332020311,159,17884,0.013186535405595395,0.013241165258445228
2009,1st Quintile,Eastern Europe,0.010253865466607595,139,17884,0.010229767547875926,0.010277963385339265
2009,2nd Quintile,Germany,0.16649289895849467,2838,17884,0.16640378898172706,0.1665820089352623
2009,2nd Quintile,Southern Europe,0.008157005957621324,96,17884,0.008135490000233793,0.008178521915008856
2009,2nd Quintile,Central Asia,0.004127795104088227,53,17884,0.004112458306278464,0.00414313190189799
2009,2nd Quintile,Western Asia,0.005331328354012022,80,17884,0.005313909051709926,0.005348747656314118
2009,2nd Quintile,Eastern Europe,0.007324737621013763,107,17884,0.007304340284700813,0.007345134957326714
2009,3rd Quintile,Germany,0.18444918394932366,3194,17884,0.18435640750947793,0.1845419603891694
2009,3rd Quintile,Southern Europe,0.00524165731760874,78,17884,0.005224384351210055,0.0052589302840074246
2009,3rd Quintile,Eastern Europe,0.008867824992881653,116,17884,0.008845399181504482,0.008890250804258825
2009,4th Quintile,Germany,0.19276220965773325,3514,17884,0.19266785018374574,0.19285656913172075
2009,4th Quintile,Southern Europe,0.0038383120324631745,54,17884,0.003823520646250844,0.003853103418675505
2009,4th Quintile,Eastern Europe,0.004944139677748214,111,17884,0.004927361572382092,0.004960917783114335
2009,5th Quintile,Germany,0.20407234142032832,4620,17884,0.20397593572467487,0.20416874711598176
2009,5th Quintile,Southern Europe,0.002206590006339169,33,17884,0.0021953658176277952,0.0022178141950505424
2009,5th Quintile,Eastern Europe,0.0035045776177990546,67,17884,0.0034904415273201176,0.0035187137082779915
2009,5th Quintile,Western Europe,0.0041626122118845026,56,17884,0.00414721113774786,0.0041780132860211455
2010,1st Quintile,Germany,0.14370346092209532,2243,16522,0.1436148852295059,0.14379203661468473
2010,1st Quintile,Southern Europe,0.012088632501171677,116,16522,0.012061038388864851,0.012116226613478503
2010,1st Quintile,Central Asia,0.00405819795716212,42,16522,0.004042145096238023,0.004074250818086217
2010,1st Quintile,Western Asia,0.008180938059543771,121,16522,0.008158193023662589,0.008203683095424954
2010,1st Quintile,Eastern Europe,0.010083162285744374,125,16522,0.01005793522907199,0.010108389342416759
2010,2nd Quintile,Germany,0.16689427746730937,2696,16522,0.16680012328191615,0.16698843165270258
2010,2nd Quintile,Southern Europe,0.007181359505900328,86,16522,0.007160038526814113,0.007202680484986543
2010,2nd Quintile,Central Asia,0.0025193986769774055,35,16522,0.00250674054771424,0.002532056806240571
2010,2nd Quintile,Western Asia,0.0055400821725361754,64,16522,0.005521339971434,0.005558824373638351
2010,2nd Quintile,Eastern Europe,0.007376380242560231,110,16522,0.007354773823295577,0.0073979866618248845
2010,3rd Quintile,Germany,0.1833016028863731,2961,16522,0.18320390552562923,0.18339930024711695
2010,3rd Quintile,Southern Europe,0.0061269459701089254,74,16522,0.006107241882401635,0.006146650057816216
2010,3rd Quintile,Western Asia,0.0031156003578064824,33,16522,0.0031015281538486618,0.003129672561764303
2010,3rd Quintile,Eastern Europe,0.007214405817169431,80,16522,0.0071930361938945106,0.007235775440444352
2010,4th Quintile,Germany,0.1974298605835292,3230,16522,0.19732934884922923,0.1975303723178292
2010,4th Quintile,Southern Europe,0.005246196681958755,48,16522,0.005227955669625223,0.005264437694292287
2010,4th Quintile,Eastern Europe,0.0059812508926903865,97,16522,0.005961781063267022,0.006000720722113751
2010,5th Quintile,Germany,0.21439420585026076,4225,16522,0.2142905777087231,0.21449783399179842
2010,5th Quintile,Southern Europe,0.0020887256360306084,31,16522,0.0020771975950457777,0.002100253677015439
2010,5th Quintile,Eastern Europe,0.003910879874209507,61,16522,0.00389511991151593,0.003926639836903083
2010,5th Quintile,Western Europe,0.0035644356588621657,44,16522,0.0035493873100836083,0.003579484007640723
2011,1st Quintile,Germany,0.15343331506330699,3670,21806,0.15333393368076126,0.1535326964458527
2011,1st Quintile,Southern Asia,0.0008822163718349109,42,21806,0.0008740296409547826,0.0008904031027150391
2011,1st Quintile,Southern Europe,0.010499807816461225,196,21806,0.010471700898272531,0.010527914734649918
2011,1st Quintile,Central Asia,0.0040192058168336195,139,21806,0.00400175924037057,0.004036652393296669
2011,1st Quintile,Western Asia,0.011140940834592746,243,21806,0.011111997887860558,0.011169883781324934
2011,1st Quintile,Eastern Europe,0.011450115537250794,254,21806,0.011420778325033975,0.011479452749467614
2011,2nd Quintile,Germany,0.1695451927680433,3913,21806,0.1694417225522013,0.1696486629838853
2011,2nd Quintile,Southern Europe,0.008457574846720438,114,21806,0.008432322997435905,0.00848282669600497
2011,2nd Quintile,Central Asia,0.004621210749030154,101,21806,0.004602508807643707,0.0046399126904166
2011,2nd Quintile,Western Asia,0.005559654594428405,110,21806,0.005539151099910662,0.005580158088946147
2011,2nd Quintile,Eastern Europe,0.008506800656457347,210,21806,0.008481476055496118,0.008532125257418576
2011,3rd Quintile,Germany,0.18314488263633705,3815,21806,0.18303822682486542,0.18325153844780867
2011,3rd Quintile,Southern Europe,0.005125333117655538,76,21806,0.005105642476939905,0.005145023758371172
2011,3rd Quintile,Central Asia,0.0013318051731282714,36,21806,0.001321748702921986,0.0013418616433345568
2011,3rd Quintile,Western Asia,0.0022573687598099177,35,21806,0.002244282210894101,0.0022704553087257344
2011,3rd Quintile,Eastern Europe,0.007586284744081735,132,21806,0.0075623584430988015,0.0076102110450646685
2011,4th Quintile,Germany,0.19139584169692936,3806,21806,0.19128736190405835,0.19150432148980037
2011,4th Quintile,Southern Europe,0.00394471827953297,55,21806,0.003927433480646852,0.0039620030784190885
2011,4th Quintile,Eastern Europe,0.005858662098981283,104,21806,0.005837617633236565,0.0058797065647260005
2011,5th Quintile,Germany,0.2008235161277004,4578,21806,0.20071304640992443,0.2009339858454764
2011,5th Quintile,Southern Europe,0.002464574186819461,43,21806,0.002450901630379781,0.0024782467432591412
2011,5th Quintile,Eastern Europe,0.00424677968444142,77,21806,0.0042288480309316265,0.004264711337951214
2011,5th Quintile,Western Europe,0.003704198439622588,57,21806,0.003687446855391221,0.003720950023853955
2012,1st Quintile,Germany,0.15300570228690846,4497,25208,0.1529142410183092,0.15309716355550773
2012,1st Quintile,Southern Asia,0.0010366395035348009,38,25208,0.0010284636740264424,0.0010448153330431594
2012,1st Quintile,Southern Europe,0.008763289276097444,203,25208,0.008739610162975557,0.008786968389219331
2012,1st Quintile,Central Asia,0.0045531441742692495,152,25208,0.004536039771677117,0.004570248576861382
2012,1st Quintile,Western Asia,0.008830563842914913,213,25208,0.008806794819552476,0.00885433286627735
2012,1st Quintile,Eastern Europe,0.014493892112650723,319,25208,0.014463527668064007,0.01452425655723744
2012,2nd Quintile,Germany,0.16517369097939233,4362,25208,0.1650793475476331,0.16526803441115157
2012,2nd Quintile,Southern Europe,0.00926608224724128,125,25208,0.009241739490432712,0.009290425004049847
2012,2nd Quintile,Central Asia,0.004660693016456395,123,25208,0.004643388718034871,0.004677997314877919
2012,2nd Quintile,Western Asia,0.005209047509198641,98,25208,0.005190758581545584,0.005227336436851699
2012,2nd Quintile,Eastern Europe,0.010483338161599362,250,25208,0.010457461721875394,0.01050921460132333
2012,3rd Quintile,Germany,0.18021342980997473,4488,25208,0.18011577646024785,0.18031108315970162
2012,3rd Quintile,Southern Europe,0.004774752159669329,88,25208,0.004757238404316947,0.004792265915021712
2012,3rd Quintile,Central Asia,0.003219208765062008,48,25208,0.003204816883703096,0.00323360064642092
2012,3rd Quintile,Western Asia,0.0015401185212147513,32,25208,0.0015301556262694305,0.0015500814161600721
2012,3rd Quintile,Eastern Europe,0.008229119463389192,175,25208,0.008206167199457702,0.00825207172732068
2012,4th Quintile,Germany,0.18951849623576858,4512,25208,0.18941892348057546,0.1896180689909617
2012,4th Quintile,Southern Europe,0.0035068990110781665,62,25208,0.003491879978916474,0.003521918043239859
2012,4th Quintile,Central Asia,0.0019373898731590066,34,25208,0.0019262178822125459,0.0019485618641054672
2012,4th Quintile,Western Asia,0.002061863884972119,34,25208,0.0020503393084763347,0.0020733884614679036
2012,4th Quintile,Eastern Europe,0.00612058794750021,127,25208,0.006100772376657199,0.00614040351834322
