year,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Germany,0.571185206808506,15506,28034,0.5710668620877435,0.5713035515292686
2012,Urban regions,Northern Africa,0.0007465724336371446,35,28034,0.0007400411381495337,0.0007531037291247554
2012,Urban regions,Northern America,0.0011217845022198046,34,28034,0.0011137799595712103,0.001129789044868399
2012,Urban regions,Southern Asia,0.0024354313817475147,64,28034,0.00242364490535102,0.0024472178581440096
2012,Urban regions,South-Eastern Asia,0.0017215257165346274,32,28034,0.0017116126471767906,0.0017314387858924642
2012,Urban regions,Southern Europe,0.023084794597056955,458,28034,0.023048884467156815,0.023120704726957094
2012,Urban regions,Central Asia,0.00978865105568334,260,28034,0.009765108646299599,0.009812193465067082
2012,Urban regions,Western Asia,0.01554649221085559,366,28034,0.015516909406160169,0.015576075015551012
2012,Urban regions,Eastern Europe,0.03252045400033803,762,28034,0.0324780384867359,0.03256286951394016
2012,Urban regions,Northern Europe,0.0024168361245665666,54,28034,0.002405094621618067,0.0024285776275150663
2012,Urban regions,Western Europe,0.009762824979408401,150,28034,0.009739313340719468,0.009786336618097335
2012,Urban regions,Sub-Saharan Africa,0.0017714103156819848,50,28034,0.0017613548978641863,0.0017814657334997834
2012,Urban regions,Latin America and the Caribbean,0.0021960245715738906,52,28034,0.0021848310498441483,0.002207218093303633
2012,Rural regions,Germany,0.2974381343995782,9508,28034,0.2973288228263289,0.29754744597282756
2012,Rural regions,Southern Europe,0.004464307023936115,96,28034,0.004448365458021766,0.0044802485898504645
2012,Rural regions,Central Asia,0.005670213076535383,156,28034,0.005652257868202072,0.005688168284868695
2012,Rural regions,Western Asia,0.0021719734910315893,63,28034,0.0021608413001794192,0.0021831056818837594
2012,Rural regions,Eastern Europe,0.013080271314032249,337,28034,0.013053102240722186,0.013107440387342312
2012,Rural regions,Western Europe,0.0028770919970766513,51,28034,0.002864284131655353,0.0028898998624979494
2013,Urban regions,Germany,0.5635629892561315,15550,30991,0.5634445956557694,0.5636813828564935
2013,Urban regions,Northern Africa,0.0017664186634940673,85,30991,0.0017563942466020293,0.0017764430803861053
2013,Urban regions,Northern America,0.0009262179466358534,41,30991,0.0009189560245263853,0.0009334798687453214
2013,Urban regions,Southern Asia,0.0037896430455415524,136,30991,0.0037749750459885913,0.0038043110450945135
2013,Urban regions,South-Eastern Asia,0.0021899362811077417,58,30991,0.002178777008457174,0.0022010955537583093
2013,Urban regions,Southern Europe,0.021180916537084492,1042,30991,0.021146543350315582,0.021215289723853403
2013,Urban regions,Central Asia,0.011589969604410062,558,30991,0.011564418720433137,0.011615520488386988
2013,Urban regions,Western Asia,0.01876151913819054,791,30991,0.018729128649871647,0.018793909626509432
2013,Urban regions,Eastern Europe,0.03426547623027394,1720,30991,0.03422204986569884,0.03430890259484904
2013,Urban regions,Northern Europe,0.002087733298997806,76,30991,0.002076836977740821,0.0020986296202547914
2013,Urban regions,Western Europe,0.007744654406698911,180,30991,0.007723727311283383,0.007765581502114438
2013,Urban regions,Sub-Saharan Africa,0.0032587317662638626,108,30991,0.003245126353050318,0.0032723371794774075
2013,Urban regions,Latin America and the Caribbean,0.0021472016640793497,78,30991,0.00213615157276931,0.0021582517553893894
2013,Rural regions,Germany,0.30151563852430985,9116,30991,0.30140608421274656,0.30162519283587313
2013,Rural regions,Southern Europe,0.004154705363254443,216,30991,0.004139349923354414,0.0041700608031544715
2013,Rural regions,Central Asia,0.004514701910020987,326,30991,0.004498697923571756,0.004530705896470218
2013,Rural regions,Western Asia,0.002653337721551729,160,30991,0.002641057235834266,0.002665618207269192
2013,Rural regions,Eastern Europe,0.011687001933880458,704,30991,0.011661345575054738,0.011712658292706178
2013,Rural regions,Western Europe,0.0022032067080728812,46,30991,0.0021920137498198647,0.002214399666325898
2014,Urban regions,Germany,0.5674701120030162,14067,27507,0.5673521684528413,0.5675880555531911
2014,Urban regions,Northern Africa,0.0015765805335411832,57,27507,0.0015671353566010674,0.001586025710481299
2014,Urban regions,Northern America,0.0011674791774184997,37,27507,0.0011593496453755688,0.0011756087094614307
2014,Urban regions,Southern Asia,0.0044871024248858415,111,27507,0.004471191293003463,0.00450301355676822
2014,Urban regions,South-Eastern Asia,0.002593762125733067,42,27507,0.002581653475049174,0.00260587077641696
2014,Urban regions,Southern Europe,0.020748259975875104,833,27507,0.020714326163444676,0.020782193788305533
2014,Urban regions,Central Asia,0.010914604658334864,443,27507,0.010889869451979567,0.01093933986469016
2014,Urban regions,Western Asia,0.01982925813575645,626,27507,0.019796068786369105,0.019862447485143795
2014,Urban regions,Eastern Europe,0.031320565401314386,1385,27507,0.0312790987012954,0.03136203210133337
2014,Urban regions,Northern Europe,0.0020119202013953266,58,27507,0.0020012527004227764,0.0020225877023678767
2014,Urban regions,Western Europe,0.008398818643014047,156,27507,0.008377093019066606,0.008420544266961488
2014,Urban regions,Sub-Saharan Africa,0.003782298694615695,90,27507,0.0037676853482862312,0.003796912040945159
2014,Urban regions,Latin America and the Caribbean,0.003085216479974909,69,27507,0.003072013666800433,0.0030984192931493852
2014,Rural regions,Germany,0.29658370920129445,8315,27507,0.2964749729151536,0.2966924454874353
2014,Rural regions,Southern Europe,0.004754101426741822,184,27507,0.004737725946015512,0.004770476907468131
2014,Rural regions,Central Asia,0.00464945946581644,264,27507,0.0046332643559080814,0.0046656545757247985
2014,Rural regions,Western Asia,0.0032691834081382213,145,27507,0.0032555939160721983,0.0032827729002042443
2014,Rural regions,Eastern Europe,0.011337659741368106,583,27507,0.01131245511036448,0.011362864372371731
2014,Rural regions,Western Europe,0.0020199083017653626,42,27507,0.002009219687498868,0.002030596916031857
2015,Urban regions,Germany,0.56434526165607,13331,27200,0.5642278105942445,0.5644627127178955
2015,Urban regions,Northern Africa,0.0018420548416298109,91,27200,0.0018318978709941816,0.0018522118122654401
2015,Urban regions,Northern America,0.0012261311850244475,42,27200,0.0012178419330822687,0.0012344204369666263
2015,Urban regions,Southern Asia,0.005070270841459531,159,27200,0.005053447003822434,0.005087094679096629
2015,Urban regions,South-Eastern Asia,0.002138637139171893,44,27200,0.0021276946294609173,0.0021495796488828684
2015,Urban regions,Southern Europe,0.022861927145370886,954,27200,0.022826523525358234,0.022897330765383538
2015,Urban regions,Central Asia,0.010989878702581229,404,27200,0.010965183641623815,0.011014573763538643
2015,Urban regions,Western Asia,0.020235186962089424,630,27200,0.02020183450648276,0.020268539417696088
2015,Urban regions,Eastern Europe,0.0345187473032739,1663,27200,0.03447550461142307,0.034561989995124734
2015,Urban regions,Northern Europe,0.0022985723230892897,93,27200,0.002287228938198195,0.0023099157079803844
2015,Urban regions,Western Europe,0.008374632118489562,174,27200,0.008353046228054656,0.008396218008924467
2015,Urban regions,Sub-Saharan Africa,0.0028054023069212846,102,27200,0.0027928737566959923,0.002817930857146577
2015,Urban regions,Latin America and the Caribbean,0.002763557158088165,104,27200,0.002751122135425243,0.0027759921807510874
2015,Rural regions,Germany,0.29188924661434734,7960,27200,0.2917815572217122,0.2919969360069825
2015,Rural regions,Southern Asia,0.0008105844251437946,38,27200,0.000803843238916938,0.0008173256113706511
2015,Rural regions,Southern Europe,0.004646509986242078,207,27200,0.004630401104468268,0.004662618868015887
2015,Rural regions,Central Asia,0.005884906521518904,253,27200,0.005866788890813088,0.0059030241522247204
2015,Rural regions,Western Asia,0.0028403767681151122,148,27200,0.002827770585233572,0.0028529829509966525
2015,Rural regions,Eastern Europe,0.01171093401623803,721,27200,0.011685450987311103,0.011736417045164956
2015,Rural regions,Northern Europe,0.0008563089229499,35,27200,0.0008493803707242882,0.0008632374751755117
2015,Rural regions,Western Europe,0.001890873062185278,47,27200,0.0018805826330605664,0.0019011634913099894
2016,Urban regions,Germany,0.5615096979985501,12383,27852,0.5613926601597033,0.5616267358373969
2016,Urban regions,Northern Africa,0.0020258307315022465,101,27852,0.0020152252865405624,0.0020364361764639307
2016,Urban regions,Northern America,0.0016391459672237588,38,27852,0.0016296043881574445,0.001648687546290073
2016,Urban regions,Southern Asia,0.005436079430626866,393,27852,0.005418736323213141,0.005453422538040591
2016,Urban regions,South-Eastern Asia,0.0021933306651870893,37,27852,0.0021822964125499307,0.002204364917824248
2016,Urban regions,Southern Europe,0.025069740455450826,890,27852,0.025032865682013784,0.02510661522888787
2016,Urban regions,Central Asia,0.010396304598065918,354,27852,0.01037238037635076,0.010420228819781076
2016,Urban regions,Western Asia,0.0226840801943124,2149,27852,0.022648960903260112,0.022719199485364685
2016,Urban regions,Eastern Europe,0.032975477173933655,1419,27852,0.03293335779537585,0.03301759655249146
2016,Urban regions,Northern Europe,0.002472660962457131,76,27852,0.0024609467699586124,0.00248437515495565
2016,Urban regions,Western Europe,0.008037244401874633,152,27852,0.008016183889280645,0.008058304914468621
2016,Urban regions,Sub-Saharan Africa,0.0031019880670068735,201,27852,0.0030888717141048603,0.003115104419908887
2016,Urban regions,Latin America and the Caribbean,0.0030619319279592914,82,27852,0.003048900274508562,0.003074963581410021
2016,Rural regions,Germany,0.2895735223530182,7425,27852,0.28946654135113165,0.28968050335490475
2016,Rural regions,Southern Asia,0.001383482876406917,185,27852,0.001374715817325084,0.00139224993548875
2016,Rural regions,Southern Europe,0.004472582701535098,189,27852,0.004456843834398438,0.004488321568671759
2016,Rural regions,Central Asia,0.005051352029344832,233,27852,0.005034630660852943,0.005068073397836722
2016,Rural regions,Western Asia,0.0036347133122075145,749,27852,0.0036205190755558467,0.0036489075488591823
2016,Rural regions,Eastern Europe,0.011314995874743076,641,27852,0.011290048558050334,0.011339943191435818
2016,Rural regions,Northern Europe,0.000981156731160837,33,27852,0.0009737721868558612,0.0009885412754658126
2016,Rural regions,Western Europe,0.0024419322750132474,39,27852,0.0024302909191091333,0.0024535736309173614
2016,Rural regions,Sub-Saharan Africa,0.0005427492724193843,83,27852,0.0005372557689493779,0.0005482427758893907
2017,Urban regions,Germany,0.5665186723278542,13957,31151,0.5664018907769028,0.5666354538788057
2017,Urban regions,Northern Africa,0.0017739970853246393,92,31151,0.0017640802564916067,0.001783913914157672
2017,Urban regions,Northern America,0.0019411718364072113,37,31151,0.001930799132330969,0.0019515445404834535
2017,Urban regions,Southern Asia,0.006549038914794919,505,31151,0.006530030586259837,0.006568047243330001
2017,Urban regions,South-Eastern Asia,0.0027929217352652283,40,31151,0.00278048506883318,0.0028053584016972766
2017,Urban regions,Southern Europe,0.026363437674664387,771,31151,0.026325682074002325,0.02640119327532645
2017,Urban regions,Central Asia,0.009659441885340925,339,31151,0.009636392984123138,0.009682490786558712
2017,Urban regions,Western Asia,0.023026490118379206,2785,31151,0.022991144369040227,0.023061835867718185
2017,Urban regions,Eastern Europe,0.03149538590052736,1318,31151,0.03145422771305778,0.03153654408799694
2017,Urban regions,Northern Europe,0.0018104221680839575,69,31151,0.001800404229338452,0.001820440106829463
2017,Urban regions,Western Europe,0.00816069725448822,159,31151,0.008139495772603101,0.008181898736373339
2017,Urban regions,Sub-Saharan Africa,0.003030687160484414,210,31151,0.0030177334741440676,0.0030436408468247607
2017,Urban regions,Latin America and the Caribbean,0.004068144265715629,89,31151,0.004053144139557455,0.004083144391873804
2017,Rural regions,Germany,0.2823637129561757,8319,31151,0.28225763172188545,0.2824697941904659
2017,Rural regions,Southern Asia,0.0012650251841875829,232,31151,0.0012566487989619502,0.0012734015694132155
2017,Rural regions,Southern Europe,0.004728454673378227,161,31151,0.004712288310014345,0.0047446210367421094
2017,Rural regions,Central Asia,0.00400393351052737,211,31151,0.003989051754957133,0.004018815266097607
2017,Rural regions,Western Asia,0.0048762679107520095,1086,31151,0.004859852027756545,0.004892683793747474
2017,Rural regions,Eastern Europe,0.01141026523384511,612,31151,0.011385236559643148,0.01143529390804707
2017,Rural regions,Northern Europe,0.0009788710813406593,35,31151,0.0009715016833280533,0.0009862404793532654
2017,Rural regions,Western Europe,0.0025227532086834373,47,31151,0.002510931757054658,0.0025345746603122163
2017,Rural regions,Sub-Saharan Africa,0.0006602079137796894,77,31151,0.0006541547994031332,0.0006662610281562456
2018,Urban regions,Germany,0.5645962280446255,13556,29758,0.5644793871468601,0.5647130689423909
2018,Urban regions,Northern Africa,0.0020367924641411725,93,29758,0.002026167916203046,0.002047417012079299
2018,Urban regions,Southern Asia,0.006850295766968283,451,29758,0.006830858203438963,0.0068697333304976035
2018,Urban regions,South-Eastern Asia,0.0028489370953089076,38,29758,0.0028363767461047906,0.0028614974445130247
2018,Urban regions,Southern Europe,0.025126033649764085,671,29758,0.02508915151838481,0.02516291578114336
2018,Urban regions,Central Asia,0.00904847447658634,302,29758,0.009026159640879302,0.00907078931229338
2018,Urban regions,Western Asia,0.02454975621953184,2697,29758,0.024513288722329087,0.024586223716734593
2018,Urban regions,Eastern Europe,0.03297303018981069,1249,29758,0.03293094991872726,0.033015110460894115
2018,Urban regions,Northern Europe,0.00194748993934753,64,29758,0.0019371004521425341,0.001957879426552526
2018,Urban regions,Western Europe,0.01051868860414648,163,29758,0.010494646946817841,0.010542730261475118
2018,Urban regions,Sub-Saharan Africa,0.003618841937993177,233,29758,0.00360469125616993,0.0036329926198164237
2018,Urban regions,Latin America and the Caribbean,0.004003906826841507,86,29758,0.003989025193353226,0.004018788460329789
2018,Rural regions,Germany,0.28213867456334735,7969,29758,0.28203261950318004,0.28224472962351466
2018,Rural regions,Southern Asia,0.0018850483557635194,203,29758,0.0018748264626855704,0.0018952702488414684
2018,Rural regions,Southern Europe,0.003946470047283171,147,29758,0.003931695113250826,0.003961244981315516
2018,Rural regions,Central Asia,0.004267340276136659,195,29758,0.004251978910766946,0.004282701641506372
2018,Rural regions,Western Asia,0.004633681059920851,945,29758,0.004617676846104998,0.004649685273736704
2018,Rural regions,Eastern Europe,0.010975087382116827,553,29758,0.01095053535163989,0.010999639412593765
2018,Rural regions,Northern Europe,0.0010477517690651195,31,29758,0.0010401277956846085,0.0010553757424456305
2018,Rural regions,Western Europe,0.0024137218178819976,41,29758,0.002402158069132712,0.0024252855666312832
2018,Rural regions,Sub-Saharan Africa,0.0005737495134188392,71,29758,0.0005681064316044193,0.000579392595233259
2019,Urban regions,Germany,0.5625953621865453,13791,29121,0.5624772935401338,0.5627134308329568
2019,Urban regions,Northern Africa,0.0023161596891399976,82,29121,0.0023047183848255584,0.0023276009934544368
2019,Urban regions,Southern Asia,0.006118795038072248,390,29121,0.006100234309894022,0.006137355766250474
2019,Urban regions,South-Eastern Asia,0.0022177883835627996,32,29121,0.002206592129380598,0.002228984637745001
2019,Urban regions,Southern Europe,0.02589580941339348,556,29121,0.025858007631709947,0.025933611195077016
2019,Urban regions,Central Asia,0.008985654135892007,249,29121,0.008963194141756727,0.009008114130027287
2019,Urban regions,Western Asia,0.025662727518852332,2535,29121,0.025625091742136705,0.02570036329556796
2019,Urban regions,Eastern Europe,0.033306290769948704,1091,29121,0.03326358344204299,0.03334899809785442
2019,Urban regions,Northern Europe,0.001991647778327793,63,29121,0.0019810364885470178,0.002002259068108568
2019,Urban regions,Western Europe,0.010620563262879842,170,29121,0.010596165498450931,0.010644961027308754
2019,Urban regions,Sub-Saharan Africa,0.004025065980134854,195,29121,0.0040099962482731295,0.004040135711996578
2019,Urban regions,Latin America and the Caribbean,0.004417256936293066,85,29121,0.004401473199522163,0.004433040673063969
2019,Rural regions,Germany,0.2833590991366587,7979,29121,0.28325184496433603,0.28346635330898134
2019,Rural regions,Southern Asia,0.0019993464278879407,159,29121,0.0019887146900975333,0.002009978165678348
2019,Rural regions,Southern Europe,0.004033955378147311,116,29121,0.004018869081962892,0.00404904167433173
2019,Rural regions,Central Asia,0.004253427349666057,168,29121,0.004237937801892351,0.004268916897439763
2019,Rural regions,Western Asia,0.004353348618956224,871,29121,0.004337678973831064,0.004369018264081384
2019,Rural regions,Eastern Europe,0.010915435638315475,484,29121,0.01089070518555159,0.010940166091079359
2019,Rural regions,Western Europe,0.0022088960363281698,44,29121,0.0021977222009052786,0.002220069871751061
2019,Rural regions,Sub-Saharan Africa,0.0007233703209978079,61,29121,0.000716971233815625,0.0007297694081799907
2020,Urban regions,Germany,0.568714839593664,13112,29894,0.5685981880702186,0.5688314911171094
2020,Urban regions,Northern Africa,0.0017312853849413858,120,29894,0.0017214934405412117,0.0017410773293415598
2020,Urban regions,Northern America,0.002224390088453688,70,29894,0.0022132936708025193,0.002235486506104857
2020,Urban regions,Eastern Asia,0.0004390803979363113,43,29894,0.0004341459617649486,0.000444014834107674
2020,Urban regions,Southern Asia,0.006533909433814316,593,29894,0.00651493259117334,0.006552886276455293
2020,Urban regions,South-Eastern Asia,0.0022232193233089124,70,29894,0.0022121258197271908,0.002234312826890634
2020,Urban regions,Southern Europe,0.023540507180203278,810,29894,0.02350479668269268,0.023576217677713875
2020,Urban regions,Central Asia,0.008230935749585251,240,29894,0.008209654811823097,0.008252216687347406
2020,Urban regions,Western Asia,0.022094428387250373,2787,29894,0.02205980650121665,0.022129050273284098
2020,Urban regions,Eastern Europe,0.027247941306683607,1609,29894,0.02720959453533159,0.027286288078035622
2020,Urban regions,Northern Europe,0.0017664971539588922,63,29894,0.001756606308438502,0.0017763879994792825
2020,Urban regions,Western Europe,0.010404922571717927,171,29894,0.010381021957244631,0.010428823186191222
2020,Urban regions,Sub-Saharan Africa,0.004700859328647879,440,29894,0.004684748186877085,0.004716970470418673
2020,Urban regions,Latin America and the Caribbean,0.004381005915618498,175,29894,0.004365450042809154,0.004396561788427842
2020,Rural regions,Germany,0.2874156880456191,7419,29894,0.28730909368221447,0.2875222824090238
2020,Rural regions,Southern Asia,0.0016685504538272876,170,29894,0.0016589372549947012,0.001678163652659874
2020,Rural regions,Southern Europe,0.00471855048968531,224,29894,0.004702409203594521,0.004734691775776099
2020,Rural regions,Central Asia,0.004388815541558941,147,29894,0.004373245870958651,0.0044043852121592305
2020,Rural regions,Western Asia,0.004858390855033215,772,29894,0.004842013281987144,0.004874768428079286
2020,Rural regions,Eastern Europe,0.009452475882586778,699,29894,0.009429684465731851,0.009475267299441705
2020,Rural regions,Western Europe,0.0018141590073351324,45,29894,0.0018041358567672569,0.0018241821579030079
2020,Rural regions,Sub-Saharan Africa,0.0008646898482095322,84,29894,0.0008577667066645971,0.0008716129897544673
2020,Rural regions,Latin America and the Caribbean,0.0005848580603604669,31,29894,0.0005791635147024891,0.0005905526060184447
2021,Urban regions,Germany,0.562355167094884,9249,19816,0.5622387859556769,0.5624715482340911
2021,Urban regions,Northern Africa,0.0011491010904442042,52,19816,0.001141153310990603,0.0011570488698978054
2021,Urban regions,Northern America,0.002452604533720979,48,19816,0.0024410008231088216,0.0024642082443331365
2021,Urban regions,Southern Asia,0.006454274867172289,342,19816,0.006435488880310015,0.006473060854034564
2021,Urban regions,South-Eastern Asia,0.0019064818582563926,32,19816,0.0018962484968425802,0.001916715219670205
2021,Urban regions,Southern Europe,0.024964748306176624,409,19816,0.02492814754552887,0.02500134906682438
2021,Urban regions,Central Asia,0.008709253219724987,132,19816,0.008687455686846446,0.008731050752603527
2021,Urban regions,Western Asia,0.022880831700705227,1943,19816,0.02284575441127474,0.022915908990135715
2021,Urban regions,Eastern Europe,0.030004832725681805,825,19816,0.029964810913767327,0.030044854537596283
2021,Urban regions,Northern Europe,0.0021665077418083485,43,19816,0.0021556002343780666,0.0021774152492386304
2021,Urban regions,Western Europe,0.009912995272404466,117,19816,0.00988975423626226,0.009936236308546672
2021,Urban regions,Sub-Saharan Africa,0.00453067418447725,226,19816,0.004514919427317769,0.00454642894163673
2021,Urban regions,Latin America and the Caribbean,0.004106298360463256,92,19816,0.004091296397114089,0.004121300323812423
2021,Rural regions,Germany,0.2876915700850777,5181,19816,0.28758537266490874,0.2877977675052466
2021,Rural regions,Southern Asia,0.001683038909406237,57,19816,0.0016734228384472222,0.0016926549803652517
2021,Rural regions,Southern Europe,0.0052772678695202965,90,19816,0.005260270882318419,0.005294264856722174
2021,Rural regions,Central Asia,0.004930564112797011,85,19816,0.004914132077656766,0.004946996147937255
2021,Rural regions,Western Asia,0.004803025461175449,476,19816,0.004786806302434821,0.004819244619916077
2021,Rural regions,Eastern Europe,0.011425726977545219,342,19816,0.011400794643927377,0.01145065931116306
2021,Rural regions,Western Europe,0.0018123082676459559,37,19816,0.0018023303825705273,0.0018222861527213844
2021,Rural regions,Sub-Saharan Africa,0.0007827273609124214,38,19816,0.0007761666397470872,0.0007892880820777555
