year,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,Southern Asia,0.0003663898387884709,16487,7.425901214457942e-05,0.0006585206654323624
1997,Urban regions,Eastern Asia,0.0003663898387884709,16487,7.425901214457942e-05,0.0006585206654323624
1997,Urban regions,Australia and New Zealand,0.0002442598925256473,16487,5.721501043019745e-06,0.0004827982840082748
1997,Rural regions,Germany,0.9213354676423507,16487,0.9172260183113227,0.9254449169733788
1997,Rural regions,Southern Europe,0.030413903498742283,16487,0.02779261679961987,0.033035190197864696
1997,Rural regions,Eastern Europe,0.02744111593871484,16487,0.024947416603986094,0.029934815273443587
1997,Rural regions,Western Asia,0.008918362680082323,16487,0.007483261465342448,0.010353463894822197
1997,Rural regions,Central Asia,0.007088954950834668,16487,0.005808301772956208,0.008369608128713128
1997,Rural regions,Western Europe,0.002515435627715527,16487,0.0017508168695300425,0.003280054385901012
1997,Rural regions,Northern America,0.000686027898467871,16487,0.00028635277215412154,0.0010857030247816205
1997,Rural regions,Northern Africa,0.000457351932311914,16487,0.0001309812224160138,0.0007837226422078142
1997,Rural regions,South-Eastern Asia,0.000457351932311914,16487,0.0001309812224160138,0.0007837226422078142
1997,Rural regions,Northern Europe,0.000457351932311914,16487,0.0001309812224160138,0.0007837226422078142
1997,Rural regions,Sub-Saharan Africa,0.000228675966155957,16487,-2.1293733547440863e-06,0.0004594813056666581
1998,Urban regions,Germany,0.8008130081300813,18147,0.7950020238881204,0.8066239923720422
1998,Urban regions,Southern Europe,0.07492858712370908,18147,0.07109800256515615,0.078759171682262
1998,Urban regions,Western Asia,0.05943748626675456,18147,0.0559973337142685,0.06287763881924062
1998,Urban regions,Eastern Europe,0.04229839595693254,18147,0.03936999386570339,0.045226798048161695
1998,Urban regions,Central Asia,0.008899143045484509,18147,0.007532715301307805,0.010265570789661211
1998,Urban regions,Western Europe,0.005603164139749505,18147,0.00451711321164483,0.006689215067854181
1998,Urban regions,Latin America and the Caribbean,0.0014282575258185014,18147,0.0008787842835151038,0.001977730768121899
1998,Urban regions,Sub-Saharan Africa,0.0012085255987695012,18147,0.0007030281220967768,0.0017140230754422257
1998,Urban regions,Northern Europe,0.0012085255987695012,18147,0.0007030281220967768,0.0017140230754422257
1998,Urban regions,Northern Africa,0.001098659635245001,18147,0.0006166601947622105,0.0015806590757277915
1998,Urban regions,South-Eastern Asia,0.001098659635245001,18147,0.0006166601947622105,0.0015806590757277915
1998,Urban regions,Southern Asia,0.001098659635245001,18147,0.0006166601947622105,0.0015806590757277915
1998,Urban regions,Northern America,0.0006591957811470006,18147,0.0002857585007237481,0.001032633061570253
1998,Urban regions,Eastern Asia,0.00010986596352450011,18147,-4.2631063743255864e-05,0.0002623629907922561
1998,Urban regions,Australia and New Zealand,0.00010986596352450011,18147,-4.2631063743255864e-05,0.0002623629907922561
1998,Rural regions,Germany,0.9318321392016377,18147,0.9281651272355947,0.9354991511676806
1998,Rural regions,Eastern Europe,0.027226202661207777,18147,0.02485835847765492,0.029594046844760635
1998,Rural regions,Southern Europe,0.02210849539406346,18147,0.019969161449741354,0.024247829338385568
1998,Rural regions,Western Asia,0.008597748208802457,18147,0.007254454553708344,0.009941041863896568
1998,Rural regions,Central Asia,0.00593654042988741,18147,0.004818834843258289,0.007054246016516531
1998,Rural regions,Western Europe,0.0020470829068577278,18147,0.0013894608158526336,0.002704704997862822
1998,Rural regions,Northern America,0.0010235414534288639,18147,0.0005582940083605585,0.0014887888984971692
1998,Rural regions,Northern Europe,0.00040941658137154553,18147,0.0001150778296892272,0.0007037553330538639
1998,Rural regions,Sub-Saharan Africa,0.00020470829068577277,18147,-3.4419470875670863e-06,0.0004128585284591126
1998,Rural regions,Latin America and the Caribbean,0.00020470829068577277,18147,-3.4419470875670863e-06,0.0004128585284591126
1998,Rural regions,Australia and New Zealand,0.00020470829068577277,18147,-3.4419470875670863e-06,0.0004128585284591126
1998,Rural regions,Northern Africa,0.00020470829068577277,18147,-3.4419470875670863e-06,0.0004128585284591126
1999,Urban regions,Germany,0.8040223974402926,17396,0.7981235296086336,0.8099212652719515
1999,Urban regions,Southern Europe,0.06993486458690436,17396,0.06614490199532609,0.07372482717848262
1999,Urban regions,Western Asia,0.05965032567706548,17396,0.05613081351186422,0.06316983784226674
1999,Urban regions,Eastern Europe,0.04388069934864587,17396,0.04083684277467427,0.046924555922617475
1999,Urban regions,Central Asia,0.009256085018854988,17396,0.007833016713292845,0.01067915332441713
1999,Urban regions,Western Europe,0.005370814764026968,17396,0.004284684142169003,0.006456945385884934
1999,Urban regions,Latin America and the Caribbean,0.001599817163752714,17396,0.0010059095761881223,0.0021937247513173054
1999,Urban regions,Sub-Saharan Africa,0.0014855445091989487,17396,0.0009132080869346758,0.0020578809314632214
1999,Urban regions,Northern Africa,0.0011427265455376528,17396,0.0006406681334819054,0.0016447849575934002
1999,Urban regions,Northern Europe,0.0010284538909838875,17396,0.0005521322167521656,0.0015047755652156094
1999,Urban regions,Northern America,0.0010284538909838875,17396,0.0005521322167521656,0.0015047755652156094
1999,Urban regions,South-Eastern Asia,0.000799908581876357,17396,0.00037978430061606436,0.0012200328631366496
1999,Urban regions,Southern Asia,0.0005713632727688264,17396,0.0002162528440152608,0.000926473701522392
1999,Urban regions,Eastern Asia,0.00011427265455376528,17396,-4.4573869015873295e-05,0.0002731191781234039
1999,Urban regions,Australia and New Zealand,0.00011427265455376528,17396,-4.4573869015873295e-05,0.0002731191781234039
1999,Rural regions,Germany,0.9358379062895736,17396,0.9321964847930494,0.9394793277860979
1999,Rural regions,Eastern Europe,0.025960320810468552,17396,0.0235972609464206,0.028323380674516504
1999,Rural regions,Southern Europe,0.020261713803292527,17396,0.01816796536688992,0.022355462239695135
1999,Rural regions,Western Asia,0.008864499788940482,17396,0.007471583539509883,0.01025741603837108
1999,Rural regions,Central Asia,0.004643309413254538,17396,0.00363304616557919,0.005653572660929886
1999,Rural regions,Western Europe,0.002321654706627269,17396,0.0016064580769523365,0.0030368513363022015
1999,Rural regions,Northern America,0.0008442380751371887,17396,0.00041263906702098345,0.001275837083253394
1999,Rural regions,Northern Europe,0.00042211903756859433,17396,0.00011686799202441703,0.0007273700831127716
1999,Rural regions,Sub-Saharan Africa,0.00021105951878429716,17396,-4.808351980433676e-06,0.00042692738954902803
1999,Rural regions,Northern Africa,0.00021105951878429716,17396,-4.808351980433676e-06,0.00042692738954902803
1999,Rural regions,Australia and New Zealand,0.00021105951878429716,17396,-4.808351980433676e-06,0.00042692738954902803
1999,Rural regions,Latin America and the Caribbean,0.00021105951878429716,17396,-4.808351980433676e-06,0.00042692738954902803
2000,Urban regions,Germany,0.8338039014373717,30607,0.8296334020348578,0.8379744008398856
2000,Urban regions,Eastern Europe,0.047741273100616016,30607,0.04535252602546539,0.05013002017576664
2000,Urban regions,Southern Europe,0.04684291581108829,30607,0.04447563438877973,0.049210197233396855
2000,Urban regions,Western Asia,0.04190195071868583,30607,0.039657201710078575,0.04414669972729309
2000,Urban regions,Central Asia,0.009561088295687884,30607,0.008470870664656007,0.010651305926719761
2000,Urban regions,Western Europe,0.007443531827515401,30607,0.006480561674786767,0.008406501980244034
2000,Urban regions,Southern Asia,0.0021175564681724848,30607,0.001602561624568755,0.0026325513117762146
2000,Urban regions,Northern Europe,0.002053388090349076,30607,0.0015462399200021253,0.002560536260696027
2000,Urban regions,South-Eastern Asia,0.0019250513347022586,30607,0.0014339756569259972,0.00241612701247852
2000,Urban regions,Latin America and the Caribbean,0.0018608829568788501,30607,0.0013780457191136383,0.0023437201946440622
2000,Urban regions,Sub-Saharan Africa,0.001732546201232033,30607,0.0012666259816312031,0.0021984664208328625
2000,Urban regions,Northern Africa,0.0013475359342915811,30607,0.0009365536930873103,0.001758518175495852
2000,Urban regions,Northern America,0.0012833675564681724,30607,0.0008822770718900704,0.0016844580410462745
2000,Urban regions,Eastern Asia,0.0002566735112936345,30607,7.720821826681597e-05,0.00043613880432045305
2000,Urban regions,Australia and New Zealand,0.00012833675564681725,30607,1.4274850912848476e-06,0.00025524602620234963
2000,Rural regions,Germany,0.9365859506113642,30607,0.9338556387723447,0.9393162624503837
2000,Rural regions,Eastern Europe,0.02541356988731719,30607,0.023650422136994004,0.027176717637640374
2000,Rural regions,Southern Europe,0.012107408295372813,30607,0.010882154241641368,0.013332662349104258
2000,Rural regions,Central Asia,0.009949652361543994,30607,0.008837720222088525,0.011061584500999463
2000,Rural regions,Western Asia,0.008870774394629586,30607,0.007820285179854926,0.009921263609404245
2000,Rural regions,Western Europe,0.002397506593143131,30607,0.001849602736198872,0.0029454104500873904
2000,Rural regions,Northern Europe,0.001678254615200192,30607,0.0012196801374114374,0.002136829092988946
2000,Rural regions,Northern America,0.0015583792855430353,30607,0.0011164593319655369,0.002000299239120534
2000,Rural regions,South-Eastern Asia,0.0005993766482857828,30607,0.00032517793845699745,0.0008735753581145681
2000,Rural regions,Northern Africa,0.0002397506593143131,30607,6.630096961334565e-05,0.00041320034901528056
2000,Rural regions,Sub-Saharan Africa,0.0002397506593143131,30607,6.630096961334565e-05,0.00041320034901528056
2000,Rural regions,Latin America and the Caribbean,0.0002397506593143131,30607,6.630096961334565e-05,0.00041320034901528056
2000,Rural regions,Australia and New Zealand,0.00011987532965715655,30607,-2.7794748694357472e-06,0.00024253013418374885
2001,Urban regions,Germany,0.8388755812315063,27798,0.8345536410239333,0.8431975214390793
2001,Urban regions,Southern Europe,0.04572354515992673,27798,0.043267952377273905,0.04817913794257955
2001,Urban regions,Eastern Europe,0.045300831337184724,27798,0.04285607458505166,0.04774558808931779
2001,Urban regions,Western Asia,0.041919120755248694,27798,0.03956322285593835,0.04427501865455904
2001,Urban regions,Central Asia,0.010426940960969423,27798,0.009232810752840643,0.011621071169098203
2001,Urban regions,Western Europe,0.006763421163872059,27798,0.0057999053104611795,0.007726937017282938
2001,Urban regions,Southern Asia,0.0021840214175003524,27798,0.0016352354856776856,0.002732807349323019
2001,Urban regions,Latin America and the Caribbean,0.0017613075947583486,27798,0.0012683789008319396,0.0022542362886847577
2001,Urban regions,Northern Europe,0.0017613075947583486,27798,0.0012683789008319396,0.0022542362886847577
2001,Urban regions,Sub-Saharan Africa,0.0014794983795970128,27798,0.0010276580039462252,0.0019313387552478004
2001,Urban regions,South-Eastern Asia,0.0014794983795970128,27798,0.0010276580039462252,0.0019313387552478004
2001,Urban regions,Northern America,0.0014090460758066788,27798,0.0009680794644983946,0.001850012687114963
2001,Urban regions,Northern Africa,0.0007045230379033394,27798,0.0003926025823441203,0.0010164434934625585
2001,Urban regions,Eastern Asia,0.0001409046075806679,27798,1.3702059746103286e-06,0.00028043900918672544
2001,Urban regions,Australia and New Zealand,7.045230379033395e-05,27798,-2.8216893836379494e-05,0.0001691215014170474
2001,Rural regions,Germany,0.9375247655527671,27798,0.9346796846680687,0.9403698464374655
2001,Rural regions,Eastern Europe,0.02443534539690926,27798,0.022620303870454786,0.026250386923363733
2001,Rural regions,Southern Europe,0.012151631224408928,27798,0.010863643481297229,0.013439618967520628
2001,Rural regions,Central Asia,0.009774138158763703,27798,0.008617611454334748,0.01093066486319266
2001,Rural regions,Western Asia,0.008717474574032493,27798,0.007624667831423113,0.009810281316641871
2001,Rural regions,Western Europe,0.0025095760137366268,27798,0.0019214046976942399,0.0030977473297790136
2001,Rural regions,Northern Europe,0.0021133271694624223,27798,0.0015734769583479907,0.002653177380576854
2001,Rural regions,Northern America,0.0014529124290054154,27798,0.0010051441846900492,0.0019006806733207816
2001,Rural regions,South-Eastern Asia,0.0003962488442742042,27798,0.00016228581332473357,0.0006302118752236748
2001,Rural regions,Sub-Saharan Africa,0.0003962488442742042,27798,0.00016228581332473357,0.0006302118752236748
2001,Rural regions,Latin America and the Caribbean,0.0002641658961828028,27798,7.3123260861176e-05,0.0004552085315044296
2001,Rural regions,Australia and New Zealand,0.0001320829480914014,27798,-3.01351828335038e-06,0.00026717941446615317
2001,Rural regions,Northern Africa,0.0001320829480914014,27798,-3.01351828335038e-06,0.00026717941446615317
2002,Urban regions,Germany,0.8548918776371308,28961,0.850835384446896,0.8589483708273656
2002,Urban regions,Eastern Europe,0.041600738396624475,28961,0.039301028525317486,0.04390044826793146
2002,Urban regions,Southern Europe,0.03929324894514768,28961,0.0370555395478297,0.04153095834246566
2002,Urban regions,Western Asia,0.03691983122362869,28961,0.03474807853346136,0.039091583913796024
2002,Urban regions,Central Asia,0.008636603375527427,28961,0.007570897838453841,0.009702308912601012
2002,Urban regions,Western Europe,0.007845464135021097,28961,0.006829336468249186,0.008861591801793007
2002,Urban regions,Northern Europe,0.002043776371308017,28961,0.0015236346064273346,0.0025639181361886993
2002,Urban regions,Southern Asia,0.0019119198312236288,28961,0.0014088033225469927,0.002415036339900265
2002,Urban regions,Latin America and the Caribbean,0.0015822784810126582,28961,0.001124508936212704,0.0020400480258126125
2002,Urban regions,South-Eastern Asia,0.0014504219409282701,28961,0.0010121120296881837,0.0018887318521683565
2002,Urban regions,Sub-Saharan Africa,0.0014504219409282701,28961,0.0010121120296881837,0.0018887318521683565
2002,Urban regions,Northern America,0.001384493670886076,28961,0.0009562470600484002,0.0018127402817237517
2002,Urban regions,Northern Africa,0.0007252109704641351,28961,0.0004151665341418153,0.001035255406786455
2002,Urban regions,Eastern Asia,0.00019778481012658228,28961,3.582665940798552e-05,0.00035974296084517905
2002,Urban regions,Australia and New Zealand,6.592827004219409e-05,28961,-2.7584477616073643e-05,0.00015944101770046183
2002,Rural regions,Germany,0.9415348716619134,28961,0.9388326812227612,0.9442370621010656
2002,Rural regions,Eastern Europe,0.02242675654653876,28961,0.020721431455721473,0.02413208163735605
2002,Rural regions,Southern Europe,0.010630023334197563,28961,0.00944889859240704,0.011811148075988084
2002,Rural regions,Central Asia,0.009722582317863625,28961,0.008592477967573566,0.010852686668153684
2002,Rural regions,Western Asia,0.007389162561576354,28961,0.006402800382468225,0.008375524740684483
2002,Rural regions,Western Europe,0.00311122634171636,28961,0.002469812318340988,0.003752640365091732
2002,Rural regions,Northern Europe,0.00233341975628727,28961,0.0017777222574159959,0.002889117255158544
2002,Rural regions,Northern America,0.00155561317085818,28961,0.0011017112295634822,0.0020095151121528776
2002,Rural regions,Sub-Saharan Africa,0.000388903292714545,28961,0.00016181976153826808,0.0006159868238908219
2002,Rural regions,Latin America and the Caribbean,0.000388903292714545,28961,0.00016181976153826808,0.0006159868238908219
2002,Rural regions,South-Eastern Asia,0.00025926886180969663,28961,7.384391278377272e-05,0.00044469381083562056
2002,Rural regions,Southern Asia,0.00012963443090484831,28961,-1.4893084056623893e-06,0.000260758170215359
2002,Rural regions,Northern Africa,0.00012963443090484831,28961,-1.4893084056623893e-06,0.000260758170215359
2003,Urban regions,Germany,0.8597198496754356,27727,0.8556321289358465,0.8638075704150247
2003,Urban regions,Eastern Europe,0.040724291083020156,27727,0.03839779074340686,0.043050791422633454
2003,Urban regions,Southern Europe,0.036214554151007855,27727,0.034015497672973134,0.038413610629042576
2003,Urban regions,Western Asia,0.035667919371370004,27727,0.03348490383961799,0.03785093490312202
2003,Urban regions,Central Asia,0.008472839084386743,27727,0.007393963370440607,0.00955171479833288
2003,Urban regions,Western Europe,0.007652886914929963,27727,0.006627119064292329,0.008678654765567596
2003,Urban regions,Northern Europe,0.0023231978134608815,27727,0.0017565115800657082,0.0028898840468560547
2003,Urban regions,Southern Asia,0.0020498804236419544,27727,0.0015174984874209289,0.00258226235986298
2003,Urban regions,Latin America and the Caribbean,0.0017082336863682953,27727,0.0012221545106906595,0.002194312862045931
2003,Urban regions,South-Eastern Asia,0.0016399043389135634,27727,0.0011636296581364822,0.0021161790196906447
2003,Urban regions,Sub-Saharan Africa,0.0015715749914588315,27727,0.0011053123140859532,0.00203783766883171
2003,Urban regions,Northern America,0.0013665869490946361,27727,0.0009317501290870754,0.0018014237691021968
2003,Urban regions,Northern Africa,0.0005466347796378544,27727,0.0002715069466119139,0.000821762612663795
2003,Urban regions,Eastern Asia,0.0002733173898189272,27727,7.874603443806092e-05,0.00046788874519979355
2003,Urban regions,Australia and New Zealand,6.83293474547318e-05,27727,-2.8966303650837554e-05,0.00016562499856030116
2003,Rural regions,Germany,0.9422348484848485,27727,0.9394887432892306,0.9449809536804664
2003,Rural regions,Eastern Europe,0.022997835497835496,27727,0.021233440269190784,0.02476223072648021
2003,Rural regions,Southern Europe,0.01176948051948052,27727,0.010500039848403211,0.013038921190557828
2003,Rural regions,Central Asia,0.0091991341991342,27727,0.008075380081430225,0.010322888316838174
2003,Rural regions,Western Asia,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Rural regions,Western Europe,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,Rural regions,Northern Europe,0.0021645021645021645,27727,0.0016174696794707072,0.002711534649533622
2003,Rural regions,Northern America,0.001488095238095238,27727,0.0010343661553738777,0.0019418243208165983
2003,Rural regions,Sub-Saharan Africa,0.00040584415584415587,27727,0.0001687634931203936,0.0006429248185679181
2003,Rural regions,Latin America and the Caribbean,0.00040584415584415587,27727,0.0001687634931203936,0.0006429248185679181
2003,Rural regions,South-Eastern Asia,0.00027056277056277056,27727,7.697412158747099e-05,0.00046415141953807013
2003,Rural regions,Southern Asia,0.00027056277056277056,27727,7.697412158747099e-05,0.00046415141953807013
2003,Rural regions,Northern Africa,0.00027056277056277056,27727,7.697412158747099e-05,0.00046415141953807013
2004,Urban regions,Germany,0.8597167694896243,26790,0.8555581393878415,0.863875399591407
2004,Urban regions,Eastern Europe,0.041432978126752666,26790,0.039046518828625976,0.04381943742487936
2004,Urban regions,Southern Europe,0.0358945597307908,26790,0.03366691311837463,0.038122206343206975
2004,Urban regions,Western Asia,0.03512338754907459,26790,0.032918919532547324,0.03732785556560186
2004,Urban regions,Central Asia,0.0090437464946719,26790,0.007910116976179491,0.01017737601316431
2004,Urban regions,Western Europe,0.007781828379136287,26790,0.006729590026672454,0.008834066731600119
2004,Urban regions,Northern Europe,0.002243409983174425,26790,0.0016768624654282009,0.0028099575009206497
2004,Urban regions,Southern Asia,0.002033090297251823,26790,0.001493696287504724,0.002572484306998922
2004,Urban regions,Latin America and the Caribbean,0.0017526640493550196,26790,0.001251778925185191,0.002253549173524848
2004,Urban regions,Northern America,0.0014021312394840158,26790,0.0009540473136279452,0.0018502151653400863
2004,Urban regions,Sub-Saharan Africa,0.0014021312394840158,26790,0.0009540473136279452,0.0018502151653400863
2004,Urban regions,South-Eastern Asia,0.0012619181155356142,26790,0.0008367985365742006,0.0016870376944970278
2004,Urban regions,Northern Africa,0.0005608524957936063,26790,0.00027733998950443275,0.0008443650020827798
2004,Urban regions,Eastern Asia,0.00028042624789680314,26790,7.992450931529717e-05,0.0004809279864783091
2004,Urban regions,Australia and New Zealand,7.010656197420079e-05,26790,-3.0154852084839423e-05,0.00017036797603324098
2004,Rural regions,Germany,0.9433674882304071,26790,0.940599634861958,0.9461353415988561
2004,Rural regions,Eastern Europe,0.02160066463583495,26790,0.019859814658450905,0.023341514613218994
2004,Rural regions,Southern Europe,0.011769592910551093,26790,0.010478137126498994,0.013061048694603193
2004,Rural regions,Central Asia,0.009138742730545555,26790,0.007999229520539762,0.010278255940551347
2004,Rural regions,Western Asia,0.005954029354749377,26790,0.005032777373385902,0.006875281336112852
2004,Rural regions,Western Europe,0.0024923843810578787,26790,0.0018953005164863085,0.003089468245629449
2004,Rural regions,Northern Europe,0.001938521185267239,26790,0.001411796542471738,0.00246524582806274
2004,Rural regions,Northern America,0.001800055386319579,26790,0.0012924556131188657,0.0023076551595202924
2004,Rural regions,Northern Africa,0.0005538631957906397,26790,0.0002721217979541315,0.0008356045936271479
2004,Rural regions,Sub-Saharan Africa,0.0004153973968429798,26790,0.00017138528774717963,0.0006594095059387799
2004,Rural regions,Latin America and the Caribbean,0.0004153973968429798,26790,0.00017138528774717963,0.0006594095059387799
2004,Rural regions,South-Eastern Asia,0.00027693159789531985,26790,7.76827462388897e-05,0.00047618044955175
2004,Rural regions,Southern Asia,0.00027693159789531985,26790,7.76827462388897e-05,0.00047618044955175
2005,Urban regions,Germany,0.863130943672275,25520,0.8589139134248915,0.8673479739196586
2005,Urban regions,Eastern Europe,0.03994147768836869,25520,0.03753890434654536,0.04234405103019202
2005,Urban regions,Southern Europe,0.03496708119970739,25520,0.03271327540381312,0.03722088699560165
2005,Urban regions,Western Asia,0.034528163862472566,25520,0.032288038706424896,0.03676828901852024
2005,Urban regions,Central Asia,0.009144111192392099,25520,0.007976248640054915,0.010311973744729282
2005,Urban regions,Western Europe,0.007461594732991953,25520,0.006405737437365209,0.008517452028618696
2005,Urban regions,Northern Europe,0.0022677395757132405,25520,0.0016841341331412236,0.0028513450182852573
2005,Urban regions,Southern Asia,0.0018288222384784199,25520,0.001304613814057865,0.0023530306628989747
2005,Urban regions,Latin America and the Caribbean,0.0017556693489392831,25520,0.0012420332650914172,0.002269305432787149
2005,Urban regions,South-Eastern Asia,0.0015362106803218727,25520,0.0010556953078532797,0.0020167260527904655
2005,Urban regions,Northern America,0.0013167520117044623,25520,0.0008718323338278075,0.001761671689581117
2005,Urban regions,Sub-Saharan Africa,0.0013167520117044623,25520,0.0008718323338278075,0.001761671689581117
2005,Urban regions,Northern Africa,0.0004389173372348208,25520,0.00018192997091775792,0.0006959047035518836
2005,Urban regions,Eastern Asia,0.0002926115581565472,25520,8.27668964187187e-05,0.0005024562198943757
2005,Urban regions,Australia and New Zealand,7.31528895391368e-05,25520,-3.1780957125177045e-05,0.00017808673620345065
2005,Rural regions,Germany,0.9454334925459545,25520,0.9426467663071105,0.9482202187847986
2005,Rural regions,Eastern Europe,0.021131856998118398,25520,0.019367255412020782,0.022896458584216014
2005,Rural regions,Southern Europe,0.010565928499059199,25520,0.009311450639692383,0.011820406358426015
2005,Rural regions,Central Asia,0.008394847300622376,25520,0.0072754312642003376,0.009514263337044415
2005,Rural regions,Western Asia,0.006223766102185555,25520,0.005258856405067629,0.0071886757993034804
2005,Rural regions,Western Europe,0.0026052974381241857,25520,0.00197986857300196,0.0032307263032464112
2005,Rural regions,Northern Europe,0.0021710811984368217,25520,0.0016000211041357765,0.002742141292737867
2005,Rural regions,Northern America,0.001881603705311912,25520,0.0013498985805601533,0.002413308830063671
2005,Rural regions,Northern Africa,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Rural regions,Latin America and the Caribbean,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,Rural regions,Sub-Saharan Africa,0.0002894774931249095,25520,8.075931775040337e-05,0.0004981956684994157
2005,Rural regions,South-Eastern Asia,0.0002894774931249095,25520,8.075931775040337e-05,0.0004981956684994157
2005,Rural regions,Southern Asia,0.00014473874656245476,25520,-2.8579740168024512e-06,0.00029233546714171194
2006,Urban regions,Germany,0.872041827187672,27321,0.8680807760541994,0.8760028783211445
2006,Urban regions,Eastern Europe,0.03962575674188222,27321,0.03731253741447235,0.04193897606929209
2006,Urban regions,Western Asia,0.030476059438635114,27321,0.02843776720140156,0.032514351675868663
2006,Urban regions,Southern Europe,0.02958172812328013,27321,0.027572639802834645,0.03159081644372561
2006,Urban regions,Central Asia,0.00976884975233902,27321,0.00860258330146707,0.01093511620321097
2006,Urban regions,Western Europe,0.0074986241056686845,27321,0.0064756512115885945,0.008521596999748774
2006,Urban regions,Northern Europe,0.0019950467804072647,27321,0.001465931058832099,0.0025241625019824304
2006,Urban regions,Latin America and the Caribbean,0.0018574573472757293,27321,0.0013468777177846664,0.002368036976766792
2006,Urban regions,Southern Asia,0.0017198679141441936,27321,0.0012285285756435246,0.0022112072526448627
2006,Urban regions,Northern America,0.001651073197578426,27321,0.0011696443420717373,0.0021325020530851145
2006,Urban regions,Sub-Saharan Africa,0.001375894331315355,27321,0.0009363513606926258,0.0018154373019380844
2006,Urban regions,South-Eastern Asia,0.0013070996147495873,27321,0.000878671364371143,0.0017355278651280317
2006,Urban regions,Northern Africa,0.0006191524490919097,27321,0.00032418636380040534,0.000914118534383414
2006,Urban regions,Eastern Asia,0.0004127682993946065,27321,0.00017190463249560733,0.0006536319662936057
2006,Urban regions,Australia and New Zealand,6.879471656576775e-05,27321,-2.9554381045074652e-05,0.00016714381417661016
2006,Rural regions,Germany,0.9475620975160993,27321,0.9449188716729573,0.9502053233592413
2006,Rural regions,Eastern Europe,0.02155342357734262,27321,0.019831418345217292,0.02327542880946795
2006,Rural regions,Southern Europe,0.009593901958207385,27321,0.008438023775250705,0.010749780141164065
2006,Rural regions,Central Asia,0.007096858982783546,27321,0.006101466616354126,0.008092251349212966
2006,Rural regions,Western Asia,0.0059140491523196215,27321,0.005004843329140316,0.006823254975498927
2006,Rural regions,Western Europe,0.0027598896044158236,27321,0.002137799203481377,0.0033819800053502703
2006,Rural regions,Northern Europe,0.0021027730319358655,27321,0.0015595891395356921,0.002645956924336039
2006,Rural regions,Northern America,0.0017085030884478906,27321,0.0012187870295010616,0.0021982191473947196
2006,Rural regions,South-Eastern Asia,0.0005256932579839664,27321,0.000253886784146797,0.0007974997318211357
2006,Rural regions,Northern Africa,0.00039426994348797475,27321,0.00015886315665178947,0.00062967673032416
2006,Rural regions,Latin America and the Caribbean,0.00039426994348797475,27321,0.00015886315665178947,0.00062967673032416
2006,Rural regions,Sub-Saharan Africa,0.0002628466289919832,27321,7.06251574854117e-05,0.00045506810049855467
2006,Rural regions,Southern Asia,0.0001314233144959916,27321,-4.506725151759834e-06,0.000267353354143743
2007,Urban regions,Germany,0.8772342773078338,25385,0.8731972299282382,0.8812713246874293
2007,Urban regions,Eastern Europe,0.0384700257447591,25385,0.03610405080886295,0.04083600068065525
2007,Urban regions,Southern Europe,0.028098565649135713,25385,0.026065643842237148,0.030131487456034278
2007,Urban regions,Western Asia,0.028025009194556822,25385,0.02599467319714164,0.030055345191972005
2007,Urban regions,Central Asia,0.010077234277307834,25385,0.008848554186554024,0.011305914368061644
2007,Urban regions,Western Europe,0.007576314821625598,25385,0.006509608044833869,0.008643021598417327
2007,Urban regions,Northern Europe,0.0020595807282089004,25385,0.0015018697367347594,0.0026172917196830413
2007,Urban regions,Latin America and the Caribbean,0.0017653549098933432,25385,0.001248938752676666,0.0022817710671100204
2007,Urban regions,Southern Asia,0.0016917984553144539,25385,0.0011862368094171648,0.0021973601012117427
2007,Urban regions,Northern America,0.0016182420007355646,25385,0.001123774741379448,0.002112709260091681
2007,Urban regions,South-Eastern Asia,0.0013975726369988967,25385,0.0009380033567782833,0.00185714191721951
2007,Urban regions,Sub-Saharan Africa,0.0011769032732622288,25385,0.0007551269845576928,0.0015986795619667648
2007,Urban regions,Eastern Asia,0.0003677822728944465,25385,0.00013190667930239474,0.0006036578664864983
2007,Urban regions,Northern Africa,0.0003677822728944465,25385,0.00013190667930239474,0.0006036578664864983
2007,Urban regions,Australia and New Zealand,7.35564545788893e-05,25385,-3.194584075541106e-05,0.00017905874991318966
2007,Rural regions,Germany,0.9474051339285714,25385,0.9446590928403763,0.9501511750167665
2007,Rural regions,Eastern Europe,0.021484375,25385,0.0197007122934705,0.0232680377065295
2007,Rural regions,Southern Europe,0.010463169642857142,25385,0.009211426841625243,0.01171491244408904
2007,Rural regions,Central Asia,0.005998883928571429,25385,0.005048943977425809,0.006948823879717049
2007,Rural regions,Western Asia,0.005719866071428571,25385,0.004792150601619095,0.006647581541238047
2007,Rural regions,Western Europe,0.0029296875,25385,0.002264810929383609,0.003594564070616391
2007,Rural regions,Northern Europe,0.002232142857142857,25385,0.0016515880372024172,0.002812697677083297
2007,Rural regions,Northern America,0.0018136160714285715,25385,0.0012902012864828677,0.0023370308563742752
2007,Rural regions,Latin America and the Caribbean,0.0005580357142857143,25385,0.0002675148850610037,0.0008485565435104248
