year,region_origin,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Germany,Urban regions,0.613854351687389,17396,0.606619333723215,0.621089369651563
1999,Germany,Rural regions,0.386145648312611,17396,0.378910630348437,0.393380666276785
1999,Northern Africa,Urban regions,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Northern Africa,Rural regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,Urban regions,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Northern America,Rural regions,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Eastern Asia,Urban regions,1.0,17396,1.0,1.0
1999,Southern Asia,Urban regions,1.0,17396,1.0,1.0
1999,South-Eastern Asia,Urban regions,1.0,17396,1.0,1.0
1999,Southern Europe,Urban regions,0.8642149929278642,17396,0.8591244022284783,0.8693055836272501
1999,Southern Europe,Rural regions,0.13578500707213578,17396,0.1306944163727499,0.14087559777152167
1999,Australia and New Zealand,Rural regions,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,Urban regions,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,Urban regions,0.78,17396,0.7738441218665093,0.7861558781334907
1999,Central Asia,Rural regions,0.22,17396,0.21384412186650925,0.22615587813349075
1999,Western Asia,Urban regions,0.925531914893617,17396,0.9216305895896055,0.9294332401976284
1999,Western Asia,Rural regions,0.07446808510638298,17396,0.0705667598023715,0.07836941041039445
1999,Eastern Europe,Urban regions,0.756,17396,0.7496175535043592,0.7623824464956408
1999,Eastern Europe,Rural regions,0.244,17396,0.23761755350435923,0.2503824464956408
1999,Northern Europe,Urban regions,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Northern Europe,Rural regions,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Western Europe,Urban regions,0.8103448275862069,17396,0.8045191204312638,0.8161705347411499
1999,Western Europe,Rural regions,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,Sub-Saharan Africa,Urban regions,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Sub-Saharan Africa,Rural regions,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Latin America and the Caribbean,Urban regions,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Latin America and the Caribbean,Rural regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,Urban regions,0.625439968713336,30607,0.6200174729472474,0.6308624644794245
2000,Germany,Rural regions,0.37456003128666404,30607,0.36913753552057554,0.37998252705275254
2000,Northern Africa,Urban regions,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,Northern Africa,Rural regions,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Northern America,Urban regions,0.6060606060606061,30607,0.6005864342527374,0.6115347778684748
2000,Northern America,Rural regions,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,Eastern Asia,Urban regions,1.0,30607,1.0,1.0
2000,Southern Asia,Urban regions,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Urban regions,0.8529411764705882,30607,0.8489733673290937,0.8569089856120827
2000,South-Eastern Asia,Rural regions,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Southern Europe,Urban regions,0.8780193236714976,30607,0.874352894960396,0.8816857523825992
2000,Southern Europe,Rural regions,0.12198067632850242,30607,0.11831424761740082,0.12564710503960402
2000,Australia and New Zealand,Urban regions,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Australia and New Zealand,Rural regions,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,Urban regions,0.6502242152466368,30607,0.6448813757352874,0.6555670547579862
2000,Central Asia,Rural regions,0.34977578475336324,30607,0.34443294524201384,0.35511862426471263
2000,Western Asia,Urban regions,0.8979310344827586,30607,0.8945393609905556,0.9013227079749615
2000,Western Asia,Rural regions,0.10206896551724139,30607,0.0986772920250385,0.10546063900944427
2000,Eastern Europe,Urban regions,0.7803837953091685,30607,0.7757457818784944,0.7850218087398425
2000,Eastern Europe,Rural regions,0.21961620469083157,30607,0.2149781912601575,0.22425421812150564
2000,Northern Europe,Urban regions,0.6956521739130435,30607,0.6904971953346045,0.7008071524914824
2000,Northern Europe,Rural regions,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Western Europe,Urban regions,0.8507462686567164,30607,0.8467541052016325,0.8547384321118003
2000,Western Europe,Rural regions,0.14925373134328357,30607,0.14526156788819966,0.15324589479836748
2000,Sub-Saharan Africa,Urban regions,0.9310344827586207,30607,0.9281956188625407,0.9338733466547007
2000,Sub-Saharan Africa,Rural regions,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Latin America and the Caribbean,Urban regions,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Latin America and the Caribbean,Rural regions,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2001,Germany,Urban regions,0.6273106101079176,27798,0.6216264784703154,0.6329947417455197
2001,Germany,Rural regions,0.3726893898920825,27798,0.3670052582544803,0.3783735215296847
2001,Northern Africa,Urban regions,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Northern Africa,Rural regions,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,Urban regions,0.6333333333333333,27798,0.6276683167646429,0.6389983499020238
2001,Northern America,Rural regions,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Eastern Asia,Urban regions,1.0,27798,1.0,1.0
2001,Southern Asia,Urban regions,1.0,27798,1.0,1.0
2001,South-Eastern Asia,Urban regions,0.875,27798,0.8711121604888492,0.8788878395111508
2001,South-Eastern Asia,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Southern Europe,Urban regions,0.8753387533875339,27798,0.8714554340366065,0.8792220727384612
2001,Southern Europe,Rural regions,0.12466124661246612,27798,0.12077792726153874,0.1285445659633935
2001,Australia and New Zealand,Urban regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,Rural regions,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,Urban regions,0.6743119266055045,27798,0.6688028267510406,0.6798210264599684
2001,Central Asia,Rural regions,0.3256880733944954,27798,0.32017897354003155,0.33119717324895925
2001,Western Asia,Urban regions,0.9012158054711246,27798,0.8977082267443015,0.9047233841979476
2001,Western Asia,Rural regions,0.09878419452887538,27798,0.09527661580205231,0.10229177325569845
2001,Eastern Europe,Urban regions,0.7747858017135862,27798,0.7698751627429814,0.7796964406841911
2001,Eastern Europe,Rural regions,0.2252141982864137,27798,0.2203035593158089,0.23012483725701852
2001,Northern Europe,Urban regions,0.6097560975609756,27798,0.6040215991727744,0.6154905959491768
2001,Northern Europe,Rural regions,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2001,Western Europe,Urban regions,0.8347826086956521,27798,0.8304168083319898,0.8391484090593144
2001,Western Europe,Rural regions,0.16521739130434782,27798,0.16085159094068552,0.1695831916680101
2001,Sub-Saharan Africa,Urban regions,0.8695652173913043,27798,0.865606111795606,0.8735243229870027
2001,Sub-Saharan Africa,Rural regions,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Latin America and the Caribbean,Urban regions,0.9230769230769231,27798,0.9199443834989559,0.9262094626548903
2001,Latin America and the Caribbean,Rural regions,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2002,Germany,Urban regions,0.6414496833216045,28961,0.6359262941106194,0.6469730725325895
2002,Germany,Rural regions,0.3585503166783955,28961,0.35302692746741043,0.36407370588938054
2002,Northern Africa,Urban regions,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Northern Africa,Rural regions,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Northern America,Urban regions,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Northern America,Rural regions,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Eastern Asia,Urban regions,1.0,28961,1.0,1.0
2002,Southern Asia,Urban regions,1.0,28961,1.0,1.0
2002,South-Eastern Asia,Urban regions,0.9130434782608695,28961,0.9097982436157303,0.9162887129060088
2002,South-Eastern Asia,Rural regions,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Southern Europe,Urban regions,0.8785185185185185,28961,0.8747559900503465,0.8822810469866904
2002,Southern Europe,Rural regions,0.12148148148148148,28961,0.11771895301330958,0.12524400994965337
2002,Australia and New Zealand,Urban regions,1.0,28961,1.0,1.0
2002,Central Asia,Urban regions,0.6467661691542289,28961,0.6412612101685602,0.6522711281398976
2002,Central Asia,Rural regions,0.35323383084577115,28961,0.34772887186010243,0.35873878983143986
2002,Western Asia,Urban regions,0.9070146818923328,28961,0.9036699320367785,0.9103594317478871
2002,Western Asia,Rural regions,0.0929853181076672,28961,0.08964056825211288,0.09633006796322154
2002,Eastern Europe,Urban regions,0.7801778907242694,28961,0.7754082924745079,0.7849474889740308
2002,Eastern Europe,Rural regions,0.21982210927573062,28961,0.2150525110259692,0.22459170752549204
2002,Northern Europe,Urban regions,0.6170212765957447,28961,0.6114225831553117,0.6226199700361776
2002,Northern Europe,Rural regions,0.3829787234042553,28961,0.37738002996382236,0.3885774168446883
2002,Western Europe,Urban regions,0.8309859154929577,28961,0.8266696557202534,0.8353021752656621
2002,Western Europe,Rural regions,0.16901408450704225,28961,0.16469782473433797,0.17333034427974653
2002,Sub-Saharan Africa,Urban regions,0.88,28961,0.8762573324336226,0.8837426675663774
2002,Sub-Saharan Africa,Rural regions,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Latin America and the Caribbean,Urban regions,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Latin America and the Caribbean,Rural regions,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2003,Germany,Urban regions,0.64408014571949,27727,0.6384444090355658,0.6497158824034143
2003,Germany,Rural regions,0.35591985428051004,27727,0.3502841175965858,0.3615555909644343
2003,Northern Africa,Urban regions,0.8,27727,0.7952916946404521,0.804708305359548
2003,Northern Africa,Rural regions,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Northern America,Urban regions,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Northern America,Rural regions,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Eastern Asia,Urban regions,1.0,27727,1.0,1.0
2003,Southern Asia,Urban regions,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Southern Asia,Rural regions,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,South-Eastern Asia,Urban regions,0.92,27727,0.9168066719390229,0.9231933280609772
2003,South-Eastern Asia,Rural regions,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Southern Europe,Urban regions,0.8585365853658536,27727,0.8544344867008622,0.8626386840308451
2003,Southern Europe,Rural regions,0.14146341463414633,27727,0.1373613159691549,0.14556551329913775
2003,Australia and New Zealand,Urban regions,1.0,27727,1.0,1.0
2003,Central Asia,Urban regions,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Central Asia,Rural regions,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Western Asia,Urban regions,0.9253996447602132,27727,0.9223069308894959,0.9284923586309305
2003,Western Asia,Rural regions,0.07460035523978685,27727,0.07150764136906951,0.07769306911050419
2003,Eastern Europe,Urban regions,0.7767503302509907,27727,0.7718486975354952,0.7816519629664862
2003,Eastern Europe,Rural regions,0.22324966974900926,27727,0.2183480370335138,0.2281513024645047
2003,Northern Europe,Urban regions,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Europe,Rural regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Western Europe,Urban regions,0.8409090909090909,27727,0.8366038066063816,0.8452143752118003
2003,Western Europe,Rural regions,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Sub-Saharan Africa,Urban regions,0.88,27727,0.8761749546438279,0.8838250453561721
2003,Sub-Saharan Africa,Rural regions,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Latin America and the Caribbean,Urban regions,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Latin America and the Caribbean,Rural regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,Germany,Urban regions,0.6436229796767483,26790,0.6378878884365322,0.6493580709169644
2004,Germany,Rural regions,0.35637702032325175,26790,0.3506419290830357,0.3621121115634678
2004,Northern Africa,Urban regions,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Northern Africa,Rural regions,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Northern America,Urban regions,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Northern America,Rural regions,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Eastern Asia,Urban regions,1.0,26790,1.0,1.0
2004,Southern Asia,Urban regions,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,Southern Asia,Rural regions,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,South-Eastern Asia,Urban regions,0.9,26790,0.8964075480398165,0.9035924519601836
2004,South-Eastern Asia,Rural regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Southern Europe,Urban regions,0.856418918918919,26790,0.8522197683215612,0.8606180695162767
2004,Southern Europe,Rural regions,0.14358108108108109,26790,0.1393819304837233,0.14778023167843887
2004,Australia and New Zealand,Urban regions,1.0,26790,1.0,1.0
2004,Central Asia,Urban regions,0.6612903225806451,26790,0.6556229782379567,0.6669576669233336
2004,Central Asia,Rural regions,0.3387096774193548,26790,0.3330423330766663,0.3443770217620433
2004,Western Asia,Urban regions,0.924074074074074,26790,0.9209021837952971,0.927245964352851
2004,Western Asia,Rural regions,0.07592592592592592,26790,0.07275403564714895,0.0790978162047029
2004,Eastern Europe,Urban regions,0.7882513661202186,26790,0.7833590739080136,0.7931436583324236
2004,Eastern Europe,Rural regions,0.21174863387978143,26790,0.20685634166757644,0.21664092609198643
2004,Northern Europe,Urban regions,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Northern Europe,Rural regions,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Western Europe,Urban regions,0.8604651162790697,26790,0.8563157884750103,0.8646144440831292
2004,Western Europe,Rural regions,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Sub-Saharan Africa,Urban regions,0.8695652173913043,26790,0.8655323169235244,0.8735981178590843
2004,Sub-Saharan Africa,Rural regions,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Latin America and the Caribbean,Urban regions,0.8928571428571429,26790,0.8891533873102452,0.8965608984040406
2004,Latin America and the Caribbean,Rural regions,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2005,Germany,Urban regions,0.6438333333333334,25520,0.6379580461313595,0.6497086205353072
2005,Germany,Rural regions,0.3561666666666667,25520,0.35029137946469285,0.3620419538686405
2005,Northern Africa,Urban regions,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,Rural regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Urban regions,0.5806451612903226,25520,0.5745908886962406,0.5866994338844046
2005,Northern America,Rural regions,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Eastern Asia,Urban regions,1.0,25520,1.0,1.0
2005,Southern Asia,Urban regions,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Southern Asia,Rural regions,0.04,25520,0.03759574045705476,0.042404259542945244
2005,South-Eastern Asia,Urban regions,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,South-Eastern Asia,Rural regions,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Southern Europe,Urban regions,0.8688524590163934,25520,0.8647108525541161,0.8729940654786708
2005,Southern Europe,Rural regions,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Australia and New Zealand,Urban regions,1.0,25520,1.0,1.0
2005,Central Asia,Urban regions,0.6779661016949152,25520,0.6722332524576273,0.6836989509322031
2005,Central Asia,Rural regions,0.3220338983050847,25520,0.3163010490677968,0.3277667475423726
2005,Western Asia,Urban regions,0.9181286549707602,25520,0.9147648293816876,0.9214924805598329
2005,Western Asia,Rural regions,0.08187134502923976,25520,0.0785075194401671,0.08523517061831243
2005,Eastern Europe,Urban regions,0.7894736842105263,25520,0.7844717524724326,0.79447561594862
2005,Eastern Europe,Rural regions,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Northern Europe,Urban regions,0.6739130434782609,25520,0.6681615003450363,0.6796645866114854
2005,Northern Europe,Rural regions,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,Western Europe,Urban regions,0.8487394957983193,25520,0.8443434145102041,0.8531355770864345
2005,Western Europe,Rural regions,0.15126050420168066,25520,0.14686442291356552,0.1556565854897958
2005,Sub-Saharan Africa,Urban regions,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Sub-Saharan Africa,Rural regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Latin America and the Caribbean,Urban regions,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Latin America and the Caribbean,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2006,Germany,Urban regions,0.6379715775483079,27321,0.632272825320049,0.6436703297765668
2006,Germany,Rural regions,0.36202842245169203,27321,0.35632967022343315,0.3677271746799509
2006,Northern Africa,Urban regions,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Northern Africa,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern America,Urban regions,0.6486486486486487,27321,0.642987776470816,0.6543095208264814
2006,Northern America,Rural regions,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Eastern Asia,Urban regions,1.0,27321,1.0,1.0
2006,Southern Asia,Urban regions,0.9615384615384616,27321,0.9592580961949331,0.96381882688199
2006,Southern Asia,Rural regions,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,South-Eastern Asia,Urban regions,0.8260869565217391,27321,0.8215924011433632,0.8305815119001151
2006,South-Eastern Asia,Rural regions,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Southern Europe,Urban regions,0.858,27321,0.8538609984234443,0.8621390015765557
2006,Southern Europe,Rural regions,0.142,27321,0.13786099842344432,0.14613900157655565
2006,Australia and New Zealand,Urban regions,1.0,27321,1.0,1.0
2006,Central Asia,Urban regions,0.7319587628865979,27321,0.7267064342760408,0.737211091497155
2006,Central Asia,Rural regions,0.26804123711340205,27321,0.2627889085028449,0.2732935657239592
2006,Western Asia,Urban regions,0.9077868852459017,27321,0.9043560799349264,0.911217690556877
2006,Western Asia,Rural regions,0.09221311475409837,27321,0.08878230944312306,0.09564392006507368
2006,Eastern Europe,Urban regions,0.7785326086956522,27321,0.773608801093174,0.7834564162981305
2006,Eastern Europe,Rural regions,0.22146739130434784,27321,0.21654358370186963,0.22639119890682605
2006,Northern Europe,Urban regions,0.6444444444444445,27321,0.6387682893674695,0.6501205995214194
2006,Northern Europe,Rural regions,0.35555555555555557,27321,0.34987940047858057,0.36123171063253057
2006,Western Europe,Urban regions,0.8384615384615385,27321,0.8340975125582567,0.8428255643648203
2006,Western Europe,Rural regions,0.16153846153846155,27321,0.1571744356351798,0.1659024874417433
2006,Sub-Saharan Africa,Urban regions,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Sub-Saharan Africa,Rural regions,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Latin America and the Caribbean,Urban regions,0.9,27321,0.8964426300640956,0.9035573699359044
2006,Latin America and the Caribbean,Rural regions,0.1,27321,0.09644263006409563,0.10355736993590438
2007,Germany,Urban regions,0.6372485046220772,25385,0.6313338892768712,0.6431631199672831
2007,Germany,Rural regions,0.3627514953779228,25385,0.35683688003271674,0.3686661107231288
2007,Northern Africa,Urban regions,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Northern Africa,Rural regions,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern America,Urban regions,0.6285714285714286,25385,0.6226273784927866,0.6345154786500705
2007,Northern America,Rural regions,0.37142857142857144,25385,0.3654845213499294,0.37737262150721346
2007,Eastern Asia,Urban regions,1.0,25385,1.0,1.0
2007,Southern Asia,Urban regions,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,Southern Asia,Rural regions,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,Urban regions,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,South-Eastern Asia,Rural regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Southern Europe,Urban regions,0.8351648351648352,25385,0.8306004895624238,0.8397291807672466
2007,Southern Europe,Rural regions,0.16483516483516483,25385,0.16027081923275352,0.16939951043757615
2007,Australia and New Zealand,Urban regions,1.0,25385,1.0,1.0
2007,Central Asia,Urban regions,0.76,25385,0.7547461229600273,0.7652538770399727
2007,Central Asia,Rural regions,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Western Asia,Urban regions,0.9028436018957346,25385,0.8992001800942971,0.9064870236971722
2007,Western Asia,Rural regions,0.0971563981042654,25385,0.09351297630282794,0.10079981990570287
2007,Eastern Europe,Urban regions,0.7752976190476191,25385,0.770163031659541,0.7804322064356971
2007,Eastern Europe,Rural regions,0.22470238095238096,25385,0.21956779356430292,0.229836968340459
2007,Northern Europe,Urban regions,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Northern Europe,Rural regions,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Western Europe,Urban regions,0.8292682926829268,25385,0.8246394533221034,0.8338971320437502
2007,Western Europe,Rural regions,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Sub-Saharan Africa,Urban regions,0.8421052631578947,25385,0.8376195189480491,0.8465910073677403
2007,Sub-Saharan Africa,Rural regions,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Latin America and the Caribbean,Urban regions,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Latin America and the Caribbean,Rural regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,Germany,Urban regions,0.6380815623205055,23673,0.6319598505980465,0.6442032740429645
2008,Germany,Rural regions,0.36191843767949455,23673,0.3557967259570355,0.3680401494019536
2008,Northern Africa,Urban regions,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Northern Africa,Rural regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern America,Urban regions,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,Northern America,Rural regions,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Eastern Asia,Urban regions,1.0,23673,1.0,1.0
2008,Southern Asia,Urban regions,0.96,23673,0.9575037100142783,0.9624962899857217
2008,Southern Asia,Rural regions,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,Urban regions,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,South-Eastern Asia,Rural regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Europe,Urban regions,0.8486997635933806,23673,0.8441349161692875,0.8532646110174738
2008,Southern Europe,Rural regions,0.15130023640661938,23673,0.1467353889825262,0.15586508383071257
2008,Australia and New Zealand,Urban regions,1.0,23673,1.0,1.0
2008,Central Asia,Urban regions,0.7345679012345679,23673,0.7289429065518236,0.7401928959173123
2008,Central Asia,Rural regions,0.2654320987654321,23673,0.2598071040826877,0.2710570934481765
2008,Western Asia,Urban regions,0.8922651933701657,23673,0.8883155815272019,0.8962148052131296
2008,Western Asia,Rural regions,0.10773480662983426,23673,0.10378519478687039,0.11168441847279813
2008,Eastern Europe,Urban regions,0.7796327212020033,23673,0.7743525499797884,0.7849128924242182
2008,Eastern Europe,Rural regions,0.22036727879799667,23673,0.21508710757578176,0.22564745002021158
2008,Northern Europe,Urban regions,0.7045454545454546,23673,0.6987334055211613,0.7103575035697479
2008,Northern Europe,Rural regions,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,Western Europe,Urban regions,0.8303571428571429,23673,0.825576022523353,0.8351382631909328
2008,Western Europe,Rural regions,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,Sub-Saharan Africa,Urban regions,0.8235294117647058,23673,0.81867311580697,0.8283857077224417
2008,Sub-Saharan Africa,Rural regions,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Latin America and the Caribbean,Urban regions,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Latin America and the Caribbean,Rural regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2009,Germany,Urban regions,0.6322127139364303,21983,0.6258382662670944,0.6385871616057662
2009,Germany,Rural regions,0.3677872860635697,21983,0.3614128383942338,0.37416173373290557
2009,Northern Africa,Urban regions,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Northern Africa,Rural regions,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern America,Urban regions,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Northern America,Rural regions,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Eastern Asia,Urban regions,1.0,21983,1.0,1.0
2009,Southern Asia,Urban regions,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Southern Asia,Rural regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,Urban regions,0.8,21983,0.7947122296812962,0.8052877703187039
2009,South-Eastern Asia,Rural regions,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Europe,Urban regions,0.848,21983,0.8432539499751504,0.8527460500248496
2009,Southern Europe,Rural regions,0.152,21983,0.14725394997515037,0.15674605002484962
2009,Australia and New Zealand,Urban regions,1.0,21983,1.0,1.0
2009,Central Asia,Urban regions,0.7375886524822695,21983,0.7317728317616151,0.7434044732029238
2009,Central Asia,Rural regions,0.2624113475177305,21983,0.2565955267970761,0.2682271682383849
2009,Western Asia,Urban regions,0.8651315789473685,21983,0.8606160481318179,0.869647109762919
2009,Western Asia,Rural regions,0.13486842105263158,21983,0.13035289023708097,0.1393839518681822
2009,Eastern Europe,Urban regions,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Eastern Europe,Rural regions,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Europe,Urban regions,0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,Northern Europe,Rural regions,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Western Europe,Urban regions,0.82,21983,0.8149212624565494,0.8250787375434505
2009,Western Europe,Rural regions,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Sub-Saharan Africa,Urban regions,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Sub-Saharan Africa,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Latin America and the Caribbean,Urban regions,0.88,21983,0.8757041950855956,0.8842958049144044
2009,Latin America and the Caribbean,Rural regions,0.12,21983,0.11570419508559558,0.12429580491440441
2010,Germany,Urban regions,0.6328734538534729,35837,0.6278828099597842,0.6378640977471617
2010,Germany,Rural regions,0.3671265461465271,35837,0.3621359022528384,0.3721171900402158
2010,Northern Africa,Urban regions,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Northern Africa,Rural regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Northern America,Urban regions,0.717948717948718,35837,0.7132896290279056,0.7226078068695303
2010,Northern America,Rural regions,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,Eastern Asia,Urban regions,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,Eastern Asia,Rural regions,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
