syear,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1998,Urban regions,151.0,0.027529495888451914,14238,0.02484186932220439,0.030217122454699437
1998,Rural regions,151.0,0.009510189488737934,14238,0.007915958787949396,0.011104420189526473
1998,Rural regions,39.0,0.007722559885591705,14238,0.006284659572628926,0.009160460198554486
1998,Urban regions,143.0,0.005791919914193779,14238,0.004545450875792367,0.0070383889525951916
1998,Urban regions,155.0,0.003646764390418305,14238,0.0026566346683905397,0.004636894112446071
1998,Rural regions,145.0,0.0030032177332856634,14238,0.0021043995178704096,0.003902035948700917
1998,Rural regions,143.0,0.0020736503396496246,14238,0.0013264301709769474,0.002820870508322302
1998,Urban regions,419.0,0.0009295673936360387,14238,0.00042899133904647057,0.0014301434482256068
1998,Urban regions,202.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,Urban regions,154.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,Urban regions,35.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Urban regions,15.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Urban regions,34.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Rural regions,155.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,Urban regions,21.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,Rural regions,21.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,Rural regions,154.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,Rural regions,419.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,202.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Urban regions,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Rural regions,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,Urban regions,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,Urban regions,0.0,0.5216102009044407,13674,0.5132373708395135,0.5299830309693678
1999,Rural regions,0.0,0.32871228408332714,13674,0.320838733886561,0.3365858342800933
1999,Urban regions,39.0,0.04537030172733338,13674,0.04188201972032697,0.048858583734339794
1999,Urban regions,145.0,0.038698198532137296,13674,0.03546536355805763,0.041931033506216964
1999,Urban regions,151.0,0.0284676402995033,13674,0.02568015456337081,0.03125512603563579
1999,Rural regions,151.0,0.00911854103343465,13674,0.007525298789313016,0.010711783277556284
1999,Rural regions,39.0,0.007116910074875825,13674,0.005707935747990139,0.00852588440176151
1999,Urban regions,143.0,0.006004892875676477,13674,0.0047099427593282435,0.007299842992024711
1999,Urban regions,155.0,0.003484320557491289,13674,0.0024966561498975066,0.004471984965085072
1999,Rural regions,145.0,0.0031136481577581734,13674,0.0021798223406168794,0.004047473974899468
1999,Rural regions,143.0,0.00163095855882571,13674,0.0009546026330477422,0.002307314484603678
1999,Urban regions,419.0,0.0010378827192527244,13674,0.0004981771076540604,0.0015775883308513884
1999,Urban regions,202.0,0.0009637482393061013,13674,0.000443655601417664,0.0014838408771945385
1999,Rural regions,155.0,0.000815479279412855,13674,0.00033702813523316924,0.0012939304235925408
1999,Urban regions,15.0,0.0007413447994662317,13674,0.0002851426096936676,0.0011975469892387958
1999,Urban regions,154.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,Urban regions,21.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,Urban regions,35.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,Urban regions,34.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,Rural regions,21.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,Rural regions,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,Rural regions,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Urban regions,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,419.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,202.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Rural regions,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,Urban regions,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,Urban regions,0.0,0.5431211069771331,24107,0.5368328052021195,0.5494094087521467
2000,Rural regions,0.0,0.3264913674177501,24107,0.32057177340682785,0.3324109614286723
2000,Urban regions,151.0,0.031102378663099367,24107,0.028910985842389124,0.03329377148380961
2000,Urban regions,39.0,0.030517118849546422,24107,0.028345786391892804,0.03268845130720004
2000,Urban regions,145.0,0.027298189875005225,24107,0.025241156801000492,0.029355222949009958
2000,Rural regions,151.0,0.008862505748087455,24107,0.0076793832711735,0.010045628225001409
2000,Urban regions,143.0,0.0062288365870992015,24107,0.005235649301259133,0.00722202387293927
2000,Urban regions,155.0,0.004849295598010116,24107,0.003972358901862224,0.005726232294158008
2000,Rural regions,39.0,0.004222231512060533,24107,0.003403697515618371,0.005040765508502694
2000,Rural regions,143.0,0.003469754608921032,24107,0.00272745520764212,0.004212054010199944
2000,Rural regions,145.0,0.0030935161573512815,24107,0.0023924840775842366,0.0037945482371183263
2000,Urban regions,34.0,0.001379540989089085,24107,0.0009109952190546697,0.0018480867591235003
2000,Urban regions,154.0,0.001337736716692446,24107,0.0008763350799879731,0.001799138353396919
2000,Urban regions,35.0,0.001254128171899168,24107,0.0008073592574884956,0.0017008970863098406
2000,Urban regions,419.0,0.001212323899502529,24107,0.0007730550482537844,0.0016515927507512738
2000,Urban regions,202.0,0.0011287153547092513,24107,0.0007048465373587982,0.0015525841720597045
2000,Urban regions,15.0,0.0008778897203294177,24107,0.0005040256290952719,0.0012517538115635635
2000,Rural regions,155.0,0.0008360854479327787,24107,0.0004712238211756366,0.0012009470746899209
2000,Urban regions,21.0,0.0008360854479327787,24107,0.0004712238211756366,0.0012009470746899209
2000,Rural regions,154.0,0.0005852598135529451,24107,0.000279956361436827,0.0008905632656690633
2000,Rural regions,21.0,0.0005434555411563062,24107,0.000249251620425801,0.0008376594618868113
2000,Rural regions,35.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,Urban regions,30.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,Rural regions,202.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Urban regions,53.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,15.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,419.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,Rural regions,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,Urban regions,0.0,0.5470709855272226,21921,0.5404813286342035,0.5536606424202416
2001,Rural regions,0.0,0.3261199172984149,21921,0.31991400173538,0.3323258328614498
2001,Urban regions,39.0,0.02981851596600046,21921,0.027566894429963636,0.032070137502037285
2001,Urban regions,151.0,0.02954284401562141,21921,0.027301336370597923,0.031784351660644895
2001,Urban regions,145.0,0.02733746841258902,21921,0.02517879903528617,0.029496137789891866
2001,Rural regions,151.0,0.008499885136687342,21921,0.007284598273937501,0.009715171999437184
2001,Urban regions,143.0,0.006799908109349873,21921,0.005711991047653529,0.007887825171046218
2001,Urban regions,155.0,0.0044107512060647825,21921,0.003533503441627666,0.005287998970501899
2001,Rural regions,39.0,0.004226969905812084,21921,0.0033681133243967077,0.00508582648722746
2001,Rural regions,143.0,0.0033999540546749366,21921,0.0026293649471233645,0.004170543162226509
2001,Rural regions,145.0,0.003032391454169538,21921,0.0023045126942448967,0.0037602702140941795
2001,Urban regions,34.0,0.0014243050769584195,21921,0.0009250552797793473,0.0019235548741374916
2001,Urban regions,419.0,0.0011486331265793705,21921,0.0007002316923408294,0.0015970345608179116
2001,Urban regions,154.0,0.0011486331265793705,21921,0.0007002316923408294,0.0015970345608179116
2001,Urban regions,202.0,0.0009648518263266712,21921,0.0005538473178162448,0.0013758563348370977
2001,Urban regions,35.0,0.0009648518263266712,21921,0.0005538473178162448,0.0013758563348370977
2001,Urban regions,21.0,0.0009189065012634965,21921,0.0005177979483134507,0.0013200150542135422
2001,Rural regions,155.0,0.0008729611762003216,21921,0.00048199992927410335,0.0012639224231265399
2001,Rural regions,154.0,0.0007351252010107972,21921,0.0003763298089957628,0.0010939205930258315
2001,Rural regions,21.0,0.000505398575694923,21921,0.00020786695802617924,0.0008029301933636669
2001,Urban regions,15.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,Rural regions,35.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,Rural regions,202.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,Rural regions,419.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Urban regions,30.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,Urban regions,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,Rural regions,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2002,Urban regions,0.0,0.5666710371050216,23026,0.5602704297241754,0.5730716444858679
2002,Rural regions,0.0,0.31742493772125346,23026,0.31141261129807213,0.3234372641444348
2002,Urban regions,151.0,0.02757746601984179,23026,0.025462265681054454,0.029692666358629126
2002,Urban regions,39.0,0.026047812595603338,23026,0.023990495337869153,0.02810512985333752
2002,Urban regions,145.0,0.02447445478781522,23026,0.02247862887347838,0.026470280702152058
2002,Rural regions,151.0,0.007560858354092916,23026,0.00644197628394349,0.008679740424242341
2002,Urban regions,143.0,0.005725274245006774,23026,0.004750737613253038,0.00669981087676051
2002,Urban regions,155.0,0.0052008216424107336,23026,0.004271747206629281,0.006129896078192186
2002,Rural regions,39.0,0.0035837594510729426,23026,0.0028119028093310013,0.004355616092814884
2002,Rural regions,143.0,0.0032778287662252525,23026,0.002539538722451655,0.00401611880999885
2002,Rural regions,145.0,0.002491149862331192,23026,0.001847269577875594,0.0031350301467867898
2002,Urban regions,154.0,0.001354835890039771,23026,0.0008797241421118301,0.0018299476379677118
2002,Urban regions,34.0,0.0012674271229404308,23026,0.0008078769575626749,0.0017269772883181868
2002,Urban regions,419.0,0.0010489052051920807,23026,0.0006307985744332517,0.0014670118359509097
2002,Rural regions,155.0,0.0010489052051920807,23026,0.0006307985744332517,0.0014670118359509097
2002,Urban regions,202.0,0.0009614964380927407,23026,0.0005611723027304802,0.0013618205734550013
2002,Urban regions,35.0,0.0009614964380927407,23026,0.0005611723027304802,0.0013618205734550013
2002,Urban regions,21.0,0.0009177920545430706,23026,0.0005266634482348034,0.001308920660851338
2002,Rural regions,154.0,0.0007866789038940606,23026,0.0004245404185485967,0.0011488173892395244
2002,Rural regions,21.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,Urban regions,15.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,Urban regions,30.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Rural regions,419.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Rural regions,202.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,Rural regions,35.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,Urban regions,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,Rural regions,34.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,Urban regions,0.0,0.5712080628319789,22166,0.5646927859520907,0.5777233397118671
2003,Rural regions,0.0,0.31620284196667725,22166,0.31008132669732097,0.32232435723603353
2003,Urban regions,151.0,0.02705770191129069,22166,0.024921701150074256,0.02919370267250712
2003,Urban regions,39.0,0.024061379216416216,22166,0.022044016834815477,0.026078741598016954
2003,Urban regions,145.0,0.02369818858673446,22166,0.021695736976437202,0.02570064019703172
2003,Rural regions,151.0,0.007717800880737277,22166,0.006565736387208244,0.00886986537426631
2003,Urban regions,143.0,0.0056294547600671905,22166,0.00464449225293805,0.006614417267196331
2003,Urban regions,155.0,0.005084668815544559,22166,0.004148321857439049,0.006021015773650068
2003,Rural regions,39.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,Rural regions,143.0,0.0030871203522949107,22166,0.002356792622248445,0.0038174480823413765
2003,Rural regions,145.0,0.0019067508058292096,22166,0.001332442714153041,0.002481058897505378
2003,Urban regions,154.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Urban regions,34.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,Urban regions,419.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Urban regions,35.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,Urban regions,202.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Rural regions,155.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Urban regions,21.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,Rural regions,154.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Rural regions,21.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Urban regions,15.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Urban regions,30.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Rural regions,419.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Rural regions,202.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Rural regions,15.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Rural regions,34.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Rural regions,35.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Urban regions,53.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2004,Urban regions,0.0,0.5707968720908583,21612,0.5641978311408575,0.577395913040859
2004,Rural regions,0.0,0.3171197169986967,21612,0.3109154211144462,0.32332401288294715
2004,Urban regions,151.0,0.027508843790727985,21612,0.02532818563129788,0.029689501950158088
2004,Urban regions,39.0,0.023831688698566375,21612,0.021798169142876172,0.025865208254256578
2004,Urban regions,145.0,0.023319679761683112,21612,0.021307595790017227,0.025331763733348996
2004,Rural regions,151.0,0.007261217650344443,21612,0.006129258346404971,0.008393176954283914
2004,Urban regions,143.0,0.005957922174641594,21612,0.004931896120335082,0.0069839482289481055
2004,Urban regions,155.0,0.005166635635822007,21612,0.004210790178518526,0.006122481093125488
2004,Rural regions,39.0,0.003956432694097933,21612,0.003119482430568303,0.004793382957627563
2004,Rural regions,143.0,0.0030720536212995716,21612,0.0023342260617190145,0.003809881180880129
2004,Rural regions,145.0,0.0020014894805436604,21612,0.001405621300314741,0.0025973576607725797
2004,Urban regions,154.0,0.0014894805436603984,21612,0.0009753157552209742,0.0020036453320998225
2004,Urban regions,34.0,0.0013032954757028485,21612,0.0008222935178162895,0.0017842974335894077
2004,Urban regions,419.0,0.0011636566747346862,21612,0.0007091207724052918,0.0016181925770640806
2004,Urban regions,21.0,0.000930925339787749,21612,0.0005243287087252416,0.0013375219708502565
2004,Urban regions,202.0,0.000930925339787749,21612,0.0005243287087252416,0.0013375219708502565
2004,Urban regions,35.0,0.0008378328058089741,21612,0.0004520834022069756,0.0012235822094109725
2004,Rural regions,155.0,0.0008378328058089741,21612,0.0004520834022069756,0.0012235822094109725
2004,Rural regions,154.0,0.0006516477378514243,21612,0.00031141704601068547,0.000991878429692163
2004,Rural regions,21.0,0.0006051014708620369,21612,0.0002772393375896854,0.0009329636041343883
2004,Urban regions,15.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Rural regions,15.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Urban regions,30.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Rural regions,202.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Rural regions,419.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Rural regions,35.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Rural regions,34.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Urban regions,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2005,Urban regions,0.0,0.5733793371561862,20698,0.5666412931622697,0.5801173811501026
2005,Rural regions,0.0,0.3174263776849062,20698,0.31108493404122345,0.323767821328589
2005,Urban regions,151.0,0.026484595198755952,20698,0.024297035248080415,0.02867215514943149
2005,Urban regions,39.0,0.023228690834872192,20698,0.02117658056330726,0.025280801106437125
2005,Urban regions,145.0,0.022937117309748276,20698,0.02089762272935596,0.024976611890140592
2005,Rural regions,151.0,0.007094955778015356,20698,0.0059514968098505865,0.008238414746180126
2005,Urban regions,143.0,0.006074448440081641,20698,0.0050158719784544415,0.00713302490170884
2005,Urban regions,155.0,0.004956749927106619,20698,0.003999971524334783,0.005913528329878455
2005,Rural regions,39.0,0.003547477889007678,20698,0.0027374871861524036,0.0043574685918629525
2005,Rural regions,143.0,0.0028185440761978814,20698,0.002096287687343946,0.0035408004650518167
2005,Rural regions,145.0,0.0020896102633880843,20698,0.0014674957995952484,0.00271172472718092
2005,Urban regions,154.0,0.0015064632131402468,20698,0.000978086371514765,0.0020348400547657284
2005,Urban regions,34.0,0.0012148896880163282,20698,0.0007403240022898595,0.001689455373742797
2005,Urban regions,419.0,0.001166294100495675,20698,0.0007013052771776071,0.001631282923813743
2005,Urban regions,35.0,0.0010205073379337157,20698,0.0005855183801847164,0.001455496295682715
2005,Urban regions,202.0,0.0008747205753717563,20698,0.0004719696704589767,0.0012774714802845357
2005,Rural regions,155.0,0.0008747205753717563,20698,0.0004719696704589767,0.0012774714802845357
2005,Urban regions,21.0,0.0008747205753717563,20698,0.0004719696704589767,0.0012774714802845357
2005,Rural regions,154.0,0.0007289338128097969,20698,0.00036124739758042223,0.0010966202280391715
2005,Rural regions,21.0,0.0006317426377684906,20698,0.00028942856768836994,0.0009740567078486113
2005,Urban regions,15.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Urban regions,30.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Rural regions,15.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Rural regions,419.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Rural regions,35.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Rural regions,202.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Urban regions,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Rural regions,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,Urban regions,0.0,0.5724156618344398,22269,0.5659177717264305,0.5789135519424491
2006,Rural regions,0.0,0.32556564151199024,22269,0.31941111226373364,0.33172017076024685
2006,Urban regions,151.0,0.026012735401707086,22269,0.023922114131936845,0.028103356671477328
2006,Urban regions,145.0,0.02000632253985458,22269,0.0181672410058751,0.021845404073834063
2006,Urban regions,39.0,0.01941922955335772,22269,0.017606790557931715,0.021231668548783725
2006,Rural regions,151.0,0.007406403829652712,22269,0.006280256679316434,0.008532550979988989
2006,Urban regions,143.0,0.006412861852504177,22269,0.005364443447519667,0.007461280257488687
2006,Urban regions,155.0,0.0049225488867813754,22269,0.004003308334086706,0.005841789439476045
2006,Rural regions,39.0,0.0032967529241746825,22269,0.002543862366822218,0.004049643481527147
2006,Rural regions,143.0,0.002438693943910039,22269,0.0017908742281804177,0.0030865136596396605
2006,Rural regions,145.0,0.0020322449532583662,22269,0.001440748703842104,0.0026237412026746286
2006,Urban regions,154.0,0.0013096689698776137,22269,0.0008346598966328557,0.0017846780431223716
2006,Urban regions,419.0,0.0012193469719550196,22269,0.0007609893829000308,0.0016777045610100083
2006,Urban regions,34.0,0.0011290249740324256,22269,0.0006879502359809094,0.0015700997120839419
2006,Urban regions,21.0,0.0010838639750711287,22269,0.0006516909870270301,0.0015160369631152272
2006,Rural regions,155.0,0.0009483809781872375,22269,0.0005440927508995788,0.0013526692054748961
2006,Urban regions,202.0,0.0009032199792259405,22269,0.0005086661513461416,0.0012977738071057393
2006,Urban regions,35.0,0.0008580589802646434,22269,0.00047348678704642625,0.0012426311734828606
2006,Rural regions,154.0,0.0007225759833807524,22269,0.00036964440943467787,0.001075507557326827
2006,Rural regions,21.0,0.0005870929864968613,22269,0.00026894319951405106,0.0009052427734796715
2006,Urban regions,15.0,0.0004064489906516732,22269,0.00014170844405022491,0.0006711895372531215
2006,Urban regions,30.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,Rural regions,35.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,Rural regions,15.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,Rural regions,419.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,Rural regions,202.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Urban regions,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Rural regions,34.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,Urban regions,0.0,0.5743871309541011,20850,0.5676757364529774,0.5810985254552248
2007,Rural regions,0.0,0.3270721957327939,20850,0.3207041072164738,0.333440284249114
2007,Urban regions,151.0,0.025189038192939363,20850,0.02306203061949527,0.027316045766383457
2007,Urban regions,39.0,0.018398112026200453,20850,0.01657397539911436,0.020222248653286545
2007,Urban regions,145.0,0.018349949429273225,20850,0.01652815728844643,0.02017174157010002
2007,Rural regions,151.0,0.007417039926792853,20850,0.006252372960166329,0.008581706893419376
2007,Urban regions,143.0,0.006598275779030005,20850,0.005499318707294729,0.007697232850765281
2007,Urban regions,155.0,0.004960747483504311,20850,0.004007080584950815,0.005914414382057807
2007,Rural regions,39.0,0.0036121947695419735,20850,0.002797860290630088,0.004426529248453859
2007,Rural regions,143.0,0.0020709916678707317,20850,0.0014539108576608177,0.002688072478080646
2007,Rural regions,145.0,0.001974666474016279,20850,0.001372078166063239,0.0025772547819693185
2007,Urban regions,154.0,0.0013485527139623368,20850,0.0008504212512632927,0.0018466841766613807
2007,Urban regions,419.0,0.0011559023262534315,20850,0.0006946777246501511,0.001617126927856712
2007,Urban regions,34.0,0.0011077397293262053,20850,0.0006562153214422196,0.001559264137210191
2007,Urban regions,21.0,0.0010595771323989788,20850,0.0006179669038909956,0.001501187360906962
2007,Rural regions,155.0,0.0010114145354717526,20850,0.0005799472225177205,0.0014428818484257847
2007,Urban regions,35.0,0.0009150893416173,20850,0.0005046622783665904,0.0013255164048680095
2007,Urban regions,202.0,0.000770601550835621,20850,0.0003939406137484022,0.0011472624879228397
2007,Rural regions,154.0,0.000770601550835621,20850,0.0003939406137484022,0.0011472624879228397
2007,Rural regions,21.0,0.0006261137600539421,20850,0.00028657163341965717,0.0009656558866882269
2007,Urban regions,30.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Urban regions,15.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Rural regions,419.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Rural regions,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Rural regions,202.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Rural regions,35.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Rural regions,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Urban regions,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,Urban regions,0.0,0.5782267576021742,19571,0.5713078398582102,0.5851456753461383
2008,Rural regions,0.0,0.32741910671247626,19571,0.3208444385888261,0.3339937748361264
2008,Urban regions,151.0,0.023998769293882366,19571,0.021854549844942665,0.026142988742822067
2008,Urban regions,39.0,0.018460591764524897,19571,0.01657465883944887,0.020346524689600923
2008,Urban regions,145.0,0.016563253166504283,19571,0.014775137538526103,0.018351368794482462
2008,Rural regions,151.0,0.006768883646992462,19571,0.00562011322305785,0.007917654070927073
2008,Urban regions,143.0,0.006102251166606841,19571,0.005011148905181981,0.007193353428031701
2008,Urban regions,155.0,0.0048202656274037225,19571,0.0038498990930821136,0.0057906321617253315
2008,Rural regions,39.0,0.0032818829803599814,19571,0.0024805790279213012,0.004083186932798661
2008,Rural regions,143.0,0.0022050151274293625,19571,0.0015478477326013387,0.002862182522257386
2008,Rural regions,145.0,0.0019998974411568637,19571,0.0013739776005064568,0.0026258172818072706
2008,Urban regions,154.0,0.0015896620686118661,19571,0.0010315049046933785,0.002147819232530354
2008,Urban regions,34.0,0.0012307061176349931,19571,0.0007395050143877652,0.001721907220882221
2008,Urban regions,419.0,0.0011794266960668683,19571,0.0006985554828374339,0.0016602979092963028
2008,Urban regions,21.0,0.001076867852930619,19571,0.0006173559091158631,0.0015363797967453748
2008,Rural regions,155.0,0.0009743090097943696,19571,0.000537203530516853,0.001411414489071886
2008,Urban regions,35.0,0.0009230295882262449,19571,0.0004975714371892564,0.0013484877392632333
2008,Urban regions,202.0,0.000717911901953746,19571,0.0003426545660664681,0.001093169237841024
2008,Rural regions,154.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Rural regions,21.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,Urban regions,15.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Rural regions,419.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Rural regions,202.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Rural regions,35.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Rural regions,15.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Urban regions,30.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Urban regions,53.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Rural regions,34.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2009,Urban regions,0.0,0.5767794376098418,18254,0.569611977033301,0.5839468981863827
2009,Rural regions,0.0,0.3341937609841828,18254,0.32735070414343054,0.34103681782493506
2009,Urban regions,151.0,0.023066783831282953,18254,0.020889058970001016,0.02524450869256489
2009,Urban regions,39.0,0.01751977152899824,18254,0.015616489367905037,0.019423053690091445
