year,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,Germany,0.69868,13942,20403,0.69238,0.70497
2017,Urban regions,Northern Africa,0.00207,91,20403,0.00144,0.00269
2017,Urban regions,Northern America,0.00239,37,20403,0.00172,0.00306
2017,Urban regions,Southern Asia,0.00797,506,20403,0.00675,0.00919
2017,Urban regions,South-Eastern Asia,0.00349,40,20403,0.00268,0.00430
2017,Urban regions,Southern Europe,0.03262,778,20403,0.03018,0.03505
2017,Urban regions,Central Asia,0.01176,344,20403,0.01028,0.01324
2017,Urban regions,Western Asia,0.02832,2789,20403,0.02604,0.03059
2017,Urban regions,Eastern Europe,0.03863,1340,20403,0.03598,0.04127
2017,Urban regions,Northern Europe,0.00221,71,20403,0.00157,0.00286
2017,Urban regions,Western Europe,0.01019,167,20403,0.00881,0.01157
2017,Urban regions,Sub-Saharan Africa,0.00381,210,20403,0.00297,0.00466
2017,Urban regions,Latin America and the Caribbean,0.00510,88,20403,0.00412,0.00607
2017,Rural regions,Germany,0.76180,8271,10754,0.75375,0.76985
2017,Rural regions,Southern Asia,0.00345,232,10754,0.00234,0.00456
2017,Rural regions,Southern Europe,0.01284,162,10754,0.01071,0.01497
2017,Rural regions,Central Asia,0.01029,208,10754,0.00839,0.01220
2017,Rural regions,Western Asia,0.01298,1087,10754,0.01084,0.01512
2017,Rural regions,Eastern Europe,0.03143,635,10754,0.02814,0.03473
2017,Rural regions,Northern Europe,0.00275,36,10754,0.00176,0.00374
2017,Rural regions,Western Europe,0.00676,47,10754,0.00521,0.00831
2017,Rural regions,Sub-Saharan Africa,0.00175,76,10754,0.00096,0.00254
2018,Urban regions,Germany,0.69606,13538,19632,0.68963,0.70249
2018,Urban regions,Northern Africa,0.00243,92,19632,0.00174,0.00312
2018,Urban regions,Southern Asia,0.00835,452,19632,0.00708,0.00962
2018,Urban regions,South-Eastern Asia,0.00351,38,19632,0.00268,0.00433
2018,Urban regions,Southern Europe,0.03116,679,19632,0.02873,0.03359
2018,Urban regions,Central Asia,0.01095,308,19632,0.00949,0.01240
2018,Urban regions,Western Asia,0.03023,2700,19632,0.02783,0.03262
2018,Urban regions,Eastern Europe,0.03998,1270,19632,0.03724,0.04272
2018,Urban regions,Northern Europe,0.00240,66,19632,0.00171,0.00308
2018,Urban regions,Western Europe,0.01314,171,19632,0.01155,0.01474
2018,Urban regions,Sub-Saharan Africa,0.00455,233,19632,0.00361,0.00549
2018,Urban regions,Latin America and the Caribbean,0.00499,85,19632,0.00401,0.00598
2018,Rural regions,Germany,0.76630,7925,10132,0.75806,0.77454
2018,Rural regions,Southern Asia,0.00521,203,10132,0.00381,0.00661
2018,Rural regions,Southern Europe,0.01094,148,10132,0.00892,0.01297
2018,Rural regions,Central Asia,0.01095,192,10132,0.00892,0.01298
2018,Rural regions,Western Asia,0.01221,946,10132,0.01007,0.01435
2018,Rural regions,Eastern Europe,0.03070,575,10132,0.02734,0.03405
2018,Rural regions,Northern Europe,0.00296,32,10132,0.00190,0.00401
2018,Rural regions,Western Europe,0.00653,41,10132,0.00497,0.00810
2018,Rural regions,Sub-Saharan Africa,0.00154,70,10132,0.00078,0.00231
2019,Urban regions,Germany,0.68993,13769,19295,0.68341,0.69646
2019,Urban regions,Northern Africa,0.00271,81,19295,0.00198,0.00344
2019,Urban regions,Northern America,0.00285,31,19295,0.00210,0.00360
2019,Urban regions,Southern Asia,0.00737,391,19295,0.00616,0.00857
2019,Urban regions,South-Eastern Asia,0.00265,32,19295,0.00193,0.00338
2019,Urban regions,Southern Europe,0.03199,561,19295,0.02951,0.03447
2019,Urban regions,Central Asia,0.01052,254,19295,0.00908,0.01196
2019,Urban regions,Western Asia,0.03154,2539,19295,0.02907,0.03400
2019,Urban regions,Eastern Europe,0.04033,1115,19295,0.03756,0.04311
2019,Urban regions,Northern Europe,0.00244,65,19295,0.00175,0.00314
2019,Urban regions,Western Europe,0.01329,178,19295,0.01168,0.01491
2019,Urban regions,Sub-Saharan Africa,0.00494,195,19295,0.00395,0.00593
2019,Urban regions,Latin America and the Caribbean,0.00543,84,19295,0.00439,0.00646
2019,Rural regions,Germany,0.76298,7936,9861,0.75459,0.77137
2019,Rural regions,Southern Asia,0.00545,159,9861,0.00399,0.00690
2019,Rural regions,Southern Europe,0.01092,117,9861,0.00887,0.01297
2019,Rural regions,Central Asia,0.01068,165,9861,0.00865,0.01271
2019,Rural regions,Western Asia,0.01143,873,9861,0.00934,0.01353
2019,Rural regions,Eastern Europe,0.03045,506,9861,0.02706,0.03384
2019,Rural regions,Western Europe,0.00600,45,9861,0.00447,0.00752
2019,Rural regions,Sub-Saharan Africa,0.00191,60,9861,0.00105,0.00277
2020,Urban regions,Germany,0.70246,13094,20338,0.69618,0.70875
2020,Urban regions,Northern Africa,0.00204,120,20338,0.00142,0.00266
2020,Urban regions,Northern America,0.00285,71,20338,0.00212,0.00359
2020,Urban regions,Eastern Asia,0.00054,43,20338,0.00022,0.00086
2020,Urban regions,Southern Asia,0.00795,595,20338,0.00673,0.00917
2020,Urban regions,South-Eastern Asia,0.00268,70,20338,0.00197,0.00339
2020,Urban regions,Southern Europe,0.02956,818,20338,0.02723,0.03189
2020,Urban regions,Central Asia,0.00995,246,20338,0.00858,0.01131
2020,Urban regions,Western Asia,0.02701,2789,20338,0.02478,0.02923
2020,Urban regions,Eastern Europe,0.03347,1634,20338,0.03099,0.03594
2020,Urban regions,Northern Europe,0.00220,66,20338,0.00155,0.00284
2020,Urban regions,Western Europe,0.01318,178,20338,0.01161,0.01475
2020,Urban regions,Sub-Saharan Africa,0.00586,440,20338,0.00481,0.00691
2020,Urban regions,Latin America and the Caribbean,0.00546,174,20338,0.00445,0.00647
2020,Rural regions,Germany,0.76213,7374,9527,0.75358,0.77068
2020,Rural regions,Southern Asia,0.00440,170,9527,0.00307,0.00572
2020,Rural regions,Southern Europe,0.01242,223,9527,0.01020,0.01465
2020,Rural regions,Central Asia,0.01110,145,9527,0.00899,0.01320
2020,Rural regions,Western Asia,0.01267,773,9527,0.01042,0.01492
2020,Rural regions,Eastern Europe,0.02614,712,9527,0.02294,0.02935
2020,Rural regions,Western Europe,0.00470,47,9527,0.00333,0.00607
2020,Rural regions,Sub-Saharan Africa,0.00223,83,9527,0.00128,0.00318
2021,Urban regions,Germany,0.69011,9214,13526,0.68232,0.69791
2021,Urban regions,Northern Africa,0.00145,53,13526,0.00081,0.00209
2021,Urban regions,Northern America,0.00293,48,13526,0.00202,0.00385
2021,Urban regions,Southern Asia,0.00787,343,13526,0.00638,0.00936
2021,Urban regions,South-Eastern Asia,0.00215,32,13526,0.00137,0.00293
2021,Urban regions,Southern Europe,0.03098,414,13526,0.02806,0.03390
2021,Urban regions,Central Asia,0.01033,137,13526,0.00863,0.01203
2021,Urban regions,Western Asia,0.02845,1947,13526,0.02565,0.03126
2021,Urban regions,Eastern Europe,0.03800,845,13526,0.03477,0.04122
2021,Urban regions,Northern Europe,0.00245,45,13526,0.00162,0.00328
2021,Urban regions,Western Europe,0.01257,126,13526,0.01069,0.01444
2021,Urban regions,Sub-Saharan Africa,0.00553,227,13526,0.00428,0.00678
2021,Urban regions,Latin America and the Caribbean,0.00495,95,13526,0.00377,0.00613
2021,Rural regions,Germany,0.75656,5148,6289,0.74595,0.76717
2021,Rural regions,Southern Asia,0.00440,57,6289,0.00277,0.00604
2021,Rural regions,Southern Europe,0.01369,91,6289,0.01082,0.01657
2021,Rural regions,Central Asia,0.01200,83,6289,0.00931,0.01469
2021,Rural regions,Western Asia,0.01196,476,6289,0.00928,0.01465
2021,Rural regions,Eastern Europe,0.03114,358,6289,0.02684,0.03543
2021,Rural regions,Western Europe,0.00453,39,6289,0.00287,0.00619
2021,Rural regions,Sub-Saharan Africa,0.00197,37,6289,0.00087,0.00307
2022,Urban regions,Germany,0.66634,12595,19329,0.65969,0.67299
2022,Urban regions,Northern Africa,0.00228,206,19329,0.00161,0.00296
2022,Urban regions,Northern America,0.00296,143,19329,0.00220,0.00373
2022,Urban regions,Eastern Asia,0.00170,249,19329,0.00112,0.00228
2022,Urban regions,Southern Asia,0.00989,823,19329,0.00850,0.01129
2022,Urban regions,South-Eastern Asia,0.00284,208,19329,0.00209,0.00358
2022,Urban regions,Southern Europe,0.03012,777,19329,0.02771,0.03253
2022,Urban regions,Central Asia,0.01362,233,19329,0.01199,0.01525
2022,Urban regions,Western Asia,0.03033,1904,19329,0.02791,0.03275
2022,Urban regions,Eastern Europe,0.04333,1166,19329,0.04046,0.04620
2022,Urban regions,Northern Europe,0.00293,100,19329,0.00217,0.00369
2022,Urban regions,Western Europe,0.01434,185,19329,0.01266,0.01601
2022,Urban regions,Sub-Saharan Africa,0.00570,302,19329,0.00464,0.00676
2022,Urban regions,Latin America and the Caribbean,0.00503,438,19329,0.00403,0.00603
2022,Rural regions,Germany,0.74640,7448,8807,0.73731,0.75549
2022,Rural regions,Southern Asia,0.00329,94,8807,0.00209,0.00448
2022,Rural regions,South-Eastern Asia,0.00175,36,8807,0.00087,0.00262
2022,Rural regions,Southern Europe,0.01266,140,8807,0.01033,0.01500
2022,Rural regions,Central Asia,0.01374,102,8807,0.01131,0.01617
2022,Rural regions,Western Asia,0.01395,463,8807,0.01150,0.01640
2022,Rural regions,Eastern Europe,0.03231,378,8807,0.02862,0.03600
2022,Rural regions,Western Europe,0.00646,51,8807,0.00479,0.00814
2022,Rural regions,Sub-Saharan Africa,0.00230,54,8807,0.00130,0.00330
2022,Rural regions,Latin America and the Caribbean,0.00200,41,8807,0.00107,0.00294
