year,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Southern Asia,0.003611802719765952,64,28034,0.0035943334040734096,0.0036292720354584944
2012,Urban regions,South-Eastern Asia,0.002553063622209417,32,28034,0.002538368428517831,0.0025677588159010033
2012,Urban regions,Southern Europe,0.03423529997016872,458,28034,0.03418234919430782,0.03428825074602962
2012,Urban regions,Central Asia,0.01451680255527816,260,28034,0.014481972056591724,0.014551633053964598
2012,Urban regions,Western Asia,0.023055818066078305,366,28034,0.023012113708659694,0.023099522423496915
2012,Urban regions,Eastern Europe,0.04822860750121575,762,28034,0.04816621702788359,0.04829099797454791
2012,Urban regions,Northern Europe,0.003584225510666878,54,28034,0.003566822773702908,0.003601628247630848
2012,Urban regions,Western Europe,0.01447850186931764,150,28034,0.014443716672895505,0.014513287065739774
2012,Urban regions,Sub-Saharan Africa,0.002627043670354144,50,28034,0.0026121376388147837,0.0026419497018935045
2012,Urban regions,Latin America and the Caribbean,0.0032567567206891316,52,28034,0.0032401652874156843,0.003273348153962579
2012,Rural regions,Germany,0.9132217252046566,9508,28034,0.9131037722156998,0.9133396781936134
2012,Rural regions,Southern Europe,0.013706723149242516,96,28034,0.013658005627902628,0.013755440670582405
2012,Rural regions,Central Asia,0.017409206047114684,156,28034,0.01735440470996512,0.01746400738426425
2012,Rural regions,Western Asia,0.0066685913781116745,63,28034,0.006634489408390136,0.006702693347833213
2012,Rural regions,Eastern Europe,0.04016024360715749,337,28034,0.04007797903114999,0.040242508183164986
2012,Rural regions,Western Europe,0.008833510613716976,51,28034,0.00879430436415237,0.008872716863281581
2013,Urban regions,Germany,0.8370517189569595,15550,30991,0.8369442700104721,0.8371591679034469
2013,Urban regions,Northern Africa,0.0026236353466486573,85,30991,0.002608752623723974,0.0026385180695733404
2013,Urban regions,Northern America,0.0013756977288087436,41,30991,0.0013649141305680508,0.0013864813270494363
2013,Urban regions,Southern Asia,0.005628700404352062,136,30991,0.005606934361454509,0.005650466447249615
2013,Urban regions,South-Eastern Asia,0.0032526797597674266,58,30991,0.0032361138872215736,0.0032692456323132795
2013,Urban regions,Southern Europe,0.03145970004143166,1042,30991,0.03140891483052338,0.03151048525233993
2013,Urban regions,Central Asia,0.01721440932953318,558,30991,0.017176567112110113,0.017252251546956244
2013,Urban regions,Western Asia,0.027866205099087646,791,30991,0.027818319705782468,0.027914090492392823
2013,Urban regions,Eastern Europe,0.05089400178192697,1720,30991,0.05083005896229571,0.050957944601558225
2013,Urban regions,Northern Europe,0.0031008791917944154,76,30991,0.0030847032657176157,0.003117055117871215
2013,Urban regions,Western Europe,0.011503019906278177,180,30991,0.011471996124794307,0.011534043687762048
2013,Urban regions,Sub-Saharan Africa,0.004840145784185096,108,30991,0.004819953903609839,0.004860337664760353
2013,Urban regions,Latin America and the Caribbean,0.0031892066692264767,78,30991,0.003172802704702024,0.0032056106337509296
2013,Rural regions,Germany,0.922832117415823,9116,30991,0.9227206668491426,0.9229435679825035
2013,Rural regions,Southern Europe,0.012716075246962184,216,30991,0.012669280164582419,0.012762870329341949
2013,Rural regions,Central Asia,0.013817896622267626,326,30991,0.013769143530019274,0.013866649714515978
2013,Rural regions,Western Asia,0.008120922947090981,160,30991,0.008083439916424935,0.008158405977757027
2013,Rural regions,Eastern Europe,0.035769755736952145,704,30991,0.03569219337949643,0.03584731809440786
2013,Rural regions,Western Europe,0.006743232030904145,46,30991,0.006709052393036613,0.006777411668771677
2014,Urban regions,Germany,0.8377352499935434,14067,27507,0.8376286046188203,0.8378418953682666
2014,Urban regions,Northern Africa,0.0023274478416830825,57,27507,0.002313509518576789,0.0023413861647893757
2014,Urban regions,Northern America,0.00172350655985164,37,27507,0.0017115085716683967,0.0017355045480348832
2014,Urban regions,Southern Asia,0.006624144236231415,111,27507,0.006600680442759142,0.006647608029703688
2014,Urban regions,South-Eastern Asia,0.0038290756056826936,42,27507,0.0038112111232358756,0.0038469400881295116
2014,Urban regions,Southern Europe,0.030629892905669674,833,27507,0.03058005106324934,0.030679734748090007
2014,Urban regions,Central Asia,0.01611282932550684,443,27507,0.016076409732402912,0.016149248918610765
2014,Urban regions,Western Asia,0.029273204297773026,626,27507,0.029224444692868033,0.02932196390267802
2014,Urban regions,Eastern Europe,0.046237398466317414,1385,27507,0.04617665586636988,0.046298141066264946
2014,Urban regions,Northern Europe,0.0029701237778563664,58,27507,0.0029543833005513044,0.0029858642551614284
2014,Urban regions,Western Europe,0.012398866983004046,156,27507,0.012366858998562996,0.012430874967445096
2014,Urban regions,Sub-Saharan Africa,0.005583668417883637,90,27507,0.005562114785502088,0.005605222050265187
2014,Urban regions,Latin America and the Caribbean,0.004554591588996748,69,27507,0.004535115130899607,0.004574068047093889
2014,Rural regions,Germany,0.9193143800162168,8315,27507,0.9192002281237196,0.919428531908714
2014,Rural regions,Southern Europe,0.01473618971665452,184,27507,0.01468568616899253,0.014786693264316511
2014,Rural regions,Central Asia,0.01441183319791361,264,27507,0.0143618803362535,0.01446178605957372
2014,Rural regions,Western Asia,0.010133420092780922,145,27507,0.010091442321833052,0.010175397863728793
2014,Rural regions,Eastern Europe,0.03514310905356076,583,27507,0.035065929091536684,0.035220289015584834
2014,Rural regions,Western Europe,0.006261067922873389,42,27507,0.006228007121305059,0.00629412872444172
2015,Urban regions,Germany,0.8305665385842554,13331,27200,0.8304587395511256,0.8306743376173853
2015,Urban regions,Northern Africa,0.0027110161414400967,91,27200,0.002696074282871464,0.0027259580000087297
2015,Urban regions,Northern America,0.0018045398861107156,42,27200,0.0017923438389022414,0.0018167359333191898
2015,Urban regions,Southern Asia,0.007462093843258245,159,27200,0.007437363396449763,0.007486824290066726
2015,Urban regions,South-Eastern Asia,0.0031475066181245897,44,27200,0.003131410289338895,0.0031636029469102843
2015,Urban regions,Southern Europe,0.03364669287516448,954,27200,0.033594876477229155,0.03369850927309981
2015,Urban regions,Central Asia,0.0161741865018555,404,27200,0.016137937305003024,0.01621043569870798
2015,Urban regions,Western Asia,0.02978082804024744,630,27200,0.029731981774346335,0.029829674306148544
2015,Urban regions,Eastern Europe,0.050802440300131896,1663,27200,0.05073933749692261,0.05086554310334118
2015,Urban regions,Northern Europe,0.0033828887877458947,93,27200,0.0033662034082524847,0.0033995741672393047
2015,Urban regions,Western Europe,0.012325237196390998,174,27200,0.012293531837027685,0.012356942555754312
2015,Urban regions,Sub-Saharan Africa,0.004128808092688333,102,27200,0.004110381629151307,0.004147234556225359
2015,Urban regions,Latin America and the Caribbean,0.004067223132586288,104,27200,0.004048934043685822,0.004085512221486755
2015,Rural regions,Germany,0.91064637660739,7960,27200,0.9105270299980248,0.9107657232167552
2015,Rural regions,Southern Asia,0.0025288899068859967,38,27200,0.002507876607717766,0.0025499032060542276
2015,Rural regions,Southern Europe,0.014496345898045212,207,27200,0.014446338125547745,0.014546353670542678
2015,Rural regions,Central Asia,0.018359939129840398,253,27200,0.01830377088224387,0.018416107377436926
2015,Rural regions,Western Asia,0.008861507719403241,148,27200,0.008822297425226708,0.008900718013579775
2015,Rural regions,Eastern Europe,0.03653618539317301,721,27200,0.03645768742343099,0.036614683362915026
2015,Rural regions,Northern Europe,0.0026715428094245303,35,27200,0.002649946512317638,0.0026931391065314223
2015,Rural regions,Western Europe,0.005899212535837575,47,27200,0.005867172621256712,0.0059312524504184375
2016,Urban regions,Germany,0.8250173377372547,12383,27852,0.8249087077768581,0.8251259676976513
2016,Urban regions,Northern Africa,0.0029765211229078616,101,27852,0.0029609461338261462,0.002992096111989577
2016,Urban regions,Northern America,0.0024083713012650314,38,27852,0.0023943574116150742,0.0024223851909149887
2016,Urban regions,Southern Asia,0.00798714571728663,393,27852,0.00796169646498144,0.008012594969591821
2016,Urban regions,South-Eastern Asia,0.0032226261320508964,37,27852,0.0032064220429901345,0.0032388302211116583
2016,Urban regions,Southern Europe,0.03683457401010623,890,27852,0.0367807223815235,0.03688842563868896
2016,Urban regions,Central Asia,0.015275126275421998,354,27852,0.015240061550822236,0.01531019100002176
2016,Urban regions,Western Asia,0.033329361037996406,2149,27852,0.033278042611535934,0.03338067946445688
2016,Urban regions,Eastern Europe,0.0484503482052497,1419,27852,0.04838896002604017,0.048511736384459235
2016,Urban regions,Northern Europe,0.0036330417295454935,76,27852,0.0036158402649764413,0.0036502431941145457
2016,Urban regions,Western Europe,0.011808996358946923,152,27852,0.011778111365331693,0.011839881352562153
2016,Urban regions,Sub-Saharan Africa,0.004557702112459956,201,27852,0.004538444537931733,0.004576959686988178
2016,Urban regions,Latin America and the Caribbean,0.0044988482595080615,82,27852,0.004479714860444099,0.004517981658572024
2016,Rural regions,Germany,0.906627135090975,7425,27852,0.9065057047267653,0.9067485654551848
2016,Rural regions,Southern Asia,0.0043315531975851975,185,27852,0.004304144916640675,0.00435896147852972
2016,Rural regions,Southern Europe,0.014003230710461242,189,27852,0.013954190258175672,0.014052271162746812
2016,Rural regions,Central Asia,0.015815302384994297,233,27852,0.015763233335124128,0.015867371434864466
2016,Rural regions,Western Asia,0.011379941406059912,749,27852,0.011335673669092917,0.011424209143026907
2016,Rural regions,Eastern Europe,0.035426175052629405,641,27852,0.035349025667825676,0.035503324437433134
2016,Rural regions,Northern Europe,0.0030719083327070767,33,27852,0.0030488122332108262,0.003095004432203327
2016,Rural regions,Western Europe,0.007645457514870651,39,27852,0.0076091047230389145,0.007681810306702387
2016,Rural regions,Sub-Saharan Africa,0.001699296309717209,83,27852,0.0016821066276342424,0.0017164859918001756
2017,Urban regions,Germany,0.8243982788801903,13957,31151,0.8242901164906643,0.8245064412697164
2017,Urban regions,Northern Africa,0.002581521519618587,92,31151,0.002567096383146548,0.0025959466560906263
2017,Urban regions,Northern America,0.0028247943079600427,37,31151,0.0028097066266789678,0.0028398819892411177
2017,Urban regions,Southern Asia,0.0095301649767191,505,31151,0.009502545580077564,0.009557784373360637
2017,Urban regions,South-Eastern Asia,0.004064261222209537,40,31151,0.004046174918631571,0.004082347525787503
2017,Urban regions,Southern Europe,0.038364088786433964,771,31151,0.03830948646199838,0.03841869111086955
2017,Urban regions,Central Asia,0.014056425064503117,339,31151,0.014022958832129161,0.014089891296877073
2017,Urban regions,Western Asia,0.033508160894752885,2785,31151,0.03345700240178387,0.0335593193877219
2017,Urban regions,Eastern Europe,0.0458321026249174,1318,31151,0.04577265416036271,0.04589155108947209
2017,Urban regions,Northern Europe,0.002634527319783056,69,31151,0.0026199552289785898,0.0026490994105875226
2017,Urban regions,Western Europe,0.011875451065748749,159,31151,0.011844656488065443,0.011906245643432055
2017,Urban regions,Sub-Saharan Africa,0.004410257597796742,210,31151,0.00439142043305538,0.004429094762538104
2017,Urban regions,Latin America and the Caribbean,0.005919965739366477,89,31151,0.005898157850611019,0.005941773628121935
2017,Rural regions,Germany,0.9026699012434278,8319,31151,0.9025450105639358,0.9027947919229199
2017,Rural regions,Southern Asia,0.004044075444844018,232,31151,0.004017334813917736,0.004070816075770299
2017,Rural regions,Southern Europe,0.015116084387638016,161,31151,0.015064673613669451,0.01516749516160658
2017,Rural regions,Central Asia,0.012799910543370492,211,31151,0.012752546581160023,0.012847274505580961
2017,Rural regions,Western Asia,0.015588618761781806,1086,31151,0.015536423137444216,0.015640814386119396
2017,Rural regions,Eastern Europe,0.03647672317368504,612,31151,0.03639773156112427,0.036555714786245815
2017,Rural regions,Northern Europe,0.0031292882965487825,35,31151,0.0031057549238991556,0.0031528216691984095
2017,Rural regions,Western Europe,0.008064823081913697,47,31151,0.008027136995988185,0.008102509167839209
2017,Rural regions,Sub-Saharan Africa,0.002110575066790315,77,31151,0.0020912383125562843,0.0021299118210243457
2018,Urban regions,Germany,0.8204927616108051,13556,29758,0.8203837364951049,0.8206017867265053
2018,Urban regions,Northern Africa,0.0029599444536125706,93,29758,0.0029445115984596975,0.0029753773087654437
2018,Urban regions,Southern Asia,0.00995511094921159,451,29758,0.009926907729431588,0.00998331416899159
2018,Urban regions,South-Eastern Asia,0.004140183991453647,38,29758,0.004121942635354297,0.004158425347552997
2018,Urban regions,Southern Europe,0.03651410993130385,671,29758,0.03646082538954659,0.03656739447306111
2018,Urban regions,Central Asia,0.01314958804696868,302,29758,0.013117226450851466,0.013181949643085892
2018,Urban regions,Western Asia,0.03567664160137398,2697,29758,0.03562394877156452,0.03572933443118344
2018,Urban regions,Eastern Europe,0.04791766443925989,1249,29758,0.04785698615794081,0.04797834272057897
2018,Urban regions,Northern Europe,0.002830166620274014,64,29758,0.0028150748993908217,0.002845258341157206
2018,Urban regions,Western Europe,0.015286159263285226,163,29758,0.01525130528088521,0.015321013245685241
2018,Urban regions,Sub-Saharan Africa,0.005259039058444316,233,29758,0.005238491681164796,0.0052795864357238365
2018,Urban regions,Latin America and the Caribbean,0.005818630034007036,86,29758,0.0057970231878929634,0.005840236880121108
2018,Rural regions,Germany,0.904634138741957,7969,29758,0.9045101969030933,0.9047580805808206
2018,Rural regions,Southern Asia,0.0060441167749946114,203,29758,0.00601141020819522,0.006076823341794003
2018,Rural regions,Southern Europe,0.012653747444657254,147,29758,0.012606581416784461,0.012700913472530046
2018,Rural regions,Central Asia,0.013682568337702306,195,29758,0.013633547904096219,0.013731588771308393
2018,Rural regions,Western Asia,0.014857183551081204,945,29758,0.014806132719245019,0.01490823438291739
2018,Rural regions,Eastern Europe,0.03518992473082518,553,29758,0.035112172104929826,0.03526767735672054
2018,Rural regions,Northern Europe,0.003359454426765493,31,29758,0.003335037633068108,0.0033838712204628785
2018,Rural regions,Western Europe,0.007739226680857225,41,29758,0.00770224840344384,0.00777620495827061
2018,Rural regions,Sub-Saharan Africa,0.0018396393111598467,71,29758,0.0018215571022966914,0.001857721520023002
2019,Urban regions,Germany,0.8175438647912184,13791,29121,0.8174330527271864,0.8176546768552505
2019,Urban regions,Northern Africa,0.0033657620929787788,82,29121,0.0033491447384533164,0.003382379447504241
2019,Urban regions,Southern Asia,0.008891618522856267,390,29121,0.008864684373621505,0.00891855267209103
2019,Urban regions,South-Eastern Asia,0.003222812359028655,32,29121,0.00320655055092078,0.00323907416713653
2019,Urban regions,Southern Europe,0.03763088274926565,556,29121,0.03757628241282688,0.037685483085704415
2019,Urban regions,Central Asia,0.013057637697870867,249,29121,0.013025066743873931,0.013090208651867804
2019,Urban regions,Western Asia,0.03729217630821815,2535,29121,0.03723781268525867,0.037346539931177626
2019,Urban regions,Eastern Europe,0.0483995345644091,1091,29121,0.0483379601638953,0.048461108964922894
2019,Urban regions,Northern Europe,0.0028941927563509665,63,29121,0.0028787797759676358,0.0029096057367342973
2019,Urban regions,Western Europe,0.015433430347609916,170,29121,0.015398062709947887,0.015468797985271945
2019,Urban regions,Sub-Saharan Africa,0.005849084828303265,195,29121,0.005827206083884349,0.00587096357272218
2019,Urban regions,Latin America and the Caribbean,0.006419002981889879,85,29121,0.006396089678591575,0.006441916285188184
2019,Rural regions,Germany,0.9086481805745488,7979,29121,0.9085253855983683,0.9087709755507293
2019,Rural regions,Southern Asia,0.0064113081230627415,159,29121,0.006377290750812592,0.006445325495312891
2019,Rural regions,Southern Europe,0.012935692645976035,116,29121,0.012887532068491551,0.01298385322346052
2019,Rural regions,Central Asia,0.013639473848750963,168,29121,0.013590038139613568,0.013688909557888358
2019,Rural regions,Western Asia,0.01395989157953088,871,29121,0.0139098866947593,0.01400989646430246
2019,Rural regions,Eastern Europe,0.035002548932266835,484,29121,0.03492421732521778,0.03508088053931589
2019,Rural regions,Western Europe,0.007083271264636302,44,29121,0.007047527732339881,0.007119014796932723
2019,Rural regions,Sub-Saharan Africa,0.0023196330312275854,61,29121,0.002299129461807296,0.002340136600647875
2020,Urban regions,Germany,0.831170312634412,13112,29894,0.8310636461386359,0.831276979130188
2020,Urban regions,Northern Africa,0.0025302540297511026,120,29894,0.002515948941649058,0.0025445591178531474
2020,Urban regions,Northern America,0.003250920982758083,70,29894,0.003234712038207506,0.0032671299273086597
2020,Urban regions,Eastern Asia,0.0006417110407829629,43,29894,0.0006345001490744464,0.0006489219324914794
2020,Urban regions,Southern Asia,0.00954923481635995,593,29894,0.009521542496418048,0.009576927136301852
2020,Urban regions,South-Eastern Asia,0.003249209922726486,70,29894,0.003233005230462391,0.0032654146149905805
2020,Urban regions,Southern Europe,0.034404185279430795,810,29894,0.03435228592753876,0.03445608463132283
2020,Urban regions,Central Asia,0.012029419603582912,240,29894,0.011998377370791133,0.012060461836374691
2020,Urban regions,Western Asia,0.03229075746156091,2787,29894,0.032240422450422926,0.032341092472698896
2020,Urban regions,Eastern Europe,0.03982255836809474,1609,29894,0.03976687840532478,0.03987823833086471
2020,Urban regions,Northern Europe,0.0025817156323419584,63,29894,0.0025672661771326023,0.0025961650875513144
2020,Urban regions,Western Europe,0.015206676782077044,171,29894,0.01517183115266485,0.015241522411489239
2020,Urban regions,Sub-Saharan Africa,0.00687025279775411,440,29894,0.006846732221252511,0.006893773374255709
2020,Urban regions,Latin America and the Caribbean,0.006402790648366974,175,29894,0.006380079011235916,0.006425502285498032
2020,Rural regions,Germany,0.9102168246719027,7419,29894,0.9100969995218396,0.9103366498219657
2020,Rural regions,Southern Asia,0.005284132909427263,170,29894,0.005253744045756153,0.0053145217730983735
2020,Rural regions,Southern Europe,0.01494317889527909,224,29894,0.014892324299003312,0.014994033491554868
2020,Rural regions,Central Asia,0.013898941193754248,147,29894,0.013849869658791798,0.013948012728716699
2020,Rural regions,Western Asia,0.015386039388293396,772,29894,0.015334448324112102,0.01543763045247469
2020,Rural regions,Eastern Europe,0.02993504857595062,699,29894,0.029863620580518675,0.030006476571382563
2020,Rural regions,Western Europe,0.00574526067917497,45,29894,0.005713580926969634,0.005776940431380306
2020,Rural regions,Sub-Saharan Africa,0.0027383865275940928,84,29894,0.0027164821963842523,0.0027602908588039332
2020,Rural regions,Latin America and the Caribbean,0.0018521871586236346,31,29894,0.0018341645382087177,0.0018702097790385514
2021,Urban regions,Germany,0.8250591350126243,9249,19816,0.8249511802707439,0.8251670897545047
2021,Urban regions,Northern Africa,0.001685903157290619,52,19816,0.0016742457099093824,0.0016975606046718556
2021,Urban regions,Northern America,0.003598337658340476,48,19816,0.0035813230589257727,0.0036153522577551792
2021,Urban regions,Southern Asia,0.009469386520537467,342,19816,0.009441866520941937,0.009496906520132997
2021,Urban regions,South-Eastern Asia,0.0027970940162533983,32,19816,0.0027820868446091058,0.002812101187897691
2021,Urban regions,Southern Europe,0.03662701945055063,409,19816,0.036573642768960545,0.03668039613214071
2021,Urban regions,Central Asia,0.012777777014467804,132,19816,0.012745862468963915,0.012809691559971694
2021,Urban regions,Western Asia,0.033569602123293144,1943,19816,0.03351842074962945,0.03362078349695684
2021,Urban regions,Eastern Europe,0.04402157708043709,825,19816,0.043963284887506816,0.04407986927336736
2021,Urban regions,Northern Europe,0.003178590876453977,43,19816,0.0031625960495424376,0.0031945857033655162
2021,Urban regions,Western Europe,0.014543846635367156,117,19816,0.014509828394961165,0.014577864875773146
2021,Urban regions,Sub-Saharan Africa,0.006647176628570243,226,19816,0.00662408662900471,0.006670266628135776
2021,Urban regions,Latin America and the Caribbean,0.006024553825813674,92,19816,0.006002564909693364,0.006046542741933983
2021,Rural regions,Germany,0.9035362497423051,5181,19816,0.9034135113471791,0.9036589881374311
2021,Rural regions,Southern Asia,0.005285822813388606,57,19816,0.00525567672049143,0.0053159689062857824
2021,Rural regions,Southern Europe,0.01657400951408432,90,19816,0.01652093204432454,0.016627086983844103
2021,Rural regions,Central Asia,0.01548513710802568,85,19816,0.015433804391856567,0.015536469824194793
2021,Rural regions,Western Asia,0.015084583852505336,476,19816,0.015033909091038043,0.015135258613972628
2021,Rural regions,Eastern Europe,0.03588411888752164,342,19816,0.03580679007510568,0.0359614476999376
2021,Rural regions,Western Europe,0.0056918115989340766,37,19816,0.005660535588821437,0.005723087609046716
2021,Rural regions,Sub-Saharan Africa,0.002458266483235353,38,19816,0.002437678889207746,0.00247885407726296
