year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,1st Quintile,Germany,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,Pre-primary Level,1st Quintile,Western Asia,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Pre-primary Level,1st Quintile,Eastern Europe,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Pre-primary Level,2nd Quintile,Germany,0.8260869565217391,17756,0.8205117306955719,0.8316621823479063
1991,Pre-primary Level,2nd Quintile,Southern Europe,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Pre-primary Level,2nd Quintile,Western Asia,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Pre-primary Level,3rd Quintile,Germany,0.9411764705882353,17756,0.9377155265810238,0.9446374145954468
1991,Pre-primary Level,3rd Quintile,Eastern Europe,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Pre-primary Level,4th Quintile,Germany,1.0,17756,1.0,1.0
1991,Pre-primary Level,5th Quintile,Germany,1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,Western Asia,0.48366013071895425,17756,0.4763095529313701,0.4910107085065384
1991,Primary Level,1st Quintile,Southern Europe,0.3758169934640523,17756,0.36869293162694566,0.3829410553011589
1991,Primary Level,1st Quintile,Germany,0.12745098039215685,17756,0.12254585616389109,0.1323561046204226
1991,Primary Level,1st Quintile,Eastern Europe,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,Primary Level,1st Quintile,Latin America and the Caribbean,0.0032679738562091504,17756,0.0024284906812462666,0.004107457031172035
1991,Primary Level,2nd Quintile,Southern Europe,0.6226415094339622,17756,0.6155116724326012,0.6297713464353233
1991,Primary Level,2nd Quintile,Western Asia,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,Primary Level,2nd Quintile,Germany,0.14465408805031446,17756,0.13948016755289025,0.14982800854773867
1991,Primary Level,2nd Quintile,Eastern Europe,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Primary Level,3rd Quintile,Southern Europe,0.6282051282051282,17756,0.621096497723767,0.6353137586864894
1991,Primary Level,3rd Quintile,Western Asia,0.21794871794871795,17756,0.21187606756273789,0.22402136833469802
1991,Primary Level,3rd Quintile,Germany,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,4th Quintile,Southern Europe,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,Primary Level,4th Quintile,Germany,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,Primary Level,4th Quintile,Western Asia,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Primary Level,4th Quintile,Eastern Europe,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Primary Level,5th Quintile,Germany,1.0,17756,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Germany,0.631525076765609,17756,0.6244295805646086,0.6386205729666093
1991,Lower Secondary Level,1st Quintile,Western Asia,0.2047082906857728,17756,0.19877337646014087,0.2106432049114047
1991,Lower Secondary Level,1st Quintile,Southern Europe,0.14022517911975435,17756,0.13511790855204123,0.14533244968746747
1991,Lower Secondary Level,1st Quintile,Eastern Europe,0.019447287615148412,17756,0.01741610722757926,0.021478468002717563
1991,Lower Secondary Level,1st Quintile,Western Europe,0.0030706243602865915,17756,0.002256803073624957,0.0038844456469482257
1991,Lower Secondary Level,1st Quintile,Northern America,0.0010235414534288639,17756,0.0005531993594870718,0.0014938835473706558
1991,Lower Secondary Level,2nd Quintile,Germany,0.6925418569254186,17756,0.6857545183052788,0.6993291955455584
1991,Lower Secondary Level,2nd Quintile,Southern Europe,0.1704718417047184,17756,0.16494056485614245,0.17600311855329437
1991,Lower Secondary Level,2nd Quintile,Western Asia,0.1080669710806697,17756,0.10350033802497444,0.11263360413636497
1991,Lower Secondary Level,2nd Quintile,Eastern Europe,0.015220700152207,17756,0.013419880282250121,0.01702152002216388
1991,Lower Secondary Level,2nd Quintile,Western Europe,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1991,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0030441400304414,17756,0.0022338252112347814,0.003854454849648019
1991,Lower Secondary Level,2nd Quintile,Northern America,0.0015220700152207,17756,0.0009486536898499885,0.0020954863405914115
1991,Lower Secondary Level,3rd Quintile,Germany,0.684964200477327,17756,0.6781314211612154,0.6917969797934386
1991,Lower Secondary Level,3rd Quintile,Southern Europe,0.22195704057279236,17756,0.21584452815349728,0.22806955299208745
1991,Lower Secondary Level,3rd Quintile,Western Asia,0.06921241050119331,17756,0.06547904265584273,0.0729457783465439
1991,Lower Secondary Level,3rd Quintile,Eastern Europe,0.016706443914081145,17756,0.014821201906718706,0.018591685921443585
1991,Lower Secondary Level,3rd Quintile,Western Europe,0.00477326968973747,17756,0.003759469179341026,0.005787070200133915
1991,Lower Secondary Level,3rd Quintile,Northern Europe,0.002386634844868735,17756,0.0016689105932798684,0.003104359096457602
1991,Lower Secondary Level,4th Quintile,Germany,0.8159509202453987,17756,0.8102508219278598,0.8216510185629377
1991,Lower Secondary Level,4th Quintile,Southern Europe,0.12269938650306748,17756,0.11787347987008678,0.12752529313604818
1991,Lower Secondary Level,4th Quintile,Western Asia,0.024539877300613498,17756,0.022264127797392286,0.02681562680383471
1991,Lower Secondary Level,4th Quintile,Western Europe,0.018404907975460124,17756,0.01642786314409785,0.0203819528068224
1991,Lower Secondary Level,4th Quintile,Eastern Europe,0.012269938650306749,17756,0.010650651630376085,0.013889225670237412
1991,Lower Secondary Level,4th Quintile,Northern America,0.006134969325153374,17756,0.004986410069167642,0.0072835285811391065
1991,Lower Secondary Level,5th Quintile,Germany,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Lower Secondary Level,5th Quintile,Eastern Europe,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Lower Secondary Level,5th Quintile,Southern Europe,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Upper Secondary Level,1st Quintile,Germany,0.7856510186005314,17756,0.7796148820741713,0.7916871551268916
1991,Upper Secondary Level,1st Quintile,Western Asia,0.10097431355181577,17756,0.09654256605521591,0.10540606104841563
1991,Upper Secondary Level,1st Quintile,Southern Europe,0.08945969884853854,17756,0.08526165659491988,0.09365774110215719
1991,Upper Secondary Level,1st Quintile,Eastern Europe,0.015943312666076175,17756,0.014100917254859686,0.017785708077292663
1991,Upper Secondary Level,1st Quintile,Western Europe,0.002657218777679362,17756,0.0019000034719163996,0.0034144340834423247
1991,Upper Secondary Level,1st Quintile,Northern America,0.001771479185119575,17756,0.0011529409980306974,0.0023900173722084524
1991,Upper Secondary Level,1st Quintile,Northern Europe,0.0008857395925597874,17756,0.00044817304623801624,0.0013233061388815586
1991,Upper Secondary Level,1st Quintile,Northern Africa,0.0008857395925597874,17756,0.00044817304623801624,0.0013233061388815586
1991,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.0008857395925597874,17756,0.00044817304623801624,0.0013233061388815586
1991,Upper Secondary Level,1st Quintile,Central Asia,0.0008857395925597874,17756,0.00044817304623801624,0.0013233061388815586
1991,Upper Secondary Level,2nd Quintile,Germany,0.8387096774193549,17756,0.8332997245016667,0.8441196303370431
1991,Upper Secondary Level,2nd Quintile,Southern Europe,0.0900225056264066,17756,0.08581258044907118,0.09423243080374201
1991,Upper Secondary Level,2nd Quintile,Western Asia,0.04426106526631658,17756,0.041235795734054295,0.04728633479857887
1991,Upper Secondary Level,2nd Quintile,Eastern Europe,0.015003750937734433,17756,0.013215614246621958,0.01679188762884691
1991,Upper Secondary Level,2nd Quintile,Western Europe,0.006001500375093774,17756,0.0048654272497607705,0.007137573500426777
1991,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.002250562640660165,17756,0.0015535513685229934,0.002947573912797336
1991,Upper Secondary Level,2nd Quintile,Northern America,0.0015003750937734434,17756,0.00093105386328592,0.002069696324260967
1991,Upper Secondary Level,2nd Quintile,Australia and New Zealand,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,Upper Secondary Level,2nd Quintile,Southern Asia,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,Upper Secondary Level,2nd Quintile,Sub-Saharan Africa,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,Upper Secondary Level,3rd Quintile,Germany,0.8886792452830189,17756,0.8840528355499854,0.8933056550160524
1991,Upper Secondary Level,3rd Quintile,Southern Europe,0.06886792452830189,17756,0.06514317010721801,0.07259267894938576
1991,Upper Secondary Level,3rd Quintile,Western Asia,0.02169811320754717,17756,0.019555069966236842,0.023841156448857495
1991,Upper Secondary Level,3rd Quintile,Western Europe,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,Upper Secondary Level,3rd Quintile,Eastern Europe,0.008490566037735849,17756,0.007140981012816457,0.00984015106265524
1991,Upper Secondary Level,3rd Quintile,Northern Europe,0.0018867924528301887,17756,0.0012484768364058021,0.002525108069254575
1991,Upper Secondary Level,3rd Quintile,Northern America,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,Upper Secondary Level,4th Quintile,Germany,0.926791277258567,17756,0.9229598914441589,0.9306226630729751
1991,Upper Secondary Level,4th Quintile,Southern Europe,0.045171339563862926,17756,0.042116575230012165,0.04822610389771369
1991,Upper Secondary Level,4th Quintile,Eastern Europe,0.012461059190031152,17756,0.01082936751575707,0.014092750864305234
1991,Upper Secondary Level,4th Quintile,Western Asia,0.00778816199376947,17756,0.006495148094240794,0.009081175893298148
1991,Upper Secondary Level,4th Quintile,Western Europe,0.006230529595015576,17756,0.005073115384796628,0.007387943805234524
1991,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.001557632398753894,17756,0.0009775662927003353,0.0021376985048074527
1991,Upper Secondary Level,5th Quintile,Germany,0.9263157894736842,17756,0.9224729676009409,0.9301586113464275
1991,Upper Secondary Level,5th Quintile,Southern Europe,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,Upper Secondary Level,5th Quintile,Western Europe,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,Upper Secondary Level,5th Quintile,Eastern Europe,0.015789473684210527,17756,0.013955845258954255,0.0176231021094668
1991,Upper Secondary Level,5th Quintile,Western Asia,0.010526315789473684,17756,0.009025166708558501,0.012027464870388867
1991,Upper Secondary Level,5th Quintile,Northern Europe,0.005263157894736842,17756,0.004198865878497925,0.006327449910975759
1991,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.4605263157894737,17756,0.4531947647648191,0.4678578668141282
1991,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.39473684210526316,17756,0.38754716387713756,0.40192652033338877
1991,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.6835443037974683,17756,0.6767032454248958,0.6903853621700409
1991,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.1518987341772152,17756,0.14661933577965736,0.15717813257477303
1991,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.10126582278481013,17756,0.09682840234252738,0.10570324322709287
1991,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.0379746835443038,17756,0.035163275809169496,0.0407860912794381
1991,Post-secondary Non-tertiary Level,2nd Quintile,South-Eastern Asia,0.012658227848101266,17756,0.011013842065384423,0.014302613630818108
1991,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.012658227848101266,17756,0.011013842065384423,0.014302613630818108
1991,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.8813559322033898,17756,0.8765994904440171,0.8861123739627625
1991,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.0847457627118644,17756,0.0806492588028129,0.0888422666209159
1991,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.8269230769230769,17756,0.8213584552609116,0.8324876985852422
1991,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,Germany,0.9292929292929293,17756,0.925522496167792,0.9330633624180665
1991,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.020202020202020204,17756,0.018132597669326764,0.022271442734713643
1991,First Stage of Tertiary Education,1st Quintile,Western Asia,0.020202020202020204,17756,0.018132597669326764,0.022271442734713643
1991,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,First Stage of Tertiary Education,1st Quintile,Australia and New Zealand,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,First Stage of Tertiary Education,1st Quintile,South-Eastern Asia,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,First Stage of Tertiary Education,2nd Quintile,Germany,0.9304347826086956,17756,0.926692620946675,0.9341769442707162
1991,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.06086956521739131,17756,0.057352774207210536,0.06438635622757208
1991,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,First Stage of Tertiary Education,3rd Quintile,Germany,0.9193548387096774,17756,0.9153497305979831,0.9233599468213717
1991,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.024193548387096774,17756,0.021933513565899326,0.02645358320829422
1991,First Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,First Stage of Tertiary Education,3rd Quintile,South-Eastern Asia,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,First Stage of Tertiary Education,4th Quintile,Germany,0.9672131147540983,17756,0.964593757886371,0.9698324716218256
1991,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.00819672131147541,17756,0.006870498915269361,0.00952294370768146
1991,First Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.00819672131147541,17756,0.006870498915269361,0.00952294370768146
1991,First Stage of Tertiary Education,5th Quintile,Germany,1.0,17756,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,Germany,0.8194444444444444,17756,0.8137866301480703,0.8251022587408186
1991,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.06944444444444445,17756,0.06570528994521502,0.07318359894367388
1991,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,Second Stage of Tertiary Education,1st Quintile,Northern Europe,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8103448275862069,17756,0.8045784804813615,0.8161111746910522
1991,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.04310344827586207,17756,0.04011619527885204,0.046090701272872105
1991,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Second Stage of Tertiary Education,2nd Quintile,Northern America,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Second Stage of Tertiary Education,2nd Quintile,Northern Europe,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Second Stage of Tertiary Education,3rd Quintile,Germany,0.936046511627907,17756,0.9324476567286409,0.939645366527173
1991,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.01744186046511628,17756,0.015516291685110843,0.019367429245121713
1991,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.011627906976744186,17756,0.0100510419727974,0.013204771980690972
1991,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.005813953488372093,17756,0.004695666912774606,0.00693224006396958
1991,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.005813953488372093,17756,0.004695666912774606,0.00693224006396958
1991,Second Stage of Tertiary Education,4th Quintile,Germany,0.9195979899497487,17756,0.9155983954454188,0.9235975844540787
1991,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.03015075376884422,17756,0.027635483215647516,0.032666024322040924
1991,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.01507537688442211,17756,0.01328304227976301,0.01686771148908121
1991,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.010050251256281407,17756,0.008583087676645536,0.011517414835917278
1991,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.010050251256281407,17756,0.008583087676645536,0.011517414835917278
1991,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.010050251256281407,17756,0.008583087676645536,0.011517414835917278
1991,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.005025125628140704,17756,0.003985054545125808,0.006065196711155599
1991,Second Stage of Tertiary Education,5th Quintile,Germany,0.95,17756,0.9467942451499538,0.9532057548500461
1991,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.014285714285714285,17756,0.012540253852375182,0.01603117471905339
1991,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1992,Pre-primary Level,1st Quintile,Germany,0.8928571428571429,17350,0.8882548003887942,0.8974594853254916
1992,Pre-primary Level,1st Quintile,Eastern Europe,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Pre-primary Level,1st Quintile,Western Asia,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Pre-primary Level,1st Quintile,Southern Europe,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Pre-primary Level,2nd Quintile,Germany,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,Pre-primary Level,2nd Quintile,Southern Europe,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Pre-primary Level,3rd Quintile,Germany,1.0,17350,1.0,1.0
1992,Pre-primary Level,4th Quintile,Germany,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,Pre-primary Level,4th Quintile,Eastern Europe,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Pre-primary Level,5th Quintile,Germany,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,Western Asia,0.46387832699619774,17350,0.45645770934649316,0.47129894464590233
1992,Primary Level,1st Quintile,Southern Europe,0.29277566539923955,17350,0.2860046715700605,0.2995466592284186
1992,Primary Level,1st Quintile,Germany,0.22053231939163498,17350,0.21436293954243218,0.22670169924083777
1992,Primary Level,1st Quintile,Eastern Europe,0.022813688212927757,17350,0.020591950586297873,0.025035425839557642
1992,Primary Level,2nd Quintile,Southern Europe,0.5309278350515464,17350,0.5235020237282736,0.5383536463748192
1992,Primary Level,2nd Quintile,Western Asia,0.3247422680412371,17350,0.3177742298166362,0.33171030626583803
1992,Primary Level,2nd Quintile,Germany,0.13917525773195877,17350,0.13402481313897485,0.14432570232494268
1992,Primary Level,2nd Quintile,Eastern Europe,0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1992,Primary Level,3rd Quintile,Southern Europe,0.7865168539325843,17350,0.7804194896046884,0.7926142182604802
1992,Primary Level,3rd Quintile,Western Asia,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,Primary Level,3rd Quintile,Germany,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,Primary Level,4th Quintile,Southern Europe,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Primary Level,4th Quintile,Germany,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Primary Level,4th Quintile,Western Asia,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Primary Level,4th Quintile,Eastern Europe,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Primary Level,5th Quintile,Germany,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Primary Level,5th Quintile,Western Asia,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,1st Quintile,Germany,0.7342105263157894,17350,0.7276371949831053,0.7407838576484735
1992,Lower Secondary Level,1st Quintile,Western Asia,0.14385964912280702,17350,0.13863751149523448,0.14908178675037956
1992,Lower Secondary Level,1st Quintile,Southern Europe,0.10263157894736842,17350,0.09811580464131169,0.10714735325342516
1992,Lower Secondary Level,1st Quintile,Eastern Europe,0.014912280701754385,17350,0.013108782061260323,0.01671577934224845
1992,Lower Secondary Level,1st Quintile,Western Europe,0.0043859649122807015,17350,0.003402668593238337,0.005369261231323066
1992,Lower Secondary Level,2nd Quintile,Germany,0.6845730027548209,17350,0.6776584252869902,0.6914875802226517
1992,Lower Secondary Level,2nd Quintile,Western Asia,0.1418732782369146,17350,0.13668130617593108,0.1470652502978981
1992,Lower Secondary Level,2nd Quintile,Southern Europe,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Lower Secondary Level,2nd Quintile,Eastern Europe,0.028925619834710745,17350,0.026431749225754836,0.03141949044366665
1992,Lower Secondary Level,2nd Quintile,Western Europe,0.004132231404958678,17350,0.00317767963534813,0.0050867831745692255
1992,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0027548209366391185,17350,0.0019748938706518494,0.0035347480026263877
1992,Lower Secondary Level,2nd Quintile,Northern Europe,0.0013774104683195593,17350,0.0008255380181066796,0.001929282918532439
1992,Lower Secondary Level,3rd Quintile,Germany,0.7174887892376681,17350,0.7107894536270236,0.7241881248483126
1992,Lower Secondary Level,3rd Quintile,Southern Europe,0.2062780269058296,17350,0.20025704921885507,0.21229900459280415
1992,Lower Secondary Level,3rd Quintile,Western Asia,0.06053811659192825,17350,0.05698948947706827,0.06408674370678824
1992,Lower Secondary Level,3rd Quintile,Eastern Europe,0.011210762331838564,17350,0.009644098670960694,0.012777425992716435
1992,Lower Secondary Level,3rd Quintile,Northern America,0.002242152466367713,17350,0.0015383488750819723,0.0029459560576534536
1992,Lower Secondary Level,3rd Quintile,Western Europe,0.002242152466367713,17350,0.0015383488750819723,0.0029459560576534536
1992,Lower Secondary Level,4th Quintile,Germany,0.7897196261682243,17350,0.7836558638813286,0.7957833884551201
1992,Lower Secondary Level,4th Quintile,Southern Europe,0.14485981308411214,17350,0.13962261560421535,0.15009701056400893
1992,Lower Secondary Level,4th Quintile,Western Asia,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,Lower Secondary Level,4th Quintile,Eastern Europe,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Lower Secondary Level,4th Quintile,Western Europe,0.014018691588785047,17350,0.012269270274693917,0.015768112902876177
1992,Lower Secondary Level,4th Quintile,Northern America,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Lower Secondary Level,5th Quintile,Germany,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Lower Secondary Level,5th Quintile,Southern Europe,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Lower Secondary Level,5th Quintile,Eastern Europe,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Lower Secondary Level,5th Quintile,Western Europe,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Upper Secondary Level,1st Quintile,Germany,0.9163934426229509,17350,0.9122746731163369,0.9205122121295648
1992,Upper Secondary Level,1st Quintile,Western Asia,0.03483606557377049,17350,0.032107581494313954,0.037564549653227024
1992,Upper Secondary Level,1st Quintile,Southern Europe,0.031967213114754096,17350,0.029349610273224802,0.03458481595628339
1992,Upper Secondary Level,1st Quintile,Eastern Europe,0.013114754098360656,17350,0.0114218991945795,0.014807609002141812
1992,Upper Secondary Level,1st Quintile,Western Europe,0.0012295081967213116,17350,0.0007080675312125649,0.0017509488622300582
1992,Upper Secondary Level,1st Quintile,Australia and New Zealand,0.0004098360655737705,17350,0.00010865864767484705,0.0007110134834726939
1992,Upper Secondary Level,1st Quintile,Northern Africa,0.0004098360655737705,17350,0.00010865864767484705,0.0007110134834726939
1992,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.0004098360655737705,17350,0.00010865864767484705,0.0007110134834726939
1992,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.0004098360655737705,17350,0.00010865864767484705,0.0007110134834726939
1992,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.0004098360655737705,17350,0.00010865864767484705,0.0007110134834726939
1992,Upper Secondary Level,1st Quintile,Northern America,0.0004098360655737705,17350,0.00010865864767484705,0.0007110134834726939
1992,Upper Secondary Level,2nd Quintile,Germany,0.8644911504424779,17350,0.85939818843018,0.8695841124547758
1992,Upper Secondary Level,2nd Quintile,Southern Europe,0.06803097345132743,17350,0.06428417429319006,0.0717777726094648
1992,Upper Secondary Level,2nd Quintile,Western Asia,0.042588495575221236,17350,0.03958379083468106,0.04559320031576141
1992,Upper Secondary Level,2nd Quintile,Eastern Europe,0.014933628318584071,17350,0.013128858799755706,0.016738397837412437
1992,Upper Secondary Level,2nd Quintile,Western Europe,0.004424778761061947,17350,0.0034371604084410166,0.005412397113682877
1992,Upper Secondary Level,2nd Quintile,Northern America,0.00165929203539823,17350,0.0010536623753141993,0.002264921695482261
1992,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.00165929203539823,17350,0.0010536623753141993,0.002264921695482261
1992,Upper Secondary Level,2nd Quintile,Northern Europe,0.0011061946902654867,17350,0.000611563183366548,0.0016008261971644255
1992,Upper Secondary Level,2nd Quintile,Southern Asia,0.0005530973451327434,17350,0.0002032432337863871,0.0009029514564790997
